date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-03-01,36.15828758301895,51.29569357433625,250.58354444998668,54.2373355563733,12549.328197942716,0.0,5.98977044277057,191.0874495501861,59.34638321628258,2636.426798120031,54.73222996829488,65.39282798813521,126.91054539575919,977.8770518073995,52.27694084620944,26.880577396163524,3586.968111831018,27.588169687928307,132.1163569141585,1787.3386571290775,4.873177859549731,8.725058596103032,0.0,160.87448852385774,448.4742562888354,34.63654920536125,68.80827349493372,23651.78931092956,18.704820575535713,12.597394994582253,108.66193689004206,0.0,,4620.689612026536
2016-03-02,47.92435163119199,36.31893385274754,239.32438718538725,53.40866708197737,12549.328197942716,0.0,5.618495519183076,186.4713655503932,56.81617328122552,2492.2514159964603,55.63146956182223,63.349427878782656,89.99713322135008,909.1463500035889,63.032223070685845,30.9883080619364,3586.968111831018,26.738706685245326,128.23248728312245,1787.3386571290775,5.264459829754042,8.657554898527852,0.0,158.83437460265216,442.92000415404505,21.34214281759348,68.01885860814303,23712.158822594312,16.248719838740886,13.922264946638945,99.53255980603201,0.0,,4620.689612026536
2016-03-03,42.096893406573756,46.90567218073067,252.96870733205287,51.43975953265405,12549.328197942716,0.0,5.944019366193742,187.7164064987636,63.21498633859288,2693.260996868929,60.56006669965597,66.35375996642072,123.3226366516886,1022.2480757929735,53.339839496036404,32.17909560528598,3586.968111831018,40.383530504839825,112.07309890947147,1787.3386571290775,5.799189406935148,7.046947233225653,0.0,181.53567457721078,457.0895373770757,31.718607834267512,62.74969223751988,23272.121870303752,19.367003320263386,15.757697726946661,103.54820500302472,0.0,,4620.689612026536
2016-03-04,38.506929837183264,48.69681956710702,250.86488309292062,52.682762244247954,12549.328197942716,0.0,6.4156833427016124,188.94202432993754,54.10539232869035,2468.009887451205,49.58548247125938,66.06541216125959,121.40515522530892,880.3694126966815,47.8242030857026,27.443435107055247,3586.968111831018,32.72693749142442,118.87986544828138,1787.3386571290775,5.02201317007495,6.310283260209907,0.0,161.86928358901903,455.81574381900316,21.831047519796456,60.801734371237345,23160.093709191173,19.015881340383995,13.095866611687773,79.98841831947246,0.0,,4620.689612026536
2016-03-05,31.91147979187559,37.21217532277637,191.21693439064506,48.639997048580206,12549.328197942716,0.0,5.263348672950004,173.69524410549198,51.4533659066406,2116.463674986274,30.503010193233486,55.170523983604035,73.20861748661356,777.8165536732743,54.924690739834304,24.892768181421808,3586.968111831018,32.90213406510606,98.43899765032647,1787.3386571290775,1.0344390812974553,6.063971161164544,0.0,151.2024224582624,372.8446818041016,13.391474544679639,58.57566383412001,23022.864404028125,19.153169773917565,11.754565684052814,61.25735198841824,0.0,,4620.689612026536
2016-03-06,30.65630830855764,33.413761203924444,180.08861323385077,45.64563959294635,12549.328197942716,0.0,5.88707737879956,160.4013642294452,54.000852028799784,1931.9987347768158,30.212613924138815,52.00828186723618,68.29628419712351,690.3663716926226,44.39918406730982,20.773894629492283,3586.968111831018,38.126744313547796,83.28197491773167,1787.3386571290775,0.8108493840378489,5.536321829218788,0.0,140.8958892591336,327.7686906133062,15.839745569095552,59.22671189626501,22657.153077155657,18.197789159748737,5.282512897884217,66.54020518802554,0.0,,4620.689612026536
2016-03-07,39.284270521334655,61.32114352863721,232.07159382239257,44.32173784823201,12549.328197942716,0.0,6.595725349086682,185.11745627599618,65.50903931785002,2611.6171754286784,30.509602464341036,56.34509492948423,138.43395066301176,1007.4673963787183,43.95323094334845,27.066576085402495,3586.968111831018,36.940234876029486,111.76554608867394,1787.3386571290775,1.707228561906933,7.061286381985093,0.0,193.63373528843306,432.6426537576814,19.36641487347117,60.609570717033286,22737.264510747238,18.92445837834671,12.82239609452554,94.66377028094988,0.0,,4620.689612026536
2016-03-08,43.34513980584581,60.06329783803089,260.0105854842481,48.435563005424484,12549.328197942716,0.0,6.499121457178057,191.6999156110771,63.9582265009318,2835.4621649511687,29.845262980074423,57.416495716205105,145.9351372126617,1085.1445670971802,62.23887550760952,31.80302611448482,3586.968111831018,36.04088513640311,151.50585711501114,1787.3386571290775,1.7873706521897437,8.157016744017978,0.0,191.44187761096254,452.8393885173633,38.00057426818226,61.86599424737947,22340.273861563837,17.913238447898568,13.682283816454852,113.47569839593181,0.0,,4620.689612026536
2016-03-09,56.8867954033856,45.053109584491594,274.3697274066336,53.20095334828974,12549.328197942716,0.0,5.782080303777921,186.06783354656974,62.96317235403358,2601.4891472916224,40.85623923570758,60.27575862302197,124.72687922119766,922.062008275591,72.78123365782623,30.56024232505205,3586.968111831018,29.71416156763316,149.8525119702718,1787.3386571290775,5.6988434283457465,8.193922421972605,0.0,171.11942844133307,456.42251321621274,32.19249008361508,60.00999613293327,22839.314659152304,17.85578815431463,10.924807953140132,85.26913620790245,0.0,,4620.689612026536
2016-03-10,40.22435068056451,49.99275823598262,269.6797150971182,53.56937191804096,12549.328197942716,0.0,6.199435448378046,180.11619495866321,66.39774032728731,2622.742987176812,40.52464127219074,62.34859207034297,143.79116482162982,956.7256846588689,60.14637386097874,29.965632250257038,3586.968111831018,41.92880443477037,133.23285725295534,1787.3386571290775,4.842872027089844,8.529286119734387,0.0,188.1279072547975,447.17809160692036,21.538007091486854,57.359741566929785,22917.121227191914,18.716381706780645,11.621745363566918,83.26277215529223,0.0,,4620.689612026536
2016-03-11,42.97534031779517,55.00159617453419,259.56460695578755,53.227190872545016,12549.328197942716,0.0,6.458801263792004,178.51519110219772,68.34866343975528,2627.8400945294657,41.61428314500287,62.300212939510736,144.86459763503441,928.6340875558814,65.87929965512983,28.559376681400074,3586.968111831018,38.58639305956305,141.29678496186844,1787.3386571290775,1.996144164691183,8.223110033518461,0.0,175.52712666685045,445.1348435949306,39.234445755407584,55.57483800879325,22831.371251801058,18.937346196783686,13.43503488800384,90.61107801844913,0.0,,4620.689612026536
2016-03-12,32.735564793336756,38.11630050088214,209.44136399694452,55.179699969208784,12549.328197942716,0.0,6.299495356862618,165.70366791659356,69.14788464604035,2204.911529778106,25.895954442073943,56.84155655652639,71.91479067370697,749.1461508248931,65.51706030302115,25.044253093434204,3586.968111831018,40.38302139746989,100.12251475926247,1787.3386571290775,0.030979295403439414,7.920224899476834,0.0,147.61286610912893,395.9220739481964,32.93946562221837,60.12634358097788,22293.797988107144,19.064115896151787,14.552694159975657,82.68767334656988,0.0,,4620.689612026536
2016-03-13,30.2027153035517,31.03100654279444,167.49997410931118,52.45099744665965,12549.328197942716,0.0,5.162301331158018,166.5640099493253,61.60471399880078,1907.065755993985,26.95169320633299,55.69162707841235,65.24012396222543,563.916344952861,57.51993520526114,24.954320473329382,3586.968111831018,40.7593905913223,89.75854699129523,1787.3386571290775,0.0,7.523978586490541,0.0,125.50697606596376,347.72796886724956,31.41119293812862,67.35511455417972,22392.58074161114,19.131066217664447,10.4714071425532,75.01600202627169,0.0,,4620.689612026536
2016-03-14,39.67830780354593,41.969133160118766,206.94518075565009,53.63715218903378,12549.328197942716,0.0,4.382558162737121,168.5711132331517,59.49096088610308,2431.0895161910457,37.008808193547694,60.178403509197096,110.02357496452382,781.8428720213503,52.514172373999465,27.451365419401995,3586.968111831018,34.67906920429374,121.33128356890101,1787.3386571290775,3.211744777804404,7.67975032274064,0.0,158.2355447034484,427.6340045805538,45.05530604473965,56.43623182440514,23484.723722359995,20.886344445263394,12.395595948458714,155.7071477536875,0.0,,4620.689612026536
2016-03-15,56.25003392536583,45.54054422479452,218.44210381029924,56.886232275979296,12549.328197942716,0.0,5.674450073269844,172.70016815059842,60.101081441726464,2823.5069969786173,34.07746739708293,57.38472612835159,145.39971923372286,974.5496907318199,69.81920844065286,31.652953023650387,3586.968111831018,37.05743949202579,152.24402768695458,1787.3386571290775,2.4655478363476453,7.87199677892254,0.0,167.33137851493055,444.98259372075506,56.23413851999928,69.73684964269401,23750.183945227207,21.23367589030838,13.696388050861337,193.99290377514984,0.0,,4620.689612026536
2016-03-16,45.986366860949076,42.38271406704247,213.09414449734527,55.83454484541349,12549.328197942716,0.0,5.872595023624162,166.69644754236043,58.95916421012204,2691.3056645023757,35.19529459228345,54.40124976049069,120.93975355218014,929.9410714314326,79.44805100320151,31.223817725267587,3586.968111831018,45.00313028252554,158.68009765085372,1787.3386571290775,0.03434661012120456,8.213472245008017,0.0,151.6787337806713,452.90985405102134,46.30870348075187,68.65382308206955,23350.73251347161,19.942233422829045,13.447518246537847,154.19812451151765,0.0,,4620.689612026536
2016-03-17,34.07695357302606,43.49984896036835,208.47438400490665,59.27056729267789,12549.328197942716,0.0,6.66484568060563,169.78178897827215,55.14797535804216,2776.8893592797485,30.66963320888035,54.366154853457644,152.79441353675122,988.6354215818243,74.73117134387411,32.18044519743131,3586.968111831018,43.41541531093702,141.5731149452094,1787.3386571290775,0.018183499475931827,8.17750683910319,0.0,159.55285104447705,422.85504162539763,55.91892620404615,62.029528215192755,23237.199345349472,18.46948299340252,14.153540404798278,189.84054032097373,0.0,,4620.689612026536
2016-03-18,31.367860694273055,51.28325505081975,213.37603734628493,52.5657866152765,12549.328197942716,0.0,6.911045718587408,158.14467867366304,54.91772949226865,2745.333468835361,32.244059263369124,60.625548094869224,154.63053858440844,967.2640966510445,75.19217243550793,32.78842673561431,3586.968111831018,46.41568917760957,133.28210412492015,1787.3386571290775,0.4619955792773791,7.979540394618344,0.0,171.35392248983692,406.9347821200692,60.95010874155402,57.58864415377457,23215.147713025643,18.02809165338101,13.787849893439805,187.40193327791346,0.0,,4620.689612026536
2016-03-19,28.56320165568674,33.61355498790826,174.61589573210046,45.87193823964815,12549.328197942716,0.0,6.559519461148184,143.80305079337955,49.2518993453464,2344.6338145187747,28.063937151513862,55.57532617172367,78.72366118521828,873.190811548396,58.56896518528245,28.257064151532518,3586.968111831018,47.0044024272164,97.30177807557732,1787.3386571290775,0.031652758346992445,8.129200362544747,0.0,130.7041327654739,387.2853474377898,44.67215249879847,59.3830809477983,23062.76398632936,18.133113159136716,12.33821171394114,155.9858116965103,0.0,,4620.689612026536
2016-03-20,19.726101904723773,33.1727648107922,179.66366358438347,49.16474753368581,12549.328197942716,0.0,5.192253474816229,137.02502076100998,49.35224067958256,2054.2450668470888,33.70806477680649,54.90028637828212,69.70826793650495,673.1595460276744,52.241110059996,25.39110605341206,3586.968111831018,46.6668410997001,86.4330178244125,1787.3386571290775,0.18722269830774257,4.739206199001359,0.0,118.43726847656009,349.96191142454484,46.544051642236454,58.97141303835523,22962.576819780206,17.603504370242327,10.104487902710753,142.66590392957553,0.0,,4620.689612026536
2016-03-21,33.77294238341139,50.515176223675724,235.96152973803046,49.385580029501085,12549.328197942716,0.0,6.262960324488317,159.6346613955457,45.146333561649364,2562.0678901118135,48.83678882404518,68.30729119333203,134.7024950843526,872.0352769054776,52.62448455993167,28.963884840116584,3586.968111831018,50.01344682539842,112.7020835369572,1787.3386571290775,6.191818303026565,3.7961525110546486,0.0,159.60544959530978,428.53562398742883,50.07661761034971,60.07236687904428,23531.61662702841,19.196784615355927,13.354200239653798,159.6986510991728,0.0,,4620.689612026536
2016-03-22,32.53750738962424,46.46099496501571,258.3798107308207,51.009026842796544,12549.328197942716,0.0,6.367299110638348,166.93864647830472,53.36005268352421,2690.513682531514,56.13830085426925,73.71782423926719,143.76768021512552,974.1002569343515,43.90300276971213,34.70337353176659,3586.968111831018,49.59621019448604,123.058297469678,1787.3386571290775,5.927147366210224,4.218295483412498,0.0,162.75032393729188,459.658036935634,42.193901367174355,59.84656709067221,23459.443647205862,18.749430432368104,13.808855921883938,139.18368980242985,0.0,,4620.689612026536
2016-03-23,33.94018316311969,56.86037803253152,254.1800616196079,50.61437074879004,12549.328197942716,0.0,6.65167990317345,174.1656407483998,44.492162602500144,2672.8250290101905,55.22328689773456,72.56378500770563,136.11017425343124,1002.5650087392956,41.980382160554186,35.11890400788901,3586.968111831018,47.47128281200925,116.57141715166138,1787.3386571290775,6.5022847200045115,5.293535750360172,0.0,171.03293804028272,474.76705917956764,39.17827625339394,62.5783038426549,23071.50736096019,18.224796720443866,13.704544716542195,94.10155334949393,0.0,,4620.689612026536
2016-03-24,32.367150322095284,48.31899941529326,252.27947770135157,49.97373786489028,12549.328197942716,0.0,6.183636515459429,173.92844908569012,48.96646264687538,2610.5233478189775,49.63401638558687,70.51190959767503,143.97393264268203,994.9687574031019,37.531575890021585,34.27692963904536,3586.968111831018,36.932731327633846,106.17986123863815,1787.3386571290775,5.90424962612942,7.951880725153412,0.0,173.98984036212966,468.3510208615466,37.20343388880732,63.63322534464966,22786.5973929426,16.551559881167055,13.523254978837352,80.2215056204451,0.0,,4620.689612026536
2016-03-25,31.10228372111309,39.19067796962003,165.24750768677285,54.454888361656664,12549.328197942716,0.0,6.28797530160946,145.97930104280783,44.308616672086075,2249.6791748668047,34.29174984211444,54.81357228583168,93.87443610987442,800.4403942053009,31.20780138019115,25.458920141728782,3586.968111831018,32.19234004111813,99.35969753626102,1787.3386571290775,5.064441335518791,7.2677665981008515,0.0,163.24494178406448,446.90298989968136,28.098909479642803,60.80191424361257,22420.805443499346,15.640789123830618,13.964943654087667,78.79490772339288,0.0,,4620.689612026536
2016-03-26,19.60110413769542,27.36241951314601,153.254904557363,46.90504075719981,12549.328197942716,0.0,6.558532027840772,129.46166211404676,38.993593836535176,1740.5514392557245,35.52736343230797,48.92112375264988,49.95990332607871,549.8677818425529,37.07843777833624,23.160479153318782,3586.968111831018,26.741258007406067,111.57345541740554,1787.3386571290775,1.5900460097287057,6.847501819162476,0.0,104.91312736261165,362.1719025083706,7.600572763054907,57.10213434687122,22193.021671487688,15.605608222398805,9.729581927722462,73.22007697411408,0.0,,4620.689612026536
2016-03-27,19.068911428768605,26.64176255690865,160.36921418415787,49.98904308737253,12549.328197942716,0.0,5.485192022682247,100.16469644764521,29.60633353877301,1379.3134888493232,28.304672766066222,47.45448746529505,44.87645707250141,359.89641472778936,44.03891031106279,17.064106959492666,3586.968111831018,27.114578342349844,101.71070263317084,1787.3386571290775,0.5071175964954322,7.521370898672432,0.0,84.4585122902489,273.0685718165644,4.221860039641974,55.754635437200236,21681.00262143601,15.035606546675295,8.377144014254023,62.734975654751246,0.0,,4620.689612026536
2016-03-28,19.1336609645977,25.52618247902233,225.27628760457,49.94312741992578,12549.328197942716,0.0,5.710985105644145,101.55555429555965,27.203409592096115,1425.965813296184,28.859483011242403,46.93188371362625,43.41441315636703,347.94871646889214,46.332690687512326,18.943987695753705,3586.968111831018,37.616942706282146,106.72114168837624,1787.3386571290775,0.01616311064527274,8.025692081062665,0.0,91.3960970728233,288.8666246748462,6.440744364813544,56.99541007090141,21972.98579739518,14.418862838275038,8.602824836337383,71.22587136001074,0.0,,4620.689612026536
2016-03-29,31.397292301468095,28.530863315977456,235.14208117067093,51.15879937708711,12549.328197942716,0.0,6.557873738969162,122.26171349811032,42.95405514291264,2058.1838217651416,43.40018320249521,53.236126131664086,103.2779604664454,626.4053351936523,47.23167331913772,23.743222929452727,3586.968111831018,44.65380163239033,112.75383250599069,1787.3386571290775,1.9820014428765695,7.719515994846739,0.0,143.99952697754486,399.7517719117171,26.93000929103584,63.333512999422666,21806.92398580797,14.89909991095132,13.96597630887739,92.71677488008919,0.0,,4620.689612026536
2016-03-30,36.31583324506299,42.03832244717931,240.97054765085028,45.211627212556934,12549.328197942716,0.0,6.710596757182459,135.641881130438,47.439402650430296,2416.726526491778,53.26232168149336,54.897881916721545,135.2848722558249,825.1930429890309,49.53745151843967,25.297439691348984,3586.968111831018,48.47448466979297,131.48832341645428,1787.3386571290775,5.349316160641723,8.536808296132781,0.0,181.3053977707413,435.7944295269688,33.827140309491874,60.0820649979421,21712.95227215578,10.712691094779181,14.40131219643396,90.69866078182022,0.0,,4620.689612026536
2016-03-31,20.32269789527738,48.985237831145916,264.6392959716708,45.31111115869154,12549.328197942716,0.0,6.496982018345328,156.1785425393258,48.09659500553012,2453.146211326379,54.31246037871461,56.5257364990668,139.285150649161,913.2276264485802,42.37651366761315,24.825245791695572,3586.968111831018,45.80382311329239,108.98742114553835,1787.3386571290775,4.692689790677519,7.836188085026013,0.0,183.1790568410234,422.56598426410017,31.17193526698648,59.85761425238425,21670.270311060394,10.562870205449363,13.635827422496888,80.16457565741717,0.0,,4620.689612026536
2016-04-01,10.501197447190847,61.32425315951633,251.9781070157429,43.43840786497091,12549.328197942716,0.0,5.8502132019894555,148.54264221738163,52.781331404279705,2416.2816709604817,53.89484336745518,56.59447681502898,128.39706171143226,898.1672544050617,40.46799219491453,24.96311032418943,3805.4548464572636,36.45408940553311,124.45511915788444,1546.830940585572,2.3753038019115396,8.098249740905517,0.0,161.3432734544608,404.0634238297676,39.3012422118495,54.95732115526404,21587.10416039084,13.756064131636771,13.172622927197384,98.19249451931286,0.0,,4681.703648586429
2016-04-02,25.722185925859485,31.9981017462025,204.7882667080884,35.101434532855635,12549.328197942716,0.0,6.192852559661955,133.13079739022612,46.31050066292073,1888.7691657354503,36.49383746432503,46.737037062625525,44.41018124699423,628.837872649769,44.310996531003696,19.84605975286703,3805.4548464572636,45.4017324266358,108.15757292603634,1546.830940585572,0.5118318371003034,7.708428620259522,0.0,125.68454350356167,363.4630319341981,24.64184456682225,49.84458379363258,20946.67197330146,13.19113229625428,11.914640248039653,85.10876617062934,0.0,,4681.703648586429
2016-04-03,17.295051150413332,27.405176937733984,173.92334578737342,35.794542465265955,12549.328197942716,0.0,5.658321995915422,133.8561822465754,34.813298859660094,1659.3519945197697,38.87220107058996,45.278893128867615,25.362556450635566,569.3097621258485,30.57527887078492,18.54563243263923,3805.4548464572636,44.09340169492556,95.89650885312723,1546.830940585572,1.3637624606948873,5.849158175787459,0.0,106.58983507333215,323.64410056277103,6.822699138456413,47.300498897108604,20883.03010107152,13.577648395149918,9.53417488403152,72.26912839308349,0.0,,4681.703648586429
2016-04-04,12.204768122480314,45.06788033116744,242.07463873291704,39.99691926682,12549.328197942716,0.0,6.416012487137416,153.0191125956186,38.51470257836595,2288.0450807961092,58.674475358680134,52.25713511229599,67.02637950442414,882.0048363477079,37.68604277542302,22.078541855995816,3805.4548464572636,47.09214245417726,113.86796841123987,1546.830940585572,3.8865546472445405,6.547741130786329,0.0,161.32177475492225,407.28302828551415,34.80938841132671,52.50651507466142,21837.24358177241,12.402321997214795,4.408828123669416,93.75637971426303,0.0,,4681.703648586429
2016-04-05,11.52195483555535,46.00776626438315,0.0,39.49621984561507,12549.328197942716,0.0,6.554253150175313,150.05335568832461,48.97972580038157,2374.0000400947515,55.91291917727095,48.91469480223615,97.72977157650935,917.6151909313029,42.66555952189118,21.767264456113914,3805.4548464572636,45.38476989471907,115.0349045342284,1546.830940585572,4.2441634702712,5.967397386049733,0.0,174.04839230427217,419.5929390472418,29.83559574763167,57.280552753734774,21595.24341546759,13.947723049201329,13.448263326576,76.42890126036124,0.0,,4681.703648586429
2016-04-06,13.112992895099069,37.74469961082662,0.0,38.75500978540341,12549.328197942716,0.0,6.342284133517205,141.3251203049341,35.314866081796985,2080.3856506216775,50.470578952538126,45.10041727998143,73.3258993856826,724.6782927441582,41.45935128407242,21.49316112460385,3805.4548464572636,30.551637405878388,123.5208969597272,1546.830940585572,3.8623099812766317,5.863223078532376,0.0,143.8454191031176,397.16282276158364,28.147648753357007,53.30808633614473,21171.30289897994,12.100050535013784,12.769456197077663,90.02149876616916,0.0,,4681.703648586429
2016-04-07,25.170602981604173,46.07540073600413,0.0,38.96709643980025,12549.328197942716,0.0,6.7468026451209555,139.45971966429977,39.54993354423797,2176.075135433775,48.463686459779815,46.22959335583153,84.89666903961093,810.3071575151691,41.68619825558569,21.769741949475794,3805.4548464572636,33.47255416126107,121.55836580423654,1546.830940585572,2.5106698535656986,6.028554247288767,0.0,131.08068630495796,416.30978376884326,25.15430352472447,52.25775157971832,20811.28665723525,11.878943899954452,10.277673261053202,83.44126316665478,0.0,,4681.703648586429
2016-04-08,22.568502651360202,53.428122949696636,0.0,41.52416182451276,12549.328197942716,0.0,6.366640821766739,134.7438250811466,43.50945744315384,2364.7570619179655,52.788956255128014,51.56625315722485,104.48458091902138,944.7018131061438,38.833861608693425,22.170216889014483,3805.4548464572636,42.96624954849378,123.07842137347627,1546.830940585572,0.05522396137134852,6.460452542163285,0.0,155.1995891022701,428.0787200812895,11.81045587946421,52.27058247581807,20602.876357290006,12.496990604704033,12.86487872828001,82.96918437096244,0.0,,4681.703648586429
2016-04-09,15.168704094122152,31.84106538680666,0.0,56.23466709030651,12549.328197942716,0.0,5.966401187828448,112.67476264845277,46.4290478445515,1970.0138576319264,37.72921561626472,48.92257325075377,51.75849204084202,800.7083781148791,40.34816309187229,16.32110397774443,3805.4548464572636,45.335212920503935,101.63816647246514,1546.830940585572,0.0,5.536321829218789,0.0,98.51402282224592,367.0298306216667,9.727475613769602,51.149677790843086,19632.337669861918,12.846241008008938,10.610109673866639,68.87226837119488,0.0,,4681.703648586429
2016-04-10,34.33941425836537,22.66454466250699,0.0,60.93555685271087,12549.328197942716,0.0,5.549704332099933,106.63387021247667,34.26729387554215,1640.9839572897683,35.066139893033565,47.99468982923699,25.190542998667663,613.6473998022803,36.391836946491324,16.177047656503138,3805.4548464572636,27.37892077357071,83.08708091658092,1546.830940585572,0.0,5.323585277951678,0.0,83.92786934601064,322.44601818118866,6.2913622167934085,49.265739500777826,18979.273231985055,12.802697239098723,9.581938435951162,67.41290569935636,0.0,,4681.703648586429
2016-04-11,35.75317016633425,38.29043983011317,0.0,63.20291624043801,12549.328197942716,0.0,6.27053064651182,125.14118264912342,42.46042876910743,2119.6709554156746,58.643801117608284,62.23031302506544,64.56456046490449,789.2190754479346,41.655749543578345,17.988807048598805,3805.4548464572636,37.517313865170905,102.4331733062866,1546.830940585572,2.4796905581622593,5.6368917605452475,0.0,109.10823657197295,418.337785754741,12.926469690189831,58.98529318997714,19529.608868613534,13.188170940914901,12.92316490179114,85.13799543018763,0.0,,4681.703648586429
2016-04-12,27.559410723234674,47.78258808864409,0.0,60.162643117357405,12549.328197942716,0.0,6.614157437491735,136.9851060957039,46.78788122311466,2419.7276974952088,53.02533626198432,59.9021462235143,106.6431182823564,970.7427933204115,47.649400907331,16.116117654921936,3805.4548464572636,44.44068813026998,107.54061508434047,1546.830940585572,0.5125053000438564,5.527310888741545,0.0,128.96233177003933,448.45265658305647,12.0500051438681,58.04069341145677,19387.128887137496,13.581154639871741,13.585737129405464,94.02904611640203,0.0,,4681.703648586429
2016-04-13,21.62876874633264,52.7354526713714,0.0,58.75784233952262,12549.328197942716,0.0,6.535491917334456,148.31977071825355,49.092144971251,2475.2878180786856,58.61137790665076,60.68137935124733,115.46291467918071,1008.9734520004002,54.22792241062979,15.459729707976036,3805.4548464572636,44.33718313077395,94.27733554876171,1546.830940585572,0.5455049842779549,5.8137804399137565,0.0,134.6617127433782,442.93366526666114,22.426113768777768,57.14684762148047,18926.47164614078,12.898503007038283,14.11150220475078,87.09835111136537,0.0,,4681.703648586429
2016-04-14,22.55188244965006,42.17592361358062,264.94612158406585,60.34521255696707,12549.328197942716,0.0,6.491386562936651,151.1841223691827,48.65169516617626,2461.1451732925725,51.96969839983406,63.38305623479292,108.81372255588444,1003.210058094554,47.19801163084109,15.908533269986826,3805.4548464572636,43.29609327110663,91.4881474644833,1546.830940585572,2.5497307042917745,5.980639550751073,0.0,152.3721653457141,440.07589796006073,25.568074363149535,57.40064754293001,18680.285497484452,17.165958196138522,12.567761723591058,78.97808941832527,0.0,,4681.703648586429
2016-04-15,26.99570888189905,36.47597021214338,262.956620098723,50.61874366949925,12549.328197942716,0.0,6.547011972587613,157.90225648349812,42.615116494608756,2286.062460271629,59.41751848780214,65.49436106708308,62.154043435386754,864.7785666844072,50.88246846607282,12.692404626586026,3805.4548464572636,39.039226709194295,112.6302732384532,1546.830940585572,2.895890657278032,7.905141368677969,0.0,153.07597686706336,425.6661451520458,22.496754936374625,55.09418904344947,18511.16617789857,17.439776956238784,12.290657307295369,83.66507411579154,0.0,,4681.703648586429
2016-04-16,23.375967451111226,24.79308699926847,257.1622021868134,51.620142511909116,12549.328197942716,0.0,6.137556294446797,126.8650241671361,31.218023610511153,1691.8965236917247,26.933093584279554,44.798802303939986,15.917764672538972,556.7175082528844,49.99525319064617,12.863550023597334,3805.4548464572636,44.1484604999227,97.32186443477896,1546.830940585572,0.014142721814613648,6.5138913369935505,0.0,124.87983523611044,342.79079508015417,7.843621146599816,43.58535490164967,17450.58655303122,16.937104655511376,10.30979013217158,66.75013078032623,0.0,,4681.703648586429
2016-04-17,35.792296891193544,25.76251442583588,240.10054711158728,51.53815024861136,12549.328197942716,0.0,5.828818813662161,125.66578222745886,29.203108881243413,1594.0362679888606,25.192935816104892,41.79695994245683,14.851854272155315,533.0887476528437,44.97000914871907,11.79452136123211,3805.4548464572636,45.35387054855014,77.39354295526809,1546.830940585572,0.0,5.959914387653412,0.0,104.20701944523495,311.60420014906293,10.684279503579027,42.75531883678622,16729.73791250582,16.836300119758942,9.124629223058818,71.66372683503066,0.0,,4681.703648586429
2016-04-18,35.90205947332094,33.78225246310082,237.20449778701283,52.96262916963761,12549.328197942716,0.0,6.621727759515238,136.69029889733667,31.472409655213,2064.8846951371565,49.16936217461364,52.65663384264726,57.383478698983154,759.8071712943861,58.20292991181934,9.648910987665289,3805.4548464572636,42.73929179709759,99.52285383838667,1546.830940585572,4.330366727045988,6.610935248133263,0.0,129.57098753535524,386.20560058715336,9.494848989394693,54.70430068077383,17319.873685252383,17.637169057740376,13.01909722459854,89.50119460929741,0.0,,4681.703648586429
2016-04-19,35.853930139201985,35.67213062988941,251.60915749910828,53.102562632332436,12549.328197942716,0.0,6.689860657726773,132.35884808214138,29.958922699038283,1984.5802198545916,47.08754986607951,52.29797685298798,58.97759515888032,701.4704700213883,63.417671770504484,13.304866655118925,3805.4548464572636,46.40897243151294,92.1562160170698,1546.830940585572,0.059264739032666706,6.074588399726863,0.0,143.51846894913817,362.48617822745405,8.92615573097622,50.32716638701008,17300.895714437975,18.047186472609322,12.570768186902914,80.04269956317114,0.0,,4681.703648586429
2016-04-20,26.735671975975798,31.589185285597488,245.35772861148678,51.083366494853166,12549.328197942716,0.0,6.829747042943692,134.4123085102126,36.770318994212985,2082.1029816630576,41.414698773818294,55.322994131214514,51.26585161137109,772.7478144381124,58.66462240341414,16.490153034218764,3805.4548464572636,40.88726910615435,92.21926590969147,1546.830940585572,2.66421940469579,5.915799957316991,0.0,155.42304444279205,364.3426729391539,23.75904056699504,49.50428024906202,17399.21292787042,18.047399690193757,11.053798300798318,92.89268718232503,0.0,,4681.703648586429
2016-04-21,19.27770271275225,33.25517002908903,266.63007733261304,50.65809995588217,12549.328197942716,0.0,6.557215450097554,127.63080209069288,33.4876342712449,2256.2877281409624,49.46675432325101,56.29577788811419,58.37815904586483,875.0737915468462,51.062340910824986,17.215187382792916,3805.4548464572636,39.84619660242009,114.8366315193802,1546.830940585572,5.7884139998382995,5.495341639048365,0.0,170.09348119413707,389.1912549829047,31.388189469701572,53.597336104879176,17719.09061925939,18.452821081575987,12.606623529791685,95.53983128200237,0.0,,4681.703648586429
