date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2017-04-17,260.13882891246266,13138.94943190433,1763.6964094976358,20.47526250438023,593.4646130897122,3884.574390512747,80.10034066064782,1463.0142240319765,20798.422264322675,114.9674241249383,,4780.5459979180805
2017-04-18,273.46907956021,13138.94943190433,2351.848918050373,76.92807831968591,813.1905419406673,3884.574390512747,137.30852807675208,1463.0142240319765,20408.15983386466,100.15786088498001,,4780.5459979180805
2017-04-19,253.47577911438592,13138.94943190433,2477.3775261729584,113.30323284104153,918.9805056435596,3884.574390512747,114.30304975719861,1463.0142240319765,20496.812718480338,81.9089052993396,,4780.5459979180805
2017-04-20,254.9918558384307,13138.94943190433,2552.9632659881345,125.69447832673377,920.7468251895577,3884.574390512747,125.4803938920987,1463.0142240319765,20182.99430897399,91.10898813610878,,4780.5459979180805
2017-04-21,229.18556512542435,13138.94943190433,2273.791944560178,139.8408341102228,662.1481904519624,3884.574390512747,135.18497511402043,1463.0142240319765,19582.111095728185,99.48188141286406,,4780.5459979180805
2017-04-22,261.779654453677,13138.94943190433,1890.481341777185,60.81056466509376,477.9655777560822,3884.574390512747,121.56599186437847,1463.0142240319765,18836.32828390244,110.3701066860249,,4780.5459979180805
2017-04-23,246.43387661119948,13138.94943190433,1772.394796042774,39.95280837183467,469.61327436985675,3884.574390512747,90.98007349971839,1463.0142240319765,18400.68240693849,129.8765821336304,,4780.5459979180805
2017-04-24,249.72277871173063,13138.94943190433,2316.6479505478246,96.0933393848357,697.4625513045141,3884.574390512747,122.09999013058764,1463.0142240319765,19698.21908124288,146.75147128499592,,4780.5459979180805
2017-04-25,249.728479022754,13138.94943190433,2505.84997899929,114.52159660780436,866.3948082043798,3884.574390512747,101.36944855149308,1463.0142240319765,19375.173555619447,137.2093595065581,,4780.5459979180805
2017-04-26,259.0946112641866,13138.94943190433,2740.5050997888648,123.85196872128097,972.0588402211425,3884.574390512747,136.5234500032708,1463.0142240319765,19615.27747245126,134.28143230201155,,4780.5459979180805
2017-04-27,258.6939024930669,13138.94943190433,2717.793223447893,140.10394493347695,917.914347776704,3884.574390512747,141.85164961090373,1463.0142240319765,18788.00796134647,141.55300781858037,,4780.5459979180805
2017-04-28,259.73214468545336,13138.94943190433,2648.6853787195964,135.39929366448644,887.717632461446,3884.574390512747,125.5458358376787,1463.0142240319765,18638.159061048664,137.84470141368772,,4780.5459979180805
2017-04-29,252.55858030461798,13138.94943190433,2138.3847476887354,59.06944713827627,714.80369754943,3884.574390512747,112.44635826044562,1463.0142240319765,17951.672188686167,114.89345580685185,,4780.5459979180805
2017-04-30,217.91745757631094,13138.94943190433,1445.3045689877963,21.113748560330784,351.5980975360658,3884.574390512747,96.79434444095405,1463.0142240319765,17351.341041171934,79.03162306933876,,4780.5459979180805
2017-05-01,185.57586807921953,13138.94943190433,1513.6057409616965,23.52424968568569,386.847229560559,3835.1000117972885,86.2824957078931,1366.583218784422,21975.642228624965,96.61920111573662,,5229.179480684204
2017-05-02,245.3338595048108,13138.94943190433,2315.857037836526,107.05042058141736,745.3058551007014,3835.1000117972885,128.6280150588903,1366.583218784422,22430.799670022094,167.7060633212559,,5229.179480684204
2017-05-03,259.2896909248661,13138.94943190433,2476.0333088437333,129.88521392636025,834.7981927384194,3835.1000117972885,151.54257049937726,1366.583218784422,22356.340470232328,169.81582633983032,,5229.179480684204
2017-05-04,253.24082857625254,13138.94943190433,2470.7884303249252,130.1071589980894,833.9346219904994,3835.1000117972885,149.41790368444506,1366.583218784422,21191.04086781721,168.21292224817844,,5229.179480684204
2017-05-05,258.54347052704946,13138.94943190433,2463.292472906648,106.7405075021848,894.4739573539204,3835.1000117972885,139.21341558276663,1366.583218784422,20503.096358291623,122.75598288697918,,5229.179480684204
2017-05-06,234.763670105377,13138.94943190433,2070.954061118731,48.66271650466379,704.5207133313667,3835.1000117972885,132.31922112993163,1366.583218784422,20124.856121193316,119.2686344735255,,5229.179480684204
2017-05-07,190.22705031043418,13138.94943190433,1890.6251563652163,38.886873663508524,655.8249479863191,3835.1000117972885,80.80358188537261,1366.583218784422,19570.91927014672,127.11357844152987,,5229.179480684204
2017-05-08,247.3010213338787,13138.94943190433,2319.3109124747402,57.87640763301571,801.2535292553544,3835.1000117972885,137.5925353575031,1366.583218784422,20275.766796943768,159.06859330882574,,5229.179480684204
2017-05-09,276.7944430184733,13138.94943190433,2562.233967356242,95.57159135616538,865.981933939648,3835.1000117972885,146.53395260934968,1366.583218784422,19989.312816210087,167.3389807829918,,5229.179480684204
2017-05-10,275.7755492733528,13138.94943190433,2551.4474785508855,112.48151397480608,835.1191447486402,3835.1000117972885,146.2310098411895,1366.583218784422,21306.28483071169,161.17370334959105,,5229.179480684204
2017-05-11,281.26252246705104,13138.94943190433,2403.3398542397576,100.67351964647257,793.3263692351854,3835.1000117972885,139.516083016675,1366.583218784422,21506.504250547387,107.09666665190234,,5229.179480684204
2017-05-12,265.465002469465,13138.94943190433,2344.442064177403,85.25688219473892,806.0212722488639,3835.1000117972885,138.29699055597453,1366.583218784422,21734.127854326496,116.27903777665938,,5229.179480684204
2017-05-13,227.96297024968302,13138.94943190433,2082.1058929545934,42.73470716147071,725.418292339069,3835.1000117972885,109.35892265806294,1366.583218784422,20995.32847647303,126.95658135861802,,5229.179480684204
2017-05-14,197.3403359917657,13138.94943190433,1838.2928374378698,27.79201917810047,650.0609625861377,3835.1000117972885,89.05975476040872,1366.583218784422,19570.57297375996,124.31069709287918,,5229.179480684204
2017-05-15,287.6590718636042,13138.94943190433,2393.4513496985687,71.20513566672595,836.0268427242887,3835.1000117972885,129.34369638572,1366.583218784422,20021.273294622173,182.5618406850321,,5229.179480684204
2017-05-16,321.30891342006004,13138.94943190433,2465.802384763471,73.59712408650097,859.755848963064,3835.1000117972885,123.31674225014761,1366.583218784422,19650.62696089504,206.83045186590584,,5229.179480684204
2017-05-17,307.4527428382461,13138.94943190433,2382.9374103935425,54.62892800396872,809.892775220182,3835.1000117972885,127.9029223067257,1366.583218784422,19196.332078307456,197.58002801796542,,5229.179480684204
2017-05-18,308.5541755174277,13138.94943190433,2292.713246505868,59.20876956898693,786.038495618184,3835.1000117972885,142.14439875414996,1366.583218784422,18435.83943872773,151.61150660664038,,5229.179480684204
2017-05-19,293.23213144924046,13138.94943190433,2301.639482650867,57.368574390428236,770.9307529405382,3835.1000117972885,140.4820431784079,1366.583218784422,18276.591867484356,167.8170917892292,,5229.179480684204
2017-05-20,171.81820121555765,13138.94943190433,1858.6306615574504,28.467196775018955,623.1193954202992,3835.1000117972885,89.1622792236314,1366.583218784422,16738.452057778137,153.29970749752712,,5229.179480684204
2017-05-21,165.80063650404807,13138.94943190433,1635.7323472299458,17.51594533753636,604.8742111616118,3835.1000117972885,53.84773287265681,1366.583218784422,16365.308091181936,128.29779636665248,,5229.179480684204
2017-05-22,209.1963842486235,13138.94943190433,2363.4537418618825,52.87668536576788,849.4562656031255,3835.1000117972885,122.49685942419781,1366.583218784422,17513.84095032999,192.31971969574496,,5229.179480684204
2017-05-23,264.59515062667987,13138.94943190433,2378.1132399656367,50.53837604166689,782.8756537449719,3835.1000117972885,151.05053567618396,1366.583218784422,17398.3353451514,185.3148720402703,,5229.179480684204
2017-05-24,267.10968784087635,13138.94943190433,2390.0789806300368,46.23025383896017,754.1441379430718,3835.1000117972885,163.48862283496862,1366.583218784422,17231.194042365056,202.3329747046056,,5229.179480684204
2017-05-25,251.0599352177797,13138.94943190433,2117.493559857114,18.82472983981601,571.8945533136808,3835.1000117972885,145.24884250417907,1366.583218784422,16803.08260794227,235.51733436723336,,5229.179480684204
2017-05-26,249.3428585249988,13138.94943190433,2176.193422095609,24.771776755449014,611.1766498396688,3835.1000117972885,118.82346247317182,1366.583218784422,16610.99951654383,245.84285328886298,,5229.179480684204
2017-05-27,178.30341857483293,13138.94943190433,1855.5754462400448,16.257494144608142,515.6136658846601,3835.1000117972885,87.92978299094469,1366.583218784422,15807.138408192379,168.14482276139898,,5229.179480684204
2017-05-28,151.05310620823096,13138.94943190433,1671.9741344923025,17.795280011070997,517.1006057283117,3835.1000117972885,67.9287144816573,1366.583218784422,16354.223959631616,140.17054731881063,,5229.179480684204
2017-05-29,242.44398941613065,13138.94943190433,2487.523566127502,55.46975204084421,845.376928522558,3835.1000117972885,134.02961001742278,1366.583218784422,17831.012291599396,220.8529136385827,,5229.179480684204
2017-05-30,258.24265333124106,13138.94943190433,2629.1947125456936,77.17875615456383,861.1604083157705,3835.1000117972885,145.14122435729774,1366.583218784422,17586.55078786998,238.9200523626962,,5229.179480684204
2017-05-31,267.4650273935042,13138.94943190433,2448.846263941603,72.82085966127474,772.1504607069173,3835.1000117972885,154.05701149455413,1366.583218784422,17932.254778188006,235.6756408308352,,5229.179480684204
2017-06-01,262.8864788049741,13138.94943190433,2495.352758332375,72.73487305721513,783.1319412039117,3527.0226003484945,135.58959031104584,1509.7955137468846,18053.551973073376,259.92221466706013,,6349.094301311213
2017-06-02,262.013379533514,13138.94943190433,2482.0715885212303,75.34618164992473,820.8764579640443,3527.0226003484945,105.34070710221383,1509.7955137468846,18561.2007438505,257.7287097388202,,6349.094301311213
2017-06-03,179.90446227666672,13138.94943190433,1985.2747133715982,29.166435944220666,590.5283518542507,3527.0226003484945,102.29363299810915,1509.7955137468846,18092.990061471373,184.70389396669407,,6349.094301311213
2017-06-04,166.20587356902504,13138.94943190433,1625.038866534909,17.072440546155953,480.8780218092212,3527.0226003484945,86.88490202048594,1509.7955137468846,17707.241740178306,146.5712677675335,,6349.094301311213
2017-06-05,173.42601545295207,13138.94943190433,1909.4296806784366,17.720677649532703,531.1884338047466,3527.0226003484945,140.02452525823804,1509.7955137468846,18615.57880322737,168.03545440108618,,6349.094301311213
2017-06-06,162.62091391619697,13138.94943190433,2022.9704267549937,17.95612824893049,541.9431259787873,3527.0226003484945,154.41155340332833,1509.7955137468846,18474.724909645447,197.49310618376705,,6349.094301311213
2017-06-07,174.58748777134397,13138.94943190433,1967.5210580575872,17.002372683172855,441.67433624379123,3527.0226003484945,138.21247545585948,1509.7955137468846,18340.970191062705,209.63971644542033,,6349.094301311213
2017-06-08,181.57103428235357,13138.94943190433,2144.2110999614324,32.78230459548533,599.6807840368003,3527.0226003484945,140.39202139325647,1509.7955137468846,18124.725244731162,195.80942967080028,,6349.094301311213
2017-06-09,191.08825584465743,13138.94943190433,2247.189630753671,34.207582303839374,642.1553430482372,3527.0226003484945,158.90167935160144,1509.7955137468846,18184.932112770533,224.67448147316108,,6349.094301311213
2017-06-10,191.6167416112707,13138.94943190433,1932.8764363929702,22.492165051270046,586.5567955567991,3527.0226003484945,124.53185487938995,1509.7955137468846,17250.06201601605,194.59334235495476,,6349.094301311213
2017-06-11,161.45227245571965,13138.94943190433,1662.0520425130392,17.418080445487675,531.6211204541155,3527.0226003484945,85.13748067612515,1509.7955137468846,15837.457123277782,158.78911067690302,,6349.094301311213
2017-06-12,203.03151106572193,13138.94943190433,2044.5296929328006,34.41993097137345,547.1166231613001,3527.0226003484945,149.72901887380695,1509.7955137468846,15747.425967349456,211.44883630484958,,6349.094301311213
2017-06-13,180.5248412627796,13138.94943190433,2326.0949091720217,49.61013562118086,678.4722669910878,3527.0226003484945,187.714019617978,1509.7955137468846,17822.64100661566,251.61747933157943,,6349.094301311213
2017-06-14,194.83946317320326,13138.94943190433,2546.5095238928134,68.88648212106807,776.1700353907096,3527.0226003484945,174.68462712302608,1509.7955137468846,18336.711600685743,286.14200182133004,,6349.094301311213
2017-06-15,173.30196674963577,13138.94943190433,2359.8656057271455,58.54697048850509,673.7355200344606,3527.0226003484945,191.20807384952386,1509.7955137468846,18225.866060799337,280.32886595724847,,6349.094301311213
2017-06-16,191.37584868461377,13138.94943190433,2203.3150961192687,44.336939740709965,528.7134100561667,3527.0226003484945,185.7017142081744,1509.7955137468846,18452.5055497374,267.1178577945074,,6349.094301311213
2017-06-17,156.72040329151383,13138.94943190433,1965.328261540717,17.121480994064566,575.6189407081755,3527.0226003484945,141.47050565763038,1509.7955137468846,17269.99224370836,229.56434027820026,,6349.094301311213
2017-06-18,153.33248736375737,13138.94943190433,1853.0902492827154,18.97826494028562,611.136131632164,3527.0226003484945,82.82429750504997,1509.7955137468846,16794.686000436483,212.8902890810638,,6349.094301311213
2017-06-19,206.19204213153043,13138.94943190433,2610.356737966966,72.52875368377889,865.9406868746386,3527.0226003484945,152.5997288744285,1509.7955137468846,18277.450637822698,276.67683385845123,,6349.094301311213
2017-06-20,216.67298760177619,13138.94943190433,2723.474856507315,99.26027597010271,883.2689409626212,3527.0226003484945,187.6392788838025,1509.7955137468846,18421.63913901403,303.69736543181136,,6349.094301311213
2017-06-21,204.58999796663468,13138.94943190433,2803.3583886505553,104.11793562398378,906.5096714522539,3527.0226003484945,185.81890087109647,1509.7955137468846,18613.61568560375,319.86932190704766,,6349.094301311213
2017-06-22,218.23574491680682,13138.94943190433,2754.362499693446,112.13639623276143,799.3787588475666,3527.0226003484945,204.5561963781491,1509.7955137468846,18957.069617269,319.23470483565717,,6349.094301311213
2017-06-23,191.9900394103368,13138.94943190433,2450.988371398195,78.61537314346307,642.6148720304309,3527.0226003484945,205.22447706127963,1509.7955137468846,19100.79098727826,291.6287920847754,,6349.094301311213
2017-06-24,154.457906424476,13138.94943190433,1960.7783922968274,25.053583632052614,503.133364382974,3527.0226003484945,177.7996086657839,1509.7955137468846,17778.934492081746,247.5287627635422,,6349.094301311213
2017-06-25,149.26014710311,13138.94943190433,1770.5747568121483,21.260040379588105,489.0269543587646,3527.0226003484945,118.33127746765933,1509.7955137468846,17225.96750551793,217.82970560704,,6349.094301311213
2017-06-26,220.0490652906124,13138.94943190433,2540.5641817267274,92.62986163218869,748.3340229163193,3527.0226003484945,176.13182775376168,1509.7955137468846,18525.950580537898,270.64869635230787,,6349.094301311213
2017-06-27,249.2050329208121,13138.94943190433,2798.582769317868,107.15081023096033,871.5665498591402,3527.0226003484945,265.5723384964525,1509.7955137468846,18356.02986346583,216.26397857426514,,6349.094301311213
2017-06-28,225.9393107686898,13138.94943190433,2534.9154593207713,94.23405018440064,786.2852178020252,3527.0226003484945,250.99740098209264,1509.7955137468846,18640.023961306186,123.04011849671106,,6349.094301311213
2017-06-29,231.94977366144244,13138.94943190433,2479.375593042221,85.52939184916058,796.5253052292223,3527.0226003484945,218.28142801179996,1509.7955137468846,18560.049444884273,135.2384142229226,,6349.094301311213
2017-06-30,237.6387448640305,13138.94943190433,2262.5540741793975,46.37525832881945,615.3738188834539,3527.0226003484945,244.04717600901253,1509.7955137468846,19125.143827129585,143.2305816822598,,6349.094301311213
2017-07-01,267.79419191640596,13138.94943190433,1929.8567303712407,45.79634113339294,526.0399881600075,3350.104272499565,164.8634042998793,1854.196378283089,18248.41092805647,145.18475052580453,,7407.769198824586
2017-07-02,242.24453320575537,13138.94943190433,1708.0712560829347,38.79102252043075,511.93878594022493,3350.104272499565,119.71046428059907,1854.196378283089,17587.547480752495,120.30144356546685,,7407.769198824586
2017-07-03,253.229908771993,13138.94943190433,2310.601094102065,96.11762675486469,645.7952221581044,3350.104272499565,187.3756338224928,1854.196378283089,18610.444917485944,199.02253297509122,,7407.769198824586
2017-07-04,250.65549318675855,13138.94943190433,2549.975752926151,118.60630605343445,750.2930037959907,3350.104272499565,228.2729075241168,1854.196378283089,18423.295247807033,225.44982189603047,,7407.769198824586
2017-07-05,237.63867557494615,13138.94943190433,2814.9179843258844,123.91658921364746,869.8585467506746,3350.104272499565,257.3336243160204,1854.196378283089,18239.735947172994,243.41277132809614,,7407.769198824586
2017-07-06,237.48429275966393,13138.94943190433,2878.4852911973194,129.01775543656268,889.2866079602344,3350.104272499565,265.73303357796857,1854.196378283089,18539.934057642677,256.41450070751716,,7407.769198824586
2017-07-07,241.44033259513728,13138.94943190433,2816.830762745794,124.7685382207827,843.2014848012458,3350.104272499565,270.2692279526483,1854.196378283089,18517.435682377505,247.7273911378569,,7407.769198824586
2017-07-08,256.92442754171924,13138.94943190433,2382.69685237629,86.56020089566096,681.9193123493776,3350.104272499565,216.76122000115592,1854.196378283089,17770.36659495268,209.8256134307045,,7407.769198824586
2017-07-09,233.83623597058633,13138.94943190433,2201.6432192475345,74.95131784201597,662.3334143042193,3350.104272499565,188.90642342904192,1854.196378283089,17096.128798065587,190.71590371396965,,7407.769198824586
2017-07-10,265.9919010177507,13138.94943190433,2828.8750091257516,109.72761410564505,849.5500726988176,3350.104272499565,249.5265216057006,1854.196378283089,18056.796632231253,252.0306941573683,,7407.769198824586
2017-07-11,265.1340198357338,13138.94943190433,2861.06363932844,107.82325003021141,774.2276928388007,3350.104272499565,265.23363982113574,1854.196378283089,18254.337698024898,280.5468427694379,,7407.769198824586
2017-07-12,257.7050298171018,13138.94943190433,2760.356396323401,110.73080526536639,691.992495326647,3350.104272499565,266.5049331529424,1854.196378283089,17858.418980055183,283.39845178519533,,7407.769198824586
2017-07-13,257.4953053057684,13138.94943190433,2738.9383134040922,112.22703991532748,714.6646934512852,3350.104272499565,274.2871181134725,1854.196378283089,18024.437952206466,285.6728577346393,,7407.769198824586
2017-07-14,253.71987474496248,13138.94943190433,2684.262991173056,91.76067578963598,740.9015024333967,3350.104272499565,264.2577175655643,1854.196378283089,18710.545267185156,256.41696748720994,,7407.769198824586
2017-07-15,268.10315230918434,13138.94943190433,2226.173339657024,67.64923042932134,636.050193557148,3350.104272499565,196.51910886959453,1854.196378283089,17946.897679128946,200.6786540390728,,7407.769198824586
2017-07-16,231.97624439266002,13138.94943190433,1904.222596541867,49.36226614576593,599.586976941108,3350.104272499565,110.74742077479146,1854.196378283089,17296.195141472243,178.65136356342228,,7407.769198824586
2017-07-17,261.05279077758706,13138.94943190433,2533.5266587234437,99.68441967732295,792.5812104016155,3350.104272499565,167.59170391634424,1854.196378283089,18196.32881697325,251.95386156902245,,7407.769198824586
2017-07-18,273.6133008501254,13138.94943190433,2698.450770162631,122.08675250667581,808.7560592445902,3350.104272499565,241.7621457651858,1854.196378283089,18299.874408737312,243.12217065120737,,7407.769198824586
2017-07-19,266.67750612989784,13138.94943190433,2653.587764531113,119.65668894202092,723.2895777884044,3350.104272499565,260.9299401917304,1854.196378283089,18063.588964838902,251.24466825279652,,7407.769198824586
2017-07-20,261.4010469956584,13138.94943190433,2709.8535248376943,127.29095306345599,728.9197277089803,3350.104272499565,265.00053183139136,1854.196378283089,18113.62241652059,250.92458312858446,,7407.769198824586
2017-07-21,266.0549618865666,13138.94943190433,2654.4427592126167,122.6993417909397,718.7620873887367,3350.104272499565,267.2179237132202,1854.196378283089,18351.347677623082,236.92674238923942,,7407.769198824586
2017-07-22,256.6997651754404,13138.94943190433,2202.1492109631977,52.32708933419087,617.5674135077799,3350.104272499565,197.70652537614254,1854.196378283089,17710.605688625456,186.42760011789827,,7407.769198824586
2017-07-23,246.22126516643382,13138.94943190433,1943.516337569082,36.52656748993635,536.385705065106,3350.104272499565,167.02860782579518,1854.196378283089,17221.38276581244,164.25722472916726,,7407.769198824586
2017-07-24,261.4087427164987,13138.94943190433,2590.795864703768,85.34459050661,819.3789418494009,3350.104272499565,228.54720301489454,1854.196378283089,18836.173722934065,187.9229830112822,,7407.769198824586
2017-07-25,250.27601791610226,13138.94943190433,2431.013343338573,83.50018984503642,729.5905822629849,3350.104272499565,200.8045738624135,1854.196378283089,19158.695756702506,183.05391062469693,,7407.769198824586
2017-07-26,251.9589731253953,13138.94943190433,2498.073678180952,78.33564501735643,738.6996513426091,3350.104272499565,205.2670912943452,1854.196378283089,18904.573413600727,228.9480194637728,,7407.769198824586
2017-07-27,252.64686506685544,13138.94943190433,2530.044156156277,81.73484661919925,733.5003855205844,3350.104272499565,212.19238600244248,1854.196378283089,19232.18502067844,252.72768217501948,,7407.769198824586
2017-07-28,258.7140418142007,13138.94943190433,2309.63774523996,56.2350132572451,594.8506296805316,3350.104272499565,220.44270176703077,1854.196378283089,18748.425747041783,249.695472151233,,7407.769198824586
2017-07-29,361.2385691409857,13138.94943190433,1923.5440802240214,19.25156096358164,469.6325263963047,3350.104272499565,199.95967316512795,1854.196378283089,17708.646414952746,197.37221059702262,,7407.769198824586
2017-07-30,320.53977444538305,13138.94943190433,1690.0177775369095,16.819713596735227,391.59974883683896,3350.104272499565,155.93221196092983,1854.196378283089,16754.26154630659,176.7980754875033,,7407.769198824586
2017-07-31,371.48848503982606,13138.94943190433,2364.907857812054,44.659943416028625,640.7573473316595,3350.104272499565,231.81862447345844,1854.196378283089,18498.599244975387,228.50247930219933,,7407.769198824586
2017-08-01,379.5268558691302,13138.94943190433,2569.93510450232,55.58176626638416,724.7683473745466,3546.4628428397264,261.5490918329111,1804.8887394724204,18788.519843311322,261.21194295581955,,7017.489559726874
2017-08-02,383.2899196617437,13138.94943190433,2611.2283659426917,47.687806512599686,730.9979003021597,3546.4628428397264,275.5998742805644,1804.8887394724204,18960.466322518532,263.5965473194066,,7017.489559726874
2017-08-03,375.9699965743632,13138.94943190433,2425.60901000409,20.159166292576465,588.7216277398211,3546.4628428397264,279.65710069503433,1804.8887394724204,19569.81145141708,263.09766158561433,,7017.489559726874
2017-08-04,371.11172220748335,13138.94943190433,2376.9247648572978,25.274585998193174,536.8984524008897,3546.4628428397264,288.3632177958844,1804.8887394724204,20105.94015759834,263.6506294182636,,7017.489559726874
2017-08-05,364.5087305175789,13138.94943190433,2096.5274558062633,22.37022015619715,551.9432625434749,3546.4628428397264,245.61155639428355,1804.8887394724204,18943.823409950797,171.06609784440428,,7017.489559726874
2017-08-06,347.35693258520223,13138.94943190433,1838.8379148563333,19.00833163184221,519.9913329626895,3546.4628428397264,214.99543886827618,1804.8887394724204,18451.422895016392,123.27282584166304,,7017.489559726874
2017-08-07,370.35885536053974,13138.94943190433,2350.4541365435734,37.468144089781696,667.5028283172719,3546.4628428397264,232.0649485072901,1804.8887394724204,19493.976172677463,195.9053418063434,,7017.489559726874
2017-08-08,372.2958081545725,13138.94943190433,2354.0766805396543,37.12989906662382,692.4168079518921,3546.4628428397264,241.04857950601777,1804.8887394724204,19077.272546323857,184.45368534591222,,7017.489559726874
2017-08-09,355.2945565677749,13138.94943190433,2358.2230336688885,39.03585783863693,681.9341481263226,3546.4628428397264,245.54600181196415,1804.8887394724204,18420.36757590086,159.35413182643978,,7017.489559726874
2017-08-10,356.2792637004113,13138.94943190433,2420.671713931352,45.42026773406663,759.4806053124238,3546.4628428397264,231.42661107483494,1804.8887394724204,17929.98668863145,132.13868925730753,,7017.489559726874
2017-08-11,375.8613486234006,13138.94943190433,2329.65904561732,41.37826268225062,745.989915298738,3546.4628428397264,161.45445338253194,1804.8887394724204,18316.62236023608,145.31644850324156,,7017.489559726874
2017-08-12,370.46551381419147,13138.94943190433,1771.473695246406,16.959753358659473,496.5496807543334,3546.4628428397264,126.08342596435475,1804.8887394724204,18188.59247342486,119.61985246182228,,7017.489559726874
2017-08-13,343.4521409344507,13138.94943190433,1626.3763901997256,14.94380285973996,501.2100387421891,3546.4628428397264,97.59615532782995,1804.8887394724204,18106.550569238458,106.92906592358123,,7017.489559726874
2017-08-14,367.0867712004274,13138.94943190433,1975.8332092482262,16.26250403209233,611.2449155739959,3546.4628428397264,125.15063106477272,1804.8887394724204,19486.028823963403,128.59340074832093,,7017.489559726874
2017-08-15,360.65753994092603,13138.94943190433,1876.9678381079016,17.05691695113452,625.4958353135208,3546.4628428397264,124.9192001109258,1804.8887394724204,19093.469259409267,134.87822931507904,,7017.489559726874
2017-08-16,366.42445263025553,13138.94943190433,2324.08168943026,38.077854452787086,755.4667400124163,3546.4628428397264,143.36294054634675,1804.8887394724204,19153.49013570379,173.26275931537901,,7017.489559726874
2017-08-17,376.73479240500325,13138.94943190433,2368.7916004712656,36.20376138764524,738.4319059302126,3546.4628428397264,176.9649829421685,1804.8887394724204,19054.288557209507,187.9811803065935,,7017.489559726874
2017-08-18,376.5610295989309,13138.94943190433,2381.6359888354186,40.661460484562994,732.9343414594359,3546.4628428397264,206.09051591998886,1804.8887394724204,19769.182856051335,179.53026196979255,,7017.489559726874
2017-08-19,384.61555292220044,13138.94943190433,1801.3995253322219,14.036801539715059,461.1549065423807,3546.4628428397264,177.61379559138604,1804.8887394724204,19109.058105154876,127.01860157790816,,7017.489559726874
2017-08-20,372.49297450318966,13138.94943190433,1579.1316923915329,13.804384815278832,403.89797311302107,3546.4628428397264,119.27748865442088,1804.8887394724204,18763.68368013001,109.10467208542468,,7017.489559726874
2017-08-21,383.02076779081483,13138.94943190433,2261.3070931871016,46.7843759016769,707.5556250381951,3546.4628428397264,149.08064425635362,1804.8887394724204,20108.775376540616,191.55846680619217,,7017.489559726874
2017-08-22,382.239660636184,13138.94943190433,2476.0339630897893,62.19449316125436,769.6285392883742,3546.4628428397264,171.94794232707395,1804.8887394724204,20423.065228794603,221.30199614255858,,7017.489559726874
2017-08-23,379.22656831499864,13138.94943190433,2601.749954548199,67.95847455450736,789.5625530008541,3546.4628428397264,201.25973892624964,1804.8887394724204,19948.25811264267,227.3064535690686,,7017.489559726874
2017-08-24,377.8315865099003,13138.94943190433,2603.6349308437016,87.44055808168544,782.7795738678142,3546.4628428397264,215.89730872530168,1804.8887394724204,19453.69779660823,208.61202796724882,,7017.489559726874
2017-08-25,382.3608879769784,13138.94943190433,2630.9978890856028,90.98757253285049,798.7747828474774,3546.4628428397264,216.4090049171135,1804.8887394724204,20376.477795893647,223.78241911449663,,7017.489559726874
2017-08-26,376.62812852647494,13138.94943190433,2340.8329414250215,62.28766295610117,738.4666951609888,3546.4628428397264,195.85448953128392,1804.8887394724204,19942.506523802476,183.20561173035364,,7017.489559726874
2017-08-27,311.9183595299809,13138.94943190433,2061.752401301321,29.42929762788708,630.4571487532899,3546.4628428397264,179.25697789104686,1804.8887394724204,19541.54178409114,155.89092511945813,,7017.489559726874
2017-08-28,336.68591696212025,13138.94943190433,2757.5877819587654,78.95199741862655,829.248303352284,3016.2105960401227,252.0966416944957,1804.8887394724204,20679.057428137578,226.65504836668833,,7017.489559726874
2017-08-29,350.93879379536315,13138.94943190433,2811.3324899977533,104.83651034808801,840.6696846205054,2858.6923252849365,242.38154771023179,1804.8887394724204,20848.479564961068,239.61567254516228,,7017.489559726874
2017-08-30,350.2875251655362,13138.94943190433,2786.6469769076284,121.22190480331365,849.9573159515396,2891.6544491345817,261.57227622843357,1804.8887394724204,20747.655125867826,223.73640373596203,,7017.489559726874
2017-08-31,354.4438175253677,13138.94943190433,2772.2206200817227,118.13778984332855,870.1448858666117,2995.9346473513165,278.8021538769027,1804.8887394724204,19738.028767211323,177.0137725743842,,7017.489559726874
2017-09-01,362.7298262773018,13138.94943190433,2748.856273691404,131.2696081303715,889.2267475987408,2926.9122865376294,266.1533705359855,1582.3294155644396,19771.70432141612,134.24377591627479,,6004.578959213006
2017-09-02,367.74290463408494,13138.94943190433,2128.00170843865,51.982691322460866,737.0231027459075,2954.5060090742286,173.55999934108598,1582.3294155644396,18280.095442495152,104.12821879135966,,6004.578959213006
2017-09-03,332.9552996156671,13138.94943190433,1947.5903716510807,29.38486703853131,674.487555991258,2893.8473947856824,124.76133346308754,1582.3294155644396,17753.30199700612,114.68957821887808,,6004.578959213006
2017-09-04,361.25744987550354,13138.94943190433,2570.1233673127053,92.65178659330259,828.2839386649597,3128.145095494416,225.93078922621413,1582.3294155644396,19112.886521758326,197.98562037759459,,6004.578959213006
2017-09-05,363.9815878041297,13138.94943190433,2751.412642470836,104.64748941016342,854.1777535752245,3199.6520035370363,246.73321807541993,1582.3294155644396,19440.79999390554,217.2408116417086,,6004.578959213006
