date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2016-01-06,353.01960674405524,12549.328197942716,2804.6762701027196,113.0902359328802,1020.6742246070967,3481.5629050279144,125.99256647219578,2076.904027959261,29572.10950857626,80.21946187396576,,5636.672226109782
2016-01-07,360.41386255767054,12549.328197942716,2850.508376804797,112.95887355577551,971.1122969456796,3481.5629050279144,146.70146218180275,2076.904027959261,29088.741841214196,88.98067007106734,,5636.672226109782
2016-01-08,345.7225464944517,12549.328197942716,2725.439053701338,104.30826096720838,836.1151607474251,3481.5629050279144,162.39746371672146,2076.904027959261,28877.06325191092,93.58200055421887,,5636.672226109782
2016-01-09,338.91563875128617,12549.328197942716,2498.585565354306,51.370351900476415,882.5840220170853,3481.5629050279144,117.63037425680436,2076.904027959261,29165.65677480734,80.69215017334285,,5636.672226109782
2016-01-10,280.9378486905458,12549.328197942716,2052.61121957066,47.75594622213219,633.7591036914552,3481.5629050279144,99.26291971217086,2076.904027959261,28754.06907962427,64.00122570530317,,5636.672226109782
2016-01-11,347.8809409390343,12549.328197942716,2786.6397802384627,97.58988466311747,1007.8246211596737,3481.5629050279144,148.79534777904033,2076.904027959261,29854.534630494156,76.94942701459068,,5636.672226109782
2016-01-12,370.24553377169383,12549.328197942716,2865.290961378427,112.07477046732754,1012.5865773972729,3481.5629050279144,147.60282355682438,2076.904027959261,30152.63755045204,136.6472042545052,,5636.672226109782
2016-01-13,381.44814364617326,12549.328197942716,3010.822238770203,135.1756255433369,1043.2080561506414,3481.5629050279144,155.05622197536695,2076.904027959261,29607.165902348213,165.57076523682812,,5636.672226109782
2016-01-14,392.58399975850335,12549.328197942716,3158.5349967583643,148.36723611531053,1095.5990067083937,3481.5629050279144,192.24644174643035,2076.904027959261,29276.109347581805,174.66919038653606,,5636.672226109782
2016-01-15,399.166304153781,12549.328197942716,3189.4237051132222,161.9971163948915,1138.4410091900954,3481.5629050279144,174.1804213195299,2076.904027959261,29545.415466025803,154.47269098076572,,5636.672226109782
2016-01-16,311.25927796540634,12549.328197942716,2812.7405673411654,137.6033106472508,1049.2521650936008,3481.5629050279144,127.91255037019027,2076.904027959261,29688.067141015228,115.03403680445206,,5636.672226109782
2016-01-17,285.5367590658667,12549.328197942716,2697.5235471784667,140.53975155541377,998.3974262772508,3481.5629050279144,103.38888756065573,2076.904027959261,29674.136524592694,116.07698188378494,,5636.672226109782
2016-01-18,340.669735975529,12549.328197942716,3315.639953877883,177.37691635897335,1209.7468793180417,3481.5629050279144,185.75189633308491,2076.904027959261,30127.717143966656,161.34757130725708,,5636.672226109782
2016-01-19,340.81490917890847,12549.328197942716,3566.662574092531,193.7593243061232,1232.7294746926136,3481.5629050279144,209.3016342813453,2076.904027959261,29745.006801714328,244.17028748588297,,5636.672226109782
2016-01-20,339.5625222217114,12549.328197942716,3594.7667076054886,193.82902090203726,1228.9171628006409,3481.5629050279144,213.4349169025176,2076.904027959261,29829.06776277424,259.3079104743733,,5636.672226109782
2016-01-21,338.3563862083191,12549.328197942716,3571.3466671607202,168.35168770713943,1171.3775345389977,3481.5629050279144,224.2630760774781,2076.904027959261,30027.677247711425,261.74833153040646,,5636.672226109782
2016-01-22,324.73881458922205,12549.328197942716,3441.618019599349,175.74211690998862,1125.2780277325019,3481.5629050279144,217.98254258473307,2076.904027959261,30654.71120525488,230.61814056852842,,5636.672226109782
2016-01-23,275.14981818929465,12549.328197942716,2866.085087884212,143.05147040952522,926.4522725321682,3481.5629050279144,161.29024438259785,2076.904027959261,29738.828948947135,175.2987606328494,,5636.672226109782
2016-01-24,236.17067407709465,12549.328197942716,2451.5929474357536,103.14196287496098,805.2419192269298,3481.5629050279144,132.98963641872402,2076.904027959261,29886.780490021247,106.54380651569487,,5636.672226109782
2016-01-25,292.9463351882296,12549.328197942716,3057.152368913465,133.83513887879442,973.5176464715073,3481.5629050279144,198.77357847467223,2076.904027959261,30617.336879118153,201.3697699824889,,5636.672226109782
2016-01-26,349.4348502955245,12549.328197942716,2956.810047329564,129.32872275731083,852.116134656895,3481.5629050279144,206.6933180579776,2076.904027959261,30589.289514680495,240.73542387238305,,5636.672226109782
2016-01-27,334.6323242309716,12549.328197942716,2649.942584390278,124.40436218333454,660.194268692189,3481.5629050279144,215.55712940881006,2076.904027959261,30134.581281076807,199.74058060268192,,5636.672226109782
2016-01-28,336.1732608331209,12549.328197942716,2794.9137697313377,137.79835040395423,815.6616861443418,3481.5629050279144,208.20375190836833,2076.904027959261,29669.46763140607,206.34445954429367,,5636.672226109782
2016-01-29,270.8154370804795,12549.328197942716,2545.227734517634,104.28542883420211,616.6635618705536,3481.5629050279144,205.26339213974202,2076.904027959261,29530.54339336777,213.62169247049573,,5636.672226109782
2016-01-30,182.36342748137005,12549.328197942716,1999.5256127610016,50.061806289325915,455.22990485408286,3481.5629050279144,152.32533549887677,2076.904027959261,28142.043348018702,152.55420025683676,,5636.672226109782
2016-01-31,180.9528936826245,12549.328197942716,1772.0398478864618,47.13134243282217,478.6921108666802,3481.5629050279144,98.71456207793163,2076.904027959261,27045.38858409111,102.7470873258236,,5636.672226109782
2016-02-01,293.54223362616466,12549.328197942716,2409.8910028814007,55.438878261930654,652.3369497939177,3606.345455486921,167.39785454134002,2084.847093458464,27559.396864602786,197.61582503987808,,5282.4740167881755
2016-02-02,312.1904788389016,12549.328197942716,2331.3599779378674,68.88542622206677,523.8231368690589,3606.345455486921,185.51437022935787,2084.847093458464,27678.71561117766,214.3794093845758,,5282.4740167881755
2016-02-03,320.9066907761639,12549.328197942716,2404.0862592954495,78.08971905205176,693.6994027330474,3606.345455486921,165.78274462167232,2084.847093458464,27549.752766351907,144.9798248237328,,5282.4740167881755
2016-02-04,306.85638735445525,12549.328197942716,2650.5169730073894,92.41465292324204,931.9120515700522,3606.345455486921,148.89227064484612,2084.847093458464,27309.439455229356,158.68540263733902,,5282.4740167881755
2016-02-05,298.7556716486194,12549.328197942716,2804.213252886768,99.0348708112689,989.5367475823459,3606.345455486921,147.75863357185747,2084.847093458464,27132.10826994093,176.0114143374803,,5282.4740167881755
2016-02-06,200.0120645682571,12549.328197942716,2032.976205969413,55.22871285212044,594.9767557471188,3606.345455486921,137.88036122347575,2084.847093458464,26269.245426172547,90.09361044030524,,5282.4740167881755
2016-02-07,205.37250771092675,12549.328197942716,1690.214764227975,50.04887658505098,458.51351454323424,3606.345455486921,104.55644263033003,2084.847093458464,26014.270806718734,75.96946947938498,,5282.4740167881755
2016-02-08,204.83350370283165,12549.328197942716,2041.553082302306,59.52902233527465,496.8633292808557,3606.345455486921,159.7426377845849,2084.847093458464,26912.432358550814,96.66808502149235,,5282.4740167881755
2016-02-09,203.75739439346097,12549.328197942716,2247.4033290253115,73.47906754051246,654.6158830544296,3606.345455486921,147.4403801328454,2084.847093458464,27032.38920646772,95.0111698535325,,5282.4740167881755
2016-02-10,251.86652737611584,12549.328197942716,2486.0689986119573,90.46123553144663,880.7218419719546,3606.345455486921,128.08376741619017,2084.847093458464,26997.025629563886,91.8430466337609,,5282.4740167881755
2016-02-11,321.7514501264015,12549.328197942716,2665.0154119336103,129.4017064889225,934.4319284876651,3606.345455486921,150.5809738562155,2084.847093458464,26756.650749806737,93.96750873987389,,5282.4740167881755
2016-02-12,346.47898350451436,12549.328197942716,2751.964242840059,111.27690172053676,1079.6694326554168,3606.345455486921,152.16898066819954,2084.847093458464,26828.574188521066,84.09659993540156,,5282.4740167881755
2016-02-13,258.1889635710765,12549.328197942716,2218.507032247086,56.46814085525385,864.7322592804653,3606.345455486921,99.31695070541511,2084.847093458464,26458.290519423124,65.52296298318315,,5282.4740167881755
2016-02-14,231.54631612362184,12549.328197942716,1922.757861746502,52.726102932506045,703.3075287155115,3606.345455486921,84.65997055240585,2084.847093458464,26097.611662929285,62.346951647561085,,5282.4740167881755
2016-02-15,311.72744381564405,12549.328197942716,2592.321130202823,118.7809212225434,1014.0030892640092,3606.345455486921,123.6151777377165,2084.847093458464,26936.160070753158,84.29298115292816,,5282.4740167881755
2016-02-16,354.5922676894751,12549.328197942716,2943.4802806562466,154.0208137418649,1136.197828758223,3606.345455486921,164.52158339066517,2084.847093458464,27162.993652735207,129.28094830656244,,5282.4740167881755
2016-02-17,317.1917633615131,12549.328197942716,2966.495317883639,178.9601070874601,1055.736366121667,3606.345455486921,185.0376283800025,2084.847093458464,27154.44722924938,175.7540410813244,,5282.4740167881755
2016-02-18,330.76378293158535,12549.328197942716,3031.8569267807557,158.42864352118227,1086.3170371199442,3606.345455486921,175.22068377470552,2084.847093458464,27455.893099011875,198.25118225213524,,5282.4740167881755
2016-02-19,336.7348013330439,12549.328197942716,2931.692873623849,143.75546938530923,1077.9925254611092,3606.345455486921,138.31587581043902,2084.847093458464,27501.245394830145,189.619740603734,,5282.4740167881755
2016-02-20,237.41187789493944,12549.328197942716,1953.149157783072,58.92245378611733,555.6222136397383,3606.345455486921,96.96161492671446,2084.847093458464,27027.506248748792,126.0046452122705,,5282.4740167881755
2016-02-21,197.06402101316476,12549.328197942716,1584.034158616913,49.77856236209595,419.9044526124994,3606.345455486921,77.84702150965714,2084.847093458464,26358.134904760762,86.57009942962894,,5282.4740167881755
2016-02-22,274.6944801181415,12549.328197942716,2235.6695423373985,87.0948962085858,695.7534897301504,3606.345455486921,134.2769906662233,2084.847093458464,26393.37484276416,149.0244210112436,,5282.4740167881755
2016-02-23,294.3751230872889,12549.328197942716,2588.0589891677914,123.65687088699637,920.6838961122309,3606.345455486921,125.98404554550811,2084.847093458464,26141.62402249404,126.72765206895514,,5282.4740167881755
2016-02-24,306.1411176606915,12549.328197942716,2632.614952939498,132.17452651809435,929.3552266667702,3606.345455486921,127.26960595652217,2084.847093458464,26019.38351154671,120.73121673916553,,5282.4740167881755
2016-02-25,292.3965777946324,12549.328197942716,2747.9391275383414,136.7625999005793,1003.173273766223,3606.345455486921,139.74221987558178,2084.847093458464,25949.098822896525,100.7491520065438,,5282.4740167881755
2016-02-26,298.0014015872394,12549.328197942716,2725.6898518448697,132.22347872415045,1006.4512172354914,3606.345455486921,138.54544182343096,2084.847093458464,25652.28568926874,102.44519082052972,,5282.4740167881755
2016-02-27,174.32764280961368,12549.328197942716,2167.550338784779,59.87941373120307,775.6745258693555,3606.345455486921,103.78910740568045,2084.847093458464,25289.540587285614,57.43975712465519,,5282.4740167881755
2016-02-28,156.48227008797994,12549.328197942716,1948.2641169349192,49.05440031272053,693.1491798666037,3606.345455486921,95.18981888139822,2084.847093458464,25016.98003054966,57.06011807281744,,5282.4740167881755
2016-02-29,260.18170008193664,12549.328197942716,2480.7008417977427,96.09786544987956,925.7069412603329,3606.345455486921,127.76198450298425,2084.847093458464,25755.666238385515,81.48717130196566,,5282.4740167881755
2016-03-01,250.58354444998668,12549.328197942716,2637.4313165497647,126.89242967113826,977.8687547450143,3586.968111831018,132.12691777977875,1787.3386571290775,25842.198908187667,109.31288732722875,,4217.66888734621
2016-03-02,239.32438718538725,12549.328197942716,2493.620143612285,89.98428666650292,909.1386361054364,3586.968111831018,128.242737687372,1787.3386571290775,25908.159284712317,100.12881977685888,,4217.66888734621
2016-03-03,252.96870733205282,12549.328197942716,2694.2871699867896,123.3050330796754,1022.2394022526317,3586.968111831018,112.08205759532134,1787.3386571290775,25427.37018674795,104.16852110676605,,4217.66888734621
2016-03-04,250.86488309292062,12549.328197942716,2468.9502364942655,121.38782536235101,880.3619429642382,3586.968111831018,118.88936824046604,1787.3386571290775,25304.96701526984,80.46759711349324,,4217.66888734621
2016-03-05,191.21693439064506,12549.328197942716,2117.270079612756,73.1981673924143,777.8099540783065,3586.968111831018,98.44686647936668,1787.3386571290775,25155.02880326247,61.62432041544077,,4217.66888734621
2016-03-06,180.08861323385077,12549.328197942716,1932.7348554749858,68.28653530924909,690.3605140923813,3586.968111831018,83.28863215356708,1787.3386571290775,24755.448681531532,66.93882108699914,,4217.66888734621
2016-03-07,232.0715938223926,12549.328197942716,2612.731661416317,138.4141900409092,1007.4588482490493,3586.968111831018,111.77448018995238,1787.3386571290775,24842.97929388724,95.23086327058138,,4217.66888734621
2016-03-08,260.0105854842481,12549.328197942716,2838.0317614829714,145.91430584084767,1085.135359894543,3586.968111831018,151.51796790155598,1787.3386571290775,24409.223048809097,114.15548616334154,,4217.66888734621
2016-03-09,274.3697274066336,12549.328197942716,2602.4803539487048,124.70907520191975,922.0541847910418,3586.968111831018,149.8644905948625,1787.3386571290775,24954.48038156499,85.77994968207449,,4217.66888734621
2016-03-10,269.6797150971182,12549.328197942716,2623.8021519853387,143.77063948910757,956.71756706098,3586.968111831018,133.29598013518768,1787.3386571290775,25039.49267307538,83.76156630057524,,4217.66888734621
2016-03-11,259.56460695578755,12549.328197942716,2628.841341295441,144.84391907637016,928.6262083087476,3586.968111831018,141.30807967505467,1787.3386571290775,24945.801329418828,91.15389294093441,,4217.66888734621
2016-03-12,209.44136399694452,12549.328197942716,2206.7333805628095,71.9045252655807,749.1397944917144,3586.968111831018,100.22035479491612,1787.3386571290775,24358.443010541778,83.18302230366945,,4217.66888734621
2016-03-13,167.49997410931118,12549.328197942716,1908.048589290057,65.23081132302553,563.9115602520793,3586.968111831018,89.99031514814776,1787.3386571290775,24466.37410747443,75.46539305235301,,4217.66888734621
2016-03-14,206.94518075565009,12549.328197942716,2432.6954405791557,110.00786975437242,781.8362382639954,3586.968111831018,121.34098231787677,1787.3386571290775,25659.661252631387,156.63992733413914,,4217.66888734621
2016-03-15,218.44210381029924,12549.328197942716,2824.82329282444,145.37896428963703,974.5414219013296,3586.968111831018,152.25619747997217,1787.3386571290775,25949.705941908924,195.1550380894989,,4217.66888734621
2016-03-16,213.09414449734527,12549.328197942716,2692.331092609072,120.92249012253967,929.9331810948406,3586.968111831018,158.69278191816957,1787.3386571290775,25513.261019375375,155.1218641340288,,4217.66888734621
2016-03-17,208.47438400490665,12549.328197942716,2778.2114088113312,152.77260304408796,988.6270332371403,3586.968111831018,141.5844317471353,1787.3386571290775,25389.213461082054,190.97779947771733,,4217.66888734621
2016-03-18,213.37603734628493,12549.328197942716,2746.379482351525,154.60846599582848,967.2558896371484,3586.968111831018,133.29275817581984,1787.3386571290775,25365.119610876,188.52458370996249,,4217.66888734621
2016-03-19,174.61589573210046,12549.328197942716,2345.5271554146193,78.71242385137235,873.1834027247362,3586.968111831018,97.30955599972593,1787.3386571290775,25198.623515215422,156.9202606417883,,4217.66888734621
2016-03-20,179.66366358438347,12549.328197942716,2055.0277652441428,69.69831749635989,673.1538344234003,3586.968111831018,86.43992694231216,1787.3386571290775,25089.15794151295,143.5205586062041,,4217.66888734621
2016-03-21,235.96152973803046,12549.328197942716,2563.044076674506,134.6832671053136,872.0278778862642,3586.968111831018,112.71109250138186,1787.3386571290775,25710.896943677555,160.65534218831036,,4217.66888734621
2016-03-22,258.3798107308207,12549.328197942716,2691.6845720150272,143.74715823489097,974.0919919172039,3586.968111831018,123.06813426940052,1787.3386571290775,25632.039971130926,140.01748391947962,,4217.66888734621
2016-03-23,254.1800616196079,12549.328197942716,2673.8434157156394,136.09074533657338,1002.5565022052609,3586.968111831018,116.58073541550436,1787.3386571290775,25208.176620199087,94.66527832114417,,4217.66888734621
2016-03-24,252.27947770135157,12549.328197942716,2611.5179966429105,143.95338122114168,994.9603153215168,3586.968111831018,106.18834884208339,1787.3386571290775,24896.880930573036,80.70208074776171,,4217.66888734621
2016-03-25,165.24750768677285,12549.328197942716,2250.536336610781,93.86103609312872,800.4336026522378,3586.968111831018,99.36763996245455,1787.3386571290775,24497.21271975576,79.26693667022208,,4217.66888734621
2016-03-26,153.254904557363,12549.328197942716,1741.214615642749,49.95277184738307,549.8631163406053,3586.968111831018,111.58237416370591,1787.3386571290775,24248.33372514784,73.65870932764348,,4217.66888734621
2016-03-27,160.36921418415787,12549.328197942716,1379.8390281212337,44.87005122548725,359.89336108929797,3586.968111831018,101.71883298953048,1787.3386571290775,23688.8962144263,63.110795937346445,,4217.66888734621
2016-03-28,225.27628760456994,12549.328197942716,1426.509127808329,43.40821600741565,347.94576420387875,3586.968111831018,106.72967255966675,1787.3386571290775,24007.92016698173,71.65255722101945,,4217.66888734621
2016-03-29,235.1420811706709,12549.328197942716,2058.9680208873083,103.26321815259446,626.4000202881282,3586.968111831018,112.76284560702581,1787.3386571290775,23826.479248932144,93.27220419480689,,4217.66888734621
2016-03-30,240.97054765085028,12549.328197942716,2417.647335799747,135.26556114591264,825.186041415423,3586.968111831018,131.49883407952936,1787.3386571290775,23723.804745789123,91.2420003777996,,4217.66888734621
2016-03-31,264.6392959716708,12549.328197942716,2454.08089708434,139.2652685233292,913.2198779217337,3586.968111831018,108.99613317435825,1787.3386571290775,23677.169976896235,80.64480973997259,,4217.66888734621
2016-04-01,251.9781070157429,12549.328197942716,2417.5880854916395,128.37873379545928,898.1596336620157,3805.4548464572636,124.46506761407774,1546.830940585572,23586.301747868085,98.78072669209733,,4273.36122448573
2016-04-02,204.7882667080884,12549.328197942716,1889.4888153148913,44.40384195807756,628.8325371047227,3805.4548464572636,108.16621862003035,1546.830940585572,22886.558665076398,85.61861893170476,,4273.36122448573
2016-04-03,173.92334578737342,12549.328197942716,1659.9842326919425,25.35893609673267,569.3049316631597,3805.4548464572636,95.90417444554215,1546.830940585572,22817.02287226872,72.70206399196007,,4273.36122448573
2016-04-04,242.07463873291704,12549.328197942716,2288.9168605297095,67.01681188788247,881.9973527390704,3805.4548464572636,113.87707057194825,1546.830940585572,23859.606764970307,94.31803688797788,,4273.36122448573
2016-04-05,0.0,12549.328197942716,2374.904569966078,97.71582123358374,917.6074051769784,3805.4548464572636,115.04409997525327,1546.830940585572,23595.19478534161,76.88675640368963,,4273.36122448573
2016-04-06,0.0,12549.328197942716,2081.1783089759674,73.31543255019065,724.6721440151405,3805.4548464572636,123.53077073784638,1546.830940585572,23131.9928259342,90.56078175389409,,4273.36122448573
2016-04-07,0.0,12549.328197942716,2176.9042529270378,84.88455054565317,810.3002822448836,3805.4548464572636,121.56808270527938,1546.830940585572,22738.635215351853,83.94112658058148,,4273.36122448573
2016-04-08,0.0,12549.328197942716,2365.6580700750037,104.4696663672861,944.693797528046,3805.4548464572636,123.08825978182506,1546.830940585572,22510.9238843021,83.46621974862144,,4273.36122448573
2016-04-09,0.0,12549.328197942716,1970.764462666071,51.75110382431769,800.7015842880342,3805.4548464572636,101.64629103056738,1546.830940585572,21450.502895475765,69.28485473298258,,4273.36122448573
2016-04-10,0.0,12549.328197942716,1641.6091969623321,25.186947198660718,613.6421931449103,3805.4548464572636,83.093722573351,1546.830940585572,20736.957679863735,67.81674959992503,,4273.36122448573
2016-04-11,0.0,12549.328197942716,2120.478582064442,64.55534425837094,789.2123791051863,3805.4548464572636,102.4413614141304,1546.830940585572,21338.26030441592,85.6480232921294,,4273.36122448573
2016-04-12,0.0,12549.328197942716,2420.6496502946584,106.62789561226627,970.7345567905722,3805.4548464572636,107.54921146113399,1546.830940585572,21182.58514710183,94.59233672606287,,4273.36122448573
2016-04-13,0.0,12549.328197942716,2476.2564761566396,115.44643303567557,1008.9648910921952,3805.4548464572636,94.28487171078602,1546.830940585572,20679.266100333847,87.62012268434549,,4273.36122448573
2016-04-14,264.94612158406585,12549.328197942716,2462.082906775856,108.7981900449599,1003.2015460874236,3805.4548464572636,91.4954606697047,1546.830940585572,20410.28047145048,79.45121573381742,,4273.36122448573
2016-04-15,262.9566200987231,12549.328197942716,2286.9334845968647,62.14517131580488,864.7712292367148,3805.4548464572636,112.63927646264304,1546.830940585572,20225.498887338523,84.16627829208045,,4273.36122448573
2016-04-16,257.1622021868134,12549.328197942716,1692.541161821053,15.91549250642,556.7127846325802,3805.4548464572636,97.32964396455266,1546.830940585572,19066.698203657146,67.15000426001296,,4273.36122448573
2016-04-17,240.10054711158728,12549.328197942716,1594.6436198827198,14.849734258398653,533.084224517151,3805.4548464572636,77.39972949284841,1546.830940585572,18279.09124055326,72.09303571400726,,4273.36122448573
2016-04-18,237.20449778701283,12549.328197942716,2065.671447393286,57.37528754910936,759.8007245048952,3805.4548464572636,99.53080930665779,1546.830940585572,18923.879921091117,90.0373606618003,,4273.36122448573
2016-04-19,251.60915749910828,12549.328197942716,1985.3363748927482,58.96917645837463,701.4645182054209,3805.4548464572636,92.16358262508228,1546.830940585572,18903.144386446682,80.52220353452934,,4273.36122448573
2016-04-20,245.35772861148678,12549.328197942716,2082.949115456599,51.258533716334455,772.741257850234,3805.4548464572636,92.22663755766615,1546.830940585572,19010.566829299492,93.44917031766589,,4273.36122448573
2016-04-21,266.63007733261304,12549.328197942716,2257.2264646044914,58.369825911294704,875.0663667465335,3805.4548464572636,114.84581111123455,1546.830940585572,19360.06862886718,96.11217240458603,,4273.36122448573
2016-04-22,270.21494561588975,12549.328197942716,2308.2250001960806,50.034770898924236,873.284446394103,3805.4548464572636,121.52054744645574,1546.830940585572,19544.718165154976,110.78514780702895,,4273.36122448573
2016-04-23,265.88329404289266,12549.328197942716,1901.1008000065221,14.741062900993658,678.1982513303143,3805.4548464572636,101.17105108512429,1546.830940585572,18914.44163685869,70.8845693227591,,4273.36122448573
2016-04-24,244.890038660075,12549.328197942716,1576.6541625517777,14.354722890211423,537.0079172071568,3805.4548464572636,77.31863919745123,1546.830940585572,18367.77219895448,65.43465599576815,,4273.36122448573
2016-04-25,249.27531699761875,12549.328197942716,2180.2291665520174,43.502706493524165,847.1063420369013,3805.4548464572636,76.19793101397414,1546.830940585572,19049.571919002945,83.4980069773759,,4273.36122448573
2016-04-26,251.5937175383064,12549.328197942716,2371.3309459414163,85.16109734824302,903.2519352210536,3805.4548464572636,122.69660078910034,1546.830940585572,18693.146142998212,94.56266238548262,,4273.36122448573
2016-04-27,240.42775442738474,12549.328197942716,2390.975687507795,111.22535302963942,845.0741166170646,3805.4548464572636,122.66332448086122,1546.830940585572,18619.540695125477,106.01623007685845,,4273.36122448573
2016-04-28,242.19824828027959,12549.328197942716,2486.679673397111,105.71550636151231,915.6108307035432,3805.4548464572636,151.26708255026722,1546.830940585572,18707.305226050034,110.63174038731255,,4273.36122448573
2016-04-29,251.7382710409616,12549.328197942716,2326.5463597831526,88.58382176658066,823.4086469855132,3805.4548464572636,137.66828757245347,1546.830940585572,18110.43881699291,99.10248434622892,,4273.36122448573
2016-04-30,220.98632501985617,12549.328197942716,1937.1918569051095,30.598162721146693,730.8462272646702,3805.4548464572636,127.99942299564972,1546.830940585572,17029.559141164686,71.5981973036037,,4273.36122448573
2016-05-01,215.4784175167835,12549.328197942716,1618.3408732666508,23.550667852095806,595.7160955596172,3596.7762903415305,102.10994128415403,1411.6424360388382,15670.91592334971,64.33330129668556,,4641.0474607530605
2016-05-02,207.41789115608879,12549.328197942716,2075.3397415894997,57.48321100598943,844.3446084405876,3596.7762903415305,136.94533842702015,1411.6424360388382,16190.157643408913,77.19980426323639,,4641.0474607530605
2016-05-03,198.30352378170332,12549.328197942716,2068.2024891874744,58.027668476805815,850.6959275997369,3596.7762903415305,103.12479027354728,1411.6424360388382,16678.100082095545,81.79866971018464,,4641.0474607530605
2016-05-04,190.79708129086174,12549.328197942716,2230.704629973923,59.582299664177725,883.497039697949,3596.7762903415305,104.665192989445,1411.6424360388382,17123.053343742948,99.80497271108831,,4641.0474607530605
2016-05-05,202.23994650137192,12549.328197942716,1881.8212018725922,14.949275584867276,559.0793444553495,3596.7762903415305,118.62193547508576,1411.6424360388382,17158.915146077106,118.73433786397283,,4641.0474607530605
2016-05-06,218.34973894653984,12549.328197942716,1882.1233509018593,14.642791594284347,561.5418851839387,3596.7762903415305,122.72501180477431,1411.6424360388382,16864.80811499001,107.20465924525436,,4641.0474607530605
2016-05-07,165.41620338378388,12549.328197942716,1555.3161509543668,13.734360571780247,442.7536723811521,3596.7762903415305,107.74039131330126,1411.6424360388382,15896.938578825879,73.75905977765154,,4641.0474607530605
2016-05-08,178.89351522912256,12549.328197942716,1303.7659366146886,13.615719559264663,340.5901918192344,3596.7762903415305,87.28069275240631,1411.6424360388382,15419.899491218552,62.57461534833387,,4641.0474607530605
2016-05-09,181.55577334248042,12549.328197942716,1897.9991249983966,34.88436651817416,615.15807937972,3596.7762903415305,128.11749767488678,1411.6424360388382,15441.604745058747,88.54702324984285,,4641.0474607530605
2016-05-10,180.7728297299655,12549.328197942716,2128.072221680041,55.66562928311762,767.2956130136766,3596.7762903415305,126.01374331735893,1411.6424360388382,16539.26872504203,93.7072478698799,,4641.0474607530605
2016-05-11,205.86324119727007,12549.328197942716,2181.5699225288436,53.31167588189703,733.6457121489183,3596.7762903415305,144.65523700204815,1411.6424360388382,17228.73928444345,101.11672411925318,,4641.0474607530605
2016-05-12,197.26898467105622,12549.328197942716,2121.9544462884423,52.26795953236505,760.7907220540872,3596.7762903415305,116.70855995430526,1411.6424360388382,17161.51504800344,97.58122833732197,,4641.0474607530605
2016-05-13,205.95262698088658,12549.328197942716,1995.7380608271171,31.072303431289257,731.1562196496822,3596.7762903415305,101.25156565068839,1411.6424360388382,16924.006198747556,86.28932006780967,,4641.0474607530605
2016-05-14,209.3384628798938,12549.328197942716,1463.3052465397413,14.972742727753202,417.58137691285737,3596.7762903415305,77.79583161798027,1411.6424360388382,15744.912036353726,69.26912545435223,,4641.0474607530605
2016-05-15,182.69673500998113,12549.328197942716,1260.753119053697,15.345168966505655,342.32842428406036,3596.7762903415305,69.34366709777179,1411.6424360388382,14910.607072418772,65.42864600273923,,4641.0474607530605
2016-05-16,186.55463620626094,12549.328197942716,1659.1470433530947,15.741918821247056,505.74378488568425,3596.7762903415305,105.07242171939369,1411.6424360388382,16583.34324727838,79.93640528822536,,4641.0474607530605
2016-05-17,187.03688381410174,12549.328197942716,2171.6459118505472,46.25619831776033,771.8847181964617,3596.7762903415305,132.36535754171908,1411.6424360388382,16462.902087597704,103.87684863258187,,4641.0474607530605
2016-05-18,194.4400128210769,12549.328197942716,2285.377953231476,49.10274573155828,855.1615750206722,3596.7762903415305,122.50288021614816,1411.6424360388382,16168.415176451017,107.56424933597225,,4641.0474607530605
2016-05-19,171.34688307313309,12549.328197942716,2330.063520189849,59.85102173391715,875.6361980253521,3596.7762903415305,125.03234923761167,1411.6424360388382,15937.749712612835,112.17507607764016,,4641.0474607530605
2016-05-20,176.11615647215336,12549.328197942716,2201.312396070572,38.13214571466678,797.8585604209918,3596.7762903415305,119.60536964098053,1411.6424360388382,15523.905442486428,104.06598733897795,,4641.0474607530605
2016-05-21,202.7896322439301,12549.328197942716,1622.759488048991,19.861647863770887,572.2284581728559,3596.7762903415305,60.27366937151521,1411.6424360388382,14783.604127258915,73.41255785534624,,4641.0474607530605
2016-05-22,184.9724440268987,12549.328197942716,1425.1375984340373,18.48753810344454,466.91769811262407,3596.7762903415305,65.24612278082681,1411.6424360388382,13801.807129668741,67.08630068156008,,4641.0474607530605
2016-05-23,213.07347193826817,12549.328197942716,2079.265115143657,46.65212172831035,825.4988629918289,3596.7762903415305,87.51169808998084,1411.6424360388382,14420.50955331008,102.47608594094393,,4641.0474607530605
2016-05-24,211.08045251094887,12549.328197942716,2197.93215970364,49.93258369795704,888.1091467553632,3596.7762903415305,93.00467384769074,1411.6424360388382,14329.030766455331,104.82370425305805,,4641.0474607530605
2016-05-25,183.1245164602862,12549.328197942716,2352.18256431177,57.0357195437964,941.3618760650786,3596.7762903415305,111.34224475986429,1411.6424360388382,14545.43172547584,124.00571214024174,,4641.0474607530605
2016-05-26,149.18927002328664,12549.328197942716,2143.746018031369,52.440358279924666,814.7609805401534,3596.7762903415305,119.39388279633266,1411.6424360388382,14319.332597636852,116.95783322535183,,4641.0474607530605
