date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2017-06-02,3.0439206923718922,44.645747939326135,262.013379533514,65.77482685765872,13138.94943190433,0.0,7.171069822872974,135.39160799352064,16.41524434106535,2476.541409314334,56.325474266072796,36.571110007876285,75.36519350685232,820.8767256717181,77.00674485468437,16.644372093497505,3527.0226003484945,36.37057844092939,105.33376687098513,1509.7955137468846,1.0973266091294895,5.411187290591319,0.0,162.00552821123807,404.22352814240827,64.10735098279164,66.15043431044137,18427.57151556532,12.528404314725417,11.6570647716914,252.41815314170708,0.0,,5683.336241901513
2017-06-03,0.0,33.23262520521537,179.90446227666666,64.29790776439005,13138.94943190433,0.0,6.854103731193227,115.34942307621822,5.0646421565541395,1984.5695844879156,37.511031623026696,32.093166989065836,29.173795416129085,590.5285444398339,68.86620171403672,16.317154840882512,3527.0226003484945,34.042870121817685,102.28689351927173,1509.7955137468846,1.0622337532409696,5.300470256727442,0.0,125.55990399263419,370.1957724317571,60.06429161135537,63.28322368118128,17962.731662101014,16.163877926644382,12.444483656225398,183.61145139695313,0.0,,5683.336241901513
2017-06-04,0.0,26.68296516605706,166.20587356902504,61.89941739382639,13138.94943190433,0.0,6.567418927607494,92.2970480957005,3.8950622401915003,1624.4616860398457,36.70489104187531,29.63149288568689,17.076748379545258,480.8781786351788,58.842068169871865,14.730866988686547,3527.0226003484945,35.52320393552538,86.87917772522636,1509.7955137468846,0.7065811560630846,4.526548003738396,0.0,85.81494047727351,306.9942198271696,43.92594374247608,55.715393280670895,17579.760491445893,16.30062415543513,11.073771674452729,145.70436296671204,0.0,,5683.336241901513
2017-06-05,0.0,28.99575313240673,173.42601545295207,61.83819794954582,13138.94943190433,0.0,6.445964630795627,91.29376835148487,4.588897431114577,1908.7514903956821,60.13422616653023,38.16803059539263,17.725149050481704,531.1886070381469,62.03823395030381,19.360641271962614,3527.0226003484945,31.763584855960787,140.0152999301601,1509.7955137468846,1.084504219477915,7.993233341411561,0.0,97.14561705218799,396.4457686328548,58.15289778057574,59.69821734920127,18481.55808636285,16.2754567249439,12.61512005654258,167.041598344935,0.0,,5683.336241901513
2017-06-06,10.560406915783224,25.56738508817075,162.62091391619697,65.86556281971743,13138.94943190433,0.0,7.624301710975793,97.15032654937278,3.6911112139851827,2022.2519091266108,57.838030510855795,36.272428133880354,17.96065906036335,541.9433027195529,76.79020109827599,19.89316612481818,3527.0226003484945,22.534897210716483,154.4013802051936,1509.7955137468846,1.0831544942514333,6.085896189753753,0.0,111.12947140894742,392.03781568890935,69.22159440089686,64.60123851067914,18341.718254174906,16.14794493357674,17.948834331785648,196.3250210297832,0.0,,5683.336241901513
2017-06-07,42.34169512759604,22.600797229484918,174.58748777134397,64.42143985731333,13138.94943190433,0.0,8.001172089971963,99.44407275162898,3.250698507338454,1966.8222349083549,55.08575732345519,31.96392291695535,17.006662836566218,441.6744802844785,84.17108547786788,21.109754059448264,3527.0226003484945,30.91264659896718,138.20336951225283,1509.7955137468846,4.2995497089569366,3.2065575863320843,0.0,113.55895066624069,393.0707164244148,72.28270806351048,70.13983871003224,18208.926487292883,16.409260373933872,14.155213566989223,208.39978941608175,0.0,,5683.336241901513
2017-06-08,20.51279145233712,34.99423109824003,181.57103428235357,64.24652715936885,13138.94943190433,0.0,8.52813233169499,108.62194393942012,4.639226059667568,2143.449520131139,62.80534042442824,34.59692769621424,32.79057644776872,599.680979607213,79.1307526485569,16.069123439993255,3527.0226003484945,33.870641412690375,140.38277185318844,1509.7955137468846,5.332089507215311,3.216749038367851,0.0,122.47492680065523,407.79316003803734,71.73352995412847,68.26822167767023,17994.23837156178,16.547896552352768,12.233129285402008,194.6513027253681,0.0,,5683.336241901513
2017-06-09,5.02864977992458,37.86830743827187,191.08825584465743,54.169369349042626,13138.94943190433,0.0,8.477444088581096,108.57128081599173,11.658862661762157,2246.391475060112,64.59292218373372,36.9101902466736,34.216213791810745,642.1555524706314,68.76933793518879,18.690875203495757,3527.0226003484945,32.885044256346845,158.89121032753974,1509.7955137468846,5.753878640490792,5.312116231268245,0.0,146.44343104956292,417.76479044293126,75.7718266356228,60.005169557531275,18054.011787184754,16.626389270453267,0.26775823686970845,223.34563039901965,0.0,,5683.336241901513
2017-06-10,0.0,29.882775340677313,191.6167416112707,41.24004135785925,13138.94943190433,0.0,7.532141268950528,104.22166748361693,8.27594831901142,1932.1899183032012,38.008277215138754,27.438504572012754,22.4978404261143,586.5569868471619,69.37402820694984,18.00765220737805,3527.0226003484945,19.5477155028869,124.52365026512469,1509.7955137468846,1.0885533951573596,3.336035946761613,0.0,105.46140576642271,374.6946405009358,65.10934102842208,62.5147639261049,17125.87218008449,16.224236697679906,0.39221274640087883,193.44240803293633,0.0,,5683.336241901513
2017-06-11,1.9521811925369952,24.901146672318085,161.45227245571965,38.9694558976675,13138.94943190433,0.0,7.28363721991812,104.10225751564975,8.844957670984435,1661.4617156965708,37.06860951002329,16.864177163262454,17.422475493068475,531.6212938286253,62.14713622259006,17.985988887431475,3527.0226003484945,17.14866272825091,85.13187150737762,1509.7955137468846,1.075056142892544,2.679226849899202,0.0,67.83298983629152,339.0706525074381,51.92980078628345,58.51197402392399,15723.437173674878,15.968136561359932,0.4577928613381629,157.84994269083973,0.0,,5683.336241901513
2017-06-12,29.45342120978617,36.259073458324366,203.03151106572193,41.68825514634198,13138.94943190433,0.0,8.543931264613608,119.81712278850713,3.700024965785331,2040.4314413343398,38.744896243334544,28.076727113615476,34.428616040593354,547.1168015892683,61.38110573640367,24.638592200182487,3527.0226003484945,27.129128399570376,149.71915417818056,1509.7955137468846,4.595139533556393,3.2063276898159083,0.0,125.51059612189981,379.0250729423876,71.79974322404689,68.7163886899204,15634.054186690704,16.05993069709648,0.5291898292049051,207.4517100926901,0.0,,5683.336241901513
2017-06-13,26.121070766902868,37.72837404871122,180.5248412627796,43.295265558706866,13138.94943190433,0.0,8.346773747566704,114.7015506445138,3.470883400410211,2313.4797025749745,54.86303273532165,26.93266383959247,49.62265358532894,678.4724882573096,74.06609880885362,26.544707662641827,3527.0226003484945,33.78700895655519,187.70165233151434,1509.7955137468846,1.6642112042517354,3.644494465022422,0.0,154.49140026838592,372.3418995618564,73.11185890317546,68.9963150738721,17694.328954147455,16.067586189261114,3.1664071600454347,240.5273114933284,0.0,,5683.336241901513
2017-06-14,32.62303217759101,44.88441210929903,194.8394631732033,47.93482487168414,13138.94943190433,0.0,7.882680093082337,126.37703248841966,5.295574142198708,2527.0922467763085,68.73777900856724,32.29232802854048,68.90386402302585,776.1702885185374,79.58961175599788,24.878343312352484,3527.0226003484945,27.54186405850758,174.67311826061487,1509.7955137468846,4.394705337423884,3.6546807455619152,0.0,159.1702733132694,407.4423892316572,74.25210735387776,73.00923778652428,18204.698556147163,15.676103458692209,5.419829841758279,269.3712289955863,0.0,,5683.336241901513
2017-06-15,14.819333604006893,34.62185280046473,173.30196674963577,53.85671290146687,13138.94943190433,0.0,8.524182598465337,105.80077181828754,5.4369589282154465,2335.9119210667027,72.24819700737193,28.171865347987342,58.56174345512526,673.7357397559144,80.96686692141975,25.51396534386943,3527.0226003484945,25.810638661705358,191.19547636198257,1509.7955137468846,5.626329606588287,3.6306254522878816,0.0,153.90671506053093,353.31526574672506,71.281560398414,73.39492912711123,18094.651035966388,16.149834883204882,5.298617083972066,259.84365467494575,0.0,,5683.336241901513
2017-06-16,28.219717487010488,33.76592690098541,191.37584868461377,49.339592477050736,13138.94943190433,0.0,8.604164696365833,102.69321032553069,3.363243891622543,2184.923486139133,67.04396894236298,26.779392204795133,44.34812713649432,528.7135824824018,83.89645056787471,26.213037178188628,3527.0226003484945,27.998568081212593,185.68947949975419,1509.7955137468846,4.487836378051111,5.797531285197158,0.0,147.4763721463225,375.24035566486236,70.15333206994612,73.3695821115684,18319.65885999098,16.10816029773366,5.4193200501532255,251.1957109724154,0.0,,5683.336241901513
2017-06-17,1.280101785883163,27.779887458668618,156.72040329151383,43.88122309682087,13138.94943190433,0.0,8.142704197367904,92.61954112216957,4.061356645260336,1964.3123738559984,37.240008558819504,15.15837368876558,17.125801201670573,575.6191284314389,71.25440563417776,23.757960742569544,3527.0226003484945,29.296178631598927,141.46118506307283,1509.7955137468846,1.1621134200006034,2.9445305638064143,0.0,118.2831175062288,343.21155454357125,65.05836620636778,63.915160303458094,17145.65892239657,16.54882956546033,4.6848541346467245,227.9476898097443,0.0,,5683.336241901513
2017-06-18,1.4241435340377195,26.609111432677825,153.33248736375737,42.699469181333484,13138.94943190433,0.0,7.7056003866195075,94.76298831960597,4.305719649457575,1851.8248150188472,37.24333832840954,14.578472129695893,18.98305366414498,611.1363309384428,54.65234708864124,23.49500615341547,3527.0226003484945,31.72068677473207,82.81884073727376,1509.7955137468846,1.1209468005929166,2.9439134319177294,0.0,102.08654397618369,331.95467151591566,57.25102142147991,61.89864108348372,16673.77459171344,16.520073623016927,3.997589693136343,211.13653779761705,0.0,,5683.336241901513
2017-06-19,44.26167467931963,42.52731190292182,206.19204213153046,44.53823891847482,13138.94943190433,0.0,8.646624328584616,124.73900456512207,11.47996303172144,2590.4714273229583,60.52465005947104,22.6153081577743,72.5470546282724,865.9409692788478,64.731765515961,24.735345954277822,3527.0226003484945,34.48341577083803,152.58967504592326,1509.7955137468846,1.1641380078403258,2.9450887719799788,0.0,174.6955542598126,429.2786398404414,69.81572107159032,69.88149701110814,18145.86423576507,16.779379496680846,5.390784791849838,259.5993082124157,0.0,,5683.336241901513
2017-06-20,35.26979929993099,47.15211042790138,216.67298760177616,45.610672397746896,13138.94943190433,0.0,7.889921270670037,124.59961320160699,7.879113790942882,2696.705514597365,59.81164212473188,23.686367886117797,99.2853219926617,883.2692290179932,74.68130920551125,23.041702155854672,3527.0226003484945,32.76436845373728,187.62691652153188,1509.7955137468846,1.2316242691644024,3.128441821690859,0.0,171.6638713096881,428.44531197086354,67.29170059762168,70.50613381282353,18289.014668438766,16.98165195371825,5.913661048099848,280.8858224276602,0.0,,5683.336241901513
2017-06-21,40.51520421049199,46.975638875510995,204.58999796663463,45.15699258745341,13138.94943190433,0.0,8.211824528886853,121.86573410459997,11.669548085164282,2780.7875189784927,61.48607898604866,22.863342862728388,104.14420736400209,906.5099670869904,82.93442852804179,25.107387221683535,3527.0226003484945,34.00099025532885,185.80665844199015,1509.7955137468846,1.3112580575268131,3.0765701469435927,0.0,183.83532126714454,427.5467642104597,70.75149784730235,73.24188771451969,18479.609101978596,16.492035382963962,6.232254658099137,300.40482245159944,0.0,,5683.336241901513
2017-06-22,42.40990720544808,44.91162137949137,218.23574491680682,47.884537471025105,13138.94943190433,0.0,8.216432550988117,121.49453941651612,11.522297367918583,2735.355901896638,64.84070412888317,25.83793465985838,112.16469124486247,799.3790195443205,91.0378258668639,25.982546454670832,3527.0226003484945,31.38678176378172,204.54271946745445,1509.7955137468846,1.3706459674920008,2.671783029504957,0.0,177.65721252249386,431.8702118119908,74.28642896076092,79.56945311972541,18820.590376595774,16.792298139708663,6.3904599862007805,302.6628238038424,0.0,,5683.336241901513
2017-06-23,27.866538200669986,34.977905536124624,191.99003941033678,49.663180968248014,13138.94943190433,0.0,8.688096527495984,124.53537931392378,8.675485444253452,2431.1145832055263,50.54311075173928,14.651492728294269,78.6352099048461,642.6150816026885,93.86387575837672,24.51912501906955,3527.0226003484945,24.200002287847358,205.2109561218083,1509.7955137468846,1.2498455597219034,2.946499180054678,0.0,147.28968376847072,404.62069623886424,72.7505316528639,76.19812018015402,18963.277041144567,18.22186560780175,15.462750604474094,274.42611369779564,0.0,,5683.336241901513
2017-06-24,23.15817355786792,28.52930850053789,154.457906424476,43.70740360323855,13138.94943190433,0.0,8.331303959083892,100.84894186861673,7.7403723346177635,1944.4067783584917,37.648796635559904,12.32385456722808,25.059905321315505,503.1335284669373,81.39721594811652,22.392774878819367,3527.0226003484945,28.335845928488816,177.78789457699088,1509.7955137468846,0.04319120724740918,2.8983102375024594,0.0,78.45456948505895,340.1860528983928,65.92467898728039,66.38420844078196,17650.93709963413,16.406293870720077,12.446274462632893,233.29756641012315,0.0,,5683.336241901513
2017-06-25,15.023277329158416,25.959198578940576,149.26014710311,42.193315561656654,13138.94943190433,0.0,8.513979120955398,96.3886574387937,7.460888272873634,1762.341821886565,40.37998128222362,13.034483802349882,21.265404856421846,489.0271138422863,74.96371219741903,23.323196968740405,3527.0226003484945,27.902161658340656,118.32348137012207,1509.7955137468846,0.0,3.164250515587386,0.0,89.32678875493616,301.13963360157123,51.13107284359451,61.15431420541736,17101.951135241317,16.19031329802538,11.615170359019686,210.34795828738453,0.0,,5683.336241901513
2017-06-26,20.801913711253114,40.75637711725978,220.0490652906124,46.14743573956401,13138.94943190433,0.0,10.238695964571058,129.81140860237298,7.106642969911217,2528.8169686067604,58.571017063135166,22.12101225142854,92.65323462386537,748.3342669661499,103.18813630281812,24.852156753429625,3527.0226003484945,35.47839670165938,176.12022354447762,1509.7955137468846,1.0068950189552266,3.6214577998023367,0.0,165.2473283195964,392.32096819557506,73.51528358068357,69.50157657589317,18392.575131746053,16.520432474212146,14.646208240553957,260.21497645362,0.0,,5683.336241901513
2017-06-27,23.504427760162525,47.36745236628082,249.2050329208121,55.13466880082371,13138.94943190433,0.0,10.72451315181852,135.67506314584656,11.851554880731893,2797.1282394337054,74.83512527250369,25.342734948812545,107.1778472463628,871.5668340980793,105.65163503439672,24.765954630755306,3527.0226003484945,34.05755324119172,267.6041195540636,1509.7955137468846,1.6169708213248812,3.5691943450343215,0.0,180.8172473878476,429.5001209793733,69.52032629768584,72.69775879008432,18223.877739317973,16.00418914477275,18.25005581247426,212.70666909787343,0.0,,5683.336241901513
2017-06-28,16.589038831934626,42.47911262429537,225.9393107686898,57.55065044118181,13138.94943190433,0.0,10.700814752440598,132.93588969662733,10.665611483782014,2534.4772780274357,79.28729628667213,27.815135338160292,94.25782795575657,786.2854742286586,109.71454522866534,27.9543286126379,3527.0226003484945,35.0102261925086,251.38620475767723,1509.7955137468846,1.538686758188952,2.9694574892706127,0.0,166.73619945445142,430.7132390003032,48.92122790953723,68.46536180092231,18505.82725433981,16.49182007224683,18.517173541942743,122.31239012918671,0.0,,5683.336241901513
2017-06-29,14.956104013913263,41.990900576272644,231.94977366144244,53.75067207833803,13138.94943190433,0.0,11.124094496885203,128.24967038083224,11.655754101706275,2478.6283550560206,77.82115501193208,22.925125587791886,85.55097320239352,796.5255649953959,108.32291978954456,30.15240106583868,3527.0226003484945,27.327662917915085,218.38403115139786,1509.7955137468846,1.6952548844608104,3.614797539449592,0.0,171.08257528685482,417.7425736027015,48.107887904509425,69.70624136017571,18426.428505243483,15.848758730417691,15.016879023746416,134.43853828317648,0.0,,5683.336241901513
2017-06-30,14.66663550079497,36.95951781384741,237.6387448640305,56.899100641338634,13138.94943190433,0.0,11.496027709344306,121.74182712662122,12.360745524511682,2261.841817794086,74.0371577621642,20.2673940761725,46.38696004690284,615.374019571745,114.17387162409452,30.24132957761221,3527.0226003484945,22.093391200066474,244.11122053379657,1509.7955137468846,1.1999057263420865,2.8303755819044536,0.0,161.64175568556902,376.45260408724795,50.52140533202477,76.54384987471069,18987.454555528497,16.77112591919085,16.822351743572515,142.38343557527696,0.0,,5683.336241901513
2017-07-01,1.236820010596337,38.308320207668146,267.79419191640596,57.01716671245115,13138.94943190433,0.0,11.169516429026228,92.32998681230778,5.1291636038549315,1929.1712848191528,55.91964598452354,10.93999314806487,45.80789677518353,526.040159714375,104.5888448394656,29.16971086877903,3350.104272499565,26.785151162130585,164.8525424955639,1854.196378283089,0.609400939756414,3.4072324844563773,0.0,116.17509675343372,336.50989518108116,44.501095251654824,79.22502749988914,18117.033594046716,17.307369221910353,12.964497236539337,144.32604636670217,0.0,,6630.999818450776
2017-07-02,0.0,29.48474258814923,242.24453320575537,56.50991988841216,13138.94943190433,0.0,11.356141324127387,89.97463798352416,3.0168036124431366,1707.4645841851166,42.014090934061066,11.745794723396278,38.80081053296283,511.93895289584924,93.51259035074798,26.277420409498433,3350.104272499565,29.591935301669682,119.7025773171881,1854.196378283089,0.016196702717778445,2.937644951585734,0.0,98.07039050818487,284.0098186241881,41.54540875278995,69.18237805668292,17460.927957063515,17.08191497766192,10.876286249602721,119.58991325969053,0.0,,6630.999818450776
2017-07-03,17.03362922768091,38.31142983854727,253.229908771993,72.69043765263852,13138.94943190433,0.0,13.2451012412095,107.01007608017056,7.566342012424522,2309.780415956544,58.561027754365064,17.113712525077037,96.14187980296967,645.7954327675513,87.09534127756464,29.120231379306794,3350.104272499565,33.35290814401344,187.36328883012354,1854.196378283089,0.8793459850527213,3.0423285731300655,0.0,137.82987734319374,387.4927466906165,66.73251111958623,63.625985481546664,18476.461161440886,17.102441266028343,11.843962217051832,197.84540193204535,0.0,,6630.999818450776
2017-07-04,14.492469637040783,46.715984697104005,250.65549318675855,51.91190234119671,13138.94943190433,0.0,12.98343141474491,113.77877522535277,10.61175694363738,2549.070053808559,63.353205241116115,27.116033876194145,118.63623359683507,750.2932484846922,79.01043549848339,31.03814693381603,3350.104272499565,36.65725217269548,228.25786806971172,1854.196378283089,3.2339416426497625,1.5330352211937497,0.0,158.54769449268247,401.3396448279115,68.83274938647632,62.89943598989886,18290.658854267134,17.033565759959664,11.828315536250573,224.11638502315037,0.0,,6630.999818450776
2017-07-05,10.582220930527784,47.442083507379834,237.63867557494615,53.58778462837723,13138.94943190433,0.0,12.000935273868432,120.12155272908193,21.24206050298847,2811.7454051664636,69.20593115931182,29.60113869009952,123.94785668352446,869.8588304325924,80.35791979499693,33.18370236560952,3350.104272499565,40.019408814421155,257.31667023525904,1854.196378283089,4.456792697842036,1.5992460447004566,0.0,172.2092284268637,446.59510993763365,66.1338269542091,71.26826805603767,18108.421067689582,17.376507885522187,12.90425032608569,240.2034007468492,0.0,,6630.999818450776
2017-07-06,21.89365321108801,46.8123832543569,237.48429275966393,54.761886113329545,13138.94943190433,0.0,11.403538122883237,108.92642044477944,26.773361796221504,2876.639198867251,68.37809662477079,31.809969165403235,129.00574610756564,889.2868979781132,85.73524909940959,33.025011740751296,3350.104272499565,39.269337455097514,265.78941094630096,1854.196378283089,5.379329890142166,1.6603637279374168,0.0,170.7412341792181,447.6437616274182,69.33512137747203,74.92738180661246,18406.45793641697,17.176938774155424,13.461191118816977,254.19509585160358,0.0,,6630.999818450776
2017-07-07,24.431350259705187,43.04506544429623,241.44033259513728,55.28553100280082,13138.94943190433,0.0,11.525156991913008,104.71981582612186,29.183134921172154,2813.9824848675894,61.664406646315044,32.45862809335397,122.30472830152684,843.201759789651,90.61855279640488,30.79015053649581,3350.104272499565,38.977809847383895,270.8430133793823,1854.196378283089,6.511749355160175,1.8589961984575374,0.0,171.1137767213513,440.0833456508195,67.83718519235485,75.13865690068468,18384.121535614864,17.30772807310557,13.729485290450972,246.26219220805712,0.0,,6630.999818450776
2017-07-08,3.5252140335613955,30.259040677051512,256.92442754171924,53.706943903851915,13138.94943190433,0.0,10.384177805196652,81.29579967778166,13.856667613370048,2381.2350153547536,44.28674276435141,20.48362508743533,85.90519104181844,681.9195347397641,91.64639340115127,28.985759334934627,3350.104272499565,37.87078479799793,216.8071330923789,1854.196378283089,1.9341562495480424,1.4260792755290697,0.0,167.05155681025465,401.9290362800171,63.8419471158458,72.93602972980565,17642.430886094247,17.149163691645615,8.513415231758746,208.58458690218401,0.0,,6630.999818450776
2017-07-09,6.579522352002125,33.25594743680881,233.83623597058633,57.58235336768425,13138.94943190433,0.0,9.84668494152788,81.07485487823803,8.533111239921649,2201.3893102009724,42.443193968704314,16.609423608273865,74.97023006424334,662.3336303071708,82.28418720002753,30.012281778995707,3350.104272499565,33.40605779637329,189.3571155973434,1854.196378283089,1.9260578981891534,1.3344027506736296,0.0,158.7798859886011,351.9905585964594,55.22515023608681,67.9689590133813,16973.047186618314,17.157991431047957,4.937266337046357,189.5879027418769,0.0,,6630.999818450776
2017-07-10,29.386247894541018,47.38999719015448,265.9919010177507,60.174340910348974,13138.94943190433,0.0,11.646446716506968,110.19795158834559,29.10787947437625,2823.859328276968,67.72795070380717,30.154761701191607,109.75530131758732,849.550349757651,93.73400102060722,33.67172212508112,3350.104272499565,40.42859229239081,250.07140137989867,1854.196378283089,5.178220831396416,1.6807362890164035,0.0,189.1851175020671,433.34286292105924,67.18418908203896,81.12669820827917,17926.798803288704,17.465574752175087,11.222068745204865,246.75193285734645,0.0,,6630.999818450776
2017-07-11,26.59578527824878,42.809510905202465,265.1340198357338,54.86574052773408,13138.94943190433,0.0,11.78139593518682,114.57272907246616,27.422043920498997,2860.047448170332,70.77633794646715,27.988597628898894,107.85045672016109,774.2279453331836,109.95330190342814,31.795394699869682,3350.104272499565,41.638196691509265,265.21616525844644,1854.196378283089,1.9301070738685977,1.3038439090551495,0.0,189.50449816833668,451.3741289959217,75.69822633640669,88.68087329763667,18122.91769491695,17.312082134274203,19.1603475454058,278.88753116930985,0.0,,6630.999818450776
2017-07-12,38.91620230429549,43.18499883385688,257.7050298171018,58.398977026212535,13138.94943190433,0.0,12.139834225777939,114.77729391171368,16.05103512850303,2760.080927862547,69.00385786944376,27.576411526908846,110.75874560927078,691.9927210021424,120.20850538161307,31.034207087656988,3350.104272499565,41.97840769147368,267.1056472192977,1854.196378283089,1.938205425227487,3.6767771387322017,0.0,170.86740359473757,435.7065860482068,76.23852705093094,84.97163511183112,17729.849348185395,13.565603885968066,17.780642316856795,281.72227416771295,0.0,,6630.999818450776
2017-07-13,5.126293464971659,42.943225033004865,257.4953053057684,63.023231478119655,13138.94943190433,0.0,12.634867457227928,114.05532985933752,10.949688194317702,2734.7303176416754,66.17943967425903,26.035151666581925,112.2553577992541,714.6649265207328,117.84626285216393,30.582867179247543,3350.104272499565,35.3657624813705,274.2690470745064,1854.196378283089,1.8457492472135018,5.422470555188912,0.0,172.0830374633922,401.20905076264677,78.07718456252928,89.32761941214073,17894.67308585614,13.345891260843109,19.909166055331497,281.34822806431055,0.0,,6630.999818450776
2017-07-14,4.227763810017154,42.929231694048795,253.71987474496248,57.39760183048039,13138.94943190433,0.0,12.900816161357978,109.27803814927951,12.901699432463282,2683.7553840343817,66.56764372080649,21.357160856515627,91.78382946247635,740.9017440593025,107.47977787241524,25.7351217823115,3350.104272499565,32.08223400174592,264.6312812076845,1854.196378283089,2.0056916865515637,5.443234896288649,0.0,174.06576303186324,433.56555027732696,75.04580261286387,78.74665691796494,18575.840850194396,16.16509802070812,18.124934652382635,254.90037352229112,0.0,,6630.999818450776
2017-07-15,0.0,35.8734792293128,268.10315230918434,59.097534613628284,13138.94943190433,0.0,11.62241917269324,77.62519403323539,14.643693598264193,2225.382648519267,54.98337531707064,11.280880996262338,67.6663001395843,636.050400988505,85.86721159392404,25.87366590854795,3350.104272499565,31.326990574368526,196.5061614716329,1854.196378283089,1.0251163095127271,5.688645901286288,0.0,121.87007578800679,385.47616169205907,66.55324606211181,78.59562408023015,17817.69105504944,17.51435459131161,18.28829018285328,199.49172776587724,0.0,,6630.999818450776
2017-07-16,0.0,29.061055380868364,231.97624439266002,54.99473864246812,13138.94943190433,0.0,10.957547412368118,84.24892041949803,12.160870241686377,1903.546255708662,40.27914644150716,10.144235741947485,49.374721565815555,599.5871724809281,65.51106817002595,25.540813081318486,3350.104272499565,33.811000641363755,110.74012432948271,1854.196378283089,0.9198377418471674,5.713092974581073,0.0,92.21494387506556,332.20992674024745,61.121554779713335,67.03762482253414,17171.673175414067,17.4953354779651,13.746778990283945,177.59471905795164,0.0,,6630.999818450776
2017-07-17,20.52733412883349,40.33113509453935,261.05279077758706,50.35080651204224,13138.94943190433,0.0,12.231665523367397,118.20386564020721,8.115849031485908,2529.2412698813628,43.49045695582508,10.451972715863015,99.70957272268392,792.5814688815245,69.93940357896855,31.196417515845848,3350.104272499565,36.917163055673434,167.58066236166718,1854.196378283089,1.2862881408369047,5.770527925622986,0.0,155.98315575053016,422.48832350377677,74.93360400559223,66.80155731940937,18065.326442127374,18.57530532699503,17.55620329483703,247.7062065748072,0.0,,6630.999818450776
2017-07-18,31.741122724346642,42.26143846275657,273.6133008501254,53.170180562034794,13138.94943190433,0.0,11.728403681022295,128.16250898195713,12.602896030999922,2697.4186227771925,43.209545484956564,10.62932307210382,122.11755825980867,808.7563229995089,66.62222924850212,32.61574223303523,3350.104272499565,34.13796906439863,241.74621759040787,1854.196378283089,0.9414333454708721,5.816366188050705,0.0,165.8522316629854,441.6239797299598,75.35993495377348,72.78130950837865,18168.126569322052,19.650600541121932,16.725713555465813,241.62417160864965,0.0,,6630.999818450776
2017-07-19,34.660045649690176,40.21996579061061,266.67750612989784,55.6790845731759,13138.94943190433,0.0,11.356141324127387,128.9390473445116,11.069034154146228,2651.3506071204715,44.69297465433582,10.556285420586573,118.40610175248716,723.2898136706355,67.21078685450684,31.449497209246893,3350.104272499565,32.62627307964024,260.9127491725201,1854.196378283089,0.9313104062722605,5.699302317850682,0.0,157.35179239150239,448.3338441754893,75.12253483970619,79.04044846417395,17933.54223527957,19.553825550795768,18.356876761102416,249.7586661706245,0.0,,6630.999818450776
2017-07-20,44.255788357880625,43.016301358664315,261.4010469956584,59.83763396680586,13138.94943190433,0.0,11.447643477281042,127.52327568920926,11.776039896597055,2706.7363981551052,43.36328666471471,11.098994563602298,124.9090943743001,728.9199654273394,73.10030796139023,33.47331800651113,3350.104272499565,34.71887214412565,265.2334601160144,1854.196378283089,0.9319852688855014,5.699380673854832,0.0,166.42159319868932,448.819052111669,72.74006669469216,88.69799115201272,17983.215476884925,18.823611215354887,18.986926898630244,249.4404742096161,0.0,,6630.999818450776
2017-07-21,38.40028354287652,39.94554086552778,266.0549618865666,61.70482701736316,13138.94943190433,0.0,11.380168867941117,122.57198793223488,12.59419060633541,2652.5235510138355,42.36035333738857,11.03564297000282,121.76436382458637,718.7623217944438,74.86242888156558,33.166807309622456,3350.104272499565,30.270812623555617,267.20031841864756,1854.196378283089,0.5952288248783578,3.7567786189692995,0.0,153.54926224135568,444.5595480547133,73.91147242540009,93.85320837292767,18219.22926233326,16.526317633813708,18.80749332523098,235.52542456243324,0.0,,6630.999818450776
2017-07-22,14.913168492828733,35.643366544257496,256.6997651754404,63.11396744017836,13138.94943190433,0.0,10.33217298433954,91.46108263886622,4.313736951541678,2201.367052703502,26.259740178294464,11.124966159040254,52.34029285843157,617.5676149114553,75.51847254650731,26.498156805112096,3350.104272499565,36.98669670884781,197.69349974683666,1854.196378283089,0.011472664425093065,1.7214814111743773,0.0,121.72112095238643,395.76640178297527,70.10140686985352,94.5739569804743,17583.100221533397,18.660142534226967,16.660538659496645,185.32496258184202,0.0,,6630.999818450776
2017-07-23,15.97963143589612,28.133607971169155,246.22126516643385,62.73134591342481,13138.94943190433,0.0,10.09453070168868,86.7466214623246,4.604413812817084,1942.8260404045143,23.219526006446387,10.856399739767523,36.535784119896455,536.385879993462,76.73234041134485,26.311159960761735,3350.104272499565,38.01733829680925,167.01760336994894,1854.196378283089,0.016196702717778445,1.706201990365137,0.0,97.06017018767022,352.3434472960685,57.7158966789645,86.89316672831946,17097.399402841613,18.953395730958427,16.361068770476678,163.285715245377,0.0,,6630.999818450776
