date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-10-03,15.742447307324317,49.54808102026765,,76.96158709557024,,0.0,7.429119060543715,134.72048506324572,19.06381538420919,2275.7217267435854,38.10541231186628,31.02145924980531,60.52328767609615,838.9671181649944,54.93199803756707,27.165878064233805,3602.0856925598505,41.944777678502334,0.0,,2.384964475192876,8.612046828301619,0.0,131.56450862777845,401.12193662459936,55.41977253868015,78.52267084270977,9303.508758056576,15.631341412638607,11.14520785705832,209.22142244083554,0.0,,
2015-10-04,15.963357488388276,42.1222824809157,,75.94162742568149,,0.0,6.907754274229362,139.60323328465347,22.971812861413763,2047.5160145945233,36.787395332828424,31.600150051635275,34.92988583348774,833.8737390278676,49.402601412323456,28.065861559439234,3602.0856925598505,37.51751056574566,0.0,,2.226371761081295,7.425117364546581,0.0,129.82132240685817,356.98375136075026,40.22794719719593,70.76453546920605,9094.880879537615,15.333401381402584,10.003536093330515,119.05216480505723,0.0,,
2015-10-05,36.37365769684619,52.646828191316324,,78.14990023723053,,0.0,7.939292936040713,155.2149862641247,29.285809911429563,2502.150265492347,50.36310138965975,43.17004391689464,90.21448003658932,1019.4776146250472,64.29800016004523,33.24846652733071,3602.0856925598505,37.59962727039305,0.0,,4.873182930211589,7.814618165847611,0.0,161.40440807256454,440.50783597250756,43.65420042202476,87.56771811416118,9772.67086935989,16.397638997356896,5.278565280839956,127.22714191135051,0.0,,
2015-10-06,39.53357354698677,48.345431277765826,,78.26687310398088,,0.0,7.800064839695404,151.68872443497008,13.495770005718752,2538.8917426351054,60.96824936374364,50.195982914400474,79.77103349610282,1009.5402708665101,68.41336185331492,32.80647704439372,3602.0856925598505,39.4423471812128,0.0,,4.902876885194183,13.279398220817352,0.0,162.8449563859195,443.0600235454679,50.36059704804415,90.50785200221243,9978.766403621234,12.583008790250124,10.08024012252166,159.78065893893714,0.0,,
2015-10-07,37.00418659922467,48.175178987133705,,79.20812205979462,,0.0,7.413978416496707,156.67204940156603,14.436074908558382,2646.792200032152,67.19912275164415,66.50012516907599,85.01976299667582,1036.6237428426361,75.62246045632578,33.47680040533589,3602.0856925598505,42.57041856836309,0.0,,5.885476850072743,12.787869753088655,0.0,165.52095344893277,419.4184022039217,56.96543282097062,76.78991528402533,10276.218734633117,12.103557703765345,7.853470391647392,218.75750268190927,0.0,,
2015-10-08,35.256641640243785,51.84376601678214,,82.50850602913448,,0.0,7.604223900391718,161.9361185570057,20.63568500675231,2766.946338631581,67.46119916220539,72.25628677465428,89.89762528403352,1113.06077092954,71.50070670263248,34.24362154932613,3602.0856925598505,44.536001129358745,0.0,,7.102929004359089,12.545905158577547,0.0,169.91694805823516,434.53722847015376,57.63674530802467,86.63647385950163,10616.521010626964,12.528831463227604,8.370621296025261,212.64328516089734,0.0,,
2015-10-09,34.5236214939861,50.86112265897845,,82.95344020453075,,0.0,7.336958618518451,162.22258766285003,28.741950893153447,2784.7685386055355,67.28324147633789,72.33242805740575,96.71667550482397,1092.1995855020111,71.96481231565974,34.53752927047309,3602.0856925598505,41.4231913926847,0.0,,7.409991493383638,11.913183324238862,0.0,166.4907744377257,450.56719764989975,57.4372631177355,96.69667584865739,10931.652900119087,19.118720225460244,11.93660050179581,209.97917116878824,0.0,,
2015-10-10,24.77310315736997,31.91414171246611,,84.03680572742437,,0.0,6.967658561545784,130.28171292599583,18.30603378546188,2278.3199176457074,44.722572606247255,50.36211245002527,60.04978761263766,886.6002160890724,58.021281518147774,22.95165796636,3602.0856925598505,38.064077824556634,0.0,,7.1380218602476075,10.746504342908343,0.0,132.46546544025728,400.11090208474934,51.111536095057176,85.6028072765132,10875.41971416744,18.890081263760806,7.4076510972381815,169.18210529611963,0.0,,
2015-10-11,22.39191300818995,28.762530816472307,,76.94628223450009,,0.0,6.75963927811733,122.08573676459932,19.63405351328472,1904.934724206947,38.398633840007044,47.3349465040212,39.38310840824881,667.155458928847,44.091592276717506,23.217465389956576,3602.0856925598505,40.241848237909096,0.0,,6.581935066937215,9.902428705707784,0.0,106.29142672091656,342.39026079578457,51.10567183057085,69.60800106457091,11072.242767409767,16.028333811322504,8.055400153567097,159.64542348444647,0.0,,
2015-10-12,38.71260483334626,51.64708186367744,,81.93785335209063,,0.0,7.90111218148739,144.505803433169,24.84521779982622,2505.4979490233177,55.54395379946592,53.090596522033415,109.76910104305057,969.277203578285,60.48402106545549,38.07087818637266,3602.0856925598505,40.97810427451202,0.0,,6.954459229446119,9.421082679074377,0.0,143.03943950649835,434.26943419584387,51.16254331636278,76.08010891263854,11653.431682981807,15.051831681553155,10.965996500512542,163.4376670909163,0.0,,
2015-10-13,38.23546654258429,52.6771470923878,,79.77549512375202,,0.0,7.666761343194574,154.7830659940404,29.604272791791324,2755.9212462400055,55.067763114054486,51.63206037114151,123.56945765483432,1098.0584225646355,70.73298160869857,33.015978861396974,3602.0856925598505,45.99332676113163,0.0,,6.998325299306769,9.339540484727678,0.0,157.6872324385699,474.49021827523995,55.292195086788745,80.40191746165445,11905.487913284454,12.862744846908425,12.154843595077233,187.2674121395855,0.0,,
2015-10-14,38.28948219814225,59.9124807403933,,83.14912378535614,,0.0,7.462033504124166,156.97679359064892,27.719944344942103,2798.626615319317,49.322430673646515,52.84431826772286,127.08287188334117,1124.7374526550825,71.96065035903185,33.211910859970715,3602.0856925598505,46.86555496268649,0.0,,6.909243434358988,8.348884270563808,0.0,163.42998943928535,463.94127261738055,50.352821227730786,86.64237966915502,11764.770273283297,14.79189321564538,6.269574017904986,198.56844032029818,0.0,,
2015-10-15,36.82759695605442,63.13639055432677,,80.82169169833242,,0.0,7.908024214639285,143.2474937860801,27.18089631867963,2736.7430086527665,42.01557083165664,48.52943525914074,131.8210978798131,1097.6896202808425,62.428075073404,32.838225518982476,3602.0856925598505,48.23833984449372,0.0,,8.484035342356322,7.554313956785186,0.0,157.84843882404184,430.4604803653407,53.95907389306363,91.71484060809956,11538.422511844103,14.506248869138478,5.7409462666236015,211.64221472030843,0.0,,
2015-10-16,44.22601049648329,64.23098062377899,,79.99741560926908,,0.0,7.774062429266846,136.81687312400064,24.83730019300184,2799.717627212017,47.23523691931031,38.58112902854218,139.1225549620958,1114.4612485806483,70.43334784521406,30.36898139324067,3602.0856925598505,47.08985725632353,0.0,,10.149258840527917,7.743923890139447,0.0,159.23317178515828,458.46734614167855,56.512880078732636,86.59466852162527,11567.225241749491,17.65962547143768,5.328289569702109,223.18254485475578,0.0,,
2015-10-17,27.50712633868818,55.24259256766643,,75.30866209999492,,0.0,7.191147633457049,136.39128375098943,27.789467440482195,2450.6385598583247,40.83330082297621,40.19105246669636,100.44746642068395,982.3047888369085,67.5373716596078,28.53503735100973,3602.0856925598505,43.534795203877636,0.0,,8.020067295753293,7.34256876568258,0.0,141.8184001801705,430.0766928658412,48.24962382922142,78.18782342685451,11126.727027830952,16.422773529665516,4.844575765983913,151.71956439414794,0.0,,
2015-10-18,27.058034638312076,43.501403775807916,,72.29141806045267,,0.0,6.844229398119092,149.80835232321138,29.77581061009405,2299.709335421235,33.86244500325362,40.25955404179438,64.29405331783822,916.5204122828646,65.09075122119445,29.315008267459184,3602.0856925598505,42.70965943404251,0.0,,5.433993761814667,7.906475928140649,0.0,132.62644403309383,381.79590844611926,51.3495301953984,72.48227168455878,11265.293474940214,14.035876910791412,4.964978085833887,165.54392074958093,0.0,,
2015-10-19,30.792039955857124,61.033502672318086,,78.1575526677656,,0.0,7.497910247626859,166.96787408886823,45.69328370039801,2845.5771275743064,51.47800242370539,62.736324286674424,129.25341339498544,1095.8002354753744,76.67182257946561,34.52583799096631,3602.0856925598505,41.56395379516292,0.0,,6.655495091780459,8.453363304581305,0.0,165.26919641259786,471.86400261974643,57.774334128569535,88.61435049753076,11949.924941022238,16.215501266842566,12.338198642361522,211.41111828545806,0.0,,
2015-10-20,43.14396611431264,53.45377740444941,,79.21686769469184,,0.0,7.147700567930855,169.91017843712135,49.34437730294191,2835.066270603652,45.16496108521438,68.48073643115177,133.8790904942749,1108.0016402938409,81.32261253663995,28.94337259523344,3602.0856925598505,35.923946644713816,0.0,,6.814762668505281,8.344156190917397,0.0,157.13961278643427,484.63898029330414,52.66681895498545,91.29815126151466,12018.046990855964,18.87554962901546,18.07436071084539,183.11879347290318,0.0,,
2015-10-21,37.64371811086281,50.94275046955549,,80.63256734367995,,0.0,7.574930045605115,170.31969339136774,35.46100867977651,2778.1158991456637,44.617163536599044,61.335205313615475,136.8621973555406,1086.8404434798367,81.84871367950228,29.375938269040383,3602.0856925598505,27.090227968257913,0.0,,6.938937389341581,8.789372577461277,0.0,146.28475808759043,472.0975319062524,56.626396255557374,92.66747468604686,12350.851892005612,22.28841970891014,18.48067769165275,188.73940013242742,0.0,,
2015-10-22,40.36354486988695,53.05108020560265,,83.02340528370853,,0.0,7.3939006059126315,148.84454101792718,23.001128149303632,2697.1620164995725,44.619719723355026,53.12410550761161,122.78207412405952,1038.8247459065733,74.7705946985123,28.34173452906493,3602.0856925598505,34.12583148187431,0.0,,6.9814537339757505,8.412692385559263,0.0,144.9427393238963,464.27949034799957,56.041092980969495,94.1519613988201,12405.317648513665,21.806491387959568,19.048284893351315,202.825154067789,0.0,,
2015-10-23,24.16611954074752,54.696852348379885,,83.09118395416203,,0.0,6.950213906448146,152.21594304487434,28.26650712523554,2610.8658731417872,42.854941840635846,52.90100217004445,120.08564335576769,1001.307213262019,70.55285158356877,23.194782907560207,3602.0856925598505,30.392194234109873,0.0,,6.924090411850285,8.232160151997778,0.0,150.07288497096437,425.19747361399175,56.903258657714986,88.66751777377584,12367.524170301065,21.84181808858948,12.7371171091058,210.59822279243951,0.0,,
2015-10-24,23.59930141159125,32.83614726812686,,77.52568054644118,,0.0,6.524630150952906,137.61989240110466,29.534036956693658,2305.3841740991334,34.6481360903571,38.722744993292345,63.4906770736367,881.2055716157619,57.23614941343139,20.840117988162213,3602.0856925598505,31.297618550309423,0.0,,4.6599263444275065,8.413280055590386,0.0,121.95788369240802,418.3827103376045,54.64692079803403,82.19779323468002,11858.05942623762,19.791398494741575,12.846212512587275,195.88673486932493,0.0,,
2015-10-25,20.87185706011663,31.680141988811908,,77.75088064504469,,0.0,6.319573167446693,141.03797084047704,26.544171984352808,2182.3910120179085,31.284463391767837,38.35704514814004,54.13238483717552,804.0338974988665,50.31363609424916,19.555411277304465,3602.0856925598505,28.10719886627418,65.60823068019856,,4.943368641988629,7.97895272458722,0.0,112.96543079806557,360.77155431052967,45.27782410270717,80.42912315840798,11646.40783949204,19.555262395769436,14.904228150609178,178.74618624855117,0.0,,
2015-10-26,31.930177518799493,42.228009930805975,,77.81975251986033,,0.0,6.918286896175107,152.22512842702565,38.808870336417286,2681.435763636018,47.475922082808275,63.79271850479031,105.42957071038597,1000.2177073015613,67.88355968713202,25.337857448047046,3602.0856925598505,21.214081777820585,70.98127701281473,,7.866873482547638,10.85207150675547,0.0,146.27390715461885,445.8987017614415,53.23317946730992,93.69324187388979,12193.504199053865,19.393113077129318,13.485595757961466,204.40045334923386,0.0,,
2015-10-27,35.913139607794356,48.17828861801283,,78.97636273501817,,0.0,6.6954561131354495,162.52033118741133,40.082869054077314,2788.1742330613633,49.939682507144944,69.31341340662121,119.34557454291546,1031.1144011568788,71.08423990260334,27.950026104499052,3602.0856925598505,37.23617667605294,71.35876445480292,,8.329154372617566,13.417838862645546,0.0,147.46580133672688,471.62417575668525,52.036869512098335,99.44224778416819,12280.404537028446,19.487100131894525,12.555121506101653,190.38302267481188,0.0,,
2015-10-28,36.34214856443738,53.12571134670167,,74.53358020722845,,0.0,6.126365383629444,171.26229539411503,33.747009492849784,2734.2623802419016,52.22948769592941,74.86490587993005,108.94411416843752,1031.9411850603333,59.47441444007235,34.209290569882924,3602.0856925598505,36.16616026127522,71.73625352367524,,9.074540128941994,12.936772175166935,0.0,147.79694102823095,442.2370887810733,48.738463732921794,101.31645048192411,12436.622680403932,20.073241033447445,13.111160359839381,179.73882895088647,0.0,,
2015-10-29,39.45462758886361,59.73134474168424,,63.75895801384862,,0.0,6.737257456482624,171.4804641670529,40.89306025181378,2904.163201400432,52.28101503948431,74.76908552880342,117.94212571866484,1091.7954649409448,70.49602121814813,35.82978125153813,3602.0856925598505,31.746824809929823,72.11374832418534,,9.893485910109666,13.402637797840455,0.0,168.30196599515898,477.71526473478013,54.88812242425451,98.69714895382478,12528.823026952774,19.582107366731655,14.252178544586348,202.0152149816322,0.0,,
2015-10-30,36.908966693593655,54.5164937573906,,61.81961347538922,,0.0,6.789920566211347,170.6212322648041,41.11466027686713,2828.153280360712,52.92773028874912,75.15431096606108,116.96957677329921,1063.0149836376784,72.06033396517164,34.82932120451036,3602.0856925598505,29.270572845015206,72.49123473998513,,8.927082647948886,13.143357780108275,0.0,162.26145015886678,486.5694890617542,51.17238188900927,98.7866129764548,12547.20086223231,19.111673865428624,13.017371776089128,174.69968001257115,0.0,,
2015-10-31,19.59314029104264,35.84471514368088,,57.710258278056145,,0.0,6.199106303942241,139.13431633645973,24.721247599822597,2260.1116981490723,36.81682511455854,43.53787537690562,50.30280045152434,810.4134371781602,60.94225655724537,28.58454054647287,3602.0856925598505,39.06434074434114,72.86872790109665,,5.625654743975047,13.102495123944077,0.0,130.64830817839882,396.13572870022915,48.20434047564649,79.14242111156476,12385.387451901513,18.950710802686086,10.214642104141184,174.23626905668573,0.0,,
2015-11-01,22.136723661098827,31.599291585954646,,62.50286620173484,,0.0,5.329506704546712,142.14775955585358,32.37202642591796,1988.8282541313158,30.347923652024832,34.82455005728176,46.46436572931664,758.6548643043811,57.92588188039371,27.771366551796763,3334.7726006610947,43.16017895926491,73.24621676973706,,4.655877168748062,12.946762565696055,0.0,111.47371533354648,310.63635099498794,25.869020208777723,76.67024019703896,12147.715508317082,18.63157237856032,10.456178752299675,108.26337485103777,0.0,,
2015-11-02,42.18553448236118,49.79063222883945,,74.51062291562324,,0.0,5.526664221593617,174.5733864570061,43.0648396611011,2737.0022403858766,52.80721953681882,38.7333860146668,119.74886475943276,1023.8648790066551,67.21549108561393,39.87839044699082,3334.7726006610947,42.85514265031475,73.62370502516733,,8.902787593872217,13.953167082997998,0.0,159.60460922518175,442.8121458829801,44.77138060579739,91.29720693154471,12665.304919184879,19.402282835217605,13.498105259654706,175.8800312718353,0.0,,
2015-11-03,42.632548657523515,62.97235752545291,,72.29032485609052,,0.0,5.716251416617018,174.50284080846268,48.303754307373445,2931.314140916374,54.912441134592,40.96668742854797,124.9809169511676,1103.6855610697767,78.7065719940611,43.50300990719693,3334.7726006610947,45.348062096283975,74.0012002386557,,8.824503530736289,13.503599509187666,0.0,173.16673014367015,480.6696416345008,51.597276470382624,91.42859470803145,12478.615284057518,17.968538369726314,14.121972540023803,189.66332274021866,0.0,,
2015-11-04,42.94833249001619,65.46550408279185,,74.43519181463469,,0.0,5.994378464871833,180.91636804844492,45.92915401094109,2952.3653762860504,34.08493415313331,40.180053334025665,129.46819991207045,1084.6686848742695,84.65895626994629,42.938864833192525,3334.7726006610947,43.676477470808365,74.37868808110768,,7.06918587369705,13.834849516731573,0.0,167.4530505650397,490.53223560256004,54.49381273611374,98.17986748032894,11999.21287194275,16.70805132310007,14.172363479446412,205.4531215164843,0.0,,
2015-11-05,49.55347765298812,61.78059149102801,,80.1570234461434,,0.0,6.574001816323584,176.01689477703667,38.8147814264437,2944.6812134266725,43.51050284143783,56.65199631037516,131.36502323976612,1051.5767012633764,99.14030811750237,43.520710177667766,3334.7726006610947,39.448323407498606,74.75617817616842,,9.46494815070178,13.623719263549535,0.0,168.28101522925692,493.5393354204775,53.32206141339187,101.84532772787642,12669.852255835904,16.35295985523047,14.445180417627805,195.04238416172763,0.0,,
2015-11-06,53.14655751019926,54.053936164120664,,80.01490687906352,,0.0,6.724091679050442,174.11698778136235,31.25838636154345,2824.360747044131,47.452933219022526,57.29458439920843,120.85246079345983,994.2245878994726,89.97461540921138,44.99260959732821,3334.7726006610947,31.34080011177823,75.13367011085961,,10.5379797057546,13.90325430835448,0.0,151.29664549580195,483.0034056892173,56.55718065501796,92.03090521091617,12805.693283912957,16.236094669224546,13.528758113856007,200.990046752319,0.0,,
2015-11-07,26.48671520452598,41.65350562588752,,76.7232685446209,,0.0,6.0437501302425085,144.97295028167738,23.29504025077454,2345.118259692844,36.3560051837193,47.199597486955504,56.001810233043145,769.3682971307928,79.69924609883105,36.16790270037403,3334.7726006610947,36.41198391191441,75.51115836628988,,7.255447954951502,13.599154656248528,0.0,113.97869553636997,433.56671441731373,51.305186420111326,89.62011144039617,12670.091683444594,16.269120033413152,12.69341881844697,189.6084546921557,0.0,,
2015-11-08,19.052983735463055,42.97743097267525,,76.38218878362916,,0.0,5.541146576769015,124.27244774984223,21.533395973857665,1906.0312627394937,33.893186512397996,44.8012920300949,49.69530318721889,596.0058469407617,73.99458636190852,32.707898478066824,3334.7726006610947,24.69614477578989,75.8886501007492,,4.842139250002514,12.816103928776014,0.0,95.3299281293444,323.6083348161891,35.042522623972076,86.66874254391568,12471.830044007897,13.987688966070651,10.35252112593877,140.26290583489651,0.0,,
2015-11-09,42.61627471001567,50.06738937708164,,70.85932034603226,,0.0,6.286329579430437,148.5537184236674,24.82118608126534,2406.7058524587324,54.7594735376679,58.82254298281729,91.4257269346488,697.239953883263,83.32401207076434,43.60391817293319,3334.7726006610947,23.770246243883197,76.26614142223023,,9.011440474603981,12.797807801807002,0.0,128.93952480198647,435.6421235496614,55.0821183413226,94.33552115774232,12732.677932742099,16.887966010062332,13.16526362787315,215.81143891428994,0.0,,
2015-11-10,42.72880732576141,59.253238994018666,,76.30347806955415,,0.0,6.026305475144871,158.18883346983495,25.59268016932688,2448.5979534072435,51.288037386892015,57.92059705090072,120.55967274557527,684.6789358812147,86.33359475976395,43.89366821683706,3334.7726006610947,23.72614481796188,76.6436296776605,,8.416886512338865,13.34234285264707,0.0,134.91149044640795,407.1992382580314,55.3588835457263,105.0725566635005,12913.692801882204,15.510651737618888,12.904760117690744,225.79467783485697,0.0,,
2015-11-11,46.87831768605999,38.553203639399285,,65.42718787049408,,0.0,6.458801263792004,156.5952494008008,29.369750488672363,2531.0340725493706,50.88859957223272,58.41098783882541,87.03293931358267,902.734238391993,89.66473265806992,40.344205870798895,3334.7726006610947,27.916757998049366,77.02112365221406,,9.146412997252137,13.398563285624661,0.0,140.07115370943757,342.2803828119715,57.53546524844306,96.86024174381728,12880.090566337263,15.184621166728187,13.180452803387826,226.9088009246584,0.0,,
2015-11-12,35.9688865343638,63.53986516089333,,71.42450700126534,,0.0,6.532529617412216,170.11857179467947,34.34439370246604,2740.311409005604,50.4038658416105,63.09407747163363,116.5064797370212,974.7252036117144,89.27170567240441,40.609966622620995,3334.7726006610947,25.491335775774736,77.39861089397039,,9.206138338523944,13.131643557487859,0.0,146.85787204522126,401.876495696999,56.698333393206454,100.30344104208169,12839.873826561809,14.885850756363858,13.220072761206225,228.73433560421904,0.0,,
2015-11-13,50.65629728729645,61.54192732105512,,70.5422910810079,,0.0,6.38128774916004,149.0554699236833,27.720951476925638,2582.162509251834,46.38530482294451,61.79505432384523,122.19027315042526,820.8580976402226,87.96712884405792,42.07852123177718,3334.7726006610947,22.71983046284828,77.77610037582097,,7.003049337599455,12.572573467877973,0.0,141.74991155387696,446.10695658702963,53.95637395545483,98.89606531678227,13163.650127469886,14.07483132430683,13.89355975780054,204.67112752864602,0.0,,
2015-11-14,26.72182180788402,63.11928758449158,,62.577204098361236,,0.0,5.814994747358372,103.40769272467617,24.060057705465066,2021.9333940717602,32.2384928303676,47.55225184917279,103.38024493267969,495.01414415138464,84.54571580182638,25.64898705397643,3334.7726006610947,30.817732786338944,78.15359476335279,,6.507700179480731,12.691988018202494,0.0,105.91632920733191,358.55099235019094,49.86479130531306,90.64185692175879,13130.728249704916,12.57018434381722,13.643056006024954,197.62401964012173,0.0,,
2015-11-15,30.775073499944682,43.90487838237446,,66.09841534885601,,0.0,5.8472509020672145,109.05947749859685,31.614058895112155,1975.8022567752935,32.80452002663748,47.00070929418276,63.87822865337485,523.3359384882788,77.12550296563015,26.95478551758376,3334.7726006610947,21.53302597446784,78.53108117915258,,6.193889064323773,13.752810780386579,0.0,92.74202525066605,362.6434353061512,45.62072697877625,93.08699702254165,13128.008812541175,12.447739010069082,12.542350572816076,198.4985079127104,0.0,,
2015-11-16,58.764185688226966,59.28822234140884,,68.26295998591891,,0.0,6.510476940213313,141.919926995444,34.34708971731426,2602.370886880492,60.99054872978599,60.01500244059139,118.37989978240314,819.8570225644004,86.36985936556076,35.826487002122875,3334.7726006610947,27.966135627622815,78.90857372705392,,8.917634571363514,13.341637648609721,0.0,130.69299863084746,460.6675847424888,56.74712666567284,91.14400063594255,13691.498509225275,15.029482620442764,14.061529555875907,220.33551368681023,0.0,,
2015-11-17,52.226213840500186,51.33767359120445,,72.43353462753255,,0.0,6.399226120911386,148.70661676406127,37.918240281873075,2649.078539965179,52.63948659797527,59.455786072110165,112.19184891581705,870.446201125479,88.89787520330273,37.349118640641066,3334.7726006610947,31.1472120343574,79.28606504853498,,9.62624031526632,14.117910581723264,0.0,132.13268502612237,443.75034453184963,56.552547562081244,103.22551844174546,13639.817624875484,16.335574088795546,14.07130709742924,221.89843328222756,0.0,,
2015-11-18,61.718426542204554,57.13091591901545,,75.21683293357407,,0.0,6.240249358417805,153.62216764360315,35.87551321552166,2399.8077121314705,59.92823451143754,58.38104291329091,128.30797301637708,609.7946972305434,91.91115891562292,36.82515796446232,3334.7726006610947,23.499482117427824,79.66355249052322,,7.002374474986214,14.075950941500967,0.0,122.08477034690121,414.5193925722968,56.74178078920738,97.86427240436915,13702.717091452494,15.670464132140774,14.317928590058651,229.78686388919525,0.0,,
2015-11-19,56.09179575491719,61.50772138138474,,73.74975267956475,,0.0,6.522326139902275,163.1581092668557,36.69587644629179,2450.599894755793,55.52279799065651,63.87624370141217,134.85065842147358,630.6771606171969,90.82313940054681,41.99355915565428,3334.7726006610947,33.364426698258406,80.04104687805501,,8.8164051793774,13.322048647572235,0.0,121.75920541840753,405.60819551488504,57.066183692780896,100.47746360792445,13808.373106105126,17.28066416239699,12.486195066782479,232.11076379805317,0.0,,
2015-11-20,53.96025488559158,55.360758541073196,,74.0164945439301,,0.0,6.67142856932172,174.83147018050784,57.10123036841045,2753.146790827794,60.85789609076477,65.75672022388737,129.77717828855202,981.3096543478327,80.55387067805752,40.50245041148154,3334.7726006610947,32.018896416676185,80.41853533371717,,7.041516506554178,13.956771459188895,0.0,123.42403405101815,452.67563750114954,51.402189778520594,92.1840108679244,14057.0205819544,19.098364074257784,14.11346294169329,182.6136308357032,0.0,,
2015-11-21,25.067419229320382,40.93751311596885,,66.63955150812173,,0.0,6.140518594369037,159.32383414559558,51.26246016557764,2333.121822775433,42.982145765782484,51.34378077765586,83.54784051590897,912.9009452266805,63.64279702054627,31.95315754503735,3334.7726006610947,32.15118333850705,80.7960240021257,,7.040841643940937,14.64998702790349,0.0,96.49238780902002,443.7762782045673,23.372884690432862,88.90814854912402,13569.765425482785,19.125173457543077,11.35466684883728,78.56192642934363,0.0,,
2015-11-22,27.978032053808853,48.28168384474375,,56.23989841096038,,0.0,5.379207514353194,163.07714713980315,55.030931127217585,2243.834961479023,43.16874739896957,51.99840822721085,108.46966837523534,805.3129497136206,52.87997718080892,26.637818050530065,3334.7726006610947,36.79586243947349,81.1735173634691,,6.7290551166237025,13.746816546069107,0.0,109.18483954133404,389.46088663478406,33.509303654182986,78.77960354136124,13269.926408710473,19.963714026423943,9.725699668576286,102.00965482600307,0.0,,
2015-11-23,48.31735015079637,66.83996093136538,,81.39125117101413,,0.0,6.281063268457565,190.4577666817186,65.2836819157812,3058.5678151443412,58.24157167793917,83.8957224430627,164.96172034665918,1091.3233763870571,71.109699689402,38.30898980113101,3334.7726006610947,42.27714958203183,81.55100583164575,,10.07266193392509,14.70309030232399,0.0,149.54865100330676,487.73078181459755,50.842730306724235,100.60728115853291,13258.695995676731,18.920544315210645,13.161485941363907,216.8267312082844,0.0,,
2015-11-24,65.24675686358661,75.99160460863204,,83.55360939935275,,0.0,6.532858761848019,181.53978121080263,51.52839723941369,2909.795505477416,59.06399113264184,75.06807435533898,147.57470386695016,958.0932417979362,77.24858571554763,38.09321063046046,3334.7726006610947,33.56716713771616,81.9284969528949,,10.228217766277089,15.755494808846217,0.0,140.36551412515595,475.4518399816749,50.884773735168594,101.50073722502955,13021.735183262279,19.188970299714892,13.704348642847943,236.00033185283692,0.0,,
2015-11-25,48.830152624394685,74.97009086483928,,87.96796861372651,,0.0,6.63489353694742,183.39621710969828,63.80137731525044,3017.118071048644,57.98894643156784,73.25447938066921,153.52396446632713,1102.964124616251,74.89947978535724,43.86172138720677,3334.7726006610947,32.04950649729401,82.30598786139768,,10.532918236155293,15.013167107138505,0.0,152.6644479232039,481.2705622802105,47.20453197960398,102.67831669756659,13252.097516207195,20.139540875563153,15.044446985158162,189.2963248212971,0.0,,
2015-11-26,50.902830279330196,70.98432148552004,,81.26443946500439,,0.0,6.239261925110392,177.87604163941447,61.08501840096032,3100.2007793262997,59.504697909795816,73.89292361021724,169.26752115743858,1154.2677488612273,73.63999307995662,46.08682934996801,3334.7726006610947,40.60558231248929,82.68347611682796,,10.762708955963777,14.665540694727257,0.0,157.51369446799606,506.5728082742338,48.72326848405942,98.07563743462902,13191.90271822533,20.269649422409653,13.742556870067734,187.23924479861896,0.0,,
2015-11-27,55.06965334974351,74.73997817978399,,85.87557546456569,,0.0,6.844558542554896,171.94679772651665,44.036164229033496,2984.2712209813967,48.11200897661397,55.920715990502636,172.1176612398169,1055.8556243901255,73.31233728275922,45.50774541881606,3334.7726006610947,31.89646187951591,83.0609686647293,,6.286345242337759,14.683562575681746,0.0,153.22686486180604,502.8281486328804,55.52719765625939,95.43665487080659,13311.870499410788,20.339258918479608,13.479491330280439,202.54117140173994,0.0,,
2015-11-28,50.048967416471704,48.712367721502645,,77.2272357555734,,0.0,5.984504131797697,148.62570247754076,40.32297706612033,2376.808749502336,36.04502488443167,47.91535965065697,116.44368045896702,740.2405932345064,68.7428749406036,37.38435971968659,3334.7726006610947,27.415848413824644,83.43845814657988,,5.41779705909689,13.590888097810709,0.0,96.47059667299001,427.78601601641884,49.79402054071099,89.70350770827766,13184.090783504482,20.317502985318,13.15849254963167,188.39363321872605,0.0,,
2015-11-29,38.94355638627677,42.298754033306075,,72.38215402251137,,0.0,5.447669557000532,141.57131303848212,37.81923146072282,1937.1285086762718,32.16466612077033,49.88338585860719,69.92285325241582,431.4854115198485,70.27162803865326,30.94997108851715,3334.7726006610947,25.886964270019654,83.81594804140872,,5.683692928713753,14.449787437300373,0.0,96.21984315556251,346.03533737802724,48.27810277111914,78.10061530359718,12998.913158683668,20.038021095848315,11.63890834760372,203.10245308940247,0.0,,
2015-11-30,60.85313729067033,56.70567389629502,,77.45024944545261,,0.0,6.758322700374113,178.30115260710534,42.7573080363452,2536.716706790139,55.17196135839724,58.06496706204828,134.88483173056977,708.0771946504758,78.21598982958666,38.21657190903524,3334.7726006610947,38.24921934788522,84.19344201596226,,5.973208989794042,14.504636640205337,0.0,130.66804302415224,394.4043299468686,57.54998011302801,82.61133481469841,13366.124225267735,20.855683560931787,12.648217296132216,250.82216137679308,0.0,,
