date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-01-02,42.71564966607421,32.68766239364861,281.0366094533718,87.18510663994137,12549.328197942716,0.0,8.244080683595696,130.4511016240905,40.72296340696442,1989.8364990935436,43.95299222251374,65.3262704457883,45.94117342556132,550.5073358393206,96.25645854493733,30.79008914641323,3481.5629050279144,31.046998876832934,128.75870806052706,2076.904027959261,5.3809689189887155,11.238249073208493,0.0,128.80917200550005,346.3428807212836,22.13182056941768,78.1205661478831,26490.195444449015,18.15531749365725,13.683368757563045,85.79738405186968,0.0,,6175.286277148199
2016-01-03,35.949842553237595,38.17616089530531,250.45702204864364,91.41372096575067,12549.328197942716,0.0,8.04692316654879,140.13631136979518,45.88618821108981,1978.4584191413123,48.47165772637415,62.63670113463993,43.59582855353557,549.8932790621067,87.44119038353936,29.785611437465803,3481.5629050279144,30.58770882010105,105.87587020816693,2076.904027959261,6.641691549319989,11.819924870015639,0.0,111.25613950564176,391.7659399117542,10.338104303128086,83.38603014544944,26799.785475438388,18.568413471329393,13.682872037537608,79.73528347854237,0.0,,6175.286277148199
2016-01-04,52.97273790064737,43.900991343775544,318.98341523898955,103.10363125165532,12549.328197942716,0.0,9.13672039349754,178.16580960594763,57.71297008237659,2704.6485766533533,69.67475599078166,77.77742505237578,93.85681626088845,877.5634136693374,97.79028190936756,43.43866119813521,3481.5629050279144,40.37805760061294,147.9399577665398,2076.904027959261,9.464848208694296,12.712399757283556,0.0,147.26010150865318,478.3485148102433,28.18463789859768,98.13739820353688,27366.092863484522,20.228884147181837,14.34148357652805,101.69151624869781,0.0,,6175.286277148199
2016-01-05,53.50839315159712,42.067086532811224,354.9326962067722,105.15890398498559,12549.328197942716,0.0,8.95075378726799,190.7606670319375,58.77337934783691,2935.42816472101,70.3699715203377,92.42932705072289,108.760717960539,989.1517513907645,93.15977301771548,45.88747086528467,3481.5629050279144,39.51722646177158,159.60265966549917,2076.904027959261,10.970037887535318,12.093204755009289,0.0,171.77357808987932,518.0066826572299,28.599499511816695,109.95989568192269,27454.082904739753,19.269548959277863,14.96682794539384,99.23713502713657,0.0,,6175.286277148199
2016-01-06,49.80278067864024,50.22287092103791,353.01960674405524,97.21767997705413,12549.328197942716,0.0,6.717508790334352,189.2546322701907,66.39939047430649,2803.262343099932,69.11022550912547,102.89419177325111,113.1062544344442,1020.6820174951323,75.18384852225215,45.96881198957098,3481.5629050279144,35.33104482992701,125.98383244917058,2076.904027959261,10.268962963296612,13.025216906631211,0.0,178.36400381777688,447.2794559404687,16.53924540478556,104.54688582250904,27261.817423367065,16.56202464719373,15.707332930683284,79.75801809171581,0.0,,6175.286277148199
2016-01-07,73.78469298376702,38.06576899909635,360.41386255767054,90.33798247128419,12549.328197942716,0.0,7.328071718751729,189.3344779412348,59.48095154362061,2849.5860885207717,83.22071274253835,111.32892355730706,112.97487345070716,971.1197114264393,79.44993540701674,42.35507094213281,3481.5629050279144,34.232240707503415,146.69129258224302,2076.904027959261,11.2269640005008,12.397767099319747,0.0,176.5952340212745,493.01401374499414,29.064655562812597,99.78150207321657,26816.21238148928,16.809924609859014,14.378554576321182,88.46882947795494,0.0,,6175.286277148199
2016-01-08,72.87958449896892,38.01990194362924,345.7225464944517,89.63066254656893,12549.328197942716,0.0,6.568406360914907,179.9024848384061,59.9167530472329,2723.401143026363,83.43761864239838,109.61012575863181,104.32303555873398,836.1215445197154,87.04936995859008,43.415313642952526,3481.5629050279144,45.73924747166394,162.3280425884726,2076.904027959261,7.1286052575088314,12.307926063861519,0.0,157.77823559642488,482.14868850060515,33.01259073241533,101.12306519450495,26621.0709746056,18.85435772076268,14.38970463373428,93.04369187852492,0.0,,6175.286277148199
2016-01-09,41.31332014678106,29.802702345539824,338.91563875128617,87.8137139918908,12549.328197942716,0.0,6.494019718423087,167.90175063242188,66.11147468172214,2496.6045655658518,67.6432265664607,95.99394984073096,51.377628179064686,882.5907605809678,78.57466372699457,36.337667390723695,3481.5629050279144,45.10873534992258,117.62221991543335,2076.904027959261,8.085596100297687,13.080908044800768,0.0,133.5353428050242,438.920019159445,20.73221611201329,104.62331755193651,26887.118411244737,18.864763398207888,14.058928311532169,80.22798736167543,0.0,,6175.286277148199
2016-01-10,31.306919954669205,30.033592438314905,280.9378486905458,86.92710431809778,12549.328197942716,0.0,6.793212010569391,157.85033177764925,51.8820090260007,2051.512173883423,56.91655881935861,91.17566466712685,47.76271054349857,633.7639424672542,68.18640642690582,30.432381109554672,3481.5629050279144,38.04353997042825,99.25603863457565,2076.904027959261,9.258768547967067,12.175739484860555,0.0,111.16596440479935,380.010159783737,9.247804698188748,95.23766017342972,26507.685601538302,18.112258706219947,11.210827186734454,63.63307355159654,0.0,,6175.286277148199
2016-01-11,36.649968550277286,45.593407949739664,347.8809409390343,81.64789579189996,12549.328197942716,0.0,8.47843152188851,194.07086638826928,56.91837393604665,2783.0905481228647,82.35233237728231,101.07646999221497,97.60370764002799,1007.8323159404792,72.83063486288177,35.814290111725924,3481.5629050279144,42.535805052517986,148.78503302770275,2076.904027959261,10.703346561888319,14.550219540415533,0.0,163.90542037394113,481.09127069646235,20.114243592358847,97.11370995062815,27522.178359311285,18.00158655764545,12.50688737731581,76.50679334672384,0.0,,6175.286277148199
2016-01-12,38.03983291828784,31.711238297603167,370.24553377169383,76.86610699637515,12549.328197942716,0.0,7.8362707276339,188.97015017984717,58.22878434849589,2864.14404779429,78.47641330640766,99.06814773697657,112.0906451347664,1012.5943085358024,67.68476864148661,34.20780874104325,3481.5629050279144,30.60894091155209,147.59259147333228,2076.904027959261,10.911446611446205,13.481297588218492,0.0,160.5325933260267,494.8384174652509,39.843670477209486,98.7757606764826,27796.992280682276,17.37759904478284,12.106021245208634,135.86117301854222,0.0,,6175.286277148199
2016-01-13,38.440795284545,54.05160394096132,381.44814364617326,80.40379985012875,12549.328197942716,0.0,7.2796874866884655,189.1304154924142,58.67219268899111,3008.677202528266,77.65207671163802,101.28405517361105,135.19477229770803,1043.216021085371,74.44875479510435,34.5579715076945,3481.5629050279144,45.406615229138445,155.04547320938133,2076.904027959261,11.042771885439045,13.262880618430534,0.0,166.80890532277928,479.3097998978869,45.165830690693824,97.59443386279493,27294.13507071837,16.979452400091937,13.323233667541693,164.61835794866985,0.0,,6175.286277148199
2016-01-14,48.20897258547816,61.14778160712596,392.58399975850335,77.24983078860862,12549.328197942716,0.0,6.5085020735984855,183.27475272456516,64.34859989094778,3155.211720324658,81.54242478406947,102.92625126072541,148.3882513761255,1095.6073716501012,75.4556229343675,38.91987665727528,3481.5629050279144,42.462134901962834,192.23311488996774,2076.904027959261,11.20170914011756,12.73996994419175,0.0,169.21927462492715,491.4254816169999,45.43031657885267,102.6838477731049,26988.941984975434,16.917018335420682,13.664009748150622,173.66444652548736,0.0,,6175.286277148199
2016-01-15,49.31109971138189,61.98660453677009,399.166304153781,82.16608689594175,12549.328197942716,0.0,7.472895270505715,167.5166164411795,66.51856274402358,3185.1405990865705,87.46460498714825,102.83269894780838,159.95197962437672,1138.4497012321847,74.11003659853118,41.03685000788523,3481.5629050279144,42.107142432337,173.85963310999347,2076.904027959261,11.597705350926743,12.74613922582249,0.0,182.15543985092225,503.39666971992165,44.03023693242912,100.61726407535818,27237.208826740196,18.102159078111363,15.402137689791175,153.58412278153645,0.0,,6175.286277148199
2016-01-16,34.52466025659299,41.89061498042084,311.25927796540634,85.24025015451872,12549.328197942716,0.0,6.955809361856822,162.87761165203992,70.42396645351778,2810.380739318925,55.71585735880607,96.8978398053986,137.6228012675385,1049.2601761753413,67.86771171547727,28.469759095772986,3481.5629050279144,45.588083079968015,127.90368325055438,2076.904027959261,8.350603768585804,12.711920610318181,0.0,154.55258413895137,448.5527866477031,36.62788278886247,90.35476562152708,27368.715979368968,15.61708554923941,13.035972633883778,114.37233028348433,0.0,,6175.286277148199
2016-01-17,41.66234438269402,39.2132227934937,285.5367590658667,78.4534772138196,12549.328197942716,0.0,6.038483819269638,176.19050614694814,63.646728170651244,2695.765953477384,54.579430541552114,93.57368022436668,140.55965810359208,998.405049081051,69.42751002746141,24.54530848837574,3481.5629050279144,31.25911152014646,103.38172046381987,2076.904027959261,10.028536692448181,12.739765199952906,0.0,149.79161339694673,422.27151295057496,44.86339447950557,91.04069393510211,27355.87367870739,17.19627658396157,11.225558856962543,115.40927606400813,0.0,,6175.286277148199
2016-01-18,58.54743055759054,64.2682961943285,340.669735975529,89.6842308252568,12549.328197942716,0.0,7.188843622406419,191.22190014248767,63.58820831741233,3313.7047788319132,85.18734529388986,103.59554422050802,176.8996296666911,1209.7561157832672,86.95026929751543,37.887862601385756,3481.5629050279144,41.96393862860746,185.739019689764,2076.904027959261,10.91481392616397,12.439893637830885,0.0,174.17937306964544,500.24542693038717,43.62722264543754,96.62480184538839,27774.018756540427,18.65014041533628,14.303589067219065,160.41945695917238,0.0,,6175.286277148199
2016-01-19,72.52017263698711,73.69902924299669,340.81490917890847,93.2798648784075,12549.328197942716,0.0,6.7096093238750445,195.47294871886436,65.03379970333233,3563.6069617784947,91.81066061690697,103.02249793482379,192.06845395753268,1232.7388866308627,99.91553693454227,39.653930326267336,3481.5629050279144,47.34894083982533,209.2871251293833,2076.904027959261,9.739284358192153,12.888708602221358,0.0,176.87353197791612,505.1895014027054,59.1394117838325,107.26301492857812,27421.207284856562,18.50254223718529,14.700076220154624,242.7657547411039,0.0,,6175.286277148199
2016-01-20,68.7653920673044,71.2952845734326,339.5625222217114,102.61823705293263,12549.328197942716,0.0,8.244738972467303,186.0310546252772,73.23207760159039,3590.4511563984156,88.77821590743565,103.36748588451668,193.01751216273954,1228.9265456317378,108.87575506423167,42.38211334612835,3481.5629050279144,36.61558636271446,213.42012122424228,2076.904027959261,10.293207629264524,12.890223223781575,0.0,177.32113834998177,506.8686400887075,58.300875961039296,110.7734392487013,27498.70106568351,15.552061836335183,14.993559325710116,255.99130084461237,0.0,,6175.286277148199
2016-01-21,73.16628297846886,74.0084375154697,338.3563862083191,103.32883666817979,12549.328197942716,0.0,8.73713904843086,202.22990457459767,73.68086415083238,3560.5363165190506,86.24809552955209,109.8869724955082,168.13173018909922,1171.3864780527597,112.9353844979011,43.917902535734825,3481.5629050279144,28.230738397839673,224.24752977244594,2076.904027959261,10.745437995860382,13.427350497989307,0.0,190.24823188818476,504.98747402475755,62.176236807717274,110.43252575690636,27681.794379176623,15.035532954012528,15.365040546838813,252.73309699352305,0.0,,6175.286277148199
2016-01-22,74.82172431963937,71.81692515340592,324.73881458922205,96.55080956889907,12549.328197942716,0.0,8.53010719830982,202.56073478110034,71.76013908518502,3439.7629529969813,73.84833628258374,109.71742272415749,175.76700964587658,1125.2866192747078,97.49010587140384,43.4679827404511,3481.5629050279144,26.684064422641782,217.9674316571654,2076.904027959261,10.949497267756952,12.551552119084624,0.0,180.83333139487644,508.37007210443716,55.09449485532137,110.46915565690895,28259.841923057236,15.407465295908768,15.335420347427235,229.29156339444336,0.0,,6175.286277148199
2016-01-23,55.46576815716853,56.71811241981152,275.14981818929465,96.42180840797728,12549.328197942716,0.0,7.743122852301222,176.28293133765158,54.84056768799192,2864.790396161051,46.719021730745915,84.53106304137647,143.07173272645815,926.4593460318767,86.62541977074791,35.81976626659803,3481.5629050279144,28.678052860755844,161.27906346337681,2076.904027959261,10.332605211462374,12.545403131658958,0.0,138.88766938516736,454.82724871239134,48.814364378980606,105.25817754999177,27415.512070784705,14.787032663802329,15.99503839804817,174.29039531549986,0.0,,6175.286277148199
2016-01-24,40.90162390025277,39.00720974775163,236.17067407709465,94.58955463081689,12549.328197942716,0.0,6.909729140844189,171.15016844416584,46.4840062621759,2449.547924689788,37.67466120944615,71.17760439157621,103.15657226789396,805.2480672808014,85.8996260509185,34.091510457672825,3481.5629050279144,21.9657151711202,132.98041734668575,2076.904027959261,9.63725472224387,12.769600423873062,0.0,136.27887114960643,400.7160725426999,31.582455380530533,102.22647627171202,27551.905042652288,16.108082854210643,15.392216360862056,105.93093806824567,0.0,,6175.286277148199
2016-01-25,72.08285357948904,46.39880234743319,292.9463351882296,98.20596005733634,12549.328197942716,0.0,9.124871193808579,190.56782889470134,46.2228724331844,3051.6393190812446,67.74984646141438,82.71799670719167,133.85409576188664,973.5250793172055,100.82925587514008,40.32005322750646,3481.5629050279144,25.473586441558993,198.7597991457816,2076.904027959261,10.26828950035306,11.876953936956054,0.0,159.76476899584227,476.4998464854427,50.85545241273694,106.71264122499824,28225.387429536393,18.090646914602978,15.738547862808108,197.47537090565154,0.0,,6175.286277148199
2016-01-26,96.69390977018512,49.23945015551444,349.4348502955245,96.63936121326066,12549.328197942716,0.0,10.05437508052053,191.36625371789373,37.56895141564614,2940.9085615704707,59.791629873155394,81.35524680158866,129.3470413356626,852.1226405972536,102.52908301451683,37.47945346018579,3481.5629050279144,26.195286635630364,206.67898971901587,2076.904027959261,8.975914111674793,10.96190703557266,0.0,146.6692874475935,449.044712933927,51.76111948423555,107.41594521002045,28199.531237968993,17.157337691440354,15.057858425844957,227.3154026602512,0.0,,6175.286277148199
2016-01-27,81.71529923312269,44.20107072361117,334.6323242309716,92.48945946021719,12549.328197942716,0.0,9.627803891717877,173.70942309079751,30.700528208696255,2648.5034782773455,66.91975844644374,68.64325074797625,124.42198325781335,660.1993093015172,98.708339045799,38.010407123907164,3481.5629050279144,30.995897224574907,215.2103824094076,2076.904027959261,8.109840766265597,8.337999524603324,0.0,136.32630434851683,425.6725829864305,47.08393116649373,106.94214638430005,27780.34663966327,18.65815655373016,15.148052325200599,198.5916194051248,0.0,,6175.286277148199
2016-01-28,70.78647784609801,49.77275185128448,336.1732608331209,88.8326045171375,12549.328197942716,0.0,9.70021566759487,173.55881961462285,33.13752420509294,2793.1728807894037,68.0201968448963,68.29543941471785,137.81786865036386,815.6679137535455,95.24594360980153,35.05403024136441,3481.5629050279144,26.73247590527455,207.94599632166697,2076.904027959261,5.919065810887587,7.580943401507554,0.0,157.81451926931453,404.36826019691006,52.094270185661586,102.97108896698262,27351.569538227115,18.186769948559515,15.235265904403622,205.15751107026833,0.0,,6175.286277148199
2016-01-29,64.93616684412834,34.91260328766298,270.8154370804795,86.2471151478151,12549.328197942716,0.0,8.84509842337474,158.89462323286472,39.40732365536991,2542.5713328286256,68.40453297727352,70.56139716823375,104.30020019170352,616.6682701212152,98.40420440413708,34.77394514409205,3481.5629050279144,26.347700654507054,205.24916292572271,2076.904027959261,4.502773240595564,8.04202930792793,0.0,140.7064735262144,419.93044146292937,45.31536403522005,99.20499917907019,27223.49862018923,18.77438467487721,14.577647805464052,212.39288340793817,0.0,,6175.286277148199
2016-01-30,47.58017495411115,28.586836671801713,182.36342748137005,83.2035623342026,12549.328197942716,0.0,8.071608999234128,122.1775722708756,38.14424069897754,1997.47976634768,29.186708550045047,47.00422219546985,50.06889722087918,455.2333805523943,86.61236451266106,28.716275519251937,3481.5629050279144,27.103418477388253,152.31477604267377,2076.904027959261,1.8964716490453346,7.551089763926424,0.0,133.48057098931827,342.5748681512796,42.89367119662525,91.59447295251111,25943.473780646906,14.863309575391646,14.84774585508516,151.67666772894188,0.0,,6175.286277148199
2016-01-31,42.46323035260144,29.546935205731746,180.9528936826245,78.25232286119578,12549.328197942716,0.0,7.562422557044544,115.49398897467607,41.88668117242774,1771.3305389190423,36.12211409554645,49.83536483907122,47.1380182830956,478.6957656998617,75.4545383854091,22.371982859397985,3481.5629050279144,23.726596072221604,98.70771901343781,2076.904027959261,1.7745748562622359,7.103990404246815,0.0,119.17397448577722,292.2354354098631,31.765856742421654,80.37369248810795,24932.494095819577,13.531029728554907,13.060926279372175,102.15605862177567,0.0,,6175.286277148199
2016-02-01,43.32055575748289,28.37926881062008,293.54223362616466,80.977745693213,12549.328197942716,0.0,8.665385561425476,149.60645756583648,45.570320632377914,2407.542473077892,62.06751057092699,65.59840092510471,55.44673082100279,652.3419304123058,81.00268415077122,39.11302001732394,3606.345455486921,24.823560465740176,167.38625023199964,2084.847093458464,4.085899678536238,6.706020259169225,0.0,144.34945032663546,417.50717888706,47.081760416656245,90.18573055690469,25406.345982961553,18.12492444030484,14.456591906633236,195.34743211996013,0.0,,5787.242542534282
2016-02-02,58.39230867496255,28.481109221911442,312.1904788389016,72.98076694623907,12549.328197942716,0.0,7.298119575093517,152.77233523401108,42.10107633021428,2330.426785300802,63.14137808073179,66.29719543453122,68.89518339781739,523.8271362794071,79.18643068070925,38.30230018012249,3606.345455486921,29.152662421074197,185.50151005175806,2084.847093458464,4.798423472815344,7.103872870240591,0.0,154.2236669647822,383.1246129445324,46.95644011260581,96.018152281196,25516.343069350198,18.23872770901557,14.981755689316179,213.14624173183904,0.0,,5787.242542534282
2016-02-03,66.02305878513111,34.347427875381904,320.9066907761639,70.58987254847666,12549.328197942716,0.0,7.841207894170968,168.77501482859375,38.328530357625596,2403.1239559114692,75.40290143865924,65.37512705834887,78.10077995643887,693.704699155398,70.69128070124773,39.043319611455395,3606.345455486921,33.863166790849846,165.77125227455022,2084.847093458464,1.7193508948908875,7.766822727148233,0.0,167.51478236924171,381.8558125651984,43.63000898104984,86.76787062960716,25397.45532043875,17.02166366628936,13.44951819821921,144.14586212747707,0.0,,5787.242542534282
2016-02-04,63.00095210750377,36.59335877783037,306.85638735445525,70.65874604964677,12549.328197942716,0.0,7.269484009178525,172.75417677791066,43.4951639161568,2649.4560287743943,74.68619375993114,74.02511783729211,92.42774286199914,931.9191667553894,65.96064082701052,39.50076134105919,3606.345455486921,28.6072695804007,148.88194917464756,2084.847093458464,0.0,8.022906054979108,0.0,169.07591610026915,399.73063505677624,41.90687639985718,85.13915625062867,25175.916251326078,15.499680315259187,13.495987663756791,157.77260179487172,0.0,,5787.242542534282
2016-02-05,46.46108137229498,40.683300791600324,298.7556716486194,71.64155997904247,12549.328197942716,0.0,6.782679388623646,173.26678024630914,48.44171589477906,2803.0907873794586,66.35056965076514,75.90697564619572,99.04889846113537,989.5443027345142,75.1433677323795,42.36885078354748,3606.345455486921,28.77330800673439,147.74839068734514,2084.847093458464,1.996144164691183,8.267881635661688,0.0,171.48240369277812,449.982617041354,47.68715122705365,84.8275873180011,25012.43889116683,15.141378939971034,13.751079539977859,174.99894964557484,0.0,,5787.242542534282
2016-02-06,32.154203987684106,27.144745351607213,200.0120645682571,66.46511508951116,12549.328197942716,0.0,6.880435286057588,142.3557914366303,40.62692949875014,2032.162449859377,37.94218633388198,66.67079078112002,55.236535642619565,594.9812984181588,70.50224381779701,32.15536300796385,3606.345455486921,22.931300936638358,137.87080311791948,2084.847093458464,0.0,8.51286614892874,0.0,122.87135063016245,385.7967490134806,35.62217762908231,74.15998629642284,24216.986361769195,14.128532202671222,13.47545221217886,89.57536791677094,0.0,,5787.242542534282
2016-02-07,33.5482234061222,27.058453094711478,205.37250771092675,68.75433908078435,12549.328197942716,0.0,6.870231808547648,135.14259282478707,34.57101389309883,1689.538208059917,31.104420395652042,49.15703383228789,50.05596568519513,458.5170153120355,74.21975228253625,30.15849557965884,3606.345455486921,24.4416489439286,104.54919459655363,2084.847093458464,0.0,8.757850662195791,0.0,107.59976911391308,316.50515936452126,6.093802382081698,69.23542541801118,23981.931384675772,14.10699103782424,10.29066641119226,75.53247278914085,0.0,,5787.242542534282
2016-02-08,40.16825749979279,31.390946317053228,204.83350370283165,70.70794140762541,12549.328197942716,0.0,8.355660647333425,159.29609963912708,39.054052744223476,2040.735893055423,44.741609470772104,56.64069022516481,59.537454236839935,496.86712285200764,86.16905512591131,39.15181204054436,3606.345455486921,27.2627922254245,159.73156414813488,2084.847093458464,1.7631259862218345,9.002835175462842,0.0,148.85965523809716,380.4384230410448,25.478803626051906,75.44060266123745,24809.924945149804,17.01558976407021,7.553163921531952,96.11202436322891,0.0,,5787.242542534282
2016-02-09,82.02415798156949,29.61068263875382,203.75739439346097,75.24156695290239,12549.328197942716,0.0,8.244738972467303,166.0084611773862,43.22813449147707,2246.503742406767,43.214556956359765,57.969555980974505,73.48947537588931,654.620881072563,83.01221780208368,37.4000764397421,3606.345455486921,35.480271142430524,147.43015931021293,2084.847093458464,3.619189858653987,9.27350557045029,0.0,167.67999667378572,378.42820574795724,18.8223990447972,80.66153325656977,24920.510281838247,19.01517487603016,12.291899107358958,94.46464021410301,0.0,,5787.242542534282
2016-02-10,62.07576087897259,34.85041067008047,251.86652737611584,66.25630812564623,12549.328197942716,0.0,8.55709704204579,167.32377830394336,45.75722883418315,2485.073879322488,44.20901450654763,58.28665500734928,90.4740487812457,880.7285663180188,74.48249782457286,38.56589458374589,3606.345455486921,44.26873711607173,128.07488842749194,2084.847093458464,0.19463079068682587,8.699083580727326,0.0,170.1684034232421,414.26186517112336,30.84091211639616,78.88430425310969,24887.909449736297,15.37219899542704,13.374408901741308,91.31474088572902,0.0,,5787.242542534282
2016-02-11,76.56649924500189,50.25008019123026,321.7514501264015,66.15901063986624,12549.328197942716,0.0,8.6087727184671,167.58228823012334,47.67310375362423,2663.948664291196,47.50118124404178,59.413443674557676,129.42003540494855,934.4390629123623,64.79683845346555,34.06382242746367,3606.345455486921,48.464128963063445,150.57053532218418,2084.847093458464,2.630546257518138,8.90343603955039,0.0,180.50677218231186,449.03866782146554,32.96294427966457,72.06000629434175,24666.313621978297,14.949709657346213,13.407558427649413,93.4269825180743,0.0,,5787.242542534282
2016-02-12,46.44792371260779,45.04922254589268,346.47898350451436,72.85176578531727,12549.328197942716,0.0,7.85009479393769,172.08207329091684,50.943121855107115,2750.8626914738225,50.50231266575227,63.548861764959206,111.29266337502037,1079.677675974197,62.569879849716,34.22437333166844,3606.345455486921,45.12570366715035,152.1584320507843,2084.847093458464,4.23069421140014,8.797694611950035,0.0,181.45070484591588,453.1192589908133,12.23741321317069,80.85498599612963,24732.61811250246,20.23969710566732,13.810960446202238,83.61285381891027,0.0,,5787.242542534282
2016-02-13,39.010383447319626,34.84030436972331,258.1889635710765,63.20182301026069,12549.328197942716,0.0,7.455450615408076,137.52492107134356,45.7997452982264,2217.619012186965,34.917208380461034,58.71729236755593,56.47613920272519,864.7388615454338,55.27007906162718,27.91384770064942,3606.345455486921,37.78314312132444,99.31006588229783,2084.847093458464,2.767932698002957,9.052322241935812,0.0,131.24913280230206,427.751232074645,7.09307089060246,68.08951847287922,24391.262492306512,19.00232551234329,12.54504331821713,65.14605738999073,0.0,,5787.242542534282
2016-02-14,34.634769092922674,34.54877647480529,231.54631612362184,56.971504229808964,12549.328197942716,0.0,6.760626711424744,134.1806820768969,42.200906351289575,1921.931634406306,32.27115147957896,55.35447381944726,52.73357124447232,703.3128984962837,47.56948320595822,23.762191116463548,3606.345455486921,35.84314899097945,84.6044798082345,2084.847093458464,0.0,9.232991598504558,0.0,111.20357481587644,376.9823859617168,6.149691090584028,60.08053608275263,24058.76131813927,17.92088370180342,10.397526574559272,61.98831532031665,0.0,,5787.242542534282
2016-02-15,46.34889501075153,48.72947069133784,311.72744381564405,50.6679390274779,12549.328197942716,0.0,7.284624653225532,161.79216970222285,55.1630203604423,2591.28348049857,53.38555679036096,76.1058979448062,118.79774577292729,1014.0108312176628,49.34857731733269,32.499676245547185,3606.345455486921,39.805352306604206,123.60660851939787,2084.847093458464,2.6824029041717217,10.661059157638933,0.0,156.956384394018,453.608085579,16.863734706362557,67.40014260544562,24831.798953081063,17.326324009770023,13.363180414850511,83.80810539919348,0.0,,5787.242542534282
2016-02-16,56.46748156440683,61.74560814363785,354.5922676894751,54.296369985947685,12549.328197942716,0.0,6.949884762012339,176.41778251290938,60.86409237961903,2941.9490826499455,58.5353649846964,85.76076607396116,154.04262979543896,1136.2065036735412,59.68804347115501,35.06132659544115,3606.345455486921,29.359874905952026,164.20065127362022,2084.847093458464,2.953808470423593,12.523072062256244,0.0,181.53229154874674,455.6631012229044,30.600315276200057,71.17560380406502,25040.91138368699,17.770283885927842,13.692492720135542,128.53728974334288,0.0,,5787.242542534282
2016-02-17,57.733733182198215,62.82387265097466,317.1917633615131,55.912164188002016,12549.328197942716,0.0,6.832380198430128,185.15978338215652,51.4808528626219,2965.2130985129425,51.87545583022516,72.26361952976808,178.8917148967481,1055.7444267105386,60.362443127217816,33.04379134967141,3606.345455486921,44.87792458138569,185.0248012509738,2084.847093458464,3.678454597686654,11.990584247054228,0.0,174.19805822230853,434.91793029739904,42.103313060523625,70.83952726031235,25033.032641163543,17.455476829825265,12.938798511012784,174.74305686916782,0.0,,5787.242542534282
2016-02-18,50.142456051091244,65.32712550867076,330.76378293158535,58.73160481526734,12549.328197942716,0.0,6.756018689323481,187.44224076541025,59.11475835440855,3030.6433404674094,49.104532569716724,72.93637423208114,158.45108391537804,1086.3253311934473,58.50958612980955,28.92479333967661,3606.345455486921,46.6414782961793,175.20853717328745,2084.847093458464,0.0720605349601743,11.665406829831939,0.0,185.51652018671768,449.19292338260624,50.057296856821075,71.1803104645502,25310.928347660567,18.031320427811284,13.701851971141142,197.11078847191175,0.0,,5787.242542534282
2016-02-19,42.96529894592862,58.65074801118809,336.7348013330439,60.63819824448436,12549.328197942716,0.0,6.048029007907969,175.24229097242593,57.70728366025419,2930.270067048366,40.247664983565,70.48155540208766,143.7758314191505,1078.0007559766366,54.7117668147001,28.92012616222879,3606.345455486921,35.388388832777856,138.30628751425695,2084.847093458464,0.0,10.331043257160385,0.0,179.69549794605825,475.46206477746244,48.786425424604666,72.9559805740916,25352.73753979715,18.056275219874458,13.182792616139226,188.5289971825065,0.0,,5787.242542534282
2016-02-20,38.64058395926898,32.272526671285334,237.41187789493944,80.83890546069547,12549.328197942716,0.0,5.852846357475891,123.20451706273322,45.451463563983,1952.3393812098273,27.945276271578027,55.05377970102475,58.93079977116496,555.6264558372943,58.00388806422729,18.608005369914714,3606.345455486921,22.350409427533386,96.95489337955466,2084.847093458464,0.0,7.205814031639674,0.0,126.12417405510836,373.48220974337164,40.216423863481545,64.57439255867607,24916.00880040755,17.550493377718627,10.171479748246647,125.27983281999637,0.0,,5787.242542534282
2016-02-21,28.695470760963275,31.97244729144972,197.06402101316476,68.64064314234481,12549.328197942716,0.0,6.219184114526316,99.60884577924222,49.12030593094436,1583.4001042333468,22.89468848421841,51.61454702346273,49.78561317397616,419.9076585995872,50.47753855558875,17.52958012362123,3606.345455486921,27.73887125474246,77.84162501923437,2084.847093458464,0.0,5.679008112775846,0.0,102.25474728949803,313.53846782734996,17.667020143735154,59.98488894722409,24298.93143692277,18.630376690867383,9.212025804376475,86.07212508303805,0.0,,5787.242542534282
2016-02-22,48.396642363121835,36.827358501484575,274.6944801181415,59.2443297684226,12549.328197942716,0.0,6.329118356085024,144.51836870794696,50.39228263746822,2234.774652498178,30.976774351098733,53.142028125343245,87.10723263816014,695.7588018355365,58.822193810209015,28.499664035269845,3606.345455486921,42.295477447349775,134.26768235255793,2084.847093458464,0.0,6.1614068523250065,0.0,144.77207030921738,363.9232739766852,40.319313085877994,63.90044074741844,24331.41828929225,17.502302378328707,10.362651600141758,148.16719271685446,0.0,,5787.242542534282
2016-02-23,37.29088507872461,56.98320845225699,294.3751230872889,54.92825702842902,12549.328197942716,0.0,6.814606398896685,194.78990790552547,54.22604674031743,2587.023045505792,38.502281999686716,53.9995341506864,123.67438608416052,920.6909255701576,57.92026933953393,31.53891443202761,3606.345455486921,45.44034937770819,125.97531211316831,2084.847093458464,0.0,6.320900498772227,0.0,171.03882678773653,414.22755810597056,36.13577056078023,63.710315646800325,24099.335255229485,19.542333087236326,13.18866175538715,125.99868074802771,0.0,,5787.242542534282
