date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-12-30,23.854144504480075,31.181823640432036,,91.26725937870421,,0.0,7.5453070463827085,149.03030916892973,38.35956899338769,2243.4121174478855,45.51492323253082,72.80878429310098,56.78653370787938,676.0712991200709,89.47678032357761,30.42225333449292,3379.1785655386675,31.339087659715695,95.51680756730099,,4.778027301744641,15.10912860843689,0.0,145.66069553659432,409.54928624678,33.664938857705124,77.90527390409738,14382.01441907739,16.910982191673483,13.192478656635245,136.29697243810037,0.0,,
2015-12-31,31.207544998610654,27.985900504410694,,94.5392200346281,,0.0,8.062063810595799,133.5568780703351,45.32797736558842,2121.6700279169145,42.67624420597058,63.870224021051314,52.022169486677875,589.8816016236958,99.65410640811774,30.53901055697904,3379.1785655386675,29.873500603803276,95.89428969267871,,5.803818473870608,14.541053768474088,0.0,126.8376636851846,358.21231176873374,50.514450292744485,75.92454928679379,14234.093107327279,17.433062833888414,12.799207112285407,149.26665566012863,0.0,,
2016-01-01,26.850282116935315,31.830181678729726,243.2757199803662,82.4921079637022,12549.328197942716,0.0,7.06936419220938,130.4916454610118,38.40055443534095,2027.4402123436957,40.17656263090504,59.10698566955734,47.5117011648301,676.4498974948765,89.90212686820372,29.392187825187857,3481.5629050279144,20.733536488393586,121.57900156470372,2076.904027959261,4.0147576861693315,11.085964179143069,0.0,118.34640384125369,339.8717351019603,20.9612572192437,80.09250699752964,25760.426315647317,18.17117189562407,12.983529456461337,82.11502947415262,0.0,,5527.753508998184
2016-01-02,42.71564966607421,32.68766239364861,281.0366094533718,87.18304788170065,12549.328197942716,0.0,8.244080683595696,130.47651201419782,40.72586232240058,1989.1807424360304,43.95299222251374,65.3262704457883,45.95857277979871,550.508914567896,96.25645854493733,30.79008914641323,3481.5629050279144,31.046998876832934,128.75169575757488,2076.904027959261,5.3921522797937405,11.238249073208493,0.0,128.80917200550005,346.3428807212836,22.13182056941768,78.1205661478831,26299.48233147662,18.449257648504354,13.683368757563045,85.31622246882235,0.0,,5527.753508998184
2016-01-03,35.949842553237595,38.17616089530531,250.4570220486437,91.41156235450839,12549.328197942716,0.0,8.04692316654879,140.16360832854656,45.889454677186166,1978.1606738567273,48.47165772637415,62.63670113463993,43.61233965257192,549.8948560297084,87.44119038353936,29.785611437465803,3481.5629050279144,30.58770882010105,106.1808346075818,2076.904027959261,6.655495091780459,11.819924870015639,0.0,111.25613950564176,391.7659399117542,10.338104303128086,83.38603014544944,26606.843504672965,18.869041776669377,13.682872037537608,79.288118851704,0.0,,5527.753508998184
2016-01-04,52.97273790064737,43.900991343775544,318.98341523898955,103.1011965990103,12549.328197942716,0.0,9.13672039349754,178.20051427819268,57.71707845283497,2703.6677658302733,69.67475599078166,77.77742505237578,93.89236276246756,877.5659303196121,97.79028190936756,43.43866119813521,3481.5629050279144,40.37805760061294,147.9319008372788,2076.904027959261,9.398136751990942,12.712399757283556,0.0,147.26010150865318,478.3485148102433,28.18463789859768,98.13739820353688,27169.073827863158,20.556395981699964,14.34148357652805,101.12121854695056,0.0,,5527.753508998184
2016-01-05,53.50839315159712,42.067086532811224,354.9326962067722,105.15642079985791,12549.328197942716,0.0,8.95075378726799,190.79782503908393,58.777563204864315,2933.3977935051817,70.3699715203377,92.42932705072289,108.80190903420572,989.1545880507575,93.15977301771548,45.88747086528467,3481.5629050279144,39.51722646177158,159.59396757609872,2076.904027959261,9.966708503646288,12.093204755009289,0.0,171.77357808987932,518.0066826572299,28.599499511816695,109.95989568192269,27256.43039494439,19.58152886306653,14.96682794539384,98.68060177714995,0.0,,5527.753508998184
2016-01-06,49.80278067864024,50.22287092103791,353.0196067440553,97.21538431317862,12549.328197942716,0.0,6.717508790334352,189.2914969189037,65.99448746290481,2802.015251369612,69.11022550912547,102.95861466531979,113.14909129821211,1020.6849445766853,75.18384852225215,45.96881198957098,3481.5629050279144,35.33104482992701,125.97697126817928,2076.904027959261,10.290305126695237,13.025216906631211,0.0,178.36400381777688,447.2794559404687,16.53924540478556,104.54688582250904,27065.549106774295,16.83016890251058,15.707332930683284,79.31072596655584,0.0,,5527.753508998184
2016-01-07,73.78469298376702,38.06576899909635,360.41386255767054,90.33584926214988,12549.328197942716,0.0,7.328071718751729,189.37135814297596,59.48518577006588,2848.8224057964953,83.22071274253835,111.97275954463734,113.01766055640176,971.122496374684,79.44993540701674,42.35507094213281,3481.5629050279144,34.232240707503415,146.68330365629365,2076.904027959261,11.250297194030232,12.397767099319747,0.0,176.5952340212745,493.01401374499414,29.064655562812597,99.3998578610723,26623.15214710455,17.08208244155302,14.378554576321182,87.97268612215959,0.0,,5527.753508998184
2016-01-08,72.87958449896892,38.01990194362924,345.7225464944517,89.62854603983688,12549.328197942716,0.0,6.568406360914907,179.93752779522367,59.8282625857808,2723.426337673354,83.43761864239838,110.73578893319481,104.36254594376469,836.1239423242297,87.04936995859008,43.415313642952526,3481.5629050279144,45.73924747166394,162.3773623595594,2076.904027959261,7.143420761153535,12.307926063861519,0.0,157.77823559642488,482.14868850060515,33.01259073241533,101.12306519450495,26429.415638318154,19.15961555114322,14.38970463373428,92.52189216899329,0.0,,5527.753508998184
2016-01-09,41.31332014678106,29.802702345539824,338.91563875128617,87.81164038993862,12549.328197942716,0.0,6.494019718423087,167.93445598278038,66.11618091030742,2493.5745286110778,67.6432265664607,95.99394984073096,51.3970864881567,882.5932916485184,78.57466372699457,36.337667390723695,3481.5629050279144,45.10873534992258,117.61581411459568,2076.904027959261,8.102400534568666,13.080908044800768,0.0,133.5353428050242,438.920019159445,20.73221611201329,102.30436496737886,26693.547697060352,19.170189699695616,14.058928311532169,79.77805959487655,0.0,,5527.753508998184
2016-01-10,31.306919954669205,30.033592438314905,280.9378486905458,86.92505165223255,12549.328197942716,0.0,6.793212010569391,157.88107922599656,51.88570231215284,2049.926076284391,56.91655881935861,91.17566466712685,47.78079977061486,633.7657599566516,68.18640642690582,30.432381109554672,3481.5629050279144,38.04353997042825,99.25063307076391,2076.904027959261,9.278011206834083,12.175739484860555,0.0,111.16596440479935,380.010159783737,9.247804698188748,94.28160147535165,26316.84657019313,18.405501726100873,11.210827186734454,63.27621196726498,0.0,,5527.753508998184
2016-01-11,36.649968550277286,45.593407949739664,347.8809409390343,81.64596778739579,12549.328197942716,0.0,8.47843152188851,194.1086691845814,56.92242574217764,2782.3500322049504,82.35233237728231,101.28761923365474,97.64067320615275,1007.8352061720401,72.83063486288177,35.814290111725924,3481.5629050279144,42.535805052517986,148.77693007496234,2076.904027959261,10.725591512235535,14.550219540415533,0.0,163.90542037394113,481.09127069646235,20.114243592358847,97.11370995062815,27324.035604128796,18.293037761519816,12.50688737731581,76.07773446331628,0.0,,5527.753508998184
2016-01-12,38.03983291828784,31.711238297603167,370.24553377169383,76.86429190733863,12549.328197942716,0.0,7.8362707276339,189.00695941468632,57.475551010972836,2862.3860505117036,78.47641330640766,99.06814773697657,112.13309735563877,1012.5972124236641,67.68476864148661,34.20780874104325,3481.5629050279144,30.60894091155209,147.58455346191934,2076.904027959261,10.821422003315723,13.481297588218492,0.0,160.5325933260267,494.8384174652509,39.843670477209486,98.7757606764826,27596.871034305084,17.658947699571105,12.106021245208634,135.0992479574617,0.0,,5527.753508998184
2016-01-13,38.440795284545,54.05160394096132,381.44814364617326,80.40190122326568,12549.328197942716,0.0,7.2796874866884655,189.1672559451125,58.67636934291878,3007.685683824712,77.65207671163802,101.28405517361105,135.24597477162968,1043.2190127892698,74.44875479510435,34.5579715076945,3481.5629050279144,45.406615229138445,155.03702930802604,2076.904027959261,11.06572226930888,13.262880618430534,0.0,166.80890532277928,479.3097998978869,45.165830690693824,97.59443386279493,27097.634086943395,17.254354938670268,13.323233667541693,163.69515929192121,0.0,,5527.753508998184
2016-01-14,48.20897258547816,61.14778160712596,392.58399975850335,77.24800663845431,12549.328197942716,0.0,6.5085020735984855,183.3104525607917,64.35318062707093,3152.9709735768874,81.54242478406947,102.92625126072541,148.44445063177892,1095.610513600358,75.4556229343675,38.91987665727528,3481.5629050279144,42.462134901962834,192.222645719693,2076.904027959261,11.224989846033703,12.73996994419175,0.0,169.21927462492715,491.4254816169999,45.43031657885267,101.42214798641862,26794.638203692284,17.190910047355878,13.664009748150622,172.6905163651141,0.0,,5527.753508998184
2016-01-15,49.31109971138189,61.98660453677009,399.166304153781,82.1641466550563,12549.328197942716,0.0,7.472895270505715,167.54924677178025,66.52329795168525,3179.8046666110877,87.46460498714825,102.83269894780838,155.87945762321417,1138.452966044401,74.11003659853118,41.03685000788523,3481.5629050279144,42.107142432337,174.1588614824521,2076.904027959261,11.621809062619276,12.74613922582249,0.0,182.15543985092225,503.39666971992165,44.03023693242912,100.13237311983188,27041.117676906288,18.395238581917663,15.402137689791175,152.72280538281686,0.0,,5527.753508998184
2016-01-16,34.52466025659299,41.89061498042084,311.25927796540634,85.2382373214305,12549.328197942716,0.0,6.955809361856822,162.90933835729805,67.66028523092893,2805.3252881138988,55.71585735880607,96.8978398053986,137.05032726627167,1049.2631852124882,67.86771171547727,28.469759095772986,3481.5629050279144,45.588083079968015,127.89671751294208,2076.904027959261,8.367958972878908,12.711920610318181,0.0,154.55258413895137,448.5527866477031,36.62788278886247,89.3579428967316,27171.678058926722,15.869930950935503,13.035972633883778,113.73091712031908,0.0,,5527.753508998184
2016-01-17,41.66234438269402,39.2132227934937,285.5367590658667,78.45162464118475,12549.328197942716,0.0,6.038483819269638,176.22482605255766,63.65125894315204,2694.877555625653,54.579430541552114,93.57368022436668,140.61289242697725,998.407912277376,69.42751002746141,24.54530848837574,3481.5629050279144,31.25911152014646,103.37609021205262,2076.904027959261,10.049379173768283,12.739765199952906,0.0,149.79161339694673,422.27151295057496,44.86339447950557,91.04069393510211,27158.928214930565,17.474689572533602,11.225558856962543,114.76204758981906,0.0,,5527.753508998184
2016-01-18,58.54743055759054,64.2682961943285,340.669735975529,89.68211305358238,12549.328197942716,0.0,7.188843622406419,191.2591479925954,63.59273492410368,3309.899955472278,85.18734529388986,103.59554422050802,175.96490236349322,1209.7595850858993,86.95026929751543,37.887862601385756,3481.5629050279144,41.96393862860746,185.72890419314461,2076.904027959261,10.937498372793137,12.439893637830885,0.0,174.17937306964544,500.24542693038717,43.62722264543754,94.83826444651018,27574.062905405946,18.952091904949135,14.303589067219065,159.51980622138993,0.0,,5527.753508998184
2016-01-19,72.52017263698711,73.69902924299669,340.81490917890847,93.27766220070356,12549.328197942716,0.0,6.7096093238750445,195.5110246248593,65.03796670833836,3549.1412669737424,91.81066061690697,103.02249793482379,189.2328663726544,1232.7424218428023,99.91553693454227,39.653930326267336,3481.5629050279144,47.34894083982533,209.27572718397442,2076.904027959261,9.759525681381373,12.888708602221358,0.0,176.87353197791612,505.1895014027054,59.1394117838325,107.26301492857812,27223.791459302436,18.80210406705487,14.700076220154624,232.98398303750935,0.0,,5527.753508998184
2016-01-20,68.7653920673044,71.2952845734326,339.5625222217114,102.61581386221438,12549.328197942716,0.0,8.244738972467303,186.06729135774816,73.08734793590358,3569.2328796771785,88.77821590743565,103.36748588451668,189.05935062913483,1228.9300699107594,108.87575506423167,42.38211334612835,3481.5629050279144,36.61558636271446,213.40849819253702,2076.904027959261,10.314600180771906,12.890223223781575,0.0,177.32113834998177,506.8686400887075,58.300875961039296,110.7734392487013,27300.727332574163,15.803854484189516,14.993559325710116,241.68493104273293,0.0,,5527.753508998184
2016-01-21,73.16628297846886,74.0084375154697,338.3563862083191,103.3263966976138,12549.328197942716,0.0,8.73713904843086,202.2692966587014,73.26960303737584,3545.5755325436135,86.24809552955209,109.8869724955082,168.12985501063878,1171.3898373200852,112.9353844979011,43.917902535734825,3481.5629050279144,28.230738397839673,224.23531707135004,2076.904027959261,10.767770425563082,13.427350497989307,0.0,190.24823188818476,504.98747402475755,62.176236807717274,110.43252575690636,27482.502486831578,15.278962840945386,15.365040546838813,240.46677783076413,0.0,,5527.753508998184
2016-01-22,74.82172431963937,71.81692515340592,324.73881458922205,96.54852965226527,12549.328197942716,0.0,8.53010719830982,202.60019130716358,69.84808471339645,3420.7319152410096,73.84833628258374,109.71742272415749,175.3293861021248,1125.2898463382285,97.49010587140384,43.4679827404511,3481.5629050279144,26.684064422641782,217.95556097527125,2076.904027959261,10.972253797375036,12.551552119084624,0.0,180.83333139487644,508.37007210443716,55.09449485532137,110.46915565690895,28056.388443955657,15.656916881454599,15.335420347427235,215.29802271024835,0.0,,5527.753508998184
2016-01-23,55.46576815716853,56.71811241981152,275.14981818929465,96.41953153753124,12549.328197942716,0.0,7.743122852301222,176.31726924663644,54.844471582868394,2863.71944687798,46.719021730745915,84.53106304137647,143.12591845079749,926.462002904453,86.62541977074791,35.81976626659803,3481.5629050279144,28.678052860755844,161.27028007567526,2076.904027959261,10.35407964364649,12.545403131658958,0.0,138.88766938516736,454.82724871239134,48.814364378980606,105.12491058684353,27218.13724726874,15.026439254871073,15.99503839804817,173.312954762426,0.0,,5527.753508998184
2016-01-24,40.90162390025277,39.00720974775163,236.17067407709465,94.58732102656283,12549.328197942716,0.0,6.909729140844189,171.18350654934818,46.379877643197304,2448.5638555990436,37.67466120944615,71.17760439157621,103.19564087692095,805.2503765472751,85.8996260509185,34.091510457672825,3481.5629050279144,21.9657151711202,132.97317512604542,2076.904027959261,9.657283995475398,12.769600423873062,0.0,136.27887114960643,400.7160725426999,31.582455380530533,102.14464585281438,27353.54827363475,16.36887765276543,15.392216360862056,105.33686520206373,0.0,,5527.753508998184
2016-01-25,72.08285357948904,46.39880234743319,292.9463351882296,98.20364105656492,12549.328197942716,0.0,9.124871193808579,190.6049493391731,46.226162866571116,3033.8006331175384,67.74984646141438,82.71799670719167,133.9047904798189,973.5278711634928,100.82925587514008,40.32005322750646,3481.5629050279144,25.473586441558993,198.7489745270252,2076.904027959261,10.289630264081998,11.876953936956054,0.0,159.76476899584227,476.4998464854427,50.85545241273694,106.71264122499824,28022.182001595065,18.383540032953583,15.738547862808108,182.6757935049123,0.0,,5527.753508998184
2016-01-26,96.69390977018512,49.23945015551444,349.4348502955245,96.63707920559968,12549.328197942716,0.0,10.05437508052053,191.4035296864352,37.571625808766576,2915.6965909034607,59.791629873155394,81.35524680158866,129.39602909161107,852.1250842892355,102.52908301451683,37.47945346018579,3481.5629050279144,26.195286635630364,206.6677338147622,2076.904027959261,8.994568909272962,10.96190703557266,0.0,146.6692874475935,449.044712933927,51.76111948423555,106.63053248357866,27996.5119587027,17.435120247407657,15.057858425844957,206.92939799355378,0.0,,5527.753508998184
2016-01-27,81.71529923312269,44.20107072361117,334.6323242309716,92.48727544686695,12549.328197942716,0.0,9.627803891717877,173.7432597096616,30.70271366446069,2647.773181331785,66.91975844644374,68.64325074797625,124.4691057407671,660.201202601474,98.708339045799,38.010407123907164,3481.5629050279144,30.995897224574907,215.5304480139908,2076.904027959261,8.126695588645335,8.337999524603324,0.0,136.32630434851683,425.6725829864305,47.08393116649373,106.69447711297292,27580.345231662606,18.960237827080565,15.148052325200599,197.4778947965151,0.0,,5527.753508998184
2016-01-28,70.78647784609801,49.77275185128448,336.1732608331209,88.83050685546522,12549.328197942716,0.0,9.70021566759487,173.59262689764356,33.1398831414865,2792.1378495838167,68.0201968448963,68.29543941471785,137.870064572629,815.6702529017451,95.24594360980153,35.05403024136441,3481.5629050279144,26.73247590527455,208.17798070551945,2076.904027959261,5.931367507773114,7.580943401507554,0.0,157.81451926931453,404.36826019691006,52.094270185661586,102.55933112135193,27154.655061614256,18.481219328291694,15.235265904403622,204.00696418714958,0.0,,5527.753508998184
2016-01-29,64.93616684412834,34.91260328766298,270.8154370804795,86.24507853897339,12549.328197942716,0.0,8.84509842337474,158.9255740973038,39.41012891533346,2541.7334207290814,68.40453297727352,70.56139716823375,104.33970192826901,616.6700385841516,98.40420440413708,34.77394514409205,3481.5629050279144,26.347700654507054,205.2379848909879,2076.904027959261,4.512131432127778,8.04202930792793,0.0,140.7064735262144,419.93044146292937,45.31536403522005,99.20499917907019,27027.50617540929,19.07834771713304,14.577647805464052,211.20175972581325,0.0,,5527.753508998184
2016-01-30,47.58017495411115,28.586836671801713,182.36342748137005,83.2015975947395,12549.328197942716,0.0,8.071608999234128,122.20137107161483,38.14695604479012,1996.317249317014,29.186708550045047,47.00422219546985,50.08785987276775,455.23468605715254,86.61236451266106,28.716275519251937,3481.5629050279144,27.103418477388253,152.30648085728558,2076.904027959261,1.900413118886004,7.551089763926424,0.0,133.48057098931827,342.5748681512796,42.89367119662525,91.06471882872954,25756.696727363156,15.10395111303798,14.84774585508516,150.82604755721636,0.0,,5527.753508998184
2016-01-31,42.46323035260144,29.546935205731746,180.9528936826245,78.2504750385486,12549.328197942716,0.0,7.562422557044544,115.5164858894461,41.88966292857862,1770.7467915638792,36.12211409554645,49.83536483907122,47.15587091978293,478.6971384893507,75.4545383854091,22.371982859397985,3481.5629050279144,23.726596072221604,98.70234331155432,2076.904027959261,1.778262985889425,7.103990404246815,0.0,119.17397448577722,292.2354354098631,31.765856742421654,80.37369248810795,24752.99547440884,13.750101247135714,13.060926279372175,101.58315571305047,0.0,,5527.753508998184
2016-02-01,43.32055575748289,28.37926881062008,293.54223362616466,80.97583351339601,12549.328197942716,0.0,8.665385561425476,149.6355992012998,45.57356461304288,2397.5670679154996,62.06751057092699,65.59840092510471,55.46773022608815,652.343801179105,81.00268415077122,39.11302001732394,3606.345455486921,24.823560465740176,167.3771342419875,2084.847093458464,4.094391474531743,6.706020259169225,0.0,144.34945032663546,417.50717888706,47.081760416656245,90.18573055690469,25223.43591943163,18.41837252230266,14.456591906633236,186.7831906094649,0.0,,5180.399553345229
2016-02-02,58.39230867496255,28.481109221911442,312.1904788389016,72.97904360424691,12549.328197942716,0.0,7.298119575093517,152.80209354641755,42.104073348354476,2322.032337961826,63.14137808073179,66.29719543453122,68.92127615104519,523.8286384952993,79.18643068070925,38.30230018012249,3606.345455486921,29.152662421074197,185.49140749010488,2084.847093458464,4.808396119340475,7.103872870240591,0.0,154.2236669647822,383.1246129445324,46.95644011260581,96.018152281196,25332.641094457937,18.534018300814644,14.981755689316179,205.74747528272118,0.0,,5180.399553345229
2016-02-03,66.02305878513111,34.347427875381904,320.9066907761639,70.58820566421832,12549.328197942716,0.0,7.841207894170968,168.8078902808802,38.331258822329616,2402.331999118217,75.40290143865924,65.37512705834887,78.13035915599676,693.7066885411158,70.69128070124773,39.043319611455395,3606.345455486921,33.863166790849846,165.76222423862765,2084.847093458464,1.722924251603682,7.766822727148233,0.0,167.51478236924171,381.8558125651984,43.63000898104984,86.76787062960716,25214.609264210303,17.297249618205228,13.44951819821921,143.33747557842975,0.0,,5180.399553345229
2016-02-04,63.00095210750377,36.59335877783037,306.85638735445525,70.65707753903395,12549.328197942716,0.0,7.269484009178525,172.78782732566333,43.49826017417749,2648.582892498902,74.68619375993114,74.02511783729211,92.46274812894174,931.9218392854772,65.96064082701052,39.50076134105919,3606.345455486921,28.6072695804007,148.87384094377566,2084.847093458464,0.0,8.022906054979108,0.0,169.07591610026915,399.73063505677624,41.90687639985718,85.13915625062867,24994.665140125657,15.750624890232306,13.495987663756791,156.8877949248252,0.0,,5180.399553345229
2016-02-05,46.46108137229498,40.683300791600324,298.7556716486194,71.63986826060949,12549.328197942716,0.0,6.782679388623646,173.3005306433842,48.44516427933197,2802.16702030298,66.35056965076514,75.90697564619572,99.08641136606671,989.5471405202543,75.1433677323795,42.36885078354748,3606.345455486921,28.77330800673439,147.7403441909815,2084.847093458464,2.000292785645638,8.267881635661688,0.0,171.48240369277812,449.982617041354,47.68715122705365,84.8275873180011,24832.364716403965,15.386522505858473,13.751079539977859,174.01753543844492,0.0,,5180.399553345229
2016-02-06,32.154203987684106,27.144745351607213,200.01206456825705,66.4635456058151,12549.328197942716,0.0,6.880435286057588,142.38352072484176,40.629821577891605,2031.4927445563278,37.94218633388198,66.67079078112002,55.25745544023965,594.9830046878423,70.50224381779701,32.15536300796385,3606.345455486921,22.931300936638358,137.86329456293097,2084.847093458464,0.0,8.51286614892874,0.0,122.87135063016245,385.7967490134806,35.62217762908231,74.15998629642284,24042.638955931885,14.357277469443138,13.47545221217886,89.07301896633182,0.0,,5180.399553345229
2016-02-07,33.5482234061222,27.058453094711478,205.37250771092675,68.75271554016345,12549.328197942716,0.0,6.870231808547648,135.16891706399272,34.57347487426116,1688.9814156156317,31.104420395652042,49.15703383228789,50.0749234395081,458.5183302335039,74.21975228253625,30.15849557965884,3606.345455486921,24.4416489439286,104.54350076320475,2084.847093458464,0.0,8.757850662195791,0.0,107.59976911391308,316.50515936452126,6.093802382081698,69.23542541801118,23809.276230090258,14.335387546534891,10.29066641119226,75.10887800731474,0.0,,5180.399553345229
2016-02-08,40.16825749979279,31.390946317053228,204.83350370283165,70.70627173533084,12549.328197942716,0.0,8.355660647333425,159.32712870660146,39.056832856152305,2040.0633623481478,44.741609470772104,56.64069022516481,59.56000292637957,496.8685477527747,86.16905512591131,39.15181204054436,3606.345455486921,27.2627922254245,159.72286503849253,2084.847093458464,1.7667903214643317,9.002835175462842,0.0,148.85965523809716,380.4384230410448,25.478803626051906,75.44060266123745,24631.3087462311,17.291077377647493,7.553163921531952,95.57301709274456,0.0,,5180.399553345229
2016-02-09,82.02415798156949,29.61068263875382,203.75739439346097,75.23979022517928,12549.328197942716,0.0,8.244738972467303,166.04079773650386,43.23121174067188,2245.763400280224,43.214556956359765,57.969555980974505,73.51730813068076,654.622758374869,83.01221780208368,37.4000764397421,3606.345455486921,35.480271142430524,147.42213014498645,2084.847093458464,3.6267116835558895,9.27350557045029,0.0,167.67999667378572,378.42820574795724,18.8223990447972,80.66153325656977,24741.097936516882,19.323036385445107,12.291899107358958,93.93487166311857,0.0,,5180.399553345229
2016-02-10,62.07576087897259,34.85041067008047,251.86652737611584,66.25474357264389,12549.328197942716,0.0,8.55709704204579,167.35637107186938,45.76048612014386,2484.2549156832542,44.20901450654763,58.28665500734928,90.50831412334861,880.7310920452242,74.48249782457286,38.56589458374589,3606.345455486921,44.26873711607173,128.0679133659078,2084.847093458464,0.19503529522658208,8.699083580727326,0.0,170.1684034232421,414.26186517112336,30.84091211639616,78.88430425310969,24708.731810353158,15.621079608758912,13.374408901741308,90.80263733192403,0.0,,5180.399553345229
2016-02-11,76.56649924500189,50.25008019123026,321.7514501264015,66.15744838441228,12549.328197942716,0.0,8.6087727184671,167.61493135284127,47.676497423553904,2663.0707519236835,47.50118124404178,59.413443674557676,129.4690508060261,934.4417426689333,64.79683845346555,34.06382242746367,3606.345455486921,48.464128963063445,150.5623351295506,2084.847093458464,2.636013367318442,8.90343603955039,0.0,180.50677218231186,449.03866782146554,32.96294427966457,72.06000629434175,24488.731336250516,15.19175003880111,13.407558427649413,92.90303327061758,0.0,,5180.399553345229
2016-02-12,46.44792371260779,45.04922254589268,346.47898350451436,72.85004548951285,12549.328197942716,0.0,7.85009479393769,172.11559292055856,50.94674830539357,2749.956136324864,50.50231266575227,63.548861764959206,111.33481337532942,1079.6807722417457,62.569879849716,34.22437333166844,3606.345455486921,45.12570366715035,152.15014538001589,2084.847093458464,4.2394869363785075,8.797694611950035,0.0,181.45070484591588,453.1192589908133,12.23741321317069,80.85498599612963,24554.55847522707,20.567384005297512,13.810960446202238,83.14394333228879,0.0,,5180.399553345229
2016-02-13,39.010383447319626,34.84030436972331,258.1889635710765,63.20033058478844,12549.328197942716,0.0,7.455450615408076,137.55170936098153,45.80300561077513,2216.8881891109327,34.917208380461034,58.71729236755593,56.49752847684855,864.7413414178391,55.27007906162718,27.91384770064942,3606.345455486921,37.78314312132444,99.30465737611867,2084.847093458464,2.7736853404195587,9.052322241935812,0.0,131.24913280230206,427.751232074645,7.09307089060246,68.08951847287922,24215.660405527295,19.30997898662181,12.54504331821713,64.78071081853687,0.0,,5180.399553345229
2016-02-14,34.634769092922674,34.54877647480529,231.54631612362184,56.970158924878575,12549.328197942716,0.0,6.760626711424744,134.20681894683503,42.20391047595554,1921.3548265873928,32.27115147957896,55.35447381944726,52.75354309146426,703.31491543611,47.56948320595822,23.762191116463548,3606.345455486921,35.84314899097945,84.64949144598107,2084.847093458464,0.0,9.232991598504558,0.0,111.20357481587644,376.9823859617168,6.149691090584028,60.08053608275263,23885.553035291225,18.21102830170619,10.397526574559272,61.64067772903615,0.0,,5180.399553345229
2016-02-15,46.34889501075153,48.72947069133784,311.72744381564405,50.66674257270445,12549.328197942716,0.0,7.284624653225532,161.82368497574112,55.16694720951834,2590.429515162918,53.38555679036096,76.1058979448062,118.84273818185336,1014.0137391677862,49.34857731733269,32.499676245547185,3606.345455486921,39.805352306604206,123.59987680393655,2084.847093458464,2.6879777885379808,10.661059157638933,0.0,156.956384394018,453.608085579,16.863734706362557,67.40014260544562,24653.025274760046,17.606842506025576,13.363180414850511,83.33809991928638,0.0,,5180.399553345229
2016-02-16,56.46748156440683,61.74560814363785,354.59226768947514,54.295087850690216,12549.328197942716,0.0,6.949884762012339,176.45214668936865,60.868425066686626,2941.2908923595464,58.5353649846964,85.76076607396116,154.05987107868353,1136.2097620527823,59.68804347115501,35.06132659544115,3606.345455486921,29.359874905952026,164.5012191125976,2084.847093458464,2.959947421674011,12.523072062256244,0.0,181.53229154874674,455.6631012229044,30.600315276200057,71.17560380406502,24860.632224491525,18.05799022865258,13.692492720135542,127.81643786077115,0.0,,5180.399553345229
2016-02-17,57.733733182198215,62.82387265097466,317.1917633615131,55.910843897952326,12549.328197942716,0.0,6.832380198430128,185.19585040090413,51.484517591967325,2964.0241455007426,51.87545583022516,72.26361952976808,178.74991739639879,1055.7474543430267,60.362443127217816,33.04379134967141,3606.345455486921,44.87792458138569,185.01472465126585,2084.847093458464,3.686099593521077,11.990584247054228,0.0,174.19805822230853,434.91793029739904,42.103313060523625,70.83952726031235,24852.810204068002,17.738086349822996,12.938798511012784,173.76307773811567,0.0,,5180.399553345229
2016-02-18,50.142456051091244,65.32712550867076,330.76378293158535,58.73021794794488,12549.328197942716,0.0,6.756018689323481,187.47875238088255,59.11896651293048,3029.6445827564294,49.104532569716724,72.93637423208114,158.5110942793451,1086.328446524944,58.50958612980955,28.92479333967661,3606.345455486921,46.6414782961793,175.19899517522788,2084.847093458464,0.07221029961676223,11.665406829831939,0.0,185.51652018671768,449.19292338260624,50.057296856821075,71.1803104645502,25128.70523241303,18.3232530321571,13.701851971141142,196.00536853323953,0.0,,5180.399553345229
2016-02-19,42.96529894592862,58.65074801118809,336.7348013330439,60.636766355539685,12549.328197942716,0.0,6.048029007907969,175.27642617650983,56.92360339570825,2928.579028635802,40.247664983565,70.48155540208766,143.83028380760962,1078.003847435164,54.7117668147001,28.92012616222879,3606.345455486921,35.388388832777856,138.29875524243744,2084.847093458464,0.0,10.331043257160385,0.0,179.69549794605825,475.46206477746244,48.786425424604666,72.9559805740916,25170.213424083235,18.348611849952448,13.182792616139226,187.47170491494944,0.0,,5180.399553345229
2016-02-20,38.64058395926898,32.272526671285334,237.41187789493944,80.83699655940255,12549.328197942716,0.0,5.852846357475891,123.22851590063163,45.454699083657864,1951.6959818413177,27.945276271578027,55.05377970102475,58.95311870175066,555.62804924633,58.00388806422729,18.608005369914714,3606.345455486921,22.350409427533386,96.94961313796703,2084.847093458464,0.0,7.205814031639674,0.0,126.12417405510836,373.48220974337164,40.216423863481545,64.57439255867607,24736.62886298361,17.834641244749424,10.171479748246647,124.57724912994901,0.0,,5180.399553345229
