date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-06-30,1.7239996732248493,38.52055251516846,193.81205929001968,50.47443728609522,12549.328197942716,0.0,10.264698374999615,139.71407979738584,26.507805026390812,2519.489842848409,44.2453056316754,26.666774728582222,57.01761059116144,830.0695302826214,87.81091312346106,33.406306579301216,3552.4499727738357,42.66728203080577,155.6401333754711,1623.5887696822535,5.5439963677729125,10.360269576572293,0.0,133.15079805362683,451.5670957180689,58.96658337761747,69.25991803977166,17186.658246602718,15.505028749652165,13.12629724903559,219.93127689847648,0.0,,6182.433098777549
2016-07-01,0.026315319374390148,37.53402211876587,191.86294837220663,46.620800911100936,12549.328197942716,0.0,10.24034168675008,137.67840137178732,24.73371879177759,2379.0117809072262,57.37361173813641,22.481852014703094,37.25877105672043,715.7333173114082,89.58663157620249,33.312387411793054,3204.504776744366,34.839640511711565,161.4263548572886,1839.2994436083982,1.5211403302446922,8.817635274734148,0.0,127.64425278101756,455.8646376984483,63.44476469408925,72.92630163217865,16984.43515507447,15.261783022075642,14.08369895490593,210.39174615427234,0.0,,6970.239107759078
2016-07-02,0.0,26.92162933602995,181.21867821377123,43.74013939390663,12549.328197942716,0.0,9.604763781211561,109.21222207952074,19.852684570822596,1847.123508769274,39.54494906392232,13.244405233631062,14.900067314895438,519.1550027446993,80.36023801839553,20.43694386433287,3204.504776744366,31.42698389007415,124.88622960314062,1839.2994436083982,1.3625476161331116,5.334481463888769,0.0,74.09383963834448,395.42032961389117,52.21203066440737,75.27129778805221,15905.31531892955,14.014365389758698,11.17744237239325,158.8001036040206,0.0,,6970.239107759078
2016-07-03,0.0,26.684519981496624,164.6452800178477,43.444967246034736,12549.328197942716,0.0,9.354943154435935,104.04328426855054,17.221266131458297,1640.3678318065774,36.78874069427894,12.999747006613104,14.849636313486723,456.3115013350295,75.78569185299737,21.503125548454932,3204.504776744366,41.294121103782096,91.99502594960914,1839.2994436083982,1.2255505056452358,9.153786058557614,0.0,76.00081184241905,342.9101825448232,35.85963174190177,68.40269126751926,15560.00600478816,13.96876051753227,10.634422811953812,133.02549075865917,0.0,,6970.239107759078
2016-07-04,0.3053962064238435,33.05071179878653,172.41314848671124,48.515368808367626,12549.328197942716,0.0,11.03489635478218,125.27004368802116,35.68408428442884,2341.398302409101,57.96109744954208,20.046285930113054,60.08357694226777,766.2556852569768,82.6227698279809,28.138965115530148,3204.504776744366,38.79773047119962,150.67053727906736,1839.2994436083982,4.18009902641332,7.004192671341253,0.0,113.17879861877253,401.8755980468887,66.89072746346238,65.69186467915708,16909.891092991933,13.734955590777686,11.524035305931637,203.57092413804057,0.0,,6970.239107759078
2016-07-05,5.056350116108148,33.36944896389689,178.97677227360796,47.589402848191696,12549.328197942716,0.0,11.152400918364393,124.33105409195439,26.70661635311835,2339.1769929969205,60.14966418917495,18.01357800089155,51.937283535592194,677.4848599578836,89.8175320494478,30.209803417068464,3204.504776744366,46.57982423661699,167.81938253777506,1839.2994436083982,5.134354761535767,3.3247682750088465,0.0,110.20684659159284,425.6055818211668,72.01600822651244,73.90103003355004,16693.67573441353,14.596402013581438,16.161818682378406,215.8473788678512,0.0,,6970.239107759078
2016-07-06,45.15916557166725,39.18134907698266,185.50271041783435,45.13072817943648,12549.328197942716,0.0,11.15964209595209,123.51270498612617,14.390184161877258,2126.9388296946754,53.039462557214776,17.475268510944105,43.86870440088873,524.2189670814928,91.76199276325572,29.254023815474426,3204.504776744366,43.326200029665536,172.34387312213337,1839.2994436083982,5.060119874079282,3.4950695651084698,0.0,103.66605811026741,358.52667164251517,66.16995211941496,80.35476092061498,16711.58372120311,13.352016809132017,17.88965929086057,217.60335765557647,0.0,,6970.239107759078
2016-07-07,2.1554324092839297,42.609717121218644,212.07168592255192,44.53382450262886,12549.328197942716,0.0,11.291958159145507,129.6162403771726,17.959367320764876,2357.4598659685475,49.83222176128468,18.51206892527916,54.02646504567157,757.265486491192,82.83993720004037,28.72713448544718,3204.504776744366,46.56615354667182,164.02964705852003,1839.2994436083982,4.330593389166012,2.6597945608700146,0.0,105.08308221659573,379.4456500706261,67.18215872895713,77.87336154685866,16981.84132411714,13.7326101973489,16.423969211592524,229.5502257001018,0.0,,6970.239107759078
2016-07-08,1.878429047448244,43.355251124489,218.36552622135312,47.94032973510606,12549.328197942716,0.0,11.287020992608438,133.58725365793464,27.79508163875124,2377.847275973761,48.94562856539222,17.732699374195175,41.38255342128233,755.355556235657,85.3233916324537,29.81978295501288,3204.504776744366,41.059225905663624,162.1620610692864,1839.2994436083982,3.63548489752802,2.6929391506254428,0.0,106.88563612355568,413.9187524422466,70.19956580155934,77.53628071567763,17185.049314042706,14.353025986369984,18.927712642966323,214.2382635064466,0.0,,6970.239107759078
2016-07-09,9.272341283247286,36.197658248461636,177.053967816872,43.2361602821698,12549.328197942716,0.0,10.39043154947694,117.51524369580446,20.749760447388507,1897.455518435479,49.26851531351694,13.262975862279738,18.256135425714614,556.824810436703,82.34959905908158,31.785485305910118,3204.504776744366,29.582487888770626,125.74437831323642,1839.2994436083982,1.1762855348786596,2.9232274468221426,0.0,92.24353185081223,339.9593681939777,53.499112522027076,70.30071956031087,15436.69898403658,14.633572945801316,19.367793513923775,163.034219277206,0.0,,6970.239107759078
2016-07-10,0.0,28.17714280347691,174.16725240061942,40.334727391606734,12549.328197942716,0.0,9.484296917707109,107.02644624910444,17.759053016974562,1749.0655311916855,48.57134900985765,13.338724927897207,19.129256541623665,526.801749790372,76.84080886404774,32.24677745690835,3204.504776744366,27.58122152939079,115.58027436901664,1839.2994436083982,1.1857336114640302,3.086129579449887,0.0,81.62527982148943,328.92008116337036,43.09475174997884,57.463243129510055,15227.905361402409,14.235400952289881,14.653319179865473,147.52913342492678,0.0,,6970.239107759078
2016-07-11,14.035414090011901,34.74079618159129,178.222679236924,56.99555529370963,12549.328197942716,0.0,11.215267505603054,127.41792429945525,22.03291549378295,2287.2618718278773,49.58850953452304,14.08842240014859,29.50223462538776,687.5818004585198,91.25355621155347,35.477284896162956,3204.504776744366,38.0144687825423,177.33206586123683,1839.2994436083982,4.043101915925444,6.305464365954687,0.0,105.2509376843992,401.10643813441385,57.95998183855119,81.6335186042189,17445.37570170682,14.426988797326292,17.307137416819288,207.4037684004051,0.0,,6970.239107759078
2016-07-12,5.660217444909944,41.325439568139764,202.8654290163639,60.65459669714391,12549.328197942716,0.0,11.269905481946603,129.9699125773742,27.495307440466025,2537.427346706671,49.35078416621622,14.337258592289533,50.057617218602935,837.7349337131474,96.1483561275079,35.61530500123841,3204.504776744366,47.87185774717804,188.75067979925646,1839.2994436083982,4.24151152421823,3.2693650951545417,0.0,112.82059469955612,442.96306330777315,56.80889043841193,85.77143762829134,17831.47181553033,14.429192045698791,18.67511743845205,202.6580299314354,0.0,,6970.239107759078
2016-07-13,1.7229609106179653,39.919109003055205,221.655218753838,62.534952602105655,12549.328197942716,0.0,11.341329824516183,123.24660089310933,30.344456124018247,2548.110702987738,50.4550232107665,14.295376623546513,55.993753992592346,901.4240070626506,104.5137127103718,31.0615866371816,3204.504776744366,45.17994095798234,170.69111214540496,1839.2994436083982,4.672748734079081,3.3497975334144643,0.0,122.36405335277709,444.3036756959307,54.99539634532768,84.3564266204507,18035.80059631945,14.267217754056162,17.51186449677698,171.89402042978836,0.0,,6970.239107759078
2016-07-14,3.983308343197161,34.595420937992166,219.01356429143328,62.32286594770881,12549.328197942716,0.0,11.589175584676985,120.07496195120905,16.27494838782512,2175.1197948752224,49.32031172936195,14.192035935198504,19.8613176440766,679.5230337561804,103.4044631494348,29.905398435978473,3204.504776744366,45.80798275191726,152.596566284053,1839.2994436083982,3.501862100106348,3.1995890734590127,0.0,116.72740154598998,388.7287267377929,54.14094169039294,82.60156174897757,18059.08697666533,13.836541924339716,17.051640321630103,151.8362964739951,0.0,,6970.239107759078
2016-07-15,6.273087382971398,35.82450254296657,215.66693717587842,61.42751043249737,12549.328197942716,0.0,11.751772935964414,116.88677461844622,12.4798228420354,2080.350884248799,48.25690440483494,14.411046572237028,17.223817202363954,637.6015727147626,99.96145402606894,26.751226573197386,3204.504776744366,38.084887588303054,132.16324856921062,1839.2994436083982,1.2822389651574602,3.427369977522914,0.0,115.05032444180662,375.9154165993691,60.97365219750283,81.06729535635944,18094.420313669278,13.655662340210498,17.34931940424257,151.7927149560497,0.0,,6970.239107759078
2016-07-16,0.0,28.825500841774602,226.95701463721892,55.00368991066295,12549.328197942716,0.0,10.675141486447846,113.93844376647854,9.545732712522582,1912.3757521570788,36.88691844613062,12.814944524826412,17.098268991468203,639.80448384119,76.08296672249733,30.931870218648715,3204.504776744366,40.64233639341256,75.52793661576713,1839.2994436083982,1.2235259178055133,3.1233486814211124,0.0,94.75808550088158,366.8362607908516,60.70446841790466,72.33647013507024,16972.868934507474,14.233008177175662,12.742005879882466,142.3681942304749,0.0,,6970.239107759078
2016-07-17,0.0,28.521534423340075,213.07033194043657,51.054942510243286,12549.328197942716,0.0,9.832531730788284,122.36498080193311,12.384639459595432,1833.8967238071234,43.52153480533209,13.382857881930974,20.598403497859376,640.6889438220404,66.51740759167186,31.16376281945785,3204.504776744366,39.85153644449347,70.91777132352048,1839.2994436083982,0.0006748626132407684,2.607922886122749,0.0,88.34306318054531,325.33663387151256,54.39021073018856,64.18574831326244,16489.012444863485,14.070725904577742,8.805695751989495,139.94040552835995,0.0,,6970.239107759078
2016-07-18,1.8050231565617874,39.66100964008779,222.8553636614859,51.22876610843451,12549.328197942716,0.0,11.177745039921339,129.01824447486882,17.92134355053735,2377.9288789641923,58.39894533361371,19.192906711136278,71.4042005436868,815.415878481629,73.06039655972077,34.47228212975266,3204.504776744366,47.56605777717296,121.74986701669012,1839.2994436083982,1.1823592983978264,1.8131579360298171,0.0,136.3090475172434,395.85668574797467,68.38669809400035,60.498649418974786,18306.474342424957,10.892788881098806,12.071054769733802,201.87632284886485,0.0,,6970.239107759078
2016-07-19,0.0,38.91936267541633,204.71666688536186,57.70724813913411,12549.328197942716,0.0,11.030946621552527,139.76121981646017,34.61002123776355,2533.7737336963633,65.42341380713951,19.3436886197787,83.2736511976601,840.5238261742863,71.75764990774161,31.194947343438322,3204.504776744366,47.24157703787758,146.96560048819254,1839.2994436083982,1.2788646520912563,1.7265745514441238,0.0,145.58262422821835,416.59393210610006,70.5768874822655,54.489323213644774,17929.686163599705,11.037421475874037,17.670749547018698,225.10740323867955,0.0,,6970.239107759078
2016-07-20,0.0,38.5485391930806,199.986148180191,61.43079012302928,12549.328197942716,0.0,11.114055591593166,137.21459985221594,35.6737493802961,2555.167302113913,64.17091593074197,17.89596401944993,83.40940417038581,824.8426409634222,70.68340416443728,29.27570285471952,3204.504776744366,48.89096342496146,168.0225690053874,1839.2994436083982,1.450954618467652,1.8997413206155107,0.0,136.134121242905,415.8298355012786,68.85580685365555,73.49606237008429,17408.49812713457,12.611512138388468,19.145890378349662,229.01667238633488,0.0,,6970.239107759078
2016-07-21,0.0,36.06161189749989,202.19616407453194,62.991922816218455,12549.328197942716,0.0,10.808444982948673,147.03644124708785,35.16867161415649,2644.2719294491435,58.28812118412715,19.05590356094026,91.05206505753557,878.8188559147003,83.35264416326635,34.16620474341053,3204.504776744366,50.05241089513213,172.33427445123792,1839.2994436083982,1.1087992735545826,1.7418539722533637,0.0,123.84537654787431,420.28870203741724,70.35069750915,76.92423498022835,17136.356893175987,14.902084957133411,18.813414750797374,233.9909401297902,0.0,,6970.239107759078
2016-07-22,0.0,35.9069077612634,198.6017226059494,62.67707252515509,12549.328197942716,0.0,10.630706987614236,136.8251304317241,40.649502145424215,2580.2017523494933,59.07401407544822,18.879593432750482,92.25434972895894,891.898654932734,83.66496714956423,35.66014101925374,3204.504776744366,51.6275890977358,159.88178228980559,1839.2994436083982,1.0278157599656903,2.868221531908879,0.0,128.81980130239393,418.94630837482214,63.63638466606158,80.90885777251101,17233.378711033776,14.778347685632834,19.31418696591544,183.45642308444292,0.0,,6970.239107759078
2016-07-23,0.0,29.656549694220924,177.47299772210397,57.36288063328355,12549.328197942716,0.0,9.960239771880437,123.81158587149616,38.589741806619934,2159.977124063231,52.790335250614795,12.35369717524937,28.333020157239137,754.6585104363595,78.68462343451529,34.53180808878497,3204.504776744366,49.206147169444364,116.98445855305081,1839.2994436083982,0.9610043612548543,3.0266573723000754,0.0,114.12856769908977,391.98408291433844,54.00919553483355,72.5716832444127,16726.637267263508,15.180191759765094,13.97057750490249,128.12810211727702,0.0,,6970.239107759078
2016-07-24,0.0,28.274318768449586,172.5285598568936,54.80144232786183,12549.328197942716,0.0,9.757486799424855,115.05865450986592,36.77684157672556,1959.9558643816924,46.05861742872207,12.712183635719962,24.08232047818881,693.0331208757843,71.93261476845697,33.98046274893119,3204.504776744366,44.381527539758196,97.86271724567627,1839.2994436083982,0.9427830706973537,2.832961330041402,0.0,106.50919032383159,352.7354118270414,35.471207917748195,61.65266561035669,16542.496473041472,15.163489715651002,13.86060630558669,124.79778466846383,0.0,,6970.239107759078
2016-07-25,0.0,37.432959115194286,183.60357527688262,61.084236156824126,12549.328197942716,0.0,11.418349622494441,135.06263924074122,44.922016591258775,2549.876909343587,63.35838488270061,13.730839744378072,66.23424660344212,862.7218637344288,88.08374497081087,34.075120886201915,3204.504776744366,47.4482109916532,156.41573601877883,1839.2994436083982,1.7529556378928963,3.300041470779247,0.0,152.23175889048017,430.55773514447776,58.7328335791973,76.86538673479892,18068.56743164152,15.428116428777834,18.121222323771473,182.8637750026228,0.0,,6970.239107759078
2016-07-26,2.3832676743937813,36.406780925082835,183.1886447954859,63.077194770048116,12549.328197942716,0.0,11.522030119772863,133.9484664509024,46.545200829846785,2664.4056928521795,63.04770728973936,12.52744936560875,82.16212256851438,904.2987087057923,88.1415378734321,34.35493373145647,3204.504776744366,47.37156140592167,162.5606124017606,1839.2994436083982,3.5261571541830152,3.199197293438263,0.0,155.52436291309746,437.36235777977515,67.15880966851616,84.81009472950998,17955.8216444715,14.76927409287298,19.170961668054606,198.71150336103628,0.0,,6970.239107759078
2016-07-27,1.8441498814210777,34.54955388252507,186.8306222940971,62.75687832809824,12549.328197942716,0.0,11.761647269038551,138.97211122653792,41.40537565113299,2667.9080433426716,65.33347639417227,13.012178584468824,87.92836346678125,926.3307236418094,86.6455517107884,36.2230609591781,3204.504776744366,46.53399300270008,154.17950850598908,1839.2994436083982,5.246044524027114,2.783137881242615,0.0,151.41062184876816,435.0458734896818,63.06021798034192,81.4661923271612,18330.561352743076,15.230937544860678,19.652401016919484,200.41673798155466,0.0,,6970.239107759078
2016-07-28,0.0,38.41016061895951,188.1594326122168,62.75141217721171,12549.328197942716,0.0,11.691539504212187,132.6773165006955,47.31509695660524,2687.4625098551146,64.74999313308189,13.256171747650885,82.39113690194765,912.8264399471095,88.47633813689303,34.994255366201536,3204.504776744366,41.93075986989584,168.75094168264633,1839.2994436083982,6.440213918156654,4.200223454615354,0.0,151.51887875961768,433.78000449898923,68.31661851342614,83.30134023544531,18508.02635888249,15.077420884067314,18.827688915738875,213.04473320780164,0.0,,6970.239107759078
2016-07-29,0.0,39.17823944610354,187.50220742213804,63.111084905544516,12549.328197942716,0.0,11.81200636771664,140.55599342703684,49.37132452458153,2577.851604713922,68.07172418845121,13.143127948466244,35.80320222065129,836.2542492154793,91.02379451471448,35.10860899230204,3204.504776744366,42.01474523000336,171.02995649112265,1839.2994436083982,6.627825724637587,3.087383275516286,0.0,137.71717539767448,429.93841267150714,68.62616096040077,83.8042933753176,18204.245496562515,11.555942950377798,18.23110202202995,222.8464518547283,0.0,,6970.239107759078
2016-07-30,0.0,29.38678921545678,159.4781855887761,62.084541769056685,12549.328197942716,0.0,10.966598884352743,116.87075199503076,33.31551639035375,2152.9368957758406,64.08572091688781,12.37883317766273,27.608552639661063,700.2503988042251,83.02149069567808,33.078612382746634,3204.504776744366,42.08480534648074,120.90876314330826,1839.2994436083982,1.0838293568646744,2.6647309891314617,0.0,113.22729074560979,379.94777310107156,55.35824636045062,78.31610240912272,17576.773043996258,10.95639879378865,13.046586756532589,172.08498947034187,0.0,,6970.239107759078
2016-07-31,0.0,28.65680336658204,154.8087194509031,58.25276999760847,12549.328197942716,0.0,10.580347888936146,119.12048490781189,30.344471618627146,1970.8958295053972,53.92528217027319,11.55207356504094,22.17655650611846,710.3422882483445,74.88078487268666,33.09021031870444,3204.504776744366,44.290003919388894,89.88119087665976,1839.2994436083982,1.0804550437984703,2.1543199780986946,0.0,84.40208128223898,356.0381330726879,43.66373660165907,65.2028366590005,17072.09568302093,11.202665103811338,12.28625218496452,133.69479665745334,0.0,,6970.239107759078
2016-08-01,0.0,36.99139153035845,206.13882243083037,67.19429961777249,12549.328197942716,0.0,12.207967123989475,115.15142706095638,31.861130421064292,2319.9375649201174,69.9074698876853,12.843474058094765,31.55622876168826,761.6222911598985,94.98468932258274,33.936217906725915,3115.0583876547785,41.70451371175536,141.205133979912,1937.1964602103621,4.800297767981586,3.3421186450077696,0.0,114.15550571736901,392.68154302425364,64.19739930192061,77.62861520162903,19343.797931261975,12.238523510683109,11.76223870128785,195.45773890993965,0.0,,7024.502614845414
2016-08-02,0.0,41.04013093497999,228.79042895215093,61.211050857391314,12549.328197942716,0.0,12.350157520257023,131.71463254160196,44.225657878314436,2528.411883785422,65.22715920554495,18.3696429468827,47.801348612336504,853.9685748017578,95.83568066279852,34.20390386924524,3115.0583876547785,42.005257319927146,151.6531433321297,1937.1964602103621,5.815966000908943,2.9257348389549414,0.0,127.2076235513566,417.6806778224401,65.70263611833201,82.25431812859605,20658.776356848233,11.459639674741219,12.34908726818228,211.90984346042745,0.0,,7024.502614845414
2016-08-03,0.0,35.8314992124446,234.61275735204924,59.91447986710955,12549.328197942716,0.0,12.144771392315006,123.64253146449613,29.32850560801242,2409.958890600506,67.44522299498045,13.89226267439494,36.82181529360513,820.1347290880285,93.50742518633356,29.20543071961361,3115.0583876547785,31.304769194732717,142.58577826830816,1937.1964602103621,5.337488408121238,3.143682064498024,0.0,113.39096591072521,413.8653422606841,67.69294372554188,81.0568327798669,20218.417314789793,11.783967311509915,11.227166661255405,215.19611352792862,0.0,,7024.502614845414
2016-08-04,6.005779138799961,39.721647442230726,241.69633005455023,64.12232281955012,12549.328197942716,0.0,12.289265799633188,126.15218198784044,23.078507196604292,2407.881253047234,66.24862488685201,14.108084415604903,40.04087424386613,799.7532144644236,88.39415643956957,31.527157034173662,3115.0583876547785,40.77175958628751,151.4418849704788,1937.1964602103621,3.4620452059251425,3.56367024674175,0.0,108.62765875506797,421.43874611231604,66.0587578889338,81.11948832390534,20063.88955750233,15.018643903291336,12.351270221978282,203.69377230781296,0.0,,7024.502614845414
2016-08-05,0.04743682571436118,39.29562801179053,256.73502403917144,65.08655183593166,12549.328197942716,0.0,11.945639008653274,143.07830574452726,30.797874864103026,2388.6746317785323,73.56510406321311,11.858565675879014,49.407928163231226,777.8257708970667,85.77558076380043,34.546299674760434,3115.0583876547785,45.33148718020571,135.4318150139918,1937.1964602103621,3.0847970051235523,3.9707688663028096,0.0,128.33332550319858,422.8038615433279,60.145268140118745,82.13234966882551,19221.68838826326,15.409471735561109,13.149486231275722,175.21391418577386,0.0,,7024.502614845414
2016-08-06,0.0,27.848299338009383,229.68046916853578,63.4324945776717,12549.328197942716,0.0,10.58298104442258,110.24967020148547,17.486038008250446,1819.646452814357,49.709793869287395,10.862453525966128,18.559949393059302,547.0583790988599,83.91057681805799,25.48904288283988,3115.0583876547785,36.29657852764596,111.62125437711121,1937.1964602103621,0.9630289490945767,3.888377527939138,0.0,92.8126471242076,364.5755850912091,47.5061042107574,77.3748152801795,18247.75177118989,15.190141913705405,11.647640162787717,104.25685558224893,0.0,,7024.502614845414
2016-08-07,0.0,26.9612771297388,219.0827894506084,53.048994353644574,12549.328197942716,0.0,10.21335184301411,96.0855398278001,15.955124165630203,1456.7613185493815,47.584795458191586,11.444503752813347,18.26693299528575,418.5547480712714,72.68351579667356,24.868039919577477,3115.0583876547785,21.80636456432803,67.18124777209793,1937.1964602103621,1.0743812802793036,4.315300216550135,0.0,70.00454934297778,304.0810226262586,39.45624023009596,57.136445002446344,17877.486619221367,15.043519288142113,9.893238104524297,89.54341134883302,0.0,,7024.502614845414
2016-08-08,6.7547269783631965,32.64879200765954,248.3990850122907,55.56888991232877,12549.328197942716,0.0,11.599708206622728,115.19662041688841,17.666302288131057,1968.4233595108676,71.33311578276472,11.548373081646302,27.16065816227436,604.8313094368355,80.74273132230249,27.120147503874314,3115.0583876547785,35.27224871400961,95.8160102961731,1937.1964602103621,3.540329269061072,4.245367482846305,0.0,116.94284412664672,381.91511357560967,61.63886282556098,70.43054244713312,18838.751208846268,15.275713237592077,11.15120771210241,131.68326851997966,0.0,,7024.502614845414
2016-08-09,3.5376791848440017,39.25209317948276,263.2208632020725,57.9674369213323,12549.328197942716,0.0,11.75736839137309,125.70882783059906,18.801251400447967,2179.654698439665,65.89223863860936,11.315396104053814,35.99644342979955,718.1909991829762,81.07477954278146,29.655206610259366,3115.0583876547785,42.86100895569113,121.60609970085304,1937.1964602103621,0.9522311472827244,2.4410245972833575,0.0,143.90042486801664,406.0074955303529,59.29212025498668,79.0754935986146,18462.174117260958,15.79904395316699,12.18922184946931,118.03010601577697,0.0,,7024.502614845414
2016-08-10,0.0,40.76570600989716,254.31965052203628,60.86777658171806,12549.328197942716,0.0,11.62241917269324,118.76624171491355,18.30757766645483,2056.293044427306,65.1773135638032,18.288709793928962,28.831049232163977,673.2258553423519,81.95895808112456,29.24246866197655,3115.0583876547785,40.38838438078736,104.61268533200403,1937.1964602103621,1.0689823793733775,3.083778899325388,0.0,134.66450474230163,411.63775338307573,42.09958714662348,82.0111456666497,18596.67425899687,15.815414325483069,11.338379660634795,94.29796628201562,0.0,,7024.502614845414
2016-08-11,0.0,41.07044983605146,257.6682912116018,62.00036304540432,12549.328197942716,0.0,11.23830761610937,111.03833731897811,29.455065573464097,2053.2552666784472,64.22695023515611,21.920299396336787,35.925108898279916,651.6411782727644,81.47428670847347,29.320745006405456,3115.0583876547785,37.494137909216455,84.8866532534051,1937.1964602103621,1.0318649356451348,3.2365731074177884,0.0,140.64848183082387,402.152663363744,55.917284641980004,77.17647600775922,18941.5864033748,10.823777456269937,11.181991282099881,111.6478477728624,0.0,,7024.502614845414
2016-08-12,0.0,36.35858164645639,259.366619454567,56.2980744405901,12549.328197942716,0.0,11.189923384046105,122.00759722893703,22.875574303910778,2086.4483877366856,66.53276522520176,24.569368025170558,40.03980154414402,673.3631390615174,71.08182678117088,34.85201924416489,3115.0583876547785,34.44088794951472,74.5446172325339,1937.1964602103621,2.1345904456805505,3.4402987182076554,0.0,127.91591396844304,400.05803890872284,67.44304830022105,67.38330954899702,19005.09214754131,11.431186972640473,11.965423334850765,146.51298060311476,0.0,,7024.502614845414
2016-08-13,0.0,28.461674028916907,234.01425123992087,44.197109608019424,12549.328197942716,0.0,10.355213094845855,93.93000492260204,15.03717705088317,1685.7557362933119,45.13233607003929,12.905290888996005,18.182599036870673,510.3406661708545,55.27338693595033,32.635277196978855,3115.0583876547785,39.955758822556234,86.52295757794643,1937.1964602103621,0.010122939198611527,3.083778899325388,0.0,91.48562573510569,333.1569055292582,57.63441256193067,53.909369707809425,17849.285076538137,16.005106903102277,9.006174568571739,129.60207051603098,0.0,,7024.502614845414
2016-08-14,0.0,28.956105338697878,197.00338826426884,46.19662760230724,12549.328197942716,0.0,10.003686837406635,92.14960357595902,16.682286161057142,1668.4209613614933,45.804915893190326,12.254039917377133,17.678952402874835,556.2658712594945,45.17639881550435,32.50313384617311,3115.0583876547785,43.24798262464702,107.13363169947779,1937.1964602103621,0.016196702717778445,3.0990583201346285,0.0,82.46741072500745,301.6312092432207,46.410134736839574,55.85203632838729,17298.943472655395,16.466178084022104,8.628745778717416,111.99973766682368,0.0,,7024.502614845414
2016-08-15,0.0,29.39689551581393,241.30571550070718,51.60265082907225,12549.328197942716,0.0,9.426367497005513,117.53862176912709,38.80531830017151,1924.98386371353,65.6962531093049,21.681302738383433,30.96618745665331,674.3024592372734,41.872103503919,35.796912654361904,3115.0583876547785,35.21875194298844,107.95441192027262,1937.1964602103621,0.16399161501750675,2.9921023744699475,0.0,121.95882564573833,310.5268096299661,55.641513014616336,51.51691722360435,17867.87913808698,16.287501748265377,11.052085923868523,124.02257637985731,0.0,,7024.502614845414
2016-08-16,0.0,40.05282313085761,247.8720389104084,56.89825780792964,12549.328197942716,0.0,9.967151805032332,133.6974312324543,41.974771538794386,2371.822723961196,67.61520941425363,24.338130445302742,48.37031701362021,836.6400182688835,59.31865965278281,35.627264643448434,3115.0583876547785,33.44881703013748,120.54456429011445,1937.1964602103621,0.15926757672482136,2.9768229536607076,0.0,143.793356172806,396.58141197998987,64.9705534355789,65.63184726328865,18365.876910011495,16.393684105314126,11.246917818056328,185.83123147519123,0.0,,7024.502614845414
2016-08-17,0.0,35.40237015112527,244.50606043704977,59.59197696480506,12549.328197942716,0.0,9.956454610868686,144.17002668563742,43.20888614803719,2449.2514738003792,66.68119222723034,23.332570978336268,57.15764730554055,836.9403112200398,65.86646130683465,34.79366007949453,3115.0583876547785,36.27416623274644,122.61589990235849,1937.1964602103621,0.17411455421611827,2.9768229536607076,0.0,149.04003006601283,421.74074927129794,59.97922197717705,73.41207696021647,18310.395983507395,16.259996679873236,12.531344302778766,197.67559793248043,0.0,,7024.502614845414
2016-08-18,1.991307917396286,36.9556307752485,248.10314535962993,62.004735966113536,12549.328197942716,0.0,10.224542753831463,127.49273748292492,41.93775491814501,2475.730399109077,68.27917892412134,25.380882328323185,59.483387333282955,869.9905103982278,78.05417512499201,33.503827252073265,3115.0583876547785,35.92766659970101,122.62415951486304,1937.1964602103621,0.17006537853667364,3.0583131979766547,0.0,150.21927867857556,416.41825917435904,47.30460246713684,78.57150619258472,18534.90402591388,15.780636168377413,13.520143942888563,202.7619524019397,0.0,,7024.502614845414
2016-08-19,3.307420140318088,38.36740319437153,253.0248625767371,59.84779282629405,12549.328197942716,0.0,10.741299518044553,143.58404395554638,43.36468444047311,2469.3130652966024,66.42338733927453,24.489867317401846,57.69416654023073,840.3395037565747,71.32490131647435,35.59005557124574,3115.0583876547785,24.07403871096362,120.64371718386246,1937.1964602103621,1.9969184725794342,3.293694634443101,0.0,153.12811675434637,435.1040524374552,52.796070368194314,78.57158113940774,18850.988606576127,15.733870444857953,14.192964288922425,200.81838208306883,0.0,,7024.502614845414
2016-08-20,0.0,34.844968816042005,224.88649821103405,52.434598994000105,12549.328197942716,0.0,10.183399699355899,116.62025896927909,21.15489798615749,1956.0125897544228,41.91409694425119,20.561812720451105,26.914064256421668,608.8211229131368,66.34396109949827,33.95386761610773,3115.0583876547785,25.75395418431102,122.58183525805933,1937.1964602103621,0.0,2.8288084618214544,0.0,128.33766895466607,374.9429950400447,47.780245075805354,68.71746792417177,18811.180705415896,15.874167615416331,11.112228261685235,130.85837590332528,0.0,,7024.502614845414
2016-08-21,0.0,27.509349572184693,195.6198202929252,50.91282258719385,12549.328197942716,0.0,9.220323080191887,97.65638369727212,25.00456455525645,1658.6540894680782,40.61723577402276,15.99637117492224,19.96184795684838,487.5110310239366,64.93961932384012,32.12707991263011,3115.0583876547785,27.878869996165765,98.68597535022245,1937.1964602103621,0.0,3.5315051070381958,0.0,78.37310283510354,340.1272287646026,42.43979008508373,57.2477560239845,18511.212167076534,15.813992874920167,12.054663008894385,118.99476928899551,0.0,,7024.502614845414
