date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2016-12-17,61.684839884581976,71.85657294711477,85.87104396682277,0.0,9.116313438477661,178.5697094431203,56.94335771971308,3121.859091135645,59.24171338025549,70.06583934589167,181.7149089798269,1039.3168698503318,95.47490545178371,34.13751395308081,38.746148638126755,176.5490600313813,8.610808962456334,7.643116696832422,0.0,188.46993174034054,470.2851763335697,52.63491649219977,101.08951743763063,19.52559454274867,20.678310871561266,168.92084621904354,0.0,
2016-12-18,64.51996929297022,62.99567975704635,86.92491785774317,0.0,8.252309294490807,177.38092091987912,51.546758030190375,2916.65658965529,52.96281058857142,65.597190167865,180.10352912089206,928.9449323513167,99.93267280808516,34.66333402701851,34.35665382103324,153.15195472935196,7.390019008732553,7.592069954096846,0.0,175.8166757327151,444.22832918979793,49.02441952494588,105.97460088644614,18.074920687151845,17.410324466313988,160.69933060022137,0.0,
2016-12-19,71.35052594163594,72.90140892250096,92.726690408692,0.0,10.602400566135048,200.3031494519259,60.888383256480786,3475.2266706056007,66.86887014957784,65.59425706581948,200.78486860305122,1143.85652975424,113.2378109749535,35.52400235399191,40.0809934502512,205.07860896356817,8.195578862430109,10.49245098407698,0.0,188.37002312175173,494.7771528452234,64.01489431931562,110.31916029305575,18.714916934545542,20.05589453652963,250.19589485806057,0.0,
2016-12-20,64.7651172681948,71.97784855140065,92.48617976968528,0.0,10.029360103399386,192.37735054708804,58.37821599162423,3434.8295465784367,63.22845660061668,60.23716786762073,208.8285880549402,1081.2093403957754,116.5630651951601,40.65541230355579,33.79726052768632,196.51489975852294,6.7150177278147165,13.224962580902291,0.0,191.4110578830444,506.9253603550516,65.39848274682456,111.83103401393674,22.39570167935003,21.326242930004817,263.89802572167423,0.0,
2016-12-21,107.01817132000343,66.34786184474375,91.7799530751473,0.0,10.21038954309187,180.01783696101083,48.146014197245094,3215.4139582220196,41.060566006005246,57.631498917309344,205.69413928258894,952.1672743969785,107.27646561329945,41.35239994374125,33.889304826047606,182.69125743703998,2.238339242604906,8.631314256298074,0.0,180.33072849274828,478.8222356301677,68.19659008708896,105.09150993559342,23.241857468344854,22.628420619846814,255.77474839923724,0.0,
2016-12-22,123.5957823782455,70.00556516631524,96.85582078836671,0.0,10.512873279596219,177.93652434331074,43.47708977063696,3264.434026577617,41.24521686508907,54.24857497785377,196.45223160710884,1000.0267339484196,108.53477287170782,39.14189586626164,33.38526538855994,180.84439320234637,1.583527431704553,7.938560204447921,0.0,181.34159833010182,482.4587003816648,67.13524461306648,107.19404667359476,17.969828053406562,22.628655908279914,262.4362184537505,0.0,
2016-12-23,99.60902389930341,66.37429370721632,95.61719099748203,0.0,10.259432064026742,175.3789916081153,45.39734184062184,2895.4042971639237,35.55558238873262,55.7728842368246,186.5776019890995,765.9152103004507,101.78510954277205,37.211848348703086,22.859279599724488,172.91293773705522,0.0,7.746039502251495,0.0,163.7691603603278,444.8436823661872,65.20365524897295,102.89823355005565,17.038284499493695,22.04775491011111,239.47383937291468,0.0,
2016-12-24,37.82134651663995,32.21033405370283,89.85586796309342,0.0,9.569216182144674,123.8979212319385,33.704740938217874,2032.437224807548,32.52660198499638,52.43143299605918,124.77040636814013,391.30899945201173,95.90213640022505,31.05965586250237,21.553245636490004,136.01321031699558,0.0,7.667056650068348,0.0,111.27584049032774,318.49625951541617,48.42791690915667,102.52703521625176,21.100147752908146,20.926448667426218,187.85846575283782,0.0,
2016-12-25,29.943717160235334,28.6878996753733,89.68095113472489,0.0,8.138096175266641,95.48751453106341,31.048887414630695,1705.3638756041103,32.64899624295741,50.592429172274144,88.26957457418793,293.1907885372555,99.64815494570848,31.30332364693746,20.15221686627298,95.92190306281978,0.0,7.637673148512118,0.0,85.94747577346965,278.23345419023195,44.45399754000678,98.29689544552653,21.543165938799433,18.63270016259567,157.6163658731126,0.0,
2016-12-26,24.98466447497197,35.962103709367874,86.31817510933982,0.0,8.470861199865007,92.98940368404318,25.02048975363712,1761.1715725693732,33.88941950033654,51.20595908735411,125.45533474420725,293.00330229124114,95.78843499879781,29.99363312748803,27.14326769970834,110.56176844263132,0.0,7.303954926837486,0.0,95.17491524093309,251.03664750951918,49.51669374928465,84.1950661105048,21.120770769745256,17.16174223674207,181.99800004811945,0.0,
2016-12-27,63.869703901060944,51.045368288566635,86.2427422271059,0.0,9.24533805731303,120.81209650192537,37.186892024108914,2214.8366714065073,34.55446529936467,58.20567069563894,169.71259047138255,414.98177322640987,105.98251736474539,28.577251658770063,34.28192495856104,135.05548106240022,0.0,8.448501079455788,0.0,136.47397862013258,326.8153160672596,61.49760208986814,82.30300358482498,20.549282489241964,14.985716377940058,213.65488871714717,0.0,
2016-12-28,58.07721735087446,60.37115129506433,89.61098440337747,0.0,9.486930073193543,172.16496419422324,47.67330518002093,2700.0750930299782,36.55952473714666,60.812737985297616,172.73250002291138,738.5121867268332,103.3848463701496,30.543096183366664,37.709958936895134,137.42976155509965,4.059429438181837,5.1544891815518845,0.0,161.5937283788392,415.53874440145,57.78746662509879,81.30312302965058,20.446167405056404,14.933861421600373,210.7536704874968,0.0,
2016-12-29,44.74400678311603,61.36390095322518,91.53725597578595,0.0,8.424780978852374,179.81412527192717,46.979639152779065,2841.264588625162,34.008181282381166,59.402990235290794,176.05789962788108,855.3755974430713,106.16013937040886,29.260342872820488,42.8621544472735,134.32564849428394,5.097168197080443,5.493144301623989,0.0,177.30372144820782,442.9129632109925,57.97750983350757,74.64974879544494,17.80590332025952,15.315904479059412,201.13371686535888,0.0,
2016-12-30,57.07411892682699,62.95525455561771,90.58614572153206,0.0,8.512333398776374,178.40788165536114,42.52841017799581,2793.123927493285,34.253777015173526,57.65407698189231,183.5299565435166,791.9028745521722,107.4418864431808,30.047180845099923,35.302060421706386,141.766556654802,4.142879247587431,5.628671588861885,0.0,163.3837044383887,421.383554656316,65.9983980837513,73.25290489750252,22.09702106906186,15.578421012502801,223.77735710090536,0.0,
2016-12-31,85.8564994925662,50.48563473032402,91.3557797663536,0.0,8.236839506007994,172.84102170007066,34.950811111257664,2541.0588320913466,36.284398320515386,48.33806740358937,171.4663035282493,674.3618393417072,107.10010439580014,34.334393602502026,32.12608087398226,136.6048656574669,0.0,5.144071672444144,0.0,151.63617349719186,354.23412284087436,62.539238019346314,77.92624402517629,21.487417875020572,15.18109727847177,203.98843881792092,0.0,
2017-01-01,64.7010602407703,41.46848258857954,81.25433292807075,0.0,7.997551501178112,163.79403523948903,25.049355705718945,2377.816287327191,37.221240766584756,59.16984272850962,143.9767296203433,657.3848237919198,92.85764479162664,33.698848934631535,27.44363526266369,140.606824082444,0.1413262901223783,5.156765345116436,0.0,140.86819398425553,333.6421835943527,51.120111096902754,74.12173343795726,21.812960200161644,14.625672788976026,193.28354092608524,0.0,
2017-01-02,74.08316410614498,56.71033834261371,85.94757007923398,0.0,8.591986352241067,185.92086823698128,35.54723467190502,2951.727780571326,55.01310780512713,71.39091935371238,187.61519966841695,900.2156491143301,92.54041422129194,39.5246951514325,45.1924545857231,156.35617463229542,6.040016446896882,5.190850206921663,0.0,163.94127924434846,443.1074026403518,65.36457153045794,77.42387547052348,21.72229896975101,14.882215610534553,214.36017955810334,0.0,
2017-01-03,104.35651526696478,62.760125217952584,93.96859989010859,0.0,9.226905968907978,172.56011098159493,28.52100163030485,2957.362200012204,49.28452511477812,78.42765284886248,205.25688891168468,714.0665641288097,104.12073995215421,39.6732426184915,52.78620755081667,199.82513354565995,7.339545333688846,5.996271573578989,0.0,161.10428819710438,452.4510566641805,70.26472069593513,92.81896020259266,20.44130592905542,15.103700455560931,249.1116488031756,0.0,
2017-01-04,72.86850436449551,62.70181963896898,95.24658596737619,0.0,9.795996698413985,167.3356244168798,33.77293152067207,2878.5897107918013,69.67677403295744,80.77774970407954,212.5853397424031,676.0047754455657,104.98383757011823,41.257458533614596,54.33149305136926,197.42877673473157,7.05689275344409,7.051805305482949,0.0,139.32941471428893,421.1359715352706,69.7467430655605,104.18386046973339,21.163252771894307,15.169372071555534,246.25088312860186,0.0,
2017-01-05,75.63715296604317,62.10865754877577,98.13708655616624,0.0,9.239084313032745,183.45655787370978,62.61671895169875,3305.959998918637,77.76471709908276,89.03832002772327,208.87888734581892,1020.6067879633417,106.40010938431887,46.85010692936014,48.22249966291527,179.39784370188696,11.350174130909092,8.316236144450675,0.0,174.8882791425033,489.8326575994159,61.461563322665754,104.00847444130764,17.8177450753612,15.476867910460193,230.93217899776684,0.0,
2017-01-06,65.47632339970792,66.05555654210595,96.64482736414718,0.0,7.592374700702754,186.0080958061271,51.04082915184787,3301.281826408012,87.05268894503538,79.7631180842746,209.8748715858834,1103.179776987785,100.6517016537865,48.47561930479722,46.526859714209856,146.62020542034168,13.5071013546155,8.801651590159608,0.0,182.20992538669447,474.8158548785319,56.425466898709864,102.99502545333763,21.62895392208075,15.717476476465892,223.05301002584372,0.0,
2017-01-07,95.69946770119499,64.57770446680149,100.95652718343153,0.0,7.9705616574421425,183.31553651580535,37.913591980410615,3109.537667213425,70.13325517311876,73.50294040859504,194.70085231753112,953.0976209149997,113.33506790279884,33.40711732870838,52.130639247038694,165.33902101069972,7.19283518489514,7.7612405670565865,0.0,164.11951774673724,470.83293926181045,48.33500665616238,103.06768043248113,22.338388055503053,15.858793323702681,208.4316239906081,0.0,
2017-01-08,79.08065100786304,63.91146605094884,102.18203821218859,0.0,8.337886847799982,175.0043961526078,41.940725424097856,3104.0737730577,66.86426228660982,72.43977618168803,162.16329593656158,1041.084721026515,99.00383796637955,25.37758495634629,44.08681801098243,167.51648561982347,8.49774793035843,7.441469714120645,0.0,178.05925113263663,472.64842258409624,43.12127593704778,104.16083980357689,23.154256731300453,16.031351246223526,188.9955029240842,0.0,
2017-01-09,107.68211513792015,64.72774415671931,102.08255426605398,0.0,9.509641039264055,189.3831697701823,36.76211474213174,3424.0890384212403,82.89585840329225,72.83743319680141,196.25267933031824,1081.4588453019844,115.83700033809107,28.66630079752964,30.52978628614799,210.46130092666573,7.311280075664371,7.115900516877608,0.0,188.82611938690553,537.4330092097524,59.47128811470719,111.11416846124786,22.513766096516825,20.412055866347487,233.24806024244495,0.0,
2017-01-10,114.07898701319506,68.761712814665,105.63773880264445,0.0,8.905002710691162,180.26327311517477,38.5663529547829,3354.1501055595554,86.09684326847743,67.47357398981156,190.52419387364728,1032.6171539049403,108.31122021765572,33.97900601937421,28.272415778442735,223.7462385326358,6.846249282928354,7.509874505743551,0.0,191.99852585498627,525.0653823510894,54.539906070971305,114.21170863488413,23.39701271088479,22.476280504687345,217.64618892667076,0.0,
2017-01-11,110.45509053197969,69.17140668298981,104.17827651594449,0.0,9.509311894828251,186.00222855234435,35.47591423313278,3111.931428352622,77.19926168142936,70.03321711209469,191.44162632128663,804.4472663387597,102.19673654307428,36.663692093602904,28.15944022480356,221.83285750010387,5.365015165979046,7.9751524583859466,0.0,175.05927137646225,480.9197213449155,63.035356954840026,111.69231218117983,21.988632519383707,22.50084200278724,242.55337582278946,0.0,
2017-01-12,107.78789441170434,60.127822678772745,98.10538288102443,0.0,9.353297432256912,178.27784545467506,35.82648912943099,3041.6605518135007,71.42648386743079,73.83908754534684,191.3691057801846,776.0541189891902,106.80914702398292,40.1072054877112,42.247447795244476,199.9663018390967,6.762799473522758,6.970785197191902,0.0,174.8314571930785,454.19925830554314,63.470630096381626,113.236864185852,21.627894520530898,22.444954464135783,243.92848395126282,0.0,
2017-01-13,97.53946253218855,52.884714953569436,92.28502541706145,0.0,8.501471632394825,176.47173573791207,47.310365801832596,3085.9635071713424,71.96600744312543,76.69852098135239,185.84299317840748,858.6571318320711,105.5713377408885,42.36622065480246,44.011284990278156,179.26315813681904,6.926334180664369,6.7723877946842315,0.0,165.15131064548305,488.3279295246874,63.07738958353396,112.21811019194058,21.283282967492497,21.143495711172704,229.49289507760088,0.0,
2017-01-14,67.36894886945025,37.31401573406773,83.04395072831633,0.0,9.14264499334202,160.94738081924686,40.578819578613746,2779.230701821007,57.61237976156739,66.85678696722756,172.67238273367602,751.8764967845885,94.46333308141345,35.55928597500985,43.06737678515974,170.5293211143111,7.1457264215210134,6.594441309259698,0.0,148.14022452982658,460.6081855515968,51.951195091895634,99.8817509436781,20.70402574229029,20.40646123027151,213.84941055131512,0.0,
2017-01-15,65.75713555776885,45.56075682550885,80.78861687253952,0.0,8.190759284995364,160.16124853047438,43.45047824476441,2847.0760082081256,58.101485916903805,70.31493133181564,169.99283769948352,857.5482137361308,101.8055261769141,34.14622984755846,38.46026170865967,173.60522554627875,6.823367883575207,6.472205942785778,0.0,167.82493435549742,419.0991052545337,46.85337809420239,101.13298815387179,20.916871284783817,18.711515251894923,205.03619307191653,0.0,
2017-01-16,115.95949358585705,64.55515964292783,86.45154919097082,0.0,9.088994450305885,193.24029921826678,58.13430762127154,3568.066701723021,81.97754831120379,102.56462706318287,203.2881039549806,1182.4589470146666,100.49440138423122,41.50414051627378,51.20216625172717,215.79917696256487,11.45954318192313,10.452651775601106,0.0,203.95075002707057,520.0178817551256,62.75791136615889,109.89992275448841,23.35634346249882,16.311004620544487,216.39772535402358,0.0,
2017-01-17,109.14728840991296,72.01671893738973,88.00284281256427,0.0,8.713769793488739,198.77538353010863,55.71478149120458,3653.024365652554,79.65905328948699,90.23618526077894,217.23295836760568,1214.73303144328,112.08032609909127,41.18945433239119,54.23623212007969,215.8226299219532,9.028730991818225,6.815875376987453,0.0,195.9160635815163,551.1708709102127,62.014056955431386,106.6770586319004,23.856993092702034,16.16370098984322,228.40028039343693,0.0,
2017-01-18,108.22729099441618,71.37147052997118,91.41153450539608,0.0,8.402070012781861,193.00092164137854,41.86407493298202,3637.9636406875434,80.65929589391209,73.62140703598011,220.74932850967642,1174.9433861156829,112.38940899537592,49.83927369567786,53.59422458533747,220.2408470887743,7.534710210524511,6.545821408684655,0.0,199.22286770450182,538.0123722270321,66.84585450040399,105.0372388125603,23.90906856444141,21.152103346350344,257.20479410932364,0.0,
2017-01-19,105.74049331353632,70.88248107422866,89.31253256497367,0.0,8.048568888727813,201.61676061067118,30.284443250453872,3598.040740841551,73.2955608966015,66.36540711000845,221.15265584959857,1163.690134118705,102.59663685776373,47.62739281023524,51.34375595368155,207.57468465411574,7.320701828339195,6.577594768367458,0.0,197.58613452302075,526.3235091095806,71.19558358519912,106.37701085467232,20.7313347600198,21.784427938731483,277.07633611322143,0.0,
2017-01-20,107.15459547570751,70.11828928568355,82.10486600601274,0.0,8.367509847022388,212.80647453017932,28.349928642148363,3652.9744621312952,70.77680882297484,72.38960649437453,220.70804482409102,1192.5181683669737,111.05419365895438,47.9123920585766,51.18675996847538,197.33453938991076,6.55282898534094,6.5319915739521885,0.0,199.74591345652055,514.1309660997737,71.97507717236289,114.2992178345189,20.876143180756184,22.371792833020773,300.2110363520197,0.0,
2017-01-21,114.7628390627269,47.37133940487973,84.51653177714391,0.0,8.07457129915637,212.75070373199392,32.62415029724141,3344.8180811155635,48.18889638351118,71.82460918639661,211.4320621700972,1088.0020079200178,105.34586001243521,42.02945498276745,51.26600715885582,179.75946230462236,6.289019910445834,6.363056029004899,0.0,188.8849052782412,471.2205558000616,64.16250530826437,107.58295671042153,21.262683492912046,21.667881734868455,236.5508839352231,0.0,
2017-01-22,98.58134142689303,54.00729170093378,86.39798091228296,0.0,7.6977009201602,195.96031342982218,31.72831414505925,3138.5419128874973,50.95435411312687,67.61344203037763,181.4816933731812,1031.6796325485532,100.80410789616695,40.40444432548637,53.245005856111675,178.744089330207,6.128177132639889,6.154393989953584,0.0,168.43118290674704,439.07330694156065,55.06253839378353,99.93205525128408,23.553980707187804,21.07824892151565,215.61021947364532,0.0,
2017-01-23,112.7981927189073,65.78657347106159,90.77199485167364,0.0,8.889862066644152,216.53607092661008,33.08640838334416,3609.986170730011,74.34036859907506,72.33360470880771,203.5072969993405,1209.4746116057722,101.74210717657112,48.12266252668883,47.11575230845837,218.98520017236493,6.803178413557725,6.267853483962711,0.0,201.25280483580553,507.2326512342145,67.32197229809164,102.22439376930907,24.23075923513881,21.428541112085576,261.3302675817517,0.0,
2017-01-24,130.10778793083384,68.7415002139507,94.1686610125551,0.0,8.393512257450944,226.44783957517757,44.537932877567094,3686.4181994300816,80.80721838539674,82.71688826746515,211.9833044260663,1214.8812578828567,108.55838892527717,48.721659554931264,37.48576077885649,212.21819540413264,6.443132864912618,6.436397248889252,0.0,202.2346742080455,522.9659330267253,68.56425679090601,107.29926799595461,25.388849077402043,16.683910643851412,270.17906132208634,0.0,
2017-01-25,124.65809165590218,75.56947221679073,87.82027337295462,0.0,7.967599357519902,224.0362069469559,36.404164540846445,3684.4122059790284,80.93613764639278,74.22265884947417,214.82822222315073,1190.1356635608668,116.51512813119841,48.62506130810337,23.33001300165804,210.8667718077878,7.874566289152135,6.535909374159686,0.0,203.54506365648206,534.2699847625203,71.22655726944737,109.09153133211096,21.036335336193762,21.280851869785618,292.2217514917954,0.0,
2017-01-26,114.02393259503022,73.0421197197814,90.45495810025565,0.0,8.031453378065978,212.51268136318046,42.3311362639293,3521.610231817172,77.92296523970013,68.19515119884746,216.77989595405307,1061.2264633427749,117.08776998123847,46.30463428300139,28.88007592164687,231.33552358029803,6.7123257984790525,6.398394586876526,0.0,192.03682580052742,527.1860526850919,68.47460806254315,109.76395797552027,16.709293233751442,14.910665903570434,271.1255988323419,0.0,
2017-01-27,101.24715253035919,73.97112194492017,98.86408462407296,0.0,9.175888581358278,209.73039135468048,44.62129241712709,3401.4298522855142,81.57578974804235,68.59195556801738,193.54028772836202,1002.8396702784463,118.57918748139488,40.49613429081904,42.33051329089949,218.28614179162102,6.142309761652127,6.376689973726989,0.0,187.5698399242206,523.5465723902556,63.017720962379286,114.68206593247058,20.070828404451944,19.806318866906835,235.66687908353316,0.0,
2017-01-28,97.23579759677618,59.18793674555704,94.2025511480515,0.0,8.489622432705863,194.14401573706127,39.545827544612806,3017.215356822653,62.57578812693332,63.894388007089134,162.46652124486204,930.0184699908916,115.6831706252027,33.07644228173004,52.55507280486255,172.39707274986873,5.5507582901398855,6.541159226437733,0.0,148.04621697180698,467.47087492840376,50.39121434052804,109.81081098192655,23.790886435991293,20.591110363937858,183.86020980768663,0.0,
2017-01-29,90.57802179505546,56.04332251904127,93.50397706475466,0.0,8.753925414656889,180.50049830276774,39.72057269092463,2696.8864887375275,61.5323930539828,61.4415302627656,158.02587037355335,760.9017381124511,114.6984408415531,26.948250591969103,51.97894839203977,140.20672210184352,2.2538178362849757,6.141778673285444,0.0,124.72495471369001,412.99403257081445,46.2918558700729,109.22890885869288,22.67197006129467,20.380017424706804,180.75305113629688,0.0,
2017-01-30,111.41973396432032,61.86299670932483,96.61093722865077,0.0,10.570473555862009,207.72745759457885,41.64659640189204,3301.5977105556835,75.98369397684857,64.3116729318211,183.6448281010441,1013.6557489113035,115.93771426574136,29.987095234307795,43.47469160766925,191.49791877688017,5.919552609125902,6.505037108524606,0.0,191.24328552877006,496.87912681052245,62.78176801487032,111.11544030883438,24.37331197809526,20.690898802732207,220.77633885109591,0.0,
2017-01-31,119.57752452088556,71.78738366005422,94.2681449586897,0.0,9.770323432421232,195.43761764717232,47.34549146655054,3491.761147181052,82.49840499677246,76.2033553761443,175.8715358040006,1123.3011350827567,116.7201485549237,31.498196423734647,51.56846321909015,195.31884888939607,7.254076577281503,6.6898005663101845,0.0,197.80314702589462,509.40765745145575,63.96798020342496,111.33786749017088,24.730249974215514,20.451388249414318,254.92832143701446,0.0,
2017-02-01,108.98039388440695,69.37897454417143,95.19739060939754,0.0,9.80652932035973,195.12603139533218,40.986723526282205,3370.217533916288,80.81360885228669,78.83954905123174,165.4526535588182,1072.0494346794474,121.03550107612404,31.673191049404984,34.6059544435967,181.2161864347417,9.135062200576966,6.518906121259147,0.0,198.25864610495012,534.6410508768629,59.98722459224956,106.90437318550173,24.420176889251838,19.136857916834476,223.887584337398,0.0,
2017-02-02,103.04005678984068,44.816777637678044,96.43274070975033,0.0,9.533339438641981,197.02832899815937,44.43860355603101,3141.0423542354924,78.86848526712537,77.68837471004024,151.06575595633646,1002.583253075745,120.29118868282978,35.0603408813669,26.538540709192393,175.83585979145448,8.037428013959827,6.499787256246559,0.0,192.6567911623646,525.5126505443261,45.763380882275236,111.6874794301596,20.37514041670302,19.785456625838485,155.46977217871734,0.0,
2017-02-03,95.78152994713882,52.20370579104092,86.78826408558027,0.0,9.257516401437798,189.6461598548214,42.85764084869535,3100.1481414834416,81.72556211152146,78.47009756392819,144.9569570495933,1030.0379856428501,107.11463735184282,33.87883740613378,41.9841004375194,160.25030450973253,7.52798038718535,6.351929476415607,0.0,197.52431344873185,518.5747969965649,53.03250930447285,104.16921885838967,18.869966236930495,17.976350006878928,131.17774433981685,0.0,
2017-02-04,80.14988398454878,42.59105933594389,72.48772013627527,0.0,9.215056769219014,172.57050622471007,37.52552380704457,2664.574047070737,54.709896968216256,68.35355576222446,92.1794322784428,925.3783049173645,98.88296498496484,31.568331954799085,44.40555972174391,116.1158397151546,6.998343290393389,6.368305881282945,0.0,170.54172784820503,468.43960770680616,45.45508040660065,90.68857877122477,12.098200903508914,7.728780593683119,101.93451688139831,0.0,
2017-02-05,54.60324893925267,38.14895162511296,69.12713057124479,0.0,7.993272623512654,163.45347942209636,39.924863603407154,2506.524152392021,53.89951849849573,67.67517359668452,86.49735680632637,924.7561903959887,87.83833865524683,27.572275188691535,46.0485012723492,100.45846130967082,6.954599438688844,6.332810611403017,0.0,161.2141673609116,438.989474836729,22.721443744179638,89.91578708977826,13.406326395009039,7.734126869746374,84.98222179922126,0.0,
2017-02-06,78.77386978463002,60.52119098498214,76.3632211148156,0.0,8.421489534494327,185.6710156988558,38.290330926093915,3136.6278646970886,74.89973625616487,86.09648688774122,159.18963136571884,1111.752940802032,94.05662722201001,31.106848483471474,35.87184991895999,152.851221210621,10.285861991573476,6.492343435852315,0.0,189.28996675822168,515.0632598940114,50.189874593164,95.68529845083286,22.70815450978627,15.862740940746942,147.30582226708884,0.0,
2017-02-07,88.79273512802447,61.40821319325272,76.09210003084438,0.0,7.557485390507475,193.6501141400955,38.34822830978965,3272.011251267496,75.45886174819361,97.92053745582875,163.6506204811713,1060.3997424941065,100.66544831183434,32.21425324313648,50.43690845097056,186.1395933623041,12.21700229628637,6.546800858736528,0.0,192.81548875056797,530.9331808642486,58.57204689471756,92.94480790992233,20.29351941285112,19.60223229435036,195.3375974542513,0.0,
2017-02-08,85.8959724716278,65.10478690081328,77.38539133059423,0.0,7.147371423495049,196.35679948164432,46.888502152683785,3346.162812539494,75.79218042900564,104.21019962823334,165.2347694087034,1072.177602136176,104.65828308652775,39.82990314038334,48.33593225612519,191.8906744996573,13.06593451544015,5.852135703945158,0.0,191.81682736716203,538.030297177672,59.32645266162028,95.63641813286412,20.39256168663391,20.380867077381893,209.25502378253069,0.0,
2017-02-09,85.05942231888403,67.84981355936141,94.27579756993083,0.0,8.248688705696956,206.72020317886734,56.948871286998425,3433.1020157499784,75.02957439903163,104.76220261203285,164.3914295557031,1104.5865194502785,104.66948105452332,40.40939927843796,36.40025708647266,183.94077204283016,12.551120527535025,6.892507549046103,0.0,178.79066865877712,550.9004678402697,63.217678341687616,109.34853897758545,20.32297077593699,20.232779151903625,230.12930669331823,0.0,
2017-02-10,105.32775830440116,67.022651745514,94.68794534677419,0.0,8.306618126398552,207.04038304426433,41.845597469838616,3412.813534070112,73.31832844842864,103.83946917201459,187.19957955441075,1065.2202777533137,102.41793030314184,38.816086318610175,50.07856050095193,190.5814136675491,10.652637363557744,7.901928772507819,0.0,185.36673729408474,506.3952979649232,71.20226863071852,108.67641586880931,20.212298627362497,14.573203468394354,240.58627503934378,0.0,
2017-02-11,74.93425693538511,62.053461600671284,92.98359950035828,0.0,8.1789100853064,186.26802471487954,40.564211748966144,2919.863630459585,50.650403327418225,83.56545856332079,181.50486456013218,894.8781140465621,95.97028674539908,34.012691143011374,40.20957777302794,152.2497416582394,8.112129053024514,7.330360900236018,0.0,179.5905902026054,442.7599980218852,47.7547576647782,107.48536095749463,19.696982171258,13.467387047555322,167.7976026553102,0.0,
2017-02-12,62.513079936470675,43.4602011666595,94.7896157532634,0.0,6.914337162945453,177.64730699651753,41.1479869714474,2576.588607491429,49.05544369379089,77.39054548198777,156.2539631347855,837.2908824618611,91.54500163040198,34.76443995867443,27.369010535789883,115.47429990503446,5.547393378470306,7.292123170210843,0.0,154.68773905045495,414.0023180572017,37.211414904378955,99.80362637536984,20.575437936394966,12.987097997696715,97.73550138480192,0.0,
2017-02-13,106.50710011741658,52.90570496200353,97.12475541198333,0.0,8.303655826476312,196.70816507638682,48.166856251342445,3179.9607839168057,78.22402349829018,69.69210757595192,170.35768643369877,1017.5566783580933,104.56981100524553,38.24410039574357,28.02632021818551,186.36035654459351,6.39804304854024,7.284522637808298,0.0,177.90138775800358,528.9045196665511,50.18204477409845,108.95177049655726,21.07917160222108,13.481033776675218,171.65754095693742,0.0,
2017-02-14,85.73634928436998,60.182241219157454,95.08806759166723,0.0,9.461256807200792,204.05994567159976,50.9980242606989,3360.790669528757,83.32311156594105,68.42823049395317,201.38579582454696,1080.094375999672,97.87478183008963,40.59826310522713,36.63311585511136,191.37294478944585,7.253403594947588,7.106341084371313,0.0,199.07680029444953,535.6566578219623,60.20271201268375,108.48357769319816,21.733716964232745,13.894487839953332,195.66186870262376,0.0,
2017-02-15,79.18314225174225,61.79225260682473,87.05063932813306,0.0,8.54557698679263,194.9263853304731,59.01849303825313,3408.258111431696,83.86694029827734,78.33050237006404,191.14440516358835,1126.3228353061636,96.39624334881431,37.46920253771954,40.26039015973486,199.23382862293826,8.320753576538502,7.409343752419167,0.0,210.9565186863316,532.9533985405963,57.41686238916334,98.6487258114764,21.82138832804713,17.52940655662267,201.86448607813998,0.0,
2017-02-16,88.70617157745082,64.82025567537329,90.64190046057455,0.0,8.85464361201307,185.70215359732805,48.04068748221877,3264.9963272934165,81.31135895494272,76.09244319181832,196.01506811377598,1012.139604858239,94.1299156178745,38.86827278541118,46.891421088266206,199.72592777774565,8.63234439714165,7.297294666484739,0.0,194.57969961608285,488.82104800246395,58.75994095278973,99.67306900968207,19.012750023593828,18.961960181562233,217.11480957515536,0.0,
2017-02-17,84.87625384587018,65.62565007306682,89.09825945022222,0.0,9.347701976848233,186.14093808470932,46.26531127059321,3326.9986216022285,79.57385827563283,69.54594700832308,201.7369759996433,1032.4915609259867,104.67070117210153,40.427663375031905,48.16482589733616,203.85478748778024,7.93917259320808,5.44041408013925,0.0,194.26418526805787,500.06166112187054,59.21532322964175,98.80600921425044,19.31472654981487,20.103945663200836,231.25350773940244,0.0,
2017-02-18,48.977310660369895,49.39415429175094,88.69048459408806,0.0,8.660448394888407,180.39048729434035,37.46463067052798,3032.4596692273267,61.351374670815375,60.41825281309391,195.28651040003913,992.8912533523932,92.97649780060631,30.75810769358877,43.91174871414328,147.10260551243505,7.0447790714336,4.694308208623437,0.0,182.35003324887927,467.765837144333,55.594177708458716,95.75808680534261,21.463192892913963,18.72698546637136,196.55456919884546,0.0,
2017-02-19,45.32259755515032,41.27024362003529,95.64780144244652,0.0,7.811584894948561,168.9848169822019,27.030475966335903,2457.6161731425864,49.99390057360088,58.23634889668484,192.7049550091933,733.6207612432261,81.25305227781998,28.650451948802992,41.665266161781574,119.54127333749418,2.4846507768181936,4.7299601905116635,0.0,138.73956415451158,372.2276876111045,31.83647631051764,83.47139457686066,20.382979988171922,17.636475865263552,146.77457135832782,0.0,
