date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-10-12,38.71260483334626,51.64708186367744,,81.93978824923994,,0.0,7.90111218148739,144.50495196063747,24.84521779982622,2505.7228903793825,55.54395379946592,53.090596522033415,109.75905382379361,969.2773372822226,60.48402106545549,38.07087818637266,3602.0856925598505,40.97810427451202,0.0,,6.94903764603718,9.421082679074377,0.0,143.03943950649835,434.26943419584387,51.16254331636278,76.08010891263854,11653.431682981807,15.030086580322692,10.965996500512542,163.65663180406162,0.0,,
2015-10-13,38.23546654258429,52.6771470923878,,79.77737895853394,,0.0,7.666761343194574,154.78215396472456,29.604272791791324,2756.1686703748283,55.067763114054486,51.63206037114151,123.55814728221833,1098.0585740328988,70.73298160869857,33.015978861396974,3602.0856925598505,45.99332676113163,0.0,,6.992869518622567,9.339540484727678,0.0,157.6872324385699,474.49021827523995,55.292195086788745,80.40191746165445,11905.487913284454,12.844162278705753,12.154843595077233,187.5183026222415,0.0,,
2015-10-14,38.28948219814225,59.9124807403933,,83.15108728569204,,0.0,7.462033504124166,156.97586863521695,27.719944344942103,2799.6268280355675,49.322430673646515,52.84431826772286,127.07123992621042,1124.737607803502,71.96065035903185,33.211910859970715,3602.0856925598505,46.86555496268649,0.0,,6.903857100449165,8.348884270563808,0.0,163.42998943928535,463.94127261738055,50.352821227730786,86.64237966915502,11764.770273283297,14.77052364268114,6.269574017904986,199.44612521618072,0.0,,
2015-10-15,36.82759695605442,63.13639055432677,,80.82360023821323,,0.0,7.908024214639285,143.24664972789506,27.18089631867963,2736.98871098264,42.01557083165664,48.52943525914074,131.80903223055017,1097.6897716982326,62.428075073404,32.838225518982476,3602.0856925598505,48.23833984449372,0.0,,8.477421326264572,7.554313956785186,0.0,157.84843882404184,430.4604803653407,53.95907389306363,91.71484060809956,11538.422511844103,14.48529196124797,5.7409462666236015,211.9257612102977,0.0,,
2015-10-16,44.22601049648329,64.23098062377899,,79.99930468452652,,0.0,7.774062429266846,136.8160669570056,24.83730019300184,2799.968983346597,47.23523691931031,38.58112902854218,139.1098210069116,1114.4614023115485,70.43334784521406,30.36898139324067,3602.0856925598505,47.08985725632353,0.0,,10.141346643256007,7.743923890139447,0.0,159.23317178515828,458.46734614167855,56.512880078732636,86.59466852162527,11567.225241749491,17.63411293903014,5.328289569702109,223.48155243839906,0.0,,
2015-10-17,27.50712633868818,55.24259256766643,,75.31044045407249,,0.0,7.191147633457049,136.39048009169755,27.789467440482195,2450.858575987691,40.83330082297621,40.19105246669636,100.438272415182,982.3049243378957,67.5373716596078,28.53503735100973,3602.0856925598505,43.534795203877636,0.0,,8.013814981611436,7.34256876568258,0.0,141.8184001801705,430.0766928658412,48.24962382922142,78.18782342685451,11126.727027830952,16.399047854249865,4.844575765983913,151.92282984382922,0.0,,
2015-10-18,27.058034638312076,43.501403775807916,,72.29312516471526,,0.0,6.844229398119092,149.8074696064348,29.77581061009405,2299.9158012603575,33.86244500325362,40.25955404179438,64.288168451838,916.5205387094301,65.09075122119445,29.315008267459184,3602.0856925598505,42.70965943404251,0.0,,5.429757508577523,7.906475928140649,0.0,132.62644403309383,381.79590844611926,51.3495301953984,72.48227168455878,11265.293474940214,14.015599540519093,4.964978085833887,165.76570730444968,0.0,,
2015-10-19,30.792039955857124,61.033502672318086,,78.15939829612499,,0.0,7.497910247626859,166.96689026292447,45.69328370039801,2847.744775472496,51.47800242370539,62.736324286674424,129.24158276713345,1095.8003866321392,76.67182257946561,34.52583799096631,3602.0856925598505,41.56395379516292,0.0,,6.6503065759552324,8.453363304581305,0.0,165.26919641259786,471.86400261974643,57.774334128569535,88.61435049753076,11949.924941022238,16.19207503380926,12.338198642361522,213.2559840875484,0.0,,
2015-10-20,43.14396611431264,53.45377740444941,,79.21873833793192,,0.0,7.147700567930855,169.90917727421763,49.34437730294191,2835.3208003076943,45.16496108521438,68.48073643115177,133.8668364759461,1108.0017931336906,81.32261253663995,28.94337259523344,3602.0856925598505,35.923946644713816,0.0,,6.809449990265255,8.344156190917397,0.0,157.13961278643427,484.63898029330414,52.66681895498545,91.29815126151466,12018.046990855964,18.848280473596546,18.07436071084539,183.3641258665796,0.0,,
2015-10-21,37.64371811086281,50.94275046955549,,80.63447141753976,,0.0,7.574930045605115,170.31868981547626,35.46100867977651,2778.365315896495,44.617163536599044,61.335205313615475,136.84967029198853,1086.8405934006707,81.84871367950228,29.375938269040383,3602.0856925598505,27.090227968257913,0.0,,6.933527906506966,8.789372577461277,0.0,146.28475808759043,472.0975319062524,56.626396255557374,92.66747468604686,12350.851892005612,22.256220043574302,18.48067769165275,188.99226270287897,0.0,,
2015-10-22,40.36354486988695,53.05108020560265,,83.02536581530215,,0.0,7.3939006059126315,148.84366398022254,23.001128149303632,2698.6434509852484,44.619719723355026,53.12410550761161,122.77083582104139,1038.8248892040308,74.7705946985123,28.34173452906493,3602.0856925598505,34.12583148187431,0.0,,6.976011106089727,8.412692385559263,0.0,144.9427393238963,464.27949034799957,56.041092980969495,94.1519613988201,12405.317648513665,21.774987955503995,19.048284893351315,204.1089840501832,0.0,,
2015-10-23,24.16611954074752,54.696852348379885,,83.09314608629498,,0.0,6.950213906448146,152.21504614183453,28.26650712523554,2626.0635667105885,42.854941840635846,52.90100217004445,120.07465185837052,1001.3073513842368,70.55285158356877,23.194782907560207,3602.0856925598505,30.392194234109873,0.0,,6.918692503478066,8.232160151997778,0.0,150.07288497096437,425.19747361399175,56.903258657714986,89.32079925124663,12367.524170301065,21.810263620306667,12.7371171091058,222.5925875170649,0.0,,
2015-10-24,23.59930141159125,32.83614726812686,,77.52751125364367,,0.0,6.524630150952906,137.61908150247368,29.534036956693658,2305.591149420177,34.6481360903571,38.722744993292345,63.484865741055216,881.2056931709312,57.23614941343139,20.840117988162213,3602.0856925598505,31.297618550309423,0.0,,4.656293541570764,8.413280055590386,0.0,121.95788369240802,418.3827103376045,54.64692079803403,82.19779323468002,11858.05942623762,19.762806229503312,12.846212512587275,196.14917304207347,0.0,,
2015-10-25,20.87185706011663,31.680141988811908,,77.75271667016816,,0.0,6.319573167446693,141.0371398014791,26.544171984352808,2182.586945123301,31.284463391767837,38.35704514814004,54.12743007363831,804.0340084088288,50.31363609424916,19.555411277304465,3602.0856925598505,28.10719886627418,65.60997878937545,,4.939514872122499,7.97895272458722,0.0,112.96543079806557,360.77155431052967,45.27782410270717,80.42912315840798,11646.40783949204,19.527011271960667,14.904228150609178,178.9856604658132,0.0,,
2015-10-26,31.930177518799493,42.228009930805975,,77.82159017133826,,0.0,6.918286896175107,152.22423146986276,38.808870336417286,2683.8970336935568,47.475922082808275,63.79271850479031,105.41992069045297,1000.2178452734906,67.88355968713202,25.337857448047046,3602.0856925598505,21.214081777820585,70.98316828499883,,7.860740595813237,10.85207150675547,0.0,146.27390715461885,445.8987017614415,53.23317946730992,93.69324187388979,12193.504199053865,19.365096207424827,13.485595757961466,206.48775604026775,0.0,,
2015-10-27,35.913139607794356,48.17828861801283,,78.97822769892518,,0.0,6.6954561131354495,162.519373567755,40.082869054077314,2789.309255380998,49.939682507144944,69.31341340662121,119.334650784377,1031.1145433907568,71.08423990260334,27.950026104499052,3602.0856925598505,37.23617667605294,71.3606657850126,,8.322661099213088,13.417838862645546,0.0,147.46580133672688,471.62417575668525,52.036869512098335,99.44224778416819,12280.404537028446,19.458947480840397,12.555121506101653,191.36060347609754,0.0,,
2015-10-28,36.34214856443738,53.12571134670167,,74.53534025836441,,0.0,6.126365383629444,171.26128626412333,33.747009492849784,2735.175482613741,52.22948769592941,74.86490587993005,108.93414246063082,1031.9413274082594,59.47441444007235,34.209290569882924,3602.0856925598505,36.16616026127522,71.73816491195382,,9.067465764914017,12.936772175166935,0.0,147.79694102823095,442.2370887810733,48.738463732921794,101.31645048192411,12436.622680403932,20.04424159553646,13.111160359839381,180.52486518557427,0.0,,
2015-10-29,39.45462758886361,59.73134474168424,,63.7604636308627,,0.0,6.737257456482624,171.4794537515439,40.89306025181378,2909.3804922510944,52.28101503948431,74.76908552880342,117.9313304184805,1091.795615545284,70.49602121814813,35.82978125153813,3602.0856925598505,31.746824809929823,72.11566977068554,,9.885773109258132,13.402637797840455,0.0,168.30196599515898,477.71526473478013,54.88812242425451,98.69714895382478,12528.823026952774,19.553817460492716,14.252178544586348,206.33377030034254,0.0,,
2015-10-30,36.908966693593655,54.5164937573906,,61.821073296326574,,0.0,6.789920566211347,170.62022691215304,41.11466027686713,2828.407189422697,52.92773028874912,75.15431096606108,116.95887049099329,1063.015130271983,72.06033396517164,34.82932120451036,3602.0856925598505,29.270572845015206,72.49316624448356,,8.920123239376984,13.143357780108275,0.0,162.26145015886678,486.5694890617542,51.17238188900927,98.7866129764548,12547.20086223231,19.08406358571784,13.017371776089128,174.93373294541954,0.0,,
2015-10-31,19.59314029104264,35.84471514368088,,57.71162105984332,,0.0,6.199106303942241,139.13349651437827,24.721247599822597,2260.3146089478764,36.81682511455854,43.53787537690562,50.29819621171029,810.4135489681282,60.94225655724537,28.58454054647287,3602.0856925598505,39.06434074434114,72.87066946377303,,5.6212690749506,13.102495123944077,0.0,130.64830817839882,396.13572870022915,48.20434047564649,79.14242111156476,12385.387451901513,18.92333306331775,10.214642104141184,174.4697011372616,0.0,,
2015-11-01,22.136723661098827,31.599291585954646,,62.50434215714116,,0.0,5.329506704546712,142.14692197764003,32.37202642591796,1987.5007085924456,30.347923652024832,34.82455005728176,46.460112823301365,758.6549689546733,57.92588188039371,27.771366551796763,3334.7726006610947,43.16017895926491,73.24816839047702,,4.652247522562882,12.946762565696055,0.0,111.47371533354648,310.63635099498794,25.869020208777723,75.0883525930787,12147.715508317082,18.604655692536582,10.456178752299675,108.40842011043449,0.0,,
2015-11-02,42.18553448236118,49.79063222883945,,74.51238242464105,,0.0,5.526664221593617,174.57235781704995,43.0648396611011,2737.8658534780266,52.80721953681882,38.7333860146668,119.73790408754444,1023.8650202405202,67.21549108561393,39.87839044699082,3334.7726006610947,42.85514265031475,73.62566670395452,,8.895847125329691,13.953167082997998,0.0,159.60460922518175,442.8121458829801,44.77138060579739,91.29720693154471,12665.304919184879,19.374252718134183,13.498105259654706,176.6202800602862,0.0,,
2015-11-03,42.632548657523515,62.97235752545291,,72.29203193453797,,0.0,5.716251416617018,174.50181258418314,48.303754307373445,2942.5610423302064,54.912441134592,40.96668742854797,124.96947738699507,1103.685713314258,78.7065719940611,43.50300990719693,3334.7726006610947,45.348062096283975,74.00317197567553,,8.81762409117731,13.503599509187666,0.0,173.16673014367015,480.6696416345008,51.597276470382624,91.42859470803145,12478.615284057518,17.942579556601128,14.121972540023803,198.88758308671993,0.0,,
2015-11-04,42.94833249001619,65.46550408279185,,74.43694954240712,,0.0,5.994378464871833,180.91530203369507,45.92915401094109,2953.729449367622,34.08493415313331,40.180053334025665,129.45634962470396,1084.668834495527,84.65895626994629,42.938864833192525,3334.7726006610947,43.676477470808365,74.38066987616375,,7.063674851260501,13.834849516731573,0.0,167.4530505650397,490.53223560256004,54.49381273611374,98.17986748032894,11999.21287194275,16.683913512163087,14.172363479446412,206.6259143025349,0.0,,
2015-11-05,49.55347765298812,61.78059149102801,,80.15891629041279,,0.0,6.574001816323584,176.01585763148657,38.8147814264437,2954.319895892951,43.51050284143783,56.65199631037516,131.35299933523706,1051.5768463198629,99.14030811750237,43.520710177667766,3334.7726006610947,39.448323407498606,74.75817002932074,,9.457569430923964,13.623719263549535,0.0,168.28101522925692,493.5393354204775,53.32206141339187,101.84532772787642,12669.852255835904,16.32933503833157,14.445180417627805,202.9594756065453,0.0,,
2015-11-06,53.14655751019926,54.053936164120664,,80.01679636736337,,0.0,6.724091679050442,174.11596183064722,31.25838636154345,2825.717175738938,47.452933219022526,57.29458439920843,120.84139910888926,994.2247250446997,89.97461540921138,44.99260959732821,3334.7726006610947,31.34080011177823,75.13567202215721,,10.52976446801267,13.90325430835448,0.0,151.29664549580195,483.0034056892173,56.55718065501796,92.03090521091617,12805.693283912957,16.2126386852859,13.528758113856007,202.1600025305973,0.0,,
2015-11-07,26.48671520452598,41.65350562588752,,76.725080303503,,0.0,6.0437501302425085,144.97209605657324,23.29504025077454,2350.522919006167,36.3560051837193,47.199597486955504,55.996684360089354,769.3684032589161,79.69924609883105,36.16790270037403,3334.7726006610947,36.41198391191441,75.5131703356347,,7.249791725623068,13.599154656248528,0.0,113.97869553636997,433.56671441731373,51.305186420111326,89.62011144039617,12670.091683444594,16.24561633834522,12.69341881844697,194.10439710090594,0.0,,
2015-11-08,19.052983735463055,42.97743097267525,,76.38399248818438,,0.0,5.541146576769015,124.27171549845043,21.533395973857665,1906.2023845147517,33.893186512397996,44.8012920300949,49.69075455192519,596.0059291549395,73.99458636190852,32.707898478066824,3334.7726006610947,24.69614477578989,75.89067212823396,,4.838364396925451,12.816103928776014,0.0,95.3299281293444,323.6083348161891,35.042522623972076,86.66874254391568,12471.830044007897,13.96748121202566,10.35252112593877,140.45082228945517,0.0,,
2015-11-09,42.61627471001567,50.06738937708164,,70.86099363244789,,0.0,6.286329579430437,148.55284309957872,24.82118608126534,2406.9219243490775,54.7594735376679,58.82254298281729,91.417358693354,697.2400500618658,83.32401207076434,43.60391817293319,3334.7726006610947,23.770246243883197,76.26817350784394,,9.00441530204119,12.797807801807002,0.0,128.93952480198647,435.6421235496614,55.0821183413226,94.33552115774232,12732.677932742099,16.86356827972394,13.16526362787315,216.1005710994003,0.0,,
2015-11-10,42.72880732576141,59.253238994018666,,76.30527991541854,,0.0,6.026305475144871,158.18790137269215,25.59268016932688,2449.501692565073,51.288037386892015,57.92059705090072,120.54863786003726,684.6790303271267,86.33359475976395,43.89366821683706,3334.7726006610947,23.72614481796188,76.64567182132143,,9.069825942668615,13.34234285264707,0.0,134.91149044640795,407.1992382580314,55.3588835457263,105.0725566635005,12913.692801882204,15.48824378758857,12.904760117690744,226.09718500925476,0.0,,
2015-11-11,46.87831768605999,38.553203639399285,,65.42873288142759,,0.0,6.458801263792004,156.59432669354428,29.369750488672363,2531.2613065156756,50.88859957223272,58.41098783882541,87.02497314627739,902.7343629168676,89.66473265806992,40.344205870798895,3334.7726006610947,27.916757998049366,77.02317585407462,,9.139282602303922,13.398563285624661,0.0,140.07115370943757,342.2803828119715,57.53546524844306,96.86024174381728,12880.090566337263,15.162684226998689,13.180452803387826,227.21280073932152,0.0,,
2015-11-12,35.9688865343638,63.53986516089333,,71.42619363411372,,0.0,6.532529617412216,170.11756940385814,34.34439370246604,2741.0808507368565,50.4038658416105,63.09407747163363,116.49581584221247,974.7253380671592,89.27170567240441,40.609966622620995,3334.7726006610947,25.491335775774736,77.40067315385119,,9.703702253903447,13.131643557487859,0.0,146.85787204522126,401.876495696999,56.698333393206454,100.30344104208169,12839.873826561809,14.864345444688375,13.220072761206225,229.04078116890153,0.0,,
2015-11-13,50.65629728729645,61.54192732105512,,70.54395688102994,,0.0,6.38128774916004,149.05459164312083,27.720951476925638,2582.394333483275,46.38530482294451,61.79505432384523,122.17908901523836,820.8582108709468,87.96712884405792,42.07852123177718,3334.7726006610947,22.71983046284828,77.77817269378167,,6.997589874131763,12.572573467877973,0.0,141.74991155387696,446.10695658702963,53.95637395545483,98.89606531678227,13163.650127469886,14.054497677317947,13.89355975780054,204.945334543015,0.0,,
2015-11-14,26.72182180788402,63.11928758449158,,62.57868180919779,,0.0,5.814994747358372,103.40708341482276,24.060057705465066,2024.7830719556152,32.2384928303676,47.55225184917279,103.3707824885328,495.01421243457537,84.54571580182638,25.64898705397643,3334.7726006610947,30.817732786338944,78.15567713952412,,6.502626882167543,12.691988018202494,0.0,105.91632920733191,358.55099235019094,49.86479130531306,90.64185692175879,13130.728249704916,12.552024432331038,13.643056006024954,200.06780243141017,0.0,,
2015-11-15,30.775073499944682,43.90487838237446,,66.09997621029184,,0.0,5.8472509020672145,109.05883488669346,31.614058895112155,1976.7367887496757,32.80452002663748,47.00070929418276,63.87238184800861,523.3360106782316,77.12550296563015,26.95478551758376,3334.7726006610947,21.53302597446784,78.53317361332213,,6.189060409056695,13.752810780386579,0.0,92.74202525066605,362.6434353061512,45.62072697877625,93.08699702254165,13128.008812541175,12.429755993078793,12.542350572816076,199.3827890818189,0.0,,
2015-11-16,58.764185688226966,59.28822234140884,,68.26457196135246,,0.0,6.510476940213313,141.9190907596898,34.34708971731426,2602.6045254019314,60.99054872978599,60.01500244059139,118.36906441254564,819.8571356570344,86.36985936556076,35.826487002122875,3334.7726006610947,27.966135627622815,78.9106762193851,,8.910682528358594,13.341637648609721,0.0,130.69299863084746,460.6675847424888,56.74712666567284,91.14400063594255,13691.498509225275,15.00776980648514,14.061529555875907,220.63070697614734,0.0,,
2015-11-17,52.226213840500186,51.33767359120445,,72.43524508776471,,0.0,6.399226120911386,148.70574053904863,37.918240281873075,2656.2586109446233,52.63948659797527,59.455786072110165,112.18157994126784,870.4463211964804,88.89787520330273,37.349118640641066,3334.7726006610947,31.1472120343574,79.28817759899509,,9.684146495365352,14.117910581723264,0.0,132.13268502612237,443.75034453184963,56.552547562081244,103.22551844174546,13639.817624875484,16.311974388790002,14.07130709742924,227.8098911451632,0.0,,
2015-11-18,61.718426542204554,57.13091591901545,,75.218609119179,,0.0,6.240249358417805,153.62126245465657,35.87551321552166,2402.5731664846676,59.92823451143754,58.38104291329091,128.2962289251432,609.7947813467816,91.91115891562292,36.82515796446232,3334.7726006610947,23.499482117427824,79.66567509900888,,6.996915537630449,14.075950941500967,0.0,122.08477034690121,414.5193925722968,56.74178078920738,97.86427240436915,13702.717091452494,15.647825304116981,14.317928590058651,232.17724731162232,0.0,,
2015-11-19,56.09179575491719,61.50772138138474,,73.75149422123792,,0.0,6.522326139902275,163.15714788921517,36.69587644629179,2450.8510487092226,55.52279799065651,63.87624370141217,134.8383154750594,630.6772476140018,90.82313940054681,41.99355915565428,3334.7726006610947,33.364426698258406,80.04317954475133,,8.809532053161545,13.322048647572235,0.0,121.75920541840753,405.60819551488504,57.066183692780896,100.47746360792445,13808.373106105126,17.255699108343038,12.486195066782479,232.44716529276607,0.0,,
2015-11-20,53.96025488559158,55.360758541073196,,74.01824238449994,,0.0,6.67142856932172,174.8304400198432,57.10123036841045,2755.8877504169004,60.85789609076477,65.75672022388737,129.76529972024434,981.3097897115495,80.55387067805752,40.50245041148154,3334.7726006610947,32.018896416676185,80.42067805846605,,7.036027054706641,13.956771459188895,0.0,123.42403405101815,452.67563750114954,51.402189778520594,92.1840108679244,14057.0205819544,19.070773022954707,14.11346294169329,184.89490286241244,0.0,,
2015-11-21,25.067419229320382,40.93751311596885,,66.641125148057,,0.0,6.140518594369037,159.32289536068058,51.26246016557764,2333.3312883576677,42.982145765782484,51.34378077765586,83.54019334139328,912.9010711539698,63.64279702054627,31.95315754503735,3334.7726006610947,32.15118333850705,80.79817678493283,,7.035352718205328,14.64998702790349,0.0,96.49238780902002,443.7762782045673,23.372884690432862,88.90814854912402,13569.765425482785,19.09754367522269,11.35466684883728,78.66717933701744,0.0,,
2015-11-22,27.978032053808853,48.28168384474375,,56.241226471370325,,0.0,5.379207514353194,163.07618623921633,55.030931127217585,2244.0364109670254,43.16874739896957,51.99840822721085,108.45974009368307,805.3130608000176,52.87997718080892,26.637818050530065,3334.7726006610947,36.79586243947349,81.17568020445952,,6.723809254598421,13.746816546069107,0.0,109.18483954133404,389.46088663478406,33.509303654182986,78.77960354136124,13269.926408710473,19.934872820142544,9.725699668576286,102.1463216984848,0.0,,
2015-11-23,48.31735015079637,66.83996093136538,,81.39317316058826,,0.0,6.281063268457565,190.4566444461205,65.2836819157812,3061.546308501431,58.24157167793917,83.8957224430627,164.94662132008818,1091.3235269262755,71.109699689402,38.30898980113101,3334.7726006610947,42.27714958203183,81.55317873068905,,10.064809450356906,14.70309030232399,0.0,149.54865100330676,487.73078181459755,50.842730306724235,100.60728115853291,13258.695995676731,18.893210156805594,13.161485941363907,219.32543477710067,0.0,,
2015-11-24,65.24675686358661,75.99160460863204,,83.5555824512943,,0.0,6.532858761848019,181.5387115227111,51.52839723941369,2918.933416608271,59.06399113264184,75.06807435533898,147.561196282462,958.0933739591368,77.24858571554763,38.09321063046046,3334.7726006610947,33.56716713771616,81.93067991006183,,10.220244013909705,15.755494808846217,0.0,140.36551412515595,475.4518399816749,50.884773735168594,101.50073722502955,13021.735183262279,19.16124835128339,13.704348642847943,243.56588590015573,0.0,,
2015-11-25,48.830152624394685,74.97009086483928,,87.97004590724517,,0.0,6.63489353694742,183.39513648291688,63.80137731525044,3021.7137117586553,57.98894643156784,73.25447938066921,153.57125212316157,1102.964276761216,74.89947978535724,43.86172138720677,3334.7726006610947,32.04950649729401,82.30818087668253,,10.524706944252816,15.013167107138505,0.0,152.6644479232039,481.2705622802105,47.20453197960398,102.67831669756659,13252.097516207195,20.110445655503597,15.044446985158162,193.0312182183879,0.0,,
2015-11-26,50.902830279330196,70.98432148552004,,81.2663584600211,,0.0,6.239261925110392,177.8749935392006,61.08501840096032,3102.4228122704258,59.504697909795816,73.89292361021724,169.25202801882318,1154.2679080831117,73.63999307995662,46.08682934996801,3334.7726006610947,40.60558231248929,82.68567919016002,,11.130598290683134,14.665540694727257,0.0,157.51369446799606,506.5728082742338,48.72326848405942,99.70730471843419,13191.90271822533,20.2403662369528,13.742556870067734,187.49009754423523,0.0,,
2015-11-27,55.06965334974351,74.73997817978399,,85.87760334788658,,0.0,6.844558542554896,171.94578456322716,44.036164229033496,2991.965824948045,48.11200897661397,55.920715990502636,172.10190722649222,1055.8557700368547,73.31233728275922,45.50774541881606,3334.7726006610947,31.89646187951591,83.06318179622299,,6.281444509736664,14.683562575681746,0.0,153.22686486180604,502.8281486328804,55.52719765625939,95.43665487080659,13311.870499410788,20.30987516947868,13.479491330280439,208.87772239271314,0.0,,
2015-11-28,50.048967416471704,48.712367721502645,,77.22905941523986,,0.0,5.984504131797697,148.62482672929994,40.32297706612033,2382.815883340869,36.04502488443167,47.91535965065697,116.43302231220677,740.2406953446989,68.7428749406036,37.38435971968659,3334.7726006610947,27.415848413824644,83.44068133615349,,5.413573432545995,13.590888097810709,0.0,96.47059667299001,427.78601601641884,49.79402054071099,89.70350770827766,13184.090783504482,20.288150666709,13.15849254963167,193.3776515878266,0.0,,
2015-11-29,38.94355638627677,42.298754033306075,,72.38386326943144,,0.0,5.447669557000532,141.57047885686833,37.81923146072282,1939.3380760706468,32.16466612077033,49.88338585860719,69.91645317961733,431.48547103976523,70.27162803865326,30.94997108851715,3334.7726006610947,25.886964270019654,83.81818128907325,,5.679262014063575,14.449787437300373,0.0,96.21984315556251,346.03533737802724,48.27810277111914,78.10061530359718,12998.913158683668,20.009072539526002,11.63890834760372,205.03703002084288,0.0,,
2015-11-30,60.85313729067033,56.70567389629502,,77.45207837140973,,0.0,6.758322700374113,178.30010200200724,42.7573080363452,2541.9539913063754,55.17196135839724,58.06496706204828,134.872485656256,708.0772923239881,78.21598982958666,38.21657190903524,3334.7726006610947,38.24921934788522,84.19568532182645,,5.968552373127132,14.504636640205337,0.0,130.66804302415224,394.4043299468686,57.54998011302801,82.61133481469841,13366.124225267735,20.825553742856638,12.648217296132216,255.24937526928085,0.0,,
2015-12-01,48.034806721723974,61.01095784844443,,80.69350584711414,,0.0,6.65464220309569,184.17611261981716,46.87970067133632,2838.1544788835777,55.00234491352297,59.959171184213275,152.17185617646442,932.5025492448708,83.02489346803507,37.70343519522088,3379.1785655386675,28.107725329577192,84.57318282184022,,6.017778937723026,14.88081206272862,0.0,154.03633214837043,428.9420491006472,59.7107509811076,76.39208255811036,13432.416893440104,20.170039970353244,4.426193717190281,272.1201175507571,0.0,,
2015-12-02,37.69738751221848,71.01153075571237,,85.45452326927018,,0.0,6.321712606279422,182.78917592780442,42.588559198919945,2963.268101631257,53.01396795772743,62.45842992078018,164.33041397144143,948.8385498319969,83.59506796919476,39.556814142207415,3379.1785655386675,39.79243370709191,84.95068317523443,,9.015204686062209,16.101269512167395,0.0,146.49507225567106,476.04688382431874,58.19405562948442,94.10849224147285,13251.909014238732,21.10313934694859,14.387168747288626,278.2659432092738,0.0,,
2015-12-03,44.47254348851705,65.14754432540127,,90.62987492862419,,0.0,6.207334914837355,191.44252037440057,42.11029546144815,3040.931051474377,54.71991991102263,56.44349027136013,153.74547699932842,1041.6392778307272,82.77833481920273,40.30326305663795,3379.1785655386675,45.01712494988795,85.32818496783368,,8.99699760052674,17.06507187001301,0.0,155.75161992800807,483.83246972077126,54.405643573560496,99.37897767618101,13396.651195526387,21.651629737486857,19.14500151093572,250.752488331027,0.0,,
2015-12-04,48.21485890691717,57.0663910782736,,90.15541303167454,,0.0,6.464725863636484,176.91720781113185,32.99945415731987,2769.47729160896,60.30821503611869,52.3169993839867,144.86180856537976,856.9686562608208,87.56965520766293,41.46548747400693,3379.1785655386675,26.794112608903788,85.70568328131118,,6.994892528126508,15.743057203595486,0.0,142.5540503397396,432.8736023001204,57.652793737171436,100.1197970429304,13402.122511520522,21.910570648362086,20.686598253038294,260.74086934178126,0.0,,
2015-12-05,49.66704903134075,44.67606684039761,,87.7524931019618,,0.0,6.206018337094136,134.54568031227754,28.827030304254546,2191.2168548900595,42.216130589892856,42.52791625687085,81.29972470729578,547.0506246373518,84.83618512661232,38.05728892137045,3379.1785655386675,25.657773388568945,86.08318630036342,,4.4061146995834,15.747323688021453,0.0,115.15062708008915,365.4051821025161,54.60402418930528,95.32430958311086,13037.69564579614,21.238082387053375,17.59643761689742,229.38645680076107,0.0,,
2015-12-06,45.19379099189671,35.286536400877836,,86.15965673363084,,0.0,6.2932416125823325,136.5155345055819,23.93024613995696,1944.0906194272368,40.90373049491092,37.81552970944516,65.42683575386931,426.39476368073423,83.54790364636594,31.26583787955606,3379.1785655386675,34.89005371195796,86.46068564005668,,4.052762372895046,16.233757761784336,0.0,107.48303770136975,306.67583455367486,48.865198804279245,88.74011126654574,12600.692125841297,20.78788530293975,19.533737217158542,208.97925913507697,0.0,,
2015-12-07,43.04147487043344,56.17314960824476,,91.17211709656665,,0.0,7.586779245294077,200.9452525156073,46.374538762735135,2875.2776667603,50.44846457369521,50.407626690487454,139.47604602822472,1015.5627983271669,91.04583797229414,39.92953104387524,3379.1785655386675,27.227530754744926,86.83818354054493,,9.377323387267639,15.911447939245923,0.0,163.58166547341546,437.52748332272034,46.330983365899755,96.52900481621381,13069.167831030963,19.960648457016493,18.23587314859008,200.38793006678148,0.0,,
2015-12-08,51.26951347956018,48.035245597573045,,94.13039795634948,,0.0,7.607515344749762,196.68145832775252,37.21027298046506,3002.258489569805,58.76266380176169,53.252513986697494,139.75473660054246,1066.4241497699052,89.71298152985715,39.41459357742893,3379.1785655386675,30.469133085392507,87.21568859951387,,7.686087441973001,14.530212275027893,0.0,159.14783881695826,493.55251965647244,50.47152128476442,100.18897296057092,13144.606736211575,19.62810009782568,18.790134267499923,220.75044529450795,0.0,,
2015-12-09,59.270755586183974,61.061489350230225,,91.18195616816239,,0.0,7.540699024281445,200.8796156924056,36.534750823264964,3030.6839420976376,56.36092454029399,51.84723410143443,130.0320664377589,1038.1671454678074,89.89343691967446,39.05373908510764,3379.1785655386675,24.095398079257137,87.59318691299137,,7.420398860455422,12.194701637864844,0.0,166.7672377401684,492.2049364541772,56.03325236215353,103.85943366014979,13186.614759792776,17.666806301976873,19.656623137135703,254.02318078497103,0.0,,
