date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2016-10-25,267.21262207100824,12549.328197942716,3214.491639225069,136.05755141708534,1020.2241762939364,3562.491767230271,189.60703917653078,1609.5912428291174,23519.12647327751,250.01341032310754,,4932.973947709747
2016-10-26,266.13787975648887,12549.328197942716,3181.900740476623,143.74266682070711,993.510714232569,3562.491767230271,191.0940366379902,1609.5912428291174,23733.130955041324,264.3392349460211,,4932.973947709747
2016-10-27,262.36179031485403,12549.328197942716,3019.191610973709,151.2883947946718,938.895666174683,3562.491767230271,163.889080960078,1609.5912428291174,23977.208044978437,244.57102062016702,,4932.973947709747
2016-10-28,268.29138655271953,12549.328197942716,2759.815367222446,156.58655893892046,772.9647982979516,3562.491767230271,145.6682899173321,1609.5912428291174,24152.01003194408,235.11270466926476,,4932.973947709747
2016-10-29,251.2797609713002,12549.328197942716,2392.8667198728594,123.67838519504241,683.1712823049094,3562.491767230271,116.10952340677156,1609.5912428291174,23456.132691117396,196.4596937380572,,4932.973947709747
2016-10-30,258.1178425851428,12549.328197942716,2409.803199163353,108.16056726178495,756.5373298785423,3562.491767230271,91.32211042136231,1609.5912428291174,23237.64283399674,187.9945849587475,,4932.973947709747
2016-10-31,277.5775783150419,12549.328197942716,2873.1600137248593,129.3597333598042,970.0558173134434,3562.491767230271,127.11484660215554,1609.5912428291174,24599.5611625912,198.12064272590666,,4932.973947709747
2016-11-01,280.58950069148585,12549.328197942716,2582.7199329605696,144.5023708224881,807.7691233013187,3619.1907359440643,111.04719614283376,1771.5534083542536,25231.4053281226,192.75617190955333,,4572.198900014332
2016-11-02,249.33522650074366,12549.328197942716,2858.630200104851,155.1672194045679,802.7437056939865,3619.1907359440643,171.27405402700225,1771.5534083542536,25313.298423764154,261.2544205831472,,4572.198900014332
2016-11-03,292.76856362690603,12549.328197942716,3111.3609592164057,173.76757755636913,1057.0988562954424,3619.1907359440643,173.20574767476091,1771.5534083542536,25357.41308970073,272.15463564052004,,4572.198900014332
2016-11-04,281.7430673493597,12549.328197942716,3197.8564741316186,183.92373367008784,973.7776693621205,3619.1907359440643,186.29060440961675,1771.5534083542536,24223.176720326708,264.7323209162708,,4572.198900014332
2016-11-05,240.73319514192133,12549.328197942716,2794.654431975952,155.31813593962264,921.4871633964607,3619.1907359440643,134.73843866124966,1771.5534083542536,24514.208144659784,160.03570609126885,,4572.198900014332
2016-11-06,247.2370373826848,12549.328197942716,2467.208199110253,131.60280698880482,823.9306880463869,3619.1907359440643,91.64797898050915,1771.5534083542536,24551.082106832997,127.17693072248686,,4572.198900014332
2016-11-07,286.5962389645198,12549.328197942716,3194.0824851890725,186.49865197048186,1012.2351927399023,3619.1907359440643,175.4549491427853,1771.5534083542536,25616.018648095618,221.4194125890219,,4572.198900014332
2016-11-08,304.95305732098257,12549.328197942716,3393.0875908048683,197.90627217960207,1107.4390610653832,3619.1907359440643,192.31420387159395,1771.5534083542536,25560.910007435563,220.12830792404998,,4572.198900014332
2016-11-09,314.8227925018673,12549.328197942716,3350.2526275635964,191.79373513429934,1089.6982893943657,3619.1907359440643,185.83290402017744,1771.5534083542536,25651.30082872995,222.4130312212407,,4572.198900014332
2016-11-10,319.53422961493925,12549.328197942716,3390.2064389666166,187.667801740235,1097.1695372517884,3619.1907359440643,181.7616246994861,1771.5534083542536,26378.703079381743,259.9748250596913,,4572.198900014332
2016-11-11,317.8028234016015,12549.328197942716,3272.8005320712446,150.652930356866,1088.1448628635633,3619.1907359440643,189.51059029356924,1771.5534083542536,26548.979600093626,260.55809988739526,,4572.198900014332
2016-11-12,280.7928830801279,12549.328197942716,2950.450554673655,146.47900621402695,932.3937517701747,3619.1907359440643,153.73323637038823,1771.5534083542536,26094.28562337788,239.39552779142514,,4572.198900014332
2016-11-13,282.43375107557335,12549.328197942716,2670.76654329065,145.13766359690075,827.7807367248307,3619.1907359440643,144.4157811429066,1771.5534083542536,25971.371632885086,182.84800017800168,,4572.198900014332
2016-11-14,314.1985355366021,12549.328197942716,3116.344957244732,179.87948432255507,969.553610983904,3619.1907359440643,209.74939836141425,1771.5534083542536,27313.50501803953,211.2053845399781,,4572.198900014332
2016-11-15,295.67295949324586,12549.328197942716,3163.839315287408,195.37385302219573,907.2885647258344,3619.1907359440643,214.2992799187478,1771.5534083542536,27751.800827849504,259.6192878105883,,4572.198900014332
2016-11-16,330.1373383238665,12549.328197942716,3158.266937532956,194.1735368567665,874.2259191736612,3619.1907359440643,203.69820095148344,1771.5534083542536,27848.149140586615,267.8457494266935,,4572.198900014332
2016-11-17,321.9948244769629,12549.328197942716,2991.3329598113787,187.6058474832455,763.00080292777,3619.1907359440643,214.85705885323765,1771.5534083542536,28693.95617889037,278.5618182198085,,4572.198900014332
2016-11-18,318.98282548175575,12549.328197942716,2715.6630802101013,191.20255265518958,604.3313738315557,3619.1907359440643,200.4737718604908,1771.5534083542536,28365.896844395946,266.22832121707967,,4572.198900014332
2016-11-19,290.81752533881024,12549.328197942716,2480.372540022831,162.6293700957377,642.7421484459837,3619.1907359440643,157.99782648751614,1771.5534083542536,27248.018617034875,190.0161497954293,,4572.198900014332
2016-11-20,253.32093617508758,12549.328197942716,1880.9866154422098,107.03393893079931,381.4104051961933,3619.1907359440643,125.94908675166025,1771.5534083542536,27280.02144942583,104.55009957401582,,4572.198900014332
2016-11-21,281.9882519020118,12549.328197942716,2702.388749291335,151.7433176033595,783.8765043485254,3619.1907359440643,181.09077553288176,1771.5534083542536,28302.31368512843,179.90626830888937,,4572.198900014332
2016-11-22,275.06608221658587,12549.328197942716,3120.440398065333,171.55371626728072,998.7940415932666,3619.1907359440643,175.71394430695895,1771.5534083542536,28333.36093640415,284.7928721390414,,4572.198900014332
2016-11-23,243.0652702879828,12549.328197942716,3279.4648344592288,167.2091761390389,1079.7268604613946,3619.1907359440643,173.30540067322184,1771.5534083542536,28240.492043571234,262.79320103306446,,4572.198900014332
2016-11-24,249.97975085080324,12549.328197942716,3206.4695497888174,171.1435345974628,1023.884392860737,3619.1907359440643,160.91048012112876,1771.5534083542536,28016.28240221268,254.17113765888078,,4572.198900014332
2016-11-25,250.59991337519565,12549.328197942716,3245.2429755193684,176.90463709490382,1045.4919690955378,3619.1907359440643,161.91000144794188,1771.5534083542536,28039.183056504455,246.95886770630503,,4572.198900014332
2016-11-26,264.7706497589949,12549.328197942716,2823.015406811256,150.4291605974284,912.0750934094173,3619.1907359440643,131.38229038465008,1771.5534083542536,27006.312328755346,182.72676036548307,,4572.198900014332
2016-11-27,232.01014982586463,12549.328197942716,2430.6339758732584,109.74733533170496,693.7459270286912,3619.1907359440643,110.29608137975495,1771.5534083542536,26679.391723582932,186.84010873371463,,4572.198900014332
2016-11-28,277.26632956910873,12549.328197942716,3158.5485610757655,172.39202770965053,986.7250038776531,3619.1907359440643,185.7553418961556,1771.5534083542536,27671.064348643995,266.2081243783415,,4572.198900014332
2016-11-29,272.0284260083174,12549.328197942716,3354.855953932181,205.2161912374906,1041.8010190374562,3619.1907359440643,168.43443169783816,1771.5534083542536,28261.352484395044,294.7172319072301,,4572.198900014332
2016-11-30,280.27823559473075,12549.328197942716,3044.6610574548595,207.07246406126916,821.5471516010771,3619.1907359440643,166.94198974324505,1771.5534083542536,28671.399181602144,252.46077812783196,,4572.198900014332
2016-12-01,284.2235132673734,12549.328197942716,3068.5525886137198,209.34540592122295,687.612473602337,3601.413063742397,209.5198034601626,1881.905839760315,28506.626110054458,306.3119454775817,,5441.715286131844
2016-12-02,291.08030864839344,12549.328197942716,3255.0764674072802,203.88676402131384,912.1065400838443,3601.413063742397,198.89970005712078,1881.905839760315,28997.570468505757,314.11440279638174,,5441.715286131844
2016-12-03,192.79036178274947,12549.328197942716,3050.9704910353494,151.12278611685187,962.4549111926641,3601.413063742397,178.2431303988931,1881.905839760315,28118.977709851453,218.02333414042556,,5441.715286131844
2016-12-04,176.6698056051939,12549.328197942716,2827.733007609127,147.43668594526832,940.0513206837531,3601.413063742397,127.05960064194375,1881.905839760315,28032.617918016447,158.12351924505282,,5441.715286131844
2016-12-05,232.56116371841458,12549.328197942716,3369.5127213578353,188.57447401902806,1112.779760483437,3601.413063742397,191.372769654283,1881.905839760315,29394.959280158142,252.09136877761645,,5441.715286131844
2016-12-06,242.91283066046074,12549.328197942716,3534.957885278367,202.69117561954485,1144.8541262062654,3601.413063742397,207.06963135708594,1881.905839760315,29143.19358256145,265.0361316866497,,5441.715286131844
2016-12-07,261.8494984449864,12549.328197942716,3362.048701915641,208.76348381080422,1033.8935852331415,3601.413063742397,200.10569909250074,1881.905839760315,29556.893712910587,262.2507783675348,,5441.715286131844
2016-12-08,263.7194740816694,12549.328197942716,2939.298796154575,206.0529775356325,840.4639505238866,3601.413063742397,156.48818744426623,1881.905839760315,29621.326358285543,203.90748375307817,,5441.715286131844
2016-12-09,262.7719315292556,12549.328197942716,2995.9392204982305,196.7744228966626,870.8143488165069,3601.413063742397,195.30706052130014,1881.905839760315,29114.884208205367,205.01180880578448,,5441.715286131844
2016-12-10,232.7643797340145,12549.328197942716,2671.0817238425216,195.4881554417843,693.1308457512556,3601.413063742397,165.11160121600156,1881.905839760315,28280.66834982006,193.4858209160286,,5441.715286131844
2016-12-11,236.87342231748985,12549.328197942716,2492.2500508419407,174.59830801027147,627.9259410082014,3601.413063742397,121.68092955282405,1881.905839760315,28066.823373590512,217.32279303425045,,5441.715286131844
2016-12-12,267.7707191304921,12549.328197942716,3379.31728230556,203.85373070686134,1053.362940431872,3601.413063742397,203.90551723715365,1881.905839760315,29318.92565985471,298.050862388785,,5441.715286131844
2016-12-13,278.52037669093784,12549.328197942716,3581.716231252409,203.02465112845144,1134.0479359939836,3601.413063742397,220.40536032268145,1881.905839760315,29571.779897247518,319.6937677417891,,5441.715286131844
2016-12-14,273.50745836801514,12549.328197942716,3601.969131894698,204.94214703464354,1116.537001306787,3601.413063742397,233.17396084488848,1881.905839760315,30002.531291978456,309.8278882846033,,5441.715286131844
2016-12-15,241.76059341736732,12549.328197942716,3570.945435376004,203.74670983495082,1095.2268420367623,3601.413063742397,233.12833974725095,1881.905839760315,30355.509250847266,297.18764150702253,,5441.715286131844
2016-12-16,202.94550155160022,12549.328197942716,3484.726929643726,204.71106228385815,1079.7686600472027,3601.413063742397,214.31026903362456,1881.905839760315,30638.989606886942,267.6121691072004,,5441.715286131844
2016-12-17,171.00850066386778,12549.328197942716,3124.102514837039,181.72651575727787,1039.331003257825,3601.413063742397,176.5653754205356,1881.905839760315,30212.08380966636,170.06954965408437,,5441.715286131844
2016-12-18,153.85232330173437,12549.328197942716,2918.49306552425,180.0562443475289,928.9575648387214,3601.413063742397,153.16610792699979,1881.905839760315,29445.3710550894,161.79212570041796,,5441.715286131844
2016-12-19,196.87001957719184,12549.328197942716,3481.8618258326105,202.53215458264634,1143.8720847701527,3601.413063742397,205.0975608476047,1881.905839760315,30291.359947919354,253.59584516732542,,5441.715286131844
2016-12-20,180.83762805266707,12549.328197942716,3445.7888695741663,209.98575178012328,1081.22404348839,3601.413063742397,196.53306024639878,1881.905839760315,30682.762424332606,271.5405365339038,,5441.715286131844
2016-12-21,161.53563367002704,12549.328197942716,3230.6405029842767,205.75411248537375,952.1802226791448,3601.413063742397,182.7081404437218,1881.905839760315,30759.89445864715,265.6980777860859,,5441.715286131844
2016-12-22,158.53683245487196,12549.328197942716,3279.1435216041323,196.4006546097364,1000.0403330592828,3601.413063742397,180.861105535173,1881.905839760315,30498.683717997075,274.59255160685944,,5441.715286131844
2016-12-23,159.78917447397578,12549.328197942716,2911.429105432792,186.52861749852474,765.9256257878602,3601.413063742397,172.92891710204583,1881.905839760315,30344.82533703491,252.01148663604135,,5441.715286131844
2016-12-24,168.48088472737513,12549.328197942716,2033.5913062233647,124.73764887351277,391.3143207642174,3601.413063742397,136.02577967565463,1881.905839760315,28831.12623887546,189.28653605700768,,5441.715286131844
2016-12-25,161.94018625576703,12549.328197942716,1706.1808322441996,88.2464000875525,293.19477556470395,3601.413063742397,95.93076747238739,1881.905839760315,28196.225211757515,158.68819605245184,,5441.715286131844
2016-12-26,168.73629085999735,12549.328197942716,1761.9771736038724,125.42239742699012,293.00728676911143,3601.413063742397,110.57198576283349,1881.905839760315,29199.589989825803,183.2356313559495,,5441.715286131844
2016-12-27,180.0539483026799,12549.328197942716,2215.8497894590146,169.66803375771633,414.98741645868427,3601.413063742397,135.06796191463798,1881.905839760315,28621.23678340249,215.10779467917627,,5441.715286131844
2016-12-28,165.86361499397907,12549.328197942716,2701.6158610548086,172.6871504556047,738.5222295674495,3601.413063742397,137.4424618211943,1881.905839760315,28363.513264342517,212.40856594713696,,5441.715286131844
2016-12-29,158.42866841509513,12549.328197942716,2842.5642494461367,176.011677002909,855.3872294796804,3601.413063742397,134.3380619006663,1881.905839760315,27954.66612584599,202.50147576923135,,5441.715286131844
2016-12-30,161.8729036748154,12549.328197942716,2794.401567650848,183.48177218842446,791.9136434392614,3601.413063742397,141.779657696181,1881.905839760315,27881.870323999385,225.29909834563514,,5441.715286131844
2016-12-31,196.4960184184896,12549.328197942716,2542.221171783708,171.42128639093207,674.3710098179591,3601.413063742397,136.6174896926398,1881.905839760315,27404.285329592054,205.37561053546557,,5441.715286131844
2017-01-01,190.31594657512719,13138.94943190433,2378.903956064726,143.93892965571794,657.3937634020272,3611.4994882734563,140.61981794971385,2020.1092539380002,26413.607039581075,194.59791669656144,,5289.365749526317
2017-01-02,211.73132076659462,13138.94943190433,2953.0779698377355,187.56594276468437,900.2278909194714,3611.4994882734563,156.37062394080692,2020.1092539380002,26671.23041057078,215.81788167187952,,5289.365749526317
2017-01-03,206.49558630310278,13138.94943190433,2963.360915179229,205.20300032037943,714.0762745395813,3611.4994882734563,199.84359994143705,2020.1092539380002,27232.201972709085,254.08442527091051,,5289.365749526317
2017-01-04,235.38487565373146,13138.94943190433,2884.402298250722,212.55903375372677,676.0139682636907,3611.4994882734563,197.4470216765179,2020.1092539380002,28618.781733296317,251.43561809960934,,5289.365749526317
2017-01-05,211.53278328040994,13138.94943190433,3311.770988987865,209.62361964656023,1020.6206669371593,3611.4994882734563,179.41442235505525,2020.1092539380002,29180.80518537146,234.1023219555322,,5289.365749526317
2017-01-06,195.49785282219318,13138.94943190433,3304.201459203016,209.84464871843355,1103.1947788508155,3611.4994882734563,146.63375500088827,2020.1092539380002,29541.651856518598,224.5698255317324,,5289.365749526317
2017-01-07,162.39078920202235,13138.94943190433,3111.0361509106297,194.72494810976883,953.1105818487131,3611.4994882734563,165.35430044900264,2020.1092539380002,29461.752914207304,209.84901046367062,,5289.365749526317
2017-01-08,171.0876108930395,13138.94943190433,3105.49364894128,162.12072123114845,1041.0988784745696,3611.4994882734563,167.53196628368073,2020.1092539380002,30147.99945175168,190.28071897808528,,5289.365749526317
2017-01-09,192.293403159046,13138.94943190433,3429.782980702761,197.2761217574638,1081.473551787553,3611.4994882734563,210.48075024022157,2020.1092539380002,31215.674694877758,234.83420460540694,,5289.365749526317
2017-01-10,220.1697527342751,13138.94943190433,3359.558323062972,191.6243532485306,1032.6311962046893,3611.4994882734563,223.76691554418625,2020.1092539380002,31272.755992745493,219.1262367149669,,5289.365749526317
2017-01-11,243.8118576268926,13138.94943190433,3116.8764990425407,193.25780381295655,804.458205813863,3611.4994882734563,221.85335769079703,2020.1092539380002,30482.628406393265,244.63370370756635,,5289.365749526317
2017-01-12,214.16574430182752,13138.94943190433,3051.513314511887,192.51648536275366,776.0646723530572,3611.4994882734563,199.98478128062803,2020.1092539380002,30299.453746664945,250.6877472654017,,5289.365749526317
2017-01-13,207.18487769511017,13138.94943190433,3098.8916593530394,188.10359639265369,858.6688084934373,3611.4994882734563,179.27972434332003,2020.1092539380002,29884.72412989732,238.19710757151253,,5289.365749526317
2017-01-14,199.63560255751403,13138.94943190433,2784.3176854067638,174.83623001593318,751.8867213630806,3611.4994882734563,170.54508020266715,2020.1092539380002,28583.037738688872,216.6046179012376,,5289.365749526317
2017-01-15,193.9494542870048,13138.94943190433,2854.2135918206645,172.5552882749656,857.5598753175999,3611.4994882734563,173.62126888750927,2020.1092539380002,27893.985892370772,209.06267393892088,,5289.365749526317
2017-01-16,208.1214180796178,13138.94943190433,3581.4262752566938,206.51623748428148,1182.4750269750973,3611.4994882734563,215.8191195640758,2020.1092539380002,29061.471520503965,224.20223836429014,,5289.365749526317
2017-01-17,190.1781695510155,13138.94943190433,3661.0103492312724,221.3882874366615,1214.7495502908296,3611.4994882734563,215.8425746908173,2020.1092539380002,29876.177881280273,230.8591305196193,,5289.365749526317
2017-01-18,195.46255299759594,13138.94943190433,3649.553018780005,223.85823232329284,1174.9593638739002,3611.4994882734563,220.26120015736214,2020.1092539380002,30153.123195888802,263.61090261354974,,5289.365749526317
2017-01-19,193.26000618311195,13138.94943190433,3608.028775776443,224.0691029439982,1163.7059588467919,3611.4994882734563,207.76755905448286,2020.1092539380002,29918.25660024637,278.9605235666105,,5289.365749526317
2017-01-20,195.45366892400597,13138.94943190433,3654.5897883294215,224.284705519406,1192.534385120214,3611.4994882734563,197.35277562296218,2020.1092539380002,29738.83791558806,298.90696500171384,,5289.365749526317
2017-01-21,207.90329364969506,13138.94943190433,3348.0688384122523,212.8184476210969,1088.0168033844018,3611.4994882734563,179.77607437597044,2020.1092539380002,28400.084466820965,238.15948831425862,,5289.365749526317
2017-01-22,201.87986292461034,13138.94943190433,3140.021464054162,181.47743887664902,1031.6936620991862,3611.4994882734563,178.76060756811748,2020.1092539380002,28182.40352378966,217.07642216729107,,5289.365749526317
2017-01-23,200.05166574095978,13138.94943190433,3625.3441072908536,203.45386774971203,1209.4910589453996,3611.4994882734563,219.0054372031326,2020.1092539380002,28672.474162084352,274.3919586735709,,5289.365749526317
2017-01-24,197.55016497768938,13138.94943190433,3709.67101324504,214.07237688184722,1214.8977787461004,3611.4994882734563,212.23780707718845,2020.1092539380002,28748.694518522174,287.01499464095804,,5289.365749526317
2017-01-25,172.20940423136895,13138.94943190433,3703.4848475483554,218.03757522977452,1190.151847915026,3611.4994882734563,210.88625859203438,2020.1092539380002,29472.670663553734,303.1920511573184,,5289.365749526317
2017-01-26,174.135446120378,13138.94943190433,3536.4375482102373,220.93837216133673,1061.240894693294,3611.4994882734563,231.35690193876547,2020.1092539380002,30042.121878068345,280.33850520380315,,5289.365749526317
2017-01-27,158.49012371852888,13138.94943190433,3415.6826538924,194.792049474525,1002.85330764172,3611.4994882734563,218.3063142204615,2020.1092539380002,29882.81798279996,246.60089696149836,,5289.365749526317
2017-01-28,144.10659571091557,13138.94943190433,3024.6268075964085,162.4238669300151,930.0311170770632,3611.4994882734563,172.41300444234267,2020.1092539380002,29148.468973969677,185.11050460137685,,5289.365749526317
2017-01-29,140.02170758872217,13138.94943190433,2698.1201076416096,157.98438191687177,760.9120854229191,3611.4994882734563,140.21967899457772,2020.1092539380002,29138.80127640289,181.98221648433884,,5289.365749526317
2017-01-30,155.39693083865745,13138.94943190433,3304.8392998018444,184.80175693018978,1013.6695333596973,3611.4994882734563,191.54246261498793,2020.1092539380002,29517.90079334536,222.67387374622498,,5289.365749526317
2017-01-31,176.4462560548293,13138.94943190433,3494.322741066624,175.97231669648994,1123.3164105710514,3611.4994882734563,195.33689884688803,2020.1092539380002,29493.109162257544,257.25041493732766,,5289.365749526317
2017-02-01,190.67927284141584,13138.94943190433,3377.1417775288246,165.67072499950748,1072.0640132088188,3734.3706429478157,181.23293312601396,2009.6338723664853,29474.205445675776,229.62369059936526,,4650.44612717811
2017-02-02,176.1194836587054,13138.94943190433,3142.7660109148633,151.02609482327483,1002.5968869520658,3734.3706429478157,175.8521092717931,2009.6338723664853,29506.656676126084,156.52700499126863,,4650.44612717811
2017-02-03,176.1703811160103,13138.94943190433,3101.8132815938407,144.9188997339207,1030.0519928691417,3734.3706429478157,160.2651136856053,2009.6338723664853,29707.918041554472,132.06978536907303,,4650.44612717811
2017-02-04,163.99438992554974,13138.94943190433,2665.7928855088844,92.15523128923782,925.3908889031039,3734.3706429478157,116.1265703025143,2009.6338723664853,29338.480666980962,102.62769674825176,,4650.44612717811
2017-02-05,172.27263473424844,13138.94943190433,2507.6706951148394,86.47464760160913,924.76876592175,3734.3706429478157,100.46774495519023,2009.6338723664853,29145.79717511728,85.56012187658402,,4650.44612717811
2017-02-06,176.03973606687416,13138.94943190433,3138.0626315829472,159.1478373726881,1111.768059249351,3734.3706429478157,152.86534661664876,2009.6338723664853,30318.943139818533,148.30753820580904,,4650.44612717811
2017-02-07,180.7376237587816,13138.94943190433,3274.8222809411586,163.6076552903282,1060.4141626022576,3734.3706429478157,186.1567950392895,2009.6338723664853,30714.087562723234,196.66594131595176,,4650.44612717811
2017-02-08,200.9964388938554,13138.94943190433,3350.161682831546,165.19138831194562,1072.1921824084643,3734.3706429478157,191.9084076500292,2009.6338723664853,30949.384580384638,212.71010780606275,,4650.44612717811
2017-02-09,205.97542898690088,13138.94943190433,3434.654554894991,164.34826987122977,1104.601540443244,3734.3706429478157,183.95777052062834,2009.6338723664853,30798.12242918317,231.69424276260236,,4650.44612717811
2017-02-10,191.98948264427688,13138.94943190433,3412.574375967604,187.1504317684894,1065.2347634147056,3734.3706429478157,190.5990258254899,2009.6338723664853,30270.71326932893,242.22232107360887,,4650.44612717811
2017-02-11,158.30903490610146,13138.94943190433,2921.199244319093,181.45721187710626,894.8902832679128,3734.3706429478157,152.2638114798706,2009.6338723664853,29448.53221791809,168.93866775696037,,4650.44612717811
2017-02-12,139.6084715431585,13138.94943190433,2577.792959133616,156.21293987849512,837.3022685690008,3734.3706429478157,115.48497120591786,2009.6338723664853,28934.754032166544,98.40012691018305,,4650.44612717811
2017-02-13,135.16880455067036,13138.94943190433,3181.7332716457126,170.3129603551316,1017.570515854241,3734.3706429478157,186.37757862291798,2009.6338723664853,29745.613643294895,172.82485459146778,,4650.44612717811
2017-02-14,146.07729184710612,13138.94943190433,3362.670461973439,201.3329235584642,1080.1090639301674,3734.3706429478157,191.39063009497676,2009.6338723664853,29535.669993035797,196.9924176888262,,4650.44612717811
2017-02-15,164.76947132227488,13138.94943190433,3410.661347248537,191.0942216945474,1126.338151885796,3734.3706429478157,199.25224037458466,2009.6338723664853,29303.564277811067,203.2372143929746,,4650.44612717811
2017-02-16,171.8649627225405,13138.94943190433,3266.489812913938,195.96360589026057,1012.1533686889728,3734.3706429478157,199.74438500564213,2009.6338723664853,29227.6187713995,218.59124385274484,,4650.44612717811
2017-02-17,195.19630014416447,13138.94943190433,3328.520468521112,201.6840115339514,1032.5056015178286,3734.3706429478157,203.873626275074,2009.6338723664853,28892.67116002874,232.82608865319344,,4650.44612717811
2017-02-18,155.6886074830711,13138.94943190433,3033.846787146248,195.235239453655,992.9047554296587,3734.3706429478157,147.11619967291446,2009.6338723664853,27693.590410338362,197.8911887686936,,4650.44612717811
2017-02-19,144.4708789193458,13138.94943190433,2458.7403442127547,192.65436182999218,733.6307375665833,3734.3706429478157,119.552320478692,2009.6338723664853,27160.389586393896,147.77267465978375,,4650.44612717811
2017-02-20,197.8579450788409,13138.94943190433,2729.473013950619,193.25517665042295,721.6649350706305,3734.3706429478157,173.42681912814132,2009.6338723664853,27638.310636675415,193.80292774264325,,4650.44612717811
2017-02-21,222.9972529249421,13138.94943190433,2779.793590429217,184.83070214408204,725.7666942950947,3734.3706429478157,192.60105982132072,2009.6338723664853,27318.86681531769,199.03278039811707,,4650.44612717811
2017-02-22,212.52305447737888,13138.94943190433,2582.204470432935,181.99127814232926,605.802396360299,3734.3706429478157,187.84065786281766,2009.6338723664853,27221.189864359385,194.47806409415406,,4650.44612717811
2017-02-23,198.9230291493414,13138.94943190433,2563.6064541109627,172.66288615601263,639.9561102423642,3734.3706429478157,173.2563251385615,2009.6338723664853,26448.56579374777,197.7627425172073,,4650.44612717811
2017-02-24,224.01616673905843,13138.94943190433,2598.32471389744,176.72175525558254,694.2759043964439,3734.3706429478157,166.17021093841055,2009.6338723664853,26087.335417150134,175.9630765436244,,4650.44612717811
2017-02-25,218.94025252393203,13138.94943190433,2327.0645520908074,174.26354675454465,623.1539620445124,3734.3706429478157,116.53389348537169,2009.6338723664853,26114.84965069724,153.48682822832998,,4650.44612717811
2017-02-26,217.28829164628118,13138.94943190433,2000.2327214900274,132.6784742933646,494.92390671624986,3734.3706429478157,101.52223688853942,2009.6338723664853,26200.673132140324,145.94042873523225,,4650.44612717811
2017-02-27,229.58558611057055,13138.94943190433,2402.4691816936784,148.1403859115704,651.1715852900189,3734.3706429478157,145.19006316297498,2009.6338723664853,27247.918288719324,120.65525628494973,,4650.44612717811
2017-02-28,233.91305766374225,13138.94943190433,2390.7501672414833,155.88752027227684,658.4925200029753,3734.3706429478157,138.36186774444707,2009.6338723664853,27074.15795662984,115.20136919651102,,4650.44612717811
2017-03-01,238.06122172977607,13138.94943190433,2611.2042691089337,161.99234467112126,764.1726647197597,3759.1891834222815,137.80873227421603,1819.286809506513,26277.8924850956,145.03937698789386,,4555.14633025121
2017-03-02,241.64265611186306,13138.94943190433,2533.94854237311,156.929191804371,683.838523916712,3759.1891834222815,159.01657250732552,1819.286809506513,25924.771268858607,156.1660599739353,,4555.14633025121
2017-03-03,230.25006373592478,13138.94943190433,2590.212272675759,158.3569613307298,766.7702893408502,3759.1891834222815,170.2165457192962,1819.286809506513,25750.868459171303,110.38697421333507,,4555.14633025121
2017-03-04,203.89618045986379,13138.94943190433,2155.016843475476,92.74242875049077,657.1997423190492,3759.1891834222815,125.64784983041483,1819.286809506513,25000.006558641133,93.72305397200174,,4555.14633025121
2017-03-05,189.81002104179626,13138.94943190433,1857.506296271066,60.646905840902754,586.0051454137778,3759.1891834222815,103.21262058775187,1819.286809506513,24451.17086846802,82.3264645711814,,4555.14633025121
2017-03-06,223.3136888129511,13138.94943190433,2710.0506603169188,146.15181374053378,979.654686424466,3759.1891834222815,123.76877376687236,1819.286809506513,25530.605050159473,95.62939807732552,,4555.14633025121
2017-03-07,236.30273207740632,13138.94943190433,2983.836637108449,152.9142654289742,1071.7171436544766,3759.1891834222815,145.873741307653,1819.286809506513,25424.456581221675,114.03813473814867,,4555.14633025121
2017-03-08,229.02071979555308,13138.94943190433,2789.408929008724,163.72843802064762,877.5623780223525,3759.1891834222815,119.41801046531802,1819.286809506513,24136.497308718455,151.8555514296396,,4555.14633025121
2017-03-09,224.1591813139311,13138.94943190433,2780.458614728389,157.98234989643487,889.5846513002573,3759.1891834222815,123.91895416482912,1819.286809506513,25081.70341427862,151.8893029570071,,4555.14633025121
2017-03-10,213.64810188833323,13138.94943190433,2646.99953129361,159.54102246156404,795.8694861757958,3759.1891834222815,120.01203595639453,1819.286809506513,25186.742748288536,136.7107085522369,,4555.14633025121
2017-03-11,224.7845283593916,13138.94943190433,2280.4992921694343,98.55277952102061,782.8161303240272,3759.1891834222815,77.71961380829195,1819.286809506513,24439.35674827081,102.43134773742214,,4555.14633025121
2017-03-12,223.79688588087063,13138.94943190433,1921.0555667124172,60.86047965557312,610.1938686041282,3759.1891834222815,98.07847607875397,1819.286809506513,24224.633934860347,88.26553427403445,,4555.14633025121
2017-03-13,240.5712296443798,13138.94943190433,2642.7684686802077,121.6348242226264,964.555121918212,3759.1891834222815,142.3480377471864,1819.286809506513,24967.215984963033,99.88459455744007,,4555.14633025121
2017-03-14,236.07343718649466,13138.94943190433,2615.9836035822577,125.9313887716905,910.6488877797916,3759.1891834222815,150.06290954978402,1819.286809506513,24899.485650604158,101.66759452304261,,4555.14633025121
2017-03-15,236.86559094425706,13138.94943190433,2540.153956666435,142.47691529327741,835.2114075961235,3759.1891834222815,152.60213353480606,1819.286809506513,24749.425353227787,101.3614090370495,,4555.14633025121
