date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-11-17,66.54209383437072,65.9910317013641,321.9948244769629,80.43469735413028,12549.328197942716,0.0,6.985103216643425,185.61260224393598,51.82126451995526,2991.2048081765834,64.70747971124547,77.34516766487654,186.73407795586786,763.0007845746725,91.46333509383378,35.555610321203886,3619.1907359440643,37.372033134784445,214.82597148755568,1771.5534083542536,9.173407501781767,8.59972816746519,0.0,160.41228187517243,457.6424898450166,60.01192362149493,88.43867514438946,26261.828896655436,18.72887449981756,13.582796023991692,277.66096501553784,0.0,,4572.042382365422
2016-11-18,66.0943871508038,62.61785960523258,318.98282548175575,78.79926362834941,12549.328197942716,0.0,6.705330446209586,153.2453807482466,50.071263625757375,2709.8072821684805,63.24278470006471,71.77391085859817,189.74573814578466,604.3313592950668,85.53190972656985,34.761387118394026,3619.1907359440643,42.733061017126815,200.4447655923759,1771.5534083542536,6.5643886389929555,7.604489302398609,0.0,160.86342211136616,410.7684634059543,57.23033989939644,80.69854199777333,25961.576186407638,17.027345672575898,13.953506021923,261.1445391137054,0.0,,4572.042382365422
2016-11-19,27.30456763034584,59.0099103777271,290.81752533881024,73.97276636944397,12549.328197942716,0.0,6.16553357149018,146.4570012880769,51.44068098883473,2477.7816642953208,40.04935870575841,62.0793776401532,162.71669439621533,642.7421329855683,77.37707765339516,24.413344233448893,3619.1907359440643,46.556555715686194,157.97496600420135,1771.5534083542536,5.812591687842739,7.20926921799867,0.0,149.22845459314001,411.6962268722916,46.16350083615017,74.96555971825501,24938.450391162627,16.673805475047956,12.30048713516717,187.2216184145747,0.0,,4572.042382365422
2016-11-20,18.033265109705436,40.53559332484187,253.32093617508758,75.80716328913668,12549.328197942716,0.0,5.950602254909833,131.91720339350715,40.137841320040664,1879.3901777720594,41.064433920175496,63.45962384051612,107.0914111071903,381.41039602180933,64.48799958069655,26.347571451127955,3619.1907359440643,48.00190575364337,125.9308633554262,1771.5534083542536,5.9759084402470055,7.456435710913285,0.0,127.80995345362098,336.8497258767421,36.25261306073901,77.0834670004007,24967.740632745892,19.844901716942907,9.52537771094944,103.176336643983,0.0,,4572.042382365422
2016-11-21,68.44614569278876,51.65330112543569,281.9882519020118,79.23982498629705,12549.328197942716,0.0,6.565444060992666,164.07175929729817,54.657441607679075,2699.432051061797,63.73609510993401,63.65351552806014,151.82479660714623,783.8764854932871,76.10757242699124,32.57327123594068,3619.1907359440643,39.60965837597134,181.06457376324624,1771.5534083542536,4.107213864183317,9.294667568271088,0.0,173.30119552070977,416.4743763320353,46.28877794119887,83.32895064504311,25903.382396782326,20.371168956435373,12.83664411630781,177.11283572372744,0.0,,4572.042382365422
2016-11-22,49.63657866153883,59.26956455613408,275.06608221658587,83.52846569902322,12549.328197942716,0.0,6.458142974920395,179.18720225308184,51.29017376853532,3095.518532780378,66.53158803393256,67.75433324607584,171.47274978235464,998.7940175684366,76.70284067967611,32.380319895569095,3619.1907359440643,34.589373742207414,175.68852050347186,1771.5534083542536,4.2995497089569366,8.5070330145558,0.0,173.3284629148267,454.5383316089236,67.02766829898113,87.03099393583945,25931.798053223392,20.826287965622786,12.712686326802075,263.1315708165829,0.0,,4572.042382365422
2016-11-23,43.47325386069481,63.967439406773096,243.06527028798277,85.13766252011243,12549.328197942716,0.0,6.496652873909523,189.10997529078588,55.02810805643662,3247.90700620779,76.9336536970605,71.2873399245002,167.2989595793313,1079.7268344898198,84.86540016417948,35.45543010662866,3619.1907359440643,51.851168227495094,173.2803253585258,1771.5534083542536,7.102929004359089,7.847588883629831,0.0,191.40489209049343,495.66706072331567,61.807220135095804,89.72476262728401,25846.800816934523,21.6609997691109,14.610352897665182,235.98014261127315,0.0,,4572.042382365422
2016-11-24,37.53984185017443,59.92491926390981,249.97975085080324,86.66486901404014,12549.328197942716,0.0,6.798478321542264,193.9892760167242,54.15503291790582,3175.834839258167,81.91307186368763,73.02035985751249,170.4771082373849,1023.8843682323879,83.26128447038235,38.492013056038175,3619.1907359440643,48.56728684389815,160.88719821005589,1771.5534083542536,6.495552652442397,8.470989252646824,0.0,183.58445077512047,498.1922346382693,67.42041202330878,89.09826714435789,25641.595400099366,21.92391807814,13.685107277652072,228.75638718437074,0.0,,4572.042382365422
2016-11-25,39.267996573826814,63.11462313817291,250.59991337519565,87.04202451898291,12549.328197942716,0.0,7.119558718669569,192.94581768286997,54.04123439779062,3208.1906592722944,82.14511307986604,77.7300690966757,176.20599298100618,1045.4919439474434,87.65662247726537,37.900153264384585,3619.1907359440643,50.70513282588724,161.88657491753395,1771.5534083542536,7.262196581083909,8.406110481210668,0.0,191.65909943679873,501.0526808694176,60.031168776770514,91.62838195307233,25662.55497294051,22.143463239373855,14.344816829330325,216.4760872925997,0.0,,4572.042382365422
2016-11-26,51.809670035139774,60.17368973423986,264.7706497589949,87.34156251421284,12549.328197942716,0.0,6.754043822708653,172.12954630934914,44.82025373948624,2820.428752387567,49.175752641503614,64.55421659689925,150.50993396089206,912.075071470511,83.6162437876077,27.68245978123651,3619.1907359440643,50.076043890657324,131.36328086582336,1771.5534083542536,6.149348131849883,7.619651267557629,0.0,189.218162825599,418.80499861136576,58.76116132458891,83.09313796111657,24717.231360002585,22.16004216459289,14.067555554079231,180.17070881636582,0.0,,4572.042382365422
2016-11-27,49.644888762393904,45.09353478592022,232.0101498258647,80.5035692289459,12549.328197942716,0.0,6.597371071265705,154.826770126755,56.35394449116104,2426.1133803993175,51.31972064905175,69.4715451232963,109.80626447397172,693.7459103414392,69.82726121666904,23.018440339588874,3619.1907359440643,45.18756021259842,110.28012279485462,1771.5534083542536,7.475453166867993,7.569895204922411,0.0,176.26946900465512,362.4738355384376,55.36251226187254,72.054340314522,24418.020859285883,22.303439102201665,13.612926015008323,182.425817458156,0.0,,4572.042382365422
2016-11-28,43.25753749266528,61.09880492077973,277.26632956910873,82.25816223020146,12549.328197942716,0.0,7.224062077037502,176.45495331385683,60.54220078290347,3134.2076362075327,77.486967227623,94.67309895678983,172.3514535288105,986.7249801431299,80.87249760517616,35.27100407995958,3619.1907359440643,48.840451874427686,185.728465216973,1771.5534083542536,8.950027976799072,7.830977410750041,0.0,183.29461235104327,447.1144566295704,66.73300790810623,78.527527396841,25325.63836028459,22.98001714566409,14.348359227406466,245.2945023401251,0.0,,4572.042382365422
2016-11-29,64.4514109609159,66.42327039356255,272.0284260083174,87.92970646105115,12549.328197942716,0.0,7.636480055100559,181.76070149469518,55.697242579941886,3313.6487616930026,87.64814592303539,94.19843096006264,201.86125465319557,1041.8009939781434,86.70005029594846,38.210580471719624,3619.1907359440643,53.692441810559316,168.41006115679298,1771.5534083542536,11.937644765615955,8.27619622633005,0.0,205.63409450700715,471.79240099766747,67.16053762858579,81.14696382922173,25865.89310676058,20.395977535731387,15.404046140415225,262.57823421282734,0.0,,4572.042382365422
2016-11-30,81.84756833839924,72.70083773079737,280.27823559473075,89.18689147752708,12549.328197942716,0.0,7.857994260396998,172.8659822496206,52.07673708411827,3015.4064708739784,82.09227400889685,80.54366428676056,206.07503006079796,821.5471318397151,82.54903405567106,37.07881785271519,3619.1907359440643,54.28165838222506,166.91783514152735,1771.5534083542536,9.159235386903708,7.898285218314847,0.0,189.0214177107208,456.63167971769417,62.42484706273632,80.47819833811658,26241.18385212018,20.13432716759205,15.281251721495382,228.54734081757067,0.0,,4572.042382365422
2016-12-01,80.08132565249446,75.46063513602134,284.2235132673734,90.11283557227067,12549.328197942716,0.0,8.412273490291803,176.01822021807686,44.439845306851176,3033.024607912459,79.23385180305026,84.72428966508461,206.76903612861537,687.6124570626181,87.478932687292,38.70666660921083,3601.413063742397,56.09381449491516,209.48948833445735,1881.905839760315,8.569405462931279,7.73260144753978,0.0,185.91048447141802,474.56367130067133,65.04560090135334,84.1974644088412,26090.377104358256,19.222390586893205,14.315039770963345,277.778366403007,0.0,,5441.529002791759
2016-12-02,70.77747523683837,73.05611305873747,291.08030864839344,86.12045324168797,12549.328197942716,0.0,7.703625520004681,185.74140398252055,54.02772872620195,3229.092378149961,74.78077266990267,90.12264692694708,203.47294127696372,912.1065181441815,88.34452476786038,35.75813708234898,3601.413063742397,55.44253889191556,198.87092153924135,1881.905839760315,7.852701367669582,8.096760976826667,0.0,193.32701866138194,455.5334328593159,66.8330783956391,75.40374381367991,26539.70854750417,21.42107185998871,15.191998975872146,291.5341617201472,0.0,,5441.529002791759
2016-12-03,49.87030024808768,64.96485351125264,192.7903617827495,85.72799287567503,12549.328197942716,0.0,7.324780274393683,196.02360036873975,59.7502076013043,3041.592919343333,62.665120127247825,88.41512110764441,151.20393192450098,962.4548880419297,88.00048550296,34.812651789887,3601.413063742397,49.78370633940062,178.21734065102726,1881.905839760315,8.507992965126368,8.415082243685834,0.0,195.617756812303,438.18951430484475,48.23587574691737,77.78077224170902,25735.58615483827,19.776385062069448,15.536552742990317,209.63868156104638,0.0,,5441.529002791759
2016-12-04,44.7260015645967,53.532295584147334,176.6698056051939,86.78402828951482,12549.328197942716,0.0,7.087796280614432,186.88078189760373,57.96168758155507,2825.07298236665,60.71448056013937,83.37572778798088,147.51585249099946,940.0512980719111,82.16312442254511,33.492476626629056,3601.413063742397,39.116877153732645,127.04121656701668,1881.905839760315,7.905340651502363,8.501665628271528,0.0,181.95160238155717,435.26805591776247,43.4772249116426,81.8684319262693,25656.546301895636,21.909037715245,15.39647769581712,156.04581458489227,0.0,,5441.529002791759
2016-12-05,64.98671995766335,65.06902614570335,232.56116371841458,88.2095667777623,12549.328197942716,0.0,7.974511390671797,198.82235514562316,54.324103676753424,3353.5048304310053,73.35058617992773,74.0822962742609,188.6757296164761,1112.771965114875,91.33118280325161,36.44150009274283,3601.413063742397,49.24025736323054,191.34508019737814,1881.905839760315,7.812884473488377,7.87861786127321,0.0,210.17940718883506,468.48625746097554,61.84690921794529,92.0723744272807,26903.414301844794,23.76549456516841,16.26790762254803,238.05957945002257,0.0,,5441.529002791759
2016-12-06,81.32541700133898,74.96853604939972,242.9128306604607,89.99476950115813,12549.328197942716,0.0,7.800064839695404,197.29830223499644,66.40830096766193,3515.736259312725,77.33753120450652,101.8854263575372,200.88394478545993,1144.85409866813,101.31463220461413,36.350642495386985,3601.413063742397,36.223405913838704,207.0396707433365,1881.905839760315,10.931762040580589,8.25429572317014,0.0,210.83145437292188,498.3803203879417,65.97220868894586,92.40887816792454,26672.988506561967,23.130686800829263,15.51569050192197,250.96004906826565,0.0,,5441.529002791759
2016-12-07,91.4308458953071,72.96671117096261,261.8494984449864,86.79933315058496,12549.328197942716,0.0,7.950154702422263,189.14796040175634,47.86323298536056,3340.6614369990316,74.34090674365527,84.40152906964524,206.1514081595355,1033.893560364033,98.58078253142807,39.84547661344743,3601.413063742397,31.621983583384363,200.07674608031695,1881.905839760315,8.576828951676926,10.30251728371357,0.0,196.23292929395961,488.4799409605524,64.94197729592727,97.22590534467787,27051.62301656188,22.470902993303003,20.755393976561297,246.53785269607042,0.0,,5441.529002791759
2016-12-08,101.51757706235128,71.60236062274625,263.7194740816694,85.14640815500965,12549.328197942716,0.0,7.9965640678706995,178.55577553016573,43.64187192314638,2929.7040099255973,69.91460030337305,80.50638660611224,205.08170643240524,840.4639303075031,92.8775733787374,40.15298685669629,3601.413063742397,43.527951180938516,156.46554538850154,1881.905839760315,5.572340597529025,9.135215842286087,0.0,180.11961705044362,424.4011597856805,50.62009345150192,89.82708003006067,27110.59428903635,19.476744314063122,20.69807509994181,196.34362320025838,0.0,,5441.529002791759
2016-12-09,76.18873591029848,71.15379636843238,262.7719315292556,83.42679769334299,12549.328197942716,0.0,8.210507951143635,181.63784788641797,46.15652635385357,2990.4459927357034,73.17780813564475,76.25712322933923,196.4737133116011,870.8143278700799,94.21886218932603,39.06137333137383,3601.413063742397,30.21279173931518,195.2788018173827,1881.905839760315,5.898299239724317,7.685902914542498,0.0,179.6105774672251,444.4028520073352,51.29120074329771,89.1036483262502,26647.078661963482,19.287103419097363,21.317341184285805,200.25267286104886,0.0,,5441.529002791759
2016-12-10,74.24971237744869,69.72880801807308,232.7643797340145,81.77496590212982,12549.328197942716,0.0,7.416611571983143,159.1524003854834,40.79628910261893,2668.53861596062,46.495927168213484,74.98993788107983,195.3198957597226,693.1308290787987,88.0218172252857,34.242669228879635,3601.413063742397,39.27291856262017,165.08771145062573,1881.905839760315,5.018953254671596,7.624666051823226,0.0,163.1107565304009,388.7169450800953,54.99278280572235,90.8212346479569,25883.571740881995,19.423610413757967,20.66027209169014,190.94346419571548,0.0,,5441.529002791759
2016-12-11,55.75454416188224,58.5706750160506,236.87342231748985,80.6085168477126,12549.328197942716,0.0,7.0828591140773645,146.10724165796984,44.602093422941884,2486.3405210718383,48.05372119177021,76.3134149145268,174.69205906583173,627.9259259041727,77.75671045942431,32.46690316821734,3601.413063742397,41.234503473699576,121.6633237102526,1881.905839760315,5.944189897424689,7.743688822126998,0.0,148.6547865453149,372.1212599699028,52.9066598126511,87.9154863623038,25687.85247020572,21.5930811995628,17.681415955985972,211.38183355488624,0.0,,5441.529002791759
2016-12-12,59.50309215592366,73.03045860398468,267.7707191304921,80.42813812795735,12549.328197942716,0.0,8.329987381340674,173.64985173841495,59.2404042855534,3345.853040955356,67.92208636111717,97.16645738342797,201.52150830263682,1053.3629150944507,88.52370581265156,36.52438465492981,3601.413063742397,42.91794798677044,203.8760144346264,1881.905839760315,9.783820735458042,9.116094234813353,0.0,193.94682703099744,464.04806492893954,64.9255508755153,98.79215904135772,26833.825364217886,23.20714602882353,19.48237898084429,271.9425004078037,0.0,,5441.529002791759
2016-12-13,70.25913269600333,76.67261377116056,278.5203766909378,87.20053915149511,12549.328197942716,0.0,7.703296375568876,195.61982916396565,63.16874031016111,3534.925115609321,74.18245679882033,101.99930574974644,200.25088305726396,1134.0479087157787,88.90032899532113,41.164368312507456,3601.413063742397,37.74872052074307,220.3734701810626,1881.905839760315,8.522165080004424,7.9346424042404236,0.0,204.8847429282447,492.52298510888056,66.09417027061093,95.97345399595136,27065.247433618326,23.74413095734648,20.942696640889846,283.24241493943896,0.0,,5441.529002791759
2016-12-14,82.40192131627292,75.52049553044452,273.50745836801514,91.36783418002229,12549.328197942716,0.0,7.7256781972035835,195.2679326720324,65.33496544337046,3561.926037052819,75.42853057429164,99.5071239745103,200.22695830431314,1116.536974449787,98.5001056457844,42.289414135542806,3601.413063742397,40.405705601987464,233.1402232324172,1881.905839760315,8.68480696979545,8.069101307361736,0.0,204.5332958311198,490.9447198540229,64.41110476353299,108.7389918792792,27459.487926455688,23.503533192659887,20.665553009855305,280.5015778231304,0.0,,5441.529002791759
2016-12-15,69.63656764027763,76.88562348638067,241.76059341736732,90.94913690931769,12549.328197942716,0.0,8.930346832248109,196.11412995521303,65.54869976605622,3560.7195089940797,76.88293357037593,94.47704154854941,202.857313663734,1095.2268156923533,101.43626437029972,38.26032832188778,3601.413063742397,34.59789550534294,233.09460873563216,1881.905839760315,10.95909397641684,9.913601096559505,0.0,194.6333509382847,518.4466434175376,64.8667030353937,108.0912656402025,27782.54713454506,23.309992781372767,20.680650684312663,289.34288959117777,0.0,,5441.529002791759
2016-12-16,82.69935367604397,71.83091849236197,202.94550155160027,93.31483114901675,12549.328197942716,0.0,9.689683045649126,188.02988731801514,66.04186076103056,3465.2654359744674,78.49914991492145,96.35980316215307,200.10572178795184,1079.7686340746227,102.32446929665093,34.237119218545025,3601.413063742397,44.245665295715675,214.27926078219258,1881.905839760315,10.716818298263405,9.066066668623757,0.0,182.22853973894385,512.4278994280193,62.287668632708005,104.2778779015849,28041.99942336377,23.4265476495793,20.97851276903977,256.91223759991004,0.0,,5441.529002791759
2016-12-17,61.684839884581976,71.85657294711477,171.00850066386778,85.86901623839277,12549.328197942716,0.0,9.116313438477661,178.6044927904574,56.94741130434618,3118.728060998401,59.24171338025549,70.06583934589167,181.76474786901662,1039.3309782579258,95.47490545178371,34.137491282503454,3601.413063742397,38.746148638126755,176.5398284246781,1881.905839760315,8.634867136415632,7.643116696832422,0.0,188.46993174034054,470.2851763335697,52.63491649219977,99.0846869241733,27651.27857149863,19.841719903011985,20.678310871561266,167.83487705411466,0.0,,5441.529002791759
2016-12-18,64.51996929297022,62.99567975704635,153.85232330173437,86.92286524350824,12549.328197942716,0.0,8.252309294490807,177.41547270473987,51.55042745107816,2914.8355988444714,52.96281058857142,65.597190167865,180.15292605745014,928.9575424937268,99.93267280808516,34.66331100724629,3601.413063742397,34.35665382103324,153.14394653824846,1881.905839760315,7.410666355996878,7.592069954096846,0.0,175.8166757327151,444.22832918979793,49.02441952494588,105.2616808942654,26949.553126319446,18.367559193059915,17.410324466313988,159.66621644194714,0.0,,5441.529002791759
2016-12-19,71.35052594163594,72.90140892250096,196.87001957719184,92.72450079345415,12549.328197942716,0.0,10.602400566135048,200.34216622605757,60.79869133557105,3455.1771307223025,66.86887014957784,65.59425706581948,198.90447915632365,1143.8720572556392,113.2378109749535,35.52397876265353,3601.413063742397,40.0809934502512,205.06788556996386,1881.905839760315,8.21847690404608,10.49245098407698,0.0,188.37002312175173,494.7771528452234,64.01489431931562,109.862572465623,27723.835188139707,19.017917175858468,20.05589453652963,235.4048912195284,0.0,,5441.529002791759
2016-12-20,64.7651172681948,71.97784855140065,180.83762805266707,92.48399583378048,12549.328197942716,0.0,10.029360103399386,192.41482346578593,58.2722766087802,3411.6085052306967,63.22845660061668,60.23716786762073,206.2429073558963,1081.2240174808023,116.5630651951601,40.65538530446996,3601.413063742397,33.79726052768632,196.50462415430528,1881.905839760315,6.7337791549163875,13.224962580902291,0.0,191.4110578830444,506.9253603550516,65.39848274682456,111.68519553065386,28082.0620147651,22.758294953845915,21.326242930004817,246.7799833559321,0.0,,5441.529002791759
2016-12-21,106.68265099797996,66.34786184474375,161.53563367002704,91.77778581582966,12549.328197942716,0.0,10.21038954309187,180.05290238710916,48.14944153190028,3194.273323997781,41.060566006005246,57.631498917309344,204.5767182358144,952.1801997755562,107.27646561329945,41.3523724817889,3601.413063742397,33.889304826047606,182.68170465983195,1881.905839760315,2.244593051638796,8.631314256298074,0.0,180.33072849274828,478.8222356301677,68.19659008708896,103.42651239059431,28152.65626377667,23.618150264412247,22.628420619846814,240.35466305390995,0.0,,5441.529002791759
2016-12-22,122.78329689256122,70.00556516631524,158.53683245487196,96.85353366930597,12549.328197942716,0.0,10.512873279596219,177.9711843533958,43.48018474202683,3238.3211561259286,41.24521686508907,54.24857497785377,196.50611249699898,1000.0403090044748,108.53477287170782,39.141869872295615,3601.413063742397,33.38526538855994,180.8349369961665,1881.905839760315,1.5879517289555283,7.938560204447921,0.0,181.34159833010182,482.4587003816648,67.13524461306648,103.26762956265972,27913.585996360292,18.26076507736329,22.628655908279914,243.92719602448219,0.0,,5441.529002791759
2016-12-23,99.60902389930341,66.37429370721632,159.78917447397578,95.61493312698664,12549.328197942716,0.0,10.259432064026742,175.4131534399274,45.40057350757367,2875.21172152655,35.55558238873262,55.7728842368246,186.62877456752477,765.9256073644095,101.78510954277205,37.211823636473376,3601.413063742397,22.859279599724488,172.90389626022835,1881.905839760315,0.0,7.746039502251495,0.0,163.7691603603278,444.8436823661872,65.20365524897295,101.36152500022028,27772.768799527832,17.31413954779345,22.04775491011111,223.6259956961213,0.0,,5441.529002791759
2016-12-24,37.82134651663995,32.21033405370283,168.48088472737516,89.8537461384404,12549.328197942716,0.0,9.569216182144674,123.92205513707836,33.707140252648934,2026.0557879967528,32.52660198499638,52.43143299605918,124.80462710705503,391.3143113516062,95.90213640022505,31.05963523591744,3601.413063742397,21.553245636490004,136.00609829689273,1881.905839760315,0.0,7.667056650068348,0.0,111.27584049032774,318.49625951541617,48.42791690915667,101.79494697451098,26387.372290623625,21.441765612246233,20.926448667426218,182.6755596607572,0.0,,5441.529002791759
2016-12-25,29.943717160235334,28.6878996753733,161.94018625576703,89.67883344049594,12549.328197942716,0.0,8.138096175266641,95.50611441227869,31.051097668783925,1702.8052773343602,32.64899624295741,50.592429172274144,88.29378424179708,293.19476851224437,99.64815494570848,31.303302858533794,3601.413063742397,20.15221686627298,95.9168873845537,1881.905839760315,0.0,7.637673148512118,0.0,85.94747577346965,278.23345419023195,44.45399754000678,97.29878213643877,25806.2860842974,21.891956398352658,18.63270016259567,155.83820490722567,0.0,,5441.529002791759
2016-12-26,24.98466447497197,35.962103709367874,168.73629085999735,86.31613682251333,12549.328197942716,0.0,8.470861199865007,93.00751696169311,25.022270868710752,1760.298651724995,33.88941950033654,51.20595908735411,125.48974333820586,293.00727972116164,95.78843499879781,29.993613208844256,3601.413063742397,27.14326769970834,110.55598725771598,1881.905839760315,0.0,7.303954926837486,0.0,95.17491524093309,251.03664750951918,49.51669374928465,84.1950661105048,26724.604700185766,21.462722522046917,17.16174223674207,180.6790769899156,0.0,,5441.529002791759
2016-12-27,63.869703901060944,51.045368288566635,180.05394830267988,86.24070572152479,12549.328197942716,0.0,9.24533805731303,120.83562932352346,37.18953921985041,2200.581908404019,34.55446529936467,58.20567069563894,169.7591374885651,414.9874064766443,105.98251736474539,28.57723268073918,3601.413063742397,34.28192495856104,135.04841912118087,1881.905839760315,0.0,8.448501079455788,0.0,136.47397862013258,326.8153160672596,61.49760208986814,82.30300358482498,26195.273266965865,20.881981671120485,14.985716377940058,201.3952975910688,0.0,,5441.529002791759
2016-12-28,58.07721735087446,60.37115129506433,165.86361499397907,89.60886836131812,12549.328197942716,0.0,9.486930073193543,172.19849997006963,47.67669886428939,2683.282265928914,36.55952473714666,60.812737985297616,172.7798753097078,738.5222118031556,103.3848463701496,30.543075899826814,3601.413063742397,37.709958936895134,137.42257546468514,1881.905839760315,4.070771283068315,5.1544891815518845,0.0,161.5937283788392,415.53874440145,57.78746662509879,81.30312302965058,25959.394640888637,20.777197122117077,14.933861421600373,196.60341795742474,0.0,,5441.529002791759
2016-12-29,44.74400678311603,61.36390095322518,158.42866841509513,91.53509444743169,12549.328197942716,0.0,8.424780978852374,179.8491510173067,46.982983457557786,2833.307746665679,34.008181282381166,59.402990235290794,176.10618697094938,855.3872089043348,106.16013937040886,29.260323441151638,3601.413063742397,42.8621544472735,134.31862471541575,1881.905839760315,5.11140943268558,5.493144301623989,0.0,177.30372144820782,442.9129632109925,57.97750983350757,74.64974879544494,25585.201778491286,18.094186352543485,15.315904479059412,194.27539359481113,0.0,,5441.529002791759
2016-12-30,57.07411892682699,62.95525455561771,161.8729036748154,90.5840066523586,12549.328197942716,0.0,8.512333398776374,178.44263348048673,42.53143761643413,2784.0981885884244,34.253777015173526,57.65407698189231,183.58029324521337,791.913624390699,107.4418864431808,30.047160890895334,3601.413063742397,35.302060421706386,141.75914379690028,1881.905839760315,4.15445424711017,5.628671588861885,0.0,163.3837044383887,421.383554656316,65.9983980837513,73.25290489750252,25518.576218719343,22.454778612931243,15.578421012502801,215.88893818990115,0.0,,5441.529002791759
2016-12-31,85.8564994925662,50.48563473032402,196.4960184184896,91.35362252331429,12549.328197942716,0.0,8.236839506007994,172.8746891642259,34.95329912876328,2528.9902608982634,36.284398320515386,48.33806740358937,171.51333153574353,674.3709935967483,107.10010439580014,34.334370801177734,3601.413063742397,32.12608087398226,136.5977227001877,1881.905839760315,0.0,5.144071672444144,0.0,151.63617349719186,354.23412284087436,62.539238019346314,77.92624402517629,25081.471787091235,21.835305756334378,15.18109727847177,193.67263082896338,0.0,,5441.529002791759
2017-01-01,64.7010602407703,41.46848258857954,190.31594657512719,81.2524142170207,13138.94943190433,0.0,7.997551501178112,163.82594045363336,25.051138875651734,2374.473008069347,37.221240766584756,59.16984272850962,144.01621807131156,657.3937475891842,92.85764479162664,33.698826555369756,3611.4994882734563,27.44363526266369,140.59947186601488,2020.1092539380002,0.14172114878056138,5.156765345116436,0.0,140.86819398425553,333.6421835943527,51.120111096902754,74.12173343795726,24174.76434034886,22.16611871149857,14.625672788976026,190.0796614786972,0.0,,5289.184681486749
2017-01-02,74.08316410614498,56.71033834261371,211.73132076659465,85.94554054374346,13138.94943190433,0.0,8.591986352241067,185.95708350639774,35.54976514657292,2937.7073035238577,55.01310780512713,71.39091935371238,187.1022565947223,900.2278692655357,92.54041422129194,39.5246689032511,3611.4994882734563,45.1924545857231,156.3479988951402,2020.1092539380002,6.056891953835897,5.190850206921663,0.0,163.94127924434846,443.1074026403518,65.36457153045794,77.42387547052348,24410.551307002435,22.073989647979815,14.882215610534553,202.9850443983614,0.0,,5289.184681486749
2017-01-03,104.34370386147988,62.760125217952584,206.49558630310278,93.96638094885994,13138.94943190433,0.0,9.226905968907978,172.5937237275389,28.52303193372493,2932.562652755821,49.28452511477812,78.42765284886248,203.50710390424257,714.0762573633065,104.12073995215421,39.673216271660365,3611.4994882734563,52.78620755081667,199.81468485201088,2020.1092539380002,7.360051660003822,5.996271573578989,0.0,161.10428819710438,452.4510566641805,70.26472069593513,92.7280047381847,24923.974380799547,20.772256937329587,15.103700455560931,229.845687586211,0.0,,5289.184681486749
2017-01-04,72.86850436449551,62.70181963896898,235.3848756537315,95.24433684821678,13138.94943190433,0.0,9.795996698413985,167.36821949229386,33.77533568933561,2852.79159325159,69.67677403295744,80.77774970407954,210.97707286712486,676.0139520029603,104.98383757011823,41.257431134712434,3611.4994882734563,54.33149305136926,197.41845334463042,2020.1092539380002,7.0766093624426984,7.051805305482949,0.0,139.32941471428893,421.1359715352706,69.7467430655605,103.09546771658124,26193.026309264424,21.50589232083154,15.169372071555534,226.81832978654575,0.0,,5289.184681486749
2017-01-05,75.63715296604317,62.10865754877577,211.53278328040994,98.13476918174928,13138.94943190433,0.0,9.239084313032745,183.49229312351045,62.499831601720345,3276.8329483063694,77.76471709908276,89.03832002772327,206.34282977570734,1020.6206423873152,106.40010938431887,46.85007581640403,3611.4994882734563,48.22249966291527,179.38846313460357,2020.1092539380002,11.381885955535596,8.316236144450675,0.0,174.8882791425033,489.8326575994159,61.461563322665754,104.00847444130764,26707.412113797134,18.106219829289767,15.476867910460193,209.0372451072171,0.0,,5289.184681486749
2017-01-06,65.47632339970792,66.05555654210595,195.49785282219318,96.64254522741045,13138.94943190433,0.0,7.592374700702754,186.04432806648146,51.0444625575513,3288.388547198334,87.05268894503538,79.7631180842746,208.20276425961495,1103.1947523147473,100.6517016537865,48.47558711234528,3611.4994882734563,46.526859714209856,146.61253876909504,2020.1092539380002,13.54483952712543,8.801651590159608,0.0,182.20992538669447,474.8158548785319,56.425466898709864,102.99502545333763,27037.673074555336,21.979133315377414,15.717476476465892,213.6074336627203,0.0,,5289.184681486749
2017-01-07,95.69946770119499,64.57770446680149,162.39078920202235,100.95414323174182,13138.94943190433,0.0,7.9705616574421425,183.3512442962503,37.916290907203695,3106.7151708954952,70.13325517311876,73.50294040859504,193.16640686638402,953.1105589227457,113.33506790279884,33.40709514318431,3611.4994882734563,52.130639247038694,165.3303755678161,2020.1092539380002,7.212931610317334,7.7612405670565865,0.0,164.11951774673724,470.83293926181045,48.33500665616238,103.06768043248113,26964.54644332605,22.700053404862167,15.858793323702681,207.09164540468308,0.0,,5289.184681486749
2017-01-08,79.08065100786304,63.91146605094884,171.0876108930395,102.17962532171533,13138.94943190433,0.0,8.337886847799982,175.03848501748791,41.94371102745686,3102.759086216197,66.86426228660982,72.43977618168803,162.10994303733767,1041.0988534321461,99.00383796637955,25.377568103200403,3611.4994882734563,44.08681801098243,167.50772631908714,2020.1092539380002,8.521490217391186,7.441469714120645,0.0,178.05925113263663,472.64842258409624,43.12127593704778,104.16083980357689,27592.626065304812,23.52913124458538,16.031351246223526,187.78047651923399,0.0,,5289.184681486749
