date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-05-01,8.710370712923137,23.42718163561255,215.4784175167835,52.73727163462221,12549.328197942716,0.0,5.259069795284546,122.12531683143885,30.299971652435378,1617.2552829001254,18.6695808488614,31.757838392419767,23.55851014923589,595.7215727475293,36.49560116808713,19.302983095724954,3596.7762903415305,31.884104455172753,102.09770232765165,1411.6424360388382,0.0,5.970492448213655,0.0,114.60628271665757,307.38545501742794,4.687901670173563,34.80443522385893,18645.424251966557,14.038186986656044,5.358079699648706,63.661074134332075,0.0,,4551.367430550536
2016-05-02,11.659417753866308,28.161594649081287,207.41789115608879,54.83622400995595,12549.328197942716,0.0,5.587555942217451,144.30098216866975,41.69166218102526,2073.9475943182088,23.752928187541166,31.602196401899594,57.50235273157047,844.352371591722,32.6077778462917,23.158822305324808,3596.7762903415305,24.622312636526107,136.92892407970848,1411.6424360388382,0.6843106898261393,6.450266261623792,0.0,156.91359323962428,348.1999785416513,21.238724407425693,30.39541105690336,19263.223633137324,14.296703387690483,5.5714078789942265,76.39313331198528,0.0,,4551.367430550536
2016-05-03,13.498373822252967,31.98099877636731,198.30352378170332,59.29431139881582,12549.328197942716,0.0,6.471967041224184,144.83257021383346,37.25345791476805,2066.815129617328,24.278863612585567,30.28719466913065,58.04699150498486,850.7037491467562,35.33608276292788,25.122008269714772,3596.7762903415305,37.099602838754706,103.11242967665925,1411.6424360388382,0.0,5.919782636295924,0.0,168.68688014001916,323.15635395987334,26.11619409698889,30.86371628049698,19843.782792815775,13.883641738582522,5.156176080888234,80.94394460646296,0.0,,4551.367430550536
2016-05-04,12.860227327424004,26.263164997375103,190.79708129086174,63.82345707121564,12549.328197942716,0.0,5.630673863307843,142.07735423953747,47.06049165440094,2229.150233945946,24.83009183289974,32.52097356474017,59.602140379574436,883.5051628279806,54.85839783387702,24.890026214671217,3596.7762903415305,33.04429651285163,104.65264775899828,1411.6424360388382,1.6027987064468252,6.392492185795919,0.0,165.43543886228014,380.9492140053678,35.00324393163913,48.170301746262496,20373.1929674534,13.236322029236806,5.578701820420378,98.76209736904829,0.0,,4551.367430550536
2016-05-05,8.671243988063846,27.13463905125006,202.23994650137186,59.157660853546695,12549.328197942716,0.0,6.240249358417805,125.79278796432598,26.188953626950532,1880.55886771171,22.537680006304885,26.539014260413367,14.954253645867574,559.084484794263,54.71099407356722,25.488261130617367,3596.7762903415305,41.15064539043452,118.60771738142857,1411.6424360388382,1.8153804296176672,6.502294648379358,0.0,117.9445129884961,405.22011612579576,48.43054124851244,49.27837553513773,20415.86172543993,12.707471061138778,5.031094135535458,117.49366708527097,0.0,,4551.367430550536
2016-05-06,7.25402553807202,27.574651820646327,218.34973894653984,56.49461502734202,12549.328197942716,0.0,6.353804188770363,127.78525044265005,26.65535091139322,1880.8608140580443,28.171835139845538,27.437327920610773,14.647667597095133,561.5470481641713,53.53890845735241,25.772935619046727,3596.7762903415305,43.62324682409422,122.71030191401988,1411.6424360388382,1.0217419964465235,6.051630090510927,0.0,128.70199864880828,402.10003862602804,44.254029360948,49.074969857481804,20065.930017751136,12.885915798813762,5.493135260249068,106.08446360127265,0.0,,4551.367430550536
2016-05-07,0.10006746446314146,27.371748405783382,165.41620338378388,54.0491168692058,12549.328197942716,0.0,6.317269156396063,113.97619249775168,19.072920186512146,1554.2728378562,34.15657465037348,23.59820429556347,13.73893406996337,442.7577431878342,55.19413352081457,24.25944775901172,3596.7762903415305,41.90374246742272,107.72747748780837,1411.6424360388382,0.0,5.981462288794648,0.0,110.95328919683524,348.4364672683647,5.510183868561734,44.03065894526076,18914.348437542074,13.195101988612862,5.929007082569925,72.98834161998182,0.0,,4551.367430550536
2016-05-08,0.0,27.234924647101856,178.89351522912253,58.112557483328445,12549.328197942716,0.0,6.000961353587923,91.9427251685821,15.008992806810262,1302.8913645363502,30.89202145665125,22.411423459772852,13.620253550369732,340.5933233050134,52.647910817433306,18.765927097490554,3596.7762903415305,36.94594497800828,87.2702312381927,1411.6424360388382,0.0,6.004263886002283,0.0,89.30375707252671,304.3903893213015,4.6092254882528945,29.523082499813952,18346.762202205526,13.24500622816106,5.430535465464406,61.920764927740905,0.0,,4551.367430550536
2016-05-09,18.075854376587674,27.737130034080643,181.55577334248045,59.2505832243297,12549.328197942716,0.0,6.721787667999812,116.40647557844473,23.04305366067791,1896.7259386136188,39.332819197211634,23.089276984827844,34.89598290075393,615.1637353229142,60.50447837018348,24.22274429769921,3596.7762903415305,33.814263556780205,128.10214143766328,1411.6424360388382,0.09785507891991142,6.057702680832548,0.0,141.88254535499652,399.0462890539412,11.207160220651247,48.80189361315345,18372.587346589335,13.310173605212494,10.164983173177117,87.62178370866671,0.0,,4551.367430550536
2016-05-10,0.00034625420229460717,31.303876652437715,180.7728297299655,58.347596421191334,12549.328197942716,0.0,6.6724160026291335,131.3080837003419,25.780757219625574,2126.644701222955,45.67226325416909,28.492119164352943,55.68416575979291,767.3026677538254,59.30461474377141,25.746916104775174,3596.7762903415305,40.103845428788404,125.99863923734706,1411.6424360388382,1.6021238438335845,5.932881566221679,0.0,154.20436923462648,413.99050834793815,11.663352478785907,57.73765342728802,19678.599751543632,13.019240979543444,12.534180835555603,92.72808846008957,0.0,,4551.367430550536
2016-05-11,4.75961026474167,33.386551933732086,205.86324119727007,57.92015351558952,12549.328197942716,0.0,6.928490373685047,151.12419021007614,20.020187497471,2180.1065155724227,44.04087795926893,30.58874143349662,53.32942849961163,733.6524575020426,57.65791694649476,26.1859030368874,3596.7762903415305,39.612857652966554,144.637898541843,1411.6424360388382,2.148087697945366,6.216647835250719,0.0,158.41461741940745,424.81894578310727,25.90913048189418,63.02095476873133,20498.939235984708,13.165484803300938,12.566532995107083,100.06014211349392,0.0,,4551.367430550536
2016-05-12,3.1935025077631622,29.672097848616552,197.26898467105622,60.571174093810505,12549.328197942716,0.0,7.042703492909213,150.4211895386198,27.66509584123885,2120.5310296627185,45.39905397760481,33.96636191518384,52.285364595870384,760.797716986367,51.640595301724815,25.73587823011109,3596.7762903415305,39.30555928740675,116.69457119894244,1411.6424360388382,1.681757632195995,6.367052185216546,0.0,133.13154341937513,412.0543191373839,24.10710572377215,60.24418996548275,20418.955116704805,12.930820045041935,11.902000030550248,96.5615891939543,0.0,,4551.367430550536
2016-05-13,0.0,31.342747038426783,205.95262698088658,53.344000055617116,12549.328197942716,0.0,7.287586953147773,143.9395628959657,23.266002068550645,1994.399310722778,46.806503859065955,35.53437780521671,31.082650409042305,731.1629421136848,48.013782243632534,25.075359831123876,3596.7762903415305,45.474367006518015,101.23942957958492,1411.6424360388382,1.0622337532409696,6.361841510940575,0.0,131.01423242098906,406.1766604987943,8.990835436332826,58.56427191702211,20136.364534275992,12.518380404672351,8.944345996984467,85.3876715653787,0.0,,4551.367430550536
2016-05-14,0.0,27.097323480700545,209.3384628798938,43.92932408875559,12549.328197942716,0.0,7.109848957813335,105.74742962506502,21.51035308603822,1462.323654771795,31.991787174378548,27.928469036965712,14.977728603237095,417.58521627809694,44.949660298886926,19.941091264333586,3596.7762903415305,44.42750340645066,77.78650696469711,1411.6424360388382,0.0,6.0535498126126015,0.0,99.36947959493669,345.25606487602863,7.910827993558267,48.1254011045957,18733.465622790365,12.043452809508954,9.251292829545221,68.54532321345454,0.0,,4551.367430550536
2016-05-15,0.12153522500540712,27.3041139341624,182.69673500998115,42.27530588881813,12549.328197942716,0.0,6.153355227365413,102.21675052011892,19.362080614598963,1259.9074001676324,33.327596558599524,26.98651695738175,15.350278858736988,342.33157175165684,41.99743669292517,16.711952863797006,3596.7762903415305,45.35814589339546,69.33535552580679,1411.6424360388382,0.0,6.060366784973645,0.0,93.70611756250575,263.2770885681801,4.256257244778189,35.0355862153941,17740.800606643454,14.606152735032744,8.227683572915991,64.7449734388797,0.0,,4551.367430550536
2016-05-16,2.0636750456758586,26.357231331468654,186.5546362062609,41.664204650374614,12549.328197942716,0.0,7.466312381789626,109.36793730233471,22.29538312771521,1658.0340800233867,47.268736419428244,33.85877505003737,15.747160829912229,505.74843484187284,49.56277573661851,26.505398558391988,3596.7762903415305,45.720595628928756,105.05982767827632,1411.6424360388382,1.6432904632412713,6.428091512449356,0.0,116.1719199696531,350.9682473270987,18.909747426317363,47.01519133126461,19731.040091969106,15.256438947592256,10.939748768642088,79.10113923141552,0.0,,4551.367430550536
2016-05-17,9.669841107481494,41.0354664886613,187.03688381410174,42.77599348668419,12549.328197942716,0.0,6.772475911113707,122.76430687102817,21.753259622166453,2170.189161965308,49.261418531865445,35.62475827522404,46.271601483991404,771.8918151301849,52.967690077820265,27.46096813700087,3596.7762903415305,44.820638431645065,132.34949215355996,1411.6424360388382,1.8585716368650764,6.016252354637226,0.0,169.7971845410175,403.26838634770695,34.19352184300714,55.366275989714055,19587.737905253976,15.464620487644233,11.530087447294196,102.79142572122723,0.0,,4551.367430550536
2016-05-18,10.77716204641965,35.68223693024657,194.4400128210769,37.96698749757321,12549.328197942716,0.0,6.827772176328866,131.03851824915105,47.01873144038808,2283.8449113792426,51.62256151156373,36.20315917743322,49.11909678898218,855.1694376261592,51.15005380783633,26.725798234735883,3596.7762903415305,45.98449259120092,122.48819695021415,1411.6424360388382,1.7532930691995163,6.092610280681351,0.0,163.0231333227311,432.76612272519566,29.760224289344187,58.99206838277747,19237.354212185983,15.57452464703274,11.833635669154594,106.44029628763816,0.0,,4551.367430550536
2016-05-19,10.96898687449086,36.43165797211584,171.34688307313309,37.01371329377581,12549.328197942716,0.0,6.490069985193433,137.63027379655693,51.96693716260271,2328.4428233436147,53.357169663755,36.688297666346166,59.870951932904404,875.6442488805078,48.535274053421624,26.69393308071094,3596.7762903415305,41.371713695210225,125.01736278806068,1411.6424360388382,3.8264710170751575,5.952470567259168,0.0,166.44602857625767,432.47167946323634,28.833821697009938,57.598941847256484,18962.905963304038,15.3406254379902,12.843768127198944,111.00294389168711,0.0,,4551.367430550536
2016-05-20,9.059048694633807,34.86051697043762,176.11615647215336,37.23126096184426,12549.328197942716,0.0,7.056856703648808,131.6814949997435,30.424105631825736,2199.8357457737384,49.467595174157594,48.477168062806314,38.14484359734091,797.8658961658125,50.94843615646806,26.291357911320738,3596.7762903415305,40.81989915930223,119.59103367233654,1411.6424360388382,4.620109450246301,5.942166752713449,0.0,156.41129508710296,431.36045875560774,38.903530602321624,53.90436326003219,18470.50960124743,15.02608040367586,12.238148771974846,102.97858809229882,0.0,,4551.367430550536
2016-05-21,3.888088437566144,25.129704541933823,202.7896322439301,34.90382887482055,12549.328197942716,0.0,6.9248697848911975,116.69619784046763,20.651440780757035,1621.670933655714,29.664076426725686,27.67490918629797,19.86826172904289,572.2337194085644,45.88052866988954,21.549245040268403,3596.7762903415305,35.905381581643965,60.26644493471307,1411.6424360388382,0.030368817595834582,5.682220708945993,0.0,107.31475743108396,376.2775342641747,8.311952324223675,42.31002978253974,17589.691137015932,15.268448500925523,10.072070385261187,72.64546034202844,0.0,,4551.367430550536
2016-05-22,0.0,26.416314318172038,184.9724440268987,33.14049023866778,12549.328197942716,0.0,6.283367279508196,103.00163823558051,19.059392666351393,1424.1816096968128,28.225245989431166,25.13272825293702,18.49369439455723,466.92199109042195,37.19725011672996,19.88404279866315,3596.7762903415305,39.61564038756818,65.23830234288883,1411.6424360388382,0.0,5.725551579240915,0.0,110.80948432174294,314.1520818066505,4.203867655416876,37.37098917792206,16421.53851346062,15.391103839450748,7.4701332478062925,66.38530706501948,0.0,,4551.367430550536
2016-05-23,10.492194837931187,36.05617004346143,213.07347193826817,34.55400347893159,12549.328197942716,0.0,6.448597786282064,126.34784976387641,32.005337928279246,2077.8703347140586,40.77376857879072,34.50983843954868,46.66765673577198,825.506452869671,45.33944719453919,25.210645748077823,3596.7762903415305,40.273088917428325,87.50120888733413,1411.6424360388382,3.584870201534962,8.591970923054346,0.0,141.67576505104392,383.03330509737594,31.458528244286242,51.12872265912879,17157.677309108425,15.498352499994645,3.064788700104744,101.40529978396611,0.0,,4551.367430550536
2016-05-24,11.013999920789159,37.111112319204786,211.08045251094887,32.41132292911174,12549.328197942716,0.0,6.776754788779165,132.3940797244515,29.405605777706537,2196.4577768846275,29.860028321993877,33.879409081869234,49.94921108877207,888.1173122904553,46.25349149982449,24.363043541095013,3596.7762903415305,36.94648879724435,92.99352625379905,1411.6424360388382,6.926789862303247,7.214220847324922,0.0,149.22117138536393,406.4807114220904,38.31184467522654,53.217070914278345,17048.83486497147,15.355457954059178,11.376836247867304,103.72838752226491,0.0,,4551.367430550536
2016-05-25,11.32355117764054,42.60349785946039,183.1245164602862,35.786044795078006,12549.328197942716,0.0,7.07594708092547,138.82179008749864,28.653426071356915,2350.6047096247207,26.748711797485836,30.394099417522337,57.05471225615045,941.3705312213298,48.43085910245078,24.009924895393475,3596.7762903415305,38.73193412894551,111.32889921413822,1411.6424360388382,6.8228610198641695,6.87869174003838,0.0,161.17518403746422,412.88203669377236,49.34019342792164,60.47878851087648,17306.311052656067,12.19182581702474,11.701495070808768,122.70996007548713,0.0,,4551.367430550536
2016-05-26,0.023891539958327896,34.668497263651616,149.18927002328664,35.47338834750225,12549.328197942716,0.0,6.981482627849574,134.22257675263688,36.851955538038105,2142.307983520905,29.655970623986306,34.27778231957514,52.457820751662034,814.7684716907655,54.47391167125898,23.905761273387363,3596.7762903415305,41.33119916212261,119.37957217662395,1411.6424360388382,6.492853201989433,6.399454821968678,0.0,160.84259447661842,327.2826691817142,51.96821549858156,50.76175303493038,17037.295879441066,11.929816597690188,12.372433109377816,115.73572537825859,0.0,,4551.367430550536
2016-05-27,0.0,35.8105092040105,176.04817540785916,35.94127981450373,12549.328197942716,0.0,7.311943641397307,130.10664847242433,42.77913224389074,2170.8161360176964,38.17190680155821,35.41038603211796,38.460650519025506,824.781295450918,54.00152281556186,25.956834078434184,3596.7762903415305,36.161138611308054,120.52499330462103,1411.6424360388382,4.132183780873225,10.380485895779003,0.0,150.29798103411719,377.0235516347435,48.91091414787158,51.516617436312295,16983.95923301954,15.945170084866033,12.505907008844552,110.06098737709138,0.0,,4551.367430550536
2016-05-28,0.0,32.807383182494945,153.00508069898225,31.992625658407146,12549.328197942716,0.0,6.629956370410352,108.54856453669564,20.13742600553085,1700.460437497469,30.672828442325333,21.220396447183777,15.76315364221026,619.1608944278003,56.88236954319831,25.008444174465858,3596.7762903415305,28.077948333746548,90.50593313906288,1411.6424360388382,2.13391558306731,6.393458158615079,0.0,106.54595728650185,357.7680030157044,24.817329711644344,49.38174219343657,15437.97777423716,16.167275051292435,11.506610890302495,71.6204289637882,0.0,,4551.367430550536
2016-05-29,0.0,26.769257422952794,159.4276211213703,31.052469906955576,12549.328197942716,0.0,5.904192889461394,109.23983630438062,17.216085973014945,1439.93629337395,32.98173776370718,20.345172439135418,15.212814561919718,500.079894002007,52.01065696319602,23.27212581649955,3596.7762903415305,27.819836682496465,79.90412536960952,1411.6424360388382,0.0,5.794739930905319,0.0,81.86734027942424,305.0319426602849,7.455845307472357,40.664902049321526,14630.944497793434,15.945122238040003,8.821211716994588,68.12349061444526,0.0,,4551.367430550536
2016-05-30,0.7780331925559822,34.520789796893155,200.24535463699002,34.92241334897715,12549.328197942716,0.0,7.093391736023109,136.7457342528599,18.05615582180647,1995.7217877067997,58.152407847805975,32.303310108292315,21.447885032367946,728.3025249442458,59.03601263735939,25.539895670448338,3596.7762903415305,35.27083131280921,88.12512510749967,1411.6424360388382,3.553826521325887,10.86119504481068,0.0,119.65928053900683,397.35935203260607,48.30476735494372,56.881311027547184,15726.782366379048,16.328973399857286,12.023278146234546,99.87105155067665,0.0,,4551.367430550536
2016-05-31,0.0034625420229460716,40.847333820474205,230.54172738196834,36.085582790307924,12549.328197942716,0.0,7.316947953399279,145.68358949141574,30.01612616067747,2222.952739229155,57.53216258508015,32.83484958944865,43.29915656123062,845.6565977116044,62.98112725788279,26.141782948335305,3596.7762903415305,38.67267518814635,95.38234347945937,1411.6424360388382,4.080894222266927,11.297075000036077,0.0,124.97749055457581,414.91956218630907,56.06613760222881,63.000928977622394,15811.601120872592,16.067657959500156,12.650857755214801,111.13192365761394,0.0,,4551.367430550536
2016-06-01,0.0,37.88541040810706,218.47846512782056,42.78473912158143,12549.328197942716,0.0,6.425490530310842,144.7314672227929,30.411492342695315,2238.728059716269,59.036713929232555,32.998523504756264,41.49331405741435,823.4490475392457,70.74663336871254,25.378318376136498,3552.4499727738357,42.274199073410564,118.1228858225058,1623.5887696822535,4.394030474810644,8.206601285360112,0.0,128.27171067359313,415.16628973459297,58.34261699647148,64.75568892354332,16134.489513137116,16.034093411040843,12.511697718614775,101.44647713178767,0.0,,6182.433098777549
2016-06-02,0.0,34.40106900804682,233.2222477481934,42.82409447861894,12549.328197942716,0.0,7.868856026778547,147.14744598440652,24.340610915226637,2198.200483108892,59.929663957978725,32.84760517276289,26.161055919800237,812.9823538260677,67.4036874436219,25.077922889405635,3552.4499727738357,41.5799328242059,77.42855856038479,1623.5887696822535,3.5423538569007937,6.617165569091237,0.0,123.18009276470163,417.0602192610486,62.17247849456581,64.63482967675334,16079.872568692923,16.3164375314377,12.621420557917858,133.7589634026599,0.0,,6182.433098777549
2016-06-03,0.0,35.914681838461206,251.93318957061453,44.49341753962654,12549.328197942716,0.0,8.132829864293768,149.81034567871296,22.661741843821343,2221.448637337194,55.63940719438029,28.99299749738226,29.53531458749213,810.7398267661295,65.07654362983929,25.799293503683256,3552.4499727738357,43.9252747713129,92.98497894197354,1623.5887696822535,4.479738026692221,5.871919184584945,0.0,130.84729428028504,419.77843002706425,56.57833736612058,63.16979915923416,15960.5686192701,16.03502642414841,12.30093156887414,134.20193641719393,0.0,,6182.433098777549
2016-06-04,0.0,29.85867570136409,238.75784833214266,42.47864190017858,12549.328197942716,0.0,7.5482693463049495,120.87554671931873,15.426021615614747,1870.5204592884365,40.8713072839534,19.30876424193436,14.853483036563757,646.5118560430471,63.4589795289579,26.000534416603877,3552.4499727738357,43.51212835529313,82.38661262310879,1623.5887696822535,2.858043167074655,5.76376023918855,0.0,114.06553378293117,377.7649545227141,52.590529517910966,54.483657233825035,15343.787151517914,15.256008326157993,12.154542948746048,102.38212636856477,0.0,,6182.433098777549
2016-06-05,0.0,22.721295426051036,208.86501122187462,42.965117841336664,12549.328197942716,0.0,6.503564907061418,126.84547103129303,13.190246387763384,1684.6545385149077,38.38938448003472,21.522574169547916,14.952223817262698,546.1486288162845,58.50875916122877,24.766867180452508,3552.4499727738357,39.39992928079891,80.59536887765397,1623.5887696822535,1.3159820958194985,5.655621666353236,0.0,105.78096805114487,317.98093822319277,51.54643124533356,47.96914447329694,15060.614769651513,14.749406132163429,9.538122501075781,106.38025518442528,0.0,,6182.433098777549
2016-06-06,0.04951435092812882,33.103575523731664,281.74856326748926,45.21602562300966,12549.328197942716,0.0,7.980765134952082,134.30565980994308,28.275910637592435,2205.139071545117,52.76581603817908,34.20167514266142,34.477414106153745,771.7911036114048,65.14503289656284,28.364751492511726,3552.4499727738357,37.7726774936855,105.72833258370443,1623.5887696822535,4.25028473819036,5.54748309351792,0.0,153.99330088822583,384.143726335375,55.971132197650064,60.14834796821435,16811.918318440432,15.0991903538481,12.526690820435201,155.37387671542606,0.0,,6182.433098777549
2016-06-07,7.714197372921554,33.11134960092947,296.76054980731556,41.81725326107603,12549.328197942716,0.0,7.974182246235992,136.96718807566444,29.697059531089792,2361.231227202404,49.86716752496193,34.46287470098261,40.798345496565645,831.5302564232104,62.933461331160714,23.464553542672885,3552.4499727738357,43.90673863479816,117.06843787652281,1623.5887696822535,4.471639675333332,5.439330573313866,0.0,157.69947475358492,412.23370890161283,58.97093567704287,62.93629483745642,17402.13043736651,10.943741360059477,12.09458361304397,189.56170369315058,0.0,,6182.433098777549
2016-06-08,7.533798933526063,35.65191802917509,309.36571429465806,43.13893733491899,12549.328197942716,0.0,7.871489182264983,132.63358537467835,27.21259796754552,2321.2386097729513,45.360677542228736,33.15056732939502,23.55252537612948,816.2139196473591,52.13033694075648,24.410065353881734,3552.4499727738357,49.49986741003535,132.8127739746152,1623.5887696822535,4.4318227811521265,5.3312059478472875,0.0,148.7130429726871,403.8800647689572,60.8954512046013,66.117038006107,17048.092647398913,11.22665964236868,12.049107587557263,186.3304144114181,0.0,,6182.433098777549
2016-06-09,8.90808186243336,35.33862271810319,294.7739005261373,44.437664117156736,12549.328197942716,0.0,7.73127365261226,121.1314297783467,27.987106604653036,2373.877681554052,47.16383186032398,33.64610809881823,30.907738685190402,826.181487684762,60.2278099308933,30.41123490640154,3552.4499727738357,48.02213120097657,130.27201983405936,1623.5887696822535,3.878435438294696,5.22302537619375,0.0,152.0283831629436,421.25398447320833,58.335499960934655,70.01339592492785,17080.250872321787,13.98103395296446,12.143811181880686,194.97764583833347,0.0,,6182.433098777549
2016-06-10,6.131815668435199,40.76570600989716,301.6874724068843,40.880377122710925,12549.328197942716,0.0,7.765175529500125,125.12292483472808,23.291027206075977,2127.5423265280183,42.19174591360219,33.702945477409635,27.827536311303973,704.9168290814333,64.62939765114915,24.116072067814905,3552.4499727738357,48.14999235987554,128.23327947663782,1623.5887696822535,3.454621717179494,5.114930134228727,0.0,149.47291918686227,385.5790408101685,43.68960200395145,64.68165645177156,17352.92018170262,14.367516690213334,12.396615531668822,143.85160685520907,0.0,,6182.433098777549
2016-06-11,0.0,42.324408488058864,249.24312901025755,40.63221973250219,12549.328197942716,0.0,7.129597623961606,117.23373405844809,25.109293266445896,1952.488478622139,41.01220026185907,22.263455282743866,15.851440260715352,676.8605811851999,59.26122600700407,25.041293325069383,3552.4499727738357,46.22192754085808,103.91427514943861,1623.5887696822535,1.629793210976456,5.006736790546512,0.0,127.31702558194098,363.20476116652713,43.95063197197102,59.79232058017576,17207.7663816027,13.99601000951152,11.616712805414462,120.67951608923815,0.0,,6182.433098777549
2016-06-12,0.0,28.561182217048923,206.82137978328691,40.881470327073075,12549.328197942716,0.0,6.896234218976205,109.84900574566612,21.346070418518988,1721.716096155942,36.363909182241095,21.169783383979674,15.59893272167389,562.5515065522472,53.69723904841818,27.95547503416937,3552.4499727738357,46.16943741395475,87.49958201978315,1623.5887696822535,1.6223697222308073,4.898628776552815,0.0,117.87320465876937,324.594698003789,41.049127821039704,56.58480640634512,16881.21763340621,13.733546245329695,9.408021069150172,104.88913572192888,0.0,,6182.433098777549
2016-06-13,9.139033415363862,41.33321364533758,206.99071049563173,47.74788692575598,12549.328197942716,0.0,8.051531188650053,132.8856571379873,30.561782626818033,2205.4790385610295,42.50612325055236,21.85705012025052,43.31160689941457,843.449725844436,56.03596720076279,33.66440149216528,3552.4499727738357,44.66834011898881,104.92457241296125,1623.5887696822535,3.501862100106348,4.361793770240561,0.0,150.38036808945094,381.58303913793293,40.298037577520596,69.90276691947909,17190.93464209899,14.078976405845726,11.31185742559239,109.38328605655502,0.0,,6182.433098777549
2016-06-14,10.492194837931187,38.160612740909684,177.30223496423693,46.45243975660469,12549.328197942716,0.0,8.370472146944628,142.7586831499805,30.085111864864942,2313.6957756313677,40.517241784212885,25.142789475069907,54.73083969487985,892.5843370068881,59.53791478158722,29.9255878677548,3552.4499727738357,42.314042510419625,113.74468489804742,1623.5887696822535,4.205068943103229,7.660631457728051,0.0,153.56441968644845,410.55967560061316,46.96549030347053,72.9416207628024,17448.283049714344,14.197995385592751,11.243898283164857,102.17808651191213,0.0,,6182.433098777549
2016-06-15,10.9087386432916,35.71022360815871,190.92504611508932,45.524309253136806,12549.328197942716,0.0,7.635163477357342,131.6681474913049,32.46456082344997,2329.905662216991,43.497486469404045,24.462190430076955,60.979674310627054,908.4426805195629,58.41619290762853,30.24783313463906,3552.4499727738357,41.586452869727786,103.72717286671045,1623.5887696822535,4.8198687837655685,7.7622983731126105,0.0,161.81316656545252,443.2626820836496,37.134077891512256,75.45138001438666,17440.376682471957,14.552468596228257,11.42352793025837,91.13226586268101,0.0,,6182.433098777549
2016-06-16,1.6789866269265503,38.46768879022333,194.31479054627587,45.24335573206349,12549.328197942716,0.0,8.400753435038643,139.6221781353406,33.27466248897587,2359.4798243611926,44.669094488589096,25.005189472713464,61.17812451398207,923.7855696183298,68.07559263708035,29.698607471209485,3552.4499727738357,36.02278868352605,116.79582493244213,1623.5887696822535,4.805021806274271,7.471205817695551,0.0,163.23976104074785,422.40888146901585,42.97327615708334,75.03283198659103,17091.756528701313,15.06569757562783,11.591001008308297,92.85544204020678,0.0,,6182.433098777549
2016-06-17,2.1190757180429958,36.87089333379233,202.3233302837756,46.6732670377596,12549.328197942716,0.0,8.61173501838934,139.6070126866845,33.64542191038058,2246.0347995098427,41.5695498767731,21.653796380247243,33.09254717999931,837.3956042090788,68.1758591882853,29.487713279600968,3552.4499727738357,40.0681558450932,109.29438871234919,1623.5887696822535,3.515359352371163,3.7454561763696317,0.0,153.7461243308304,383.64902294412246,58.59939186281956,71.20654185260457,17451.92375683965,15.349429253979526,11.365934550466926,122.10837586645283,0.0,,6182.433098777549
2016-06-18,0.0,27.487582156030808,202.3669842355177,44.3480213594602,12549.328197942716,0.0,8.47119034430081,121.10811549240012,17.171366129734384,1770.641401465605,29.732824396847242,16.164274214109447,14.461547745671743,594.0064086772577,72.25323455428668,27.54862939741442,3552.4499727738357,43.31803117050235,78.65638052983887,1623.5887696822535,0.01349725226481537,3.344704393144718,0.0,109.88526495594036,349.9249114090611,47.27257040734594,55.382479492849356,16625.097747401724,15.024692845721017,9.203542349205197,96.34520194076167,0.0,,6182.433098777549
2016-06-19,0.0,23.81666290322303,179.84794862440305,44.301013571887616,12549.328197942716,0.0,8.6963251383911,113.03588684054222,18.177516117223433,1624.20698327297,25.387105107451145,16.988612312251796,13.765020492824988,517.9151198693705,77.20133327311594,25.003987020003194,3552.4499727738357,31.328604676143684,76.73815351484738,1623.5887696822535,1.366596791812556,3.5802817196215395,0.0,101.28616069052683,339.4882701954692,37.53363625836455,51.19701420425778,16113.067656902691,15.109692732161454,8.641673570958393,83.86391223056113,0.0,,6182.433098777549
2016-06-20,0.0,26.911523035672786,187.60962008602507,47.77740344353412,12549.328197942716,0.0,9.725559789151818,128.20951622760822,28.694736917575206,2086.030224494201,42.13527436671662,20.2914557446971,23.21333087529913,655.3565108267579,75.60164389475531,31.210881865108064,3552.4499727738357,38.04738720225794,112.70195039843146,1623.5887696822535,4.183473339479524,3.892216972142486,0.0,141.0722376983041,413.539775786307,63.207440178275014,55.10220835351181,17840.74790564011,15.458543940738556,11.075562480860222,139.1124135503026,0.0,,6182.433098777549
2016-06-21,7.35097671471451,29.97839649021042,188.96862564841211,48.73614366914229,12549.328197942716,0.0,11.800486312463482,129.82209298786148,39.394106629140765,2358.7005418199406,36.69066384453606,15.717538898490188,66.92586124988449,803.7787920458749,82.79537579471173,29.994918788742066,3552.4499727738357,40.617453770706604,124.71695543758985,1623.5887696822535,5.200491297633363,5.9386407325267,0.0,146.83095557489403,413.81564891160957,67.23330634701838,72.98462524984697,17851.376315837242,15.976246598371839,11.678868166492157,157.66409226914513,0.0,,6182.433098777549
