date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2016-02-07,33.5482234061222,27.058453094711478,205.37250771092675,68.75433908078435,12549.328197942716,0.0,6.870231808547648,135.16891706399272,34.57101389309883,1689.5638132742233,31.104420395652042,49.15703383228789,50.056728444015185,458.5174231309395,74.21975228253625,30.15849557965884,3606.345455486921,24.4416489439286,104.5479231825321,2084.847093458464,0.0,8.757850662195791,0.0,107.59976911391308,316.50515936452126,6.093802382081698,69.23542541801118,23809.276230090258,14.196026771697511,10.29066641119226,75.51232308759053,0.0,,5180.399553345229
2016-02-08,40.16825749979279,31.390946317053228,204.83350370283165,70.70794140762541,12549.328197942716,0.0,8.355660647333425,159.32712870660146,39.054052744223476,2040.7668207252652,44.741609470772104,56.64069022516481,59.53836147572188,496.8675647806576,86.16905512591131,39.15181204054436,3606.345455486921,27.2627922254245,159.7296216659271,2084.847093458464,1.7631259862218345,9.002835175462842,0.0,148.85965523809716,380.4384230410448,25.478803626051906,75.44060266123745,24631.3087462311,17.122983007453467,7.553163921531952,96.08638468092003,0.0,,5180.399553345229
2016-02-09,82.02415798156949,29.61068263875382,203.75739439346097,75.24156695290239,12549.328197942716,0.0,8.244738972467303,166.04079773650386,43.22813449147707,2246.537788520367,43.214556956359765,57.969555980974505,73.49059521734591,654.6214633121778,83.01221780208368,37.4000764397421,3606.345455486921,35.480271142430524,147.42836642436177,2084.847093458464,3.619189858653987,9.27350557045029,0.0,167.67999667378572,378.42820574795724,18.8223990447972,80.66153325656977,24741.097936516882,19.135188424296864,12.291899107358958,94.4394400023651,0.0,,5180.399553345229
2016-02-10,62.07576087897259,34.85041067008047,251.86652737611584,66.25630812564623,12549.328197942716,0.0,8.55709704204579,167.35637107186938,45.75722883418315,2485.1115410036164,44.20901450654763,58.28665500734928,90.4754274356728,880.7293496646487,74.48249782457286,38.56589458374589,3606.345455486921,44.26873711607173,128.07333091947305,2084.847093458464,0.19463079068682587,8.699083580727326,0.0,170.1684034232421,414.26186517112336,30.84091211639616,78.88430425310969,24708.731810353158,15.469220040888404,13.374408901741308,91.2903809686225,0.0,,5180.399553345229
2016-02-11,76.56649924500189,50.25008019123026,321.7514501264015,66.15901063986624,12549.328197942716,0.0,8.6087727184671,167.61493135284127,47.67310375362423,2663.9890368475103,47.50118124404178,59.413443674557676,129.42200752299973,934.4398940307326,64.79683845346555,34.06382242746367,3606.345455486921,48.464128963063445,150.56870424648267,2084.847093458464,2.630546257518138,8.90343603955039,0.0,180.50677218231186,449.03866782146554,32.96294427966457,72.06000629434175,24488.731336250516,15.044064177524557,13.407558427649413,93.40205912095817,0.0,,5180.399553345229
2016-02-12,46.44792371260779,45.04922254589268,346.47898350451436,72.85176578531727,12549.328197942716,0.0,7.85009479393769,172.11559292055856,50.943121855107115,2750.9043812257355,50.50231266575227,63.548861764959206,111.29435926599831,1079.6786362721834,62.569879849716,34.22437333166844,3606.345455486921,45.12570366715035,152.15658166480335,2084.847093458464,4.23069421140014,8.797694611950035,0.0,181.45070484591588,453.1192589908133,12.23741321317069,80.85498599612963,24554.55847522707,20.36743917910765,13.810960446202238,83.59054852440566,0.0,,5180.399553345229
2016-02-13,39.010383447319626,34.84030436972331,258.1889635710765,63.20182301026069,12549.328197942716,0.0,7.455450615408076,137.55170936098153,45.7997452982264,2217.6526205479868,34.917208380461034,58.71729236755593,56.476999792920786,864.7396306703366,55.27007906162718,27.91384770064942,3606.345455486921,37.78314312132444,99.30885818088292,2084.847093458464,2.767932698002957,9.052322241935812,0.0,131.24913280230206,427.751232074645,7.09307089060246,68.08951847287922,24215.660405527295,19.122257962343003,12.54504331821713,65.12867845924588,0.0,,5180.399553345229
2016-02-14,34.634769092922674,34.54877647480529,231.54631612362184,56.971504229808964,12549.328197942716,0.0,6.760626711424744,134.20681894683503,42.200906351289575,1921.960761579131,32.27115147957896,55.35447381944726,52.73437480496765,703.3135240440515,47.56948320595822,23.762191116463548,3606.345455486921,35.84314899097945,84.60345094022334,2084.847093458464,0.0,9.232991598504558,0.0,111.20357481587644,376.9823859617168,6.149691090584028,60.08053608275263,23885.553035291225,18.03399067321705,10.397526574559272,61.97177877640131,0.0,,5180.399553345229
2016-02-15,46.34889501075153,48.72947069133784,311.72744381564405,50.6679390274779,12549.328197942716,0.0,7.284624653225532,161.82368497574112,55.1630203604423,2591.3227518027225,53.38555679036096,76.1058979448062,118.79955602725263,1014.0117331095712,49.34857731733269,32.499676245547185,3606.345455486921,39.805352306604206,123.60510534975765,2084.847093458464,2.6824029041717217,10.661059157638933,0.0,156.956384394018,453.608085579,16.863734706362557,67.40014260544562,24653.025274760046,17.435678440449085,13.363180414850511,83.78574801767353,0.0,,5180.399553345229
2016-02-16,56.46748156440683,61.74560814363785,354.59226768947514,54.296369985947685,12549.328197942716,0.0,6.949884762012339,176.45214668936865,60.86409237961903,2941.993668345835,58.5353649846964,85.76076607396116,154.04497711554222,1136.2075142499773,59.68804347115501,35.06132659544115,3606.345455486921,29.359874905952026,164.19865444321726,2084.847093458464,2.953808470423593,12.523072062256244,0.0,181.53229154874674,455.6631012229044,30.600315276200057,71.17560380406502,24860.632224491525,17.882440352369034,13.692492720135542,128.50300001429287,0.0,,5180.399553345229
2016-02-17,57.733733182198215,62.82387265097466,317.1917633615131,55.912164188002016,12549.328197942716,0.0,6.832380198430128,185.19585040090413,51.4808528626219,2965.258036778611,51.87545583022516,72.26361952976808,178.89444087019612,1055.7453657215692,60.362443127217816,33.04379134967141,3606.345455486921,44.87792458138569,185.02255117982264,2084.847093458464,3.678454597686654,11.990584247054228,0.0,174.19805822230853,434.91793029739904,42.103313060523625,70.83952726031235,24852.810204068002,17.565646403583717,12.938798511012784,174.69644088647996,0.0,,5180.399553345229
2016-02-18,50.142456051091244,65.32712550867076,330.76378293158535,58.73160481526734,12549.328197942716,0.0,6.756018689323481,187.47875238088255,59.11475835440855,3030.6892703385706,49.104532569716724,72.93637423208114,158.45349841203492,1086.3262974040592,58.50958612980955,28.92479333967661,3606.345455486921,46.6414782961793,175.20640647690368,2084.847093458464,0.0720605349601743,11.665406829831939,0.0,185.51652018671768,449.19292338260624,50.057296856821075,71.1803104645502,25128.70523241303,18.145124416393237,13.701851971141142,197.05820547795696,0.0,,5180.399553345229
2016-02-19,42.96529894592862,58.65074801118809,336.7348013330439,60.63819824448436,12549.328197942716,0.0,6.048029007907969,175.27642617650983,57.70728366025419,2930.3144757469577,40.247664983565,70.48155540208766,143.7780222925464,1078.0017147831197,54.7117668147001,28.92012616222879,3606.345455486921,35.388388832777856,138.30460558304844,2084.847093458464,0.0,10.331043257160385,0.0,179.69549794605825,475.46206477746244,48.786425424604666,72.9559805740916,25170.213424083235,18.170236709671165,13.182792616139226,188.47870354208223,0.0,,5180.399553345229
2016-02-20,38.64058395926898,32.272526671285334,237.41187789493944,80.83890546069547,12549.328197942716,0.0,5.852846357475891,123.22851590063163,45.451463563983,1952.368969216784,27.945276271578027,55.05377970102475,58.93169776577325,555.6269500282724,58.00388806422729,18.608005369914714,3606.345455486921,22.350409427533386,96.95371431919581,2084.847093458464,0.0,7.205814031639674,0.0,126.12417405510836,373.48220974337164,40.216423863481545,64.57439255867607,24736.62886298361,17.66126264478156,10.171479748246647,125.24641207858035,0.0,,5180.399553345229
2016-02-21,28.695470760963275,31.97244729144972,197.06402101316476,68.64064314234481,12549.328197942716,0.0,6.219184114526316,99.6282484488853,49.12030593094436,1583.4241009081827,22.89468848421841,51.61454702346273,49.786371813132156,419.9080320781614,50.47753855558875,17.52958012362123,3606.345455486921,27.73887125474246,77.84067839373533,2084.847093458464,0.0,5.679008112775846,0.0,102.25474728949803,313.53846782734996,17.667020143735154,59.98488894722409,24123.994076949104,18.747961600119773,9.212025804376475,86.04916373187102,0.0,,5180.399553345229
2016-02-22,48.396642363121835,36.827358501484575,274.6944801181415,59.2443297684226,12549.328197942716,0.0,6.329118356085024,144.5465192416015,50.39228263746822,2234.8085208555967,30.976774351098733,53.142028125343245,87.10855998863828,695.7594206644624,58.822193810209015,28.499664035269845,3606.345455486921,42.295477447349775,134.26604953448947,2084.847093458464,0.0,6.1614068523250065,0.0,144.77207030921738,363.9232739766852,40.319313085877994,63.90044074741844,24156.247043964322,17.612767489743902,10.362651600141758,148.12766634359338,0.0,,5180.399553345229
2016-02-23,37.29088507872461,56.98320845225699,294.3751230872889,54.92825702842902,12549.328197942716,0.0,6.814606398896685,194.8278507629427,54.22604674031743,2587.06225224239,38.502281999686716,53.9995341506864,123.67627064931692,920.6917444605186,57.92026933953393,31.53891443202761,3606.345455486921,45.44034937770819,125.9737801379216,2084.847093458464,0.0,6.320900498772227,0.0,171.03882678773653,414.22755810597056,36.13577056078023,63.710315646800325,23925.834864991586,19.665673774371708,13.18866175538715,125.96506824046561,0.0,,5180.399553345229
2016-02-24,52.30966110325319,54.71162309505572,306.1411176606915,57.34101602973749,12549.328197942716,0.0,6.842254531504264,198.4285107803029,55.67565054005982,2631.6010562142146,47.660303869602004,62.61647637286092,132.19526256277095,929.3631489336121,62.47503604330312,33.11281890412456,3606.345455486921,47.64355201831371,127.25923579915136,2084.847093458464,1.5711890473092207,6.342605111921762,0.0,173.41132094682558,409.40369861951666,38.6167972282662,63.31768423040243,23813.95557714698,19.547693377650884,12.060022356537257,120.00471646889258,0.0,,5180.399553345229
2016-02-25,43.11765079493825,55.875402451568476,292.3965777946324,57.46236457941816,12549.328197942716,0.0,7.1147861243504025,195.4488004842183,60.790904873092714,2746.712172075424,51.00144176389506,65.35991585471744,136.78405573973626,1003.1818252932765,62.53560810263028,36.31301691517017,3606.345455486921,50.28021908724856,139.58295687900687,2084.847093458464,1.355007442428698,7.5148892900091475,0.0,184.32641756290457,446.150969494,32.54598751486111,65.72338731291613,23749.62828620534,19.24539822460716,12.467960213217097,100.1428938395226,0.0,,5180.399553345229
2016-02-26,42.403328375604474,49.42525060054219,298.0014015872394,58.67912976675677,12549.328197942716,0.0,6.713229912668894,188.53071032185144,59.36303188268728,2724.4725881792333,50.463229915614676,65.93091579013736,132.24422244863615,1006.4597967052972,59.219640332880054,26.481739858046115,3606.345455486921,44.198214174712575,138.47500259673558,2084.847093458464,1.0324186924667962,8.849331218684851,0.0,193.7667107785058,452.0581804573144,28.006852406932875,66.68516490327096,23477.973318831162,15.899493126278696,13.843051174161381,101.8287267375074,0.0,,5180.399553345229
2016-02-27,33.278491382534696,28.871367897241704,174.32764280961368,63.92663461781281,12549.328197942716,0.0,6.204372614915114,172.99660191543043,54.68785549061213,2166.715551993065,30.04232479853929,57.89303953400792,59.888807842391124,775.6811380886664,56.05918332690375,25.945593959414037,3606.345455486921,42.742676204045516,103.78065048174258,2084.847093458464,1.0007659341198036,8.687811285970314,0.0,143.04243159354755,407.0205638087341,14.873059907637884,68.08024005619028,23145.974840057814,18.817731131915522,10.372625215389347,57.09411330359083,0.0,,5180.399553345229
2016-02-28,26.014424472596133,28.35050472498817,156.48227008797994,59.44767058140103,12549.328197942716,0.0,5.919662677944208,144.00064672538417,56.672540766035716,1947.5137836566162,30.455754372283984,56.60545889478082,49.062096154447865,693.1550886005373,50.8166227874354,25.303110311948075,3606.345455486921,44.83093049995334,95.18206264302158,2084.847093458464,0.8404817535541824,8.65903269276612,0.0,119.93673812552042,360.07698351190703,12.537397881010143,60.855771030629356,22896.5167778669,18.880582937638486,10.098945552953246,56.71675873029322,0.0,,5180.399553345229
2016-02-29,43.25753749266528,39.45344177890615,260.18170008193664,57.33992279956019,12549.328197942716,0.0,6.331422367135657,186.08027199600593,65.35130695489077,2479.7454516230046,46.93979554477618,67.44750007686038,96.11294165014135,925.7148324274513,53.256451237996714,32.01391252746426,3606.345455486921,33.852273050195265,127.75157422572012,2084.847093458464,2.899257971995797,8.685919772030134,0.0,169.9833157503961,415.8847183900533,18.700945051402577,64.30098654832645,23572.591233322306,18.818512929725117,13.57070481284619,80.9968221315224,0.0,,5180.399553345229
2016-03-01,36.15828758301895,51.29569357433625,250.58354444998668,54.2373355563733,12549.328197942716,0.0,5.98977044277057,191.0874495501861,59.34638321628258,2636.4155649025192,54.73222996829488,65.39282798813521,126.91233704028193,977.8770905642888,52.27694084620944,26.880577396163524,3586.968111831018,27.588169687928307,132.11615183986717,1787.3386571290775,4.873177859549731,8.725058596103032,0.0,160.87448852385774,448.4742562888354,34.63654920536125,68.80827349493372,23651.78931092956,18.704820575535713,12.597394994582253,108.6550968706054,0.0,,4136.169898938949
2016-03-02,47.92435163119199,36.31893385274754,239.32438718538725,53.40866708197737,12549.328197942716,0.0,5.618495519183076,186.4713655503932,56.81617328122552,2492.2407970776007,55.63146956182223,63.349427878782656,89.99840374516901,909.146386036426,63.032223070685845,30.9883080619364,3586.968111831018,26.738706685245326,128.23228823747004,1787.3386571290775,5.264459829754042,8.657554898527852,0.0,158.83437460265216,442.92000415404505,21.34214281759348,68.01885860814303,23712.158822594312,16.248719838740886,13.922264946638945,99.52629445992152,0.0,,4136.169898938949
2016-03-03,42.096893406573756,46.90567218073067,252.96870733205287,51.43975953265405,12549.328197942716,0.0,5.944019366193742,187.7164064987636,63.21498633859288,2693.2495214937676,60.56006669965597,66.35375996642072,123.32437764433658,1022.2481163084508,53.339839496036404,32.17909560528598,3586.968111831018,40.383530504839825,112.07292494682312,1787.3386571290775,5.799189406935148,7.046947233225653,0.0,181.53567457721078,457.0895373770757,31.718607834267512,62.74969223751988,23272.121870303752,19.367003320263386,15.757697726946661,103.5416868812691,0.0,,4136.169898938949
2016-03-04,38.506929837183264,48.69681956710702,250.86488309292062,52.682762244247954,12549.328197942716,0.0,6.4156833427016124,188.94202432993754,54.10539232869035,2467.9993718200085,49.58548247125938,66.06541216125959,121.40686914814104,880.3694475889816,47.8242030857026,27.443435107055247,3586.968111831018,32.72693749142442,118.87968092000092,1787.3386571290775,5.02201317007495,6.310283260209907,0.0,161.86928358901903,455.81574381900316,21.831047519796456,60.801734371237345,23160.093709191173,19.015881340383995,13.095866611687773,79.9833832321947,0.0,,4136.169898938949
2016-03-05,31.91147979187559,37.21217532277637,191.21693439064506,48.639997048580206,12549.328197942716,0.0,5.263348672950004,173.69524410549198,51.4533659066406,2116.454657213873,30.503010193233486,55.170523983604035,73.20965100055939,777.8165845010251,54.924690739834304,24.892768181421808,3586.968111831018,32.90213406510606,98.4388448508688,1787.3386571290775,1.0344390812974553,6.063971161164544,0.0,151.2024224582624,372.8446818041016,13.391474544679639,58.57566383412001,23022.864404028125,19.153169773917565,11.754565684052814,61.25349597875901,0.0,,4136.169898938949
2016-03-06,30.65630830855764,33.413761203924444,180.08861323385077,45.64563959294635,12549.328197942716,0.0,5.88707737879956,160.4013642294452,54.000852028799784,1931.9905029677495,30.212613924138815,52.00828186723618,68.29724836178866,690.3663990543988,44.39918406730982,20.773894629492283,3586.968111831018,38.126744313547796,83.28184564538125,1787.3386571290775,0.8108493840378489,5.536321829218788,0.0,140.8958892591336,327.7686906133062,15.839745569095552,59.22671189626501,22657.153077155657,18.197789159748737,5.282512897884217,66.53601663488696,0.0,,4136.169898938949
2016-03-07,39.284270521334655,61.32114352863721,232.07159382239257,44.32173784823201,12549.328197942716,0.0,6.595725349086682,185.11745627599618,65.50903931785002,2611.6060479193507,30.509602464341036,56.34509492948423,138.43590498783712,1007.4674363083822,43.95323094334845,27.066576085402495,3586.968111831018,36.940234876029486,111.76537260341674,1787.3386571290775,1.707228561906933,7.061286381985093,0.0,193.63373528843306,432.6426537576814,19.36641487347117,60.609570717033286,22737.264510747238,18.92445837834671,12.82239609452554,94.6578114139611,0.0,,4136.169898938949
2016-03-08,43.34513980584581,60.06329783803089,260.0105854842481,48.435563005424484,12549.328197942716,0.0,6.499121457178057,191.6999156110771,63.9582265009318,2835.4500836890347,29.845262980074423,57.416495716205105,145.93719743459556,1085.1446101054783,62.23887550760952,31.80302611448482,3586.968111831018,36.04088513640311,151.50562194385589,1787.3386571290775,1.7873706521897437,8.157016744017978,0.0,191.44187761096254,452.8393885173633,38.00057426818226,61.86599424737947,22340.273861563837,17.913238447898568,13.682283816454852,113.4685553612609,0.0,,4136.169898938949
2016-03-09,56.8867954033856,45.053109584491594,274.3697274066336,53.20095334828974,12549.328197942716,0.0,5.782080303777921,186.06783354656974,62.96317235403358,2601.4780629355287,40.85623923570758,60.27575862302197,124.72864003807302,922.0620448203232,72.78123365782623,30.56024232505205,3586.968111831018,29.71416156763316,149.85227936547994,1787.3386571290775,5.6988434283457465,8.193922421972605,0.0,171.11942844133307,456.42251321621274,32.19249008361508,60.00999613293327,22839.314659152304,17.85578815431463,10.924807953140132,85.26376871155827,0.0,,4136.169898938949
2016-03-10,40.22435068056451,49.99275823598262,269.6797150971182,53.56937191804096,12549.328197942716,0.0,6.199435448378046,180.11619495866321,66.39774032728731,2622.7318122629204,40.52464127219074,62.34859207034297,143.79319477628857,956.725722577451,60.14637386097874,29.965632250257038,3586.968111831018,41.92880443477037,133.23265044560443,1787.3386571290775,4.842872027089844,8.529286119734387,0.0,188.1279072547975,447.17809160692036,21.538007091486854,57.359741566929785,22917.121227191914,18.716381706780645,11.621745363566918,83.2575309549585,0.0,,4136.169898938949
2016-03-11,42.97534031779517,55.00159617453419,259.56460695578755,53.227190872545016,12549.328197942716,0.0,6.458801263792004,178.51519110219772,68.34866343975528,2627.8288978979535,41.61428314500287,62.300212939510736,144.86664274375315,928.6341243610896,65.87929965512983,28.559376681400074,3586.968111831018,38.58639305956305,141.2965656374886,1787.3386571290775,1.996144164691183,8.223110033518461,0.0,175.52712666685045,445.1348435949306,39.234445755407584,55.57483800879325,22831.371251801058,18.937346196783686,13.43503488800384,90.60537425913321,0.0,,4136.169898938949
2016-03-12,32.735564793336756,38.11630050088214,209.44136399694452,55.179699969208784,12549.328197942716,0.0,6.299495356862618,165.70366791659356,69.14788464604035,2204.9021351494266,25.895954442073943,56.84155655652639,71.91580592220672,749.1461805163295,65.51706030302115,25.044253093434204,3586.968111831018,40.38302139746989,100.12235934660775,1787.3386571290775,0.030979295403439414,7.920224899476834,0.0,147.61286610912893,395.9220739481964,32.93946562221837,60.12634358097788,22293.797988107144,19.064115896151787,14.552694159975657,82.68246834738571,0.0,,4136.169898938949
2016-03-13,30.2027153035517,31.03100654279444,167.49997410931118,52.45099744665965,12549.328197942716,0.0,5.162301331158018,166.5640099493253,61.60471399880078,1907.0576304186945,26.95169320633299,55.69162707841235,65.24104498191213,563.9163673029544,57.51993520526114,24.954320473329382,3586.968111831018,40.7593905913223,89.75840766584874,1787.3386571290775,0.0,7.523978586490541,0.0,125.50697606596376,347.72796886724956,31.41119293812862,67.35511455417972,22392.58074161114,19.131066217664447,10.4714071425532,75.01127994118278,0.0,,4136.169898938949
2016-03-14,39.67830780354593,41.969133160118766,206.94518075565009,53.63715218903378,12549.328197942716,0.0,4.382558162737121,168.5711132331517,59.49096088610308,2431.0791578691897,37.008808193547694,60.178403509197096,110.02512820925098,781.842903008679,52.514172373999465,27.451365419401995,3586.968111831018,34.67906920429374,121.33109523546845,1787.3386571290775,3.211744777804404,7.67975032274064,0.0,158.2355447034484,427.6340045805538,45.05530604473965,56.43623182440514,23484.723722359995,20.886344445263394,12.395595948458714,155.697346346244,0.0,,4136.169898938949
2016-03-15,56.25003392536583,45.54054422479452,218.44210381029924,56.886232275979296,12549.328197942716,0.0,5.674450073269844,172.70016815059842,60.101081441726464,2823.494966654747,34.07746739708293,57.38472612835159,145.40177189695714,974.5497293568334,69.81920844065286,31.652953023650387,3586.968111831018,37.05743949202579,152.24379136999264,1787.3386571290775,2.4655478363476453,7.87199677892254,0.0,167.33137851493055,444.98259372075506,56.23413851999928,69.73684964269401,23750.183945227207,21.23367589030838,13.696388050861337,193.98069236726985,0.0,,4136.169898938949
2016-03-16,45.986366860949076,42.38271406704247,213.09414449734527,55.83454484541349,12549.328197942716,0.0,5.872595023624162,166.69644754236043,58.95916421012204,2691.2941974584433,35.19529459228345,54.40124976049069,120.94146090475952,929.9411082884412,79.44805100320151,31.223817725267587,3586.968111831018,45.00313028252554,158.67985134366407,1787.3386571290775,0.03434661012120456,8.213472245008017,0.0,151.6787337806713,452.90985405102134,46.30870348075187,68.65382308206955,23350.73251347161,19.942233422829045,13.447518246537847,154.18841809362246,0.0,,4136.169898938949
2016-03-17,34.07695357302606,43.49984896036835,208.47438400490665,59.27056729267789,12549.328197942716,0.0,6.66484568060563,169.78178897827215,55.14797535804216,2776.877527583075,30.66963320888035,54.366154853457644,152.79657059370237,988.6354607651076,74.73117134387411,32.18044519743131,3586.968111831018,43.41541531093702,141.57289519190329,1787.3386571290775,0.018183499475931827,8.17750683910319,0.0,159.55285104447705,422.85504162539763,55.91892620404615,62.029528215192755,23237.199345349472,18.46948299340252,14.153540404798278,189.82859029483922,0.0,,4136.169898938949
2016-03-18,31.367860694273055,51.28325505081975,213.37603734628493,52.5657866152765,12549.328197942716,0.0,6.911045718587408,158.14467867366304,54.91772949226865,2745.3217715911896,32.244059263369124,60.625548094869224,154.63272156263645,967.264134987303,75.19217243550793,32.78842673561431,3586.968111831018,46.41568917760957,133.28189724112704,1787.3386571290775,0.4619955792773791,7.979540394618344,0.0,171.35392248983692,406.9347821200692,60.95010874155402,57.58864415377457,23215.147713025643,18.02809165338101,13.787849893439805,187.39013675649323,0.0,,4136.169898938949
2016-03-19,28.56320165568674,33.61355498790826,174.61589573210046,45.87193823964815,12549.328197942716,0.0,6.559519461148184,143.80305079337955,49.2518993453464,2344.623824565084,28.063937151513862,55.57532617172367,78.72477255713723,873.1908461561817,58.56896518528245,28.257064151532518,3586.968111831018,47.0044024272164,97.30162704134014,1787.3386571290775,0.031652758346992445,8.129200362544747,0.0,130.7041327654739,387.2853474377898,44.67215249879847,59.3830809477983,23062.76398632936,18.133113159136716,12.33821171394114,155.9759927478114,0.0,,4136.169898938949
2016-03-20,19.726101904723773,33.1727648107922,179.66366358438347,49.16474753368581,12549.328197942716,0.0,5.192253474816229,137.02502076100998,49.35224067958256,2054.2363141740866,33.70806477680649,54.90028637828212,69.70925203468254,673.1595727074803,52.241110059996,25.39110605341206,3586.968111831018,46.6668410997001,86.43288366093499,1787.3386571290775,0.18722269830774257,4.739206199001359,0.0,118.43726847656009,349.96191142454484,46.544051642236454,58.97141303835523,22962.576819780206,17.603504370242327,10.104487902710753,142.65692343848772,0.0,,4136.169898938949
2016-03-21,33.77294238341139,50.515176223675724,235.96152973803046,49.385580029501085,12549.328197942716,0.0,6.262960324488317,159.6346613955457,45.146333561649364,2562.056973720769,48.83678882404518,68.30729119333203,134.70439673079787,872.0353114674652,52.62448455993167,28.963884840116584,3586.968111831018,50.01344682539842,112.7019085979833,1787.3386571290775,6.191818303026565,3.7961525110546486,0.0,159.60544959530978,428.53562398742883,50.07661761034971,60.07236687904428,23531.61662702841,19.196784615355927,13.354200239653798,159.68859843575828,0.0,,4136.169898938949
2016-03-22,32.53750738962424,46.46099496501571,258.3798107308207,51.009026842796544,12549.328197942716,0.0,6.367299110638348,166.93864647830472,53.36005268352421,2690.5022188620374,56.13830085426925,73.71782423926719,143.76970983824313,974.1002955415522,43.90300276971213,34.70337353176659,3586.968111831018,49.59621019448604,123.05810645553156,1787.3386571290775,5.927147366210224,4.218295483412498,0.0,162.75032393729188,459.658036935634,42.193901367174355,59.84656709067221,23459.443647205862,18.749430432368104,13.808855921883938,139.17492850872608,0.0,,4136.169898938949
2016-03-23,33.94018316311969,56.86037803253152,254.1800616196079,50.61437074879004,12549.328197942716,0.0,6.65167990317345,174.1656407483998,44.492162602500144,2672.8136407080606,55.22328689773456,72.56378500770563,136.11209577261965,1002.56504847466,41.980382160554186,35.11890400788901,3586.968111831018,47.47128281200925,116.57123620661172,1787.3386571290775,6.5022847200045115,5.293535750360172,0.0,171.03293804028272,474.76705917956764,39.17827625339394,62.5783038426549,23071.50736096019,18.224796720443866,13.704544716542195,94.09562987277013,0.0,,4136.169898938949
2016-03-24,32.367150322095284,48.31899941529326,252.27947770135157,49.97373786489028,12549.328197942716,0.0,6.183636515459429,173.92844908569012,48.96646264687538,2610.5122249702013,49.63401638558687,70.51190959767503,143.97596517754374,994.9687968373987,37.531575890021585,34.27692963904536,3586.968111831018,36.932731327633846,106.17969642361972,1787.3386571290775,5.90424962612942,7.951880725153412,0.0,173.98984036212966,468.3510208615466,37.20343388880732,63.63322534464966,22786.5973929426,16.551559881167055,13.523254978837352,80.2164558608569,0.0,,4136.169898938949
2016-03-25,31.10228372111309,39.19067796962003,165.24750768677285,54.454888361656664,12549.328197942716,0.0,6.28797530160946,145.97930104280783,44.308616672086075,2249.6695894933287,34.29174984211444,54.81357228583168,93.8757613710555,800.4404259297182,31.20780138019115,25.458920141728782,3586.968111831018,32.19234004111813,99.35954330767014,1787.3386571290775,5.064441335518791,7.2677665981008515,0.0,163.24494178406448,446.90298989968136,28.098909479642803,60.80191424361257,22420.805443499346,15.640789123830618,13.964943654087667,78.7899477648668,0.0,,4136.169898938949
2016-03-26,19.60110413769542,27.36241951314601,153.254904557363,46.90504075719981,12549.328197942716,0.0,6.558532027840772,129.46166211404676,38.993593836535176,1740.544023160227,35.52736343230797,48.92112375264988,49.96060862906887,549.8678036358496,37.07843777833624,23.160479153318782,3586.968111831018,26.741258007406067,111.57328223031622,1787.3386571290775,1.5900460097287057,6.847501819162476,0.0,104.91312736261165,362.1719025083706,7.600572763054907,57.10213434687122,22193.021671487688,15.605608222398805,9.729581927722462,73.21546793838372,0.0,,4136.169898938949
2016-03-27,19.068911428768605,26.64176255690865,160.36921418415787,49.98904308737253,12549.328197942716,0.0,5.485192022682247,100.16469644764521,29.60633353877301,1379.3076119069221,28.304672766066222,47.45448746529505,44.877090610544,359.8964289918172,44.03891031106279,17.064106959492666,3586.968111831018,27.114578342349844,101.71054475529144,1787.3386571290775,0.5071175964954322,7.521370898672432,0.0,84.4585122902489,273.0685718165644,4.221860039641974,55.754635437200236,21681.00262143601,15.035606546675295,8.377144014254023,62.73102663207489,0.0,,4136.169898938949
2016-03-28,19.1336609645977,25.52618247902233,225.27628760457,49.94312741992578,12549.328197942716,0.0,5.710985105644145,101.55555429555965,27.203409592096115,1425.9597375787941,28.859483011242403,46.93188371362625,43.415026054178625,347.9487302593884,46.332690687512326,18.943987695753705,3586.968111831018,37.616942706282146,106.72097603316885,1787.3386571290775,0.01616311064527274,8.025692081062665,0.0,91.3960970728233,288.8666246748462,6.440744364813544,56.99541007090141,21972.98579739518,14.418862838275038,8.602824836337383,71.22138785494504,0.0,,4136.169898938949
2016-03-29,31.397292301468095,28.530863315977456,235.14208117067093,51.15879937708711,12549.328197942716,0.0,6.557873738969162,122.26171349811032,42.95405514291264,2058.1750523099968,43.40018320249521,53.236126131664086,103.2794184807626,626.4053600204156,47.23167331913772,23.743222929452727,3586.968111831018,44.65380163239033,112.75365748669074,1787.3386571290775,1.9820014428765695,7.719515994846739,0.0,143.99952697754486,399.7517719117171,26.93000929103584,63.333512999422666,21806.92398580797,14.89909991095132,13.96597630887739,92.71093857199057,0.0,,4136.169898938949
