date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-04-25,23.264819852174657,30.885631299195317,,81.39535962094287,,0.0,0.0,130.3037984781687,25.174797867852345,1780.657330431597,28.526741490492626,43.344358853576715,35.58297578244188,577.0929973624386,56.31397099095801,21.28994832921152,3257.1519648140397,39.19379864908222,0.0,,0.0,8.096872085640552,0.0,109.25732377358419,372.6327662491574,38.352149343850826,15.595249709098045,10402.34392242406,16.34644820292726,13.318305682026175,147.10063382744104,0.0,,
2015-04-26,23.959752036179932,31.09708619897586,,70.87629885493014,,0.0,0.0,128.25582397910944,28.6886193810409,1651.5752034832105,27.831828667262954,40.41865777484502,32.533841126281246,520.9945964676509,51.79267617941775,21.041296672050198,3257.1519648140397,42.95820218086207,0.0,,0.0,8.432747996601462,0.0,112.4527342195647,333.6756491125271,33.89207920885893,15.338182106165164,9926.34040145393,16.104669226994456,11.985135276912839,131.6475149313921,0.0,,
2015-04-27,27.61411888719722,40.402656604759244,,76.52283272070189,,0.0,0.0,141.86908041427327,43.65192013580892,2060.3671520976213,44.409641532856384,45.19108764960954,31.33977736860181,785.2264180737606,54.60137328759602,24.41057096477191,3257.1519648140397,39.01375398476407,0.0,,0.5030768188341139,8.264399181413246,0.0,121.97780631317173,407.51111556822656,38.186923961942206,15.691466440481495,10452.994889646767,15.821220456767486,12.172150366489822,149.84380518666,0.0,,
2015-04-28,37.21297788320832,40.8014667650071,,76.4550524497091,,0.0,0.0,156.28404605925797,45.89357126324602,2253.524300839055,42.89190564648889,40.73105019561187,50.26778233083767,849.889382852335,45.03742742334618,26.60927826043669,3257.1519648140397,37.25103335475765,0.0,,0.9542969910146446,8.422007504044617,0.0,130.37891568249108,418.7176460350079,49.03456049060456,16.551541192008365,10233.357026187663,12.554308584105037,18.749337867516015,205.1645890647324,0.0,,
2015-04-29,33.80133522799955,40.60167298102328,,75.71602884985202,,0.0,0.0,158.4430519587068,38.27645388690791,2243.9931557935083,39.725362034437005,44.342176295376525,49.064269767095226,802.70337459029,50.95392668557,29.40256062706562,3257.1519648140397,38.46298659015107,0.0,,2.7827488827611226,8.457388139090472,0.0,138.16563753126243,416.92840495266523,50.666370382116895,16.569168684780905,10118.557890112184,13.041021198363536,16.684825654424586,222.4529708978395,0.0,,
2015-04-30,28.611677244007986,42.33295997297646,,77.16674529513355,,0.0,0.0,164.35574507106958,42.36246581578624,2230.992159098861,60.9411066964794,48.27705205987499,51.039684159675346,818.0514533289448,53.023056302147054,32.04325351635284,3257.1519648140397,46.615901436150686,0.0,,1.8244111140851602,8.737235667639965,0.0,130.0866669660687,400.70243948164983,42.811387898059216,16.669476703275148,9436.382750935258,15.24217511187525,6.774071633213831,207.01040378320337,0.0,,
2015-05-01,17.93423640784918,34.138305198760705,,62.75906478845284,,0.0,0.0,136.62303806935614,33.426788005101386,1619.4441412734677,31.034596136370073,38.05229243502663,28.27754563697221,510.63139697226217,38.16107521920625,31.100234755764035,3340.7916898836957,37.82697263762772,0.0,,0.0,7.7387049884830414,0.0,116.33582292740397,333.8779850577004,35.212823888585255,19.111905887533474,8588.67332237659,12.985461472637983,4.327620935300295,124.41612467251075,0.0,,
2015-05-02,15.897222935750005,32.34249336606567,,63.43358780784901,,0.0,0.0,118.94704320571942,32.17710765125909,1577.0385528682382,31.964610873078048,40.35859739458731,24.479930053634178,498.96121422033906,40.16202390632864,26.702734599514606,3340.7916898836957,27.245494145468484,0.0,,0.0,7.570356173294826,0.0,115.65562796144707,328.9844034040861,35.72768039108409,17.76408266796996,8518.251318704371,15.018405962289926,4.137364093978356,131.76787994237552,0.0,,
2015-05-03,12.919090541814088,30.989026525926246,,61.416578130724346,,0.0,0.0,108.30931350690193,27.645989868674473,1476.5512203106014,39.547168910315676,39.53971623048315,19.70766906640535,450.8441123951445,43.80051636369913,29.332700759300938,3340.7916898836957,30.546881880218237,0.0,,0.0,7.396918057281066,0.0,95.37630855688562,302.4442558306191,36.13517657450629,17.52458805647992,8415.889898213214,15.82381010500046,4.367985973156849,134.52806955082002,0.0,,
2015-05-04,15.833165908325501,41.88361831094281,,62.41469728260229,,0.0,0.0,128.60857666917556,40.09042254395381,1969.2884183727233,59.54250256655542,44.7048407209701,36.9751186933614,733.4156871670315,48.46090110859872,27.872033680031553,3340.7916898836957,30.69115018117584,0.0,,1.3610686089206752,7.254031103997383,0.0,127.78712801589496,396.56947603867957,39.01268367997052,17.42978578149782,8461.707894683836,15.760151842982708,5.5721137442935325,150.66171998637301,0.0,,
2015-05-05,16.23412827458266,34.58453722991523,,61.14327058639851,,0.0,0.0,125.71482478242693,31.552437912058235,1864.717610810005,61.57507464600053,42.07157162146874,27.906438309971993,618.2291937513227,54.68637481221134,27.40223559813468,3340.7916898836957,35.69926252054931,0.0,,1.7469628755765616,7.136617530950839,0.0,107.81975523416301,409.82541183617604,41.792085852481094,17.40475899874036,8654.357319876875,15.844291868297589,4.898574461380748,169.48470902022027,0.0,,
2015-05-06,15.960241200567623,38.48245953689918,,59.6029092665781,,0.0,0.0,137.19198630641873,25.579169106409353,1970.2942289214004,56.328635865481516,40.49699888413062,20.726742911649886,627.8063027819618,58.81602543800807,29.841310310990913,3340.7916898836957,32.193693803897304,0.0,,1.6230456939628044,7.121062923855023,0.0,116.57990273626908,433.5087178047189,48.360051277421675,17.2460570624578,8490.934370607676,15.616449908309502,4.816027436100909,215.6806181473895,0.0,,
2015-05-07,15.847016076417288,45.54909570971212,,61.86370927324141,,0.0,0.0,132.47458671605634,23.000306949378597,1945.0258403199625,63.62305111405409,42.679925975671864,21.73063092369981,648.6268730639714,62.85359785723584,28.74859572307804,3340.7916898836957,47.515760283147,0.0,,1.6089029721481904,7.138613728512562,0.0,117.34287877725342,421.3420243129319,36.12241126949185,17.17035123797929,8283.568682431669,14.873974217660153,4.3690447711058065,178.27037434674511,0.0,,
2015-05-08,16.22997322415512,48.07567079900168,,57.18359088420581,,0.0,0.0,134.70669413342395,37.57243764174298,1912.3221660299191,63.66156208557522,35.841193921513295,19.72320773029686,654.3436213939588,58.14492009940642,28.09390351727151,3340.7916898836957,45.00774117541014,0.0,,0.9563173798453036,6.555173981339992,0.0,126.17804393510912,422.62608474414094,35.0883567648192,16.99622524552076,8218.59818123683,15.116271123239553,4.757937336284028,142.12218896809165,0.0,,
2015-05-09,11.856090140769643,33.43008676603985,,57.06552202505704,,0.0,0.0,94.11130870288541,20.898499971439406,1603.4403751994773,50.015729063135566,32.176930926551876,19.328065576223757,445.41034424975726,57.78724940978505,29.194307280029655,3340.7916898836957,39.268822562416545,0.0,,0.0,6.295152480740541,0.0,87.80453984243266,377.8093461258247,43.371819347394734,15.757106127182473,7614.740582351674,15.817383068931356,5.858642769492907,178.11112882261338,0.0,,
2015-05-10,11.980049145191114,35.06963964705882,,57.2469982344894,,0.0,0.0,84.19821673349189,26.679282613528112,1346.8941134877139,49.626314191282646,30.280458766177272,18.779202144124934,367.1969135950035,35.59358179937819,28.709383653887336,3340.7916898836957,21.769998099243246,0.0,,0.0,6.3407117174374825,0.0,101.09366052219272,305.58918701781556,34.31105552699378,15.569758286016636,7405.334732308863,15.084371365460687,4.32190865500777,126.21449139159772,0.0,,
2015-05-11,18.32896619846503,39.03908346426267,,60.954141765725026,,0.0,0.0,118.27669351741068,23.75432342394132,1842.0894047128652,64.2315917321604,35.26656171437423,20.08387126866882,623.430597997431,48.74040293204275,27.710584344168076,3340.7916898836957,24.921280154214116,0.0,,0.0,6.3557197914043515,0.0,103.97326110537799,410.1017057349678,46.30142444895853,15.535183278007382,7518.005470129381,15.056497333571258,11.83885122942168,176.2067540517662,0.0,,
2015-05-12,14.561027969095116,35.71488805447739,,50.9948148504916,,0.0,0.0,120.35955266667847,27.588041043775895,1834.538797637329,61.851916398481215,34.80156272264593,19.115118137416275,623.2550652498139,46.95143942514675,28.346677847845065,3340.7916898836957,29.04308863031601,0.0,,0.0,6.284140641341323,0.0,113.305075774052,388.991710168543,45.086841316010535,15.649708708827099,7859.930779954238,15.918167469707242,11.378640125854416,187.26043374884514,0.0,,
2015-05-13,11.8460487689031,36.655551395412886,,51.505353343292256,,0.0,0.0,117.81305291957462,18.097092634724618,1806.6437699473342,57.18862453868995,34.352951585951054,18.820963185410108,585.3893776160397,56.97124833033995,29.951591824768197,3340.7916898836957,36.850973312269815,0.0,,0.036366998951863655,6.202371371294599,0.0,121.59834995672529,394.8688638789455,42.424130446952645,17.93167881354797,7670.134891436869,16.589039386714948,14.895548621743648,170.95855009924014,0.0,,
2015-05-14,12.055532561291338,35.867259967554546,,51.73930460123517,,0.0,0.0,100.3948505190194,22.34165812648721,1657.1417596967713,60.88991569328713,30.02833136069456,18.985975045736655,507.8206825247122,61.2237919099864,28.264582196538036,3340.7916898836957,35.10331184685386,0.0,,1.4351495327115082,6.074771517708561,0.0,81.52394903806858,418.72465892649456,38.507978942880804,20.789482807094295,7497.5907030345925,17.128828018621014,6.179628478562061,143.69415927978588,0.0,,
2015-05-15,11.284078198578953,36.08104709049443,,58.92729301700464,,0.0,0.0,99.86421481141348,27.033064837835415,1699.06088514677,60.51600611215145,32.82969960795012,18.990321919922472,569.2054385403842,61.43988828994945,23.063133499701014,3340.7916898836957,33.8007143583665,0.0,,1.7873706521897437,5.901333401694803,0.0,101.39708031258778,417.61258264610456,37.306117915945514,14.6183356485165,7299.002122035706,17.335128813762125,5.165313115040348,114.94783846038348,0.0,,
2015-05-16,11.966545231301625,35.89991109178536,,57.2437185439575,,0.0,0.0,82.75602024388185,16.311974435422353,1433.789105804782,56.773378726987055,30.648750654997716,19.33150920382551,424.39797519857996,60.17969662772587,23.260271185782102,3340.7916898836957,23.127897375790667,0.0,,0.02693851774212123,5.748260167871624,0.0,103.96080331084293,363.345776388541,35.064802509119964,14.343586051481385,7051.53400299065,16.208726001446546,5.964117345420542,88.70614170292818,0.0,,
2015-05-17,11.792379367547436,31.446919672877492,,52.93967133591424,,0.0,0.0,73.51093425000883,17.42840348067433,1251.4092716784528,48.40062264178671,26.081126335853575,19.146569465738004,355.553306646057,59.382742939362814,22.49729657387177,3340.7916898836957,26.942592616285456,0.0,,0.0,5.804009524552263,0.0,97.47909623562347,288.5077189143415,25.941961723217283,14.065165289246554,6879.2740555937435,16.018292687296555,5.142790783360671,86.8008915077381,0.0,,
2015-05-18,11.441623860622999,32.33083225026895,,53.877662828040506,,0.0,0.0,113.0945532191279,28.07411392770461,1846.784485865298,59.89068210994991,36.30153746639026,18.62988419319653,633.9432834456294,71.13806064466439,20.818621746700494,3340.7916898836957,28.517192287786923,0.0,,1.351640127710933,7.569515883506322,0.0,126.5531383704149,395.15160963790504,41.323571079099835,15.891024018477943,7630.44838668362,16.30717971881276,11.982024240964048,165.0553769980221,0.0,,
2015-05-19,11.674306684564975,31.70346422040535,,49.56814946911074,,0.0,0.0,130.9452583190469,28.65789410837409,1868.786867289483,59.38479257051826,43.79111122211484,19.864438801652298,660.736218804865,78.55409796737072,21.322770254613268,3340.7916898836957,29.161820568422147,0.0,,1.6062091203739783,10.76476803049164,0.0,111.88663873772825,417.6274078987074,38.14504252975437,16.54321331088632,7598.081170665858,16.575373106721862,13.24684335626135,136.51371871765997,0.0,,
2015-05-20,16.363281092038548,33.458073443951974,,48.33826551964448,,0.0,0.0,140.7361264637151,38.66423843641306,2012.6515385936164,42.37750669588269,51.441101785643,18.71279940696821,738.2122199092548,78.60996579559078,20.03536047015033,3340.7916898836957,37.25679552453565,0.0,,1.6708615629550694,10.961575432963098,0.0,128.96716158956625,430.58173325914515,40.569608101964945,17.871834404925803,7303.767901246822,15.534781819944271,12.834474234091427,144.16199772094433,0.0,,
2015-05-21,17.953972897379973,32.89756247798959,,47.84740517003529,,0.0,0.0,144.17124411729748,39.01643249105402,1960.6409611659626,42.05986685741499,42.68521238052135,18.474920951117717,731.0193820447242,80.29201988891158,20.743122372853033,3340.7916898836957,36.61668557180866,0.0,,1.8648188906983423,11.224593658941265,0.0,108.67551059990292,431.4406722084323,39.397964776747436,21.23648208788446,7102.102240231048,15.181459631940422,13.024325856445246,126.3231490610357,0.0,,
2015-05-22,17.373304600131913,32.93798767941822,,47.69872586592203,,0.0,0.0,143.86389886955035,23.696173172646027,1949.7833658377485,38.32178006714611,37.49433798254175,19.764503035062123,695.7057748054087,84.00002499340277,22.262895365184434,3340.7916898836957,41.08519616684173,0.0,,1.5644544178736903,11.316991685882918,0.0,106.78609074187204,435.0481456665235,36.64313203647702,66.70878814188451,7044.264178181869,16.44181788467057,13.324318608649886,116.49562371556513,0.0,,
2015-05-23,11.650415144606647,31.04266765859116,,52.62263458449627,,0.0,0.0,122.62566783491215,16.195348551729403,1567.598950904579,25.216950517996672,28.563587947334216,18.19234590258383,479.64061721205616,66.62282575042924,23.347640747605166,3340.7916898836957,38.050007948150935,0.0,,0.0,10.721815776408768,0.0,88.61500756962566,381.4372411239251,33.598261198517996,56.1134358576903,6482.694494284291,12.881028022079278,4.751074756985229,98.87022685509925,0.0,,
2015-05-24,11.030966376701596,30.645412313782867,,42.97378503961699,,0.0,0.0,108.76490257441107,17.141928661543346,1411.092621954632,22.43248955789238,29.00768006052873,18.638620281251793,426.44409650593497,58.856302874950984,20.435668169163804,3340.7916898836957,33.62111516299706,0.0,,0.4976891152856897,10.753096120113463,0.0,74.13782208665594,336.75155942171176,32.79612053469153,48.42999248800082,6336.331033070949,11.829960431086484,4.1995063834764315,100.89983399627626,0.0,,
2015-05-25,10.866495630611656,30.33289441043074,,45.670783887024335,,0.0,0.0,123.79054092153869,25.940636522467905,1636.4072338518183,32.752252734284795,44.28692483823996,18.10403943576351,449.7074697690136,64.06102621263283,21.129269077626937,3340.7916898836957,35.40506788445452,0.0,,1.4526595692438873,11.609465187517117,0.0,73.69745274818352,417.34874364259315,45.938984824352126,55.278648164247834,6856.410029129107,12.475771615876036,4.128579992475893,140.36492050382168,0.0,,
2015-05-26,15.954354879128614,34.23003930969491,,44.78198775287672,,0.0,0.0,136.21999121608943,25.570352827968897,1923.32111062658,36.64068366664926,45.85746456026549,17.265163284040135,688.1832472942488,69.70303969034525,21.81161042049722,3340.7916898836957,41.75365992888793,0.0,,1.401476385533857,11.85465742255117,0.0,95.44276859741224,421.31039617232705,48.84596444875409,58.92831861512304,6907.341910082156,9.129498796001364,5.459319083780512,141.49149825450877,0.0,,
2015-05-27,17.369149549704378,35.606828381427775,,45.04545622560683,,0.0,0.0,130.63235671819297,32.036093679226475,2020.7598105071065,37.73846497623704,39.236549438824596,17.603605545121283,769.623255514615,69.95456015066233,20.967679726440025,3340.7916898836957,37.340578398757394,0.0,,1.4553534210180994,12.084570236775985,0.0,108.91088195788106,401.16447682435756,54.80046084997173,61.87581228119412,6895.550787135214,11.577093052265234,11.889268312003523,154.89690623397001,0.0,,
2015-05-28,19.814050472106597,33.10046589285254,,42.26865157525634,,0.0,0.0,122.20564899346121,23.687062501779625,1970.167977839486,40.32781489197971,38.67891899179822,17.233916597522605,707.0031752971175,66.23359468611815,20.855496337852756,3340.7916898836957,35.054258194697645,0.0,,1.6284333975112286,12.189701114392005,0.0,101.80660837519005,415.7372092305227,55.38924164419974,51.82027198442975,6926.79346787614,12.725413705534404,13.526143797932656,180.86796847390582,0.0,,
2015-05-29,17.469563268369818,35.224343783295325,,38.685043054055996,,0.0,0.0,120.00434465845323,34.50651096313819,2002.4868530667356,40.393636700946395,34.38323756986294,20.970690055487072,713.084919670788,55.61520965391695,21.99851532002398,3340.7916898836957,37.47828037170493,0.0,,1.3523135906544859,12.572408136709218,0.0,109.90051474939887,420.09757269283966,56.47242421360225,53.60363163801224,7070.053558913527,12.183565126170294,13.664780971348012,190.9022807214887,0.0,,
2015-05-30,11.6857330732407,33.472066782908044,,37.62788947260366,,0.0,0.0,96.5254763673882,25.421731135876062,1601.4374334356573,28.626500042048658,22.885596921852834,16.84990978024369,458.9845684705913,60.98092072761265,22.041667264843554,3340.7916898836957,35.99139758592024,0.0,,0.0,11.974685657100196,0.0,91.60328678786388,345.29939051963333,53.36229048376312,53.234773353873905,6382.134612465554,8.5923115834566,10.47447896376314,182.08868352226375,0.0,,
2015-05-31,11.147654042874878,32.88590136219287,,39.01410533742429,,0.0,0.0,87.73181815505339,24.357363067003565,1445.9932193424806,22.912144549038903,20.754971132483757,17.186566717998524,413.1911213125011,56.21752747483147,16.289666648318867,3340.7916898836957,27.57305267022761,0.0,,0.0,12.107828806199823,0.0,73.57201596303207,312.40811595174574,45.14754671320697,48.684062218013196,6330.188474984099,8.381843808886078,10.754877418122254,172.5364499518168,0.0,,
2015-06-01,11.329783753281841,47.48406352424803,,53.93779048779219,,0.0,0.0,125.22779488758171,31.499300079173292,2007.8443679668123,35.07754183132672,26.613245616251465,19.39006498628316,709.0041232254227,54.913642046445986,22.0219251042393,3238.2606389523144,24.78695101759245,0.0,,1.0263575259748188,13.076246959537901,0.0,113.75789059394404,395.0728268149437,58.99704947359527,54.668775886665905,6946.985561943081,11.583520088334334,14.915404351181508,211.77945647759606,0.0,,
2015-06-02,11.143845246649636,37.107225280605874,,58.97648837498329,,0.0,0.0,118.27307431466967,24.784387028020916,1849.714481921042,38.405293379187114,28.279111154756425,15.596147068648644,523.1585729578909,51.73013837510347,23.124903593222825,3238.2606389523144,29.48418966919447,0.0,,1.3866602007756903,12.888522271643488,0.0,103.329106628281,410.51933744878187,61.71008717968134,64.54011188183014,7216.814050400043,12.625853502105016,16.355800923891124,216.6499987968733,0.0,,
2015-06-03,10.802438603187154,38.983887516158184,,58.47688218395566,,0.0,0.0,123.84524349688861,26.159106691203196,1926.2112509517565,37.176339328173654,30.953366944760162,15.944884929465358,570.5474695677564,59.20170460448036,23.582609796215323,3238.2606389523144,42.384374536515054,0.0,,1.3044977216622207,12.313718923248327,0.0,114.36749446914796,394.7115086197676,57.384949126627234,66.64220538432019,7243.7316083353235,11.814822760051937,18.506677063510484,220.88814519267098,0.0,,
2015-06-04,10.34053549732615,44.52913678135892,,53.909366503182305,,0.0,0.0,126.78032125810739,32.75774248127231,1902.9136376025956,31.286245995689775,25.19449392508165,18.539954705170466,596.8626282602669,67.15363112439867,23.13848507959596,3238.2606389523144,39.81057644245715,0.0,,1.3401912576705313,12.50543318545004,0.0,132.75387246466587,322.02370185586153,58.29905080321575,62.41694333270898,7216.38244860118,12.065948011880101,17.176094831161272,221.52004410857026,0.0,,
2015-06-05,10.74946171023608,41.017586111106326,,43.80463997436753,,0.0,0.0,123.52653044493734,29.501669284176774,1879.5799392445147,28.79964806073054,21.299044509009025,22.783040213187526,589.0170844425645,68.91881589538153,20.77109043370906,3238.2606389523144,31.481851779807553,0.0,,1.44659840275191,12.536717368598934,0.0,108.84010617039664,374.2871494282114,62.47104839509825,51.59624094108078,7128.487226624935,11.850536363410269,13.966773675234013,219.0242255549015,0.0,,
2015-06-06,11.55969654360546,33.01961548999527,,43.086387747879236,,0.0,0.0,105.00274929693552,25.17310898498766,1605.84931183824,21.77830755257719,17.34798552450359,16.96846089440234,512.8852970140662,58.4933856797433,21.39107050724748,3238.2606389523144,25.718062114730042,0.0,,1.0681122284751068,12.85576397698852,0.0,74.08238844099574,339.7763457519587,47.690380352433785,47.167618179907436,6674.914794724254,11.69200280703914,8.64159514148069,185.32920095915844,0.0,,
2015-06-07,10.756040540079677,31.932799497740866,,42.60427323968846,,0.0,0.0,100.96486697891747,20.527441560029988,1506.2161504661487,17.099846742431318,15.55113651616348,17.1996496802396,464.64485791392474,51.47772316189571,23.098510704755437,3238.2606389523144,37.37350260378405,0.0,,0.9448685098049021,12.67313242936385,0.0,66.12427726029284,326.7902940704351,43.80095823068913,43.402319770488546,6546.241962794139,12.09431643115946,7.490407267791888,169.89021724816584,0.0,,
2015-06-08,9.540688290025606,35.65813729093335,,47.54020749021304,,0.0,0.0,124.82459656988308,26.741445898419318,2058.684378738291,25.50162900092663,21.126230229187463,27.94925784334787,736.3479716103863,67.29367350865326,22.321184522193082,3238.2606389523144,43.314172368050635,0.0,,3.8380653153087225,12.470128320660196,0.0,98.9556450202132,413.4005979418626,60.825965610301026,59.81077248800145,7161.578205298766,11.839141911185198,12.080989170242537,215.24701514778212,0.0,,
2015-06-09,6.228074336673099,32.67600127785188,,53.74866166711872,,0.0,0.0,130.02669828592687,39.0313535387485,2179.9888226501157,39.17985160028755,21.922107005736933,29.338366410274045,785.3410913704737,76.89544301782762,20.301599607660833,3238.2606389523144,44.973069806454816,0.0,,4.366733725997851,13.051467813497533,0.0,109.38886170743058,422.00548592491964,63.790032715503635,66.76234514160923,7089.383711337154,11.891947192881135,11.78168921175759,222.20043154155516,0.0,,
2015-06-10,6.020321815296335,33.09191440793494,,52.476141740737624,,0.0,0.0,129.459918381784,30.448171922299675,2189.75022932689,40.8130531331459,20.01835324900513,15.375091580426377,801.6704018909579,77.53025663690848,19.409608653834784,3238.2606389523144,46.07762452803435,0.0,,4.939177228017927,12.777159741017423,0.0,118.08724970082494,433.69084259662776,58.44028993940772,69.06424687425061,6977.924222133205,11.675287804808148,11.758800875848642,222.79302883018016,0.0,,
2015-06-11,7.151880548395112,35.77241622574121,,52.92873903414121,,0.0,0.0,137.6405442355632,37.75184658385545,2237.093275570778,42.574198539948654,19.3456326525298,26.489413778307025,792.9852359003868,76.15418091847887,21.522323205023604,3238.2606389523144,42.216641014051895,0.0,,4.844892415920503,12.91030289011705,0.0,124.2659556315739,438.5052487053576,63.50428211873782,70.26438534051441,7031.654371514372,11.930179817702449,12.197221656194765,231.07521200803595,0.0,,
2015-06-12,8.471109059137564,36.310382367829945,,53.18346166545289,,0.0,0.0,138.43383521169565,45.87766632507531,2216.090168709239,36.18830587891202,16.282178095171844,15.944024022564918,793.9050753045641,71.43913143551879,22.837759390060658,3238.2606389523144,41.73825943094715,0.0,,4.836810860597867,12.773509604920102,0.0,129.23993095738035,429.8921275876951,61.174365559341624,73.58823197302506,6754.484337730697,12.213393165362783,12.160150656401635,224.23989068494222,0.0,,
2015-06-13,9.508486649212207,28.457009582598218,,56.18109881161864,,0.0,0.0,112.69988474048847,22.795363337899044,1746.3048631930228,21.29734083401641,14.402179054424987,14.500508962176648,531.7008636384752,77.8083892172925,23.399154718685402,3238.2606389523144,40.45793538989479,0.0,,0.05993820197621974,12.779324247276062,0.0,71.61738276741167,395.15738826049,42.345886255049386,53.97509807159139,6610.284649664214,11.853855821599803,7.561412088270126,204.77547683438954,0.0,,
2015-06-14,9.675034920515914,28.243222459658334,,50.04151813588309,,0.0,0.0,102.85168332244274,19.712563324985553,1574.5737636835165,21.44469154688458,14.741088764033615,13.8976059805405,466.50564610751036,74.09532740328275,23.167125991867373,3238.2606389523144,41.09308733107586,0.0,,0.0,13.049982183658848,0.0,77.60003003946761,326.79812045733433,35.83658507447298,44.896174836138336,6759.930986537266,11.698476927621567,7.1560885475136375,196.5922821590537,0.0,,
2015-06-15,9.534109460182009,28.63503595042816,,59.57995143285473,,0.0,0.0,123.13023571660813,27.76252278633817,2083.619418893078,30.363227138524493,18.091526893043156,14.784622352549015,737.5009664668064,81.30719838456855,22.885897436120313,3238.2606389523144,45.83144797342282,0.0,,3.6831688382915253,13.045610545475315,0.0,116.2934719668868,411.594497868386,51.49297248067916,71.48372518283401,7491.951075623518,11.42496298970654,11.59243888206614,212.8823967905502,0.0,,
2015-06-16,9.734590643310586,28.72910228452171,,59.92759862923719,,0.0,0.0,117.41997880337615,27.788444814160453,2139.4913715418943,32.60234583466064,16.62396974806938,15.367216399271555,791.2054133867042,84.92008854540725,20.699460927828746,3238.2606389523144,43.067926389706834,0.0,,4.2886120245457,13.14819485295646,0.0,127.67888957471858,427.1496942944845,52.550667639054524,69.93928101165078,7206.178040856102,11.70396227342413,11.985383636925556,198.65417494999605,0.0,,
2015-06-17,9.489788922288298,26.249171658419037,,60.57916381490998,,0.0,0.0,117.76316531879644,26.42864619867264,2048.1814454441624,33.23611197996419,16.404583946815734,16.131885198822758,743.0076946351402,84.18628272014757,19.466824360030433,3238.2606389523144,40.053935550600926,0.0,,3.8501876482926765,13.808478019974867,0.0,128.10479715911998,432.2004067947491,43.743687154131095,64.3179994771503,7102.116576970439,8.358960735409283,9.643074213818746,179.20619129695692,0.0,,
2015-06-18,9.589510132549147,27.81798043693791,,58.45829727094151,,0.0,0.0,124.85793468852391,21.862108358944138,2087.4137849146696,33.67426257036218,17.059416031397163,21.074175298888065,789.4336317971898,74.55227499318451,21.328184180452734,3238.2606389523144,40.463408294121685,0.0,,2.0924493656192666,13.732802418014883,0.0,132.63997306867117,422.4973000048797,41.77588622682825,61.563194093044366,7123.589735524522,10.959038188081795,9.217738084668998,186.0665300300284,0.0,,
2015-06-19,9.339514598492439,29.10847725177503,,58.215600171580164,,0.0,0.0,128.1957005714602,20.80781160990695,2074.8429459537306,29.374453740465064,11.713377124625724,15.325709396088149,775.3249133967607,70.97697801061666,21.48241105921572,3238.2606389523144,43.95873701026461,0.0,,1.225029094322963,13.608741983492298,0.0,120.36049091472177,424.2326820806048,50.95456172248107,61.85152951053806,7319.8568358958155,11.696993765451774,11.843439353867163,191.4474483129347,0.0,,
2015-06-20,8.04313886510143,35.14271597271827,,55.85203652825034,,0.0,0.0,109.29042037858146,23.860924470813572,1707.753822025279,25.882971704076425,11.315754215350072,15.14323947287895,535.5553151219507,72.31471492336652,21.048701926934065,3238.2606389523144,37.226856539996376,0.0,,0.0,13.7062331507037,0.0,85.39036886589618,380.21067237712373,43.29771145990817,49.777401461484175,6974.482758637283,7.720933162144545,7.269824361759065,181.63231897615927,0.0,,
2015-06-21,9.39664654187105,29.62312116227032,,52.394149477439875,,0.0,0.0,97.3642066730885,25.939118077323503,1592.4321404420054,25.653150334291407,11.598031181393726,15.813363758888627,502.824944898956,58.28366102491093,21.561189125220263,3238.2606389523144,32.151484174680206,0.0,,0.0,13.951425385737753,0.0,71.34259097038841,331.42634832287604,42.43651776070186,43.935371554482664,6981.364811968384,7.598145626819173,6.6852502497179485,201.4774274434668,0.0,,
2015-06-22,9.52510685092235,33.45185418219373,,63.57680096107574,,0.0,0.0,131.83154845636156,35.8119244515153,2129.284276964198,25.58551228736653,14.755600797991395,18.432835305591393,782.3624227071493,59.886204122718354,21.04270460391362,3238.2606389523144,45.493886645906514,0.0,,1.5886990838415995,14.349411828864204,0.0,113.30353971290228,410.44585637178454,61.74115806168349,59.721525811158166,7552.210858318503,8.135771266809778,11.63229412831764,223.49163951649012,0.0,,
2015-06-23,9.236677100410942,32.579602720599,,66.10544236117838,,0.0,0.0,135.18277075829965,28.832825186744405,2190.959127685446,25.58547865333027,18.384274351272566,17.00030033649067,830.4766365395993,64.5332930565721,22.531086938593933,3238.2606389523144,46.080256844549396,0.0,,0.8357675129493113,14.925662020875997,0.0,111.33659648013202,422.39632839325463,61.273204875324865,62.71157428333573,7319.500740478132,8.329291700618299,9.596565533542314,224.81650767413194,0.0,,
2015-06-24,9.42884818268445,36.15179119299453,,66.84774565156732,,0.0,0.0,134.02542306239457,15.647205348938732,2164.9219965704706,26.59359162224092,16.47276151645523,16.722989521954545,812.6744262079017,73.39362422719199,21.253890494112625,3238.2606389523144,46.741413758774705,0.0,,0.040407776613181845,14.218440864911624,0.0,115.25725250314436,415.70149958707265,59.911680337955104,57.74886547201069,7374.814692858675,11.354477473256413,9.596996895669667,224.52450017319106,0.0,,
