unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-04-05,2015,4,04-05,Sunday,37.8555,0.0,14.082,0.0,0.0,11.546,0.273,0.0,51.9375,11.819,63.7565,0.5937512253652568,0.0,0.2208715974057547,0.0,0.0,0.1810952608753617,0.004281916353626689,0.0,0.8146228227710115,0.18537717722898842,0.0
Gwh,2015-04-06,2015,4,04-06,Monday,37.1205,0.0,10.723,0.0,0.0,22.31,0.377,0.0,47.8435,22.687,70.5305,0.5263042229957252,0.0,0.1520335174144519,0.0,0.0,0.3163170543240158,0.0053452052658069914,0.0,0.6783377404101771,0.32166225958982286,0.0
Gwh,2015-04-07,2015,4,04-07,Tuesday,41.7315,0.0,14.288,0.0,0.0,10.603,0.4615,0.0,56.0195,11.0645,67.084,0.6220782899051934,0.0,0.2129867032377318,0.0,0.0,0.15805557211853793,0.00687943473853676,0.0,0.8350649931429253,0.1649350068570747,0.0
Gwh,2015-04-08,2015,4,04-08,Wednesday,42.6265,0.0,19.421,0.0,0.0,15.463,0.442,0.0,62.0475,15.905,77.9525,0.5468265931176036,0.0,0.24913889868830377,0.0,0.0,0.19836438856996247,0.00567011962413008,0.0,0.7959654918059075,0.20403450819409255,0.0
Gwh,2015-04-09,2015,4,04-09,Thursday,47.641,0.0,8.68,0.0,0.0,21.23,0.259,0.0,56.321,21.489,77.81,0.6122734866983678,0.0,0.11155378486055777,0.0,0.0,0.2728441074412029,0.0033286209998714816,0.0,0.7238272715589256,0.27617272844107443,0.0
Gwh,2015-04-10,2015,4,04-10,Friday,38.185,0.0,10.555,0.0,0.0,20.057,0.0,0.0,48.74,20.057,68.797,0.5550387371542365,0.0,0.15342238760411064,0.0,0.0,0.29153887524165295,0.0,0.0,0.7084611247583471,0.29153887524165295,0.0
Gwh,2015-04-11,2015,4,04-11,Saturday,38.6675,0.0,12.223,0.0,0.0,4.695,0.0,0.0,50.8905,4.695,55.5855,0.6956400500130429,0.0,0.21989547633825368,0.0,0.0,0.08446447364870335,0.0,0.0,0.9155355263512966,0.08446447364870335,0.0
Gwh,2015-04-12,2015,4,04-12,Sunday,32.4325,0.0,11.552,0.0,0.0,1.622,0.0,0.0,43.9845,1.622,45.6065,0.7111376667799546,0.0,0.25329722736890575,0.0,0.0,0.035565105851139645,0.0,0.0,0.9644348941488604,0.035565105851139645,0.0
Gwh,2015-04-13,2015,4,04-13,Monday,31.813,0.0,12.926,0.0,0.0,1.792,0.0,0.0,44.739,1.792,46.531,0.683694741140315,0.0,0.27779329909092865,0.0,0.0,0.038511959768756314,0.0,0.0,0.9614880402312437,0.038511959768756314,0.0
Gwh,2015-04-14,2015,4,04-14,Tuesday,38.552,0.0,11.934,0.0,0.0,2.332,0.0,0.0,50.486,2.332,52.818,0.7299026846908251,0.0,0.22594570032943315,0.0,0.0,0.04415161497974175,0.0,0.0,0.9558483850202583,0.04415161497974175,0.0
Gwh,2015-04-15,2015,4,04-15,Wednesday,45.827,0.0,5.322,0.0,0.0,5.492,0.0,0.0,51.149,5.492,56.641,0.8090782295510319,0.0,0.09396020550484632,0.0,0.0,0.09696156494412175,0.0,0.0,0.9030384350558783,0.09696156494412175,0.0
Gwh,2015-04-16,2015,4,04-16,Thursday,39.1915,0.0,9.083,0.0,0.0,4.537,0.0,0.0,48.2745,4.537,52.8115,0.7421016255929106,0.0,0.171989055414067,0.0,0.0,0.08590931899302234,0.0,0.0,0.9140906810069777,0.08590931899302234,0.0
Gwh,2015-04-17,2015,4,04-17,Friday,38.558,0.0,4.672,0.0,0.0,13.867,0.0,0.0,43.23,13.867,57.097,0.675306933814386,0.0,0.08182566509623973,0.0,0.0,0.24286740108937424,0.0,0.0,0.7571325989106257,0.24286740108937424,0.0
Gwh,2015-04-18,2015,4,04-18,Saturday,32.701,0.0,6.501,0.0,0.0,17.345,0.0,0.0,39.202,17.345,56.547,0.5782976992590235,0.0,0.11496631121014379,0.0,0.0,0.30673598953083275,0.0,0.0,0.6932640104691672,0.30673598953083275,0.0
Gwh,2015-04-19,2015,4,04-19,Sunday,32.82,0.0,5.512,0.0,0.0,7.924,0.0075,0.0,38.332,7.9315,46.2635,0.7094145492667006,0.0,0.11914360132718016,0.0,0.0,0.1712797345639651,0.00016211484215418202,0.0,0.8285581505938807,0.17144184940611928,0.0
Gwh,2015-04-20,2015,4,04-20,Monday,42.301,0.0,8.577,0.0,0.0,5.214,0.0,0.0,50.878,5.214,56.092,0.7541360621835557,0.0,0.15290950581188048,0.0,0.0,0.09295443200456394,0.0,0.0,0.9070455679954361,0.09295443200456394,0.0
Gwh,2015-04-21,2015,4,04-21,Tuesday,42.96,0.0,7.32,0.0,0.0,7.114,0.0075,0.0,50.28,7.1215,57.4015,0.7484124979312388,0.0,0.1275227999268312,0.0,0.0,0.12393404353544768,0.000130658606482409,0.0,0.87593529785807,0.12406470214193009,0.0
Gwh,2015-04-22,2015,4,04-22,Wednesday,43.8975,0.0,8.092,0.0,0.0,5.392,0.015,0.0,51.9895,5.407,57.3965,0.7648114432064672,0.0,0.140984206354046,0.0,0.0,0.09394301046231042,0.00026133997717630865,0.0,0.9057956495605132,0.09420435043948672,0.0
Gwh,2015-04-23,2015,4,04-23,Thursday,40.869,0.0,13.749,0.0,0.0,4.165,0.0075,0.0,54.618,4.1725,58.7905,0.6951633342121601,0.0,0.23386431481276737,0.0,0.0,0.07084477934360144,0.000127571631471071,0.0,0.9290276490249275,0.07097235097507251,0.0
Gwh,2015-04-24,2015,4,04-24,Friday,38.442,0.0,15.617,0.0,0.0,5.834,0.0225,0.0,54.059,5.8565,59.9155,0.6416035917250127,0.0,0.2606504160025369,0.0,0.0,0.09737046340262535,0.0003755288698250035,0.0,0.9022540077275496,0.09774599227245036,0.0
Gwh,2015-04-25,2015,4,04-25,Saturday,36.111,0.0,24.343,0.0,0.0,3.672,0.015,0.0,60.454,3.687,64.141,0.5629940287803432,0.0,0.37952323786657516,0.0,0.0,0.05724887357540419,0.00023385977767730466,0.0,0.9425172666469185,0.05748273335308148,0.0
Gwh,2015-04-26,2015,4,04-26,Sunday,36.026,0.0,17.679,0.0,0.0,2.872,0.0225,0.0,53.705,2.8945,56.5995,0.6365073896412513,0.0,0.3123525826199878,0.0,0.0,0.050742497725244924,0.00039753001351602044,0.0,0.9488599722612391,0.05114002773876094,0.0
Gwh,2015-04-27,2015,4,04-27,Monday,40.8,0.0,13.918,0.0,0.0,4.491,0.03,0.0,54.718,4.521,59.239,0.6887354614358784,0.0,0.23494657235942537,0.0,0.0,0.0758115430712875,0.0005064231334087341,0.0,0.9236820337953039,0.07631796620469623,0.0
Gwh,2015-04-28,2015,4,04-28,Tuesday,35.8765,0.0,7.76,0.0,0.0,16.825,0.03,0.0,43.6365,16.855,60.4915,0.5930833257565112,0.0,0.12828248596910308,0.0,0.0,0.2781382508286288,0.0004959374457568418,0.0,0.7213658117256143,0.27863418827438563,0.0
Gwh,2015-04-29,2015,4,04-29,Wednesday,36.8395,0.0,15.055,0.0,0.0,7.678,0.0375,0.0,51.8945,7.7155,59.61,0.6180087233685624,0.0,0.2525582955879886,0.0,0.0,0.1288038919644355,0.0006290890790135883,0.0,0.870567018956551,0.12943298104344908,0.0
Gwh,2015-04-30,2015,4,04-30,Thursday,36.249,0.0,19.158,0.0,0.0,3.771,0.0525,0.0,55.407,3.8235,59.2305,0.6119988857092208,0.0,0.32344822346595087,0.0,0.0,0.06366652315952086,0.0008863676653075696,0.0,0.9354471091751715,0.06455289082482843,0.0
Gwh,2015-05-01,2015,5,05-01,Friday,29.7775,0.0,7.615,0.0,0.0,3.781,0.045,0.0,37.3925,3.826,41.2185,0.7224304620498078,0.0,0.18474714024042604,0.0,0.0,0.0917306549243665,0.00109174278539976,0.0,0.9071776022902337,0.09282239770976625,0.0
Gwh,2015-05-02,2015,5,05-02,Saturday,31.300192,0.0,8.079,0.0,0.0,9.46,0.0525,0.0,39.379191999999996,9.5125,48.89169199999999,0.6401944935757184,0.0,0.1652427983061008,0.0,0.0,0.19348890604972319,0.001073802068457766,0.0,0.8054372918818191,0.1945627081181809,0.0
Gwh,2015-05-03,2015,5,05-03,Sunday,31.658308,0.0,12.957,0.0,0.0,2.685,0.105,0.0,44.615308000000006,2.79,47.405308000000005,0.6678220084552556,0.0,0.27332382272466194,0.0,0.0,0.05663922698276741,0.0022149418373149264,0.0,0.9411458311799177,0.058854168820082334,0.0
Gwh,2015-05-04,2015,5,05-04,Monday,33.3695,0.0,17.109,0.0,0.0,1.335,0.0675,0.0,50.4785,1.4025,51.881,0.6431930764634453,0.0,0.329773905668742,0.0,0.0,0.025731963531928838,0.0013010543358840424,0.0,0.972966982132187,0.02703301786781288,0.0
Gwh,2015-05-05,2015,5,05-05,Tuesday,39.079,0.0,16.926,0.0,0.0,1.282,0.075,0.0,56.005,1.357,57.362,0.6812698302011785,0.0,0.2950733935357902,0.0,0.0,0.02234929047104355,0.001307485791987727,0.0,0.9763432237369687,0.023656776263031275,0.0
Gwh,2015-05-06,2015,5,05-06,Wednesday,45.0825,0.0,13.096,0.0,0.0,1.37,0.105,0.0,58.1785,1.475,59.6535,0.7557393950061606,0.0,0.2195344782787263,0.0,0.0,0.022965961762511842,0.0017601649526012722,0.0,0.9752738732848869,0.024726126715113112,0.0
Gwh,2015-05-07,2015,5,05-07,Thursday,48.791,0.0,12.968,0.0,0.0,4.695,0.0975,0.0,61.759,4.7925,66.5515,0.733131484639715,0.0,0.19485661480207056,0.0,0.0,0.07054686971743687,0.001465030840777443,0.0,0.9279880994417856,0.07201190055821431,0.0
Gwh,2015-05-08,2015,5,05-08,Friday,47.126,0.0,8.666,0.0,0.0,13.814,0.09,0.0,55.792,13.904,69.696,0.676165059687787,0.0,0.12433999081726356,0.0,0.0,0.19820362718089993,0.0012913223140495868,0.0,0.8005050505050505,0.1994949494949495,0.0
Gwh,2015-05-09,2015,5,05-09,Saturday,48.239,0.0,6.265,0.0,0.0,6.115,0.09,0.0,54.504,6.205,60.709,0.7945938822909288,0.0,0.10319721952264078,0.0,0.0,0.10072641618211467,0.0014824820043156698,0.0,0.8977911018135696,0.10220889818643035,0.0
Gwh,2015-05-10,2015,5,05-10,Sunday,29.012,0.0,5.031,0.0,0.0,17.079,0.0825,0.0,34.043,17.1615,51.2045,0.5665908269780976,0.0,0.09825308322510716,0.0,0.0,0.33354490327998515,0.001611186516810046,0.0,0.6648439102032048,0.3351560897967952,0.0
Gwh,2015-05-11,2015,5,05-11,Monday,37.033,0.0,11.399,0.0,0.0,18.219,0.0,0.0,48.432,18.219,66.651,0.5556255720094223,0.0,0.17102519091986618,0.0,0.0,0.2733492370707116,0.0,0.0,0.7266507629292884,0.2733492370707116,0.0
Gwh,2015-05-12,2015,5,05-12,Tuesday,38.2735,0.0,6.63,0.0,0.0,25.221,0.0,0.0,44.9035,25.221,70.1245,0.5457935528952078,0.0,0.09454612867114917,0.0,0.0,0.35966031843364304,0.0,0.0,0.640339681566357,0.35966031843364304,0.0
Gwh,2015-05-13,2015,5,05-13,Wednesday,45.7075,0.0,9.273,0.0,0.0,14.71,0.06,0.0,54.9805,14.77,69.7505,0.6552999620074408,0.0,0.1329452835463545,0.0,0.0,0.2108945455588132,0.0008602088873914882,0.0,0.7882452455537953,0.21175475444620467,0.0
Gwh,2015-05-14,2015,5,05-14,Thursday,50.1675,0.0,8.211,0.0,0.0,8.175,0.1725,0.0,58.3785,8.3475,66.726,0.7518433594101249,0.0,0.12305548062224621,0.0,0.0,0.12251596079489256,0.0025851991727362644,0.0,0.8748988400323713,0.12510115996762883,0.0
Gwh,2015-05-15,2015,5,05-15,Friday,50.384,0.0,8.174,0.0,0.0,7.472,0.1725,0.0,58.558,7.6445,66.2025,0.7610588723990785,0.0,0.12346965749027604,0.0,0.0,0.11286582832974586,0.0026056417808995127,0.0,0.8845285298893546,0.11547147011064536,0.0
Gwh,2015-05-16,2015,5,05-16,Saturday,50.081,0.0,6.784,0.0,0.0,8.957,0.1875,0.0,56.865,9.1445,66.0095,0.7586938243737644,0.0,0.10277308569221097,0.0,0.0,0.1356925897029973,0.002840500231027352,0.0,0.8614669100659753,0.13853308993402466,0.0
Gwh,2015-05-17,2015,5,05-17,Sunday,47.33,0.0,10.188,0.0,0.0,3.108,0.1875,0.0,57.518,3.2955,60.8135,0.7782811382341092,0.0,0.16752859151339752,0.0,0.0,0.05110707326498228,0.003083196987510997,0.0,0.9458097297475068,0.05419027025249328,0.0
Gwh,2015-05-18,2015,5,05-18,Monday,57.693,0.0,10.542,0.0,0.0,5.276,0.21,0.0,68.235,5.486,73.721,0.7825856947138535,0.0,0.14299860284043894,0.0,0.0,0.07156712469988198,0.002848577745825477,0.0,0.9255842975542925,0.07441570244570746,0.0
Gwh,2015-05-19,2015,5,05-19,Tuesday,60.229,0.0,17.462,0.0,0.0,5.459,0.18,0.0,77.691,5.639,83.33,0.722776911076443,0.0,0.20955238209528382,0.0,0.0,0.06551062042481699,0.002160086403456138,0.0,0.932329293171727,0.06767070682827314,0.0
Gwh,2015-05-20,2015,5,05-20,Wednesday,61.2485,0.0,15.84,0.0,0.0,5.51,0.18,0.0,77.0885,5.69,82.7785,0.7399083095248162,0.0,0.19135403516613614,0.0,0.0,0.06656317763670519,0.002174477672342456,0.0,0.9312623446909524,0.06873765530904764,0.0
Gwh,2015-05-21,2015,5,05-21,Thursday,62.7365,0.0,15.882,0.0,0.0,3.686,0.255,0.0,78.6185,3.941,82.5595,0.7598943792053005,0.0,0.1923703510801301,0.0,0.0,0.04464658821819415,0.0030886814963753417,0.0,0.9522647302854305,0.04773526971456949,0.0
Gwh,2015-05-22,2015,5,05-22,Friday,66.8925,0.0,14.509,0.0,0.0,4.391,0.1875,0.0,81.4015,4.5785,85.98,0.7780006978367061,0.0,0.16874854617352872,0.0,0.0,0.05107001628285648,0.0021807397069085834,0.0,0.9467492440102349,0.05325075598976506,0.0
Gwh,2015-05-23,2015,5,05-23,Saturday,54.49,0.0,9.105,0.0,0.0,4.931,0.2625,0.0,63.595,5.1935,68.7885,0.7921382207781824,0.0,0.132362240781526,0.0,0.0,0.07168349360721632,0.003816044833075296,0.0,0.9245004615597083,0.07549953844029163,0.0
Gwh,2015-05-24,2015,5,05-24,Sunday,47.9195,0.0,8.409,0.0,0.0,6.296,0.27,0.0,56.3285,6.566,62.8945,0.761902869090302,0.0,0.13370008506308184,0.0,0.0,0.10010414265158321,0.004292903195032952,0.0,0.8956029541533838,0.10439704584661616,0.0
Gwh,2015-05-25,2015,5,05-25,Monday,52.3875,0.0,8.767,0.0,0.0,7.485,0.225,0.0,61.1545,7.71,68.8645,0.7607330337111283,0.0,0.12730797435543711,0.0,0.0,0.1086917061766222,0.0032672857568122908,0.0,0.8880410080665654,0.11195899193343449,0.0
Gwh,2015-05-26,2015,5,05-26,Tuesday,57.1425,0.0,9.303,0.0,0.0,5.341,0.3075,0.0,66.4455,5.6485,72.094,0.7926110355924211,0.0,0.12903986462118902,0.0,0.0,0.07408383499320333,0.004265264793186673,0.0,0.9216509002136101,0.07834909978639,0.0
Gwh,2015-05-27,2015,5,05-27,Wednesday,56.0105,0.0,11.576,0.0,0.0,5.087,0.2175,0.0,67.5865,5.3045,72.891,0.768414481897628,0.0,0.15881247341921498,0.0,0.0,0.06978913720486753,0.0029839074782895005,0.0,0.9272269553168428,0.07277304468315704,0.0
Gwh,2015-05-28,2015,5,05-28,Thursday,53.1515,0.0,10.759,0.0,0.0,7.759,0.18,0.0,63.9105,7.939,71.8495,0.7397615849797144,0.0,0.14974356119388443,0.0,0.0,0.10798961718592336,0.002505236640477665,0.0,0.8895051461735989,0.11049485382640101,0.0
Gwh,2015-05-29,2015,5,05-29,Friday,43.819,0.0,10.392,0.0,0.0,12.363,0.2025,0.0,54.211,12.5655,66.7765,0.656203904068048,0.0,0.15562361010235637,0.0,0.0,0.18513998187985295,0.003032503949742799,0.0,0.8118275141704042,0.18817248582959575,0.0
Gwh,2015-05-30,2015,5,05-30,Saturday,49.1465,0.0,9.554,0.0,0.0,3.167,0.33,0.0,58.7005,3.497,62.1975,0.7901684151292255,0.0,0.15360746010691748,0.0,0.0,0.05091844527513163,0.005305679488725431,0.0,0.9437758752361429,0.05622412476385707,0.0
Gwh,2015-05-31,2015,5,05-31,Sunday,45.2225,0.0,8.95,0.0,0.0,3.043,0.2925,0.0,54.1725,3.3355,57.508,0.7863688530291437,0.0,0.1556305209709953,0.0,0.0,0.05291437713013841,0.005086248869722473,0.0,0.9419993740001391,0.05800062599986089,0.0
Gwh,2015-06-01,2015,6,06-01,Monday,46.1775,0.0,5.389,0.0,0.0,8.122,0.3825,0.0,51.5665,8.5045,60.071,0.7687153534983603,0.0,0.08971050923074363,0.0,0.0,0.13520667210467613,0.006367465166219974,0.0,0.8584258627291039,0.14157413727089613,0.0
Gwh,2015-06-02,2015,6,06-02,Tuesday,43.5265,0.0,5.033,0.0,0.0,16.71,0.3525,0.0,48.5595,17.0625,65.622,0.663291274267776,0.0,0.07669683947456646,0.0,0.0,0.2546402121239828,0.005371674133674682,0.0,0.7399881137423425,0.2600118862576575,0.0
Gwh,2015-06-03,2015,6,06-03,Wednesday,50.045,0.0,5.372,0.0,0.0,14.908,0.375,0.0,55.417,15.283,70.7,0.7078500707213579,0.0,0.07598302687411598,0.0,0.0,0.21086280056577084,0.005304101838755304,0.0,0.7838330975954738,0.21616690240452616,0.0
Gwh,2015-06-04,2015,6,06-04,Thursday,54.891,0.0,9.233,0.0,0.0,11.424,0.2625,0.0,64.124,11.6865,75.8105,0.7240553749150842,0.0,0.1217905171447227,0.0,0.0,0.15069152689930812,0.0034625810408848378,0.0,0.8458458920598069,0.154154107940193,0.0
Gwh,2015-06-05,2015,6,06-05,Friday,56.1795,0.0,9.734,0.0,0.0,16.077,0.2925,0.0,65.9135,16.3695,82.283,0.6827595007474204,0.0,0.11829904111420342,0.0,0.0,0.19538665337919134,0.0035548047591847645,0.0,0.8010585418616238,0.19894145813837608,0.0
Gwh,2015-06-06,2015,6,06-06,Saturday,47.406,0.0,8.722,0.0,0.0,24.532,0.2475,0.0,56.128,24.7795,80.9075,0.5859283749961376,0.0,0.10780211970460093,0.0,0.0,0.30321045638537836,0.003059048913883138,0.0,0.6937304947007386,0.3062695052992615,0.0
Gwh,2015-06-07,2015,6,06-07,Sunday,44.3135,0.0,3.336,0.0,0.0,24.074,0.24,0.0,47.6495,24.314,71.9635,0.6157774427313847,0.0,0.046356833672625705,0.0,0.0,0.3345306995907648,0.003335024005224871,0.0,0.6621342764040105,0.33786572359598965,0.0
Gwh,2015-06-08,2015,6,06-08,Monday,56.3095,0.0,7.07,0.0,0.0,11.627,0.2475,0.0,63.3795,11.8745,75.254,0.7482592287453158,0.0,0.09394849443218965,0.0,0.0,0.15450341510085844,0.0032888617216360588,0.0,0.8422077231775055,0.15779227682249447,0.0
Gwh,2015-06-09,2015,6,06-09,Tuesday,60.44,0.0,14.612,0.0,0.0,2.898,0.2625,0.0,75.052,3.1605,78.2125,0.7727665015182994,0.0,0.18682435672047307,0.0,0.0,0.037052900751158704,0.003356241010068723,0.0,0.9595908582387725,0.040409141761227424,0.0
Gwh,2015-06-10,2015,6,06-10,Wednesday,62.8605,0.0,11.517,0.0,0.0,3.728,0.3075,0.0,74.3775,4.0355,78.413,0.8016591636590872,0.0,0.14687615573948198,0.0,0.0,0.04754313697983753,0.003921543621593358,0.0,0.9485353193985692,0.05146468060143088,0.0
Gwh,2015-06-11,2015,6,06-11,Thursday,60.752,0.0,12.974,0.0,0.0,7.999,0.3525,0.0,73.726,8.3515,82.0775,0.7401784898419177,0.0,0.1580701166580366,0.0,0.0,0.09745667204775973,0.004294721452285949,0.0,0.8982486064999543,0.10175139350004568,0.0
Gwh,2015-06-12,2015,6,06-12,Friday,56.7705,0.0,12.539,0.0,0.0,10.679,0.36,0.0,69.3095,11.039,80.3485,0.7065533270689558,0.0,0.1560576737586887,0.0,0.0,0.13290851727163544,0.004480481900719988,0.0,0.8626110008276445,0.13738899917235542,0.0
Gwh,2015-06-13,2015,6,06-13,Saturday,63.428,0.0,10.986,0.0,0.0,5.064,0.3975,0.0,74.414,5.4615,79.8755,0.7940857960200561,0.0,0.13753904513899756,0.0,0.0,0.0633986641711163,0.004976494669829923,0.0,0.9316248411590538,0.06837515884094622,0.0
Gwh,2015-06-14,2015,6,06-14,Sunday,59.28,0.0,12.338,0.0,0.0,1.599,0.42,0.0,71.618,2.019,73.637,0.8050300799869631,0.0,0.16755163844263074,0.0,0.0,0.021714627157543083,0.005703654412863099,0.0,0.9725817184295937,0.027418281570406183,0.0
Gwh,2015-06-15,2015,6,06-15,Monday,64.852,0.0,13.87,0.0,0.0,3.018,0.42,0.0,78.722,3.438,82.16,0.7893378773125609,0.0,0.16881694255111976,0.0,0.0,0.0367332035053554,0.005111976630963973,0.0,0.9581548198636806,0.04184518013631938,0.0
Gwh,2015-06-16,2015,6,06-16,Tuesday,69.03,0.0,12.317,0.0,0.0,3.924,0.39,0.0,81.347,4.314,85.661,0.8058509706867769,0.0,0.14378772136678303,0.0,0.0,0.04580847760357689,0.004552830342863147,0.0,0.9496386920535599,0.05036130794644004,0.0
Gwh,2015-06-17,2015,6,06-17,Wednesday,69.4485,0.0,10.512,0.0,0.0,3.816,0.36,0.0,79.9605,4.176,84.1365,0.8254265390169545,0.0,0.12493982991923838,0.0,0.0,0.04535486976520297,0.004278761298604054,0.0,0.950366368936193,0.049633631063807034,0.0
Gwh,2015-06-18,2015,6,06-18,Thursday,61.0995,0.0,9.981,0.0,0.0,8.42,0.285,0.0,71.0805,8.705,79.7855,0.7657970433224082,0.0,0.12509791879476848,0.0,0.0,0.10553296024966943,0.003572077633153894,0.0,0.8908949621171767,0.10910503788282332,0.0
Gwh,2015-06-19,2015,6,06-19,Friday,58.846,0.0,8.37,0.0,0.0,8.605,0.315,0.0,67.216,8.92,76.136,0.7729063780603131,0.0,0.10993485342019543,0.0,0.0,0.11302143532625829,0.004137333193233162,0.0,0.8828412314805085,0.11715876851949145,0.0
Gwh,2015-06-20,2015,6,06-20,Saturday,60.6045,0.0,7.441,0.0,0.0,1.3965,0.345,0.0,68.0455,1.7415,69.787,0.8684210526315789,0.0,0.10662444294782694,0.0,0.0,0.02001089028042472,0.004943614140169372,0.0,0.9750454955794059,0.024954504420594093,0.0
Gwh,2015-06-21,2015,6,06-21,Sunday,48.869,0.0,5.958,0.0,0.0,2.418,0.2775,0.0,54.827,2.6955,57.5225,0.8495632143943674,0.0,0.10357686122821505,0.0,0.0,0.04203572515102786,0.004824199226389674,0.0,0.9531400756225824,0.04685992437741753,0.0
Gwh,2015-06-22,2015,6,06-22,Monday,47.952,0.0,9.905,0.0,0.0,7.624,0.285,0.0,57.857,7.909,65.766,0.7291305537815892,0.0,0.15060973755435939,0.0,0.0,0.11592616245476385,0.004333546209287473,0.0,0.8797402913359486,0.12025970866405132,0.0
Gwh,2015-06-23,2015,6,06-23,Tuesday,53.285,0.0,7.976,0.0,0.0,5.667,0.36,0.0,61.261,6.027,67.288,0.7918945428605397,0.0,0.11853525145642611,0.0,0.0,0.0842200689573178,0.005350136725716324,0.0,0.9104297943169659,0.08957020568303413,0.0
Gwh,2015-06-24,2015,6,06-24,Wednesday,62.221,0.0,6.36,0.0,0.0,1.598,0.3525,0.0,68.581,1.9505,70.5315,0.8821732133869264,0.0,0.09017247612768764,0.0,0.0,0.022656543530195732,0.004997766955190234,0.0,0.9723456895146142,0.027654310485385962,0.0
Gwh,2015-06-25,2015,6,06-25,Thursday,62.7485,0.0,6.004,0.0,0.0,5.22,0.3225,0.0,68.7525,5.5425,74.295,0.8445857729322296,0.0,0.08081297530116427,0.0,0.0,0.07026044821320411,0.004340803553401979,0.0,0.9253987482333939,0.0746012517666061,0.0
Gwh,2015-06-26,2015,6,06-26,Friday,58.3775,0.0,8.861,0.0,0.0,4.629,0.39,0.0,67.2385,5.019,72.2575,0.8079092135764454,0.0,0.12263086876794799,0.0,0.0,0.06406255406013217,0.005397363595474519,0.0,0.9305400823443934,0.06945991765560669,0.0
Gwh,2015-06-27,2015,6,06-27,Saturday,50.0525,0.0,3.459,0.0,0.0,14.049,0.33,0.0,53.5115,14.379,67.8905,0.7372533712375074,0.0,0.050949691046611824,0.0,0.0,0.20693616927257863,0.004860768443302082,0.0,0.7882030622841192,0.2117969377158807,0.0
Gwh,2015-06-28,2015,6,06-28,Sunday,48.6935,0.0,7.891,0.0,0.0,4.545,0.345,0.0,56.5845,4.89,61.4745,0.7920926563046466,0.0,0.1283621664267298,0.0,0.0,0.07393309420979431,0.00561208305882927,0.0,0.9204548227313765,0.07954517726862358,0.0
Gwh,2015-06-29,2015,6,06-29,Monday,60.3855,0.0,10.849,0.0,0.0,3.768,0.3975,0.0,71.2345,4.1655,75.4,0.8008687002652519,0.0,0.14388594164456234,0.0,0.0,0.049973474801061,0.005271883289124668,0.0,0.9447546419098142,0.055245358090185666,0.0
Gwh,2015-06-30,2015,6,06-30,Tuesday,72.893,0.0,9.516,0.0,0.0,3.163,0.285,0.0,82.409,3.448,85.857,0.8490047404404999,0.0,0.11083545896083022,0.0,0.0,0.03684032752134363,0.0033194730773262516,0.0,0.9598401994013303,0.04015980059866988,0.0
Gwh,2015-07-01,2015,7,07-01,Wednesday,70.6725,0.0,13.057,0.0,0.0,5.917,0.3225,0.0,83.7295,6.2395,89.969,0.7855205681957119,0.0,0.14512776623059054,0.0,0.0,0.06576709755582479,0.0035845680178728232,0.0,0.9306483344263025,0.06935166557369761,0.0
Gwh,2015-07-02,2015,7,07-02,Thursday,58.999,0.0,10.957,0.0,0.0,15.388,0.345,0.0,69.956,15.733,85.689,0.6885247814772025,0.0,0.12786938813616686,0.0,0.0,0.17957964266125176,0.0040261877253789866,0.0,0.8163941696133694,0.18360583038663075,0.0
Gwh,2015-07-03,2015,7,07-03,Friday,64.0845,0.0,11.719,0.0,0.0,14.742,0.345,0.0,75.8035,15.087,90.8905,0.7050736875691079,0.0,0.1289353672826093,0.0,0.0,0.16219516891204253,0.0037957762362403106,0.0,0.8340090548517172,0.1659909451482828,0.0
Gwh,2015-07-04,2015,7,07-04,Saturday,58.7445,0.0,12.745,0.0,0.0,16.498,0.345,0.0,71.4895,16.843,88.3325,0.6650383494183908,0.0,0.14428438004132113,0.0,0.0,0.18677157331672942,0.003905697223558713,0.0,0.809322729459712,0.19067727054028813,0.0
Gwh,2015-07-05,2015,7,07-05,Sunday,59.252,0.0,12.479,0.0,0.0,8.222,0.3375,0.0,71.731,8.5595,80.2905,0.7379702455458617,0.0,0.1554231197962399,0.0,0.0,0.10240314856676692,0.004203486091131579,0.0,0.8933933653421015,0.1066066346578985,0.0
Gwh,2015-07-06,2015,7,07-06,Monday,72.889,0.0,16.76,0.0,0.0,6.083,0.345,0.0,89.649,6.428,96.077,0.7586519146101564,0.0,0.1744434151774098,0.0,0.0,0.0633138003892711,0.0035908698231626713,0.0,0.9330953297875663,0.06690467021243378,0.0
Gwh,2015-07-07,2015,7,07-07,Tuesday,75.8935,0.0,18.705,0.0,0.0,13.323,0.3375,0.0,94.5985,13.6605,108.259,0.7010364034398988,0.0,0.17278009218633092,0.0,0.0,0.1230659806574973,0.0031175237162730123,0.0,0.8738164956262297,0.12618350437377032,0.0
Gwh,2015-07-08,2015,7,07-08,Wednesday,78.457,0.0,19.193,0.0,0.0,14.4,0.315,0.0,97.65,14.715,112.365,0.6982334356783696,0.0,0.17080941574333647,0.0,0.0,0.12815378454144974,0.002803364036844213,0.0,0.8690428514217061,0.13095714857829396,0.0
