unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-03-28,2015,3,03-28,Saturday,0.0,0.0,159.4725,163.1975,18.721,143.23,0.682748,1.775,159.4725,327.606248,487.078748,0.0,0.0,0.3274059906222802,0.33505362463484034,0.03843526344943302,0.29405922674335194,0.0014017199535053416,0.0036441745965890508,0.3274059906222802,0.6725940093777197,0.0
Gwh,2015-03-29,2015,3,03-29,Sunday,0.0,0.0,143.047,164.144,23.834,133.9665,1.0345,1.7505,143.047,324.7295,467.7765,0.0,0.0,0.3058020229746471,0.350902621230438,0.050951683122174796,0.2863899746994558,0.0022115262310098945,0.003742171742274355,0.3058020229746471,0.6941979770253529,0.0
Gwh,2015-03-30,2015,3,03-30,Monday,0.0,0.0,196.534,162.2945,22.6235,160.016,1.651,1.7375,196.534,348.3225,544.8565,0.0,0.0,0.36070781939831864,0.2978665024644104,0.041521942015925295,0.29368466743078225,0.0030301556464867358,0.0031889130440767434,0.36070781939831864,0.6392921806016814,0.0
Gwh,2015-03-31,2015,3,03-31,Tuesday,0.0,0.0,170.6975,157.517,20.7455,176.7865,1.414,1.7755,170.6975,358.2385,528.936,0.0,0.0,0.3227186275844336,0.29779973380522407,0.03922119122162227,0.33423041729056063,0.002673291286658499,0.003356738811500824,0.3227186275844336,0.6772813724155663,0.0
Gwh,2015-04-01,2015,4,04-01,Wednesday,0.0,0.0,204.3435,160.481,23.133,153.2605,0.5745,1.7915,204.3435,339.2405,543.584,0.0,0.0,0.37591890121857896,0.29522760051804325,0.04255644021899099,0.28194446488491204,0.0010568743745216931,0.0032957187849532,0.37591890121857896,0.6240810987814212,0.0
Gwh,2015-04-02,2015,4,04-02,Thursday,0.0,0.0,256.548,161.3145,21.219,43.394,1.42,1.904,256.548,229.2515,485.7995,0.0,0.0,0.5280944093190709,0.3320598312678379,0.043678513460800185,0.08932491696677332,0.0029230165942945594,0.003919312391223128,0.5280944093190709,0.471905590680929,0.0
Gwh,2015-04-03,2015,4,04-03,Friday,0.0,0.0,181.4345,165.914,20.9605,54.337,1.6575,1.902,181.4345,244.771,426.2055,0.0,0.0,0.4256972282150278,0.38928169627093034,0.049179327812522364,0.12749014266592057,0.003888969053660734,0.004462635981938291,0.4256972282150278,0.5743027717849722,0.0
Gwh,2015-04-04,2015,4,04-04,Saturday,0.0,0.0,173.393,173.72,19.1365,29.678,1.3545,1.89975,173.393,225.78875,399.18175,0.0,0.0,0.43437106030022665,0.4351902360265718,0.047939315863012276,0.07434708625832719,0.003393191196741835,0.004759110355120192,0.43437106030022665,0.5656289396997733,0.0
Gwh,2015-04-05,2015,4,04-05,Sunday,0.0,0.0,148.471,178.1665,17.427,5.231,1.4645,1.9035,148.471,204.1925,352.6635,0.0,0.0,0.4209990543393348,0.5052025514406794,0.049415377548286114,0.014832836400704921,0.004152683790638952,0.00539749648035592,0.4209990543393348,0.5790009456606652,0.0
Gwh,2015-04-06,2015,4,04-06,Monday,0.0,0.0,163.799,179.276,16.359,22.529,1.2325,1.91,163.799,221.3065,385.1055,0.0,0.0,0.4253353951060164,0.46552438227966103,0.04247926866793645,0.05850085236383277,0.0032004217026243456,0.004959679879929006,0.4253353951060164,0.5746646048939836,0.0
Gwh,2015-04-07,2015,4,04-07,Tuesday,0.0,0.0,236.1025,181.038,20.2315,24.3775,0.8735,1.895,236.1025,228.4155,464.518,0.0,0.0,0.5082741680623787,0.38973301357536205,0.043553748186292034,0.05247912890350859,0.0018804438148790792,0.004079497457579685,0.5082741680623787,0.4917258319376214,0.0
Gwh,2015-04-08,2015,4,04-08,Wednesday,0.0,0.0,241.5575,178.4025,19.20925,14.698,1.288,1.167,241.5575,214.76475,456.32225,0.0,0.0,0.5293572689037188,0.3909572675888585,0.042095799624059536,0.03220969391696329,0.0028225667277894076,0.0025574032386104337,0.5293572689037188,0.4706427310962812,0.0
Gwh,2015-04-09,2015,4,04-09,Thursday,0.0,0.0,222.1085,172.009,18.732,26.773,0.9615,1.0335,222.1085,219.509,441.6175,0.0,0.0,0.5029431578232294,0.38949769880043245,0.04241679734159085,0.06062486201294106,0.0021772235022389287,0.0023402605195672727,0.5029431578232294,0.4970568421767706,0.0
Gwh,2015-04-10,2015,4,04-10,Friday,6.092,0.0,187.635,170.237,19.187,75.0515,0.992,0.3425,193.727,265.81,459.537,0.013256821539941288,0.0,0.408313149974866,0.37045330408650445,0.04175289476146644,0.16331981973159942,0.00215869451208499,0.0007453153935374084,0.42156997151480735,0.5784300284851928,0.0
Gwh,2015-04-11,2015,4,04-11,Saturday,136.0725,0.0,119.4275,178.1575,16.36,135.5095,1.7185,0.0,255.5,331.7455,587.2455,0.23171314211858582,0.0,0.20336894876163375,0.30337822937766235,0.027858876738944785,0.23075442893985565,0.0029263740633176413,0.0,0.4350820908802196,0.5649179091197803,0.0
Gwh,2015-04-12,2015,4,04-12,Sunday,142.07228099999998,0.0,135.9705,176.6435,16.67275,103.5905,1.39525,0.0,278.04278099999993,298.302,576.344781,0.2465057126976916,0.0,0.23591868007216324,0.3064892852738437,0.028928430602028824,0.1797370314003069,0.0024208599539656457,0.0,0.48242439276985477,0.5175756072301452,0.0
Gwh,2015-04-13,2015,4,04-13,Monday,143.16130299999998,0.0,237.939,162.535,18.304,77.9465,1.3825,0.0,381.10030299999994,260.168,641.268303,0.22324712188370863,0.0,0.37104438015549324,0.25345865254780886,0.028543434806257685,0.12155052672235385,0.0021558838843778,0.0,0.5942915020392018,0.4057084979607982,0.0
Gwh,2015-04-14,2015,4,04-14,Tuesday,143.96975700000002,0.0,179.5575,163.488,17.451,122.8715,1.701,0.0,323.52725699999996,305.5115,629.038757,0.22887263367780056,0.0,0.2854474354749496,0.25990131479291345,0.02774232876083341,0.19533216138540727,0.0027041259080956754,0.0,0.5143200691527501,0.48567993084724986,0.0
Gwh,2015-04-15,2015,4,04-15,Wednesday,144.77821,0.0,226.9005,164.1205,19.8695,70.36,1.5155,0.2995,371.67870999999997,256.165,627.84371,0.2305959392346226,0.0,0.3613964691945389,0.2614034311182316,0.031647207232513325,0.11206610638816467,0.002413817285833763,0.000477029546095158,0.5919924084291615,0.4080075915708386,0.0
Gwh,2015-04-16,2015,4,04-16,Thursday,145.586665,0.0,258.0855,161.043,19.059,29.7345,1.6505,1.0315,403.67216500000006,212.5185,616.1906650000001,0.23626885843848347,0.0,0.41884032761190887,0.26135254742945513,0.030930361465310415,0.048255356156685685,0.0026785540478773723,0.0016739948502790122,0.6551091860503924,0.3448908139496076,0.0
Gwh,2015-04-17,2015,4,04-17,Friday,146.395119,0.0,216.8395,165.9465,17.336,55.4605,1.603,1.034,363.234619,241.38,604.614619,0.24212963828451525,0.0,0.358640848543558,0.27446656892694155,0.028672809844844323,0.09172867849561542,0.0026512756219015604,0.0017101802826239637,0.6007704868280733,0.39922951317192684,0.0
Gwh,2015-04-18,2015,4,04-18,Saturday,147.20357199999998,0.0,162.1105,170.865,16.6635,51.453,1.11775,1.039,309.314072,241.13825,550.452322,0.26742292859289635,0.0,0.29450416234232907,0.310408355403395,0.03027237661466346,0.09347403570404052,0.0020306027521853204,0.0018875385904903131,0.5619270909352255,0.4380729090647746,0.0
Gwh,2015-04-19,2015,4,04-19,Sunday,148.01202600000002,0.0,185.955,178.7325,17.84575,36.8115,0.7655,1.0435,333.96702600000003,235.19875,569.165776,0.2600508186563909,0.0,0.3267150061390901,0.3140253815963804,0.03135422183219955,0.06467623590916682,0.0013449508601515068,0.001833385006620637,0.586765824795481,0.41323417520451894,0.0
Gwh,2015-04-20,2015,4,04-20,Monday,148.820479,0.0,284.398,179.437,14.996,21.1985,1.27075,1.036,433.218479,217.93825,651.156729,0.2285478631673635,0.0,0.43675813722566936,0.2755665295443795,0.02302978581367006,0.03255514234269703,0.001951527095406857,0.0015910148108136957,0.6653060003930328,0.3346939996069671,0.0
Gwh,2015-04-21,2015,4,04-21,Tuesday,149.62893400000002,0.0,242.9205,178.9045,14.71625,27.165,0.9155,1.03225,392.549434,222.7335,615.282934,0.2431872001182468,0.0,0.3948110480177889,0.29076785672719474,0.023917858251534085,0.04415042007324715,0.0014879333545760266,0.001677683457412456,0.6379982481360357,0.36200175186396444,0.0
Gwh,2015-04-22,2015,4,04-22,Wednesday,150.437387,0.0,258.0915,183.12,16.21825,19.3895,1.215,1.0355,408.528887,220.97825,629.507137,0.238976459769669,0.0,0.40998979174401323,0.2908942396946963,0.025763409255835017,0.030801080496725176,0.001930081374121101,0.001644937664940247,0.6489662515136823,0.35103374848631785,0.0
Gwh,2015-04-23,2015,4,04-23,Thursday,151.24584099999998,0.0,266.4375,186.04,16.1775,10.457,1.241,1.03,417.68334100000004,214.9455,632.628841,0.23907515939508042,0.0,0.421159268646116,0.2940744840306767,0.02557186607937149,0.016529439257733747,0.0019616557443671782,0.001628126846654467,0.6602344280411966,0.3397655719588036,0.0
Gwh,2015-04-24,2015,4,04-24,Friday,152.05429500000002,0.0,237.4545,186.522,13.5125,42.8725,1.86,1.0285,389.508795,245.7955,635.304295,0.23934088939222428,0.0,0.3737649845417777,0.29359474108387695,0.021269335193145514,0.0674834096627664,0.002927730875800234,0.0016189092504088926,0.613105873934002,0.38689412606599805,0.0
Gwh,2015-04-25,2015,4,04-25,Saturday,152.520962,0.0,144.0065,186.7335,13.26975,83.5495,1.6575,1.041,296.527462,286.25125,582.778712,0.2617133379436138,0.0,0.24710322637866014,0.3204192194309252,0.02276979190688077,0.14336402184848507,0.00284413271430546,0.001786269777129402,0.508816564322274,0.491183435677726,0.0
Gwh,2015-04-26,2015,4,04-26,Sunday,152.589582,0.0,146.1715,187.104,12.783,50.2615,1.429,1.042,298.761082,252.6195,551.3805819999999,0.27674094261085175,0.0,0.2651009208010159,0.33933730368473525,0.02318362382953849,0.09115573097929663,0.0025916763242126656,0.0018898017703496135,0.5418418634118676,0.4581581365881326,0.0
Gwh,2015-04-27,2015,4,04-27,Monday,152.606159,0.0,240.1785,187.264,14.827,61.0015,0.31225,1.035,392.784659,264.43975,657.224409,0.23219794777889935,0.0,0.3654436699413579,0.28493159632481024,0.022560026372970575,0.09281685093348381,0.0004751040827517409,0.0015748045657263466,0.5976416177202571,0.40235838227974274,0.0
Gwh,2015-04-28,2015,4,04-28,Tuesday,143.671928,0.0,205.691,186.217,15.35375,112.333,0.39225,1.0325,349.362928,315.3285,664.6914280000001,0.2161483087457538,0.0,0.30945336638221244,0.28015556114558465,0.023099064247297615,0.16900022366468667,0.0005901234519907182,0.0015533523624739747,0.5256016751279663,0.47439832487203365,0.0
Gwh,2015-04-29,2015,4,04-29,Wednesday,146.493177,0.0,222.875,184.0295,12.6805,108.688,1.066,1.03175,369.368177,307.49575,676.863927,0.21642928682769055,0.0,0.3292759314088842,0.2718855188747561,0.018734193822682474,0.16057584939077424,0.001574910343833407,0.001524309331379097,0.5457052182365748,0.45429478176342525,0.0
Gwh,2015-04-30,2015,4,04-30,Thursday,146.63469899999998,0.0,247.306,176.044,14.7215,88.6735,0.53625,1.411,393.940699,281.38625,675.326949,0.21713141940675018,0.0,0.3662018824603429,0.2606796608082643,0.021799070837909062,0.1313045483099772,0.0007940598265685382,0.0020893583501877993,0.5833333018670931,0.4166666981329069,0.0
Gwh,2015-05-01,2015,5,05-01,Friday,138.38907999999998,0.0,275.2065,167.038,13.1545,45.2845,0.55225,2.2055,413.59558,228.23475,641.83033,0.2156162984694101,0.0,0.4287838812478681,0.260252581083228,0.020495291956676463,0.07055525094926568,0.0008604298896251911,0.0034362664039264083,0.6444001797172783,0.35559982028272175,0.0
Gwh,2015-05-02,2015,5,05-02,Saturday,128.714544,0.0,165.9465,165.167,14.595,130.4475,1.9485,2.097,294.661044,314.255,608.9160439999999,0.2113830720479423,0.0,0.27252771812332144,0.2712475744849975,0.02396882155399407,0.21422904074440843,0.0031999485301786534,0.003443824515157627,0.4839107901712638,0.5160892098287363,0.0
Gwh,2015-05-03,2015,5,05-03,Sunday,117.07925,0.0,168.608,166.7375,16.4645,161.4355,1.409,1.781,285.68725,347.8275,633.51475,0.1848090356222961,0.0,0.2661469208096575,0.26319434551444937,0.02598913442820392,0.254825163897131,0.0022240997545834567,0.002811299973678592,0.45095595643195363,0.5490440435680463,0.0
Gwh,2015-05-04,2015,5,05-04,Monday,133.666,0.0,181.31,166.1315,16.375,104.0535,1.015,1.7825,314.976,289.3575,604.3335,0.22117919989542198,0.0,0.30001646441906665,0.27490036544391466,0.02709596605185713,0.17217893762301775,0.0016795362163441211,0.0029495303503777304,0.5211956643144886,0.47880433568551145,0.0
Gwh,2015-05-05,2015,5,05-05,Tuesday,143.11033300000003,0.0,202.625667,166.88566699999998,16.355667,170.45566699999998,1.15575,1.841167,345.736,356.69391799999994,702.4299179999999,0.20373610139994072,0.0,0.2884638905713581,0.23758336984729628,0.023284411128969028,0.2426657274014345,0.0016453598720434913,0.0026211397789579916,0.4921999919712987,0.5078000080287013,0.0
Gwh,2015-05-06,2015,5,05-06,Wednesday,132.723917,0.0,220.73633299999997,165.43133300000002,23.535833,159.096833,0.8485,14.718041,353.46025,363.6305400000001,717.0907900000001,0.18508662898877837,0.0,0.30782201651202346,0.23069789112756559,0.032821273579597916,0.22186428164835303,0.0011832532391051905,0.020524654904576306,0.4929086455008018,0.5070913544991982,0.0
Gwh,2015-05-07,2015,5,05-07,Thursday,149.97735500000002,0.0,289.5505,156.0295,20.321,70.9165,0.95225,14.076087,439.527855,262.295337,701.8231920000001,0.2136967782050725,0.0,0.4125690106860988,0.22232023931178382,0.028954586043374867,0.10104610507086234,0.0013568232153832842,0.020056457467424356,0.6262657888911712,0.37373421110882865,0.0
Gwh,2015-05-08,2015,5,05-08,Friday,145.792645,0.0,296.149,157.769,19.3195,46.2605,1.1585,13.114705,441.941645,237.62220499999998,679.56385,0.21453855292626292,0.0,0.4357927514831756,0.23216214341007105,0.02842926385798774,0.06807380939995558,0.0017047699049912678,0.019298709017555895,0.6503313044094385,0.34966869559056146,0.0
Gwh,2015-05-09,2015,5,05-09,Saturday,138.834059,0.0,178.277,165.8565,18.83125,90.1205,1.981,15.331485,317.111059,292.12073499999997,609.231794,0.22788380443585318,0.0,0.29262589667143996,0.2722387466206335,0.03090982805798871,0.14792481431131613,0.0032516359446598414,0.025165273958108626,0.5205097011072931,0.4794902988927068,0.0
Gwh,2015-05-10,2015,5,05-10,Sunday,142.455691,0.0,155.1145,169.911,13.29,119.479,1.16025,15.343015,297.57019099999997,319.183265,616.753456,0.23097672110977194,0.0,0.2515016308234517,0.2754925786747436,0.021548318652631918,0.19372246533467335,0.0018812217243578768,0.02487706368036955,0.48247835193322364,0.5175216480667763,0.0
Gwh,2015-05-11,2015,5,05-11,Monday,128.48325200000002,0.0,205.0435,175.6775,18.8485,160.4755,2.253,15.091263,333.526752,372.345763,705.8725149999999,0.18202047716789205,0.0,0.29048234014324814,0.24887992699361589,0.02670241382043329,0.2273434601714164,0.0031917944843057114,0.021379587219088707,0.47250281731114013,0.5274971826888599,0.0
Gwh,2015-05-12,2015,5,05-12,Tuesday,135.799508,0.0,200.645,177.285,17.035,156.1325,2.0595,15.364105,336.44450800000004,367.876105,704.320613,0.19280921996812267,0.0,0.28487736450785944,0.25171065098445444,0.024186428290719358,0.22167816349285235,0.0029240944563977997,0.02181407829959394,0.47768658447598217,0.5223134155240179,0.0
Gwh,2015-05-13,2015,5,05-13,Wednesday,150.323492,0.0,181.7145,177.954,13.738502,32.78175,0.308,15.636947,332.037992,240.41919900000002,572.457191,0.2625934207192097,0.0,0.31742897609962945,0.3108599259433532,0.023999177957745317,0.057264980710147115,0.0005380314979744923,0.02731548707194072,0.5800223968188392,0.4199776031811609,0.0
Gwh,2015-05-14,2015,5,05-14,Thursday,136.302157,0.0,263.542167,177.95783300000002,20.343583,69.9545,1.40075,15.570495000000001,399.84432400000003,285.227161,685.071485,0.19896048804308353,0.0,0.3846929448537768,0.25976534842929566,0.029695562354343206,0.10211270142122467,0.0020446771332191705,0.022728277765056884,0.5836534328968603,0.4163465671031396,0.0
Gwh,2015-05-15,2015,5,05-15,Friday,145.054343,0.0,239.89983299999997,178.10316699999998,20.210167000000002,77.89475,1.1375,15.296571,384.95417599999996,292.64215499999995,677.596331,0.2140719132671927,0.0,0.35404535418005384,0.26284553037227115,0.029826263920546527,0.1149574553997991,0.0016787280980717118,0.02257475476206497,0.5681172674472466,0.4318827325527534,0.0
Gwh,2015-05-16,2015,5,05-16,Saturday,123.047,0.0,144.4665,178.121,15.53275,126.1245,1.163,15.022286,267.5135,335.96353600000003,603.4770360000001,0.20389673949416026,0.0,0.23939021931565257,0.29515787573398233,0.025738759013855826,0.20899635359115798,0.0019271652948199339,0.024892887556370903,0.4432869588098129,0.556713041190187,0.0
Gwh,2015-05-17,2015,5,05-17,Sunday,118.6515,0.0,155.8,177.892,18.35625,112.225,1.7775,14.748,274.4515,324.99875,599.45025,0.19793385689638132,0.0,0.25990480444373826,0.29675857170799413,0.03062180723087529,0.18721320076186473,0.0029652168799662692,0.02460254207918005,0.4578386613401196,0.5421613386598804,0.0
Gwh,2015-05-18,2015,5,05-18,Monday,137.882285,0.0,237.443,177.932,21.4275,106.47,1.657,14.473714,375.325285,321.96021399999995,697.2854990000001,0.19774150645286828,0.0,0.34052479270044306,0.25517811607322693,0.03072988041588399,0.15269211844028321,0.002376358037527466,0.020757227879766933,0.5382662991533114,0.4617337008466885,0.0
Gwh,2015-05-19,2015,5,05-19,Tuesday,147.412715,0.0,220.918,177.822,18.092,134.79,1.6985,16.11471,368.33071499999994,348.51721000000003,716.847925,0.20564015024525598,0.0,0.30817973003130333,0.24806098169287438,0.02523826793528069,0.18803151309951827,0.0023694007344723777,0.022479956261294887,0.5138198802765592,0.48618011972344066,0.0
Gwh,2015-05-20,2015,5,05-20,Wednesday,136.34513800000002,0.0,255.2285,176.721,20.112,91.4705,1.9785,16.189372,391.573638,306.471372,698.04501,0.19532427858770884,0.0,0.3656332992051615,0.2531656232310865,0.028811895668446934,0.13103811171144966,0.0028343444500806615,0.023192447146065834,0.5609575777928704,0.4390424222071295,0.0
Gwh,2015-05-21,2015,5,05-21,Thursday,142.860275,0.0,256.39225,175.87175,16.5185,83.0255,2.01,16.125916,399.25252500000005,293.551666,692.8041910000001,0.20620584698512598,0.0,0.3700789535206492,0.25385491641750185,0.02384295622715134,0.11983977735492651,0.0029012526571162147,0.0232762968375288,0.5762848005057752,0.42371519949422476,0.0
Gwh,2015-05-22,2015,5,05-22,Friday,148.847087,0.0,299.32,177.5875,22.2605,69.812,1.38325,16.062457000000002,448.167087,287.105707,735.272794,0.20243790905175255,0.0,0.40708700558829597,0.24152600429276866,0.030275157984425576,0.09494707348032246,0.0018812745572631647,0.021845575045171605,0.6095249146400485,0.39047508535995146,0.0
Gwh,2015-05-23,2015,5,05-23,Saturday,144.6535,0.0,220.4505,177.3005,18.5045,37.486,1.718,15.999,365.104,251.008,616.112,0.23478442231282626,0.0,0.3578091321058509,0.2877731646194199,0.030034311943283043,0.06084283377048329,0.0027884540473160726,0.025967681200820634,0.5925935544186771,0.40740644558132294,0.0
Gwh,2015-05-24,2015,5,05-24,Sunday,135.91825,0.0,166.7675,177.015,15.435,87.448,2.0635,12.425258,302.68575,294.386758,597.072508,0.22764111255981662,0.0,0.2793086229319405,0.2964715300541019,0.02585113163508778,0.14646127367833858,0.0034560291628768143,0.020810299977837867,0.506949735491757,0.49305026450824296,0.0
Gwh,2015-05-25,2015,5,05-25,Monday,143.716,0.0,195.897,178.7205,19.88075,57.745,1.749,12.438516,339.613,270.533766,610.1467660000001,0.23554332827521696,0.0,0.32106537462168566,0.29291395113286556,0.032583553839569145,0.0946411637622283,0.0028665234292170284,0.020386104939217196,0.5566087028969026,0.44339129710309727,0.0
Gwh,2015-05-26,2015,5,05-26,Tuesday,142.024,0.0,261.288,178.951,15.9055,67.759,1.2934919999999999,13.280016,403.312,277.18900800000006,680.5010080000001,0.20870505455592211,0.0,0.38396416306263575,0.26296948556467087,0.023373220337683905,0.09957222576222839,0.0019007936576046919,0.0195150570592542,0.5926692176185578,0.40733078238144216,0.0
Gwh,2015-05-27,2015,5,05-27,Wednesday,144.252252,0.0,247.883,178.804,19.46525,83.0775,1.4634960000000001,14.121516,392.135252,296.931762,689.067014,0.20934430043693836,0.0,0.3597371445210408,0.25948709830420064,0.028248703833615815,0.12056519658043013,0.002123880508376795,0.020493675815397544,0.5690814449579791,0.4309185550420209,0.0
Gwh,2015-05-28,2015,5,05-28,Thursday,124.6925,0.0,209.0065,175.5575,18.1555,143.701,1.334748,14.963016,333.699,353.711764,687.410764,0.18139445369522902,0.0,0.30404891943181733,0.25538951263789056,0.026411428145748386,0.20904677017830348,0.0019417036652629432,0.021767212245748308,0.4854433731270464,0.5145566268729537,0.0
Gwh,2015-05-29,2015,5,05-29,Friday,141.0395,0.0,240.66,179.925,21.89525,94.689,0.654752,15.603045,381.6995,312.76704699999993,694.466547,0.2030904161032252,0.0,0.34653937045580974,0.2590837539651856,0.03152815653192291,0.1363478203652047,0.0009428128724535957,0.022467669706198245,0.5496297865590349,0.450370213440965,0.0
Gwh,2015-05-30,2015,5,05-30,Saturday,128.138,0.0,191.3535,175.721,18.5225,69.7465,2.46275,13.863151,319.4915,280.315901,599.807401,0.21363190882001137,0.0,0.31902490646326653,0.29296237376704193,0.030880746001331852,0.11628149283206327,0.0041059013208141456,0.023112670795470896,0.5326568152832778,0.4673431847167221,0.0
Gwh,2015-05-31,2015,5,05-31,Sunday,104.309,0.0,143.59,177.3425,15.33,148.862,1.27425,11.442148,247.899,354.250898,602.149898,0.17322763043962186,0.0,0.23846221759220493,0.2945155360634139,0.025458777043585915,0.24721751260680275,0.0021161674264702775,0.019002158827900358,0.4116898480318268,0.5883101519681733,0.0
Gwh,2015-06-01,2015,6,06-01,Monday,130.15775,0.0,209.574,175.265,15.368,166.151,1.63,11.326,339.73175,369.74,709.47175,0.18345726944025606,0.0,0.2953944255003811,0.24703591087312493,0.02166118665049031,0.23418973341785632,0.0022974840083484645,0.015963990109542768,0.4788516949406371,0.5211483050593628,0.0
Gwh,2015-06-02,2015,6,06-02,Tuesday,129.58975,0.0,205.4385,164.5925,20.586,189.6305,1.9075,14.863822,335.02825,391.58032199999997,726.608572,0.17834877676064634,0.0,0.28273613595629316,0.2265215500375352,0.02833162282043653,0.2609802682041577,0.002625209877100101,0.02045643634383108,0.46108491271693947,0.5389150872830606,0.0
Gwh,2015-06-03,2015,6,06-03,Wednesday,136.165902,0.0,255.31875,163.34025,23.00725,84.9225,1.427248,13.801328999999999,391.484652,286.49857700000007,677.983229,0.20083963168357366,0.0,0.3765856426516414,0.24092078242248083,0.0339348364618618,0.12525752314737565,0.0021051376183820027,0.020356446014684528,0.5774252743352151,0.42257472566478493,0.0
Gwh,2015-06-04,2015,6,06-04,Thursday,146.011772,0.0,277.89025,160.06225,19.48475,38.32625,1.971752,12.738838,423.902022,232.58384,656.485862,0.22241419115283248,0.0,0.42329967191281265,0.2438167510757452,0.02968038023033617,0.058380922146957066,0.0030034949937733767,0.019404588487543086,0.6457138630656452,0.3542861369343549,0.0
Gwh,2015-06-05,2015,6,06-05,Friday,138.15157399999998,0.0,225.04,160.1625,19.2075,107.5225,1.4685039999999998,11.676345,363.191574,300.037349,663.2289229999999,0.20830149170077736,0.0,0.3393096896047159,0.24148901600300085,0.028960588620167885,0.16211973915980743,0.0022141736421226613,0.017605301269408,0.5476111813054934,0.45238881869450687,0.0
Gwh,2015-06-06,2015,6,06-06,Saturday,81.4125,0.0,142.157,162.9495,17.6965,165.0715,1.5675,10.613854,223.5695,357.898854,581.4683540000001,0.14001191886016204,0.0,0.2444793410029671,0.2802379508343802,0.030434158416813854,0.28388733258560095,0.0026957614962481685,0.018253536803827502,0.38449125986312915,0.6155087401368706,0.0
Gwh,2015-06-07,2015,6,06-07,Sunday,113.634752,0.0,170.2355,167.1185,20.0285,81.4595,1.880992,9.55136,283.870252,280.038852,563.9091040000001,0.2015125331262607,0.0,0.3018846455793343,0.29635715900766874,0.03551724889336066,0.14445501841020109,0.0033356297790858146,0.016937765204088635,0.503397178705595,0.4966028212944049,0.0
Gwh,2015-06-08,2015,6,06-08,Monday,144.9905,0.0,276.029,169.995,19.3695,48.1645,2.054252,8.48887,421.0195,248.072122,669.091622,0.216697527263314,0.0,0.4125429028313255,0.2540683434233765,0.02894895013346916,0.07198490971390462,0.003070210315680802,0.012687156318929367,0.6292404300946395,0.3707595699053604,0.0
Gwh,2015-06-09,2015,6,06-09,Tuesday,139.6085,0.0,282.641,178.453,16.955,64.0705,1.6005,7.426376,422.2495,268.505376,690.754876,0.20211004634298085,0.0,0.40917698856750456,0.25834490091967155,0.024545610301272777,0.09275432172265984,0.0023170303324793326,0.010751101813431137,0.6112870349104854,0.38871296508951464,0.0
Gwh,2015-06-10,2015,6,06-10,Wednesday,148.00349799999998,0.0,281.458,172.534,17.33575,54.5965,1.344748,6.363886000000001,429.461498,252.174884,681.636382,0.21712969246996558,0.0,0.4129151662564866,0.25311735781145556,0.025432547994481903,0.08009622350234233,0.001972823099691882,0.009336188865576134,0.6300448587264522,0.3699551412735478,0.0
Gwh,2015-06-11,2015,6,06-11,Thursday,143.4935,0.0,271.1245,170.4675,13.66,54.3505,1.583992,5.301392,414.618,245.363384,659.9813839999999,0.21742052651594188,0.0,0.41080628419664644,0.2582913762913046,0.020697553493417932,0.08235156523748252,0.002400055574900883,0.008032638690305847,0.6282268107125882,0.3717731892874118,0.0
Gwh,2015-06-12,2015,6,06-12,Friday,135.90000400000002,0.0,289.5,177.4845,16.679,33.7015,1.9965,4.238902,425.400004,234.100402,659.500406,0.20606508011763078,0.0,0.43896864560838494,0.2691196220431136,0.02529035592436011,0.051101560656203755,0.003027291540439173,0.006427444109867614,0.6450337257260157,0.3549662742739843,0.0
Gwh,2015-06-13,2015,6,06-13,Saturday,120.051,0.0,248.8,186.0455,14.23375,46.5485,1.528,3.176407,368.851,251.532157,620.383157,0.19351105626486248,0.0,0.4010424802683675,0.29988805772816945,0.02294348232925995,0.07503185648220298,0.0024629940106513887,0.005120072916486352,0.59455353653323,0.40544646346677016,0.0
Gwh,2015-06-14,2015,6,06-14,Sunday,110.7735,0.0,232.009,190.6695,13.2455,36.09,2.2185,2.113918,342.7825,244.337418,587.1199180000001,0.18867269973968073,0.0,0.3951645871431668,0.3247539287195499,0.022560127145950442,0.06146955484484176,0.0037786147803624674,0.0036004876264477195,0.5838372868828476,0.4161627131171523,0.0
Gwh,2015-06-15,2015,6,06-15,Monday,131.074,0.0,306.2705,189.4875,13.28325,27.8995,1.3035080000000001,1.051423,437.3445,233.025181,670.369681,0.195524952447842,0.0,0.4568680665019515,0.28266120227474906,0.019814813194094918,0.04161808147167682,0.0019444614470862384,0.0015684226625995038,0.6523930189497934,0.34760698105020654,0.0
Gwh,2015-06-16,2015,6,06-16,Tuesday,103.9225,0.0,283.1745,181.7425,12.1,42.0425,1.518004,0.379764,387.097,237.78276799999998,624.8797679999999,0.16630799286815767,0.0,0.4531663761595816,0.2908439499996742,0.01936372502301915,0.06728094291572584,0.002429273722301088,0.0006077393115406484,0.6194743690277392,0.3805256309722609,0.0
Gwh,2015-06-17,2015,6,06-17,Wednesday,136.89525,0.0,237.124,172.352,13.179,126.3815,2.0795,1.9593,374.01925,315.9513,689.97055,0.19840738130054972,0.0,0.34367263936120174,0.2497961688364815,0.019100815244940526,0.1831694120857767,0.0030138967525498005,0.002839686418500036,0.5420800206617514,0.4579199793382486,0.0
