date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2018-04-19,483.057517578125,454.61573632812514,1486.376446289064,204.72137719726567,0.0,2628.7710773925796,1142.3946311035156,0.18375792465628432,0.17293850356077733,0.5654263541895661,0.07787721759337231,0.0,0.4345736458104339,Gwh,2018,4,04-19,Thursday
2018-04-20,491.94065625,449.2488002929689,1454.4460555664073,204.29218774414068,0.0,2599.9276998535165,1145.4816442871095,0.1892132063048202,0.17279280509157244,0.5594178852159438,0.07857610338766373,0.0,0.4405821147840563,Gwh,2018,4,04-20,Friday
2018-04-21,471.8535,442.2151757812502,1428.2632160156263,201.94654235839846,0.0,2544.278434155275,1116.0152181396488,0.18545670696480193,0.17380769724130837,0.561362780441844,0.07937281535204564,0.0,0.43863721955815604,Gwh,2018,4,04-21,Saturday
2018-04-22,465.100111328125,436.742353027344,1431.5276750976573,202.12669384765624,0.0,2535.4968333007823,1103.969158203125,0.18343549288627758,0.17225119246502088,0.5645945426932573,0.0797187719554443,0.0,0.4354054573067427,Gwh,2018,4,04-22,Sunday
2018-04-23,465.752736328125,439.9872724609378,1469.985961816407,203.33150659179688,0.0,2579.0574771972665,1109.0715153808596,0.18059028945499558,0.17060002592074225,0.5699702216074229,0.07883946301683935,0.0,0.43002977839257717,Gwh,2018,4,04-23,Monday
2018-04-24,481.502943359375,438.90998828125015,1442.9529958007818,206.33026892089848,0.0,2569.6961963623053,1126.7432005615237,0.18737738104644305,0.1708022874075841,0.561526688580325,0.08029364296564794,0.0,0.4384733114196751,Gwh,2018,4,04-24,Tuesday
2018-04-25,491.716884765625,438.9560566406251,1420.7302125000008,203.5898468017578,0.0,2554.993000708009,1134.2627882080078,0.19245331968790771,0.1718032325407494,0.5560603148839567,0.07968313288738617,0.0,0.4439396851160432,Gwh,2018,4,04-25,Wednesday
2018-04-26,490.565439453125,450.8803491210939,1413.2867299804693,204.29678735351558,0.0,2559.029305908204,1145.7425759277348,0.19169981301914885,0.1761919443752035,0.5522745389111092,0.07983370369453831,0.0,0.4477254610888908,Gwh,2018,4,04-26,Thursday
2018-04-27,487.108701171875,446.47195654296894,1436.8520909179701,202.41052490234372,0.0,2572.8432735351576,1135.9911826171874,0.18932700105847264,0.17353251211819995,0.558468564991017,0.07867192183231048,0.0,0.44153143500898295,Gwh,2018,4,04-27,Friday
2018-04-28,488.2016640625,434.9208530273439,1442.2739308593764,198.0582086181641,0.0,2563.4546565673845,1121.1807257080081,0.19044677182479622,0.16966200354397076,0.5626290003470026,0.07726222428423041,0.0,0.4373709996529974,Gwh,2018,4,04-28,Saturday
2018-04-29,467.286794921875,425.0013212890626,1391.4958016601572,196.10208129882815,0.0,2479.885999169923,1088.3901975097656,0.1884307565260206,0.17137937850018942,0.5611128100751099,0.07907705489868011,0.0,0.43888718992489,Gwh,2018,4,04-29,Sunday
2018-04-30,490.162189453125,438.47335253906266,1311.0064980468758,196.99638000488284,0.0,2436.638420043946,1125.6319219970705,0.20116328521335744,0.1799501103373206,0.5380389996572537,0.08084760479206837,0.0,0.46196100034274645,Gwh,2018,4,04-30,Monday
2018-05-01,495.395236328125,446.00964404296883,1629.5800035937502,194.4731411132812,0.0,2765.4580250781255,1135.878021484375,0.1791367765613184,0.16127876105816824,0.5892622447407112,0.07032221763980209,0.0,0.41073775525928874,Gwh,2018,5,05-01,Tuesday
2018-05-02,485.371568359375,456.9149707031251,1610.635905175782,193.9169565429687,0.0,2746.8394007812512,1136.203495605469,0.1767018371082512,0.16634207685136967,0.5863596920583299,0.07059639398204903,0.0,0.41364030794167,Gwh,2018,5,05-02,Wednesday
2018-05-03,520.752888671875,472.03455126953133,1634.9995418554695,197.41428942871096,0.0,2825.2012712255864,1190.201729370117,0.1843241732812791,0.16707997270040884,0.5787196680490656,0.0698761859692466,0.0,0.4212803319509344,Gwh,2018,5,05-03,Thursday
2018-05-04,542.690037109375,473.52495605468766,1574.0055257519537,198.1696440429688,0.0,2788.390162958985,1214.3846372070316,0.19462485713745417,0.16982019315123112,0.5644853961475929,0.0710695535637219,0.0,0.4355146038524072,Gwh,2018,5,05-04,Friday
2018-05-05,552.464236328125,479.005753417969,1527.1765305468766,190.81898522949226,0.0,2749.4655055224625,1222.288974975586,0.20093514001847568,0.17421777158355248,0.5554448773696026,0.06940221102836938,0.0,0.4445551226303974,Gwh,2018,5,05-05,Saturday
2018-05-06,550.852525390625,479.5174282226563,1481.078539687501,190.6164475097656,0.0,2702.0649408105483,1220.986401123047,0.20386354046153451,0.17746332480033353,0.5481284025850306,0.07054473215310128,0.0,0.45187159741496935,Gwh,2018,5,05-06,Sunday
2018-05-07,554.28204296875,486.6103608398439,1576.6533762890633,191.57703503417972,0.0,2809.122815131837,1232.4694388427736,0.19731499099398994,0.1732250217821133,0.5612618173175417,0.06819816990635516,0.0,0.43873818268245834,Gwh,2018,5,05-07,Monday
2018-05-08,548.750337890625,500.25540380859394,1560.024832412111,191.9642091064454,0.0,2800.994783217775,1240.9699508056642,0.19591265973734595,0.1785991915464769,0.5569538514527181,0.06853429726345918,0.0,0.44304614854728197,Gwh,2018,5,05-08,Tuesday
2018-05-09,532.15976171875,502.6280800781251,1488.9204669726578,189.52605224609374,0.0,2713.2343610156267,1224.313894042969,0.19613483057893688,0.1852505214072181,0.5487622036510403,0.06985244436280459,0.0,0.4512377963489596,Gwh,2018,5,05-09,Wednesday
2018-05-10,517.717185546875,520.2790732421875,1515.6739451953133,189.514650390625,0.0,2743.184854375001,1227.5109091796878,0.18872850829618268,0.18966241826992233,0.5525234447026137,0.0690856287312812,0.0,0.44747655529738634,Gwh,2018,5,05-10,Thursday
2018-05-11,513.810041015625,523.9239580078125,1504.3960649707037,190.34449755859373,0.0,2732.474561552735,1228.0784965820312,0.1880383620931685,0.19173973854310708,0.5505617823998432,0.06966011696388127,0.0,0.44943821760015684,Gwh,2018,5,05-11,Friday
2018-05-12,514.88434375,533.4508701171875,1416.544968515625,184.55002325439452,0.0,2649.430205637207,1232.8852371215823,0.1943377646463295,0.2013455077933969,0.5346602320384339,0.06965649552183954,0.0,0.4653397679615661,Gwh,2018,5,05-12,Saturday
2018-05-13,515.492,519.0186406250002,1401.6714452050792,182.73226879882816,0.0,2618.9143546289074,1217.2429094238285,0.19683423365444255,0.19818083768476027,0.5352108757308682,0.06977405292992897,0.0,0.4647891242691318,Gwh,2018,5,05-13,Sunday
2018-05-14,532.0675078125,533.1148818359376,1420.8265252441417,181.08288275146484,0.0,2667.091797644044,1246.2652723999026,0.19949351135288929,0.19988621400540493,0.5327250177512519,0.06789525689045389,0.0,0.4672749822487482,Gwh,2018,5,05-14,Monday
2018-05-15,519.711859375,531.3696181640627,1403.2202361328143,178.06953869628913,0.0,2632.371252368166,1229.1510162353518,0.19743106482698838,0.20185967981758857,0.5330631972486526,0.06764605810677048,0.0,0.4669368027513474,Gwh,2018,5,05-15,Tuesday
2018-05-16,534.610677734375,546.9060976562502,1373.1370258886727,177.80951971435547,0.0,2632.4633209936537,1259.3262951049808,0.20308380879266347,0.20775449872168175,0.5216167742729901,0.06754491821266448,0.0,0.47838322572700975,Gwh,2018,5,05-16,Wednesday
2018-05-17,532.37122265625,553.280064453125,1399.795226806642,175.38919323730474,0.0,2660.835707153322,1261.0404803466797,0.20007669816856297,0.20793469621807206,0.5260735275926539,0.06591507802071092,0.0,0.473926472407346,Gwh,2018,5,05-17,Thursday
2018-05-18,522.3086875,543.10745703125,1435.3697589257827,174.1645433959962,0.0,2674.9504468530286,1239.580687927246,0.19525920119921292,0.20303458618091189,0.5365967659753986,0.06510944664447664,0.0,0.4634032340246013,Gwh,2018,5,05-18,Friday
2018-05-19,540.13078125,538.888138671875,1303.8354133593755,169.10027282714853,0.0,2551.9546061083993,1248.1191927490236,0.21165375745992282,0.21116681988856062,0.5109163815996155,0.06626304105190094,0.0,0.4890836184003844,Gwh,2018,5,05-19,Saturday
2018-05-20,542.71372265625,532.8581005859374,1267.0255851855477,173.64273254394533,0.0,2516.2401409716804,1249.2145557861327,0.21568439109578535,0.21176758605407472,0.5035392149400607,0.06900880791007921,0.0,0.49646078505993924,Gwh,2018,5,05-20,Sunday
2018-05-21,546.75158203125,540.1986835937502,1313.1589776855478,177.05612243652342,0.0,2577.1653657470715,1264.0063880615235,0.21215230861709064,0.20960963187442058,0.509536173013441,0.06870188649504771,0.0,0.4904638269865589,Gwh,2018,5,05-21,Monday
2018-05-22,537.35433984375,544.3486240234375,1350.5668426757825,178.65268615722655,0.0,2610.922492700197,1260.3556500244142,0.2058101461633287,0.20848900170164614,0.51727573164343,0.068425120491595,0.0,0.4827242683565699,Gwh,2018,5,05-22,Tuesday
2018-05-23,560.550923828125,543.58287890625,1353.7908428027354,176.39941369628903,0.0,2634.324059233399,1280.5332164306637,0.21278738348965615,0.20634624544424318,0.5139044446933742,0.06696192637272656,0.0,0.4860955553066258,Gwh,2018,5,05-23,Wednesday
2018-05-24,573.899203125,538.1862490234375,1363.083400986329,177.371889831543,0.0,2652.540742966309,1289.4573419799801,0.2163582989806273,0.2028946211101698,0.5138784030370847,0.06686867687211841,0.0,0.48612159696291535,Gwh,2018,5,05-24,Thursday
2018-05-25,574.16810546875,544.619974609375,1329.792699726564,179.4891271972656,0.0,2628.0699070019546,1298.2772072753903,0.21847520263406867,0.20723192071807015,0.5059959387623607,0.06829693788550051,0.0,0.4940040612376392,Gwh,2018,5,05-25,Friday
2018-05-26,585.442771484375,539.0822001953125,1249.187442978517,173.83923712158204,0.0,2547.551651779787,1298.3642088012696,0.22980604576765667,0.21160795692550352,0.4903482298801682,0.06823776742667155,0.0,0.5096517701198318,Gwh,2018,5,05-26,Saturday
2018-05-27,582.616,544.25975,1208.0628307617203,176.4446235961914,0.0,2511.383204357912,1303.3203735961915,0.23199008378689787,0.21671712586735706,0.4810348451265473,0.07025794521919772,0.0,0.5189651548734526,Gwh,2018,5,05-27,Sunday
2018-05-28,557.288001953125,554.1841259765625,1333.8035482763687,183.73413494873043,0.0,2629.0098111547863,1295.2062628784176,0.21197638730314877,0.21079576182073603,0.5073406506955935,0.06988720018052182,0.0,0.4926593493044065,Gwh,2018,5,05-28,Monday
2018-05-29,543.064904296875,547.6755751953125,1331.2337683886724,182.57817480468748,0.0,2604.5524226855478,1273.3186542968751,0.20850603718581412,0.21027627258529338,0.5111180549846797,0.07009963524421273,0.0,0.4888819450153203,Gwh,2018,5,05-29,Tuesday
2018-05-30,537.09974609375,562.0356318359375,1301.5027001513686,179.77612109374996,0.0,2580.414199174806,1278.9114990234375,0.20814478011534343,0.21780830070446502,0.5043774369896034,0.06966948219058816,0.0,0.49562256301039664,Gwh,2018,5,05-30,Wednesday
2018-05-31,526.84370703125,556.1624423828125,1351.8831006738285,179.5890971679688,0.0,2614.4783472558597,1262.595246582031,0.20151006704041818,0.21272405754155782,0.5170756537696158,0.06869022164840814,0.0,0.48292434623038405,Gwh,2018,5,05-31,Thursday
2018-06-01,554.75726171875,568.0436357421875,1303.1580850488292,175.6560718383789,0.0,2601.615054348146,1298.4569692993164,0.21323572093864154,0.21834269247204793,0.5009034994899909,0.06751808709931947,0.0,0.499096500510009,Gwh,2018,6,06-01,Friday
2018-06-02,570.430470703125,570.689791015625,1216.8169969921878,170.93458697509763,0.0,2528.871845686035,1312.0548486938474,0.2255671720479683,0.22566971592062138,0.4811698936298167,0.06759321840159374,0.0,0.5188301063701833,Gwh,2018,6,06-02,Saturday
2018-06-03,560.711404296875,565.208677734375,1216.1706336914071,168.94281921386718,0.0,2511.033534936524,1294.862901245117,0.22329905056845412,0.22509005549727268,0.48433070158983377,0.0672801923444395,0.0,0.5156692984101662,Gwh,2018,6,06-03,Sunday
2018-06-04,555.17615234375,567.7851630859375,1322.0262774316418,174.0145161743164,0.0,2619.0021090356454,1296.9758316040038,0.21198003255834488,0.21679446577269243,0.5047824409421461,0.0664430607268167,0.0,0.495217559057854,Gwh,2018,6,06-04,Monday
2018-06-05,555.7306328125,574.6662880859375,1312.7739888427745,176.41125140380856,0.0,2619.5821611450206,1306.808172302246,0.21214476150257103,0.2193732636485624,0.5011386962067876,0.06734327864207898,0.0,0.4988613037932124,Gwh,2018,6,06-05,Tuesday
2018-06-06,531.919294921875,563.6984892578126,1341.835085258791,172.78713928222658,0.0,2610.240008720705,1268.4049234619142,0.20378175690540118,0.21595657386850214,0.5140657873512684,0.06619588187482829,0.0,0.4859342126487316,Gwh,2018,6,06-06,Wednesday
2018-06-07,543.352,550.252421875,1326.2428705957047,173.32251989746095,0.0,2593.169812368166,1266.9269417724609,0.2095319779709272,0.21219297681569563,0.5114369542133985,0.06683809099997862,0.0,0.4885630457866014,Gwh,2018,6,06-07,Thursday
2018-06-08,554.15927734375,571.5325449218751,1304.5530992431652,178.0369780883789,0.0,2608.281899597169,1303.7288003540036,0.2124614204581706,0.21912222946842685,0.5001580156825244,0.06825833439087833,0.0,0.4998419843174756,Gwh,2018,6,06-08,Friday
2018-06-09,563.942,576.3486982421877,1315.98427631836,176.14380004882813,0.0,2632.4187746093758,1316.4344982910159,0.2142295919780785,0.21894263321675023,0.49991448511593245,0.06691328968923878,0.0,0.5000855148840676,Gwh,2018,6,06-09,Saturday
2018-06-10,572.74169921875,572.4676274414064,1208.78440426758,173.9232940673828,0.0,2527.9170249951194,1319.1326207275392,0.22656665292242167,0.22645823489499686,0.4781740825808607,0.06880102960172065,0.0,0.5218259174191392,Gwh,2018,6,06-10,Sunday
2018-06-11,580.15725390625,568.5321967773438,1208.6339444384776,175.51903747558595,0.0,2532.842432597657,1324.2084881591798,0.22905382760476212,0.22446409988254304,0.4771848137426042,0.06929725877009074,0.0,0.5228151862573959,Gwh,2018,6,06-11,Monday
2018-06-12,604.748720703125,570.7122343750001,1178.3181201416019,175.24988439941407,0.0,2529.028959619141,1350.7108394775394,0.2391228927620493,0.22566457066626333,0.46591721129166136,0.06929532528002598,0.0,0.5340827887083387,Gwh,2018,6,06-12,Tuesday
2018-06-13,594.135435546875,572.4872846679689,1289.6445159228526,176.2667753295898,0.0,2632.5340114672863,1342.8894955444339,0.2256895572702302,0.21746624437679482,0.48988712408089574,0.06695707427207924,0.0,0.5101128759191044,Gwh,2018,6,06-13,Wednesday
2018-06-14,599.18015234375,563.3241000976564,1318.318900488282,175.62717779541012,0.0,2656.4503307250984,1338.1314302368164,0.22555669323589395,0.21205896213534425,0.4962708638818919,0.06611348074686996,0.0,0.5037291361181081,Gwh,2018,6,06-14,Thursday
2018-06-15,598.0845078125,562.8815361328126,1295.040852421876,176.1005823974609,0.0,2632.1074787646494,1337.0666263427734,0.22722647636456103,0.21385203327525015,0.49201670633514144,0.0669047840250474,0.0,0.5079832936648586,Gwh,2018,6,06-15,Friday
2018-06-16,556.476673828125,552.5185053710939,1261.628437456055,172.2388110351563,0.0,2542.86242769043,1281.233990234375,0.218838686579497,0.21728210671346543,0.49614498358919734,0.06773422311784016,0.0,0.5038550164108025,Gwh,2018,6,06-16,Saturday
2018-06-17,514.959771484375,548.7628603515626,1257.568856806641,171.62172937011715,0.0,2492.913218012696,1235.3443612060546,0.20656947372395554,0.22012914705030373,0.5044575349514779,0.06884384427426271,0.0,0.4955424650485219,Gwh,2018,6,06-17,Sunday
2018-06-18,510.605994140625,564.7427978515626,1319.0625663134772,175.98734674072264,0.0,2570.3987050463875,1251.33613873291,0.19864855718226415,0.21971019388658258,0.5131743039411749,0.06846694498997836,0.0,0.48682569605882503,Gwh,2018,6,06-18,Monday
2018-06-19,517.46205078125,580.3151118164063,1295.7323612695316,173.9822103271484,0.0,2567.4917341943365,1271.759372924805,0.20154380397396937,0.22602414024850045,0.5046685619325371,0.06776349384499303,0.0,0.4953314380674629,Gwh,2018,6,06-19,Tuesday
2018-06-20,505.658498046875,573.9276972656252,1323.418559150391,174.78359320068358,0.0,2577.7883476635748,1254.3697885131837,0.19615981991119938,0.22264345239430341,0.5133930255949428,0.0678037020995544,0.0,0.4866069744050572,Gwh,2018,6,06-20,Wednesday
2018-06-21,503.847435546875,572.6594545898439,1333.021003374024,174.1193881835937,0.0,2583.647281694337,1250.6262783203126,0.19501401724482126,0.22164769109438887,0.5159454283170722,0.06739286334371752,0.0,0.48405457168292765,Gwh,2018,6,06-21,Thursday
2018-06-22,514.35660546875,570.9853510742188,1357.9835532275401,175.0877296142578,0.0,2618.4132393847667,1260.4296861572266,0.19643828473369826,0.21806540789122342,0.5186284322128686,0.06686787516220974,0.0,0.4813715677871314,Gwh,2018,6,06-22,Friday
2018-06-23,550.926171875,570.2033168945313,1250.5053999902348,170.35052569580077,0.0,2541.9854144555666,1291.4800144653318,0.2167306581469884,0.22431415760764917,0.49194043084549466,0.06701475339986789,0.0,0.5080595691545053,Gwh,2018,6,06-23,Saturday
2018-06-24,563.229171875,563.8821953125002,1229.9684762548836,168.9255780029297,0.0,2526.005421445314,1296.03694519043,0.22297227357205554,0.22323079377631014,0.4869223422137899,0.06687459043784433,0.0,0.5130776577862101,Gwh,2018,6,06-24,Sunday
2018-06-25,571.269259765625,572.8328457031251,1292.925037675782,172.91100854492186,0.0,2609.938151689454,1317.0131140136718,0.2188822978030469,0.21948138707130718,0.4953853166362779,0.06625099848936797,0.0,0.5046146833637221,Gwh,2018,6,06-25,Monday
2018-06-26,568.795064453125,567.7110815429689,1310.196881601563,168.864806640625,0.0,2615.567834238282,1305.370952636719,0.21746523145279928,0.21705079643185796,0.5009225394389837,0.06456143267635901,0.0,0.4990774605610163,Gwh,2018,6,06-26,Tuesday
2018-06-27,566.13271484375,571.8321127929688,1330.8205412988286,169.68105914306642,0.0,2638.4664280786137,1307.645886779785,0.21456885288323327,0.2167289705518023,0.5043916902395305,0.06431048632543401,0.0,0.4956083097604695,Gwh,2018,6,06-27,Wednesday
2018-06-28,563.472416015625,566.6480039062501,1337.3672694433599,170.79465118408203,0.0,2638.2823405493173,1300.9150711059572,0.21357547952896666,0.21477913686382338,0.506908320193246,0.06473706341396382,0.0,0.4930916798067539,Gwh,2018,6,06-28,Thursday
2018-06-29,562.938294921875,564.481120605469,1327.3308283447273,172.34047576904297,0.0,2627.090719641114,1299.759891296387,0.21428201573441583,0.2148692911079152,0.5052474276663174,0.06560126549135172,0.0,0.49475257233368275,Gwh,2018,6,06-29,Friday
2018-06-30,552.7554375,551.7932373046876,1252.7171673046878,170.18837512207028,0.0,2527.454217231446,1274.7370499267581,0.21870047486180938,0.2183197755048231,0.4956438612276446,0.06733588840572287,0.0,0.5043561387723554,Gwh,2018,6,06-30,Saturday
2018-07-01,559.156861328125,547.1892812500002,1216.656289951173,169.68413122558596,0.0,2492.686563754884,1276.0302738037112,0.22431896150065228,0.21951788452124363,0.48809036308136966,0.06807279089673454,0.0,0.5119096369186305,Gwh,2018,7,07-01,Sunday
2018-07-02,561.585556640625,539.4255991210939,1310.5587092431647,169.5357834472656,0.0,2581.1056484521487,1270.5469392089842,0.21757557927836066,0.2089901277170036,0.5077508973834867,0.0656833956211493,0.0,0.49224910261651345,Gwh,2018,7,07-02,Monday
2018-07-03,563.163951171875,537.5071279296877,1297.9366538378913,168.88400390624997,0.0,2567.4917368457036,1269.5550830078125,0.2193440169991554,0.20935106439331447,0.5055271007152193,0.065777817892311,0.0,0.4944728992847808,Gwh,2018,7,07-03,Tuesday
2018-07-04,563.656158203125,529.9779995117188,1268.197190507813,169.62749438476558,0.0,2531.458842607423,1263.2616520996096,0.2226606053063674,0.2093567513686445,0.5009748407371142,0.06700780258787375,0.0,0.4990251592628857,Gwh,2018,7,07-04,Wednesday
2018-07-05,564.023837890625,522.2921611328128,1277.4823253613279,167.1601760253906,0.0,2530.9585004101564,1253.4761750488283,0.22284989572101704,0.20636140855259869,0.5047425017653606,0.0660461939610236,0.0,0.49525749823463927,Gwh,2018,7,07-05,Thursday
2018-07-06,553.73782421875,523.9475029296876,1266.5856126269523,169.36295007324216,0.0,2513.6338898486324,1247.0482772216799,0.22029374542372013,0.20844224970297445,0.5038862730734524,0.0673777317998529,0.0,0.49611372692654754,Gwh,2018,7,07-06,Friday
2018-07-07,548.665416015625,505.7826875000002,1250.8092446484388,164.8388493652344,0.0,2470.0961975292985,1219.2869528808594,0.22212309648685946,0.204762344076278,0.5063807822138889,0.0667337772229736,0.0,0.493619217786111,Gwh,2018,7,07-07,Saturday
2018-07-08,549.760181640625,495.5875766601564,1268.7892596386723,163.90601977539066,0.0,2478.0430377148446,1209.2537780761722,0.22185255593768563,0.19999151310833088,0.5120126003980547,0.0661433305559287,0.0,0.4879873996019453,Gwh,2018,7,07-08,Sunday
2018-07-09,552.061482421875,518.4525585937503,1302.6223170263688,166.84260760498046,0.0,2539.9789656469748,1237.356648620606,0.2173488402417757,0.20411687088979172,0.5128476789155494,0.06568660995288317,0.0,0.48715232108445067,Gwh,2018,7,07-09,Monday
2018-07-10,552.4374296875,516.354454589844,1326.5709887548849,165.7347647705078,0.0,2561.0976378027367,1234.526649047852,0.21570338496015212,0.20161451362426155,0.5179697053225197,0.06471239609306656,0.0,0.4820302946774804,Gwh,2018,7,07-10,Tuesday
2018-07-11,536.433533203125,519.5659160156251,1318.5404286767591,165.47183325195311,0.0,2540.011711147462,1221.4712824707028,0.21119333066412857,0.20455256711431022,0.5191080115457823,0.06514609067577899,0.0,0.4808919884542176,Gwh,2018,7,07-11,Wednesday
2018-07-12,534.14155078125,515.3229951171877,1327.1431598876966,165.09430993652344,0.0,2541.7020157226575,1214.558855834961,0.21015113002118885,0.20274721109298524,0.5221474239222975,0.06495423496352848,0.0,0.4778525760777025,Gwh,2018,7,07-12,Thursday
2018-07-13,499.46553515625,503.5321318359376,1374.431282402345,165.2747215576172,0.0,2542.70367095215,1168.2723885498046,0.19643088609268353,0.19803020603159124,0.5405393078650296,0.06499960001069564,0.0,0.4594606921349703,Gwh,2018,7,07-13,Friday
2018-07-14,502.79763671875,482.1987773437502,1298.299119038087,165.04507861328125,0.0,2448.3406117138684,1150.0414926757817,0.2053626175676535,0.19694922145910293,0.5302771652058909,0.06741099576735268,0.0,0.4697228347941092,Gwh,2018,7,07-14,Saturday
2018-07-15,499.424876953125,476.6222941894533,1256.2699088671884,164.59149938964845,0.0,2396.9085793994154,1140.6386705322268,0.20836208825213687,0.1988487580568796,0.5241209112706198,0.06866824242036362,0.0,0.47587908872938006,Gwh,2018,7,07-15,Sunday
2018-07-16,502.5438671875,490.7134792480471,1335.8784718652348,164.73106506347656,0.0,2493.8668833642582,1157.9884114990234,0.2015119052824351,0.1967681124126675,0.5356655083623059,0.06605447394259162,0.0,0.4643344916376941,Gwh,2018,7,07-16,Monday
2018-07-17,517.180318359375,491.5056115722657,1349.7648676611336,162.93654479980466,0.0,2521.387342392579,1171.622474731445,0.2051173612494681,0.1949345914879819,0.5353262646191931,0.06462178264335695,0.0,0.46467373538080686,Gwh,2018,7,07-17,Tuesday
2018-07-18,520.299,492.8587802734376,1326.755593388672,161.92670190429686,0.0,2501.8400755664065,1175.0844821777343,0.20796653034755083,0.19699851524756487,0.530311911758908,0.06472304264597621,0.0,0.4696880882410919,Gwh,2018,7,07-18,Wednesday
2018-07-19,522.129486328125,481.9731145019533,1352.4099331640632,163.04390808105467,0.0,2519.556442075196,1167.146508911133,0.20723071633119702,0.19129284284061648,0.5367650871318328,0.06471135369635375,0.0,0.46323491286816726,Gwh,2018,7,07-19,Thursday
2018-07-20,531.397154296875,486.6536660156251,1324.3109543701175,164.48310278320312,0.0,2506.844877465821,1182.5339230957034,0.21197847504392311,0.19412994812330994,0.5282779825247379,0.06561359430802903,0.0,0.47172201747526216,Gwh,2018,7,07-20,Friday
2018-07-21,493.158494140625,469.3156562500004,1291.1605125732422,161.6649995727539,0.0,2415.299662536622,1124.1391499633794,0.20418108021540268,0.19430949439917974,0.534575701971997,0.06693372341342042,0.0,0.46542429802800284,Gwh,2018,7,07-21,Saturday
2018-07-22,505.857857421875,459.6387751464846,1265.0335533544912,163.2323307495117,0.0,2393.7625166723624,1128.7289633178714,0.21132332631103376,0.19201519446692714,0.528470783773927,0.06819069544811221,0.0,0.47152921622607313,Gwh,2018,7,07-22,Sunday
2018-07-23,509.918814453125,495.2509621582035,1329.5541785449225,165.96769226074218,0.0,2500.691647416993,1171.1374688720705,0.20391111194370118,0.19804559377392916,0.5316745788783042,0.06636871540406553,0.0,0.4683254211216958,Gwh,2018,7,07-23,Monday
2018-07-24,496.8263671875,499.061096435547,1331.382492070313,167.38641436767577,0.0,2494.656370061036,1163.2738779907227,0.19915623376030114,0.20005204020277015,0.5336937415704025,0.0670979844665261,0.0,0.4663062584295974,Gwh,2018,7,07-24,Tuesday
2018-07-25,497.214548828125,503.8380581054687,1333.4336426074228,166.24699353027353,0.0,2500.7332430712895,1167.299600463867,0.1988275039753813,0.20147613085139668,0.5332170659553271,0.06647929921789512,0.0,0.46678293404467297,Gwh,2018,7,07-25,Wednesday
2018-07-26,497.740267578125,532.0156171875001,1329.2159954150397,167.01066925048838,0.0,2525.982549431153,1196.7665540161133,0.197048181385978,0.21061729714138724,0.5262174102170171,0.0661171112556177,0.0,0.4737825897829829,Gwh,2018,7,07-26,Thursday
2018-07-27,494.343662109375,534.521030761719,1365.8456858642585,167.6301145629883,0.0,2562.340493298341,1196.494807434082,0.19292660885713797,0.20860655801199296,0.5330461308466037,0.06542070228426532,0.0,0.4669538691533962,Gwh,2018,7,07-27,Friday
2018-07-28,496.16764453125,525.874767089844,1300.959974399415,163.00870886230476,0.0,2486.0110948828133,1185.0511204833983,0.1995838415816236,0.2115335559733827,0.5233122157327863,0.06557038671220763,0.0,0.47668778426721375,Gwh,2018,7,07-28,Saturday
2018-07-29,534.90554296875,523.9708083496097,1242.2661011718756,165.04998956298837,0.0,2466.192442053224,1223.9263408813483,0.21689529732051863,0.2124614443767327,0.5037182338202404,0.06692502448250806,0.0,0.49628176617975955,Gwh,2018,7,07-29,Sunday
2018-07-30,538.582060546875,525.0251628417969,1346.8759045751965,168.18028125000006,0.0,2578.6634092138684,1231.7875046386719,0.20886093881910212,0.20360360369865263,0.5223155142166481,0.06521994326559724,0.0,0.47768448578335193,Gwh,2018,7,07-30,Monday
2018-07-31,551.263318359375,525.915510009766,1325.8587078369153,168.71731121826178,0.0,2571.754847424318,1245.8961395874028,0.2143529811605022,0.2044967507445294,0.515546304565071,0.06560396352989739,0.0,0.48445369543492894,Gwh,2018,7,07-31,Tuesday
2018-08-01,557.359470703125,517.1709555664066,1324.293576328125,161.5734755249024,0.0,2560.3974781225593,1236.1039017944343,0.21768474444515357,0.20198854278892203,0.5172218718552943,0.06310484091063001,0.0,0.4827781281447057,Gwh,2018,8,08-01,Wednesday
2018-08-02,566.395060546875,513.4194594726565,1333.607097963867,162.64616949462894,0.0,2576.067787478027,1242.4606895141603,0.21986807307635967,0.19930355170323164,0.5176909957285983,0.06313737949181053,0.0,0.4823090042714018,Gwh,2018,8,08-02,Thursday
2018-08-03,546.49160546875,509.1326467285158,1376.2668981445315,163.95565106201173,0.0,2595.8468014038094,1219.579903259278,0.2105253688982002,0.19613354935013178,0.530180323969912,0.06316075778175587,0.0,0.469819676030088,Gwh,2018,8,08-03,Friday
2018-08-04,544.229544921875,496.2667197265631,1287.080096440429,167.07525512695315,0.0,2494.6516162158205,1207.5715197753914,0.21815853619970635,0.19893227435074023,0.5159358076591163,0.06697338179043712,0.0,0.4840641923408837,Gwh,2018,8,08-04,Saturday
2018-08-05,540.3054765625,500.015881103516,1250.731285400391,167.340709350586,0.0,2458.393352416993,1207.6620670166021,0.21977991277567258,0.20339132491223205,0.5087596271649216,0.06806913514717382,0.0,0.4912403728350785,Gwh,2018,8,08-05,Sunday
