datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-17 08:00:00,7199,TEX,15834,50,0,115,4482,15177
2022-05-17 09:00:00,6955,TEX,16228,93,0,68,4471,14090
2022-05-17 10:00:00,6922,TEX,18085,94,0,108,4472,12151
2022-05-17 11:00:00,6738,TEX,18285,122,0,124,4474,13363
2022-05-17 12:00:00,6624,TEX,17922,106,13,118,4474,15818
2022-05-17 13:00:00,6834,TEX,18045,149,844,77,4476,15578
2022-05-17 14:00:00,6852,TEX,18840,149,3600,92,4476,14112
2022-05-17 15:00:00,6809,TEX,21559,141,4777,239,4475,13820
2022-05-17 16:00:00,6939,TEX,22040,141,4903,383,4474,15813
2022-05-17 17:00:00,6935,TEX,22000,108,5538,142,4474,18998
2022-05-17 18:00:00,6988,TEX,22682,165,5137,156,4473,21764
2022-05-17 19:00:00,7547,TEX,23644,135,5022,139,4472,23389
2022-05-17 20:00:00,7874,TEX,24116,54,5211,169,4474,24968
2022-05-17 21:00:00,7911,TEX,23720,36,5698,203,4480,27257
2022-05-17 22:00:00,7803,TEX,23038,78,6034,170,4471,29070
2022-05-17 23:00:00,8428,TEX,23308,78,5467,201,4470,28260
2022-05-18 00:00:00,8455,TEX,23502,78,4668,173,4471,26916
2022-05-18 01:00:00,8433,TEX,23531,77,2643,226,4471,26263
2022-05-18 02:00:00,8647,TEX,23893,34,213,177,4472,25805
2022-05-18 03:00:00,8043,TEX,24060,33,0,380,4473,23778
2022-05-18 04:00:00,7866,TEX,24089,12,0,172,4473,20314
2022-05-18 05:00:00,7813,TEX,24470,6,0,140,4474,15900
2022-05-18 06:00:00,7637,TEX,24230,7,0,99,4475,12901
2022-05-18 07:00:00,7480,TEX,24363,43,0,109,4472,10380
2022-05-18 08:00:00,7346,TEX,23837,93,0,82,4476,9353
2022-05-18 09:00:00,6911,TEX,23213,94,0,117,4511,8872
2022-05-18 10:00:00,7640,TEX,22097,114,0,103,4545,9199
2022-05-18 11:00:00,7770,TEX,21290,94,0,139,4580,10822
2022-05-18 12:00:00,7725,TEX,20721,87,21,131,4616,12887
2022-05-18 13:00:00,7684,TEX,19912,148,1564,220,4653,12612
2022-05-18 14:00:00,7723,TEX,17857,145,5788,102,4690,13512
2022-05-18 15:00:00,7764,TEX,17595,127,7869,116,4726,14303
2022-05-18 16:00:00,7743,TEX,16922,71,8704,356,4757,16481
2022-05-18 17:00:00,7741,TEX,15586,37,8906,233,4784,20909
2022-05-18 18:00:00,7742,TEX,14738,71,8905,135,4790,25261
2022-05-18 19:00:00,7782,TEX,14432,70,8732,146,4785,28559
2022-05-18 20:00:00,7802,TEX,13625,49,8573,205,4784,31837
2022-05-18 21:00:00,8537,TEX,13316,41,8397,219,4783,33599
2022-05-18 22:00:00,9071,TEX,13236,73,8228,236,4783,34903
2022-05-18 23:00:00,9018,TEX,12974,149,7726,528,4782,35363
2022-05-19 00:00:00,8974,TEX,13060,168,6335,198,4783,35444
2022-05-19 01:00:00,9035,TEX,13228,165,2773,244,4782,35489
2022-05-19 02:00:00,9181,TEX,14406,93,154,153,4783,34168
2022-05-19 03:00:00,9235,TEX,17109,30,0,170,4783,29569
2022-05-19 04:00:00,8411,TEX,19595,6,0,192,4783,23735
2022-05-19 05:00:00,7905,TEX,20942,6,0,157,4785,18925
2022-05-19 06:00:00,7781,TEX,20890,41,0,94,4799,15771
2022-05-19 07:00:00,7688,TEX,21351,92,0,92,4814,12751
2022-05-19 08:00:00,6853,TEX,21964,93,0,80,4815,11145
2022-05-19 09:00:00,6147,TEX,21908,93,0,88,4816,10771
2022-05-19 10:00:00,6904,TEX,19616,140,0,126,4818,11830
2022-05-19 11:00:00,7796,TEX,16743,106,0,123,4825,15420
2022-05-19 12:00:00,7832,TEX,15460,140,13,150,4848,17831
2022-05-19 13:00:00,7837,TEX,12330,148,1435,94,4872,20489
2022-05-19 14:00:00,7785,TEX,12487,147,5533,129,4890,18132
2022-05-19 15:00:00,7819,TEX,13656,148,7902,147,4902,17779
2022-05-19 16:00:00,7781,TEX,14445,140,8608,148,4909,19539
2022-05-19 17:00:00,7807,TEX,14324,124,8913,46,4920,22576
2022-05-19 18:00:00,7818,TEX,13701,130,9196,33,4931,26004
2022-05-19 19:00:00,7728,TEX,14730,112,9317,50,4939,27963
2022-05-19 20:00:00,7734,TEX,17008,113,9135,90,4938,28640
2022-05-19 21:00:00,7758,TEX,18995,74,8730,114,4937,29382
2022-05-19 22:00:00,7885,TEX,20098,74,8343,91,4937,30201
2022-05-19 23:00:00,7918,TEX,20584,74,7947,48,4937,29808
2022-05-20 00:00:00,7882,TEX,20667,74,6609,95,4937,28794
2022-05-20 01:00:00,8251,TEX,20368,32,3175,136,4945,29041
2022-05-20 02:00:00,8794,TEX,20932,30,250,275,4958,28232
2022-05-20 03:00:00,8079,TEX,23379,30,0,73,4969,25091
2022-05-20 04:00:00,7216,TEX,25160,8,0,73,4982,20664
2022-05-20 05:00:00,7048,TEX,25996,7,0,30,4994,16171
2022-05-20 06:00:00,6974,TEX,25901,41,0,45,5006,12592
2022-05-20 07:00:00,6955,TEX,25874,92,0,58,5017,10121
2022-05-20 08:00:00,6974,TEX,25900,92,0,48,5026,8677
2022-05-20 09:00:00,6719,TEX,25613,93,0,47,5036,8164
2022-05-20 10:00:00,6796,TEX,25200,111,0,70,5041,8375
2022-05-20 11:00:00,7123,TEX,24234,86,0,73,5043,10044
2022-05-20 12:00:00,7159,TEX,23726,139,13,94,5043,12290
2022-05-20 13:00:00,7157,TEX,22887,147,1372,46,5043,12865
2022-05-20 14:00:00,7142,TEX,21858,148,4999,84,5043,12135
2022-05-20 15:00:00,7122,TEX,21223,148,6552,96,5042,14232
2022-05-20 16:00:00,7257,TEX,19887,140,8109,69,5042,17082
2022-05-20 17:00:00,7268,TEX,17635,125,8510,115,5041,21979
2022-05-20 18:00:00,7342,TEX,15009,132,8671,136,5040,27329
2022-05-20 19:00:00,7930,TEX,12728,112,8685,89,5039,31927
2022-05-20 20:00:00,8723,TEX,10701,79,8530,173,5038,34708
2022-05-20 21:00:00,8847,TEX,10135,73,8377,445,5038,35982
2022-05-20 22:00:00,8694,TEX,10754,75,8038,221,5037,36208
2022-05-20 23:00:00,8547,TEX,12574,75,7194,100,5036,35393
2022-05-21 00:00:00,8429,TEX,14188,31,5445,43,5036,33769
2022-05-21 01:00:00,8454,TEX,15633,30,2786,84,5036,32212
2022-05-21 02:00:00,8730,TEX,15410,30,318,69,5036,32430
2022-05-21 03:00:00,7977,TEX,16618,29,0,34,5036,30314
2022-05-21 04:00:00,7351,TEX,18825,7,0,86,5037,25879
2022-05-21 05:00:00,7320,TEX,21056,7,0,40,5037,20920
2022-05-21 06:00:00,7297,TEX,21172,85,0,66,5038,17531
2022-05-21 07:00:00,7197,TEX,20827,93,0,42,5038,15519
2022-05-21 08:00:00,7035,TEX,20605,121,0,45,5039,13969
2022-05-21 09:00:00,7076,TEX,20369,140,0,47,5039,12832
2022-05-21 10:00:00,7071,TEX,20519,157,0,43,5039,11937
2022-05-21 11:00:00,7074,TEX,20343,117,0,39,5040,12038
2022-05-21 12:00:00,7044,TEX,20008,139,20,17,5040,12706
2022-05-21 13:00:00,7043,TEX,21662,118,1456,48,5040,11047
2022-05-21 14:00:00,7017,TEX,22220,58,3150,130,5040,11399
2022-05-21 15:00:00,7079,TEX,21618,50,4302,85,5039,13953
2022-05-21 16:00:00,7031,TEX,20790,49,6177,63,5038,16254
2022-05-21 17:00:00,7071,TEX,20262,34,6573,32,5037,19939
2022-05-21 18:00:00,7053,TEX,18960,69,7024,56,5036,23918
2022-05-21 19:00:00,7218,TEX,17722,71,7335,46,5035,27029
2022-05-21 20:00:00,7508,TEX,16718,78,7928,106,5033,28866
2022-05-21 21:00:00,7637,TEX,16122,72,8532,250,5034,29468
2022-05-21 22:00:00,7732,TEX,16313,74,8205,75,5049,29500
2022-05-21 23:00:00,7424,TEX,17780,34,7375,62,5048,27613
2022-05-22 00:00:00,7252,TEX,19559,32,5274,57,5048,25038
2022-05-22 01:00:00,7169,TEX,21163,44,2627,93,5049,23026
2022-05-22 02:00:00,7253,TEX,22471,100,251,89,5049,22197
2022-05-22 03:00:00,7171,TEX,22276,119,0,76,5049,20728
2022-05-22 04:00:00,7039,TEX,23533,98,0,57,5050,16576
2022-05-22 05:00:00,7074,TEX,23162,69,0,65,5051,13297
2022-05-22 06:00:00,7073,TEX,22400,85,0,57,5052,11209
2022-05-22 07:00:00,6543,TEX,21877,91,0,47,5052,9414
2022-05-22 08:00:00,5756,TEX,21489,120,0,69,5053,8677
2022-05-22 09:00:00,5280,TEX,20808,139,0,30,5053,8458
2022-05-22 10:00:00,4616,TEX,19920,164,0,78,5054,8547
2022-05-22 11:00:00,4630,TEX,19136,128,0,40,5056,8949
2022-05-22 12:00:00,4228,TEX,18832,137,2,56,5056,9459
2022-05-22 13:00:00,4450,TEX,18473,116,370,92,5056,9727
2022-05-22 14:00:00,4947,TEX,18264,55,1370,27,5057,9837
2022-05-22 15:00:00,4689,TEX,18681,48,2199,97,5057,10354
2022-05-22 16:00:00,4910,TEX,16310,47,3959,175,5058,11614
2022-05-22 17:00:00,6195,TEX,11783,35,5567,78,5058,14557
2022-05-22 18:00:00,6500,TEX,9310,72,6662,91,5058,16715
2022-05-22 19:00:00,6436,TEX,7203,72,7146,125,5058,19740
2022-05-22 20:00:00,6810,TEX,4865,38,7340,82,5058,22884
2022-05-22 21:00:00,7097,TEX,3523,30,7256,167,5057,25421
2022-05-22 22:00:00,7313,TEX,3124,30,6715,157,5056,27437
2022-05-22 23:00:00,8004,TEX,3061,30,5506,53,5055,28757
2022-05-23 00:00:00,7999,TEX,4534,31,3671,66,5054,28887
2022-05-23 01:00:00,7492,TEX,5806,32,1503,88,5053,29091
2022-05-23 02:00:00,7646,TEX,6485,75,135,222,5053,28885
2022-05-23 03:00:00,7233,TEX,7724,103,57,108,5057,27080
2022-05-23 04:00:00,7075,TEX,9146,121,57,58,5058,23267
2022-05-23 05:00:00,7144,TEX,10258,93,57,78,5059,18813
2022-05-23 06:00:00,6995,TEX,10513,66,57,83,5060,16024
2022-05-23 07:00:00,7026,TEX,10223,49,57,49,5057,14462
2022-05-23 08:00:00,6976,TEX,9174,48,57,39,5053,14488
2022-05-23 09:00:00,6870,TEX,8502,113,57,52,5055,14976
2022-05-23 10:00:00,6803,TEX,8165,117,41,50,5057,15561
2022-05-23 11:00:00,6765,TEX,8103,110,0,77,5060,17361
2022-05-23 12:00:00,6612,TEX,8143,116,5,53,5061,19551
2022-05-23 13:00:00,6582,TEX,8114,104,429,33,5062,20493
2022-05-23 14:00:00,6601,TEX,8163,103,1626,67,5063,20697
2022-05-23 15:00:00,6591,TEX,8368,68,3221,33,5062,20256
2022-05-23 16:00:00,6549,TEX,8344,48,4310,49,5062,20361
2022-05-23 17:00:00,6246,TEX,9426,27,5084,57,5062,20970
2022-05-23 18:00:00,5943,TEX,11071,112,5834,61,5062,20933
2022-05-23 19:00:00,5808,TEX,12232,116,5937,48,5062,22197
2022-05-23 20:00:00,5963,TEX,13136,111,5454,80,5061,23164
2022-05-23 21:00:00,5971,TEX,14396,122,5486,41,5059,23622
2022-05-23 22:00:00,5968,TEX,14671,121,5988,86,5059,23540
2022-05-23 23:00:00,6027,TEX,15996,121,6155,56,5058,21845
2022-05-24 00:00:00,6019,TEX,17812,94,4681,78,5059,20590
2022-05-24 01:00:00,6052,TEX,18985,73,1598,38,5059,20660
2022-05-24 02:00:00,6087,TEX,19889,31,143,39,5059,20571
2022-05-24 03:00:00,6104,TEX,19336,31,0,266,5060,19662
2022-05-24 04:00:00,6122,TEX,18934,31,0,112,5059,17429
2022-05-24 05:00:00,6071,TEX,17795,31,0,70,5061,14763
2022-05-24 06:00:00,6029,TEX,17772,31,0,71,5061,12016
2022-05-24 07:00:00,5768,TEX,17917,50,0,54,5061,10462
2022-05-24 08:00:00,5639,TEX,15962,72,0,7,5062,11250
2022-05-24 09:00:00,5391,TEX,17065,117,0,35,5063,9994
2022-05-24 10:00:00,5352,TEX,16870,116,0,54,5063,10240
2022-05-24 11:00:00,5637,TEX,16002,110,3,59,5064,12511
2022-05-24 12:00:00,6006,TEX,13078,140,10,119,5065,16713
2022-05-24 13:00:00,6283,TEX,9727,147,463,90,5065,20239
2022-05-24 14:00:00,6273,TEX,8464,147,1748,90,5065,21020
2022-05-24 15:00:00,6806,TEX,7399,143,2844,116,5065,21872
2022-05-24 16:00:00,6658,TEX,7190,141,3803,47,5065,22832
2022-05-24 17:00:00,6236,TEX,6238,108,5272,57,5065,23667
2022-05-24 18:00:00,6236,TEX,5190,120,6083,35,5065,24479
2022-05-24 19:00:00,6188,TEX,6032,111,6172,46,5065,24990
2022-05-24 20:00:00,6074,TEX,8279,76,5960,44,5065,24319
2022-05-24 21:00:00,6036,TEX,10630,26,5261,65,5064,23546
2022-05-24 22:00:00,6033,TEX,13124,26,4132,27,5064,23885
2022-05-24 23:00:00,6038,TEX,14799,26,3338,82,5065,23329
2022-05-25 00:00:00,6147,TEX,16458,26,1624,92,5065,22211
2022-05-25 01:00:00,6212,TEX,17510,26,560,199,5064,20551
2022-05-25 02:00:00,5881,TEX,20262,26,91,44,5064,18154
2022-05-25 03:00:00,5430,TEX,21234,26,0,90,5064,16887
2022-05-25 04:00:00,5825,TEX,19198,57,0,135,5065,15338
2022-05-25 05:00:00,5641,TEX,17367,73,0,27,5066,13867
2022-05-25 06:00:00,4689,TEX,18684,80,0,75,5067,10277
2022-05-25 07:00:00,3907,TEX,19252,104,0,51,5067,8918
2022-05-25 08:00:00,4532,TEX,17194,75,0,46,5065,9022
2022-05-25 09:00:00,4487,TEX,16146,109,0,10,5065,8719
2022-05-25 10:00:00,3986,TEX,15891,76,0,65,5067,9174
2022-05-25 11:00:00,3784,TEX,16385,103,0,47,5068,10467
2022-05-25 12:00:00,4023,TEX,16315,133,9,40,5068,12322
2022-05-25 13:00:00,4360,TEX,15957,141,971,47,5069,12720
2022-05-25 14:00:00,4217,TEX,15511,141,3000,52,5070,12572
2022-05-25 15:00:00,4096,TEX,16862,133,3373,34,5070,12474
2022-05-25 16:00:00,4099,TEX,16958,133,4161,59,5073,12749
2022-05-25 17:00:00,4103,TEX,15857,99,5461,102,5081,13527
2022-05-25 18:00:00,4214,TEX,16010,130,5514,95,5082,14552
2022-05-25 19:00:00,4728,TEX,15398,111,6009,80,5078,15874
2022-05-25 20:00:00,5177,TEX,15141,76,6096,54,5075,17356
2022-05-25 21:00:00,5302,TEX,15498,26,5505,59,5073,18968
2022-05-25 22:00:00,5418,TEX,15112,26,5132,41,5073,20644
2022-05-25 23:00:00,5443,TEX,13600,26,5186,64,5073,22207
2022-05-26 00:00:00,5357,TEX,12149,26,5022,127,5072,22895
2022-05-26 01:00:00,5308,TEX,9105,26,3365,99,5072,25797
2022-05-26 02:00:00,6284,TEX,4407,26,329,153,5072,30974
2022-05-26 03:00:00,6667,TEX,2200,26,0,228,5072,31583
2022-05-26 04:00:00,6004,TEX,1631,26,0,71,5073,30086
2022-05-26 05:00:00,5668,TEX,1882,26,0,79,5073,26686
