datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-17 08:00:00,15834,TEX,7199,15177,4482,115,0,50
2022-05-17 09:00:00,16228,TEX,6955,14090,4471,68,0,93
2022-05-17 10:00:00,18085,TEX,6922,12151,4472,108,0,94
2022-05-17 11:00:00,18285,TEX,6738,13363,4474,124,0,122
2022-05-17 12:00:00,17922,TEX,6624,15818,4474,118,13,106
2022-05-17 13:00:00,18045,TEX,6834,15578,4476,77,844,149
2022-05-17 14:00:00,18840,TEX,6852,14112,4476,92,3600,149
2022-05-17 15:00:00,21559,TEX,6809,13820,4475,239,4777,141
2022-05-17 16:00:00,22040,TEX,6939,15813,4474,383,4903,141
2022-05-17 17:00:00,22000,TEX,6935,18998,4474,142,5538,108
2022-05-17 18:00:00,22682,TEX,6988,21764,4473,156,5137,165
2022-05-17 19:00:00,23644,TEX,7547,23389,4472,139,5022,135
2022-05-17 20:00:00,24116,TEX,7874,24968,4474,169,5211,54
2022-05-17 21:00:00,23720,TEX,7911,27257,4480,203,5698,36
2022-05-17 22:00:00,23038,TEX,7803,29070,4471,170,6034,78
2022-05-17 23:00:00,23308,TEX,8428,28260,4470,201,5467,78
2022-05-18 00:00:00,23502,TEX,8455,26916,4471,173,4668,78
2022-05-18 01:00:00,23531,TEX,8433,26263,4471,226,2643,77
2022-05-18 02:00:00,23893,TEX,8647,25805,4472,177,213,34
2022-05-18 03:00:00,24060,TEX,8043,23778,4473,380,0,33
2022-05-18 04:00:00,24089,TEX,7866,20314,4473,172,0,12
2022-05-18 05:00:00,24470,TEX,7813,15900,4474,140,0,6
2022-05-18 06:00:00,24230,TEX,7637,12901,4475,99,0,7
2022-05-18 07:00:00,24363,TEX,7480,10380,4472,109,0,43
2022-05-18 08:00:00,23837,TEX,7346,9353,4476,82,0,93
2022-05-18 09:00:00,23213,TEX,6911,8872,4511,117,0,94
2022-05-18 10:00:00,22097,TEX,7640,9199,4545,103,0,114
2022-05-18 11:00:00,21290,TEX,7770,10822,4580,139,0,94
2022-05-18 12:00:00,20721,TEX,7725,12887,4616,131,21,87
2022-05-18 13:00:00,19912,TEX,7684,12612,4653,220,1564,148
2022-05-18 14:00:00,17857,TEX,7723,13512,4690,102,5788,145
2022-05-18 15:00:00,17595,TEX,7764,14303,4726,116,7869,127
2022-05-18 16:00:00,16922,TEX,7743,16481,4757,356,8704,71
2022-05-18 17:00:00,15586,TEX,7741,20909,4784,233,8906,37
2022-05-18 18:00:00,14738,TEX,7742,25261,4790,135,8905,71
2022-05-18 19:00:00,14432,TEX,7782,28559,4785,146,8732,70
2022-05-18 20:00:00,13625,TEX,7802,31837,4784,205,8573,49
2022-05-18 21:00:00,13316,TEX,8537,33599,4783,219,8397,41
2022-05-18 22:00:00,13236,TEX,9071,34903,4783,236,8228,73
2022-05-18 23:00:00,12974,TEX,9018,35363,4782,528,7726,149
2022-05-19 00:00:00,13060,TEX,8974,35444,4783,198,6335,168
2022-05-19 01:00:00,13228,TEX,9035,35489,4782,244,2773,165
2022-05-19 02:00:00,14406,TEX,9181,34168,4783,153,154,93
2022-05-19 03:00:00,17109,TEX,9235,29569,4783,170,0,30
2022-05-19 04:00:00,19595,TEX,8411,23735,4783,192,0,6
2022-05-19 05:00:00,20942,TEX,7905,18925,4785,157,0,6
2022-05-19 06:00:00,20890,TEX,7781,15771,4799,94,0,41
2022-05-19 07:00:00,21351,TEX,7688,12751,4814,92,0,92
2022-05-19 08:00:00,21964,TEX,6853,11145,4815,80,0,93
2022-05-19 09:00:00,21908,TEX,6147,10771,4816,88,0,93
2022-05-19 10:00:00,19616,TEX,6904,11830,4818,126,0,140
2022-05-19 11:00:00,16743,TEX,7796,15420,4825,123,0,106
2022-05-19 12:00:00,15460,TEX,7832,17831,4848,150,13,140
2022-05-19 13:00:00,12330,TEX,7837,20489,4872,94,1435,148
2022-05-19 14:00:00,12487,TEX,7785,18132,4890,129,5533,147
2022-05-19 15:00:00,13656,TEX,7819,17779,4902,147,7902,148
2022-05-19 16:00:00,14445,TEX,7781,19539,4909,148,8608,140
2022-05-19 17:00:00,14324,TEX,7807,22576,4920,46,8913,124
2022-05-19 18:00:00,13701,TEX,7818,26004,4931,33,9196,130
2022-05-19 19:00:00,14730,TEX,7728,27963,4939,50,9317,112
2022-05-19 20:00:00,17008,TEX,7734,28640,4938,90,9135,113
2022-05-19 21:00:00,18995,TEX,7758,29382,4937,114,8730,74
2022-05-19 22:00:00,20098,TEX,7885,30201,4937,91,8343,74
2022-05-19 23:00:00,20584,TEX,7918,29808,4937,48,7947,74
2022-05-20 00:00:00,20667,TEX,7882,28794,4937,95,6609,74
2022-05-20 01:00:00,20368,TEX,8251,29041,4945,136,3175,32
2022-05-20 02:00:00,20932,TEX,8794,28232,4958,275,250,30
2022-05-20 03:00:00,23379,TEX,8079,25091,4969,73,0,30
2022-05-20 04:00:00,25160,TEX,7216,20664,4982,73,0,8
2022-05-20 05:00:00,25996,TEX,7048,16171,4994,30,0,7
2022-05-20 06:00:00,25901,TEX,6974,12592,5006,45,0,41
2022-05-20 07:00:00,25874,TEX,6955,10121,5017,58,0,92
2022-05-20 08:00:00,25900,TEX,6974,8677,5026,48,0,92
2022-05-20 09:00:00,25613,TEX,6719,8164,5036,47,0,93
2022-05-20 10:00:00,25200,TEX,6796,8375,5041,70,0,111
2022-05-20 11:00:00,24234,TEX,7123,10044,5043,73,0,86
2022-05-20 12:00:00,23726,TEX,7159,12290,5043,94,13,139
2022-05-20 13:00:00,22887,TEX,7157,12865,5043,46,1372,147
2022-05-20 14:00:00,21858,TEX,7142,12135,5043,84,4999,148
2022-05-20 15:00:00,21223,TEX,7122,14232,5042,96,6552,148
2022-05-20 16:00:00,19887,TEX,7257,17082,5042,69,8109,140
2022-05-20 17:00:00,17635,TEX,7268,21979,5041,115,8510,125
2022-05-20 18:00:00,15009,TEX,7342,27329,5040,136,8671,132
2022-05-20 19:00:00,12728,TEX,7930,31927,5039,89,8685,112
2022-05-20 20:00:00,10701,TEX,8723,34708,5038,173,8530,79
2022-05-20 21:00:00,10135,TEX,8847,35982,5038,445,8377,73
2022-05-20 22:00:00,10754,TEX,8694,36208,5037,221,8038,75
2022-05-20 23:00:00,12574,TEX,8547,35393,5036,100,7194,75
2022-05-21 00:00:00,14188,TEX,8429,33769,5036,43,5445,31
2022-05-21 01:00:00,15633,TEX,8454,32212,5036,84,2786,30
2022-05-21 02:00:00,15410,TEX,8730,32430,5036,69,318,30
2022-05-21 03:00:00,16618,TEX,7977,30314,5036,34,0,29
2022-05-21 04:00:00,18825,TEX,7351,25879,5037,86,0,7
2022-05-21 05:00:00,21056,TEX,7320,20920,5037,40,0,7
2022-05-21 06:00:00,21172,TEX,7297,17531,5038,66,0,85
2022-05-21 07:00:00,20827,TEX,7197,15519,5038,42,0,93
2022-05-21 08:00:00,20605,TEX,7035,13969,5039,45,0,121
2022-05-21 09:00:00,20369,TEX,7076,12832,5039,47,0,140
2022-05-21 10:00:00,20519,TEX,7071,11937,5039,43,0,157
2022-05-21 11:00:00,20343,TEX,7074,12038,5040,39,0,117
2022-05-21 12:00:00,20008,TEX,7044,12706,5040,17,20,139
2022-05-21 13:00:00,21662,TEX,7043,11047,5040,48,1456,118
2022-05-21 14:00:00,22220,TEX,7017,11399,5040,130,3150,58
2022-05-21 15:00:00,21618,TEX,7079,13953,5039,85,4302,50
2022-05-21 16:00:00,20790,TEX,7031,16254,5038,63,6177,49
2022-05-21 17:00:00,20262,TEX,7071,19939,5037,32,6573,34
2022-05-21 18:00:00,18960,TEX,7053,23918,5036,56,7024,69
2022-05-21 19:00:00,17722,TEX,7218,27029,5035,46,7335,71
2022-05-21 20:00:00,16718,TEX,7508,28866,5033,106,7928,78
2022-05-21 21:00:00,16122,TEX,7637,29468,5034,250,8532,72
2022-05-21 22:00:00,16313,TEX,7732,29500,5049,75,8205,74
2022-05-21 23:00:00,17780,TEX,7424,27613,5048,62,7375,34
2022-05-22 00:00:00,19559,TEX,7252,25038,5048,57,5274,32
2022-05-22 01:00:00,21163,TEX,7169,23026,5049,93,2627,44
2022-05-22 02:00:00,22471,TEX,7253,22197,5049,89,251,100
2022-05-22 03:00:00,22276,TEX,7171,20728,5049,76,0,119
2022-05-22 04:00:00,23533,TEX,7039,16576,5050,57,0,98
2022-05-22 05:00:00,23162,TEX,7074,13297,5051,65,0,69
2022-05-22 06:00:00,22400,TEX,7073,11209,5052,57,0,85
2022-05-22 07:00:00,21877,TEX,6543,9414,5052,47,0,91
2022-05-22 08:00:00,21489,TEX,5756,8677,5053,69,0,120
2022-05-22 09:00:00,20808,TEX,5280,8458,5053,30,0,139
2022-05-22 10:00:00,19920,TEX,4616,8547,5054,78,0,164
2022-05-22 11:00:00,19136,TEX,4630,8949,5056,40,0,128
2022-05-22 12:00:00,18832,TEX,4228,9459,5056,56,2,137
2022-05-22 13:00:00,18473,TEX,4450,9727,5056,92,370,116
2022-05-22 14:00:00,18264,TEX,4947,9837,5057,27,1370,55
2022-05-22 15:00:00,18681,TEX,4689,10354,5057,97,2199,48
2022-05-22 16:00:00,16310,TEX,4910,11614,5058,175,3959,47
2022-05-22 17:00:00,11783,TEX,6195,14557,5058,78,5567,35
2022-05-22 18:00:00,9310,TEX,6500,16715,5058,91,6662,72
2022-05-22 19:00:00,7203,TEX,6436,19740,5058,125,7146,72
2022-05-22 20:00:00,4865,TEX,6810,22884,5058,82,7340,38
2022-05-22 21:00:00,3523,TEX,7097,25421,5057,167,7256,30
2022-05-22 22:00:00,3124,TEX,7313,27437,5056,157,6715,30
2022-05-22 23:00:00,3061,TEX,8004,28757,5055,53,5506,30
2022-05-23 00:00:00,4534,TEX,7999,28887,5054,66,3671,31
2022-05-23 01:00:00,5806,TEX,7492,29091,5053,88,1503,32
2022-05-23 02:00:00,6485,TEX,7646,28885,5053,222,135,75
2022-05-23 03:00:00,7724,TEX,7233,27080,5057,108,57,103
2022-05-23 04:00:00,9146,TEX,7075,23267,5058,58,57,121
2022-05-23 05:00:00,10258,TEX,7144,18813,5059,78,57,93
2022-05-23 06:00:00,10513,TEX,6995,16024,5060,83,57,66
2022-05-23 07:00:00,10223,TEX,7026,14462,5057,49,57,49
2022-05-23 08:00:00,9174,TEX,6976,14488,5053,39,57,48
2022-05-23 09:00:00,8502,TEX,6870,14976,5055,52,57,113
2022-05-23 10:00:00,8165,TEX,6803,15561,5057,50,41,117
2022-05-23 11:00:00,8103,TEX,6765,17361,5060,77,0,110
2022-05-23 12:00:00,8143,TEX,6612,19551,5061,53,5,116
2022-05-23 13:00:00,8114,TEX,6582,20493,5062,33,429,104
2022-05-23 14:00:00,8163,TEX,6601,20697,5063,67,1626,103
2022-05-23 15:00:00,8368,TEX,6591,20256,5062,33,3221,68
2022-05-23 16:00:00,8344,TEX,6549,20361,5062,49,4310,48
2022-05-23 17:00:00,9426,TEX,6246,20970,5062,57,5084,27
2022-05-23 18:00:00,11071,TEX,5943,20933,5062,61,5834,112
2022-05-23 19:00:00,12232,TEX,5808,22197,5062,48,5937,116
2022-05-23 20:00:00,13136,TEX,5963,23164,5061,80,5454,111
2022-05-23 21:00:00,14396,TEX,5971,23622,5059,41,5486,122
2022-05-23 22:00:00,14671,TEX,5968,23540,5059,86,5988,121
2022-05-23 23:00:00,15996,TEX,6027,21845,5058,56,6155,121
2022-05-24 00:00:00,17812,TEX,6019,20590,5059,78,4681,94
2022-05-24 01:00:00,18985,TEX,6052,20660,5059,38,1598,73
2022-05-24 02:00:00,19889,TEX,6087,20571,5059,39,143,31
2022-05-24 03:00:00,19336,TEX,6104,19662,5060,266,0,31
2022-05-24 04:00:00,18934,TEX,6122,17429,5059,112,0,31
2022-05-24 05:00:00,17795,TEX,6071,14763,5061,70,0,31
2022-05-24 06:00:00,17772,TEX,6029,12016,5061,71,0,31
2022-05-24 07:00:00,17917,TEX,5768,10462,5061,54,0,50
2022-05-24 08:00:00,15962,TEX,5639,11250,5062,7,0,72
2022-05-24 09:00:00,17065,TEX,5391,9994,5063,35,0,117
2022-05-24 10:00:00,16870,TEX,5352,10240,5063,54,0,116
2022-05-24 11:00:00,16002,TEX,5637,12511,5064,59,3,110
2022-05-24 12:00:00,13078,TEX,6006,16713,5065,119,10,140
2022-05-24 13:00:00,9727,TEX,6283,20239,5065,90,463,147
2022-05-24 14:00:00,8464,TEX,6273,21020,5065,90,1748,147
2022-05-24 15:00:00,7399,TEX,6806,21872,5065,116,2844,143
2022-05-24 16:00:00,7190,TEX,6658,22832,5065,47,3803,141
2022-05-24 17:00:00,6238,TEX,6236,23667,5065,57,5272,108
2022-05-24 18:00:00,5190,TEX,6236,24479,5065,35,6083,120
2022-05-24 19:00:00,6032,TEX,6188,24990,5065,46,6172,111
2022-05-24 20:00:00,8279,TEX,6074,24319,5065,44,5960,76
2022-05-24 21:00:00,10630,TEX,6036,23546,5064,65,5261,26
2022-05-24 22:00:00,13124,TEX,6033,23885,5064,27,4132,26
2022-05-24 23:00:00,14799,TEX,6038,23329,5065,82,3338,26
2022-05-25 00:00:00,16458,TEX,6147,22211,5065,92,1624,26
2022-05-25 01:00:00,17510,TEX,6212,20551,5064,199,560,26
2022-05-25 02:00:00,20262,TEX,5881,18154,5064,44,91,26
2022-05-25 03:00:00,21234,TEX,5430,16887,5064,90,0,26
2022-05-25 04:00:00,19198,TEX,5825,15338,5065,135,0,57
2022-05-25 05:00:00,17367,TEX,5641,13867,5066,27,0,73
2022-05-25 06:00:00,18684,TEX,4689,10277,5067,75,0,80
2022-05-25 07:00:00,19252,TEX,3907,8918,5067,51,0,104
2022-05-25 08:00:00,17194,TEX,4532,9022,5065,46,0,75
2022-05-25 09:00:00,16146,TEX,4487,8719,5065,10,0,109
2022-05-25 10:00:00,15891,TEX,3986,9174,5067,65,0,76
2022-05-25 11:00:00,16385,TEX,3784,10467,5068,47,0,103
2022-05-25 12:00:00,16315,TEX,4023,12322,5068,40,9,133
2022-05-25 13:00:00,15957,TEX,4360,12720,5069,47,971,141
2022-05-25 14:00:00,15511,TEX,4217,12572,5070,52,3000,141
2022-05-25 15:00:00,16862,TEX,4096,12474,5070,34,3373,133
2022-05-25 16:00:00,16958,TEX,4099,12749,5073,59,4161,133
2022-05-25 17:00:00,15857,TEX,4103,13527,5081,102,5461,99
2022-05-25 18:00:00,16010,TEX,4214,14552,5082,95,5514,130
2022-05-25 19:00:00,15398,TEX,4728,15874,5078,80,6009,111
2022-05-25 20:00:00,15141,TEX,5177,17356,5075,54,6096,76
2022-05-25 21:00:00,15498,TEX,5302,18968,5073,59,5505,26
2022-05-25 22:00:00,15112,TEX,5418,20644,5073,41,5132,26
2022-05-25 23:00:00,13600,TEX,5443,22207,5073,64,5186,26
2022-05-26 00:00:00,12149,TEX,5357,22895,5072,127,5022,26
2022-05-26 01:00:00,9105,TEX,5308,25797,5072,99,3365,26
2022-05-26 02:00:00,4407,TEX,6284,30974,5072,153,329,26
2022-05-26 03:00:00,2200,TEX,6667,31583,5072,228,0,26
2022-05-26 04:00:00,1631,TEX,6004,30086,5073,71,0,26
2022-05-26 05:00:00,1882,TEX,5668,26686,5073,79,0,26
2022-05-26 06:00:00,2613,TEX,5693,23154,5074,110,0,2
2022-05-26 07:00:00,4136,TEX,5681,19913,5075,47,0,34
2022-05-26 08:00:00,6962,TEX,5677,15887,5074,30,0,42
2022-05-26 09:00:00,9177,TEX,5602,13242,5074,43,0,56
2022-05-26 10:00:00,10256,TEX,5364,12848,5074,28,0,85
2022-05-26 11:00:00,11471,TEX,4978,13263,5075,66,0,79
2022-05-26 12:00:00,12743,TEX,4984,13977,5076,180,46,134
2022-05-26 13:00:00,12275,TEX,4994,13724,5075,131,2351,132
2022-05-26 14:00:00,8982,TEX,4693,14742,5075,149,7039,141
2022-05-26 15:00:00,7122,TEX,5313,16321,5073,75,8688,141
2022-05-26 16:00:00,7815,TEX,5250,17562,5073,165,9069,132
2022-05-26 17:00:00,5819,TEX,5622,21565,5072,187,9304,99
2022-05-26 18:00:00,4269,TEX,5721,25465,5072,115,9324,133
2022-05-26 19:00:00,3964,TEX,5907,28365,5071,118,9333,104
2022-05-26 20:00:00,3787,TEX,6178,30968,5070,87,9525,73
2022-05-26 21:00:00,3620,TEX,6306,33170,5068,217,9540,25
2022-05-26 22:00:00,3771,TEX,6280,34919,5067,180,9373,25
2022-05-26 23:00:00,3878,TEX,6884,35521,5066,113,9084,30
2022-05-27 00:00:00,3980,TEX,7522,35235,5062,140,7903,74
2022-05-27 01:00:00,4455,TEX,7633,36131,5060,351,4113,74
2022-05-27 02:00:00,5885,TEX,7608,35785,5058,324,404,76
2022-05-27 03:00:00,7908,TEX,6971,32857,5056,125,0,7
2022-05-27 04:00:00,9352,TEX,6068,28449,5054,160,0,1
2022-05-27 05:00:00,10323,TEX,6018,23725,5052,177,0,1
2022-05-27 06:00:00,12522,TEX,5963,18503,5052,164,0,1
2022-05-27 07:00:00,13580,TEX,5992,14924,5053,154,0,36
2022-05-27 08:00:00,13631,TEX,6030,13502,5054,103,0,44
2022-05-27 09:00:00,13003,TEX,6027,12998,5055,86,0,44
2022-05-27 10:00:00,12988,TEX,6035,12669,5055,103,0,86
2022-05-27 11:00:00,12487,TEX,6027,14189,5053,100,0,80
2022-05-27 12:00:00,12210,TEX,6003,15755,5054,133,72,134
2022-05-27 13:00:00,11137,TEX,5963,16508,5055,146,2333,134
2022-05-27 14:00:00,8356,TEX,5976,17401,5056,163,6828,142
2022-05-27 15:00:00,8990,TEX,5981,18088,5057,141,8529,142
2022-05-27 16:00:00,9731,TEX,6014,20343,5058,234,8804,134
2022-05-27 17:00:00,9450,TEX,5977,24255,5057,155,8961,100
2022-05-27 18:00:00,9459,TEX,6046,27201,5058,155,9023,106
2022-05-27 19:00:00,9454,TEX,6243,30024,5057,185,9035,88
2022-05-27 20:00:00,9519,TEX,6323,32536,5058,186,8844,53
2022-05-27 21:00:00,10033,TEX,6451,34442,5057,237,8465,3
2022-05-27 22:00:00,10632,TEX,6380,35380,5056,211,8182,65
2022-05-27 23:00:00,11465,TEX,6470,35031,5056,160,7877,95
2022-05-28 00:00:00,13143,TEX,6686,32718,5055,193,6948,105
2022-05-28 01:00:00,15102,TEX,6668,31542,5055,244,3558,104
2022-05-28 02:00:00,17383,TEX,6439,29670,5054,147,334,28
2022-05-28 03:00:00,20804,TEX,6292,24137,5054,182,0,9
2022-05-28 04:00:00,22908,TEX,6246,18540,5053,276,0,0
2022-05-28 05:00:00,23062,TEX,6019,15139,5051,174,0,0
2022-05-28 06:00:00,22587,TEX,6634,11416,5048,144,0,1
2022-05-28 07:00:00,22608,TEX,6437,9005,5046,91,0,35
2022-05-28 08:00:00,22363,TEX,5440,8266,5044,94,0,42
2022-05-28 09:00:00,21655,TEX,4884,8134,5043,97,0,43
2022-05-28 10:00:00,21056,TEX,4516,8160,5042,116,0,85
2022-05-28 11:00:00,20806,TEX,4650,8273,5041,96,0,79
2022-05-28 12:00:00,20590,TEX,4280,8513,5041,92,27,133
2022-05-28 13:00:00,20473,TEX,4121,8769,5042,135,1065,133
2022-05-28 14:00:00,20040,TEX,5074,9139,5043,81,3388,141
2022-05-28 15:00:00,20529,TEX,6150,10044,5043,96,4457,141
2022-05-28 16:00:00,20911,TEX,6548,12529,5043,144,4855,133
2022-05-28 17:00:00,20537,TEX,6842,16192,5042,157,5251,98
2022-05-28 18:00:00,20296,TEX,6963,19284,5041,120,5665,104
2022-05-28 19:00:00,19766,TEX,7077,21906,5041,125,6304,44
2022-05-28 20:00:00,20418,TEX,7144,23594,5040,115,6544,43
2022-05-28 21:00:00,20762,TEX,7204,24929,5039,156,6897,3
2022-05-28 22:00:00,21412,TEX,7297,25282,5038,155,7061,109
2022-05-28 23:00:00,22141,TEX,7607,25107,5036,272,6424,112
2022-05-29 00:00:00,23152,TEX,7716,24308,5035,181,4895,112
2022-05-29 01:00:00,23695,TEX,7729,23811,5033,294,2428,28
2022-05-29 02:00:00,24197,TEX,7849,22865,5033,142,201,23
2022-05-29 03:00:00,24756,TEX,7849,20480,5032,166,0,5
2022-05-29 04:00:00,24703,TEX,7890,17261,5031,211,0,0
2022-05-29 05:00:00,25203,TEX,7966,13388,5031,151,0,0
2022-05-29 06:00:00,25566,TEX,7754,10404,5033,133,0,34
2022-05-29 07:00:00,25825,TEX,7159,8254,5034,82,0,42
2022-05-29 08:00:00,25713,TEX,5838,7829,5035,106,0,43
2022-05-29 09:00:00,25351,TEX,5618,7560,5036,78,0,42
2022-05-29 10:00:00,24311,TEX,5001,7531,5035,114,0,85
2022-05-29 11:00:00,24096,TEX,4663,7609,5036,82,0,79
2022-05-29 12:00:00,23835,TEX,4595,7772,5039,100,23,98
2022-05-29 13:00:00,23402,TEX,4561,7754,5040,100,848,98
2022-05-29 14:00:00,23743,TEX,4935,8044,5039,145,2956,91
2022-05-29 15:00:00,24353,TEX,5967,8896,5040,84,4299,90
2022-05-29 16:00:00,24000,TEX,6657,10885,5040,133,5287,90
2022-05-29 17:00:00,24239,TEX,7522,13339,5040,146,5261,62
2022-05-29 18:00:00,24493,TEX,7865,15723,5040,124,5257,43
2022-05-29 19:00:00,23593,TEX,8083,17852,5040,158,6249,13
2022-05-29 20:00:00,24141,TEX,8096,19870,5039,148,5865,21
2022-05-29 21:00:00,24097,TEX,8096,21464,5036,147,5927,28
2022-05-29 22:00:00,23975,TEX,8116,22376,5036,285,5965,111
2022-05-29 23:00:00,24013,TEX,8113,22660,5035,320,5613,146
2022-05-30 00:00:00,23992,TEX,8130,22221,5035,162,4857,153
2022-05-30 01:00:00,24612,TEX,7970,21553,5037,208,2731,17
2022-05-30 02:00:00,25944,TEX,8011,20273,5037,158,393,43
2022-05-30 03:00:00,26509,TEX,8093,18331,5039,143,0,43
2022-05-30 04:00:00,26871,TEX,8199,14853,5040,175,0,42
2022-05-30 05:00:00,26850,TEX,8314,11603,5040,162,0,8
2022-05-30 06:00:00,26622,TEX,8008,9701,5040,114,0,43
2022-05-30 07:00:00,26507,TEX,7084,8455,5043,87,0,42
2022-05-30 08:00:00,26281,TEX,5992,8062,5044,106,0,50
2022-05-30 09:00:00,26069,TEX,5430,7889,5046,88,0,50
2022-05-30 10:00:00,25867,TEX,5230,7968,5047,106,0,85
2022-05-30 11:00:00,25873,TEX,5512,8111,5047,95,0,71
2022-05-30 12:00:00,25339,TEX,5747,8134,5049,122,46,90
2022-05-30 13:00:00,23940,TEX,5891,8110,5049,78,1706,90
2022-05-30 14:00:00,23320,TEX,5947,8540,5050,151,4186,90
2022-05-30 15:00:00,23013,TEX,6961,10499,5050,134,4985,125
2022-05-30 16:00:00,21669,TEX,7558,13008,5049,152,6726,131
2022-05-30 17:00:00,19534,TEX,7780,16382,5049,134,8497,70
2022-05-30 18:00:00,16795,TEX,8191,20846,5048,169,8630,86
2022-05-30 19:00:00,15746,TEX,8329,23609,5047,171,8723,85
2022-05-30 20:00:00,16768,TEX,8301,24709,5047,142,8721,8
2022-05-30 21:00:00,18434,TEX,8177,24669,5047,144,8696,7
2022-05-30 22:00:00,19976,TEX,7994,24661,5046,145,8348,112
2022-05-30 23:00:00,21518,TEX,7996,24445,5046,142,7255,112
2022-05-31 00:00:00,22885,TEX,8347,23411,5046,164,5523,112
2022-05-31 01:00:00,24098,TEX,8446,22651,5046,252,2928,29
2022-05-31 02:00:00,23816,TEX,8521,23340,5047,185,419,23
2022-05-31 03:00:00,23736,TEX,8690,22025,5047,199,0,45
2022-05-31 04:00:00,24992,TEX,8709,17413,5049,410,0,43
2022-05-31 05:00:00,25898,TEX,8726,13433,5050,168,0,10
2022-05-31 06:00:00,26053,TEX,8717,10826,5050,166,0,4
2022-05-31 07:00:00,25696,TEX,8528,9052,5050,117,0,38
2022-05-31 08:00:00,25310,TEX,7849,8448,5051,99,0,46
2022-05-31 09:00:00,24871,TEX,7356,8403,5052,97,0,59
2022-05-31 10:00:00,24041,TEX,6738,9573,5052,119,0,118
2022-05-31 11:00:00,23132,TEX,7464,10566,5052,140,0,104
2022-05-31 12:00:00,21915,TEX,8201,11741,5053,114,52,137
2022-05-31 13:00:00,20701,TEX,8609,12491,5053,121,1562,137
2022-05-31 14:00:00,21357,TEX,8221,12803,5053,156,3830,148
2022-05-31 15:00:00,22042,TEX,8096,14898,5053,168,4127,149
2022-05-31 16:00:00,21351,TEX,7938,18327,5052,184,5165,141
2022-05-31 17:00:00,19603,TEX,7846,22151,5051,167,6924,105
2022-05-31 18:00:00,17528,TEX,7734,25918,5051,184,8624,110
2022-05-31 19:00:00,16260,TEX,7721,29486,5050,210,8788,90
2022-05-31 20:00:00,16090,TEX,7987,31274,5048,184,8747,59
2022-05-31 21:00:00,16576,TEX,8255,32463,5047,204,8327,8
2022-05-31 22:00:00,17628,TEX,8288,33300,5047,170,7118,31
2022-05-31 23:00:00,19811,TEX,8224,31667,5047,181,6284,123
