datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-05-17 08:00:00,15834,TEX,4482,115,0,15177,7199,50
2022-05-17 09:00:00,16228,TEX,4471,68,0,14090,6955,93
2022-05-17 10:00:00,18085,TEX,4472,108,0,12151,6922,94
2022-05-17 11:00:00,18285,TEX,4474,124,0,13363,6738,122
2022-05-17 12:00:00,17922,TEX,4474,118,13,15818,6624,106
2022-05-17 13:00:00,18045,TEX,4476,77,844,15578,6834,149
2022-05-17 14:00:00,18840,TEX,4476,92,3600,14112,6852,149
2022-05-17 15:00:00,21559,TEX,4475,239,4777,13820,6809,141
2022-05-17 16:00:00,22040,TEX,4474,383,4903,15813,6939,141
2022-05-17 17:00:00,22000,TEX,4474,142,5538,18998,6935,108
2022-05-17 18:00:00,22682,TEX,4473,156,5137,21764,6988,165
2022-05-17 19:00:00,23644,TEX,4472,139,5022,23389,7547,135
2022-05-17 20:00:00,24116,TEX,4474,169,5211,24968,7874,54
2022-05-17 21:00:00,23720,TEX,4480,203,5698,27257,7911,36
2022-05-17 22:00:00,23038,TEX,4471,170,6034,29070,7803,78
2022-05-17 23:00:00,23308,TEX,4470,201,5467,28260,8428,78
2022-05-18 00:00:00,23502,TEX,4471,173,4668,26916,8455,78
2022-05-18 01:00:00,23531,TEX,4471,226,2643,26263,8433,77
2022-05-18 02:00:00,23893,TEX,4472,177,213,25805,8647,34
2022-05-18 03:00:00,24060,TEX,4473,380,0,23778,8043,33
2022-05-18 04:00:00,24089,TEX,4473,172,0,20314,7866,12
2022-05-18 05:00:00,24470,TEX,4474,140,0,15900,7813,6
2022-05-18 06:00:00,24230,TEX,4475,99,0,12901,7637,7
2022-05-18 07:00:00,24363,TEX,4472,109,0,10380,7480,43
2022-05-18 08:00:00,23837,TEX,4476,82,0,9353,7346,93
2022-05-18 09:00:00,23213,TEX,4511,117,0,8872,6911,94
2022-05-18 10:00:00,22097,TEX,4545,103,0,9199,7640,114
2022-05-18 11:00:00,21290,TEX,4580,139,0,10822,7770,94
2022-05-18 12:00:00,20721,TEX,4616,131,21,12887,7725,87
2022-05-18 13:00:00,19912,TEX,4653,220,1564,12612,7684,148
2022-05-18 14:00:00,17857,TEX,4690,102,5788,13512,7723,145
2022-05-18 15:00:00,17595,TEX,4726,116,7869,14303,7764,127
2022-05-18 16:00:00,16922,TEX,4757,356,8704,16481,7743,71
2022-05-18 17:00:00,15586,TEX,4784,233,8906,20909,7741,37
2022-05-18 18:00:00,14738,TEX,4790,135,8905,25261,7742,71
2022-05-18 19:00:00,14432,TEX,4785,146,8732,28559,7782,70
2022-05-18 20:00:00,13625,TEX,4784,205,8573,31837,7802,49
2022-05-18 21:00:00,13316,TEX,4783,219,8397,33599,8537,41
2022-05-18 22:00:00,13236,TEX,4783,236,8228,34903,9071,73
2022-05-18 23:00:00,12974,TEX,4782,528,7726,35363,9018,149
2022-05-19 00:00:00,13060,TEX,4783,198,6335,35444,8974,168
2022-05-19 01:00:00,13228,TEX,4782,244,2773,35489,9035,165
2022-05-19 02:00:00,14406,TEX,4783,153,154,34168,9181,93
2022-05-19 03:00:00,17109,TEX,4783,170,0,29569,9235,30
2022-05-19 04:00:00,19595,TEX,4783,192,0,23735,8411,6
2022-05-19 05:00:00,20942,TEX,4785,157,0,18925,7905,6
2022-05-19 06:00:00,20890,TEX,4799,94,0,15771,7781,41
2022-05-19 07:00:00,21351,TEX,4814,92,0,12751,7688,92
2022-05-19 08:00:00,21964,TEX,4815,80,0,11145,6853,93
2022-05-19 09:00:00,21908,TEX,4816,88,0,10771,6147,93
2022-05-19 10:00:00,19616,TEX,4818,126,0,11830,6904,140
2022-05-19 11:00:00,16743,TEX,4825,123,0,15420,7796,106
2022-05-19 12:00:00,15460,TEX,4848,150,13,17831,7832,140
2022-05-19 13:00:00,12330,TEX,4872,94,1435,20489,7837,148
2022-05-19 14:00:00,12487,TEX,4890,129,5533,18132,7785,147
2022-05-19 15:00:00,13656,TEX,4902,147,7902,17779,7819,148
2022-05-19 16:00:00,14445,TEX,4909,148,8608,19539,7781,140
2022-05-19 17:00:00,14324,TEX,4920,46,8913,22576,7807,124
2022-05-19 18:00:00,13701,TEX,4931,33,9196,26004,7818,130
2022-05-19 19:00:00,14730,TEX,4939,50,9317,27963,7728,112
2022-05-19 20:00:00,17008,TEX,4938,90,9135,28640,7734,113
2022-05-19 21:00:00,18995,TEX,4937,114,8730,29382,7758,74
2022-05-19 22:00:00,20098,TEX,4937,91,8343,30201,7885,74
2022-05-19 23:00:00,20584,TEX,4937,48,7947,29808,7918,74
2022-05-20 00:00:00,20667,TEX,4937,95,6609,28794,7882,74
2022-05-20 01:00:00,20368,TEX,4945,136,3175,29041,8251,32
2022-05-20 02:00:00,20932,TEX,4958,275,250,28232,8794,30
2022-05-20 03:00:00,23379,TEX,4969,73,0,25091,8079,30
2022-05-20 04:00:00,25160,TEX,4982,73,0,20664,7216,8
2022-05-20 05:00:00,25996,TEX,4994,30,0,16171,7048,7
2022-05-20 06:00:00,25901,TEX,5006,45,0,12592,6974,41
2022-05-20 07:00:00,25874,TEX,5017,58,0,10121,6955,92
2022-05-20 08:00:00,25900,TEX,5026,48,0,8677,6974,92
2022-05-20 09:00:00,25613,TEX,5036,47,0,8164,6719,93
2022-05-20 10:00:00,25200,TEX,5041,70,0,8375,6796,111
2022-05-20 11:00:00,24234,TEX,5043,73,0,10044,7123,86
2022-05-20 12:00:00,23726,TEX,5043,94,13,12290,7159,139
2022-05-20 13:00:00,22887,TEX,5043,46,1372,12865,7157,147
2022-05-20 14:00:00,21858,TEX,5043,84,4999,12135,7142,148
2022-05-20 15:00:00,21223,TEX,5042,96,6552,14232,7122,148
2022-05-20 16:00:00,19887,TEX,5042,69,8109,17082,7257,140
2022-05-20 17:00:00,17635,TEX,5041,115,8510,21979,7268,125
2022-05-20 18:00:00,15009,TEX,5040,136,8671,27329,7342,132
2022-05-20 19:00:00,12728,TEX,5039,89,8685,31927,7930,112
2022-05-20 20:00:00,10701,TEX,5038,173,8530,34708,8723,79
2022-05-20 21:00:00,10135,TEX,5038,445,8377,35982,8847,73
2022-05-20 22:00:00,10754,TEX,5037,221,8038,36208,8694,75
2022-05-20 23:00:00,12574,TEX,5036,100,7194,35393,8547,75
2022-05-21 00:00:00,14188,TEX,5036,43,5445,33769,8429,31
2022-05-21 01:00:00,15633,TEX,5036,84,2786,32212,8454,30
2022-05-21 02:00:00,15410,TEX,5036,69,318,32430,8730,30
2022-05-21 03:00:00,16618,TEX,5036,34,0,30314,7977,29
2022-05-21 04:00:00,18825,TEX,5037,86,0,25879,7351,7
2022-05-21 05:00:00,21056,TEX,5037,40,0,20920,7320,7
2022-05-21 06:00:00,21172,TEX,5038,66,0,17531,7297,85
2022-05-21 07:00:00,20827,TEX,5038,42,0,15519,7197,93
2022-05-21 08:00:00,20605,TEX,5039,45,0,13969,7035,121
2022-05-21 09:00:00,20369,TEX,5039,47,0,12832,7076,140
2022-05-21 10:00:00,20519,TEX,5039,43,0,11937,7071,157
2022-05-21 11:00:00,20343,TEX,5040,39,0,12038,7074,117
2022-05-21 12:00:00,20008,TEX,5040,17,20,12706,7044,139
2022-05-21 13:00:00,21662,TEX,5040,48,1456,11047,7043,118
2022-05-21 14:00:00,22220,TEX,5040,130,3150,11399,7017,58
2022-05-21 15:00:00,21618,TEX,5039,85,4302,13953,7079,50
2022-05-21 16:00:00,20790,TEX,5038,63,6177,16254,7031,49
2022-05-21 17:00:00,20262,TEX,5037,32,6573,19939,7071,34
2022-05-21 18:00:00,18960,TEX,5036,56,7024,23918,7053,69
2022-05-21 19:00:00,17722,TEX,5035,46,7335,27029,7218,71
2022-05-21 20:00:00,16718,TEX,5033,106,7928,28866,7508,78
2022-05-21 21:00:00,16122,TEX,5034,250,8532,29468,7637,72
2022-05-21 22:00:00,16313,TEX,5049,75,8205,29500,7732,74
2022-05-21 23:00:00,17780,TEX,5048,62,7375,27613,7424,34
2022-05-22 00:00:00,19559,TEX,5048,57,5274,25038,7252,32
2022-05-22 01:00:00,21163,TEX,5049,93,2627,23026,7169,44
2022-05-22 02:00:00,22471,TEX,5049,89,251,22197,7253,100
2022-05-22 03:00:00,22276,TEX,5049,76,0,20728,7171,119
2022-05-22 04:00:00,23533,TEX,5050,57,0,16576,7039,98
2022-05-22 05:00:00,23162,TEX,5051,65,0,13297,7074,69
2022-05-22 06:00:00,22400,TEX,5052,57,0,11209,7073,85
2022-05-22 07:00:00,21877,TEX,5052,47,0,9414,6543,91
2022-05-22 08:00:00,21489,TEX,5053,69,0,8677,5756,120
2022-05-22 09:00:00,20808,TEX,5053,30,0,8458,5280,139
2022-05-22 10:00:00,19920,TEX,5054,78,0,8547,4616,164
2022-05-22 11:00:00,19136,TEX,5056,40,0,8949,4630,128
2022-05-22 12:00:00,18832,TEX,5056,56,2,9459,4228,137
2022-05-22 13:00:00,18473,TEX,5056,92,370,9727,4450,116
2022-05-22 14:00:00,18264,TEX,5057,27,1370,9837,4947,55
2022-05-22 15:00:00,18681,TEX,5057,97,2199,10354,4689,48
2022-05-22 16:00:00,16310,TEX,5058,175,3959,11614,4910,47
2022-05-22 17:00:00,11783,TEX,5058,78,5567,14557,6195,35
2022-05-22 18:00:00,9310,TEX,5058,91,6662,16715,6500,72
2022-05-22 19:00:00,7203,TEX,5058,125,7146,19740,6436,72
2022-05-22 20:00:00,4865,TEX,5058,82,7340,22884,6810,38
2022-05-22 21:00:00,3523,TEX,5057,167,7256,25421,7097,30
2022-05-22 22:00:00,3124,TEX,5056,157,6715,27437,7313,30
2022-05-22 23:00:00,3061,TEX,5055,53,5506,28757,8004,30
2022-05-23 00:00:00,4534,TEX,5054,66,3671,28887,7999,31
2022-05-23 01:00:00,5806,TEX,5053,88,1503,29091,7492,32
2022-05-23 02:00:00,6485,TEX,5053,222,135,28885,7646,75
2022-05-23 03:00:00,7724,TEX,5057,108,57,27080,7233,103
2022-05-23 04:00:00,9146,TEX,5058,58,57,23267,7075,121
2022-05-23 05:00:00,10258,TEX,5059,78,57,18813,7144,93
2022-05-23 06:00:00,10513,TEX,5060,83,57,16024,6995,66
2022-05-23 07:00:00,10223,TEX,5057,49,57,14462,7026,49
2022-05-23 08:00:00,9174,TEX,5053,39,57,14488,6976,48
2022-05-23 09:00:00,8502,TEX,5055,52,57,14976,6870,113
2022-05-23 10:00:00,8165,TEX,5057,50,41,15561,6803,117
2022-05-23 11:00:00,8103,TEX,5060,77,0,17361,6765,110
2022-05-23 12:00:00,8143,TEX,5061,53,5,19551,6612,116
2022-05-23 13:00:00,8114,TEX,5062,33,429,20493,6582,104
2022-05-23 14:00:00,8163,TEX,5063,67,1626,20697,6601,103
2022-05-23 15:00:00,8368,TEX,5062,33,3221,20256,6591,68
2022-05-23 16:00:00,8344,TEX,5062,49,4310,20361,6549,48
2022-05-23 17:00:00,9426,TEX,5062,57,5084,20970,6246,27
2022-05-23 18:00:00,11071,TEX,5062,61,5834,20933,5943,112
2022-05-23 19:00:00,12232,TEX,5062,48,5937,22197,5808,116
2022-05-23 20:00:00,13136,TEX,5061,80,5454,23164,5963,111
2022-05-23 21:00:00,14396,TEX,5059,41,5486,23622,5971,122
2022-05-23 22:00:00,14671,TEX,5059,86,5988,23540,5968,121
2022-05-23 23:00:00,15996,TEX,5058,56,6155,21845,6027,121
2022-05-24 00:00:00,17812,TEX,5059,78,4681,20590,6019,94
2022-05-24 01:00:00,18985,TEX,5059,38,1598,20660,6052,73
2022-05-24 02:00:00,19889,TEX,5059,39,143,20571,6087,31
2022-05-24 03:00:00,19336,TEX,5060,266,0,19662,6104,31
2022-05-24 04:00:00,18934,TEX,5059,112,0,17429,6122,31
2022-05-24 05:00:00,17795,TEX,5061,70,0,14763,6071,31
2022-05-24 06:00:00,17772,TEX,5061,71,0,12016,6029,31
2022-05-24 07:00:00,17917,TEX,5061,54,0,10462,5768,50
2022-05-24 08:00:00,15962,TEX,5062,7,0,11250,5639,72
2022-05-24 09:00:00,17065,TEX,5063,35,0,9994,5391,117
2022-05-24 10:00:00,16870,TEX,5063,54,0,10240,5352,116
2022-05-24 11:00:00,16002,TEX,5064,59,3,12511,5637,110
2022-05-24 12:00:00,13078,TEX,5065,119,10,16713,6006,140
2022-05-24 13:00:00,9727,TEX,5065,90,463,20239,6283,147
2022-05-24 14:00:00,8464,TEX,5065,90,1748,21020,6273,147
2022-05-24 15:00:00,7399,TEX,5065,116,2844,21872,6806,143
2022-05-24 16:00:00,7190,TEX,5065,47,3803,22832,6658,141
2022-05-24 17:00:00,6238,TEX,5065,57,5272,23667,6236,108
2022-05-24 18:00:00,5190,TEX,5065,35,6083,24479,6236,120
2022-05-24 19:00:00,6032,TEX,5065,46,6172,24990,6188,111
2022-05-24 20:00:00,8279,TEX,5065,44,5960,24319,6074,76
2022-05-24 21:00:00,10630,TEX,5064,65,5261,23546,6036,26
2022-05-24 22:00:00,13124,TEX,5064,27,4132,23885,6033,26
2022-05-24 23:00:00,14799,TEX,5065,82,3338,23329,6038,26
2022-05-25 00:00:00,16458,TEX,5065,92,1624,22211,6147,26
2022-05-25 01:00:00,17510,TEX,5064,199,560,20551,6212,26
2022-05-25 02:00:00,20262,TEX,5064,44,91,18154,5881,26
2022-05-25 03:00:00,21234,TEX,5064,90,0,16887,5430,26
2022-05-25 04:00:00,19198,TEX,5065,135,0,15338,5825,57
2022-05-25 05:00:00,17367,TEX,5066,27,0,13867,5641,73
2022-05-25 06:00:00,18684,TEX,5067,75,0,10277,4689,80
2022-05-25 07:00:00,19252,TEX,5067,51,0,8918,3907,104
2022-05-25 08:00:00,17194,TEX,5065,46,0,9022,4532,75
2022-05-25 09:00:00,16146,TEX,5065,10,0,8719,4487,109
2022-05-25 10:00:00,15891,TEX,5067,65,0,9174,3986,76
2022-05-25 11:00:00,16385,TEX,5068,47,0,10467,3784,103
2022-05-25 12:00:00,16315,TEX,5068,40,9,12322,4023,133
2022-05-25 13:00:00,15957,TEX,5069,47,971,12720,4360,141
2022-05-25 14:00:00,15511,TEX,5070,52,3000,12572,4217,141
2022-05-25 15:00:00,16862,TEX,5070,34,3373,12474,4096,133
2022-05-25 16:00:00,16958,TEX,5073,59,4161,12749,4099,133
2022-05-25 17:00:00,15857,TEX,5081,102,5461,13527,4103,99
2022-05-25 18:00:00,16010,TEX,5082,95,5514,14552,4214,130
2022-05-25 19:00:00,15398,TEX,5078,80,6009,15874,4728,111
2022-05-25 20:00:00,15141,TEX,5075,54,6096,17356,5177,76
2022-05-25 21:00:00,15498,TEX,5073,59,5505,18968,5302,26
2022-05-25 22:00:00,15112,TEX,5073,41,5132,20644,5418,26
2022-05-25 23:00:00,13600,TEX,5073,64,5186,22207,5443,26
2022-05-26 00:00:00,12149,TEX,5072,127,5022,22895,5357,26
2022-05-26 01:00:00,9105,TEX,5072,99,3365,25797,5308,26
2022-05-26 02:00:00,4407,TEX,5072,153,329,30974,6284,26
2022-05-26 03:00:00,2200,TEX,5072,228,0,31583,6667,26
2022-05-26 04:00:00,1631,TEX,5073,71,0,30086,6004,26
2022-05-26 05:00:00,1882,TEX,5073,79,0,26686,5668,26
2022-05-26 06:00:00,2613,TEX,5074,110,0,23154,5693,2
2022-05-26 07:00:00,4136,TEX,5075,47,0,19913,5681,34
2022-05-26 08:00:00,6962,TEX,5074,30,0,15887,5677,42
2022-05-26 09:00:00,9177,TEX,5074,43,0,13242,5602,56
2022-05-26 10:00:00,10256,TEX,5074,28,0,12848,5364,85
2022-05-26 11:00:00,11471,TEX,5075,66,0,13263,4978,79
2022-05-26 12:00:00,12743,TEX,5076,180,46,13977,4984,134
2022-05-26 13:00:00,12275,TEX,5075,131,2351,13724,4994,132
2022-05-26 14:00:00,8982,TEX,5075,149,7039,14742,4693,141
2022-05-26 15:00:00,7122,TEX,5073,75,8688,16321,5313,141
2022-05-26 16:00:00,7815,TEX,5073,165,9069,17562,5250,132
2022-05-26 17:00:00,5819,TEX,5072,187,9304,21565,5622,99
2022-05-26 18:00:00,4269,TEX,5072,115,9324,25465,5721,133
2022-05-26 19:00:00,3964,TEX,5071,118,9333,28365,5907,104
2022-05-26 20:00:00,3787,TEX,5070,87,9525,30968,6178,73
2022-05-26 21:00:00,3620,TEX,5068,217,9540,33170,6306,25
2022-05-26 22:00:00,3771,TEX,5067,180,9373,34919,6280,25
2022-05-26 23:00:00,3878,TEX,5066,113,9084,35521,6884,30
2022-05-27 00:00:00,3980,TEX,5062,140,7903,35235,7522,74
2022-05-27 01:00:00,4455,TEX,5060,351,4113,36131,7633,74
2022-05-27 02:00:00,5885,TEX,5058,324,404,35785,7608,76
2022-05-27 03:00:00,7908,TEX,5056,125,0,32857,6971,7
2022-05-27 04:00:00,9352,TEX,5054,160,0,28449,6068,1
2022-05-27 05:00:00,10323,TEX,5052,177,0,23725,6018,1
2022-05-27 06:00:00,12522,TEX,5052,164,0,18503,5963,1
2022-05-27 07:00:00,13580,TEX,5053,154,0,14924,5992,36
2022-05-27 08:00:00,13631,TEX,5054,103,0,13502,6030,44
2022-05-27 09:00:00,13003,TEX,5055,86,0,12998,6027,44
2022-05-27 10:00:00,12988,TEX,5055,103,0,12669,6035,86
2022-05-27 11:00:00,12487,TEX,5053,100,0,14189,6027,80
2022-05-27 12:00:00,12210,TEX,5054,133,72,15755,6003,134
2022-05-27 13:00:00,11137,TEX,5055,146,2333,16508,5963,134
2022-05-27 14:00:00,8356,TEX,5056,163,6828,17401,5976,142
2022-05-27 15:00:00,8990,TEX,5057,141,8529,18088,5981,142
2022-05-27 16:00:00,9731,TEX,5058,234,8804,20343,6014,134
2022-05-27 17:00:00,9450,TEX,5057,155,8961,24255,5977,100
2022-05-27 18:00:00,9459,TEX,5058,155,9023,27201,6046,106
2022-05-27 19:00:00,9454,TEX,5057,185,9035,30024,6243,88
2022-05-27 20:00:00,9519,TEX,5058,186,8844,32536,6323,53
2022-05-27 21:00:00,10033,TEX,5057,237,8465,34442,6451,3
2022-05-27 22:00:00,10632,TEX,5056,211,8182,35380,6380,65
2022-05-27 23:00:00,11465,TEX,5056,160,7877,35031,6470,95
2022-05-28 00:00:00,13143,TEX,5055,193,6948,32718,6686,105
2022-05-28 01:00:00,15102,TEX,5055,244,3558,31542,6668,104
2022-05-28 02:00:00,17383,TEX,5054,147,334,29670,6439,28
2022-05-28 03:00:00,20804,TEX,5054,182,0,24137,6292,9
2022-05-28 04:00:00,22908,TEX,5053,276,0,18540,6246,0
2022-05-28 05:00:00,23062,TEX,5051,174,0,15139,6019,0
2022-05-28 06:00:00,22587,TEX,5048,144,0,11416,6634,1
2022-05-28 07:00:00,22608,TEX,5046,91,0,9005,6437,35
2022-05-28 08:00:00,22363,TEX,5044,94,0,8266,5440,42
2022-05-28 09:00:00,21655,TEX,5043,97,0,8134,4884,43
2022-05-28 10:00:00,21056,TEX,5042,116,0,8160,4516,85
2022-05-28 11:00:00,20806,TEX,5041,96,0,8273,4650,79
2022-05-28 12:00:00,20590,TEX,5041,92,27,8513,4280,133
2022-05-28 13:00:00,20473,TEX,5042,135,1065,8769,4121,133
2022-05-28 14:00:00,20040,TEX,5043,81,3388,9139,5074,141
2022-05-28 15:00:00,20529,TEX,5043,96,4457,10044,6150,141
2022-05-28 16:00:00,20911,TEX,5043,144,4855,12529,6548,133
2022-05-28 17:00:00,20537,TEX,5042,157,5251,16192,6842,98
2022-05-28 18:00:00,20296,TEX,5041,120,5665,19284,6963,104
2022-05-28 19:00:00,19766,TEX,5041,125,6304,21906,7077,44
2022-05-28 20:00:00,20418,TEX,5040,115,6544,23594,7144,43
2022-05-28 21:00:00,20762,TEX,5039,156,6897,24929,7204,3
2022-05-28 22:00:00,21412,TEX,5038,155,7061,25282,7297,109
2022-05-28 23:00:00,22141,TEX,5036,272,6424,25107,7607,112
2022-05-29 00:00:00,23152,TEX,5035,181,4895,24308,7716,112
2022-05-29 01:00:00,23695,TEX,5033,294,2428,23811,7729,28
2022-05-29 02:00:00,24197,TEX,5033,142,201,22865,7849,23
2022-05-29 03:00:00,24756,TEX,5032,166,0,20480,7849,5
2022-05-29 04:00:00,24703,TEX,5031,211,0,17261,7890,0
2022-05-29 05:00:00,25203,TEX,5031,151,0,13388,7966,0
2022-05-29 06:00:00,25566,TEX,5033,133,0,10404,7754,34
2022-05-29 07:00:00,25825,TEX,5034,82,0,8254,7159,42
2022-05-29 08:00:00,25713,TEX,5035,106,0,7829,5838,43
2022-05-29 09:00:00,25351,TEX,5036,78,0,7560,5618,42
2022-05-29 10:00:00,24311,TEX,5035,114,0,7531,5001,85
2022-05-29 11:00:00,24096,TEX,5036,82,0,7609,4663,79
2022-05-29 12:00:00,23835,TEX,5039,100,23,7772,4595,98
2022-05-29 13:00:00,23402,TEX,5040,100,848,7754,4561,98
2022-05-29 14:00:00,23743,TEX,5039,145,2956,8044,4935,91
2022-05-29 15:00:00,24353,TEX,5040,84,4299,8896,5967,90
2022-05-29 16:00:00,24000,TEX,5040,133,5287,10885,6657,90
2022-05-29 17:00:00,24239,TEX,5040,146,5261,13339,7522,62
2022-05-29 18:00:00,24493,TEX,5040,124,5257,15723,7865,43
2022-05-29 19:00:00,23593,TEX,5040,158,6249,17852,8083,13
2022-05-29 20:00:00,24141,TEX,5039,148,5865,19870,8096,21
2022-05-29 21:00:00,24097,TEX,5036,147,5927,21464,8096,28
2022-05-29 22:00:00,23975,TEX,5036,285,5965,22376,8116,111
2022-05-29 23:00:00,24013,TEX,5035,320,5613,22660,8113,146
2022-05-30 00:00:00,23992,TEX,5035,162,4857,22221,8130,153
2022-05-30 01:00:00,24612,TEX,5037,208,2731,21553,7970,17
2022-05-30 02:00:00,25944,TEX,5037,158,393,20273,8011,43
2022-05-30 03:00:00,26509,TEX,5039,143,0,18331,8093,43
2022-05-30 04:00:00,26871,TEX,5040,175,0,14853,8199,42
2022-05-30 05:00:00,26850,TEX,5040,162,0,11603,8314,8
2022-05-30 06:00:00,26622,TEX,5040,114,0,9701,8008,43
2022-05-30 07:00:00,26507,TEX,5043,87,0,8455,7084,42
2022-05-30 08:00:00,26281,TEX,5044,106,0,8062,5992,50
2022-05-30 09:00:00,26069,TEX,5046,88,0,7889,5430,50
2022-05-30 10:00:00,25867,TEX,5047,106,0,7968,5230,85
2022-05-30 11:00:00,25873,TEX,5047,95,0,8111,5512,71
2022-05-30 12:00:00,25339,TEX,5049,122,46,8134,5747,90
2022-05-30 13:00:00,23940,TEX,5049,78,1706,8110,5891,90
2022-05-30 14:00:00,23320,TEX,5050,151,4186,8540,5947,90
2022-05-30 15:00:00,23013,TEX,5050,134,4985,10499,6961,125
2022-05-30 16:00:00,21669,TEX,5049,152,6726,13008,7558,131
2022-05-30 17:00:00,19534,TEX,5049,134,8497,16382,7780,70
2022-05-30 18:00:00,16795,TEX,5048,169,8630,20846,8191,86
2022-05-30 19:00:00,15746,TEX,5047,171,8723,23609,8329,85
2022-05-30 20:00:00,16768,TEX,5047,142,8721,24709,8301,8
2022-05-30 21:00:00,18434,TEX,5047,144,8696,24669,8177,7
2022-05-30 22:00:00,19976,TEX,5046,145,8348,24661,7994,112
2022-05-30 23:00:00,21518,TEX,5046,142,7255,24445,7996,112
2022-05-31 00:00:00,22885,TEX,5046,164,5523,23411,8347,112
2022-05-31 01:00:00,24098,TEX,5046,252,2928,22651,8446,29
2022-05-31 02:00:00,23816,TEX,5047,185,419,23340,8521,23
2022-05-31 03:00:00,23736,TEX,5047,199,0,22025,8690,45
2022-05-31 04:00:00,24992,TEX,5049,410,0,17413,8709,43
2022-05-31 05:00:00,25898,TEX,5050,168,0,13433,8726,10
2022-05-31 06:00:00,26053,TEX,5050,166,0,10826,8717,4
2022-05-31 07:00:00,25696,TEX,5050,117,0,9052,8528,38
2022-05-31 08:00:00,25310,TEX,5051,99,0,8448,7849,46
2022-05-31 09:00:00,24871,TEX,5052,97,0,8403,7356,59
2022-05-31 10:00:00,24041,TEX,5052,119,0,9573,6738,118
2022-05-31 11:00:00,23132,TEX,5052,140,0,10566,7464,104
2022-05-31 12:00:00,21915,TEX,5053,114,52,11741,8201,137
2022-05-31 13:00:00,20701,TEX,5053,121,1562,12491,8609,137
2022-05-31 14:00:00,21357,TEX,5053,156,3830,12803,8221,148
2022-05-31 15:00:00,22042,TEX,5053,168,4127,14898,8096,149
2022-05-31 16:00:00,21351,TEX,5052,184,5165,18327,7938,141
2022-05-31 17:00:00,19603,TEX,5051,167,6924,22151,7846,105
2022-05-31 18:00:00,17528,TEX,5051,184,8624,25918,7734,110
2022-05-31 19:00:00,16260,TEX,5050,210,8788,29486,7721,90
2022-05-31 20:00:00,16090,TEX,5048,184,8747,31274,7987,59
2022-05-31 21:00:00,16576,TEX,5047,204,8327,32463,8255,8
2022-05-31 22:00:00,17628,TEX,5047,170,7118,33300,8288,31
2022-05-31 23:00:00,19811,TEX,5047,181,6284,31667,8224,123
