datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-17 08:00:00,24,FLA,3873,1668,-1,0,12964,1529
2022-05-17 09:00:00,24,FLA,3885,1636,-1,0,12606,1638
2022-05-17 10:00:00,23,FLA,3882,1646,0,0,13274,1680
2022-05-17 11:00:00,24,FLA,3876,1797,10,0,14750,1753
2022-05-17 12:00:00,24,FLA,3876,1873,564,0,15517,1836
2022-05-17 13:00:00,24,FLA,3874,1944,2162,0,16016,1975
2022-05-17 14:00:00,24,FLA,3874,2026,3289,6,17457,2114
2022-05-17 15:00:00,24,FLA,3881,2137,3976,0,19104,2465
2022-05-17 16:00:00,23,FLA,3874,2147,4437,0,21116,2833
2022-05-17 17:00:00,20,FLA,3871,2226,4393,0,23464,2947
2022-05-17 18:00:00,21,FLA,3870,2371,4270,0,25361,3190
2022-05-17 19:00:00,20,FLA,3865,2504,4080,9,26774,3391
2022-05-17 20:00:00,21,FLA,3867,2537,3827,46,27846,3593
2022-05-17 21:00:00,20,FLA,3859,2519,3215,73,28471,4083
2022-05-17 22:00:00,39,FLA,3858,2624,2458,61,28875,4511
2022-05-17 23:00:00,17,FLA,3855,2603,1503,48,28826,4294
2022-05-18 00:00:00,19,FLA,3862,2565,336,31,28297,4038
2022-05-18 01:00:00,20,FLA,3857,2301,16,0,27415,3809
2022-05-18 02:00:00,20,FLA,3862,2158,1,0,25646,3581
2022-05-18 03:00:00,20,FLA,3862,2009,1,0,22948,3143
2022-05-18 04:00:00,20,FLA,3863,1944,0,0,20131,2668
2022-05-18 05:00:00,20,FLA,3868,1797,0,0,18133,2050
2022-05-18 06:00:00,21,FLA,3864,1783,0,0,16353,1809
2022-05-18 07:00:00,20,FLA,3868,1780,0,0,15090,1751
2022-05-18 08:00:00,21,FLA,3871,1774,0,0,14168,1752
2022-05-18 09:00:00,21,FLA,3868,1764,0,0,13824,1749
2022-05-18 10:00:00,21,FLA,3870,1757,0,0,14494,1748
2022-05-18 11:00:00,21,FLA,3867,1882,3,0,15726,1877
2022-05-18 12:00:00,21,FLA,3855,1979,426,0,16085,2211
2022-05-18 13:00:00,21,FLA,3921,2043,925,0,16047,2383
2022-05-18 14:00:00,21,FLA,3913,2196,1253,0,16371,2843
2022-05-18 15:00:00,21,FLA,3886,2283,4031,0,19418,3110
2022-05-18 16:00:00,23,FLA,3869,2362,4202,0,22079,3379
2022-05-18 17:00:00,25,FLA,3861,2381,3875,0,24937,3583
2022-05-18 18:00:00,27,FLA,3863,2450,3997,13,26688,3585
2022-05-18 19:00:00,27,FLA,3862,2532,3983,14,27669,3788
2022-05-18 20:00:00,26,FLA,3861,2594,3793,0,28455,3908
2022-05-18 21:00:00,27,FLA,3857,2493,3241,34,29247,4100
2022-05-18 22:00:00,37,FLA,3862,2471,2561,41,29290,4536
2022-05-18 23:00:00,22,FLA,3862,2483,1623,7,29136,4539
2022-05-19 00:00:00,25,FLA,3859,2491,392,0,28052,4542
2022-05-19 01:00:00,25,FLA,3854,2417,3,0,27105,4299
2022-05-19 02:00:00,24,FLA,3856,2292,0,0,25721,3743
2022-05-19 03:00:00,24,FLA,3864,2156,0,0,23426,3151
2022-05-19 04:00:00,24,FLA,3865,1869,0,0,20916,2689
2022-05-19 05:00:00,24,FLA,3871,1822,0,0,18915,2131
2022-05-19 06:00:00,24,FLA,3869,1822,0,0,17130,1969
2022-05-19 07:00:00,24,FLA,3878,1831,0,0,15699,1877
2022-05-19 08:00:00,24,FLA,3873,1813,0,0,14769,1858
2022-05-19 09:00:00,24,FLA,3879,1793,0,0,14526,1739
2022-05-19 10:00:00,23,FLA,3873,1834,0,0,15016,1770
2022-05-19 11:00:00,24,FLA,3875,1923,5,0,16137,1901
2022-05-19 12:00:00,25,FLA,3875,2037,433,0,16866,1942
2022-05-19 13:00:00,25,FLA,3877,2108,1701,0,17767,2143
2022-05-19 14:00:00,25,FLA,3869,2167,2937,3,18657,2438
2022-05-19 15:00:00,24,FLA,3877,2322,3854,0,20675,2673
2022-05-19 16:00:00,21,FLA,3869,2480,4386,0,22786,3056
2022-05-19 17:00:00,21,FLA,3872,2482,4466,0,25898,3353
2022-05-19 18:00:00,20,FLA,3868,2605,4372,33,27136,3506
2022-05-19 19:00:00,20,FLA,3869,2612,4091,4,28333,3949
2022-05-19 20:00:00,19,FLA,3865,2617,3733,174,28928,4177
2022-05-19 21:00:00,19,FLA,3857,2591,2918,287,29965,4247
2022-05-19 22:00:00,37,FLA,3863,2591,2563,246,29813,4337
2022-05-19 23:00:00,14,FLA,3853,2591,1690,241,29473,4318
2022-05-20 00:00:00,14,FLA,3854,2566,380,221,29138,4138
2022-05-20 01:00:00,16,FLA,3837,2425,7,73,28753,3751
2022-05-20 02:00:00,17,FLA,3849,2275,2,0,26764,3558
2022-05-20 03:00:00,17,FLA,3855,2150,0,0,24718,2903
2022-05-20 04:00:00,18,FLA,3857,1880,1,0,22168,2623
2022-05-20 05:00:00,17,FLA,3849,1843,0,0,19986,2206
2022-05-20 06:00:00,18,FLA,3848,1779,0,0,18154,2003
2022-05-20 07:00:00,18,FLA,3855,1755,0,0,16773,1732
2022-05-20 08:00:00,17,FLA,3853,1760,0,0,15618,1702
2022-05-20 09:00:00,18,FLA,3853,1743,0,0,15137,1710
2022-05-20 10:00:00,18,FLA,3855,1761,0,0,15726,1745
2022-05-20 11:00:00,18,FLA,3846,1871,5,0,17152,1664
2022-05-20 12:00:00,18,FLA,3847,1914,272,0,18087,1683
2022-05-20 13:00:00,18,FLA,3858,1923,835,0,19215,1844
2022-05-20 14:00:00,20,FLA,3860,2025,1406,0,20441,2127
2022-05-20 15:00:00,24,FLA,3858,2160,1939,1,21240,2493
2022-05-20 16:00:00,24,FLA,3854,2276,2876,0,21647,2916
2022-05-20 17:00:00,24,FLA,3863,2295,3166,0,22624,3164
2022-05-20 18:00:00,27,FLA,3857,2289,2496,0,24288,3493
2022-05-20 19:00:00,26,FLA,3852,2358,2153,18,25427,3606
2022-05-20 20:00:00,25,FLA,3858,2556,2461,21,25214,3717
2022-05-20 21:00:00,27,FLA,3856,2468,2065,33,25034,3891
2022-05-20 22:00:00,36,FLA,3856,2469,1102,20,25080,3941
2022-05-20 23:00:00,24,FLA,3851,2380,539,0,24263,3800
2022-05-21 00:00:00,23,FLA,3858,2309,184,0,23196,3376
2022-05-21 01:00:00,24,FLA,3854,2259,5,0,22362,3228
2022-05-21 02:00:00,25,FLA,3842,2138,-1,0,21174,2972
2022-05-21 03:00:00,24,FLA,3862,2108,0,0,19707,2555
2022-05-21 04:00:00,25,FLA,3855,2044,0,0,17796,2400
2022-05-21 05:00:00,25,FLA,3877,1792,0,0,16616,2003
2022-05-21 06:00:00,25,FLA,3877,1802,0,0,15597,1823
2022-05-21 07:00:00,26,FLA,3881,1765,0,0,14923,1594
2022-05-21 08:00:00,25,FLA,3886,1727,-1,0,14368,1576
2022-05-21 09:00:00,25,FLA,3884,1683,-1,0,14096,1574
2022-05-21 10:00:00,25,FLA,3886,1685,0,0,14167,1579
2022-05-21 11:00:00,25,FLA,3885,1759,3,0,14588,1576
2022-05-21 12:00:00,25,FLA,3888,1732,355,0,15468,1574
2022-05-21 13:00:00,25,FLA,3889,1808,1260,0,16949,1699
2022-05-21 14:00:00,25,FLA,3888,2068,1835,0,18923,2129
2022-05-21 15:00:00,25,FLA,3884,2192,2175,0,21090,2600
2022-05-21 16:00:00,25,FLA,3888,2295,2669,0,22643,2998
2022-05-21 17:00:00,25,FLA,3887,2330,3342,0,23610,3392
2022-05-21 18:00:00,25,FLA,3885,2337,3678,18,24872,3503
2022-05-21 19:00:00,25,FLA,3883,2369,3605,50,26136,3798
2022-05-21 20:00:00,25,FLA,3886,2386,3166,52,26967,4169
2022-05-21 21:00:00,25,FLA,3884,2402,2052,46,27799,4341
2022-05-21 22:00:00,36,FLA,3879,2427,1129,27,27810,4041
2022-05-21 23:00:00,23,FLA,3881,2381,515,0,27116,3628
2022-05-22 00:00:00,23,FLA,3879,2184,159,0,25590,3196
2022-05-22 01:00:00,24,FLA,3882,2091,1,0,25063,2793
2022-05-22 02:00:00,24,FLA,3876,2003,0,19,23717,2577
2022-05-22 03:00:00,26,FLA,3882,1935,0,0,21975,2281
2022-05-22 04:00:00,25,FLA,3882,1872,-1,0,19935,2053
2022-05-22 05:00:00,26,FLA,3886,1776,0,0,18024,1801
2022-05-22 06:00:00,25,FLA,3883,1784,0,0,16683,1530
2022-05-22 07:00:00,26,FLA,3891,1786,0,0,15403,1522
2022-05-22 08:00:00,25,FLA,3889,1814,0,0,14650,1520
2022-05-22 09:00:00,26,FLA,3874,1787,0,0,14317,1551
2022-05-22 10:00:00,25,FLA,3887,1752,0,0,14348,1543
2022-05-22 11:00:00,26,FLA,3889,1836,4,0,14675,1536
2022-05-22 12:00:00,25,FLA,3893,1837,412,0,15293,1578
2022-05-22 13:00:00,25,FLA,3889,1960,1479,0,16862,1647
2022-05-22 14:00:00,25,FLA,3892,2041,2308,0,19055,1978
2022-05-22 15:00:00,25,FLA,3891,2150,3045,0,21233,2374
2022-05-22 16:00:00,24,FLA,3893,2224,3577,0,23071,2863
2022-05-22 17:00:00,22,FLA,3888,2294,3907,0,24689,3176
2022-05-22 18:00:00,22,FLA,3885,2316,3969,0,25847,3446
2022-05-22 19:00:00,22,FLA,3884,2469,4090,38,26619,3692
2022-05-22 20:00:00,23,FLA,3886,2526,3913,50,27426,4119
2022-05-22 21:00:00,22,FLA,3881,2615,3327,46,28093,4615
2022-05-22 22:00:00,23,FLA,3881,2641,2443,49,28788,4699
2022-05-22 23:00:00,22,FLA,3884,2600,1347,43,28708,4621
2022-05-23 00:00:00,23,FLA,3879,2482,326,48,28020,4278
2022-05-23 01:00:00,23,FLA,3880,2254,4,48,28152,3796
2022-05-23 02:00:00,23,FLA,3877,2175,0,40,26919,3180
2022-05-23 03:00:00,23,FLA,3876,2046,0,0,24634,2812
2022-05-23 04:00:00,23,FLA,3882,1905,0,0,22025,2364
2022-05-23 05:00:00,23,FLA,3884,1813,0,0,19777,2039
2022-05-23 06:00:00,23,FLA,3886,1803,0,0,18027,1836
2022-05-23 07:00:00,23,FLA,3891,1807,-1,0,16692,1787
2022-05-23 08:00:00,23,FLA,3885,1771,0,0,15884,1767
2022-05-23 09:00:00,23,FLA,3885,1756,0,0,15730,1782
2022-05-23 10:00:00,23,FLA,3889,1805,0,0,16421,1841
2022-05-23 11:00:00,22,FLA,3874,1911,16,0,17749,1911
2022-05-23 12:00:00,23,FLA,3883,1909,495,0,18610,2011
2022-05-23 13:00:00,23,FLA,3885,1971,1736,0,19466,2167
2022-05-23 14:00:00,22,FLA,3888,2065,2895,0,20634,2269
2022-05-23 15:00:00,23,FLA,3892,2191,3702,0,22237,2480
2022-05-23 16:00:00,23,FLA,3890,2298,4008,0,24219,2746
2022-05-23 17:00:00,22,FLA,3889,2376,4085,0,26005,3131
2022-05-23 18:00:00,23,FLA,3891,2431,4232,0,27158,3414
2022-05-23 19:00:00,23,FLA,3889,2608,3984,6,27944,3589
2022-05-23 20:00:00,21,FLA,3883,2801,3900,83,28306,3518
2022-05-23 21:00:00,20,FLA,3880,2970,3586,319,28798,3495
2022-05-23 22:00:00,37,FLA,3884,3020,2785,455,29330,3437
2022-05-23 23:00:00,21,FLA,3884,2946,1451,459,29878,3310
2022-05-24 00:00:00,21,FLA,3887,2738,343,389,29337,3191
2022-05-24 01:00:00,22,FLA,3886,2665,3,85,28963,3108
2022-05-24 02:00:00,22,FLA,3887,2719,0,25,27236,2817
2022-05-24 03:00:00,22,FLA,3888,2603,-1,0,24496,2453
2022-05-24 04:00:00,22,FLA,3889,2457,0,0,21639,2232
2022-05-24 05:00:00,23,FLA,3891,1966,0,0,19659,1926
2022-05-24 06:00:00,23,FLA,3891,1851,0,0,17973,1782
2022-05-24 07:00:00,23,FLA,3897,1835,0,0,16365,1707
2022-05-24 08:00:00,23,FLA,3897,1829,0,0,15592,1645
2022-05-24 09:00:00,24,FLA,3895,1792,0,0,15289,1663
2022-05-24 10:00:00,23,FLA,3886,1795,0,0,15940,1735
2022-05-24 11:00:00,23,FLA,3890,1884,13,0,17415,1895
2022-05-24 12:00:00,23,FLA,3894,1915,439,0,17818,1907
2022-05-24 13:00:00,23,FLA,3885,1978,1579,0,18680,2094
2022-05-24 14:00:00,23,FLA,3886,2072,2770,0,19668,2344
2022-05-24 15:00:00,23,FLA,3888,2218,3550,6,21199,2608
2022-05-24 16:00:00,28,FLA,3892,2337,3953,0,22915,2935
2022-05-24 17:00:00,37,FLA,3884,2372,4082,0,24722,3188
2022-05-24 18:00:00,37,FLA,3892,2388,4229,0,26064,3314
2022-05-24 19:00:00,36,FLA,3889,2377,4160,0,26974,3281
2022-05-24 20:00:00,35,FLA,3886,2379,4054,31,27604,3451
2022-05-24 21:00:00,35,FLA,3886,2381,3565,42,28503,3457
2022-05-24 22:00:00,37,FLA,3882,2384,2592,46,29287,3469
2022-05-24 23:00:00,35,FLA,3888,2352,1634,33,29424,3317
2022-05-25 00:00:00,34,FLA,3883,2296,422,0,28563,3263
2022-05-25 01:00:00,34,FLA,3884,2239,2,0,27384,3217
2022-05-25 02:00:00,34,FLA,3885,2168,0,0,25822,3064
2022-05-25 03:00:00,33,FLA,3882,2061,0,0,23565,2880
2022-05-25 04:00:00,33,FLA,3887,1945,0,0,21120,2575
2022-05-25 05:00:00,33,FLA,3891,1805,0,0,18824,2201
2022-05-25 06:00:00,33,FLA,3893,1810,0,0,16994,2028
2022-05-25 07:00:00,33,FLA,3892,1806,0,0,15657,1947
2022-05-25 08:00:00,33,FLA,3895,1773,0,0,14894,1907
2022-05-25 09:00:00,33,FLA,3898,1755,-1,0,14552,1907
2022-05-25 10:00:00,33,FLA,3890,1802,0,0,15173,1953
2022-05-25 11:00:00,33,FLA,3894,1883,12,0,16507,2085
2022-05-25 12:00:00,33,FLA,3889,1887,687,0,16973,2049
2022-05-25 13:00:00,33,FLA,3892,1957,2116,0,17670,2110
2022-05-25 14:00:00,33,FLA,3894,2107,3091,0,18904,2437
2022-05-25 15:00:00,33,FLA,3893,2206,3658,0,20451,2726
2022-05-25 16:00:00,33,FLA,3889,2313,3847,0,22399,3026
2022-05-25 17:00:00,32,FLA,3893,2359,3993,1,23951,3267
2022-05-25 18:00:00,33,FLA,3895,2369,4024,41,25353,3352
2022-05-25 19:00:00,33,FLA,3895,2365,4054,42,26553,3422
2022-05-25 20:00:00,33,FLA,3893,2364,3835,42,27535,3428
2022-05-25 21:00:00,33,FLA,3890,2340,3161,44,28544,3443
2022-05-25 22:00:00,36,FLA,3893,2444,2207,43,28998,3355
2022-05-25 23:00:00,31,FLA,3890,2507,1388,30,28763,3248
2022-05-26 00:00:00,31,FLA,3885,2492,492,0,27988,3189
2022-05-26 01:00:00,32,FLA,3888,2336,3,0,27608,3073
2022-05-26 02:00:00,32,FLA,3884,2132,0,0,26007,2940
2022-05-26 03:00:00,31,FLA,3873,2027,-1,0,23888,2729
2022-05-26 04:00:00,33,FLA,3882,1920,0,0,21558,2418
2022-05-26 05:00:00,32,FLA,3882,1512,0,0,19532,2115
2022-05-26 06:00:00,32,FLA,3895,1217,0,0,18159,1823
2022-05-26 07:00:00,32,FLA,3894,1220,0,0,16937,1732
2022-05-26 08:00:00,31,FLA,3899,1223,0,0,16253,1653
2022-05-26 09:00:00,32,FLA,3890,1201,0,0,16033,1625
2022-05-26 10:00:00,31,FLA,3887,1242,0,0,16797,1691
2022-05-26 11:00:00,32,FLA,3892,1357,16,0,17921,1862
2022-05-26 12:00:00,31,FLA,3903,1362,357,0,18491,1900
2022-05-26 13:00:00,31,FLA,3903,1394,1486,0,19260,2093
2022-05-26 14:00:00,32,FLA,3904,1442,2776,0,20112,2406
2022-05-26 15:00:00,33,FLA,3896,1566,3419,0,21148,2029
2022-05-26 16:00:00,37,FLA,3884,1848,4052,0,23219,3553
2022-05-26 17:00:00,39,FLA,3902,2264,4239,0,23991,3225
2022-05-26 18:00:00,36,FLA,3891,2334,4187,0,25515,3678
2022-05-26 19:00:00,36,FLA,3895,2373,4055,22,26840,3765
2022-05-26 20:00:00,36,FLA,3888,2350,3879,48,28015,4002
2022-05-26 21:00:00,36,FLA,3887,2341,3170,49,28846,4153
2022-05-26 22:00:00,37,FLA,3888,2325,2044,39,29590,4167
2022-05-26 23:00:00,35,FLA,3886,2278,1008,2,29457,4148
2022-05-27 00:00:00,35,FLA,3884,2253,247,0,28316,3925
2022-05-27 01:00:00,34,FLA,3886,2227,0,0,27611,3662
2022-05-27 02:00:00,35,FLA,3890,2149,0,0,26072,3304
2022-05-27 03:00:00,35,FLA,3889,2016,0,0,23703,2907
2022-05-27 04:00:00,34,FLA,3890,1906,0,0,21632,2355
2022-05-27 05:00:00,35,FLA,3895,1688,-1,0,19349,2010
2022-05-27 06:00:00,34,FLA,3895,1234,0,0,18061,1740
2022-05-27 07:00:00,35,FLA,3894,1243,0,0,16987,1609
2022-05-27 08:00:00,34,FLA,3900,1255,0,0,16354,1538
2022-05-27 09:00:00,35,FLA,3898,1242,0,0,16320,1424
2022-05-27 10:00:00,35,FLA,3891,1261,0,0,16830,1466
2022-05-27 11:00:00,34,FLA,3881,1362,4,0,17893,1552
2022-05-27 12:00:00,35,FLA,3895,1393,429,0,18478,1606
2022-05-27 13:00:00,35,FLA,3899,1456,1813,0,19347,1721
2022-05-27 14:00:00,34,FLA,3901,1542,2991,0,20787,2115
2022-05-27 15:00:00,35,FLA,3893,1601,3306,0,23127,2387
2022-05-27 16:00:00,35,FLA,3891,1727,3573,0,25018,2704
2022-05-27 17:00:00,39,FLA,3892,2197,3811,0,25907,2796
2022-05-27 18:00:00,39,FLA,3890,2203,3621,0,27184,2942
2022-05-27 19:00:00,39,FLA,3889,2228,3373,0,27724,3101
2022-05-27 20:00:00,37,FLA,3889,2228,2971,0,27984,3063
2022-05-27 21:00:00,37,FLA,3888,2207,2715,0,27762,3004
2022-05-27 22:00:00,36,FLA,3885,2188,2075,0,27668,2863
2022-05-27 23:00:00,37,FLA,3884,2108,1460,0,26921,2822
2022-05-28 00:00:00,36,FLA,3884,2066,485,0,26217,2716
2022-05-28 01:00:00,37,FLA,3887,2019,12,0,25650,2511
2022-05-28 02:00:00,36,FLA,3882,1977,1,0,24802,2220
2022-05-28 03:00:00,36,FLA,3883,1935,0,0,22944,1899
2022-05-28 04:00:00,36,FLA,3889,1819,0,0,21057,1648
2022-05-28 05:00:00,36,FLA,3884,1661,0,0,19262,1468
2022-05-28 06:00:00,36,FLA,3889,1193,0,0,18035,1354
2022-05-28 07:00:00,36,FLA,3886,1165,-1,0,16712,1312
2022-05-28 08:00:00,37,FLA,3892,1167,0,0,15755,1296
2022-05-28 09:00:00,36,FLA,3896,1165,0,0,15297,1303
2022-05-28 10:00:00,37,FLA,3894,1181,0,0,15194,1305
2022-05-28 11:00:00,36,FLA,3896,1223,17,0,15159,1322
2022-05-28 12:00:00,36,FLA,3894,1211,623,0,15536,1459
2022-05-28 13:00:00,36,FLA,3890,1237,2110,0,16847,1606
2022-05-28 14:00:00,37,FLA,3900,1272,2983,0,18769,1915
2022-05-28 15:00:00,36,FLA,3896,1351,3476,0,21179,2076
2022-05-28 16:00:00,36,FLA,3893,1491,3819,0,22951,2310
2022-05-28 17:00:00,37,FLA,3895,1984,3877,0,24193,2600
2022-05-28 18:00:00,36,FLA,3891,2131,4064,0,25237,2855
2022-05-28 19:00:00,36,FLA,3889,2185,3730,36,26401,3114
2022-05-28 20:00:00,37,FLA,3882,2147,3606,4,27172,3212
2022-05-28 21:00:00,36,FLA,3877,2138,3328,0,28137,3188
2022-05-28 22:00:00,36,FLA,3882,2117,2931,0,27947,3118
2022-05-28 23:00:00,36,FLA,3881,2066,1917,0,27748,3020
2022-05-29 00:00:00,36,FLA,3877,1922,639,0,27325,2615
2022-05-29 01:00:00,35,FLA,3877,1898,10,0,26170,2348
2022-05-29 02:00:00,36,FLA,3877,1875,0,0,24409,2320
2022-05-29 03:00:00,37,FLA,2981,1856,6000,0,33993,2190
2022-05-29 04:00:00,36,FLA,2981,1749,6000,0,18766,1929
2022-05-29 05:00:00,36,FLA,3885,1683,0,0,18089,1639
2022-05-29 06:00:00,36,FLA,3884,1688,0,0,16345,1452
2022-05-29 07:00:00,37,FLA,3882,1698,0,0,14911,1384
2022-05-29 08:00:00,36,FLA,3884,1623,0,0,13834,1392
2022-05-29 09:00:00,37,FLA,3885,1523,0,0,13338,1391
2022-05-29 10:00:00,36,FLA,3882,1507,-2,0,13048,1322
2022-05-29 11:00:00,36,FLA,3883,1568,18,0,13070,1298
2022-05-29 12:00:00,37,FLA,3878,1578,777,0,13521,1301
2022-05-29 13:00:00,37,FLA,3879,1716,2336,0,14659,1489
2022-05-29 14:00:00,37,FLA,3883,1805,3512,0,16662,1675
2022-05-29 15:00:00,36,FLA,3880,1845,4182,0,18936,2016
2022-05-29 16:00:00,36,FLA,3876,1964,4637,0,21419,2223
2022-05-29 17:00:00,39,FLA,3876,2093,4682,0,23513,2658
2022-05-29 18:00:00,39,FLA,3875,2179,4460,0,25230,2991
2022-05-29 19:00:00,39,FLA,3868,2262,4258,0,25936,3260
2022-05-29 20:00:00,38,FLA,3861,2293,3741,0,26450,3492
2022-05-29 21:00:00,38,FLA,3860,2298,3130,32,26619,3567
2022-05-29 22:00:00,39,FLA,3856,2221,2469,48,26054,3541
2022-05-29 23:00:00,38,FLA,3857,2165,1646,43,25635,3266
2022-05-30 00:00:00,38,FLA,3863,2147,529,12,24650,3221
2022-05-30 01:00:00,37,FLA,3865,2113,14,0,24050,3101
2022-05-30 02:00:00,38,FLA,3862,2045,0,0,22973,2882
2022-05-30 03:00:00,38,FLA,3867,1910,0,0,20915,2508
2022-05-30 04:00:00,38,FLA,3873,1780,0,0,18948,2142
2022-05-30 05:00:00,37,FLA,3869,1698,0,0,17381,1571
2022-05-30 06:00:00,38,FLA,3874,1698,0,0,15655,1401
2022-05-30 07:00:00,38,FLA,3874,1699,0,0,14473,1326
2022-05-30 08:00:00,38,FLA,3873,1693,0,0,13628,1326
2022-05-30 09:00:00,38,FLA,3875,1684,0,0,13359,1326
2022-05-30 10:00:00,38,FLA,3864,1719,0,0,13463,1323
2022-05-30 11:00:00,38,FLA,3866,1754,16,0,13543,1324
2022-05-30 12:00:00,38,FLA,3877,1642,630,0,13721,1394
2022-05-30 13:00:00,38,FLA,3877,1547,2022,0,14574,1529
2022-05-30 14:00:00,38,FLA,3864,1735,3121,0,16286,1782
2022-05-30 15:00:00,38,FLA,3876,1910,3877,0,18586,2130
2022-05-30 16:00:00,38,FLA,3870,2070,4280,0,21274,2380
2022-05-30 17:00:00,38,FLA,3869,2180,4271,0,23320,2957
2022-05-30 18:00:00,38,FLA,3870,2372,4283,0,24661,3285
2022-05-30 19:00:00,37,FLA,3860,2395,4100,0,25967,3428
2022-05-30 20:00:00,38,FLA,3866,2418,3971,0,26389,3606
2022-05-30 21:00:00,38,FLA,3857,2420,3419,15,26631,3701
2022-05-30 22:00:00,37,FLA,3868,2423,2394,51,26849,3788
2022-05-30 23:00:00,38,FLA,3867,2343,1149,52,27019,3372
2022-05-31 00:00:00,37,FLA,3866,2150,201,54,26761,3752
2022-05-31 01:00:00,38,FLA,3868,1989,3,12,25800,2731
2022-05-31 02:00:00,37,FLA,3869,1833,0,0,24516,2202
2022-05-31 03:00:00,38,FLA,3867,1831,0,0,22092,1915
2022-05-31 04:00:00,38,FLA,3868,1797,0,0,19664,1752
2022-05-31 05:00:00,37,FLA,3871,1690,0,0,17457,1392
2022-05-31 06:00:00,38,FLA,3873,1681,0,0,15803,1302
2022-05-31 07:00:00,38,FLA,3873,1636,0,0,14662,1247
2022-05-31 08:00:00,38,FLA,3873,1588,0,0,14112,1249
2022-05-31 09:00:00,39,FLA,3877,1541,0,0,13804,1250
2022-05-31 10:00:00,38,FLA,3867,1616,0,0,14389,1255
2022-05-31 11:00:00,38,FLA,3870,1753,9,0,15612,1302
2022-05-31 12:00:00,38,FLA,3870,1776,672,0,16516,1426
2022-05-31 13:00:00,39,FLA,3874,1790,2167,0,17379,1584
2022-05-31 14:00:00,38,FLA,3873,1868,3149,0,18634,1793
2022-05-31 15:00:00,39,FLA,3875,1927,3704,0,20467,2104
2022-05-31 16:00:00,38,FLA,3868,1945,3819,0,22699,2316
2022-05-31 17:00:00,33,FLA,3868,2142,4024,0,24554,2566
2022-05-31 18:00:00,32,FLA,3863,2369,4098,0,25921,2997
2022-05-31 19:00:00,33,FLA,3868,2408,3885,0,26914,3345
2022-05-31 20:00:00,32,FLA,3867,2408,3784,0,27594,3459
2022-05-31 21:00:00,32,FLA,3860,2378,3235,3,28201,3527
2022-05-31 22:00:00,37,FLA,3859,2325,2384,39,28450,3388
2022-05-31 23:00:00,33,FLA,3859,2229,1194,8,28365,3118
