datetime,Hydro,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar
2022-05-17 08:00:00,24,FLA,1529,12964,3873,0,1668,-1
2022-05-17 09:00:00,24,FLA,1638,12606,3885,0,1636,-1
2022-05-17 10:00:00,23,FLA,1680,13274,3882,0,1646,0
2022-05-17 11:00:00,24,FLA,1753,14750,3876,0,1797,10
2022-05-17 12:00:00,24,FLA,1836,15517,3876,0,1873,564
2022-05-17 13:00:00,24,FLA,1975,16016,3874,0,1944,2162
2022-05-17 14:00:00,24,FLA,2114,17457,3874,6,2026,3289
2022-05-17 15:00:00,24,FLA,2465,19104,3881,0,2137,3976
2022-05-17 16:00:00,23,FLA,2833,21116,3874,0,2147,4437
2022-05-17 17:00:00,20,FLA,2947,23464,3871,0,2226,4393
2022-05-17 18:00:00,21,FLA,3190,25361,3870,0,2371,4270
2022-05-17 19:00:00,20,FLA,3391,26774,3865,9,2504,4080
2022-05-17 20:00:00,21,FLA,3593,27846,3867,46,2537,3827
2022-05-17 21:00:00,20,FLA,4083,28471,3859,73,2519,3215
2022-05-17 22:00:00,39,FLA,4511,28875,3858,61,2624,2458
2022-05-17 23:00:00,17,FLA,4294,28826,3855,48,2603,1503
2022-05-18 00:00:00,19,FLA,4038,28297,3862,31,2565,336
2022-05-18 01:00:00,20,FLA,3809,27415,3857,0,2301,16
2022-05-18 02:00:00,20,FLA,3581,25646,3862,0,2158,1
2022-05-18 03:00:00,20,FLA,3143,22948,3862,0,2009,1
2022-05-18 04:00:00,20,FLA,2668,20131,3863,0,1944,0
2022-05-18 05:00:00,20,FLA,2050,18133,3868,0,1797,0
2022-05-18 06:00:00,21,FLA,1809,16353,3864,0,1783,0
2022-05-18 07:00:00,20,FLA,1751,15090,3868,0,1780,0
2022-05-18 08:00:00,21,FLA,1752,14168,3871,0,1774,0
2022-05-18 09:00:00,21,FLA,1749,13824,3868,0,1764,0
2022-05-18 10:00:00,21,FLA,1748,14494,3870,0,1757,0
2022-05-18 11:00:00,21,FLA,1877,15726,3867,0,1882,3
2022-05-18 12:00:00,21,FLA,2211,16085,3855,0,1979,426
2022-05-18 13:00:00,21,FLA,2383,16047,3921,0,2043,925
2022-05-18 14:00:00,21,FLA,2843,16371,3913,0,2196,1253
2022-05-18 15:00:00,21,FLA,3110,19418,3886,0,2283,4031
2022-05-18 16:00:00,23,FLA,3379,22079,3869,0,2362,4202
2022-05-18 17:00:00,25,FLA,3583,24937,3861,0,2381,3875
2022-05-18 18:00:00,27,FLA,3585,26688,3863,13,2450,3997
2022-05-18 19:00:00,27,FLA,3788,27669,3862,14,2532,3983
2022-05-18 20:00:00,26,FLA,3908,28455,3861,0,2594,3793
2022-05-18 21:00:00,27,FLA,4100,29247,3857,34,2493,3241
2022-05-18 22:00:00,37,FLA,4536,29290,3862,41,2471,2561
2022-05-18 23:00:00,22,FLA,4539,29136,3862,7,2483,1623
2022-05-19 00:00:00,25,FLA,4542,28052,3859,0,2491,392
2022-05-19 01:00:00,25,FLA,4299,27105,3854,0,2417,3
2022-05-19 02:00:00,24,FLA,3743,25721,3856,0,2292,0
2022-05-19 03:00:00,24,FLA,3151,23426,3864,0,2156,0
2022-05-19 04:00:00,24,FLA,2689,20916,3865,0,1869,0
2022-05-19 05:00:00,24,FLA,2131,18915,3871,0,1822,0
2022-05-19 06:00:00,24,FLA,1969,17130,3869,0,1822,0
2022-05-19 07:00:00,24,FLA,1877,15699,3878,0,1831,0
2022-05-19 08:00:00,24,FLA,1858,14769,3873,0,1813,0
2022-05-19 09:00:00,24,FLA,1739,14526,3879,0,1793,0
2022-05-19 10:00:00,23,FLA,1770,15016,3873,0,1834,0
2022-05-19 11:00:00,24,FLA,1901,16137,3875,0,1923,5
2022-05-19 12:00:00,25,FLA,1942,16866,3875,0,2037,433
2022-05-19 13:00:00,25,FLA,2143,17767,3877,0,2108,1701
2022-05-19 14:00:00,25,FLA,2438,18657,3869,3,2167,2937
2022-05-19 15:00:00,24,FLA,2673,20675,3877,0,2322,3854
2022-05-19 16:00:00,21,FLA,3056,22786,3869,0,2480,4386
2022-05-19 17:00:00,21,FLA,3353,25898,3872,0,2482,4466
2022-05-19 18:00:00,20,FLA,3506,27136,3868,33,2605,4372
2022-05-19 19:00:00,20,FLA,3949,28333,3869,4,2612,4091
2022-05-19 20:00:00,19,FLA,4177,28928,3865,174,2617,3733
2022-05-19 21:00:00,19,FLA,4247,29965,3857,287,2591,2918
2022-05-19 22:00:00,37,FLA,4337,29813,3863,246,2591,2563
2022-05-19 23:00:00,14,FLA,4318,29473,3853,241,2591,1690
2022-05-20 00:00:00,14,FLA,4138,29138,3854,221,2566,380
2022-05-20 01:00:00,16,FLA,3751,28753,3837,73,2425,7
2022-05-20 02:00:00,17,FLA,3558,26764,3849,0,2275,2
2022-05-20 03:00:00,17,FLA,2903,24718,3855,0,2150,0
2022-05-20 04:00:00,18,FLA,2623,22168,3857,0,1880,1
2022-05-20 05:00:00,17,FLA,2206,19986,3849,0,1843,0
2022-05-20 06:00:00,18,FLA,2003,18154,3848,0,1779,0
2022-05-20 07:00:00,18,FLA,1732,16773,3855,0,1755,0
2022-05-20 08:00:00,17,FLA,1702,15618,3853,0,1760,0
2022-05-20 09:00:00,18,FLA,1710,15137,3853,0,1743,0
2022-05-20 10:00:00,18,FLA,1745,15726,3855,0,1761,0
2022-05-20 11:00:00,18,FLA,1664,17152,3846,0,1871,5
2022-05-20 12:00:00,18,FLA,1683,18087,3847,0,1914,272
2022-05-20 13:00:00,18,FLA,1844,19215,3858,0,1923,835
2022-05-20 14:00:00,20,FLA,2127,20441,3860,0,2025,1406
2022-05-20 15:00:00,24,FLA,2493,21240,3858,1,2160,1939
2022-05-20 16:00:00,24,FLA,2916,21647,3854,0,2276,2876
2022-05-20 17:00:00,24,FLA,3164,22624,3863,0,2295,3166
2022-05-20 18:00:00,27,FLA,3493,24288,3857,0,2289,2496
2022-05-20 19:00:00,26,FLA,3606,25427,3852,18,2358,2153
2022-05-20 20:00:00,25,FLA,3717,25214,3858,21,2556,2461
2022-05-20 21:00:00,27,FLA,3891,25034,3856,33,2468,2065
2022-05-20 22:00:00,36,FLA,3941,25080,3856,20,2469,1102
2022-05-20 23:00:00,24,FLA,3800,24263,3851,0,2380,539
2022-05-21 00:00:00,23,FLA,3376,23196,3858,0,2309,184
2022-05-21 01:00:00,24,FLA,3228,22362,3854,0,2259,5
2022-05-21 02:00:00,25,FLA,2972,21174,3842,0,2138,-1
2022-05-21 03:00:00,24,FLA,2555,19707,3862,0,2108,0
2022-05-21 04:00:00,25,FLA,2400,17796,3855,0,2044,0
2022-05-21 05:00:00,25,FLA,2003,16616,3877,0,1792,0
2022-05-21 06:00:00,25,FLA,1823,15597,3877,0,1802,0
2022-05-21 07:00:00,26,FLA,1594,14923,3881,0,1765,0
2022-05-21 08:00:00,25,FLA,1576,14368,3886,0,1727,-1
2022-05-21 09:00:00,25,FLA,1574,14096,3884,0,1683,-1
2022-05-21 10:00:00,25,FLA,1579,14167,3886,0,1685,0
2022-05-21 11:00:00,25,FLA,1576,14588,3885,0,1759,3
2022-05-21 12:00:00,25,FLA,1574,15468,3888,0,1732,355
2022-05-21 13:00:00,25,FLA,1699,16949,3889,0,1808,1260
2022-05-21 14:00:00,25,FLA,2129,18923,3888,0,2068,1835
2022-05-21 15:00:00,25,FLA,2600,21090,3884,0,2192,2175
2022-05-21 16:00:00,25,FLA,2998,22643,3888,0,2295,2669
2022-05-21 17:00:00,25,FLA,3392,23610,3887,0,2330,3342
2022-05-21 18:00:00,25,FLA,3503,24872,3885,18,2337,3678
2022-05-21 19:00:00,25,FLA,3798,26136,3883,50,2369,3605
2022-05-21 20:00:00,25,FLA,4169,26967,3886,52,2386,3166
2022-05-21 21:00:00,25,FLA,4341,27799,3884,46,2402,2052
2022-05-21 22:00:00,36,FLA,4041,27810,3879,27,2427,1129
2022-05-21 23:00:00,23,FLA,3628,27116,3881,0,2381,515
2022-05-22 00:00:00,23,FLA,3196,25590,3879,0,2184,159
2022-05-22 01:00:00,24,FLA,2793,25063,3882,0,2091,1
2022-05-22 02:00:00,24,FLA,2577,23717,3876,19,2003,0
2022-05-22 03:00:00,26,FLA,2281,21975,3882,0,1935,0
2022-05-22 04:00:00,25,FLA,2053,19935,3882,0,1872,-1
2022-05-22 05:00:00,26,FLA,1801,18024,3886,0,1776,0
2022-05-22 06:00:00,25,FLA,1530,16683,3883,0,1784,0
2022-05-22 07:00:00,26,FLA,1522,15403,3891,0,1786,0
2022-05-22 08:00:00,25,FLA,1520,14650,3889,0,1814,0
2022-05-22 09:00:00,26,FLA,1551,14317,3874,0,1787,0
2022-05-22 10:00:00,25,FLA,1543,14348,3887,0,1752,0
2022-05-22 11:00:00,26,FLA,1536,14675,3889,0,1836,4
2022-05-22 12:00:00,25,FLA,1578,15293,3893,0,1837,412
2022-05-22 13:00:00,25,FLA,1647,16862,3889,0,1960,1479
2022-05-22 14:00:00,25,FLA,1978,19055,3892,0,2041,2308
2022-05-22 15:00:00,25,FLA,2374,21233,3891,0,2150,3045
2022-05-22 16:00:00,24,FLA,2863,23071,3893,0,2224,3577
2022-05-22 17:00:00,22,FLA,3176,24689,3888,0,2294,3907
2022-05-22 18:00:00,22,FLA,3446,25847,3885,0,2316,3969
2022-05-22 19:00:00,22,FLA,3692,26619,3884,38,2469,4090
2022-05-22 20:00:00,23,FLA,4119,27426,3886,50,2526,3913
2022-05-22 21:00:00,22,FLA,4615,28093,3881,46,2615,3327
2022-05-22 22:00:00,23,FLA,4699,28788,3881,49,2641,2443
2022-05-22 23:00:00,22,FLA,4621,28708,3884,43,2600,1347
2022-05-23 00:00:00,23,FLA,4278,28020,3879,48,2482,326
2022-05-23 01:00:00,23,FLA,3796,28152,3880,48,2254,4
2022-05-23 02:00:00,23,FLA,3180,26919,3877,40,2175,0
2022-05-23 03:00:00,23,FLA,2812,24634,3876,0,2046,0
2022-05-23 04:00:00,23,FLA,2364,22025,3882,0,1905,0
2022-05-23 05:00:00,23,FLA,2039,19777,3884,0,1813,0
2022-05-23 06:00:00,23,FLA,1836,18027,3886,0,1803,0
2022-05-23 07:00:00,23,FLA,1787,16692,3891,0,1807,-1
2022-05-23 08:00:00,23,FLA,1767,15884,3885,0,1771,0
2022-05-23 09:00:00,23,FLA,1782,15730,3885,0,1756,0
2022-05-23 10:00:00,23,FLA,1841,16421,3889,0,1805,0
2022-05-23 11:00:00,22,FLA,1911,17749,3874,0,1911,16
2022-05-23 12:00:00,23,FLA,2011,18610,3883,0,1909,495
2022-05-23 13:00:00,23,FLA,2167,19466,3885,0,1971,1736
2022-05-23 14:00:00,22,FLA,2269,20634,3888,0,2065,2895
2022-05-23 15:00:00,23,FLA,2480,22237,3892,0,2191,3702
2022-05-23 16:00:00,23,FLA,2746,24219,3890,0,2298,4008
2022-05-23 17:00:00,22,FLA,3131,26005,3889,0,2376,4085
2022-05-23 18:00:00,23,FLA,3414,27158,3891,0,2431,4232
2022-05-23 19:00:00,23,FLA,3589,27944,3889,6,2608,3984
2022-05-23 20:00:00,21,FLA,3518,28306,3883,83,2801,3900
2022-05-23 21:00:00,20,FLA,3495,28798,3880,319,2970,3586
2022-05-23 22:00:00,37,FLA,3437,29330,3884,455,3020,2785
2022-05-23 23:00:00,21,FLA,3310,29878,3884,459,2946,1451
2022-05-24 00:00:00,21,FLA,3191,29337,3887,389,2738,343
2022-05-24 01:00:00,22,FLA,3108,28963,3886,85,2665,3
2022-05-24 02:00:00,22,FLA,2817,27236,3887,25,2719,0
2022-05-24 03:00:00,22,FLA,2453,24496,3888,0,2603,-1
2022-05-24 04:00:00,22,FLA,2232,21639,3889,0,2457,0
2022-05-24 05:00:00,23,FLA,1926,19659,3891,0,1966,0
2022-05-24 06:00:00,23,FLA,1782,17973,3891,0,1851,0
2022-05-24 07:00:00,23,FLA,1707,16365,3897,0,1835,0
2022-05-24 08:00:00,23,FLA,1645,15592,3897,0,1829,0
2022-05-24 09:00:00,24,FLA,1663,15289,3895,0,1792,0
2022-05-24 10:00:00,23,FLA,1735,15940,3886,0,1795,0
2022-05-24 11:00:00,23,FLA,1895,17415,3890,0,1884,13
2022-05-24 12:00:00,23,FLA,1907,17818,3894,0,1915,439
2022-05-24 13:00:00,23,FLA,2094,18680,3885,0,1978,1579
2022-05-24 14:00:00,23,FLA,2344,19668,3886,0,2072,2770
2022-05-24 15:00:00,23,FLA,2608,21199,3888,6,2218,3550
2022-05-24 16:00:00,28,FLA,2935,22915,3892,0,2337,3953
2022-05-24 17:00:00,37,FLA,3188,24722,3884,0,2372,4082
2022-05-24 18:00:00,37,FLA,3314,26064,3892,0,2388,4229
2022-05-24 19:00:00,36,FLA,3281,26974,3889,0,2377,4160
2022-05-24 20:00:00,35,FLA,3451,27604,3886,31,2379,4054
2022-05-24 21:00:00,35,FLA,3457,28503,3886,42,2381,3565
2022-05-24 22:00:00,37,FLA,3469,29287,3882,46,2384,2592
2022-05-24 23:00:00,35,FLA,3317,29424,3888,33,2352,1634
2022-05-25 00:00:00,34,FLA,3263,28563,3883,0,2296,422
2022-05-25 01:00:00,34,FLA,3217,27384,3884,0,2239,2
2022-05-25 02:00:00,34,FLA,3064,25822,3885,0,2168,0
2022-05-25 03:00:00,33,FLA,2880,23565,3882,0,2061,0
2022-05-25 04:00:00,33,FLA,2575,21120,3887,0,1945,0
2022-05-25 05:00:00,33,FLA,2201,18824,3891,0,1805,0
2022-05-25 06:00:00,33,FLA,2028,16994,3893,0,1810,0
2022-05-25 07:00:00,33,FLA,1947,15657,3892,0,1806,0
2022-05-25 08:00:00,33,FLA,1907,14894,3895,0,1773,0
2022-05-25 09:00:00,33,FLA,1907,14552,3898,0,1755,-1
2022-05-25 10:00:00,33,FLA,1953,15173,3890,0,1802,0
2022-05-25 11:00:00,33,FLA,2085,16507,3894,0,1883,12
2022-05-25 12:00:00,33,FLA,2049,16973,3889,0,1887,687
2022-05-25 13:00:00,33,FLA,2110,17670,3892,0,1957,2116
2022-05-25 14:00:00,33,FLA,2437,18904,3894,0,2107,3091
2022-05-25 15:00:00,33,FLA,2726,20451,3893,0,2206,3658
2022-05-25 16:00:00,33,FLA,3026,22399,3889,0,2313,3847
2022-05-25 17:00:00,32,FLA,3267,23951,3893,1,2359,3993
2022-05-25 18:00:00,33,FLA,3352,25353,3895,41,2369,4024
2022-05-25 19:00:00,33,FLA,3422,26553,3895,42,2365,4054
2022-05-25 20:00:00,33,FLA,3428,27535,3893,42,2364,3835
2022-05-25 21:00:00,33,FLA,3443,28544,3890,44,2340,3161
2022-05-25 22:00:00,36,FLA,3355,28998,3893,43,2444,2207
2022-05-25 23:00:00,31,FLA,3248,28763,3890,30,2507,1388
2022-05-26 00:00:00,31,FLA,3189,27988,3885,0,2492,492
2022-05-26 01:00:00,32,FLA,3073,27608,3888,0,2336,3
2022-05-26 02:00:00,32,FLA,2940,26007,3884,0,2132,0
2022-05-26 03:00:00,31,FLA,2729,23888,3873,0,2027,-1
2022-05-26 04:00:00,33,FLA,2418,21558,3882,0,1920,0
2022-05-26 05:00:00,32,FLA,2115,19532,3882,0,1512,0
2022-05-26 06:00:00,32,FLA,1823,18159,3895,0,1217,0
2022-05-26 07:00:00,32,FLA,1732,16937,3894,0,1220,0
2022-05-26 08:00:00,31,FLA,1653,16253,3899,0,1223,0
2022-05-26 09:00:00,32,FLA,1625,16033,3890,0,1201,0
2022-05-26 10:00:00,31,FLA,1691,16797,3887,0,1242,0
2022-05-26 11:00:00,32,FLA,1862,17921,3892,0,1357,16
2022-05-26 12:00:00,31,FLA,1900,18491,3903,0,1362,357
2022-05-26 13:00:00,31,FLA,2093,19260,3903,0,1394,1486
2022-05-26 14:00:00,32,FLA,2406,20112,3904,0,1442,2776
2022-05-26 15:00:00,33,FLA,2029,21148,3896,0,1566,3419
2022-05-26 16:00:00,37,FLA,3553,23219,3884,0,1848,4052
2022-05-26 17:00:00,39,FLA,3225,23991,3902,0,2264,4239
2022-05-26 18:00:00,36,FLA,3678,25515,3891,0,2334,4187
2022-05-26 19:00:00,36,FLA,3765,26840,3895,22,2373,4055
2022-05-26 20:00:00,36,FLA,4002,28015,3888,48,2350,3879
2022-05-26 21:00:00,36,FLA,4153,28846,3887,49,2341,3170
2022-05-26 22:00:00,37,FLA,4167,29590,3888,39,2325,2044
2022-05-26 23:00:00,35,FLA,4148,29457,3886,2,2278,1008
2022-05-27 00:00:00,35,FLA,3925,28316,3884,0,2253,247
2022-05-27 01:00:00,34,FLA,3662,27611,3886,0,2227,0
2022-05-27 02:00:00,35,FLA,3304,26072,3890,0,2149,0
2022-05-27 03:00:00,35,FLA,2907,23703,3889,0,2016,0
2022-05-27 04:00:00,34,FLA,2355,21632,3890,0,1906,0
2022-05-27 05:00:00,35,FLA,2010,19349,3895,0,1688,-1
2022-05-27 06:00:00,34,FLA,1740,18061,3895,0,1234,0
2022-05-27 07:00:00,35,FLA,1609,16987,3894,0,1243,0
2022-05-27 08:00:00,34,FLA,1538,16354,3900,0,1255,0
2022-05-27 09:00:00,35,FLA,1424,16320,3898,0,1242,0
2022-05-27 10:00:00,35,FLA,1466,16830,3891,0,1261,0
2022-05-27 11:00:00,34,FLA,1552,17893,3881,0,1362,4
2022-05-27 12:00:00,35,FLA,1606,18478,3895,0,1393,429
2022-05-27 13:00:00,35,FLA,1721,19347,3899,0,1456,1813
2022-05-27 14:00:00,34,FLA,2115,20787,3901,0,1542,2991
2022-05-27 15:00:00,35,FLA,2387,23127,3893,0,1601,3306
2022-05-27 16:00:00,35,FLA,2704,25018,3891,0,1727,3573
2022-05-27 17:00:00,39,FLA,2796,25907,3892,0,2197,3811
2022-05-27 18:00:00,39,FLA,2942,27184,3890,0,2203,3621
2022-05-27 19:00:00,39,FLA,3101,27724,3889,0,2228,3373
2022-05-27 20:00:00,37,FLA,3063,27984,3889,0,2228,2971
2022-05-27 21:00:00,37,FLA,3004,27762,3888,0,2207,2715
2022-05-27 22:00:00,36,FLA,2863,27668,3885,0,2188,2075
2022-05-27 23:00:00,37,FLA,2822,26921,3884,0,2108,1460
2022-05-28 00:00:00,36,FLA,2716,26217,3884,0,2066,485
2022-05-28 01:00:00,37,FLA,2511,25650,3887,0,2019,12
2022-05-28 02:00:00,36,FLA,2220,24802,3882,0,1977,1
2022-05-28 03:00:00,36,FLA,1899,22944,3883,0,1935,0
2022-05-28 04:00:00,36,FLA,1648,21057,3889,0,1819,0
2022-05-28 05:00:00,36,FLA,1468,19262,3884,0,1661,0
2022-05-28 06:00:00,36,FLA,1354,18035,3889,0,1193,0
2022-05-28 07:00:00,36,FLA,1312,16712,3886,0,1165,-1
2022-05-28 08:00:00,37,FLA,1296,15755,3892,0,1167,0
2022-05-28 09:00:00,36,FLA,1303,15297,3896,0,1165,0
2022-05-28 10:00:00,37,FLA,1305,15194,3894,0,1181,0
2022-05-28 11:00:00,36,FLA,1322,15159,3896,0,1223,17
2022-05-28 12:00:00,36,FLA,1459,15536,3894,0,1211,623
2022-05-28 13:00:00,36,FLA,1606,16847,3890,0,1237,2110
2022-05-28 14:00:00,37,FLA,1915,18769,3900,0,1272,2983
2022-05-28 15:00:00,36,FLA,2076,21179,3896,0,1351,3476
2022-05-28 16:00:00,36,FLA,2310,22951,3893,0,1491,3819
2022-05-28 17:00:00,37,FLA,2600,24193,3895,0,1984,3877
2022-05-28 18:00:00,36,FLA,2855,25237,3891,0,2131,4064
2022-05-28 19:00:00,36,FLA,3114,26401,3889,36,2185,3730
2022-05-28 20:00:00,37,FLA,3212,27172,3882,4,2147,3606
2022-05-28 21:00:00,36,FLA,3188,28137,3877,0,2138,3328
2022-05-28 22:00:00,36,FLA,3118,27947,3882,0,2117,2931
2022-05-28 23:00:00,36,FLA,3020,27748,3881,0,2066,1917
2022-05-29 00:00:00,36,FLA,2615,27325,3877,0,1922,639
2022-05-29 01:00:00,35,FLA,2348,26170,3877,0,1898,10
2022-05-29 02:00:00,36,FLA,2320,24409,3877,0,1875,0
2022-05-29 03:00:00,37,FLA,2190,33993,2981,0,1856,6000
2022-05-29 04:00:00,36,FLA,1929,18766,2981,0,1749,6000
2022-05-29 05:00:00,36,FLA,1639,18089,3885,0,1683,0
2022-05-29 06:00:00,36,FLA,1452,16345,3884,0,1688,0
2022-05-29 07:00:00,37,FLA,1384,14911,3882,0,1698,0
2022-05-29 08:00:00,36,FLA,1392,13834,3884,0,1623,0
2022-05-29 09:00:00,37,FLA,1391,13338,3885,0,1523,0
2022-05-29 10:00:00,36,FLA,1322,13048,3882,0,1507,-2
2022-05-29 11:00:00,36,FLA,1298,13070,3883,0,1568,18
2022-05-29 12:00:00,37,FLA,1301,13521,3878,0,1578,777
2022-05-29 13:00:00,37,FLA,1489,14659,3879,0,1716,2336
2022-05-29 14:00:00,37,FLA,1675,16662,3883,0,1805,3512
2022-05-29 15:00:00,36,FLA,2016,18936,3880,0,1845,4182
2022-05-29 16:00:00,36,FLA,2223,21419,3876,0,1964,4637
2022-05-29 17:00:00,39,FLA,2658,23513,3876,0,2093,4682
2022-05-29 18:00:00,39,FLA,2991,25230,3875,0,2179,4460
2022-05-29 19:00:00,39,FLA,3260,25936,3868,0,2262,4258
2022-05-29 20:00:00,38,FLA,3492,26450,3861,0,2293,3741
2022-05-29 21:00:00,38,FLA,3567,26619,3860,32,2298,3130
2022-05-29 22:00:00,39,FLA,3541,26054,3856,48,2221,2469
2022-05-29 23:00:00,38,FLA,3266,25635,3857,43,2165,1646
2022-05-30 00:00:00,38,FLA,3221,24650,3863,12,2147,529
2022-05-30 01:00:00,37,FLA,3101,24050,3865,0,2113,14
2022-05-30 02:00:00,38,FLA,2882,22973,3862,0,2045,0
2022-05-30 03:00:00,38,FLA,2508,20915,3867,0,1910,0
2022-05-30 04:00:00,38,FLA,2142,18948,3873,0,1780,0
2022-05-30 05:00:00,37,FLA,1571,17381,3869,0,1698,0
2022-05-30 06:00:00,38,FLA,1401,15655,3874,0,1698,0
2022-05-30 07:00:00,38,FLA,1326,14473,3874,0,1699,0
2022-05-30 08:00:00,38,FLA,1326,13628,3873,0,1693,0
2022-05-30 09:00:00,38,FLA,1326,13359,3875,0,1684,0
2022-05-30 10:00:00,38,FLA,1323,13463,3864,0,1719,0
2022-05-30 11:00:00,38,FLA,1324,13543,3866,0,1754,16
2022-05-30 12:00:00,38,FLA,1394,13721,3877,0,1642,630
2022-05-30 13:00:00,38,FLA,1529,14574,3877,0,1547,2022
2022-05-30 14:00:00,38,FLA,1782,16286,3864,0,1735,3121
2022-05-30 15:00:00,38,FLA,2130,18586,3876,0,1910,3877
2022-05-30 16:00:00,38,FLA,2380,21274,3870,0,2070,4280
2022-05-30 17:00:00,38,FLA,2957,23320,3869,0,2180,4271
2022-05-30 18:00:00,38,FLA,3285,24661,3870,0,2372,4283
2022-05-30 19:00:00,37,FLA,3428,25967,3860,0,2395,4100
2022-05-30 20:00:00,38,FLA,3606,26389,3866,0,2418,3971
2022-05-30 21:00:00,38,FLA,3701,26631,3857,15,2420,3419
2022-05-30 22:00:00,37,FLA,3788,26849,3868,51,2423,2394
2022-05-30 23:00:00,38,FLA,3372,27019,3867,52,2343,1149
2022-05-31 00:00:00,37,FLA,3752,26761,3866,54,2150,201
2022-05-31 01:00:00,38,FLA,2731,25800,3868,12,1989,3
2022-05-31 02:00:00,37,FLA,2202,24516,3869,0,1833,0
2022-05-31 03:00:00,38,FLA,1915,22092,3867,0,1831,0
2022-05-31 04:00:00,38,FLA,1752,19664,3868,0,1797,0
2022-05-31 05:00:00,37,FLA,1392,17457,3871,0,1690,0
2022-05-31 06:00:00,38,FLA,1302,15803,3873,0,1681,0
2022-05-31 07:00:00,38,FLA,1247,14662,3873,0,1636,0
2022-05-31 08:00:00,38,FLA,1249,14112,3873,0,1588,0
2022-05-31 09:00:00,39,FLA,1250,13804,3877,0,1541,0
2022-05-31 10:00:00,38,FLA,1255,14389,3867,0,1616,0
2022-05-31 11:00:00,38,FLA,1302,15612,3870,0,1753,9
2022-05-31 12:00:00,38,FLA,1426,16516,3870,0,1776,672
2022-05-31 13:00:00,39,FLA,1584,17379,3874,0,1790,2167
2022-05-31 14:00:00,38,FLA,1793,18634,3873,0,1868,3149
2022-05-31 15:00:00,39,FLA,2104,20467,3875,0,1927,3704
2022-05-31 16:00:00,38,FLA,2316,22699,3868,0,1945,3819
2022-05-31 17:00:00,33,FLA,2566,24554,3868,0,2142,4024
2022-05-31 18:00:00,32,FLA,2997,25921,3863,0,2369,4098
2022-05-31 19:00:00,33,FLA,3345,26914,3868,0,2408,3885
2022-05-31 20:00:00,32,FLA,3459,27594,3867,0,2408,3784
2022-05-31 21:00:00,32,FLA,3527,28201,3860,3,2378,3235
2022-05-31 22:00:00,37,FLA,3388,28450,3859,39,2325,2384
2022-05-31 23:00:00,33,FLA,3118,28365,3859,8,2229,1194
