datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-17 08:00:00,3873,FLA,24,1529,12964,0,-1,1668
2022-05-17 09:00:00,3885,FLA,24,1638,12606,0,-1,1636
2022-05-17 10:00:00,3882,FLA,23,1680,13274,0,0,1646
2022-05-17 11:00:00,3876,FLA,24,1753,14750,0,10,1797
2022-05-17 12:00:00,3876,FLA,24,1836,15517,0,564,1873
2022-05-17 13:00:00,3874,FLA,24,1975,16016,0,2162,1944
2022-05-17 14:00:00,3874,FLA,24,2114,17457,6,3289,2026
2022-05-17 15:00:00,3881,FLA,24,2465,19104,0,3976,2137
2022-05-17 16:00:00,3874,FLA,23,2833,21116,0,4437,2147
2022-05-17 17:00:00,3871,FLA,20,2947,23464,0,4393,2226
2022-05-17 18:00:00,3870,FLA,21,3190,25361,0,4270,2371
2022-05-17 19:00:00,3865,FLA,20,3391,26774,9,4080,2504
2022-05-17 20:00:00,3867,FLA,21,3593,27846,46,3827,2537
2022-05-17 21:00:00,3859,FLA,20,4083,28471,73,3215,2519
2022-05-17 22:00:00,3858,FLA,39,4511,28875,61,2458,2624
2022-05-17 23:00:00,3855,FLA,17,4294,28826,48,1503,2603
2022-05-18 00:00:00,3862,FLA,19,4038,28297,31,336,2565
2022-05-18 01:00:00,3857,FLA,20,3809,27415,0,16,2301
2022-05-18 02:00:00,3862,FLA,20,3581,25646,0,1,2158
2022-05-18 03:00:00,3862,FLA,20,3143,22948,0,1,2009
2022-05-18 04:00:00,3863,FLA,20,2668,20131,0,0,1944
2022-05-18 05:00:00,3868,FLA,20,2050,18133,0,0,1797
2022-05-18 06:00:00,3864,FLA,21,1809,16353,0,0,1783
2022-05-18 07:00:00,3868,FLA,20,1751,15090,0,0,1780
2022-05-18 08:00:00,3871,FLA,21,1752,14168,0,0,1774
2022-05-18 09:00:00,3868,FLA,21,1749,13824,0,0,1764
2022-05-18 10:00:00,3870,FLA,21,1748,14494,0,0,1757
2022-05-18 11:00:00,3867,FLA,21,1877,15726,0,3,1882
2022-05-18 12:00:00,3855,FLA,21,2211,16085,0,426,1979
2022-05-18 13:00:00,3921,FLA,21,2383,16047,0,925,2043
2022-05-18 14:00:00,3913,FLA,21,2843,16371,0,1253,2196
2022-05-18 15:00:00,3886,FLA,21,3110,19418,0,4031,2283
2022-05-18 16:00:00,3869,FLA,23,3379,22079,0,4202,2362
2022-05-18 17:00:00,3861,FLA,25,3583,24937,0,3875,2381
2022-05-18 18:00:00,3863,FLA,27,3585,26688,13,3997,2450
2022-05-18 19:00:00,3862,FLA,27,3788,27669,14,3983,2532
2022-05-18 20:00:00,3861,FLA,26,3908,28455,0,3793,2594
2022-05-18 21:00:00,3857,FLA,27,4100,29247,34,3241,2493
2022-05-18 22:00:00,3862,FLA,37,4536,29290,41,2561,2471
2022-05-18 23:00:00,3862,FLA,22,4539,29136,7,1623,2483
2022-05-19 00:00:00,3859,FLA,25,4542,28052,0,392,2491
2022-05-19 01:00:00,3854,FLA,25,4299,27105,0,3,2417
2022-05-19 02:00:00,3856,FLA,24,3743,25721,0,0,2292
2022-05-19 03:00:00,3864,FLA,24,3151,23426,0,0,2156
2022-05-19 04:00:00,3865,FLA,24,2689,20916,0,0,1869
2022-05-19 05:00:00,3871,FLA,24,2131,18915,0,0,1822
2022-05-19 06:00:00,3869,FLA,24,1969,17130,0,0,1822
2022-05-19 07:00:00,3878,FLA,24,1877,15699,0,0,1831
2022-05-19 08:00:00,3873,FLA,24,1858,14769,0,0,1813
2022-05-19 09:00:00,3879,FLA,24,1739,14526,0,0,1793
2022-05-19 10:00:00,3873,FLA,23,1770,15016,0,0,1834
2022-05-19 11:00:00,3875,FLA,24,1901,16137,0,5,1923
2022-05-19 12:00:00,3875,FLA,25,1942,16866,0,433,2037
2022-05-19 13:00:00,3877,FLA,25,2143,17767,0,1701,2108
2022-05-19 14:00:00,3869,FLA,25,2438,18657,3,2937,2167
2022-05-19 15:00:00,3877,FLA,24,2673,20675,0,3854,2322
2022-05-19 16:00:00,3869,FLA,21,3056,22786,0,4386,2480
2022-05-19 17:00:00,3872,FLA,21,3353,25898,0,4466,2482
2022-05-19 18:00:00,3868,FLA,20,3506,27136,33,4372,2605
2022-05-19 19:00:00,3869,FLA,20,3949,28333,4,4091,2612
2022-05-19 20:00:00,3865,FLA,19,4177,28928,174,3733,2617
2022-05-19 21:00:00,3857,FLA,19,4247,29965,287,2918,2591
2022-05-19 22:00:00,3863,FLA,37,4337,29813,246,2563,2591
2022-05-19 23:00:00,3853,FLA,14,4318,29473,241,1690,2591
2022-05-20 00:00:00,3854,FLA,14,4138,29138,221,380,2566
2022-05-20 01:00:00,3837,FLA,16,3751,28753,73,7,2425
2022-05-20 02:00:00,3849,FLA,17,3558,26764,0,2,2275
2022-05-20 03:00:00,3855,FLA,17,2903,24718,0,0,2150
2022-05-20 04:00:00,3857,FLA,18,2623,22168,0,1,1880
2022-05-20 05:00:00,3849,FLA,17,2206,19986,0,0,1843
2022-05-20 06:00:00,3848,FLA,18,2003,18154,0,0,1779
2022-05-20 07:00:00,3855,FLA,18,1732,16773,0,0,1755
2022-05-20 08:00:00,3853,FLA,17,1702,15618,0,0,1760
2022-05-20 09:00:00,3853,FLA,18,1710,15137,0,0,1743
2022-05-20 10:00:00,3855,FLA,18,1745,15726,0,0,1761
2022-05-20 11:00:00,3846,FLA,18,1664,17152,0,5,1871
2022-05-20 12:00:00,3847,FLA,18,1683,18087,0,272,1914
2022-05-20 13:00:00,3858,FLA,18,1844,19215,0,835,1923
2022-05-20 14:00:00,3860,FLA,20,2127,20441,0,1406,2025
2022-05-20 15:00:00,3858,FLA,24,2493,21240,1,1939,2160
2022-05-20 16:00:00,3854,FLA,24,2916,21647,0,2876,2276
2022-05-20 17:00:00,3863,FLA,24,3164,22624,0,3166,2295
2022-05-20 18:00:00,3857,FLA,27,3493,24288,0,2496,2289
2022-05-20 19:00:00,3852,FLA,26,3606,25427,18,2153,2358
2022-05-20 20:00:00,3858,FLA,25,3717,25214,21,2461,2556
2022-05-20 21:00:00,3856,FLA,27,3891,25034,33,2065,2468
2022-05-20 22:00:00,3856,FLA,36,3941,25080,20,1102,2469
2022-05-20 23:00:00,3851,FLA,24,3800,24263,0,539,2380
2022-05-21 00:00:00,3858,FLA,23,3376,23196,0,184,2309
2022-05-21 01:00:00,3854,FLA,24,3228,22362,0,5,2259
2022-05-21 02:00:00,3842,FLA,25,2972,21174,0,-1,2138
2022-05-21 03:00:00,3862,FLA,24,2555,19707,0,0,2108
2022-05-21 04:00:00,3855,FLA,25,2400,17796,0,0,2044
2022-05-21 05:00:00,3877,FLA,25,2003,16616,0,0,1792
2022-05-21 06:00:00,3877,FLA,25,1823,15597,0,0,1802
2022-05-21 07:00:00,3881,FLA,26,1594,14923,0,0,1765
2022-05-21 08:00:00,3886,FLA,25,1576,14368,0,-1,1727
2022-05-21 09:00:00,3884,FLA,25,1574,14096,0,-1,1683
2022-05-21 10:00:00,3886,FLA,25,1579,14167,0,0,1685
2022-05-21 11:00:00,3885,FLA,25,1576,14588,0,3,1759
2022-05-21 12:00:00,3888,FLA,25,1574,15468,0,355,1732
2022-05-21 13:00:00,3889,FLA,25,1699,16949,0,1260,1808
2022-05-21 14:00:00,3888,FLA,25,2129,18923,0,1835,2068
2022-05-21 15:00:00,3884,FLA,25,2600,21090,0,2175,2192
2022-05-21 16:00:00,3888,FLA,25,2998,22643,0,2669,2295
2022-05-21 17:00:00,3887,FLA,25,3392,23610,0,3342,2330
2022-05-21 18:00:00,3885,FLA,25,3503,24872,18,3678,2337
2022-05-21 19:00:00,3883,FLA,25,3798,26136,50,3605,2369
2022-05-21 20:00:00,3886,FLA,25,4169,26967,52,3166,2386
2022-05-21 21:00:00,3884,FLA,25,4341,27799,46,2052,2402
2022-05-21 22:00:00,3879,FLA,36,4041,27810,27,1129,2427
2022-05-21 23:00:00,3881,FLA,23,3628,27116,0,515,2381
2022-05-22 00:00:00,3879,FLA,23,3196,25590,0,159,2184
2022-05-22 01:00:00,3882,FLA,24,2793,25063,0,1,2091
2022-05-22 02:00:00,3876,FLA,24,2577,23717,19,0,2003
2022-05-22 03:00:00,3882,FLA,26,2281,21975,0,0,1935
2022-05-22 04:00:00,3882,FLA,25,2053,19935,0,-1,1872
2022-05-22 05:00:00,3886,FLA,26,1801,18024,0,0,1776
2022-05-22 06:00:00,3883,FLA,25,1530,16683,0,0,1784
2022-05-22 07:00:00,3891,FLA,26,1522,15403,0,0,1786
2022-05-22 08:00:00,3889,FLA,25,1520,14650,0,0,1814
2022-05-22 09:00:00,3874,FLA,26,1551,14317,0,0,1787
2022-05-22 10:00:00,3887,FLA,25,1543,14348,0,0,1752
2022-05-22 11:00:00,3889,FLA,26,1536,14675,0,4,1836
2022-05-22 12:00:00,3893,FLA,25,1578,15293,0,412,1837
2022-05-22 13:00:00,3889,FLA,25,1647,16862,0,1479,1960
2022-05-22 14:00:00,3892,FLA,25,1978,19055,0,2308,2041
2022-05-22 15:00:00,3891,FLA,25,2374,21233,0,3045,2150
2022-05-22 16:00:00,3893,FLA,24,2863,23071,0,3577,2224
2022-05-22 17:00:00,3888,FLA,22,3176,24689,0,3907,2294
2022-05-22 18:00:00,3885,FLA,22,3446,25847,0,3969,2316
2022-05-22 19:00:00,3884,FLA,22,3692,26619,38,4090,2469
2022-05-22 20:00:00,3886,FLA,23,4119,27426,50,3913,2526
2022-05-22 21:00:00,3881,FLA,22,4615,28093,46,3327,2615
2022-05-22 22:00:00,3881,FLA,23,4699,28788,49,2443,2641
2022-05-22 23:00:00,3884,FLA,22,4621,28708,43,1347,2600
2022-05-23 00:00:00,3879,FLA,23,4278,28020,48,326,2482
2022-05-23 01:00:00,3880,FLA,23,3796,28152,48,4,2254
2022-05-23 02:00:00,3877,FLA,23,3180,26919,40,0,2175
2022-05-23 03:00:00,3876,FLA,23,2812,24634,0,0,2046
2022-05-23 04:00:00,3882,FLA,23,2364,22025,0,0,1905
2022-05-23 05:00:00,3884,FLA,23,2039,19777,0,0,1813
2022-05-23 06:00:00,3886,FLA,23,1836,18027,0,0,1803
2022-05-23 07:00:00,3891,FLA,23,1787,16692,0,-1,1807
2022-05-23 08:00:00,3885,FLA,23,1767,15884,0,0,1771
2022-05-23 09:00:00,3885,FLA,23,1782,15730,0,0,1756
2022-05-23 10:00:00,3889,FLA,23,1841,16421,0,0,1805
2022-05-23 11:00:00,3874,FLA,22,1911,17749,0,16,1911
2022-05-23 12:00:00,3883,FLA,23,2011,18610,0,495,1909
2022-05-23 13:00:00,3885,FLA,23,2167,19466,0,1736,1971
2022-05-23 14:00:00,3888,FLA,22,2269,20634,0,2895,2065
2022-05-23 15:00:00,3892,FLA,23,2480,22237,0,3702,2191
2022-05-23 16:00:00,3890,FLA,23,2746,24219,0,4008,2298
2022-05-23 17:00:00,3889,FLA,22,3131,26005,0,4085,2376
2022-05-23 18:00:00,3891,FLA,23,3414,27158,0,4232,2431
2022-05-23 19:00:00,3889,FLA,23,3589,27944,6,3984,2608
2022-05-23 20:00:00,3883,FLA,21,3518,28306,83,3900,2801
2022-05-23 21:00:00,3880,FLA,20,3495,28798,319,3586,2970
2022-05-23 22:00:00,3884,FLA,37,3437,29330,455,2785,3020
2022-05-23 23:00:00,3884,FLA,21,3310,29878,459,1451,2946
2022-05-24 00:00:00,3887,FLA,21,3191,29337,389,343,2738
2022-05-24 01:00:00,3886,FLA,22,3108,28963,85,3,2665
2022-05-24 02:00:00,3887,FLA,22,2817,27236,25,0,2719
2022-05-24 03:00:00,3888,FLA,22,2453,24496,0,-1,2603
2022-05-24 04:00:00,3889,FLA,22,2232,21639,0,0,2457
2022-05-24 05:00:00,3891,FLA,23,1926,19659,0,0,1966
2022-05-24 06:00:00,3891,FLA,23,1782,17973,0,0,1851
2022-05-24 07:00:00,3897,FLA,23,1707,16365,0,0,1835
2022-05-24 08:00:00,3897,FLA,23,1645,15592,0,0,1829
2022-05-24 09:00:00,3895,FLA,24,1663,15289,0,0,1792
2022-05-24 10:00:00,3886,FLA,23,1735,15940,0,0,1795
2022-05-24 11:00:00,3890,FLA,23,1895,17415,0,13,1884
2022-05-24 12:00:00,3894,FLA,23,1907,17818,0,439,1915
2022-05-24 13:00:00,3885,FLA,23,2094,18680,0,1579,1978
2022-05-24 14:00:00,3886,FLA,23,2344,19668,0,2770,2072
2022-05-24 15:00:00,3888,FLA,23,2608,21199,6,3550,2218
2022-05-24 16:00:00,3892,FLA,28,2935,22915,0,3953,2337
2022-05-24 17:00:00,3884,FLA,37,3188,24722,0,4082,2372
2022-05-24 18:00:00,3892,FLA,37,3314,26064,0,4229,2388
2022-05-24 19:00:00,3889,FLA,36,3281,26974,0,4160,2377
2022-05-24 20:00:00,3886,FLA,35,3451,27604,31,4054,2379
2022-05-24 21:00:00,3886,FLA,35,3457,28503,42,3565,2381
2022-05-24 22:00:00,3882,FLA,37,3469,29287,46,2592,2384
2022-05-24 23:00:00,3888,FLA,35,3317,29424,33,1634,2352
2022-05-25 00:00:00,3883,FLA,34,3263,28563,0,422,2296
2022-05-25 01:00:00,3884,FLA,34,3217,27384,0,2,2239
2022-05-25 02:00:00,3885,FLA,34,3064,25822,0,0,2168
2022-05-25 03:00:00,3882,FLA,33,2880,23565,0,0,2061
2022-05-25 04:00:00,3887,FLA,33,2575,21120,0,0,1945
2022-05-25 05:00:00,3891,FLA,33,2201,18824,0,0,1805
2022-05-25 06:00:00,3893,FLA,33,2028,16994,0,0,1810
2022-05-25 07:00:00,3892,FLA,33,1947,15657,0,0,1806
2022-05-25 08:00:00,3895,FLA,33,1907,14894,0,0,1773
2022-05-25 09:00:00,3898,FLA,33,1907,14552,0,-1,1755
2022-05-25 10:00:00,3890,FLA,33,1953,15173,0,0,1802
2022-05-25 11:00:00,3894,FLA,33,2085,16507,0,12,1883
2022-05-25 12:00:00,3889,FLA,33,2049,16973,0,687,1887
2022-05-25 13:00:00,3892,FLA,33,2110,17670,0,2116,1957
2022-05-25 14:00:00,3894,FLA,33,2437,18904,0,3091,2107
2022-05-25 15:00:00,3893,FLA,33,2726,20451,0,3658,2206
2022-05-25 16:00:00,3889,FLA,33,3026,22399,0,3847,2313
2022-05-25 17:00:00,3893,FLA,32,3267,23951,1,3993,2359
2022-05-25 18:00:00,3895,FLA,33,3352,25353,41,4024,2369
2022-05-25 19:00:00,3895,FLA,33,3422,26553,42,4054,2365
2022-05-25 20:00:00,3893,FLA,33,3428,27535,42,3835,2364
2022-05-25 21:00:00,3890,FLA,33,3443,28544,44,3161,2340
2022-05-25 22:00:00,3893,FLA,36,3355,28998,43,2207,2444
2022-05-25 23:00:00,3890,FLA,31,3248,28763,30,1388,2507
2022-05-26 00:00:00,3885,FLA,31,3189,27988,0,492,2492
2022-05-26 01:00:00,3888,FLA,32,3073,27608,0,3,2336
2022-05-26 02:00:00,3884,FLA,32,2940,26007,0,0,2132
2022-05-26 03:00:00,3873,FLA,31,2729,23888,0,-1,2027
2022-05-26 04:00:00,3882,FLA,33,2418,21558,0,0,1920
2022-05-26 05:00:00,3882,FLA,32,2115,19532,0,0,1512
2022-05-26 06:00:00,3895,FLA,32,1823,18159,0,0,1217
2022-05-26 07:00:00,3894,FLA,32,1732,16937,0,0,1220
2022-05-26 08:00:00,3899,FLA,31,1653,16253,0,0,1223
2022-05-26 09:00:00,3890,FLA,32,1625,16033,0,0,1201
2022-05-26 10:00:00,3887,FLA,31,1691,16797,0,0,1242
2022-05-26 11:00:00,3892,FLA,32,1862,17921,0,16,1357
2022-05-26 12:00:00,3903,FLA,31,1900,18491,0,357,1362
2022-05-26 13:00:00,3903,FLA,31,2093,19260,0,1486,1394
2022-05-26 14:00:00,3904,FLA,32,2406,20112,0,2776,1442
2022-05-26 15:00:00,3896,FLA,33,2029,21148,0,3419,1566
2022-05-26 16:00:00,3884,FLA,37,3553,23219,0,4052,1848
2022-05-26 17:00:00,3902,FLA,39,3225,23991,0,4239,2264
2022-05-26 18:00:00,3891,FLA,36,3678,25515,0,4187,2334
2022-05-26 19:00:00,3895,FLA,36,3765,26840,22,4055,2373
2022-05-26 20:00:00,3888,FLA,36,4002,28015,48,3879,2350
2022-05-26 21:00:00,3887,FLA,36,4153,28846,49,3170,2341
2022-05-26 22:00:00,3888,FLA,37,4167,29590,39,2044,2325
2022-05-26 23:00:00,3886,FLA,35,4148,29457,2,1008,2278
2022-05-27 00:00:00,3884,FLA,35,3925,28316,0,247,2253
2022-05-27 01:00:00,3886,FLA,34,3662,27611,0,0,2227
2022-05-27 02:00:00,3890,FLA,35,3304,26072,0,0,2149
2022-05-27 03:00:00,3889,FLA,35,2907,23703,0,0,2016
2022-05-27 04:00:00,3890,FLA,34,2355,21632,0,0,1906
2022-05-27 05:00:00,3895,FLA,35,2010,19349,0,-1,1688
2022-05-27 06:00:00,3895,FLA,34,1740,18061,0,0,1234
2022-05-27 07:00:00,3894,FLA,35,1609,16987,0,0,1243
2022-05-27 08:00:00,3900,FLA,34,1538,16354,0,0,1255
2022-05-27 09:00:00,3898,FLA,35,1424,16320,0,0,1242
2022-05-27 10:00:00,3891,FLA,35,1466,16830,0,0,1261
2022-05-27 11:00:00,3881,FLA,34,1552,17893,0,4,1362
2022-05-27 12:00:00,3895,FLA,35,1606,18478,0,429,1393
2022-05-27 13:00:00,3899,FLA,35,1721,19347,0,1813,1456
2022-05-27 14:00:00,3901,FLA,34,2115,20787,0,2991,1542
2022-05-27 15:00:00,3893,FLA,35,2387,23127,0,3306,1601
2022-05-27 16:00:00,3891,FLA,35,2704,25018,0,3573,1727
2022-05-27 17:00:00,3892,FLA,39,2796,25907,0,3811,2197
2022-05-27 18:00:00,3890,FLA,39,2942,27184,0,3621,2203
2022-05-27 19:00:00,3889,FLA,39,3101,27724,0,3373,2228
2022-05-27 20:00:00,3889,FLA,37,3063,27984,0,2971,2228
2022-05-27 21:00:00,3888,FLA,37,3004,27762,0,2715,2207
2022-05-27 22:00:00,3885,FLA,36,2863,27668,0,2075,2188
2022-05-27 23:00:00,3884,FLA,37,2822,26921,0,1460,2108
2022-05-28 00:00:00,3884,FLA,36,2716,26217,0,485,2066
2022-05-28 01:00:00,3887,FLA,37,2511,25650,0,12,2019
2022-05-28 02:00:00,3882,FLA,36,2220,24802,0,1,1977
2022-05-28 03:00:00,3883,FLA,36,1899,22944,0,0,1935
2022-05-28 04:00:00,3889,FLA,36,1648,21057,0,0,1819
2022-05-28 05:00:00,3884,FLA,36,1468,19262,0,0,1661
2022-05-28 06:00:00,3889,FLA,36,1354,18035,0,0,1193
2022-05-28 07:00:00,3886,FLA,36,1312,16712,0,-1,1165
2022-05-28 08:00:00,3892,FLA,37,1296,15755,0,0,1167
2022-05-28 09:00:00,3896,FLA,36,1303,15297,0,0,1165
2022-05-28 10:00:00,3894,FLA,37,1305,15194,0,0,1181
2022-05-28 11:00:00,3896,FLA,36,1322,15159,0,17,1223
2022-05-28 12:00:00,3894,FLA,36,1459,15536,0,623,1211
2022-05-28 13:00:00,3890,FLA,36,1606,16847,0,2110,1237
2022-05-28 14:00:00,3900,FLA,37,1915,18769,0,2983,1272
2022-05-28 15:00:00,3896,FLA,36,2076,21179,0,3476,1351
2022-05-28 16:00:00,3893,FLA,36,2310,22951,0,3819,1491
2022-05-28 17:00:00,3895,FLA,37,2600,24193,0,3877,1984
2022-05-28 18:00:00,3891,FLA,36,2855,25237,0,4064,2131
2022-05-28 19:00:00,3889,FLA,36,3114,26401,36,3730,2185
2022-05-28 20:00:00,3882,FLA,37,3212,27172,4,3606,2147
2022-05-28 21:00:00,3877,FLA,36,3188,28137,0,3328,2138
2022-05-28 22:00:00,3882,FLA,36,3118,27947,0,2931,2117
2022-05-28 23:00:00,3881,FLA,36,3020,27748,0,1917,2066
2022-05-29 00:00:00,3877,FLA,36,2615,27325,0,639,1922
2022-05-29 01:00:00,3877,FLA,35,2348,26170,0,10,1898
2022-05-29 02:00:00,3877,FLA,36,2320,24409,0,0,1875
2022-05-29 03:00:00,2981,FLA,37,2190,33993,0,6000,1856
2022-05-29 04:00:00,2981,FLA,36,1929,18766,0,6000,1749
2022-05-29 05:00:00,3885,FLA,36,1639,18089,0,0,1683
2022-05-29 06:00:00,3884,FLA,36,1452,16345,0,0,1688
2022-05-29 07:00:00,3882,FLA,37,1384,14911,0,0,1698
2022-05-29 08:00:00,3884,FLA,36,1392,13834,0,0,1623
2022-05-29 09:00:00,3885,FLA,37,1391,13338,0,0,1523
2022-05-29 10:00:00,3882,FLA,36,1322,13048,0,-2,1507
2022-05-29 11:00:00,3883,FLA,36,1298,13070,0,18,1568
2022-05-29 12:00:00,3878,FLA,37,1301,13521,0,777,1578
2022-05-29 13:00:00,3879,FLA,37,1489,14659,0,2336,1716
2022-05-29 14:00:00,3883,FLA,37,1675,16662,0,3512,1805
2022-05-29 15:00:00,3880,FLA,36,2016,18936,0,4182,1845
2022-05-29 16:00:00,3876,FLA,36,2223,21419,0,4637,1964
2022-05-29 17:00:00,3876,FLA,39,2658,23513,0,4682,2093
2022-05-29 18:00:00,3875,FLA,39,2991,25230,0,4460,2179
2022-05-29 19:00:00,3868,FLA,39,3260,25936,0,4258,2262
2022-05-29 20:00:00,3861,FLA,38,3492,26450,0,3741,2293
2022-05-29 21:00:00,3860,FLA,38,3567,26619,32,3130,2298
2022-05-29 22:00:00,3856,FLA,39,3541,26054,48,2469,2221
2022-05-29 23:00:00,3857,FLA,38,3266,25635,43,1646,2165
2022-05-30 00:00:00,3863,FLA,38,3221,24650,12,529,2147
2022-05-30 01:00:00,3865,FLA,37,3101,24050,0,14,2113
2022-05-30 02:00:00,3862,FLA,38,2882,22973,0,0,2045
2022-05-30 03:00:00,3867,FLA,38,2508,20915,0,0,1910
2022-05-30 04:00:00,3873,FLA,38,2142,18948,0,0,1780
2022-05-30 05:00:00,3869,FLA,37,1571,17381,0,0,1698
2022-05-30 06:00:00,3874,FLA,38,1401,15655,0,0,1698
2022-05-30 07:00:00,3874,FLA,38,1326,14473,0,0,1699
2022-05-30 08:00:00,3873,FLA,38,1326,13628,0,0,1693
2022-05-30 09:00:00,3875,FLA,38,1326,13359,0,0,1684
2022-05-30 10:00:00,3864,FLA,38,1323,13463,0,0,1719
2022-05-30 11:00:00,3866,FLA,38,1324,13543,0,16,1754
2022-05-30 12:00:00,3877,FLA,38,1394,13721,0,630,1642
2022-05-30 13:00:00,3877,FLA,38,1529,14574,0,2022,1547
2022-05-30 14:00:00,3864,FLA,38,1782,16286,0,3121,1735
2022-05-30 15:00:00,3876,FLA,38,2130,18586,0,3877,1910
2022-05-30 16:00:00,3870,FLA,38,2380,21274,0,4280,2070
2022-05-30 17:00:00,3869,FLA,38,2957,23320,0,4271,2180
2022-05-30 18:00:00,3870,FLA,38,3285,24661,0,4283,2372
2022-05-30 19:00:00,3860,FLA,37,3428,25967,0,4100,2395
2022-05-30 20:00:00,3866,FLA,38,3606,26389,0,3971,2418
2022-05-30 21:00:00,3857,FLA,38,3701,26631,15,3419,2420
2022-05-30 22:00:00,3868,FLA,37,3788,26849,51,2394,2423
2022-05-30 23:00:00,3867,FLA,38,3372,27019,52,1149,2343
2022-05-31 00:00:00,3866,FLA,37,3752,26761,54,201,2150
2022-05-31 01:00:00,3868,FLA,38,2731,25800,12,3,1989
2022-05-31 02:00:00,3869,FLA,37,2202,24516,0,0,1833
2022-05-31 03:00:00,3867,FLA,38,1915,22092,0,0,1831
2022-05-31 04:00:00,3868,FLA,38,1752,19664,0,0,1797
2022-05-31 05:00:00,3871,FLA,37,1392,17457,0,0,1690
2022-05-31 06:00:00,3873,FLA,38,1302,15803,0,0,1681
2022-05-31 07:00:00,3873,FLA,38,1247,14662,0,0,1636
2022-05-31 08:00:00,3873,FLA,38,1249,14112,0,0,1588
2022-05-31 09:00:00,3877,FLA,39,1250,13804,0,0,1541
2022-05-31 10:00:00,3867,FLA,38,1255,14389,0,0,1616
2022-05-31 11:00:00,3870,FLA,38,1302,15612,0,9,1753
2022-05-31 12:00:00,3870,FLA,38,1426,16516,0,672,1776
2022-05-31 13:00:00,3874,FLA,39,1584,17379,0,2167,1790
2022-05-31 14:00:00,3873,FLA,38,1793,18634,0,3149,1868
2022-05-31 15:00:00,3875,FLA,39,2104,20467,0,3704,1927
2022-05-31 16:00:00,3868,FLA,38,2316,22699,0,3819,1945
2022-05-31 17:00:00,3868,FLA,33,2566,24554,0,4024,2142
2022-05-31 18:00:00,3863,FLA,32,2997,25921,0,4098,2369
2022-05-31 19:00:00,3868,FLA,33,3345,26914,0,3885,2408
2022-05-31 20:00:00,3867,FLA,32,3459,27594,0,3784,2408
2022-05-31 21:00:00,3860,FLA,32,3527,28201,3,3235,2378
2022-05-31 22:00:00,3859,FLA,37,3388,28450,39,2384,2325
2022-05-31 23:00:00,3859,FLA,33,3118,28365,8,1194,2229
