datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-17 13:00:00,3243,NY,1270,2740,0,7502,0,0,199
2022-05-17 14:00:00,3241,NY,1263,2885,0,7206,0,0,201
2022-05-17 15:00:00,3244,NY,1283,3111,0,6909,0,0,210
2022-05-17 16:00:00,3236,NY,1227,3142,0,6915,0,0,219
2022-05-17 17:00:00,3237,NY,1210,3359,0,7339,0,0,208
2022-05-17 18:00:00,3248,NY,1393,3174,0,7455,0,0,208
2022-05-17 19:00:00,3250,NY,1359,3210,0,7438,0,0,190
2022-05-17 20:00:00,3254,NY,1333,2980,0,7746,0,0,189
2022-05-17 21:00:00,3249,NY,1166,2897,0,8203,0,0,198
2022-05-17 22:00:00,3258,NY,1249,3185,0,8260,0,0,190
2022-05-17 23:00:00,3255,NY,1194,3251,0,8274,0,0,191
2022-05-18 00:00:00,3256,NY,874,3221,0,8357,0,0,192
2022-05-18 01:00:00,3255,NY,790,3449,0,8190,0,0,180
2022-05-18 02:00:00,3253,NY,857,3382,0,7898,0,0,180
2022-05-18 03:00:00,3239,NY,751,2816,0,7443,0,0,179
2022-05-18 04:00:00,3233,NY,642,2639,0,6113,0,0,180
2022-05-18 05:00:00,3245,NY,519,2066,0,5784,0,0,179
2022-05-18 06:00:00,3229,NY,678,2245,0,5086,0,0,180
2022-05-18 07:00:00,3235,NY,557,1977,0,5206,0,0,180
2022-05-18 08:00:00,3229,NY,512,2142,0,5053,0,0,178
2022-05-18 09:00:00,3233,NY,425,2191,0,5029,0,0,178
2022-05-18 10:00:00,3226,NY,324,2466,0,5310,0,0,178
2022-05-18 11:00:00,3224,NY,267,2736,0,6355,0,0,178
2022-05-18 12:00:00,3252,NY,232,2969,0,7029,0,0,192
2022-05-18 13:00:00,3252,NY,127,3292,0,6585,0,0,205
2022-05-18 14:00:00,3227,NY,57,3603,0,6329,0,0,214
2022-05-18 15:00:00,3209,NY,65,3560,0,5940,1,0,219
2022-05-18 16:00:00,3203,NY,85,3536,0,6078,0,0,218
2022-05-18 17:00:00,3203,NY,108,3508,0,5940,8,0,215
2022-05-18 18:00:00,3202,NY,90,3537,0,6292,0,0,211
2022-05-18 19:00:00,3225,NY,100,3622,0,6590,0,0,213
2022-05-18 20:00:00,3227,NY,149,3620,0,6948,0,0,210
2022-05-18 21:00:00,3239,NY,119,3662,0,7512,0,0,195
2022-05-18 22:00:00,3244,NY,107,3686,0,7624,0,0,184
2022-05-18 23:00:00,3243,NY,71,3645,0,7695,0,0,177
2022-05-19 00:00:00,3242,NY,35,3664,0,7460,0,0,174
2022-05-19 01:00:00,3242,NY,45,3668,0,7495,0,0,176
2022-05-19 02:00:00,3242,NY,80,3554,0,7425,0,0,176
2022-05-19 03:00:00,3217,NY,85,3567,0,6417,0,0,177
2022-05-19 04:00:00,3205,NY,138,2985,0,5712,0,0,176
2022-05-19 05:00:00,3201,NY,175,2718,0,5643,0,0,176
2022-05-19 06:00:00,3118,NY,260,2393,0,5372,0,0,173
2022-05-19 07:00:00,3131,NY,281,2535,0,5161,0,0,172
2022-05-19 08:00:00,3127,NY,212,2505,0,5071,0,0,172
2022-05-19 09:00:00,3133,NY,267,2445,0,5364,0,0,170
2022-05-19 10:00:00,3220,NY,302,2576,0,5945,0,0,185
2022-05-19 11:00:00,3221,NY,365,2948,0,6322,0,0,189
2022-05-19 12:00:00,3242,NY,403,3403,0,6982,0,0,192
2022-05-19 13:00:00,3257,NY,416,3442,0,7362,0,0,196
2022-05-19 14:00:00,3252,NY,493,3590,0,7529,0,0,197
2022-05-19 15:00:00,3231,NY,458,3668,0,7723,2,0,194
2022-05-19 16:00:00,3222,NY,430,3570,0,7536,0,0,198
2022-05-19 17:00:00,3218,NY,495,3403,0,7485,0,0,195
2022-05-19 18:00:00,3239,NY,663,3271,0,7498,2,0,195
2022-05-19 19:00:00,3251,NY,694,3214,0,7331,2,0,195
2022-05-19 20:00:00,3246,NY,570,3186,0,7225,2,0,198
2022-05-19 21:00:00,3248,NY,444,3260,0,7173,2,0,200
2022-05-19 22:00:00,3257,NY,398,3315,0,7429,2,0,197
2022-05-19 23:00:00,3253,NY,218,3565,0,7253,1,0,197
2022-05-20 00:00:00,3261,NY,133,3634,0,7263,0,0,195
2022-05-20 01:00:00,3258,NY,141,3543,0,7352,0,0,194
2022-05-20 02:00:00,3253,NY,156,3547,0,6981,0,0,195
2022-05-20 03:00:00,3207,NY,150,3408,0,6259,0,0,191
2022-05-20 04:00:00,3214,NY,204,2822,0,5986,0,0,191
2022-05-20 05:00:00,3128,NY,358,2289,0,5395,0,0,187
2022-05-20 06:00:00,2974,NY,422,2225,0,5165,0,0,180
2022-05-20 07:00:00,2966,NY,452,2043,0,5029,0,0,183
2022-05-20 08:00:00,2954,NY,530,2259,0,4938,0,0,178
2022-05-20 09:00:00,2962,NY,612,2183,0,5056,0,0,176
2022-05-20 10:00:00,3110,NY,705,2323,0,5530,0,0,186
2022-05-20 11:00:00,3218,NY,763,2286,0,6336,0,0,195
2022-05-20 12:00:00,3221,NY,826,2507,0,6762,1,0,195
2022-05-20 13:00:00,3226,NY,775,2653,0,6961,0,0,206
2022-05-20 14:00:00,3220,NY,616,3038,0,6944,0,0,212
2022-05-20 15:00:00,3214,NY,678,3302,0,6590,0,0,207
2022-05-20 16:00:00,3213,NY,652,3145,0,6757,0,0,208
2022-05-20 17:00:00,3227,NY,729,3002,0,7297,0,0,205
2022-05-20 18:00:00,3233,NY,1025,2473,0,7366,0,0,191
2022-05-20 19:00:00,3251,NY,1129,2394,0,7342,1,0,202
2022-05-20 20:00:00,3255,NY,1166,2648,0,7475,0,0,207
2022-05-20 21:00:00,3255,NY,900,2965,0,7839,0,0,191
2022-05-20 22:00:00,3244,NY,860,3352,0,7934,0,0,181
2022-05-20 23:00:00,3241,NY,858,3544,0,7958,0,0,176
2022-05-21 00:00:00,3241,NY,827,3485,0,7798,0,0,173
2022-05-21 01:00:00,3242,NY,1009,3429,0,7558,0,0,175
2022-05-21 02:00:00,3235,NY,1054,3395,0,7204,0,0,177
2022-05-21 03:00:00,3224,NY,908,3326,0,6328,0,0,176
2022-05-21 04:00:00,3210,NY,1056,2878,0,6039,0,0,177
2022-05-21 05:00:00,3207,NY,1245,2437,0,5917,0,0,177
2022-05-21 06:00:00,3193,NY,1262,2374,0,5531,0,0,176
2022-05-21 07:00:00,3119,NY,1394,1916,0,5488,0,0,172
2022-05-21 08:00:00,3112,NY,1383,1920,0,5533,0,0,174
2022-05-21 09:00:00,3104,NY,1319,2006,0,5566,0,0,173
2022-05-21 10:00:00,3183,NY,1377,2079,0,5684,0,0,177
2022-05-21 11:00:00,3183,NY,1311,2319,0,5849,0,0,175
2022-05-21 12:00:00,3190,NY,1212,2530,0,6287,0,0,182
2022-05-21 13:00:00,3204,NY,990,2854,0,6697,0,0,195
2022-05-21 14:00:00,3220,NY,803,3019,0,6653,0,0,208
2022-05-21 15:00:00,3207,NY,827,3261,0,6525,0,0,218
2022-05-21 16:00:00,3209,NY,704,3529,0,7002,0,0,223
2022-05-21 17:00:00,3223,NY,742,3386,0,7753,0,0,226
2022-05-21 18:00:00,3233,NY,799,3312,0,8660,0,0,220
2022-05-21 19:00:00,3246,NY,766,3175,0,9584,0,0,220
2022-05-21 20:00:00,3248,NY,566,3698,0,9641,0,0,222
2022-05-21 21:00:00,3265,NY,613,3699,0,10136,0,0,225
2022-05-21 22:00:00,3267,NY,268,3886,0,10525,13,0,212
2022-05-21 23:00:00,3273,NY,215,3901,0,10609,26,0,205
2022-05-22 00:00:00,3276,NY,250,3857,0,10445,17,0,194
2022-05-22 01:00:00,3278,NY,214,3720,0,9938,5,0,196
2022-05-22 02:00:00,3254,NY,151,3747,0,9819,0,0,195
2022-05-22 03:00:00,3246,NY,303,3493,0,9006,0,0,194
2022-05-22 04:00:00,3239,NY,617,2707,0,8204,0,0,197
2022-05-22 05:00:00,3237,NY,433,2584,0,7537,34,0,195
2022-05-22 06:00:00,3235,NY,443,2200,0,6789,127,0,187
2022-05-22 07:00:00,3218,NY,428,2312,0,6310,131,0,191
2022-05-22 08:00:00,3158,NY,415,2489,0,6012,128,0,188
2022-05-22 09:00:00,3239,NY,464,2449,0,6008,113,0,191
2022-05-22 10:00:00,3239,NY,486,2278,0,6122,0,0,194
2022-05-22 11:00:00,3241,NY,529,2165,0,6468,0,0,199
2022-05-22 12:00:00,3231,NY,519,2617,0,6721,0,0,207
2022-05-22 13:00:00,3229,NY,481,3190,0,6949,0,0,216
2022-05-22 14:00:00,3226,NY,503,3553,0,7545,0,0,222
2022-05-22 15:00:00,3210,NY,595,3671,0,8242,0,0,227
2022-05-22 16:00:00,3213,NY,739,3529,0,8904,0,0,232
2022-05-22 17:00:00,3234,NY,921,3303,0,9455,30,0,226
2022-05-22 18:00:00,3236,NY,875,3793,0,9803,71,0,238
2022-05-22 19:00:00,3246,NY,811,3732,0,10463,91,0,236
2022-05-22 20:00:00,3257,NY,944,3638,0,10908,105,0,226
2022-05-22 21:00:00,3273,NY,858,3289,0,11435,215,0,215
2022-05-22 22:00:00,3267,NY,585,3409,0,11979,257,0,213
2022-05-22 23:00:00,3264,NY,511,3692,0,11667,240,0,205
2022-05-23 00:00:00,3275,NY,789,2889,0,11709,299,0,199
2022-05-23 01:00:00,3279,NY,710,3169,0,11260,119,0,198
2022-05-23 02:00:00,3263,NY,578,3319,0,10454,57,0,196
2022-05-23 03:00:00,3260,NY,424,3002,0,9537,39,0,198
2022-05-23 04:00:00,3254,NY,230,2922,0,8562,0,0,196
2022-05-23 05:00:00,3230,NY,160,2768,0,7492,0,0,193
2022-05-23 06:00:00,3210,NY,163,2947,0,6560,0,0,196
2022-05-23 07:00:00,3192,NY,109,2623,0,6156,0,0,192
2022-05-23 08:00:00,3162,NY,103,2438,0,6064,0,0,189
2022-05-23 09:00:00,3161,NY,81,2551,0,5784,0,0,188
2022-05-23 10:00:00,3162,NY,87,3017,0,5771,0,0,187
2022-05-23 11:00:00,3184,NY,64,2783,0,6143,0,0,189
2022-05-23 12:00:00,3249,NY,42,2046,0,7405,1,0,196
2022-05-23 13:00:00,3294,NY,23,2613,0,7568,0,0,212
2022-05-23 14:00:00,3289,NY,13,3140,0,6889,1,0,222
2022-05-23 15:00:00,3294,NY,14,3068,0,6935,18,0,231
2022-05-23 16:00:00,3311,NY,57,3169,0,7202,19,0,241
2022-05-23 17:00:00,3312,NY,61,3286,0,7459,1,0,239
2022-05-23 18:00:00,3310,NY,55,3010,0,7849,90,0,240
2022-05-23 19:00:00,3308,NY,51,3187,0,7913,177,0,237
2022-05-23 20:00:00,3307,NY,64,3290,0,8313,195,0,224
2022-05-23 21:00:00,3305,NY,67,3571,0,8719,194,0,222
2022-05-23 22:00:00,3306,NY,65,3707,0,8686,298,0,216
2022-05-23 23:00:00,3304,NY,58,3664,0,8669,291,0,209
2022-05-24 00:00:00,3309,NY,62,3801,0,8390,299,0,204
2022-05-24 01:00:00,3303,NY,137,3749,0,8325,0,0,516
2022-05-24 02:00:00,3301,NY,174,3723,0,7828,0,0,498
2022-05-24 03:00:00,3299,NY,171,3312,0,6983,297,0,200
2022-05-24 04:00:00,3303,NY,151,2664,0,6441,256,0,204
2022-05-24 05:00:00,3300,NY,173,2431,0,5282,207,0,201
2022-05-24 06:00:00,3300,NY,219,2508,0,4699,231,0,201
2022-05-24 07:00:00,3301,NY,250,2197,0,4686,0,0,416
2022-05-24 08:00:00,3305,NY,306,2256,0,4648,227,0,204
2022-05-24 09:00:00,3305,NY,316,2278,0,4604,217,0,203
2022-05-24 10:00:00,3306,NY,324,2375,0,5177,288,0,201
2022-05-24 11:00:00,3308,NY,286,2759,0,5868,303,0,206
2022-05-24 12:00:00,3306,NY,179,3194,0,6598,313,0,210
2022-05-24 13:00:00,3302,NY,184,3356,0,6618,300,0,212
2022-05-24 14:00:00,3300,NY,154,3321,0,6262,258,0,216
2022-05-24 15:00:00,3298,NY,101,3652,0,6328,297,0,224
2022-05-24 16:00:00,3297,NY,58,3706,0,6158,300,0,227
2022-05-24 17:00:00,3299,NY,29,3724,0,6196,291,0,233
2022-05-24 18:00:00,3298,NY,17,3752,0,6234,290,0,231
2022-05-24 19:00:00,3298,NY,38,3643,0,6488,319,0,234
2022-05-24 20:00:00,3296,NY,61,3401,0,7110,318,0,234
2022-05-24 21:00:00,3298,NY,84,3667,0,7522,322,0,233
2022-05-24 22:00:00,3298,NY,130,3683,0,7973,339,0,222
2022-05-24 23:00:00,3297,NY,208,3777,0,7969,345,0,213
2022-05-25 00:00:00,3296,NY,164,3763,0,7877,337,0,206
2022-05-25 01:00:00,3297,NY,117,3751,0,7903,306,0,204
2022-05-25 02:00:00,3297,NY,157,3565,0,7445,299,0,205
2022-05-25 03:00:00,3300,NY,153,3114,0,6685,297,0,204
2022-05-25 04:00:00,3302,NY,124,2658,0,6057,300,0,203
2022-05-25 05:00:00,3307,NY,98,2371,0,5601,331,0,205
2022-05-25 06:00:00,3303,NY,79,2396,0,5221,327,0,205
2022-05-25 07:00:00,3304,NY,46,2063,0,5176,315,0,204
2022-05-25 08:00:00,3306,NY,50,1959,0,5285,319,0,204
2022-05-25 09:00:00,3306,NY,59,1865,0,5290,311,0,204
2022-05-25 10:00:00,3308,NY,53,2260,0,5308,315,0,201
2022-05-25 11:00:00,3306,NY,74,2431,0,5928,299,0,203
2022-05-25 12:00:00,3308,NY,44,3361,0,6202,319,0,209
2022-05-25 13:00:00,3304,NY,39,3228,0,6515,305,0,216
2022-05-25 14:00:00,3307,NY,52,3329,0,6564,317,0,220
2022-05-25 15:00:00,3306,NY,55,3290,0,6580,327,0,232
2022-05-25 16:00:00,3307,NY,92,3503,0,6538,304,0,242
2022-05-25 17:00:00,3308,NY,140,3424,0,6716,313,0,244
2022-05-25 18:00:00,3304,NY,163,3532,0,6821,330,0,244
2022-05-25 19:00:00,3302,NY,185,3363,0,6980,332,0,242
2022-05-25 20:00:00,3285,NY,194,3462,0,7042,333,0,239
2022-05-25 21:00:00,3299,NY,241,3464,0,7182,322,0,235
2022-05-25 22:00:00,3300,NY,249,3486,0,7808,322,0,229
2022-05-25 23:00:00,3297,NY,254,3537,0,8210,325,0,217
2022-05-26 00:00:00,3297,NY,322,3569,0,8221,330,0,215
2022-05-26 01:00:00,3295,NY,404,3352,0,8173,335,0,213
2022-05-26 02:00:00,3293,NY,593,3081,0,7818,318,0,211
2022-05-26 03:00:00,3296,NY,657,2676,0,7083,312,0,212
2022-05-26 04:00:00,3296,NY,723,1929,0,7246,38,0,211
2022-05-26 05:00:00,3297,NY,904,1974,0,6438,0,0,207
2022-05-26 06:00:00,3296,NY,1093,1780,0,5870,0,0,207
2022-05-26 07:00:00,3298,NY,1070,1636,0,5619,0,0,205
2022-05-26 08:00:00,3300,NY,1103,1480,0,5476,0,0,205
2022-05-26 09:00:00,3303,NY,1008,1435,0,5639,1,0,202
2022-05-26 10:00:00,3298,NY,1183,1858,0,5561,0,0,205
2022-05-26 11:00:00,3299,NY,1142,2146,0,6087,0,0,207
2022-05-26 12:00:00,3298,NY,1180,2362,0,6551,0,0,210
2022-05-26 13:00:00,3297,NY,1074,2292,0,7100,51,0,219
2022-05-26 14:00:00,3294,NY,955,2716,0,7026,177,0,223
2022-05-26 15:00:00,3293,NY,922,2801,0,6965,268,0,224
2022-05-26 16:00:00,3294,NY,978,2904,0,6819,296,0,228
2022-05-26 17:00:00,3296,NY,949,3159,0,6798,297,0,229
2022-05-26 18:00:00,3294,NY,863,3253,0,7108,327,0,225
2022-05-26 19:00:00,3292,NY,992,3369,0,7252,309,0,213
2022-05-26 20:00:00,3291,NY,898,3365,0,7568,309,0,214
2022-05-26 21:00:00,3286,NY,891,3707,0,7604,306,0,206
2022-05-26 22:00:00,3287,NY,914,3960,0,7643,316,0,202
2022-05-26 23:00:00,3287,NY,951,4040,0,7528,327,0,197
2022-05-27 00:00:00,3287,NY,766,3655,0,7949,317,0,192
2022-05-27 01:00:00,3209,NY,844,3538,0,8090,317,0,191
2022-05-27 02:00:00,3157,NY,1149,3097,0,7758,315,0,186
2022-05-27 03:00:00,3134,NY,1275,2910,0,7098,309,0,188
2022-05-27 04:00:00,3023,NY,1173,2503,0,6621,310,0,186
2022-05-27 05:00:00,2917,NY,1334,2151,0,6380,304,0,184
2022-05-27 06:00:00,2987,NY,1391,2010,0,5535,291,0,183
2022-05-27 07:00:00,3107,NY,1285,1776,0,5275,290,0,182
2022-05-27 08:00:00,3114,NY,1183,1786,0,5193,288,0,183
2022-05-27 09:00:00,3156,NY,1087,1859,0,5259,292,0,183
2022-05-27 10:00:00,3221,NY,1016,2102,0,5790,298,0,186
2022-05-27 11:00:00,3231,NY,943,2412,0,6238,299,0,196
2022-05-27 12:00:00,3242,NY,849,2850,0,6712,300,0,205
2022-05-27 13:00:00,3235,NY,742,3217,0,7293,301,0,212
2022-05-27 14:00:00,3251,NY,644,3420,0,7647,332,0,215
2022-05-27 15:00:00,3241,NY,629,3891,0,7585,315,0,215
2022-05-27 16:00:00,3246,NY,522,3919,0,7983,317,0,232
2022-05-27 17:00:00,3258,NY,477,3918,0,8058,318,0,223
2022-05-27 18:00:00,3257,NY,494,3797,0,7530,306,0,220
2022-05-27 19:00:00,3253,NY,266,3687,0,7991,316,0,221
2022-05-27 20:00:00,3266,NY,348,3805,0,7884,309,0,218
2022-05-27 21:00:00,3268,NY,286,3935,0,7980,307,0,206
2022-05-27 22:00:00,3257,NY,226,3954,0,8079,305,0,202
2022-05-27 23:00:00,3259,NY,286,3931,0,7738,293,0,204
2022-05-28 00:00:00,3258,NY,244,4033,0,7198,313,0,205
2022-05-28 01:00:00,3252,NY,305,3920,0,6856,300,0,206
2022-05-28 02:00:00,3249,NY,417,3683,0,6610,294,0,208
2022-05-28 03:00:00,3224,NY,441,3628,0,5758,291,0,204
2022-05-28 04:00:00,3202,NY,507,3296,0,5463,287,0,206
2022-05-28 05:00:00,3127,NY,442,2983,0,5694,287,0,201
2022-05-28 06:00:00,2995,NY,514,2774,0,5094,275,0,193
2022-05-28 07:00:00,3001,NY,492,2705,0,5022,277,0,191
2022-05-28 08:00:00,3001,NY,471,2575,0,4891,276,0,193
2022-05-28 09:00:00,3011,NY,403,2516,0,4947,277,0,193
2022-05-28 10:00:00,3088,NY,376,2550,0,5108,284,0,198
2022-05-28 11:00:00,3098,NY,352,2625,0,5345,286,0,200
2022-05-28 12:00:00,3233,NY,297,3169,0,5409,284,0,209
2022-05-28 13:00:00,3238,NY,248,3378,0,5840,297,0,214
2022-05-28 14:00:00,3242,NY,174,3402,0,6494,297,0,219
2022-05-28 15:00:00,3243,NY,271,3508,0,6611,356,0,216
2022-05-28 16:00:00,3246,NY,282,3490,0,6444,304,0,218
2022-05-28 17:00:00,3249,NY,333,3393,0,6571,293,0,223
2022-05-28 18:00:00,3247,NY,370,3406,0,6495,291,0,224
2022-05-28 19:00:00,3250,NY,433,3409,0,6502,291,0,224
2022-05-28 20:00:00,3252,NY,494,3413,0,6647,364,0,222
2022-05-28 21:00:00,3236,NY,494,3238,0,6688,448,0,225
2022-05-28 22:00:00,3235,NY,413,3318,0,6625,451,0,219
2022-05-28 23:00:00,3240,NY,353,3339,0,6827,455,0,211
2022-05-29 00:00:00,3241,NY,189,3327,0,7079,510,0,210
2022-05-29 01:00:00,3237,NY,201,3359,0,6781,578,0,209
2022-05-29 02:00:00,3232,NY,258,3300,0,6569,581,0,209
2022-05-29 03:00:00,3233,NY,246,3094,0,5929,581,0,211
2022-05-29 04:00:00,3258,NY,284,2606,0,5448,542,0,214
2022-05-29 05:00:00,3254,NY,338,2532,0,5041,334,0,212
2022-05-29 06:00:00,3171,NY,359,2297,0,4845,291,0,207
2022-05-29 07:00:00,3161,NY,319,2246,0,4514,290,0,208
2022-05-29 08:00:00,3066,NY,305,2212,0,4401,225,0,202
2022-05-29 09:00:00,3064,NY,290,2241,0,4329,212,0,200
2022-05-29 10:00:00,3162,NY,333,2183,0,4383,212,0,208
2022-05-29 11:00:00,3170,NY,303,2234,0,4497,214,0,211
2022-05-29 12:00:00,3269,NY,165,2580,0,4617,225,0,222
2022-05-29 13:00:00,3254,NY,87,2896,0,4659,238,0,229
2022-05-29 14:00:00,3217,NY,59,3108,0,4777,252,0,234
2022-05-29 15:00:00,3218,NY,49,3179,0,4660,274,0,242
2022-05-29 16:00:00,3219,NY,48,3359,0,4517,284,0,240
2022-05-29 17:00:00,3216,NY,43,3438,0,5032,284,0,242
2022-05-29 18:00:00,3226,NY,51,3408,0,5289,285,0,242
2022-05-29 19:00:00,3226,NY,73,3550,0,5478,253,0,245
2022-05-29 20:00:00,3215,NY,74,3625,0,5990,276,0,240
2022-05-29 21:00:00,3217,NY,73,3566,0,6917,282,0,238
2022-05-29 22:00:00,3221,NY,94,3557,0,7379,283,0,234
2022-05-29 23:00:00,3230,NY,101,3581,0,7521,284,0,217
2022-05-30 00:00:00,3233,NY,83,3461,0,7308,284,0,213
2022-05-30 01:00:00,3224,NY,116,3448,0,7281,285,0,208
2022-05-30 02:00:00,3235,NY,151,3373,0,7039,288,0,208
2022-05-30 03:00:00,3230,NY,202,3211,0,6102,286,0,210
2022-05-30 04:00:00,3233,NY,304,2662,0,5336,288,0,211
2022-05-30 05:00:00,3233,NY,359,2392,0,5002,287,0,209
2022-05-30 06:00:00,3229,NY,498,2297,0,4664,265,0,208
2022-05-30 07:00:00,3225,NY,610,2240,0,4345,220,0,205
2022-05-30 08:00:00,3139,NY,602,2258,0,4164,236,0,200
2022-05-30 09:00:00,3140,NY,557,2255,0,4270,289,0,202
2022-05-30 10:00:00,3154,NY,436,2163,0,4481,349,0,204
2022-05-30 11:00:00,3263,NY,447,2194,0,4946,427,0,212
2022-05-30 12:00:00,3229,NY,446,2576,0,5458,454,0,217
2022-05-30 13:00:00,3224,NY,347,2874,0,5855,427,0,226
2022-05-30 14:00:00,3228,NY,198,2937,0,6170,440,0,230
2022-05-30 15:00:00,3226,NY,227,3158,0,6308,564,0,235
2022-05-30 16:00:00,3213,NY,349,3447,0,6960,565,0,235
2022-05-30 17:00:00,3218,NY,380,3497,0,7483,563,0,238
2022-05-30 18:00:00,3228,NY,408,3595,0,8021,565,0,240
2022-05-30 19:00:00,3231,NY,450,3732,0,8472,566,0,240
2022-05-30 20:00:00,3242,NY,487,3593,0,8969,565,0,237
2022-05-30 21:00:00,3245,NY,467,3960,0,9482,588,0,230
2022-05-30 22:00:00,3248,NY,401,4209,0,10017,626,0,220
2022-05-30 23:00:00,3251,NY,437,4202,0,10801,648,0,216
2022-05-31 00:00:00,3251,NY,498,4064,0,10811,652,0,209
2022-05-31 01:00:00,3249,NY,590,4097,0,10420,657,0,210
2022-05-31 02:00:00,3251,NY,720,3649,0,10155,654,0,209
2022-05-31 03:00:00,3256,NY,884,3124,0,8866,574,0,209
2022-05-31 04:00:00,3263,NY,966,2644,0,7706,572,0,212
2022-05-31 05:00:00,3256,NY,1285,2211,0,6828,519,0,210
2022-05-31 06:00:00,3237,NY,1181,2188,0,6252,499,0,208
2022-05-31 07:00:00,3106,NY,1159,2107,0,5896,468,0,199
2022-05-31 08:00:00,3093,NY,1165,2179,0,5629,465,0,202
2022-05-31 09:00:00,3102,NY,898,2170,0,5758,467,0,199
2022-05-31 10:00:00,3246,NY,743,2291,0,6206,509,0,207
2022-05-31 11:00:00,3245,NY,655,2755,0,6844,571,0,210
2022-05-31 12:00:00,3250,NY,509,3277,0,7880,579,0,213
2022-05-31 13:00:00,3220,NY,389,3566,0,8779,599,0,218
2022-05-31 14:00:00,3222,NY,386,3490,0,9337,622,0,231
2022-05-31 15:00:00,3229,NY,373,3503,0,10130,595,0,240
2022-05-31 16:00:00,3237,NY,349,3812,0,10903,643,0,243
2022-05-31 17:00:00,3244,NY,405,3930,0,11512,638,0,248
2022-05-31 18:00:00,3245,NY,401,4569,0,12072,725,0,245
2022-05-31 19:00:00,3241,NY,379,4584,0,12420,948,0,241
2022-05-31 20:00:00,3245,NY,476,4221,0,12757,1201,0,241
2022-05-31 21:00:00,3255,NY,471,4617,0,12930,1245,0,227
2022-05-31 22:00:00,3255,NY,495,4549,0,13042,1248,0,218
2022-05-31 23:00:00,3256,NY,504,4463,0,13025,1076,0,214
