datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-17 13:00:00,1270,NY,3243,199,0,0,7502,0,2740
2022-05-17 14:00:00,1263,NY,3241,201,0,0,7206,0,2885
2022-05-17 15:00:00,1283,NY,3244,210,0,0,6909,0,3111
2022-05-17 16:00:00,1227,NY,3236,219,0,0,6915,0,3142
2022-05-17 17:00:00,1210,NY,3237,208,0,0,7339,0,3359
2022-05-17 18:00:00,1393,NY,3248,208,0,0,7455,0,3174
2022-05-17 19:00:00,1359,NY,3250,190,0,0,7438,0,3210
2022-05-17 20:00:00,1333,NY,3254,189,0,0,7746,0,2980
2022-05-17 21:00:00,1166,NY,3249,198,0,0,8203,0,2897
2022-05-17 22:00:00,1249,NY,3258,190,0,0,8260,0,3185
2022-05-17 23:00:00,1194,NY,3255,191,0,0,8274,0,3251
2022-05-18 00:00:00,874,NY,3256,192,0,0,8357,0,3221
2022-05-18 01:00:00,790,NY,3255,180,0,0,8190,0,3449
2022-05-18 02:00:00,857,NY,3253,180,0,0,7898,0,3382
2022-05-18 03:00:00,751,NY,3239,179,0,0,7443,0,2816
2022-05-18 04:00:00,642,NY,3233,180,0,0,6113,0,2639
2022-05-18 05:00:00,519,NY,3245,179,0,0,5784,0,2066
2022-05-18 06:00:00,678,NY,3229,180,0,0,5086,0,2245
2022-05-18 07:00:00,557,NY,3235,180,0,0,5206,0,1977
2022-05-18 08:00:00,512,NY,3229,178,0,0,5053,0,2142
2022-05-18 09:00:00,425,NY,3233,178,0,0,5029,0,2191
2022-05-18 10:00:00,324,NY,3226,178,0,0,5310,0,2466
2022-05-18 11:00:00,267,NY,3224,178,0,0,6355,0,2736
2022-05-18 12:00:00,232,NY,3252,192,0,0,7029,0,2969
2022-05-18 13:00:00,127,NY,3252,205,0,0,6585,0,3292
2022-05-18 14:00:00,57,NY,3227,214,0,0,6329,0,3603
2022-05-18 15:00:00,65,NY,3209,219,0,1,5940,0,3560
2022-05-18 16:00:00,85,NY,3203,218,0,0,6078,0,3536
2022-05-18 17:00:00,108,NY,3203,215,0,8,5940,0,3508
2022-05-18 18:00:00,90,NY,3202,211,0,0,6292,0,3537
2022-05-18 19:00:00,100,NY,3225,213,0,0,6590,0,3622
2022-05-18 20:00:00,149,NY,3227,210,0,0,6948,0,3620
2022-05-18 21:00:00,119,NY,3239,195,0,0,7512,0,3662
2022-05-18 22:00:00,107,NY,3244,184,0,0,7624,0,3686
2022-05-18 23:00:00,71,NY,3243,177,0,0,7695,0,3645
2022-05-19 00:00:00,35,NY,3242,174,0,0,7460,0,3664
2022-05-19 01:00:00,45,NY,3242,176,0,0,7495,0,3668
2022-05-19 02:00:00,80,NY,3242,176,0,0,7425,0,3554
2022-05-19 03:00:00,85,NY,3217,177,0,0,6417,0,3567
2022-05-19 04:00:00,138,NY,3205,176,0,0,5712,0,2985
2022-05-19 05:00:00,175,NY,3201,176,0,0,5643,0,2718
2022-05-19 06:00:00,260,NY,3118,173,0,0,5372,0,2393
2022-05-19 07:00:00,281,NY,3131,172,0,0,5161,0,2535
2022-05-19 08:00:00,212,NY,3127,172,0,0,5071,0,2505
2022-05-19 09:00:00,267,NY,3133,170,0,0,5364,0,2445
2022-05-19 10:00:00,302,NY,3220,185,0,0,5945,0,2576
2022-05-19 11:00:00,365,NY,3221,189,0,0,6322,0,2948
2022-05-19 12:00:00,403,NY,3242,192,0,0,6982,0,3403
2022-05-19 13:00:00,416,NY,3257,196,0,0,7362,0,3442
2022-05-19 14:00:00,493,NY,3252,197,0,0,7529,0,3590
2022-05-19 15:00:00,458,NY,3231,194,0,2,7723,0,3668
2022-05-19 16:00:00,430,NY,3222,198,0,0,7536,0,3570
2022-05-19 17:00:00,495,NY,3218,195,0,0,7485,0,3403
2022-05-19 18:00:00,663,NY,3239,195,0,2,7498,0,3271
2022-05-19 19:00:00,694,NY,3251,195,0,2,7331,0,3214
2022-05-19 20:00:00,570,NY,3246,198,0,2,7225,0,3186
2022-05-19 21:00:00,444,NY,3248,200,0,2,7173,0,3260
2022-05-19 22:00:00,398,NY,3257,197,0,2,7429,0,3315
2022-05-19 23:00:00,218,NY,3253,197,0,1,7253,0,3565
2022-05-20 00:00:00,133,NY,3261,195,0,0,7263,0,3634
2022-05-20 01:00:00,141,NY,3258,194,0,0,7352,0,3543
2022-05-20 02:00:00,156,NY,3253,195,0,0,6981,0,3547
2022-05-20 03:00:00,150,NY,3207,191,0,0,6259,0,3408
2022-05-20 04:00:00,204,NY,3214,191,0,0,5986,0,2822
2022-05-20 05:00:00,358,NY,3128,187,0,0,5395,0,2289
2022-05-20 06:00:00,422,NY,2974,180,0,0,5165,0,2225
2022-05-20 07:00:00,452,NY,2966,183,0,0,5029,0,2043
2022-05-20 08:00:00,530,NY,2954,178,0,0,4938,0,2259
2022-05-20 09:00:00,612,NY,2962,176,0,0,5056,0,2183
2022-05-20 10:00:00,705,NY,3110,186,0,0,5530,0,2323
2022-05-20 11:00:00,763,NY,3218,195,0,0,6336,0,2286
2022-05-20 12:00:00,826,NY,3221,195,0,1,6762,0,2507
2022-05-20 13:00:00,775,NY,3226,206,0,0,6961,0,2653
2022-05-20 14:00:00,616,NY,3220,212,0,0,6944,0,3038
2022-05-20 15:00:00,678,NY,3214,207,0,0,6590,0,3302
2022-05-20 16:00:00,652,NY,3213,208,0,0,6757,0,3145
2022-05-20 17:00:00,729,NY,3227,205,0,0,7297,0,3002
2022-05-20 18:00:00,1025,NY,3233,191,0,0,7366,0,2473
2022-05-20 19:00:00,1129,NY,3251,202,0,1,7342,0,2394
2022-05-20 20:00:00,1166,NY,3255,207,0,0,7475,0,2648
2022-05-20 21:00:00,900,NY,3255,191,0,0,7839,0,2965
2022-05-20 22:00:00,860,NY,3244,181,0,0,7934,0,3352
2022-05-20 23:00:00,858,NY,3241,176,0,0,7958,0,3544
2022-05-21 00:00:00,827,NY,3241,173,0,0,7798,0,3485
2022-05-21 01:00:00,1009,NY,3242,175,0,0,7558,0,3429
2022-05-21 02:00:00,1054,NY,3235,177,0,0,7204,0,3395
2022-05-21 03:00:00,908,NY,3224,176,0,0,6328,0,3326
2022-05-21 04:00:00,1056,NY,3210,177,0,0,6039,0,2878
2022-05-21 05:00:00,1245,NY,3207,177,0,0,5917,0,2437
2022-05-21 06:00:00,1262,NY,3193,176,0,0,5531,0,2374
2022-05-21 07:00:00,1394,NY,3119,172,0,0,5488,0,1916
2022-05-21 08:00:00,1383,NY,3112,174,0,0,5533,0,1920
2022-05-21 09:00:00,1319,NY,3104,173,0,0,5566,0,2006
2022-05-21 10:00:00,1377,NY,3183,177,0,0,5684,0,2079
2022-05-21 11:00:00,1311,NY,3183,175,0,0,5849,0,2319
2022-05-21 12:00:00,1212,NY,3190,182,0,0,6287,0,2530
2022-05-21 13:00:00,990,NY,3204,195,0,0,6697,0,2854
2022-05-21 14:00:00,803,NY,3220,208,0,0,6653,0,3019
2022-05-21 15:00:00,827,NY,3207,218,0,0,6525,0,3261
2022-05-21 16:00:00,704,NY,3209,223,0,0,7002,0,3529
2022-05-21 17:00:00,742,NY,3223,226,0,0,7753,0,3386
2022-05-21 18:00:00,799,NY,3233,220,0,0,8660,0,3312
2022-05-21 19:00:00,766,NY,3246,220,0,0,9584,0,3175
2022-05-21 20:00:00,566,NY,3248,222,0,0,9641,0,3698
2022-05-21 21:00:00,613,NY,3265,225,0,0,10136,0,3699
2022-05-21 22:00:00,268,NY,3267,212,0,13,10525,0,3886
2022-05-21 23:00:00,215,NY,3273,205,0,26,10609,0,3901
2022-05-22 00:00:00,250,NY,3276,194,0,17,10445,0,3857
2022-05-22 01:00:00,214,NY,3278,196,0,5,9938,0,3720
2022-05-22 02:00:00,151,NY,3254,195,0,0,9819,0,3747
2022-05-22 03:00:00,303,NY,3246,194,0,0,9006,0,3493
2022-05-22 04:00:00,617,NY,3239,197,0,0,8204,0,2707
2022-05-22 05:00:00,433,NY,3237,195,0,34,7537,0,2584
2022-05-22 06:00:00,443,NY,3235,187,0,127,6789,0,2200
2022-05-22 07:00:00,428,NY,3218,191,0,131,6310,0,2312
2022-05-22 08:00:00,415,NY,3158,188,0,128,6012,0,2489
2022-05-22 09:00:00,464,NY,3239,191,0,113,6008,0,2449
2022-05-22 10:00:00,486,NY,3239,194,0,0,6122,0,2278
2022-05-22 11:00:00,529,NY,3241,199,0,0,6468,0,2165
2022-05-22 12:00:00,519,NY,3231,207,0,0,6721,0,2617
2022-05-22 13:00:00,481,NY,3229,216,0,0,6949,0,3190
2022-05-22 14:00:00,503,NY,3226,222,0,0,7545,0,3553
2022-05-22 15:00:00,595,NY,3210,227,0,0,8242,0,3671
2022-05-22 16:00:00,739,NY,3213,232,0,0,8904,0,3529
2022-05-22 17:00:00,921,NY,3234,226,0,30,9455,0,3303
2022-05-22 18:00:00,875,NY,3236,238,0,71,9803,0,3793
2022-05-22 19:00:00,811,NY,3246,236,0,91,10463,0,3732
2022-05-22 20:00:00,944,NY,3257,226,0,105,10908,0,3638
2022-05-22 21:00:00,858,NY,3273,215,0,215,11435,0,3289
2022-05-22 22:00:00,585,NY,3267,213,0,257,11979,0,3409
2022-05-22 23:00:00,511,NY,3264,205,0,240,11667,0,3692
2022-05-23 00:00:00,789,NY,3275,199,0,299,11709,0,2889
2022-05-23 01:00:00,710,NY,3279,198,0,119,11260,0,3169
2022-05-23 02:00:00,578,NY,3263,196,0,57,10454,0,3319
2022-05-23 03:00:00,424,NY,3260,198,0,39,9537,0,3002
2022-05-23 04:00:00,230,NY,3254,196,0,0,8562,0,2922
2022-05-23 05:00:00,160,NY,3230,193,0,0,7492,0,2768
2022-05-23 06:00:00,163,NY,3210,196,0,0,6560,0,2947
2022-05-23 07:00:00,109,NY,3192,192,0,0,6156,0,2623
2022-05-23 08:00:00,103,NY,3162,189,0,0,6064,0,2438
2022-05-23 09:00:00,81,NY,3161,188,0,0,5784,0,2551
2022-05-23 10:00:00,87,NY,3162,187,0,0,5771,0,3017
2022-05-23 11:00:00,64,NY,3184,189,0,0,6143,0,2783
2022-05-23 12:00:00,42,NY,3249,196,0,1,7405,0,2046
2022-05-23 13:00:00,23,NY,3294,212,0,0,7568,0,2613
2022-05-23 14:00:00,13,NY,3289,222,0,1,6889,0,3140
2022-05-23 15:00:00,14,NY,3294,231,0,18,6935,0,3068
2022-05-23 16:00:00,57,NY,3311,241,0,19,7202,0,3169
2022-05-23 17:00:00,61,NY,3312,239,0,1,7459,0,3286
2022-05-23 18:00:00,55,NY,3310,240,0,90,7849,0,3010
2022-05-23 19:00:00,51,NY,3308,237,0,177,7913,0,3187
2022-05-23 20:00:00,64,NY,3307,224,0,195,8313,0,3290
2022-05-23 21:00:00,67,NY,3305,222,0,194,8719,0,3571
2022-05-23 22:00:00,65,NY,3306,216,0,298,8686,0,3707
2022-05-23 23:00:00,58,NY,3304,209,0,291,8669,0,3664
2022-05-24 00:00:00,62,NY,3309,204,0,299,8390,0,3801
2022-05-24 01:00:00,137,NY,3303,516,0,0,8325,0,3749
2022-05-24 02:00:00,174,NY,3301,498,0,0,7828,0,3723
2022-05-24 03:00:00,171,NY,3299,200,0,297,6983,0,3312
2022-05-24 04:00:00,151,NY,3303,204,0,256,6441,0,2664
2022-05-24 05:00:00,173,NY,3300,201,0,207,5282,0,2431
2022-05-24 06:00:00,219,NY,3300,201,0,231,4699,0,2508
2022-05-24 07:00:00,250,NY,3301,416,0,0,4686,0,2197
2022-05-24 08:00:00,306,NY,3305,204,0,227,4648,0,2256
2022-05-24 09:00:00,316,NY,3305,203,0,217,4604,0,2278
2022-05-24 10:00:00,324,NY,3306,201,0,288,5177,0,2375
2022-05-24 11:00:00,286,NY,3308,206,0,303,5868,0,2759
2022-05-24 12:00:00,179,NY,3306,210,0,313,6598,0,3194
2022-05-24 13:00:00,184,NY,3302,212,0,300,6618,0,3356
2022-05-24 14:00:00,154,NY,3300,216,0,258,6262,0,3321
2022-05-24 15:00:00,101,NY,3298,224,0,297,6328,0,3652
2022-05-24 16:00:00,58,NY,3297,227,0,300,6158,0,3706
2022-05-24 17:00:00,29,NY,3299,233,0,291,6196,0,3724
2022-05-24 18:00:00,17,NY,3298,231,0,290,6234,0,3752
2022-05-24 19:00:00,38,NY,3298,234,0,319,6488,0,3643
2022-05-24 20:00:00,61,NY,3296,234,0,318,7110,0,3401
2022-05-24 21:00:00,84,NY,3298,233,0,322,7522,0,3667
2022-05-24 22:00:00,130,NY,3298,222,0,339,7973,0,3683
2022-05-24 23:00:00,208,NY,3297,213,0,345,7969,0,3777
2022-05-25 00:00:00,164,NY,3296,206,0,337,7877,0,3763
2022-05-25 01:00:00,117,NY,3297,204,0,306,7903,0,3751
2022-05-25 02:00:00,157,NY,3297,205,0,299,7445,0,3565
2022-05-25 03:00:00,153,NY,3300,204,0,297,6685,0,3114
2022-05-25 04:00:00,124,NY,3302,203,0,300,6057,0,2658
2022-05-25 05:00:00,98,NY,3307,205,0,331,5601,0,2371
2022-05-25 06:00:00,79,NY,3303,205,0,327,5221,0,2396
2022-05-25 07:00:00,46,NY,3304,204,0,315,5176,0,2063
2022-05-25 08:00:00,50,NY,3306,204,0,319,5285,0,1959
2022-05-25 09:00:00,59,NY,3306,204,0,311,5290,0,1865
2022-05-25 10:00:00,53,NY,3308,201,0,315,5308,0,2260
2022-05-25 11:00:00,74,NY,3306,203,0,299,5928,0,2431
2022-05-25 12:00:00,44,NY,3308,209,0,319,6202,0,3361
2022-05-25 13:00:00,39,NY,3304,216,0,305,6515,0,3228
2022-05-25 14:00:00,52,NY,3307,220,0,317,6564,0,3329
2022-05-25 15:00:00,55,NY,3306,232,0,327,6580,0,3290
2022-05-25 16:00:00,92,NY,3307,242,0,304,6538,0,3503
2022-05-25 17:00:00,140,NY,3308,244,0,313,6716,0,3424
2022-05-25 18:00:00,163,NY,3304,244,0,330,6821,0,3532
2022-05-25 19:00:00,185,NY,3302,242,0,332,6980,0,3363
2022-05-25 20:00:00,194,NY,3285,239,0,333,7042,0,3462
2022-05-25 21:00:00,241,NY,3299,235,0,322,7182,0,3464
2022-05-25 22:00:00,249,NY,3300,229,0,322,7808,0,3486
2022-05-25 23:00:00,254,NY,3297,217,0,325,8210,0,3537
2022-05-26 00:00:00,322,NY,3297,215,0,330,8221,0,3569
2022-05-26 01:00:00,404,NY,3295,213,0,335,8173,0,3352
2022-05-26 02:00:00,593,NY,3293,211,0,318,7818,0,3081
2022-05-26 03:00:00,657,NY,3296,212,0,312,7083,0,2676
2022-05-26 04:00:00,723,NY,3296,211,0,38,7246,0,1929
2022-05-26 05:00:00,904,NY,3297,207,0,0,6438,0,1974
2022-05-26 06:00:00,1093,NY,3296,207,0,0,5870,0,1780
2022-05-26 07:00:00,1070,NY,3298,205,0,0,5619,0,1636
2022-05-26 08:00:00,1103,NY,3300,205,0,0,5476,0,1480
2022-05-26 09:00:00,1008,NY,3303,202,0,1,5639,0,1435
2022-05-26 10:00:00,1183,NY,3298,205,0,0,5561,0,1858
2022-05-26 11:00:00,1142,NY,3299,207,0,0,6087,0,2146
2022-05-26 12:00:00,1180,NY,3298,210,0,0,6551,0,2362
2022-05-26 13:00:00,1074,NY,3297,219,0,51,7100,0,2292
2022-05-26 14:00:00,955,NY,3294,223,0,177,7026,0,2716
2022-05-26 15:00:00,922,NY,3293,224,0,268,6965,0,2801
2022-05-26 16:00:00,978,NY,3294,228,0,296,6819,0,2904
2022-05-26 17:00:00,949,NY,3296,229,0,297,6798,0,3159
2022-05-26 18:00:00,863,NY,3294,225,0,327,7108,0,3253
2022-05-26 19:00:00,992,NY,3292,213,0,309,7252,0,3369
2022-05-26 20:00:00,898,NY,3291,214,0,309,7568,0,3365
2022-05-26 21:00:00,891,NY,3286,206,0,306,7604,0,3707
2022-05-26 22:00:00,914,NY,3287,202,0,316,7643,0,3960
2022-05-26 23:00:00,951,NY,3287,197,0,327,7528,0,4040
2022-05-27 00:00:00,766,NY,3287,192,0,317,7949,0,3655
2022-05-27 01:00:00,844,NY,3209,191,0,317,8090,0,3538
2022-05-27 02:00:00,1149,NY,3157,186,0,315,7758,0,3097
2022-05-27 03:00:00,1275,NY,3134,188,0,309,7098,0,2910
2022-05-27 04:00:00,1173,NY,3023,186,0,310,6621,0,2503
2022-05-27 05:00:00,1334,NY,2917,184,0,304,6380,0,2151
2022-05-27 06:00:00,1391,NY,2987,183,0,291,5535,0,2010
2022-05-27 07:00:00,1285,NY,3107,182,0,290,5275,0,1776
2022-05-27 08:00:00,1183,NY,3114,183,0,288,5193,0,1786
2022-05-27 09:00:00,1087,NY,3156,183,0,292,5259,0,1859
2022-05-27 10:00:00,1016,NY,3221,186,0,298,5790,0,2102
2022-05-27 11:00:00,943,NY,3231,196,0,299,6238,0,2412
2022-05-27 12:00:00,849,NY,3242,205,0,300,6712,0,2850
2022-05-27 13:00:00,742,NY,3235,212,0,301,7293,0,3217
2022-05-27 14:00:00,644,NY,3251,215,0,332,7647,0,3420
2022-05-27 15:00:00,629,NY,3241,215,0,315,7585,0,3891
2022-05-27 16:00:00,522,NY,3246,232,0,317,7983,0,3919
2022-05-27 17:00:00,477,NY,3258,223,0,318,8058,0,3918
2022-05-27 18:00:00,494,NY,3257,220,0,306,7530,0,3797
2022-05-27 19:00:00,266,NY,3253,221,0,316,7991,0,3687
2022-05-27 20:00:00,348,NY,3266,218,0,309,7884,0,3805
2022-05-27 21:00:00,286,NY,3268,206,0,307,7980,0,3935
2022-05-27 22:00:00,226,NY,3257,202,0,305,8079,0,3954
2022-05-27 23:00:00,286,NY,3259,204,0,293,7738,0,3931
2022-05-28 00:00:00,244,NY,3258,205,0,313,7198,0,4033
2022-05-28 01:00:00,305,NY,3252,206,0,300,6856,0,3920
2022-05-28 02:00:00,417,NY,3249,208,0,294,6610,0,3683
2022-05-28 03:00:00,441,NY,3224,204,0,291,5758,0,3628
2022-05-28 04:00:00,507,NY,3202,206,0,287,5463,0,3296
2022-05-28 05:00:00,442,NY,3127,201,0,287,5694,0,2983
2022-05-28 06:00:00,514,NY,2995,193,0,275,5094,0,2774
2022-05-28 07:00:00,492,NY,3001,191,0,277,5022,0,2705
2022-05-28 08:00:00,471,NY,3001,193,0,276,4891,0,2575
2022-05-28 09:00:00,403,NY,3011,193,0,277,4947,0,2516
2022-05-28 10:00:00,376,NY,3088,198,0,284,5108,0,2550
2022-05-28 11:00:00,352,NY,3098,200,0,286,5345,0,2625
2022-05-28 12:00:00,297,NY,3233,209,0,284,5409,0,3169
2022-05-28 13:00:00,248,NY,3238,214,0,297,5840,0,3378
2022-05-28 14:00:00,174,NY,3242,219,0,297,6494,0,3402
2022-05-28 15:00:00,271,NY,3243,216,0,356,6611,0,3508
2022-05-28 16:00:00,282,NY,3246,218,0,304,6444,0,3490
2022-05-28 17:00:00,333,NY,3249,223,0,293,6571,0,3393
2022-05-28 18:00:00,370,NY,3247,224,0,291,6495,0,3406
2022-05-28 19:00:00,433,NY,3250,224,0,291,6502,0,3409
2022-05-28 20:00:00,494,NY,3252,222,0,364,6647,0,3413
2022-05-28 21:00:00,494,NY,3236,225,0,448,6688,0,3238
2022-05-28 22:00:00,413,NY,3235,219,0,451,6625,0,3318
2022-05-28 23:00:00,353,NY,3240,211,0,455,6827,0,3339
2022-05-29 00:00:00,189,NY,3241,210,0,510,7079,0,3327
2022-05-29 01:00:00,201,NY,3237,209,0,578,6781,0,3359
2022-05-29 02:00:00,258,NY,3232,209,0,581,6569,0,3300
2022-05-29 03:00:00,246,NY,3233,211,0,581,5929,0,3094
2022-05-29 04:00:00,284,NY,3258,214,0,542,5448,0,2606
2022-05-29 05:00:00,338,NY,3254,212,0,334,5041,0,2532
2022-05-29 06:00:00,359,NY,3171,207,0,291,4845,0,2297
2022-05-29 07:00:00,319,NY,3161,208,0,290,4514,0,2246
2022-05-29 08:00:00,305,NY,3066,202,0,225,4401,0,2212
2022-05-29 09:00:00,290,NY,3064,200,0,212,4329,0,2241
2022-05-29 10:00:00,333,NY,3162,208,0,212,4383,0,2183
2022-05-29 11:00:00,303,NY,3170,211,0,214,4497,0,2234
2022-05-29 12:00:00,165,NY,3269,222,0,225,4617,0,2580
2022-05-29 13:00:00,87,NY,3254,229,0,238,4659,0,2896
2022-05-29 14:00:00,59,NY,3217,234,0,252,4777,0,3108
2022-05-29 15:00:00,49,NY,3218,242,0,274,4660,0,3179
2022-05-29 16:00:00,48,NY,3219,240,0,284,4517,0,3359
2022-05-29 17:00:00,43,NY,3216,242,0,284,5032,0,3438
2022-05-29 18:00:00,51,NY,3226,242,0,285,5289,0,3408
2022-05-29 19:00:00,73,NY,3226,245,0,253,5478,0,3550
2022-05-29 20:00:00,74,NY,3215,240,0,276,5990,0,3625
2022-05-29 21:00:00,73,NY,3217,238,0,282,6917,0,3566
2022-05-29 22:00:00,94,NY,3221,234,0,283,7379,0,3557
2022-05-29 23:00:00,101,NY,3230,217,0,284,7521,0,3581
2022-05-30 00:00:00,83,NY,3233,213,0,284,7308,0,3461
2022-05-30 01:00:00,116,NY,3224,208,0,285,7281,0,3448
2022-05-30 02:00:00,151,NY,3235,208,0,288,7039,0,3373
2022-05-30 03:00:00,202,NY,3230,210,0,286,6102,0,3211
2022-05-30 04:00:00,304,NY,3233,211,0,288,5336,0,2662
2022-05-30 05:00:00,359,NY,3233,209,0,287,5002,0,2392
2022-05-30 06:00:00,498,NY,3229,208,0,265,4664,0,2297
2022-05-30 07:00:00,610,NY,3225,205,0,220,4345,0,2240
2022-05-30 08:00:00,602,NY,3139,200,0,236,4164,0,2258
2022-05-30 09:00:00,557,NY,3140,202,0,289,4270,0,2255
2022-05-30 10:00:00,436,NY,3154,204,0,349,4481,0,2163
2022-05-30 11:00:00,447,NY,3263,212,0,427,4946,0,2194
2022-05-30 12:00:00,446,NY,3229,217,0,454,5458,0,2576
2022-05-30 13:00:00,347,NY,3224,226,0,427,5855,0,2874
2022-05-30 14:00:00,198,NY,3228,230,0,440,6170,0,2937
2022-05-30 15:00:00,227,NY,3226,235,0,564,6308,0,3158
2022-05-30 16:00:00,349,NY,3213,235,0,565,6960,0,3447
2022-05-30 17:00:00,380,NY,3218,238,0,563,7483,0,3497
2022-05-30 18:00:00,408,NY,3228,240,0,565,8021,0,3595
2022-05-30 19:00:00,450,NY,3231,240,0,566,8472,0,3732
2022-05-30 20:00:00,487,NY,3242,237,0,565,8969,0,3593
2022-05-30 21:00:00,467,NY,3245,230,0,588,9482,0,3960
2022-05-30 22:00:00,401,NY,3248,220,0,626,10017,0,4209
2022-05-30 23:00:00,437,NY,3251,216,0,648,10801,0,4202
2022-05-31 00:00:00,498,NY,3251,209,0,652,10811,0,4064
2022-05-31 01:00:00,590,NY,3249,210,0,657,10420,0,4097
2022-05-31 02:00:00,720,NY,3251,209,0,654,10155,0,3649
2022-05-31 03:00:00,884,NY,3256,209,0,574,8866,0,3124
2022-05-31 04:00:00,966,NY,3263,212,0,572,7706,0,2644
2022-05-31 05:00:00,1285,NY,3256,210,0,519,6828,0,2211
2022-05-31 06:00:00,1181,NY,3237,208,0,499,6252,0,2188
2022-05-31 07:00:00,1159,NY,3106,199,0,468,5896,0,2107
2022-05-31 08:00:00,1165,NY,3093,202,0,465,5629,0,2179
2022-05-31 09:00:00,898,NY,3102,199,0,467,5758,0,2170
2022-05-31 10:00:00,743,NY,3246,207,0,509,6206,0,2291
2022-05-31 11:00:00,655,NY,3245,210,0,571,6844,0,2755
2022-05-31 12:00:00,509,NY,3250,213,0,579,7880,0,3277
2022-05-31 13:00:00,389,NY,3220,218,0,599,8779,0,3566
2022-05-31 14:00:00,386,NY,3222,231,0,622,9337,0,3490
2022-05-31 15:00:00,373,NY,3229,240,0,595,10130,0,3503
2022-05-31 16:00:00,349,NY,3237,243,0,643,10903,0,3812
2022-05-31 17:00:00,405,NY,3244,248,0,638,11512,0,3930
2022-05-31 18:00:00,401,NY,3245,245,0,725,12072,0,4569
2022-05-31 19:00:00,379,NY,3241,241,0,948,12420,0,4584
2022-05-31 20:00:00,476,NY,3245,241,0,1201,12757,0,4221
2022-05-31 21:00:00,471,NY,3255,227,0,1245,12930,0,4617
2022-05-31 22:00:00,495,NY,3255,218,0,1248,13042,0,4549
2022-05-31 23:00:00,504,NY,3256,214,0,1076,13025,0,4463
