datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-16 18:00:00,0,TEN,4207,6151,7146,0,20,588,1440
2022-05-16 19:00:00,0,TEN,4203,6461,7148,0,22,590,1741
2022-05-16 20:00:00,0,TEN,4201,6367,7148,0,23,599,2337
2022-05-16 21:00:00,0,TEN,4220,6487,7144,0,19,563,2585
2022-05-16 22:00:00,0,TEN,4243,6816,7147,0,23,517,2666
2022-05-16 23:00:00,0,TEN,4248,6856,7141,0,22,491,2485
2022-05-17 00:00:00,0,TEN,4253,6420,7154,0,20,347,2376
2022-05-17 01:00:00,0,TEN,4278,5923,7149,0,22,36,2173
2022-05-17 02:00:00,0,TEN,4298,5878,7145,0,23,-2,1384
2022-05-17 03:00:00,0,TEN,4225,5324,7157,0,19,-2,587
2022-05-17 04:00:00,0,TEN,3772,4782,7151,0,23,-1,406
2022-05-17 05:00:00,0,TEN,3378,5050,7153,0,19,-2,-398
2022-05-17 06:00:00,0,TEN,3287,4567,7169,0,23,-2,-749
2022-05-17 07:00:00,0,TEN,3069,4271,7156,0,22,0,-798
2022-05-17 08:00:00,0,TEN,2747,4162,7169,0,22,-1,-722
2022-05-17 09:00:00,0,TEN,2724,4164,7167,0,23,0,-720
2022-05-17 10:00:00,0,TEN,2784,4376,7160,0,33,-2,-734
2022-05-17 11:00:00,0,TEN,3082,5021,7170,0,34,0,-688
2022-05-17 12:00:00,0,TEN,3482,5324,7160,0,34,138,-645
2022-05-17 13:00:00,0,TEN,3711,5315,7169,0,30,453,-585
2022-05-17 14:00:00,0,TEN,3760,5681,7160,0,31,573,-380
2022-05-17 15:00:00,0,TEN,3939,5871,7149,0,34,595,-377
2022-05-17 16:00:00,0,TEN,4068,5541,7146,0,28,607,47
2022-05-17 17:00:00,0,TEN,3995,5295,7147,0,31,592,788
2022-05-17 18:00:00,0,TEN,3995,5990,7136,0,30,585,994
2022-05-17 19:00:00,0,TEN,3960,6062,7137,0,31,577,1800
2022-05-17 20:00:00,0,TEN,3952,5888,7154,0,31,573,2436
2022-05-17 21:00:00,0,TEN,4176,6178,7130,0,28,531,2685
2022-05-17 22:00:00,0,TEN,4361,6296,7135,0,28,500,2846
2022-05-17 23:00:00,0,TEN,4337,6266,7135,0,28,439,2827
2022-05-18 00:00:00,0,TEN,4347,5925,7127,0,25,213,2666
2022-05-18 01:00:00,0,TEN,4377,5552,7142,0,23,17,2444
2022-05-18 02:00:00,0,TEN,4437,5513,7147,0,22,-2,1625
2022-05-18 03:00:00,0,TEN,4250,5134,7146,0,17,-2,572
2022-05-18 04:00:00,0,TEN,3555,4944,7143,0,14,0,104
2022-05-18 05:00:00,0,TEN,3290,5163,7142,0,17,-3,-604
2022-05-18 06:00:00,0,TEN,3262,4573,7148,0,14,0,-770
2022-05-18 07:00:00,0,TEN,3186,3997,7141,0,19,-2,-771
2022-05-18 08:00:00,0,TEN,2967,3926,7150,0,20,-2,-762
2022-05-18 09:00:00,0,TEN,2827,3968,7160,0,5,-1,-682
2022-05-18 10:00:00,0,TEN,2853,4162,7146,0,9,-1,-690
2022-05-18 11:00:00,0,TEN,3029,4664,7155,0,8,0,-471
2022-05-18 12:00:00,0,TEN,3218,4612,7149,0,9,76,-339
2022-05-18 13:00:00,0,TEN,3319,4522,7157,0,8,297,-457
2022-05-18 14:00:00,0,TEN,3373,4515,7145,0,6,426,-380
2022-05-18 15:00:00,0,TEN,3379,4473,7148,0,8,403,27
2022-05-18 16:00:00,0,TEN,3551,4905,7136,0,8,483,356
2022-05-18 17:00:00,0,TEN,3614,5480,7130,0,9,527,761
2022-05-18 18:00:00,0,TEN,3910,5506,7123,0,5,531,1509
2022-05-18 19:00:00,0,TEN,4136,5241,7114,0,6,534,1830
2022-05-18 20:00:00,0,TEN,4330,5949,7116,0,6,474,2353
2022-05-18 21:00:00,0,TEN,4569,5780,7106,0,8,510,2718
2022-05-18 22:00:00,0,TEN,4606,5988,7106,0,6,400,2882
2022-05-18 23:00:00,0,TEN,4635,6056,7111,0,8,388,2863
2022-05-19 00:00:00,0,TEN,4634,5767,7108,0,3,180,2787
2022-05-19 01:00:00,0,TEN,4627,5662,7115,0,8,20,2512
2022-05-19 02:00:00,0,TEN,4638,5931,7109,0,3,0,2091
2022-05-19 03:00:00,0,TEN,4506,5131,7117,0,0,0,1409
2022-05-19 04:00:00,0,TEN,4183,5220,7128,0,0,-4,969
2022-05-19 05:00:00,0,TEN,4052,4809,7126,0,0,0,474
2022-05-19 06:00:00,0,TEN,3462,5431,7121,0,3,-1,156
2022-05-19 07:00:00,0,TEN,3357,5575,7128,0,19,-2,-626
2022-05-19 08:00:00,0,TEN,3393,5252,7120,0,6,0,-861
2022-05-19 09:00:00,0,TEN,3395,4968,7138,0,3,0,-765
2022-05-19 10:00:00,0,TEN,3415,5118,7119,0,8,-4,-744
2022-05-19 11:00:00,0,TEN,3429,5699,7138,0,25,0,-580
2022-05-19 12:00:00,0,TEN,3529,5689,7130,0,23,85,-576
2022-05-19 13:00:00,0,TEN,3842,5430,7132,0,22,252,-651
2022-05-19 14:00:00,0,TEN,3902,5730,7129,0,23,447,-107
2022-05-19 15:00:00,0,TEN,4059,6019,7110,0,23,539,772
2022-05-19 16:00:00,0,TEN,4415,6197,7109,0,25,543,1462
2022-05-19 17:00:00,0,TEN,4581,6445,7115,0,25,534,1815
2022-05-19 18:00:00,0,TEN,4770,6503,7109,0,22,518,2070
2022-05-19 19:00:00,0,TEN,5004,6626,7097,0,20,516,2306
2022-05-19 20:00:00,0,TEN,5249,6800,7106,0,20,560,2550
2022-05-19 21:00:00,0,TEN,5292,6834,7100,0,19,579,2872
2022-05-19 22:00:00,0,TEN,5199,7078,7100,0,20,548,2982
2022-05-19 23:00:00,0,TEN,5163,6711,7099,0,19,461,2822
2022-05-20 00:00:00,0,TEN,4950,6801,7107,0,17,213,2095
2022-05-20 01:00:00,0,TEN,4898,6915,7095,0,20,29,1363
2022-05-20 02:00:00,0,TEN,4906,6963,7098,0,19,-2,732
2022-05-20 03:00:00,0,TEN,4967,6141,7099,0,20,0,449
2022-05-20 04:00:00,0,TEN,5025,5785,7107,0,20,-2,97
2022-05-20 05:00:00,0,TEN,4962,5463,7110,0,22,-3,-690
2022-05-20 06:00:00,0,TEN,4432,5488,7108,0,22,-3,-785
2022-05-20 07:00:00,0,TEN,3676,5640,7106,0,23,-1,-854
2022-05-20 08:00:00,0,TEN,3532,5185,7108,0,22,0,-795
2022-05-20 09:00:00,0,TEN,3530,4840,7111,0,23,0,-710
2022-05-20 10:00:00,0,TEN,3532,4861,7113,0,25,-2,-628
2022-05-20 11:00:00,0,TEN,3525,5345,7111,0,22,0,-518
2022-05-20 12:00:00,0,TEN,3530,5391,7117,0,23,49,-509
2022-05-20 13:00:00,0,TEN,3566,5953,7117,0,19,221,-559
2022-05-20 14:00:00,0,TEN,4045,5746,7111,0,20,362,-148
2022-05-20 15:00:00,0,TEN,4266,5902,7097,0,19,464,397
2022-05-20 16:00:00,0,TEN,4495,6065,7092,0,20,517,878
2022-05-20 17:00:00,0,TEN,4762,6223,7105,0,20,525,1248
2022-05-20 18:00:00,0,TEN,5121,6176,7099,0,19,497,1717
2022-05-20 19:00:00,0,TEN,5268,6141,7094,0,20,442,1865
2022-05-20 20:00:00,0,TEN,5270,6404,7101,0,19,469,2547
2022-05-20 21:00:00,0,TEN,5273,6686,7093,0,20,501,2710
2022-05-20 22:00:00,0,TEN,5300,6707,7094,0,20,524,2688
2022-05-20 23:00:00,0,TEN,5296,6485,7096,0,19,480,2661
2022-05-21 00:00:00,0,TEN,5189,6030,7101,0,23,260,2156
2022-05-21 01:00:00,0,TEN,4995,5654,7107,0,19,28,1684
2022-05-21 02:00:00,0,TEN,4913,5720,7118,0,20,-3,1152
2022-05-21 03:00:00,0,TEN,4902,5518,7111,0,22,0,676
2022-05-21 04:00:00,0,TEN,4826,5759,7117,0,20,-3,288
2022-05-21 05:00:00,0,TEN,4693,5271,7115,0,19,0,-364
2022-05-21 06:00:00,0,TEN,4424,5406,7116,0,23,0,-845
2022-05-21 07:00:00,0,TEN,3732,5713,7120,0,19,-2,-883
2022-05-21 08:00:00,0,TEN,3522,5372,7115,0,23,-2,-753
2022-05-21 09:00:00,0,TEN,3472,5258,7111,0,19,-2,-879
2022-05-21 10:00:00,0,TEN,3470,5007,7108,0,23,0,-855
2022-05-21 11:00:00,0,TEN,3469,5029,7113,0,19,0,-875
2022-05-21 12:00:00,0,TEN,3587,5372,7113,0,23,64,-808
2022-05-21 13:00:00,0,TEN,3954,5895,7116,0,22,175,-807
2022-05-21 14:00:00,0,TEN,4384,6071,7103,0,20,390,-479
2022-05-21 15:00:00,0,TEN,4662,5884,7110,0,19,470,464
2022-05-21 16:00:00,0,TEN,4963,6243,7097,0,23,481,1330
2022-05-21 17:00:00,0,TEN,4956,6636,7103,0,19,504,1864
2022-05-21 18:00:00,0,TEN,5118,6966,7098,0,23,507,2097
2022-05-21 19:00:00,0,TEN,5163,7082,7088,0,19,502,2119
2022-05-21 20:00:00,0,TEN,5178,6622,7093,0,20,499,2317
2022-05-21 21:00:00,0,TEN,5164,6507,7096,0,22,516,2221
2022-05-21 22:00:00,0,TEN,5173,6414,7090,0,23,319,2326
2022-05-21 23:00:00,0,TEN,5117,6081,7095,0,22,303,2284
2022-05-22 00:00:00,0,TEN,4850,6114,7090,0,20,99,2170
2022-05-22 01:00:00,0,TEN,4833,6060,7097,0,22,1,1820
2022-05-22 02:00:00,0,TEN,4762,5867,7094,0,23,-2,1588
2022-05-22 03:00:00,0,TEN,4797,5380,7104,0,19,-1,847
2022-05-22 04:00:00,0,TEN,4355,4979,7105,0,20,-2,414
2022-05-22 05:00:00,0,TEN,4029,4663,7113,0,17,0,321
2022-05-22 06:00:00,0,TEN,4033,4139,7112,0,16,-1,29
2022-05-22 07:00:00,0,TEN,4029,3804,7109,0,14,0,-380
2022-05-22 08:00:00,0,TEN,4026,3363,7115,0,17,0,-482
2022-05-22 09:00:00,0,TEN,3983,3502,7116,0,17,-2,-836
2022-05-22 10:00:00,0,TEN,3927,3328,7126,0,20,-2,-816
2022-05-22 11:00:00,0,TEN,3924,3320,7119,0,11,-3,-809
2022-05-22 12:00:00,0,TEN,3930,3729,7117,0,14,23,-713
2022-05-22 13:00:00,0,TEN,4036,4127,7112,0,14,158,-135
2022-05-22 14:00:00,0,TEN,4106,4340,7121,0,19,267,672
2022-05-22 15:00:00,0,TEN,4528,4919,7121,0,17,396,642
2022-05-22 16:00:00,0,TEN,4865,5341,7118,0,17,453,951
2022-05-22 17:00:00,0,TEN,5214,5523,7120,0,17,455,1491
2022-05-22 18:00:00,0,TEN,5308,5485,7114,0,19,450,1772
2022-05-22 19:00:00,0,TEN,5307,5734,7109,0,17,408,1966
2022-05-22 20:00:00,0,TEN,5332,5840,7106,0,17,262,2297
2022-05-22 21:00:00,0,TEN,5337,5631,7105,0,14,197,2553
2022-05-22 22:00:00,0,TEN,5363,5479,7116,0,3,111,2605
2022-05-22 23:00:00,0,TEN,5253,5704,7108,0,0,45,2457
2022-05-23 00:00:00,0,TEN,5216,5612,7115,0,0,14,2096
2022-05-23 01:00:00,0,TEN,5001,5898,7109,0,0,-2,1696
2022-05-23 02:00:00,0,TEN,4851,6006,7118,0,0,0,1379
2022-05-23 03:00:00,0,TEN,4694,5918,7115,0,0,0,645
2022-05-23 04:00:00,0,TEN,4222,5405,7112,0,0,-2,-187
2022-05-23 05:00:00,0,TEN,3714,5230,7123,0,0,-2,-757
2022-05-23 06:00:00,0,TEN,3543,4451,7119,0,11,-1,-764
2022-05-23 07:00:00,0,TEN,3396,4149,7121,0,22,-2,-793
2022-05-23 08:00:00,0,TEN,3318,3854,7125,0,20,-1,-671
2022-05-23 09:00:00,0,TEN,3321,3907,7127,0,20,-2,-688
2022-05-23 10:00:00,0,TEN,3372,4192,7121,0,19,-2,-552
2022-05-23 11:00:00,0,TEN,3671,4378,7132,0,20,-2,-14
2022-05-23 12:00:00,0,TEN,4366,4489,7126,0,19,-1,181
2022-05-23 13:00:00,0,TEN,4497,5112,7136,0,23,46,190
2022-05-23 14:00:00,0,TEN,4474,5315,7135,0,19,82,477
2022-05-23 15:00:00,0,TEN,4450,5570,7130,0,20,100,871
2022-05-23 16:00:00,0,TEN,4575,5300,7136,0,20,209,1321
2022-05-23 17:00:00,0,TEN,4580,5199,7123,0,19,241,1502
2022-05-23 18:00:00,0,TEN,4592,5173,7120,0,14,337,1761
2022-05-23 19:00:00,0,TEN,4585,5155,7131,0,6,306,1919
2022-05-23 20:00:00,0,TEN,4671,5041,7145,0,17,251,2054
2022-05-23 21:00:00,0,TEN,4843,5071,7137,0,8,170,2036
2022-05-23 22:00:00,0,TEN,4837,5037,7144,0,0,118,2268
2022-05-23 23:00:00,0,TEN,4852,5065,7141,0,0,52,2306
2022-05-24 00:00:00,0,TEN,4923,5047,7143,0,0,25,2267
2022-05-24 01:00:00,0,TEN,4945,5134,7146,0,3,5,2155
2022-05-24 02:00:00,0,TEN,4942,5340,7146,0,14,-2,1719
2022-05-24 03:00:00,0,TEN,4629,5169,7167,0,19,0,1122
2022-05-24 04:00:00,0,TEN,3874,4368,7163,0,17,-3,887
2022-05-24 05:00:00,0,TEN,3619,4459,7153,0,17,0,-78
2022-05-24 06:00:00,0,TEN,3603,3876,7168,0,20,-2,20
2022-05-24 07:00:00,0,TEN,3540,3537,7156,0,14,-1,14
2022-05-24 08:00:00,0,TEN,3456,3304,7162,0,16,-1,73
2022-05-24 09:00:00,0,TEN,3406,3356,7156,0,20,0,70
2022-05-24 10:00:00,0,TEN,3391,3589,7165,0,17,-4,132
2022-05-24 11:00:00,0,TEN,3483,4150,7164,0,19,-1,427
2022-05-24 12:00:00,0,TEN,3631,4567,7162,0,20,15,1183
2022-05-24 13:00:00,0,TEN,3702,4863,7166,0,14,70,1238
2022-05-24 14:00:00,0,TEN,3803,5142,7173,0,17,138,1389
2022-05-24 15:00:00,0,TEN,3765,5341,7166,0,22,292,1945
2022-05-24 16:00:00,0,TEN,3774,5046,7171,0,20,396,2477
2022-05-24 17:00:00,0,TEN,3828,5322,7163,0,22,289,2551
2022-05-24 18:00:00,0,TEN,3903,5666,7152,0,23,260,2869
2022-05-24 19:00:00,0,TEN,4121,5724,7151,0,25,304,3125
2022-05-24 20:00:00,0,TEN,4181,5567,7152,0,17,394,3766
2022-05-24 21:00:00,0,TEN,4502,5600,7148,0,0,390,3954
2022-05-24 22:00:00,0,TEN,4524,5546,7145,0,0,263,4168
2022-05-24 23:00:00,0,TEN,4563,5364,7145,0,0,128,4125
2022-05-25 00:00:00,0,TEN,4622,5150,7146,0,0,25,4087
2022-05-25 01:00:00,0,TEN,4645,5097,7141,0,0,2,3910
2022-05-25 02:00:00,0,TEN,4451,5138,7153,0,0,-1,3509
2022-05-25 03:00:00,0,TEN,4107,4588,7142,0,0,-2,3300
2022-05-25 04:00:00,0,TEN,4000,4495,7164,0,0,0,2168
2022-05-25 05:00:00,0,TEN,3824,4314,7164,0,5,-2,1622
2022-05-25 06:00:00,0,TEN,3418,4115,7159,0,17,0,821
2022-05-25 07:00:00,0,TEN,3252,3823,7151,0,17,-1,758
2022-05-25 08:00:00,0,TEN,3245,3703,7151,0,19,-3,583
2022-05-25 09:00:00,0,TEN,3247,3998,7163,0,17,-2,279
2022-05-25 10:00:00,0,TEN,3245,4332,7146,0,17,0,276
2022-05-25 11:00:00,0,TEN,3546,4523,7157,0,17,-3,769
2022-05-25 12:00:00,0,TEN,3880,4587,7152,0,8,33,1103
2022-05-25 13:00:00,0,TEN,4200,4392,7150,0,9,94,1446
2022-05-25 14:00:00,0,TEN,4265,4835,7156,0,8,148,1604
2022-05-25 15:00:00,0,TEN,4302,5553,7147,0,8,249,1781
2022-05-25 16:00:00,0,TEN,4312,5842,7153,0,14,291,2173
2022-05-25 17:00:00,0,TEN,4397,5977,7140,0,20,255,2850
2022-05-25 18:00:00,0,TEN,4509,5613,7148,0,17,340,3532
2022-05-25 19:00:00,0,TEN,4630,5362,7137,0,5,365,3797
2022-05-25 20:00:00,0,TEN,4681,5467,7146,0,0,274,3823
2022-05-25 21:00:00,0,TEN,4606,5507,7142,0,0,190,3904
2022-05-25 22:00:00,0,TEN,4647,5310,7143,0,0,91,3893
2022-05-25 23:00:00,0,TEN,4644,5036,7152,0,0,90,3796
2022-05-26 00:00:00,0,TEN,4689,5084,7138,0,0,40,3307
2022-05-26 01:00:00,0,TEN,4448,5104,7144,0,0,10,2914
2022-05-26 02:00:00,0,TEN,4124,5196,7142,0,14,-2,2688
2022-05-26 03:00:00,0,TEN,4135,4673,7139,0,17,-2,2340
2022-05-26 04:00:00,0,TEN,4041,4012,7147,0,17,-1,1775
2022-05-26 05:00:00,0,TEN,3866,4261,7146,0,14,-3,1137
2022-05-26 06:00:00,0,TEN,3757,3747,7153,0,17,0,726
2022-05-26 07:00:00,0,TEN,3554,3269,7156,0,14,0,757
2022-05-26 08:00:00,0,TEN,3320,3263,7144,0,17,-1,973
2022-05-26 09:00:00,0,TEN,3262,3203,7143,0,8,-3,955
2022-05-26 10:00:00,0,TEN,3258,3124,7149,0,0,-2,932
2022-05-26 11:00:00,0,TEN,3358,3712,7157,0,0,0,937
2022-05-26 12:00:00,0,TEN,3546,3979,7155,0,0,9,1100
2022-05-26 13:00:00,0,TEN,3639,4201,7150,0,0,42,1641
2022-05-26 14:00:00,0,TEN,3651,4354,7142,0,0,172,2035
2022-05-26 15:00:00,0,TEN,3650,4518,7104,0,0,206,2743
2022-05-26 16:00:00,0,TEN,3837,4292,7107,0,0,303,3106
2022-05-26 17:00:00,0,TEN,4065,4322,7097,0,14,382,3176
2022-05-26 18:00:00,0,TEN,4064,4478,7120,0,17,426,3256
2022-05-26 19:00:00,0,TEN,4061,4659,7122,0,14,434,3285
2022-05-26 20:00:00,0,TEN,4071,4452,7138,0,14,439,3594
2022-05-26 21:00:00,0,TEN,4055,4478,7136,0,5,357,3750
2022-05-26 22:00:00,0,TEN,4068,4266,7132,0,12,346,4038
2022-05-26 23:00:00,0,TEN,4067,4301,7144,0,14,315,4025
2022-05-27 00:00:00,0,TEN,4056,4216,7142,0,16,179,3909
2022-05-27 01:00:00,0,TEN,4072,4374,7147,0,17,21,3908
2022-05-27 02:00:00,0,TEN,4078,4389,7137,0,20,0,3746
2022-05-27 03:00:00,0,TEN,4073,3959,7147,0,19,-2,3225
2022-05-27 04:00:00,0,TEN,3950,3135,7145,0,17,0,2432
2022-05-27 05:00:00,0,TEN,3638,2599,7148,0,20,-4,2110
2022-05-27 06:00:00,0,TEN,3516,2228,7151,0,22,0,1272
2022-05-27 07:00:00,0,TEN,3298,2244,7162,0,20,-1,972
2022-05-27 08:00:00,0,TEN,3151,2066,7148,0,19,-1,1029
2022-05-27 09:00:00,0,TEN,3117,2014,7163,0,20,-2,1032
2022-05-27 10:00:00,0,TEN,3153,2220,7161,0,22,0,1051
2022-05-27 11:00:00,0,TEN,3313,2182,7165,0,20,-4,1375
2022-05-27 12:00:00,0,TEN,3547,2684,7155,0,22,126,1607
2022-05-27 13:00:00,0,TEN,3702,2635,7175,0,23,347,2122
2022-05-27 14:00:00,0,TEN,3991,2806,7162,0,25,196,2385
2022-05-27 15:00:00,0,TEN,4216,2532,7160,0,14,290,2975
2022-05-27 16:00:00,0,TEN,4145,2847,7159,0,3,342,3410
2022-05-27 17:00:00,0,TEN,4117,3201,7153,0,0,364,3416
2022-05-27 18:00:00,0,TEN,4137,3262,7152,0,3,346,3806
2022-05-27 19:00:00,0,TEN,4148,3043,7163,0,0,348,4093
2022-05-27 20:00:00,0,TEN,4115,3119,7167,0,5,304,4139
2022-05-27 21:00:00,0,TEN,4120,2880,7163,0,6,215,4441
2022-05-27 22:00:00,0,TEN,4114,2694,7152,0,5,175,4641
2022-05-27 23:00:00,0,TEN,4113,2786,7159,0,14,104,4605
2022-05-28 00:00:00,0,TEN,4123,2773,7153,0,20,71,4522
2022-05-28 01:00:00,0,TEN,4109,2833,7167,0,20,16,4456
2022-05-28 02:00:00,0,TEN,4106,2898,7157,0,16,-1,4448
2022-05-28 03:00:00,0,TEN,4034,2682,7169,0,17,0,3556
2022-05-28 04:00:00,0,TEN,3650,2794,6911,0,20,0,3022
2022-05-28 05:00:00,0,TEN,3460,2220,6717,0,17,-3,2558
2022-05-28 06:00:00,0,TEN,3274,1821,6688,0,19,0,2018
2022-05-28 07:00:00,0,TEN,3194,1680,6693,0,17,-2,1648
2022-05-28 08:00:00,0,TEN,3194,1855,6685,0,20,-4,973
2022-05-28 09:00:00,0,TEN,3191,2027,6685,0,16,12,694
2022-05-28 10:00:00,0,TEN,3198,1986,6689,0,20,-1,700
2022-05-28 11:00:00,0,TEN,3187,1850,6698,0,20,0,1019
2022-05-28 12:00:00,0,TEN,3195,1907,6696,0,19,102,1253
2022-05-28 13:00:00,0,TEN,3190,2056,6703,0,23,290,1509
2022-05-28 14:00:00,0,TEN,3310,2345,6708,0,19,389,1931
2022-05-28 15:00:00,0,TEN,3508,2312,6710,0,20,462,2337
2022-05-28 16:00:00,0,TEN,3577,2798,6709,0,22,382,2415
2022-05-28 17:00:00,0,TEN,3451,3139,6784,0,23,394,2689
2022-05-28 18:00:00,0,TEN,3449,3229,6833,0,19,409,2938
2022-05-28 19:00:00,0,TEN,3522,3370,6866,0,23,411,3153
2022-05-28 20:00:00,0,TEN,3556,3408,6868,0,19,492,3682
2022-05-28 21:00:00,0,TEN,3547,3454,6871,0,23,458,4272
2022-05-28 22:00:00,0,TEN,3549,3654,6887,0,22,453,4373
2022-05-28 23:00:00,0,TEN,3556,3628,6915,0,20,514,4384
2022-05-29 00:00:00,0,TEN,3549,3594,6970,0,22,334,4385
2022-05-29 01:00:00,0,TEN,3534,3096,6986,0,22,52,4303
2022-05-29 02:00:00,0,TEN,3530,2797,7015,0,23,0,4214
2022-05-29 03:00:00,0,TEN,3519,2234,7034,0,19,-4,3808
2022-05-29 04:00:00,0,TEN,3414,2111,7052,0,23,0,2953
2022-05-29 05:00:00,0,TEN,3304,1512,7086,0,19,-2,2251
2022-05-29 06:00:00,0,TEN,3150,1470,7097,0,23,-1,1535
2022-05-29 07:00:00,0,TEN,3126,1722,7121,0,22,-2,1047
2022-05-29 08:00:00,0,TEN,3114,1818,7137,0,20,-2,771
2022-05-29 09:00:00,0,TEN,3125,2019,7154,0,19,-1,572
2022-05-29 10:00:00,0,TEN,3115,2122,7158,0,20,0,394
2022-05-29 11:00:00,0,TEN,3122,1874,7175,0,20,-2,602
2022-05-29 12:00:00,0,TEN,3119,2241,7156,0,19,146,703
2022-05-29 13:00:00,0,TEN,3133,2347,7159,0,20,448,998
2022-05-29 14:00:00,0,TEN,3122,2542,7152,0,19,566,1370
2022-05-29 15:00:00,0,TEN,3198,2818,7152,0,17,583,2016
2022-05-29 16:00:00,0,TEN,3459,2977,7140,0,20,543,2646
2022-05-29 17:00:00,0,TEN,3648,3686,7138,0,19,555,2909
2022-05-29 18:00:00,0,TEN,3743,4432,7139,0,20,579,3050
2022-05-29 19:00:00,0,TEN,3884,4907,7133,0,20,557,3468
2022-05-29 20:00:00,0,TEN,4085,5061,7116,0,19,541,3686
2022-05-29 21:00:00,0,TEN,4374,4855,7123,0,20,522,4264
2022-05-29 22:00:00,0,TEN,4647,4882,7127,0,19,502,4358
2022-05-29 23:00:00,0,TEN,4788,4899,7115,0,20,428,4349
2022-05-30 00:00:00,0,TEN,4790,4809,7122,0,20,290,4278
2022-05-30 01:00:00,0,TEN,4783,4437,7125,0,19,36,4199
2022-05-30 02:00:00,0,TEN,4789,4003,7112,0,20,0,4083
2022-05-30 03:00:00,0,TEN,4778,3492,7118,0,19,-2,3432
2022-05-30 04:00:00,0,TEN,4431,3039,7125,0,20,0,2746
2022-05-30 05:00:00,0,TEN,4084,2154,7134,0,20,-4,2515
2022-05-30 06:00:00,0,TEN,3739,1866,7125,0,19,-2,1820
2022-05-30 07:00:00,0,TEN,3503,2167,7129,0,17,0,1209
2022-05-30 08:00:00,0,TEN,3430,2100,7135,0,22,-1,1059
2022-05-30 09:00:00,0,TEN,3415,2063,7129,0,20,0,992
2022-05-30 10:00:00,0,TEN,3426,2025,7143,0,20,-1,897
2022-05-30 11:00:00,0,TEN,3418,1850,7130,0,19,-2,912
2022-05-30 12:00:00,0,TEN,3425,1917,7133,0,23,128,1051
2022-05-30 13:00:00,0,TEN,3411,2315,7138,0,19,366,1137
2022-05-30 14:00:00,0,TEN,3422,3117,7129,0,20,378,1938
2022-05-30 15:00:00,0,TEN,3521,3800,7072,0,19,510,2708
2022-05-30 16:00:00,0,TEN,4414,4181,7131,0,20,508,2969
2022-05-30 17:00:00,0,TEN,4755,5169,7109,0,17,509,3107
2022-05-30 18:00:00,0,TEN,4825,5742,7116,0,19,517,3215
2022-05-30 19:00:00,0,TEN,4856,6208,7111,0,20,535,3438
2022-05-30 20:00:00,0,TEN,5122,6485,7101,0,22,517,3684
2022-05-30 21:00:00,0,TEN,5140,6517,7108,0,20,505,4285
2022-05-30 22:00:00,0,TEN,5158,6716,7106,0,20,477,4395
2022-05-30 23:00:00,0,TEN,5186,6312,7098,0,22,488,4273
2022-05-31 00:00:00,0,TEN,4823,5958,7105,0,20,315,4269
2022-05-31 01:00:00,0,TEN,4609,5900,7097,0,22,46,4059
2022-05-31 02:00:00,0,TEN,4402,5963,7096,0,22,0,3554
2022-05-31 03:00:00,0,TEN,4192,5793,7109,0,20,-3,2840
2022-05-31 04:00:00,0,TEN,3917,4795,7105,0,22,0,2508
2022-05-31 05:00:00,0,TEN,3799,3397,7112,0,23,0,2351
2022-05-31 06:00:00,0,TEN,3447,3803,7121,0,22,-3,1367
2022-05-31 07:00:00,0,TEN,3308,3524,7111,0,20,-3,880
2022-05-31 08:00:00,0,TEN,3282,2906,7113,0,22,-2,817
2022-05-31 09:00:00,0,TEN,3279,2925,7115,0,23,0,821
2022-05-31 10:00:00,0,TEN,3285,3225,7119,0,19,-1,800
2022-05-31 11:00:00,0,TEN,3280,3876,7125,0,23,2,871
2022-05-31 12:00:00,0,TEN,3316,4724,7120,0,19,147,993
2022-05-31 13:00:00,0,TEN,3375,5522,7115,0,20,427,1054
2022-05-31 14:00:00,0,TEN,3546,6375,7118,0,17,552,1134
2022-05-31 15:00:00,0,TEN,3804,6843,7111,0,19,578,1702
2022-05-31 16:00:00,0,TEN,4225,7042,7125,0,20,581,2678
2022-05-31 17:00:00,0,TEN,4813,7476,7115,0,22,555,3232
2022-05-31 18:00:00,0,TEN,4803,8112,7100,0,23,508,3590
2022-05-31 19:00:00,0,TEN,4813,8403,7096,0,19,514,4151
2022-05-31 20:00:00,0,TEN,4853,8351,7104,0,23,522,4473
2022-05-31 21:00:00,0,TEN,4891,8704,7094,0,22,556,4489
2022-05-31 22:00:00,0,TEN,5072,8843,7103,0,20,546,4413
2022-05-31 23:00:00,0,TEN,5116,8761,7095,0,22,444,4392
