datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-16 18:00:00,7146,TEN,0,1440,4207,6151,0,588,20
2022-05-16 19:00:00,7148,TEN,0,1741,4203,6461,0,590,22
2022-05-16 20:00:00,7148,TEN,0,2337,4201,6367,0,599,23
2022-05-16 21:00:00,7144,TEN,0,2585,4220,6487,0,563,19
2022-05-16 22:00:00,7147,TEN,0,2666,4243,6816,0,517,23
2022-05-16 23:00:00,7141,TEN,0,2485,4248,6856,0,491,22
2022-05-17 00:00:00,7154,TEN,0,2376,4253,6420,0,347,20
2022-05-17 01:00:00,7149,TEN,0,2173,4278,5923,0,36,22
2022-05-17 02:00:00,7145,TEN,0,1384,4298,5878,0,-2,23
2022-05-17 03:00:00,7157,TEN,0,587,4225,5324,0,-2,19
2022-05-17 04:00:00,7151,TEN,0,406,3772,4782,0,-1,23
2022-05-17 05:00:00,7153,TEN,0,-398,3378,5050,0,-2,19
2022-05-17 06:00:00,7169,TEN,0,-749,3287,4567,0,-2,23
2022-05-17 07:00:00,7156,TEN,0,-798,3069,4271,0,0,22
2022-05-17 08:00:00,7169,TEN,0,-722,2747,4162,0,-1,22
2022-05-17 09:00:00,7167,TEN,0,-720,2724,4164,0,0,23
2022-05-17 10:00:00,7160,TEN,0,-734,2784,4376,0,-2,33
2022-05-17 11:00:00,7170,TEN,0,-688,3082,5021,0,0,34
2022-05-17 12:00:00,7160,TEN,0,-645,3482,5324,0,138,34
2022-05-17 13:00:00,7169,TEN,0,-585,3711,5315,0,453,30
2022-05-17 14:00:00,7160,TEN,0,-380,3760,5681,0,573,31
2022-05-17 15:00:00,7149,TEN,0,-377,3939,5871,0,595,34
2022-05-17 16:00:00,7146,TEN,0,47,4068,5541,0,607,28
2022-05-17 17:00:00,7147,TEN,0,788,3995,5295,0,592,31
2022-05-17 18:00:00,7136,TEN,0,994,3995,5990,0,585,30
2022-05-17 19:00:00,7137,TEN,0,1800,3960,6062,0,577,31
2022-05-17 20:00:00,7154,TEN,0,2436,3952,5888,0,573,31
2022-05-17 21:00:00,7130,TEN,0,2685,4176,6178,0,531,28
2022-05-17 22:00:00,7135,TEN,0,2846,4361,6296,0,500,28
2022-05-17 23:00:00,7135,TEN,0,2827,4337,6266,0,439,28
2022-05-18 00:00:00,7127,TEN,0,2666,4347,5925,0,213,25
2022-05-18 01:00:00,7142,TEN,0,2444,4377,5552,0,17,23
2022-05-18 02:00:00,7147,TEN,0,1625,4437,5513,0,-2,22
2022-05-18 03:00:00,7146,TEN,0,572,4250,5134,0,-2,17
2022-05-18 04:00:00,7143,TEN,0,104,3555,4944,0,0,14
2022-05-18 05:00:00,7142,TEN,0,-604,3290,5163,0,-3,17
2022-05-18 06:00:00,7148,TEN,0,-770,3262,4573,0,0,14
2022-05-18 07:00:00,7141,TEN,0,-771,3186,3997,0,-2,19
2022-05-18 08:00:00,7150,TEN,0,-762,2967,3926,0,-2,20
2022-05-18 09:00:00,7160,TEN,0,-682,2827,3968,0,-1,5
2022-05-18 10:00:00,7146,TEN,0,-690,2853,4162,0,-1,9
2022-05-18 11:00:00,7155,TEN,0,-471,3029,4664,0,0,8
2022-05-18 12:00:00,7149,TEN,0,-339,3218,4612,0,76,9
2022-05-18 13:00:00,7157,TEN,0,-457,3319,4522,0,297,8
2022-05-18 14:00:00,7145,TEN,0,-380,3373,4515,0,426,6
2022-05-18 15:00:00,7148,TEN,0,27,3379,4473,0,403,8
2022-05-18 16:00:00,7136,TEN,0,356,3551,4905,0,483,8
2022-05-18 17:00:00,7130,TEN,0,761,3614,5480,0,527,9
2022-05-18 18:00:00,7123,TEN,0,1509,3910,5506,0,531,5
2022-05-18 19:00:00,7114,TEN,0,1830,4136,5241,0,534,6
2022-05-18 20:00:00,7116,TEN,0,2353,4330,5949,0,474,6
2022-05-18 21:00:00,7106,TEN,0,2718,4569,5780,0,510,8
2022-05-18 22:00:00,7106,TEN,0,2882,4606,5988,0,400,6
2022-05-18 23:00:00,7111,TEN,0,2863,4635,6056,0,388,8
2022-05-19 00:00:00,7108,TEN,0,2787,4634,5767,0,180,3
2022-05-19 01:00:00,7115,TEN,0,2512,4627,5662,0,20,8
2022-05-19 02:00:00,7109,TEN,0,2091,4638,5931,0,0,3
2022-05-19 03:00:00,7117,TEN,0,1409,4506,5131,0,0,0
2022-05-19 04:00:00,7128,TEN,0,969,4183,5220,0,-4,0
2022-05-19 05:00:00,7126,TEN,0,474,4052,4809,0,0,0
2022-05-19 06:00:00,7121,TEN,0,156,3462,5431,0,-1,3
2022-05-19 07:00:00,7128,TEN,0,-626,3357,5575,0,-2,19
2022-05-19 08:00:00,7120,TEN,0,-861,3393,5252,0,0,6
2022-05-19 09:00:00,7138,TEN,0,-765,3395,4968,0,0,3
2022-05-19 10:00:00,7119,TEN,0,-744,3415,5118,0,-4,8
2022-05-19 11:00:00,7138,TEN,0,-580,3429,5699,0,0,25
2022-05-19 12:00:00,7130,TEN,0,-576,3529,5689,0,85,23
2022-05-19 13:00:00,7132,TEN,0,-651,3842,5430,0,252,22
2022-05-19 14:00:00,7129,TEN,0,-107,3902,5730,0,447,23
2022-05-19 15:00:00,7110,TEN,0,772,4059,6019,0,539,23
2022-05-19 16:00:00,7109,TEN,0,1462,4415,6197,0,543,25
2022-05-19 17:00:00,7115,TEN,0,1815,4581,6445,0,534,25
2022-05-19 18:00:00,7109,TEN,0,2070,4770,6503,0,518,22
2022-05-19 19:00:00,7097,TEN,0,2306,5004,6626,0,516,20
2022-05-19 20:00:00,7106,TEN,0,2550,5249,6800,0,560,20
2022-05-19 21:00:00,7100,TEN,0,2872,5292,6834,0,579,19
2022-05-19 22:00:00,7100,TEN,0,2982,5199,7078,0,548,20
2022-05-19 23:00:00,7099,TEN,0,2822,5163,6711,0,461,19
2022-05-20 00:00:00,7107,TEN,0,2095,4950,6801,0,213,17
2022-05-20 01:00:00,7095,TEN,0,1363,4898,6915,0,29,20
2022-05-20 02:00:00,7098,TEN,0,732,4906,6963,0,-2,19
2022-05-20 03:00:00,7099,TEN,0,449,4967,6141,0,0,20
2022-05-20 04:00:00,7107,TEN,0,97,5025,5785,0,-2,20
2022-05-20 05:00:00,7110,TEN,0,-690,4962,5463,0,-3,22
2022-05-20 06:00:00,7108,TEN,0,-785,4432,5488,0,-3,22
2022-05-20 07:00:00,7106,TEN,0,-854,3676,5640,0,-1,23
2022-05-20 08:00:00,7108,TEN,0,-795,3532,5185,0,0,22
2022-05-20 09:00:00,7111,TEN,0,-710,3530,4840,0,0,23
2022-05-20 10:00:00,7113,TEN,0,-628,3532,4861,0,-2,25
2022-05-20 11:00:00,7111,TEN,0,-518,3525,5345,0,0,22
2022-05-20 12:00:00,7117,TEN,0,-509,3530,5391,0,49,23
2022-05-20 13:00:00,7117,TEN,0,-559,3566,5953,0,221,19
2022-05-20 14:00:00,7111,TEN,0,-148,4045,5746,0,362,20
2022-05-20 15:00:00,7097,TEN,0,397,4266,5902,0,464,19
2022-05-20 16:00:00,7092,TEN,0,878,4495,6065,0,517,20
2022-05-20 17:00:00,7105,TEN,0,1248,4762,6223,0,525,20
2022-05-20 18:00:00,7099,TEN,0,1717,5121,6176,0,497,19
2022-05-20 19:00:00,7094,TEN,0,1865,5268,6141,0,442,20
2022-05-20 20:00:00,7101,TEN,0,2547,5270,6404,0,469,19
2022-05-20 21:00:00,7093,TEN,0,2710,5273,6686,0,501,20
2022-05-20 22:00:00,7094,TEN,0,2688,5300,6707,0,524,20
2022-05-20 23:00:00,7096,TEN,0,2661,5296,6485,0,480,19
2022-05-21 00:00:00,7101,TEN,0,2156,5189,6030,0,260,23
2022-05-21 01:00:00,7107,TEN,0,1684,4995,5654,0,28,19
2022-05-21 02:00:00,7118,TEN,0,1152,4913,5720,0,-3,20
2022-05-21 03:00:00,7111,TEN,0,676,4902,5518,0,0,22
2022-05-21 04:00:00,7117,TEN,0,288,4826,5759,0,-3,20
2022-05-21 05:00:00,7115,TEN,0,-364,4693,5271,0,0,19
2022-05-21 06:00:00,7116,TEN,0,-845,4424,5406,0,0,23
2022-05-21 07:00:00,7120,TEN,0,-883,3732,5713,0,-2,19
2022-05-21 08:00:00,7115,TEN,0,-753,3522,5372,0,-2,23
2022-05-21 09:00:00,7111,TEN,0,-879,3472,5258,0,-2,19
2022-05-21 10:00:00,7108,TEN,0,-855,3470,5007,0,0,23
2022-05-21 11:00:00,7113,TEN,0,-875,3469,5029,0,0,19
2022-05-21 12:00:00,7113,TEN,0,-808,3587,5372,0,64,23
2022-05-21 13:00:00,7116,TEN,0,-807,3954,5895,0,175,22
2022-05-21 14:00:00,7103,TEN,0,-479,4384,6071,0,390,20
2022-05-21 15:00:00,7110,TEN,0,464,4662,5884,0,470,19
2022-05-21 16:00:00,7097,TEN,0,1330,4963,6243,0,481,23
2022-05-21 17:00:00,7103,TEN,0,1864,4956,6636,0,504,19
2022-05-21 18:00:00,7098,TEN,0,2097,5118,6966,0,507,23
2022-05-21 19:00:00,7088,TEN,0,2119,5163,7082,0,502,19
2022-05-21 20:00:00,7093,TEN,0,2317,5178,6622,0,499,20
2022-05-21 21:00:00,7096,TEN,0,2221,5164,6507,0,516,22
2022-05-21 22:00:00,7090,TEN,0,2326,5173,6414,0,319,23
2022-05-21 23:00:00,7095,TEN,0,2284,5117,6081,0,303,22
2022-05-22 00:00:00,7090,TEN,0,2170,4850,6114,0,99,20
2022-05-22 01:00:00,7097,TEN,0,1820,4833,6060,0,1,22
2022-05-22 02:00:00,7094,TEN,0,1588,4762,5867,0,-2,23
2022-05-22 03:00:00,7104,TEN,0,847,4797,5380,0,-1,19
2022-05-22 04:00:00,7105,TEN,0,414,4355,4979,0,-2,20
2022-05-22 05:00:00,7113,TEN,0,321,4029,4663,0,0,17
2022-05-22 06:00:00,7112,TEN,0,29,4033,4139,0,-1,16
2022-05-22 07:00:00,7109,TEN,0,-380,4029,3804,0,0,14
2022-05-22 08:00:00,7115,TEN,0,-482,4026,3363,0,0,17
2022-05-22 09:00:00,7116,TEN,0,-836,3983,3502,0,-2,17
2022-05-22 10:00:00,7126,TEN,0,-816,3927,3328,0,-2,20
2022-05-22 11:00:00,7119,TEN,0,-809,3924,3320,0,-3,11
2022-05-22 12:00:00,7117,TEN,0,-713,3930,3729,0,23,14
2022-05-22 13:00:00,7112,TEN,0,-135,4036,4127,0,158,14
2022-05-22 14:00:00,7121,TEN,0,672,4106,4340,0,267,19
2022-05-22 15:00:00,7121,TEN,0,642,4528,4919,0,396,17
2022-05-22 16:00:00,7118,TEN,0,951,4865,5341,0,453,17
2022-05-22 17:00:00,7120,TEN,0,1491,5214,5523,0,455,17
2022-05-22 18:00:00,7114,TEN,0,1772,5308,5485,0,450,19
2022-05-22 19:00:00,7109,TEN,0,1966,5307,5734,0,408,17
2022-05-22 20:00:00,7106,TEN,0,2297,5332,5840,0,262,17
2022-05-22 21:00:00,7105,TEN,0,2553,5337,5631,0,197,14
2022-05-22 22:00:00,7116,TEN,0,2605,5363,5479,0,111,3
2022-05-22 23:00:00,7108,TEN,0,2457,5253,5704,0,45,0
2022-05-23 00:00:00,7115,TEN,0,2096,5216,5612,0,14,0
2022-05-23 01:00:00,7109,TEN,0,1696,5001,5898,0,-2,0
2022-05-23 02:00:00,7118,TEN,0,1379,4851,6006,0,0,0
2022-05-23 03:00:00,7115,TEN,0,645,4694,5918,0,0,0
2022-05-23 04:00:00,7112,TEN,0,-187,4222,5405,0,-2,0
2022-05-23 05:00:00,7123,TEN,0,-757,3714,5230,0,-2,0
2022-05-23 06:00:00,7119,TEN,0,-764,3543,4451,0,-1,11
2022-05-23 07:00:00,7121,TEN,0,-793,3396,4149,0,-2,22
2022-05-23 08:00:00,7125,TEN,0,-671,3318,3854,0,-1,20
2022-05-23 09:00:00,7127,TEN,0,-688,3321,3907,0,-2,20
2022-05-23 10:00:00,7121,TEN,0,-552,3372,4192,0,-2,19
2022-05-23 11:00:00,7132,TEN,0,-14,3671,4378,0,-2,20
2022-05-23 12:00:00,7126,TEN,0,181,4366,4489,0,-1,19
2022-05-23 13:00:00,7136,TEN,0,190,4497,5112,0,46,23
2022-05-23 14:00:00,7135,TEN,0,477,4474,5315,0,82,19
2022-05-23 15:00:00,7130,TEN,0,871,4450,5570,0,100,20
2022-05-23 16:00:00,7136,TEN,0,1321,4575,5300,0,209,20
2022-05-23 17:00:00,7123,TEN,0,1502,4580,5199,0,241,19
2022-05-23 18:00:00,7120,TEN,0,1761,4592,5173,0,337,14
2022-05-23 19:00:00,7131,TEN,0,1919,4585,5155,0,306,6
2022-05-23 20:00:00,7145,TEN,0,2054,4671,5041,0,251,17
2022-05-23 21:00:00,7137,TEN,0,2036,4843,5071,0,170,8
2022-05-23 22:00:00,7144,TEN,0,2268,4837,5037,0,118,0
2022-05-23 23:00:00,7141,TEN,0,2306,4852,5065,0,52,0
2022-05-24 00:00:00,7143,TEN,0,2267,4923,5047,0,25,0
2022-05-24 01:00:00,7146,TEN,0,2155,4945,5134,0,5,3
2022-05-24 02:00:00,7146,TEN,0,1719,4942,5340,0,-2,14
2022-05-24 03:00:00,7167,TEN,0,1122,4629,5169,0,0,19
2022-05-24 04:00:00,7163,TEN,0,887,3874,4368,0,-3,17
2022-05-24 05:00:00,7153,TEN,0,-78,3619,4459,0,0,17
2022-05-24 06:00:00,7168,TEN,0,20,3603,3876,0,-2,20
2022-05-24 07:00:00,7156,TEN,0,14,3540,3537,0,-1,14
2022-05-24 08:00:00,7162,TEN,0,73,3456,3304,0,-1,16
2022-05-24 09:00:00,7156,TEN,0,70,3406,3356,0,0,20
2022-05-24 10:00:00,7165,TEN,0,132,3391,3589,0,-4,17
2022-05-24 11:00:00,7164,TEN,0,427,3483,4150,0,-1,19
2022-05-24 12:00:00,7162,TEN,0,1183,3631,4567,0,15,20
2022-05-24 13:00:00,7166,TEN,0,1238,3702,4863,0,70,14
2022-05-24 14:00:00,7173,TEN,0,1389,3803,5142,0,138,17
2022-05-24 15:00:00,7166,TEN,0,1945,3765,5341,0,292,22
2022-05-24 16:00:00,7171,TEN,0,2477,3774,5046,0,396,20
2022-05-24 17:00:00,7163,TEN,0,2551,3828,5322,0,289,22
2022-05-24 18:00:00,7152,TEN,0,2869,3903,5666,0,260,23
2022-05-24 19:00:00,7151,TEN,0,3125,4121,5724,0,304,25
2022-05-24 20:00:00,7152,TEN,0,3766,4181,5567,0,394,17
2022-05-24 21:00:00,7148,TEN,0,3954,4502,5600,0,390,0
2022-05-24 22:00:00,7145,TEN,0,4168,4524,5546,0,263,0
2022-05-24 23:00:00,7145,TEN,0,4125,4563,5364,0,128,0
2022-05-25 00:00:00,7146,TEN,0,4087,4622,5150,0,25,0
2022-05-25 01:00:00,7141,TEN,0,3910,4645,5097,0,2,0
2022-05-25 02:00:00,7153,TEN,0,3509,4451,5138,0,-1,0
2022-05-25 03:00:00,7142,TEN,0,3300,4107,4588,0,-2,0
2022-05-25 04:00:00,7164,TEN,0,2168,4000,4495,0,0,0
2022-05-25 05:00:00,7164,TEN,0,1622,3824,4314,0,-2,5
2022-05-25 06:00:00,7159,TEN,0,821,3418,4115,0,0,17
2022-05-25 07:00:00,7151,TEN,0,758,3252,3823,0,-1,17
2022-05-25 08:00:00,7151,TEN,0,583,3245,3703,0,-3,19
2022-05-25 09:00:00,7163,TEN,0,279,3247,3998,0,-2,17
2022-05-25 10:00:00,7146,TEN,0,276,3245,4332,0,0,17
2022-05-25 11:00:00,7157,TEN,0,769,3546,4523,0,-3,17
2022-05-25 12:00:00,7152,TEN,0,1103,3880,4587,0,33,8
2022-05-25 13:00:00,7150,TEN,0,1446,4200,4392,0,94,9
2022-05-25 14:00:00,7156,TEN,0,1604,4265,4835,0,148,8
2022-05-25 15:00:00,7147,TEN,0,1781,4302,5553,0,249,8
2022-05-25 16:00:00,7153,TEN,0,2173,4312,5842,0,291,14
2022-05-25 17:00:00,7140,TEN,0,2850,4397,5977,0,255,20
2022-05-25 18:00:00,7148,TEN,0,3532,4509,5613,0,340,17
2022-05-25 19:00:00,7137,TEN,0,3797,4630,5362,0,365,5
2022-05-25 20:00:00,7146,TEN,0,3823,4681,5467,0,274,0
2022-05-25 21:00:00,7142,TEN,0,3904,4606,5507,0,190,0
2022-05-25 22:00:00,7143,TEN,0,3893,4647,5310,0,91,0
2022-05-25 23:00:00,7152,TEN,0,3796,4644,5036,0,90,0
2022-05-26 00:00:00,7138,TEN,0,3307,4689,5084,0,40,0
2022-05-26 01:00:00,7144,TEN,0,2914,4448,5104,0,10,0
2022-05-26 02:00:00,7142,TEN,0,2688,4124,5196,0,-2,14
2022-05-26 03:00:00,7139,TEN,0,2340,4135,4673,0,-2,17
2022-05-26 04:00:00,7147,TEN,0,1775,4041,4012,0,-1,17
2022-05-26 05:00:00,7146,TEN,0,1137,3866,4261,0,-3,14
2022-05-26 06:00:00,7153,TEN,0,726,3757,3747,0,0,17
2022-05-26 07:00:00,7156,TEN,0,757,3554,3269,0,0,14
2022-05-26 08:00:00,7144,TEN,0,973,3320,3263,0,-1,17
2022-05-26 09:00:00,7143,TEN,0,955,3262,3203,0,-3,8
2022-05-26 10:00:00,7149,TEN,0,932,3258,3124,0,-2,0
2022-05-26 11:00:00,7157,TEN,0,937,3358,3712,0,0,0
2022-05-26 12:00:00,7155,TEN,0,1100,3546,3979,0,9,0
2022-05-26 13:00:00,7150,TEN,0,1641,3639,4201,0,42,0
2022-05-26 14:00:00,7142,TEN,0,2035,3651,4354,0,172,0
2022-05-26 15:00:00,7104,TEN,0,2743,3650,4518,0,206,0
2022-05-26 16:00:00,7107,TEN,0,3106,3837,4292,0,303,0
2022-05-26 17:00:00,7097,TEN,0,3176,4065,4322,0,382,14
2022-05-26 18:00:00,7120,TEN,0,3256,4064,4478,0,426,17
2022-05-26 19:00:00,7122,TEN,0,3285,4061,4659,0,434,14
2022-05-26 20:00:00,7138,TEN,0,3594,4071,4452,0,439,14
2022-05-26 21:00:00,7136,TEN,0,3750,4055,4478,0,357,5
2022-05-26 22:00:00,7132,TEN,0,4038,4068,4266,0,346,12
2022-05-26 23:00:00,7144,TEN,0,4025,4067,4301,0,315,14
2022-05-27 00:00:00,7142,TEN,0,3909,4056,4216,0,179,16
2022-05-27 01:00:00,7147,TEN,0,3908,4072,4374,0,21,17
2022-05-27 02:00:00,7137,TEN,0,3746,4078,4389,0,0,20
2022-05-27 03:00:00,7147,TEN,0,3225,4073,3959,0,-2,19
2022-05-27 04:00:00,7145,TEN,0,2432,3950,3135,0,0,17
2022-05-27 05:00:00,7148,TEN,0,2110,3638,2599,0,-4,20
2022-05-27 06:00:00,7151,TEN,0,1272,3516,2228,0,0,22
2022-05-27 07:00:00,7162,TEN,0,972,3298,2244,0,-1,20
2022-05-27 08:00:00,7148,TEN,0,1029,3151,2066,0,-1,19
2022-05-27 09:00:00,7163,TEN,0,1032,3117,2014,0,-2,20
2022-05-27 10:00:00,7161,TEN,0,1051,3153,2220,0,0,22
2022-05-27 11:00:00,7165,TEN,0,1375,3313,2182,0,-4,20
2022-05-27 12:00:00,7155,TEN,0,1607,3547,2684,0,126,22
2022-05-27 13:00:00,7175,TEN,0,2122,3702,2635,0,347,23
2022-05-27 14:00:00,7162,TEN,0,2385,3991,2806,0,196,25
2022-05-27 15:00:00,7160,TEN,0,2975,4216,2532,0,290,14
2022-05-27 16:00:00,7159,TEN,0,3410,4145,2847,0,342,3
2022-05-27 17:00:00,7153,TEN,0,3416,4117,3201,0,364,0
2022-05-27 18:00:00,7152,TEN,0,3806,4137,3262,0,346,3
2022-05-27 19:00:00,7163,TEN,0,4093,4148,3043,0,348,0
2022-05-27 20:00:00,7167,TEN,0,4139,4115,3119,0,304,5
2022-05-27 21:00:00,7163,TEN,0,4441,4120,2880,0,215,6
2022-05-27 22:00:00,7152,TEN,0,4641,4114,2694,0,175,5
2022-05-27 23:00:00,7159,TEN,0,4605,4113,2786,0,104,14
2022-05-28 00:00:00,7153,TEN,0,4522,4123,2773,0,71,20
2022-05-28 01:00:00,7167,TEN,0,4456,4109,2833,0,16,20
2022-05-28 02:00:00,7157,TEN,0,4448,4106,2898,0,-1,16
2022-05-28 03:00:00,7169,TEN,0,3556,4034,2682,0,0,17
2022-05-28 04:00:00,6911,TEN,0,3022,3650,2794,0,0,20
2022-05-28 05:00:00,6717,TEN,0,2558,3460,2220,0,-3,17
2022-05-28 06:00:00,6688,TEN,0,2018,3274,1821,0,0,19
2022-05-28 07:00:00,6693,TEN,0,1648,3194,1680,0,-2,17
2022-05-28 08:00:00,6685,TEN,0,973,3194,1855,0,-4,20
2022-05-28 09:00:00,6685,TEN,0,694,3191,2027,0,12,16
2022-05-28 10:00:00,6689,TEN,0,700,3198,1986,0,-1,20
2022-05-28 11:00:00,6698,TEN,0,1019,3187,1850,0,0,20
2022-05-28 12:00:00,6696,TEN,0,1253,3195,1907,0,102,19
2022-05-28 13:00:00,6703,TEN,0,1509,3190,2056,0,290,23
2022-05-28 14:00:00,6708,TEN,0,1931,3310,2345,0,389,19
2022-05-28 15:00:00,6710,TEN,0,2337,3508,2312,0,462,20
2022-05-28 16:00:00,6709,TEN,0,2415,3577,2798,0,382,22
2022-05-28 17:00:00,6784,TEN,0,2689,3451,3139,0,394,23
2022-05-28 18:00:00,6833,TEN,0,2938,3449,3229,0,409,19
2022-05-28 19:00:00,6866,TEN,0,3153,3522,3370,0,411,23
2022-05-28 20:00:00,6868,TEN,0,3682,3556,3408,0,492,19
2022-05-28 21:00:00,6871,TEN,0,4272,3547,3454,0,458,23
2022-05-28 22:00:00,6887,TEN,0,4373,3549,3654,0,453,22
2022-05-28 23:00:00,6915,TEN,0,4384,3556,3628,0,514,20
2022-05-29 00:00:00,6970,TEN,0,4385,3549,3594,0,334,22
2022-05-29 01:00:00,6986,TEN,0,4303,3534,3096,0,52,22
2022-05-29 02:00:00,7015,TEN,0,4214,3530,2797,0,0,23
2022-05-29 03:00:00,7034,TEN,0,3808,3519,2234,0,-4,19
2022-05-29 04:00:00,7052,TEN,0,2953,3414,2111,0,0,23
2022-05-29 05:00:00,7086,TEN,0,2251,3304,1512,0,-2,19
2022-05-29 06:00:00,7097,TEN,0,1535,3150,1470,0,-1,23
2022-05-29 07:00:00,7121,TEN,0,1047,3126,1722,0,-2,22
2022-05-29 08:00:00,7137,TEN,0,771,3114,1818,0,-2,20
2022-05-29 09:00:00,7154,TEN,0,572,3125,2019,0,-1,19
2022-05-29 10:00:00,7158,TEN,0,394,3115,2122,0,0,20
2022-05-29 11:00:00,7175,TEN,0,602,3122,1874,0,-2,20
2022-05-29 12:00:00,7156,TEN,0,703,3119,2241,0,146,19
2022-05-29 13:00:00,7159,TEN,0,998,3133,2347,0,448,20
2022-05-29 14:00:00,7152,TEN,0,1370,3122,2542,0,566,19
2022-05-29 15:00:00,7152,TEN,0,2016,3198,2818,0,583,17
2022-05-29 16:00:00,7140,TEN,0,2646,3459,2977,0,543,20
2022-05-29 17:00:00,7138,TEN,0,2909,3648,3686,0,555,19
2022-05-29 18:00:00,7139,TEN,0,3050,3743,4432,0,579,20
2022-05-29 19:00:00,7133,TEN,0,3468,3884,4907,0,557,20
2022-05-29 20:00:00,7116,TEN,0,3686,4085,5061,0,541,19
2022-05-29 21:00:00,7123,TEN,0,4264,4374,4855,0,522,20
2022-05-29 22:00:00,7127,TEN,0,4358,4647,4882,0,502,19
2022-05-29 23:00:00,7115,TEN,0,4349,4788,4899,0,428,20
2022-05-30 00:00:00,7122,TEN,0,4278,4790,4809,0,290,20
2022-05-30 01:00:00,7125,TEN,0,4199,4783,4437,0,36,19
2022-05-30 02:00:00,7112,TEN,0,4083,4789,4003,0,0,20
2022-05-30 03:00:00,7118,TEN,0,3432,4778,3492,0,-2,19
2022-05-30 04:00:00,7125,TEN,0,2746,4431,3039,0,0,20
2022-05-30 05:00:00,7134,TEN,0,2515,4084,2154,0,-4,20
2022-05-30 06:00:00,7125,TEN,0,1820,3739,1866,0,-2,19
2022-05-30 07:00:00,7129,TEN,0,1209,3503,2167,0,0,17
2022-05-30 08:00:00,7135,TEN,0,1059,3430,2100,0,-1,22
2022-05-30 09:00:00,7129,TEN,0,992,3415,2063,0,0,20
2022-05-30 10:00:00,7143,TEN,0,897,3426,2025,0,-1,20
2022-05-30 11:00:00,7130,TEN,0,912,3418,1850,0,-2,19
2022-05-30 12:00:00,7133,TEN,0,1051,3425,1917,0,128,23
2022-05-30 13:00:00,7138,TEN,0,1137,3411,2315,0,366,19
2022-05-30 14:00:00,7129,TEN,0,1938,3422,3117,0,378,20
2022-05-30 15:00:00,7072,TEN,0,2708,3521,3800,0,510,19
2022-05-30 16:00:00,7131,TEN,0,2969,4414,4181,0,508,20
2022-05-30 17:00:00,7109,TEN,0,3107,4755,5169,0,509,17
2022-05-30 18:00:00,7116,TEN,0,3215,4825,5742,0,517,19
2022-05-30 19:00:00,7111,TEN,0,3438,4856,6208,0,535,20
2022-05-30 20:00:00,7101,TEN,0,3684,5122,6485,0,517,22
2022-05-30 21:00:00,7108,TEN,0,4285,5140,6517,0,505,20
2022-05-30 22:00:00,7106,TEN,0,4395,5158,6716,0,477,20
2022-05-30 23:00:00,7098,TEN,0,4273,5186,6312,0,488,22
2022-05-31 00:00:00,7105,TEN,0,4269,4823,5958,0,315,20
2022-05-31 01:00:00,7097,TEN,0,4059,4609,5900,0,46,22
2022-05-31 02:00:00,7096,TEN,0,3554,4402,5963,0,0,22
2022-05-31 03:00:00,7109,TEN,0,2840,4192,5793,0,-3,20
2022-05-31 04:00:00,7105,TEN,0,2508,3917,4795,0,0,22
2022-05-31 05:00:00,7112,TEN,0,2351,3799,3397,0,0,23
2022-05-31 06:00:00,7121,TEN,0,1367,3447,3803,0,-3,22
2022-05-31 07:00:00,7111,TEN,0,880,3308,3524,0,-3,20
2022-05-31 08:00:00,7113,TEN,0,817,3282,2906,0,-2,22
2022-05-31 09:00:00,7115,TEN,0,821,3279,2925,0,0,23
2022-05-31 10:00:00,7119,TEN,0,800,3285,3225,0,-1,19
2022-05-31 11:00:00,7125,TEN,0,871,3280,3876,0,2,23
2022-05-31 12:00:00,7120,TEN,0,993,3316,4724,0,147,19
2022-05-31 13:00:00,7115,TEN,0,1054,3375,5522,0,427,20
2022-05-31 14:00:00,7118,TEN,0,1134,3546,6375,0,552,17
2022-05-31 15:00:00,7111,TEN,0,1702,3804,6843,0,578,19
2022-05-31 16:00:00,7125,TEN,0,2678,4225,7042,0,581,20
2022-05-31 17:00:00,7115,TEN,0,3232,4813,7476,0,555,22
2022-05-31 18:00:00,7100,TEN,0,3590,4803,8112,0,508,23
2022-05-31 19:00:00,7096,TEN,0,4151,4813,8403,0,514,19
2022-05-31 20:00:00,7104,TEN,0,4473,4853,8351,0,522,23
2022-05-31 21:00:00,7094,TEN,0,4489,4891,8704,0,556,22
2022-05-31 22:00:00,7103,TEN,0,4413,5072,8843,0,546,20
2022-05-31 23:00:00,7095,TEN,0,4392,5116,8761,0,444,22
