datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-16 07:00:00,1148,NW,6358,15742,8059,5618,60,-1,801
2022-05-16 08:00:00,1147,NW,6879,14989,7852,5479,60,0,814
2022-05-16 09:00:00,1147,NW,6716,14250,7681,5292,60,-3,816
2022-05-16 10:00:00,1147,NW,6961,14033,7552,5030,61,0,819
2022-05-16 11:00:00,1148,NW,7219,13939,7578,4853,61,-4,835
2022-05-16 12:00:00,1151,NW,7114,14804,7607,4955,62,-2,845
2022-05-16 13:00:00,1153,NW,7569,16398,7690,5082,61,186,844
2022-05-16 14:00:00,1155,NW,7289,17731,7807,4754,60,1599,852
2022-05-16 15:00:00,1154,NW,7024,17712,7764,3769,60,3582,859
2022-05-16 16:00:00,1153,NW,6767,17516,7713,3378,60,4561,859
2022-05-16 17:00:00,1153,NW,6977,16651,7818,3445,59,4920,859
2022-05-16 18:00:00,1151,NW,7594,15785,7807,3745,56,4943,934
2022-05-16 19:00:00,1148,NW,8274,15146,7862,4079,57,4896,917
2022-05-16 20:00:00,1147,NW,8550,14919,8541,4377,56,4730,901
2022-05-16 21:00:00,1146,NW,8827,14913,8799,4608,56,4692,890
2022-05-16 22:00:00,1145,NW,9100,14996,8810,5170,56,4494,877
2022-05-16 23:00:00,1146,NW,9123,14943,8824,5908,57,4112,864
2022-05-17 00:00:00,1146,NW,9869,15451,8475,6150,57,3977,780
2022-05-17 01:00:00,1144,NW,9563,16256,8770,7040,58,3333,757
2022-05-17 02:00:00,1142,NW,9366,17376,8840,7772,58,1746,800
2022-05-17 03:00:00,1143,NW,9056,17975,8786,8188,59,263,851
2022-05-17 04:00:00,1145,NW,9436,17350,8635,7950,58,25,838
2022-05-17 05:00:00,1147,NW,9722,16968,8230,6798,60,22,817
2022-05-17 06:00:00,1151,NW,8883,16588,7784,6378,59,-1,833
2022-05-17 07:00:00,1155,NW,7991,15366,7667,5704,62,-1,816
2022-05-17 08:00:00,1156,NW,7807,15492,7902,5374,61,-1,812
2022-05-17 09:00:00,1157,NW,7596,15115,8371,5046,61,-5,814
2022-05-17 10:00:00,1159,NW,7276,14993,8832,5029,59,1,820
2022-05-17 11:00:00,1160,NW,6570,15541,8995,5323,59,-1,830
2022-05-17 12:00:00,1161,NW,6432,16220,9029,5393,60,0,856
2022-05-17 13:00:00,1161,NW,6376,18196,9125,5311,60,230,861
2022-05-17 14:00:00,1162,NW,6210,19158,9058,5099,59,2024,890
2022-05-17 15:00:00,1159,NW,5605,19093,8917,4197,55,4176,943
2022-05-17 16:00:00,1159,NW,5702,17990,8473,4014,57,4798,829
2022-05-17 17:00:00,1158,NW,6064,17543,8081,4002,56,5014,845
2022-05-17 18:00:00,1156,NW,5709,17367,7902,4316,58,5005,814
2022-05-17 19:00:00,1156,NW,5442,17274,7858,4460,58,4932,811
2022-05-17 20:00:00,1155,NW,10945,17169,8278,4963,57,4804,851
2022-05-17 21:00:00,1154,NW,5659,17120,8332,5627,56,4607,793
2022-05-17 22:00:00,1153,NW,5495,16779,8673,6071,59,4353,787
2022-05-17 23:00:00,1154,NW,5730,16322,8571,6422,57,4253,780
2022-05-18 00:00:00,1152,NW,7063,17070,8285,6129,58,3953,764
2022-05-18 01:00:00,1153,NW,6448,18131,8405,7174,58,3361,711
2022-05-18 02:00:00,1151,NW,5689,19086,9021,8210,57,1641,746
2022-05-18 03:00:00,1153,NW,5602,18943,9487,8114,58,182,744
2022-05-18 04:00:00,1153,NW,5261,18606,9361,8235,57,23,746
2022-05-18 05:00:00,1153,NW,5507,18557,9413,7488,59,24,739
2022-05-18 06:00:00,1153,NW,5809,18390,9186,6699,59,-1,747
2022-05-18 07:00:00,1157,NW,4910,16505,8931,6311,58,-2,762
2022-05-18 08:00:00,1157,NW,4732,16004,8922,6213,58,-1,771
2022-05-18 09:00:00,1157,NW,4115,15426,8872,6334,58,-2,790
2022-05-18 10:00:00,1159,NW,3386,15420,9002,6329,58,-1,802
2022-05-18 11:00:00,1158,NW,3052,15779,9126,6515,57,-3,797
2022-05-18 12:00:00,1158,NW,3383,16571,9114,6324,59,0,807
2022-05-18 13:00:00,1157,NW,3458,17641,9378,6611,59,231,825
2022-05-18 14:00:00,1157,NW,3583,19271,9554,5845,58,2042,811
2022-05-18 15:00:00,1155,NW,4316,19326,9434,4962,59,3976,816
2022-05-18 16:00:00,1154,NW,5091,18975,9122,4827,59,4613,775
2022-05-18 17:00:00,1153,NW,5794,18621,8591,4892,57,4808,752
2022-05-18 18:00:00,1146,NW,5924,17830,8363,4903,59,4835,695
2022-05-18 19:00:00,1141,NW,6828,17031,8349,4971,58,4906,702
2022-05-18 20:00:00,1139,NW,8165,16192,8504,5300,59,4760,690
2022-05-18 21:00:00,1135,NW,8500,15298,8409,6310,58,4462,688
2022-05-18 22:00:00,1137,NW,9101,15312,8358,7143,59,4431,680
2022-05-18 23:00:00,1139,NW,9288,16170,8455,7520,58,4362,708
2022-05-19 00:00:00,1144,NW,9895,17504,8576,7813,56,4098,710
2022-05-19 01:00:00,1145,NW,9856,18502,8718,8526,53,3152,706
2022-05-19 02:00:00,1145,NW,9910,18905,9064,8785,52,1365,748
2022-05-19 03:00:00,1150,NW,9957,18693,9097,8506,53,209,738
2022-05-19 04:00:00,1162,NW,9922,18778,9094,8708,56,25,757
2022-05-19 05:00:00,1163,NW,9056,18810,8679,7377,56,20,759
2022-05-19 06:00:00,1164,NW,10329,16928,7494,6547,58,-5,739
2022-05-19 07:00:00,1157,NW,11056,16394,7031,5869,57,-2,777
2022-05-19 08:00:00,1157,NW,12112,15383,7253,5155,57,-1,778
2022-05-19 09:00:00,1158,NW,12078,14837,6938,4981,57,-2,846
2022-05-19 10:00:00,1159,NW,12242,14709,6750,4812,57,-4,815
2022-05-19 11:00:00,1159,NW,12409,14971,6572,4885,58,-4,818
2022-05-19 12:00:00,1159,NW,12677,15508,6755,4610,59,3,834
2022-05-19 13:00:00,1162,NW,12260,16789,7210,4745,58,223,840
2022-05-19 14:00:00,1161,NW,11729,18397,7620,4463,59,1823,832
2022-05-19 15:00:00,1161,NW,11405,19324,7346,3684,58,3508,826
2022-05-19 16:00:00,1160,NW,11133,19538,6947,3604,59,4137,814
2022-05-19 17:00:00,1155,NW,11038,19398,7476,3199,60,4495,837
2022-05-19 18:00:00,1151,NW,11216,19021,7617,3045,59,4463,831
2022-05-19 19:00:00,1151,NW,11316,18812,7634,3303,58,4338,816
2022-05-19 20:00:00,1151,NW,11127,18262,7887,3545,56,4460,812
2022-05-19 21:00:00,1150,NW,11327,17956,8358,3863,57,4446,807
2022-05-19 22:00:00,1151,NW,11527,17354,8515,4237,57,4273,809
2022-05-19 23:00:00,1152,NW,11646,17220,8590,5114,56,3932,809
2022-05-20 00:00:00,1153,NW,12103,17799,8260,5725,56,3534,799
2022-05-20 01:00:00,1151,NW,12030,18167,8081,5888,55,2764,802
2022-05-20 02:00:00,1151,NW,11524,18157,8293,6499,56,1277,849
2022-05-20 03:00:00,1148,NW,11653,18506,8420,6275,54,237,866
2022-05-20 04:00:00,1148,NW,11174,18593,8475,6190,55,24,877
2022-05-20 05:00:00,1150,NW,10369,18797,8215,6240,57,17,891
2022-05-20 06:00:00,1152,NW,8805,17525,8007,5657,58,-1,858
2022-05-20 07:00:00,1154,NW,8393,16842,7897,5278,57,-2,884
2022-05-20 08:00:00,1155,NW,9511,16262,7635,4920,55,-1,874
2022-05-20 09:00:00,1157,NW,9431,16030,7340,4694,56,-2,879
2022-05-20 10:00:00,1157,NW,9269,15990,7497,4513,55,-2,894
2022-05-20 11:00:00,1160,NW,9243,16581,7501,4391,56,-1,904
2022-05-20 12:00:00,1160,NW,9156,16997,7816,4327,57,-3,935
2022-05-20 13:00:00,1160,NW,9018,19061,7859,4318,58,96,929
2022-05-20 14:00:00,1159,NW,8427,20550,8203,4029,58,1316,939
2022-05-20 15:00:00,1158,NW,7612,20852,8180,3560,60,3241,975
2022-05-20 16:00:00,1157,NW,7500,20107,7646,3304,59,4148,990
2022-05-20 17:00:00,1156,NW,7339,19737,7280,2905,60,4272,1005
2022-05-20 18:00:00,1154,NW,7162,19304,6944,2751,60,4335,1002
2022-05-20 19:00:00,1153,NW,6863,19094,6451,2694,61,4382,994
2022-05-20 20:00:00,1152,NW,6823,18373,6810,2782,61,4418,986
2022-05-20 21:00:00,1151,NW,6637,17993,7177,2844,60,4421,977
2022-05-20 22:00:00,1152,NW,6574,17858,7379,2845,62,4322,961
2022-05-20 23:00:00,1152,NW,7167,17866,6912,3125,61,4245,953
2022-05-21 00:00:00,1152,NW,6937,18651,7043,3643,61,4053,928
2022-05-21 01:00:00,1148,NW,6950,19828,7411,3986,62,3630,918
2022-05-21 02:00:00,1149,NW,6803,20170,8219,4912,61,1880,938
2022-05-21 03:00:00,1151,NW,6065,20409,8844,5567,62,293,960
2022-05-21 04:00:00,1149,NW,5903,20103,9102,5772,60,2,910
2022-05-21 05:00:00,1150,NW,5225,20366,9152,5605,60,2,890
2022-05-21 06:00:00,1153,NW,3934,20015,9339,5382,62,2,955
2022-05-21 07:00:00,1154,NW,2660,18878,9410,5527,62,0,964
2022-05-21 08:00:00,1155,NW,2548,18429,9591,5532,62,2,987
2022-05-21 09:00:00,1155,NW,3237,17398,8977,5293,61,1,986
2022-05-21 10:00:00,1156,NW,3153,17365,8851,5337,61,2,993
2022-05-21 11:00:00,1157,NW,3022,17534,8844,5420,59,1,999
2022-05-21 12:00:00,1159,NW,2919,18116,8986,5447,61,3,981
2022-05-21 13:00:00,1157,NW,2481,18569,9121,5329,60,145,1014
2022-05-21 14:00:00,1159,NW,2086,18763,9335,4967,60,1779,1023
2022-05-21 15:00:00,1157,NW,1922,18265,8744,4356,61,3879,1029
2022-05-21 16:00:00,1156,NW,1703,18388,7592,4072,60,4564,1041
2022-05-21 17:00:00,1154,NW,1842,17971,7230,3660,60,4817,1049
2022-05-21 18:00:00,1152,NW,1847,17734,7009,3690,59,4882,1047
2022-05-21 19:00:00,1152,NW,1876,17059,7110,3822,61,4926,1048
2022-05-21 20:00:00,1152,NW,1915,16834,6834,3694,60,4920,1041
2022-05-21 21:00:00,1151,NW,2237,16526,6675,3613,60,4827,1044
2022-05-21 22:00:00,1152,NW,2109,16434,6899,3823,60,4679,972
2022-05-21 23:00:00,1150,NW,2209,16541,7688,4358,60,4446,968
2022-05-22 00:00:00,1149,NW,2614,17001,7732,4908,61,4160,905
2022-05-22 01:00:00,1150,NW,3393,18086,7733,5431,62,3618,897
2022-05-22 02:00:00,1152,NW,3406,18569,8277,6522,61,1897,942
2022-05-22 03:00:00,1152,NW,2708,19291,9333,7248,60,247,949
2022-05-22 04:00:00,1153,NW,2773,19118,9665,7133,59,30,951
2022-05-22 05:00:00,1154,NW,2765,19469,9575,6604,62,26,945
2022-05-22 06:00:00,1156,NW,2781,19226,9551,5907,56,2,933
2022-05-22 07:00:00,1156,NW,2217,18113,9549,5815,60,0,995
2022-05-22 08:00:00,1156,NW,1764,17450,6864,5668,59,1,991
2022-05-22 09:00:00,1158,NW,1592,17226,6907,5636,62,2,994
2022-05-22 10:00:00,1158,NW,1423,17064,6921,5381,63,2,964
2022-05-22 11:00:00,1159,NW,1447,17266,6929,5287,62,3,973
2022-05-22 12:00:00,1160,NW,1416,17520,6900,5365,61,-1,1011
2022-05-22 13:00:00,1160,NW,1490,18051,6956,5367,61,157,1034
2022-05-22 14:00:00,1159,NW,1846,17745,6815,4599,62,1731,1028
2022-05-22 15:00:00,1158,NW,3099,16992,5452,3040,61,3676,1038
2022-05-22 16:00:00,1157,NW,3724,16854,4334,2936,62,4297,1007
2022-05-22 17:00:00,1155,NW,3656,17229,4076,2673,60,4446,933
2022-05-22 18:00:00,1155,NW,3892,17245,3850,2543,61,4416,928
2022-05-22 19:00:00,1152,NW,3937,17013,3707,2531,61,4559,869
2022-05-22 20:00:00,1151,NW,4131,16622,3791,2472,61,4484,823
2022-05-22 21:00:00,1151,NW,4295,16443,3885,2620,60,4517,813
2022-05-22 22:00:00,1151,NW,4459,16567,4149,2824,61,4518,809
2022-05-22 23:00:00,1150,NW,4844,16745,5068,3327,61,4452,800
2022-05-23 00:00:00,1151,NW,4676,17331,5661,4167,61,4311,789
2022-05-23 01:00:00,1149,NW,4249,17805,6181,5176,62,3631,785
2022-05-23 02:00:00,1151,NW,4057,19474,6969,6728,62,1654,833
2022-05-23 03:00:00,1149,NW,3969,19274,7261,6870,61,245,806
2022-05-23 04:00:00,1149,NW,4382,19601,7141,6307,61,29,794
2022-05-23 05:00:00,1152,NW,4337,19418,6958,6112,60,26,824
2022-05-23 06:00:00,1152,NW,4258,18309,6734,5862,54,1,798
2022-05-23 07:00:00,1151,NW,4359,17230,6594,5466,60,3,803
2022-05-23 08:00:00,1154,NW,5305,17002,8538,5123,61,2,806
2022-05-23 09:00:00,1155,NW,5195,16985,8517,4977,62,3,825
2022-05-23 10:00:00,1155,NW,5114,16873,8563,4889,61,3,872
2022-05-23 11:00:00,1156,NW,5434,16855,8456,4902,60,1,894
2022-05-23 12:00:00,1157,NW,5972,17404,8486,5064,60,3,845
2022-05-23 13:00:00,1157,NW,6208,19095,8422,5210,60,149,849
2022-05-23 14:00:00,1156,NW,6171,19554,8657,4849,60,1420,866
2022-05-23 15:00:00,1155,NW,5675,19586,8484,4047,59,3198,944
2022-05-23 16:00:00,1155,NW,5528,19060,8430,3524,59,3939,930
2022-05-23 17:00:00,1152,NW,5520,19059,8444,3119,60,4337,945
2022-05-23 18:00:00,1152,NW,5648,18568,8697,2994,58,4681,926
2022-05-23 19:00:00,1149,NW,5313,17879,8815,3725,59,4780,855
2022-05-23 20:00:00,1149,NW,5197,17534,8909,4086,58,4664,858
2022-05-23 21:00:00,1144,NW,5679,17085,8947,4277,58,4515,844
2022-05-23 22:00:00,1144,NW,6200,16694,8889,4557,57,4453,832
2022-05-23 23:00:00,1144,NW,6705,16687,9189,5212,58,4348,820
2022-05-24 00:00:00,1142,NW,7287,17253,9645,5833,59,4119,807
2022-05-24 01:00:00,1143,NW,7263,18446,9784,6592,58,3607,793
2022-05-24 02:00:00,1141,NW,7163,19323,9922,7580,61,1938,830
2022-05-24 03:00:00,1141,NW,6578,19723,10021,8065,55,349,832
2022-05-24 04:00:00,1145,NW,6544,19348,9840,8284,59,30,832
2022-05-24 05:00:00,1146,NW,6046,19116,9645,8138,59,23,822
2022-05-24 06:00:00,1148,NW,4901,18552,9468,7796,60,-2,797
2022-05-24 07:00:00,1148,NW,3410,17735,9390,7420,61,-3,823
2022-05-24 08:00:00,1151,NW,2663,17146,9364,7151,62,-2,895
2022-05-24 09:00:00,1151,NW,2049,16767,9198,6961,60,-1,842
2022-05-24 10:00:00,1154,NW,2043,16558,9210,6668,61,-3,851
2022-05-24 11:00:00,1155,NW,2158,16681,9271,6503,59,-5,847
2022-05-24 12:00:00,1165,NW,2194,17628,9351,6842,61,-3,855
2022-05-24 13:00:00,1166,NW,2309,18899,9399,7125,61,159,865
2022-05-24 14:00:00,1167,NW,2007,20023,9419,6731,58,1854,870
2022-05-24 15:00:00,1165,NW,1831,20512,9356,5580,58,3758,862
2022-05-24 16:00:00,1163,NW,1834,20076,9382,5481,58,4381,858
2022-05-24 17:00:00,1161,NW,1748,19538,9402,5207,58,4540,853
2022-05-24 18:00:00,1161,NW,1866,19188,9429,4989,58,4668,892
2022-05-24 19:00:00,1159,NW,2195,18929,9447,4850,58,4772,928
2022-05-24 20:00:00,1158,NW,2503,18543,9498,5285,58,4617,917
2022-05-24 21:00:00,1158,NW,2680,18617,9531,5378,59,4602,892
2022-05-24 22:00:00,1158,NW,3058,18285,9602,5643,59,4656,832
2022-05-24 23:00:00,1157,NW,2979,18503,9494,6557,57,4530,799
2022-05-25 00:00:00,1158,NW,2944,18754,9527,7094,59,4527,809
2022-05-25 01:00:00,1158,NW,3775,19765,9379,7456,59,3934,794
2022-05-25 02:00:00,1157,NW,3972,19789,9467,8609,59,2024,897
2022-05-25 03:00:00,1156,NW,3610,19640,9519,9339,61,299,921
2022-05-25 04:00:00,1153,NW,3548,19571,9567,9266,61,23,937
2022-05-25 05:00:00,1149,NW,3664,19506,9520,8848,58,22,941
2022-05-25 06:00:00,1147,NW,3694,18476,9321,7723,61,-2,896
2022-05-25 07:00:00,1149,NW,3772,17407,9276,6826,62,-2,908
2022-05-25 08:00:00,1149,NW,4008,16576,9300,6154,61,-2,853
2022-05-25 09:00:00,1153,NW,4961,16216,8976,5462,61,-1,856
2022-05-25 10:00:00,1152,NW,5561,16049,8617,5272,60,-3,858
2022-05-25 11:00:00,1146,NW,5601,16222,8599,5232,61,-2,870
2022-05-25 12:00:00,1148,NW,5925,16940,8683,5202,61,-2,876
2022-05-25 13:00:00,1149,NW,6115,17617,8667,5277,60,337,884
2022-05-25 14:00:00,1147,NW,5772,19086,8394,5148,58,2327,884
2022-05-25 15:00:00,1148,NW,5836,19840,8323,4051,58,4280,879
2022-05-25 16:00:00,1145,NW,6854,19949,7985,3746,58,4801,872
2022-05-25 17:00:00,1140,NW,7339,19530,7811,3455,58,4937,871
2022-05-25 18:00:00,1136,NW,8250,18682,7533,3613,58,4979,804
2022-05-25 19:00:00,1137,NW,8299,18409,7794,3884,56,5006,793
2022-05-25 20:00:00,1133,NW,8461,17849,7852,4396,56,5051,772
2022-05-25 21:00:00,1133,NW,8369,17701,7954,5262,55,5015,752
2022-05-25 22:00:00,1134,NW,8827,17747,8132,5648,56,5025,748
2022-05-25 23:00:00,1133,NW,8783,17984,8091,5936,58,5084,765
2022-05-26 00:00:00,1133,NW,8315,18016,7992,6470,58,4750,794
2022-05-26 01:00:00,1133,NW,7306,19415,8184,6530,58,4114,804
2022-05-26 02:00:00,1133,NW,5664,20238,8879,8065,59,2076,796
2022-05-26 03:00:00,1134,NW,4038,20912,9684,9620,61,281,777
2022-05-26 04:00:00,1137,NW,2806,20993,9960,9623,61,4,825
2022-05-26 05:00:00,1138,NW,2322,20843,10047,9210,60,-2,852
2022-05-26 06:00:00,1139,NW,2076,19441,9998,8533,61,-1,852
2022-05-26 07:00:00,1141,NW,1977,18030,9936,7714,61,-3,872
2022-05-26 08:00:00,1143,NW,1963,17912,9911,7249,60,-2,877
2022-05-26 09:00:00,1149,NW,1904,17474,9884,6888,59,-1,893
2022-05-26 10:00:00,1148,NW,1915,17405,9846,6720,60,-1,896
2022-05-26 11:00:00,1149,NW,2307,17361,9830,6357,61,-2,912
2022-05-26 12:00:00,1151,NW,2618,17767,9631,6206,62,1,888
2022-05-26 13:00:00,1152,NW,2750,18909,9513,6378,61,363,855
2022-05-26 14:00:00,1151,NW,2392,19715,9275,5950,59,2355,855
2022-05-26 15:00:00,1149,NW,1893,20264,9625,5541,58,4335,852
2022-05-26 16:00:00,1146,NW,1928,19885,9573,5438,58,4961,831
2022-05-26 17:00:00,1143,NW,1961,19501,9593,5407,59,5081,847
2022-05-26 18:00:00,1143,NW,2199,18978,9752,5731,58,5115,849
2022-05-26 19:00:00,1143,NW,2173,18684,9779,6213,58,5095,792
2022-05-26 20:00:00,1144,NW,2095,18729,9724,6725,58,5077,833
2022-05-26 21:00:00,1143,NW,2041,19006,9911,7247,58,4954,888
2022-05-26 22:00:00,1143,NW,2085,18945,10150,8004,57,4759,864
2022-05-26 23:00:00,1144,NW,2312,18803,10415,8994,56,4479,856
2022-05-27 00:00:00,1145,NW,2403,19180,10417,9472,57,4046,894
2022-05-27 01:00:00,1146,NW,2996,20065,10387,9968,57,3049,916
2022-05-27 02:00:00,1146,NW,3445,20052,10384,10621,58,1270,911
2022-05-27 03:00:00,1146,NW,4771,19888,10381,10306,61,165,908
2022-05-27 04:00:00,1145,NW,5788,19765,10399,9115,61,21,852
2022-05-27 05:00:00,1139,NW,6151,20517,10034,8010,62,-6,822
2022-05-27 06:00:00,1138,NW,5900,19247,9416,7739,60,0,850
2022-05-27 07:00:00,1142,NW,6238,18225,9275,6533,62,-2,882
2022-05-27 08:00:00,1146,NW,6464,17451,9207,6222,60,-1,862
2022-05-27 09:00:00,1142,NW,5337,16494,9368,6090,61,-4,874
2022-05-27 10:00:00,1144,NW,5165,16466,9335,5893,60,-4,947
2022-05-27 11:00:00,1144,NW,5290,16235,9259,5587,61,-1,983
2022-05-27 12:00:00,1145,NW,5543,16707,9192,5684,61,3,998
2022-05-27 13:00:00,1145,NW,5419,17167,9335,5773,60,244,998
2022-05-27 14:00:00,1145,NW,4973,17891,9215,5745,59,1311,1002
2022-05-27 15:00:00,1146,NW,4734,18467,9175,5439,59,3145,989
2022-05-27 16:00:00,1146,NW,5426,17864,9297,5273,56,4300,979
2022-05-27 17:00:00,1144,NW,6625,17578,8991,5058,58,4602,961
2022-05-27 18:00:00,1146,NW,7631,17353,9141,5227,60,4695,918
2022-05-27 19:00:00,1149,NW,8056,16797,8346,6136,58,4780,854
2022-05-27 20:00:00,1148,NW,8213,16993,7747,6930,57,4677,843
2022-05-27 21:00:00,1148,NW,8450,16837,7590,7485,59,4152,843
2022-05-27 22:00:00,1145,NW,8791,17220,7852,7393,59,3781,859
2022-05-27 23:00:00,1144,NW,8890,17443,8672,7910,60,3204,929
2022-05-28 00:00:00,1145,NW,9095,17117,9287,8030,59,2385,861
2022-05-28 01:00:00,1147,NW,7752,18183,9566,8861,60,1229,829
2022-05-28 02:00:00,1147,NW,7005,18203,9903,9557,59,514,847
2022-05-28 03:00:00,1146,NW,6564,17861,9966,9497,60,129,885
2022-05-28 04:00:00,1149,NW,6570,17936,9919,9120,59,1,872
2022-05-28 05:00:00,1151,NW,6520,18109,9818,8767,59,-2,873
2022-05-28 06:00:00,1155,NW,6583,17211,9567,8155,59,-1,856
2022-05-28 07:00:00,1155,NW,6483,16039,9146,7351,59,-2,835
2022-05-28 08:00:00,1156,NW,5278,16042,6835,6593,60,-1,847
2022-05-28 09:00:00,1156,NW,4704,15665,6779,6271,60,-1,840
2022-05-28 10:00:00,1156,NW,4245,15909,6743,5971,59,-4,857
2022-05-28 11:00:00,1157,NW,3784,16212,6700,5776,58,-1,870
2022-05-28 12:00:00,1157,NW,3546,16793,6960,5606,60,4,879
2022-05-28 13:00:00,1157,NW,3304,17310,7162,5489,60,114,879
2022-05-28 14:00:00,1157,NW,2775,18158,7007,5243,60,937,882
2022-05-28 15:00:00,1158,NW,2411,17989,7056,4542,59,2343,888
2022-05-28 16:00:00,1156,NW,2412,18079,5982,4461,58,3414,909
2022-05-28 17:00:00,1155,NW,2889,17888,4883,4077,60,3842,964
2022-05-28 18:00:00,1152,NW,3897,17976,4104,3978,59,3966,969
2022-05-28 19:00:00,1151,NW,4686,17876,4159,4090,58,4098,904
2022-05-28 20:00:00,1151,NW,5027,17664,4078,4262,60,4159,908
2022-05-28 21:00:00,1151,NW,5259,17633,4012,4578,57,3945,886
2022-05-28 22:00:00,1151,NW,5369,17574,4010,4660,59,3973,885
2022-05-28 23:00:00,1151,NW,5866,17791,4352,5009,59,3730,879
2022-05-29 00:00:00,1149,NW,5941,17849,4571,5551,60,3274,885
2022-05-29 01:00:00,1149,NW,5787,18929,5004,6041,59,2685,888
2022-05-29 02:00:00,1149,NW,5208,20414,6344,6888,60,1313,939
2022-05-29 03:00:00,1150,NW,4819,20662,7133,7169,60,182,927
2022-05-29 04:00:00,1149,NW,4905,20905,7153,6858,60,1,901
2022-05-29 05:00:00,1149,NW,5178,20427,6751,6403,59,-2,855
2022-05-29 06:00:00,1149,NW,5225,18755,6298,6236,60,-2,882
2022-05-29 07:00:00,1150,NW,4845,17466,6643,6011,59,-3,890
2022-05-29 08:00:00,1152,NW,5546,16901,6309,5648,60,-2,934
2022-05-29 09:00:00,1151,NW,6164,16299,5990,5420,59,-1,894
2022-05-29 10:00:00,1150,NW,5969,16117,5819,5391,59,-5,901
2022-05-29 11:00:00,1150,NW,6134,16042,5563,5187,58,-2,959
2022-05-29 12:00:00,1150,NW,6430,16014,5367,5167,60,2,913
2022-05-29 13:00:00,1152,NW,6756,16437,4998,5000,59,117,908
2022-05-29 14:00:00,1150,NW,6613,16655,4899,4659,62,1134,924
2022-05-29 15:00:00,1150,NW,6765,15872,3996,3661,59,2854,936
2022-05-29 16:00:00,1148,NW,7017,15954,3429,3317,58,3661,962
2022-05-29 17:00:00,1149,NW,6935,16130,3567,3155,59,4285,974
2022-05-29 18:00:00,1151,NW,6841,15892,3885,3438,60,4413,983
2022-05-29 19:00:00,1152,NW,7631,15717,3948,3272,61,4436,976
2022-05-29 20:00:00,1009,NW,8818,15288,3531,3232,63,4242,972
2022-05-29 21:00:00,881,NW,9367,15261,3307,3230,60,4218,1029
2022-05-29 22:00:00,880,NW,9432,14962,3279,3477,59,4217,1040
2022-05-29 23:00:00,868,NW,9495,14858,3352,3948,59,3828,1033
2022-05-30 00:00:00,860,NW,9324,15370,3402,4523,60,3696,952
2022-05-30 01:00:00,879,NW,10056,16268,3427,4575,61,3294,919
2022-05-30 02:00:00,878,NW,10864,18420,3893,5670,58,1845,977
2022-05-30 03:00:00,879,NW,11192,18562,4497,6219,60,301,979
2022-05-30 04:00:00,884,NW,10702,18689,5047,6194,60,3,968
2022-05-30 05:00:00,887,NW,10231,18914,5283,5802,61,-2,958
2022-05-30 06:00:00,881,NW,8342,18238,5151,5545,60,-2,913
2022-05-30 07:00:00,884,NW,7965,16807,4859,5031,59,-2,925
2022-05-30 08:00:00,889,NW,9385,16543,4141,4898,60,-2,922
2022-05-30 09:00:00,884,NW,9225,16086,4089,4862,60,-1,933
2022-05-30 10:00:00,887,NW,8848,15884,4092,4674,59,-2,1013
2022-05-30 11:00:00,885,NW,8803,16161,4059,4370,59,-3,1012
2022-05-30 12:00:00,894,NW,8439,16529,4164,4307,60,0,1014
2022-05-30 13:00:00,897,NW,8369,17077,4472,4201,62,285,1016
2022-05-30 14:00:00,899,NW,8003,17689,4331,3804,61,2035,956
2022-05-30 15:00:00,908,NW,8093,16779,3494,3283,60,3819,944
2022-05-30 16:00:00,963,NW,8111,17242,3222,3062,62,4256,969
2022-05-30 17:00:00,1137,NW,7931,17552,3168,2742,61,4198,994
2022-05-30 18:00:00,1155,NW,7219,17949,3160,2769,60,4241,976
2022-05-30 19:00:00,1155,NW,6751,17994,3158,2752,61,4135,977
2022-05-30 20:00:00,1154,NW,6507,17735,3211,2768,61,4288,1018
2022-05-30 21:00:00,1155,NW,6318,17612,3341,2806,61,4194,1016
2022-05-30 22:00:00,1155,NW,6014,17882,3363,2867,62,4026,1000
2022-05-30 23:00:00,1153,NW,5935,18063,3520,3200,60,3691,976
2022-05-31 00:00:00,1152,NW,6218,18312,3952,3590,61,3526,971
2022-05-31 01:00:00,1150,NW,6101,19239,4776,4026,61,3291,1029
2022-05-31 02:00:00,1151,NW,5767,20912,6170,4891,61,1790,1020
2022-05-31 03:00:00,1150,NW,5467,21145,6810,5781,59,261,962
2022-05-31 04:00:00,1150,NW,5656,20969,6769,6070,59,25,959
2022-05-31 05:00:00,1151,NW,5123,20795,6606,5990,61,-1,937
2022-05-31 06:00:00,1152,NW,4484,19855,6546,5700,59,-3,938
2022-05-31 07:00:00,1150,NW,4120,18628,6497,5160,59,-1,949
2022-05-31 08:00:00,1151,NW,4198,18137,6088,4818,60,-5,952
2022-05-31 09:00:00,1136,NW,4083,17848,6254,4811,58,-1,969
2022-05-31 10:00:00,1151,NW,3850,17594,6333,4812,60,-2,966
2022-05-31 11:00:00,1156,NW,3303,17800,6629,4515,59,-3,964
2022-05-31 12:00:00,1154,NW,3612,18786,6643,4532,59,1,1004
2022-05-31 13:00:00,1155,NW,3771,19524,6590,4665,60,264,1000
2022-05-31 14:00:00,1154,NW,3784,19880,6585,4473,59,1658,1002
2022-05-31 15:00:00,1152,NW,3542,20250,6553,3750,60,3415,954
