datetime,Coal,region,Solar,Petroleum,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-16 07:00:00,8059,NW,-1,60,6358,15742,801,1148,5618
2022-05-16 08:00:00,7852,NW,0,60,6879,14989,814,1147,5479
2022-05-16 09:00:00,7681,NW,-3,60,6716,14250,816,1147,5292
2022-05-16 10:00:00,7552,NW,0,61,6961,14033,819,1147,5030
2022-05-16 11:00:00,7578,NW,-4,61,7219,13939,835,1148,4853
2022-05-16 12:00:00,7607,NW,-2,62,7114,14804,845,1151,4955
2022-05-16 13:00:00,7690,NW,186,61,7569,16398,844,1153,5082
2022-05-16 14:00:00,7807,NW,1599,60,7289,17731,852,1155,4754
2022-05-16 15:00:00,7764,NW,3582,60,7024,17712,859,1154,3769
2022-05-16 16:00:00,7713,NW,4561,60,6767,17516,859,1153,3378
2022-05-16 17:00:00,7818,NW,4920,59,6977,16651,859,1153,3445
2022-05-16 18:00:00,7807,NW,4943,56,7594,15785,934,1151,3745
2022-05-16 19:00:00,7862,NW,4896,57,8274,15146,917,1148,4079
2022-05-16 20:00:00,8541,NW,4730,56,8550,14919,901,1147,4377
2022-05-16 21:00:00,8799,NW,4692,56,8827,14913,890,1146,4608
2022-05-16 22:00:00,8810,NW,4494,56,9100,14996,877,1145,5170
2022-05-16 23:00:00,8824,NW,4112,57,9123,14943,864,1146,5908
2022-05-17 00:00:00,8475,NW,3977,57,9869,15451,780,1146,6150
2022-05-17 01:00:00,8770,NW,3333,58,9563,16256,757,1144,7040
2022-05-17 02:00:00,8840,NW,1746,58,9366,17376,800,1142,7772
2022-05-17 03:00:00,8786,NW,263,59,9056,17975,851,1143,8188
2022-05-17 04:00:00,8635,NW,25,58,9436,17350,838,1145,7950
2022-05-17 05:00:00,8230,NW,22,60,9722,16968,817,1147,6798
2022-05-17 06:00:00,7784,NW,-1,59,8883,16588,833,1151,6378
2022-05-17 07:00:00,7667,NW,-1,62,7991,15366,816,1155,5704
2022-05-17 08:00:00,7902,NW,-1,61,7807,15492,812,1156,5374
2022-05-17 09:00:00,8371,NW,-5,61,7596,15115,814,1157,5046
2022-05-17 10:00:00,8832,NW,1,59,7276,14993,820,1159,5029
2022-05-17 11:00:00,8995,NW,-1,59,6570,15541,830,1160,5323
2022-05-17 12:00:00,9029,NW,0,60,6432,16220,856,1161,5393
2022-05-17 13:00:00,9125,NW,230,60,6376,18196,861,1161,5311
2022-05-17 14:00:00,9058,NW,2024,59,6210,19158,890,1162,5099
2022-05-17 15:00:00,8917,NW,4176,55,5605,19093,943,1159,4197
2022-05-17 16:00:00,8473,NW,4798,57,5702,17990,829,1159,4014
2022-05-17 17:00:00,8081,NW,5014,56,6064,17543,845,1158,4002
2022-05-17 18:00:00,7902,NW,5005,58,5709,17367,814,1156,4316
2022-05-17 19:00:00,7858,NW,4932,58,5442,17274,811,1156,4460
2022-05-17 20:00:00,8278,NW,4804,57,10945,17169,851,1155,4963
2022-05-17 21:00:00,8332,NW,4607,56,5659,17120,793,1154,5627
2022-05-17 22:00:00,8673,NW,4353,59,5495,16779,787,1153,6071
2022-05-17 23:00:00,8571,NW,4253,57,5730,16322,780,1154,6422
2022-05-18 00:00:00,8285,NW,3953,58,7063,17070,764,1152,6129
2022-05-18 01:00:00,8405,NW,3361,58,6448,18131,711,1153,7174
2022-05-18 02:00:00,9021,NW,1641,57,5689,19086,746,1151,8210
2022-05-18 03:00:00,9487,NW,182,58,5602,18943,744,1153,8114
2022-05-18 04:00:00,9361,NW,23,57,5261,18606,746,1153,8235
2022-05-18 05:00:00,9413,NW,24,59,5507,18557,739,1153,7488
2022-05-18 06:00:00,9186,NW,-1,59,5809,18390,747,1153,6699
2022-05-18 07:00:00,8931,NW,-2,58,4910,16505,762,1157,6311
2022-05-18 08:00:00,8922,NW,-1,58,4732,16004,771,1157,6213
2022-05-18 09:00:00,8872,NW,-2,58,4115,15426,790,1157,6334
2022-05-18 10:00:00,9002,NW,-1,58,3386,15420,802,1159,6329
2022-05-18 11:00:00,9126,NW,-3,57,3052,15779,797,1158,6515
2022-05-18 12:00:00,9114,NW,0,59,3383,16571,807,1158,6324
2022-05-18 13:00:00,9378,NW,231,59,3458,17641,825,1157,6611
2022-05-18 14:00:00,9554,NW,2042,58,3583,19271,811,1157,5845
2022-05-18 15:00:00,9434,NW,3976,59,4316,19326,816,1155,4962
2022-05-18 16:00:00,9122,NW,4613,59,5091,18975,775,1154,4827
2022-05-18 17:00:00,8591,NW,4808,57,5794,18621,752,1153,4892
2022-05-18 18:00:00,8363,NW,4835,59,5924,17830,695,1146,4903
2022-05-18 19:00:00,8349,NW,4906,58,6828,17031,702,1141,4971
2022-05-18 20:00:00,8504,NW,4760,59,8165,16192,690,1139,5300
2022-05-18 21:00:00,8409,NW,4462,58,8500,15298,688,1135,6310
2022-05-18 22:00:00,8358,NW,4431,59,9101,15312,680,1137,7143
2022-05-18 23:00:00,8455,NW,4362,58,9288,16170,708,1139,7520
2022-05-19 00:00:00,8576,NW,4098,56,9895,17504,710,1144,7813
2022-05-19 01:00:00,8718,NW,3152,53,9856,18502,706,1145,8526
2022-05-19 02:00:00,9064,NW,1365,52,9910,18905,748,1145,8785
2022-05-19 03:00:00,9097,NW,209,53,9957,18693,738,1150,8506
2022-05-19 04:00:00,9094,NW,25,56,9922,18778,757,1162,8708
2022-05-19 05:00:00,8679,NW,20,56,9056,18810,759,1163,7377
2022-05-19 06:00:00,7494,NW,-5,58,10329,16928,739,1164,6547
2022-05-19 07:00:00,7031,NW,-2,57,11056,16394,777,1157,5869
2022-05-19 08:00:00,7253,NW,-1,57,12112,15383,778,1157,5155
2022-05-19 09:00:00,6938,NW,-2,57,12078,14837,846,1158,4981
2022-05-19 10:00:00,6750,NW,-4,57,12242,14709,815,1159,4812
2022-05-19 11:00:00,6572,NW,-4,58,12409,14971,818,1159,4885
2022-05-19 12:00:00,6755,NW,3,59,12677,15508,834,1159,4610
2022-05-19 13:00:00,7210,NW,223,58,12260,16789,840,1162,4745
2022-05-19 14:00:00,7620,NW,1823,59,11729,18397,832,1161,4463
2022-05-19 15:00:00,7346,NW,3508,58,11405,19324,826,1161,3684
2022-05-19 16:00:00,6947,NW,4137,59,11133,19538,814,1160,3604
2022-05-19 17:00:00,7476,NW,4495,60,11038,19398,837,1155,3199
2022-05-19 18:00:00,7617,NW,4463,59,11216,19021,831,1151,3045
2022-05-19 19:00:00,7634,NW,4338,58,11316,18812,816,1151,3303
2022-05-19 20:00:00,7887,NW,4460,56,11127,18262,812,1151,3545
2022-05-19 21:00:00,8358,NW,4446,57,11327,17956,807,1150,3863
2022-05-19 22:00:00,8515,NW,4273,57,11527,17354,809,1151,4237
2022-05-19 23:00:00,8590,NW,3932,56,11646,17220,809,1152,5114
2022-05-20 00:00:00,8260,NW,3534,56,12103,17799,799,1153,5725
2022-05-20 01:00:00,8081,NW,2764,55,12030,18167,802,1151,5888
2022-05-20 02:00:00,8293,NW,1277,56,11524,18157,849,1151,6499
2022-05-20 03:00:00,8420,NW,237,54,11653,18506,866,1148,6275
2022-05-20 04:00:00,8475,NW,24,55,11174,18593,877,1148,6190
2022-05-20 05:00:00,8215,NW,17,57,10369,18797,891,1150,6240
2022-05-20 06:00:00,8007,NW,-1,58,8805,17525,858,1152,5657
2022-05-20 07:00:00,7897,NW,-2,57,8393,16842,884,1154,5278
2022-05-20 08:00:00,7635,NW,-1,55,9511,16262,874,1155,4920
2022-05-20 09:00:00,7340,NW,-2,56,9431,16030,879,1157,4694
2022-05-20 10:00:00,7497,NW,-2,55,9269,15990,894,1157,4513
2022-05-20 11:00:00,7501,NW,-1,56,9243,16581,904,1160,4391
2022-05-20 12:00:00,7816,NW,-3,57,9156,16997,935,1160,4327
2022-05-20 13:00:00,7859,NW,96,58,9018,19061,929,1160,4318
2022-05-20 14:00:00,8203,NW,1316,58,8427,20550,939,1159,4029
2022-05-20 15:00:00,8180,NW,3241,60,7612,20852,975,1158,3560
2022-05-20 16:00:00,7646,NW,4148,59,7500,20107,990,1157,3304
2022-05-20 17:00:00,7280,NW,4272,60,7339,19737,1005,1156,2905
2022-05-20 18:00:00,6944,NW,4335,60,7162,19304,1002,1154,2751
2022-05-20 19:00:00,6451,NW,4382,61,6863,19094,994,1153,2694
2022-05-20 20:00:00,6810,NW,4418,61,6823,18373,986,1152,2782
2022-05-20 21:00:00,7177,NW,4421,60,6637,17993,977,1151,2844
2022-05-20 22:00:00,7379,NW,4322,62,6574,17858,961,1152,2845
2022-05-20 23:00:00,6912,NW,4245,61,7167,17866,953,1152,3125
2022-05-21 00:00:00,7043,NW,4053,61,6937,18651,928,1152,3643
2022-05-21 01:00:00,7411,NW,3630,62,6950,19828,918,1148,3986
2022-05-21 02:00:00,8219,NW,1880,61,6803,20170,938,1149,4912
2022-05-21 03:00:00,8844,NW,293,62,6065,20409,960,1151,5567
2022-05-21 04:00:00,9102,NW,2,60,5903,20103,910,1149,5772
2022-05-21 05:00:00,9152,NW,2,60,5225,20366,890,1150,5605
2022-05-21 06:00:00,9339,NW,2,62,3934,20015,955,1153,5382
2022-05-21 07:00:00,9410,NW,0,62,2660,18878,964,1154,5527
2022-05-21 08:00:00,9591,NW,2,62,2548,18429,987,1155,5532
2022-05-21 09:00:00,8977,NW,1,61,3237,17398,986,1155,5293
2022-05-21 10:00:00,8851,NW,2,61,3153,17365,993,1156,5337
2022-05-21 11:00:00,8844,NW,1,59,3022,17534,999,1157,5420
2022-05-21 12:00:00,8986,NW,3,61,2919,18116,981,1159,5447
2022-05-21 13:00:00,9121,NW,145,60,2481,18569,1014,1157,5329
2022-05-21 14:00:00,9335,NW,1779,60,2086,18763,1023,1159,4967
2022-05-21 15:00:00,8744,NW,3879,61,1922,18265,1029,1157,4356
2022-05-21 16:00:00,7592,NW,4564,60,1703,18388,1041,1156,4072
2022-05-21 17:00:00,7230,NW,4817,60,1842,17971,1049,1154,3660
2022-05-21 18:00:00,7009,NW,4882,59,1847,17734,1047,1152,3690
2022-05-21 19:00:00,7110,NW,4926,61,1876,17059,1048,1152,3822
2022-05-21 20:00:00,6834,NW,4920,60,1915,16834,1041,1152,3694
2022-05-21 21:00:00,6675,NW,4827,60,2237,16526,1044,1151,3613
2022-05-21 22:00:00,6899,NW,4679,60,2109,16434,972,1152,3823
2022-05-21 23:00:00,7688,NW,4446,60,2209,16541,968,1150,4358
2022-05-22 00:00:00,7732,NW,4160,61,2614,17001,905,1149,4908
2022-05-22 01:00:00,7733,NW,3618,62,3393,18086,897,1150,5431
2022-05-22 02:00:00,8277,NW,1897,61,3406,18569,942,1152,6522
2022-05-22 03:00:00,9333,NW,247,60,2708,19291,949,1152,7248
2022-05-22 04:00:00,9665,NW,30,59,2773,19118,951,1153,7133
2022-05-22 05:00:00,9575,NW,26,62,2765,19469,945,1154,6604
2022-05-22 06:00:00,9551,NW,2,56,2781,19226,933,1156,5907
2022-05-22 07:00:00,9549,NW,0,60,2217,18113,995,1156,5815
2022-05-22 08:00:00,6864,NW,1,59,1764,17450,991,1156,5668
2022-05-22 09:00:00,6907,NW,2,62,1592,17226,994,1158,5636
2022-05-22 10:00:00,6921,NW,2,63,1423,17064,964,1158,5381
2022-05-22 11:00:00,6929,NW,3,62,1447,17266,973,1159,5287
2022-05-22 12:00:00,6900,NW,-1,61,1416,17520,1011,1160,5365
2022-05-22 13:00:00,6956,NW,157,61,1490,18051,1034,1160,5367
2022-05-22 14:00:00,6815,NW,1731,62,1846,17745,1028,1159,4599
2022-05-22 15:00:00,5452,NW,3676,61,3099,16992,1038,1158,3040
2022-05-22 16:00:00,4334,NW,4297,62,3724,16854,1007,1157,2936
2022-05-22 17:00:00,4076,NW,4446,60,3656,17229,933,1155,2673
2022-05-22 18:00:00,3850,NW,4416,61,3892,17245,928,1155,2543
2022-05-22 19:00:00,3707,NW,4559,61,3937,17013,869,1152,2531
2022-05-22 20:00:00,3791,NW,4484,61,4131,16622,823,1151,2472
2022-05-22 21:00:00,3885,NW,4517,60,4295,16443,813,1151,2620
2022-05-22 22:00:00,4149,NW,4518,61,4459,16567,809,1151,2824
2022-05-22 23:00:00,5068,NW,4452,61,4844,16745,800,1150,3327
2022-05-23 00:00:00,5661,NW,4311,61,4676,17331,789,1151,4167
2022-05-23 01:00:00,6181,NW,3631,62,4249,17805,785,1149,5176
2022-05-23 02:00:00,6969,NW,1654,62,4057,19474,833,1151,6728
2022-05-23 03:00:00,7261,NW,245,61,3969,19274,806,1149,6870
2022-05-23 04:00:00,7141,NW,29,61,4382,19601,794,1149,6307
2022-05-23 05:00:00,6958,NW,26,60,4337,19418,824,1152,6112
2022-05-23 06:00:00,6734,NW,1,54,4258,18309,798,1152,5862
2022-05-23 07:00:00,6594,NW,3,60,4359,17230,803,1151,5466
2022-05-23 08:00:00,8538,NW,2,61,5305,17002,806,1154,5123
2022-05-23 09:00:00,8517,NW,3,62,5195,16985,825,1155,4977
2022-05-23 10:00:00,8563,NW,3,61,5114,16873,872,1155,4889
2022-05-23 11:00:00,8456,NW,1,60,5434,16855,894,1156,4902
2022-05-23 12:00:00,8486,NW,3,60,5972,17404,845,1157,5064
2022-05-23 13:00:00,8422,NW,149,60,6208,19095,849,1157,5210
2022-05-23 14:00:00,8657,NW,1420,60,6171,19554,866,1156,4849
2022-05-23 15:00:00,8484,NW,3198,59,5675,19586,944,1155,4047
2022-05-23 16:00:00,8430,NW,3939,59,5528,19060,930,1155,3524
2022-05-23 17:00:00,8444,NW,4337,60,5520,19059,945,1152,3119
2022-05-23 18:00:00,8697,NW,4681,58,5648,18568,926,1152,2994
2022-05-23 19:00:00,8815,NW,4780,59,5313,17879,855,1149,3725
2022-05-23 20:00:00,8909,NW,4664,58,5197,17534,858,1149,4086
2022-05-23 21:00:00,8947,NW,4515,58,5679,17085,844,1144,4277
2022-05-23 22:00:00,8889,NW,4453,57,6200,16694,832,1144,4557
2022-05-23 23:00:00,9189,NW,4348,58,6705,16687,820,1144,5212
2022-05-24 00:00:00,9645,NW,4119,59,7287,17253,807,1142,5833
2022-05-24 01:00:00,9784,NW,3607,58,7263,18446,793,1143,6592
2022-05-24 02:00:00,9922,NW,1938,61,7163,19323,830,1141,7580
2022-05-24 03:00:00,10021,NW,349,55,6578,19723,832,1141,8065
2022-05-24 04:00:00,9840,NW,30,59,6544,19348,832,1145,8284
2022-05-24 05:00:00,9645,NW,23,59,6046,19116,822,1146,8138
2022-05-24 06:00:00,9468,NW,-2,60,4901,18552,797,1148,7796
2022-05-24 07:00:00,9390,NW,-3,61,3410,17735,823,1148,7420
2022-05-24 08:00:00,9364,NW,-2,62,2663,17146,895,1151,7151
2022-05-24 09:00:00,9198,NW,-1,60,2049,16767,842,1151,6961
2022-05-24 10:00:00,9210,NW,-3,61,2043,16558,851,1154,6668
2022-05-24 11:00:00,9271,NW,-5,59,2158,16681,847,1155,6503
2022-05-24 12:00:00,9351,NW,-3,61,2194,17628,855,1165,6842
2022-05-24 13:00:00,9399,NW,159,61,2309,18899,865,1166,7125
2022-05-24 14:00:00,9419,NW,1854,58,2007,20023,870,1167,6731
2022-05-24 15:00:00,9356,NW,3758,58,1831,20512,862,1165,5580
2022-05-24 16:00:00,9382,NW,4381,58,1834,20076,858,1163,5481
2022-05-24 17:00:00,9402,NW,4540,58,1748,19538,853,1161,5207
2022-05-24 18:00:00,9429,NW,4668,58,1866,19188,892,1161,4989
2022-05-24 19:00:00,9447,NW,4772,58,2195,18929,928,1159,4850
2022-05-24 20:00:00,9498,NW,4617,58,2503,18543,917,1158,5285
2022-05-24 21:00:00,9531,NW,4602,59,2680,18617,892,1158,5378
2022-05-24 22:00:00,9602,NW,4656,59,3058,18285,832,1158,5643
2022-05-24 23:00:00,9494,NW,4530,57,2979,18503,799,1157,6557
2022-05-25 00:00:00,9527,NW,4527,59,2944,18754,809,1158,7094
2022-05-25 01:00:00,9379,NW,3934,59,3775,19765,794,1158,7456
2022-05-25 02:00:00,9467,NW,2024,59,3972,19789,897,1157,8609
2022-05-25 03:00:00,9519,NW,299,61,3610,19640,921,1156,9339
2022-05-25 04:00:00,9567,NW,23,61,3548,19571,937,1153,9266
2022-05-25 05:00:00,9520,NW,22,58,3664,19506,941,1149,8848
2022-05-25 06:00:00,9321,NW,-2,61,3694,18476,896,1147,7723
2022-05-25 07:00:00,9276,NW,-2,62,3772,17407,908,1149,6826
2022-05-25 08:00:00,9300,NW,-2,61,4008,16579,853,1149,6154
2022-05-25 09:00:00,8976,NW,-1,61,4961,16219,856,1153,5462
2022-05-25 10:00:00,8617,NW,-3,60,5561,16048,858,1152,5272
2022-05-25 11:00:00,8599,NW,-2,61,5601,16223,870,1146,5232
2022-05-25 12:00:00,8683,NW,-2,61,5925,16940,876,1148,5202
2022-05-25 13:00:00,8667,NW,337,60,6115,17618,884,1149,5277
2022-05-25 14:00:00,8394,NW,2327,58,5772,19092,884,1147,5148
2022-05-25 15:00:00,8323,NW,4280,58,5836,19848,878,1148,4051
2022-05-25 16:00:00,7985,NW,4801,58,6854,19949,871,1145,3746
2022-05-25 17:00:00,7811,NW,4937,58,7339,19531,870,1140,3455
2022-05-25 18:00:00,7533,NW,4979,58,8250,18679,804,1136,3613
2022-05-25 19:00:00,7794,NW,5006,56,8299,18408,793,1137,3884
2022-05-25 20:00:00,7852,NW,5051,56,8462,17853,772,1133,4396
2022-05-25 21:00:00,7954,NW,5015,55,8369,17703,751,1133,5262
2022-05-25 22:00:00,8132,NW,5025,56,8826,17750,749,1134,5648
2022-05-25 23:00:00,8091,NW,5084,58,8782,17986,764,1133,5936
2022-05-26 00:00:00,7992,NW,4750,58,8314,18018,794,1133,6470
2022-05-26 01:00:00,8184,NW,4114,58,7305,19417,804,1133,6530
2022-05-26 02:00:00,8879,NW,2076,59,5664,20241,796,1133,8065
2022-05-26 03:00:00,9684,NW,281,61,4037,20914,777,1134,9620
2022-05-26 04:00:00,9960,NW,4,61,2805,20995,825,1137,9623
2022-05-26 05:00:00,10047,NW,-2,60,2321,20846,852,1138,9210
2022-05-26 06:00:00,9998,NW,-1,61,2076,19444,852,1139,8533
2022-05-26 07:00:00,9936,NW,-3,61,1977,18033,872,1141,7714
2022-05-26 08:00:00,9911,NW,-2,60,1964,18201,876,1143,7249
2022-05-26 09:00:00,9884,NW,-1,59,1903,17476,893,1149,6888
2022-05-26 10:00:00,9846,NW,-1,60,1914,17406,898,1148,6720
2022-05-26 11:00:00,9830,NW,-2,61,2307,17362,912,1149,6357
2022-05-26 12:00:00,9631,NW,1,62,2618,17766,888,1151,6206
2022-05-26 13:00:00,9513,NW,363,61,2749,18909,855,1152,6378
2022-05-26 14:00:00,9275,NW,2355,59,2392,19757,854,1151,5950
2022-05-26 15:00:00,9625,NW,4335,58,1893,20307,852,1149,5541
2022-05-26 16:00:00,9573,NW,4961,58,1928,19931,831,1146,5438
2022-05-26 17:00:00,9593,NW,5081,59,1961,19500,847,1143,5407
2022-05-26 18:00:00,9752,NW,5115,58,2199,18972,849,1143,5731
2022-05-26 19:00:00,9779,NW,5095,58,2173,18679,792,1143,6213
2022-05-26 20:00:00,9724,NW,5077,58,2095,18723,832,1144,6725
2022-05-26 21:00:00,9911,NW,4954,58,2041,19008,891,1143,7247
2022-05-26 22:00:00,10150,NW,4759,57,2085,18944,863,1143,8004
2022-05-26 23:00:00,10415,NW,4479,56,2310,18808,857,1144,8994
2022-05-27 00:00:00,10417,NW,4046,57,2402,19183,894,1145,9472
2022-05-27 01:00:00,10387,NW,3049,57,2996,20069,916,1146,9968
2022-05-27 02:00:00,10384,NW,1270,58,3444,20055,911,1146,10621
2022-05-27 03:00:00,10381,NW,168,61,4771,19892,908,1146,10306
2022-05-27 04:00:00,10399,NW,21,61,5787,19770,852,1145,9115
2022-05-27 05:00:00,10034,NW,-6,62,6151,20525,822,1139,8010
2022-05-27 06:00:00,9416,NW,0,60,5900,19254,850,1138,7739
2022-05-27 07:00:00,9275,NW,-2,62,6237,18231,882,1142,6533
2022-05-27 08:00:00,9207,NW,-1,60,6464,17451,862,1146,6222
2022-05-27 09:00:00,9368,NW,-4,61,5337,16492,874,1142,6090
2022-05-27 10:00:00,9335,NW,-4,60,5165,16466,946,1144,5893
2022-05-27 11:00:00,9259,NW,-1,61,5290,16234,984,1144,5587
2022-05-27 12:00:00,9192,NW,3,61,5543,16706,998,1145,5684
2022-05-27 13:00:00,9335,NW,244,60,5419,17166,998,1145,5773
2022-05-27 14:00:00,9215,NW,1311,59,4973,17891,1001,1145,5745
2022-05-27 15:00:00,9175,NW,3145,59,4734,18464,989,1146,5439
2022-05-27 16:00:00,9297,NW,4300,56,5426,17865,979,1146,5273
2022-05-27 17:00:00,8991,NW,4602,58,6624,17578,961,1144,5058
2022-05-27 18:00:00,9141,NW,4695,60,7631,17351,918,1146,5227
2022-05-27 19:00:00,8346,NW,4780,58,8055,16798,854,1149,6136
2022-05-27 20:00:00,7747,NW,4677,57,8214,16992,843,1148,6930
2022-05-27 21:00:00,7590,NW,4152,59,8449,16838,843,1148,7485
2022-05-27 22:00:00,7852,NW,3786,59,8791,17220,859,1145,7393
2022-05-27 23:00:00,8672,NW,3204,60,8888,17443,928,1144,7910
2022-05-28 00:00:00,9287,NW,2385,59,9095,17117,861,1145,8030
2022-05-28 01:00:00,9566,NW,1229,60,7752,18184,829,1147,8861
2022-05-28 02:00:00,9903,NW,514,59,7004,18204,847,1147,9557
2022-05-28 03:00:00,9966,NW,129,60,6562,17860,885,1146,9497
2022-05-28 04:00:00,9919,NW,1,59,6570,17936,871,1149,9120
2022-05-28 05:00:00,9818,NW,-2,59,6519,18111,873,1151,8767
2022-05-28 06:00:00,9567,NW,-1,59,6583,17211,855,1155,8155
2022-05-28 07:00:00,9146,NW,-2,59,6483,16041,835,1155,7351
2022-05-28 08:00:00,6835,NW,-1,60,5278,16046,846,1156,6593
2022-05-28 09:00:00,6779,NW,-1,60,4703,15671,840,1156,6271
2022-05-28 10:00:00,6743,NW,-4,59,4246,15915,857,1156,5971
2022-05-28 11:00:00,6700,NW,-1,58,3784,16216,870,1157,5776
2022-05-28 12:00:00,6960,NW,4,60,3545,16797,879,1157,5606
2022-05-28 13:00:00,7162,NW,114,60,3304,17308,878,1157,5489
2022-05-28 14:00:00,7007,NW,937,60,2774,18158,882,1157,5243
2022-05-28 15:00:00,7056,NW,2343,59,2411,17988,888,1158,4542
2022-05-28 16:00:00,5982,NW,3414,58,2411,18078,909,1156,4461
2022-05-28 17:00:00,4883,NW,3842,60,2889,17888,964,1155,4077
2022-05-28 18:00:00,4104,NW,3966,59,3897,17976,969,1152,3978
2022-05-28 19:00:00,4159,NW,4103,58,4686,17874,904,1151,4090
2022-05-28 20:00:00,4078,NW,4159,60,5027,17665,908,1151,4262
2022-05-28 21:00:00,4012,NW,3945,57,5259,17634,885,1151,4578
2022-05-28 22:00:00,4010,NW,3973,59,5369,17572,884,1151,4660
2022-05-28 23:00:00,4352,NW,3730,59,5866,17792,879,1151,5009
2022-05-29 00:00:00,4571,NW,3274,60,5940,17850,885,1149,5551
2022-05-29 01:00:00,5004,NW,2685,59,5787,18930,888,1149,6041
2022-05-29 02:00:00,6344,NW,1309,60,5207,20414,939,1149,6888
2022-05-29 03:00:00,7133,NW,182,60,4818,20663,927,1150,7169
2022-05-29 04:00:00,7153,NW,4,60,4905,20906,901,1149,6858
2022-05-29 05:00:00,6751,NW,5,59,5178,20428,855,1149,6403
2022-05-29 06:00:00,6298,NW,-2,60,5225,18760,882,1149,6236
2022-05-29 07:00:00,6643,NW,-3,59,4845,17470,890,1150,6011
2022-05-29 08:00:00,6309,NW,-2,60,5545,16902,933,1152,5648
2022-05-29 09:00:00,5990,NW,-1,59,6164,16300,895,1151,5420
2022-05-29 10:00:00,5819,NW,-5,59,5968,16117,900,1150,5391
2022-05-29 11:00:00,5563,NW,-2,58,6133,16043,959,1150,5187
2022-05-29 12:00:00,5367,NW,2,60,6420,16016,913,1150,5167
2022-05-29 13:00:00,4998,NW,117,59,6756,16437,908,1152,5000
2022-05-29 14:00:00,4899,NW,1134,62,6612,16655,923,1150,4659
2022-05-29 15:00:00,3996,NW,2854,59,6765,15874,937,1150,3661
2022-05-29 16:00:00,3429,NW,3661,58,7016,15952,961,1148,3317
2022-05-29 17:00:00,3567,NW,4285,59,6935,16130,973,1149,3155
2022-05-29 18:00:00,3885,NW,4413,60,6840,15891,984,1151,3438
2022-05-29 19:00:00,3948,NW,4436,61,7630,15717,975,1152,3272
2022-05-29 20:00:00,3531,NW,4242,63,8818,15289,972,1009,3232
2022-05-29 21:00:00,3307,NW,4218,60,9367,15260,1029,881,3230
2022-05-29 22:00:00,3279,NW,4217,59,9431,14966,1038,880,3477
2022-05-29 23:00:00,3352,NW,3828,59,9495,14859,1034,868,3948
2022-05-30 00:00:00,3402,NW,3696,60,9324,15370,950,860,4523
2022-05-30 01:00:00,3427,NW,3294,61,10054,16271,919,879,4575
2022-05-30 02:00:00,3893,NW,1845,58,10864,18421,977,878,5670
2022-05-30 03:00:00,4497,NW,301,60,11191,18566,978,879,6219
2022-05-30 04:00:00,5047,NW,3,60,10702,18694,969,884,6194
2022-05-30 05:00:00,5283,NW,-2,61,10230,18915,956,887,5802
2022-05-30 06:00:00,5151,NW,-2,60,8341,18245,912,881,5545
2022-05-30 07:00:00,4859,NW,-2,59,7964,16810,925,884,5031
2022-05-30 08:00:00,4141,NW,-2,60,9385,16545,921,889,4898
2022-05-30 09:00:00,4089,NW,-1,60,9225,16087,933,884,4862
2022-05-30 10:00:00,4092,NW,-2,59,8847,15890,1013,887,4674
2022-05-30 11:00:00,4059,NW,-3,59,8802,16164,1012,885,4370
2022-05-30 12:00:00,4164,NW,0,60,8438,16533,1013,894,4307
2022-05-30 13:00:00,4472,NW,285,62,8368,17082,1015,897,4201
2022-05-30 14:00:00,4331,NW,2035,61,8002,17692,956,899,3804
2022-05-30 15:00:00,3494,NW,3818,60,8093,16783,943,908,3283
2022-05-30 16:00:00,3222,NW,4254,62,8110,17246,969,963,3062
2022-05-30 17:00:00,3168,NW,4196,61,7930,17552,994,1137,2742
2022-05-30 18:00:00,3160,NW,4238,60,7219,17950,976,1155,2769
2022-05-30 19:00:00,3158,NW,4130,61,6750,17995,977,1155,2752
2022-05-30 20:00:00,3211,NW,4282,61,6505,17736,1018,1154,2768
2022-05-30 21:00:00,3341,NW,4188,61,6318,17612,1014,1155,2806
2022-05-30 22:00:00,3363,NW,4019,62,6013,17885,1000,1155,2867
2022-05-30 23:00:00,3520,NW,3686,60,5935,18064,976,1153,3200
2022-05-31 00:00:00,3952,NW,3523,61,6210,18313,970,1152,3590
2022-05-31 01:00:00,4776,NW,3289,61,6101,19238,1028,1150,4026
2022-05-31 02:00:00,6170,NW,1789,61,5766,20914,1021,1151,4891
2022-05-31 03:00:00,6810,NW,261,59,5467,21144,961,1150,5781
2022-05-31 04:00:00,6769,NW,25,59,5655,20968,959,1150,6070
2022-05-31 05:00:00,6606,NW,-1,61,5122,20794,937,1151,5990
2022-05-31 06:00:00,6546,NW,-3,59,4484,19858,938,1152,5700
2022-05-31 07:00:00,6497,NW,-1,59,4120,18628,947,1150,5160
2022-05-31 08:00:00,6088,NW,-5,60,4198,18143,952,1151,4818
2022-05-31 09:00:00,6254,NW,-1,58,4083,17852,970,1136,4811
2022-05-31 10:00:00,6333,NW,-2,60,3849,17602,965,1151,4812
2022-05-31 11:00:00,6629,NW,-3,59,3303,17803,964,1156,4515
2022-05-31 12:00:00,6643,NW,1,59,3611,18790,1003,1154,4532
2022-05-31 13:00:00,6590,NW,264,60,3771,19525,999,1155,4665
2022-05-31 14:00:00,6585,NW,1655,59,3784,19883,1002,1154,4473
2022-05-31 15:00:00,6553,NW,3412,60,3542,20250,954,1152,3750
