datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-16 07:00:00,6358,NW,8059,5618,1148,60,801,-1,15742
2022-05-16 08:00:00,6879,NW,7852,5479,1147,60,814,0,14989
2022-05-16 09:00:00,6716,NW,7681,5292,1147,60,816,-3,14250
2022-05-16 10:00:00,6961,NW,7552,5030,1147,61,819,0,14033
2022-05-16 11:00:00,7219,NW,7578,4853,1148,61,835,-4,13939
2022-05-16 12:00:00,7114,NW,7607,4955,1151,62,845,-2,14804
2022-05-16 13:00:00,7569,NW,7690,5082,1153,61,844,186,16398
2022-05-16 14:00:00,7289,NW,7807,4754,1155,60,852,1599,17731
2022-05-16 15:00:00,7024,NW,7764,3769,1154,60,859,3582,17712
2022-05-16 16:00:00,6767,NW,7713,3378,1153,60,859,4561,17516
2022-05-16 17:00:00,6977,NW,7818,3445,1153,59,859,4920,16651
2022-05-16 18:00:00,7594,NW,7807,3745,1151,56,934,4943,15785
2022-05-16 19:00:00,8274,NW,7862,4079,1148,57,917,4896,15146
2022-05-16 20:00:00,8550,NW,8541,4377,1147,56,901,4730,14919
2022-05-16 21:00:00,8827,NW,8799,4608,1146,56,890,4692,14913
2022-05-16 22:00:00,9100,NW,8810,5170,1145,56,877,4494,14996
2022-05-16 23:00:00,9123,NW,8824,5908,1146,57,864,4112,14943
2022-05-17 00:00:00,9869,NW,8475,6150,1146,57,780,3977,15451
2022-05-17 01:00:00,9563,NW,8770,7040,1144,58,757,3333,16256
2022-05-17 02:00:00,9366,NW,8840,7772,1142,58,800,1746,17376
2022-05-17 03:00:00,9056,NW,8786,8188,1143,59,851,263,17975
2022-05-17 04:00:00,9436,NW,8635,7950,1145,58,838,25,17350
2022-05-17 05:00:00,9722,NW,8230,6798,1147,60,817,22,16968
2022-05-17 06:00:00,8883,NW,7784,6378,1151,59,833,-1,16588
2022-05-17 07:00:00,7991,NW,7667,5704,1155,62,816,-1,15366
2022-05-17 08:00:00,7807,NW,7902,5374,1156,61,812,-1,15492
2022-05-17 09:00:00,7596,NW,8371,5046,1157,61,814,-5,15115
2022-05-17 10:00:00,7276,NW,8832,5029,1159,59,820,1,14993
2022-05-17 11:00:00,6570,NW,8995,5323,1160,59,830,-1,15541
2022-05-17 12:00:00,6432,NW,9029,5393,1161,60,856,0,16220
2022-05-17 13:00:00,6376,NW,9125,5311,1161,60,861,230,18196
2022-05-17 14:00:00,6210,NW,9058,5099,1162,59,890,2024,19158
2022-05-17 15:00:00,5605,NW,8917,4197,1159,55,943,4176,19093
2022-05-17 16:00:00,5702,NW,8473,4014,1159,57,829,4798,17990
2022-05-17 17:00:00,6064,NW,8081,4002,1158,56,845,5014,17543
2022-05-17 18:00:00,5709,NW,7902,4316,1156,58,814,5005,17367
2022-05-17 19:00:00,5442,NW,7858,4460,1156,58,811,4932,17274
2022-05-17 20:00:00,10945,NW,8278,4963,1155,57,851,4804,17169
2022-05-17 21:00:00,5659,NW,8332,5627,1154,56,793,4607,17120
2022-05-17 22:00:00,5495,NW,8673,6071,1153,59,787,4353,16779
2022-05-17 23:00:00,5730,NW,8571,6422,1154,57,780,4253,16322
2022-05-18 00:00:00,7063,NW,8285,6129,1152,58,764,3953,17070
2022-05-18 01:00:00,6448,NW,8405,7174,1153,58,711,3361,18131
2022-05-18 02:00:00,5689,NW,9021,8210,1151,57,746,1641,19086
2022-05-18 03:00:00,5602,NW,9487,8114,1153,58,744,182,18943
2022-05-18 04:00:00,5261,NW,9361,8235,1153,57,746,23,18606
2022-05-18 05:00:00,5507,NW,9413,7488,1153,59,739,24,18557
2022-05-18 06:00:00,5809,NW,9186,6699,1153,59,747,-1,18390
2022-05-18 07:00:00,4910,NW,8931,6311,1157,58,762,-2,16505
2022-05-18 08:00:00,4732,NW,8922,6213,1157,58,771,-1,16004
2022-05-18 09:00:00,4115,NW,8872,6334,1157,58,790,-2,15426
2022-05-18 10:00:00,3386,NW,9002,6329,1159,58,802,-1,15420
2022-05-18 11:00:00,3052,NW,9126,6515,1158,57,797,-3,15779
2022-05-18 12:00:00,3383,NW,9114,6324,1158,59,807,0,16571
2022-05-18 13:00:00,3458,NW,9378,6611,1157,59,825,231,17641
2022-05-18 14:00:00,3583,NW,9554,5845,1157,58,811,2042,19271
2022-05-18 15:00:00,4316,NW,9434,4962,1155,59,816,3976,19326
2022-05-18 16:00:00,5091,NW,9122,4827,1154,59,775,4613,18975
2022-05-18 17:00:00,5794,NW,8591,4892,1153,57,752,4808,18621
2022-05-18 18:00:00,5924,NW,8363,4903,1146,59,695,4835,17830
2022-05-18 19:00:00,6828,NW,8349,4971,1141,58,702,4906,17031
2022-05-18 20:00:00,8165,NW,8504,5300,1139,59,690,4760,16192
2022-05-18 21:00:00,8500,NW,8409,6310,1135,58,688,4462,15298
2022-05-18 22:00:00,9101,NW,8358,7143,1137,59,680,4431,15312
2022-05-18 23:00:00,9288,NW,8455,7520,1139,58,708,4362,16170
2022-05-19 00:00:00,9895,NW,8576,7813,1144,56,710,4098,17504
2022-05-19 01:00:00,9856,NW,8718,8526,1145,53,706,3152,18502
2022-05-19 02:00:00,9910,NW,9064,8785,1145,52,748,1365,18905
2022-05-19 03:00:00,9957,NW,9097,8506,1150,53,738,209,18693
2022-05-19 04:00:00,9922,NW,9094,8708,1162,56,757,25,18778
2022-05-19 05:00:00,9056,NW,8679,7377,1163,56,759,20,18810
2022-05-19 06:00:00,10329,NW,7494,6547,1164,58,739,-5,16928
2022-05-19 07:00:00,11056,NW,7031,5869,1157,57,777,-2,16394
2022-05-19 08:00:00,12112,NW,7253,5155,1157,57,778,-1,15383
2022-05-19 09:00:00,12078,NW,6938,4981,1158,57,846,-2,14837
2022-05-19 10:00:00,12242,NW,6750,4812,1159,57,815,-4,14709
2022-05-19 11:00:00,12409,NW,6572,4885,1159,58,818,-4,14971
2022-05-19 12:00:00,12677,NW,6755,4610,1159,59,834,3,15508
2022-05-19 13:00:00,12260,NW,7210,4745,1162,58,840,223,16789
2022-05-19 14:00:00,11729,NW,7620,4463,1161,59,832,1823,18397
2022-05-19 15:00:00,11405,NW,7346,3684,1161,58,826,3508,19324
2022-05-19 16:00:00,11133,NW,6947,3604,1160,59,814,4137,19538
2022-05-19 17:00:00,11038,NW,7476,3199,1155,60,837,4495,19398
2022-05-19 18:00:00,11216,NW,7617,3045,1151,59,831,4463,19021
2022-05-19 19:00:00,11316,NW,7634,3303,1151,58,816,4338,18812
2022-05-19 20:00:00,11127,NW,7887,3545,1151,56,812,4460,18262
2022-05-19 21:00:00,11327,NW,8358,3863,1150,57,807,4446,17956
2022-05-19 22:00:00,11527,NW,8515,4237,1151,57,809,4273,17354
2022-05-19 23:00:00,11646,NW,8590,5114,1152,56,809,3932,17220
2022-05-20 00:00:00,12103,NW,8260,5725,1153,56,799,3534,17799
2022-05-20 01:00:00,12030,NW,8081,5888,1151,55,802,2764,18167
2022-05-20 02:00:00,11524,NW,8293,6499,1151,56,849,1277,18157
2022-05-20 03:00:00,11653,NW,8420,6275,1148,54,866,237,18506
2022-05-20 04:00:00,11174,NW,8475,6190,1148,55,877,24,18593
2022-05-20 05:00:00,10369,NW,8215,6240,1150,57,891,17,18797
2022-05-20 06:00:00,8805,NW,8007,5657,1152,58,858,-1,17525
2022-05-20 07:00:00,8393,NW,7897,5278,1154,57,884,-2,16842
2022-05-20 08:00:00,9511,NW,7635,4920,1155,55,874,-1,16262
2022-05-20 09:00:00,9431,NW,7340,4694,1157,56,879,-2,16030
2022-05-20 10:00:00,9269,NW,7497,4513,1157,55,894,-2,15990
2022-05-20 11:00:00,9243,NW,7501,4391,1160,56,904,-1,16581
2022-05-20 12:00:00,9156,NW,7816,4327,1160,57,935,-3,16997
2022-05-20 13:00:00,9018,NW,7859,4318,1160,58,929,96,19061
2022-05-20 14:00:00,8427,NW,8203,4029,1159,58,939,1316,20550
2022-05-20 15:00:00,7612,NW,8180,3560,1158,60,975,3241,20852
2022-05-20 16:00:00,7500,NW,7646,3304,1157,59,990,4148,20107
2022-05-20 17:00:00,7339,NW,7280,2905,1156,60,1005,4272,19737
2022-05-20 18:00:00,7162,NW,6944,2751,1154,60,1002,4335,19304
2022-05-20 19:00:00,6863,NW,6451,2694,1153,61,994,4382,19094
2022-05-20 20:00:00,6823,NW,6810,2782,1152,61,986,4418,18373
2022-05-20 21:00:00,6637,NW,7177,2844,1151,60,977,4421,17993
2022-05-20 22:00:00,6574,NW,7379,2845,1152,62,961,4322,17858
2022-05-20 23:00:00,7167,NW,6912,3125,1152,61,953,4245,17866
2022-05-21 00:00:00,6937,NW,7043,3643,1152,61,928,4053,18651
2022-05-21 01:00:00,6950,NW,7411,3986,1148,62,918,3630,19828
2022-05-21 02:00:00,6803,NW,8219,4912,1149,61,938,1880,20170
2022-05-21 03:00:00,6065,NW,8844,5567,1151,62,960,293,20409
2022-05-21 04:00:00,5903,NW,9102,5772,1149,60,910,2,20103
2022-05-21 05:00:00,5225,NW,9152,5605,1150,60,890,2,20366
2022-05-21 06:00:00,3934,NW,9339,5382,1153,62,955,2,20015
2022-05-21 07:00:00,2660,NW,9410,5527,1154,62,964,0,18878
2022-05-21 08:00:00,2548,NW,9591,5532,1155,62,987,2,18429
2022-05-21 09:00:00,3237,NW,8977,5293,1155,61,986,1,17398
2022-05-21 10:00:00,3153,NW,8851,5337,1156,61,993,2,17365
2022-05-21 11:00:00,3022,NW,8844,5420,1157,59,999,1,17534
2022-05-21 12:00:00,2919,NW,8986,5447,1159,61,981,3,18116
2022-05-21 13:00:00,2481,NW,9121,5329,1157,60,1014,145,18569
2022-05-21 14:00:00,2086,NW,9335,4967,1159,60,1023,1779,18763
2022-05-21 15:00:00,1922,NW,8744,4356,1157,61,1029,3879,18265
2022-05-21 16:00:00,1703,NW,7592,4072,1156,60,1041,4564,18388
2022-05-21 17:00:00,1842,NW,7230,3660,1154,60,1049,4817,17971
2022-05-21 18:00:00,1847,NW,7009,3690,1152,59,1047,4882,17734
2022-05-21 19:00:00,1876,NW,7110,3822,1152,61,1048,4926,17059
2022-05-21 20:00:00,1915,NW,6834,3694,1152,60,1041,4920,16834
2022-05-21 21:00:00,2237,NW,6675,3613,1151,60,1044,4827,16526
2022-05-21 22:00:00,2109,NW,6899,3823,1152,60,972,4679,16434
2022-05-21 23:00:00,2209,NW,7688,4358,1150,60,968,4446,16541
2022-05-22 00:00:00,2614,NW,7732,4908,1149,61,905,4160,17001
2022-05-22 01:00:00,3393,NW,7733,5431,1150,62,897,3618,18086
2022-05-22 02:00:00,3406,NW,8277,6522,1152,61,942,1897,18569
2022-05-22 03:00:00,2708,NW,9333,7248,1152,60,949,247,19291
2022-05-22 04:00:00,2773,NW,9665,7133,1153,59,951,30,19118
2022-05-22 05:00:00,2765,NW,9575,6604,1154,62,945,26,19469
2022-05-22 06:00:00,2781,NW,9551,5907,1156,56,933,2,19226
2022-05-22 07:00:00,2217,NW,9549,5815,1156,60,995,0,18113
2022-05-22 08:00:00,1764,NW,6864,5668,1156,59,991,1,17450
2022-05-22 09:00:00,1592,NW,6907,5636,1158,62,994,2,17226
2022-05-22 10:00:00,1423,NW,6921,5381,1158,63,964,2,17064
2022-05-22 11:00:00,1447,NW,6929,5287,1159,62,973,3,17266
2022-05-22 12:00:00,1416,NW,6900,5365,1160,61,1011,-1,17520
2022-05-22 13:00:00,1490,NW,6956,5367,1160,61,1034,157,18051
2022-05-22 14:00:00,1846,NW,6815,4599,1159,62,1028,1731,17745
2022-05-22 15:00:00,3099,NW,5452,3040,1158,61,1038,3676,16992
2022-05-22 16:00:00,3724,NW,4334,2936,1157,62,1007,4297,16854
2022-05-22 17:00:00,3656,NW,4076,2673,1155,60,933,4446,17229
2022-05-22 18:00:00,3892,NW,3850,2543,1155,61,928,4416,17245
2022-05-22 19:00:00,3937,NW,3707,2531,1152,61,869,4559,17013
2022-05-22 20:00:00,4131,NW,3791,2472,1151,61,823,4484,16622
2022-05-22 21:00:00,4295,NW,3885,2620,1151,60,813,4517,16443
2022-05-22 22:00:00,4459,NW,4149,2824,1151,61,809,4518,16567
2022-05-22 23:00:00,4844,NW,5068,3327,1150,61,800,4452,16745
2022-05-23 00:00:00,4676,NW,5661,4167,1151,61,789,4311,17331
2022-05-23 01:00:00,4249,NW,6181,5176,1149,62,785,3631,17805
2022-05-23 02:00:00,4057,NW,6969,6728,1151,62,833,1654,19474
2022-05-23 03:00:00,3969,NW,7261,6870,1149,61,806,245,19274
2022-05-23 04:00:00,4382,NW,7141,6307,1149,61,794,29,19601
2022-05-23 05:00:00,4337,NW,6958,6112,1152,60,824,26,19418
2022-05-23 06:00:00,4258,NW,6734,5862,1152,54,798,1,18309
2022-05-23 07:00:00,4359,NW,6594,5466,1151,60,803,3,17230
2022-05-23 08:00:00,5305,NW,8538,5123,1154,61,806,2,17000
2022-05-23 09:00:00,5195,NW,8517,4977,1155,62,825,3,16983
2022-05-23 10:00:00,5114,NW,8563,4889,1155,61,872,3,16873
2022-05-23 11:00:00,5434,NW,8456,4902,1156,60,894,1,16852
2022-05-23 12:00:00,5972,NW,8486,5064,1157,60,844,3,17402
2022-05-23 13:00:00,6208,NW,8422,5210,1157,60,849,159,19092
2022-05-23 14:00:00,6170,NW,8657,4849,1156,60,865,1430,19549
2022-05-23 15:00:00,5675,NW,8484,4047,1155,59,945,3208,19584
2022-05-23 16:00:00,5529,NW,8430,3524,1155,59,930,3949,19054
2022-05-23 17:00:00,5520,NW,8444,3119,1152,60,944,4347,19055
2022-05-23 18:00:00,5648,NW,8697,2994,1152,58,926,4691,18566
2022-05-23 19:00:00,5312,NW,8815,3725,1149,59,854,4790,17877
2022-05-23 20:00:00,5196,NW,8909,4086,1149,58,858,4674,17533
2022-05-23 21:00:00,5679,NW,8947,4277,1144,58,844,4525,17085
2022-05-23 22:00:00,6199,NW,8889,4557,1144,57,832,4463,16691
2022-05-23 23:00:00,6700,NW,9189,5212,1144,58,820,4358,16686
2022-05-24 00:00:00,7287,NW,9645,5833,1142,59,806,4129,17247
2022-05-24 01:00:00,7262,NW,9784,6592,1143,58,794,3617,18435
2022-05-24 02:00:00,7162,NW,9922,7580,1141,61,830,1948,19310
2022-05-24 03:00:00,6578,NW,10021,8065,1141,55,832,359,19720
2022-05-24 04:00:00,6543,NW,9840,8284,1145,59,831,40,19347
2022-05-24 05:00:00,6046,NW,9645,8138,1146,59,823,33,19113
2022-05-24 06:00:00,4900,NW,9468,7796,1148,60,797,-2,18552
2022-05-24 07:00:00,3410,NW,9390,7420,1148,61,822,-3,17733
2022-05-24 08:00:00,2663,NW,9364,7151,1151,62,895,-2,17148
2022-05-24 09:00:00,2049,NW,9198,6961,1151,60,841,-1,16767
2022-05-24 10:00:00,2043,NW,9210,6668,1154,61,851,-3,16560
2022-05-24 11:00:00,2158,NW,9271,6503,1155,59,847,-5,16681
2022-05-24 12:00:00,2194,NW,9351,6842,1165,61,855,-3,17626
2022-05-24 13:00:00,2308,NW,9399,7125,1166,61,865,160,18900
2022-05-24 14:00:00,2007,NW,9419,6731,1167,58,870,1854,20020
2022-05-24 15:00:00,1830,NW,9356,5580,1165,58,862,3770,20513
2022-05-24 16:00:00,1833,NW,9382,5481,1163,58,858,4391,20075
2022-05-24 17:00:00,1747,NW,9402,5207,1161,58,853,4550,19537
2022-05-24 18:00:00,1866,NW,9429,4989,1161,58,892,4678,19187
2022-05-24 19:00:00,2195,NW,9447,4850,1159,58,927,4782,18926
2022-05-24 20:00:00,2503,NW,9498,5285,1158,58,917,4627,18542
2022-05-24 21:00:00,2680,NW,9531,5378,1158,59,892,4621,18617
2022-05-24 22:00:00,3058,NW,9602,5643,1158,59,832,4656,18285
2022-05-24 23:00:00,2979,NW,9494,6557,1157,57,799,4530,18503
2022-05-25 00:00:00,2944,NW,9527,7094,1158,59,809,4528,18755
2022-05-25 01:00:00,3775,NW,9379,7456,1158,59,793,3934,19764
2022-05-25 02:00:00,3972,NW,9467,8609,1157,59,897,2024,19790
2022-05-25 03:00:00,3609,NW,9519,9339,1156,61,921,299,19641
2022-05-25 04:00:00,3548,NW,9567,9266,1153,61,937,23,19572
2022-05-25 05:00:00,3664,NW,9520,8848,1149,58,940,22,19507
2022-05-25 06:00:00,3693,NW,9321,7723,1147,61,897,-2,18477
2022-05-25 07:00:00,3772,NW,9276,6826,1149,62,908,-2,17408
2022-05-25 08:00:00,4008,NW,9300,6154,1149,61,853,-2,16579
2022-05-25 09:00:00,4961,NW,8976,5462,1153,61,856,-1,16219
2022-05-25 10:00:00,5561,NW,8617,5272,1152,60,858,-3,16048
2022-05-25 11:00:00,5601,NW,8599,5232,1146,61,870,-2,16223
2022-05-25 12:00:00,5925,NW,8683,5202,1148,61,876,-2,16940
2022-05-25 13:00:00,6115,NW,8667,5277,1149,60,884,337,17618
2022-05-25 14:00:00,5772,NW,8394,5148,1147,58,884,2327,19092
2022-05-25 15:00:00,5836,NW,8323,4051,1148,58,878,4280,19848
2022-05-25 16:00:00,6854,NW,7985,3746,1145,58,871,4801,19949
2022-05-25 17:00:00,7339,NW,7811,3455,1140,58,870,4937,19531
2022-05-25 18:00:00,8250,NW,7533,3613,1136,58,804,4979,18679
2022-05-25 19:00:00,8299,NW,7794,3884,1137,56,793,5006,18408
2022-05-25 20:00:00,8462,NW,7852,4396,1133,56,772,5051,17853
2022-05-25 21:00:00,8369,NW,7954,5262,1133,55,751,5015,17703
2022-05-25 22:00:00,8826,NW,8132,5648,1134,56,749,5025,17750
2022-05-25 23:00:00,8782,NW,8091,5936,1133,58,764,5084,17986
2022-05-26 00:00:00,8314,NW,7992,6470,1133,58,794,4750,18018
2022-05-26 01:00:00,7305,NW,8184,6530,1133,58,804,4114,19417
2022-05-26 02:00:00,5664,NW,8879,8065,1133,59,796,2076,20241
2022-05-26 03:00:00,4037,NW,9684,9620,1134,61,777,281,20914
2022-05-26 04:00:00,2805,NW,9960,9623,1137,61,825,4,20995
2022-05-26 05:00:00,2321,NW,10047,9210,1138,60,852,-2,20846
2022-05-26 06:00:00,2076,NW,9998,8533,1139,61,852,-1,19444
2022-05-26 07:00:00,1977,NW,9936,7714,1141,61,872,-3,18033
2022-05-26 08:00:00,1964,NW,9911,7249,1143,60,876,-2,18201
2022-05-26 09:00:00,1903,NW,9884,6888,1149,59,893,-1,17476
2022-05-26 10:00:00,1914,NW,9846,6720,1148,60,898,-1,17406
2022-05-26 11:00:00,2307,NW,9830,6357,1149,61,912,-2,17362
2022-05-26 12:00:00,2618,NW,9631,6206,1151,62,888,1,17766
2022-05-26 13:00:00,2749,NW,9513,6378,1152,61,855,363,18909
2022-05-26 14:00:00,2392,NW,9275,5950,1151,59,854,2355,19757
2022-05-26 15:00:00,1893,NW,9625,5541,1149,58,852,4335,20307
2022-05-26 16:00:00,1928,NW,9574,5438,1146,58,831,4961,19931
2022-05-26 17:00:00,1961,NW,9593,5407,1143,59,847,5081,19500
2022-05-26 18:00:00,2199,NW,9752,5730,1143,58,849,5115,18972
2022-05-26 19:00:00,2173,NW,9779,6212,1143,58,792,5095,18679
2022-05-26 20:00:00,2095,NW,9724,6724,1144,58,832,5077,18723
2022-05-26 21:00:00,2041,NW,9911,7246,1143,58,891,4954,19008
2022-05-26 22:00:00,2085,NW,10150,8003,1143,57,863,4759,18944
2022-05-26 23:00:00,2310,NW,10415,8993,1144,56,857,4479,18808
2022-05-27 00:00:00,2402,NW,10417,9471,1145,57,894,4046,19183
2022-05-27 01:00:00,2996,NW,10387,9967,1146,57,916,3049,20069
2022-05-27 02:00:00,3444,NW,10384,10620,1146,58,911,1270,20055
2022-05-27 03:00:00,4771,NW,10381,10305,1146,61,908,162,19892
2022-05-27 04:00:00,5787,NW,10399,9115,1145,61,852,21,19770
2022-05-27 05:00:00,6151,NW,10034,8010,1139,62,822,-6,20525
2022-05-27 06:00:00,5900,NW,9416,7739,1138,60,850,0,19254
2022-05-27 07:00:00,6237,NW,9275,6533,1142,62,882,3,18231
2022-05-27 08:00:00,6464,NW,9207,6222,1146,60,862,-1,17451
2022-05-27 09:00:00,5337,NW,9368,6090,1142,61,874,-4,16492
2022-05-27 10:00:00,5165,NW,9335,5893,1144,60,946,-4,16466
2022-05-27 11:00:00,5290,NW,9259,5587,1144,61,984,-1,16234
2022-05-27 12:00:00,5543,NW,9192,5684,1145,61,998,3,16706
2022-05-27 13:00:00,5419,NW,9335,5773,1145,60,998,244,17166
2022-05-27 14:00:00,4973,NW,9215,5745,1145,59,1001,1311,17891
2022-05-27 15:00:00,4734,NW,9176,5439,1146,59,989,3145,18464
2022-05-27 16:00:00,5426,NW,9297,5273,1146,56,979,4300,17865
2022-05-27 17:00:00,6624,NW,8991,5058,1144,58,961,4602,17578
2022-05-27 18:00:00,7631,NW,9141,5226,1146,60,918,4695,17351
2022-05-27 19:00:00,8055,NW,8346,6135,1149,58,854,4780,16798
2022-05-27 20:00:00,8214,NW,7747,6929,1148,57,843,4677,16990
2022-05-27 21:00:00,8449,NW,7590,7484,1148,59,843,4152,16838
2022-05-27 22:00:00,8791,NW,7852,7392,1145,59,859,3786,17220
2022-05-27 23:00:00,8888,NW,8672,7909,1144,60,928,3204,17443
2022-05-28 00:00:00,9095,NW,9287,8029,1145,59,861,2385,17117
2022-05-28 01:00:00,7752,NW,9566,8860,1147,60,829,1229,18184
2022-05-28 02:00:00,7004,NW,9903,9556,1147,59,847,514,18204
2022-05-28 03:00:00,6562,NW,9966,9496,1146,60,885,129,17860
2022-05-28 04:00:00,6570,NW,9919,9120,1149,59,871,1,17936
2022-05-28 05:00:00,6519,NW,9818,8767,1151,59,873,-2,18111
2022-05-28 06:00:00,6583,NW,9567,8155,1155,59,855,-1,17211
2022-05-28 07:00:00,6483,NW,9146,7351,1155,59,835,-2,16041
2022-05-28 08:00:00,5278,NW,6835,6593,1156,60,846,-1,16046
2022-05-28 09:00:00,4703,NW,6779,6271,1156,60,840,-1,15671
2022-05-28 10:00:00,4246,NW,6743,5971,1156,59,857,-4,15915
2022-05-28 11:00:00,3784,NW,6701,5776,1157,58,870,-1,16216
2022-05-28 12:00:00,3545,NW,6960,5606,1157,60,879,4,16797
2022-05-28 13:00:00,3304,NW,7162,5489,1157,60,878,114,17308
2022-05-28 14:00:00,2774,NW,7007,5243,1157,60,882,937,18158
2022-05-28 15:00:00,2411,NW,7056,4542,1158,59,888,2343,17988
2022-05-28 16:00:00,2411,NW,5982,4461,1156,58,909,3414,18078
2022-05-28 17:00:00,2889,NW,4883,4077,1155,60,964,3842,17888
2022-05-28 18:00:00,3897,NW,4104,3977,1152,59,969,3966,17976
2022-05-28 19:00:00,4686,NW,4159,4089,1151,58,904,4103,17874
2022-05-28 20:00:00,5027,NW,4078,4261,1151,60,908,4159,17665
2022-05-28 21:00:00,5259,NW,4012,4577,1151,57,885,3945,17634
2022-05-28 22:00:00,5369,NW,4010,4659,1151,59,884,3973,17572
2022-05-28 23:00:00,5866,NW,4352,5008,1151,59,879,3730,17792
2022-05-29 00:00:00,5940,NW,4571,5550,1149,60,885,3274,17850
2022-05-29 01:00:00,5787,NW,5004,6040,1149,59,888,2685,18930
2022-05-29 02:00:00,5207,NW,6344,6887,1149,60,939,1309,20414
2022-05-29 03:00:00,4818,NW,7133,7168,1150,60,927,182,20663
2022-05-29 04:00:00,4905,NW,7153,6857,1149,60,901,4,20906
2022-05-29 05:00:00,5178,NW,6751,6403,1149,59,855,5,20428
2022-05-29 06:00:00,5225,NW,6298,6236,1149,60,882,-2,18760
2022-05-29 07:00:00,4845,NW,6643,6011,1150,59,890,-3,17470
2022-05-29 08:00:00,5545,NW,6310,5648,1152,60,933,-2,16902
2022-05-29 09:00:00,6164,NW,5990,5420,1151,59,895,-1,16300
2022-05-29 10:00:00,5968,NW,5819,5391,1150,59,900,-5,16117
2022-05-29 11:00:00,6133,NW,5563,5187,1150,58,959,-2,16043
2022-05-29 12:00:00,6420,NW,5367,5167,1150,60,913,2,16016
2022-05-29 13:00:00,6756,NW,4998,5000,1152,59,908,117,16437
2022-05-29 14:00:00,6612,NW,4899,4659,1150,62,923,1134,16655
2022-05-29 15:00:00,6765,NW,3996,3661,1150,59,937,2854,15874
2022-05-29 16:00:00,7016,NW,3429,3317,1148,58,961,3661,15952
2022-05-29 17:00:00,6935,NW,3567,3154,1149,59,973,4285,16130
2022-05-29 18:00:00,6840,NW,3885,3438,1151,60,984,4413,15891
2022-05-29 19:00:00,7630,NW,3948,3271,1152,61,975,4436,15717
2022-05-29 20:00:00,8818,NW,3531,3231,1009,63,972,4242,15289
2022-05-29 21:00:00,9367,NW,3307,3229,881,60,1029,4218,15260
2022-05-29 22:00:00,9431,NW,3279,3476,880,59,1038,4217,14966
2022-05-29 23:00:00,9495,NW,3352,3947,868,59,1034,3828,14859
2022-05-30 00:00:00,9324,NW,3402,4522,860,60,950,3696,15370
2022-05-30 01:00:00,10054,NW,3427,4574,879,61,919,3294,16271
2022-05-30 02:00:00,10864,NW,3893,5669,878,58,977,1845,18421
2022-05-30 03:00:00,11191,NW,4497,6218,879,60,978,301,18566
2022-05-30 04:00:00,10702,NW,5047,6193,884,60,969,3,18694
2022-05-30 05:00:00,10230,NW,5283,5802,887,61,956,-2,18915
2022-05-30 06:00:00,8341,NW,5151,5545,881,60,912,-2,18245
2022-05-30 07:00:00,7964,NW,4860,5031,884,59,925,-2,16810
2022-05-30 08:00:00,9385,NW,4141,4898,889,60,921,-2,16545
2022-05-30 09:00:00,9225,NW,4089,4862,884,60,933,-1,16087
2022-05-30 10:00:00,8847,NW,4092,4674,887,59,1013,-2,15890
2022-05-30 11:00:00,8802,NW,4059,4370,885,59,1012,-3,16164
2022-05-30 12:00:00,8438,NW,4164,4307,894,60,1013,0,16533
2022-05-30 13:00:00,8368,NW,4472,4201,897,62,1015,285,17082
2022-05-30 14:00:00,8002,NW,4331,3804,899,61,956,2035,17691
2022-05-30 15:00:00,8093,NW,3494,3283,908,60,943,3818,16783
2022-05-30 16:00:00,8110,NW,3222,3062,963,62,969,4254,17245
2022-05-30 17:00:00,7930,NW,3168,2741,1137,61,994,4196,17551
2022-05-30 18:00:00,7219,NW,3160,2768,1155,60,976,4238,17950
2022-05-30 19:00:00,6750,NW,3158,2751,1155,61,977,4130,17995
2022-05-30 20:00:00,6505,NW,3211,2767,1154,61,1018,4282,17735
2022-05-30 21:00:00,6318,NW,3341,2805,1155,61,1014,4188,17611
2022-05-30 22:00:00,6013,NW,3363,2866,1155,62,1000,4019,17885
2022-05-30 23:00:00,5935,NW,3520,3199,1153,60,976,3686,18064
2022-05-31 00:00:00,6210,NW,3952,3589,1152,61,970,3523,18313
2022-05-31 01:00:00,6101,NW,4776,4025,1150,61,1028,3289,19238
2022-05-31 02:00:00,5766,NW,6170,4890,1151,61,1021,1789,20912
2022-05-31 03:00:00,5467,NW,6810,5780,1150,59,961,261,21144
2022-05-31 04:00:00,5655,NW,6769,6069,1150,59,959,25,20968
2022-05-31 05:00:00,5122,NW,6606,5990,1151,61,937,-1,20794
2022-05-31 06:00:00,4484,NW,6547,5700,1152,59,938,-3,19858
2022-05-31 07:00:00,4120,NW,6497,5154,1150,59,947,-1,18610
2022-05-31 08:00:00,4198,NW,6088,4811,1151,60,952,-5,18126
2022-05-31 09:00:00,4083,NW,6254,4804,1136,58,970,-1,17835
2022-05-31 10:00:00,3849,NW,6333,4806,1151,60,965,-2,17584
2022-05-31 11:00:00,3303,NW,6629,4508,1156,59,964,-3,17786
2022-05-31 12:00:00,3611,NW,6643,4526,1154,59,1003,1,18773
2022-05-31 13:00:00,3771,NW,6590,4658,1155,60,999,264,19508
2022-05-31 14:00:00,3784,NW,6585,4466,1154,59,1002,1655,19865
2022-05-31 15:00:00,3542,NW,6553,3744,1152,60,954,3410,20238
