datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-16 07:00:00,6358,NW,1148,801,-1,60,5618,8059,15742
2022-05-16 08:00:00,6879,NW,1147,814,0,60,5479,7852,14989
2022-05-16 09:00:00,6716,NW,1147,816,-3,60,5292,7681,14250
2022-05-16 10:00:00,6961,NW,1147,819,0,61,5030,7552,14033
2022-05-16 11:00:00,7219,NW,1148,835,-4,61,4853,7578,13939
2022-05-16 12:00:00,7114,NW,1151,845,-2,62,4955,7607,14804
2022-05-16 13:00:00,7569,NW,1153,844,186,61,5082,7690,16398
2022-05-16 14:00:00,7289,NW,1155,852,1599,60,4754,7807,17731
2022-05-16 15:00:00,7024,NW,1154,859,3582,60,3769,7764,17712
2022-05-16 16:00:00,6767,NW,1153,859,4561,60,3378,7713,17516
2022-05-16 17:00:00,6977,NW,1153,859,4920,59,3445,7818,16651
2022-05-16 18:00:00,7594,NW,1151,934,4943,56,3745,7807,15785
2022-05-16 19:00:00,8274,NW,1148,917,4896,57,4079,7862,15146
2022-05-16 20:00:00,8550,NW,1147,901,4730,56,4377,8541,14919
2022-05-16 21:00:00,8827,NW,1146,890,4692,56,4608,8799,14913
2022-05-16 22:00:00,9100,NW,1145,877,4494,56,5170,8810,14996
2022-05-16 23:00:00,9123,NW,1146,864,4112,57,5908,8824,14943
2022-05-17 00:00:00,9869,NW,1146,780,3977,57,6150,8475,15451
2022-05-17 01:00:00,9563,NW,1144,757,3333,58,7040,8770,16256
2022-05-17 02:00:00,9366,NW,1142,800,1746,58,7772,8840,17376
2022-05-17 03:00:00,9056,NW,1143,851,263,59,8188,8786,17975
2022-05-17 04:00:00,9436,NW,1145,838,25,58,7950,8635,17350
2022-05-17 05:00:00,9722,NW,1147,817,22,60,6798,8230,16968
2022-05-17 06:00:00,8883,NW,1151,833,-1,59,6378,7784,16588
2022-05-17 07:00:00,7991,NW,1155,816,-1,62,5704,7667,15366
2022-05-17 08:00:00,7807,NW,1156,812,-1,61,5374,7902,15492
2022-05-17 09:00:00,7596,NW,1157,814,-5,61,5046,8371,15115
2022-05-17 10:00:00,7276,NW,1159,820,1,59,5029,8832,14993
2022-05-17 11:00:00,6570,NW,1160,830,-1,59,5323,8995,15541
2022-05-17 12:00:00,6432,NW,1161,856,0,60,5393,9029,16220
2022-05-17 13:00:00,6376,NW,1161,861,230,60,5311,9125,18196
2022-05-17 14:00:00,6210,NW,1162,890,2024,59,5099,9058,19158
2022-05-17 15:00:00,5605,NW,1159,943,4176,55,4197,8917,19093
2022-05-17 16:00:00,5702,NW,1159,829,4798,57,4014,8473,17990
2022-05-17 17:00:00,6064,NW,1158,845,5014,56,4002,8081,17543
2022-05-17 18:00:00,5709,NW,1156,814,5005,58,4316,7902,17367
2022-05-17 19:00:00,5442,NW,1156,811,4932,58,4460,7858,17274
2022-05-17 20:00:00,10945,NW,1155,851,4804,57,4963,8278,17169
2022-05-17 21:00:00,5659,NW,1154,793,4607,56,5627,8332,17120
2022-05-17 22:00:00,5495,NW,1153,787,4353,59,6071,8673,16779
2022-05-17 23:00:00,5730,NW,1154,780,4253,57,6422,8571,16322
2022-05-18 00:00:00,7063,NW,1152,764,3953,58,6129,8285,17070
2022-05-18 01:00:00,6448,NW,1153,711,3361,58,7174,8405,18131
2022-05-18 02:00:00,5689,NW,1151,746,1641,57,8210,9021,19086
2022-05-18 03:00:00,5602,NW,1153,744,182,58,8114,9487,18943
2022-05-18 04:00:00,5261,NW,1153,746,23,57,8235,9361,18606
2022-05-18 05:00:00,5507,NW,1153,739,24,59,7488,9413,18557
2022-05-18 06:00:00,5809,NW,1153,747,-1,59,6699,9186,18390
2022-05-18 07:00:00,4910,NW,1157,762,-2,58,6311,8931,16505
2022-05-18 08:00:00,4732,NW,1157,771,-1,58,6213,8922,16004
2022-05-18 09:00:00,4115,NW,1157,790,-2,58,6334,8872,15426
2022-05-18 10:00:00,3386,NW,1159,802,-1,58,6329,9002,15420
2022-05-18 11:00:00,3052,NW,1158,797,-3,57,6515,9126,15779
2022-05-18 12:00:00,3383,NW,1158,807,0,59,6324,9114,16571
2022-05-18 13:00:00,3458,NW,1157,825,231,59,6611,9378,17641
2022-05-18 14:00:00,3583,NW,1157,811,2042,58,5845,9554,19271
2022-05-18 15:00:00,4316,NW,1155,816,3976,59,4962,9434,19326
2022-05-18 16:00:00,5091,NW,1154,775,4613,59,4827,9122,18975
2022-05-18 17:00:00,5794,NW,1153,752,4808,57,4892,8591,18621
2022-05-18 18:00:00,5924,NW,1146,695,4835,59,4903,8363,17830
2022-05-18 19:00:00,6828,NW,1141,702,4906,58,4971,8349,17031
2022-05-18 20:00:00,8165,NW,1139,690,4760,59,5300,8504,16192
2022-05-18 21:00:00,8500,NW,1135,688,4462,58,6310,8409,15298
2022-05-18 22:00:00,9101,NW,1137,680,4431,59,7143,8358,15312
2022-05-18 23:00:00,9288,NW,1139,708,4362,58,7520,8455,16170
2022-05-19 00:00:00,9895,NW,1144,710,4098,56,7813,8576,17504
2022-05-19 01:00:00,9856,NW,1145,706,3152,53,8526,8718,18502
2022-05-19 02:00:00,9910,NW,1145,748,1365,52,8785,9064,18905
2022-05-19 03:00:00,9957,NW,1150,738,209,53,8506,9097,18693
2022-05-19 04:00:00,9922,NW,1162,757,25,56,8708,9094,18778
2022-05-19 05:00:00,9056,NW,1163,759,20,56,7377,8679,18810
2022-05-19 06:00:00,10329,NW,1164,739,-5,58,6547,7494,16928
2022-05-19 07:00:00,11056,NW,1157,777,-2,57,5869,7031,16394
2022-05-19 08:00:00,12112,NW,1157,778,-1,57,5155,7253,15383
2022-05-19 09:00:00,12078,NW,1158,846,-2,57,4981,6938,14837
2022-05-19 10:00:00,12242,NW,1159,815,-4,57,4812,6750,14709
2022-05-19 11:00:00,12409,NW,1159,818,-4,58,4885,6572,14971
2022-05-19 12:00:00,12677,NW,1159,834,3,59,4610,6755,15508
2022-05-19 13:00:00,12260,NW,1162,840,223,58,4745,7210,16789
2022-05-19 14:00:00,11729,NW,1161,832,1823,59,4463,7620,18397
2022-05-19 15:00:00,11405,NW,1161,826,3508,58,3684,7346,19324
2022-05-19 16:00:00,11133,NW,1160,814,4137,59,3604,6947,19538
2022-05-19 17:00:00,11038,NW,1155,837,4495,60,3199,7476,19398
2022-05-19 18:00:00,11216,NW,1151,831,4463,59,3045,7617,19021
2022-05-19 19:00:00,11316,NW,1151,816,4338,58,3303,7634,18812
2022-05-19 20:00:00,11127,NW,1151,812,4460,56,3545,7887,18262
2022-05-19 21:00:00,11327,NW,1150,807,4446,57,3863,8358,17956
2022-05-19 22:00:00,11527,NW,1151,809,4273,57,4237,8515,17354
2022-05-19 23:00:00,11646,NW,1152,809,3932,56,5114,8590,17220
2022-05-20 00:00:00,12103,NW,1153,799,3534,56,5725,8260,17799
2022-05-20 01:00:00,12030,NW,1151,802,2764,55,5888,8081,18167
2022-05-20 02:00:00,11524,NW,1151,849,1277,56,6499,8293,18157
2022-05-20 03:00:00,11653,NW,1148,866,237,54,6275,8420,18506
2022-05-20 04:00:00,11174,NW,1148,877,24,55,6190,8475,18593
2022-05-20 05:00:00,10369,NW,1150,891,17,57,6240,8215,18797
2022-05-20 06:00:00,8805,NW,1152,858,-1,58,5657,8007,17525
2022-05-20 07:00:00,8393,NW,1154,884,-2,57,5278,7897,16842
2022-05-20 08:00:00,9511,NW,1155,874,-1,55,4920,7635,16262
2022-05-20 09:00:00,9431,NW,1157,879,-2,56,4694,7340,16030
2022-05-20 10:00:00,9269,NW,1157,894,-2,55,4513,7497,15990
2022-05-20 11:00:00,9243,NW,1160,904,-1,56,4391,7501,16581
2022-05-20 12:00:00,9156,NW,1160,935,-3,57,4327,7816,16997
2022-05-20 13:00:00,9018,NW,1160,929,96,58,4318,7859,19061
2022-05-20 14:00:00,8427,NW,1159,939,1316,58,4029,8203,20550
2022-05-20 15:00:00,7612,NW,1158,975,3241,60,3560,8180,20852
2022-05-20 16:00:00,7500,NW,1157,990,4148,59,3304,7646,20107
2022-05-20 17:00:00,7339,NW,1156,1005,4272,60,2905,7280,19737
2022-05-20 18:00:00,7162,NW,1154,1002,4335,60,2751,6944,19304
2022-05-20 19:00:00,6863,NW,1153,994,4382,61,2694,6451,19094
2022-05-20 20:00:00,6823,NW,1152,986,4418,61,2782,6810,18373
2022-05-20 21:00:00,6637,NW,1151,977,4421,60,2844,7177,17993
2022-05-20 22:00:00,6574,NW,1152,961,4322,62,2845,7379,17858
2022-05-20 23:00:00,7167,NW,1152,953,4245,61,3125,6912,17866
2022-05-21 00:00:00,6937,NW,1152,928,4053,61,3643,7043,18651
2022-05-21 01:00:00,6950,NW,1148,918,3630,62,3986,7411,19828
2022-05-21 02:00:00,6803,NW,1149,938,1880,61,4912,8219,20170
2022-05-21 03:00:00,6065,NW,1151,960,293,62,5567,8844,20409
2022-05-21 04:00:00,5903,NW,1149,910,2,60,5772,9102,20103
2022-05-21 05:00:00,5225,NW,1150,890,2,60,5605,9152,20366
2022-05-21 06:00:00,3934,NW,1153,955,2,62,5382,9339,20015
2022-05-21 07:00:00,2660,NW,1154,964,0,62,5527,9410,18878
2022-05-21 08:00:00,2548,NW,1155,987,2,62,5532,9591,18429
2022-05-21 09:00:00,3237,NW,1155,986,1,61,5293,8977,17398
2022-05-21 10:00:00,3153,NW,1156,993,2,61,5337,8851,17365
2022-05-21 11:00:00,3022,NW,1157,999,1,59,5420,8844,17534
2022-05-21 12:00:00,2919,NW,1159,981,3,61,5447,8986,18116
2022-05-21 13:00:00,2481,NW,1157,1014,145,60,5329,9121,18569
2022-05-21 14:00:00,2086,NW,1159,1023,1779,60,4967,9335,18763
2022-05-21 15:00:00,1922,NW,1157,1029,3879,61,4356,8744,18265
2022-05-21 16:00:00,1703,NW,1156,1041,4564,60,4072,7592,18388
2022-05-21 17:00:00,1842,NW,1154,1049,4817,60,3660,7230,17971
2022-05-21 18:00:00,1847,NW,1152,1047,4882,59,3690,7009,17734
2022-05-21 19:00:00,1876,NW,1152,1048,4926,61,3822,7110,17059
2022-05-21 20:00:00,1915,NW,1152,1041,4920,60,3694,6834,16834
2022-05-21 21:00:00,2237,NW,1151,1044,4827,60,3613,6675,16526
2022-05-21 22:00:00,2109,NW,1152,972,4679,60,3823,6899,16434
2022-05-21 23:00:00,2209,NW,1150,968,4446,60,4358,7688,16541
2022-05-22 00:00:00,2614,NW,1149,905,4160,61,4908,7732,17001
2022-05-22 01:00:00,3393,NW,1150,897,3618,62,5431,7733,18086
2022-05-22 02:00:00,3406,NW,1152,942,1897,61,6522,8277,18569
2022-05-22 03:00:00,2708,NW,1152,949,247,60,7248,9333,19291
2022-05-22 04:00:00,2773,NW,1153,951,30,59,7133,9665,19118
2022-05-22 05:00:00,2765,NW,1154,945,26,62,6604,9575,19469
2022-05-22 06:00:00,2781,NW,1156,933,2,56,5907,9551,19226
2022-05-22 07:00:00,2217,NW,1156,995,0,60,5815,9549,18113
2022-05-22 08:00:00,1764,NW,1156,991,1,59,5668,6864,17450
2022-05-22 09:00:00,1592,NW,1158,994,2,62,5636,6907,17226
2022-05-22 10:00:00,1423,NW,1158,964,2,63,5381,6921,17064
2022-05-22 11:00:00,1447,NW,1159,973,3,62,5287,6929,17266
2022-05-22 12:00:00,1416,NW,1160,1011,-1,61,5365,6900,17520
2022-05-22 13:00:00,1490,NW,1160,1034,157,61,5367,6956,18051
2022-05-22 14:00:00,1846,NW,1159,1028,1731,62,4599,6815,17745
2022-05-22 15:00:00,3099,NW,1158,1038,3676,61,3040,5452,16992
2022-05-22 16:00:00,3724,NW,1157,1007,4297,62,2936,4334,16854
2022-05-22 17:00:00,3656,NW,1155,933,4446,60,2673,4076,17229
2022-05-22 18:00:00,3892,NW,1155,928,4416,61,2543,3850,17245
2022-05-22 19:00:00,3937,NW,1152,869,4559,61,2531,3707,17013
2022-05-22 20:00:00,4131,NW,1151,823,4484,61,2472,3791,16622
2022-05-22 21:00:00,4295,NW,1151,813,4517,60,2620,3885,16443
2022-05-22 22:00:00,4459,NW,1151,809,4518,61,2824,4149,16567
2022-05-22 23:00:00,4844,NW,1150,800,4452,61,3327,5068,16745
2022-05-23 00:00:00,4676,NW,1151,789,4311,61,4167,5661,17331
2022-05-23 01:00:00,4249,NW,1149,785,3631,62,5176,6181,17805
2022-05-23 02:00:00,4057,NW,1151,833,1654,62,6728,6969,19474
2022-05-23 03:00:00,3969,NW,1149,806,245,61,6870,7261,19274
2022-05-23 04:00:00,4382,NW,1149,794,29,61,6307,7141,19601
2022-05-23 05:00:00,4337,NW,1152,824,26,60,6112,6958,19418
2022-05-23 06:00:00,4258,NW,1152,798,1,54,5862,6734,18309
2022-05-23 07:00:00,4359,NW,1151,803,3,60,5466,6594,17230
2022-05-23 08:00:00,5305,NW,1154,806,2,61,5123,8538,17002
2022-05-23 09:00:00,5195,NW,1155,825,3,62,4977,8517,16985
2022-05-23 10:00:00,5114,NW,1155,872,3,61,4889,8563,16873
2022-05-23 11:00:00,5434,NW,1156,894,1,60,4902,8456,16855
2022-05-23 12:00:00,5972,NW,1157,845,3,60,5064,8486,17404
2022-05-23 13:00:00,6208,NW,1157,849,149,60,5210,8422,19095
2022-05-23 14:00:00,6171,NW,1156,866,1420,60,4849,8657,19554
2022-05-23 15:00:00,5675,NW,1155,944,3198,59,4047,8484,19586
2022-05-23 16:00:00,5528,NW,1155,930,3939,59,3524,8430,19060
2022-05-23 17:00:00,5520,NW,1152,945,4337,60,3119,8444,19059
2022-05-23 18:00:00,5648,NW,1152,926,4681,58,2994,8697,18568
2022-05-23 19:00:00,5313,NW,1149,855,4780,59,3725,8815,17879
2022-05-23 20:00:00,5197,NW,1149,858,4664,58,4086,8909,17534
2022-05-23 21:00:00,5679,NW,1144,844,4515,58,4277,8947,17085
2022-05-23 22:00:00,6200,NW,1144,832,4453,57,4557,8889,16694
2022-05-23 23:00:00,6705,NW,1144,820,4348,58,5212,9189,16687
2022-05-24 00:00:00,7287,NW,1142,807,4119,59,5833,9645,17253
2022-05-24 01:00:00,7263,NW,1143,793,3607,58,6592,9784,18446
2022-05-24 02:00:00,7163,NW,1141,830,1938,61,7580,9922,19323
2022-05-24 03:00:00,6578,NW,1141,832,349,55,8065,10021,19723
2022-05-24 04:00:00,6544,NW,1145,832,30,59,8284,9840,19348
2022-05-24 05:00:00,6046,NW,1146,822,23,59,8138,9645,19116
2022-05-24 06:00:00,4901,NW,1148,797,-2,60,7796,9468,18552
2022-05-24 07:00:00,3410,NW,1148,823,-3,61,7420,9390,17735
2022-05-24 08:00:00,2663,NW,1151,895,-2,62,7151,9364,17148
2022-05-24 09:00:00,2049,NW,1151,841,-1,60,6961,9198,16767
2022-05-24 10:00:00,2043,NW,1154,851,-3,61,6668,9210,16560
2022-05-24 11:00:00,2158,NW,1155,847,-5,59,6503,9271,16681
2022-05-24 12:00:00,2194,NW,1165,855,-3,61,6842,9351,17626
2022-05-24 13:00:00,2308,NW,1166,865,160,61,7125,9399,18900
2022-05-24 14:00:00,2007,NW,1167,870,1854,58,6731,9419,20020
2022-05-24 15:00:00,1830,NW,1165,862,3770,58,5580,9356,20513
2022-05-24 16:00:00,1833,NW,1163,858,4391,58,5481,9382,20075
2022-05-24 17:00:00,1747,NW,1161,853,4550,58,5207,9402,19537
2022-05-24 18:00:00,1866,NW,1161,892,4678,58,4989,9429,19187
2022-05-24 19:00:00,2195,NW,1159,927,4782,58,4850,9447,18926
2022-05-24 20:00:00,2503,NW,1158,917,4627,58,5285,9498,18542
2022-05-24 21:00:00,2680,NW,1158,892,4621,59,5378,9531,18617
2022-05-24 22:00:00,3058,NW,1158,832,4656,59,5643,9602,18285
2022-05-24 23:00:00,2979,NW,1157,799,4530,57,6557,9494,18503
2022-05-25 00:00:00,2944,NW,1158,809,4528,59,7094,9527,18755
2022-05-25 01:00:00,3775,NW,1158,793,3934,59,7456,9379,19764
2022-05-25 02:00:00,3972,NW,1157,897,2024,59,8609,9467,19790
2022-05-25 03:00:00,3609,NW,1156,921,299,61,9339,9519,19641
2022-05-25 04:00:00,3548,NW,1153,937,23,61,9266,9567,19572
2022-05-25 05:00:00,3664,NW,1149,940,22,58,8848,9520,19507
2022-05-25 06:00:00,3693,NW,1147,897,-2,61,7723,9321,18477
2022-05-25 07:00:00,3772,NW,1149,908,-2,62,6826,9276,17408
2022-05-25 08:00:00,4008,NW,1149,853,-2,61,6154,9300,16579
2022-05-25 09:00:00,4961,NW,1153,856,-1,61,5462,8976,16219
2022-05-25 10:00:00,5561,NW,1152,858,-3,60,5272,8617,16048
2022-05-25 11:00:00,5601,NW,1146,870,-2,61,5232,8599,16223
2022-05-25 12:00:00,5925,NW,1148,876,-2,61,5202,8683,16940
2022-05-25 13:00:00,6115,NW,1149,884,337,60,5277,8667,17618
2022-05-25 14:00:00,5772,NW,1147,884,2327,58,5148,8394,19092
2022-05-25 15:00:00,5836,NW,1148,878,4280,58,4051,8323,19848
2022-05-25 16:00:00,6854,NW,1145,871,4801,58,3746,7985,19949
2022-05-25 17:00:00,7339,NW,1140,870,4937,58,3455,7811,19531
2022-05-25 18:00:00,8250,NW,1136,804,4979,58,3613,7533,18679
2022-05-25 19:00:00,8299,NW,1137,793,5006,56,3884,7794,18408
2022-05-25 20:00:00,8462,NW,1133,772,5051,56,4396,7852,17853
2022-05-25 21:00:00,8369,NW,1133,751,5015,55,5262,7954,17703
2022-05-25 22:00:00,8826,NW,1134,749,5025,56,5648,8132,17750
2022-05-25 23:00:00,8782,NW,1133,764,5084,58,5936,8091,17986
2022-05-26 00:00:00,8314,NW,1133,794,4750,58,6470,7992,18018
2022-05-26 01:00:00,7305,NW,1133,804,4114,58,6530,8184,19417
2022-05-26 02:00:00,5664,NW,1133,796,2076,59,8065,8879,20241
2022-05-26 03:00:00,4037,NW,1134,777,281,61,9620,9684,20914
2022-05-26 04:00:00,2805,NW,1137,825,4,61,9623,9960,20995
2022-05-26 05:00:00,2321,NW,1138,852,-2,60,9210,10047,20846
2022-05-26 06:00:00,2076,NW,1139,852,-1,61,8533,9998,19444
2022-05-26 07:00:00,1977,NW,1141,872,-3,61,7714,9936,18033
2022-05-26 08:00:00,1964,NW,1143,876,-2,60,7249,9911,18201
2022-05-26 09:00:00,1903,NW,1149,893,-1,59,6888,9884,17476
2022-05-26 10:00:00,1914,NW,1148,898,-1,60,6720,9846,17406
2022-05-26 11:00:00,2307,NW,1149,912,-2,61,6357,9830,17362
2022-05-26 12:00:00,2618,NW,1151,888,1,62,6206,9631,17766
2022-05-26 13:00:00,2749,NW,1152,855,363,61,6378,9513,18909
2022-05-26 14:00:00,2392,NW,1151,854,2355,59,5950,9275,19757
2022-05-26 15:00:00,1893,NW,1149,852,4335,58,5541,9625,20307
2022-05-26 16:00:00,1928,NW,1146,831,4961,58,5438,9574,19931
2022-05-26 17:00:00,1961,NW,1143,847,5081,59,5407,9593,19500
2022-05-26 18:00:00,2199,NW,1143,849,5115,58,5730,9752,18972
2022-05-26 19:00:00,2173,NW,1143,792,5095,58,6212,9779,18679
2022-05-26 20:00:00,2095,NW,1144,832,5077,58,6724,9724,18723
2022-05-26 21:00:00,2041,NW,1143,891,4954,58,7246,9911,19008
2022-05-26 22:00:00,2085,NW,1143,863,4759,57,8003,10150,18944
2022-05-26 23:00:00,2310,NW,1144,857,4479,56,8993,10415,18808
2022-05-27 00:00:00,2402,NW,1145,894,4046,57,9471,10417,19183
2022-05-27 01:00:00,2996,NW,1146,916,3049,57,9967,10387,20069
2022-05-27 02:00:00,3444,NW,1146,911,1270,58,10620,10384,20055
2022-05-27 03:00:00,4771,NW,1146,908,162,61,10305,10381,19892
2022-05-27 04:00:00,5787,NW,1145,852,21,61,9115,10399,19770
2022-05-27 05:00:00,6151,NW,1139,822,-6,62,8010,10034,20525
2022-05-27 06:00:00,5900,NW,1138,850,0,60,7739,9416,19254
2022-05-27 07:00:00,6237,NW,1142,882,3,62,6533,9275,18231
2022-05-27 08:00:00,6464,NW,1146,862,-1,60,6222,9207,17451
2022-05-27 09:00:00,5337,NW,1142,874,-4,61,6090,9368,16492
2022-05-27 10:00:00,5165,NW,1144,946,-4,60,5893,9335,16466
2022-05-27 11:00:00,5290,NW,1144,984,-1,61,5587,9259,16234
2022-05-27 12:00:00,5543,NW,1145,998,3,61,5684,9192,16706
2022-05-27 13:00:00,5419,NW,1145,998,244,60,5773,9335,17166
2022-05-27 14:00:00,4973,NW,1145,1001,1311,59,5745,9215,17891
2022-05-27 15:00:00,4734,NW,1146,989,3145,59,5439,9176,18464
2022-05-27 16:00:00,5426,NW,1146,979,4300,56,5273,9297,17865
2022-05-27 17:00:00,6624,NW,1144,961,4602,58,5058,8991,17578
2022-05-27 18:00:00,7631,NW,1146,918,4695,60,5226,9141,17351
2022-05-27 19:00:00,8055,NW,1149,854,4780,58,6135,8346,16798
2022-05-27 20:00:00,8214,NW,1148,843,4677,57,6929,7747,16990
2022-05-27 21:00:00,8449,NW,1148,843,4152,59,7484,7590,16838
2022-05-27 22:00:00,8791,NW,1145,859,3786,59,7392,7852,17220
2022-05-27 23:00:00,8888,NW,1144,928,3204,60,7909,8672,17443
2022-05-28 00:00:00,9095,NW,1145,861,2385,59,8029,9287,17117
2022-05-28 01:00:00,7752,NW,1147,829,1229,60,8860,9566,18184
2022-05-28 02:00:00,7004,NW,1147,847,514,59,9556,9903,18204
2022-05-28 03:00:00,6562,NW,1146,885,129,60,9496,9966,17860
2022-05-28 04:00:00,6570,NW,1149,871,1,59,9120,9919,17936
2022-05-28 05:00:00,6519,NW,1151,873,-2,59,8767,9818,18111
2022-05-28 06:00:00,6583,NW,1155,855,-1,59,8155,9567,17211
2022-05-28 07:00:00,6483,NW,1155,835,-2,59,7351,9146,16041
2022-05-28 08:00:00,5278,NW,1156,846,-1,60,6593,6835,16046
2022-05-28 09:00:00,4703,NW,1156,840,-1,60,6271,6779,15671
2022-05-28 10:00:00,4246,NW,1156,857,-4,59,5971,6743,15915
2022-05-28 11:00:00,3784,NW,1157,870,-1,58,5776,6701,16216
2022-05-28 12:00:00,3545,NW,1157,879,4,60,5606,6960,16797
2022-05-28 13:00:00,3304,NW,1157,878,114,60,5489,7162,17308
2022-05-28 14:00:00,2774,NW,1157,882,937,60,5243,7007,18158
2022-05-28 15:00:00,2411,NW,1158,888,2343,59,4542,7056,17988
2022-05-28 16:00:00,2411,NW,1156,909,3414,58,4461,5982,18078
2022-05-28 17:00:00,2889,NW,1155,964,3842,60,4077,4883,17888
2022-05-28 18:00:00,3897,NW,1152,969,3966,59,3977,4104,17976
2022-05-28 19:00:00,4686,NW,1151,904,4103,58,4089,4159,17874
2022-05-28 20:00:00,5027,NW,1151,908,4159,60,4261,4078,17665
2022-05-28 21:00:00,5259,NW,1151,885,3945,57,4577,4012,17634
2022-05-28 22:00:00,5369,NW,1151,884,3973,59,4659,4010,17572
2022-05-28 23:00:00,5866,NW,1151,879,3730,59,5008,4352,17792
2022-05-29 00:00:00,5940,NW,1149,885,3274,60,5550,4571,17850
2022-05-29 01:00:00,5787,NW,1149,888,2685,59,6040,5004,18930
2022-05-29 02:00:00,5207,NW,1149,939,1309,60,6887,6344,20414
2022-05-29 03:00:00,4818,NW,1150,927,182,60,7168,7133,20663
2022-05-29 04:00:00,4905,NW,1149,901,4,60,6857,7153,20906
2022-05-29 05:00:00,5178,NW,1149,855,5,59,6403,6751,20428
2022-05-29 06:00:00,5225,NW,1149,882,-2,60,6236,6298,18760
2022-05-29 07:00:00,4845,NW,1150,890,-3,59,6011,6643,17470
2022-05-29 08:00:00,5545,NW,1152,933,-2,60,5648,6310,16902
2022-05-29 09:00:00,6164,NW,1151,895,-1,59,5420,5990,16300
2022-05-29 10:00:00,5968,NW,1150,900,-5,59,5391,5819,16117
2022-05-29 11:00:00,6133,NW,1150,959,-2,58,5187,5563,16043
2022-05-29 12:00:00,6420,NW,1150,913,2,60,5167,5367,16016
2022-05-29 13:00:00,6756,NW,1152,908,117,59,5000,4998,16437
2022-05-29 14:00:00,6612,NW,1150,923,1134,62,4659,4899,16655
2022-05-29 15:00:00,6765,NW,1150,937,2854,59,3661,3996,15874
2022-05-29 16:00:00,7016,NW,1148,961,3661,58,3317,3429,15952
2022-05-29 17:00:00,6935,NW,1149,973,4285,59,3154,3567,16130
2022-05-29 18:00:00,6840,NW,1151,984,4413,60,3438,3885,15891
2022-05-29 19:00:00,7630,NW,1152,975,4436,61,3271,3948,15717
2022-05-29 20:00:00,8818,NW,1009,972,4242,63,3231,3531,15289
2022-05-29 21:00:00,9367,NW,881,1029,4218,60,3229,3307,15260
2022-05-29 22:00:00,9431,NW,880,1038,4217,59,3476,3279,14966
2022-05-29 23:00:00,9495,NW,868,1034,3828,59,3947,3352,14859
2022-05-30 00:00:00,9324,NW,860,950,3696,60,4522,3402,15370
2022-05-30 01:00:00,10054,NW,879,919,3294,61,4574,3427,16271
2022-05-30 02:00:00,10864,NW,878,977,1845,58,5669,3893,18421
2022-05-30 03:00:00,11191,NW,879,978,301,60,6218,4497,18566
2022-05-30 04:00:00,10702,NW,884,969,3,60,6193,5047,18694
2022-05-30 05:00:00,10230,NW,887,956,-2,61,5802,5283,18915
2022-05-30 06:00:00,8341,NW,881,912,-2,60,5545,5151,18245
2022-05-30 07:00:00,7964,NW,884,925,-2,59,5031,4860,16810
2022-05-30 08:00:00,9385,NW,889,921,-2,60,4898,4141,16545
2022-05-30 09:00:00,9225,NW,884,933,-1,60,4862,4089,16087
2022-05-30 10:00:00,8847,NW,887,1013,-2,59,4674,4092,15890
2022-05-30 11:00:00,8802,NW,885,1012,-3,59,4370,4059,16164
2022-05-30 12:00:00,8438,NW,894,1013,0,60,4307,4164,16533
2022-05-30 13:00:00,8368,NW,897,1015,285,62,4201,4472,17082
2022-05-30 14:00:00,8002,NW,899,956,2035,61,3804,4331,17692
2022-05-30 15:00:00,8093,NW,908,943,3818,60,3283,3494,16783
2022-05-30 16:00:00,8110,NW,963,969,4254,62,3062,3222,17246
2022-05-30 17:00:00,7930,NW,1137,994,4196,61,2741,3168,17552
2022-05-30 18:00:00,7219,NW,1155,976,4238,60,2768,3160,17950
2022-05-30 19:00:00,6750,NW,1155,977,4130,61,2751,3158,17995
2022-05-30 20:00:00,6505,NW,1154,1018,4282,61,2767,3211,17736
2022-05-30 21:00:00,6318,NW,1155,1014,4188,61,2805,3341,17612
2022-05-30 22:00:00,6013,NW,1155,1000,4019,62,2866,3363,17885
2022-05-30 23:00:00,5935,NW,1153,976,3686,60,3199,3520,18064
2022-05-31 00:00:00,6210,NW,1152,970,3523,61,3589,3952,18313
2022-05-31 01:00:00,6101,NW,1150,1028,3289,61,4025,4776,19238
2022-05-31 02:00:00,5766,NW,1151,1021,1789,61,4890,6170,20914
2022-05-31 03:00:00,5467,NW,1150,961,261,59,5780,6810,21144
2022-05-31 04:00:00,5655,NW,1150,959,25,59,6069,6769,20968
2022-05-31 05:00:00,5122,NW,1151,937,-1,61,5990,6606,20794
2022-05-31 06:00:00,4484,NW,1152,938,-3,59,5700,6547,19858
2022-05-31 07:00:00,4120,NW,1150,947,-1,59,5160,6497,18628
2022-05-31 08:00:00,4198,NW,1151,952,-5,60,4818,6088,18143
2022-05-31 09:00:00,4083,NW,1136,970,-1,58,4811,6254,17852
2022-05-31 10:00:00,3849,NW,1151,965,-2,60,4812,6333,17602
2022-05-31 11:00:00,3303,NW,1156,964,-3,59,4515,6629,17803
2022-05-31 12:00:00,3611,NW,1154,1003,1,59,4532,6643,18790
2022-05-31 13:00:00,3771,NW,1155,999,264,60,4665,6590,19525
2022-05-31 14:00:00,3784,NW,1154,1002,1655,59,4473,6585,19883
2022-05-31 15:00:00,3542,NW,1152,954,3412,60,3750,6553,20250
