datetime,Solar,region,Coal,Natural gas,Nuclear,Other,Hydro,Wind,Petroleum
2022-05-16 07:00:00,-1,NW,8059,5618,1148,801,15742,6358,60
2022-05-16 08:00:00,0,NW,7852,5479,1147,814,14989,6879,60
2022-05-16 09:00:00,-3,NW,7681,5292,1147,816,14250,6716,60
2022-05-16 10:00:00,0,NW,7552,5030,1147,819,14033,6961,61
2022-05-16 11:00:00,-4,NW,7578,4853,1148,835,13939,7219,61
2022-05-16 12:00:00,-2,NW,7607,4955,1151,845,14804,7114,62
2022-05-16 13:00:00,186,NW,7690,5082,1153,844,16398,7569,61
2022-05-16 14:00:00,1599,NW,7807,4754,1155,852,17731,7289,60
2022-05-16 15:00:00,3582,NW,7764,3769,1154,859,17712,7024,60
2022-05-16 16:00:00,4561,NW,7713,3378,1153,859,17516,6767,60
2022-05-16 17:00:00,4920,NW,7818,3445,1153,859,16651,6977,59
2022-05-16 18:00:00,4943,NW,7807,3745,1151,934,15785,7594,56
2022-05-16 19:00:00,4896,NW,7862,4079,1148,917,15146,8274,57
2022-05-16 20:00:00,4730,NW,8541,4377,1147,901,14919,8550,56
2022-05-16 21:00:00,4692,NW,8799,4608,1146,890,14913,8827,56
2022-05-16 22:00:00,4494,NW,8810,5170,1145,877,14996,9100,56
2022-05-16 23:00:00,4112,NW,8824,5908,1146,864,14943,9123,57
2022-05-17 00:00:00,3977,NW,8475,6150,1146,780,15451,9869,57
2022-05-17 01:00:00,3333,NW,8770,7040,1144,757,16256,9563,58
2022-05-17 02:00:00,1746,NW,8840,7772,1142,800,17376,9366,58
2022-05-17 03:00:00,263,NW,8786,8188,1143,851,17975,9056,59
2022-05-17 04:00:00,25,NW,8635,7950,1145,838,17350,9436,58
2022-05-17 05:00:00,22,NW,8230,6798,1147,817,16968,9722,60
2022-05-17 06:00:00,-1,NW,7784,6378,1151,833,16588,8883,59
2022-05-17 07:00:00,-1,NW,7667,5704,1155,816,15366,7991,62
2022-05-17 08:00:00,-1,NW,7902,5374,1156,812,15492,7807,61
2022-05-17 09:00:00,-5,NW,8371,5046,1157,814,15115,7596,61
2022-05-17 10:00:00,1,NW,8832,5029,1159,820,14993,7276,59
2022-05-17 11:00:00,-1,NW,8995,5323,1160,830,15541,6570,59
2022-05-17 12:00:00,0,NW,9029,5393,1161,856,16220,6432,60
2022-05-17 13:00:00,230,NW,9125,5311,1161,861,18196,6376,60
2022-05-17 14:00:00,2024,NW,9058,5099,1162,890,19158,6210,59
2022-05-17 15:00:00,4176,NW,8917,4197,1159,943,19093,5605,55
2022-05-17 16:00:00,4798,NW,8473,4014,1159,829,17990,5702,57
2022-05-17 17:00:00,5014,NW,8081,4002,1158,845,17543,6064,56
2022-05-17 18:00:00,5005,NW,7902,4316,1156,814,17367,5709,58
2022-05-17 19:00:00,4932,NW,7858,4460,1156,811,17274,5442,58
2022-05-17 20:00:00,4804,NW,8278,4963,1155,851,17169,10945,57
2022-05-17 21:00:00,4607,NW,8332,5627,1154,793,17120,5659,56
2022-05-17 22:00:00,4353,NW,8673,6071,1153,787,16779,5495,59
2022-05-17 23:00:00,4253,NW,8571,6422,1154,780,16322,5730,57
2022-05-18 00:00:00,3953,NW,8285,6129,1152,764,17070,7063,58
2022-05-18 01:00:00,3361,NW,8405,7174,1153,711,18131,6448,58
2022-05-18 02:00:00,1641,NW,9021,8210,1151,746,19086,5689,57
2022-05-18 03:00:00,182,NW,9487,8114,1153,744,18943,5602,58
2022-05-18 04:00:00,23,NW,9361,8235,1153,746,18606,5261,57
2022-05-18 05:00:00,24,NW,9413,7488,1153,739,18557,5507,59
2022-05-18 06:00:00,-1,NW,9186,6699,1153,747,18390,5809,59
2022-05-18 07:00:00,-2,NW,8931,6311,1157,762,16505,4910,58
2022-05-18 08:00:00,-1,NW,8922,6213,1157,771,16004,4732,58
2022-05-18 09:00:00,-2,NW,8872,6334,1157,790,15426,4115,58
2022-05-18 10:00:00,-1,NW,9002,6329,1159,802,15420,3386,58
2022-05-18 11:00:00,-3,NW,9126,6515,1158,797,15779,3052,57
2022-05-18 12:00:00,0,NW,9114,6324,1158,807,16571,3383,59
2022-05-18 13:00:00,231,NW,9378,6611,1157,825,17641,3458,59
2022-05-18 14:00:00,2042,NW,9554,5845,1157,811,19271,3583,58
2022-05-18 15:00:00,3976,NW,9434,4962,1155,816,19326,4316,59
2022-05-18 16:00:00,4613,NW,9122,4827,1154,775,18975,5091,59
2022-05-18 17:00:00,4808,NW,8591,4892,1153,752,18621,5794,57
2022-05-18 18:00:00,4835,NW,8363,4903,1146,695,17830,5924,59
2022-05-18 19:00:00,4906,NW,8349,4971,1141,702,17031,6828,58
2022-05-18 20:00:00,4760,NW,8504,5300,1139,690,16192,8165,59
2022-05-18 21:00:00,4462,NW,8409,6310,1135,688,15298,8500,58
2022-05-18 22:00:00,4431,NW,8358,7143,1137,680,15312,9101,59
2022-05-18 23:00:00,4362,NW,8455,7520,1139,708,16170,9288,58
2022-05-19 00:00:00,4098,NW,8576,7813,1144,710,17504,9895,56
2022-05-19 01:00:00,3152,NW,8718,8526,1145,706,18502,9856,53
2022-05-19 02:00:00,1365,NW,9064,8785,1145,748,18905,9910,52
2022-05-19 03:00:00,209,NW,9097,8506,1150,738,18693,9957,53
2022-05-19 04:00:00,25,NW,9094,8708,1162,757,18778,9922,56
2022-05-19 05:00:00,20,NW,8679,7377,1163,759,18810,9056,56
2022-05-19 06:00:00,-5,NW,7494,6547,1164,739,16928,10329,58
2022-05-19 07:00:00,-2,NW,7031,5869,1157,777,16394,11056,57
2022-05-19 08:00:00,-1,NW,7253,5155,1157,778,15383,12112,57
2022-05-19 09:00:00,-2,NW,6938,4981,1158,846,14837,12078,57
2022-05-19 10:00:00,-4,NW,6750,4812,1159,815,14709,12242,57
2022-05-19 11:00:00,-4,NW,6572,4885,1159,818,14971,12409,58
2022-05-19 12:00:00,3,NW,6755,4610,1159,834,15508,12677,59
2022-05-19 13:00:00,223,NW,7210,4745,1162,840,16789,12260,58
2022-05-19 14:00:00,1823,NW,7620,4463,1161,832,18397,11729,59
2022-05-19 15:00:00,3508,NW,7346,3684,1161,826,19324,11405,58
2022-05-19 16:00:00,4137,NW,6947,3604,1160,814,19538,11133,59
2022-05-19 17:00:00,4495,NW,7476,3199,1155,837,19398,11038,60
2022-05-19 18:00:00,4463,NW,7617,3045,1151,831,19021,11216,59
2022-05-19 19:00:00,4338,NW,7634,3303,1151,816,18812,11316,58
2022-05-19 20:00:00,4460,NW,7887,3545,1151,812,18262,11127,56
2022-05-19 21:00:00,4446,NW,8358,3863,1150,807,17956,11327,57
2022-05-19 22:00:00,4273,NW,8515,4237,1151,809,17354,11527,57
2022-05-19 23:00:00,3932,NW,8590,5114,1152,809,17220,11646,56
2022-05-20 00:00:00,3534,NW,8260,5725,1153,799,17799,12103,56
2022-05-20 01:00:00,2764,NW,8081,5888,1151,802,18167,12030,55
2022-05-20 02:00:00,1277,NW,8293,6499,1151,849,18157,11524,56
2022-05-20 03:00:00,237,NW,8420,6275,1148,866,18506,11653,54
2022-05-20 04:00:00,24,NW,8475,6190,1148,877,18593,11174,55
2022-05-20 05:00:00,17,NW,8215,6240,1150,891,18797,10369,57
2022-05-20 06:00:00,-1,NW,8007,5657,1152,858,17525,8805,58
2022-05-20 07:00:00,-2,NW,7897,5278,1154,884,16842,8393,57
2022-05-20 08:00:00,-1,NW,7635,4920,1155,874,16262,9511,55
2022-05-20 09:00:00,-2,NW,7340,4694,1157,879,16030,9431,56
2022-05-20 10:00:00,-2,NW,7497,4513,1157,894,15990,9269,55
2022-05-20 11:00:00,-1,NW,7501,4391,1160,904,16581,9243,56
2022-05-20 12:00:00,-3,NW,7816,4327,1160,935,16997,9156,57
2022-05-20 13:00:00,96,NW,7859,4318,1160,929,19061,9018,58
2022-05-20 14:00:00,1316,NW,8203,4029,1159,939,20550,8427,58
2022-05-20 15:00:00,3241,NW,8180,3560,1158,975,20852,7612,60
2022-05-20 16:00:00,4148,NW,7646,3304,1157,990,20107,7500,59
2022-05-20 17:00:00,4272,NW,7280,2905,1156,1005,19737,7339,60
2022-05-20 18:00:00,4335,NW,6944,2751,1154,1002,19304,7162,60
2022-05-20 19:00:00,4382,NW,6451,2694,1153,994,19094,6863,61
2022-05-20 20:00:00,4418,NW,6810,2782,1152,986,18373,6823,61
2022-05-20 21:00:00,4421,NW,7177,2844,1151,977,17993,6637,60
2022-05-20 22:00:00,4322,NW,7379,2845,1152,961,17858,6574,62
2022-05-20 23:00:00,4245,NW,6912,3125,1152,953,17866,7167,61
2022-05-21 00:00:00,4053,NW,7043,3643,1152,928,18651,6937,61
2022-05-21 01:00:00,3630,NW,7411,3986,1148,918,19828,6950,62
2022-05-21 02:00:00,1880,NW,8219,4912,1149,938,20170,6803,61
2022-05-21 03:00:00,293,NW,8844,5567,1151,960,20409,6065,62
2022-05-21 04:00:00,2,NW,9102,5772,1149,910,20103,5903,60
2022-05-21 05:00:00,2,NW,9152,5605,1150,890,20366,5225,60
2022-05-21 06:00:00,2,NW,9339,5382,1153,955,20015,3934,62
2022-05-21 07:00:00,0,NW,9410,5527,1154,964,18878,2660,62
2022-05-21 08:00:00,2,NW,9591,5532,1155,987,18429,2548,62
2022-05-21 09:00:00,1,NW,8977,5293,1155,986,17398,3237,61
2022-05-21 10:00:00,2,NW,8851,5337,1156,993,17365,3153,61
2022-05-21 11:00:00,1,NW,8844,5420,1157,999,17534,3022,59
2022-05-21 12:00:00,3,NW,8986,5447,1159,981,18116,2919,61
2022-05-21 13:00:00,145,NW,9121,5329,1157,1014,18569,2481,60
2022-05-21 14:00:00,1779,NW,9335,4967,1159,1023,18763,2086,60
2022-05-21 15:00:00,3879,NW,8744,4356,1157,1029,18265,1922,61
2022-05-21 16:00:00,4564,NW,7592,4072,1156,1041,18388,1703,60
2022-05-21 17:00:00,4817,NW,7230,3660,1154,1049,17971,1842,60
2022-05-21 18:00:00,4882,NW,7009,3690,1152,1047,17734,1847,59
2022-05-21 19:00:00,4926,NW,7110,3822,1152,1048,17059,1876,61
2022-05-21 20:00:00,4920,NW,6834,3694,1152,1041,16834,1915,60
2022-05-21 21:00:00,4827,NW,6675,3613,1151,1044,16526,2237,60
2022-05-21 22:00:00,4679,NW,6899,3823,1152,972,16434,2109,60
2022-05-21 23:00:00,4446,NW,7688,4358,1150,968,16541,2209,60
2022-05-22 00:00:00,4160,NW,7732,4908,1149,905,17001,2614,61
2022-05-22 01:00:00,3618,NW,7733,5431,1150,897,18086,3393,62
2022-05-22 02:00:00,1897,NW,8277,6522,1152,942,18569,3406,61
2022-05-22 03:00:00,247,NW,9333,7248,1152,949,19291,2708,60
2022-05-22 04:00:00,30,NW,9665,7133,1153,951,19118,2773,59
2022-05-22 05:00:00,26,NW,9575,6604,1154,945,19469,2765,62
2022-05-22 06:00:00,2,NW,9551,5907,1156,933,19226,2781,56
2022-05-22 07:00:00,0,NW,9549,5815,1156,995,18113,2217,60
2022-05-22 08:00:00,1,NW,6864,5668,1156,991,17450,1764,59
2022-05-22 09:00:00,2,NW,6907,5636,1158,994,17226,1592,62
2022-05-22 10:00:00,2,NW,6921,5381,1158,964,17064,1423,63
2022-05-22 11:00:00,3,NW,6929,5287,1159,973,17266,1447,62
2022-05-22 12:00:00,-1,NW,6900,5365,1160,1011,17520,1416,61
2022-05-22 13:00:00,157,NW,6956,5367,1160,1034,18051,1490,61
2022-05-22 14:00:00,1731,NW,6815,4599,1159,1028,17745,1846,62
2022-05-22 15:00:00,3676,NW,5452,3040,1158,1038,16992,3099,61
2022-05-22 16:00:00,4297,NW,4334,2936,1157,1007,16854,3724,62
2022-05-22 17:00:00,4446,NW,4076,2673,1155,933,17229,3656,60
2022-05-22 18:00:00,4416,NW,3850,2543,1155,928,17245,3892,61
2022-05-22 19:00:00,4559,NW,3707,2531,1152,869,17013,3937,61
2022-05-22 20:00:00,4484,NW,3791,2472,1151,823,16622,4131,61
2022-05-22 21:00:00,4517,NW,3885,2620,1151,813,16443,4295,60
2022-05-22 22:00:00,4518,NW,4149,2824,1151,809,16567,4459,61
2022-05-22 23:00:00,4452,NW,5068,3327,1150,800,16745,4844,61
2022-05-23 00:00:00,4311,NW,5661,4167,1151,789,17331,4676,61
2022-05-23 01:00:00,3631,NW,6181,5176,1149,785,17805,4249,62
2022-05-23 02:00:00,1654,NW,6969,6728,1151,833,19474,4057,62
2022-05-23 03:00:00,245,NW,7261,6870,1149,806,19274,3969,61
2022-05-23 04:00:00,29,NW,7141,6307,1149,794,19601,4382,61
2022-05-23 05:00:00,26,NW,6958,6112,1152,824,19418,4337,60
2022-05-23 06:00:00,1,NW,6734,5862,1152,798,18309,4258,54
2022-05-23 07:00:00,3,NW,6594,5466,1151,803,17230,4359,60
2022-05-23 08:00:00,2,NW,8538,5123,1154,806,17002,5305,61
2022-05-23 09:00:00,3,NW,8517,4977,1155,825,16985,5195,62
2022-05-23 10:00:00,3,NW,8563,4889,1155,872,16873,5114,61
2022-05-23 11:00:00,1,NW,8456,4902,1156,894,16855,5434,60
2022-05-23 12:00:00,3,NW,8486,5064,1157,845,17404,5972,60
2022-05-23 13:00:00,149,NW,8422,5210,1157,849,19095,6208,60
2022-05-23 14:00:00,1420,NW,8657,4849,1156,866,19554,6171,60
2022-05-23 15:00:00,3198,NW,8484,4047,1155,944,19586,5675,59
2022-05-23 16:00:00,3939,NW,8430,3524,1155,930,19060,5528,59
2022-05-23 17:00:00,4337,NW,8444,3119,1152,945,19059,5520,60
2022-05-23 18:00:00,4681,NW,8697,2994,1152,926,18568,5648,58
2022-05-23 19:00:00,4780,NW,8815,3725,1149,855,17879,5313,59
2022-05-23 20:00:00,4664,NW,8909,4086,1149,858,17534,5197,58
2022-05-23 21:00:00,4515,NW,8947,4277,1144,844,17085,5679,58
2022-05-23 22:00:00,4453,NW,8889,4557,1144,832,16694,6200,57
2022-05-23 23:00:00,4348,NW,9189,5212,1144,820,16687,6705,58
2022-05-24 00:00:00,4119,NW,9645,5833,1142,807,17253,7287,59
2022-05-24 01:00:00,3607,NW,9784,6592,1143,793,18446,7263,58
2022-05-24 02:00:00,1938,NW,9922,7580,1141,830,19323,7163,61
2022-05-24 03:00:00,349,NW,10021,8065,1141,832,19723,6578,55
2022-05-24 04:00:00,30,NW,9840,8284,1145,832,19348,6544,59
2022-05-24 05:00:00,23,NW,9645,8138,1146,822,19116,6046,59
2022-05-24 06:00:00,-2,NW,9468,7796,1148,797,18552,4901,60
2022-05-24 07:00:00,-3,NW,9390,7420,1148,823,17735,3410,61
2022-05-24 08:00:00,-2,NW,9364,7151,1151,895,17146,2663,62
2022-05-24 09:00:00,-1,NW,9198,6961,1151,842,16767,2049,60
2022-05-24 10:00:00,-3,NW,9210,6668,1154,851,16558,2043,61
2022-05-24 11:00:00,-5,NW,9271,6503,1155,847,16681,2158,59
2022-05-24 12:00:00,-3,NW,9351,6842,1165,855,17628,2194,61
2022-05-24 13:00:00,159,NW,9399,7125,1166,865,18899,2309,61
2022-05-24 14:00:00,1854,NW,9419,6731,1167,870,20023,2007,58
2022-05-24 15:00:00,3758,NW,9356,5580,1165,862,20512,1831,58
2022-05-24 16:00:00,4381,NW,9382,5481,1163,858,20076,1834,58
2022-05-24 17:00:00,4540,NW,9402,5207,1161,853,19538,1748,58
2022-05-24 18:00:00,4668,NW,9429,4989,1161,892,19188,1866,58
2022-05-24 19:00:00,4772,NW,9447,4850,1159,928,18929,2195,58
2022-05-24 20:00:00,4617,NW,9498,5285,1158,917,18543,2503,58
2022-05-24 21:00:00,4602,NW,9531,5378,1158,892,18617,2680,59
2022-05-24 22:00:00,4656,NW,9602,5643,1158,832,18285,3058,59
2022-05-24 23:00:00,4530,NW,9494,6557,1157,799,18503,2979,57
2022-05-25 00:00:00,4527,NW,9527,7094,1158,809,18754,2944,59
2022-05-25 01:00:00,3934,NW,9379,7456,1158,794,19765,3775,59
2022-05-25 02:00:00,2024,NW,9467,8609,1157,897,19789,3972,59
2022-05-25 03:00:00,299,NW,9519,9339,1156,921,19640,3610,61
2022-05-25 04:00:00,23,NW,9567,9266,1153,937,19571,3548,61
2022-05-25 05:00:00,22,NW,9520,8848,1149,941,19506,3664,58
2022-05-25 06:00:00,-2,NW,9321,7723,1147,896,18476,3694,61
2022-05-25 07:00:00,-2,NW,9276,6826,1149,908,17407,3772,62
2022-05-25 08:00:00,-2,NW,9300,6154,1149,853,16576,4008,61
2022-05-25 09:00:00,-1,NW,8976,5462,1153,856,16216,4961,61
2022-05-25 10:00:00,-3,NW,8617,5272,1152,858,16049,5561,60
2022-05-25 11:00:00,-2,NW,8599,5232,1146,870,16222,5601,61
2022-05-25 12:00:00,-2,NW,8683,5202,1148,876,16940,5925,61
2022-05-25 13:00:00,337,NW,8667,5277,1149,884,17617,6115,60
2022-05-25 14:00:00,2327,NW,8394,5148,1147,884,19086,5772,58
2022-05-25 15:00:00,4280,NW,8323,4051,1148,879,19840,5836,58
2022-05-25 16:00:00,4801,NW,7985,3746,1145,872,19949,6854,58
2022-05-25 17:00:00,4937,NW,7811,3455,1140,871,19530,7339,58
2022-05-25 18:00:00,4979,NW,7533,3613,1136,804,18682,8250,58
2022-05-25 19:00:00,5006,NW,7794,3884,1137,793,18409,8299,56
2022-05-25 20:00:00,5051,NW,7852,4396,1133,772,17849,8461,56
2022-05-25 21:00:00,5015,NW,7954,5262,1133,752,17701,8369,55
2022-05-25 22:00:00,5025,NW,8132,5648,1134,748,17747,8827,56
2022-05-25 23:00:00,5084,NW,8091,5936,1133,765,17984,8783,58
2022-05-26 00:00:00,4750,NW,7992,6470,1133,794,18016,8315,58
2022-05-26 01:00:00,4114,NW,8184,6530,1133,804,19415,7306,58
2022-05-26 02:00:00,2076,NW,8879,8065,1133,796,20238,5664,59
2022-05-26 03:00:00,281,NW,9684,9620,1134,777,20912,4038,61
2022-05-26 04:00:00,4,NW,9960,9623,1137,825,20993,2806,61
2022-05-26 05:00:00,-2,NW,10047,9210,1138,852,20843,2322,60
2022-05-26 06:00:00,-1,NW,9998,8533,1139,852,19441,2076,61
2022-05-26 07:00:00,-3,NW,9936,7714,1141,872,18030,1977,61
2022-05-26 08:00:00,-2,NW,9911,7249,1143,877,17912,1963,60
2022-05-26 09:00:00,-1,NW,9884,6888,1149,893,17474,1904,59
2022-05-26 10:00:00,-1,NW,9846,6720,1148,896,17405,1915,60
2022-05-26 11:00:00,-2,NW,9830,6357,1149,912,17361,2307,61
2022-05-26 12:00:00,1,NW,9631,6206,1151,888,17767,2618,62
2022-05-26 13:00:00,363,NW,9513,6378,1152,855,18909,2750,61
2022-05-26 14:00:00,2355,NW,9275,5950,1151,855,19715,2392,59
2022-05-26 15:00:00,4335,NW,9625,5541,1149,852,20264,1893,58
2022-05-26 16:00:00,4961,NW,9573,5438,1146,831,19885,1928,58
2022-05-26 17:00:00,5081,NW,9593,5407,1143,847,19501,1961,59
2022-05-26 18:00:00,5115,NW,9752,5731,1143,849,18978,2199,58
2022-05-26 19:00:00,5095,NW,9779,6213,1143,792,18684,2173,58
2022-05-26 20:00:00,5077,NW,9724,6725,1144,833,18729,2095,58
2022-05-26 21:00:00,4954,NW,9911,7247,1143,888,19006,2041,58
2022-05-26 22:00:00,4759,NW,10150,8004,1143,864,18945,2085,57
2022-05-26 23:00:00,4479,NW,10415,8994,1144,856,18803,2312,56
2022-05-27 00:00:00,4046,NW,10417,9472,1145,894,19180,2403,57
2022-05-27 01:00:00,3049,NW,10387,9968,1146,916,20065,2996,57
2022-05-27 02:00:00,1270,NW,10384,10621,1146,911,20052,3445,58
2022-05-27 03:00:00,165,NW,10381,10306,1146,908,19888,4771,61
2022-05-27 04:00:00,21,NW,10399,9115,1145,852,19765,5788,61
2022-05-27 05:00:00,-6,NW,10034,8010,1139,822,20517,6151,62
2022-05-27 06:00:00,0,NW,9416,7739,1138,850,19247,5900,60
2022-05-27 07:00:00,-2,NW,9275,6533,1142,882,18225,6238,62
2022-05-27 08:00:00,-1,NW,9207,6222,1146,862,17451,6464,60
2022-05-27 09:00:00,-4,NW,9368,6090,1142,874,16492,5337,61
2022-05-27 10:00:00,-4,NW,9335,5893,1144,946,16466,5165,60
2022-05-27 11:00:00,-1,NW,9259,5587,1144,984,16234,5290,61
2022-05-27 12:00:00,3,NW,9192,5684,1145,998,16706,5543,61
2022-05-27 13:00:00,244,NW,9335,5773,1145,998,17166,5419,60
2022-05-27 14:00:00,1311,NW,9215,5745,1145,1001,17891,4973,59
2022-05-27 15:00:00,3145,NW,9175,5439,1146,989,18464,4734,59
2022-05-27 16:00:00,4300,NW,9297,5273,1146,979,17865,5426,56
2022-05-27 17:00:00,4602,NW,8991,5058,1144,961,17578,6624,58
2022-05-27 18:00:00,4695,NW,9141,5227,1146,918,17351,7631,60
2022-05-27 19:00:00,4780,NW,8346,6136,1149,854,16798,8055,58
2022-05-27 20:00:00,4677,NW,7747,6930,1148,843,16992,8214,57
2022-05-27 21:00:00,4152,NW,7590,7485,1148,843,16838,8449,59
2022-05-27 22:00:00,3786,NW,7852,7393,1145,859,17220,8791,59
2022-05-27 23:00:00,3204,NW,8672,7910,1144,928,17443,8888,60
2022-05-28 00:00:00,2385,NW,9287,8030,1145,861,17117,9095,59
2022-05-28 01:00:00,1229,NW,9566,8861,1147,829,18184,7752,60
2022-05-28 02:00:00,514,NW,9903,9557,1147,847,18204,7004,59
2022-05-28 03:00:00,129,NW,9966,9497,1146,885,17860,6562,60
2022-05-28 04:00:00,1,NW,9919,9120,1149,871,17936,6570,59
2022-05-28 05:00:00,-2,NW,9818,8767,1151,873,18111,6519,59
2022-05-28 06:00:00,-1,NW,9567,8155,1155,855,17211,6583,59
2022-05-28 07:00:00,-2,NW,9146,7351,1155,835,16041,6483,59
2022-05-28 08:00:00,-1,NW,6835,6593,1156,846,16046,5278,60
2022-05-28 09:00:00,-1,NW,6779,6271,1156,840,15671,4703,60
2022-05-28 10:00:00,-4,NW,6743,5971,1156,857,15915,4246,59
2022-05-28 11:00:00,-1,NW,6700,5776,1157,870,16216,3784,58
2022-05-28 12:00:00,4,NW,6960,5606,1157,879,16797,3545,60
2022-05-28 13:00:00,114,NW,7162,5489,1157,878,17308,3304,60
2022-05-28 14:00:00,937,NW,7007,5243,1157,882,18158,2774,60
2022-05-28 15:00:00,2343,NW,7056,4542,1158,888,17988,2411,59
2022-05-28 16:00:00,3414,NW,5982,4461,1156,909,18078,2411,58
2022-05-28 17:00:00,3842,NW,4883,4077,1155,964,17888,2889,60
2022-05-28 18:00:00,3966,NW,4104,3978,1152,969,17976,3897,59
2022-05-28 19:00:00,4103,NW,4159,4090,1151,904,17874,4686,58
2022-05-28 20:00:00,4159,NW,4078,4262,1151,908,17665,5027,60
2022-05-28 21:00:00,3945,NW,4012,4578,1151,885,17634,5259,57
2022-05-28 22:00:00,3973,NW,4010,4660,1151,884,17572,5369,59
2022-05-28 23:00:00,3730,NW,4352,5009,1151,879,17792,5866,59
2022-05-29 00:00:00,3274,NW,4571,5551,1149,885,17850,5940,60
2022-05-29 01:00:00,2685,NW,5004,6041,1149,888,18930,5787,59
2022-05-29 02:00:00,1309,NW,6344,6888,1149,939,20414,5207,60
2022-05-29 03:00:00,182,NW,7133,7169,1150,927,20663,4818,60
2022-05-29 04:00:00,4,NW,7153,6858,1149,901,20906,4905,60
2022-05-29 05:00:00,5,NW,6751,6403,1149,855,20428,5178,59
2022-05-29 06:00:00,-2,NW,6298,6236,1149,882,18760,5225,60
2022-05-29 07:00:00,-3,NW,6643,6011,1150,890,17470,4845,59
2022-05-29 08:00:00,-2,NW,6309,5648,1152,933,16902,5545,60
2022-05-29 09:00:00,-1,NW,5990,5420,1151,895,16300,6164,59
2022-05-29 10:00:00,-5,NW,5819,5391,1150,900,16117,5968,59
2022-05-29 11:00:00,-2,NW,5563,5187,1150,959,16043,6133,58
2022-05-29 12:00:00,2,NW,5367,5167,1150,913,16016,6420,60
2022-05-29 13:00:00,117,NW,4998,5000,1152,908,16437,6756,59
2022-05-29 14:00:00,1134,NW,4899,4659,1150,923,16655,6612,62
2022-05-29 15:00:00,2854,NW,3996,3661,1150,937,15874,6765,59
2022-05-29 16:00:00,3661,NW,3429,3317,1148,961,15952,7016,58
2022-05-29 17:00:00,4285,NW,3567,3155,1149,973,16130,6935,59
2022-05-29 18:00:00,4413,NW,3885,3438,1151,984,15891,6840,60
2022-05-29 19:00:00,4436,NW,3948,3272,1152,975,15717,7630,61
2022-05-29 20:00:00,4242,NW,3531,3232,1009,972,15289,8818,63
2022-05-29 21:00:00,4218,NW,3307,3230,881,1029,15260,9367,60
2022-05-29 22:00:00,4217,NW,3279,3477,880,1038,14966,9431,59
2022-05-29 23:00:00,3828,NW,3352,3948,868,1034,14859,9495,59
2022-05-30 00:00:00,3696,NW,3402,4523,860,950,15370,9324,60
2022-05-30 01:00:00,3294,NW,3427,4575,879,919,16271,10054,61
2022-05-30 02:00:00,1845,NW,3893,5670,878,977,18421,10864,58
2022-05-30 03:00:00,301,NW,4497,6219,879,978,18566,11191,60
2022-05-30 04:00:00,3,NW,5047,6194,884,969,18694,10702,60
2022-05-30 05:00:00,-2,NW,5283,5802,887,956,18915,10230,61
2022-05-30 06:00:00,-2,NW,5151,5545,881,912,18245,8341,60
2022-05-30 07:00:00,-2,NW,4859,5031,884,925,16810,7964,59
2022-05-30 08:00:00,-2,NW,4141,4898,889,921,16545,9385,60
2022-05-30 09:00:00,-1,NW,4089,4862,884,933,16087,9225,60
2022-05-30 10:00:00,-2,NW,4092,4674,887,1013,15890,8847,59
2022-05-30 11:00:00,-3,NW,4059,4370,885,1012,16164,8802,59
2022-05-30 12:00:00,0,NW,4164,4307,894,1013,16533,8438,60
2022-05-30 13:00:00,285,NW,4472,4201,897,1015,17082,8368,62
2022-05-30 14:00:00,2035,NW,4331,3804,899,956,17692,8002,61
2022-05-30 15:00:00,3818,NW,3494,3283,908,943,16783,8093,60
2022-05-30 16:00:00,4254,NW,3222,3062,963,969,17246,8110,62
2022-05-30 17:00:00,4196,NW,3168,2742,1137,994,17552,7930,61
2022-05-30 18:00:00,4238,NW,3160,2769,1155,976,17950,7219,60
2022-05-30 19:00:00,4130,NW,3158,2752,1155,977,17995,6750,61
2022-05-30 20:00:00,4282,NW,3211,2768,1154,1018,17736,6505,61
2022-05-30 21:00:00,4188,NW,3341,2806,1155,1014,17612,6318,61
2022-05-30 22:00:00,4019,NW,3363,2867,1155,1000,17885,6013,62
2022-05-30 23:00:00,3686,NW,3520,3200,1153,976,18064,5935,60
2022-05-31 00:00:00,3523,NW,3952,3590,1152,970,18313,6210,61
2022-05-31 01:00:00,3289,NW,4776,4026,1150,1028,19238,6101,61
2022-05-31 02:00:00,1789,NW,6170,4891,1151,1021,20914,5766,61
2022-05-31 03:00:00,261,NW,6810,5781,1150,961,21144,5467,59
2022-05-31 04:00:00,25,NW,6769,6070,1150,959,20968,5655,59
2022-05-31 05:00:00,-1,NW,6606,5990,1151,937,20794,5122,61
2022-05-31 06:00:00,-3,NW,6546,5700,1152,938,19858,4484,59
2022-05-31 07:00:00,-1,NW,6497,5160,1150,947,18628,4120,59
2022-05-31 08:00:00,-5,NW,6088,4818,1151,952,18143,4198,60
2022-05-31 09:00:00,-1,NW,6254,4811,1136,970,17852,4083,58
2022-05-31 10:00:00,-2,NW,6333,4812,1151,965,17602,3849,60
2022-05-31 11:00:00,-3,NW,6629,4515,1156,964,17803,3303,59
2022-05-31 12:00:00,1,NW,6643,4532,1154,1003,18790,3611,59
2022-05-31 13:00:00,264,NW,6590,4665,1155,999,19525,3771,60
2022-05-31 14:00:00,1655,NW,6585,4473,1154,1002,19883,3784,59
2022-05-31 15:00:00,3412,NW,6553,3750,1152,954,20250,3542,60
