datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-17 20:00:00,0,NE,1105,886,316,517,0,2106,5417
2022-05-17 21:00:00,0,NE,987,968,299,512,0,2117,5635
2022-05-17 22:00:00,0,NE,1063,984,223,517,0,2126,6409
2022-05-17 23:00:00,0,NE,1178,994,89,518,0,2123,6955
2022-05-18 00:00:00,0,NE,1184,990,25,517,0,2113,7139
2022-05-18 01:00:00,0,NE,1218,960,6,520,0,2106,6986
2022-05-18 02:00:00,0,NE,985,999,4,517,0,2085,6424
2022-05-18 03:00:00,0,NE,942,977,4,528,0,2103,5330
2022-05-18 04:00:00,0,NE,968,1026,4,521,0,2096,4511
2022-05-18 05:00:00,0,NE,1026,1030,4,526,0,2105,3704
2022-05-18 06:00:00,0,NE,1045,1028,4,541,0,2106,3261
2022-05-18 07:00:00,0,NE,892,1014,4,552,0,2118,3424
2022-05-18 08:00:00,0,NE,883,1026,4,554,0,2109,3411
2022-05-18 09:00:00,0,NE,892,1024,4,535,0,2126,3603
2022-05-18 10:00:00,0,NE,978,1007,6,532,0,2127,3968
2022-05-18 11:00:00,0,NE,1257,949,41,515,0,2121,4350
2022-05-18 12:00:00,0,NE,1286,928,128,505,0,2100,4250
2022-05-18 13:00:00,0,NE,1269,934,277,499,0,2108,3903
2022-05-18 14:00:00,0,NE,1093,936,410,498,0,2108,3623
2022-05-18 15:00:00,0,NE,1090,929,479,503,0,2118,3502
2022-05-18 16:00:00,0,NE,1094,843,490,496,5,2105,3402
2022-05-18 17:00:00,0,NE,1096,777,496,487,7,2120,3411
2022-05-18 18:00:00,0,NE,1044,731,494,491,0,2112,3485
2022-05-18 19:00:00,0,NE,1079,755,510,507,0,2182,3600
2022-05-18 20:00:00,0,NE,1155,809,546,543,0,2337,3855
2022-05-18 21:00:00,0,NE,1256,880,594,590,0,2542,4193
2022-05-18 22:00:00,0,NE,1403,982,663,659,0,2838,4682
2022-05-18 23:00:00,0,NE,1468,1027,694,690,0,2969,4898
2022-05-19 00:00:00,0,NE,1495,1047,707,703,0,3025,4990
2022-05-19 01:00:00,0,NE,1468,600,275,574,76,2477,6484
2022-05-19 02:00:00,0,NE,1477,390,4,506,39,2099,6676
2022-05-19 03:00:00,0,NE,1181,359,4,507,0,2093,5513
2022-05-19 04:00:00,0,NE,1118,234,4,498,0,2103,4610
2022-05-19 05:00:00,0,NE,1101,187,4,515,0,2111,4032
2022-05-19 06:00:00,0,NE,1041,146,4,505,0,2116,4089
2022-05-19 07:00:00,0,NE,1060,75,4,506,0,2113,4002
2022-05-19 08:00:00,0,NE,1064,62,4,526,0,2113,3978
2022-05-19 09:00:00,0,NE,1032,92,4,533,0,2120,4212
2022-05-19 10:00:00,0,NE,1041,175,6,550,0,2120,4692
2022-05-19 11:00:00,0,NE,1101,291,21,567,0,2147,5655
2022-05-19 12:00:00,0,NE,1149,292,58,562,0,2139,6511
2022-05-19 13:00:00,0,NE,1296,292,105,549,0,2125,6838
2022-05-19 14:00:00,0,NE,1411,307,120,556,0,2122,6965
2022-05-19 15:00:00,0,NE,1361,347,142,557,35,2114,6999
2022-05-19 16:00:00,0,NE,1349,412,120,546,55,2119,7109
2022-05-19 17:00:00,0,NE,1148,456,126,574,39,2123,7454
2022-05-19 18:00:00,0,NE,1070,479,114,549,0,2110,7287
2022-05-19 19:00:00,2,NE,1046,443,96,546,0,2110,7185
2022-05-19 20:00:00,2,NE,1091,389,91,543,0,2116,7249
2022-05-19 21:00:00,0,NE,1117,327,70,546,0,2122,7460
2022-05-19 22:00:00,0,NE,1235,269,52,547,0,2121,7696
2022-05-19 23:00:00,1,NE,1511,216,26,557,0,2119,7574
2022-05-20 00:00:00,0,NE,1479,200,10,555,0,2114,7554
2022-05-20 01:00:00,0,NE,1375,137,4,563,0,2113,7658
2022-05-20 02:00:00,0,NE,1133,150,4,554,0,2103,7048
2022-05-20 03:00:00,0,NE,1047,176,4,552,0,2099,5885
2022-05-20 04:00:00,0,NE,1015,150,4,560,0,2100,5045
2022-05-20 05:00:00,0,NE,826,106,4,551,0,2115,4928
2022-05-20 06:00:00,0,NE,822,79,4,551,0,2107,4706
2022-05-20 07:00:00,0,NE,842,81,4,544,0,2112,4329
2022-05-20 08:00:00,0,NE,867,90,4,552,0,2109,4213
2022-05-20 09:00:00,0,NE,874,90,4,548,0,2123,4446
2022-05-20 10:00:00,0,NE,872,68,5,543,0,2109,4870
2022-05-20 11:00:00,0,NE,1006,55,31,546,0,2130,5658
2022-05-20 12:00:00,0,NE,1060,29,93,542,0,2106,6472
2022-05-20 13:00:00,0,NE,1093,25,148,527,0,2046,6669
2022-05-20 14:00:00,0,NE,1099,31,170,527,0,2029,6501
2022-05-20 15:00:00,0,NE,1032,39,314,537,0,2050,5916
2022-05-20 16:00:00,0,NE,977,60,372,532,0,2093,5282
2022-05-20 17:00:00,0,NE,946,75,398,531,0,2111,5057
2022-05-20 18:00:00,0,NE,928,118,405,522,0,2109,5290
2022-05-20 19:00:00,0,NE,925,190,309,525,0,2103,5420
2022-05-20 20:00:00,0,NE,978,232,266,533,0,2125,5754
2022-05-20 21:00:00,0,NE,1081,267,243,533,0,2118,6215
2022-05-20 22:00:00,0,NE,1419,328,151,511,0,2116,6705
2022-05-20 23:00:00,0,NE,1544,358,59,482,0,2110,6993
2022-05-21 00:00:00,0,NE,1400,423,20,478,0,2105,7054
2022-05-21 01:00:00,0,NE,1553,468,5,484,0,2103,6896
2022-05-21 02:00:00,0,NE,1127,514,4,497,0,2095,6690
2022-05-21 03:00:00,0,NE,867,559,4,485,0,2088,6307
2022-05-21 04:00:00,0,NE,889,540,4,488,0,2088,5306
2022-05-21 05:00:00,0,NE,869,546,4,492,0,2104,4833
2022-05-21 06:00:00,0,NE,865,527,4,488,0,2105,4468
2022-05-21 07:00:00,0,NE,857,519,4,502,0,2110,4421
2022-05-21 08:00:00,0,NE,853,507,5,488,0,2103,4278
2022-05-21 09:00:00,0,NE,873,469,21,487,0,2105,4280
2022-05-21 10:00:00,0,NE,860,406,21,498,0,2117,4170
2022-05-21 11:00:00,0,NE,931,389,30,497,0,2120,4778
2022-05-21 12:00:00,0,NE,964,328,44,497,0,2136,5412
2022-05-21 13:00:00,0,NE,910,256,73,490,0,2130,6000
2022-05-21 14:00:00,0,NE,881,207,129,498,48,2112,6410
2022-05-21 15:00:00,2,NE,891,127,203,484,96,2111,5835
2022-05-21 16:00:00,0,NE,870,32,345,454,107,2131,5901
2022-05-21 17:00:00,0,NE,715,116,375,451,106,2118,6235
2022-05-21 18:00:00,0,NE,670,191,403,446,84,2121,6812
2022-05-21 19:00:00,0,NE,777,253,411,467,1,2114,7196
2022-05-21 20:00:00,0,NE,870,286,397,471,0,2130,8207
2022-05-21 21:00:00,0,NE,1314,303,319,471,0,2120,8682
2022-05-21 22:00:00,0,NE,1865,305,207,488,0,2118,9077
2022-05-21 23:00:00,0,NE,1981,390,83,499,0,2113,9367
2022-05-22 00:00:00,0,NE,2164,413,22,500,0,2103,9064
2022-05-22 01:00:00,0,NE,2058,404,7,486,0,2113,8954
2022-05-22 02:00:00,0,NE,1512,395,7,483,0,2101,8734
2022-05-22 03:00:00,0,NE,1216,354,7,489,0,2088,7843
2022-05-22 04:00:00,0,NE,993,367,4,510,0,2109,7402
2022-05-22 05:00:00,0,NE,857,425,4,507,0,2101,6491
2022-05-22 06:00:00,0,NE,840,362,4,500,0,2117,6270
2022-05-22 07:00:00,0,NE,836,348,4,509,0,2116,6275
2022-05-22 08:00:00,0,NE,835,245,4,502,0,2110,6014
2022-05-22 09:00:00,0,NE,833,206,4,502,0,2110,5752
2022-05-22 10:00:00,0,NE,821,102,6,499,0,2113,5598
2022-05-22 11:00:00,0,NE,866,54,29,511,0,2130,5764
2022-05-22 12:00:00,0,NE,877,94,97,473,0,2113,5914
2022-05-22 13:00:00,0,NE,833,103,197,469,0,2122,5779
2022-05-22 14:00:00,0,NE,898,104,296,466,0,2136,6253
2022-05-22 15:00:00,0,NE,926,98,354,469,0,2138,7352
2022-05-22 16:00:00,0,NE,938,146,414,468,0,2133,8248
2022-05-22 17:00:00,0,NE,1000,187,404,458,0,2133,8992
2022-05-22 18:00:00,0,NE,964,254,393,447,0,2108,9153
2022-05-22 19:00:00,0,NE,1086,310,377,459,0,2123,9494
2022-05-22 20:00:00,0,NE,1402,346,378,467,0,2127,9995
2022-05-22 21:00:00,0,NE,2019,393,260,506,0,2129,10358
2022-05-22 22:00:00,0,NE,2356,470,168,527,0,2118,10675
2022-05-22 23:00:00,0,NE,2556,417,76,516,0,2114,10740
2022-05-23 00:00:00,0,NE,2224,497,23,512,0,2107,10576
2022-05-23 01:00:00,0,NE,1795,687,5,506,0,2107,10356
2022-05-23 02:00:00,0,NE,1188,682,4,509,0,2106,9872
2022-05-23 03:00:00,0,NE,869,707,4,491,0,2096,8701
2022-05-23 04:00:00,0,NE,896,759,4,484,0,2099,7275
2022-05-23 05:00:00,0,NE,895,785,4,489,0,2107,6350
2022-05-23 06:00:00,0,NE,848,906,4,492,0,2113,5587
2022-05-23 07:00:00,0,NE,880,923,4,492,0,2113,5301
2022-05-23 08:00:00,0,NE,876,919,4,480,0,2108,5092
2022-05-23 09:00:00,0,NE,885,934,4,481,0,2117,5060
2022-05-23 10:00:00,0,NE,890,893,8,479,0,2127,5448
2022-05-23 11:00:00,0,NE,930,778,48,493,0,2123,6193
2022-05-23 12:00:00,0,NE,1001,745,131,479,0,2115,6644
2022-05-23 13:00:00,0,NE,1016,656,248,468,0,2109,6247
2022-05-23 14:00:00,0,NE,973,593,374,466,0,2114,5992
2022-05-23 15:00:00,0,NE,956,513,452,467,0,2108,5566
2022-05-23 16:00:00,0,NE,944,502,479,460,0,2108,5804
2022-05-23 17:00:00,0,NE,944,519,490,460,0,2106,5696
2022-05-23 18:00:00,0,NE,976,484,492,484,0,2115,5763
2022-05-23 19:00:00,0,NE,1031,478,477,485,0,2106,5872
2022-05-23 20:00:00,0,NE,1069,495,432,501,0,2122,6356
2022-05-23 21:00:00,0,NE,1333,502,335,500,33,2121,7111
2022-05-23 22:00:00,0,NE,1437,468,223,522,35,2119,7907
2022-05-23 23:00:00,0,NE,1350,468,96,520,149,2110,8199
2022-05-24 00:00:00,0,NE,1247,424,30,527,47,2109,8232
2022-05-24 01:00:00,0,NE,1139,456,6,533,0,2110,8284
2022-05-24 02:00:00,0,NE,881,475,4,523,0,2100,7952
2022-05-24 03:00:00,0,NE,855,474,4,537,0,2099,6650
2022-05-24 04:00:00,0,NE,854,417,4,556,0,2104,5750
2022-05-24 05:00:00,0,NE,827,393,4,559,0,2108,5406
2022-05-24 06:00:00,0,NE,828,362,4,569,0,2103,5208
2022-05-24 07:00:00,0,NE,812,334,4,562,0,2107,4870
2022-05-24 08:00:00,0,NE,811,303,4,563,0,2113,4893
2022-05-24 09:00:00,0,NE,808,292,4,568,0,2117,4949
2022-05-24 10:00:00,0,NE,805,300,8,578,0,2109,5426
2022-05-24 11:00:00,0,NE,989,281,44,588,0,2114,6052
2022-05-24 12:00:00,0,NE,1137,179,127,587,2,2120,6235
2022-05-24 13:00:00,0,NE,953,115,249,568,11,2103,6347
2022-05-24 14:00:00,0,NE,838,61,349,561,0,2091,6194
2022-05-24 15:00:00,0,NE,750,22,426,557,0,2108,5891
2022-05-24 16:00:00,0,NE,730,18,449,553,0,2097,5674
2022-05-24 17:00:00,0,NE,733,13,473,561,14,2126,5735
2022-05-24 18:00:00,0,NE,715,12,470,555,37,2108,5872
2022-05-24 19:00:00,0,NE,713,9,445,554,16,2109,6109
2022-05-24 20:00:00,0,NE,1047,31,364,557,0,2121,6316
2022-05-24 21:00:00,0,NE,1091,56,265,552,0,2118,6702
2022-05-24 22:00:00,0,NE,1203,55,188,564,0,2117,7182
2022-05-24 23:00:00,0,NE,1336,79,85,561,0,2114,7568
2022-05-25 00:00:00,0,NE,1273,100,22,557,0,2106,7699
2022-05-25 01:00:00,0,NE,1258,135,2,561,0,2107,7672
2022-05-25 02:00:00,0,NE,1077,172,0,558,0,2101,7120
2022-05-25 03:00:00,0,NE,965,180,0,558,0,2096,6092
2022-05-25 04:00:00,0,NE,857,191,0,570,0,2099,5210
2022-05-25 05:00:00,0,NE,785,190,0,576,0,2105,4765
2022-05-25 06:00:00,0,NE,768,148,0,572,0,2096,4568
2022-05-25 07:00:00,0,NE,768,111,0,571,0,2100,4400
2022-05-25 08:00:00,0,NE,754,113,0,575,0,2101,4267
2022-05-25 09:00:00,0,NE,806,134,0,573,0,2119,4649
2022-05-25 10:00:00,0,NE,782,106,5,571,0,2109,5539
2022-05-25 11:00:00,0,NE,754,79,40,556,0,2120,6301
2022-05-25 12:00:00,0,NE,953,42,143,560,0,2108,6444
2022-05-25 13:00:00,0,NE,887,21,281,553,0,2096,6017
2022-05-25 14:00:00,0,NE,742,19,408,546,0,2092,5574
2022-05-25 15:00:00,0,NE,770,31,474,558,0,2104,5398
2022-05-25 16:00:00,0,NE,769,35,481,547,0,2108,5424
2022-05-25 17:00:00,0,NE,770,32,474,545,0,2115,5577
2022-05-25 18:00:00,0,NE,742,47,466,552,0,2118,5875
2022-05-25 19:00:00,0,NE,728,76,451,566,33,2107,5801
2022-05-25 20:00:00,0,NE,878,95,429,568,37,2125,6065
2022-05-25 21:00:00,0,NE,1025,110,360,576,3,2131,6658
2022-05-25 22:00:00,0,NE,1166,116,219,582,0,2120,7512
2022-05-25 23:00:00,0,NE,1226,126,95,575,0,2101,7777
2022-05-26 00:00:00,0,NE,1224,152,25,584,0,2101,7648
2022-05-26 01:00:00,0,NE,1195,228,2,586,0,2107,7669
2022-05-26 02:00:00,0,NE,1042,307,0,587,0,2093,7306
2022-05-26 03:00:00,0,NE,828,357,0,582,0,2070,6275
2022-05-26 04:00:00,0,NE,676,333,0,576,0,2050,5085
2022-05-26 05:00:00,0,NE,634,307,0,585,0,2105,4702
2022-05-26 06:00:00,0,NE,609,288,0,580,0,2099,4447
2022-05-26 07:00:00,0,NE,606,280,0,579,0,2102,4399
2022-05-26 08:00:00,0,NE,621,297,0,583,0,2109,4346
2022-05-26 09:00:00,0,NE,660,290,0,581,0,2112,4521
2022-05-26 10:00:00,0,NE,670,304,3,584,0,2120,5291
2022-05-26 11:00:00,0,NE,759,275,36,592,0,2122,5958
2022-05-26 12:00:00,0,NE,1003,242,92,592,0,2112,6432
2022-05-26 13:00:00,0,NE,1010,196,202,575,0,2111,6262
2022-05-26 14:00:00,0,NE,848,167,311,565,0,2089,6005
2022-05-26 15:00:00,0,NE,752,240,370,586,0,2109,5818
2022-05-26 16:00:00,0,NE,703,323,429,586,1,2100,5675
2022-05-26 17:00:00,0,NE,720,441,444,596,0,2119,5443
2022-05-26 18:00:00,0,NE,665,575,452,588,0,2114,5551
2022-05-26 19:00:00,0,NE,646,631,440,592,0,2111,5659
2022-05-26 20:00:00,0,NE,657,753,396,600,0,2111,5677
2022-05-26 21:00:00,0,NE,946,815,323,598,3,2138,6259
2022-05-26 22:00:00,0,NE,1109,835,192,576,0,2143,7086
2022-05-26 23:00:00,6,NE,1178,835,80,570,0,2114,7601
2022-05-27 00:00:00,1,NE,1173,827,23,573,0,2101,7655
2022-05-27 01:00:00,0,NE,1134,789,2,571,0,2108,7710
2022-05-27 02:00:00,0,NE,883,798,0,566,0,2093,7552
2022-05-27 03:00:00,0,NE,848,804,0,566,0,2076,6399
2022-05-27 04:00:00,0,NE,636,805,0,553,0,2066,5360
2022-05-27 05:00:00,0,NE,522,763,0,560,0,2104,5076
2022-05-27 06:00:00,0,NE,522,739,0,565,0,2104,5040
2022-05-27 07:00:00,0,NE,551,684,0,571,0,2104,4846
2022-05-27 08:00:00,0,NE,568,636,0,565,0,2101,4857
2022-05-27 09:00:00,0,NE,577,602,0,573,0,2114,5019
2022-05-27 10:00:00,0,NE,742,589,2,583,0,2114,5428
2022-05-27 11:00:00,0,NE,722,602,18,583,0,2119,6483
2022-05-27 12:00:00,0,NE,664,545,56,587,0,2130,7590
2022-05-27 13:00:00,1,NE,694,434,122,575,0,2109,7935
2022-05-27 14:00:00,1,NE,659,369,199,572,0,2112,8016
2022-05-27 15:00:00,0,NE,641,312,236,564,0,2108,8024
2022-05-27 16:00:00,0,NE,635,306,272,561,3,2107,7953
2022-05-27 17:00:00,0,NE,608,300,307,558,0,2114,7927
2022-05-27 18:00:00,0,NE,593,310,340,552,0,2123,8430
2022-05-27 19:00:00,0,NE,609,345,358,557,0,2116,8690
2022-05-27 20:00:00,0,NE,799,407,302,558,0,2114,9056
2022-05-27 21:00:00,0,NE,910,457,183,562,2,2109,9580
2022-05-27 22:00:00,4,NE,1005,460,97,567,14,2109,9823
2022-05-27 23:00:00,5,NE,1150,462,39,555,6,2100,9298
2022-05-28 00:00:00,1,NE,1211,527,8,561,0,2107,8902
2022-05-28 01:00:00,0,NE,1003,613,0,561,0,2107,8902
2022-05-28 02:00:00,0,NE,756,614,0,567,0,2103,8536
2022-05-28 03:00:00,0,NE,670,621,0,556,0,2098,7694
2022-05-28 04:00:00,0,NE,499,664,0,551,9,2086,6288
2022-05-28 05:00:00,0,NE,486,706,0,546,55,2100,5408
2022-05-28 06:00:00,0,NE,486,738,0,546,55,2106,5040
2022-05-28 07:00:00,0,NE,471,758,0,533,55,2113,4597
2022-05-28 08:00:00,0,NE,479,788,0,521,56,2100,4612
2022-05-28 09:00:00,0,NE,495,770,0,523,1,2108,4522
2022-05-28 10:00:00,0,NE,513,655,3,534,0,2107,4618
2022-05-28 11:00:00,0,NE,595,546,19,536,0,2114,4915
2022-05-28 12:00:00,0,NE,642,506,49,538,0,2128,5351
2022-05-28 13:00:00,0,NE,660,384,97,539,0,2123,5707
2022-05-28 14:00:00,0,NE,630,294,174,507,0,2113,6400
2022-05-28 15:00:00,0,NE,623,266,244,503,0,2109,6388
2022-05-28 16:00:00,0,NE,579,277,242,525,0,2113,6539
2022-05-28 17:00:00,0,NE,591,291,251,528,0,2113,6706
2022-05-28 18:00:00,0,NE,540,407,220,532,0,2121,7090
2022-05-28 19:00:00,0,NE,540,521,168,526,0,2101,7158
2022-05-28 20:00:00,0,NE,551,696,107,531,0,2103,6885
2022-05-28 21:00:00,1,NE,602,728,120,544,0,2116,6623
2022-05-28 22:00:00,1,NE,726,655,100,539,0,2114,6905
2022-05-28 23:00:00,0,NE,843,521,58,543,0,2113,7092
2022-05-29 00:00:00,0,NE,820,565,28,542,0,2109,7160
2022-05-29 01:00:00,0,NE,761,556,2,544,0,2116,7243
2022-05-29 02:00:00,0,NE,588,561,0,532,0,2092,7051
2022-05-29 03:00:00,0,NE,547,554,0,529,0,2076,6203
2022-05-29 04:00:00,0,NE,588,565,0,558,0,2100,5198
2022-05-29 05:00:00,0,NE,613,465,0,570,0,2091,4223
2022-05-29 06:00:00,0,NE,593,357,0,548,0,2072,3646
2022-05-29 07:00:00,0,NE,560,345,0,557,0,2098,3333
2022-05-29 08:00:00,0,NE,539,390,0,558,0,2105,3181
2022-05-29 09:00:00,0,NE,576,435,0,560,0,2105,3137
2022-05-29 10:00:00,0,NE,581,488,3,579,0,2108,3163
2022-05-29 11:00:00,0,NE,591,491,40,588,0,2126,3397
2022-05-29 12:00:00,0,NE,619,387,152,584,0,2112,3704
2022-05-29 13:00:00,0,NE,627,205,294,595,0,2106,3628
2022-05-29 14:00:00,0,NE,676,190,413,592,0,2110,3732
2022-05-29 15:00:00,0,NE,672,233,452,585,0,2108,3603
2022-05-29 16:00:00,0,NE,594,318,453,587,0,2118,4015
2022-05-29 17:00:00,0,NE,582,343,444,580,0,2109,4264
2022-05-29 18:00:00,0,NE,536,353,437,577,0,2113,4351
2022-05-29 19:00:00,0,NE,527,327,428,573,0,2115,4766
2022-05-29 20:00:00,0,NE,534,314,382,572,0,2108,5232
2022-05-29 21:00:00,0,NE,556,324,327,580,0,2128,5962
2022-05-29 22:00:00,0,NE,718,312,225,584,0,2124,7082
2022-05-29 23:00:00,0,NE,1032,323,95,589,0,2123,7507
2022-05-30 00:00:00,0,NE,1025,281,20,592,0,2105,7732
2022-05-30 01:00:00,0,NE,1014,372,1,585,0,2095,7270
2022-05-30 02:00:00,0,NE,606,353,0,579,0,2093,7375
2022-05-30 03:00:00,0,NE,545,402,0,562,0,2081,6667
2022-05-30 04:00:00,0,NE,559,391,0,565,0,2084,5752
2022-05-30 05:00:00,0,NE,551,303,0,559,0,2070,4865
2022-05-30 06:00:00,0,NE,500,301,0,577,0,2068,3889
2022-05-30 07:00:00,0,NE,485,314,0,587,0,2094,3616
2022-05-30 08:00:00,0,NE,484,364,0,581,0,2104,3531
2022-05-30 09:00:00,4,NE,485,428,0,575,0,2115,3710
2022-05-30 10:00:00,12,NE,537,440,6,580,0,2104,3850
2022-05-30 11:00:00,16,NE,586,425,37,587,0,2111,3768
2022-05-30 12:00:00,16,NE,618,404,138,574,0,2111,3554
2022-05-30 13:00:00,19,NE,641,326,266,573,0,2119,3795
2022-05-30 14:00:00,38,NE,652,302,349,570,0,2125,4202
2022-05-30 15:00:00,56,NE,600,300,384,553,0,2101,4623
2022-05-30 16:00:00,80,NE,577,376,447,564,0,2127,4859
2022-05-30 17:00:00,129,NE,556,489,469,562,0,2131,5315
2022-05-30 18:00:00,228,NE,518,566,429,567,0,2123,5764
2022-05-30 19:00:00,341,NE,500,590,412,569,0,2136,6233
2022-05-30 20:00:00,441,NE,528,603,383,560,0,2122,7495
2022-05-30 21:00:00,443,NE,1055,575,289,575,0,2118,8448
2022-05-30 22:00:00,442,NE,1811,454,198,576,0,2107,9130
2022-05-30 23:00:00,443,NE,1925,330,86,596,0,2103,9467
2022-05-31 00:00:00,434,NE,1758,245,26,604,0,2103,9267
2022-05-31 01:00:00,296,NE,1676,284,1,606,0,2100,9216
2022-05-31 02:00:00,167,NE,937,309,0,600,0,2099,9209
2022-05-31 03:00:00,83,NE,771,283,0,576,0,2060,8249
2022-05-31 04:00:00,0,NE,580,398,0,584,0,2059,7110
2022-05-31 05:00:00,0,NE,510,529,0,605,0,2109,6404
2022-05-31 06:00:00,0,NE,503,552,0,593,0,2104,6350
2022-05-31 07:00:00,0,NE,496,577,0,586,0,2079,6005
2022-05-31 08:00:00,0,NE,498,468,0,595,0,2106,5973
2022-05-31 09:00:00,0,NE,493,381,0,601,0,2120,6359
2022-05-31 10:00:00,0,NE,612,353,1,614,0,2115,6778
2022-05-31 11:00:00,0,NE,727,358,24,619,0,2133,7558
2022-05-31 12:00:00,0,NE,704,285,76,613,0,2125,8702
2022-05-31 13:00:00,0,NE,739,233,158,598,0,2110,9024
2022-05-31 14:00:00,0,NE,688,182,253,588,0,2118,9276
2022-05-31 15:00:00,0,NE,719,210,340,593,0,2107,9305
2022-05-31 16:00:00,0,NE,551,242,356,597,0,2116,9654
2022-05-31 17:00:00,0,NE,534,281,380,580,0,2102,9708
2022-05-31 18:00:00,0,NE,598,285,388,584,0,2106,9680
2022-05-31 19:00:00,0,NE,772,285,405,595,0,2111,9607
2022-05-31 20:00:00,0,NE,1316,285,391,589,0,2111,9533
2022-05-31 21:00:00,0,NE,1619,294,315,606,0,2112,9918
2022-05-31 22:00:00,0,NE,1827,307,198,609,0,2115,10291
2022-05-31 23:00:00,0,NE,1809,302,83,605,0,2100,10451
