datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-17 20:00:00,886,NE,0,5417,2106,0,517,316,1105
2022-05-17 21:00:00,968,NE,0,5635,2117,0,512,299,987
2022-05-17 22:00:00,984,NE,0,6409,2126,0,517,223,1063
2022-05-17 23:00:00,994,NE,0,6955,2123,0,518,89,1178
2022-05-18 00:00:00,990,NE,0,7139,2113,0,517,25,1184
2022-05-18 01:00:00,960,NE,0,6986,2106,0,520,6,1218
2022-05-18 02:00:00,999,NE,0,6424,2085,0,517,4,985
2022-05-18 03:00:00,977,NE,0,5330,2103,0,528,4,942
2022-05-18 04:00:00,1026,NE,0,4511,2096,0,521,4,968
2022-05-18 05:00:00,1030,NE,0,3704,2105,0,526,4,1026
2022-05-18 06:00:00,1028,NE,0,3261,2106,0,541,4,1045
2022-05-18 07:00:00,1014,NE,0,3424,2118,0,552,4,892
2022-05-18 08:00:00,1026,NE,0,3411,2109,0,554,4,883
2022-05-18 09:00:00,1024,NE,0,3603,2126,0,535,4,892
2022-05-18 10:00:00,1007,NE,0,3968,2127,0,532,6,978
2022-05-18 11:00:00,949,NE,0,4350,2121,0,515,41,1257
2022-05-18 12:00:00,928,NE,0,4250,2100,0,505,128,1286
2022-05-18 13:00:00,934,NE,0,3903,2108,0,499,277,1269
2022-05-18 14:00:00,936,NE,0,3623,2108,0,498,410,1093
2022-05-18 15:00:00,929,NE,0,3502,2118,0,503,479,1090
2022-05-18 16:00:00,843,NE,0,3402,2105,5,496,490,1094
2022-05-18 17:00:00,777,NE,0,3411,2120,7,487,496,1096
2022-05-18 18:00:00,731,NE,0,3485,2112,0,491,494,1044
2022-05-18 19:00:00,755,NE,0,3600,2182,0,507,510,1079
2022-05-18 20:00:00,809,NE,0,3855,2337,0,543,546,1155
2022-05-18 21:00:00,880,NE,0,4193,2542,0,590,594,1256
2022-05-18 22:00:00,982,NE,0,4682,2838,0,659,663,1403
2022-05-18 23:00:00,1027,NE,0,4898,2969,0,690,694,1468
2022-05-19 00:00:00,1047,NE,0,4990,3025,0,703,707,1495
2022-05-19 01:00:00,600,NE,0,6484,2477,76,574,275,1468
2022-05-19 02:00:00,390,NE,0,6676,2099,39,506,4,1477
2022-05-19 03:00:00,359,NE,0,5513,2093,0,507,4,1181
2022-05-19 04:00:00,234,NE,0,4610,2103,0,498,4,1118
2022-05-19 05:00:00,187,NE,0,4032,2111,0,515,4,1101
2022-05-19 06:00:00,146,NE,0,4089,2116,0,505,4,1041
2022-05-19 07:00:00,75,NE,0,4002,2113,0,506,4,1060
2022-05-19 08:00:00,62,NE,0,3978,2113,0,526,4,1064
2022-05-19 09:00:00,92,NE,0,4212,2120,0,533,4,1032
2022-05-19 10:00:00,175,NE,0,4692,2120,0,550,6,1041
2022-05-19 11:00:00,291,NE,0,5655,2147,0,567,21,1101
2022-05-19 12:00:00,292,NE,0,6511,2139,0,562,58,1149
2022-05-19 13:00:00,292,NE,0,6838,2125,0,549,105,1296
2022-05-19 14:00:00,307,NE,0,6965,2122,0,556,120,1411
2022-05-19 15:00:00,347,NE,0,6999,2114,35,557,142,1361
2022-05-19 16:00:00,412,NE,0,7109,2119,55,546,120,1349
2022-05-19 17:00:00,456,NE,0,7454,2123,39,574,126,1148
2022-05-19 18:00:00,479,NE,0,7287,2110,0,549,114,1070
2022-05-19 19:00:00,443,NE,2,7185,2110,0,546,96,1046
2022-05-19 20:00:00,389,NE,2,7249,2116,0,543,91,1091
2022-05-19 21:00:00,327,NE,0,7460,2122,0,546,70,1117
2022-05-19 22:00:00,269,NE,0,7696,2121,0,547,52,1235
2022-05-19 23:00:00,216,NE,1,7574,2119,0,557,26,1511
2022-05-20 00:00:00,200,NE,0,7554,2114,0,555,10,1479
2022-05-20 01:00:00,137,NE,0,7658,2113,0,563,4,1375
2022-05-20 02:00:00,150,NE,0,7048,2103,0,554,4,1133
2022-05-20 03:00:00,176,NE,0,5885,2099,0,552,4,1047
2022-05-20 04:00:00,150,NE,0,5045,2100,0,560,4,1015
2022-05-20 05:00:00,106,NE,0,4928,2115,0,551,4,826
2022-05-20 06:00:00,79,NE,0,4706,2107,0,551,4,822
2022-05-20 07:00:00,81,NE,0,4329,2112,0,544,4,842
2022-05-20 08:00:00,90,NE,0,4213,2109,0,552,4,867
2022-05-20 09:00:00,90,NE,0,4446,2123,0,548,4,874
2022-05-20 10:00:00,68,NE,0,4870,2109,0,543,5,872
2022-05-20 11:00:00,55,NE,0,5658,2130,0,546,31,1006
2022-05-20 12:00:00,29,NE,0,6472,2106,0,542,93,1060
2022-05-20 13:00:00,25,NE,0,6669,2046,0,527,148,1093
2022-05-20 14:00:00,31,NE,0,6501,2029,0,527,170,1099
2022-05-20 15:00:00,39,NE,0,5916,2050,0,537,314,1032
2022-05-20 16:00:00,60,NE,0,5282,2093,0,532,372,977
2022-05-20 17:00:00,75,NE,0,5057,2111,0,531,398,946
2022-05-20 18:00:00,118,NE,0,5290,2109,0,522,405,928
2022-05-20 19:00:00,190,NE,0,5420,2103,0,525,309,925
2022-05-20 20:00:00,232,NE,0,5754,2125,0,533,266,978
2022-05-20 21:00:00,267,NE,0,6215,2118,0,533,243,1081
2022-05-20 22:00:00,328,NE,0,6705,2116,0,511,151,1419
2022-05-20 23:00:00,358,NE,0,6993,2110,0,482,59,1544
2022-05-21 00:00:00,423,NE,0,7054,2105,0,478,20,1400
2022-05-21 01:00:00,468,NE,0,6896,2103,0,484,5,1553
2022-05-21 02:00:00,514,NE,0,6690,2095,0,497,4,1127
2022-05-21 03:00:00,559,NE,0,6307,2088,0,485,4,867
2022-05-21 04:00:00,540,NE,0,5306,2088,0,488,4,889
2022-05-21 05:00:00,546,NE,0,4833,2104,0,492,4,869
2022-05-21 06:00:00,527,NE,0,4468,2105,0,488,4,865
2022-05-21 07:00:00,519,NE,0,4421,2110,0,502,4,857
2022-05-21 08:00:00,507,NE,0,4278,2103,0,488,5,853
2022-05-21 09:00:00,469,NE,0,4280,2105,0,487,21,873
2022-05-21 10:00:00,406,NE,0,4170,2117,0,498,21,860
2022-05-21 11:00:00,389,NE,0,4778,2120,0,497,30,931
2022-05-21 12:00:00,328,NE,0,5412,2136,0,497,44,964
2022-05-21 13:00:00,256,NE,0,6000,2130,0,490,73,910
2022-05-21 14:00:00,207,NE,0,6410,2112,48,498,129,881
2022-05-21 15:00:00,127,NE,2,5835,2111,96,484,203,891
2022-05-21 16:00:00,32,NE,0,5901,2131,107,454,345,870
2022-05-21 17:00:00,116,NE,0,6235,2118,106,451,375,715
2022-05-21 18:00:00,191,NE,0,6812,2121,84,446,403,670
2022-05-21 19:00:00,253,NE,0,7196,2114,1,467,411,777
2022-05-21 20:00:00,286,NE,0,8207,2130,0,471,397,870
2022-05-21 21:00:00,303,NE,0,8682,2120,0,471,319,1314
2022-05-21 22:00:00,305,NE,0,9077,2118,0,488,207,1865
2022-05-21 23:00:00,390,NE,0,9367,2113,0,499,83,1981
2022-05-22 00:00:00,413,NE,0,9064,2103,0,500,22,2164
2022-05-22 01:00:00,404,NE,0,8954,2113,0,486,7,2058
2022-05-22 02:00:00,395,NE,0,8734,2101,0,483,7,1512
2022-05-22 03:00:00,354,NE,0,7843,2088,0,489,7,1216
2022-05-22 04:00:00,367,NE,0,7402,2109,0,510,4,993
2022-05-22 05:00:00,425,NE,0,6491,2101,0,507,4,857
2022-05-22 06:00:00,362,NE,0,6270,2117,0,500,4,840
2022-05-22 07:00:00,348,NE,0,6275,2116,0,509,4,836
2022-05-22 08:00:00,245,NE,0,6014,2110,0,502,4,835
2022-05-22 09:00:00,206,NE,0,5752,2110,0,502,4,833
2022-05-22 10:00:00,102,NE,0,5598,2113,0,499,6,821
2022-05-22 11:00:00,54,NE,0,5764,2130,0,511,29,866
2022-05-22 12:00:00,94,NE,0,5914,2113,0,473,97,877
2022-05-22 13:00:00,103,NE,0,5779,2122,0,469,197,833
2022-05-22 14:00:00,104,NE,0,6253,2136,0,466,296,898
2022-05-22 15:00:00,98,NE,0,7352,2138,0,469,354,926
2022-05-22 16:00:00,146,NE,0,8248,2133,0,468,414,938
2022-05-22 17:00:00,187,NE,0,8992,2133,0,458,404,1000
2022-05-22 18:00:00,254,NE,0,9153,2108,0,447,393,964
2022-05-22 19:00:00,310,NE,0,9494,2123,0,459,377,1086
2022-05-22 20:00:00,346,NE,0,9995,2127,0,467,378,1402
2022-05-22 21:00:00,393,NE,0,10358,2129,0,506,260,2019
2022-05-22 22:00:00,470,NE,0,10675,2118,0,527,168,2356
2022-05-22 23:00:00,417,NE,0,10740,2114,0,516,76,2556
2022-05-23 00:00:00,497,NE,0,10576,2107,0,512,23,2224
2022-05-23 01:00:00,687,NE,0,10356,2107,0,506,5,1795
2022-05-23 02:00:00,682,NE,0,9872,2106,0,509,4,1188
2022-05-23 03:00:00,707,NE,0,8701,2096,0,491,4,869
2022-05-23 04:00:00,759,NE,0,7275,2099,0,484,4,896
2022-05-23 05:00:00,785,NE,0,6350,2107,0,489,4,895
2022-05-23 06:00:00,906,NE,0,5587,2113,0,492,4,848
2022-05-23 07:00:00,923,NE,0,5301,2113,0,492,4,880
2022-05-23 08:00:00,919,NE,0,5092,2108,0,480,4,876
2022-05-23 09:00:00,934,NE,0,5060,2117,0,481,4,885
2022-05-23 10:00:00,893,NE,0,5448,2127,0,479,8,890
2022-05-23 11:00:00,778,NE,0,6193,2123,0,493,48,930
2022-05-23 12:00:00,745,NE,0,6644,2115,0,479,131,1001
2022-05-23 13:00:00,656,NE,0,6247,2109,0,468,248,1016
2022-05-23 14:00:00,593,NE,0,5992,2114,0,466,374,973
2022-05-23 15:00:00,513,NE,0,5566,2108,0,467,452,956
2022-05-23 16:00:00,502,NE,0,5804,2108,0,460,479,944
2022-05-23 17:00:00,519,NE,0,5696,2106,0,460,490,944
2022-05-23 18:00:00,484,NE,0,5763,2115,0,484,492,976
2022-05-23 19:00:00,478,NE,0,5872,2106,0,485,477,1031
2022-05-23 20:00:00,495,NE,0,6356,2122,0,501,432,1069
2022-05-23 21:00:00,502,NE,0,7111,2121,33,500,335,1333
2022-05-23 22:00:00,468,NE,0,7907,2119,35,522,223,1437
2022-05-23 23:00:00,468,NE,0,8199,2110,149,520,96,1350
2022-05-24 00:00:00,424,NE,0,8232,2109,47,527,30,1247
2022-05-24 01:00:00,456,NE,0,8284,2110,0,533,6,1139
2022-05-24 02:00:00,475,NE,0,7952,2100,0,523,4,881
2022-05-24 03:00:00,474,NE,0,6650,2099,0,537,4,855
2022-05-24 04:00:00,417,NE,0,5750,2104,0,556,4,854
2022-05-24 05:00:00,393,NE,0,5406,2108,0,559,4,827
2022-05-24 06:00:00,362,NE,0,5208,2103,0,569,4,828
2022-05-24 07:00:00,334,NE,0,4870,2107,0,562,4,812
2022-05-24 08:00:00,303,NE,0,4893,2113,0,563,4,811
2022-05-24 09:00:00,292,NE,0,4949,2117,0,568,4,808
2022-05-24 10:00:00,300,NE,0,5426,2109,0,578,8,805
2022-05-24 11:00:00,281,NE,0,6052,2114,0,588,44,989
2022-05-24 12:00:00,179,NE,0,6235,2120,2,587,127,1137
2022-05-24 13:00:00,115,NE,0,6347,2103,11,568,249,953
2022-05-24 14:00:00,61,NE,0,6194,2091,0,561,349,838
2022-05-24 15:00:00,22,NE,0,5891,2108,0,557,426,750
2022-05-24 16:00:00,18,NE,0,5674,2097,0,553,449,730
2022-05-24 17:00:00,13,NE,0,5735,2126,14,561,473,733
2022-05-24 18:00:00,12,NE,0,5872,2108,37,555,470,715
2022-05-24 19:00:00,9,NE,0,6109,2109,16,554,445,713
2022-05-24 20:00:00,31,NE,0,6316,2121,0,557,364,1047
2022-05-24 21:00:00,56,NE,0,6702,2118,0,552,265,1091
2022-05-24 22:00:00,55,NE,0,7182,2117,0,564,188,1203
2022-05-24 23:00:00,79,NE,0,7568,2114,0,561,85,1336
2022-05-25 00:00:00,100,NE,0,7699,2106,0,557,22,1273
2022-05-25 01:00:00,135,NE,0,7672,2107,0,561,2,1258
2022-05-25 02:00:00,172,NE,0,7120,2101,0,558,0,1077
2022-05-25 03:00:00,180,NE,0,6092,2096,0,558,0,965
2022-05-25 04:00:00,191,NE,0,5210,2099,0,570,0,857
2022-05-25 05:00:00,190,NE,0,4765,2105,0,576,0,785
2022-05-25 06:00:00,148,NE,0,4568,2096,0,572,0,768
2022-05-25 07:00:00,111,NE,0,4400,2100,0,571,0,768
2022-05-25 08:00:00,113,NE,0,4267,2101,0,575,0,754
2022-05-25 09:00:00,134,NE,0,4649,2119,0,573,0,806
2022-05-25 10:00:00,106,NE,0,5539,2109,0,571,5,782
2022-05-25 11:00:00,79,NE,0,6301,2120,0,556,40,754
2022-05-25 12:00:00,42,NE,0,6444,2108,0,560,143,953
2022-05-25 13:00:00,21,NE,0,6017,2096,0,553,281,887
2022-05-25 14:00:00,19,NE,0,5574,2092,0,546,408,742
2022-05-25 15:00:00,31,NE,0,5398,2104,0,558,474,770
2022-05-25 16:00:00,35,NE,0,5424,2108,0,547,481,769
2022-05-25 17:00:00,32,NE,0,5577,2115,0,545,474,770
2022-05-25 18:00:00,47,NE,0,5875,2118,0,552,466,742
2022-05-25 19:00:00,76,NE,0,5801,2107,33,566,451,728
2022-05-25 20:00:00,95,NE,0,6065,2125,37,568,429,878
2022-05-25 21:00:00,110,NE,0,6658,2131,3,576,360,1025
2022-05-25 22:00:00,116,NE,0,7512,2120,0,582,219,1166
2022-05-25 23:00:00,126,NE,0,7777,2101,0,575,95,1226
2022-05-26 00:00:00,152,NE,0,7648,2101,0,584,25,1224
2022-05-26 01:00:00,228,NE,0,7669,2107,0,586,2,1195
2022-05-26 02:00:00,307,NE,0,7306,2093,0,587,0,1042
2022-05-26 03:00:00,357,NE,0,6275,2070,0,582,0,828
2022-05-26 04:00:00,333,NE,0,5085,2050,0,576,0,676
2022-05-26 05:00:00,307,NE,0,4702,2105,0,585,0,634
2022-05-26 06:00:00,288,NE,0,4447,2099,0,580,0,609
2022-05-26 07:00:00,280,NE,0,4399,2102,0,579,0,606
2022-05-26 08:00:00,297,NE,0,4346,2109,0,583,0,621
2022-05-26 09:00:00,290,NE,0,4521,2112,0,581,0,660
2022-05-26 10:00:00,304,NE,0,5291,2120,0,584,3,670
2022-05-26 11:00:00,275,NE,0,5958,2122,0,592,36,759
2022-05-26 12:00:00,242,NE,0,6432,2112,0,592,92,1003
2022-05-26 13:00:00,196,NE,0,6262,2111,0,575,202,1010
2022-05-26 14:00:00,167,NE,0,6005,2089,0,565,311,848
2022-05-26 15:00:00,240,NE,0,5818,2109,0,586,370,752
2022-05-26 16:00:00,323,NE,0,5675,2100,1,586,429,703
2022-05-26 17:00:00,441,NE,0,5443,2119,0,596,444,720
2022-05-26 18:00:00,575,NE,0,5551,2114,0,588,452,665
2022-05-26 19:00:00,631,NE,0,5659,2111,0,592,440,646
2022-05-26 20:00:00,753,NE,0,5677,2111,0,600,396,657
2022-05-26 21:00:00,815,NE,0,6259,2138,3,598,323,946
2022-05-26 22:00:00,835,NE,0,7086,2143,0,576,192,1109
2022-05-26 23:00:00,835,NE,6,7601,2114,0,570,80,1178
2022-05-27 00:00:00,827,NE,1,7655,2101,0,573,23,1173
2022-05-27 01:00:00,789,NE,0,7710,2108,0,571,2,1134
2022-05-27 02:00:00,798,NE,0,7552,2093,0,566,0,883
2022-05-27 03:00:00,804,NE,0,6399,2076,0,566,0,848
2022-05-27 04:00:00,805,NE,0,5360,2066,0,553,0,636
2022-05-27 05:00:00,763,NE,0,5076,2104,0,560,0,522
2022-05-27 06:00:00,739,NE,0,5040,2104,0,565,0,522
2022-05-27 07:00:00,684,NE,0,4846,2104,0,571,0,551
2022-05-27 08:00:00,636,NE,0,4857,2101,0,565,0,568
2022-05-27 09:00:00,602,NE,0,5019,2114,0,573,0,577
2022-05-27 10:00:00,589,NE,0,5428,2114,0,583,2,742
2022-05-27 11:00:00,602,NE,0,6483,2119,0,583,18,722
2022-05-27 12:00:00,545,NE,0,7590,2130,0,587,56,664
2022-05-27 13:00:00,434,NE,1,7935,2109,0,575,122,694
2022-05-27 14:00:00,369,NE,1,8016,2112,0,572,199,659
2022-05-27 15:00:00,312,NE,0,8024,2108,0,564,236,641
2022-05-27 16:00:00,306,NE,0,7953,2107,3,561,272,635
2022-05-27 17:00:00,300,NE,0,7927,2114,0,558,307,608
2022-05-27 18:00:00,310,NE,0,8430,2123,0,552,340,593
2022-05-27 19:00:00,345,NE,0,8690,2116,0,557,358,609
2022-05-27 20:00:00,407,NE,0,9056,2114,0,558,302,799
2022-05-27 21:00:00,457,NE,0,9580,2109,2,562,183,910
2022-05-27 22:00:00,460,NE,4,9823,2109,14,567,97,1005
2022-05-27 23:00:00,462,NE,5,9298,2100,6,555,39,1150
2022-05-28 00:00:00,527,NE,1,8902,2107,0,561,8,1211
2022-05-28 01:00:00,613,NE,0,8902,2107,0,561,0,1003
2022-05-28 02:00:00,614,NE,0,8536,2103,0,567,0,756
2022-05-28 03:00:00,621,NE,0,7694,2098,0,556,0,670
2022-05-28 04:00:00,664,NE,0,6288,2086,9,551,0,499
2022-05-28 05:00:00,706,NE,0,5408,2100,55,546,0,486
2022-05-28 06:00:00,738,NE,0,5040,2106,55,546,0,486
2022-05-28 07:00:00,758,NE,0,4597,2113,55,533,0,471
2022-05-28 08:00:00,788,NE,0,4612,2100,56,521,0,479
2022-05-28 09:00:00,770,NE,0,4522,2108,1,523,0,495
2022-05-28 10:00:00,655,NE,0,4618,2107,0,534,3,513
2022-05-28 11:00:00,546,NE,0,4915,2114,0,536,19,595
2022-05-28 12:00:00,506,NE,0,5351,2128,0,538,49,642
2022-05-28 13:00:00,384,NE,0,5707,2123,0,539,97,660
2022-05-28 14:00:00,294,NE,0,6400,2113,0,507,174,630
2022-05-28 15:00:00,266,NE,0,6388,2109,0,503,244,623
2022-05-28 16:00:00,277,NE,0,6539,2113,0,525,242,579
2022-05-28 17:00:00,291,NE,0,6706,2113,0,528,251,591
2022-05-28 18:00:00,407,NE,0,7090,2121,0,532,220,540
2022-05-28 19:00:00,521,NE,0,7158,2101,0,526,168,540
2022-05-28 20:00:00,696,NE,0,6885,2103,0,531,107,551
2022-05-28 21:00:00,728,NE,1,6623,2116,0,544,120,602
2022-05-28 22:00:00,655,NE,1,6905,2114,0,539,100,726
2022-05-28 23:00:00,521,NE,0,7092,2113,0,543,58,843
2022-05-29 00:00:00,565,NE,0,7160,2109,0,542,28,820
2022-05-29 01:00:00,556,NE,0,7243,2116,0,544,2,761
2022-05-29 02:00:00,561,NE,0,7051,2092,0,532,0,588
2022-05-29 03:00:00,554,NE,0,6203,2076,0,529,0,547
2022-05-29 04:00:00,565,NE,0,5198,2100,0,558,0,588
2022-05-29 05:00:00,465,NE,0,4223,2091,0,570,0,613
2022-05-29 06:00:00,357,NE,0,3646,2072,0,548,0,593
2022-05-29 07:00:00,345,NE,0,3333,2098,0,557,0,560
2022-05-29 08:00:00,390,NE,0,3181,2105,0,558,0,539
2022-05-29 09:00:00,435,NE,0,3137,2105,0,560,0,576
2022-05-29 10:00:00,488,NE,0,3163,2108,0,579,3,581
2022-05-29 11:00:00,491,NE,0,3397,2126,0,588,40,591
2022-05-29 12:00:00,387,NE,0,3704,2112,0,584,152,619
2022-05-29 13:00:00,205,NE,0,3628,2106,0,595,294,627
2022-05-29 14:00:00,190,NE,0,3732,2110,0,592,413,676
2022-05-29 15:00:00,233,NE,0,3603,2108,0,585,452,672
2022-05-29 16:00:00,318,NE,0,4015,2118,0,587,453,594
2022-05-29 17:00:00,343,NE,0,4264,2109,0,580,444,582
2022-05-29 18:00:00,353,NE,0,4351,2113,0,577,437,536
2022-05-29 19:00:00,327,NE,0,4766,2115,0,573,428,527
2022-05-29 20:00:00,314,NE,0,5232,2108,0,572,382,534
2022-05-29 21:00:00,324,NE,0,5962,2128,0,580,327,556
2022-05-29 22:00:00,312,NE,0,7082,2124,0,584,225,718
2022-05-29 23:00:00,323,NE,0,7507,2123,0,589,95,1032
2022-05-30 00:00:00,281,NE,0,7732,2105,0,592,20,1025
2022-05-30 01:00:00,372,NE,0,7270,2095,0,585,1,1014
2022-05-30 02:00:00,353,NE,0,7375,2093,0,579,0,606
2022-05-30 03:00:00,402,NE,0,6667,2081,0,562,0,545
2022-05-30 04:00:00,391,NE,0,5752,2084,0,565,0,559
2022-05-30 05:00:00,303,NE,0,4865,2070,0,559,0,551
2022-05-30 06:00:00,301,NE,0,3889,2068,0,577,0,500
2022-05-30 07:00:00,314,NE,0,3616,2094,0,587,0,485
2022-05-30 08:00:00,364,NE,0,3531,2104,0,581,0,484
2022-05-30 09:00:00,428,NE,4,3710,2115,0,575,0,485
2022-05-30 10:00:00,440,NE,12,3850,2104,0,580,6,537
2022-05-30 11:00:00,425,NE,16,3768,2111,0,587,37,586
2022-05-30 12:00:00,404,NE,16,3554,2111,0,574,138,618
2022-05-30 13:00:00,326,NE,19,3795,2119,0,573,266,641
2022-05-30 14:00:00,302,NE,38,4202,2125,0,570,349,652
2022-05-30 15:00:00,300,NE,56,4623,2101,0,553,384,600
2022-05-30 16:00:00,376,NE,80,4859,2127,0,564,447,577
2022-05-30 17:00:00,489,NE,129,5315,2131,0,562,469,556
2022-05-30 18:00:00,566,NE,228,5764,2123,0,567,429,518
2022-05-30 19:00:00,590,NE,341,6233,2136,0,569,412,500
2022-05-30 20:00:00,603,NE,441,7495,2122,0,560,383,528
2022-05-30 21:00:00,575,NE,443,8448,2118,0,575,289,1055
2022-05-30 22:00:00,454,NE,442,9130,2107,0,576,198,1811
2022-05-30 23:00:00,330,NE,443,9467,2103,0,596,86,1925
2022-05-31 00:00:00,245,NE,434,9267,2103,0,604,26,1758
2022-05-31 01:00:00,284,NE,296,9216,2100,0,606,1,1676
2022-05-31 02:00:00,309,NE,167,9209,2099,0,600,0,937
2022-05-31 03:00:00,283,NE,83,8249,2060,0,576,0,771
2022-05-31 04:00:00,398,NE,0,7110,2059,0,584,0,580
2022-05-31 05:00:00,529,NE,0,6404,2109,0,605,0,510
2022-05-31 06:00:00,552,NE,0,6350,2104,0,593,0,503
2022-05-31 07:00:00,577,NE,0,6005,2079,0,586,0,496
2022-05-31 08:00:00,468,NE,0,5973,2106,0,595,0,498
2022-05-31 09:00:00,381,NE,0,6359,2120,0,601,0,493
2022-05-31 10:00:00,353,NE,0,6778,2115,0,614,1,612
2022-05-31 11:00:00,358,NE,0,7558,2133,0,619,24,727
2022-05-31 12:00:00,285,NE,0,8702,2125,0,613,76,704
2022-05-31 13:00:00,233,NE,0,9024,2110,0,598,158,739
2022-05-31 14:00:00,182,NE,0,9276,2118,0,588,253,688
2022-05-31 15:00:00,210,NE,0,9305,2107,0,593,340,719
2022-05-31 16:00:00,242,NE,0,9654,2116,0,597,356,551
2022-05-31 17:00:00,281,NE,0,9708,2102,0,580,380,534
2022-05-31 18:00:00,285,NE,0,9680,2106,0,584,388,598
2022-05-31 19:00:00,285,NE,0,9607,2111,0,595,405,772
2022-05-31 20:00:00,285,NE,0,9533,2111,0,589,391,1316
2022-05-31 21:00:00,294,NE,0,9918,2112,0,606,315,1619
2022-05-31 22:00:00,307,NE,0,10291,2115,0,609,198,1827
2022-05-31 23:00:00,302,NE,0,10451,2100,0,605,83,1809
