datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-17 20:00:00,886,NE,2106,517,316,0,5417,0,1105
2022-05-17 21:00:00,968,NE,2117,512,299,0,5635,0,987
2022-05-17 22:00:00,984,NE,2126,517,223,0,6409,0,1063
2022-05-17 23:00:00,994,NE,2123,518,89,0,6955,0,1178
2022-05-18 00:00:00,990,NE,2113,517,25,0,7139,0,1184
2022-05-18 01:00:00,960,NE,2106,520,6,0,6986,0,1218
2022-05-18 02:00:00,999,NE,2085,517,4,0,6424,0,985
2022-05-18 03:00:00,977,NE,2103,528,4,0,5330,0,942
2022-05-18 04:00:00,1026,NE,2096,521,4,0,4511,0,968
2022-05-18 05:00:00,1030,NE,2105,526,4,0,3704,0,1026
2022-05-18 06:00:00,1028,NE,2106,541,4,0,3261,0,1045
2022-05-18 07:00:00,1014,NE,2118,552,4,0,3424,0,892
2022-05-18 08:00:00,1026,NE,2109,554,4,0,3411,0,883
2022-05-18 09:00:00,1024,NE,2126,535,4,0,3603,0,892
2022-05-18 10:00:00,1007,NE,2127,532,6,0,3968,0,978
2022-05-18 11:00:00,949,NE,2121,515,41,0,4350,0,1257
2022-05-18 12:00:00,928,NE,2100,505,128,0,4250,0,1286
2022-05-18 13:00:00,934,NE,2108,499,277,0,3903,0,1269
2022-05-18 14:00:00,936,NE,2108,498,410,0,3623,0,1093
2022-05-18 15:00:00,929,NE,2118,503,479,0,3502,0,1090
2022-05-18 16:00:00,843,NE,2105,496,490,5,3402,0,1094
2022-05-18 17:00:00,777,NE,2120,487,496,7,3411,0,1096
2022-05-18 18:00:00,731,NE,2112,491,494,0,3485,0,1044
2022-05-18 19:00:00,755,NE,2182,507,510,0,3600,0,1079
2022-05-18 20:00:00,809,NE,2337,543,546,0,3855,0,1155
2022-05-18 21:00:00,880,NE,2542,590,594,0,4193,0,1256
2022-05-18 22:00:00,982,NE,2838,659,663,0,4682,0,1403
2022-05-18 23:00:00,1027,NE,2969,690,694,0,4898,0,1468
2022-05-19 00:00:00,1047,NE,3025,703,707,0,4990,0,1495
2022-05-19 01:00:00,600,NE,2477,574,275,76,6484,0,1468
2022-05-19 02:00:00,390,NE,2099,506,4,39,6676,0,1477
2022-05-19 03:00:00,359,NE,2093,507,4,0,5513,0,1181
2022-05-19 04:00:00,234,NE,2103,498,4,0,4610,0,1118
2022-05-19 05:00:00,187,NE,2111,515,4,0,4032,0,1101
2022-05-19 06:00:00,146,NE,2116,505,4,0,4089,0,1041
2022-05-19 07:00:00,75,NE,2113,506,4,0,4002,0,1060
2022-05-19 08:00:00,62,NE,2113,526,4,0,3978,0,1064
2022-05-19 09:00:00,92,NE,2120,533,4,0,4212,0,1032
2022-05-19 10:00:00,175,NE,2120,550,6,0,4692,0,1041
2022-05-19 11:00:00,291,NE,2147,567,21,0,5655,0,1101
2022-05-19 12:00:00,292,NE,2139,562,58,0,6511,0,1149
2022-05-19 13:00:00,292,NE,2125,549,105,0,6838,0,1296
2022-05-19 14:00:00,307,NE,2122,556,120,0,6965,0,1411
2022-05-19 15:00:00,347,NE,2114,557,142,35,6999,0,1361
2022-05-19 16:00:00,412,NE,2119,546,120,55,7109,0,1349
2022-05-19 17:00:00,456,NE,2123,574,126,39,7454,0,1148
2022-05-19 18:00:00,479,NE,2110,549,114,0,7287,0,1070
2022-05-19 19:00:00,443,NE,2110,546,96,0,7185,2,1046
2022-05-19 20:00:00,389,NE,2116,543,91,0,7249,2,1091
2022-05-19 21:00:00,327,NE,2122,546,70,0,7460,0,1117
2022-05-19 22:00:00,269,NE,2121,547,52,0,7696,0,1235
2022-05-19 23:00:00,216,NE,2119,557,26,0,7574,1,1511
2022-05-20 00:00:00,200,NE,2114,555,10,0,7554,0,1479
2022-05-20 01:00:00,137,NE,2113,563,4,0,7658,0,1375
2022-05-20 02:00:00,150,NE,2103,554,4,0,7048,0,1133
2022-05-20 03:00:00,176,NE,2099,552,4,0,5885,0,1047
2022-05-20 04:00:00,150,NE,2100,560,4,0,5045,0,1015
2022-05-20 05:00:00,106,NE,2115,551,4,0,4928,0,826
2022-05-20 06:00:00,79,NE,2107,551,4,0,4706,0,822
2022-05-20 07:00:00,81,NE,2112,544,4,0,4329,0,842
2022-05-20 08:00:00,90,NE,2109,552,4,0,4213,0,867
2022-05-20 09:00:00,90,NE,2123,548,4,0,4446,0,874
2022-05-20 10:00:00,68,NE,2109,543,5,0,4870,0,872
2022-05-20 11:00:00,55,NE,2130,546,31,0,5658,0,1006
2022-05-20 12:00:00,29,NE,2106,542,93,0,6472,0,1060
2022-05-20 13:00:00,25,NE,2046,527,148,0,6669,0,1093
2022-05-20 14:00:00,31,NE,2029,527,170,0,6501,0,1099
2022-05-20 15:00:00,39,NE,2050,537,314,0,5916,0,1032
2022-05-20 16:00:00,60,NE,2093,532,372,0,5282,0,977
2022-05-20 17:00:00,75,NE,2111,531,398,0,5057,0,946
2022-05-20 18:00:00,118,NE,2109,522,405,0,5290,0,928
2022-05-20 19:00:00,190,NE,2103,525,309,0,5420,0,925
2022-05-20 20:00:00,232,NE,2125,533,266,0,5754,0,978
2022-05-20 21:00:00,267,NE,2118,533,243,0,6215,0,1081
2022-05-20 22:00:00,328,NE,2116,511,151,0,6705,0,1419
2022-05-20 23:00:00,358,NE,2110,482,59,0,6993,0,1544
2022-05-21 00:00:00,423,NE,2105,478,20,0,7054,0,1400
2022-05-21 01:00:00,468,NE,2103,484,5,0,6896,0,1553
2022-05-21 02:00:00,514,NE,2095,497,4,0,6690,0,1127
2022-05-21 03:00:00,559,NE,2088,485,4,0,6307,0,867
2022-05-21 04:00:00,540,NE,2088,488,4,0,5306,0,889
2022-05-21 05:00:00,546,NE,2104,492,4,0,4833,0,869
2022-05-21 06:00:00,527,NE,2105,488,4,0,4468,0,865
2022-05-21 07:00:00,519,NE,2110,502,4,0,4421,0,857
2022-05-21 08:00:00,507,NE,2103,488,5,0,4278,0,853
2022-05-21 09:00:00,469,NE,2105,487,21,0,4280,0,873
2022-05-21 10:00:00,406,NE,2117,498,21,0,4170,0,860
2022-05-21 11:00:00,389,NE,2120,497,30,0,4778,0,931
2022-05-21 12:00:00,328,NE,2136,497,44,0,5412,0,964
2022-05-21 13:00:00,256,NE,2130,490,73,0,6000,0,910
2022-05-21 14:00:00,207,NE,2112,498,129,48,6410,0,881
2022-05-21 15:00:00,127,NE,2111,484,203,96,5835,2,891
2022-05-21 16:00:00,32,NE,2131,454,345,107,5901,0,870
2022-05-21 17:00:00,116,NE,2118,451,375,106,6235,0,715
2022-05-21 18:00:00,191,NE,2121,446,403,84,6812,0,670
2022-05-21 19:00:00,253,NE,2114,467,411,1,7196,0,777
2022-05-21 20:00:00,286,NE,2130,471,397,0,8207,0,870
2022-05-21 21:00:00,303,NE,2120,471,319,0,8682,0,1314
2022-05-21 22:00:00,305,NE,2118,488,207,0,9077,0,1865
2022-05-21 23:00:00,390,NE,2113,499,83,0,9367,0,1981
2022-05-22 00:00:00,413,NE,2103,500,22,0,9064,0,2164
2022-05-22 01:00:00,404,NE,2113,486,7,0,8954,0,2058
2022-05-22 02:00:00,395,NE,2101,483,7,0,8734,0,1512
2022-05-22 03:00:00,354,NE,2088,489,7,0,7843,0,1216
2022-05-22 04:00:00,367,NE,2109,510,4,0,7402,0,993
2022-05-22 05:00:00,425,NE,2101,507,4,0,6491,0,857
2022-05-22 06:00:00,362,NE,2117,500,4,0,6270,0,840
2022-05-22 07:00:00,348,NE,2116,509,4,0,6275,0,836
2022-05-22 08:00:00,245,NE,2110,502,4,0,6014,0,835
2022-05-22 09:00:00,206,NE,2110,502,4,0,5752,0,833
2022-05-22 10:00:00,102,NE,2113,499,6,0,5598,0,821
2022-05-22 11:00:00,54,NE,2130,511,29,0,5764,0,866
2022-05-22 12:00:00,94,NE,2113,473,97,0,5914,0,877
2022-05-22 13:00:00,103,NE,2122,469,197,0,5779,0,833
2022-05-22 14:00:00,104,NE,2136,466,296,0,6253,0,898
2022-05-22 15:00:00,98,NE,2138,469,354,0,7352,0,926
2022-05-22 16:00:00,146,NE,2133,468,414,0,8248,0,938
2022-05-22 17:00:00,187,NE,2133,458,404,0,8992,0,1000
2022-05-22 18:00:00,254,NE,2108,447,393,0,9153,0,964
2022-05-22 19:00:00,310,NE,2123,459,377,0,9494,0,1086
2022-05-22 20:00:00,346,NE,2127,467,378,0,9995,0,1402
2022-05-22 21:00:00,393,NE,2129,506,260,0,10358,0,2019
2022-05-22 22:00:00,470,NE,2118,527,168,0,10675,0,2356
2022-05-22 23:00:00,417,NE,2114,516,76,0,10740,0,2556
2022-05-23 00:00:00,497,NE,2107,512,23,0,10576,0,2224
2022-05-23 01:00:00,687,NE,2107,506,5,0,10356,0,1795
2022-05-23 02:00:00,682,NE,2106,509,4,0,9872,0,1188
2022-05-23 03:00:00,707,NE,2096,491,4,0,8701,0,869
2022-05-23 04:00:00,759,NE,2099,484,4,0,7275,0,896
2022-05-23 05:00:00,785,NE,2107,489,4,0,6350,0,895
2022-05-23 06:00:00,906,NE,2113,492,4,0,5587,0,848
2022-05-23 07:00:00,923,NE,2113,492,4,0,5301,0,880
2022-05-23 08:00:00,919,NE,2108,480,4,0,5092,0,876
2022-05-23 09:00:00,934,NE,2117,481,4,0,5060,0,885
2022-05-23 10:00:00,893,NE,2127,479,8,0,5448,0,890
2022-05-23 11:00:00,778,NE,2123,493,48,0,6193,0,930
2022-05-23 12:00:00,745,NE,2115,479,131,0,6644,0,1001
2022-05-23 13:00:00,656,NE,2109,468,248,0,6247,0,1016
2022-05-23 14:00:00,593,NE,2114,466,374,0,5992,0,973
2022-05-23 15:00:00,513,NE,2108,467,452,0,5566,0,956
2022-05-23 16:00:00,502,NE,2108,460,479,0,5804,0,944
2022-05-23 17:00:00,519,NE,2106,460,490,0,5696,0,944
2022-05-23 18:00:00,484,NE,2115,484,492,0,5763,0,976
2022-05-23 19:00:00,478,NE,2106,485,477,0,5872,0,1031
2022-05-23 20:00:00,495,NE,2122,501,432,0,6356,0,1069
2022-05-23 21:00:00,502,NE,2121,500,335,33,7111,0,1333
2022-05-23 22:00:00,468,NE,2119,522,223,35,7907,0,1437
2022-05-23 23:00:00,468,NE,2110,520,96,149,8199,0,1350
2022-05-24 00:00:00,424,NE,2109,527,30,47,8232,0,1247
2022-05-24 01:00:00,456,NE,2110,533,6,0,8284,0,1139
2022-05-24 02:00:00,475,NE,2100,523,4,0,7952,0,881
2022-05-24 03:00:00,474,NE,2099,537,4,0,6650,0,855
2022-05-24 04:00:00,417,NE,2104,556,4,0,5750,0,854
2022-05-24 05:00:00,393,NE,2108,559,4,0,5406,0,827
2022-05-24 06:00:00,362,NE,2103,569,4,0,5208,0,828
2022-05-24 07:00:00,334,NE,2107,562,4,0,4870,0,812
2022-05-24 08:00:00,303,NE,2113,563,4,0,4893,0,811
2022-05-24 09:00:00,292,NE,2117,568,4,0,4949,0,808
2022-05-24 10:00:00,300,NE,2109,578,8,0,5426,0,805
2022-05-24 11:00:00,281,NE,2114,588,44,0,6052,0,989
2022-05-24 12:00:00,179,NE,2120,587,127,2,6235,0,1137
2022-05-24 13:00:00,115,NE,2103,568,249,11,6347,0,953
2022-05-24 14:00:00,61,NE,2091,561,349,0,6194,0,838
2022-05-24 15:00:00,22,NE,2108,557,426,0,5891,0,750
2022-05-24 16:00:00,18,NE,2097,553,449,0,5674,0,730
2022-05-24 17:00:00,13,NE,2126,561,473,14,5735,0,733
2022-05-24 18:00:00,12,NE,2108,555,470,37,5872,0,715
2022-05-24 19:00:00,9,NE,2109,554,445,16,6109,0,713
2022-05-24 20:00:00,31,NE,2121,557,364,0,6316,0,1047
2022-05-24 21:00:00,56,NE,2118,552,265,0,6702,0,1091
2022-05-24 22:00:00,55,NE,2117,564,188,0,7182,0,1203
2022-05-24 23:00:00,79,NE,2114,561,85,0,7568,0,1336
2022-05-25 00:00:00,100,NE,2106,557,22,0,7699,0,1273
2022-05-25 01:00:00,135,NE,2107,561,2,0,7672,0,1258
2022-05-25 02:00:00,172,NE,2101,558,0,0,7120,0,1077
2022-05-25 03:00:00,180,NE,2096,558,0,0,6092,0,965
2022-05-25 04:00:00,191,NE,2099,570,0,0,5210,0,857
2022-05-25 05:00:00,190,NE,2105,576,0,0,4765,0,785
2022-05-25 06:00:00,148,NE,2096,572,0,0,4568,0,768
2022-05-25 07:00:00,111,NE,2100,571,0,0,4400,0,768
2022-05-25 08:00:00,113,NE,2101,575,0,0,4267,0,754
2022-05-25 09:00:00,134,NE,2119,573,0,0,4649,0,806
2022-05-25 10:00:00,106,NE,2109,571,5,0,5539,0,782
2022-05-25 11:00:00,79,NE,2120,556,40,0,6301,0,754
2022-05-25 12:00:00,42,NE,2108,560,143,0,6444,0,953
2022-05-25 13:00:00,21,NE,2096,553,281,0,6017,0,887
2022-05-25 14:00:00,19,NE,2092,546,408,0,5574,0,742
2022-05-25 15:00:00,31,NE,2104,558,474,0,5398,0,770
2022-05-25 16:00:00,35,NE,2108,547,481,0,5424,0,769
2022-05-25 17:00:00,32,NE,2115,545,474,0,5577,0,770
2022-05-25 18:00:00,47,NE,2118,552,466,0,5875,0,742
2022-05-25 19:00:00,76,NE,2107,566,451,33,5801,0,728
2022-05-25 20:00:00,95,NE,2125,568,429,37,6065,0,878
2022-05-25 21:00:00,110,NE,2131,576,360,3,6658,0,1025
2022-05-25 22:00:00,116,NE,2120,582,219,0,7512,0,1166
2022-05-25 23:00:00,126,NE,2101,575,95,0,7777,0,1226
2022-05-26 00:00:00,152,NE,2101,584,25,0,7648,0,1224
2022-05-26 01:00:00,228,NE,2107,586,2,0,7669,0,1195
2022-05-26 02:00:00,307,NE,2093,587,0,0,7306,0,1042
2022-05-26 03:00:00,357,NE,2070,582,0,0,6275,0,828
2022-05-26 04:00:00,333,NE,2050,576,0,0,5085,0,676
2022-05-26 05:00:00,307,NE,2105,585,0,0,4702,0,634
2022-05-26 06:00:00,288,NE,2099,580,0,0,4447,0,609
2022-05-26 07:00:00,280,NE,2102,579,0,0,4399,0,606
2022-05-26 08:00:00,297,NE,2109,583,0,0,4346,0,621
2022-05-26 09:00:00,290,NE,2112,581,0,0,4521,0,660
2022-05-26 10:00:00,304,NE,2120,584,3,0,5291,0,670
2022-05-26 11:00:00,275,NE,2122,592,36,0,5958,0,759
2022-05-26 12:00:00,242,NE,2112,592,92,0,6432,0,1003
2022-05-26 13:00:00,196,NE,2111,575,202,0,6262,0,1010
2022-05-26 14:00:00,167,NE,2089,565,311,0,6005,0,848
2022-05-26 15:00:00,240,NE,2109,586,370,0,5818,0,752
2022-05-26 16:00:00,323,NE,2100,586,429,1,5675,0,703
2022-05-26 17:00:00,441,NE,2119,596,444,0,5443,0,720
2022-05-26 18:00:00,575,NE,2114,588,452,0,5551,0,665
2022-05-26 19:00:00,631,NE,2111,592,440,0,5659,0,646
2022-05-26 20:00:00,753,NE,2111,600,396,0,5677,0,657
2022-05-26 21:00:00,815,NE,2138,598,323,3,6259,0,946
2022-05-26 22:00:00,835,NE,2143,576,192,0,7086,0,1109
2022-05-26 23:00:00,835,NE,2114,570,80,0,7601,6,1178
2022-05-27 00:00:00,827,NE,2101,573,23,0,7655,1,1173
2022-05-27 01:00:00,789,NE,2108,571,2,0,7710,0,1134
2022-05-27 02:00:00,798,NE,2093,566,0,0,7552,0,883
2022-05-27 03:00:00,804,NE,2076,566,0,0,6399,0,848
2022-05-27 04:00:00,805,NE,2066,553,0,0,5360,0,636
2022-05-27 05:00:00,763,NE,2104,560,0,0,5076,0,522
2022-05-27 06:00:00,739,NE,2104,565,0,0,5040,0,522
2022-05-27 07:00:00,684,NE,2104,571,0,0,4846,0,551
2022-05-27 08:00:00,636,NE,2101,565,0,0,4857,0,568
2022-05-27 09:00:00,602,NE,2114,573,0,0,5019,0,577
2022-05-27 10:00:00,589,NE,2114,583,2,0,5428,0,742
2022-05-27 11:00:00,602,NE,2119,583,18,0,6483,0,722
2022-05-27 12:00:00,545,NE,2130,587,56,0,7590,0,664
2022-05-27 13:00:00,434,NE,2109,575,122,0,7935,1,694
2022-05-27 14:00:00,369,NE,2112,572,199,0,8016,1,659
2022-05-27 15:00:00,312,NE,2108,564,236,0,8024,0,641
2022-05-27 16:00:00,306,NE,2107,561,272,3,7953,0,635
2022-05-27 17:00:00,300,NE,2114,558,307,0,7927,0,608
2022-05-27 18:00:00,310,NE,2123,552,340,0,8430,0,593
2022-05-27 19:00:00,345,NE,2116,557,358,0,8690,0,609
2022-05-27 20:00:00,407,NE,2114,558,302,0,9056,0,799
2022-05-27 21:00:00,457,NE,2109,562,183,2,9580,0,910
2022-05-27 22:00:00,460,NE,2109,567,97,14,9823,4,1005
2022-05-27 23:00:00,462,NE,2100,555,39,6,9298,5,1150
2022-05-28 00:00:00,527,NE,2107,561,8,0,8902,1,1211
2022-05-28 01:00:00,613,NE,2107,561,0,0,8902,0,1003
2022-05-28 02:00:00,614,NE,2103,567,0,0,8536,0,756
2022-05-28 03:00:00,621,NE,2098,556,0,0,7694,0,670
2022-05-28 04:00:00,664,NE,2086,551,0,9,6288,0,499
2022-05-28 05:00:00,706,NE,2100,546,0,55,5408,0,486
2022-05-28 06:00:00,738,NE,2106,546,0,55,5040,0,486
2022-05-28 07:00:00,758,NE,2113,533,0,55,4597,0,471
2022-05-28 08:00:00,788,NE,2100,521,0,56,4612,0,479
2022-05-28 09:00:00,770,NE,2108,523,0,1,4522,0,495
2022-05-28 10:00:00,655,NE,2107,534,3,0,4618,0,513
2022-05-28 11:00:00,546,NE,2114,536,19,0,4915,0,595
2022-05-28 12:00:00,506,NE,2128,538,49,0,5351,0,642
2022-05-28 13:00:00,384,NE,2123,539,97,0,5707,0,660
2022-05-28 14:00:00,294,NE,2113,507,174,0,6400,0,630
2022-05-28 15:00:00,266,NE,2109,503,244,0,6388,0,623
2022-05-28 16:00:00,277,NE,2113,525,242,0,6539,0,579
2022-05-28 17:00:00,291,NE,2113,528,251,0,6706,0,591
2022-05-28 18:00:00,407,NE,2121,532,220,0,7090,0,540
2022-05-28 19:00:00,521,NE,2101,526,168,0,7158,0,540
2022-05-28 20:00:00,696,NE,2103,531,107,0,6885,0,551
2022-05-28 21:00:00,728,NE,2116,544,120,0,6623,1,602
2022-05-28 22:00:00,655,NE,2114,539,100,0,6905,1,726
2022-05-28 23:00:00,521,NE,2113,543,58,0,7092,0,843
2022-05-29 00:00:00,565,NE,2109,542,28,0,7160,0,820
2022-05-29 01:00:00,556,NE,2116,544,2,0,7243,0,761
2022-05-29 02:00:00,561,NE,2092,532,0,0,7051,0,588
2022-05-29 03:00:00,554,NE,2076,529,0,0,6203,0,547
2022-05-29 04:00:00,565,NE,2100,558,0,0,5198,0,588
2022-05-29 05:00:00,465,NE,2091,570,0,0,4223,0,613
2022-05-29 06:00:00,357,NE,2072,548,0,0,3646,0,593
2022-05-29 07:00:00,345,NE,2098,557,0,0,3333,0,560
2022-05-29 08:00:00,390,NE,2105,558,0,0,3181,0,539
2022-05-29 09:00:00,435,NE,2105,560,0,0,3137,0,576
2022-05-29 10:00:00,488,NE,2108,579,3,0,3163,0,581
2022-05-29 11:00:00,491,NE,2126,588,40,0,3397,0,591
2022-05-29 12:00:00,387,NE,2112,584,152,0,3704,0,619
2022-05-29 13:00:00,205,NE,2106,595,294,0,3628,0,627
2022-05-29 14:00:00,190,NE,2110,592,413,0,3732,0,676
2022-05-29 15:00:00,233,NE,2108,585,452,0,3603,0,672
2022-05-29 16:00:00,318,NE,2118,587,453,0,4015,0,594
2022-05-29 17:00:00,343,NE,2109,580,444,0,4264,0,582
2022-05-29 18:00:00,353,NE,2113,577,437,0,4351,0,536
2022-05-29 19:00:00,327,NE,2115,573,428,0,4766,0,527
2022-05-29 20:00:00,314,NE,2108,572,382,0,5232,0,534
2022-05-29 21:00:00,324,NE,2128,580,327,0,5962,0,556
2022-05-29 22:00:00,312,NE,2124,584,225,0,7082,0,718
2022-05-29 23:00:00,323,NE,2123,589,95,0,7507,0,1032
2022-05-30 00:00:00,281,NE,2105,592,20,0,7732,0,1025
2022-05-30 01:00:00,372,NE,2095,585,1,0,7270,0,1014
2022-05-30 02:00:00,353,NE,2093,579,0,0,7375,0,606
2022-05-30 03:00:00,402,NE,2081,562,0,0,6667,0,545
2022-05-30 04:00:00,391,NE,2084,565,0,0,5752,0,559
2022-05-30 05:00:00,303,NE,2070,559,0,0,4865,0,551
2022-05-30 06:00:00,301,NE,2068,577,0,0,3889,0,500
2022-05-30 07:00:00,314,NE,2094,587,0,0,3616,0,485
2022-05-30 08:00:00,364,NE,2104,581,0,0,3531,0,484
2022-05-30 09:00:00,428,NE,2115,575,0,0,3710,4,485
2022-05-30 10:00:00,440,NE,2104,580,6,0,3850,12,537
2022-05-30 11:00:00,425,NE,2111,587,37,0,3768,16,586
2022-05-30 12:00:00,404,NE,2111,574,138,0,3554,16,618
2022-05-30 13:00:00,326,NE,2119,573,266,0,3795,19,641
2022-05-30 14:00:00,302,NE,2125,570,349,0,4202,38,652
2022-05-30 15:00:00,300,NE,2101,553,384,0,4623,56,600
2022-05-30 16:00:00,376,NE,2127,564,447,0,4859,80,577
2022-05-30 17:00:00,489,NE,2131,562,469,0,5315,129,556
2022-05-30 18:00:00,566,NE,2123,567,429,0,5764,228,518
2022-05-30 19:00:00,590,NE,2136,569,412,0,6233,341,500
2022-05-30 20:00:00,603,NE,2122,560,383,0,7495,441,528
2022-05-30 21:00:00,575,NE,2118,575,289,0,8448,443,1055
2022-05-30 22:00:00,454,NE,2107,576,198,0,9130,442,1811
2022-05-30 23:00:00,330,NE,2103,596,86,0,9467,443,1925
2022-05-31 00:00:00,245,NE,2103,604,26,0,9267,434,1758
2022-05-31 01:00:00,284,NE,2100,606,1,0,9216,296,1676
2022-05-31 02:00:00,309,NE,2099,600,0,0,9209,167,937
2022-05-31 03:00:00,283,NE,2060,576,0,0,8249,83,771
2022-05-31 04:00:00,398,NE,2059,584,0,0,7110,0,580
2022-05-31 05:00:00,529,NE,2109,605,0,0,6404,0,510
2022-05-31 06:00:00,552,NE,2104,593,0,0,6350,0,503
2022-05-31 07:00:00,577,NE,2079,586,0,0,6005,0,496
2022-05-31 08:00:00,468,NE,2106,595,0,0,5973,0,498
2022-05-31 09:00:00,381,NE,2120,601,0,0,6359,0,493
2022-05-31 10:00:00,353,NE,2115,614,1,0,6778,0,612
2022-05-31 11:00:00,358,NE,2133,619,24,0,7558,0,727
2022-05-31 12:00:00,285,NE,2125,613,76,0,8702,0,704
2022-05-31 13:00:00,233,NE,2110,598,158,0,9024,0,739
2022-05-31 14:00:00,182,NE,2118,588,253,0,9276,0,688
2022-05-31 15:00:00,210,NE,2107,593,340,0,9305,0,719
2022-05-31 16:00:00,242,NE,2116,597,356,0,9654,0,551
2022-05-31 17:00:00,281,NE,2102,580,380,0,9708,0,534
2022-05-31 18:00:00,285,NE,2106,584,388,0,9680,0,598
2022-05-31 19:00:00,285,NE,2111,595,405,0,9607,0,772
2022-05-31 20:00:00,285,NE,2111,589,391,0,9533,0,1316
2022-05-31 21:00:00,294,NE,2112,606,315,0,9918,0,1619
2022-05-31 22:00:00,307,NE,2115,609,198,0,10291,0,1827
2022-05-31 23:00:00,302,NE,2100,605,83,0,10451,0,1809
