datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-16 09:00:00,8280,MIDW,22380,14903,9225,806,1,1369
2022-05-16 10:00:00,7878,MIDW,23012,16313,9282,878,2,1369
2022-05-16 11:00:00,7744,MIDW,24121,18851,9330,896,2,1386
2022-05-16 12:00:00,7767,MIDW,25288,21257,9351,905,257,1390
2022-05-16 13:00:00,6652,MIDW,25856,24177,9374,903,1023,1390
2022-05-16 14:00:00,4069,MIDW,26470,28023,9387,890,1457,1391
2022-05-16 15:00:00,4914,MIDW,26758,29272,9391,884,1621,1424
2022-05-16 16:00:00,7641,MIDW,26608,28913,9442,963,1756,1445
2022-05-16 17:00:00,9877,MIDW,26694,29081,9523,1034,1740,1413
2022-05-16 18:00:00,11822,MIDW,26901,28881,9556,1016,1636,1370
2022-05-16 19:00:00,12342,MIDW,27518,30250,9550,1019,1588,1414
2022-05-16 20:00:00,12496,MIDW,28498,30868,9553,1011,1564,1429
2022-05-16 21:00:00,12569,MIDW,29189,31529,9551,1021,1509,1839
2022-05-16 22:00:00,12161,MIDW,29724,32457,9601,1026,1476,1838
2022-05-16 23:00:00,11699,MIDW,29826,32569,9691,1034,1362,1835
2022-05-17 00:00:00,11533,MIDW,29420,32769,9735,1049,874,1834
2022-05-17 01:00:00,10383,MIDW,28438,32739,9730,1041,275,1554
2022-05-17 02:00:00,9740,MIDW,28061,32088,9742,1030,40,1462
2022-05-17 03:00:00,10578,MIDW,27061,28577,9784,1019,1,1461
2022-05-17 04:00:00,10974,MIDW,25412,23894,9902,1016,1,1466
2022-05-17 05:00:00,11361,MIDW,23740,19632,9960,1007,1,1468
2022-05-17 06:00:00,10967,MIDW,22539,16577,9993,979,1,1403
2022-05-17 07:00:00,10776,MIDW,21204,14834,10018,917,1,1332
2022-05-17 08:00:00,9467,MIDW,20158,15791,10057,942,1,1376
2022-05-17 09:00:00,7777,MIDW,20182,16509,10079,972,1,1341
2022-05-17 10:00:00,7620,MIDW,20812,17242,10108,987,0,1398
2022-05-17 11:00:00,7617,MIDW,22184,18263,10129,1000,8,1423
2022-05-17 12:00:00,7713,MIDW,23758,20320,10134,1018,300,1424
2022-05-17 13:00:00,6770,MIDW,24882,22063,10142,1012,970,1439
2022-05-17 14:00:00,5949,MIDW,25677,23907,10162,1013,1340,1461
2022-05-17 15:00:00,6772,MIDW,25759,24961,10168,1009,1436,1486
2022-05-17 16:00:00,7176,MIDW,26390,27012,10155,1004,1473,1487
2022-05-17 17:00:00,7705,MIDW,27378,28379,10138,1031,1381,1477
2022-05-17 18:00:00,8475,MIDW,28136,29466,10127,1047,1389,1458
2022-05-17 19:00:00,9128,MIDW,28602,30358,10113,1049,1388,1680
2022-05-17 20:00:00,9867,MIDW,28741,31091,10102,1037,1221,1897
2022-05-17 21:00:00,10340,MIDW,29163,31541,10085,1061,1200,1896
2022-05-17 22:00:00,10240,MIDW,29627,31832,10071,1069,1178,1893
2022-05-17 23:00:00,10185,MIDW,29826,31986,10060,1068,996,1894
2022-05-18 00:00:00,9960,MIDW,29899,31545,10054,1072,535,1749
2022-05-18 01:00:00,9947,MIDW,29252,31088,10051,1060,120,1508
2022-05-18 02:00:00,9842,MIDW,29208,29930,10045,1059,1,1472
2022-05-18 03:00:00,10235,MIDW,27660,26799,10043,1031,0,1474
2022-05-18 04:00:00,10115,MIDW,26651,23199,9985,1022,0,1474
2022-05-18 05:00:00,10239,MIDW,25764,19611,9943,1015,1,1452
2022-05-18 06:00:00,9500,MIDW,25128,16579,9959,989,1,1283
2022-05-18 07:00:00,8908,MIDW,23967,14973,9927,900,1,1281
2022-05-18 08:00:00,8355,MIDW,23386,14956,9790,897,0,1220
2022-05-18 09:00:00,8057,MIDW,22794,15562,9636,923,1,1254
2022-05-18 10:00:00,6867,MIDW,23527,16925,9487,973,0,1258
2022-05-18 11:00:00,6059,MIDW,24993,19511,9573,1002,2,1261
2022-05-18 12:00:00,5526,MIDW,26081,22267,9599,1016,26,1274
2022-05-18 13:00:00,4998,MIDW,26842,24539,9592,1020,123,1315
2022-05-18 14:00:00,4731,MIDW,26999,26356,9569,1012,291,1276
2022-05-18 15:00:00,5456,MIDW,26954,27194,9559,1009,444,1376
2022-05-18 16:00:00,6506,MIDW,26971,28260,9584,1019,573,1382
2022-05-18 17:00:00,6482,MIDW,27479,30120,9597,1039,773,1400
2022-05-18 18:00:00,5903,MIDW,28252,31345,9615,1038,945,1419
2022-05-18 19:00:00,6560,MIDW,29028,32398,9631,1033,1086,1473
2022-05-18 20:00:00,7668,MIDW,29440,32781,9651,489,1089,1674
2022-05-18 21:00:00,8494,MIDW,28960,33324,9662,444,1070,1877
2022-05-18 22:00:00,9097,MIDW,28980,33193,9659,452,1114,1879
2022-05-18 23:00:00,9514,MIDW,29173,32764,9650,464,957,1900
2022-05-19 00:00:00,9348,MIDW,29304,32603,9649,466,653,1917
2022-05-19 01:00:00,8430,MIDW,29354,32239,9647,471,234,1717
2022-05-19 02:00:00,6482,MIDW,29748,32385,9650,467,8,1561
2022-05-19 03:00:00,6181,MIDW,28621,29917,9655,428,1,1442
2022-05-19 04:00:00,6095,MIDW,27453,26419,9659,418,1,1425
2022-05-19 05:00:00,6022,MIDW,26741,23275,9665,419,1,1413
2022-05-19 06:00:00,5876,MIDW,25657,21904,9665,420,1,1395
2022-05-19 07:00:00,5441,MIDW,24905,20074,9670,419,1,1388
2022-05-19 08:00:00,5060,MIDW,24427,19520,9671,425,0,1388
2022-05-19 09:00:00,4245,MIDW,24060,19936,9671,428,0,1390
2022-05-19 10:00:00,4734,MIDW,24699,20232,9685,428,0,1383
2022-05-19 11:00:00,5083,MIDW,25718,22570,9672,429,2,1377
2022-05-19 12:00:00,5903,MIDW,27028,24264,9677,433,212,1370
2022-05-19 13:00:00,7115,MIDW,27874,25564,9680,429,838,1362
2022-05-19 14:00:00,7284,MIDW,28483,27534,9676,424,1236,1361
2022-05-19 15:00:00,8525,MIDW,28705,28024,9675,427,1487,1380
2022-05-19 16:00:00,10211,MIDW,29124,29194,9669,422,1497,1382
2022-05-19 17:00:00,12022,MIDW,29796,30307,9661,449,1383,1392
2022-05-19 18:00:00,14361,MIDW,30015,30720,9660,476,1361,1517
2022-05-19 19:00:00,15763,MIDW,29821,31990,9652,474,1228,1715
2022-05-19 20:00:00,16593,MIDW,29751,32383,9645,468,1203,1780
2022-05-19 21:00:00,17857,MIDW,30210,32244,9637,488,1128,1972
2022-05-19 22:00:00,18582,MIDW,30736,32073,9628,489,974,1990
2022-05-19 23:00:00,18673,MIDW,30848,31983,9637,488,704,2019
2022-05-20 00:00:00,18309,MIDW,30735,31162,9634,476,410,1982
2022-05-20 01:00:00,16162,MIDW,31122,30872,9631,453,94,1639
2022-05-20 02:00:00,16174,MIDW,30907,29163,9637,460,4,1488
2022-05-20 03:00:00,17006,MIDW,29194,25711,9643,450,2,1468
2022-05-20 04:00:00,17905,MIDW,28159,21562,9656,441,1,1446
2022-05-20 05:00:00,17294,MIDW,26555,18118,9723,441,1,1428
2022-05-20 06:00:00,17042,MIDW,25816,16161,9732,426,1,1431
2022-05-20 07:00:00,16035,MIDW,25178,15049,9737,402,0,1444
2022-05-20 08:00:00,15633,MIDW,24162,14875,9739,400,1,1437
2022-05-20 09:00:00,14966,MIDW,23427,14741,9793,407,1,1442
2022-05-20 10:00:00,14719,MIDW,23887,15129,9868,428,0,1461
2022-05-20 11:00:00,13845,MIDW,25987,16594,9987,468,4,1470
2022-05-20 12:00:00,11908,MIDW,27627,20432,10023,528,129,1470
2022-05-20 13:00:00,11994,MIDW,28871,22403,10023,629,560,1432
2022-05-20 14:00:00,12267,MIDW,30014,24329,10039,660,759,1426
2022-05-20 15:00:00,12775,MIDW,30113,26105,10028,657,949,1384
2022-05-20 16:00:00,13326,MIDW,30363,29138,10034,648,1131,1360
2022-05-20 17:00:00,14709,MIDW,30380,30688,9989,640,1227,1384
2022-05-20 18:00:00,15982,MIDW,30474,32980,9804,646,1259,1473
2022-05-20 19:00:00,16652,MIDW,31063,34788,9617,658,1359,1783
2022-05-20 20:00:00,16111,MIDW,32159,35897,9457,659,1188,1827
2022-05-20 21:00:00,16401,MIDW,32687,36440,9325,650,1151,2030
2022-05-20 22:00:00,16508,MIDW,33008,36918,9326,655,1067,2036
2022-05-20 23:00:00,16153,MIDW,32909,36545,9332,669,831,2005
2022-05-21 00:00:00,16190,MIDW,32392,35392,9328,705,458,1964
2022-05-21 01:00:00,14557,MIDW,32260,34762,9321,760,94,1627
2022-05-21 02:00:00,13242,MIDW,32033,33390,9321,883,3,1476
2022-05-21 03:00:00,13614,MIDW,30639,30831,9315,904,0,1468
2022-05-21 04:00:00,14093,MIDW,29639,26510,9311,719,0,1441
2022-05-21 05:00:00,14328,MIDW,27915,22112,9309,708,0,1438
2022-05-21 06:00:00,13704,MIDW,26885,19286,9309,706,1,1437
2022-05-21 07:00:00,12807,MIDW,26160,17724,9304,703,1,1436
2022-05-21 08:00:00,11863,MIDW,25152,17152,9302,699,0,1436
2022-05-21 09:00:00,10616,MIDW,24642,17427,9302,707,0,1437
2022-05-21 10:00:00,10265,MIDW,25087,17483,9302,717,1,1425
2022-05-21 11:00:00,9099,MIDW,26584,17279,9301,735,5,1428
2022-05-21 12:00:00,7981,MIDW,27100,17551,9301,748,93,1449
2022-05-21 13:00:00,6658,MIDW,28028,20825,9278,761,343,1449
2022-05-21 14:00:00,7395,MIDW,28257,22707,9328,759,609,1443
2022-05-21 15:00:00,6658,MIDW,28501,26687,9335,751,832,1443
2022-05-21 16:00:00,5293,MIDW,29631,29047,9341,751,1100,1436
2022-05-21 17:00:00,6093,MIDW,30147,30098,9340,746,1128,1436
2022-05-21 18:00:00,7321,MIDW,30506,31011,9334,756,995,1640
2022-05-21 19:00:00,7559,MIDW,30279,31420,9330,763,978,1684
2022-05-21 20:00:00,8072,MIDW,30097,31098,9323,759,993,1905
2022-05-21 21:00:00,7945,MIDW,29873,30426,9317,743,1108,1892
2022-05-21 22:00:00,8266,MIDW,29610,30370,9318,738,888,1904
2022-05-21 23:00:00,8189,MIDW,29381,30995,9327,740,679,1886
2022-05-22 00:00:00,8528,MIDW,29158,29962,9339,740,423,1529
2022-05-22 01:00:00,8643,MIDW,28997,28309,9327,732,88,1443
2022-05-22 02:00:00,8410,MIDW,28600,27795,9352,728,4,1431
2022-05-22 03:00:00,6820,MIDW,28053,26360,9306,733,0,1394
2022-05-22 04:00:00,5883,MIDW,27655,23535,9177,737,0,1360
2022-05-22 05:00:00,5437,MIDW,26831,21586,9139,738,0,1375
2022-05-22 06:00:00,5745,MIDW,25855,19735,9132,745,0,1368
2022-05-22 07:00:00,6198,MIDW,24882,17418,9122,738,0,1366
2022-05-22 08:00:00,6427,MIDW,23730,16935,9114,726,2,1371
2022-05-22 09:00:00,6510,MIDW,23376,15221,9117,709,1,1374
2022-05-22 10:00:00,6559,MIDW,23558,14462,9132,700,1,1371
2022-05-22 11:00:00,6287,MIDW,24130,14327,9146,694,1,1371
2022-05-22 12:00:00,5952,MIDW,24698,14854,9157,692,130,1375
2022-05-22 13:00:00,4492,MIDW,25810,17438,9128,697,509,1382
2022-05-22 14:00:00,4493,MIDW,26923,18526,9157,727,798,1458
2022-05-22 15:00:00,7040,MIDW,27165,18000,9213,733,1020,1492
2022-05-22 16:00:00,9169,MIDW,26921,17886,9203,732,959,1494
2022-05-22 17:00:00,10871,MIDW,26017,17735,9254,727,1274,1506
2022-05-22 18:00:00,11438,MIDW,25559,18310,9297,721,1323,1515
2022-05-22 19:00:00,11860,MIDW,24979,19090,9329,703,1335,1508
2022-05-22 20:00:00,11026,MIDW,24840,20480,9355,710,1355,1497
2022-05-22 21:00:00,9214,MIDW,25513,22313,9371,729,1203,1511
2022-05-22 22:00:00,7716,MIDW,26552,23985,9379,747,967,1514
2022-05-22 23:00:00,5870,MIDW,27343,25562,9385,762,732,1514
2022-05-23 00:00:00,4147,MIDW,26848,26821,9385,759,535,1513
2022-05-23 01:00:00,3017,MIDW,26741,27908,9391,764,198,1483
2022-05-23 02:00:00,2356,MIDW,26534,28311,9402,769,8,1472
2022-05-23 03:00:00,2639,MIDW,25724,27235,9406,775,0,1462
2022-05-23 04:00:00,3303,MIDW,24963,23775,9247,770,0,1459
2022-05-23 05:00:00,4402,MIDW,24156,19575,8923,754,0,1449
2022-05-23 06:00:00,5724,MIDW,23586,16083,8895,734,0,1427
2022-05-23 07:00:00,7306,MIDW,23569,14239,8845,723,0,1421
2022-05-23 08:00:00,8483,MIDW,22357,13636,8863,704,0,1408
2022-05-23 09:00:00,9846,MIDW,21760,13781,8876,693,0,1408
2022-05-23 10:00:00,10272,MIDW,22589,14512,8844,710,0,1408
2022-05-23 11:00:00,10426,MIDW,23480,16555,8859,726,6,1409
2022-05-23 12:00:00,10151,MIDW,24475,18568,8852,759,178,1418
2022-05-23 13:00:00,8103,MIDW,25494,21719,8849,706,893,1400
2022-05-23 14:00:00,6244,MIDW,26299,23859,8859,678,1307,1408
2022-05-23 15:00:00,6916,MIDW,26400,23874,8879,661,1390,1423
2022-05-23 16:00:00,6949,MIDW,26518,24660,8873,648,1499,1425
2022-05-23 17:00:00,6561,MIDW,26635,25127,8846,653,1582,1434
2022-05-23 18:00:00,6316,MIDW,26792,25129,8905,661,1686,1451
2022-05-23 19:00:00,5677,MIDW,26627,26136,8894,664,1680,1481
2022-05-23 20:00:00,5470,MIDW,26535,26564,8912,657,1553,1479
2022-05-23 21:00:00,5558,MIDW,26591,26536,8918,659,1427,1468
2022-05-23 22:00:00,5981,MIDW,26180,26709,8929,668,1186,1494
2022-05-23 23:00:00,6807,MIDW,26281,26586,8880,678,931,1491
2022-05-24 00:00:00,7344,MIDW,26062,26277,8900,677,506,1456
2022-05-24 01:00:00,7442,MIDW,25955,25946,8915,671,137,1946
2022-05-24 02:00:00,7204,MIDW,25915,26048,8776,669,5,2180
2022-05-24 03:00:00,7436,MIDW,25358,25058,8716,667,0,1613
2022-05-24 04:00:00,7731,MIDW,24613,22330,8793,668,2,1425
2022-05-24 05:00:00,7950,MIDW,24041,19510,8794,662,1,1419
2022-05-24 06:00:00,7621,MIDW,22964,16663,8779,645,0,1293
2022-05-24 07:00:00,7459,MIDW,22466,15246,8779,644,0,1253
2022-05-24 08:00:00,7599,MIDW,21892,15217,8779,639,0,1253
2022-05-24 09:00:00,7704,MIDW,21944,14726,8795,647,0,1254
2022-05-24 10:00:00,7641,MIDW,22927,15349,8807,666,0,1252
2022-05-24 11:00:00,7762,MIDW,24148,17123,8818,684,12,1253
2022-05-24 12:00:00,8146,MIDW,25359,19428,8842,685,240,1256
2022-05-24 13:00:00,7158,MIDW,26356,21067,8847,722,666,1523
2022-05-24 14:00:00,6707,MIDW,27303,22268,8850,729,946,1307
2022-05-24 15:00:00,7745,MIDW,27175,21938,8857,720,1217,1810
2022-05-24 16:00:00,9057,MIDW,27102,22027,8884,695,1325,2086
2022-05-24 17:00:00,10763,MIDW,26386,22354,8883,664,1405,1466
2022-05-24 18:00:00,12029,MIDW,25776,22367,8898,660,1558,1288
2022-05-24 19:00:00,12800,MIDW,25595,22059,8917,650,1539,1601
2022-05-24 20:00:00,13432,MIDW,25671,22497,8921,647,1549,1507
2022-05-24 21:00:00,14562,MIDW,25615,21741,8920,657,1446,1918
2022-05-24 22:00:00,15154,MIDW,25325,21197,8920,642,1255,2425
2022-05-24 23:00:00,15650,MIDW,25540,20880,8894,625,1034,2131
2022-05-25 00:00:00,15747,MIDW,25721,21450,8983,614,527,1971
2022-05-25 01:00:00,15245,MIDW,25735,20982,9032,627,109,1931
2022-05-25 02:00:00,15491,MIDW,25674,20985,9078,630,3,1417
2022-05-25 03:00:00,15995,MIDW,24669,19131,9130,626,3,1276
2022-05-25 04:00:00,16474,MIDW,23066,16617,9147,617,5,1275
2022-05-25 05:00:00,16040,MIDW,21941,15877,9158,605,4,1263
2022-05-25 06:00:00,15833,MIDW,21172,14519,9168,598,2,1281
2022-05-25 07:00:00,15275,MIDW,19991,13740,9176,587,1,1275
2022-05-25 08:00:00,15036,MIDW,19584,13207,9183,588,1,1279
2022-05-25 09:00:00,14664,MIDW,19686,12974,9187,589,2,1297
2022-05-25 10:00:00,14588,MIDW,20025,13850,9190,598,1,1302
2022-05-25 11:00:00,14894,MIDW,20981,15411,9195,596,7,1299
2022-05-25 12:00:00,15174,MIDW,22668,17826,9199,601,70,1300
2022-05-25 13:00:00,14315,MIDW,24604,19771,9206,628,249,1322
2022-05-25 14:00:00,13167,MIDW,25666,21012,9210,650,410,1295
2022-05-25 15:00:00,13431,MIDW,26205,21823,9176,649,637,1277
2022-05-25 16:00:00,14710,MIDW,26244,22313,9070,621,650,1299
2022-05-25 17:00:00,14765,MIDW,27024,23177,8972,610,698,1313
2022-05-25 18:00:00,13836,MIDW,27849,24109,9081,613,684,1357
2022-05-25 19:00:00,13438,MIDW,27733,24078,9230,613,731,1862
2022-05-25 20:00:00,12919,MIDW,27508,24097,9252,601,792,2107
2022-05-25 21:00:00,13480,MIDW,27953,24220,9258,610,659,2142
2022-05-25 22:00:00,14249,MIDW,28113,24203,9257,609,575,2161
2022-05-25 23:00:00,14836,MIDW,27941,23824,9259,596,478,2141
2022-05-26 00:00:00,14495,MIDW,27782,23288,9267,595,357,1931
2022-05-26 01:00:00,15051,MIDW,27470,22711,9276,607,81,1857
2022-05-26 02:00:00,15711,MIDW,27077,21942,9282,613,2,1817
2022-05-26 03:00:00,16165,MIDW,26108,20996,9293,597,0,1426
2022-05-26 04:00:00,16926,MIDW,24718,17958,9304,597,0,1293
2022-05-26 05:00:00,16136,MIDW,24209,16347,9316,603,0,1279
2022-05-26 06:00:00,15555,MIDW,23532,13635,9319,611,0,1264
2022-05-26 07:00:00,14694,MIDW,22530,12593,9315,601,0,1258
2022-05-26 08:00:00,14226,MIDW,21544,12131,9314,591,0,1263
2022-05-26 09:00:00,13622,MIDW,21062,12639,9312,588,0,1272
2022-05-26 10:00:00,13834,MIDW,21742,12816,9314,606,0,1274
2022-05-26 11:00:00,14024,MIDW,22816,14569,9315,621,3,1275
2022-05-26 12:00:00,13776,MIDW,23915,17865,9312,608,65,1297
2022-05-26 13:00:00,12600,MIDW,25754,20362,9313,603,247,1323
2022-05-26 14:00:00,12270,MIDW,26621,21273,9312,600,424,1331
2022-05-26 15:00:00,11439,MIDW,28109,22625,9309,648,667,1361
2022-05-26 16:00:00,10569,MIDW,28963,23381,9309,671,800,1389
2022-05-26 17:00:00,11460,MIDW,28849,23458,9304,640,974,1391
2022-05-26 18:00:00,12468,MIDW,28481,23896,9303,621,1076,1618
2022-05-26 19:00:00,12486,MIDW,28816,24522,9300,623,1086,2495
2022-05-26 20:00:00,12670,MIDW,28759,24168,9301,611,933,2756
2022-05-26 21:00:00,13278,MIDW,28451,23513,9294,614,843,3058
2022-05-26 22:00:00,12870,MIDW,28060,24500,9298,628,756,3462
2022-05-26 23:00:00,11825,MIDW,28238,25468,9299,668,490,3488
2022-05-27 00:00:00,10139,MIDW,28859,25797,9301,675,446,3165
2022-05-27 01:00:00,8286,MIDW,29820,26090,9300,685,139,2998
2022-05-27 02:00:00,7056,MIDW,30201,26292,9304,690,5,2807
2022-05-27 03:00:00,6262,MIDW,29804,26044,9301,685,0,1930
2022-05-27 04:00:00,6075,MIDW,28534,24212,9304,674,0,1389
2022-05-27 05:00:00,5779,MIDW,27035,21542,9104,660,0,1386
2022-05-27 06:00:00,5320,MIDW,26584,18874,9044,650,0,1373
2022-05-27 07:00:00,5442,MIDW,25431,16502,9166,649,0,1358
2022-05-27 08:00:00,5737,MIDW,24491,14891,9226,652,0,1339
2022-05-27 09:00:00,6151,MIDW,23914,14515,9248,643,0,1300
2022-05-27 10:00:00,6301,MIDW,24507,15247,9267,645,0,1226
2022-05-27 11:00:00,6416,MIDW,25250,16740,9283,648,1,1308
2022-05-27 12:00:00,6727,MIDW,25713,18450,9294,658,138,1332
2022-05-27 13:00:00,6032,MIDW,26145,21024,9305,651,699,1377
2022-05-27 14:00:00,4703,MIDW,26887,24093,9316,652,881,1371
2022-05-27 15:00:00,4310,MIDW,27561,25726,9321,653,777,1583
2022-05-27 16:00:00,4432,MIDW,27570,26083,9322,652,1094,1684
2022-05-27 17:00:00,4284,MIDW,27827,26611,9317,653,1142,2157
2022-05-27 18:00:00,3942,MIDW,27963,27023,9318,645,1058,2792
2022-05-27 19:00:00,3974,MIDW,27800,27893,9316,653,1201,2780
2022-05-27 20:00:00,4532,MIDW,27789,28302,9316,652,1170,2687
2022-05-27 21:00:00,4783,MIDW,27885,28118,9318,649,1142,2639
2022-05-27 22:00:00,4890,MIDW,27918,27928,9321,653,1055,2604
2022-05-27 23:00:00,5062,MIDW,27860,28155,9316,651,1069,2028
2022-05-28 00:00:00,5203,MIDW,27761,27640,9310,656,714,1561
2022-05-28 01:00:00,5924,MIDW,27180,26601,9315,653,232,1410
2022-05-28 02:00:00,7389,MIDW,26768,24419,9314,649,11,1392
2022-05-28 03:00:00,9602,MIDW,25731,20829,9315,648,0,1358
2022-05-28 04:00:00,11743,MIDW,23870,17407,9319,638,0,1355
2022-05-28 05:00:00,13068,MIDW,22738,14753,9322,631,0,1354
2022-05-28 06:00:00,13975,MIDW,21609,13300,9330,595,0,1350
2022-05-28 07:00:00,14022,MIDW,20681,12847,9340,570,0,1344
2022-05-28 08:00:00,13973,MIDW,20046,11930,9279,560,0,1345
2022-05-28 09:00:00,13810,MIDW,19671,11563,9241,544,0,1345
2022-05-28 10:00:00,14021,MIDW,19729,11567,9312,537,0,1334
2022-05-28 11:00:00,14325,MIDW,20069,11353,9372,545,11,1340
2022-05-28 12:00:00,13593,MIDW,20787,11550,9390,549,285,1334
2022-05-28 13:00:00,13435,MIDW,21550,12208,9399,552,816,1342
2022-05-28 14:00:00,13995,MIDW,22073,12473,9405,559,1325,1360
2022-05-28 15:00:00,14423,MIDW,22499,13721,9406,552,1546,1360
2022-05-28 16:00:00,14404,MIDW,22976,15487,9413,555,1572,1356
2022-05-28 17:00:00,14444,MIDW,23572,16994,9417,568,1449,1406
2022-05-28 18:00:00,14021,MIDW,24038,18483,9421,590,1457,1417
2022-05-28 19:00:00,13360,MIDW,24620,19689,9424,612,1527,1675
2022-05-28 20:00:00,12888,MIDW,25262,20686,9424,624,1480,1984
2022-05-28 21:00:00,12451,MIDW,25879,21694,9421,636,1492,2194
2022-05-28 22:00:00,12216,MIDW,26438,22958,9416,638,1480,2352
2022-05-28 23:00:00,12394,MIDW,26955,23335,9417,598,1170,2318
2022-05-29 00:00:00,12816,MIDW,26335,23066,9417,576,906,2231
2022-05-29 01:00:00,13292,MIDW,25796,22349,9416,572,312,2178
2022-05-29 02:00:00,13881,MIDW,25064,20964,9409,572,14,1580
2022-05-29 03:00:00,15437,MIDW,24178,18910,9413,559,2,1299
2022-05-29 04:00:00,16885,MIDW,22976,16331,9419,548,3,1300
2022-05-29 05:00:00,18107,MIDW,21058,13951,9420,549,3,1297
2022-05-29 06:00:00,17630,MIDW,19604,12280,9421,549,3,1269
2022-05-29 07:00:00,17663,MIDW,18765,11269,9420,533,3,1263
2022-05-29 08:00:00,16609,MIDW,18777,10637,9421,511,4,1277
2022-05-29 09:00:00,15893,MIDW,18472,10219,9421,500,3,1290
2022-05-29 10:00:00,15440,MIDW,18527,10255,9423,501,3,1290
2022-05-29 11:00:00,15499,MIDW,17970,9911,9424,498,8,1289
2022-05-29 12:00:00,15332,MIDW,17954,9781,9426,493,220,1290
2022-05-29 13:00:00,15057,MIDW,18762,10176,9428,602,728,1284
2022-05-29 14:00:00,15596,MIDW,20646,11143,9418,703,1184,1252
2022-05-29 15:00:00,16652,MIDW,21964,12800,9407,725,1517,1262
2022-05-29 16:00:00,17461,MIDW,22950,14660,9402,743,1589,1292
2022-05-29 17:00:00,17556,MIDW,23933,16729,9400,740,1584,1329
2022-05-29 18:00:00,17575,MIDW,25510,18877,9398,751,1491,1409
2022-05-29 19:00:00,17581,MIDW,26244,20577,9390,752,1519,1379
2022-05-29 20:00:00,17192,MIDW,27057,22207,9150,758,1544,1947
2022-05-29 21:00:00,17733,MIDW,27704,23320,9070,768,1480,2184
2022-05-29 22:00:00,18054,MIDW,28271,24409,9172,772,1383,2230
2022-05-29 23:00:00,18459,MIDW,28313,25067,9200,777,1109,2171
2022-05-30 00:00:00,18221,MIDW,28125,24771,9215,763,630,2207
2022-05-30 01:00:00,17828,MIDW,27801,23396,9230,762,191,2101
2022-05-30 02:00:00,17415,MIDW,27816,22149,9245,778,7,1464
2022-05-30 03:00:00,17893,MIDW,27100,20402,9265,797,3,1276
2022-05-30 04:00:00,18958,MIDW,25228,17386,9279,799,4,1275
2022-05-30 05:00:00,19805,MIDW,23725,14664,9294,802,4,1281
2022-05-30 06:00:00,19595,MIDW,22596,13015,9307,780,4,1259
2022-05-30 07:00:00,18740,MIDW,21741,11994,9324,743,4,1225
2022-05-30 08:00:00,18328,MIDW,20474,10887,9332,737,4,1219
2022-05-30 09:00:00,18225,MIDW,19516,10709,9345,745,4,1221
2022-05-30 10:00:00,17555,MIDW,19078,10685,9359,748,4,1223
2022-05-30 11:00:00,17262,MIDW,19349,10583,9369,756,9,1221
2022-05-30 12:00:00,17842,MIDW,18106,10855,9379,756,262,1226
2022-05-30 13:00:00,17462,MIDW,19899,11842,9382,762,821,1241
2022-05-30 14:00:00,17268,MIDW,22505,13992,9387,806,1382,1242
2022-05-30 15:00:00,18918,MIDW,24904,16717,9387,832,1508,1252
2022-05-30 16:00:00,20017,MIDW,25905,19630,9384,820,1553,1277
2022-05-30 17:00:00,20542,MIDW,27579,23130,9381,827,1636,1267
2022-05-30 18:00:00,20597,MIDW,28714,25652,9380,830,1598,1319
2022-05-30 19:00:00,20871,MIDW,29599,27000,9379,852,1644,1940
2022-05-30 20:00:00,20684,MIDW,30271,28766,9380,913,1656,2559
2022-05-30 21:00:00,20434,MIDW,31458,30151,9379,927,1612,2829
2022-05-30 22:00:00,19668,MIDW,32786,30913,9380,935,1577,2845
2022-05-30 23:00:00,19349,MIDW,33876,31207,9381,939,1558,2960
2022-05-31 00:00:00,19671,MIDW,33592,31134,9387,943,1105,2763
2022-05-31 01:00:00,18997,MIDW,33251,30416,9471,949,306,2364
2022-05-31 02:00:00,18702,MIDW,32108,28626,9515,940,11,1812
2022-05-31 03:00:00,18829,MIDW,30873,26822,9542,951,4,1313
2022-05-31 04:00:00,19159,MIDW,28548,23449,9581,959,4,1256
2022-05-31 05:00:00,19611,MIDW,26407,19949,9589,944,4,1238
2022-05-31 06:00:00,18375,MIDW,25421,18072,9589,941,4,1218
2022-05-31 07:00:00,18035,MIDW,24634,16124,9598,875,3,1219
2022-05-31 08:00:00,17163,MIDW,24068,15726,9646,807,4,1218
2022-05-31 09:00:00,16757,MIDW,23931,15186,9728,788,5,1210
2022-05-31 10:00:00,16484,MIDW,24603,15287,9747,794,4,1210
2022-05-31 11:00:00,16897,MIDW,25331,16009,9784,806,14,1226
2022-05-31 12:00:00,16539,MIDW,26980,18594,9799,898,275,1255
2022-05-31 13:00:00,16163,MIDW,28987,21134,9801,1009,796,1254
2022-05-31 14:00:00,16440,MIDW,30513,24390,9827,1053,1163,1264
2022-05-31 15:00:00,16080,MIDW,31511,28316,9826,1050,1225,1265
2022-05-31 16:00:00,15353,MIDW,32268,33340,9818,1050,1341,1252
2022-05-31 17:00:00,16504,MIDW,33019,35932,9814,1059,1370,1306
2022-05-31 18:00:00,16903,MIDW,33497,37811,9807,1063,1377,1882
2022-05-31 19:00:00,17167,MIDW,33976,39417,9805,1062,1397,2434
2022-05-31 20:00:00,17382,MIDW,34118,40166,9799,1047,1443,3200
