datetime,Coal,region,Hydro,Solar,Wind,Other,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,1369,1,8280,806,9225,14903
2022-05-16 10:00:00,23012,MIDW,1369,2,7878,878,9282,16313
2022-05-16 11:00:00,24121,MIDW,1386,2,7744,896,9330,18851
2022-05-16 12:00:00,25288,MIDW,1390,257,7767,905,9351,21257
2022-05-16 13:00:00,25856,MIDW,1390,1023,6652,903,9374,24177
2022-05-16 14:00:00,26470,MIDW,1391,1457,4069,890,9387,28023
2022-05-16 15:00:00,26758,MIDW,1424,1621,4914,884,9391,29272
2022-05-16 16:00:00,26608,MIDW,1445,1756,7641,963,9442,28913
2022-05-16 17:00:00,26694,MIDW,1413,1740,9877,1034,9523,29081
2022-05-16 18:00:00,26901,MIDW,1370,1636,11822,1016,9556,28881
2022-05-16 19:00:00,27518,MIDW,1414,1588,12342,1019,9550,30250
2022-05-16 20:00:00,28498,MIDW,1429,1564,12496,1011,9553,30868
2022-05-16 21:00:00,29189,MIDW,1839,1509,12569,1021,9551,31529
2022-05-16 22:00:00,29724,MIDW,1838,1476,12161,1026,9601,32457
2022-05-16 23:00:00,29826,MIDW,1835,1362,11699,1034,9691,32569
2022-05-17 00:00:00,29420,MIDW,1834,874,11533,1049,9735,32769
2022-05-17 01:00:00,28438,MIDW,1554,275,10383,1041,9730,32739
2022-05-17 02:00:00,28061,MIDW,1462,40,9740,1030,9742,32088
2022-05-17 03:00:00,27061,MIDW,1461,1,10578,1019,9784,28577
2022-05-17 04:00:00,25412,MIDW,1466,1,10974,1016,9902,23894
2022-05-17 05:00:00,23740,MIDW,1468,1,11361,1007,9960,19632
2022-05-17 06:00:00,22539,MIDW,1403,1,10967,979,9993,16577
2022-05-17 07:00:00,21204,MIDW,1332,1,10776,917,10018,14834
2022-05-17 08:00:00,20158,MIDW,1376,1,9467,942,10057,15791
2022-05-17 09:00:00,20182,MIDW,1341,1,7777,972,10079,16509
2022-05-17 10:00:00,20812,MIDW,1398,0,7620,987,10108,17242
2022-05-17 11:00:00,22184,MIDW,1423,8,7617,1000,10129,18263
2022-05-17 12:00:00,23758,MIDW,1424,300,7713,1018,10134,20320
2022-05-17 13:00:00,24882,MIDW,1439,970,6770,1012,10142,22063
2022-05-17 14:00:00,25677,MIDW,1461,1340,5949,1013,10162,23907
2022-05-17 15:00:00,25759,MIDW,1486,1436,6772,1009,10168,24961
2022-05-17 16:00:00,26390,MIDW,1487,1473,7176,1004,10155,27012
2022-05-17 17:00:00,27378,MIDW,1477,1381,7705,1031,10138,28379
2022-05-17 18:00:00,28136,MIDW,1458,1389,8475,1047,10127,29466
2022-05-17 19:00:00,28602,MIDW,1680,1388,9128,1049,10113,30358
2022-05-17 20:00:00,28741,MIDW,1897,1221,9867,1037,10102,31091
2022-05-17 21:00:00,29163,MIDW,1896,1200,10340,1061,10085,31541
2022-05-17 22:00:00,29627,MIDW,1893,1178,10240,1069,10071,31832
2022-05-17 23:00:00,29826,MIDW,1894,996,10185,1068,10060,31986
2022-05-18 00:00:00,29899,MIDW,1749,535,9960,1072,10054,31545
2022-05-18 01:00:00,29252,MIDW,1508,120,9947,1060,10051,31088
2022-05-18 02:00:00,29208,MIDW,1472,1,9842,1059,10045,29930
2022-05-18 03:00:00,27660,MIDW,1474,0,10235,1031,10043,26799
2022-05-18 04:00:00,26651,MIDW,1474,0,10115,1022,9985,23199
2022-05-18 05:00:00,25764,MIDW,1452,1,10239,1015,9943,19611
2022-05-18 06:00:00,25128,MIDW,1283,1,9500,989,9959,16579
2022-05-18 07:00:00,23967,MIDW,1281,1,8908,900,9927,14973
2022-05-18 08:00:00,23386,MIDW,1220,0,8355,897,9790,14956
2022-05-18 09:00:00,22794,MIDW,1254,1,8057,923,9636,15562
2022-05-18 10:00:00,23527,MIDW,1258,0,6867,973,9487,16925
2022-05-18 11:00:00,24993,MIDW,1261,2,6059,1002,9573,19511
2022-05-18 12:00:00,26081,MIDW,1274,26,5526,1016,9599,22267
2022-05-18 13:00:00,26842,MIDW,1315,123,4998,1020,9592,24539
2022-05-18 14:00:00,26999,MIDW,1276,291,4731,1012,9569,26356
2022-05-18 15:00:00,26954,MIDW,1376,444,5456,1009,9559,27194
2022-05-18 16:00:00,26971,MIDW,1382,573,6506,1019,9584,28260
2022-05-18 17:00:00,27479,MIDW,1400,773,6482,1039,9597,30120
2022-05-18 18:00:00,28252,MIDW,1419,945,5903,1038,9615,31345
2022-05-18 19:00:00,29028,MIDW,1473,1086,6560,1033,9631,32398
2022-05-18 20:00:00,29440,MIDW,1674,1089,7668,489,9651,32781
2022-05-18 21:00:00,28960,MIDW,1877,1070,8494,444,9662,33324
2022-05-18 22:00:00,28980,MIDW,1879,1114,9097,452,9659,33193
2022-05-18 23:00:00,29173,MIDW,1900,957,9514,464,9650,32764
2022-05-19 00:00:00,29304,MIDW,1917,653,9348,466,9649,32603
2022-05-19 01:00:00,29354,MIDW,1717,234,8430,471,9647,32239
2022-05-19 02:00:00,29748,MIDW,1561,8,6482,467,9650,32385
2022-05-19 03:00:00,28621,MIDW,1442,1,6181,428,9655,29917
2022-05-19 04:00:00,27453,MIDW,1425,1,6095,418,9659,26419
2022-05-19 05:00:00,26741,MIDW,1413,1,6022,419,9665,23275
2022-05-19 06:00:00,25657,MIDW,1395,1,5876,420,9665,21904
2022-05-19 07:00:00,24905,MIDW,1388,1,5441,419,9670,20074
2022-05-19 08:00:00,24427,MIDW,1388,0,5060,425,9671,19520
2022-05-19 09:00:00,24060,MIDW,1390,0,4245,428,9671,19936
2022-05-19 10:00:00,24699,MIDW,1383,0,4734,428,9685,20232
2022-05-19 11:00:00,25718,MIDW,1377,2,5083,429,9672,22570
2022-05-19 12:00:00,27028,MIDW,1370,212,5903,433,9677,24264
2022-05-19 13:00:00,27874,MIDW,1362,838,7115,429,9680,25564
2022-05-19 14:00:00,28483,MIDW,1361,1236,7284,424,9676,27534
2022-05-19 15:00:00,28705,MIDW,1380,1487,8525,427,9675,28024
2022-05-19 16:00:00,29124,MIDW,1382,1497,10211,422,9669,29194
2022-05-19 17:00:00,29796,MIDW,1392,1383,12022,449,9661,30307
2022-05-19 18:00:00,30015,MIDW,1517,1361,14361,476,9660,30720
2022-05-19 19:00:00,29821,MIDW,1715,1228,15763,474,9652,31990
2022-05-19 20:00:00,29751,MIDW,1780,1203,16593,468,9645,32383
2022-05-19 21:00:00,30210,MIDW,1972,1128,17857,488,9637,32244
2022-05-19 22:00:00,30736,MIDW,1990,974,18582,489,9628,32073
2022-05-19 23:00:00,30848,MIDW,2019,704,18673,488,9637,31983
2022-05-20 00:00:00,30735,MIDW,1982,410,18309,476,9634,31162
2022-05-20 01:00:00,31122,MIDW,1639,94,16162,453,9631,30872
2022-05-20 02:00:00,30907,MIDW,1488,4,16174,460,9637,29163
2022-05-20 03:00:00,29194,MIDW,1468,2,17006,450,9643,25711
2022-05-20 04:00:00,28159,MIDW,1446,1,17905,441,9656,21562
2022-05-20 05:00:00,26555,MIDW,1428,1,17294,441,9723,18118
2022-05-20 06:00:00,25816,MIDW,1431,1,17042,426,9732,16161
2022-05-20 07:00:00,25178,MIDW,1444,0,16035,402,9737,15049
2022-05-20 08:00:00,24162,MIDW,1437,1,15633,400,9739,14875
2022-05-20 09:00:00,23427,MIDW,1442,1,14966,407,9793,14741
2022-05-20 10:00:00,23887,MIDW,1461,0,14719,428,9868,15129
2022-05-20 11:00:00,25987,MIDW,1470,4,13845,468,9987,16594
2022-05-20 12:00:00,27627,MIDW,1470,129,11908,528,10023,20432
2022-05-20 13:00:00,28871,MIDW,1432,560,11994,629,10023,22403
2022-05-20 14:00:00,30014,MIDW,1426,759,12267,660,10039,24329
2022-05-20 15:00:00,30113,MIDW,1384,949,12775,657,10028,26105
2022-05-20 16:00:00,30363,MIDW,1360,1131,13326,648,10034,29138
2022-05-20 17:00:00,30380,MIDW,1384,1227,14709,640,9989,30688
2022-05-20 18:00:00,30474,MIDW,1473,1259,15982,646,9804,32980
2022-05-20 19:00:00,31063,MIDW,1783,1359,16652,658,9617,34788
2022-05-20 20:00:00,32159,MIDW,1827,1188,16111,659,9457,35897
2022-05-20 21:00:00,32687,MIDW,2030,1151,16401,650,9325,36440
2022-05-20 22:00:00,33008,MIDW,2036,1067,16508,655,9326,36918
2022-05-20 23:00:00,32909,MIDW,2005,831,16153,669,9332,36545
2022-05-21 00:00:00,32392,MIDW,1964,458,16190,705,9328,35392
2022-05-21 01:00:00,32260,MIDW,1627,94,14557,760,9321,34762
2022-05-21 02:00:00,32033,MIDW,1476,3,13242,883,9321,33390
2022-05-21 03:00:00,30639,MIDW,1468,0,13614,904,9315,30831
2022-05-21 04:00:00,29639,MIDW,1441,0,14093,719,9311,26510
2022-05-21 05:00:00,27915,MIDW,1438,0,14328,708,9309,22112
2022-05-21 06:00:00,26885,MIDW,1437,1,13704,706,9309,19286
2022-05-21 07:00:00,26160,MIDW,1436,1,12807,703,9304,17724
2022-05-21 08:00:00,25152,MIDW,1436,0,11863,699,9302,17152
2022-05-21 09:00:00,24642,MIDW,1437,0,10616,707,9302,17427
2022-05-21 10:00:00,25087,MIDW,1425,1,10265,717,9302,17483
2022-05-21 11:00:00,26584,MIDW,1428,5,9099,735,9301,17279
2022-05-21 12:00:00,27100,MIDW,1449,93,7981,748,9301,17551
2022-05-21 13:00:00,28028,MIDW,1449,343,6658,761,9278,20825
2022-05-21 14:00:00,28257,MIDW,1443,609,7395,759,9328,22707
2022-05-21 15:00:00,28501,MIDW,1443,832,6658,751,9335,26687
2022-05-21 16:00:00,29631,MIDW,1436,1100,5293,751,9341,29047
2022-05-21 17:00:00,30147,MIDW,1436,1128,6093,746,9340,30098
2022-05-21 18:00:00,30506,MIDW,1640,995,7321,756,9334,31011
2022-05-21 19:00:00,30279,MIDW,1684,978,7559,763,9330,31420
2022-05-21 20:00:00,30097,MIDW,1905,993,8072,759,9323,31098
2022-05-21 21:00:00,29873,MIDW,1892,1108,7945,743,9317,30426
2022-05-21 22:00:00,29610,MIDW,1904,888,8266,738,9318,30370
2022-05-21 23:00:00,29381,MIDW,1886,679,8189,740,9327,30995
2022-05-22 00:00:00,29158,MIDW,1529,423,8528,740,9339,29962
2022-05-22 01:00:00,28997,MIDW,1443,88,8643,732,9327,28309
2022-05-22 02:00:00,28600,MIDW,1431,4,8410,728,9352,27795
2022-05-22 03:00:00,28053,MIDW,1394,0,6820,733,9306,26360
2022-05-22 04:00:00,27655,MIDW,1360,0,5883,737,9177,23535
2022-05-22 05:00:00,26831,MIDW,1375,0,5437,738,9139,21586
2022-05-22 06:00:00,25855,MIDW,1368,0,5745,745,9132,19735
2022-05-22 07:00:00,24882,MIDW,1366,0,6198,738,9122,17418
2022-05-22 08:00:00,23730,MIDW,1371,2,6427,726,9114,16935
2022-05-22 09:00:00,23376,MIDW,1374,1,6510,709,9117,15221
2022-05-22 10:00:00,23558,MIDW,1371,1,6559,700,9132,14462
2022-05-22 11:00:00,24130,MIDW,1371,1,6287,694,9146,14327
2022-05-22 12:00:00,24698,MIDW,1375,130,5952,692,9157,14854
2022-05-22 13:00:00,25810,MIDW,1382,509,4492,697,9128,17438
2022-05-22 14:00:00,26923,MIDW,1458,798,4493,727,9157,18526
2022-05-22 15:00:00,27165,MIDW,1492,1020,7040,733,9213,18000
2022-05-22 16:00:00,26921,MIDW,1494,959,9169,732,9203,17886
2022-05-22 17:00:00,26017,MIDW,1506,1274,10871,727,9254,17735
2022-05-22 18:00:00,25559,MIDW,1515,1323,11438,721,9297,18310
2022-05-22 19:00:00,24979,MIDW,1508,1335,11860,703,9329,19090
2022-05-22 20:00:00,24840,MIDW,1497,1355,11026,710,9355,20480
2022-05-22 21:00:00,25513,MIDW,1511,1203,9214,729,9371,22313
2022-05-22 22:00:00,26552,MIDW,1514,967,7716,747,9379,23985
2022-05-22 23:00:00,27343,MIDW,1514,732,5870,762,9385,25562
2022-05-23 00:00:00,26848,MIDW,1513,535,4147,759,9385,26821
2022-05-23 01:00:00,26741,MIDW,1483,198,3017,764,9391,27908
2022-05-23 02:00:00,26534,MIDW,1472,8,2356,769,9402,28311
2022-05-23 03:00:00,25724,MIDW,1462,0,2639,775,9406,27235
2022-05-23 04:00:00,24963,MIDW,1459,0,3303,770,9247,23775
2022-05-23 05:00:00,24156,MIDW,1449,0,4402,754,8923,19575
2022-05-23 06:00:00,23586,MIDW,1427,0,5724,734,8895,16083
2022-05-23 07:00:00,23569,MIDW,1421,0,7306,723,8845,14239
2022-05-23 08:00:00,22357,MIDW,1408,0,8483,704,8863,13636
2022-05-23 09:00:00,21760,MIDW,1408,0,9846,693,8876,13781
2022-05-23 10:00:00,22589,MIDW,1408,0,10272,710,8844,14512
2022-05-23 11:00:00,23480,MIDW,1409,6,10426,726,8859,16555
2022-05-23 12:00:00,24475,MIDW,1418,178,10151,759,8852,18568
2022-05-23 13:00:00,25494,MIDW,1400,893,8103,706,8849,21719
2022-05-23 14:00:00,26299,MIDW,1408,1307,6244,678,8859,23859
2022-05-23 15:00:00,26400,MIDW,1423,1390,6916,661,8879,23874
2022-05-23 16:00:00,26518,MIDW,1425,1499,6949,648,8873,24660
2022-05-23 17:00:00,26635,MIDW,1434,1582,6561,653,8846,25127
2022-05-23 18:00:00,26792,MIDW,1451,1686,6316,661,8905,25129
2022-05-23 19:00:00,26627,MIDW,1481,1680,5677,664,8894,26136
2022-05-23 20:00:00,26535,MIDW,1479,1553,5470,657,8912,26564
2022-05-23 21:00:00,26591,MIDW,1468,1427,5558,659,8918,26536
2022-05-23 22:00:00,26180,MIDW,1494,1186,5981,668,8929,26709
2022-05-23 23:00:00,26281,MIDW,1491,931,6807,678,8880,26586
2022-05-24 00:00:00,26062,MIDW,1456,506,7344,677,8900,26277
2022-05-24 01:00:00,25955,MIDW,1946,137,7442,671,8915,25946
2022-05-24 02:00:00,25915,MIDW,2180,5,7204,669,8776,26048
2022-05-24 03:00:00,25358,MIDW,1613,0,7436,667,8716,25058
2022-05-24 04:00:00,24613,MIDW,1425,2,7731,668,8793,22330
2022-05-24 05:00:00,24041,MIDW,1419,1,7950,662,8794,19510
2022-05-24 06:00:00,22964,MIDW,1293,0,7621,645,8779,16663
2022-05-24 07:00:00,22466,MIDW,1253,0,7459,644,8779,15246
2022-05-24 08:00:00,21892,MIDW,1253,0,7599,639,8779,15217
2022-05-24 09:00:00,21944,MIDW,1254,0,7704,647,8795,14726
2022-05-24 10:00:00,22927,MIDW,1252,0,7641,666,8807,15349
2022-05-24 11:00:00,24148,MIDW,1253,12,7762,684,8818,17123
2022-05-24 12:00:00,25359,MIDW,1256,240,8146,685,8842,19428
2022-05-24 13:00:00,26356,MIDW,1523,666,7158,722,8847,21067
2022-05-24 14:00:00,27303,MIDW,1307,946,6707,729,8850,22268
2022-05-24 15:00:00,27175,MIDW,1810,1217,7745,720,8857,21938
2022-05-24 16:00:00,27102,MIDW,2086,1325,9057,695,8884,22027
2022-05-24 17:00:00,26386,MIDW,1466,1405,10763,664,8883,22354
2022-05-24 18:00:00,25776,MIDW,1288,1558,12029,660,8898,22367
2022-05-24 19:00:00,25595,MIDW,1601,1539,12800,650,8917,22059
2022-05-24 20:00:00,25671,MIDW,1507,1549,13432,647,8921,22497
2022-05-24 21:00:00,25615,MIDW,1918,1446,14562,657,8920,21741
2022-05-24 22:00:00,25325,MIDW,2425,1255,15154,642,8920,21197
2022-05-24 23:00:00,25540,MIDW,2131,1034,15650,625,8894,20880
2022-05-25 00:00:00,25721,MIDW,1971,527,15747,614,8983,21450
2022-05-25 01:00:00,25735,MIDW,1931,109,15245,627,9032,20982
2022-05-25 02:00:00,25674,MIDW,1417,3,15491,630,9078,20985
2022-05-25 03:00:00,24669,MIDW,1276,3,15995,626,9130,19131
2022-05-25 04:00:00,23066,MIDW,1275,5,16474,617,9147,16617
2022-05-25 05:00:00,21941,MIDW,1263,4,16040,605,9158,15877
2022-05-25 06:00:00,21172,MIDW,1281,2,15833,598,9168,14519
2022-05-25 07:00:00,19991,MIDW,1275,1,15275,587,9176,13740
2022-05-25 08:00:00,19584,MIDW,1279,1,15036,588,9183,13207
2022-05-25 09:00:00,19686,MIDW,1297,2,14664,589,9187,12974
2022-05-25 10:00:00,20025,MIDW,1302,1,14588,598,9190,13850
2022-05-25 11:00:00,20981,MIDW,1299,7,14894,596,9195,15411
2022-05-25 12:00:00,22668,MIDW,1300,70,15174,601,9199,17826
2022-05-25 13:00:00,24604,MIDW,1322,249,14315,628,9206,19771
2022-05-25 14:00:00,25666,MIDW,1295,410,13167,650,9210,21012
2022-05-25 15:00:00,26205,MIDW,1277,637,13431,649,9176,21823
2022-05-25 16:00:00,26244,MIDW,1299,650,14710,621,9070,22313
2022-05-25 17:00:00,27024,MIDW,1313,698,14765,610,8972,23177
2022-05-25 18:00:00,27849,MIDW,1357,684,13836,613,9081,24109
2022-05-25 19:00:00,27733,MIDW,1862,731,13438,613,9230,24078
2022-05-25 20:00:00,27508,MIDW,2107,792,12919,601,9252,24097
2022-05-25 21:00:00,27953,MIDW,2142,659,13480,610,9258,24220
2022-05-25 22:00:00,28113,MIDW,2161,575,14249,609,9257,24203
2022-05-25 23:00:00,27941,MIDW,2141,478,14836,596,9259,23824
2022-05-26 00:00:00,27782,MIDW,1931,357,14495,595,9267,23288
2022-05-26 01:00:00,27470,MIDW,1857,81,15051,607,9276,22711
2022-05-26 02:00:00,27077,MIDW,1817,2,15711,613,9282,21942
2022-05-26 03:00:00,26108,MIDW,1426,0,16165,597,9293,20996
2022-05-26 04:00:00,24718,MIDW,1293,0,16926,597,9304,17958
2022-05-26 05:00:00,24209,MIDW,1279,0,16136,603,9316,16347
2022-05-26 06:00:00,23532,MIDW,1264,0,15555,611,9319,13635
2022-05-26 07:00:00,22530,MIDW,1258,0,14694,601,9315,12593
2022-05-26 08:00:00,21544,MIDW,1263,0,14226,591,9314,12131
2022-05-26 09:00:00,21062,MIDW,1272,0,13622,588,9312,12639
2022-05-26 10:00:00,21742,MIDW,1274,0,13834,606,9314,12816
2022-05-26 11:00:00,22816,MIDW,1275,3,14024,621,9315,14569
2022-05-26 12:00:00,23915,MIDW,1297,65,13776,608,9312,17865
2022-05-26 13:00:00,25754,MIDW,1323,247,12600,603,9313,20362
2022-05-26 14:00:00,26621,MIDW,1331,424,12270,600,9312,21273
2022-05-26 15:00:00,28109,MIDW,1361,667,11439,648,9309,22625
2022-05-26 16:00:00,28963,MIDW,1389,800,10569,671,9309,23381
2022-05-26 17:00:00,28849,MIDW,1391,974,11460,640,9304,23458
2022-05-26 18:00:00,28481,MIDW,1618,1076,12468,621,9303,23896
2022-05-26 19:00:00,28816,MIDW,2495,1086,12486,623,9300,24522
2022-05-26 20:00:00,28759,MIDW,2756,933,12670,611,9301,24168
2022-05-26 21:00:00,28451,MIDW,3058,843,13278,614,9294,23513
2022-05-26 22:00:00,28060,MIDW,3462,756,12870,628,9298,24500
2022-05-26 23:00:00,28238,MIDW,3488,490,11825,668,9299,25468
2022-05-27 00:00:00,28859,MIDW,3165,446,10139,675,9301,25797
2022-05-27 01:00:00,29820,MIDW,2998,139,8286,685,9300,26090
2022-05-27 02:00:00,30201,MIDW,2807,5,7056,690,9304,26292
2022-05-27 03:00:00,29804,MIDW,1930,0,6262,685,9301,26044
2022-05-27 04:00:00,28534,MIDW,1389,0,6075,674,9304,24212
2022-05-27 05:00:00,27035,MIDW,1386,0,5779,660,9104,21542
2022-05-27 06:00:00,26584,MIDW,1373,0,5320,650,9044,18874
2022-05-27 07:00:00,25431,MIDW,1358,0,5442,649,9166,16502
2022-05-27 08:00:00,24491,MIDW,1339,0,5737,652,9226,14891
2022-05-27 09:00:00,23914,MIDW,1300,0,6151,643,9248,14515
2022-05-27 10:00:00,24507,MIDW,1226,0,6301,645,9267,15247
2022-05-27 11:00:00,25250,MIDW,1308,1,6416,648,9283,16740
2022-05-27 12:00:00,25713,MIDW,1332,138,6727,658,9294,18450
2022-05-27 13:00:00,26145,MIDW,1377,699,6032,651,9305,21024
2022-05-27 14:00:00,26887,MIDW,1371,881,4703,652,9316,24093
2022-05-27 15:00:00,27561,MIDW,1583,777,4310,653,9321,25726
2022-05-27 16:00:00,27570,MIDW,1684,1094,4432,652,9322,26083
2022-05-27 17:00:00,27827,MIDW,2157,1142,4284,653,9317,26611
2022-05-27 18:00:00,27963,MIDW,2792,1058,3942,645,9318,27023
2022-05-27 19:00:00,27800,MIDW,2780,1201,3974,653,9316,27893
2022-05-27 20:00:00,27789,MIDW,2687,1170,4532,652,9316,28302
2022-05-27 21:00:00,27885,MIDW,2639,1142,4783,649,9318,28118
2022-05-27 22:00:00,27918,MIDW,2604,1055,4890,653,9321,27928
2022-05-27 23:00:00,27860,MIDW,2028,1069,5062,651,9316,28155
2022-05-28 00:00:00,27761,MIDW,1561,714,5203,656,9310,27640
2022-05-28 01:00:00,27180,MIDW,1410,232,5924,653,9315,26601
2022-05-28 02:00:00,26768,MIDW,1392,11,7389,649,9314,24419
2022-05-28 03:00:00,25731,MIDW,1358,0,9602,648,9315,20829
2022-05-28 04:00:00,23870,MIDW,1355,0,11743,638,9319,17407
2022-05-28 05:00:00,22738,MIDW,1354,0,13068,631,9322,14753
2022-05-28 06:00:00,21609,MIDW,1350,0,13975,595,9330,13300
2022-05-28 07:00:00,20681,MIDW,1344,0,14022,570,9340,12847
2022-05-28 08:00:00,20046,MIDW,1345,0,13973,560,9279,11930
2022-05-28 09:00:00,19671,MIDW,1345,0,13810,544,9241,11563
2022-05-28 10:00:00,19729,MIDW,1334,0,14021,537,9312,11567
2022-05-28 11:00:00,20069,MIDW,1340,11,14325,545,9372,11353
2022-05-28 12:00:00,20787,MIDW,1334,285,13593,549,9390,11550
2022-05-28 13:00:00,21550,MIDW,1342,816,13435,552,9399,12208
2022-05-28 14:00:00,22073,MIDW,1360,1325,13995,559,9405,12473
2022-05-28 15:00:00,22499,MIDW,1360,1546,14423,552,9406,13721
2022-05-28 16:00:00,22976,MIDW,1356,1572,14404,555,9413,15487
2022-05-28 17:00:00,23572,MIDW,1406,1449,14444,568,9417,16994
2022-05-28 18:00:00,24038,MIDW,1417,1457,14021,590,9421,18483
2022-05-28 19:00:00,24620,MIDW,1675,1527,13360,612,9424,19689
2022-05-28 20:00:00,25262,MIDW,1984,1480,12888,624,9424,20686
2022-05-28 21:00:00,25879,MIDW,2194,1492,12451,636,9421,21694
2022-05-28 22:00:00,26438,MIDW,2352,1480,12216,638,9416,22958
2022-05-28 23:00:00,26955,MIDW,2318,1170,12394,598,9417,23335
2022-05-29 00:00:00,26335,MIDW,2231,906,12816,576,9417,23066
2022-05-29 01:00:00,25796,MIDW,2178,312,13292,572,9416,22349
2022-05-29 02:00:00,25064,MIDW,1580,14,13881,572,9409,20964
2022-05-29 03:00:00,24178,MIDW,1299,2,15437,559,9413,18910
2022-05-29 04:00:00,22976,MIDW,1300,3,16885,548,9419,16331
2022-05-29 05:00:00,21058,MIDW,1297,3,18107,549,9420,13951
2022-05-29 06:00:00,19604,MIDW,1269,3,17630,549,9421,12280
2022-05-29 07:00:00,18765,MIDW,1263,3,17663,533,9420,11269
2022-05-29 08:00:00,18777,MIDW,1277,4,16609,511,9421,10637
2022-05-29 09:00:00,18472,MIDW,1290,3,15893,500,9421,10219
2022-05-29 10:00:00,18527,MIDW,1290,3,15440,501,9423,10255
2022-05-29 11:00:00,17970,MIDW,1289,8,15499,498,9424,9911
2022-05-29 12:00:00,17954,MIDW,1290,220,15332,493,9426,9781
2022-05-29 13:00:00,18762,MIDW,1284,728,15057,602,9428,10176
2022-05-29 14:00:00,20646,MIDW,1252,1184,15596,703,9418,11143
2022-05-29 15:00:00,21964,MIDW,1262,1517,16652,725,9407,12800
2022-05-29 16:00:00,22950,MIDW,1292,1589,17461,743,9402,14660
2022-05-29 17:00:00,23933,MIDW,1329,1584,17556,740,9400,16729
2022-05-29 18:00:00,25510,MIDW,1409,1491,17575,751,9398,18877
2022-05-29 19:00:00,26244,MIDW,1379,1519,17581,752,9390,20577
2022-05-29 20:00:00,27057,MIDW,1947,1544,17192,758,9150,22207
2022-05-29 21:00:00,27704,MIDW,2184,1480,17733,768,9070,23320
2022-05-29 22:00:00,28271,MIDW,2230,1383,18054,772,9172,24409
2022-05-29 23:00:00,28313,MIDW,2171,1109,18459,777,9200,25067
2022-05-30 00:00:00,28125,MIDW,2207,630,18221,763,9215,24771
2022-05-30 01:00:00,27801,MIDW,2101,191,17828,762,9230,23396
2022-05-30 02:00:00,27816,MIDW,1464,7,17415,778,9245,22149
2022-05-30 03:00:00,27100,MIDW,1276,3,17893,797,9265,20402
2022-05-30 04:00:00,25228,MIDW,1275,4,18958,799,9279,17386
2022-05-30 05:00:00,23725,MIDW,1281,4,19805,802,9294,14664
2022-05-30 06:00:00,22596,MIDW,1259,4,19595,780,9307,13015
2022-05-30 07:00:00,21741,MIDW,1225,4,18740,743,9324,11994
2022-05-30 08:00:00,20474,MIDW,1219,4,18328,737,9332,10887
2022-05-30 09:00:00,19516,MIDW,1221,4,18225,745,9345,10709
2022-05-30 10:00:00,19078,MIDW,1223,4,17555,748,9359,10685
2022-05-30 11:00:00,19349,MIDW,1221,9,17262,756,9369,10583
2022-05-30 12:00:00,18106,MIDW,1226,262,17842,756,9379,10855
2022-05-30 13:00:00,19899,MIDW,1241,821,17462,762,9382,11842
2022-05-30 14:00:00,22505,MIDW,1242,1382,17268,806,9387,13992
2022-05-30 15:00:00,24904,MIDW,1252,1508,18918,832,9387,16717
2022-05-30 16:00:00,25905,MIDW,1277,1553,20017,820,9384,19630
2022-05-30 17:00:00,27579,MIDW,1267,1636,20542,827,9381,23130
2022-05-30 18:00:00,28714,MIDW,1319,1598,20597,830,9380,25652
2022-05-30 19:00:00,29599,MIDW,1940,1644,20871,852,9379,27000
2022-05-30 20:00:00,30271,MIDW,2559,1656,20684,913,9380,28766
2022-05-30 21:00:00,31458,MIDW,2829,1612,20434,927,9379,30151
2022-05-30 22:00:00,32786,MIDW,2845,1577,19668,935,9380,30913
2022-05-30 23:00:00,33876,MIDW,2960,1558,19349,939,9381,31207
2022-05-31 00:00:00,33592,MIDW,2763,1105,19671,943,9387,31134
2022-05-31 01:00:00,33251,MIDW,2364,306,18997,949,9471,30416
2022-05-31 02:00:00,32108,MIDW,1812,11,18702,940,9515,28626
2022-05-31 03:00:00,30873,MIDW,1313,4,18829,951,9542,26822
2022-05-31 04:00:00,28548,MIDW,1256,4,19159,959,9581,23449
2022-05-31 05:00:00,26407,MIDW,1238,4,19611,944,9589,19949
2022-05-31 06:00:00,25421,MIDW,1218,4,18375,941,9589,18072
2022-05-31 07:00:00,24634,MIDW,1219,3,18035,875,9598,16124
2022-05-31 08:00:00,24068,MIDW,1218,4,17163,807,9646,15726
2022-05-31 09:00:00,23931,MIDW,1210,5,16757,788,9728,15186
2022-05-31 10:00:00,24603,MIDW,1210,4,16484,794,9747,15287
2022-05-31 11:00:00,25331,MIDW,1226,14,16897,806,9784,16009
2022-05-31 12:00:00,26981,MIDW,1255,275,16539,898,9799,18594
2022-05-31 13:00:00,28987,MIDW,1254,796,16163,1009,9801,21134
2022-05-31 14:00:00,30513,MIDW,1264,1163,16440,1053,9827,24390
2022-05-31 15:00:00,31511,MIDW,1265,1225,16080,1050,9826,28316
2022-05-31 16:00:00,32268,MIDW,1252,1341,15353,1050,9818,33340
2022-05-31 17:00:00,33019,MIDW,1306,1370,16504,1059,9814,35932
2022-05-31 18:00:00,33497,MIDW,1882,1377,16903,1063,9807,37811
2022-05-31 19:00:00,33976,MIDW,2434,1397,17167,1062,9805,39417
2022-05-31 20:00:00,34118,MIDW,3200,1443,17382,1047,9799,40165
