datetime,Hydro,region,Coal,Natural gas,Nuclear,Other,Wind,Solar
2022-05-16 09:00:00,1369,MIDW,22380,14903,9225,806,8280,1
2022-05-16 10:00:00,1369,MIDW,23012,16313,9282,878,7878,2
2022-05-16 11:00:00,1386,MIDW,24121,18851,9330,896,7744,2
2022-05-16 12:00:00,1390,MIDW,25288,21257,9351,905,7767,257
2022-05-16 13:00:00,1390,MIDW,25856,24177,9374,903,6652,1023
2022-05-16 14:00:00,1391,MIDW,26470,28023,9387,890,4069,1457
2022-05-16 15:00:00,1424,MIDW,26758,29272,9391,884,4914,1621
2022-05-16 16:00:00,1445,MIDW,26608,28913,9442,963,7641,1756
2022-05-16 17:00:00,1413,MIDW,26694,29081,9523,1034,9877,1740
2022-05-16 18:00:00,1370,MIDW,26901,28881,9556,1016,11822,1636
2022-05-16 19:00:00,1414,MIDW,27518,30250,9550,1019,12342,1588
2022-05-16 20:00:00,1429,MIDW,28498,30868,9553,1011,12496,1564
2022-05-16 21:00:00,1839,MIDW,29189,31529,9551,1021,12569,1509
2022-05-16 22:00:00,1838,MIDW,29724,32457,9601,1026,12161,1476
2022-05-16 23:00:00,1835,MIDW,29826,32569,9691,1034,11699,1362
2022-05-17 00:00:00,1834,MIDW,29420,32769,9735,1049,11533,874
2022-05-17 01:00:00,1554,MIDW,28438,32739,9730,1041,10383,275
2022-05-17 02:00:00,1462,MIDW,28061,32088,9742,1030,9740,40
2022-05-17 03:00:00,1461,MIDW,27061,28577,9784,1019,10578,1
2022-05-17 04:00:00,1466,MIDW,25412,23894,9902,1016,10974,1
2022-05-17 05:00:00,1468,MIDW,23740,19632,9960,1007,11361,1
2022-05-17 06:00:00,1403,MIDW,22539,16577,9993,979,10967,1
2022-05-17 07:00:00,1332,MIDW,21204,14834,10018,917,10776,1
2022-05-17 08:00:00,1376,MIDW,20158,15791,10057,942,9467,1
2022-05-17 09:00:00,1341,MIDW,20182,16509,10079,972,7777,1
2022-05-17 10:00:00,1398,MIDW,20812,17242,10108,987,7620,0
2022-05-17 11:00:00,1423,MIDW,22184,18263,10129,1000,7617,8
2022-05-17 12:00:00,1424,MIDW,23758,20320,10134,1018,7713,300
2022-05-17 13:00:00,1439,MIDW,24882,22063,10142,1012,6770,970
2022-05-17 14:00:00,1461,MIDW,25677,23907,10162,1013,5949,1340
2022-05-17 15:00:00,1486,MIDW,25759,24961,10168,1009,6772,1436
2022-05-17 16:00:00,1487,MIDW,26390,27012,10155,1004,7176,1473
2022-05-17 17:00:00,1477,MIDW,27378,28379,10138,1031,7705,1381
2022-05-17 18:00:00,1458,MIDW,28136,29466,10127,1047,8475,1389
2022-05-17 19:00:00,1680,MIDW,28602,30358,10113,1049,9128,1388
2022-05-17 20:00:00,1897,MIDW,28741,31091,10102,1037,9867,1221
2022-05-17 21:00:00,1896,MIDW,29163,31541,10085,1061,10340,1200
2022-05-17 22:00:00,1893,MIDW,29627,31832,10071,1069,10240,1178
2022-05-17 23:00:00,1894,MIDW,29826,31986,10060,1068,10185,996
2022-05-18 00:00:00,1749,MIDW,29899,31545,10054,1072,9960,535
2022-05-18 01:00:00,1508,MIDW,29252,31088,10051,1060,9947,120
2022-05-18 02:00:00,1472,MIDW,29208,29930,10045,1059,9842,1
2022-05-18 03:00:00,1474,MIDW,27660,26799,10043,1031,10235,0
2022-05-18 04:00:00,1474,MIDW,26651,23199,9985,1022,10115,0
2022-05-18 05:00:00,1452,MIDW,25764,19611,9943,1015,10239,1
2022-05-18 06:00:00,1283,MIDW,25128,16579,9959,989,9500,1
2022-05-18 07:00:00,1281,MIDW,23967,14973,9927,900,8908,1
2022-05-18 08:00:00,1220,MIDW,23386,14956,9790,897,8355,0
2022-05-18 09:00:00,1254,MIDW,22794,15562,9636,923,8057,1
2022-05-18 10:00:00,1258,MIDW,23527,16925,9487,973,6867,0
2022-05-18 11:00:00,1261,MIDW,24993,19511,9573,1002,6059,2
2022-05-18 12:00:00,1274,MIDW,26081,22267,9599,1016,5526,26
2022-05-18 13:00:00,1315,MIDW,26842,24539,9592,1020,4998,123
2022-05-18 14:00:00,1276,MIDW,26999,26356,9569,1012,4731,291
2022-05-18 15:00:00,1376,MIDW,26954,27194,9559,1009,5456,444
2022-05-18 16:00:00,1382,MIDW,26971,28260,9584,1019,6506,573
2022-05-18 17:00:00,1400,MIDW,27479,30120,9597,1039,6482,773
2022-05-18 18:00:00,1419,MIDW,28252,31345,9615,1038,5903,945
2022-05-18 19:00:00,1473,MIDW,29028,32398,9631,1033,6560,1086
2022-05-18 20:00:00,1674,MIDW,29440,32781,9651,489,7668,1089
2022-05-18 21:00:00,1877,MIDW,28960,33324,9662,444,8494,1070
2022-05-18 22:00:00,1879,MIDW,28980,33193,9659,452,9097,1114
2022-05-18 23:00:00,1900,MIDW,29173,32764,9650,464,9514,957
2022-05-19 00:00:00,1917,MIDW,29304,32603,9649,466,9348,653
2022-05-19 01:00:00,1717,MIDW,29354,32239,9647,471,8430,234
2022-05-19 02:00:00,1561,MIDW,29748,32385,9650,467,6482,8
2022-05-19 03:00:00,1442,MIDW,28621,29917,9655,428,6181,1
2022-05-19 04:00:00,1425,MIDW,27453,26419,9659,418,6095,1
2022-05-19 05:00:00,1413,MIDW,26741,23275,9665,419,6022,1
2022-05-19 06:00:00,1395,MIDW,25657,21904,9665,420,5876,1
2022-05-19 07:00:00,1388,MIDW,24905,20074,9670,419,5441,1
2022-05-19 08:00:00,1388,MIDW,24427,19520,9671,425,5060,0
2022-05-19 09:00:00,1390,MIDW,24060,19936,9671,428,4245,0
2022-05-19 10:00:00,1383,MIDW,24699,20232,9685,428,4734,0
2022-05-19 11:00:00,1377,MIDW,25718,22570,9672,429,5083,2
2022-05-19 12:00:00,1370,MIDW,27028,24264,9677,433,5903,212
2022-05-19 13:00:00,1362,MIDW,27874,25564,9680,429,7115,838
2022-05-19 14:00:00,1361,MIDW,28483,27534,9676,424,7284,1236
2022-05-19 15:00:00,1380,MIDW,28705,28024,9675,427,8525,1487
2022-05-19 16:00:00,1382,MIDW,29124,29194,9669,422,10211,1497
2022-05-19 17:00:00,1392,MIDW,29796,30307,9661,449,12022,1383
2022-05-19 18:00:00,1517,MIDW,30015,30720,9660,476,14361,1361
2022-05-19 19:00:00,1715,MIDW,29821,31990,9652,474,15763,1228
2022-05-19 20:00:00,1780,MIDW,29751,32383,9645,468,16593,1203
2022-05-19 21:00:00,1972,MIDW,30210,32244,9637,488,17857,1128
2022-05-19 22:00:00,1990,MIDW,30736,32073,9628,489,18582,974
2022-05-19 23:00:00,2019,MIDW,30848,31983,9637,488,18673,704
2022-05-20 00:00:00,1982,MIDW,30735,31162,9634,476,18309,410
2022-05-20 01:00:00,1639,MIDW,31122,30872,9631,453,16162,94
2022-05-20 02:00:00,1488,MIDW,30907,29163,9637,460,16174,4
2022-05-20 03:00:00,1468,MIDW,29194,25711,9643,450,17006,2
2022-05-20 04:00:00,1446,MIDW,28159,21562,9656,441,17905,1
2022-05-20 05:00:00,1428,MIDW,26555,18118,9723,441,17294,1
2022-05-20 06:00:00,1431,MIDW,25816,16161,9732,426,17042,1
2022-05-20 07:00:00,1444,MIDW,25178,15049,9737,402,16035,0
2022-05-20 08:00:00,1437,MIDW,24162,14875,9739,400,15633,1
2022-05-20 09:00:00,1442,MIDW,23427,14741,9793,407,14966,1
2022-05-20 10:00:00,1461,MIDW,23887,15129,9868,428,14719,0
2022-05-20 11:00:00,1470,MIDW,25987,16594,9987,468,13845,4
2022-05-20 12:00:00,1470,MIDW,27627,20432,10023,528,11908,129
2022-05-20 13:00:00,1432,MIDW,28871,22403,10023,629,11994,560
2022-05-20 14:00:00,1426,MIDW,30014,24329,10039,660,12267,759
2022-05-20 15:00:00,1384,MIDW,30113,26105,10028,657,12775,949
2022-05-20 16:00:00,1360,MIDW,30363,29138,10034,648,13326,1131
2022-05-20 17:00:00,1384,MIDW,30380,30688,9989,640,14709,1227
2022-05-20 18:00:00,1473,MIDW,30474,32980,9804,646,15982,1259
2022-05-20 19:00:00,1783,MIDW,31063,34788,9617,658,16652,1359
2022-05-20 20:00:00,1827,MIDW,32159,35897,9457,659,16111,1188
2022-05-20 21:00:00,2030,MIDW,32687,36440,9325,650,16401,1151
2022-05-20 22:00:00,2036,MIDW,33008,36918,9326,655,16508,1067
2022-05-20 23:00:00,2005,MIDW,32909,36545,9332,669,16153,831
2022-05-21 00:00:00,1964,MIDW,32392,35392,9328,705,16190,458
2022-05-21 01:00:00,1627,MIDW,32260,34762,9321,760,14557,94
2022-05-21 02:00:00,1476,MIDW,32033,33390,9321,883,13242,3
2022-05-21 03:00:00,1468,MIDW,30639,30831,9315,904,13614,0
2022-05-21 04:00:00,1441,MIDW,29639,26510,9311,719,14093,0
2022-05-21 05:00:00,1438,MIDW,27915,22112,9309,708,14328,0
2022-05-21 06:00:00,1437,MIDW,26885,19286,9309,706,13704,1
2022-05-21 07:00:00,1436,MIDW,26160,17724,9304,703,12807,1
2022-05-21 08:00:00,1436,MIDW,25152,17152,9302,699,11863,0
2022-05-21 09:00:00,1437,MIDW,24642,17427,9302,707,10616,0
2022-05-21 10:00:00,1425,MIDW,25087,17483,9302,717,10265,1
2022-05-21 11:00:00,1428,MIDW,26584,17279,9301,735,9099,5
2022-05-21 12:00:00,1449,MIDW,27100,17551,9301,748,7981,93
2022-05-21 13:00:00,1449,MIDW,28028,20825,9278,761,6658,343
2022-05-21 14:00:00,1443,MIDW,28257,22707,9328,759,7395,609
2022-05-21 15:00:00,1443,MIDW,28501,26687,9335,751,6658,832
2022-05-21 16:00:00,1436,MIDW,29631,29047,9341,751,5293,1100
2022-05-21 17:00:00,1436,MIDW,30147,30098,9340,746,6093,1128
2022-05-21 18:00:00,1640,MIDW,30506,31011,9334,756,7321,995
2022-05-21 19:00:00,1684,MIDW,30279,31420,9330,763,7559,978
2022-05-21 20:00:00,1905,MIDW,30097,31098,9323,759,8072,993
2022-05-21 21:00:00,1892,MIDW,29873,30426,9317,743,7945,1108
2022-05-21 22:00:00,1904,MIDW,29610,30370,9318,738,8266,888
2022-05-21 23:00:00,1886,MIDW,29381,30995,9327,740,8189,679
2022-05-22 00:00:00,1529,MIDW,29158,29962,9339,740,8528,423
2022-05-22 01:00:00,1443,MIDW,28997,28309,9327,732,8643,88
2022-05-22 02:00:00,1431,MIDW,28600,27795,9352,728,8410,4
2022-05-22 03:00:00,1394,MIDW,28053,26360,9306,733,6820,0
2022-05-22 04:00:00,1360,MIDW,27655,23535,9177,737,5883,0
2022-05-22 05:00:00,1375,MIDW,26831,21586,9139,738,5437,0
2022-05-22 06:00:00,1368,MIDW,25855,19735,9132,745,5745,0
2022-05-22 07:00:00,1366,MIDW,24882,17418,9122,738,6198,0
2022-05-22 08:00:00,1371,MIDW,23730,16935,9114,726,6427,2
2022-05-22 09:00:00,1374,MIDW,23376,15221,9117,709,6510,1
2022-05-22 10:00:00,1371,MIDW,23558,14462,9132,700,6559,1
2022-05-22 11:00:00,1371,MIDW,24130,14327,9146,694,6287,1
2022-05-22 12:00:00,1375,MIDW,24698,14854,9157,692,5952,130
2022-05-22 13:00:00,1382,MIDW,25810,17438,9128,697,4492,509
2022-05-22 14:00:00,1458,MIDW,26923,18526,9157,727,4493,798
2022-05-22 15:00:00,1492,MIDW,27165,18000,9213,733,7040,1020
2022-05-22 16:00:00,1494,MIDW,26921,17886,9203,732,9169,959
2022-05-22 17:00:00,1506,MIDW,26017,17735,9254,727,10871,1274
2022-05-22 18:00:00,1515,MIDW,25559,18310,9297,721,11438,1323
2022-05-22 19:00:00,1508,MIDW,24979,19090,9329,703,11860,1335
2022-05-22 20:00:00,1497,MIDW,24840,20480,9355,710,11026,1355
2022-05-22 21:00:00,1511,MIDW,25513,22313,9371,729,9214,1203
2022-05-22 22:00:00,1514,MIDW,26552,23985,9379,747,7716,967
2022-05-22 23:00:00,1514,MIDW,27343,25562,9385,762,5870,732
2022-05-23 00:00:00,1513,MIDW,26848,26821,9385,759,4147,535
2022-05-23 01:00:00,1483,MIDW,26741,27908,9391,764,3017,198
2022-05-23 02:00:00,1472,MIDW,26534,28311,9402,769,2356,8
2022-05-23 03:00:00,1462,MIDW,25724,27235,9406,775,2639,0
2022-05-23 04:00:00,1459,MIDW,24963,23775,9247,770,3303,0
2022-05-23 05:00:00,1449,MIDW,24156,19575,8923,754,4402,0
2022-05-23 06:00:00,1427,MIDW,23586,16083,8895,734,5724,0
2022-05-23 07:00:00,1421,MIDW,23569,14239,8845,723,7306,0
2022-05-23 08:00:00,1408,MIDW,22357,13636,8863,704,8483,0
2022-05-23 09:00:00,1408,MIDW,21760,13781,8876,693,9846,0
2022-05-23 10:00:00,1408,MIDW,22589,14512,8844,710,10272,0
2022-05-23 11:00:00,1409,MIDW,23480,16555,8859,726,10426,6
2022-05-23 12:00:00,1418,MIDW,24475,18568,8852,759,10151,178
2022-05-23 13:00:00,1400,MIDW,25494,21719,8849,706,8103,893
2022-05-23 14:00:00,1408,MIDW,26299,23859,8859,678,6244,1307
2022-05-23 15:00:00,1423,MIDW,26400,23874,8879,661,6916,1390
2022-05-23 16:00:00,1425,MIDW,26518,24660,8873,648,6949,1499
2022-05-23 17:00:00,1434,MIDW,26635,25127,8846,653,6561,1582
2022-05-23 18:00:00,1451,MIDW,26792,25129,8905,661,6316,1686
2022-05-23 19:00:00,1481,MIDW,26627,26136,8894,664,5677,1680
2022-05-23 20:00:00,1479,MIDW,26535,26564,8912,657,5470,1553
2022-05-23 21:00:00,1468,MIDW,26591,26536,8918,659,5558,1427
2022-05-23 22:00:00,1494,MIDW,26180,26709,8929,668,5981,1186
2022-05-23 23:00:00,1491,MIDW,26281,26586,8880,678,6807,931
2022-05-24 00:00:00,1456,MIDW,26062,26277,8900,677,7344,506
2022-05-24 01:00:00,1946,MIDW,25955,25946,8915,671,7442,137
2022-05-24 02:00:00,2180,MIDW,25915,26048,8776,669,7204,5
2022-05-24 03:00:00,1613,MIDW,25358,25058,8716,667,7436,0
2022-05-24 04:00:00,1425,MIDW,24613,22330,8793,668,7731,2
2022-05-24 05:00:00,1419,MIDW,24041,19510,8794,662,7950,1
2022-05-24 06:00:00,1293,MIDW,22964,16663,8779,645,7621,0
2022-05-24 07:00:00,1253,MIDW,22466,15246,8779,644,7459,0
2022-05-24 08:00:00,1253,MIDW,21892,15217,8779,639,7599,0
2022-05-24 09:00:00,1254,MIDW,21944,14726,8795,647,7704,0
2022-05-24 10:00:00,1252,MIDW,22927,15349,8807,666,7641,0
2022-05-24 11:00:00,1253,MIDW,24148,17123,8818,684,7762,12
2022-05-24 12:00:00,1256,MIDW,25359,19428,8842,685,8146,240
2022-05-24 13:00:00,1523,MIDW,26356,21067,8847,722,7158,666
2022-05-24 14:00:00,1307,MIDW,27303,22268,8850,729,6707,946
2022-05-24 15:00:00,1810,MIDW,27175,21938,8857,720,7745,1217
2022-05-24 16:00:00,2086,MIDW,27102,22027,8884,695,9057,1325
2022-05-24 17:00:00,1466,MIDW,26386,22354,8883,664,10763,1405
2022-05-24 18:00:00,1288,MIDW,25776,22367,8898,660,12029,1558
2022-05-24 19:00:00,1601,MIDW,25595,22059,8917,650,12800,1539
2022-05-24 20:00:00,1507,MIDW,25671,22497,8921,647,13432,1549
2022-05-24 21:00:00,1918,MIDW,25615,21741,8920,657,14562,1446
2022-05-24 22:00:00,2425,MIDW,25325,21197,8920,642,15154,1255
2022-05-24 23:00:00,2131,MIDW,25540,20880,8894,625,15650,1034
2022-05-25 00:00:00,1971,MIDW,25721,21450,8983,614,15747,527
2022-05-25 01:00:00,1931,MIDW,25735,20982,9032,627,15245,109
2022-05-25 02:00:00,1417,MIDW,25674,20985,9078,630,15491,3
2022-05-25 03:00:00,1276,MIDW,24669,19131,9130,626,15995,3
2022-05-25 04:00:00,1275,MIDW,23066,16617,9147,617,16474,5
2022-05-25 05:00:00,1263,MIDW,21941,15877,9158,605,16040,4
2022-05-25 06:00:00,1281,MIDW,21172,14519,9168,598,15833,2
2022-05-25 07:00:00,1275,MIDW,19991,13740,9176,587,15275,1
2022-05-25 08:00:00,1279,MIDW,19584,13207,9183,588,15036,1
2022-05-25 09:00:00,1297,MIDW,19686,12974,9187,589,14664,2
2022-05-25 10:00:00,1302,MIDW,20025,13850,9190,598,14588,1
2022-05-25 11:00:00,1299,MIDW,20981,15411,9195,596,14894,7
2022-05-25 12:00:00,1300,MIDW,22668,17826,9199,601,15174,70
2022-05-25 13:00:00,1322,MIDW,24604,19771,9206,628,14315,249
2022-05-25 14:00:00,1295,MIDW,25666,21012,9210,650,13167,410
2022-05-25 15:00:00,1277,MIDW,26205,21823,9176,649,13431,637
2022-05-25 16:00:00,1299,MIDW,26244,22313,9070,621,14710,650
2022-05-25 17:00:00,1313,MIDW,27024,23177,8972,610,14765,698
2022-05-25 18:00:00,1357,MIDW,27849,24109,9081,613,13836,684
2022-05-25 19:00:00,1862,MIDW,27733,24078,9230,613,13438,731
2022-05-25 20:00:00,2107,MIDW,27508,24097,9252,601,12919,792
2022-05-25 21:00:00,2142,MIDW,27953,24220,9258,610,13480,659
2022-05-25 22:00:00,2161,MIDW,28113,24203,9257,609,14249,575
2022-05-25 23:00:00,2141,MIDW,27941,23824,9259,596,14836,478
2022-05-26 00:00:00,1931,MIDW,27782,23288,9267,595,14495,357
2022-05-26 01:00:00,1857,MIDW,27470,22711,9276,607,15051,81
2022-05-26 02:00:00,1817,MIDW,27077,21942,9282,613,15711,2
2022-05-26 03:00:00,1426,MIDW,26108,20996,9293,597,16165,0
2022-05-26 04:00:00,1293,MIDW,24718,17958,9304,597,16926,0
2022-05-26 05:00:00,1279,MIDW,24209,16347,9316,603,16136,0
2022-05-26 06:00:00,1264,MIDW,23532,13635,9319,611,15555,0
2022-05-26 07:00:00,1258,MIDW,22530,12593,9315,601,14694,0
2022-05-26 08:00:00,1263,MIDW,21544,12131,9314,591,14226,0
2022-05-26 09:00:00,1272,MIDW,21062,12639,9312,588,13622,0
2022-05-26 10:00:00,1274,MIDW,21742,12816,9314,606,13834,0
2022-05-26 11:00:00,1275,MIDW,22816,14569,9315,621,14024,3
2022-05-26 12:00:00,1297,MIDW,23915,17865,9312,608,13776,65
2022-05-26 13:00:00,1323,MIDW,25754,20362,9313,603,12600,247
2022-05-26 14:00:00,1331,MIDW,26621,21273,9312,600,12270,424
2022-05-26 15:00:00,1361,MIDW,28109,22625,9309,648,11439,667
2022-05-26 16:00:00,1389,MIDW,28963,23381,9309,671,10569,800
2022-05-26 17:00:00,1391,MIDW,28849,23458,9304,640,11460,974
2022-05-26 18:00:00,1618,MIDW,28481,23896,9303,621,12468,1076
2022-05-26 19:00:00,2495,MIDW,28816,24522,9300,623,12486,1086
2022-05-26 20:00:00,2756,MIDW,28759,24168,9301,611,12670,933
2022-05-26 21:00:00,3058,MIDW,28451,23513,9294,614,13278,843
2022-05-26 22:00:00,3462,MIDW,28060,24500,9298,628,12870,756
2022-05-26 23:00:00,3488,MIDW,28238,25468,9299,668,11825,490
2022-05-27 00:00:00,3165,MIDW,28859,25797,9301,675,10139,446
2022-05-27 01:00:00,2998,MIDW,29820,26090,9300,685,8286,139
2022-05-27 02:00:00,2807,MIDW,30201,26292,9304,690,7056,5
2022-05-27 03:00:00,1930,MIDW,29804,26044,9301,685,6262,0
2022-05-27 04:00:00,1389,MIDW,28534,24212,9304,674,6075,0
2022-05-27 05:00:00,1386,MIDW,27035,21542,9104,660,5779,0
2022-05-27 06:00:00,1373,MIDW,26584,18874,9044,650,5320,0
2022-05-27 07:00:00,1358,MIDW,25431,16502,9166,649,5442,0
2022-05-27 08:00:00,1339,MIDW,24491,14891,9226,652,5737,0
2022-05-27 09:00:00,1300,MIDW,23914,14515,9248,643,6151,0
2022-05-27 10:00:00,1226,MIDW,24507,15247,9267,645,6301,0
2022-05-27 11:00:00,1308,MIDW,25250,16740,9283,648,6416,1
2022-05-27 12:00:00,1332,MIDW,25713,18450,9294,658,6727,138
2022-05-27 13:00:00,1377,MIDW,26145,21024,9305,651,6032,699
2022-05-27 14:00:00,1371,MIDW,26887,24093,9316,652,4703,881
2022-05-27 15:00:00,1583,MIDW,27561,25726,9321,653,4310,777
2022-05-27 16:00:00,1684,MIDW,27570,26083,9322,652,4432,1094
2022-05-27 17:00:00,2157,MIDW,27827,26611,9317,653,4284,1142
2022-05-27 18:00:00,2792,MIDW,27963,27023,9318,645,3942,1058
2022-05-27 19:00:00,2780,MIDW,27800,27893,9316,653,3974,1201
2022-05-27 20:00:00,2687,MIDW,27789,28302,9316,652,4532,1170
2022-05-27 21:00:00,2639,MIDW,27885,28118,9318,649,4783,1142
2022-05-27 22:00:00,2604,MIDW,27918,27928,9321,653,4890,1055
2022-05-27 23:00:00,2028,MIDW,27860,28155,9316,651,5062,1069
2022-05-28 00:00:00,1561,MIDW,27761,27640,9310,656,5203,714
2022-05-28 01:00:00,1410,MIDW,27180,26601,9315,653,5924,232
2022-05-28 02:00:00,1392,MIDW,26768,24419,9314,649,7389,11
2022-05-28 03:00:00,1358,MIDW,25731,20829,9315,648,9602,0
2022-05-28 04:00:00,1355,MIDW,23870,17407,9319,638,11743,0
2022-05-28 05:00:00,1354,MIDW,22738,14753,9322,631,13068,0
2022-05-28 06:00:00,1350,MIDW,21609,13300,9330,595,13975,0
2022-05-28 07:00:00,1344,MIDW,20681,12847,9340,570,14022,0
2022-05-28 08:00:00,1345,MIDW,20046,11930,9279,560,13973,0
2022-05-28 09:00:00,1345,MIDW,19671,11563,9241,544,13810,0
2022-05-28 10:00:00,1334,MIDW,19729,11567,9312,537,14021,0
2022-05-28 11:00:00,1340,MIDW,20069,11353,9372,545,14325,11
2022-05-28 12:00:00,1334,MIDW,20787,11550,9390,549,13593,285
2022-05-28 13:00:00,1342,MIDW,21550,12208,9399,552,13435,816
2022-05-28 14:00:00,1360,MIDW,22073,12473,9405,559,13995,1325
2022-05-28 15:00:00,1360,MIDW,22499,13721,9406,552,14423,1546
2022-05-28 16:00:00,1356,MIDW,22976,15487,9413,555,14404,1572
2022-05-28 17:00:00,1406,MIDW,23572,16994,9417,568,14444,1449
2022-05-28 18:00:00,1417,MIDW,24038,18483,9421,590,14021,1457
2022-05-28 19:00:00,1675,MIDW,24620,19689,9424,612,13360,1527
2022-05-28 20:00:00,1984,MIDW,25262,20686,9424,624,12888,1480
2022-05-28 21:00:00,2194,MIDW,25879,21694,9421,636,12451,1492
2022-05-28 22:00:00,2352,MIDW,26438,22958,9416,638,12216,1480
2022-05-28 23:00:00,2318,MIDW,26955,23335,9417,598,12394,1170
2022-05-29 00:00:00,2231,MIDW,26335,23066,9417,576,12816,906
2022-05-29 01:00:00,2178,MIDW,25796,22349,9416,572,13292,312
2022-05-29 02:00:00,1580,MIDW,25064,20964,9409,572,13881,14
2022-05-29 03:00:00,1299,MIDW,24178,18910,9413,559,15437,2
2022-05-29 04:00:00,1300,MIDW,22976,16331,9419,548,16885,3
2022-05-29 05:00:00,1297,MIDW,21058,13951,9420,549,18107,3
2022-05-29 06:00:00,1269,MIDW,19604,12280,9421,549,17630,3
2022-05-29 07:00:00,1263,MIDW,18765,11269,9420,533,17663,3
2022-05-29 08:00:00,1277,MIDW,18777,10637,9421,511,16609,4
2022-05-29 09:00:00,1290,MIDW,18472,10219,9421,500,15893,3
2022-05-29 10:00:00,1290,MIDW,18527,10255,9423,501,15440,3
2022-05-29 11:00:00,1289,MIDW,17970,9911,9424,498,15499,8
2022-05-29 12:00:00,1290,MIDW,17954,9781,9426,493,15332,220
2022-05-29 13:00:00,1284,MIDW,18762,10176,9428,602,15057,728
2022-05-29 14:00:00,1252,MIDW,20646,11143,9418,703,15596,1184
2022-05-29 15:00:00,1262,MIDW,21964,12800,9407,725,16652,1517
2022-05-29 16:00:00,1292,MIDW,22950,14660,9402,743,17461,1589
2022-05-29 17:00:00,1329,MIDW,23933,16729,9400,740,17556,1584
2022-05-29 18:00:00,1409,MIDW,25510,18877,9398,751,17575,1491
2022-05-29 19:00:00,1379,MIDW,26244,20577,9390,752,17581,1519
2022-05-29 20:00:00,1947,MIDW,27057,22207,9150,758,17192,1544
2022-05-29 21:00:00,2184,MIDW,27704,23320,9070,768,17733,1480
2022-05-29 22:00:00,2230,MIDW,28271,24409,9172,772,18054,1383
2022-05-29 23:00:00,2171,MIDW,28313,25067,9200,777,18459,1109
2022-05-30 00:00:00,2207,MIDW,28125,24771,9215,763,18221,630
2022-05-30 01:00:00,2101,MIDW,27801,23396,9230,762,17828,191
2022-05-30 02:00:00,1464,MIDW,27816,22149,9245,778,17415,7
2022-05-30 03:00:00,1276,MIDW,27100,20402,9265,797,17893,3
2022-05-30 04:00:00,1275,MIDW,25228,17386,9279,799,18958,4
2022-05-30 05:00:00,1281,MIDW,23725,14664,9294,802,19805,4
2022-05-30 06:00:00,1259,MIDW,22596,13015,9307,780,19588,4
2022-05-30 07:00:00,1225,MIDW,21741,11994,9324,743,18733,4
2022-05-30 08:00:00,1219,MIDW,20474,10887,9332,737,18321,4
2022-05-30 09:00:00,1221,MIDW,19516,10709,9345,745,18228,4
2022-05-30 10:00:00,1223,MIDW,19078,10685,9359,748,17558,4
2022-05-30 11:00:00,1221,MIDW,19349,10583,9369,756,17265,9
2022-05-30 12:00:00,1226,MIDW,18106,10855,9379,756,17854,262
2022-05-30 13:00:00,1241,MIDW,19899,11842,9382,762,17467,821
2022-05-30 14:00:00,1242,MIDW,22505,13992,9387,806,17264,1382
2022-05-30 15:00:00,1252,MIDW,24904,16717,9387,832,18907,1508
2022-05-30 16:00:00,1277,MIDW,25905,19630,9384,820,20006,1553
2022-05-30 17:00:00,1267,MIDW,27579,23130,9381,827,20531,1636
2022-05-30 18:00:00,1319,MIDW,28714,25652,9380,830,20593,1598
2022-05-30 19:00:00,1940,MIDW,29599,27000,9379,852,20867,1644
2022-05-30 20:00:00,2559,MIDW,30271,28766,9380,913,20684,1656
2022-05-30 21:00:00,2829,MIDW,31458,30151,9379,927,20434,1612
2022-05-30 22:00:00,2845,MIDW,32786,30913,9380,935,19668,1577
2022-05-30 23:00:00,2960,MIDW,33876,31207,9381,939,19344,1558
2022-05-31 00:00:00,2763,MIDW,33592,31134,9387,943,19666,1105
2022-05-31 01:00:00,2364,MIDW,33251,30416,9471,949,18992,306
2022-05-31 02:00:00,1812,MIDW,32108,28626,9515,940,18702,11
2022-05-31 03:00:00,1313,MIDW,30873,26822,9542,951,18829,4
2022-05-31 04:00:00,1256,MIDW,28548,23449,9581,959,19159,4
2022-05-31 05:00:00,1238,MIDW,26407,19949,9589,944,19611,4
2022-05-31 06:00:00,1218,MIDW,25421,18072,9589,941,18375,4
2022-05-31 07:00:00,1219,MIDW,24634,16124,9598,875,18035,3
2022-05-31 08:00:00,1218,MIDW,24068,15726,9646,807,17163,4
2022-05-31 09:00:00,1210,MIDW,23931,15186,9728,788,16757,5
2022-05-31 10:00:00,1210,MIDW,24603,15287,9747,794,16484,4
2022-05-31 11:00:00,1226,MIDW,25331,16009,9784,806,16897,14
2022-05-31 12:00:00,1255,MIDW,26981,18594,9799,898,16539,275
2022-05-31 13:00:00,1254,MIDW,28987,21134,9801,1009,16163,796
2022-05-31 14:00:00,1264,MIDW,30513,24390,9827,1053,16440,1163
2022-05-31 15:00:00,1265,MIDW,31511,28316,9826,1050,16080,1225
2022-05-31 16:00:00,1252,MIDW,32268,33340,9818,1050,15353,1341
2022-05-31 17:00:00,1306,MIDW,33019,35932,9814,1059,16504,1370
2022-05-31 18:00:00,1882,MIDW,33497,37811,9807,1063,16903,1377
2022-05-31 19:00:00,2434,MIDW,33976,39417,9805,1062,17167,1397
2022-05-31 20:00:00,3200,MIDW,34118,40165,9799,1047,17382,1443
