datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,1369,8280,1,806,9225,14903
2022-05-16 10:00:00,23012,MIDW,1369,7878,2,878,9282,16313
2022-05-16 11:00:00,24121,MIDW,1386,7744,2,896,9330,18851
2022-05-16 12:00:00,25288,MIDW,1390,7767,257,905,9351,21256
2022-05-16 13:00:00,25856,MIDW,1390,6652,1023,903,9374,24177
2022-05-16 14:00:00,26470,MIDW,1391,4069,1457,890,9387,28023
2022-05-16 15:00:00,26758,MIDW,1424,4914,1621,884,9391,29272
2022-05-16 16:00:00,26608,MIDW,1445,7641,1756,963,9442,28913
2022-05-16 17:00:00,26694,MIDW,1413,9877,1740,1034,9523,29081
2022-05-16 18:00:00,26901,MIDW,1370,11822,1636,1016,9556,28881
2022-05-16 19:00:00,27518,MIDW,1414,12342,1588,1019,9550,30250
2022-05-16 20:00:00,28498,MIDW,1429,12496,1564,1011,9553,30868
2022-05-16 21:00:00,29189,MIDW,1839,12569,1509,1021,9551,31529
2022-05-16 22:00:00,29724,MIDW,1838,12161,1476,1026,9601,32457
2022-05-16 23:00:00,29826,MIDW,1835,11699,1362,1034,9691,32569
2022-05-17 00:00:00,29420,MIDW,1834,11533,874,1049,9735,32769
2022-05-17 01:00:00,28438,MIDW,1554,10383,275,1041,9730,32739
2022-05-17 02:00:00,28061,MIDW,1462,9740,40,1030,9742,32088
2022-05-17 03:00:00,27061,MIDW,1461,10578,1,1019,9784,28577
2022-05-17 04:00:00,25412,MIDW,1466,10974,1,1016,9902,23894
2022-05-17 05:00:00,23740,MIDW,1468,11361,1,1007,9960,19632
2022-05-17 06:00:00,22539,MIDW,1403,10967,1,979,9993,16577
2022-05-17 07:00:00,21204,MIDW,1332,10776,1,917,10018,14834
2022-05-17 08:00:00,20158,MIDW,1376,9467,1,942,10057,15791
2022-05-17 09:00:00,20182,MIDW,1341,7777,1,972,10079,16509
2022-05-17 10:00:00,20812,MIDW,1398,7620,0,987,10108,17242
2022-05-17 11:00:00,22184,MIDW,1423,7617,8,1000,10129,18263
2022-05-17 12:00:00,23758,MIDW,1424,7713,300,1018,10134,20320
2022-05-17 13:00:00,24882,MIDW,1439,6770,970,1012,10142,22063
2022-05-17 14:00:00,25678,MIDW,1461,5949,1340,1013,10162,23907
2022-05-17 15:00:00,25759,MIDW,1486,6772,1436,1009,10168,24961
2022-05-17 16:00:00,26390,MIDW,1487,7176,1473,1004,10155,27012
2022-05-17 17:00:00,27378,MIDW,1477,7705,1381,1031,10138,28379
2022-05-17 18:00:00,28136,MIDW,1458,8475,1389,1047,10127,29466
2022-05-17 19:00:00,28602,MIDW,1680,9128,1388,1049,10113,30358
2022-05-17 20:00:00,28741,MIDW,1897,9867,1221,1037,10102,31091
2022-05-17 21:00:00,29163,MIDW,1896,10340,1200,1061,10085,31541
2022-05-17 22:00:00,29627,MIDW,1893,10240,1178,1069,10071,31832
2022-05-17 23:00:00,29826,MIDW,1894,10185,996,1068,10060,31986
2022-05-18 00:00:00,29899,MIDW,1749,9960,535,1072,10054,31545
2022-05-18 01:00:00,29252,MIDW,1508,9947,120,1060,10051,31088
2022-05-18 02:00:00,29208,MIDW,1472,9842,1,1059,10045,29930
2022-05-18 03:00:00,27660,MIDW,1474,10235,0,1031,10043,26799
2022-05-18 04:00:00,26651,MIDW,1474,10115,0,1022,9985,23199
2022-05-18 05:00:00,25764,MIDW,1452,10239,1,1015,9943,19611
2022-05-18 06:00:00,25128,MIDW,1283,9500,1,989,9959,16579
2022-05-18 07:00:00,23967,MIDW,1281,8908,1,900,9927,14973
2022-05-18 08:00:00,23386,MIDW,1220,8355,0,897,9790,14956
2022-05-18 09:00:00,22794,MIDW,1254,8057,1,923,9636,15562
2022-05-18 10:00:00,23527,MIDW,1258,6867,0,973,9487,16925
2022-05-18 11:00:00,24993,MIDW,1261,6059,2,1002,9573,19511
2022-05-18 12:00:00,26081,MIDW,1274,5526,26,1016,9599,22267
2022-05-18 13:00:00,26842,MIDW,1315,4998,123,1020,9592,24538
2022-05-18 14:00:00,26999,MIDW,1276,4731,291,1012,9569,26356
2022-05-18 15:00:00,26954,MIDW,1376,5456,444,1009,9559,27194
2022-05-18 16:00:00,26971,MIDW,1382,6506,573,1019,9584,28260
2022-05-18 17:00:00,27479,MIDW,1400,6482,773,1039,9597,30120
2022-05-18 18:00:00,28252,MIDW,1419,5903,945,1038,9615,31345
2022-05-18 19:00:00,29028,MIDW,1473,6560,1086,1033,9631,32398
2022-05-18 20:00:00,29440,MIDW,1674,7668,1089,489,9651,32781
2022-05-18 21:00:00,28960,MIDW,1877,8494,1070,444,9662,33324
2022-05-18 22:00:00,28980,MIDW,1879,9097,1114,452,9659,33193
2022-05-18 23:00:00,29173,MIDW,1900,9514,957,464,9650,32764
2022-05-19 00:00:00,29304,MIDW,1917,9348,653,466,9649,32603
2022-05-19 01:00:00,29354,MIDW,1717,8430,234,471,9647,32239
2022-05-19 02:00:00,29748,MIDW,1561,6482,8,467,9650,32385
2022-05-19 03:00:00,28621,MIDW,1442,6181,1,428,9655,29917
2022-05-19 04:00:00,27453,MIDW,1425,6095,1,418,9659,26419
2022-05-19 05:00:00,26741,MIDW,1413,6022,1,419,9665,23275
2022-05-19 06:00:00,25657,MIDW,1395,5876,1,420,9665,21904
2022-05-19 07:00:00,24905,MIDW,1388,5441,1,419,9670,20074
2022-05-19 08:00:00,24427,MIDW,1388,5060,0,425,9671,19520
2022-05-19 09:00:00,24060,MIDW,1390,4245,0,428,9671,19936
2022-05-19 10:00:00,24699,MIDW,1383,4734,0,428,9685,20232
2022-05-19 11:00:00,25718,MIDW,1377,5083,2,429,9672,22570
2022-05-19 12:00:00,27028,MIDW,1370,5903,212,433,9677,24264
2022-05-19 13:00:00,27874,MIDW,1362,7115,838,429,9680,25564
2022-05-19 14:00:00,28483,MIDW,1361,7284,1236,424,9676,27534
2022-05-19 15:00:00,28705,MIDW,1380,8525,1487,427,9675,28024
2022-05-19 16:00:00,29124,MIDW,1382,10211,1497,422,9669,29194
2022-05-19 17:00:00,29796,MIDW,1392,12022,1383,449,9661,30307
2022-05-19 18:00:00,30015,MIDW,1517,14361,1361,476,9660,30720
2022-05-19 19:00:00,29821,MIDW,1715,15763,1228,474,9652,31990
2022-05-19 20:00:00,29751,MIDW,1780,16593,1203,468,9645,32383
2022-05-19 21:00:00,30210,MIDW,1972,17857,1128,488,9637,32244
2022-05-19 22:00:00,30736,MIDW,1990,18582,974,489,9628,32073
2022-05-19 23:00:00,30848,MIDW,2019,18673,704,488,9637,31983
2022-05-20 00:00:00,30735,MIDW,1982,18309,410,476,9634,31162
2022-05-20 01:00:00,31122,MIDW,1639,16162,94,453,9631,30872
2022-05-20 02:00:00,30907,MIDW,1488,16174,4,460,9637,29163
2022-05-20 03:00:00,29194,MIDW,1468,17006,2,450,9643,25712
2022-05-20 04:00:00,28159,MIDW,1446,17905,1,441,9656,21562
2022-05-20 05:00:00,26555,MIDW,1428,17294,1,441,9723,18118
2022-05-20 06:00:00,25816,MIDW,1431,17042,1,426,9732,16161
2022-05-20 07:00:00,25178,MIDW,1444,16035,0,402,9737,15049
2022-05-20 08:00:00,24162,MIDW,1437,15633,1,400,9739,14875
2022-05-20 09:00:00,23427,MIDW,1442,14966,1,407,9793,14741
2022-05-20 10:00:00,23887,MIDW,1461,14719,0,428,9868,15129
2022-05-20 11:00:00,25987,MIDW,1470,13845,4,468,9987,16594
2022-05-20 12:00:00,27627,MIDW,1470,11908,129,528,10023,20432
2022-05-20 13:00:00,28871,MIDW,1432,11994,560,629,10023,22403
2022-05-20 14:00:00,30014,MIDW,1426,12267,759,660,10039,24329
2022-05-20 15:00:00,30113,MIDW,1384,12775,949,657,10028,26105
2022-05-20 16:00:00,30363,MIDW,1360,13326,1131,648,10034,29138
2022-05-20 17:00:00,30380,MIDW,1384,14709,1227,640,9989,30688
2022-05-20 18:00:00,30474,MIDW,1473,15982,1259,646,9804,32980
2022-05-20 19:00:00,31063,MIDW,1783,16652,1359,658,9617,34788
2022-05-20 20:00:00,32159,MIDW,1827,16111,1188,659,9457,35897
2022-05-20 21:00:00,32687,MIDW,2030,16401,1151,650,9325,36440
2022-05-20 22:00:00,33008,MIDW,2036,16508,1067,655,9326,36918
2022-05-20 23:00:00,32909,MIDW,2005,16153,831,669,9332,36545
2022-05-21 00:00:00,32392,MIDW,1964,16190,458,705,9328,35392
2022-05-21 01:00:00,32260,MIDW,1627,14557,94,760,9321,34762
2022-05-21 02:00:00,32033,MIDW,1476,13242,3,883,9321,33390
2022-05-21 03:00:00,30639,MIDW,1468,13614,0,904,9315,30831
2022-05-21 04:00:00,29639,MIDW,1441,14093,0,719,9311,26510
2022-05-21 05:00:00,27915,MIDW,1438,14328,0,708,9309,22112
2022-05-21 06:00:00,26885,MIDW,1437,13704,1,706,9309,19286
2022-05-21 07:00:00,26160,MIDW,1436,12807,1,703,9304,17724
2022-05-21 08:00:00,25152,MIDW,1436,11863,0,699,9302,17152
2022-05-21 09:00:00,24642,MIDW,1437,10616,0,707,9302,17427
2022-05-21 10:00:00,25087,MIDW,1425,10265,1,717,9302,17483
2022-05-21 11:00:00,26584,MIDW,1428,9099,5,735,9301,17279
2022-05-21 12:00:00,27100,MIDW,1449,7981,93,748,9301,17551
2022-05-21 13:00:00,28028,MIDW,1449,6658,343,761,9278,20825
2022-05-21 14:00:00,28257,MIDW,1443,7395,609,759,9328,22707
2022-05-21 15:00:00,28501,MIDW,1443,6658,832,751,9335,26687
2022-05-21 16:00:00,29631,MIDW,1436,5293,1100,751,9341,29047
2022-05-21 17:00:00,30147,MIDW,1436,6093,1128,746,9340,30098
2022-05-21 18:00:00,30506,MIDW,1640,7321,995,756,9334,31011
2022-05-21 19:00:00,30279,MIDW,1684,7559,978,763,9330,31420
2022-05-21 20:00:00,30097,MIDW,1905,8072,993,759,9323,31098
2022-05-21 21:00:00,29873,MIDW,1892,7945,1108,743,9317,30426
2022-05-21 22:00:00,29610,MIDW,1904,8266,888,738,9318,30370
2022-05-21 23:00:00,29381,MIDW,1886,8189,679,740,9327,30995
2022-05-22 00:00:00,29158,MIDW,1529,8528,423,740,9339,29962
2022-05-22 01:00:00,28997,MIDW,1443,8643,88,732,9327,28309
2022-05-22 02:00:00,28600,MIDW,1431,8410,4,728,9352,27795
2022-05-22 03:00:00,28053,MIDW,1394,6820,0,733,9306,26360
2022-05-22 04:00:00,27655,MIDW,1360,5883,0,737,9177,23535
2022-05-22 05:00:00,26831,MIDW,1375,5437,0,738,9139,21586
2022-05-22 06:00:00,25855,MIDW,1368,5745,0,745,9132,19735
2022-05-22 07:00:00,24882,MIDW,1366,6198,0,738,9122,17418
2022-05-22 08:00:00,23730,MIDW,1371,6427,2,726,9114,16935
2022-05-22 09:00:00,23376,MIDW,1374,6510,1,709,9117,15221
2022-05-22 10:00:00,23558,MIDW,1371,6559,1,700,9132,14462
2022-05-22 11:00:00,24130,MIDW,1371,6287,1,694,9146,14327
2022-05-22 12:00:00,24698,MIDW,1375,5952,130,692,9157,14854
2022-05-22 13:00:00,25810,MIDW,1382,4492,509,697,9128,17438
2022-05-22 14:00:00,26923,MIDW,1458,4493,798,727,9157,18526
2022-05-22 15:00:00,27165,MIDW,1492,7040,1020,733,9213,18000
2022-05-22 16:00:00,26921,MIDW,1494,9169,959,732,9203,17886
2022-05-22 17:00:00,26017,MIDW,1506,10871,1274,727,9254,17735
2022-05-22 18:00:00,25559,MIDW,1515,11438,1323,721,9297,18310
2022-05-22 19:00:00,24979,MIDW,1508,11860,1335,703,9329,19090
2022-05-22 20:00:00,24840,MIDW,1497,11026,1355,710,9355,20480
2022-05-22 21:00:00,25513,MIDW,1511,9214,1203,729,9371,22313
2022-05-22 22:00:00,26552,MIDW,1514,7716,967,747,9379,23985
2022-05-22 23:00:00,27343,MIDW,1514,5870,732,762,9385,25562
2022-05-23 00:00:00,26848,MIDW,1513,4147,535,759,9385,26821
2022-05-23 01:00:00,26741,MIDW,1483,3017,198,764,9391,27908
2022-05-23 02:00:00,26534,MIDW,1472,2356,8,769,9402,28311
2022-05-23 03:00:00,25724,MIDW,1462,2639,0,775,9406,27235
2022-05-23 04:00:00,24963,MIDW,1459,3303,0,770,9247,23775
2022-05-23 05:00:00,24156,MIDW,1449,4402,0,754,8923,19575
2022-05-23 06:00:00,23586,MIDW,1427,5724,0,734,8895,16083
2022-05-23 07:00:00,23569,MIDW,1421,7306,0,723,8845,14239
2022-05-23 08:00:00,22357,MIDW,1408,8483,0,704,8863,13636
2022-05-23 09:00:00,21760,MIDW,1408,9846,0,693,8876,13781
2022-05-23 10:00:00,22589,MIDW,1408,10272,0,710,8844,14512
2022-05-23 11:00:00,23480,MIDW,1409,10426,6,726,8859,16555
2022-05-23 12:00:00,24475,MIDW,1418,10151,178,759,8852,18568
2022-05-23 13:00:00,25494,MIDW,1400,8103,893,706,8849,21719
2022-05-23 14:00:00,26299,MIDW,1408,6244,1307,678,8859,23859
2022-05-23 15:00:00,26400,MIDW,1423,6916,1390,661,8879,23874
2022-05-23 16:00:00,26518,MIDW,1425,6949,1499,648,8873,24660
2022-05-23 17:00:00,26635,MIDW,1434,6561,1582,653,8846,25127
2022-05-23 18:00:00,26792,MIDW,1451,6316,1686,661,8905,25129
2022-05-23 19:00:00,26627,MIDW,1481,5677,1680,664,8894,26136
2022-05-23 20:00:00,26535,MIDW,1479,5470,1553,657,8912,26564
2022-05-23 21:00:00,26591,MIDW,1468,5558,1427,659,8918,26536
2022-05-23 22:00:00,26180,MIDW,1494,5981,1186,668,8929,26709
2022-05-23 23:00:00,26281,MIDW,1491,6807,931,678,8880,26586
2022-05-24 00:00:00,26062,MIDW,1456,7344,506,677,8900,26277
2022-05-24 01:00:00,25955,MIDW,1946,7442,137,671,8915,25946
2022-05-24 02:00:00,25915,MIDW,2180,7204,5,669,8776,26048
2022-05-24 03:00:00,25358,MIDW,1613,7436,0,667,8716,25058
2022-05-24 04:00:00,24613,MIDW,1425,7731,2,668,8793,22330
2022-05-24 05:00:00,24041,MIDW,1419,7950,1,662,8794,19510
2022-05-24 06:00:00,22964,MIDW,1293,7621,0,645,8779,16663
2022-05-24 07:00:00,22466,MIDW,1253,7459,0,644,8779,15246
2022-05-24 08:00:00,21892,MIDW,1253,7599,0,639,8779,15217
2022-05-24 09:00:00,21944,MIDW,1254,7704,0,647,8795,14726
2022-05-24 10:00:00,22927,MIDW,1252,7641,0,666,8807,15349
2022-05-24 11:00:00,24148,MIDW,1253,7762,12,684,8818,17123
2022-05-24 12:00:00,25359,MIDW,1256,8146,240,685,8842,19428
2022-05-24 13:00:00,26356,MIDW,1523,7158,666,722,8847,21067
2022-05-24 14:00:00,27303,MIDW,1307,6707,946,729,8850,22268
2022-05-24 15:00:00,27175,MIDW,1810,7745,1217,720,8857,21938
2022-05-24 16:00:00,27102,MIDW,2086,9057,1325,695,8884,22027
2022-05-24 17:00:00,26386,MIDW,1466,10763,1405,664,8883,22354
2022-05-24 18:00:00,25776,MIDW,1288,12029,1558,660,8898,22367
2022-05-24 19:00:00,25595,MIDW,1601,12800,1539,650,8917,22059
2022-05-24 20:00:00,25671,MIDW,1507,13432,1549,647,8921,22497
2022-05-24 21:00:00,25615,MIDW,1918,14562,1446,657,8920,21741
2022-05-24 22:00:00,25325,MIDW,2425,15154,1255,642,8920,21197
2022-05-24 23:00:00,25540,MIDW,2131,15650,1034,625,8894,20880
2022-05-25 00:00:00,25721,MIDW,1971,15747,527,614,8983,21450
2022-05-25 01:00:00,25735,MIDW,1931,15245,109,627,9032,20982
2022-05-25 02:00:00,25674,MIDW,1417,15491,3,630,9078,20985
2022-05-25 03:00:00,24669,MIDW,1276,15995,3,626,9130,19131
2022-05-25 04:00:00,23066,MIDW,1275,16474,5,617,9147,16617
2022-05-25 05:00:00,21941,MIDW,1263,16040,4,605,9158,15877
2022-05-25 06:00:00,21172,MIDW,1281,15833,2,598,9168,14519
2022-05-25 07:00:00,19991,MIDW,1275,15275,1,587,9176,13740
2022-05-25 08:00:00,19584,MIDW,1279,15036,1,588,9183,13207
2022-05-25 09:00:00,19686,MIDW,1297,14664,2,589,9187,12974
2022-05-25 10:00:00,20025,MIDW,1302,14588,1,598,9190,13850
2022-05-25 11:00:00,20981,MIDW,1299,14894,7,596,9195,15411
2022-05-25 12:00:00,22668,MIDW,1300,15174,70,601,9199,17826
2022-05-25 13:00:00,24604,MIDW,1322,14315,249,628,9206,19771
2022-05-25 14:00:00,25666,MIDW,1295,13167,410,650,9210,21012
2022-05-25 15:00:00,26205,MIDW,1277,13431,637,649,9176,21823
2022-05-25 16:00:00,26244,MIDW,1299,14710,650,621,9070,22313
2022-05-25 17:00:00,27024,MIDW,1313,14765,698,610,8972,23177
2022-05-25 18:00:00,27849,MIDW,1357,13836,684,613,9081,24109
2022-05-25 19:00:00,27733,MIDW,1862,13438,731,613,9230,24078
2022-05-25 20:00:00,27508,MIDW,2107,12919,792,601,9252,24097
2022-05-25 21:00:00,27953,MIDW,2142,13480,659,610,9258,24220
2022-05-25 22:00:00,28113,MIDW,2161,14249,575,609,9257,24203
2022-05-25 23:00:00,27941,MIDW,2141,14836,478,596,9259,23824
2022-05-26 00:00:00,27782,MIDW,1931,14495,357,595,9267,23288
2022-05-26 01:00:00,27470,MIDW,1857,15051,81,607,9276,22711
2022-05-26 02:00:00,27077,MIDW,1817,15711,2,613,9282,21942
2022-05-26 03:00:00,26108,MIDW,1426,16165,0,597,9293,20996
2022-05-26 04:00:00,24718,MIDW,1293,16926,0,597,9304,17958
2022-05-26 05:00:00,24209,MIDW,1279,16136,0,603,9316,16347
2022-05-26 06:00:00,23532,MIDW,1264,15555,0,611,9319,13635
2022-05-26 07:00:00,22530,MIDW,1258,14694,0,601,9315,12593
2022-05-26 08:00:00,21544,MIDW,1263,14226,0,591,9314,12131
2022-05-26 09:00:00,21062,MIDW,1272,13622,0,588,9312,12639
2022-05-26 10:00:00,21742,MIDW,1274,13834,0,606,9314,12816
2022-05-26 11:00:00,22816,MIDW,1275,14024,3,621,9315,14569
2022-05-26 12:00:00,23915,MIDW,1297,13776,65,608,9312,17865
2022-05-26 13:00:00,25754,MIDW,1323,12600,247,603,9313,20362
2022-05-26 14:00:00,26621,MIDW,1331,12270,424,600,9312,21273
2022-05-26 15:00:00,28109,MIDW,1361,11439,667,648,9309,22625
2022-05-26 16:00:00,28963,MIDW,1389,10569,800,671,9309,23381
2022-05-26 17:00:00,28849,MIDW,1391,11460,974,640,9304,23458
2022-05-26 18:00:00,28481,MIDW,1618,12468,1076,621,9303,23896
2022-05-26 19:00:00,28816,MIDW,2495,12486,1086,623,9300,24522
2022-05-26 20:00:00,28759,MIDW,2756,12670,933,611,9301,24168
2022-05-26 21:00:00,28451,MIDW,3058,13278,843,614,9294,23513
2022-05-26 22:00:00,28060,MIDW,3462,12870,756,628,9298,24500
2022-05-26 23:00:00,28238,MIDW,3488,11825,490,668,9299,25468
2022-05-27 00:00:00,28859,MIDW,3165,10139,446,675,9301,25797
2022-05-27 01:00:00,29820,MIDW,2998,8286,139,685,9300,26090
2022-05-27 02:00:00,30201,MIDW,2807,7056,5,690,9304,26292
2022-05-27 03:00:00,29804,MIDW,1930,6262,0,685,9301,26044
2022-05-27 04:00:00,28534,MIDW,1389,6075,0,674,9304,24212
2022-05-27 05:00:00,27035,MIDW,1386,5779,0,660,9104,21542
2022-05-27 06:00:00,26584,MIDW,1373,5320,0,650,9044,18874
2022-05-27 07:00:00,25431,MIDW,1358,5442,0,649,9166,16502
2022-05-27 08:00:00,24491,MIDW,1339,5737,0,652,9226,14891
2022-05-27 09:00:00,23914,MIDW,1300,6151,0,643,9248,14515
2022-05-27 10:00:00,24507,MIDW,1226,6301,0,645,9267,15247
2022-05-27 11:00:00,25250,MIDW,1308,6416,1,648,9283,16740
2022-05-27 12:00:00,25713,MIDW,1332,6727,138,658,9294,18450
2022-05-27 13:00:00,26145,MIDW,1377,6032,699,651,9305,21024
2022-05-27 14:00:00,26887,MIDW,1371,4703,881,652,9316,24093
2022-05-27 15:00:00,27561,MIDW,1583,4310,777,653,9321,25726
2022-05-27 16:00:00,27570,MIDW,1684,4432,1094,652,9322,26083
2022-05-27 17:00:00,27827,MIDW,2157,4284,1142,653,9317,26611
2022-05-27 18:00:00,27963,MIDW,2792,3942,1058,645,9318,27023
2022-05-27 19:00:00,27800,MIDW,2780,3974,1201,653,9316,27893
2022-05-27 20:00:00,27789,MIDW,2687,4532,1170,652,9316,28302
2022-05-27 21:00:00,27885,MIDW,2639,4783,1142,649,9318,28118
2022-05-27 22:00:00,27918,MIDW,2604,4890,1055,653,9321,27928
2022-05-27 23:00:00,27860,MIDW,2028,5062,1069,651,9316,28155
2022-05-28 00:00:00,27761,MIDW,1561,5203,714,656,9310,27640
2022-05-28 01:00:00,27180,MIDW,1410,5924,232,653,9315,26601
2022-05-28 02:00:00,26768,MIDW,1392,7389,11,649,9314,24419
2022-05-28 03:00:00,25731,MIDW,1358,9602,0,648,9315,20829
2022-05-28 04:00:00,23870,MIDW,1355,11743,0,638,9319,17407
2022-05-28 05:00:00,22738,MIDW,1354,13068,0,631,9322,14753
2022-05-28 06:00:00,21609,MIDW,1350,13975,0,595,9330,13300
2022-05-28 07:00:00,20681,MIDW,1344,14022,0,570,9340,12847
2022-05-28 08:00:00,20046,MIDW,1345,13973,0,560,9279,11930
2022-05-28 09:00:00,19671,MIDW,1345,13810,0,544,9241,11563
2022-05-28 10:00:00,19729,MIDW,1334,14021,0,537,9312,11567
2022-05-28 11:00:00,20069,MIDW,1340,14325,11,545,9372,11353
2022-05-28 12:00:00,20787,MIDW,1334,13593,285,549,9390,11550
2022-05-28 13:00:00,21550,MIDW,1342,13435,816,552,9399,12208
2022-05-28 14:00:00,22073,MIDW,1360,13995,1325,559,9405,12473
2022-05-28 15:00:00,22499,MIDW,1360,14423,1546,552,9406,13721
2022-05-28 16:00:00,22976,MIDW,1356,14404,1572,555,9413,15487
2022-05-28 17:00:00,23572,MIDW,1406,14444,1449,568,9417,16994
2022-05-28 18:00:00,24038,MIDW,1417,14021,1457,590,9421,18483
2022-05-28 19:00:00,24620,MIDW,1675,13360,1527,612,9424,19689
2022-05-28 20:00:00,25262,MIDW,1984,12888,1480,624,9424,20686
2022-05-28 21:00:00,25879,MIDW,2194,12451,1492,636,9421,21694
2022-05-28 22:00:00,26438,MIDW,2352,12216,1480,638,9416,22958
2022-05-28 23:00:00,26955,MIDW,2318,12394,1170,598,9417,23335
2022-05-29 00:00:00,26335,MIDW,2231,12816,906,576,9417,23066
2022-05-29 01:00:00,25796,MIDW,2178,13292,312,572,9416,22349
2022-05-29 02:00:00,25064,MIDW,1580,13881,14,572,9409,20964
2022-05-29 03:00:00,24178,MIDW,1299,15437,2,559,9413,18910
2022-05-29 04:00:00,22976,MIDW,1300,16885,3,548,9419,16331
2022-05-29 05:00:00,21058,MIDW,1297,18107,3,549,9420,13951
2022-05-29 06:00:00,19604,MIDW,1269,17630,3,549,9421,12280
2022-05-29 07:00:00,18765,MIDW,1263,17663,3,533,9420,11269
2022-05-29 08:00:00,18777,MIDW,1277,16609,4,511,9421,10637
2022-05-29 09:00:00,18472,MIDW,1290,15893,3,500,9421,10219
2022-05-29 10:00:00,18527,MIDW,1290,15440,3,501,9423,10255
2022-05-29 11:00:00,17970,MIDW,1289,15499,8,498,9424,9911
2022-05-29 12:00:00,17954,MIDW,1290,15332,220,493,9426,9781
2022-05-29 13:00:00,18762,MIDW,1284,15057,728,602,9428,10176
2022-05-29 14:00:00,20646,MIDW,1252,15596,1184,703,9418,11143
2022-05-29 15:00:00,21964,MIDW,1262,16652,1517,725,9407,12800
2022-05-29 16:00:00,22950,MIDW,1292,17461,1589,743,9402,14660
2022-05-29 17:00:00,23933,MIDW,1329,17556,1584,740,9400,16729
2022-05-29 18:00:00,25510,MIDW,1409,17575,1491,751,9398,18877
2022-05-29 19:00:00,26244,MIDW,1379,17581,1519,752,9390,20577
2022-05-29 20:00:00,27057,MIDW,1947,17192,1544,758,9150,22207
2022-05-29 21:00:00,27704,MIDW,2184,17733,1480,768,9070,23320
2022-05-29 22:00:00,28271,MIDW,2230,18054,1383,772,9172,24409
2022-05-29 23:00:00,28313,MIDW,2171,18459,1109,777,9200,25067
2022-05-30 00:00:00,28125,MIDW,2207,18221,630,763,9215,24771
2022-05-30 01:00:00,27801,MIDW,2101,17828,191,762,9230,23396
2022-05-30 02:00:00,27816,MIDW,1464,17415,7,778,9245,22149
2022-05-30 03:00:00,27100,MIDW,1276,17893,3,797,9265,20402
2022-05-30 04:00:00,25228,MIDW,1275,18958,4,799,9279,17386
2022-05-30 05:00:00,23725,MIDW,1281,19805,4,802,9294,14664
2022-05-30 06:00:00,22596,MIDW,1259,19595,4,780,9307,13015
2022-05-30 07:00:00,21741,MIDW,1225,18740,4,743,9324,11994
2022-05-30 08:00:00,20474,MIDW,1219,18328,4,737,9332,10887
2022-05-30 09:00:00,19516,MIDW,1221,18225,4,745,9345,10709
2022-05-30 10:00:00,19078,MIDW,1223,17555,4,748,9359,10685
2022-05-30 11:00:00,19349,MIDW,1221,17262,9,756,9369,10583
2022-05-30 12:00:00,18106,MIDW,1226,17842,262,756,9379,10855
2022-05-30 13:00:00,19899,MIDW,1241,17462,821,762,9382,11842
2022-05-30 14:00:00,22505,MIDW,1242,17268,1382,806,9387,13992
2022-05-30 15:00:00,24904,MIDW,1252,18918,1508,832,9387,16717
2022-05-30 16:00:00,25905,MIDW,1277,20017,1553,820,9384,19630
2022-05-30 17:00:00,27579,MIDW,1267,20542,1636,827,9381,23130
2022-05-30 18:00:00,28714,MIDW,1319,20597,1598,830,9380,25652
2022-05-30 19:00:00,29599,MIDW,1940,20871,1644,852,9379,27000
2022-05-30 20:00:00,30271,MIDW,2559,20684,1656,913,9380,28766
2022-05-30 21:00:00,31458,MIDW,2829,20434,1612,927,9379,30151
2022-05-30 22:00:00,32786,MIDW,2845,19668,1577,935,9380,30913
2022-05-30 23:00:00,33876,MIDW,2960,19349,1558,939,9381,31207
2022-05-31 00:00:00,33592,MIDW,2763,19671,1105,943,9387,31134
2022-05-31 01:00:00,33251,MIDW,2364,18997,306,949,9471,30416
2022-05-31 02:00:00,32108,MIDW,1812,18702,11,940,9515,28626
2022-05-31 03:00:00,30873,MIDW,1313,18829,4,951,9542,26822
2022-05-31 04:00:00,28548,MIDW,1256,19159,4,959,9581,23449
2022-05-31 05:00:00,26407,MIDW,1238,19611,4,944,9589,19949
2022-05-31 06:00:00,25421,MIDW,1218,18375,4,941,9589,18072
2022-05-31 07:00:00,24634,MIDW,1219,18035,3,875,9598,16124
2022-05-31 08:00:00,24068,MIDW,1218,17163,4,807,9646,15726
2022-05-31 09:00:00,23931,MIDW,1210,16757,5,788,9728,15186
2022-05-31 10:00:00,24603,MIDW,1210,16484,4,794,9747,15287
2022-05-31 11:00:00,25331,MIDW,1226,16897,14,806,9784,16009
2022-05-31 12:00:00,26980,MIDW,1255,16539,275,898,9799,18594
2022-05-31 13:00:00,28987,MIDW,1254,16163,796,1009,9801,21134
2022-05-31 14:00:00,30513,MIDW,1264,16440,1163,1053,9827,24390
2022-05-31 15:00:00,31511,MIDW,1265,16080,1225,1050,9826,28316
2022-05-31 16:00:00,32268,MIDW,1252,15353,1341,1050,9818,33340
2022-05-31 17:00:00,33019,MIDW,1306,16504,1370,1059,9814,35932
2022-05-31 18:00:00,33497,MIDW,1882,16903,1377,1063,9807,37811
2022-05-31 19:00:00,33976,MIDW,2434,17167,1397,1062,9805,39417
2022-05-31 20:00:00,34118,MIDW,3200,17382,1443,1047,9799,40166
