datetime,Coal,region,Solar,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,1,8280,1369,806,9225,14903
2022-05-16 10:00:00,23012,MIDW,2,7878,1369,878,9282,16313
2022-05-16 11:00:00,24121,MIDW,2,7744,1386,896,9330,18851
2022-05-16 12:00:00,25288,MIDW,257,7767,1390,905,9351,21257
2022-05-16 13:00:00,25856,MIDW,1023,6652,1390,903,9374,24177
2022-05-16 14:00:00,26470,MIDW,1457,4069,1391,890,9387,28023
2022-05-16 15:00:00,26758,MIDW,1621,4914,1424,884,9391,29272
2022-05-16 16:00:00,26608,MIDW,1756,7641,1445,963,9442,28913
2022-05-16 17:00:00,26694,MIDW,1740,9877,1413,1034,9523,29081
2022-05-16 18:00:00,26901,MIDW,1636,11822,1370,1016,9556,28881
2022-05-16 19:00:00,27518,MIDW,1588,12342,1414,1019,9550,30250
2022-05-16 20:00:00,28498,MIDW,1564,12496,1429,1011,9553,30868
2022-05-16 21:00:00,29189,MIDW,1509,12569,1839,1021,9551,31529
2022-05-16 22:00:00,29724,MIDW,1476,12161,1838,1026,9601,32457
2022-05-16 23:00:00,29826,MIDW,1362,11699,1835,1034,9691,32569
2022-05-17 00:00:00,29420,MIDW,874,11533,1834,1049,9735,32769
2022-05-17 01:00:00,28438,MIDW,275,10383,1554,1041,9730,32739
2022-05-17 02:00:00,28061,MIDW,40,9740,1462,1030,9742,32088
2022-05-17 03:00:00,27061,MIDW,1,10578,1461,1019,9784,28577
2022-05-17 04:00:00,25412,MIDW,1,10974,1466,1016,9902,23894
2022-05-17 05:00:00,23740,MIDW,1,11361,1468,1007,9960,19632
2022-05-17 06:00:00,22539,MIDW,1,10967,1403,979,9993,16577
2022-05-17 07:00:00,21204,MIDW,1,10776,1332,917,10018,14834
2022-05-17 08:00:00,20158,MIDW,1,9467,1376,942,10057,15791
2022-05-17 09:00:00,20182,MIDW,1,7777,1341,972,10079,16509
2022-05-17 10:00:00,20812,MIDW,0,7620,1398,987,10108,17242
2022-05-17 11:00:00,22184,MIDW,8,7617,1423,1000,10129,18263
2022-05-17 12:00:00,23758,MIDW,300,7713,1424,1018,10134,20320
2022-05-17 13:00:00,24882,MIDW,970,6770,1439,1012,10142,22063
2022-05-17 14:00:00,25677,MIDW,1340,5949,1461,1013,10162,23907
2022-05-17 15:00:00,25759,MIDW,1436,6772,1486,1009,10168,24961
2022-05-17 16:00:00,26390,MIDW,1473,7176,1487,1004,10155,27012
2022-05-17 17:00:00,27378,MIDW,1381,7705,1477,1031,10138,28379
2022-05-17 18:00:00,28136,MIDW,1389,8475,1458,1047,10127,29466
2022-05-17 19:00:00,28602,MIDW,1388,9128,1680,1049,10113,30358
2022-05-17 20:00:00,28741,MIDW,1221,9867,1897,1037,10102,31091
2022-05-17 21:00:00,29163,MIDW,1200,10340,1896,1061,10085,31541
2022-05-17 22:00:00,29627,MIDW,1178,10240,1893,1069,10071,31832
2022-05-17 23:00:00,29826,MIDW,996,10185,1894,1068,10060,31986
2022-05-18 00:00:00,29899,MIDW,535,9960,1749,1072,10054,31545
2022-05-18 01:00:00,29252,MIDW,120,9947,1508,1060,10051,31088
2022-05-18 02:00:00,29208,MIDW,1,9842,1472,1059,10045,29930
2022-05-18 03:00:00,27660,MIDW,0,10235,1474,1031,10043,26799
2022-05-18 04:00:00,26651,MIDW,0,10115,1474,1022,9985,23199
2022-05-18 05:00:00,25764,MIDW,1,10239,1452,1015,9943,19611
2022-05-18 06:00:00,25128,MIDW,1,9500,1283,989,9959,16579
2022-05-18 07:00:00,23967,MIDW,1,8908,1281,900,9927,14973
2022-05-18 08:00:00,23386,MIDW,0,8355,1220,897,9790,14956
2022-05-18 09:00:00,22794,MIDW,1,8057,1254,923,9636,15562
2022-05-18 10:00:00,23527,MIDW,0,6867,1258,973,9487,16925
2022-05-18 11:00:00,24993,MIDW,2,6059,1261,1002,9573,19511
2022-05-18 12:00:00,26081,MIDW,26,5526,1274,1016,9599,22267
2022-05-18 13:00:00,26842,MIDW,123,4998,1315,1020,9592,24539
2022-05-18 14:00:00,26999,MIDW,291,4731,1276,1012,9569,26356
2022-05-18 15:00:00,26954,MIDW,444,5456,1376,1009,9559,27194
2022-05-18 16:00:00,26971,MIDW,573,6506,1382,1019,9584,28260
2022-05-18 17:00:00,27479,MIDW,773,6482,1400,1039,9597,30120
2022-05-18 18:00:00,28252,MIDW,945,5903,1419,1038,9615,31345
2022-05-18 19:00:00,29028,MIDW,1086,6560,1473,1033,9631,32398
2022-05-18 20:00:00,29440,MIDW,1089,7668,1674,489,9651,32781
2022-05-18 21:00:00,28960,MIDW,1070,8494,1877,444,9662,33324
2022-05-18 22:00:00,28980,MIDW,1114,9097,1879,452,9659,33193
2022-05-18 23:00:00,29173,MIDW,957,9514,1900,464,9650,32764
2022-05-19 00:00:00,29304,MIDW,653,9348,1917,466,9649,32603
2022-05-19 01:00:00,29354,MIDW,234,8430,1717,471,9647,32239
2022-05-19 02:00:00,29748,MIDW,8,6482,1561,467,9650,32385
2022-05-19 03:00:00,28621,MIDW,1,6181,1442,428,9655,29917
2022-05-19 04:00:00,27453,MIDW,1,6095,1425,418,9659,26419
2022-05-19 05:00:00,26741,MIDW,1,6022,1413,419,9665,23275
2022-05-19 06:00:00,25657,MIDW,1,5876,1395,420,9665,21904
2022-05-19 07:00:00,24905,MIDW,1,5441,1388,419,9670,20074
2022-05-19 08:00:00,24427,MIDW,0,5060,1388,425,9671,19520
2022-05-19 09:00:00,24060,MIDW,0,4245,1390,428,9671,19936
2022-05-19 10:00:00,24699,MIDW,0,4734,1383,428,9685,20232
2022-05-19 11:00:00,25718,MIDW,2,5083,1377,429,9672,22570
2022-05-19 12:00:00,27028,MIDW,212,5903,1370,433,9677,24264
2022-05-19 13:00:00,27874,MIDW,838,7115,1362,429,9680,25564
2022-05-19 14:00:00,28483,MIDW,1236,7284,1361,424,9676,27534
2022-05-19 15:00:00,28705,MIDW,1487,8525,1380,427,9675,28024
2022-05-19 16:00:00,29124,MIDW,1497,10211,1382,422,9669,29194
2022-05-19 17:00:00,29796,MIDW,1383,12022,1392,449,9661,30307
2022-05-19 18:00:00,30015,MIDW,1361,14361,1517,476,9660,30720
2022-05-19 19:00:00,29821,MIDW,1228,15763,1715,474,9652,31990
2022-05-19 20:00:00,29751,MIDW,1203,16593,1780,468,9645,32383
2022-05-19 21:00:00,30210,MIDW,1128,17857,1972,488,9637,32244
2022-05-19 22:00:00,30736,MIDW,974,18582,1990,489,9628,32073
2022-05-19 23:00:00,30848,MIDW,704,18673,2019,488,9637,31983
2022-05-20 00:00:00,30735,MIDW,410,18309,1982,476,9634,31162
2022-05-20 01:00:00,31122,MIDW,94,16162,1639,453,9631,30872
2022-05-20 02:00:00,30907,MIDW,4,16174,1488,460,9637,29163
2022-05-20 03:00:00,29194,MIDW,2,17006,1468,450,9643,25711
2022-05-20 04:00:00,28159,MIDW,1,17905,1446,441,9656,21562
2022-05-20 05:00:00,26555,MIDW,1,17294,1428,441,9723,18118
2022-05-20 06:00:00,25816,MIDW,1,17042,1431,426,9732,16161
2022-05-20 07:00:00,25178,MIDW,0,16035,1444,402,9737,15049
2022-05-20 08:00:00,24162,MIDW,1,15633,1437,400,9739,14875
2022-05-20 09:00:00,23427,MIDW,1,14966,1442,407,9793,14741
2022-05-20 10:00:00,23887,MIDW,0,14719,1461,428,9868,15129
2022-05-20 11:00:00,25987,MIDW,4,13845,1470,468,9987,16594
2022-05-20 12:00:00,27627,MIDW,129,11908,1470,528,10023,20432
2022-05-20 13:00:00,28871,MIDW,560,11994,1432,629,10023,22403
2022-05-20 14:00:00,30014,MIDW,759,12267,1426,660,10039,24329
2022-05-20 15:00:00,30113,MIDW,949,12775,1384,657,10028,26105
2022-05-20 16:00:00,30363,MIDW,1131,13326,1360,648,10034,29138
2022-05-20 17:00:00,30380,MIDW,1227,14709,1384,640,9989,30688
2022-05-20 18:00:00,30474,MIDW,1259,15982,1473,646,9804,32980
2022-05-20 19:00:00,31063,MIDW,1359,16652,1783,658,9617,34788
2022-05-20 20:00:00,32159,MIDW,1188,16111,1827,659,9457,35897
2022-05-20 21:00:00,32687,MIDW,1151,16401,2030,650,9325,36440
2022-05-20 22:00:00,33008,MIDW,1067,16508,2036,655,9326,36918
2022-05-20 23:00:00,32909,MIDW,831,16153,2005,669,9332,36545
2022-05-21 00:00:00,32392,MIDW,458,16190,1964,705,9328,35392
2022-05-21 01:00:00,32260,MIDW,94,14557,1627,760,9321,34762
2022-05-21 02:00:00,32033,MIDW,3,13242,1476,883,9321,33390
2022-05-21 03:00:00,30639,MIDW,0,13614,1468,904,9315,30831
2022-05-21 04:00:00,29639,MIDW,0,14093,1441,719,9311,26510
2022-05-21 05:00:00,27915,MIDW,0,14328,1438,708,9309,22112
2022-05-21 06:00:00,26885,MIDW,1,13704,1437,706,9309,19286
2022-05-21 07:00:00,26160,MIDW,1,12807,1436,703,9304,17724
2022-05-21 08:00:00,25152,MIDW,0,11863,1436,699,9302,17152
2022-05-21 09:00:00,24642,MIDW,0,10616,1437,707,9302,17427
2022-05-21 10:00:00,25087,MIDW,1,10265,1425,717,9302,17483
2022-05-21 11:00:00,26584,MIDW,5,9099,1428,735,9301,17279
2022-05-21 12:00:00,27100,MIDW,93,7981,1449,748,9301,17551
2022-05-21 13:00:00,28028,MIDW,343,6658,1449,761,9278,20825
2022-05-21 14:00:00,28257,MIDW,609,7395,1443,759,9328,22707
2022-05-21 15:00:00,28501,MIDW,832,6658,1443,751,9335,26687
2022-05-21 16:00:00,29631,MIDW,1100,5293,1436,751,9341,29047
2022-05-21 17:00:00,30147,MIDW,1128,6093,1436,746,9340,30098
2022-05-21 18:00:00,30506,MIDW,995,7321,1640,756,9334,31011
2022-05-21 19:00:00,30279,MIDW,978,7559,1684,763,9330,31420
2022-05-21 20:00:00,30097,MIDW,993,8072,1905,759,9323,31098
2022-05-21 21:00:00,29873,MIDW,1108,7945,1892,743,9317,30426
2022-05-21 22:00:00,29610,MIDW,888,8266,1904,738,9318,30370
2022-05-21 23:00:00,29381,MIDW,679,8189,1886,740,9327,30995
2022-05-22 00:00:00,29158,MIDW,423,8528,1529,740,9339,29962
2022-05-22 01:00:00,28997,MIDW,88,8643,1443,732,9327,28309
2022-05-22 02:00:00,28600,MIDW,4,8410,1431,728,9352,27795
2022-05-22 03:00:00,28053,MIDW,0,6820,1394,733,9306,26360
2022-05-22 04:00:00,27655,MIDW,0,5883,1360,737,9177,23535
2022-05-22 05:00:00,26831,MIDW,0,5437,1375,738,9139,21586
2022-05-22 06:00:00,25855,MIDW,0,5745,1368,745,9132,19735
2022-05-22 07:00:00,24882,MIDW,0,6198,1366,738,9122,17418
2022-05-22 08:00:00,23730,MIDW,2,6427,1371,726,9114,16935
2022-05-22 09:00:00,23376,MIDW,1,6510,1374,709,9117,15221
2022-05-22 10:00:00,23558,MIDW,1,6559,1371,700,9132,14462
2022-05-22 11:00:00,24130,MIDW,1,6287,1371,694,9146,14327
2022-05-22 12:00:00,24698,MIDW,130,5952,1375,692,9157,14854
2022-05-22 13:00:00,25810,MIDW,509,4492,1382,697,9128,17438
2022-05-22 14:00:00,26923,MIDW,798,4493,1458,727,9157,18526
2022-05-22 15:00:00,27165,MIDW,1020,7040,1492,733,9213,18000
2022-05-22 16:00:00,26921,MIDW,959,9169,1494,732,9203,17886
2022-05-22 17:00:00,26017,MIDW,1274,10871,1506,727,9254,17735
2022-05-22 18:00:00,25559,MIDW,1323,11438,1515,721,9297,18310
2022-05-22 19:00:00,24979,MIDW,1335,11860,1508,703,9329,19090
2022-05-22 20:00:00,24840,MIDW,1355,11026,1497,710,9355,20480
2022-05-22 21:00:00,25513,MIDW,1203,9214,1511,729,9371,22313
2022-05-22 22:00:00,26552,MIDW,967,7716,1514,747,9379,23985
2022-05-22 23:00:00,27343,MIDW,732,5870,1514,762,9385,25562
2022-05-23 00:00:00,26848,MIDW,535,4147,1513,759,9385,26821
2022-05-23 01:00:00,26741,MIDW,198,3017,1483,764,9391,27908
2022-05-23 02:00:00,26534,MIDW,8,2356,1472,769,9402,28311
2022-05-23 03:00:00,25724,MIDW,0,2639,1462,775,9406,27235
2022-05-23 04:00:00,24963,MIDW,0,3303,1459,770,9247,23775
2022-05-23 05:00:00,24156,MIDW,0,4402,1449,754,8923,19575
2022-05-23 06:00:00,23586,MIDW,0,5724,1427,734,8895,16083
2022-05-23 07:00:00,23569,MIDW,0,7306,1421,723,8845,14239
2022-05-23 08:00:00,22357,MIDW,0,8483,1408,704,8863,13636
2022-05-23 09:00:00,21760,MIDW,0,9846,1408,693,8876,13781
2022-05-23 10:00:00,22589,MIDW,0,10272,1408,710,8844,14512
2022-05-23 11:00:00,23480,MIDW,6,10426,1409,726,8859,16555
2022-05-23 12:00:00,24475,MIDW,178,10151,1418,759,8852,18568
2022-05-23 13:00:00,25494,MIDW,893,8103,1400,706,8849,21719
2022-05-23 14:00:00,26299,MIDW,1307,6244,1408,678,8859,23859
2022-05-23 15:00:00,26400,MIDW,1390,6916,1423,661,8879,23874
2022-05-23 16:00:00,26518,MIDW,1499,6949,1425,648,8873,24660
2022-05-23 17:00:00,26635,MIDW,1582,6561,1434,653,8846,25127
2022-05-23 18:00:00,26792,MIDW,1686,6316,1451,661,8905,25129
2022-05-23 19:00:00,26627,MIDW,1680,5677,1481,664,8894,26136
2022-05-23 20:00:00,26535,MIDW,1553,5470,1479,657,8912,26564
2022-05-23 21:00:00,26591,MIDW,1427,5558,1468,659,8918,26536
2022-05-23 22:00:00,26180,MIDW,1186,5981,1494,668,8929,26709
2022-05-23 23:00:00,26281,MIDW,931,6807,1491,678,8880,26586
2022-05-24 00:00:00,26062,MIDW,506,7344,1456,677,8900,26277
2022-05-24 01:00:00,25955,MIDW,137,7442,1946,671,8915,25946
2022-05-24 02:00:00,25915,MIDW,5,7204,2180,669,8776,26048
2022-05-24 03:00:00,25358,MIDW,0,7436,1613,667,8716,25058
2022-05-24 04:00:00,24613,MIDW,2,7731,1425,668,8793,22330
2022-05-24 05:00:00,24041,MIDW,1,7950,1419,662,8794,19510
2022-05-24 06:00:00,22964,MIDW,0,7621,1293,645,8779,16663
2022-05-24 07:00:00,22466,MIDW,0,7459,1253,644,8779,15246
2022-05-24 08:00:00,21892,MIDW,0,7599,1253,639,8779,15217
2022-05-24 09:00:00,21944,MIDW,0,7704,1254,647,8795,14726
2022-05-24 10:00:00,22927,MIDW,0,7641,1252,666,8807,15349
2022-05-24 11:00:00,24148,MIDW,12,7762,1253,684,8818,17123
2022-05-24 12:00:00,25359,MIDW,240,8146,1256,685,8842,19428
2022-05-24 13:00:00,26356,MIDW,666,7158,1523,722,8847,21067
2022-05-24 14:00:00,27303,MIDW,946,6707,1307,729,8850,22268
2022-05-24 15:00:00,27175,MIDW,1217,7745,1810,720,8857,21938
2022-05-24 16:00:00,27102,MIDW,1325,9057,2086,695,8884,22027
2022-05-24 17:00:00,26386,MIDW,1405,10763,1466,664,8883,22354
2022-05-24 18:00:00,25776,MIDW,1558,12029,1288,660,8898,22367
2022-05-24 19:00:00,25595,MIDW,1539,12800,1601,650,8917,22059
2022-05-24 20:00:00,25671,MIDW,1549,13432,1507,647,8921,22497
2022-05-24 21:00:00,25615,MIDW,1446,14562,1918,657,8920,21741
2022-05-24 22:00:00,25325,MIDW,1255,15154,2425,642,8920,21197
2022-05-24 23:00:00,25540,MIDW,1034,15650,2131,625,8894,20880
2022-05-25 00:00:00,25721,MIDW,527,15747,1971,614,8983,21450
2022-05-25 01:00:00,25735,MIDW,109,15245,1931,627,9032,20982
2022-05-25 02:00:00,25674,MIDW,3,15491,1417,630,9078,20985
2022-05-25 03:00:00,24669,MIDW,3,15995,1276,626,9130,19131
2022-05-25 04:00:00,23066,MIDW,5,16474,1275,617,9147,16617
2022-05-25 05:00:00,21941,MIDW,4,16040,1263,605,9158,15877
2022-05-25 06:00:00,21172,MIDW,2,15833,1281,598,9168,14519
2022-05-25 07:00:00,19991,MIDW,1,15275,1275,587,9176,13740
2022-05-25 08:00:00,19584,MIDW,1,15036,1279,588,9183,13207
2022-05-25 09:00:00,19686,MIDW,2,14664,1297,589,9187,12974
2022-05-25 10:00:00,20025,MIDW,1,14588,1302,598,9190,13850
2022-05-25 11:00:00,20981,MIDW,7,14894,1299,596,9195,15411
2022-05-25 12:00:00,22668,MIDW,70,15174,1300,601,9199,17826
2022-05-25 13:00:00,24604,MIDW,249,14315,1322,628,9206,19771
2022-05-25 14:00:00,25666,MIDW,410,13167,1295,650,9210,21012
2022-05-25 15:00:00,26205,MIDW,637,13431,1277,649,9176,21823
2022-05-25 16:00:00,26244,MIDW,650,14710,1299,621,9070,22313
2022-05-25 17:00:00,27024,MIDW,698,14765,1313,610,8972,23177
2022-05-25 18:00:00,27849,MIDW,684,13836,1357,613,9081,24109
2022-05-25 19:00:00,27733,MIDW,731,13438,1862,613,9230,24078
2022-05-25 20:00:00,27508,MIDW,792,12919,2107,601,9252,24097
2022-05-25 21:00:00,27953,MIDW,659,13480,2142,610,9258,24220
2022-05-25 22:00:00,28113,MIDW,575,14249,2161,609,9257,24203
2022-05-25 23:00:00,27941,MIDW,478,14836,2141,596,9259,23824
2022-05-26 00:00:00,27782,MIDW,357,14495,1931,595,9267,23288
2022-05-26 01:00:00,27470,MIDW,81,15051,1857,607,9276,22711
2022-05-26 02:00:00,27077,MIDW,2,15711,1817,613,9282,21942
2022-05-26 03:00:00,26108,MIDW,0,16165,1426,597,9293,20996
2022-05-26 04:00:00,24718,MIDW,0,16926,1293,597,9304,17958
2022-05-26 05:00:00,24209,MIDW,0,16136,1279,603,9316,16347
2022-05-26 06:00:00,23532,MIDW,0,15555,1264,611,9319,13635
2022-05-26 07:00:00,22530,MIDW,0,14694,1258,601,9315,12593
2022-05-26 08:00:00,21544,MIDW,0,14226,1263,591,9314,12131
2022-05-26 09:00:00,21062,MIDW,0,13622,1272,588,9312,12639
2022-05-26 10:00:00,21742,MIDW,0,13834,1274,606,9314,12816
2022-05-26 11:00:00,22816,MIDW,3,14024,1275,621,9315,14569
2022-05-26 12:00:00,23915,MIDW,65,13776,1297,608,9312,17865
2022-05-26 13:00:00,25754,MIDW,247,12600,1323,603,9313,20362
2022-05-26 14:00:00,26621,MIDW,424,12270,1331,600,9312,21273
2022-05-26 15:00:00,28109,MIDW,667,11439,1361,648,9309,22625
2022-05-26 16:00:00,28963,MIDW,800,10569,1389,671,9309,23381
2022-05-26 17:00:00,28849,MIDW,974,11460,1391,640,9304,23458
2022-05-26 18:00:00,28481,MIDW,1076,12468,1618,621,9303,23896
2022-05-26 19:00:00,28816,MIDW,1086,12486,2495,623,9300,24522
2022-05-26 20:00:00,28759,MIDW,933,12670,2756,611,9301,24168
2022-05-26 21:00:00,28451,MIDW,843,13278,3058,614,9294,23513
2022-05-26 22:00:00,28060,MIDW,756,12870,3462,628,9298,24500
2022-05-26 23:00:00,28238,MIDW,490,11825,3488,668,9299,25468
2022-05-27 00:00:00,28859,MIDW,446,10139,3165,675,9301,25797
2022-05-27 01:00:00,29820,MIDW,139,8286,2998,685,9300,26090
2022-05-27 02:00:00,30201,MIDW,5,7056,2807,690,9304,26292
2022-05-27 03:00:00,29804,MIDW,0,6262,1930,685,9301,26044
2022-05-27 04:00:00,28534,MIDW,0,6075,1389,674,9304,24212
2022-05-27 05:00:00,27035,MIDW,0,5779,1386,660,9104,21542
2022-05-27 06:00:00,26584,MIDW,0,5320,1373,650,9044,18874
2022-05-27 07:00:00,25431,MIDW,0,5442,1358,649,9166,16502
2022-05-27 08:00:00,24491,MIDW,0,5737,1339,652,9226,14891
2022-05-27 09:00:00,23914,MIDW,0,6151,1300,643,9248,14515
2022-05-27 10:00:00,24507,MIDW,0,6301,1226,645,9267,15247
2022-05-27 11:00:00,25250,MIDW,1,6416,1308,648,9283,16740
2022-05-27 12:00:00,25713,MIDW,138,6727,1332,658,9294,18450
2022-05-27 13:00:00,26145,MIDW,699,6032,1377,651,9305,21024
2022-05-27 14:00:00,26887,MIDW,881,4703,1371,652,9316,24093
2022-05-27 15:00:00,27561,MIDW,777,4310,1583,653,9321,25726
2022-05-27 16:00:00,27570,MIDW,1094,4432,1684,652,9322,26083
2022-05-27 17:00:00,27827,MIDW,1142,4284,2157,653,9317,26611
2022-05-27 18:00:00,27963,MIDW,1058,3942,2792,645,9318,27023
2022-05-27 19:00:00,27800,MIDW,1201,3974,2780,653,9316,27893
2022-05-27 20:00:00,27789,MIDW,1170,4532,2687,652,9316,28302
2022-05-27 21:00:00,27885,MIDW,1142,4783,2639,649,9318,28118
2022-05-27 22:00:00,27918,MIDW,1055,4890,2604,653,9321,27928
2022-05-27 23:00:00,27860,MIDW,1069,5062,2028,651,9316,28155
2022-05-28 00:00:00,27761,MIDW,714,5203,1561,656,9310,27640
2022-05-28 01:00:00,27180,MIDW,232,5924,1410,653,9315,26601
2022-05-28 02:00:00,26768,MIDW,11,7389,1392,649,9314,24419
2022-05-28 03:00:00,25731,MIDW,0,9602,1358,648,9315,20829
2022-05-28 04:00:00,23870,MIDW,0,11743,1355,638,9319,17407
2022-05-28 05:00:00,22738,MIDW,0,13068,1354,631,9322,14753
2022-05-28 06:00:00,21609,MIDW,0,13975,1350,595,9330,13300
2022-05-28 07:00:00,20681,MIDW,0,14022,1344,570,9340,12847
2022-05-28 08:00:00,20046,MIDW,0,13973,1345,560,9279,11930
2022-05-28 09:00:00,19671,MIDW,0,13810,1345,544,9241,11563
2022-05-28 10:00:00,19729,MIDW,0,14021,1334,537,9312,11567
2022-05-28 11:00:00,20069,MIDW,11,14325,1340,545,9372,11353
2022-05-28 12:00:00,20787,MIDW,285,13593,1334,549,9390,11550
2022-05-28 13:00:00,21550,MIDW,816,13435,1342,552,9399,12208
2022-05-28 14:00:00,22073,MIDW,1325,13995,1360,559,9405,12473
2022-05-28 15:00:00,22499,MIDW,1546,14423,1360,552,9406,13721
2022-05-28 16:00:00,22976,MIDW,1572,14404,1356,555,9413,15487
2022-05-28 17:00:00,23572,MIDW,1449,14444,1406,568,9417,16994
2022-05-28 18:00:00,24038,MIDW,1457,14021,1417,590,9421,18483
2022-05-28 19:00:00,24620,MIDW,1527,13360,1675,612,9424,19689
2022-05-28 20:00:00,25262,MIDW,1480,12888,1984,624,9424,20686
2022-05-28 21:00:00,25879,MIDW,1492,12451,2194,636,9421,21694
2022-05-28 22:00:00,26438,MIDW,1480,12216,2352,638,9416,22958
2022-05-28 23:00:00,26955,MIDW,1170,12394,2318,598,9417,23335
2022-05-29 00:00:00,26335,MIDW,906,12816,2231,576,9417,23066
2022-05-29 01:00:00,25796,MIDW,312,13292,2178,572,9416,22349
2022-05-29 02:00:00,25064,MIDW,14,13881,1580,572,9409,20964
2022-05-29 03:00:00,24178,MIDW,2,15437,1299,559,9413,18910
2022-05-29 04:00:00,22976,MIDW,3,16885,1300,548,9419,16331
2022-05-29 05:00:00,21058,MIDW,3,18107,1297,549,9420,13951
2022-05-29 06:00:00,19604,MIDW,3,17630,1269,549,9421,12280
2022-05-29 07:00:00,18765,MIDW,3,17663,1263,533,9420,11269
2022-05-29 08:00:00,18777,MIDW,4,16609,1277,511,9421,10637
2022-05-29 09:00:00,18472,MIDW,3,15893,1290,500,9421,10219
2022-05-29 10:00:00,18527,MIDW,3,15440,1290,501,9423,10255
2022-05-29 11:00:00,17970,MIDW,8,15499,1289,498,9424,9911
2022-05-29 12:00:00,17954,MIDW,220,15332,1290,493,9426,9781
2022-05-29 13:00:00,18762,MIDW,728,15057,1284,602,9428,10176
2022-05-29 14:00:00,20646,MIDW,1184,15596,1252,703,9418,11143
2022-05-29 15:00:00,21964,MIDW,1517,16652,1262,725,9407,12800
2022-05-29 16:00:00,22950,MIDW,1589,17461,1292,743,9402,14660
2022-05-29 17:00:00,23933,MIDW,1584,17556,1329,740,9400,16729
2022-05-29 18:00:00,25510,MIDW,1491,17575,1409,751,9398,18877
2022-05-29 19:00:00,26244,MIDW,1519,17581,1379,752,9390,20577
2022-05-29 20:00:00,27057,MIDW,1544,17192,1947,758,9150,22207
2022-05-29 21:00:00,27704,MIDW,1480,17733,2184,768,9070,23320
2022-05-29 22:00:00,28271,MIDW,1383,18054,2230,772,9172,24409
2022-05-29 23:00:00,28313,MIDW,1109,18459,2171,777,9200,25067
2022-05-30 00:00:00,28125,MIDW,630,18221,2207,763,9215,24771
2022-05-30 01:00:00,27801,MIDW,191,17828,2101,762,9230,23396
2022-05-30 02:00:00,27816,MIDW,7,17415,1464,778,9245,22149
2022-05-30 03:00:00,27100,MIDW,3,17893,1276,797,9265,20402
2022-05-30 04:00:00,25228,MIDW,4,18958,1275,799,9279,17386
