datetime,Coal,region,Hydro,Wind,Other,Solar,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,1369,8280,806,1,9225,14903
2022-05-16 10:00:00,23012,MIDW,1369,7878,878,2,9282,16313
2022-05-16 11:00:00,24121,MIDW,1386,7744,896,2,9330,18851
2022-05-16 12:00:00,25288,MIDW,1390,7767,905,257,9351,21256
2022-05-16 13:00:00,25856,MIDW,1390,6652,903,1023,9374,24177
2022-05-16 14:00:00,26470,MIDW,1391,4069,890,1457,9387,28023
2022-05-16 15:00:00,26758,MIDW,1424,4914,884,1621,9391,29272
2022-05-16 16:00:00,26608,MIDW,1445,7641,963,1756,9442,28913
2022-05-16 17:00:00,26694,MIDW,1413,9877,1034,1740,9523,29081
2022-05-16 18:00:00,26901,MIDW,1370,11822,1016,1636,9556,28881
2022-05-16 19:00:00,27518,MIDW,1414,12342,1019,1588,9550,30250
2022-05-16 20:00:00,28498,MIDW,1429,12496,1011,1564,9553,30868
2022-05-16 21:00:00,29189,MIDW,1839,12569,1021,1509,9551,31529
2022-05-16 22:00:00,29724,MIDW,1838,12161,1026,1476,9601,32457
2022-05-16 23:00:00,29826,MIDW,1835,11699,1034,1362,9691,32569
2022-05-17 00:00:00,29420,MIDW,1834,11533,1049,874,9735,32769
2022-05-17 01:00:00,28438,MIDW,1554,10383,1041,275,9730,32739
2022-05-17 02:00:00,28061,MIDW,1462,9740,1030,40,9742,32088
2022-05-17 03:00:00,27061,MIDW,1461,10578,1019,1,9784,28577
2022-05-17 04:00:00,25412,MIDW,1466,10974,1016,1,9902,23894
2022-05-17 05:00:00,23740,MIDW,1468,11361,1007,1,9960,19632
2022-05-17 06:00:00,22539,MIDW,1403,10967,979,1,9993,16577
2022-05-17 07:00:00,21204,MIDW,1332,10776,917,1,10018,14834
2022-05-17 08:00:00,20158,MIDW,1376,9467,942,1,10057,15791
2022-05-17 09:00:00,20182,MIDW,1341,7777,972,1,10079,16509
2022-05-17 10:00:00,20812,MIDW,1398,7620,987,0,10108,17242
2022-05-17 11:00:00,22184,MIDW,1423,7617,1000,8,10129,18263
2022-05-17 12:00:00,23758,MIDW,1424,7713,1018,300,10134,20320
2022-05-17 13:00:00,24882,MIDW,1439,6770,1012,970,10142,22063
2022-05-17 14:00:00,25678,MIDW,1461,5949,1013,1340,10162,23907
2022-05-17 15:00:00,25759,MIDW,1486,6772,1009,1436,10168,24961
2022-05-17 16:00:00,26390,MIDW,1487,7176,1004,1473,10155,27012
2022-05-17 17:00:00,27378,MIDW,1477,7705,1031,1381,10138,28379
2022-05-17 18:00:00,28136,MIDW,1458,8475,1047,1389,10127,29466
2022-05-17 19:00:00,28602,MIDW,1680,9128,1049,1388,10113,30358
2022-05-17 20:00:00,28741,MIDW,1897,9867,1037,1221,10102,31091
2022-05-17 21:00:00,29163,MIDW,1896,10340,1061,1200,10085,31541
2022-05-17 22:00:00,29627,MIDW,1893,10240,1069,1178,10071,31832
2022-05-17 23:00:00,29826,MIDW,1894,10185,1068,996,10060,31986
2022-05-18 00:00:00,29899,MIDW,1749,9960,1072,535,10054,31545
2022-05-18 01:00:00,29252,MIDW,1508,9947,1060,120,10051,31088
2022-05-18 02:00:00,29208,MIDW,1472,9842,1059,1,10045,29930
2022-05-18 03:00:00,27660,MIDW,1474,10235,1031,0,10043,26799
2022-05-18 04:00:00,26651,MIDW,1474,10115,1022,0,9985,23199
2022-05-18 05:00:00,25764,MIDW,1452,10239,1015,1,9943,19611
2022-05-18 06:00:00,25128,MIDW,1283,9500,989,1,9959,16579
2022-05-18 07:00:00,23967,MIDW,1281,8908,900,1,9927,14973
2022-05-18 08:00:00,23386,MIDW,1220,8355,897,0,9790,14956
2022-05-18 09:00:00,22794,MIDW,1254,8057,923,1,9636,15562
2022-05-18 10:00:00,23527,MIDW,1258,6867,973,0,9487,16925
2022-05-18 11:00:00,24993,MIDW,1261,6059,1002,2,9573,19511
2022-05-18 12:00:00,26081,MIDW,1274,5526,1016,26,9599,22267
2022-05-18 13:00:00,26842,MIDW,1315,4998,1020,123,9592,24538
2022-05-18 14:00:00,26999,MIDW,1276,4731,1012,291,9569,26356
2022-05-18 15:00:00,26954,MIDW,1376,5456,1009,444,9559,27194
2022-05-18 16:00:00,26971,MIDW,1382,6506,1019,573,9584,28260
2022-05-18 17:00:00,27479,MIDW,1400,6482,1039,773,9597,30120
2022-05-18 18:00:00,28252,MIDW,1419,5903,1038,945,9615,31345
2022-05-18 19:00:00,29028,MIDW,1473,6560,1033,1086,9631,32398
2022-05-18 20:00:00,29440,MIDW,1674,7668,489,1089,9651,32781
2022-05-18 21:00:00,28960,MIDW,1877,8494,444,1070,9662,33324
2022-05-18 22:00:00,28980,MIDW,1879,9097,452,1114,9659,33193
2022-05-18 23:00:00,29173,MIDW,1900,9514,464,957,9650,32764
2022-05-19 00:00:00,29304,MIDW,1917,9348,466,653,9649,32603
2022-05-19 01:00:00,29354,MIDW,1717,8430,471,234,9647,32239
2022-05-19 02:00:00,29748,MIDW,1561,6482,467,8,9650,32385
2022-05-19 03:00:00,28621,MIDW,1442,6181,428,1,9655,29917
2022-05-19 04:00:00,27453,MIDW,1425,6095,418,1,9659,26419
2022-05-19 05:00:00,26741,MIDW,1413,6022,419,1,9665,23275
2022-05-19 06:00:00,25657,MIDW,1395,5876,420,1,9665,21904
2022-05-19 07:00:00,24905,MIDW,1388,5441,419,1,9670,20074
2022-05-19 08:00:00,24427,MIDW,1388,5060,425,0,9671,19520
2022-05-19 09:00:00,24060,MIDW,1390,4245,428,0,9671,19936
2022-05-19 10:00:00,24699,MIDW,1383,4734,428,0,9685,20232
2022-05-19 11:00:00,25718,MIDW,1377,5083,429,2,9672,22570
2022-05-19 12:00:00,27028,MIDW,1370,5903,433,212,9677,24264
2022-05-19 13:00:00,27874,MIDW,1362,7115,429,838,9680,25564
2022-05-19 14:00:00,28483,MIDW,1361,7284,424,1236,9676,27534
2022-05-19 15:00:00,28705,MIDW,1380,8525,427,1487,9675,28024
2022-05-19 16:00:00,29124,MIDW,1382,10211,422,1497,9669,29194
2022-05-19 17:00:00,29796,MIDW,1392,12022,449,1383,9661,30307
2022-05-19 18:00:00,30015,MIDW,1517,14361,476,1361,9660,30720
2022-05-19 19:00:00,29821,MIDW,1715,15763,474,1228,9652,31990
2022-05-19 20:00:00,29751,MIDW,1780,16593,468,1203,9645,32383
2022-05-19 21:00:00,30210,MIDW,1972,17857,488,1128,9637,32244
2022-05-19 22:00:00,30736,MIDW,1990,18582,489,974,9628,32073
2022-05-19 23:00:00,30848,MIDW,2019,18673,488,704,9637,31983
2022-05-20 00:00:00,30735,MIDW,1982,18309,476,410,9634,31162
2022-05-20 01:00:00,31122,MIDW,1639,16162,453,94,9631,30872
2022-05-20 02:00:00,30907,MIDW,1488,16174,460,4,9637,29163
2022-05-20 03:00:00,29194,MIDW,1468,17006,450,2,9643,25712
2022-05-20 04:00:00,28159,MIDW,1446,17905,441,1,9656,21562
2022-05-20 05:00:00,26555,MIDW,1428,17294,441,1,9723,18118
2022-05-20 06:00:00,25816,MIDW,1431,17042,426,1,9732,16161
2022-05-20 07:00:00,25178,MIDW,1444,16035,402,0,9737,15049
2022-05-20 08:00:00,24162,MIDW,1437,15633,400,1,9739,14875
2022-05-20 09:00:00,23427,MIDW,1442,14966,407,1,9793,14741
2022-05-20 10:00:00,23887,MIDW,1461,14719,428,0,9868,15129
2022-05-20 11:00:00,25987,MIDW,1470,13845,468,4,9987,16594
2022-05-20 12:00:00,27627,MIDW,1470,11908,528,129,10023,20432
2022-05-20 13:00:00,28871,MIDW,1432,11994,629,560,10023,22403
2022-05-20 14:00:00,30014,MIDW,1426,12267,660,759,10039,24329
2022-05-20 15:00:00,30113,MIDW,1384,12775,657,949,10028,26105
2022-05-20 16:00:00,30363,MIDW,1360,13326,648,1131,10034,29138
2022-05-20 17:00:00,30380,MIDW,1384,14709,640,1227,9989,30688
2022-05-20 18:00:00,30474,MIDW,1473,15982,646,1259,9804,32980
2022-05-20 19:00:00,31063,MIDW,1783,16652,658,1359,9617,34788
2022-05-20 20:00:00,32159,MIDW,1827,16111,659,1188,9457,35897
2022-05-20 21:00:00,32687,MIDW,2030,16401,650,1151,9325,36440
2022-05-20 22:00:00,33008,MIDW,2036,16508,655,1067,9326,36918
2022-05-20 23:00:00,32909,MIDW,2005,16153,669,831,9332,36545
2022-05-21 00:00:00,32392,MIDW,1964,16190,705,458,9328,35392
2022-05-21 01:00:00,32260,MIDW,1627,14557,760,94,9321,34762
2022-05-21 02:00:00,32033,MIDW,1476,13242,883,3,9321,33390
2022-05-21 03:00:00,30639,MIDW,1468,13614,904,0,9315,30831
2022-05-21 04:00:00,29639,MIDW,1441,14093,719,0,9311,26510
2022-05-21 05:00:00,27915,MIDW,1438,14328,708,0,9309,22112
2022-05-21 06:00:00,26885,MIDW,1437,13704,706,1,9309,19286
2022-05-21 07:00:00,26160,MIDW,1436,12807,703,1,9304,17724
2022-05-21 08:00:00,25152,MIDW,1436,11863,699,0,9302,17152
2022-05-21 09:00:00,24642,MIDW,1437,10616,707,0,9302,17427
2022-05-21 10:00:00,25087,MIDW,1425,10265,717,1,9302,17483
2022-05-21 11:00:00,26584,MIDW,1428,9099,735,5,9301,17279
2022-05-21 12:00:00,27100,MIDW,1449,7981,748,93,9301,17551
2022-05-21 13:00:00,28028,MIDW,1449,6658,761,343,9278,20825
2022-05-21 14:00:00,28257,MIDW,1443,7395,759,609,9328,22707
2022-05-21 15:00:00,28501,MIDW,1443,6658,751,832,9335,26687
2022-05-21 16:00:00,29631,MIDW,1436,5293,751,1100,9341,29047
2022-05-21 17:00:00,30147,MIDW,1436,6093,746,1128,9340,30098
2022-05-21 18:00:00,30506,MIDW,1640,7321,756,995,9334,31011
2022-05-21 19:00:00,30279,MIDW,1684,7559,763,978,9330,31420
2022-05-21 20:00:00,30097,MIDW,1905,8072,759,993,9323,31098
2022-05-21 21:00:00,29873,MIDW,1892,7945,743,1108,9317,30426
2022-05-21 22:00:00,29610,MIDW,1904,8266,738,888,9318,30370
2022-05-21 23:00:00,29381,MIDW,1886,8189,740,679,9327,30995
2022-05-22 00:00:00,29158,MIDW,1529,8528,740,423,9339,29962
2022-05-22 01:00:00,28997,MIDW,1443,8643,732,88,9327,28309
2022-05-22 02:00:00,28600,MIDW,1431,8410,728,4,9352,27795
2022-05-22 03:00:00,28053,MIDW,1394,6820,733,0,9306,26360
2022-05-22 04:00:00,27655,MIDW,1360,5883,737,0,9177,23535
2022-05-22 05:00:00,26831,MIDW,1375,5437,738,0,9139,21586
2022-05-22 06:00:00,25855,MIDW,1368,5745,745,0,9132,19735
2022-05-22 07:00:00,24882,MIDW,1366,6198,738,0,9122,17418
2022-05-22 08:00:00,23730,MIDW,1371,6427,726,2,9114,16935
2022-05-22 09:00:00,23376,MIDW,1374,6510,709,1,9117,15221
2022-05-22 10:00:00,23558,MIDW,1371,6559,700,1,9132,14462
2022-05-22 11:00:00,24130,MIDW,1371,6287,694,1,9146,14327
2022-05-22 12:00:00,24698,MIDW,1375,5952,692,130,9157,14854
2022-05-22 13:00:00,25810,MIDW,1382,4492,697,509,9128,17438
2022-05-22 14:00:00,26923,MIDW,1458,4493,727,798,9157,18526
2022-05-22 15:00:00,27165,MIDW,1492,7040,733,1020,9213,18000
2022-05-22 16:00:00,26921,MIDW,1494,9169,732,959,9203,17886
2022-05-22 17:00:00,26017,MIDW,1506,10871,727,1274,9254,17735
2022-05-22 18:00:00,25559,MIDW,1515,11438,721,1323,9297,18310
2022-05-22 19:00:00,24979,MIDW,1508,11860,703,1335,9329,19090
2022-05-22 20:00:00,24840,MIDW,1497,11026,710,1355,9355,20480
2022-05-22 21:00:00,25513,MIDW,1511,9214,729,1203,9371,22313
2022-05-22 22:00:00,26552,MIDW,1514,7716,747,967,9379,23985
2022-05-22 23:00:00,27343,MIDW,1514,5870,762,732,9385,25562
2022-05-23 00:00:00,26848,MIDW,1513,4147,759,535,9385,26821
2022-05-23 01:00:00,26741,MIDW,1483,3017,764,198,9391,27908
2022-05-23 02:00:00,26534,MIDW,1472,2356,769,8,9402,28311
2022-05-23 03:00:00,25724,MIDW,1462,2639,775,0,9406,27235
2022-05-23 04:00:00,24963,MIDW,1459,3303,770,0,9247,23775
2022-05-23 05:00:00,24156,MIDW,1449,4402,754,0,8923,19575
2022-05-23 06:00:00,23586,MIDW,1427,5724,734,0,8895,16083
2022-05-23 07:00:00,23569,MIDW,1421,7306,723,0,8845,14239
2022-05-23 08:00:00,22357,MIDW,1408,8483,704,0,8863,13636
2022-05-23 09:00:00,21760,MIDW,1408,9846,693,0,8876,13781
2022-05-23 10:00:00,22589,MIDW,1408,10272,710,0,8844,14512
2022-05-23 11:00:00,23480,MIDW,1409,10426,726,6,8859,16555
2022-05-23 12:00:00,24475,MIDW,1418,10151,759,178,8852,18568
2022-05-23 13:00:00,25494,MIDW,1400,8103,706,893,8849,21719
2022-05-23 14:00:00,26299,MIDW,1408,6244,678,1307,8859,23859
2022-05-23 15:00:00,26400,MIDW,1423,6916,661,1390,8879,23874
2022-05-23 16:00:00,26518,MIDW,1425,6949,648,1499,8873,24660
2022-05-23 17:00:00,26635,MIDW,1434,6561,653,1582,8846,25127
2022-05-23 18:00:00,26792,MIDW,1451,6316,661,1686,8905,25129
2022-05-23 19:00:00,26627,MIDW,1481,5677,664,1680,8894,26136
2022-05-23 20:00:00,26535,MIDW,1479,5470,657,1553,8912,26564
2022-05-23 21:00:00,26591,MIDW,1468,5558,659,1427,8918,26536
2022-05-23 22:00:00,26180,MIDW,1494,5981,668,1186,8929,26709
2022-05-23 23:00:00,26281,MIDW,1491,6807,678,931,8880,26586
2022-05-24 00:00:00,26062,MIDW,1456,7344,677,506,8900,26277
2022-05-24 01:00:00,25955,MIDW,1946,7442,671,137,8915,25946
2022-05-24 02:00:00,25915,MIDW,2180,7204,669,5,8776,26048
2022-05-24 03:00:00,25358,MIDW,1613,7436,667,0,8716,25058
2022-05-24 04:00:00,24613,MIDW,1425,7731,668,2,8793,22330
2022-05-24 05:00:00,24041,MIDW,1419,7950,662,1,8794,19510
2022-05-24 06:00:00,22964,MIDW,1293,7621,645,0,8779,16663
2022-05-24 07:00:00,22466,MIDW,1253,7459,644,0,8779,15246
2022-05-24 08:00:00,21892,MIDW,1253,7599,639,0,8779,15217
2022-05-24 09:00:00,21944,MIDW,1254,7704,647,0,8795,14726
2022-05-24 10:00:00,22927,MIDW,1252,7641,666,0,8807,15349
2022-05-24 11:00:00,24148,MIDW,1253,7762,684,12,8818,17123
2022-05-24 12:00:00,25359,MIDW,1256,8146,685,240,8842,19428
2022-05-24 13:00:00,26356,MIDW,1523,7158,722,666,8847,21067
2022-05-24 14:00:00,27303,MIDW,1307,6707,729,946,8850,22268
2022-05-24 15:00:00,27175,MIDW,1810,7745,720,1217,8857,21938
2022-05-24 16:00:00,27102,MIDW,2086,9057,695,1325,8884,22027
2022-05-24 17:00:00,26386,MIDW,1466,10763,664,1405,8883,22354
2022-05-24 18:00:00,25776,MIDW,1288,12029,660,1558,8898,22367
2022-05-24 19:00:00,25595,MIDW,1601,12800,650,1539,8917,22059
2022-05-24 20:00:00,25671,MIDW,1507,13432,647,1549,8921,22497
2022-05-24 21:00:00,25615,MIDW,1918,14562,657,1446,8920,21741
2022-05-24 22:00:00,25325,MIDW,2425,15154,642,1255,8920,21197
2022-05-24 23:00:00,25540,MIDW,2131,15650,625,1034,8894,20880
2022-05-25 00:00:00,25721,MIDW,1971,15747,614,527,8983,21450
2022-05-25 01:00:00,25735,MIDW,1931,15245,627,109,9032,20982
2022-05-25 02:00:00,25674,MIDW,1417,15491,630,3,9078,20985
2022-05-25 03:00:00,24669,MIDW,1276,15995,626,3,9130,19131
2022-05-25 04:00:00,23066,MIDW,1275,16474,617,5,9147,16617
2022-05-25 05:00:00,21941,MIDW,1263,16040,605,4,9158,15877
2022-05-25 06:00:00,21172,MIDW,1281,15833,598,2,9168,14519
2022-05-25 07:00:00,19991,MIDW,1275,15275,587,1,9176,13740
2022-05-25 08:00:00,19584,MIDW,1279,15036,588,1,9183,13207
2022-05-25 09:00:00,19686,MIDW,1297,14664,589,2,9187,12974
2022-05-25 10:00:00,20025,MIDW,1302,14588,598,1,9190,13850
2022-05-25 11:00:00,20981,MIDW,1299,14894,596,7,9195,15411
2022-05-25 12:00:00,22668,MIDW,1300,15174,601,70,9199,17826
2022-05-25 13:00:00,24604,MIDW,1322,14315,628,249,9206,19771
2022-05-25 14:00:00,25666,MIDW,1295,13167,650,410,9210,21012
2022-05-25 15:00:00,26205,MIDW,1277,13431,649,637,9176,21823
2022-05-25 16:00:00,26244,MIDW,1299,14710,621,650,9070,22313
2022-05-25 17:00:00,27024,MIDW,1313,14765,610,698,8972,23177
2022-05-25 18:00:00,27849,MIDW,1357,13836,613,684,9081,24109
2022-05-25 19:00:00,27733,MIDW,1862,13438,613,731,9230,24078
2022-05-25 20:00:00,27508,MIDW,2107,12919,601,792,9252,24097
2022-05-25 21:00:00,27953,MIDW,2142,13480,610,659,9258,24220
2022-05-25 22:00:00,28113,MIDW,2161,14249,609,575,9257,24203
2022-05-25 23:00:00,27941,MIDW,2141,14836,596,478,9259,23824
2022-05-26 00:00:00,27782,MIDW,1931,14495,595,357,9267,23288
2022-05-26 01:00:00,27470,MIDW,1857,15051,607,81,9276,22711
2022-05-26 02:00:00,27077,MIDW,1817,15711,613,2,9282,21942
2022-05-26 03:00:00,26108,MIDW,1426,16165,597,0,9293,20996
2022-05-26 04:00:00,24718,MIDW,1293,16926,597,0,9304,17958
2022-05-26 05:00:00,24209,MIDW,1279,16136,603,0,9316,16347
2022-05-26 06:00:00,23532,MIDW,1264,15555,611,0,9319,13635
2022-05-26 07:00:00,22530,MIDW,1258,14694,601,0,9315,12593
2022-05-26 08:00:00,21544,MIDW,1263,14226,591,0,9314,12131
2022-05-26 09:00:00,21062,MIDW,1272,13622,588,0,9312,12639
2022-05-26 10:00:00,21742,MIDW,1274,13834,606,0,9314,12816
2022-05-26 11:00:00,22816,MIDW,1275,14024,621,3,9315,14569
2022-05-26 12:00:00,23915,MIDW,1297,13776,608,65,9312,17865
2022-05-26 13:00:00,25754,MIDW,1323,12600,603,247,9313,20362
2022-05-26 14:00:00,26621,MIDW,1331,12270,600,424,9312,21273
2022-05-26 15:00:00,28109,MIDW,1361,11439,648,667,9309,22625
2022-05-26 16:00:00,28963,MIDW,1389,10569,671,800,9309,23381
2022-05-26 17:00:00,28849,MIDW,1391,11460,640,974,9304,23458
2022-05-26 18:00:00,28481,MIDW,1618,12468,621,1076,9303,23896
2022-05-26 19:00:00,28816,MIDW,2495,12486,623,1086,9300,24522
2022-05-26 20:00:00,28759,MIDW,2756,12670,611,933,9301,24168
2022-05-26 21:00:00,28451,MIDW,3058,13278,614,843,9294,23513
2022-05-26 22:00:00,28060,MIDW,3462,12870,628,756,9298,24500
2022-05-26 23:00:00,28238,MIDW,3488,11825,668,490,9299,25468
2022-05-27 00:00:00,28859,MIDW,3165,10139,675,446,9301,25797
2022-05-27 01:00:00,29820,MIDW,2998,8286,685,139,9300,26090
2022-05-27 02:00:00,30201,MIDW,2807,7056,690,5,9304,26292
2022-05-27 03:00:00,29804,MIDW,1930,6262,685,0,9301,26044
2022-05-27 04:00:00,28534,MIDW,1389,6075,674,0,9304,24212
2022-05-27 05:00:00,27035,MIDW,1386,5779,660,0,9104,21542
2022-05-27 06:00:00,26584,MIDW,1373,5320,650,0,9044,18874
2022-05-27 07:00:00,25431,MIDW,1358,5442,649,0,9166,16502
2022-05-27 08:00:00,24491,MIDW,1339,5737,652,0,9226,14891
2022-05-27 09:00:00,23914,MIDW,1300,6151,643,0,9248,14515
2022-05-27 10:00:00,24507,MIDW,1226,6301,645,0,9267,15247
2022-05-27 11:00:00,25250,MIDW,1308,6416,648,1,9283,16740
2022-05-27 12:00:00,25713,MIDW,1332,6727,658,138,9294,18450
2022-05-27 13:00:00,26145,MIDW,1377,6032,651,699,9305,21024
2022-05-27 14:00:00,26887,MIDW,1371,4703,652,881,9316,24093
2022-05-27 15:00:00,27561,MIDW,1583,4310,653,777,9321,25726
2022-05-27 16:00:00,27570,MIDW,1684,4432,652,1094,9322,26083
2022-05-27 17:00:00,27827,MIDW,2157,4284,653,1142,9317,26611
2022-05-27 18:00:00,27963,MIDW,2792,3942,645,1058,9318,27023
2022-05-27 19:00:00,27800,MIDW,2780,3974,653,1201,9316,27893
2022-05-27 20:00:00,27789,MIDW,2687,4532,652,1170,9316,28302
2022-05-27 21:00:00,27885,MIDW,2639,4783,649,1142,9318,28118
2022-05-27 22:00:00,27918,MIDW,2604,4890,653,1055,9321,27928
2022-05-27 23:00:00,27860,MIDW,2028,5062,651,1069,9316,28155
2022-05-28 00:00:00,27761,MIDW,1561,5203,656,714,9310,27640
2022-05-28 01:00:00,27180,MIDW,1410,5924,653,232,9315,26601
2022-05-28 02:00:00,26768,MIDW,1392,7389,649,11,9314,24419
2022-05-28 03:00:00,25731,MIDW,1358,9602,648,0,9315,20829
2022-05-28 04:00:00,23870,MIDW,1355,11743,638,0,9319,17407
2022-05-28 05:00:00,22738,MIDW,1354,13068,631,0,9322,14753
2022-05-28 06:00:00,21609,MIDW,1350,13975,595,0,9330,13300
2022-05-28 07:00:00,20681,MIDW,1344,14022,570,0,9340,12847
2022-05-28 08:00:00,20046,MIDW,1345,13973,560,0,9279,11930
2022-05-28 09:00:00,19671,MIDW,1345,13810,544,0,9241,11563
2022-05-28 10:00:00,19729,MIDW,1334,14021,537,0,9312,11567
2022-05-28 11:00:00,20069,MIDW,1340,14325,545,11,9372,11353
2022-05-28 12:00:00,20787,MIDW,1334,13593,549,285,9390,11550
2022-05-28 13:00:00,21550,MIDW,1342,13435,552,816,9399,12208
2022-05-28 14:00:00,22073,MIDW,1360,13995,559,1325,9405,12473
2022-05-28 15:00:00,22499,MIDW,1360,14423,552,1546,9406,13721
2022-05-28 16:00:00,22976,MIDW,1356,14404,555,1572,9413,15487
2022-05-28 17:00:00,23572,MIDW,1406,14444,568,1449,9417,16994
2022-05-28 18:00:00,24038,MIDW,1417,14021,590,1457,9421,18483
2022-05-28 19:00:00,24620,MIDW,1675,13360,612,1527,9424,19689
2022-05-28 20:00:00,25262,MIDW,1984,12888,624,1480,9424,20686
2022-05-28 21:00:00,25879,MIDW,2194,12451,636,1492,9421,21694
2022-05-28 22:00:00,26438,MIDW,2352,12216,638,1480,9416,22958
2022-05-28 23:00:00,26955,MIDW,2318,12394,598,1170,9417,23335
2022-05-29 00:00:00,26335,MIDW,2231,12816,576,906,9417,23066
2022-05-29 01:00:00,25796,MIDW,2178,13292,572,312,9416,22349
2022-05-29 02:00:00,25064,MIDW,1580,13881,572,14,9409,20964
2022-05-29 03:00:00,24178,MIDW,1299,15437,559,2,9413,18910
2022-05-29 04:00:00,22976,MIDW,1300,16885,548,3,9419,16331
2022-05-29 05:00:00,21058,MIDW,1297,18107,549,3,9420,13951
2022-05-29 06:00:00,19604,MIDW,1269,17630,549,3,9421,12280
2022-05-29 07:00:00,18765,MIDW,1263,17663,533,3,9420,11269
2022-05-29 08:00:00,18777,MIDW,1277,16609,511,4,9421,10637
2022-05-29 09:00:00,18472,MIDW,1290,15893,500,3,9421,10219
2022-05-29 10:00:00,18527,MIDW,1290,15440,501,3,9423,10255
2022-05-29 11:00:00,17970,MIDW,1289,15499,498,8,9424,9911
2022-05-29 12:00:00,17954,MIDW,1290,15332,493,220,9426,9781
2022-05-29 13:00:00,18762,MIDW,1284,15057,602,728,9428,10176
2022-05-29 14:00:00,20646,MIDW,1252,15596,703,1184,9418,11143
2022-05-29 15:00:00,21964,MIDW,1262,16652,725,1517,9407,12800
2022-05-29 16:00:00,22950,MIDW,1292,17461,743,1589,9402,14660
2022-05-29 17:00:00,23933,MIDW,1329,17556,740,1584,9400,16729
2022-05-29 18:00:00,25510,MIDW,1409,17575,751,1491,9398,18877
2022-05-29 19:00:00,26244,MIDW,1379,17581,752,1519,9390,20577
2022-05-29 20:00:00,27057,MIDW,1947,17192,758,1544,9150,22207
2022-05-29 21:00:00,27704,MIDW,2184,17733,768,1480,9070,23320
2022-05-29 22:00:00,28271,MIDW,2230,18054,772,1383,9172,24409
2022-05-29 23:00:00,28313,MIDW,2171,18459,777,1109,9200,25067
2022-05-30 00:00:00,28125,MIDW,2207,18221,763,630,9215,24771
2022-05-30 01:00:00,27801,MIDW,2101,17828,762,191,9230,23396
2022-05-30 02:00:00,27816,MIDW,1464,17415,778,7,9245,22149
2022-05-30 03:00:00,27100,MIDW,1276,17893,797,3,9265,20402
2022-05-30 04:00:00,25228,MIDW,1275,18958,799,4,9279,17386
2022-05-30 05:00:00,23725,MIDW,1281,19805,802,4,9294,14664
2022-05-30 06:00:00,22596,MIDW,1259,19595,780,4,9307,13015
2022-05-30 07:00:00,21741,MIDW,1225,18740,743,4,9324,11994
2022-05-30 08:00:00,20474,MIDW,1219,18328,737,4,9332,10887
2022-05-30 09:00:00,19516,MIDW,1221,18225,745,4,9345,10709
2022-05-30 10:00:00,19078,MIDW,1223,17555,748,4,9359,10685
2022-05-30 11:00:00,19349,MIDW,1221,17262,756,9,9369,10583
2022-05-30 12:00:00,18106,MIDW,1226,17842,756,262,9379,10855
2022-05-30 13:00:00,19899,MIDW,1241,17462,762,821,9382,11842
2022-05-30 14:00:00,22505,MIDW,1242,17268,806,1382,9387,13992
2022-05-30 15:00:00,24904,MIDW,1252,18918,832,1508,9387,16717
2022-05-30 16:00:00,25905,MIDW,1277,20017,820,1553,9384,19630
2022-05-30 17:00:00,27579,MIDW,1267,20542,827,1636,9381,23130
2022-05-30 18:00:00,28714,MIDW,1319,20597,830,1598,9380,25652
2022-05-30 19:00:00,29599,MIDW,1940,20871,852,1644,9379,27000
2022-05-30 20:00:00,30271,MIDW,2559,20684,913,1656,9380,28766
2022-05-30 21:00:00,31458,MIDW,2829,20434,927,1612,9379,30151
2022-05-30 22:00:00,32786,MIDW,2845,19668,935,1577,9380,30913
2022-05-30 23:00:00,33876,MIDW,2960,19349,939,1558,9381,31207
2022-05-31 00:00:00,33592,MIDW,2763,19671,943,1105,9387,31134
2022-05-31 01:00:00,33251,MIDW,2364,18997,949,306,9471,30416
2022-05-31 02:00:00,32108,MIDW,1812,18702,940,11,9515,28626
2022-05-31 03:00:00,30873,MIDW,1313,18829,951,4,9542,26822
2022-05-31 04:00:00,28548,MIDW,1256,19159,959,4,9581,23449
2022-05-31 05:00:00,26407,MIDW,1238,19611,944,4,9589,19949
2022-05-31 06:00:00,25421,MIDW,1218,18375,941,4,9589,18072
2022-05-31 07:00:00,24634,MIDW,1219,18035,875,3,9598,16124
2022-05-31 08:00:00,24068,MIDW,1218,17163,807,4,9646,15726
2022-05-31 09:00:00,23931,MIDW,1210,16757,788,5,9728,15186
2022-05-31 10:00:00,24603,MIDW,1210,16484,794,4,9747,15287
2022-05-31 11:00:00,25331,MIDW,1226,16897,806,14,9784,16009
2022-05-31 12:00:00,26980,MIDW,1255,16539,898,275,9799,18594
2022-05-31 13:00:00,28987,MIDW,1254,16163,1009,796,9801,21134
2022-05-31 14:00:00,30513,MIDW,1264,16440,1053,1163,9827,24390
2022-05-31 15:00:00,31511,MIDW,1265,16080,1050,1225,9826,28316
2022-05-31 16:00:00,32268,MIDW,1252,15353,1050,1341,9818,33340
2022-05-31 17:00:00,33019,MIDW,1306,16504,1059,1370,9814,35932
2022-05-31 18:00:00,33497,MIDW,1882,16903,1063,1377,9807,37811
2022-05-31 19:00:00,33976,MIDW,2434,17167,1062,1397,9805,39417
2022-05-31 20:00:00,34118,MIDW,3200,17382,1047,1443,9799,40166
