datetime,Coal,region,Wind,Solar,Hydro,Other,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,8280,1,1369,806,9225,14903
2022-05-16 10:00:00,23012,MIDW,7878,2,1369,878,9282,16313
2022-05-16 11:00:00,24121,MIDW,7744,2,1386,896,9330,18851
2022-05-16 12:00:00,25288,MIDW,7767,257,1390,905,9351,21257
2022-05-16 13:00:00,25856,MIDW,6652,1023,1390,903,9374,24177
2022-05-16 14:00:00,26470,MIDW,4069,1457,1391,890,9387,28023
2022-05-16 15:00:00,26758,MIDW,4914,1621,1424,884,9391,29272
2022-05-16 16:00:00,26608,MIDW,7641,1756,1445,963,9442,28913
2022-05-16 17:00:00,26694,MIDW,9877,1740,1413,1034,9523,29081
2022-05-16 18:00:00,26901,MIDW,11822,1636,1370,1016,9556,28881
2022-05-16 19:00:00,27518,MIDW,12342,1588,1414,1019,9550,30250
2022-05-16 20:00:00,28498,MIDW,12496,1564,1429,1011,9553,30868
2022-05-16 21:00:00,29189,MIDW,12569,1509,1839,1021,9551,31529
2022-05-16 22:00:00,29724,MIDW,12161,1476,1838,1026,9601,32457
2022-05-16 23:00:00,29826,MIDW,11699,1362,1835,1034,9691,32569
2022-05-17 00:00:00,29420,MIDW,11533,874,1834,1049,9735,32769
2022-05-17 01:00:00,28438,MIDW,10383,275,1554,1041,9730,32739
2022-05-17 02:00:00,28061,MIDW,9740,40,1462,1030,9742,32088
2022-05-17 03:00:00,27061,MIDW,10578,1,1461,1019,9784,28577
2022-05-17 04:00:00,25412,MIDW,10974,1,1466,1016,9902,23894
2022-05-17 05:00:00,23740,MIDW,11361,1,1468,1007,9960,19632
2022-05-17 06:00:00,22539,MIDW,10967,1,1403,979,9993,16577
2022-05-17 07:00:00,21204,MIDW,10776,1,1332,917,10018,14834
2022-05-17 08:00:00,20158,MIDW,9467,1,1376,942,10057,15791
2022-05-17 09:00:00,20182,MIDW,7777,1,1341,972,10079,16509
2022-05-17 10:00:00,20812,MIDW,7620,0,1398,987,10108,17242
2022-05-17 11:00:00,22184,MIDW,7617,8,1423,1000,10129,18263
2022-05-17 12:00:00,23758,MIDW,7713,300,1424,1018,10134,20320
2022-05-17 13:00:00,24882,MIDW,6770,970,1439,1012,10142,22063
2022-05-17 14:00:00,25677,MIDW,5949,1340,1461,1013,10162,23907
2022-05-17 15:00:00,25759,MIDW,6772,1436,1486,1009,10168,24961
2022-05-17 16:00:00,26390,MIDW,7176,1473,1487,1004,10155,27012
2022-05-17 17:00:00,27378,MIDW,7705,1381,1477,1031,10138,28379
2022-05-17 18:00:00,28136,MIDW,8475,1389,1458,1047,10127,29466
2022-05-17 19:00:00,28602,MIDW,9128,1388,1680,1049,10113,30358
2022-05-17 20:00:00,28741,MIDW,9867,1221,1897,1037,10102,31091
2022-05-17 21:00:00,29163,MIDW,10340,1200,1896,1061,10085,31541
2022-05-17 22:00:00,29627,MIDW,10240,1178,1893,1069,10071,31832
2022-05-17 23:00:00,29826,MIDW,10185,996,1894,1068,10060,31986
2022-05-18 00:00:00,29899,MIDW,9960,535,1749,1072,10054,31545
2022-05-18 01:00:00,29252,MIDW,9947,120,1508,1060,10051,31088
2022-05-18 02:00:00,29208,MIDW,9842,1,1472,1059,10045,29930
2022-05-18 03:00:00,27660,MIDW,10235,0,1474,1031,10043,26799
2022-05-18 04:00:00,26651,MIDW,10115,0,1474,1022,9985,23199
2022-05-18 05:00:00,25764,MIDW,10239,1,1452,1015,9943,19611
2022-05-18 06:00:00,25128,MIDW,9500,1,1283,989,9959,16579
2022-05-18 07:00:00,23967,MIDW,8908,1,1281,900,9927,14973
2022-05-18 08:00:00,23386,MIDW,8355,0,1220,897,9790,14956
2022-05-18 09:00:00,22794,MIDW,8057,1,1254,923,9636,15562
2022-05-18 10:00:00,23527,MIDW,6867,0,1258,973,9487,16925
2022-05-18 11:00:00,24993,MIDW,6059,2,1261,1002,9573,19511
2022-05-18 12:00:00,26081,MIDW,5526,26,1274,1016,9599,22267
2022-05-18 13:00:00,26842,MIDW,4998,123,1315,1020,9592,24539
2022-05-18 14:00:00,26999,MIDW,4731,291,1276,1012,9569,26356
2022-05-18 15:00:00,26954,MIDW,5456,444,1376,1009,9559,27194
2022-05-18 16:00:00,26971,MIDW,6506,573,1382,1019,9584,28260
2022-05-18 17:00:00,27479,MIDW,6482,773,1400,1039,9597,30120
2022-05-18 18:00:00,28252,MIDW,5903,945,1419,1038,9615,31345
2022-05-18 19:00:00,29028,MIDW,6560,1086,1473,1033,9631,32398
2022-05-18 20:00:00,29440,MIDW,7668,1089,1674,489,9651,32781
2022-05-18 21:00:00,28960,MIDW,8494,1070,1877,444,9662,33324
2022-05-18 22:00:00,28980,MIDW,9097,1114,1879,452,9659,33193
2022-05-18 23:00:00,29173,MIDW,9514,957,1900,464,9650,32764
2022-05-19 00:00:00,29304,MIDW,9348,653,1917,466,9649,32603
2022-05-19 01:00:00,29354,MIDW,8430,234,1717,471,9647,32239
2022-05-19 02:00:00,29748,MIDW,6482,8,1561,467,9650,32385
2022-05-19 03:00:00,28621,MIDW,6181,1,1442,428,9655,29917
2022-05-19 04:00:00,27453,MIDW,6095,1,1425,418,9659,26419
2022-05-19 05:00:00,26741,MIDW,6022,1,1413,419,9665,23275
2022-05-19 06:00:00,25657,MIDW,5876,1,1395,420,9665,21904
2022-05-19 07:00:00,24905,MIDW,5441,1,1388,419,9670,20074
2022-05-19 08:00:00,24427,MIDW,5060,0,1388,425,9671,19520
2022-05-19 09:00:00,24060,MIDW,4245,0,1390,428,9671,19936
2022-05-19 10:00:00,24699,MIDW,4734,0,1383,428,9685,20232
2022-05-19 11:00:00,25718,MIDW,5083,2,1377,429,9672,22570
2022-05-19 12:00:00,27028,MIDW,5903,212,1370,433,9677,24264
2022-05-19 13:00:00,27874,MIDW,7115,838,1362,429,9680,25564
2022-05-19 14:00:00,28483,MIDW,7284,1236,1361,424,9676,27534
2022-05-19 15:00:00,28705,MIDW,8525,1487,1380,427,9675,28024
2022-05-19 16:00:00,29124,MIDW,10211,1497,1382,422,9669,29194
2022-05-19 17:00:00,29796,MIDW,12022,1383,1392,449,9661,30307
2022-05-19 18:00:00,30015,MIDW,14361,1361,1517,476,9660,30720
2022-05-19 19:00:00,29821,MIDW,15763,1228,1715,474,9652,31990
2022-05-19 20:00:00,29751,MIDW,16593,1203,1780,468,9645,32383
2022-05-19 21:00:00,30210,MIDW,17857,1128,1972,488,9637,32244
2022-05-19 22:00:00,30736,MIDW,18582,974,1990,489,9628,32073
2022-05-19 23:00:00,30848,MIDW,18673,704,2019,488,9637,31983
2022-05-20 00:00:00,30735,MIDW,18309,410,1982,476,9634,31162
2022-05-20 01:00:00,31122,MIDW,16162,94,1639,453,9631,30872
2022-05-20 02:00:00,30907,MIDW,16174,4,1488,460,9637,29163
2022-05-20 03:00:00,29194,MIDW,17006,2,1468,450,9643,25711
2022-05-20 04:00:00,28159,MIDW,17905,1,1446,441,9656,21562
2022-05-20 05:00:00,26555,MIDW,17294,1,1428,441,9723,18118
2022-05-20 06:00:00,25816,MIDW,17042,1,1431,426,9732,16161
2022-05-20 07:00:00,25178,MIDW,16035,0,1444,402,9737,15049
2022-05-20 08:00:00,24162,MIDW,15633,1,1437,400,9739,14875
2022-05-20 09:00:00,23427,MIDW,14966,1,1442,407,9793,14741
2022-05-20 10:00:00,23887,MIDW,14719,0,1461,428,9868,15129
2022-05-20 11:00:00,25987,MIDW,13845,4,1470,468,9987,16594
2022-05-20 12:00:00,27627,MIDW,11908,129,1470,528,10023,20432
2022-05-20 13:00:00,28871,MIDW,11994,560,1432,629,10023,22403
2022-05-20 14:00:00,30014,MIDW,12267,759,1426,660,10039,24329
2022-05-20 15:00:00,30113,MIDW,12775,949,1384,657,10028,26105
2022-05-20 16:00:00,30363,MIDW,13326,1131,1360,648,10034,29138
2022-05-20 17:00:00,30380,MIDW,14709,1227,1384,640,9989,30688
2022-05-20 18:00:00,30474,MIDW,15982,1259,1473,646,9804,32980
2022-05-20 19:00:00,31063,MIDW,16652,1359,1783,658,9617,34788
2022-05-20 20:00:00,32159,MIDW,16111,1188,1827,659,9457,35897
2022-05-20 21:00:00,32687,MIDW,16401,1151,2030,650,9325,36440
2022-05-20 22:00:00,33008,MIDW,16508,1067,2036,655,9326,36918
2022-05-20 23:00:00,32909,MIDW,16153,831,2005,669,9332,36545
2022-05-21 00:00:00,32392,MIDW,16190,458,1964,705,9328,35392
2022-05-21 01:00:00,32260,MIDW,14557,94,1627,760,9321,34762
2022-05-21 02:00:00,32033,MIDW,13242,3,1476,883,9321,33390
2022-05-21 03:00:00,30639,MIDW,13614,0,1468,904,9315,30831
2022-05-21 04:00:00,29639,MIDW,14093,0,1441,719,9311,26510
2022-05-21 05:00:00,27915,MIDW,14328,0,1438,708,9309,22112
2022-05-21 06:00:00,26885,MIDW,13704,1,1437,706,9309,19286
2022-05-21 07:00:00,26160,MIDW,12807,1,1436,703,9304,17724
2022-05-21 08:00:00,25152,MIDW,11863,0,1436,699,9302,17152
2022-05-21 09:00:00,24642,MIDW,10616,0,1437,707,9302,17427
2022-05-21 10:00:00,25087,MIDW,10265,1,1425,717,9302,17483
2022-05-21 11:00:00,26584,MIDW,9099,5,1428,735,9301,17279
2022-05-21 12:00:00,27100,MIDW,7981,93,1449,748,9301,17551
2022-05-21 13:00:00,28028,MIDW,6658,343,1449,761,9278,20825
2022-05-21 14:00:00,28257,MIDW,7395,609,1443,759,9328,22707
2022-05-21 15:00:00,28501,MIDW,6658,832,1443,751,9335,26687
2022-05-21 16:00:00,29631,MIDW,5293,1100,1436,751,9341,29047
2022-05-21 17:00:00,30147,MIDW,6093,1128,1436,746,9340,30098
2022-05-21 18:00:00,30506,MIDW,7321,995,1640,756,9334,31011
2022-05-21 19:00:00,30279,MIDW,7559,978,1684,763,9330,31420
2022-05-21 20:00:00,30097,MIDW,8072,993,1905,759,9323,31098
2022-05-21 21:00:00,29873,MIDW,7945,1108,1892,743,9317,30426
2022-05-21 22:00:00,29610,MIDW,8266,888,1904,738,9318,30370
2022-05-21 23:00:00,29381,MIDW,8189,679,1886,740,9327,30995
2022-05-22 00:00:00,29158,MIDW,8528,423,1529,740,9339,29962
2022-05-22 01:00:00,28997,MIDW,8643,88,1443,732,9327,28309
2022-05-22 02:00:00,28600,MIDW,8410,4,1431,728,9352,27795
2022-05-22 03:00:00,28053,MIDW,6820,0,1394,733,9306,26360
2022-05-22 04:00:00,27655,MIDW,5883,0,1360,737,9177,23535
2022-05-22 05:00:00,26831,MIDW,5437,0,1375,738,9139,21586
2022-05-22 06:00:00,25855,MIDW,5745,0,1368,745,9132,19735
2022-05-22 07:00:00,24882,MIDW,6198,0,1366,738,9122,17418
2022-05-22 08:00:00,23730,MIDW,6427,2,1371,726,9114,16935
2022-05-22 09:00:00,23376,MIDW,6510,1,1374,709,9117,15221
2022-05-22 10:00:00,23558,MIDW,6559,1,1371,700,9132,14462
2022-05-22 11:00:00,24130,MIDW,6287,1,1371,694,9146,14327
2022-05-22 12:00:00,24699,MIDW,5952,130,1375,692,9157,14854
2022-05-22 13:00:00,25810,MIDW,4492,509,1382,697,9128,17438
2022-05-22 14:00:00,26923,MIDW,4493,798,1458,727,9157,18526
2022-05-22 15:00:00,27165,MIDW,7040,1020,1492,733,9213,18000
2022-05-22 16:00:00,26921,MIDW,9169,959,1494,732,9203,17886
2022-05-22 17:00:00,26017,MIDW,10871,1274,1506,727,9254,17735
2022-05-22 18:00:00,25559,MIDW,11438,1323,1515,721,9297,18310
2022-05-22 19:00:00,24979,MIDW,11860,1335,1508,703,9329,19090
2022-05-22 20:00:00,24840,MIDW,11026,1355,1497,710,9355,20480
2022-05-22 21:00:00,25513,MIDW,9214,1203,1511,729,9371,22313
2022-05-22 22:00:00,26552,MIDW,7716,967,1514,747,9379,23985
2022-05-22 23:00:00,27343,MIDW,5870,732,1514,762,9385,25562
2022-05-23 00:00:00,26848,MIDW,4147,535,1513,759,9385,26821
2022-05-23 01:00:00,26741,MIDW,3017,198,1483,764,9391,27908
2022-05-23 02:00:00,26534,MIDW,2356,8,1472,769,9402,28311
2022-05-23 03:00:00,25724,MIDW,2639,0,1462,775,9406,27235
2022-05-23 04:00:00,24963,MIDW,3303,0,1459,770,9247,23775
2022-05-23 05:00:00,24156,MIDW,4402,0,1449,754,8923,19575
2022-05-23 06:00:00,23586,MIDW,5724,0,1427,734,8895,16083
2022-05-23 07:00:00,23569,MIDW,7306,0,1421,723,8845,14239
2022-05-23 08:00:00,22357,MIDW,8483,0,1408,704,8863,13636
2022-05-23 09:00:00,21760,MIDW,9846,0,1408,693,8876,13781
2022-05-23 10:00:00,22589,MIDW,10272,0,1408,710,8844,14512
2022-05-23 11:00:00,23480,MIDW,10426,6,1409,726,8859,16555
2022-05-23 12:00:00,24475,MIDW,10151,178,1418,759,8852,18568
2022-05-23 13:00:00,25494,MIDW,8103,893,1400,706,8849,21719
2022-05-23 14:00:00,26299,MIDW,6244,1307,1408,678,8859,23859
2022-05-23 15:00:00,26400,MIDW,6916,1390,1423,661,8879,23874
2022-05-23 16:00:00,26518,MIDW,6949,1499,1425,648,8873,24660
2022-05-23 17:00:00,26635,MIDW,6561,1582,1434,653,8846,25127
2022-05-23 18:00:00,26792,MIDW,6316,1686,1451,661,8905,25129
2022-05-23 19:00:00,26627,MIDW,5677,1680,1481,664,8894,26136
2022-05-23 20:00:00,26535,MIDW,5470,1553,1479,657,8912,26564
2022-05-23 21:00:00,26591,MIDW,5558,1427,1468,659,8918,26536
2022-05-23 22:00:00,26180,MIDW,5981,1186,1494,668,8929,26709
2022-05-23 23:00:00,26281,MIDW,6807,931,1491,678,8880,26586
2022-05-24 00:00:00,26062,MIDW,7344,506,1456,677,8900,26276
2022-05-24 01:00:00,25955,MIDW,7442,137,1946,671,8915,25946
2022-05-24 02:00:00,25915,MIDW,7204,5,2180,669,8776,26048
2022-05-24 03:00:00,25358,MIDW,7436,0,1613,667,8716,25058
2022-05-24 04:00:00,24613,MIDW,7731,2,1425,668,8793,22330
2022-05-24 05:00:00,24041,MIDW,7950,1,1419,662,8794,19510
2022-05-24 06:00:00,22964,MIDW,7621,0,1293,645,8779,16663
2022-05-24 07:00:00,22466,MIDW,7459,0,1253,644,8779,15246
2022-05-24 08:00:00,21892,MIDW,7599,0,1253,639,8779,15217
2022-05-24 09:00:00,21944,MIDW,7704,0,1254,647,8795,14726
2022-05-24 10:00:00,22927,MIDW,7641,0,1252,666,8807,15349
2022-05-24 11:00:00,24148,MIDW,7762,12,1253,684,8818,17123
2022-05-24 12:00:00,25359,MIDW,8146,240,1256,685,8842,19428
2022-05-24 13:00:00,26356,MIDW,7158,666,1523,722,8847,21067
2022-05-24 14:00:00,27303,MIDW,6707,946,1307,729,8850,22268
2022-05-24 15:00:00,27175,MIDW,7745,1217,1810,720,8857,21938
2022-05-24 16:00:00,27102,MIDW,9057,1325,2086,695,8884,22027
2022-05-24 17:00:00,26386,MIDW,10763,1405,1466,664,8883,22354
2022-05-24 18:00:00,25776,MIDW,12029,1558,1288,660,8898,22367
2022-05-24 19:00:00,25595,MIDW,12800,1539,1601,650,8917,22059
2022-05-24 20:00:00,25671,MIDW,13432,1549,1507,647,8921,22497
2022-05-24 21:00:00,25615,MIDW,14562,1446,1918,657,8920,21741
2022-05-24 22:00:00,25325,MIDW,15154,1255,2425,642,8920,21197
2022-05-24 23:00:00,25540,MIDW,15650,1034,2131,625,8894,20880
2022-05-25 00:00:00,25721,MIDW,15747,527,1971,614,8983,21450
2022-05-25 01:00:00,25735,MIDW,15245,109,1931,627,9032,20982
2022-05-25 02:00:00,25674,MIDW,15491,3,1417,630,9078,20985
2022-05-25 03:00:00,24669,MIDW,15995,3,1276,626,9130,19131
2022-05-25 04:00:00,23066,MIDW,16474,5,1275,617,9147,16617
2022-05-25 05:00:00,21941,MIDW,16040,4,1263,605,9158,15877
2022-05-25 06:00:00,21172,MIDW,15833,2,1281,598,9168,14519
2022-05-25 07:00:00,19991,MIDW,15275,1,1275,587,9176,13740
2022-05-25 08:00:00,19584,MIDW,15036,1,1279,588,9183,13207
2022-05-25 09:00:00,19686,MIDW,14664,2,1297,589,9187,12974
2022-05-25 10:00:00,20025,MIDW,14588,1,1302,598,9190,13850
2022-05-25 11:00:00,20981,MIDW,14894,7,1299,596,9195,15411
2022-05-25 12:00:00,22668,MIDW,15174,70,1300,601,9199,17826
2022-05-25 13:00:00,24604,MIDW,14315,249,1322,628,9206,19771
2022-05-25 14:00:00,25666,MIDW,13167,410,1295,650,9210,21012
2022-05-25 15:00:00,26205,MIDW,13431,637,1277,649,9176,21823
2022-05-25 16:00:00,26244,MIDW,14710,650,1299,621,9070,22313
2022-05-25 17:00:00,27024,MIDW,14765,698,1313,610,8972,23177
2022-05-25 18:00:00,27849,MIDW,13836,684,1357,613,9081,24109
2022-05-25 19:00:00,27733,MIDW,13438,731,1862,613,9230,24078
2022-05-25 20:00:00,27508,MIDW,12919,792,2107,601,9252,24097
2022-05-25 21:00:00,27953,MIDW,13480,659,2142,610,9258,24220
2022-05-25 22:00:00,28113,MIDW,14249,575,2161,609,9257,24203
2022-05-25 23:00:00,27941,MIDW,14836,478,2141,596,9259,23824
2022-05-26 00:00:00,27782,MIDW,14495,357,1931,595,9267,23288
2022-05-26 01:00:00,27470,MIDW,15051,81,1857,607,9276,22711
2022-05-26 02:00:00,27077,MIDW,15711,2,1817,613,9282,21942
2022-05-26 03:00:00,26108,MIDW,16165,0,1426,597,9293,20996
2022-05-26 04:00:00,24718,MIDW,16926,0,1293,597,9304,17958
