datetime,Coal,region,Wind,Hydro,Solar,Nuclear,Other,Natural gas
2022-05-16 09:00:00,22380,MIDW,8280,1369,1,9225,806,14903
2022-05-16 10:00:00,23012,MIDW,7878,1369,2,9282,878,16313
2022-05-16 11:00:00,24121,MIDW,7744,1386,2,9330,896,18851
2022-05-16 12:00:00,25288,MIDW,7767,1390,257,9351,905,21256
2022-05-16 13:00:00,25856,MIDW,6652,1390,1023,9374,903,24177
2022-05-16 14:00:00,26470,MIDW,4069,1391,1457,9387,890,28023
2022-05-16 15:00:00,26758,MIDW,4914,1424,1621,9391,884,29272
2022-05-16 16:00:00,26608,MIDW,7641,1445,1756,9442,963,28913
2022-05-16 17:00:00,26694,MIDW,9877,1413,1740,9523,1034,29081
2022-05-16 18:00:00,26901,MIDW,11822,1370,1636,9556,1016,28881
2022-05-16 19:00:00,27518,MIDW,12342,1414,1588,9550,1019,30250
2022-05-16 20:00:00,28498,MIDW,12496,1429,1564,9553,1011,30868
2022-05-16 21:00:00,29189,MIDW,12569,1839,1509,9551,1021,31529
2022-05-16 22:00:00,29724,MIDW,12161,1838,1476,9601,1026,32457
2022-05-16 23:00:00,29826,MIDW,11699,1835,1362,9691,1034,32569
2022-05-17 00:00:00,29420,MIDW,11533,1834,874,9735,1049,32769
2022-05-17 01:00:00,28438,MIDW,10383,1554,275,9730,1041,32739
2022-05-17 02:00:00,28061,MIDW,9740,1462,40,9742,1030,32088
2022-05-17 03:00:00,27061,MIDW,10578,1461,1,9784,1019,28577
2022-05-17 04:00:00,25412,MIDW,10974,1466,1,9902,1016,23894
2022-05-17 05:00:00,23740,MIDW,11361,1468,1,9960,1007,19632
2022-05-17 06:00:00,22539,MIDW,10967,1403,1,9993,979,16577
2022-05-17 07:00:00,21204,MIDW,10776,1332,1,10018,917,14834
2022-05-17 08:00:00,20158,MIDW,9467,1376,1,10057,942,15791
2022-05-17 09:00:00,20182,MIDW,7777,1341,1,10079,972,16509
2022-05-17 10:00:00,20812,MIDW,7620,1398,0,10108,987,17242
2022-05-17 11:00:00,22184,MIDW,7617,1423,8,10129,1000,18263
2022-05-17 12:00:00,23758,MIDW,7713,1424,300,10134,1018,20320
2022-05-17 13:00:00,24882,MIDW,6770,1439,970,10142,1012,22063
2022-05-17 14:00:00,25678,MIDW,5949,1461,1340,10162,1013,23907
2022-05-17 15:00:00,25759,MIDW,6772,1486,1436,10168,1009,24961
2022-05-17 16:00:00,26390,MIDW,7176,1487,1473,10155,1004,27012
2022-05-17 17:00:00,27378,MIDW,7705,1477,1381,10138,1031,28379
2022-05-17 18:00:00,28136,MIDW,8475,1458,1389,10127,1047,29466
2022-05-17 19:00:00,28602,MIDW,9128,1680,1388,10113,1049,30358
2022-05-17 20:00:00,28741,MIDW,9867,1897,1221,10102,1037,31091
2022-05-17 21:00:00,29163,MIDW,10340,1896,1200,10085,1061,31541
2022-05-17 22:00:00,29627,MIDW,10240,1893,1178,10071,1069,31832
2022-05-17 23:00:00,29826,MIDW,10185,1894,996,10060,1068,31986
2022-05-18 00:00:00,29899,MIDW,9960,1749,535,10054,1072,31545
2022-05-18 01:00:00,29252,MIDW,9947,1508,120,10051,1060,31088
2022-05-18 02:00:00,29208,MIDW,9842,1472,1,10045,1059,29930
2022-05-18 03:00:00,27660,MIDW,10235,1474,0,10043,1031,26799
2022-05-18 04:00:00,26651,MIDW,10115,1474,0,9985,1022,23199
2022-05-18 05:00:00,25764,MIDW,10239,1452,1,9943,1015,19611
2022-05-18 06:00:00,25128,MIDW,9500,1283,1,9959,989,16579
2022-05-18 07:00:00,23967,MIDW,8908,1281,1,9927,900,14973
2022-05-18 08:00:00,23386,MIDW,8355,1220,0,9790,897,14956
2022-05-18 09:00:00,22794,MIDW,8057,1254,1,9636,923,15562
2022-05-18 10:00:00,23527,MIDW,6867,1258,0,9487,973,16925
2022-05-18 11:00:00,24993,MIDW,6059,1261,2,9573,1002,19511
2022-05-18 12:00:00,26081,MIDW,5526,1274,26,9599,1016,22267
2022-05-18 13:00:00,26842,MIDW,4998,1315,123,9592,1020,24538
2022-05-18 14:00:00,26999,MIDW,4731,1276,291,9569,1012,26356
2022-05-18 15:00:00,26954,MIDW,5456,1376,444,9559,1009,27194
2022-05-18 16:00:00,26971,MIDW,6506,1382,573,9584,1019,28260
2022-05-18 17:00:00,27479,MIDW,6482,1400,773,9597,1039,30120
2022-05-18 18:00:00,28252,MIDW,5903,1419,945,9615,1038,31345
2022-05-18 19:00:00,29028,MIDW,6560,1473,1086,9631,1033,32398
2022-05-18 20:00:00,29440,MIDW,7668,1674,1089,9651,489,32781
2022-05-18 21:00:00,28960,MIDW,8494,1877,1070,9662,444,33324
2022-05-18 22:00:00,28980,MIDW,9097,1879,1114,9659,452,33193
2022-05-18 23:00:00,29173,MIDW,9514,1900,957,9650,464,32764
2022-05-19 00:00:00,29304,MIDW,9348,1917,653,9649,466,32603
2022-05-19 01:00:00,29354,MIDW,8430,1717,234,9647,471,32239
2022-05-19 02:00:00,29748,MIDW,6482,1561,8,9650,467,32385
2022-05-19 03:00:00,28621,MIDW,6181,1442,1,9655,428,29917
2022-05-19 04:00:00,27453,MIDW,6095,1425,1,9659,418,26419
2022-05-19 05:00:00,26741,MIDW,6022,1413,1,9665,419,23275
2022-05-19 06:00:00,25657,MIDW,5876,1395,1,9665,420,21904
2022-05-19 07:00:00,24905,MIDW,5441,1388,1,9670,419,20074
2022-05-19 08:00:00,24427,MIDW,5060,1388,0,9671,425,19520
2022-05-19 09:00:00,24060,MIDW,4245,1390,0,9671,428,19936
2022-05-19 10:00:00,24699,MIDW,4734,1383,0,9685,428,20232
2022-05-19 11:00:00,25718,MIDW,5083,1377,2,9672,429,22570
2022-05-19 12:00:00,27028,MIDW,5903,1370,212,9677,433,24264
2022-05-19 13:00:00,27874,MIDW,7115,1362,838,9680,429,25564
2022-05-19 14:00:00,28483,MIDW,7284,1361,1236,9676,424,27534
2022-05-19 15:00:00,28705,MIDW,8525,1380,1487,9675,427,28024
2022-05-19 16:00:00,29124,MIDW,10211,1382,1497,9669,422,29194
2022-05-19 17:00:00,29796,MIDW,12022,1392,1383,9661,449,30307
2022-05-19 18:00:00,30015,MIDW,14361,1517,1361,9660,476,30720
2022-05-19 19:00:00,29821,MIDW,15763,1715,1228,9652,474,31990
2022-05-19 20:00:00,29751,MIDW,16593,1780,1203,9645,468,32383
2022-05-19 21:00:00,30210,MIDW,17857,1972,1128,9637,488,32244
2022-05-19 22:00:00,30736,MIDW,18582,1990,974,9628,489,32073
2022-05-19 23:00:00,30848,MIDW,18673,2019,704,9637,488,31983
2022-05-20 00:00:00,30735,MIDW,18309,1982,410,9634,476,31162
2022-05-20 01:00:00,31122,MIDW,16162,1639,94,9631,453,30872
2022-05-20 02:00:00,30907,MIDW,16174,1488,4,9637,460,29163
2022-05-20 03:00:00,29194,MIDW,17006,1468,2,9643,450,25712
2022-05-20 04:00:00,28159,MIDW,17905,1446,1,9656,441,21562
2022-05-20 05:00:00,26555,MIDW,17294,1428,1,9723,441,18118
2022-05-20 06:00:00,25816,MIDW,17042,1431,1,9732,426,16161
2022-05-20 07:00:00,25178,MIDW,16035,1444,0,9737,402,15049
2022-05-20 08:00:00,24162,MIDW,15633,1437,1,9739,400,14875
2022-05-20 09:00:00,23427,MIDW,14966,1442,1,9793,407,14741
2022-05-20 10:00:00,23887,MIDW,14719,1461,0,9868,428,15129
2022-05-20 11:00:00,25987,MIDW,13845,1470,4,9987,468,16594
2022-05-20 12:00:00,27627,MIDW,11908,1470,129,10023,528,20432
2022-05-20 13:00:00,28871,MIDW,11994,1432,560,10023,629,22403
2022-05-20 14:00:00,30014,MIDW,12267,1426,759,10039,660,24329
2022-05-20 15:00:00,30113,MIDW,12775,1384,949,10028,657,26105
2022-05-20 16:00:00,30363,MIDW,13326,1360,1131,10034,648,29138
2022-05-20 17:00:00,30380,MIDW,14709,1384,1227,9989,640,30688
2022-05-20 18:00:00,30474,MIDW,15982,1473,1259,9804,646,32980
2022-05-20 19:00:00,31063,MIDW,16652,1783,1359,9617,658,34788
2022-05-20 20:00:00,32159,MIDW,16111,1827,1188,9457,659,35897
2022-05-20 21:00:00,32687,MIDW,16401,2030,1151,9325,650,36440
2022-05-20 22:00:00,33008,MIDW,16508,2036,1067,9326,655,36918
2022-05-20 23:00:00,32909,MIDW,16153,2005,831,9332,669,36545
2022-05-21 00:00:00,32392,MIDW,16190,1964,458,9328,705,35392
2022-05-21 01:00:00,32260,MIDW,14557,1627,94,9321,760,34762
2022-05-21 02:00:00,32033,MIDW,13242,1476,3,9321,883,33390
2022-05-21 03:00:00,30639,MIDW,13614,1468,0,9315,904,30831
2022-05-21 04:00:00,29639,MIDW,14093,1441,0,9311,719,26510
2022-05-21 05:00:00,27915,MIDW,14328,1438,0,9309,708,22112
2022-05-21 06:00:00,26885,MIDW,13704,1437,1,9309,706,19286
2022-05-21 07:00:00,26160,MIDW,12807,1436,1,9304,703,17724
2022-05-21 08:00:00,25152,MIDW,11863,1436,0,9302,699,17152
2022-05-21 09:00:00,24642,MIDW,10616,1437,0,9302,707,17427
2022-05-21 10:00:00,25087,MIDW,10265,1425,1,9302,717,17483
2022-05-21 11:00:00,26584,MIDW,9099,1428,5,9301,735,17279
2022-05-21 12:00:00,27100,MIDW,7981,1449,93,9301,748,17551
2022-05-21 13:00:00,28028,MIDW,6658,1449,343,9278,761,20825
2022-05-21 14:00:00,28257,MIDW,7395,1443,609,9328,759,22707
2022-05-21 15:00:00,28501,MIDW,6658,1443,832,9335,751,26687
2022-05-21 16:00:00,29631,MIDW,5293,1436,1100,9341,751,29047
2022-05-21 17:00:00,30147,MIDW,6093,1436,1128,9340,746,30098
2022-05-21 18:00:00,30506,MIDW,7321,1640,995,9334,756,31011
2022-05-21 19:00:00,30279,MIDW,7559,1684,978,9330,763,31420
2022-05-21 20:00:00,30097,MIDW,8072,1905,993,9323,759,31098
2022-05-21 21:00:00,29873,MIDW,7945,1892,1108,9317,743,30426
2022-05-21 22:00:00,29610,MIDW,8266,1904,888,9318,738,30370
2022-05-21 23:00:00,29381,MIDW,8189,1886,679,9327,740,30995
2022-05-22 00:00:00,29158,MIDW,8528,1529,423,9339,740,29962
2022-05-22 01:00:00,28997,MIDW,8643,1443,88,9327,732,28309
2022-05-22 02:00:00,28600,MIDW,8410,1431,4,9352,728,27795
2022-05-22 03:00:00,28053,MIDW,6820,1394,0,9306,733,26360
2022-05-22 04:00:00,27655,MIDW,5883,1360,0,9177,737,23535
2022-05-22 05:00:00,26831,MIDW,5437,1375,0,9139,738,21586
2022-05-22 06:00:00,25855,MIDW,5745,1368,0,9132,745,19735
2022-05-22 07:00:00,24882,MIDW,6198,1366,0,9122,738,17418
2022-05-22 08:00:00,23730,MIDW,6427,1371,2,9114,726,16935
2022-05-22 09:00:00,23376,MIDW,6510,1374,1,9117,709,15221
2022-05-22 10:00:00,23558,MIDW,6559,1371,1,9132,700,14462
2022-05-22 11:00:00,24130,MIDW,6287,1371,1,9146,694,14327
2022-05-22 12:00:00,24698,MIDW,5952,1375,130,9157,692,14854
2022-05-22 13:00:00,25810,MIDW,4492,1382,509,9128,697,17438
2022-05-22 14:00:00,26923,MIDW,4493,1458,798,9157,727,18526
2022-05-22 15:00:00,27165,MIDW,7040,1492,1020,9213,733,18000
2022-05-22 16:00:00,26921,MIDW,9169,1494,959,9203,732,17886
2022-05-22 17:00:00,26017,MIDW,10871,1506,1274,9254,727,17735
2022-05-22 18:00:00,25559,MIDW,11438,1515,1323,9297,721,18310
2022-05-22 19:00:00,24979,MIDW,11860,1508,1335,9329,703,19090
2022-05-22 20:00:00,24840,MIDW,11026,1497,1355,9355,710,20480
2022-05-22 21:00:00,25513,MIDW,9214,1511,1203,9371,729,22313
2022-05-22 22:00:00,26552,MIDW,7716,1514,967,9379,747,23985
2022-05-22 23:00:00,27343,MIDW,5870,1514,732,9385,762,25562
2022-05-23 00:00:00,26848,MIDW,4147,1513,535,9385,759,26821
2022-05-23 01:00:00,26741,MIDW,3017,1483,198,9391,764,27908
2022-05-23 02:00:00,26534,MIDW,2356,1472,8,9402,769,28311
2022-05-23 03:00:00,25724,MIDW,2639,1462,0,9406,775,27235
2022-05-23 04:00:00,24963,MIDW,3303,1459,0,9247,770,23775
2022-05-23 05:00:00,24156,MIDW,4402,1449,0,8923,754,19575
2022-05-23 06:00:00,23586,MIDW,5724,1427,0,8895,734,16083
2022-05-23 07:00:00,23569,MIDW,7306,1421,0,8845,723,14239
2022-05-23 08:00:00,22357,MIDW,8483,1408,0,8863,704,13636
2022-05-23 09:00:00,21760,MIDW,9846,1408,0,8876,693,13781
2022-05-23 10:00:00,22589,MIDW,10272,1408,0,8844,710,14512
2022-05-23 11:00:00,23480,MIDW,10426,1409,6,8859,726,16555
2022-05-23 12:00:00,24475,MIDW,10151,1418,178,8852,759,18568
2022-05-23 13:00:00,25494,MIDW,8103,1400,893,8849,706,21719
2022-05-23 14:00:00,26299,MIDW,6244,1408,1307,8859,678,23859
2022-05-23 15:00:00,26400,MIDW,6916,1423,1390,8879,661,23874
2022-05-23 16:00:00,26518,MIDW,6949,1425,1499,8873,648,24660
2022-05-23 17:00:00,26635,MIDW,6561,1434,1582,8846,653,25127
2022-05-23 18:00:00,26792,MIDW,6316,1451,1686,8905,661,25129
2022-05-23 19:00:00,26627,MIDW,5677,1481,1680,8894,664,26136
2022-05-23 20:00:00,26535,MIDW,5470,1479,1553,8912,657,26564
2022-05-23 21:00:00,26591,MIDW,5558,1468,1427,8918,659,26536
2022-05-23 22:00:00,26180,MIDW,5981,1494,1186,8929,668,26709
2022-05-23 23:00:00,26281,MIDW,6807,1491,931,8880,678,26586
2022-05-24 00:00:00,26062,MIDW,7344,1456,506,8900,677,26277
2022-05-24 01:00:00,25955,MIDW,7442,1946,137,8915,671,25946
2022-05-24 02:00:00,25915,MIDW,7204,2180,5,8776,669,26048
2022-05-24 03:00:00,25358,MIDW,7436,1613,0,8716,667,25058
2022-05-24 04:00:00,24613,MIDW,7731,1425,2,8793,668,22330
2022-05-24 05:00:00,24041,MIDW,7950,1419,1,8794,662,19510
2022-05-24 06:00:00,22964,MIDW,7621,1293,0,8779,645,16663
2022-05-24 07:00:00,22466,MIDW,7459,1253,0,8779,644,15246
2022-05-24 08:00:00,21892,MIDW,7599,1253,0,8779,639,15217
2022-05-24 09:00:00,21944,MIDW,7704,1254,0,8795,647,14726
2022-05-24 10:00:00,22927,MIDW,7641,1252,0,8807,666,15349
2022-05-24 11:00:00,24148,MIDW,7762,1253,12,8818,684,17123
2022-05-24 12:00:00,25359,MIDW,8146,1256,240,8842,685,19428
2022-05-24 13:00:00,26356,MIDW,7158,1523,666,8847,722,21067
2022-05-24 14:00:00,27303,MIDW,6707,1307,946,8850,729,22268
2022-05-24 15:00:00,27175,MIDW,7745,1810,1217,8857,720,21938
2022-05-24 16:00:00,27102,MIDW,9057,2086,1325,8884,695,22027
2022-05-24 17:00:00,26386,MIDW,10763,1466,1405,8883,664,22354
2022-05-24 18:00:00,25776,MIDW,12029,1288,1558,8898,660,22367
2022-05-24 19:00:00,25595,MIDW,12800,1601,1539,8917,650,22059
2022-05-24 20:00:00,25671,MIDW,13432,1507,1549,8921,647,22497
2022-05-24 21:00:00,25615,MIDW,14562,1918,1446,8920,657,21741
2022-05-24 22:00:00,25325,MIDW,15154,2425,1255,8920,642,21197
2022-05-24 23:00:00,25540,MIDW,15650,2131,1034,8894,625,20880
2022-05-25 00:00:00,25721,MIDW,15747,1971,527,8983,614,21450
2022-05-25 01:00:00,25735,MIDW,15245,1931,109,9032,627,20982
2022-05-25 02:00:00,25674,MIDW,15491,1417,3,9078,630,20985
2022-05-25 03:00:00,24669,MIDW,15995,1276,3,9130,626,19131
2022-05-25 04:00:00,23066,MIDW,16474,1275,5,9147,617,16617
2022-05-25 05:00:00,21941,MIDW,16040,1263,4,9158,605,15877
2022-05-25 06:00:00,21172,MIDW,15833,1281,2,9168,598,14519
2022-05-25 07:00:00,19991,MIDW,15275,1275,1,9176,587,13740
2022-05-25 08:00:00,19584,MIDW,15036,1279,1,9183,588,13207
2022-05-25 09:00:00,19686,MIDW,14664,1297,2,9187,589,12974
2022-05-25 10:00:00,20025,MIDW,14588,1302,1,9190,598,13850
2022-05-25 11:00:00,20981,MIDW,14894,1299,7,9195,596,15411
2022-05-25 12:00:00,22668,MIDW,15174,1300,70,9199,601,17826
2022-05-25 13:00:00,24604,MIDW,14315,1322,249,9206,628,19771
2022-05-25 14:00:00,25666,MIDW,13167,1295,410,9210,650,21012
2022-05-25 15:00:00,26205,MIDW,13431,1277,637,9176,649,21823
2022-05-25 16:00:00,26244,MIDW,14710,1299,650,9070,621,22313
2022-05-25 17:00:00,27024,MIDW,14765,1313,698,8972,610,23177
2022-05-25 18:00:00,27849,MIDW,13836,1357,684,9081,613,24109
2022-05-25 19:00:00,27733,MIDW,13438,1862,731,9230,613,24078
2022-05-25 20:00:00,27508,MIDW,12919,2107,792,9252,601,24097
2022-05-25 21:00:00,27953,MIDW,13480,2142,659,9258,610,24220
2022-05-25 22:00:00,28113,MIDW,14249,2161,575,9257,609,24203
2022-05-25 23:00:00,27941,MIDW,14836,2141,478,9259,596,23824
2022-05-26 00:00:00,27782,MIDW,14495,1931,357,9267,595,23288
2022-05-26 01:00:00,27470,MIDW,15051,1857,81,9276,607,22711
2022-05-26 02:00:00,27077,MIDW,15711,1817,2,9282,613,21942
2022-05-26 03:00:00,26108,MIDW,16165,1426,0,9293,597,20996
2022-05-26 04:00:00,24718,MIDW,16926,1293,0,9304,597,17958
2022-05-26 05:00:00,24209,MIDW,16136,1279,0,9316,603,16347
2022-05-26 06:00:00,23532,MIDW,15555,1264,0,9319,611,13635
2022-05-26 07:00:00,22530,MIDW,14694,1258,0,9315,601,12593
2022-05-26 08:00:00,21544,MIDW,14226,1263,0,9314,591,12131
2022-05-26 09:00:00,21062,MIDW,13622,1272,0,9312,588,12639
2022-05-26 10:00:00,21742,MIDW,13834,1274,0,9314,606,12816
2022-05-26 11:00:00,22816,MIDW,14024,1275,3,9315,621,14569
2022-05-26 12:00:00,23915,MIDW,13776,1297,65,9312,608,17865
2022-05-26 13:00:00,25754,MIDW,12600,1323,247,9313,603,20362
2022-05-26 14:00:00,26621,MIDW,12270,1331,424,9312,600,21273
2022-05-26 15:00:00,28109,MIDW,11439,1361,667,9309,648,22625
2022-05-26 16:00:00,28963,MIDW,10569,1389,800,9309,671,23381
2022-05-26 17:00:00,28849,MIDW,11460,1391,974,9304,640,23458
2022-05-26 18:00:00,28481,MIDW,12468,1618,1076,9303,621,23896
2022-05-26 19:00:00,28816,MIDW,12486,2495,1086,9300,623,24522
2022-05-26 20:00:00,28759,MIDW,12670,2756,933,9301,611,24168
2022-05-26 21:00:00,28451,MIDW,13278,3058,843,9294,614,23513
2022-05-26 22:00:00,28060,MIDW,12870,3462,756,9298,628,24500
2022-05-26 23:00:00,28238,MIDW,11825,3488,490,9299,668,25468
2022-05-27 00:00:00,28859,MIDW,10139,3165,446,9301,675,25797
2022-05-27 01:00:00,29820,MIDW,8286,2998,139,9300,685,26090
2022-05-27 02:00:00,30201,MIDW,7056,2807,5,9304,690,26292
2022-05-27 03:00:00,29804,MIDW,6262,1930,0,9301,685,26044
2022-05-27 04:00:00,28534,MIDW,6075,1389,0,9304,674,24212
2022-05-27 05:00:00,27035,MIDW,5779,1386,0,9104,660,21542
2022-05-27 06:00:00,26584,MIDW,5320,1373,0,9044,650,18874
2022-05-27 07:00:00,25431,MIDW,5442,1358,0,9166,649,16502
2022-05-27 08:00:00,24491,MIDW,5737,1339,0,9226,652,14891
2022-05-27 09:00:00,23914,MIDW,6151,1300,0,9248,643,14515
2022-05-27 10:00:00,24507,MIDW,6301,1226,0,9267,645,15247
2022-05-27 11:00:00,25250,MIDW,6416,1308,1,9283,648,16740
2022-05-27 12:00:00,25713,MIDW,6727,1332,138,9294,658,18450
2022-05-27 13:00:00,26145,MIDW,6032,1377,699,9305,651,21024
2022-05-27 14:00:00,26887,MIDW,4703,1371,881,9316,652,24093
2022-05-27 15:00:00,27561,MIDW,4310,1583,777,9321,653,25726
2022-05-27 16:00:00,27570,MIDW,4432,1684,1094,9322,652,26083
2022-05-27 17:00:00,27827,MIDW,4284,2157,1142,9317,653,26611
2022-05-27 18:00:00,27963,MIDW,3942,2792,1058,9318,645,27023
2022-05-27 19:00:00,27800,MIDW,3974,2780,1201,9316,653,27893
2022-05-27 20:00:00,27789,MIDW,4532,2687,1170,9316,652,28302
2022-05-27 21:00:00,27885,MIDW,4783,2639,1142,9318,649,28118
2022-05-27 22:00:00,27918,MIDW,4890,2604,1055,9321,653,27928
2022-05-27 23:00:00,27860,MIDW,5062,2028,1069,9316,651,28155
2022-05-28 00:00:00,27761,MIDW,5203,1561,714,9310,656,27640
2022-05-28 01:00:00,27180,MIDW,5924,1410,232,9315,653,26601
2022-05-28 02:00:00,26768,MIDW,7389,1392,11,9314,649,24419
2022-05-28 03:00:00,25731,MIDW,9602,1358,0,9315,648,20829
2022-05-28 04:00:00,23870,MIDW,11743,1355,0,9319,638,17407
2022-05-28 05:00:00,22738,MIDW,13068,1354,0,9322,631,14753
2022-05-28 06:00:00,21609,MIDW,13975,1350,0,9330,595,13300
2022-05-28 07:00:00,20681,MIDW,14022,1344,0,9340,570,12847
2022-05-28 08:00:00,20046,MIDW,13973,1345,0,9279,560,11930
2022-05-28 09:00:00,19671,MIDW,13810,1345,0,9241,544,11563
2022-05-28 10:00:00,19729,MIDW,14021,1334,0,9312,537,11567
2022-05-28 11:00:00,20069,MIDW,14325,1340,11,9372,545,11353
2022-05-28 12:00:00,20787,MIDW,13593,1334,285,9390,549,11550
2022-05-28 13:00:00,21550,MIDW,13435,1342,816,9399,552,12208
2022-05-28 14:00:00,22073,MIDW,13995,1360,1325,9405,559,12473
2022-05-28 15:00:00,22499,MIDW,14423,1360,1546,9406,552,13721
2022-05-28 16:00:00,22976,MIDW,14404,1356,1572,9413,555,15487
2022-05-28 17:00:00,23572,MIDW,14444,1406,1449,9417,568,16994
2022-05-28 18:00:00,24038,MIDW,14021,1417,1457,9421,590,18483
2022-05-28 19:00:00,24620,MIDW,13360,1675,1527,9424,612,19689
2022-05-28 20:00:00,25262,MIDW,12888,1984,1480,9424,624,20686
2022-05-28 21:00:00,25879,MIDW,12451,2194,1492,9421,636,21694
2022-05-28 22:00:00,26438,MIDW,12216,2352,1480,9416,638,22958
2022-05-28 23:00:00,26955,MIDW,12394,2318,1170,9417,598,23335
2022-05-29 00:00:00,26335,MIDW,12816,2231,906,9417,576,23066
2022-05-29 01:00:00,25796,MIDW,13292,2178,312,9416,572,22349
2022-05-29 02:00:00,25064,MIDW,13881,1580,14,9409,572,20964
2022-05-29 03:00:00,24178,MIDW,15437,1299,2,9413,559,18910
2022-05-29 04:00:00,22976,MIDW,16885,1300,3,9419,548,16331
2022-05-29 05:00:00,21058,MIDW,18107,1297,3,9420,549,13951
2022-05-29 06:00:00,19604,MIDW,17630,1269,3,9421,549,12280
2022-05-29 07:00:00,18765,MIDW,17663,1263,3,9420,533,11269
2022-05-29 08:00:00,18777,MIDW,16609,1277,4,9421,511,10637
2022-05-29 09:00:00,18472,MIDW,15893,1290,3,9421,500,10219
2022-05-29 10:00:00,18527,MIDW,15440,1290,3,9423,501,10255
2022-05-29 11:00:00,17970,MIDW,15499,1289,8,9424,498,9911
2022-05-29 12:00:00,17954,MIDW,15332,1290,220,9426,493,9781
2022-05-29 13:00:00,18762,MIDW,15057,1284,728,9428,602,10176
2022-05-29 14:00:00,20646,MIDW,15596,1252,1184,9418,703,11143
2022-05-29 15:00:00,21964,MIDW,16652,1262,1517,9407,725,12800
2022-05-29 16:00:00,22950,MIDW,17461,1292,1589,9402,743,14660
2022-05-29 17:00:00,23933,MIDW,17556,1329,1584,9400,740,16729
2022-05-29 18:00:00,25510,MIDW,17575,1409,1491,9398,751,18877
2022-05-29 19:00:00,26244,MIDW,17581,1379,1519,9390,752,20577
2022-05-29 20:00:00,27057,MIDW,17192,1947,1544,9150,758,22207
2022-05-29 21:00:00,27704,MIDW,17733,2184,1480,9070,768,23320
2022-05-29 22:00:00,28271,MIDW,18054,2230,1383,9172,772,24409
2022-05-29 23:00:00,28313,MIDW,18459,2171,1109,9200,777,25067
2022-05-30 00:00:00,28125,MIDW,18221,2207,630,9215,763,24771
2022-05-30 01:00:00,27801,MIDW,17828,2101,191,9230,762,23396
2022-05-30 02:00:00,27816,MIDW,17415,1464,7,9245,778,22149
2022-05-30 03:00:00,27100,MIDW,17893,1276,3,9265,797,20402
2022-05-30 04:00:00,25228,MIDW,18958,1275,4,9279,799,17386
2022-05-30 05:00:00,23725,MIDW,19805,1281,4,9294,802,14664
2022-05-30 06:00:00,22596,MIDW,19595,1259,4,9307,780,13015
2022-05-30 07:00:00,21741,MIDW,18740,1225,4,9324,743,11994
2022-05-30 08:00:00,20474,MIDW,18328,1219,4,9332,737,10887
2022-05-30 09:00:00,19516,MIDW,18225,1221,4,9345,745,10709
2022-05-30 10:00:00,19078,MIDW,17555,1223,4,9359,748,10685
2022-05-30 11:00:00,19349,MIDW,17262,1221,9,9369,756,10583
2022-05-30 12:00:00,18106,MIDW,17842,1226,262,9379,756,10855
2022-05-30 13:00:00,19899,MIDW,17462,1241,821,9382,762,11842
2022-05-30 14:00:00,22505,MIDW,17268,1242,1382,9387,806,13992
2022-05-30 15:00:00,24904,MIDW,18918,1252,1508,9387,832,16717
2022-05-30 16:00:00,25905,MIDW,20017,1277,1553,9384,820,19630
2022-05-30 17:00:00,27579,MIDW,20542,1267,1636,9381,827,23130
2022-05-30 18:00:00,28714,MIDW,20597,1319,1598,9380,830,25652
2022-05-30 19:00:00,29599,MIDW,20871,1940,1644,9379,852,27000
2022-05-30 20:00:00,30271,MIDW,20684,2559,1656,9380,913,28766
2022-05-30 21:00:00,31458,MIDW,20434,2829,1612,9379,927,30151
2022-05-30 22:00:00,32786,MIDW,19668,2845,1577,9380,935,30913
2022-05-30 23:00:00,33876,MIDW,19349,2960,1558,9381,939,31207
2022-05-31 00:00:00,33592,MIDW,19671,2763,1105,9387,943,31134
2022-05-31 01:00:00,33251,MIDW,18997,2364,306,9471,949,30416
2022-05-31 02:00:00,32108,MIDW,18702,1812,11,9515,940,28626
2022-05-31 03:00:00,30873,MIDW,18829,1313,4,9542,951,26822
2022-05-31 04:00:00,28548,MIDW,19159,1256,4,9581,959,23449
2022-05-31 05:00:00,26407,MIDW,19611,1238,4,9589,944,19949
2022-05-31 06:00:00,25421,MIDW,18375,1218,4,9589,941,18072
2022-05-31 07:00:00,24634,MIDW,18035,1219,3,9598,875,16124
2022-05-31 08:00:00,24068,MIDW,17163,1218,4,9646,807,15726
2022-05-31 09:00:00,23931,MIDW,16757,1210,5,9728,788,15186
2022-05-31 10:00:00,24603,MIDW,16484,1210,4,9747,794,15287
2022-05-31 11:00:00,25331,MIDW,16897,1226,14,9784,806,16009
2022-05-31 12:00:00,26980,MIDW,16539,1255,275,9799,898,18594
2022-05-31 13:00:00,28987,MIDW,16163,1254,796,9801,1009,21134
2022-05-31 14:00:00,30513,MIDW,16440,1264,1163,9827,1053,24390
2022-05-31 15:00:00,31511,MIDW,16080,1265,1225,9826,1050,28316
2022-05-31 16:00:00,32268,MIDW,15353,1252,1341,9818,1050,33340
2022-05-31 17:00:00,33019,MIDW,16504,1306,1370,9814,1059,35932
2022-05-31 18:00:00,33497,MIDW,16903,1882,1377,9807,1063,37811
2022-05-31 19:00:00,33976,MIDW,17167,2434,1397,9805,1062,39417
2022-05-31 20:00:00,34118,MIDW,17382,3200,1443,9799,1047,40166
