datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-16 09:00:00,22380,MIDW,8280,1369,1,806,9225,14903
2022-05-16 10:00:00,23012,MIDW,7878,1369,2,878,9282,16313
2022-05-16 11:00:00,24121,MIDW,7744,1386,2,896,9330,18851
2022-05-16 12:00:00,25288,MIDW,7767,1390,257,905,9351,21257
2022-05-16 13:00:00,25856,MIDW,6652,1390,1023,903,9374,24177
2022-05-16 14:00:00,26470,MIDW,4069,1391,1457,890,9387,28023
2022-05-16 15:00:00,26758,MIDW,4914,1424,1621,884,9391,29272
2022-05-16 16:00:00,26608,MIDW,7641,1445,1756,963,9442,28913
2022-05-16 17:00:00,26694,MIDW,9877,1413,1740,1034,9523,29081
2022-05-16 18:00:00,26901,MIDW,11822,1370,1636,1016,9556,28881
2022-05-16 19:00:00,27518,MIDW,12342,1414,1588,1019,9550,30250
2022-05-16 20:00:00,28498,MIDW,12496,1429,1564,1011,9553,30868
2022-05-16 21:00:00,29189,MIDW,12569,1839,1509,1021,9551,31529
2022-05-16 22:00:00,29724,MIDW,12161,1838,1476,1026,9601,32457
2022-05-16 23:00:00,29826,MIDW,11699,1835,1362,1034,9691,32569
2022-05-17 00:00:00,29420,MIDW,11533,1834,874,1049,9735,32769
2022-05-17 01:00:00,28438,MIDW,10383,1554,275,1041,9730,32739
2022-05-17 02:00:00,28061,MIDW,9740,1462,40,1030,9742,32088
2022-05-17 03:00:00,27061,MIDW,10578,1461,1,1019,9784,28577
2022-05-17 04:00:00,25412,MIDW,10974,1466,1,1016,9902,23894
2022-05-17 05:00:00,23740,MIDW,11361,1468,1,1007,9960,19632
2022-05-17 06:00:00,22539,MIDW,10967,1403,1,979,9993,16577
2022-05-17 07:00:00,21204,MIDW,10776,1332,1,917,10018,14834
2022-05-17 08:00:00,20158,MIDW,9467,1376,1,942,10057,15791
2022-05-17 09:00:00,20182,MIDW,7777,1341,1,972,10079,16509
2022-05-17 10:00:00,20812,MIDW,7620,1398,0,987,10108,17242
2022-05-17 11:00:00,22184,MIDW,7617,1423,8,1000,10129,18263
2022-05-17 12:00:00,23758,MIDW,7713,1424,300,1018,10134,20320
2022-05-17 13:00:00,24882,MIDW,6770,1439,970,1012,10142,22063
2022-05-17 14:00:00,25677,MIDW,5949,1461,1340,1013,10162,23907
2022-05-17 15:00:00,25759,MIDW,6772,1486,1436,1009,10168,24961
2022-05-17 16:00:00,26390,MIDW,7176,1487,1473,1004,10155,27012
2022-05-17 17:00:00,27378,MIDW,7705,1477,1381,1031,10138,28379
2022-05-17 18:00:00,28136,MIDW,8475,1458,1389,1047,10127,29466
2022-05-17 19:00:00,28602,MIDW,9128,1680,1388,1049,10113,30358
2022-05-17 20:00:00,28741,MIDW,9867,1897,1221,1037,10102,31091
2022-05-17 21:00:00,29163,MIDW,10340,1896,1200,1061,10085,31541
2022-05-17 22:00:00,29627,MIDW,10240,1893,1178,1069,10071,31832
2022-05-17 23:00:00,29826,MIDW,10185,1894,996,1068,10060,31986
2022-05-18 00:00:00,29899,MIDW,9960,1749,535,1072,10054,31545
2022-05-18 01:00:00,29252,MIDW,9947,1508,120,1060,10051,31088
2022-05-18 02:00:00,29208,MIDW,9842,1472,1,1059,10045,29930
2022-05-18 03:00:00,27660,MIDW,10235,1474,0,1031,10043,26799
2022-05-18 04:00:00,26651,MIDW,10115,1474,0,1022,9985,23199
2022-05-18 05:00:00,25764,MIDW,10239,1452,1,1015,9943,19611
2022-05-18 06:00:00,25128,MIDW,9500,1283,1,989,9959,16579
2022-05-18 07:00:00,23967,MIDW,8908,1281,1,900,9927,14973
2022-05-18 08:00:00,23386,MIDW,8355,1220,0,897,9790,14956
2022-05-18 09:00:00,22794,MIDW,8057,1254,1,923,9636,15562
2022-05-18 10:00:00,23527,MIDW,6867,1258,0,973,9487,16925
2022-05-18 11:00:00,24993,MIDW,6059,1261,2,1002,9573,19511
2022-05-18 12:00:00,26081,MIDW,5526,1274,26,1016,9599,22267
2022-05-18 13:00:00,26842,MIDW,4998,1315,123,1020,9592,24539
2022-05-18 14:00:00,26999,MIDW,4731,1276,291,1012,9569,26356
2022-05-18 15:00:00,26954,MIDW,5456,1376,444,1009,9559,27194
2022-05-18 16:00:00,26971,MIDW,6506,1382,573,1019,9584,28260
2022-05-18 17:00:00,27479,MIDW,6482,1400,773,1039,9597,30120
2022-05-18 18:00:00,28252,MIDW,5903,1419,945,1038,9615,31345
2022-05-18 19:00:00,29028,MIDW,6560,1473,1086,1033,9631,32398
2022-05-18 20:00:00,29440,MIDW,7668,1674,1089,489,9651,32781
2022-05-18 21:00:00,28960,MIDW,8494,1877,1070,444,9662,33324
2022-05-18 22:00:00,28980,MIDW,9097,1879,1114,452,9659,33193
2022-05-18 23:00:00,29173,MIDW,9514,1900,957,464,9650,32764
2022-05-19 00:00:00,29304,MIDW,9348,1917,653,466,9649,32603
2022-05-19 01:00:00,29354,MIDW,8430,1717,234,471,9647,32239
2022-05-19 02:00:00,29748,MIDW,6482,1561,8,467,9650,32385
2022-05-19 03:00:00,28621,MIDW,6181,1442,1,428,9655,29917
2022-05-19 04:00:00,27453,MIDW,6095,1425,1,418,9659,26419
2022-05-19 05:00:00,26741,MIDW,6022,1413,1,419,9665,23275
2022-05-19 06:00:00,25657,MIDW,5876,1395,1,420,9665,21904
2022-05-19 07:00:00,24905,MIDW,5441,1388,1,419,9670,20074
2022-05-19 08:00:00,24427,MIDW,5060,1388,0,425,9671,19520
2022-05-19 09:00:00,24060,MIDW,4245,1390,0,428,9671,19936
2022-05-19 10:00:00,24699,MIDW,4734,1383,0,428,9685,20232
2022-05-19 11:00:00,25718,MIDW,5083,1377,2,429,9672,22570
2022-05-19 12:00:00,27028,MIDW,5903,1370,212,433,9677,24264
2022-05-19 13:00:00,27874,MIDW,7115,1362,838,429,9680,25564
2022-05-19 14:00:00,28483,MIDW,7284,1361,1236,424,9676,27534
2022-05-19 15:00:00,28705,MIDW,8525,1380,1487,427,9675,28024
2022-05-19 16:00:00,29124,MIDW,10211,1382,1497,422,9669,29194
2022-05-19 17:00:00,29796,MIDW,12022,1392,1383,449,9661,30307
2022-05-19 18:00:00,30015,MIDW,14361,1517,1361,476,9660,30720
2022-05-19 19:00:00,29821,MIDW,15763,1715,1228,474,9652,31990
2022-05-19 20:00:00,29751,MIDW,16593,1780,1203,468,9645,32383
2022-05-19 21:00:00,30210,MIDW,17857,1972,1128,488,9637,32244
2022-05-19 22:00:00,30736,MIDW,18582,1990,974,489,9628,32073
2022-05-19 23:00:00,30848,MIDW,18673,2019,704,488,9637,31983
2022-05-20 00:00:00,30735,MIDW,18309,1982,410,476,9634,31162
2022-05-20 01:00:00,31122,MIDW,16162,1639,94,453,9631,30872
2022-05-20 02:00:00,30907,MIDW,16174,1488,4,460,9637,29163
2022-05-20 03:00:00,29194,MIDW,17006,1468,2,450,9643,25711
2022-05-20 04:00:00,28159,MIDW,17905,1446,1,441,9656,21562
2022-05-20 05:00:00,26555,MIDW,17294,1428,1,441,9723,18118
2022-05-20 06:00:00,25816,MIDW,17042,1431,1,426,9732,16161
2022-05-20 07:00:00,25178,MIDW,16035,1444,0,402,9737,15049
2022-05-20 08:00:00,24162,MIDW,15633,1437,1,400,9739,14875
2022-05-20 09:00:00,23427,MIDW,14966,1442,1,407,9793,14741
2022-05-20 10:00:00,23887,MIDW,14719,1461,0,428,9868,15129
2022-05-20 11:00:00,25987,MIDW,13845,1470,4,468,9987,16594
2022-05-20 12:00:00,27627,MIDW,11908,1470,129,528,10023,20432
2022-05-20 13:00:00,28871,MIDW,11994,1432,560,629,10023,22403
2022-05-20 14:00:00,30014,MIDW,12267,1426,759,660,10039,24329
2022-05-20 15:00:00,30113,MIDW,12775,1384,949,657,10028,26105
2022-05-20 16:00:00,30363,MIDW,13326,1360,1131,648,10034,29138
2022-05-20 17:00:00,30380,MIDW,14709,1384,1227,640,9989,30688
2022-05-20 18:00:00,30474,MIDW,15982,1473,1259,646,9804,32980
2022-05-20 19:00:00,31063,MIDW,16652,1783,1359,658,9617,34788
2022-05-20 20:00:00,32159,MIDW,16111,1827,1188,659,9457,35897
2022-05-20 21:00:00,32687,MIDW,16401,2030,1151,650,9325,36440
2022-05-20 22:00:00,33008,MIDW,16508,2036,1067,655,9326,36918
2022-05-20 23:00:00,32909,MIDW,16153,2005,831,669,9332,36545
2022-05-21 00:00:00,32392,MIDW,16190,1964,458,705,9328,35392
2022-05-21 01:00:00,32260,MIDW,14557,1627,94,760,9321,34762
2022-05-21 02:00:00,32033,MIDW,13242,1476,3,883,9321,33390
2022-05-21 03:00:00,30639,MIDW,13614,1468,0,904,9315,30831
2022-05-21 04:00:00,29639,MIDW,14093,1441,0,719,9311,26510
2022-05-21 05:00:00,27915,MIDW,14328,1438,0,708,9309,22112
2022-05-21 06:00:00,26885,MIDW,13704,1437,1,706,9309,19286
2022-05-21 07:00:00,26160,MIDW,12807,1436,1,703,9304,17724
2022-05-21 08:00:00,25152,MIDW,11863,1436,0,699,9302,17152
2022-05-21 09:00:00,24642,MIDW,10616,1437,0,707,9302,17427
2022-05-21 10:00:00,25087,MIDW,10265,1425,1,717,9302,17483
2022-05-21 11:00:00,26584,MIDW,9099,1428,5,735,9301,17279
2022-05-21 12:00:00,27100,MIDW,7981,1449,93,748,9301,17551
2022-05-21 13:00:00,28028,MIDW,6658,1449,343,761,9278,20825
2022-05-21 14:00:00,28257,MIDW,7395,1443,609,759,9328,22707
2022-05-21 15:00:00,28501,MIDW,6658,1443,832,751,9335,26687
2022-05-21 16:00:00,29631,MIDW,5293,1436,1100,751,9341,29047
2022-05-21 17:00:00,30147,MIDW,6093,1436,1128,746,9340,30098
2022-05-21 18:00:00,30506,MIDW,7321,1640,995,756,9334,31011
2022-05-21 19:00:00,30279,MIDW,7559,1684,978,763,9330,31420
2022-05-21 20:00:00,30097,MIDW,8072,1905,993,759,9323,31098
2022-05-21 21:00:00,29873,MIDW,7945,1892,1108,743,9317,30426
2022-05-21 22:00:00,29610,MIDW,8266,1904,888,738,9318,30370
2022-05-21 23:00:00,29381,MIDW,8189,1886,679,740,9327,30995
2022-05-22 00:00:00,29158,MIDW,8528,1529,423,740,9339,29962
2022-05-22 01:00:00,28997,MIDW,8643,1443,88,732,9327,28309
2022-05-22 02:00:00,28600,MIDW,8410,1431,4,728,9352,27795
2022-05-22 03:00:00,28053,MIDW,6820,1394,0,733,9306,26360
2022-05-22 04:00:00,27655,MIDW,5883,1360,0,737,9177,23535
2022-05-22 05:00:00,26831,MIDW,5437,1375,0,738,9139,21586
2022-05-22 06:00:00,25855,MIDW,5745,1368,0,745,9132,19735
2022-05-22 07:00:00,24882,MIDW,6198,1366,0,738,9122,17418
2022-05-22 08:00:00,23730,MIDW,6427,1371,2,726,9114,16935
2022-05-22 09:00:00,23376,MIDW,6510,1374,1,709,9117,15221
2022-05-22 10:00:00,23558,MIDW,6559,1371,1,700,9132,14462
2022-05-22 11:00:00,24130,MIDW,6287,1371,1,694,9146,14327
2022-05-22 12:00:00,24699,MIDW,5952,1375,130,692,9157,14854
2022-05-22 13:00:00,25810,MIDW,4492,1382,509,697,9128,17438
2022-05-22 14:00:00,26923,MIDW,4493,1458,798,727,9157,18526
2022-05-22 15:00:00,27165,MIDW,7040,1492,1020,733,9213,18000
2022-05-22 16:00:00,26921,MIDW,9169,1494,959,732,9203,17886
2022-05-22 17:00:00,26017,MIDW,10871,1506,1274,727,9254,17735
2022-05-22 18:00:00,25559,MIDW,11438,1515,1323,721,9297,18310
2022-05-22 19:00:00,24979,MIDW,11860,1508,1335,703,9329,19090
2022-05-22 20:00:00,24840,MIDW,11026,1497,1355,710,9355,20480
2022-05-22 21:00:00,25513,MIDW,9214,1511,1203,729,9371,22313
2022-05-22 22:00:00,26552,MIDW,7716,1514,967,747,9379,23985
2022-05-22 23:00:00,27343,MIDW,5870,1514,732,762,9385,25562
2022-05-23 00:00:00,26848,MIDW,4147,1513,535,759,9385,26821
2022-05-23 01:00:00,26741,MIDW,3017,1483,198,764,9391,27908
2022-05-23 02:00:00,26534,MIDW,2356,1472,8,769,9402,28311
2022-05-23 03:00:00,25724,MIDW,2639,1462,0,775,9406,27235
2022-05-23 04:00:00,24963,MIDW,3303,1459,0,770,9247,23775
2022-05-23 05:00:00,24156,MIDW,4402,1449,0,754,8923,19575
2022-05-23 06:00:00,23586,MIDW,5724,1427,0,734,8895,16083
2022-05-23 07:00:00,23569,MIDW,7306,1421,0,723,8845,14239
2022-05-23 08:00:00,22357,MIDW,8483,1408,0,704,8863,13636
2022-05-23 09:00:00,21760,MIDW,9846,1408,0,693,8876,13781
2022-05-23 10:00:00,22589,MIDW,10272,1408,0,710,8844,14512
2022-05-23 11:00:00,23480,MIDW,10426,1409,6,726,8859,16555
2022-05-23 12:00:00,24475,MIDW,10151,1418,178,759,8852,18568
2022-05-23 13:00:00,25494,MIDW,8103,1400,893,706,8849,21719
2022-05-23 14:00:00,26299,MIDW,6244,1408,1307,678,8859,23859
2022-05-23 15:00:00,26400,MIDW,6916,1423,1390,661,8879,23874
2022-05-23 16:00:00,26518,MIDW,6949,1425,1499,648,8873,24660
2022-05-23 17:00:00,26635,MIDW,6561,1434,1582,653,8846,25127
2022-05-23 18:00:00,26792,MIDW,6316,1451,1686,661,8905,25129
2022-05-23 19:00:00,26627,MIDW,5677,1481,1680,664,8894,26136
2022-05-23 20:00:00,26535,MIDW,5470,1479,1553,657,8912,26564
2022-05-23 21:00:00,26591,MIDW,5558,1468,1427,659,8918,26536
2022-05-23 22:00:00,26180,MIDW,5981,1494,1186,668,8929,26709
2022-05-23 23:00:00,26281,MIDW,6807,1491,931,678,8880,26586
2022-05-24 00:00:00,26062,MIDW,7344,1456,506,677,8900,26276
2022-05-24 01:00:00,25955,MIDW,7442,1946,137,671,8915,25946
2022-05-24 02:00:00,25915,MIDW,7204,2180,5,669,8776,26048
2022-05-24 03:00:00,25358,MIDW,7436,1613,0,667,8716,25058
2022-05-24 04:00:00,24613,MIDW,7731,1425,2,668,8793,22330
