datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-15 15:00:00,29461,MIDA,1012,1551,14759,31056,74,3017,1394
2022-05-15 16:00:00,29270,MIDA,760,1373,15512,34099,72,3039,1424
2022-05-15 17:00:00,29296,MIDA,1000,1570,15606,35472,71,3014,1434
2022-05-15 18:00:00,29322,MIDA,1882,2912,15486,36544,71,2940,1459
2022-05-15 19:00:00,29335,MIDA,2387,3747,15618,37822,70,2789,1484
2022-05-15 20:00:00,29376,MIDA,2905,4710,15729,39303,70,2756,1458
2022-05-15 21:00:00,29399,MIDA,3153,5638,15832,40402,72,2189,1398
2022-05-15 22:00:00,29433,MIDA,3602,5902,15857,40335,69,1203,1334
2022-05-15 23:00:00,29471,MIDA,3480,5268,15901,40157,69,347,1222
2022-05-16 00:00:00,29515,MIDA,2864,5116,15604,38709,71,18,1194
2022-05-16 01:00:00,29522,MIDA,2144,4144,15721,39829,70,9,1191
2022-05-16 02:00:00,29567,MIDA,1209,2147,15641,37192,69,9,1207
2022-05-16 03:00:00,29628,MIDA,1402,1136,15253,33083,68,9,822
2022-05-16 04:00:00,29072,MIDA,1617,956,13610,28385,81,9,643
2022-05-16 05:00:00,29697,MIDA,1811,1052,14712,27684,75,9,650
2022-05-16 06:00:00,29711,MIDA,2120,973,14365,26145,76,9,646
2022-05-16 07:00:00,29743,MIDA,2156,997,13997,25962,78,9,653
2022-05-16 08:00:00,29752,MIDA,2423,1069,14125,25318,78,9,649
2022-05-16 09:00:00,29769,MIDA,2811,1105,14449,26888,80,9,646
2022-05-16 10:00:00,29787,MIDA,3069,1116,14817,31234,83,67,661
2022-05-16 11:00:00,29808,MIDA,3224,1373,14902,32302,81,909,690
2022-05-16 12:00:00,29825,MIDA,2432,1316,15019,35175,81,1897,768
2022-05-16 13:00:00,29837,MIDA,2404,1162,15136,36402,80,2241,883
2022-05-16 14:00:00,29821,MIDA,2086,1300,15342,37365,76,2688,1366
2022-05-16 15:00:00,29819,MIDA,3280,2428,15621,37171,75,2868,1610
2022-05-16 16:00:00,29584,MIDA,5562,2855,15722,35742,73,2705,1779
2022-05-16 17:00:00,29554,MIDA,5943,2839,15865,36574,73,2881,2244
2022-05-16 18:00:00,29587,MIDA,6756,3396,16260,36471,71,2678,2247
2022-05-16 19:00:00,29611,MIDA,6971,4202,16478,36005,69,2012,2163
2022-05-16 20:00:00,28274,MIDA,6997,4650,16888,37803,69,1870,2218
2022-05-16 21:00:00,28272,MIDA,7153,5278,16702,37743,70,1608,2219
2022-05-16 22:00:00,28301,MIDA,7204,4422,16662,38006,72,1243,2099
2022-05-16 23:00:00,28317,MIDA,6104,4505,16797,37399,75,568,1810
2022-05-17 00:00:00,28354,MIDA,4305,4920,16720,37707,77,25,1480
2022-05-17 01:00:00,28409,MIDA,3377,3530,17025,38039,81,9,1238
2022-05-17 02:00:00,28448,MIDA,2774,2106,16831,35005,77,9,649
2022-05-17 03:00:00,28489,MIDA,2797,1154,16316,30941,77,9,630
2022-05-17 04:00:00,29663,MIDA,1855,1026,14889,29923,72,9,649
2022-05-17 05:00:00,30333,MIDA,3161,1076,14681,27017,81,9,643
2022-05-17 06:00:00,30369,MIDA,3059,1068,14161,25904,81,9,650
2022-05-17 07:00:00,30382,MIDA,3309,1071,14321,23986,80,9,642
2022-05-17 08:00:00,30420,MIDA,2590,1075,14429,25093,82,9,646
2022-05-17 09:00:00,30405,MIDA,2404,1062,14730,26975,83,9,642
2022-05-17 10:00:00,30436,MIDA,2460,1178,15614,30475,90,81,830
2022-05-17 11:00:00,30438,MIDA,2317,1353,15836,31569,86,1455,1108
2022-05-17 12:00:00,30447,MIDA,1775,1337,16339,32308,83,2951,1387
2022-05-17 13:00:00,30443,MIDA,1638,1346,16508,32010,75,3339,1587
2022-05-17 14:00:00,30425,MIDA,1828,1284,16792,32711,75,3475,1593
2022-05-17 15:00:00,30425,MIDA,1997,1642,17202,33337,73,3440,1614
2022-05-17 16:00:00,30102,MIDA,2192,2095,17252,33569,83,3350,2038
2022-05-17 17:00:00,30033,MIDA,2482,2020,17217,34611,124,3359,2221
2022-05-17 18:00:00,29882,MIDA,2727,3514,17270,35209,112,3155,2324
2022-05-17 19:00:00,29798,MIDA,2733,4086,17242,36379,70,3193,2150
2022-05-17 20:00:00,29796,MIDA,2869,4683,17321,37475,70,2985,1881
2022-05-17 21:00:00,29783,MIDA,3175,5420,17354,38636,71,2709,1555
2022-05-17 22:00:00,29822,MIDA,3443,5350,17252,38917,72,1862,1484
2022-05-17 23:00:00,29859,MIDA,3659,4736,17219,38415,70,484,1360
2022-05-18 00:00:00,29900,MIDA,3486,4396,16893,37620,71,20,1318
2022-05-18 01:00:00,29925,MIDA,3188,2896,16562,37958,74,9,1339
2022-05-18 02:00:00,30008,MIDA,3435,977,16559,34474,73,9,976
2022-05-18 03:00:00,30033,MIDA,3378,974,16419,30445,73,9,622
2022-05-18 04:00:00,30314,MIDA,3038,1074,15456,28312,81,9,638
2022-05-18 05:00:00,26512,MIDA,3755,978,14061,27311,77,9,631
2022-05-18 06:00:00,26528,MIDA,2759,970,13532,27056,80,9,629
2022-05-18 07:00:00,26563,MIDA,2831,975,13519,25693,81,9,655
2022-05-18 08:00:00,26679,MIDA,3255,970,13715,24746,81,9,642
2022-05-18 09:00:00,28523,MIDA,3159,986,13997,26445,83,9,645
2022-05-18 10:00:00,28570,MIDA,3383,988,15040,29709,87,89,661
2022-05-18 11:00:00,28591,MIDA,3158,966,15808,31504,86,1270,774
2022-05-18 12:00:00,28563,MIDA,3512,1089,16071,32436,84,2385,875
2022-05-18 13:00:00,28550,MIDA,3060,1063,16242,31822,82,2747,897
2022-05-18 14:00:00,28565,MIDA,3097,1279,16976,33224,81,2804,921
2022-05-18 15:00:00,28581,MIDA,2612,1567,16902,34422,78,3049,1021
2022-05-18 16:00:00,28579,MIDA,1948,1469,16768,35502,75,3008,1321
2022-05-18 17:00:00,28691,MIDA,1936,1586,17180,36421,74,2985,1605
2022-05-18 18:00:00,28692,MIDA,1158,3721,17723,36102,133,2834,1654
2022-05-18 19:00:00,28899,MIDA,978,3504,17543,37440,73,2700,1620
2022-05-18 20:00:00,28907,MIDA,1134,4414,17622,38239,74,2221,1551
2022-05-18 21:00:00,29082,MIDA,1300,4900,17470,39298,77,1735,1458
2022-05-18 22:00:00,29072,MIDA,1496,4476,17277,39903,78,1194,1431
2022-05-18 23:00:00,29271,MIDA,1412,4542,17217,39842,81,245,1351
2022-05-19 00:00:00,29433,MIDA,1182,4301,17158,39782,84,24,1337
2022-05-19 01:00:00,29671,MIDA,1225,3621,16919,39020,86,9,1324
2022-05-19 02:00:00,29916,MIDA,1493,1646,16522,36957,207,9,860
2022-05-19 03:00:00,29999,MIDA,1410,1073,16347,33278,80,9,740
2022-05-19 04:00:00,26486,MIDA,3673,980,15084,27786,76,9,640
2022-05-19 05:00:00,30035,MIDA,1437,926,14400,27188,84,10,610
2022-05-19 06:00:00,30020,MIDA,1695,863,14053,26366,84,9,619
2022-05-19 07:00:00,30043,MIDA,1976,862,14102,24902,86,9,614
2022-05-19 08:00:00,30012,MIDA,2675,903,14512,24064,85,9,621
2022-05-19 09:00:00,30012,MIDA,3028,904,15217,25684,88,9,616
2022-05-19 10:00:00,30132,MIDA,2972,997,15854,28207,88,62,635
2022-05-19 11:00:00,30009,MIDA,2793,1002,16565,30683,84,811,678
2022-05-19 12:00:00,29987,MIDA,2534,1149,16821,31806,82,1819,836
2022-05-19 13:00:00,29994,MIDA,2454,1147,17027,33102,82,2480,1348
2022-05-19 14:00:00,29971,MIDA,2291,1348,17535,34205,81,2576,1766
2022-05-19 15:00:00,29937,MIDA,2365,1342,18080,35590,77,2962,1768
2022-05-19 16:00:00,30010,MIDA,3200,1693,18209,35454,74,3064,1796
2022-05-19 17:00:00,30260,MIDA,4644,2524,18069,35926,75,2999,1912
2022-05-19 18:00:00,30366,MIDA,5642,3101,18357,36445,71,2851,1925
2022-05-19 19:00:00,30459,MIDA,5439,4988,18244,36412,171,2845,1988
2022-05-19 20:00:00,30490,MIDA,5512,5429,18306,37857,168,2865,2138
2022-05-19 21:00:00,30510,MIDA,4892,5642,18739,39869,70,2200,2142
2022-05-19 22:00:00,30529,MIDA,4630,5734,18966,40605,69,1541,2152
2022-05-19 23:00:00,30633,MIDA,5236,4864,18693,40871,70,329,1910
2022-05-20 00:00:00,30550,MIDA,5163,4303,18498,40334,71,18,1835
2022-05-20 01:00:00,30685,MIDA,5486,2290,18628,40286,72,14,2001
2022-05-20 02:00:00,30832,MIDA,6165,1035,17999,36371,71,14,1385
2022-05-20 03:00:00,30968,MIDA,6140,746,17424,31073,314,14,819
2022-05-20 04:00:00,29994,MIDA,1160,943,15756,29978,83,9,600
2022-05-20 05:00:00,31169,MIDA,4403,668,15923,25405,74,14,714
2022-05-20 06:00:00,31320,MIDA,4634,774,15412,22805,74,14,720
2022-05-20 07:00:00,31330,MIDA,4296,748,15374,20749,76,14,725
2022-05-20 08:00:00,31448,MIDA,4465,784,15484,21405,77,14,734
2022-05-20 09:00:00,31560,MIDA,5900,816,15606,22501,81,14,722
2022-05-20 10:00:00,31623,MIDA,5973,837,16412,25960,84,63,754
2022-05-20 11:00:00,31628,MIDA,6095,972,17101,28341,83,727,770
2022-05-20 12:00:00,31762,MIDA,6403,987,17223,29019,82,1641,927
2022-05-20 13:00:00,31879,MIDA,6741,983,17464,31700,125,2483,967
2022-05-20 14:00:00,31902,MIDA,6794,1121,17894,34191,77,2914,1362
2022-05-20 15:00:00,31874,MIDA,7252,1141,18260,36888,74,3108,1837
2022-05-20 16:00:00,31841,MIDA,7173,2019,18893,38381,228,3210,2106
2022-05-20 17:00:00,31817,MIDA,7061,3379,19466,39989,257,3264,2403
2022-05-20 18:00:00,31769,MIDA,7507,5412,19386,39911,255,3191,2435
2022-05-20 19:00:00,31815,MIDA,6960,5562,19476,41906,253,2920,2592
2022-05-20 20:00:00,31834,MIDA,6504,6299,20272,42408,252,2876,2438
2022-05-20 21:00:00,31875,MIDA,6262,6177,20849,43156,256,2598,2558
2022-05-20 22:00:00,31883,MIDA,6089,5811,21008,43076,268,1820,2284
2022-05-20 23:00:00,31920,MIDA,5974,4903,21199,42778,363,494,2160
2022-05-21 00:00:00,31952,MIDA,5556,3333,21323,42527,301,37,2276
2022-05-21 01:00:00,31953,MIDA,5451,2851,20688,41425,297,17,1881
2022-05-21 02:00:00,31964,MIDA,5005,1566,20355,38722,296,17,1421
2022-05-21 03:00:00,31820,MIDA,5036,1032,20004,34029,76,19,1341
2022-05-21 04:00:00,31042,MIDA,4621,726,16558,28886,72,14,729
2022-05-21 05:00:00,31731,MIDA,5801,892,18528,26353,230,17,739
2022-05-21 06:00:00,31731,MIDA,4857,770,17580,24927,376,17,738
2022-05-21 07:00:00,31735,MIDA,4111,790,17062,24292,416,17,736
2022-05-21 08:00:00,31753,MIDA,3913,785,16532,23762,436,17,736
2022-05-21 09:00:00,31787,MIDA,3943,818,16241,22794,471,17,682
2022-05-21 10:00:00,31801,MIDA,4804,810,16702,22669,490,84,705
2022-05-21 11:00:00,31814,MIDA,3787,861,16941,24726,492,1108,820
2022-05-21 12:00:00,31960,MIDA,3292,894,17456,28755,486,2304,938
2022-05-21 13:00:00,32165,MIDA,3036,1141,18022,30429,411,2808,978
2022-05-21 14:00:00,32136,MIDA,3713,1084,18710,34610,411,3293,1161
2022-05-21 15:00:00,32103,MIDA,4022,1579,18880,37339,408,3303,2310
2022-05-21 16:00:00,32085,MIDA,1782,3361,19571,41652,406,3312,2611
2022-05-21 17:00:00,32080,MIDA,1906,4915,19447,42647,622,3153,2731
2022-05-21 18:00:00,32030,MIDA,2945,4633,20182,44212,628,3044,2772
2022-05-21 19:00:00,32063,MIDA,2593,5784,20483,44788,630,2549,2828
2022-05-21 20:00:00,32084,MIDA,3402,6058,20351,45291,581,2157,2708
2022-05-21 21:00:00,32082,MIDA,1818,5931,21264,47157,552,1433,2698
2022-05-21 22:00:00,32087,MIDA,1471,5292,21678,47409,650,459,2677
2022-05-21 23:00:00,32108,MIDA,1221,5082,20814,45104,554,83,2638
2022-05-22 00:00:00,32122,MIDA,947,5074,20091,42501,560,29,2510
2022-05-22 01:00:00,32140,MIDA,1102,1805,19790,42471,559,22,2401
2022-05-22 02:00:00,32026,MIDA,1454,1106,19920,39254,405,22,1257
2022-05-22 03:00:00,32032,MIDA,1547,902,19520,36215,400,22,1005
2022-05-22 04:00:00,31724,MIDA,5463,867,19463,30243,161,17,813
2022-05-22 05:00:00,31956,MIDA,1606,878,17223,29727,411,22,724
2022-05-22 06:00:00,32008,MIDA,2364,778,16703,26729,406,22,730
2022-05-22 07:00:00,32057,MIDA,3132,733,16254,25548,407,22,716
2022-05-22 08:00:00,32079,MIDA,3260,762,16208,23530,411,22,724
2022-05-22 09:00:00,32114,MIDA,3652,736,16171,23081,412,22,711
2022-05-22 10:00:00,32134,MIDA,3497,770,16698,21792,413,65,725
2022-05-22 11:00:00,32166,MIDA,3364,799,16642,22976,416,770,795
2022-05-22 12:00:00,32182,MIDA,2851,748,17335,26493,413,1571,870
2022-05-22 13:00:00,32221,MIDA,2611,854,17528,29491,406,1921,1097
2022-05-22 14:00:00,32243,MIDA,3391,990,17944,31563,405,2154,1200
2022-05-22 15:00:00,32241,MIDA,4042,1625,17982,32028,406,2455,1522
2022-05-22 16:00:00,32227,MIDA,3775,3740,18112,32612,404,2840,1682
2022-05-22 17:00:00,32204,MIDA,3476,4348,18782,35151,399,3091,1764
2022-05-22 18:00:00,32202,MIDA,3399,5240,19132,35815,401,2984,1741
2022-05-22 19:00:00,32193,MIDA,3315,4756,19731,37723,398,2962,1744
2022-05-22 20:00:00,32205,MIDA,3195,4868,20231,38883,402,2643,1792
2022-05-22 21:00:00,32240,MIDA,2923,4932,20334,39489,407,2307,1770
2022-05-22 22:00:00,32263,MIDA,2431,4744,20259,39278,408,1382,1586
2022-05-22 23:00:00,32264,MIDA,2279,3963,20110,38506,470,279,1469
2022-05-23 00:00:00,32260,MIDA,2063,3451,19859,37463,416,33,1388
2022-05-23 01:00:00,32302,MIDA,1864,2005,19997,37967,418,22,1166
2022-05-23 02:00:00,32294,MIDA,1488,1212,19370,34975,176,22,934
2022-05-23 03:00:00,32329,MIDA,1624,923,18857,31492,78,22,667
2022-05-23 04:00:00,31959,MIDA,1664,758,18316,32324,407,22,843
2022-05-23 05:00:00,32352,MIDA,1333,834,16486,27670,80,22,673
2022-05-23 06:00:00,32368,MIDA,1360,845,16273,25368,83,22,602
2022-05-23 07:00:00,32378,MIDA,1302,843,15886,23904,84,22,618
2022-05-23 08:00:00,32392,MIDA,1481,900,15754,23133,85,22,618
2022-05-23 09:00:00,32403,MIDA,1587,902,16157,25248,86,22,619
2022-05-23 10:00:00,32400,MIDA,1968,997,16557,28599,86,75,623
2022-05-23 11:00:00,32432,MIDA,2141,925,16923,30206,82,722,670
2022-05-23 12:00:00,32426,MIDA,2121,1006,17046,31898,81,1661,692
2022-05-23 13:00:00,32433,MIDA,2773,1050,17380,30668,81,1862,740
2022-05-23 14:00:00,32393,MIDA,2903,1112,17863,31494,77,2112,746
2022-05-23 15:00:00,32368,MIDA,2499,1633,18278,30880,74,2421,744
2022-05-23 16:00:00,32368,MIDA,2026,3357,18284,30672,75,2226,732
2022-05-23 17:00:00,32362,MIDA,2231,3335,18212,32222,71,2098,748
2022-05-23 18:00:00,32335,MIDA,2156,3740,18233,32690,72,1946,797
2022-05-23 19:00:00,32321,MIDA,1970,3621,18610,33593,71,1800,752
2022-05-23 20:00:00,32324,MIDA,1997,3826,18594,34577,72,1546,844
2022-05-23 21:00:00,31010,MIDA,1942,4117,18888,36250,73,765,704
2022-05-23 22:00:00,31023,MIDA,1865,2448,19096,36461,71,300,648
2022-05-23 23:00:00,31038,MIDA,2404,2610,19020,35122,70,166,659
2022-05-24 00:00:00,31040,MIDA,3421,3145,18429,34631,71,46,667
2022-05-24 01:00:00,31045,MIDA,4172,2233,17995,33174,72,26,641
2022-05-24 02:00:00,31052,MIDA,3997,1329,17500,30982,70,26,649
2022-05-24 03:00:00,31074,MIDA,4405,1104,17236,26387,72,22,652
2022-05-24 04:00:00,32342,MIDA,1374,859,18019,28546,80,22,654
2022-05-24 05:00:00,31114,MIDA,3478,891,16157,23532,75,22,659
2022-05-24 06:00:00,31098,MIDA,2398,855,16153,23847,71,22,652
2022-05-24 07:00:00,31105,MIDA,2112,856,16168,22172,75,22,663
2022-05-24 08:00:00,31110,MIDA,2284,821,16329,23226,76,22,652
2022-05-24 09:00:00,31127,MIDA,2852,848,16774,24560,78,22,649
2022-05-24 10:00:00,31116,MIDA,3060,1032,17554,27160,83,22,664
2022-05-24 11:00:00,31125,MIDA,2715,1117,17534,30594,90,228,668
2022-05-24 12:00:00,31111,MIDA,2295,1610,17633,33080,93,601,692
2022-05-24 13:00:00,31092,MIDA,1947,2021,17979,33036,76,984,695
2022-05-24 14:00:00,31105,MIDA,1832,2207,18226,33554,88,1259,711
2022-05-24 15:00:00,31102,MIDA,2387,2808,18088,32607,70,1422,725
2022-05-24 16:00:00,31099,MIDA,2862,1928,18199,33784,125,1636,746
2022-05-24 17:00:00,31101,MIDA,2951,2682,18226,33830,70,1802,779
2022-05-24 18:00:00,31082,MIDA,3044,2357,18386,35165,68,1619,734
2022-05-24 19:00:00,31073,MIDA,3388,2112,18416,35029,69,1302,725
2022-05-24 20:00:00,31068,MIDA,3535,2576,18310,34611,69,1135,722
2022-05-24 21:00:00,31040,MIDA,3892,2442,19090,35382,71,826,696
2022-05-24 22:00:00,31074,MIDA,4033,2541,18646,35384,77,680,700
2022-05-24 23:00:00,31060,MIDA,4698,2509,18301,34219,76,282,693
2022-05-25 00:00:00,31057,MIDA,4746,3779,18191,33196,80,54,678
2022-05-25 01:00:00,31074,MIDA,5053,2859,17964,34116,84,23,651
2022-05-25 02:00:00,31104,MIDA,5421,1709,17341,30350,81,23,667
2022-05-25 03:00:00,31121,MIDA,5738,840,16863,26397,79,23,685
2022-05-25 04:00:00,31080,MIDA,3924,1020,16547,23484,74,22,662
2022-05-25 05:00:00,31133,MIDA,5040,720,15256,21922,84,23,673
2022-05-25 06:00:00,31146,MIDA,5089,706,15167,20951,86,23,686
2022-05-25 07:00:00,31139,MIDA,5133,737,15080,20578,84,23,675
2022-05-25 08:00:00,31145,MIDA,4959,706,15097,21644,86,23,692
2022-05-25 09:00:00,31152,MIDA,4950,833,15319,23332,87,23,703
2022-05-25 10:00:00,31149,MIDA,4947,892,15355,27495,88,30,694
2022-05-25 11:00:00,31146,MIDA,5028,920,15865,28960,84,272,706
2022-05-25 12:00:00,31142,MIDA,4854,1086,15819,30289,84,555,729
2022-05-25 13:00:00,31127,MIDA,4523,1096,15898,31030,81,941,764
2022-05-25 14:00:00,31116,MIDA,4111,1106,16111,31886,96,1267,770
2022-05-25 15:00:00,31091,MIDA,4351,1210,16206,33224,77,1548,771
2022-05-25 16:00:00,31072,MIDA,4713,1451,16078,33206,131,1883,804
2022-05-25 17:00:00,31049,MIDA,5232,1739,16466,34239,72,1879,892
2022-05-25 18:00:00,31003,MIDA,6167,2536,16639,34348,70,1816,944
2022-05-25 19:00:00,31006,MIDA,6478,3028,16603,34720,70,1620,1020
2022-05-25 20:00:00,30974,MIDA,6092,4222,16722,36001,70,1253,1167
2022-05-25 21:00:00,30990,MIDA,6815,4186,17021,36870,70,1082,1171
2022-05-25 22:00:00,30980,MIDA,6917,4034,17111,35922,70,715,1156
2022-05-25 23:00:00,30980,MIDA,6272,4105,17059,35923,68,185,1101
2022-05-26 00:00:00,30992,MIDA,5863,4017,16994,35539,70,4,1010
2022-05-26 01:00:00,31010,MIDA,6398,2401,17230,35817,70,4,1103
2022-05-26 02:00:00,30992,MIDA,7036,992,16750,31262,69,4,1044
2022-05-26 03:00:00,31035,MIDA,6316,1045,16604,27957,69,4,737
2022-05-26 04:00:00,31140,MIDA,5790,792,15899,23010,82,24,677
2022-05-26 05:00:00,31072,MIDA,5898,922,15503,24008,74,4,720
2022-05-26 06:00:00,31079,MIDA,5928,701,15145,22147,73,4,712
2022-05-26 07:00:00,31078,MIDA,6226,736,15140,20968,73,4,712
2022-05-26 08:00:00,31080,MIDA,5896,836,15256,21241,74,4,714
2022-05-26 09:00:00,31098,MIDA,5196,906,15447,23771,78,4,716
2022-05-26 10:00:00,31096,MIDA,5199,940,15831,26970,80,8,721
2022-05-26 11:00:00,31073,MIDA,4970,969,16354,29505,80,188,728
2022-05-26 12:00:00,31067,MIDA,4409,970,16694,32664,81,544,752
2022-05-26 13:00:00,31058,MIDA,3731,1065,17366,34822,79,805,767
2022-05-26 14:00:00,31047,MIDA,4469,1208,17196,34396,77,1154,818
2022-05-26 15:00:00,31017,MIDA,4060,1438,17425,35677,101,1573,966
2022-05-26 16:00:00,30997,MIDA,4038,1778,17578,36158,124,1833,1111
2022-05-26 17:00:00,30993,MIDA,5206,2856,17414,35924,70,1813,1217
2022-05-26 18:00:00,31072,MIDA,4247,3565,17712,37134,151,1876,1378
2022-05-26 19:00:00,31083,MIDA,4717,4376,17298,35794,150,1825,1193
2022-05-26 20:00:00,31058,MIDA,4860,4282,17410,37123,70,1570,1474
2022-05-26 21:00:00,31080,MIDA,4058,4950,17804,37592,72,1197,1344
2022-05-26 22:00:00,31103,MIDA,3600,4643,17740,37808,72,881,1324
2022-05-26 23:00:00,31134,MIDA,2818,4442,17783,38262,73,291,1431
2022-05-27 00:00:00,31200,MIDA,2469,4805,17845,37412,76,13,1407
2022-05-27 01:00:00,31301,MIDA,2228,3710,17803,37960,86,11,1394
2022-05-27 02:00:00,31390,MIDA,2267,2048,17392,35964,82,11,729
2022-05-27 03:00:00,31446,MIDA,2041,947,16856,31806,105,11,711
2022-05-27 04:00:00,31082,MIDA,5916,962,15864,24726,72,4,728
2022-05-27 05:00:00,31654,MIDA,2404,816,15345,28816,166,11,727
2022-05-27 06:00:00,31787,MIDA,2609,814,15018,27359,182,11,724
2022-05-27 07:00:00,31844,MIDA,2225,686,15033,27486,193,11,722
2022-05-27 08:00:00,31875,MIDA,2075,742,14570,27770,211,11,730
2022-05-27 09:00:00,31908,MIDA,1869,742,14894,29324,217,11,728
2022-05-27 10:00:00,31897,MIDA,2014,940,15294,32239,221,53,726
2022-05-27 11:00:00,31928,MIDA,1985,849,15849,34692,218,452,744
2022-05-27 12:00:00,31952,MIDA,2211,903,16026,36784,218,769,810
2022-05-27 13:00:00,31956,MIDA,2352,1347,16339,37128,216,1094,820
2022-05-27 14:00:00,31948,MIDA,2927,2670,16253,37211,250,1544,944
2022-05-27 15:00:00,31947,MIDA,2470,3454,16173,39850,214,1512,1083
2022-05-27 16:00:00,31760,MIDA,2628,3972,16074,39746,283,1314,1210
2022-05-27 17:00:00,31684,MIDA,2604,4568,16134,39952,340,1291,1101
2022-05-27 18:00:00,31724,MIDA,2805,4151,16190,39850,366,1815,1179
2022-05-27 19:00:00,31771,MIDA,3306,4476,16166,38545,254,1695,1412
2022-05-27 20:00:00,31765,MIDA,3195,4133,16280,39462,205,1512,1248
2022-05-27 21:00:00,31819,MIDA,3144,4051,16050,39163,209,1195,1161
2022-05-27 22:00:00,31846,MIDA,3416,3212,16145,38845,209,907,1166
2022-05-27 23:00:00,31854,MIDA,2749,2357,16133,39103,206,299,1074
2022-05-28 00:00:00,31843,MIDA,2186,1920,16101,38751,208,14,1098
2022-05-28 01:00:00,31645,MIDA,1863,1547,16342,38231,208,5,1094
2022-05-28 02:00:00,31730,MIDA,1842,1195,16009,35095,207,5,739
2022-05-28 03:00:00,31657,MIDA,1694,1307,15859,32574,206,5,736
2022-05-28 04:00:00,31556,MIDA,1719,893,16150,29858,129,11,745
2022-05-28 05:00:00,31682,MIDA,1720,1286,14430,23468,210,5,744
2022-05-28 06:00:00,31707,MIDA,1812,1422,14524,19893,210,5,748
2022-05-28 07:00:00,31750,MIDA,1720,1187,14415,20207,211,5,733
2022-05-28 08:00:00,31775,MIDA,1661,1101,14373,19642,211,5,744
2022-05-28 09:00:00,31776,MIDA,1488,1230,14340,20244,213,5,744
2022-05-28 10:00:00,31804,MIDA,1606,1214,14251,20410,218,53,754
2022-05-28 11:00:00,31779,MIDA,1687,1230,14290,20747,216,1080,793
2022-05-28 12:00:00,31784,MIDA,1673,1273,14394,20585,218,2346,869
2022-05-28 13:00:00,31762,MIDA,1517,1520,14575,23302,216,2675,907
2022-05-28 14:00:00,31783,MIDA,1795,1602,14508,24832,214,2841,886
2022-05-28 15:00:00,31972,MIDA,1768,1494,14590,27410,214,2897,909
2022-05-28 16:00:00,31812,MIDA,1777,1541,14775,29330,210,2864,944
2022-05-28 17:00:00,31904,MIDA,2190,2023,14641,29002,208,2998,849
2022-05-28 18:00:00,32022,MIDA,2392,2397,14688,30276,206,2728,884
2022-05-28 19:00:00,32088,MIDA,2240,2716,14693,31011,206,2683,910
2022-05-28 20:00:00,32142,MIDA,2308,4120,14840,31542,209,2564,970
2022-05-28 21:00:00,32128,MIDA,2777,4536,14349,33209,211,2417,943
2022-05-28 22:00:00,32136,MIDA,3168,4361,14412,34964,214,1755,906
2022-05-28 23:00:00,32154,MIDA,3283,4042,14371,35895,212,639,785
2022-05-29 00:00:00,32197,MIDA,3430,2812,14379,35532,208,36,738
2022-05-29 01:00:00,32222,MIDA,3698,2176,14483,34539,206,4,738
2022-05-29 02:00:00,32212,MIDA,4660,1446,14672,29988,208,4,736
2022-05-29 03:00:00,32221,MIDA,4907,1230,14411,26062,209,4,747
2022-05-29 04:00:00,31680,MIDA,1597,1306,15394,25577,206,5,738
2022-05-29 05:00:00,32222,MIDA,4870,1134,13452,20414,213,4,750
2022-05-29 06:00:00,32224,MIDA,4174,1158,13060,18754,211,4,733
2022-05-29 07:00:00,32205,MIDA,4042,1067,13266,17397,211,4,750
2022-05-29 08:00:00,32132,MIDA,3696,1114,12929,17073,212,4,747
2022-05-29 09:00:00,31864,MIDA,4133,1080,12619,17329,215,4,738
2022-05-29 10:00:00,31886,MIDA,3902,1144,12550,17559,217,132,746
2022-05-29 11:00:00,31848,MIDA,3793,1179,12381,17815,214,1569,847
2022-05-29 12:00:00,31839,MIDA,4556,1032,12209,17870,208,2796,936
2022-05-29 13:00:00,31815,MIDA,4644,1150,12580,21375,207,3282,932
2022-05-29 14:00:00,31700,MIDA,5232,1394,13527,23147,207,3396,934
2022-05-29 15:00:00,31634,MIDA,5649,1439,14137,26964,202,3344,943
2022-05-29 16:00:00,31726,MIDA,5751,1898,14633,29570,201,3151,976
2022-05-29 17:00:00,31699,MIDA,5415,2210,14998,32487,204,2927,983
2022-05-29 18:00:00,31683,MIDA,5725,3071,15288,33182,204,2816,1108
2022-05-29 19:00:00,31701,MIDA,5650,4384,15569,35150,204,3090,1203
2022-05-29 20:00:00,31703,MIDA,5526,4704,15916,38079,248,3041,1346
2022-05-29 21:00:00,31712,MIDA,5485,5288,16461,39587,201,2592,1328
2022-05-29 22:00:00,31718,MIDA,5362,5085,16941,40345,199,2164,1262
2022-05-29 23:00:00,31738,MIDA,5229,4491,17265,40459,201,668,1139
2022-05-30 00:00:00,31767,MIDA,5869,3338,16684,38239,211,30,1082
2022-05-30 01:00:00,31804,MIDA,5851,2487,16432,37445,203,6,940
2022-05-30 02:00:00,31831,MIDA,6101,1285,16418,34322,200,4,937
2022-05-30 03:00:00,31843,MIDA,5585,1044,16107,30214,199,4,739
2022-05-30 04:00:00,32207,MIDA,4746,1160,13757,22362,209,4,741
2022-05-30 05:00:00,31892,MIDA,5836,1108,15351,20540,211,4,741
2022-05-30 06:00:00,31933,MIDA,5414,1108,15266,18523,210,4,749
