datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-15 15:00:00,1012,MIDA,29461,1394,3017,74,31056,14759,1551
2022-05-15 16:00:00,760,MIDA,29270,1424,3039,72,34099,15512,1373
2022-05-15 17:00:00,1000,MIDA,29296,1434,3014,71,35472,15606,1570
2022-05-15 18:00:00,1882,MIDA,29322,1459,2940,71,36544,15486,2912
2022-05-15 19:00:00,2387,MIDA,29335,1484,2789,70,37822,15618,3747
2022-05-15 20:00:00,2905,MIDA,29376,1458,2756,70,39303,15729,4710
2022-05-15 21:00:00,3153,MIDA,29399,1398,2189,72,40402,15832,5638
2022-05-15 22:00:00,3602,MIDA,29433,1334,1203,69,40335,15857,5902
2022-05-15 23:00:00,3480,MIDA,29471,1222,347,69,40157,15901,5268
2022-05-16 00:00:00,2864,MIDA,29515,1194,18,71,38709,15604,5116
2022-05-16 01:00:00,2144,MIDA,29522,1191,9,70,39829,15721,4144
2022-05-16 02:00:00,1209,MIDA,29567,1207,9,69,37192,15641,2147
2022-05-16 03:00:00,1402,MIDA,29628,822,9,68,33083,15253,1136
2022-05-16 04:00:00,1617,MIDA,29072,643,9,81,28385,13610,956
2022-05-16 05:00:00,1811,MIDA,29697,650,9,75,27684,14712,1052
2022-05-16 06:00:00,2120,MIDA,29711,646,9,76,26145,14365,973
2022-05-16 07:00:00,2156,MIDA,29743,653,9,78,25962,13997,997
2022-05-16 08:00:00,2423,MIDA,29752,649,9,78,25318,14125,1069
2022-05-16 09:00:00,2811,MIDA,29769,646,9,80,26888,14449,1105
2022-05-16 10:00:00,3069,MIDA,29787,661,67,83,31234,14817,1116
2022-05-16 11:00:00,3224,MIDA,29808,690,909,81,32302,14902,1373
2022-05-16 12:00:00,2432,MIDA,29825,768,1897,81,35175,15019,1316
2022-05-16 13:00:00,2404,MIDA,29837,883,2241,80,36402,15136,1162
2022-05-16 14:00:00,2086,MIDA,29821,1366,2688,76,37365,15342,1300
2022-05-16 15:00:00,3280,MIDA,29819,1610,2868,75,37171,15621,2428
2022-05-16 16:00:00,5562,MIDA,29584,1779,2705,73,35742,15722,2855
2022-05-16 17:00:00,5943,MIDA,29554,2244,2881,73,36574,15865,2839
2022-05-16 18:00:00,6756,MIDA,29587,2247,2678,71,36471,16260,3396
2022-05-16 19:00:00,6971,MIDA,29611,2163,2012,69,36005,16478,4202
2022-05-16 20:00:00,6997,MIDA,28274,2218,1870,69,37803,16888,4650
2022-05-16 21:00:00,7153,MIDA,28272,2219,1608,70,37743,16702,5278
2022-05-16 22:00:00,7204,MIDA,28301,2099,1243,72,38006,16662,4422
2022-05-16 23:00:00,6104,MIDA,28317,1810,568,75,37399,16797,4505
2022-05-17 00:00:00,4305,MIDA,28354,1480,25,77,37707,16720,4920
2022-05-17 01:00:00,3377,MIDA,28409,1238,9,81,38039,17025,3530
2022-05-17 02:00:00,2774,MIDA,28448,649,9,77,35005,16831,2106
2022-05-17 03:00:00,2797,MIDA,28489,630,9,77,30941,16316,1154
2022-05-17 04:00:00,1855,MIDA,29663,649,9,72,29923,14889,1026
2022-05-17 05:00:00,3161,MIDA,30333,643,9,81,27017,14681,1076
2022-05-17 06:00:00,3059,MIDA,30369,650,9,81,25904,14161,1068
2022-05-17 07:00:00,3309,MIDA,30382,642,9,80,23986,14321,1071
2022-05-17 08:00:00,2590,MIDA,30420,646,9,82,25093,14429,1075
2022-05-17 09:00:00,2404,MIDA,30405,642,9,83,26975,14730,1062
2022-05-17 10:00:00,2460,MIDA,30436,830,81,90,30475,15614,1178
2022-05-17 11:00:00,2317,MIDA,30438,1108,1455,86,31569,15836,1353
2022-05-17 12:00:00,1775,MIDA,30447,1387,2951,83,32308,16339,1337
2022-05-17 13:00:00,1638,MIDA,30443,1587,3339,75,32010,16508,1346
2022-05-17 14:00:00,1828,MIDA,30425,1593,3475,75,32711,16792,1284
2022-05-17 15:00:00,1997,MIDA,30425,1614,3440,73,33337,17202,1642
2022-05-17 16:00:00,2192,MIDA,30102,2038,3350,83,33569,17252,2095
2022-05-17 17:00:00,2482,MIDA,30033,2221,3359,124,34611,17217,2020
2022-05-17 18:00:00,2727,MIDA,29882,2324,3155,112,35209,17270,3514
2022-05-17 19:00:00,2733,MIDA,29798,2150,3193,70,36379,17242,4086
2022-05-17 20:00:00,2869,MIDA,29796,1881,2985,70,37475,17321,4683
2022-05-17 21:00:00,3175,MIDA,29783,1555,2709,71,38636,17354,5420
2022-05-17 22:00:00,3443,MIDA,29822,1484,1862,72,38917,17252,5350
2022-05-17 23:00:00,3659,MIDA,29859,1360,484,70,38415,17219,4736
2022-05-18 00:00:00,3486,MIDA,29900,1318,20,71,37620,16893,4396
2022-05-18 01:00:00,3188,MIDA,29925,1339,9,74,37958,16562,2896
2022-05-18 02:00:00,3435,MIDA,30008,976,9,73,34474,16559,977
2022-05-18 03:00:00,3378,MIDA,30033,622,9,73,30445,16419,974
2022-05-18 04:00:00,3038,MIDA,30314,638,9,81,28312,15456,1074
2022-05-18 05:00:00,3755,MIDA,26512,631,9,77,27311,14061,978
2022-05-18 06:00:00,2759,MIDA,26528,629,9,80,27056,13532,970
2022-05-18 07:00:00,2831,MIDA,26563,655,9,81,25693,13519,975
2022-05-18 08:00:00,3255,MIDA,26679,642,9,81,24746,13715,970
2022-05-18 09:00:00,3159,MIDA,28523,645,9,83,26445,13997,986
2022-05-18 10:00:00,3383,MIDA,28570,661,89,87,29709,15040,988
2022-05-18 11:00:00,3158,MIDA,28591,774,1270,86,31504,15808,966
2022-05-18 12:00:00,3512,MIDA,28563,875,2385,84,32436,16071,1089
2022-05-18 13:00:00,3060,MIDA,28550,897,2747,82,31822,16242,1063
2022-05-18 14:00:00,3097,MIDA,28565,921,2804,81,33224,16976,1279
2022-05-18 15:00:00,2612,MIDA,28581,1021,3049,78,34422,16902,1567
2022-05-18 16:00:00,1948,MIDA,28579,1321,3008,75,35502,16768,1469
2022-05-18 17:00:00,1936,MIDA,28691,1605,2985,74,36421,17180,1586
2022-05-18 18:00:00,1158,MIDA,28692,1654,2834,133,36102,17723,3721
2022-05-18 19:00:00,978,MIDA,28899,1620,2700,73,37440,17543,3504
2022-05-18 20:00:00,1134,MIDA,28907,1551,2221,74,38239,17622,4414
2022-05-18 21:00:00,1300,MIDA,29082,1458,1735,77,39298,17470,4900
2022-05-18 22:00:00,1496,MIDA,29072,1431,1194,78,39903,17277,4476
2022-05-18 23:00:00,1412,MIDA,29271,1351,245,81,39842,17217,4542
2022-05-19 00:00:00,1182,MIDA,29433,1337,24,84,39782,17158,4301
2022-05-19 01:00:00,1225,MIDA,29671,1324,9,86,39020,16919,3621
2022-05-19 02:00:00,1493,MIDA,29916,860,9,207,36957,16522,1646
2022-05-19 03:00:00,1410,MIDA,29999,740,9,80,33278,16347,1073
2022-05-19 04:00:00,3673,MIDA,26486,640,9,76,27786,15084,980
2022-05-19 05:00:00,1437,MIDA,30035,610,10,84,27188,14400,926
2022-05-19 06:00:00,1695,MIDA,30020,619,9,84,26366,14053,863
2022-05-19 07:00:00,1976,MIDA,30043,614,9,86,24902,14102,862
2022-05-19 08:00:00,2675,MIDA,30012,621,9,85,24064,14512,903
2022-05-19 09:00:00,3028,MIDA,30012,616,9,88,25684,15217,904
2022-05-19 10:00:00,2972,MIDA,30132,635,62,88,28207,15854,997
2022-05-19 11:00:00,2793,MIDA,30009,678,811,84,30683,16565,1002
2022-05-19 12:00:00,2534,MIDA,29987,836,1819,82,31806,16821,1149
2022-05-19 13:00:00,2454,MIDA,29994,1348,2480,82,33102,17027,1147
2022-05-19 14:00:00,2291,MIDA,29971,1766,2576,81,34205,17535,1348
2022-05-19 15:00:00,2365,MIDA,29937,1768,2962,77,35590,18080,1342
2022-05-19 16:00:00,3200,MIDA,30010,1796,3064,74,35454,18209,1693
2022-05-19 17:00:00,4644,MIDA,30260,1912,2999,75,35926,18069,2524
2022-05-19 18:00:00,5642,MIDA,30366,1925,2851,71,36445,18357,3101
2022-05-19 19:00:00,5439,MIDA,30459,1988,2845,171,36412,18244,4988
2022-05-19 20:00:00,5512,MIDA,30490,2138,2865,168,37857,18306,5429
2022-05-19 21:00:00,4892,MIDA,30510,2142,2200,70,39869,18739,5642
2022-05-19 22:00:00,4630,MIDA,30529,2152,1541,69,40605,18966,5734
2022-05-19 23:00:00,5236,MIDA,30633,1910,329,70,40871,18693,4864
2022-05-20 00:00:00,5163,MIDA,30550,1835,18,71,40334,18498,4303
2022-05-20 01:00:00,5486,MIDA,30685,2001,14,72,40286,18628,2290
2022-05-20 02:00:00,6165,MIDA,30832,1385,14,71,36371,17999,1035
2022-05-20 03:00:00,6140,MIDA,30968,819,14,314,31073,17424,746
2022-05-20 04:00:00,1160,MIDA,29994,600,9,83,29978,15756,943
2022-05-20 05:00:00,4403,MIDA,31169,714,14,74,25405,15923,668
2022-05-20 06:00:00,4634,MIDA,31320,720,14,74,22805,15412,774
2022-05-20 07:00:00,4296,MIDA,31330,725,14,76,20749,15374,748
2022-05-20 08:00:00,4465,MIDA,31448,734,14,77,21405,15484,784
2022-05-20 09:00:00,5900,MIDA,31560,722,14,81,22501,15606,816
2022-05-20 10:00:00,5973,MIDA,31623,754,63,84,25960,16412,837
2022-05-20 11:00:00,6095,MIDA,31628,770,727,83,28341,17101,972
2022-05-20 12:00:00,6403,MIDA,31762,927,1641,82,29019,17223,987
2022-05-20 13:00:00,6741,MIDA,31879,967,2483,125,31700,17464,983
2022-05-20 14:00:00,6794,MIDA,31902,1362,2914,77,34191,17894,1121
2022-05-20 15:00:00,7252,MIDA,31874,1837,3108,74,36888,18260,1141
2022-05-20 16:00:00,7173,MIDA,31841,2106,3210,228,38381,18893,2019
2022-05-20 17:00:00,7061,MIDA,31817,2403,3264,257,39989,19466,3379
2022-05-20 18:00:00,7507,MIDA,31769,2435,3191,255,39911,19386,5412
2022-05-20 19:00:00,6960,MIDA,31815,2592,2920,253,41906,19476,5562
2022-05-20 20:00:00,6504,MIDA,31834,2438,2876,252,42408,20272,6299
2022-05-20 21:00:00,6262,MIDA,31875,2558,2598,256,43156,20849,6177
2022-05-20 22:00:00,6089,MIDA,31883,2284,1820,268,43076,21008,5811
2022-05-20 23:00:00,5974,MIDA,31920,2160,494,363,42778,21199,4903
2022-05-21 00:00:00,5556,MIDA,31952,2276,37,301,42527,21323,3333
2022-05-21 01:00:00,5451,MIDA,31953,1881,17,297,41425,20688,2851
2022-05-21 02:00:00,5005,MIDA,31964,1421,17,296,38722,20355,1566
2022-05-21 03:00:00,5036,MIDA,31820,1341,19,76,34029,20004,1032
2022-05-21 04:00:00,4621,MIDA,31042,729,14,72,28886,16558,726
2022-05-21 05:00:00,5801,MIDA,31731,739,17,230,26353,18528,892
2022-05-21 06:00:00,4857,MIDA,31731,738,17,376,24927,17580,770
2022-05-21 07:00:00,4111,MIDA,31735,736,17,416,24292,17062,790
2022-05-21 08:00:00,3913,MIDA,31753,736,17,436,23762,16532,785
2022-05-21 09:00:00,3943,MIDA,31787,682,17,471,22794,16241,818
2022-05-21 10:00:00,4804,MIDA,31801,705,84,490,22669,16702,810
2022-05-21 11:00:00,3787,MIDA,31814,820,1108,492,24726,16941,861
2022-05-21 12:00:00,3292,MIDA,31960,938,2304,486,28755,17456,894
2022-05-21 13:00:00,3036,MIDA,32165,978,2808,411,30429,18022,1141
2022-05-21 14:00:00,3713,MIDA,32136,1161,3293,411,34610,18710,1084
2022-05-21 15:00:00,4022,MIDA,32103,2310,3303,408,37339,18880,1579
2022-05-21 16:00:00,1782,MIDA,32085,2611,3312,406,41652,19571,3361
2022-05-21 17:00:00,1906,MIDA,32080,2731,3153,622,42647,19447,4915
2022-05-21 18:00:00,2945,MIDA,32030,2772,3044,628,44212,20182,4633
2022-05-21 19:00:00,2593,MIDA,32063,2828,2549,630,44788,20483,5784
2022-05-21 20:00:00,3402,MIDA,32084,2708,2157,581,45291,20351,6058
2022-05-21 21:00:00,1818,MIDA,32082,2698,1433,552,47157,21264,5931
2022-05-21 22:00:00,1471,MIDA,32087,2677,459,650,47409,21678,5292
2022-05-21 23:00:00,1221,MIDA,32108,2638,83,554,45104,20814,5082
2022-05-22 00:00:00,947,MIDA,32122,2510,29,560,42501,20091,5074
2022-05-22 01:00:00,1102,MIDA,32140,2401,22,559,42471,19790,1805
2022-05-22 02:00:00,1454,MIDA,32026,1257,22,405,39254,19920,1106
2022-05-22 03:00:00,1547,MIDA,32032,1005,22,400,36215,19520,902
2022-05-22 04:00:00,5463,MIDA,31724,813,17,161,30243,19463,867
2022-05-22 05:00:00,1606,MIDA,31956,724,22,411,29727,17223,878
2022-05-22 06:00:00,2364,MIDA,32008,730,22,406,26729,16703,778
2022-05-22 07:00:00,3132,MIDA,32057,716,22,407,25548,16254,733
2022-05-22 08:00:00,3260,MIDA,32079,724,22,411,23530,16208,762
2022-05-22 09:00:00,3652,MIDA,32114,711,22,412,23081,16171,736
2022-05-22 10:00:00,3497,MIDA,32134,725,65,413,21792,16698,770
2022-05-22 11:00:00,3364,MIDA,32166,795,770,416,22976,16642,799
2022-05-22 12:00:00,2851,MIDA,32182,870,1571,413,26493,17335,748
2022-05-22 13:00:00,2611,MIDA,32221,1097,1921,406,29491,17528,854
2022-05-22 14:00:00,3391,MIDA,32243,1200,2154,405,31563,17944,990
2022-05-22 15:00:00,4042,MIDA,32241,1522,2455,406,32028,17982,1625
2022-05-22 16:00:00,3775,MIDA,32227,1682,2840,404,32612,18112,3740
2022-05-22 17:00:00,3476,MIDA,32204,1764,3091,399,35151,18782,4348
2022-05-22 18:00:00,3399,MIDA,32202,1741,2984,401,35815,19132,5240
2022-05-22 19:00:00,3315,MIDA,32193,1744,2962,398,37723,19731,4756
2022-05-22 20:00:00,3195,MIDA,32205,1792,2643,402,38883,20231,4868
2022-05-22 21:00:00,2923,MIDA,32240,1770,2307,407,39489,20334,4932
2022-05-22 22:00:00,2431,MIDA,32263,1586,1382,408,39278,20259,4744
2022-05-22 23:00:00,2279,MIDA,32264,1469,279,470,38506,20110,3963
2022-05-23 00:00:00,2063,MIDA,32260,1388,33,416,37463,19859,3451
2022-05-23 01:00:00,1864,MIDA,32302,1166,22,418,37967,19997,2005
2022-05-23 02:00:00,1488,MIDA,32294,934,22,176,34975,19370,1212
2022-05-23 03:00:00,1624,MIDA,32329,667,22,78,31492,18857,923
2022-05-23 04:00:00,1664,MIDA,31959,843,22,407,32324,18316,758
2022-05-23 05:00:00,1333,MIDA,32352,673,22,80,27670,16486,834
2022-05-23 06:00:00,1360,MIDA,32368,602,22,83,25368,16273,845
2022-05-23 07:00:00,1302,MIDA,32378,618,22,84,23904,15886,843
2022-05-23 08:00:00,1481,MIDA,32392,618,22,85,23133,15754,900
2022-05-23 09:00:00,1587,MIDA,32403,619,22,86,25248,16157,902
2022-05-23 10:00:00,1968,MIDA,32400,623,75,86,28599,16557,997
2022-05-23 11:00:00,2141,MIDA,32432,670,722,82,30206,16923,925
2022-05-23 12:00:00,2121,MIDA,32426,692,1661,81,31898,17046,1006
2022-05-23 13:00:00,2773,MIDA,32433,740,1862,81,30668,17380,1050
2022-05-23 14:00:00,2903,MIDA,32393,746,2112,77,31494,17863,1112
2022-05-23 15:00:00,2499,MIDA,32368,744,2421,74,30880,18278,1633
2022-05-23 16:00:00,2026,MIDA,32368,732,2226,75,30672,18284,3357
2022-05-23 17:00:00,2231,MIDA,32362,748,2098,71,32222,18212,3335
2022-05-23 18:00:00,2156,MIDA,32335,797,1946,72,32690,18233,3740
2022-05-23 19:00:00,1970,MIDA,32321,752,1800,71,33593,18610,3621
2022-05-23 20:00:00,1997,MIDA,32324,844,1546,72,34577,18594,3826
2022-05-23 21:00:00,1942,MIDA,31010,704,765,73,36250,18888,4117
2022-05-23 22:00:00,1865,MIDA,31023,648,300,71,36461,19096,2448
2022-05-23 23:00:00,2404,MIDA,31038,659,166,70,35122,19020,2610
2022-05-24 00:00:00,3421,MIDA,31040,667,46,71,34631,18429,3145
2022-05-24 01:00:00,4172,MIDA,31045,641,26,72,33174,17995,2233
2022-05-24 02:00:00,3997,MIDA,31052,649,26,70,30982,17500,1329
2022-05-24 03:00:00,4405,MIDA,31074,652,22,72,26387,17236,1104
2022-05-24 04:00:00,1374,MIDA,32342,654,22,80,28546,18019,859
2022-05-24 05:00:00,3478,MIDA,31114,659,22,75,23532,16157,891
2022-05-24 06:00:00,2398,MIDA,31098,652,22,71,23847,16153,855
2022-05-24 07:00:00,2112,MIDA,31105,663,22,75,22172,16168,856
2022-05-24 08:00:00,2284,MIDA,31110,652,22,76,23226,16329,821
2022-05-24 09:00:00,2852,MIDA,31127,649,22,78,24560,16774,848
2022-05-24 10:00:00,3060,MIDA,31116,664,22,83,27160,17554,1032
2022-05-24 11:00:00,2715,MIDA,31125,668,228,90,30594,17534,1117
2022-05-24 12:00:00,2295,MIDA,31111,692,601,93,33080,17633,1610
2022-05-24 13:00:00,1947,MIDA,31092,695,984,76,33036,17979,2021
2022-05-24 14:00:00,1832,MIDA,31105,711,1259,88,33554,18226,2207
2022-05-24 15:00:00,2387,MIDA,31102,725,1422,70,32607,18088,2808
2022-05-24 16:00:00,2862,MIDA,31099,746,1636,125,33784,18199,1928
2022-05-24 17:00:00,2951,MIDA,31101,779,1802,70,33830,18226,2682
2022-05-24 18:00:00,3044,MIDA,31082,734,1619,68,35165,18386,2357
2022-05-24 19:00:00,3388,MIDA,31073,725,1302,69,35029,18416,2112
2022-05-24 20:00:00,3535,MIDA,31068,722,1135,69,34611,18310,2576
2022-05-24 21:00:00,3892,MIDA,31040,696,826,71,35382,19090,2442
2022-05-24 22:00:00,4033,MIDA,31074,700,680,77,35384,18646,2541
2022-05-24 23:00:00,4698,MIDA,31060,693,282,76,34219,18301,2509
2022-05-25 00:00:00,4746,MIDA,31057,678,54,80,33196,18191,3779
2022-05-25 01:00:00,5053,MIDA,31074,651,23,84,34116,17964,2859
2022-05-25 02:00:00,5421,MIDA,31104,667,23,81,30350,17341,1709
2022-05-25 03:00:00,5738,MIDA,31121,685,23,79,26397,16863,840
2022-05-25 04:00:00,3924,MIDA,31080,662,22,74,23484,16547,1020
2022-05-25 05:00:00,5040,MIDA,31133,673,23,84,21922,15256,720
2022-05-25 06:00:00,5089,MIDA,31146,686,23,86,20951,15167,706
2022-05-25 07:00:00,5133,MIDA,31139,675,23,84,20578,15080,737
2022-05-25 08:00:00,4959,MIDA,31145,692,23,86,21644,15097,706
2022-05-25 09:00:00,4950,MIDA,31152,703,23,87,23332,15319,833
2022-05-25 10:00:00,4947,MIDA,31149,694,30,88,27495,15355,892
2022-05-25 11:00:00,5028,MIDA,31146,706,272,84,28960,15865,920
2022-05-25 12:00:00,4854,MIDA,31142,729,555,84,30289,15819,1086
2022-05-25 13:00:00,4523,MIDA,31127,764,941,81,31030,15898,1096
2022-05-25 14:00:00,4111,MIDA,31116,770,1267,96,31886,16111,1106
2022-05-25 15:00:00,4351,MIDA,31091,771,1548,77,33224,16206,1210
2022-05-25 16:00:00,4713,MIDA,31072,804,1883,131,33206,16078,1451
2022-05-25 17:00:00,5232,MIDA,31049,892,1879,72,34239,16466,1739
2022-05-25 18:00:00,6167,MIDA,31003,944,1816,70,34348,16639,2536
2022-05-25 19:00:00,6478,MIDA,31006,1020,1620,70,34720,16603,3028
2022-05-25 20:00:00,6092,MIDA,30974,1167,1253,70,36001,16722,4222
2022-05-25 21:00:00,6815,MIDA,30990,1171,1082,70,36870,17021,4186
2022-05-25 22:00:00,6917,MIDA,30980,1156,715,70,35922,17111,4034
2022-05-25 23:00:00,6272,MIDA,30980,1101,185,68,35923,17059,4105
2022-05-26 00:00:00,5863,MIDA,30992,1010,4,70,35539,16994,4017
2022-05-26 01:00:00,6398,MIDA,31010,1103,4,70,35817,17230,2401
2022-05-26 02:00:00,7036,MIDA,30992,1044,4,69,31262,16750,992
2022-05-26 03:00:00,6316,MIDA,31035,737,4,69,27957,16604,1045
2022-05-26 04:00:00,5790,MIDA,31140,677,24,82,23010,15899,792
2022-05-26 05:00:00,5898,MIDA,31072,720,4,74,24008,15503,922
2022-05-26 06:00:00,5928,MIDA,31079,712,4,73,22147,15145,701
2022-05-26 07:00:00,6226,MIDA,31078,712,4,73,20968,15140,736
2022-05-26 08:00:00,5896,MIDA,31080,714,4,74,21241,15256,836
2022-05-26 09:00:00,5196,MIDA,31098,716,4,78,23771,15447,906
2022-05-26 10:00:00,5199,MIDA,31096,721,8,80,26970,15831,940
2022-05-26 11:00:00,4970,MIDA,31073,728,188,80,29505,16354,969
2022-05-26 12:00:00,4409,MIDA,31067,752,544,81,32664,16694,970
2022-05-26 13:00:00,3731,MIDA,31058,767,805,79,34822,17366,1065
2022-05-26 14:00:00,4469,MIDA,31047,818,1154,77,34396,17196,1208
2022-05-26 15:00:00,4060,MIDA,31017,966,1573,101,35677,17425,1438
2022-05-26 16:00:00,4038,MIDA,30997,1111,1833,124,36158,17578,1778
2022-05-26 17:00:00,5206,MIDA,30993,1217,1813,70,35924,17414,2856
2022-05-26 18:00:00,4247,MIDA,31072,1378,1876,151,37134,17712,3565
2022-05-26 19:00:00,4717,MIDA,31083,1193,1825,150,35794,17298,4376
2022-05-26 20:00:00,4860,MIDA,31058,1474,1570,70,37123,17410,4282
2022-05-26 21:00:00,4058,MIDA,31080,1344,1197,72,37592,17804,4950
2022-05-26 22:00:00,3600,MIDA,31103,1324,881,72,37808,17740,4643
2022-05-26 23:00:00,2818,MIDA,31134,1431,291,73,38262,17783,4442
2022-05-27 00:00:00,2469,MIDA,31200,1407,13,76,37412,17845,4805
2022-05-27 01:00:00,2228,MIDA,31301,1394,11,86,37960,17803,3710
2022-05-27 02:00:00,2267,MIDA,31390,729,11,82,35964,17392,2048
2022-05-27 03:00:00,2041,MIDA,31446,711,11,105,31806,16856,947
2022-05-27 04:00:00,5916,MIDA,31082,728,4,72,24726,15864,962
2022-05-27 05:00:00,2404,MIDA,31654,727,11,166,28816,15345,816
2022-05-27 06:00:00,2609,MIDA,31787,724,11,182,27359,15018,814
2022-05-27 07:00:00,2225,MIDA,31844,722,11,193,27486,15033,686
2022-05-27 08:00:00,2075,MIDA,31875,730,11,211,27770,14570,742
2022-05-27 09:00:00,1869,MIDA,31908,728,11,217,29324,14894,742
2022-05-27 10:00:00,2014,MIDA,31897,726,53,221,32239,15294,940
2022-05-27 11:00:00,1985,MIDA,31928,744,452,218,34692,15849,849
2022-05-27 12:00:00,2211,MIDA,31952,810,769,218,36784,16026,903
2022-05-27 13:00:00,2352,MIDA,31956,820,1094,216,37128,16339,1347
2022-05-27 14:00:00,2927,MIDA,31948,944,1544,250,37211,16253,2670
2022-05-27 15:00:00,2470,MIDA,31947,1083,1512,214,39850,16173,3454
2022-05-27 16:00:00,2628,MIDA,31760,1210,1314,283,39746,16074,3972
2022-05-27 17:00:00,2604,MIDA,31684,1101,1291,340,39952,16134,4568
2022-05-27 18:00:00,2805,MIDA,31724,1179,1815,366,39850,16190,4151
2022-05-27 19:00:00,3306,MIDA,31771,1412,1695,254,38545,16166,4476
2022-05-27 20:00:00,3195,MIDA,31765,1248,1512,205,39462,16280,4133
2022-05-27 21:00:00,3144,MIDA,31819,1161,1195,209,39163,16050,4051
2022-05-27 22:00:00,3416,MIDA,31846,1166,907,209,38845,16145,3212
2022-05-27 23:00:00,2749,MIDA,31854,1074,299,206,39103,16133,2357
2022-05-28 00:00:00,2186,MIDA,31843,1098,14,208,38751,16101,1920
2022-05-28 01:00:00,1863,MIDA,31645,1094,5,208,38231,16342,1547
2022-05-28 02:00:00,1842,MIDA,31730,739,5,207,35095,16009,1195
2022-05-28 03:00:00,1694,MIDA,31657,736,5,206,32574,15859,1307
2022-05-28 04:00:00,1719,MIDA,31556,745,11,129,29858,16150,893
2022-05-28 05:00:00,1720,MIDA,31682,744,5,210,23468,14430,1286
2022-05-28 06:00:00,1812,MIDA,31707,748,5,210,19893,14524,1422
2022-05-28 07:00:00,1720,MIDA,31750,733,5,211,20207,14415,1187
2022-05-28 08:00:00,1661,MIDA,31775,744,5,211,19642,14373,1101
2022-05-28 09:00:00,1488,MIDA,31776,744,5,213,20244,14340,1230
2022-05-28 10:00:00,1606,MIDA,31804,754,53,218,20410,14251,1214
2022-05-28 11:00:00,1687,MIDA,31779,793,1080,216,20747,14290,1230
2022-05-28 12:00:00,1673,MIDA,31784,869,2346,218,20585,14394,1273
2022-05-28 13:00:00,1517,MIDA,31762,907,2675,216,23302,14575,1520
2022-05-28 14:00:00,1795,MIDA,31783,886,2841,214,24832,14508,1602
2022-05-28 15:00:00,1768,MIDA,31972,909,2897,214,27410,14590,1494
2022-05-28 16:00:00,1777,MIDA,31812,944,2864,210,29330,14775,1541
2022-05-28 17:00:00,2190,MIDA,31904,849,2998,208,29002,14641,2023
2022-05-28 18:00:00,2392,MIDA,32022,884,2728,206,30276,14688,2397
2022-05-28 19:00:00,2240,MIDA,32088,910,2683,206,31011,14693,2716
2022-05-28 20:00:00,2308,MIDA,32142,970,2564,209,31542,14840,4120
2022-05-28 21:00:00,2777,MIDA,32128,943,2417,211,33209,14349,4536
2022-05-28 22:00:00,3168,MIDA,32136,906,1755,214,34964,14412,4361
2022-05-28 23:00:00,3283,MIDA,32154,785,639,212,35895,14371,4042
2022-05-29 00:00:00,3430,MIDA,32197,738,36,208,35532,14379,2812
2022-05-29 01:00:00,3698,MIDA,32222,738,4,206,34539,14483,2176
2022-05-29 02:00:00,4660,MIDA,32212,736,4,208,29988,14672,1446
2022-05-29 03:00:00,4907,MIDA,32221,747,4,209,26062,14411,1230
2022-05-29 04:00:00,1597,MIDA,31680,738,5,206,25577,15394,1306
2022-05-29 05:00:00,4870,MIDA,32222,750,4,213,20414,13452,1134
2022-05-29 06:00:00,4174,MIDA,32224,733,4,211,18754,13060,1158
2022-05-29 07:00:00,4042,MIDA,32205,750,4,211,17397,13266,1067
2022-05-29 08:00:00,3696,MIDA,32132,747,4,212,17073,12929,1114
2022-05-29 09:00:00,4133,MIDA,31864,738,4,215,17329,12619,1080
2022-05-29 10:00:00,3902,MIDA,31886,746,132,217,17559,12550,1144
2022-05-29 11:00:00,3793,MIDA,31848,847,1569,214,17815,12381,1179
2022-05-29 12:00:00,4556,MIDA,31839,936,2796,208,17870,12209,1032
2022-05-29 13:00:00,4644,MIDA,31815,932,3282,207,21375,12580,1150
2022-05-29 14:00:00,5232,MIDA,31700,934,3396,207,23147,13527,1394
2022-05-29 15:00:00,5649,MIDA,31634,943,3344,202,26964,14137,1439
2022-05-29 16:00:00,5751,MIDA,31726,976,3151,201,29570,14633,1898
2022-05-29 17:00:00,5415,MIDA,31699,983,2927,204,32487,14998,2210
2022-05-29 18:00:00,5725,MIDA,31683,1108,2816,204,33182,15288,3071
2022-05-29 19:00:00,5650,MIDA,31701,1203,3090,204,35150,15569,4384
2022-05-29 20:00:00,5526,MIDA,31703,1346,3041,248,38079,15916,4704
2022-05-29 21:00:00,5485,MIDA,31712,1328,2592,201,39587,16461,5288
2022-05-29 22:00:00,5362,MIDA,31718,1262,2164,199,40345,16941,5085
2022-05-29 23:00:00,5229,MIDA,31738,1139,668,201,40459,17265,4491
2022-05-30 00:00:00,5869,MIDA,31767,1082,30,211,38239,16684,3338
2022-05-30 01:00:00,5851,MIDA,31804,940,6,203,37445,16432,2487
2022-05-30 02:00:00,6101,MIDA,31831,937,4,200,34322,16418,1285
2022-05-30 03:00:00,5585,MIDA,31843,739,4,199,30214,16107,1044
2022-05-30 04:00:00,4746,MIDA,32207,741,4,209,22362,13757,1160
2022-05-30 05:00:00,5836,MIDA,31892,741,4,211,20540,15351,1108
2022-05-30 06:00:00,5414,MIDA,31933,749,4,210,18523,15266,1108
