datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-16 07:00:00,5177,CAL,283,6575,2282,46,815,7,3122
2022-05-16 08:00:00,5068,CAL,283,5963,2281,46,802,10,2702
2022-05-16 09:00:00,4947,CAL,282,5352,2281,46,684,10,2531
2022-05-16 10:00:00,4897,CAL,284,5159,2280,46,662,0,2590
2022-05-16 11:00:00,4943,CAL,284,5013,2280,46,612,0,2742
2022-05-16 12:00:00,4838,CAL,283,4720,2280,46,707,0,3002
2022-05-16 13:00:00,4613,CAL,283,5604,2281,46,1285,371,3097
2022-05-16 14:00:00,4619,CAL,285,3928,2282,46,826,5884,2387
2022-05-16 15:00:00,4724,CAL,284,3234,2282,46,641,11349,1787
2022-05-16 16:00:00,4978,CAL,285,3837,2282,46,611,13206,1246
2022-05-16 17:00:00,5057,CAL,284,4145,2282,46,575,14196,1425
2022-05-16 18:00:00,5148,CAL,284,4219,2285,46,575,14774,1454
2022-05-16 19:00:00,4861,CAL,285,4596,2284,46,574,15127,1199
2022-05-16 20:00:00,4955,CAL,284,4225,2284,46,628,15034,1116
2022-05-16 21:00:00,5151,CAL,283,4030,2282,46,755,15025,1099
2022-05-16 22:00:00,5601,CAL,285,4199,2283,46,662,14772,1496
2022-05-16 23:00:00,5637,CAL,284,4767,2283,46,801,14463,1729
2022-05-17 00:00:00,5754,CAL,285,5354,2284,46,853,13148,2456
2022-05-17 01:00:00,5557,CAL,284,7374,2283,46,1025,9325,3723
2022-05-17 02:00:00,5526,CAL,284,11394,2284,46,1362,2739,4429
2022-05-17 03:00:00,5402,CAL,285,13451,2283,46,1766,172,4515
2022-05-17 04:00:00,5379,CAL,284,12304,2282,46,2008,55,4492
2022-05-17 05:00:00,5392,CAL,284,10368,2279,46,1537,27,4177
2022-05-17 06:00:00,5481,CAL,284,8915,2280,46,860,27,3777
2022-05-17 07:00:00,5339,CAL,285,7207,2281,46,676,27,3076
2022-05-17 08:00:00,5087,CAL,285,6808,2282,46,637,10,2618
2022-05-17 09:00:00,4971,CAL,284,6018,2280,46,600,0,2543
2022-05-17 10:00:00,5060,CAL,285,5309,2280,46,640,0,2472
2022-05-17 11:00:00,5187,CAL,285,5122,2280,46,675,0,2609
2022-05-17 12:00:00,5075,CAL,286,5510,2279,46,681,0,2999
2022-05-17 13:00:00,4992,CAL,285,6273,2281,46,992,399,3151
2022-05-17 14:00:00,4834,CAL,284,5224,2281,46,979,6202,2132
2022-05-17 15:00:00,4466,CAL,283,4731,2281,46,920,11903,1255
2022-05-17 16:00:00,4217,CAL,282,4811,2282,46,555,13602,1043
2022-05-17 17:00:00,3905,CAL,282,4527,2281,46,557,14266,818
2022-05-17 18:00:00,3888,CAL,283,4519,2281,46,562,14382,817
2022-05-17 19:00:00,3794,CAL,283,4397,2282,46,561,14815,774
2022-05-17 20:00:00,4123,CAL,283,4164,2282,46,563,14307,887
2022-05-17 21:00:00,4613,CAL,283,4000,2279,46,886,14556,922
2022-05-17 22:00:00,4742,CAL,281,4546,2282,46,676,14681,1444
2022-05-17 23:00:00,5389,CAL,284,5809,2280,46,540,13767,1759
2022-05-18 00:00:00,5503,CAL,285,6152,2281,46,745,12677,2867
2022-05-18 01:00:00,5493,CAL,285,8368,2282,46,1170,9177,4036
2022-05-18 02:00:00,5420,CAL,282,11647,2283,46,2609,2765,4345
2022-05-18 03:00:00,5460,CAL,281,13772,2281,46,2207,448,5181
2022-05-18 04:00:00,5270,CAL,281,13023,2283,46,2125,58,4991
2022-05-18 05:00:00,5227,CAL,281,12488,2282,46,1607,28,3942
2022-05-18 06:00:00,5247,CAL,284,10947,2284,46,958,27,3152
2022-05-18 07:00:00,5162,CAL,284,9598,2284,46,743,28,2602
2022-05-18 08:00:00,5067,CAL,286,8365,2284,46,779,7,2447
2022-05-18 09:00:00,4791,CAL,287,8290,2283,46,631,7,2611
2022-05-18 10:00:00,4471,CAL,286,8210,2282,46,601,0,2450
2022-05-18 11:00:00,4131,CAL,286,7750,2281,46,690,0,2807
2022-05-18 12:00:00,3973,CAL,286,8315,2282,46,690,0,2859
2022-05-18 13:00:00,3473,CAL,284,8298,2282,45,973,507,2934
2022-05-18 14:00:00,3200,CAL,283,7875,2282,45,1055,5898,2186
2022-05-18 15:00:00,2605,CAL,286,6896,2281,46,1016,11066,1581
2022-05-18 16:00:00,1434,CAL,286,6155,2283,46,572,13122,866
2022-05-18 17:00:00,1034,CAL,286,6081,2282,46,592,14299,1052
2022-05-18 18:00:00,893,CAL,286,5977,2283,46,593,14827,992
2022-05-18 19:00:00,886,CAL,284,6425,2284,46,594,15082,1168
2022-05-18 20:00:00,893,CAL,283,6324,2282,46,585,15202,1386
2022-05-18 21:00:00,1238,CAL,283,7182,2282,46,938,14856,1596
2022-05-18 22:00:00,1984,CAL,283,8097,2283,46,747,14986,1505
2022-05-18 23:00:00,2606,CAL,283,8891,2282,46,619,14469,1360
2022-05-19 00:00:00,3100,CAL,284,9093,2283,46,781,13051,2438
2022-05-19 01:00:00,3448,CAL,286,11346,2282,46,960,9168,3657
2022-05-19 02:00:00,3656,CAL,285,15308,2282,46,1336,2294,4077
2022-05-19 03:00:00,3755,CAL,285,16513,2281,46,1398,211,5117
2022-05-19 04:00:00,3844,CAL,281,15144,2285,46,2061,90,4977
2022-05-19 05:00:00,3926,CAL,282,13294,2283,46,1427,65,3804
2022-05-19 06:00:00,3739,CAL,283,12316,2282,46,733,15,3171
2022-05-19 07:00:00,3703,CAL,287,10792,2283,46,952,15,2403
2022-05-19 08:00:00,3705,CAL,286,9572,2281,46,772,16,1884
2022-05-19 09:00:00,3572,CAL,284,9526,2282,46,770,13,1546
2022-05-19 10:00:00,3878,CAL,283,7293,2282,46,657,14,1831
2022-05-19 11:00:00,3993,CAL,285,7215,2281,46,762,13,2057
2022-05-19 12:00:00,3918,CAL,288,6661,2281,46,738,12,2291
2022-05-19 13:00:00,4002,CAL,288,7140,2282,46,838,426,2497
2022-05-19 14:00:00,3889,CAL,283,6011,2279,46,722,6009,1703
2022-05-19 15:00:00,3559,CAL,284,4331,2280,46,674,11305,1337
2022-05-19 16:00:00,3535,CAL,283,4524,2280,46,639,12958,1049
2022-05-19 17:00:00,3381,CAL,285,4882,2280,46,639,13611,923
2022-05-19 18:00:00,3414,CAL,285,4560,2282,45,645,14137,870
2022-05-19 19:00:00,3822,CAL,285,4394,2282,46,653,13280,995
2022-05-19 20:00:00,3998,CAL,283,4513,2285,46,656,13481,1164
2022-05-19 21:00:00,4421,CAL,281,4627,2280,46,674,13983,1367
2022-05-19 22:00:00,4871,CAL,282,4971,2282,46,1041,13951,1269
2022-05-19 23:00:00,4699,CAL,283,5588,2280,46,914,13402,1940
2022-05-20 00:00:00,4862,CAL,285,6686,2282,46,694,12473,2187
2022-05-20 01:00:00,4245,CAL,284,8752,2282,46,1516,8976,3439
2022-05-20 02:00:00,4301,CAL,285,13297,2281,46,1374,2544,4471
2022-05-20 03:00:00,3934,CAL,283,14688,2282,46,2319,238,4586
2022-05-20 04:00:00,3864,CAL,284,13714,2283,46,2439,64,4161
2022-05-20 05:00:00,3743,CAL,284,12852,2282,46,1763,37,3487
2022-05-20 06:00:00,3636,CAL,283,10855,2283,46,1137,37,2734
2022-05-20 07:00:00,3621,CAL,283,9166,2281,46,765,15,2963
2022-05-20 08:00:00,3431,CAL,284,7820,2280,46,638,16,2709
2022-05-20 09:00:00,3610,CAL,283,6772,2280,46,639,13,2522
2022-05-20 10:00:00,4163,CAL,281,6477,2281,46,637,14,2099
2022-05-20 11:00:00,4348,CAL,283,5436,2283,46,630,13,2270
2022-05-20 12:00:00,4484,CAL,284,5069,2279,46,812,12,2698
2022-05-20 13:00:00,4714,CAL,285,5503,2280,46,799,448,2672
2022-05-20 14:00:00,4856,CAL,286,4567,2279,45,895,5874,1706
2022-05-20 15:00:00,3958,CAL,285,4199,2281,46,845,10635,1266
2022-05-20 16:00:00,4046,CAL,287,4614,2280,46,568,12273,969
2022-05-20 17:00:00,3953,CAL,294,4214,2280,46,566,13504,869
2022-05-20 18:00:00,4065,CAL,292,4302,2281,46,554,14132,885
2022-05-20 19:00:00,4098,CAL,293,4509,2283,46,549,14286,846
2022-05-20 20:00:00,4003,CAL,292,4431,2280,46,556,14567,776
2022-05-20 21:00:00,4261,CAL,292,4140,2281,46,578,14496,927
2022-05-20 22:00:00,4717,CAL,291,3648,2280,46,595,13941,923
2022-05-20 23:00:00,4681,CAL,292,5591,2280,46,603,13852,775
2022-05-21 00:00:00,4657,CAL,294,5400,2281,46,666,12101,1389
2022-05-21 01:00:00,4577,CAL,292,6052,2279,46,678,8908,2634
2022-05-21 02:00:00,4511,CAL,293,8684,2280,46,1372,2628,3538
2022-05-21 03:00:00,4195,CAL,291,10091,2280,46,2169,263,4573
2022-05-21 04:00:00,4314,CAL,292,10550,2278,46,2009,99,4288
2022-05-21 05:00:00,4525,CAL,292,9852,2281,46,1861,52,3193
2022-05-21 06:00:00,4049,CAL,293,9316,2282,46,1050,8,2522
2022-05-21 07:00:00,4115,CAL,293,7998,2280,46,942,8,2150
2022-05-21 08:00:00,3845,CAL,291,7459,2281,46,686,0,2283
2022-05-21 09:00:00,3711,CAL,292,7718,2279,46,700,0,1489
2022-05-21 10:00:00,3244,CAL,295,7146,2281,46,653,0,1742
2022-05-21 11:00:00,2692,CAL,295,7095,2280,46,773,0,1784
2022-05-21 12:00:00,2397,CAL,296,6623,2278,46,1058,0,2173
2022-05-21 13:00:00,1921,CAL,297,7126,2279,46,1052,531,1782
2022-05-21 14:00:00,1694,CAL,294,4919,2279,46,737,6295,1044
2022-05-21 15:00:00,1469,CAL,294,3399,2277,46,873,11175,855
2022-05-21 16:00:00,1201,CAL,295,3530,2276,46,681,12805,832
2022-05-21 17:00:00,926,CAL,285,4175,2276,46,672,13893,736
2022-05-21 18:00:00,820,CAL,290,3810,2276,45,565,14325,740
2022-05-21 19:00:00,721,CAL,293,4273,2276,46,566,14422,709
2022-05-21 20:00:00,659,CAL,295,3821,2276,46,570,14652,736
2022-05-21 21:00:00,762,CAL,294,3970,2274,46,566,14865,834
2022-05-21 22:00:00,1160,CAL,294,4012,2275,46,620,14380,944
2022-05-21 23:00:00,1956,CAL,292,5179,2277,46,577,13787,939
2022-05-22 00:00:00,3101,CAL,294,5478,2277,46,676,11844,1490
2022-05-22 01:00:00,3848,CAL,295,6201,2277,46,579,9072,2447
2022-05-22 02:00:00,3750,CAL,294,8407,2275,46,1515,2763,4002
2022-05-22 03:00:00,3730,CAL,294,9448,2276,46,2287,175,4398
2022-05-22 04:00:00,3489,CAL,293,9493,2279,46,2531,105,3830
2022-05-22 05:00:00,3655,CAL,293,9276,2276,46,1685,94,3097
2022-05-22 06:00:00,3748,CAL,293,8532,2276,46,857,49,2685
2022-05-22 07:00:00,3821,CAL,292,8212,2276,46,759,49,2481
2022-05-22 08:00:00,3843,CAL,292,8077,2278,46,637,0,2036
2022-05-22 09:00:00,3778,CAL,291,8028,2276,46,631,0,1526
2022-05-22 10:00:00,3916,CAL,293,7312,2278,46,627,0,1579
2022-05-22 11:00:00,3616,CAL,294,7047,2279,-3,831,0,1435
2022-05-22 12:00:00,3354,CAL,295,6787,2276,-3,664,0,1597
2022-05-22 13:00:00,3019,CAL,296,6983,2276,-3,841,487,1342
2022-05-22 14:00:00,2621,CAL,295,4052,2274,-2,638,6293,1134
2022-05-22 15:00:00,2406,CAL,294,3777,2274,-2,591,9491,852
2022-05-22 16:00:00,1623,CAL,290,3892,2275,-2,660,11547,679
2022-05-22 17:00:00,1568,CAL,288,4083,2274,-2,551,12106,628
2022-05-22 18:00:00,1478,CAL,288,4219,2273,-2,553,13306,659
2022-05-22 19:00:00,1759,CAL,289,3815,2273,-2,552,13144,659
2022-05-22 20:00:00,2239,CAL,288,3679,2274,-2,551,12864,659
2022-05-22 21:00:00,2764,CAL,289,3809,2272,-2,553,13707,788
2022-05-22 22:00:00,3161,CAL,287,3580,2275,-2,700,12869,830
2022-05-22 23:00:00,3555,CAL,286,4339,2274,-2,635,12933,950
2022-05-23 00:00:00,4416,CAL,288,5280,2274,-2,573,12325,1424
2022-05-23 01:00:00,4130,CAL,286,6225,2275,-2,948,8873,2157
2022-05-23 02:00:00,4052,CAL,285,8416,2275,-2,1966,2735,3438
2022-05-23 03:00:00,4100,CAL,285,9814,2276,-2,2541,238,4094
2022-05-23 04:00:00,4701,CAL,285,9446,2277,-2,2212,81,3573
2022-05-23 05:00:00,4931,CAL,282,8344,2275,-2,1639,54,3187
2022-05-23 06:00:00,4949,CAL,282,8399,2276,-2,912,57,2119
2022-05-23 07:00:00,4888,CAL,283,6683,2277,-2,660,8,2499
2022-05-23 08:00:00,4902,CAL,285,5904,2277,-2,608,9,1875
2022-05-23 09:00:00,4767,CAL,284,5933,2276,-2,671,9,1528
2022-05-23 10:00:00,4412,CAL,283,5208,2277,-2,634,8,1772
2022-05-23 11:00:00,3994,CAL,284,5394,2277,-2,632,8,1796
2022-05-23 12:00:00,3947,CAL,285,4732,2278,-2,811,0,2401
2022-05-23 13:00:00,3719,CAL,286,5976,2276,-2,1106,587,2292
2022-05-23 14:00:00,3668,CAL,287,4862,2277,-2,1008,6065,1673
2022-05-23 15:00:00,3020,CAL,287,5677,2274,-2,961,11165,810
2022-05-23 16:00:00,2481,CAL,286,5074,2276,-3,565,12985,808
2022-05-23 17:00:00,2283,CAL,286,5068,2273,-3,552,13980,745
2022-05-23 18:00:00,2089,CAL,287,5469,2273,-3,550,14670,731
2022-05-23 19:00:00,2143,CAL,286,5184,2272,-3,548,14563,761
2022-05-23 20:00:00,2258,CAL,285,5441,2273,-3,548,14710,798
2022-05-23 21:00:00,3104,CAL,284,5430,2273,-2,550,14201,866
2022-05-23 22:00:00,3421,CAL,286,5480,2272,-2,562,14068,1165
2022-05-23 23:00:00,3622,CAL,284,6058,2274,-2,857,13803,1136
2022-05-24 00:00:00,3982,CAL,286,6914,2272,-2,789,12351,1980
2022-05-24 01:00:00,4255,CAL,286,8012,2274,-2,1014,8649,3025
2022-05-24 02:00:00,4163,CAL,285,11109,2276,-2,1765,2584,4864
2022-05-24 03:00:00,4359,CAL,285,12350,2277,-2,2218,211,4897
2022-05-24 04:00:00,4087,CAL,285,11853,2275,-2,1822,91,4979
2022-05-24 05:00:00,3688,CAL,284,11386,2273,-2,1554,29,3698
2022-05-24 06:00:00,3483,CAL,285,10157,2276,-2,947,22,3006
2022-05-24 07:00:00,3459,CAL,285,9589,2276,-2,698,24,2664
2022-05-24 08:00:00,3134,CAL,285,9223,2275,-2,587,24,2373
2022-05-24 09:00:00,2563,CAL,285,9229,2274,-2,577,9,2160
2022-05-24 10:00:00,2399,CAL,286,8707,2276,-2,589,8,2123
2022-05-24 11:00:00,2076,CAL,287,9041,2276,-2,620,0,1843
2022-05-24 12:00:00,1674,CAL,286,8799,2277,-2,761,0,2481
2022-05-24 13:00:00,1079,CAL,285,9549,2277,-3,965,510,2600
2022-05-24 14:00:00,654,CAL,288,8696,2274,-3,889,6144,1575
2022-05-24 15:00:00,600,CAL,288,6272,2275,-3,586,11658,1426
2022-05-24 16:00:00,601,CAL,284,6500,2274,-3,551,13808,1056
2022-05-24 17:00:00,831,CAL,347,6032,2272,-3,514,14700,904
2022-05-24 18:00:00,961,CAL,321,6539,2270,-3,503,15170,789
2022-05-24 19:00:00,1002,CAL,326,6861,2273,-3,509,15191,862
2022-05-24 20:00:00,763,CAL,329,7349,2271,-2,513,15211,990
2022-05-24 21:00:00,944,CAL,330,7503,2271,-3,532,16161,1263
2022-05-24 22:00:00,1047,CAL,330,8232,2271,-2,633,14967,1402
2022-05-24 23:00:00,1146,CAL,334,10107,2271,-2,726,13999,1755
2022-05-25 00:00:00,1585,CAL,377,10489,2273,-1,892,12780,2711
2022-05-25 01:00:00,2000,CAL,379,12470,2275,2,1003,9182,4117
2022-05-25 02:00:00,2308,CAL,380,16581,2273,4,2529,2859,5131
2022-05-25 03:00:00,1980,CAL,498,18407,2274,7,2422,194,5597
2022-05-25 04:00:00,2149,CAL,687,17643,2274,5,1995,69,5122
2022-05-25 05:00:00,2178,CAL,730,16306,2276,3,1380,36,4181
2022-05-25 06:00:00,1962,CAL,558,15172,2273,2,810,37,3417
2022-05-25 07:00:00,2135,CAL,482,13051,2269,2,860,37,2803
2022-05-25 08:00:00,2331,CAL,348,11324,2267,4,855,-10,2412
2022-05-25 09:00:00,2204,CAL,336,9514,2268,6,683,-10,2486
2022-05-25 10:00:00,2046,CAL,335,9104,2269,6,675,-10,2306
2022-05-25 11:00:00,1634,CAL,335,9444,2267,6,717,0,2315
2022-05-25 12:00:00,1142,CAL,337,9606,2267,5,816,0,2968
2022-05-25 13:00:00,795,CAL,370,9791,2269,5,744,554,2873
2022-05-25 14:00:00,499,CAL,372,8405,2269,2,872,6277,1692
2022-05-25 15:00:00,436,CAL,338,8179,2270,3,823,11224,1355
2022-05-25 16:00:00,658,CAL,333,8697,2271,23,492,13146,955
2022-05-25 17:00:00,932,CAL,331,8542,2269,20,483,14168,863
2022-05-25 18:00:00,1079,CAL,332,8874,2271,21,497,14488,625
2022-05-25 19:00:00,819,CAL,331,9524,2271,26,513,14846,813
2022-05-25 20:00:00,606,CAL,330,9679,2269,26,544,14621,1220
2022-05-25 21:00:00,587,CAL,328,10614,2270,28,970,14429,1492
2022-05-25 22:00:00,678,CAL,330,12287,2274,28,1084,13823,1911
2022-05-25 23:00:00,1074,CAL,332,13496,2272,30,873,12759,2966
2022-05-26 00:00:00,1945,CAL,333,13954,2273,34,1153,12216,4365
2022-05-26 01:00:00,2066,CAL,390,16278,2273,37,1589,8576,5150
2022-05-26 02:00:00,1881,CAL,396,19641,2273,37,2234,2645,5411
2022-05-26 03:00:00,2245,CAL,527,20054,2274,38,1587,202,5738
2022-05-26 04:00:00,2422,CAL,663,18239,2274,38,2035,0,5621
2022-05-26 05:00:00,2597,CAL,731,16937,2270,38,1120,2,4479
2022-05-26 06:00:00,2706,CAL,554,15275,2272,38,786,3,3152
2022-05-26 07:00:00,2812,CAL,358,13236,2272,39,692,3,2758
2022-05-26 08:00:00,2785,CAL,336,11477,2271,39,682,49,2172
2022-05-26 09:00:00,2728,CAL,333,10018,2272,38,668,48,2248
2022-05-26 10:00:00,2899,CAL,329,9678,2270,39,662,43,2121
2022-05-26 11:00:00,2799,CAL,327,8549,2271,39,658,-1,2121
2022-05-26 12:00:00,2574,CAL,324,8963,2272,38,767,0,2464
2022-05-26 13:00:00,2054,CAL,325,9556,2269,37,1011,674,2395
2022-05-26 14:00:00,1746,CAL,327,8359,2269,36,944,5953,1397
2022-05-26 15:00:00,1629,CAL,326,6846,2270,35,1040,11218,972
2022-05-26 16:00:00,1596,CAL,338,7187,2269,35,1025,13250,750
2022-05-26 17:00:00,1749,CAL,337,6931,2267,35,561,13981,726
2022-05-26 18:00:00,1963,CAL,338,7632,2269,35,547,14507,844
2022-05-26 19:00:00,2401,CAL,338,8060,2267,34,535,14721,996
2022-05-26 20:00:00,2730,CAL,340,8162,2268,35,555,14707,1066
2022-05-26 21:00:00,2817,CAL,339,7893,2268,35,838,14511,1710
2022-05-26 22:00:00,3166,CAL,337,8934,2267,35,636,14202,1650
2022-05-26 23:00:00,3563,CAL,340,10242,2270,35,659,12876,2478
2022-05-27 00:00:00,3803,CAL,355,11518,2272,35,1134,11229,2905
2022-05-27 01:00:00,3897,CAL,466,11682,2270,34,977,7510,4076
2022-05-27 02:00:00,3917,CAL,622,13993,2273,33,1585,1821,4998
2022-05-27 03:00:00,3642,CAL,622,14516,2273,34,1552,105,5631
2022-05-27 04:00:00,3635,CAL,492,13818,2271,33,1864,54,5080
2022-05-27 05:00:00,3636,CAL,308,12732,2269,33,1136,18,4026
2022-05-27 06:00:00,3734,CAL,291,11622,2272,34,729,18,2790
2022-05-27 07:00:00,3881,CAL,291,9457,2266,33,756,3,2733
2022-05-27 08:00:00,3810,CAL,290,8406,2268,33,735,49,2404
2022-05-27 09:00:00,3489,CAL,290,7494,2269,32,656,48,2416
2022-05-27 10:00:00,3251,CAL,290,7483,2269,32,644,43,2411
2022-05-27 11:00:00,3102,CAL,290,7059,2268,32,658,-1,2468
2022-05-27 12:00:00,2692,CAL,292,7075,2268,32,933,0,2667
2022-05-27 13:00:00,2503,CAL,290,7641,2265,32,1011,580,2788
2022-05-27 14:00:00,2675,CAL,289,6748,2267,31,1014,5500,2089
2022-05-27 15:00:00,2557,CAL,289,4781,2270,37,1018,10435,1918
2022-05-27 16:00:00,3040,CAL,290,4656,2270,74,576,12543,1523
2022-05-27 17:00:00,2816,CAL,291,4478,2270,80,571,13867,1404
2022-05-27 18:00:00,2985,CAL,288,5286,2272,80,567,13912,619
2022-05-27 19:00:00,3272,CAL,289,4807,2269,77,564,13746,732
2022-05-27 20:00:00,3605,CAL,290,4556,2271,74,670,14050,693
2022-05-27 21:00:00,4119,CAL,291,4705,2271,75,671,13787,968
2022-05-27 22:00:00,4246,CAL,290,4602,2270,76,670,13276,1120
2022-05-27 23:00:00,4146,CAL,288,6176,2268,76,661,12096,1165
2022-05-28 00:00:00,4182,CAL,289,7135,2267,75,1193,10054,1999
2022-05-28 01:00:00,4621,CAL,289,8289,2270,75,992,6763,3759
2022-05-28 02:00:00,5056,CAL,287,9903,2270,75,1607,2118,4579
2022-05-28 03:00:00,5132,CAL,286,10798,2273,75,2022,215,5292
2022-05-28 04:00:00,5097,CAL,287,10558,2272,76,1969,60,4526
2022-05-28 05:00:00,4933,CAL,293,9482,2270,77,1499,21,3833
2022-05-28 06:00:00,5414,CAL,296,8939,2269,79,828,21,2926
2022-05-28 07:00:00,5341,CAL,291,7579,2271,78,972,21,2377
2022-05-28 08:00:00,5191,CAL,289,6478,2270,78,977,0,2730
2022-05-28 09:00:00,5439,CAL,288,5122,2270,78,767,0,2717
2022-05-28 10:00:00,5478,CAL,288,4196,2269,78,815,0,2445
2022-05-28 11:00:00,5055,CAL,289,4411,2268,79,673,0,2467
2022-05-28 12:00:00,4502,CAL,290,4660,2269,80,677,0,2849
2022-05-28 13:00:00,4379,CAL,289,4875,2272,80,664,369,2563
2022-05-28 14:00:00,4272,CAL,289,4201,2271,80,627,4095,1994
2022-05-28 15:00:00,4136,CAL,288,3975,2270,80,580,9181,1257
2022-05-28 16:00:00,4439,CAL,289,4295,2271,81,573,11437,755
2022-05-28 17:00:00,4730,CAL,288,4450,2269,80,559,12841,591
2022-05-28 18:00:00,5048,CAL,289,4219,2272,87,562,12531,183
2022-05-28 19:00:00,5223,CAL,287,4303,2273,86,565,12508,242
2022-05-28 20:00:00,5391,CAL,288,4103,2272,86,677,11764,249
2022-05-28 21:00:00,5252,CAL,288,4014,2272,86,722,11959,258
2022-05-28 22:00:00,5290,CAL,288,4164,2275,85,787,11438,494
2022-05-28 23:00:00,5094,CAL,287,5009,2274,85,785,12097,684
2022-05-29 00:00:00,5353,CAL,289,5189,2275,85,1184,10603,1055
2022-05-29 01:00:00,5613,CAL,287,6257,2275,85,647,7844,1891
2022-05-29 02:00:00,4976,CAL,287,6508,2273,85,1871,2621,2942
2022-05-29 03:00:00,4381,CAL,288,6238,2274,84,2364,191,4571
2022-05-29 04:00:00,3845,CAL,287,6322,2274,85,2471,90,4299
2022-05-29 05:00:00,3677,CAL,287,6736,2273,84,2258,71,4062
2022-05-29 06:00:00,3996,CAL,286,6138,2274,85,1303,50,3182
2022-05-29 07:00:00,4484,CAL,287,5783,2276,85,1274,50,2290
2022-05-29 08:00:00,4274,CAL,288,5223,2276,85,931,0,2149
2022-05-29 09:00:00,4190,CAL,289,4815,2273,85,932,0,2131
2022-05-29 10:00:00,4408,CAL,289,4835,2275,86,844,0,2033
2022-05-29 11:00:00,4383,CAL,291,4359,2276,86,697,0,2128
2022-05-29 12:00:00,4230,CAL,290,4506,2274,86,838,0,2036
2022-05-29 13:00:00,4027,CAL,290,3792,2273,85,1080,781,1869
2022-05-29 14:00:00,3723,CAL,292,3862,2274,86,1015,4864,1308
2022-05-29 15:00:00,3726,CAL,291,4178,2274,84,600,7771,747
2022-05-29 16:00:00,3307,CAL,293,4644,2274,85,591,9153,322
2022-05-29 17:00:00,3328,CAL,293,4786,2275,85,584,9172,291
2022-05-29 18:00:00,3542,CAL,292,4553,2276,85,587,8476,182
2022-05-29 19:00:00,3802,CAL,293,4253,2278,85,582,8515,185
2022-05-29 20:00:00,3796,CAL,294,4329,2275,85,583,8183,207
2022-05-29 21:00:00,3787,CAL,294,4051,2277,84,728,8242,250
2022-05-29 22:00:00,3836,CAL,293,3655,2277,85,890,8668,324
2022-05-29 23:00:00,4303,CAL,293,4384,2276,85,892,9590,512
2022-05-30 00:00:00,4489,CAL,292,4635,2277,85,596,9166,962
2022-05-30 01:00:00,4600,CAL,295,4952,2276,85,648,8032,1645
2022-05-30 02:00:00,4419,CAL,293,4037,2277,85,1925,2999,3643
2022-05-30 03:00:00,4623,CAL,290,4543,2277,86,2144,182,4560
2022-05-30 04:00:00,4710,CAL,292,4707,2277,85,2004,10,4497
2022-05-30 05:00:00,5030,CAL,292,4335,2276,86,1622,3,4166
2022-05-30 06:00:00,5105,CAL,293,4426,2275,86,990,5,3055
2022-05-30 07:00:00,4562,CAL,295,4356,2275,85,1193,5,2673
2022-05-30 08:00:00,4287,CAL,294,3222,2275,85,865,0,2938
2022-05-30 09:00:00,3934,CAL,294,3590,2275,85,829,0,2392
2022-05-30 10:00:00,3997,CAL,294,3925,2276,85,829,0,1987
2022-05-30 11:00:00,4424,CAL,293,3633,2276,85,652,0,1956
2022-05-30 12:00:00,3889,CAL,294,3716,2275,85,913,0,2008
2022-05-30 13:00:00,2843,CAL,292,3705,2276,85,977,668,1826
2022-05-30 14:00:00,1989,CAL,293,4177,2278,85,974,6471,738
2022-05-30 15:00:00,2005,CAL,292,4292,2276,84,653,8480,524
2022-05-30 16:00:00,2376,CAL,293,4244,2279,84,647,10119,399
2022-05-30 17:00:00,2530,CAL,293,4320,2278,85,627,10352,348
2022-05-30 18:00:00,2591,CAL,293,4369,2278,81,622,11487,242
2022-05-30 19:00:00,2812,CAL,290,4160,2278,84,624,11769,253
2022-05-30 20:00:00,3079,CAL,292,4146,2278,81,627,11502,238
2022-05-30 21:00:00,3471,CAL,291,3737,2277,84,631,11827,359
2022-05-30 22:00:00,3696,CAL,290,3368,2278,84,1025,12311,411
2022-05-30 23:00:00,3584,CAL,292,4414,2277,84,1036,13759,577
2022-05-31 00:00:00,3780,CAL,294,4645,2278,84,664,12829,1082
2022-05-31 01:00:00,4430,CAL,294,5665,2278,84,968,9510,1992
2022-05-31 02:00:00,4378,CAL,293,5804,2280,82,1989,3009,3771
2022-05-31 03:00:00,4386,CAL,294,6454,2277,82,2215,215,4926
2022-05-31 04:00:00,3784,CAL,294,7088,2279,81,2387,67,4665
2022-05-31 05:00:00,3835,CAL,294,6902,2277,82,1905,-1,3959
2022-05-31 06:00:00,4238,CAL,295,5656,2278,82,1225,1,2982
2022-05-31 07:00:00,4736,CAL,295,5153,2278,82,807,1,2503
2022-05-31 08:00:00,4876,CAL,291,4623,2276,83,792,0,2275
2022-05-31 09:00:00,4588,CAL,291,4237,2277,84,709,0,2197
2022-05-31 10:00:00,4487,CAL,292,3931,2279,84,727,0,2272
2022-05-31 11:00:00,4214,CAL,292,4145,2277,83,761,0,2296
2022-05-31 12:00:00,4087,CAL,296,4941,2276,83,1121,0,2500
2022-05-31 13:00:00,3924,CAL,295,5141,2276,82,1436,835,2780
2022-05-31 14:00:00,3365,CAL,295,4524,2276,82,859,6791,2099
2022-05-31 15:00:00,2710,CAL,294,4168,2278,75,649,11821,666
2022-05-31 16:00:00,2353,CAL,293,5054,2277,74,628,13348,575
