datetime,Wind,region,Coal,Nuclear,Hydro,Natural gas,Petroleum,Solar,Other
2022-05-16 07:00:00,5177,CAL,283,2282,3122,6575,46,7,815
2022-05-16 08:00:00,5068,CAL,283,2281,2702,5963,46,10,802
2022-05-16 09:00:00,4947,CAL,282,2281,2531,5352,46,10,684
2022-05-16 10:00:00,4897,CAL,284,2280,2590,5159,46,0,662
2022-05-16 11:00:00,4943,CAL,284,2280,2742,5013,46,0,612
2022-05-16 12:00:00,4838,CAL,283,2280,3002,4720,46,0,707
2022-05-16 13:00:00,4613,CAL,283,2281,3097,5604,46,371,1285
2022-05-16 14:00:00,4619,CAL,285,2282,2387,3928,46,5884,826
2022-05-16 15:00:00,4724,CAL,284,2282,1787,3234,46,11349,641
2022-05-16 16:00:00,4978,CAL,285,2282,1246,3837,46,13206,611
2022-05-16 17:00:00,5057,CAL,284,2282,1425,4145,46,14196,575
2022-05-16 18:00:00,5148,CAL,284,2285,1454,4219,46,14774,575
2022-05-16 19:00:00,4861,CAL,285,2284,1199,4596,46,15127,574
2022-05-16 20:00:00,4955,CAL,284,2284,1116,4225,46,15034,628
2022-05-16 21:00:00,5151,CAL,283,2282,1099,4030,46,15025,755
2022-05-16 22:00:00,5601,CAL,285,2283,1496,4199,46,14772,662
2022-05-16 23:00:00,5637,CAL,284,2283,1729,4767,46,14463,801
2022-05-17 00:00:00,5754,CAL,285,2284,2456,5354,46,13148,853
2022-05-17 01:00:00,5557,CAL,284,2283,3723,7374,46,9325,1025
2022-05-17 02:00:00,5526,CAL,284,2284,4429,11394,46,2739,1362
2022-05-17 03:00:00,5402,CAL,285,2283,4515,13451,46,172,1766
2022-05-17 04:00:00,5379,CAL,284,2282,4492,12304,46,55,2008
2022-05-17 05:00:00,5392,CAL,284,2279,4177,10368,46,27,1537
2022-05-17 06:00:00,5481,CAL,284,2280,3777,8915,46,27,860
2022-05-17 07:00:00,5339,CAL,285,2281,3076,7207,46,27,676
2022-05-17 08:00:00,5087,CAL,285,2282,2618,6808,46,10,637
2022-05-17 09:00:00,4971,CAL,284,2280,2543,6018,46,0,600
2022-05-17 10:00:00,5060,CAL,285,2280,2472,5309,46,0,640
2022-05-17 11:00:00,5187,CAL,285,2280,2609,5122,46,0,675
2022-05-17 12:00:00,5075,CAL,286,2279,2999,5510,46,0,681
2022-05-17 13:00:00,4992,CAL,285,2281,3151,6273,46,399,992
2022-05-17 14:00:00,4834,CAL,284,2281,2132,5224,46,6202,979
2022-05-17 15:00:00,4466,CAL,283,2281,1255,4731,46,11903,920
2022-05-17 16:00:00,4217,CAL,282,2282,1043,4811,46,13602,555
2022-05-17 17:00:00,3905,CAL,282,2281,818,4527,46,14266,557
2022-05-17 18:00:00,3888,CAL,283,2281,817,4519,46,14382,562
2022-05-17 19:00:00,3794,CAL,283,2282,774,4397,46,14815,561
2022-05-17 20:00:00,4123,CAL,283,2282,887,4164,46,14307,563
2022-05-17 21:00:00,4613,CAL,283,2279,922,4000,46,14556,886
2022-05-17 22:00:00,4742,CAL,281,2282,1444,4546,46,14681,676
2022-05-17 23:00:00,5389,CAL,284,2280,1759,5809,46,13767,540
2022-05-18 00:00:00,5503,CAL,285,2281,2867,6152,46,12677,745
2022-05-18 01:00:00,5493,CAL,285,2282,4036,8368,46,9177,1170
2022-05-18 02:00:00,5420,CAL,282,2283,4345,11647,46,2765,2609
2022-05-18 03:00:00,5460,CAL,281,2281,5181,13772,46,448,2207
2022-05-18 04:00:00,5270,CAL,281,2283,4991,13023,46,58,2125
2022-05-18 05:00:00,5227,CAL,281,2282,3942,12488,46,28,1607
2022-05-18 06:00:00,5247,CAL,284,2284,3152,10947,46,27,958
2022-05-18 07:00:00,5162,CAL,284,2284,2602,9598,46,28,743
2022-05-18 08:00:00,5067,CAL,286,2284,2447,8365,46,7,779
2022-05-18 09:00:00,4791,CAL,287,2283,2611,8290,46,7,631
2022-05-18 10:00:00,4471,CAL,286,2282,2450,8210,46,0,601
2022-05-18 11:00:00,4131,CAL,286,2281,2807,7750,46,0,690
2022-05-18 12:00:00,3973,CAL,286,2282,2859,8315,46,0,690
2022-05-18 13:00:00,3473,CAL,284,2282,2934,8298,45,507,973
2022-05-18 14:00:00,3200,CAL,283,2282,2186,7875,45,5898,1055
2022-05-18 15:00:00,2605,CAL,286,2281,1581,6896,46,11066,1016
2022-05-18 16:00:00,1434,CAL,286,2283,866,6155,46,13122,572
2022-05-18 17:00:00,1034,CAL,286,2282,1052,6081,46,14299,592
2022-05-18 18:00:00,893,CAL,286,2283,992,5977,46,14827,593
2022-05-18 19:00:00,886,CAL,284,2284,1168,6425,46,15082,594
2022-05-18 20:00:00,893,CAL,283,2282,1386,6324,46,15202,585
2022-05-18 21:00:00,1238,CAL,283,2282,1596,7182,46,14856,938
2022-05-18 22:00:00,1984,CAL,283,2283,1505,8097,46,14986,747
2022-05-18 23:00:00,2606,CAL,283,2282,1360,8891,46,14469,619
2022-05-19 00:00:00,3100,CAL,284,2283,2438,9093,46,13051,781
2022-05-19 01:00:00,3448,CAL,286,2282,3657,11346,46,9168,960
2022-05-19 02:00:00,3656,CAL,285,2282,4077,15308,46,2294,1336
2022-05-19 03:00:00,3755,CAL,285,2281,5117,16513,46,211,1398
2022-05-19 04:00:00,3844,CAL,281,2285,4977,15144,46,90,2061
2022-05-19 05:00:00,3926,CAL,282,2283,3804,13294,46,65,1427
2022-05-19 06:00:00,3739,CAL,283,2282,3171,12316,46,15,733
2022-05-19 07:00:00,3703,CAL,287,2283,2403,10792,46,15,952
2022-05-19 08:00:00,3705,CAL,286,2281,1884,9572,46,16,772
2022-05-19 09:00:00,3572,CAL,284,2282,1546,9526,46,13,770
2022-05-19 10:00:00,3878,CAL,283,2282,1831,7293,46,14,657
2022-05-19 11:00:00,3993,CAL,285,2281,2057,7215,46,13,762
2022-05-19 12:00:00,3918,CAL,288,2281,2291,6661,46,12,738
2022-05-19 13:00:00,4002,CAL,288,2282,2497,7140,46,426,838
2022-05-19 14:00:00,3889,CAL,283,2279,1703,6011,46,6009,722
2022-05-19 15:00:00,3559,CAL,284,2280,1337,4331,46,11305,674
2022-05-19 16:00:00,3535,CAL,283,2280,1049,4524,46,12958,639
2022-05-19 17:00:00,3381,CAL,285,2280,923,4882,46,13611,639
2022-05-19 18:00:00,3414,CAL,285,2282,870,4560,45,14137,645
2022-05-19 19:00:00,3822,CAL,285,2282,995,4394,46,13280,653
2022-05-19 20:00:00,3998,CAL,283,2285,1164,4513,46,13481,656
2022-05-19 21:00:00,4421,CAL,281,2280,1367,4627,46,13983,674
2022-05-19 22:00:00,4871,CAL,282,2282,1269,4971,46,13951,1041
2022-05-19 23:00:00,4699,CAL,283,2280,1940,5588,46,13402,914
2022-05-20 00:00:00,4862,CAL,285,2282,2187,6686,46,12473,694
2022-05-20 01:00:00,4245,CAL,284,2282,3439,8752,46,8976,1516
2022-05-20 02:00:00,4301,CAL,285,2281,4471,13297,46,2544,1374
2022-05-20 03:00:00,3934,CAL,283,2282,4586,14688,46,238,2319
2022-05-20 04:00:00,3864,CAL,284,2283,4161,13714,46,64,2439
2022-05-20 05:00:00,3743,CAL,284,2282,3487,12852,46,37,1763
2022-05-20 06:00:00,3636,CAL,283,2283,2734,10855,46,37,1137
2022-05-20 07:00:00,3621,CAL,283,2281,2963,9166,46,15,765
2022-05-20 08:00:00,3431,CAL,284,2280,2709,7820,46,16,638
2022-05-20 09:00:00,3610,CAL,283,2280,2522,6772,46,13,639
2022-05-20 10:00:00,4163,CAL,281,2281,2099,6477,46,14,637
2022-05-20 11:00:00,4348,CAL,283,2283,2270,5436,46,13,630
2022-05-20 12:00:00,4484,CAL,284,2279,2698,5069,46,12,812
2022-05-20 13:00:00,4714,CAL,285,2280,2672,5503,46,448,799
2022-05-20 14:00:00,4856,CAL,286,2279,1706,4567,45,5874,895
2022-05-20 15:00:00,3958,CAL,285,2281,1266,4199,46,10635,845
2022-05-20 16:00:00,4046,CAL,287,2280,969,4614,46,12273,568
2022-05-20 17:00:00,3953,CAL,294,2280,869,4214,46,13504,566
2022-05-20 18:00:00,4065,CAL,292,2281,885,4302,46,14132,554
2022-05-20 19:00:00,4098,CAL,293,2283,846,4509,46,14286,549
2022-05-20 20:00:00,4003,CAL,292,2280,776,4431,46,14567,556
2022-05-20 21:00:00,4261,CAL,292,2281,927,4140,46,14496,578
2022-05-20 22:00:00,4717,CAL,291,2280,923,3648,46,13941,595
2022-05-20 23:00:00,4681,CAL,292,2280,775,5591,46,13852,603
2022-05-21 00:00:00,4657,CAL,294,2281,1389,5400,46,12101,666
2022-05-21 01:00:00,4577,CAL,292,2279,2634,6052,46,8908,678
2022-05-21 02:00:00,4511,CAL,293,2280,3538,8684,46,2628,1372
2022-05-21 03:00:00,4195,CAL,291,2280,4573,10091,46,263,2169
2022-05-21 04:00:00,4314,CAL,292,2278,4288,10550,46,99,2009
2022-05-21 05:00:00,4525,CAL,292,2281,3193,9852,46,52,1861
2022-05-21 06:00:00,4049,CAL,293,2282,2522,9316,46,8,1050
2022-05-21 07:00:00,4115,CAL,293,2280,2150,7998,46,8,942
2022-05-21 08:00:00,3845,CAL,291,2281,2283,7459,46,0,686
2022-05-21 09:00:00,3711,CAL,292,2279,1489,7718,46,0,700
2022-05-21 10:00:00,3244,CAL,295,2281,1742,7146,46,0,653
2022-05-21 11:00:00,2692,CAL,295,2280,1784,7095,46,0,773
2022-05-21 12:00:00,2397,CAL,296,2278,2173,6623,46,0,1058
2022-05-21 13:00:00,1921,CAL,297,2279,1782,7126,46,531,1052
2022-05-21 14:00:00,1694,CAL,294,2279,1044,4919,46,6295,737
2022-05-21 15:00:00,1469,CAL,294,2277,855,3399,46,11175,873
2022-05-21 16:00:00,1201,CAL,295,2276,832,3530,46,12805,681
2022-05-21 17:00:00,926,CAL,285,2276,736,4175,46,13893,672
2022-05-21 18:00:00,820,CAL,290,2276,740,3810,45,14325,565
2022-05-21 19:00:00,721,CAL,293,2276,709,4273,46,14422,566
2022-05-21 20:00:00,659,CAL,295,2276,736,3821,46,14652,570
2022-05-21 21:00:00,762,CAL,294,2274,834,3970,46,14865,566
2022-05-21 22:00:00,1160,CAL,294,2275,944,4012,46,14380,620
2022-05-21 23:00:00,1956,CAL,292,2277,939,5179,46,13787,577
2022-05-22 00:00:00,3101,CAL,294,2277,1490,5478,46,11844,676
2022-05-22 01:00:00,3848,CAL,295,2277,2447,6201,46,9072,579
2022-05-22 02:00:00,3750,CAL,294,2275,4002,8407,46,2763,1515
2022-05-22 03:00:00,3730,CAL,294,2276,4398,9448,46,175,2287
2022-05-22 04:00:00,3489,CAL,293,2279,3830,9493,46,105,2531
2022-05-22 05:00:00,3655,CAL,293,2276,3097,9276,46,94,1685
2022-05-22 06:00:00,3748,CAL,293,2276,2685,8532,46,49,857
2022-05-22 07:00:00,3821,CAL,292,2276,2481,8212,46,49,759
2022-05-22 08:00:00,3843,CAL,292,2278,2036,8077,46,0,637
2022-05-22 09:00:00,3778,CAL,291,2276,1526,8028,46,0,631
2022-05-22 10:00:00,3916,CAL,293,2278,1579,7312,46,0,627
2022-05-22 11:00:00,3616,CAL,294,2279,1435,7047,-3,0,831
2022-05-22 12:00:00,3354,CAL,295,2276,1597,6787,-3,0,664
2022-05-22 13:00:00,3019,CAL,296,2276,1342,6983,-3,487,841
2022-05-22 14:00:00,2621,CAL,295,2274,1134,4052,-2,6293,638
2022-05-22 15:00:00,2406,CAL,294,2274,852,3777,-2,9491,591
2022-05-22 16:00:00,1623,CAL,290,2275,679,3892,-2,11547,660
2022-05-22 17:00:00,1568,CAL,288,2274,628,4083,-2,12106,551
2022-05-22 18:00:00,1478,CAL,288,2273,659,4219,-2,13306,553
2022-05-22 19:00:00,1759,CAL,289,2273,659,3815,-2,13144,552
2022-05-22 20:00:00,2239,CAL,288,2274,659,3679,-2,12864,551
2022-05-22 21:00:00,2764,CAL,289,2272,788,3809,-2,13707,553
2022-05-22 22:00:00,3161,CAL,287,2275,830,3580,-2,12869,700
2022-05-22 23:00:00,3555,CAL,286,2274,950,4339,-2,12933,635
2022-05-23 00:00:00,4416,CAL,288,2274,1424,5280,-2,12325,573
2022-05-23 01:00:00,4130,CAL,286,2275,2157,6225,-2,8873,948
2022-05-23 02:00:00,4052,CAL,285,2275,3438,8416,-2,2735,1966
2022-05-23 03:00:00,4100,CAL,285,2276,4094,9814,-2,238,2541
2022-05-23 04:00:00,4701,CAL,285,2277,3573,9446,-2,81,2212
2022-05-23 05:00:00,4931,CAL,282,2275,3187,8344,-2,54,1639
2022-05-23 06:00:00,4949,CAL,282,2276,2119,8399,-2,57,912
2022-05-23 07:00:00,4888,CAL,283,2277,2499,6683,-2,8,660
2022-05-23 08:00:00,4902,CAL,285,2277,1875,5904,-2,9,608
2022-05-23 09:00:00,4767,CAL,284,2276,1528,5933,-2,9,671
2022-05-23 10:00:00,4412,CAL,283,2277,1772,5208,-2,8,634
2022-05-23 11:00:00,3994,CAL,284,2277,1796,5394,-2,8,632
2022-05-23 12:00:00,3947,CAL,285,2278,2401,4732,-2,0,811
2022-05-23 13:00:00,3719,CAL,286,2276,2292,5976,-2,587,1106
2022-05-23 14:00:00,3668,CAL,287,2277,1673,4862,-2,6065,1008
2022-05-23 15:00:00,3020,CAL,287,2274,810,5677,-2,11165,961
2022-05-23 16:00:00,2481,CAL,286,2276,808,5074,-3,12985,565
2022-05-23 17:00:00,2283,CAL,286,2273,745,5068,-3,13980,552
2022-05-23 18:00:00,2089,CAL,287,2273,731,5469,-3,14670,550
2022-05-23 19:00:00,2143,CAL,286,2272,761,5184,-3,14563,548
2022-05-23 20:00:00,2258,CAL,285,2273,798,5441,-3,14710,548
2022-05-23 21:00:00,3104,CAL,284,2273,866,5430,-2,14201,550
2022-05-23 22:00:00,3421,CAL,286,2272,1165,5480,-2,14068,562
2022-05-23 23:00:00,3622,CAL,284,2274,1136,6058,-2,13803,857
2022-05-24 00:00:00,3982,CAL,286,2272,1980,6914,-2,12351,789
2022-05-24 01:00:00,4255,CAL,286,2274,3025,8012,-2,8649,1014
2022-05-24 02:00:00,4163,CAL,285,2276,4864,11109,-2,2584,1765
2022-05-24 03:00:00,4359,CAL,285,2277,4897,12350,-2,211,2218
2022-05-24 04:00:00,4087,CAL,285,2275,4979,11853,-2,91,1822
2022-05-24 05:00:00,3688,CAL,284,2273,3698,11386,-2,29,1554
2022-05-24 06:00:00,3483,CAL,285,2276,3006,10157,-2,22,947
2022-05-24 07:00:00,3459,CAL,285,2276,2664,9589,-2,24,698
2022-05-24 08:00:00,3134,CAL,285,2275,2373,9223,-2,24,587
2022-05-24 09:00:00,2563,CAL,285,2274,2160,9229,-2,9,577
2022-05-24 10:00:00,2399,CAL,286,2276,2123,8707,-2,8,589
2022-05-24 11:00:00,2076,CAL,287,2276,1843,9041,-2,0,620
2022-05-24 12:00:00,1674,CAL,286,2277,2481,8799,-2,0,761
2022-05-24 13:00:00,1079,CAL,285,2277,2600,9549,-3,510,965
2022-05-24 14:00:00,654,CAL,288,2274,1575,8696,-3,6144,889
2022-05-24 15:00:00,600,CAL,288,2275,1426,6272,-3,11658,586
2022-05-24 16:00:00,601,CAL,284,2274,1056,6500,-3,13808,551
2022-05-24 17:00:00,831,CAL,347,2272,904,6032,-3,14700,514
2022-05-24 18:00:00,961,CAL,321,2270,789,6539,-3,15170,503
2022-05-24 19:00:00,1002,CAL,326,2273,862,6861,-3,15191,509
2022-05-24 20:00:00,763,CAL,329,2271,990,7349,-2,15211,513
2022-05-24 21:00:00,944,CAL,330,2271,1263,7503,-3,16161,532
2022-05-24 22:00:00,1047,CAL,330,2271,1402,8232,-2,14967,633
2022-05-24 23:00:00,1146,CAL,334,2271,1755,10107,-2,13999,726
2022-05-25 00:00:00,1585,CAL,377,2273,2711,10489,-1,12780,892
2022-05-25 01:00:00,2000,CAL,379,2275,4117,12470,2,9182,1003
2022-05-25 02:00:00,2308,CAL,380,2273,5131,16581,4,2859,2529
2022-05-25 03:00:00,1980,CAL,498,2274,5597,18407,7,194,2422
2022-05-25 04:00:00,2149,CAL,687,2274,5122,17643,5,69,1995
2022-05-25 05:00:00,2178,CAL,730,2276,4181,16306,3,36,1380
2022-05-25 06:00:00,1962,CAL,558,2273,3417,15172,2,37,810
2022-05-25 07:00:00,2135,CAL,482,2269,2803,13051,2,37,860
2022-05-25 08:00:00,2331,CAL,348,2267,2412,11324,4,-10,855
2022-05-25 09:00:00,2204,CAL,336,2268,2486,9514,6,-10,683
2022-05-25 10:00:00,2046,CAL,335,2269,2306,9104,6,-10,675
2022-05-25 11:00:00,1634,CAL,335,2267,2315,9444,6,0,717
2022-05-25 12:00:00,1142,CAL,337,2267,2968,9606,5,0,816
2022-05-25 13:00:00,795,CAL,370,2269,2873,9791,5,555,744
2022-05-25 14:00:00,499,CAL,372,2269,1692,8405,2,6354,872
2022-05-25 15:00:00,436,CAL,338,2270,1355,8179,3,11459,823
2022-05-25 16:00:00,658,CAL,333,2271,955,8697,23,13469,492
2022-05-25 17:00:00,932,CAL,331,2269,863,8542,20,14509,483
2022-05-25 18:00:00,1079,CAL,332,2271,625,8874,21,14832,497
2022-05-25 19:00:00,819,CAL,331,2271,813,9524,26,15190,513
2022-05-25 20:00:00,606,CAL,330,2269,1220,9679,26,14964,544
2022-05-25 21:00:00,587,CAL,328,2270,1492,10614,28,14770,970
2022-05-25 22:00:00,678,CAL,330,2274,1911,12287,28,14159,1084
2022-05-25 23:00:00,1074,CAL,332,2272,2966,13496,30,13097,873
2022-05-26 00:00:00,1945,CAL,333,2273,4365,13954,34,12542,1153
2022-05-26 01:00:00,2066,CAL,390,2273,5150,16278,37,8855,1589
2022-05-26 02:00:00,1881,CAL,396,2273,5411,19641,37,2773,2234
2022-05-26 03:00:00,2245,CAL,527,2274,5738,20054,38,209,1587
2022-05-26 04:00:00,2422,CAL,663,2274,5621,18239,38,0,2035
2022-05-26 05:00:00,2597,CAL,731,2270,4479,16937,38,2,1120
2022-05-26 06:00:00,2706,CAL,554,2272,3152,15275,38,3,786
2022-05-26 07:00:00,2812,CAL,358,2272,2758,13236,39,3,692
2022-05-26 08:00:00,2785,CAL,336,2271,2172,11477,39,49,682
2022-05-26 09:00:00,2728,CAL,333,2272,2248,10018,38,48,668
2022-05-26 10:00:00,2899,CAL,329,2270,2121,9678,39,43,662
2022-05-26 11:00:00,2799,CAL,327,2271,2121,8549,39,-1,658
2022-05-26 12:00:00,2574,CAL,324,2272,2464,8963,38,0,767
2022-05-26 13:00:00,2054,CAL,325,2269,2395,9556,37,675,1011
2022-05-26 14:00:00,1746,CAL,327,2269,1397,8359,36,6035,944
2022-05-26 15:00:00,1629,CAL,326,2270,972,6846,35,11447,1040
2022-05-26 16:00:00,1596,CAL,338,2269,750,7187,35,13503,1025
2022-05-26 17:00:00,1749,CAL,337,2267,726,6931,35,14274,561
2022-05-26 18:00:00,1963,CAL,338,2269,844,7632,35,14836,547
2022-05-26 19:00:00,2401,CAL,338,2267,996,8060,34,15058,535
2022-05-26 20:00:00,2730,CAL,340,2268,1066,8162,35,15037,555
2022-05-26 21:00:00,2817,CAL,339,2268,1710,7893,35,14836,838
2022-05-26 22:00:00,3166,CAL,337,2267,1650,8934,35,14533,636
2022-05-26 23:00:00,3563,CAL,340,2270,2478,10242,35,13215,659
2022-05-27 00:00:00,3803,CAL,355,2272,2905,11518,35,11554,1134
2022-05-27 01:00:00,3897,CAL,466,2270,4076,11682,34,7784,977
2022-05-27 02:00:00,3917,CAL,622,2273,4998,13993,33,1941,1585
2022-05-27 03:00:00,3642,CAL,622,2273,5631,14516,34,112,1552
2022-05-27 04:00:00,3635,CAL,492,2271,5080,13818,33,54,1864
2022-05-27 05:00:00,3636,CAL,308,2269,4026,12732,33,18,1136
2022-05-27 06:00:00,3734,CAL,291,2272,2790,11622,34,18,729
2022-05-27 07:00:00,3881,CAL,291,2266,2733,9457,33,3,756
2022-05-27 08:00:00,3810,CAL,290,2268,2404,8406,33,49,735
2022-05-27 09:00:00,3489,CAL,290,2269,2416,7494,32,48,656
2022-05-27 10:00:00,3251,CAL,290,2269,2411,7483,32,43,644
2022-05-27 11:00:00,3102,CAL,290,2268,2468,7059,32,-1,658
2022-05-27 12:00:00,2692,CAL,292,2268,2667,7075,32,0,933
2022-05-27 13:00:00,2503,CAL,290,2265,2788,7641,32,582,1011
2022-05-27 14:00:00,2675,CAL,289,2267,2089,6748,31,5571,1014
2022-05-27 15:00:00,2557,CAL,289,2270,1918,4781,37,10682,1018
2022-05-27 16:00:00,3040,CAL,290,2270,1523,4656,74,12871,576
2022-05-27 17:00:00,2816,CAL,291,2270,1404,4478,80,14189,571
2022-05-27 18:00:00,2985,CAL,288,2272,619,5286,80,14271,567
2022-05-27 19:00:00,3272,CAL,289,2269,732,4807,77,14111,564
2022-05-27 20:00:00,3605,CAL,290,2271,693,4556,74,14417,670
2022-05-27 21:00:00,4119,CAL,291,2271,968,4705,75,14151,671
2022-05-27 22:00:00,4246,CAL,290,2270,1120,4602,76,13627,670
2022-05-27 23:00:00,4146,CAL,288,2268,1165,6176,76,12438,661
2022-05-28 00:00:00,4182,CAL,289,2267,1999,7135,75,10365,1193
2022-05-28 01:00:00,4621,CAL,289,2270,3759,8289,75,6991,992
2022-05-28 02:00:00,5056,CAL,287,2270,4579,9903,75,2196,1607
2022-05-28 03:00:00,5132,CAL,286,2273,5292,10798,75,218,2022
2022-05-28 04:00:00,5097,CAL,287,2272,4526,10558,76,60,1969
2022-05-28 05:00:00,4933,CAL,293,2270,3833,9482,77,21,1499
2022-05-28 06:00:00,5414,CAL,296,2269,2926,8939,79,21,828
2022-05-28 07:00:00,5341,CAL,291,2271,2377,7579,78,21,972
2022-05-28 08:00:00,5071,CAL,207,2270,2729,6482,78,0,977
2022-05-28 09:00:00,5184,CAL,206,2270,2717,5126,78,0,767
2022-05-28 10:00:00,5188,CAL,206,2269,2444,4200,78,0,815
2022-05-28 11:00:00,4860,CAL,206,2268,2467,4415,79,0,673
2022-05-28 12:00:00,4396,CAL,206,2269,2849,4665,80,0,677
2022-05-28 13:00:00,4305,CAL,206,2272,2563,4879,80,369,664
2022-05-28 14:00:00,4215,CAL,206,2271,1995,4206,80,4172,627
2022-05-28 15:00:00,4044,CAL,205,2270,1257,3976,80,9429,580
2022-05-28 16:00:00,4217,CAL,206,2271,755,4296,81,11776,573
2022-05-28 17:00:00,4448,CAL,205,2269,591,4451,80,13139,559
2022-05-28 18:00:00,4727,CAL,206,2272,183,4220,87,12843,562
2022-05-28 19:00:00,4908,CAL,204,2273,242,4304,86,12858,565
2022-05-28 20:00:00,5101,CAL,204,2272,249,4104,86,12122,677
2022-05-28 21:00:00,5028,CAL,205,2272,258,4015,86,12317,722
2022-05-28 22:00:00,5003,CAL,205,2275,494,4165,85,11791,787
2022-05-28 23:00:00,4784,CAL,204,2274,684,5009,85,12451,785
2022-05-29 00:00:00,5053,CAL,205,2275,1055,5192,85,10930,1184
2022-05-29 01:00:00,5310,CAL,203,2275,1891,6261,85,8100,647
2022-05-29 02:00:00,4680,CAL,204,2273,2942,6513,85,2725,1871
2022-05-29 03:00:00,4074,CAL,206,2274,4571,6241,84,203,2364
2022-05-29 04:00:00,3526,CAL,205,2274,4299,6325,85,90,2471
2022-05-29 05:00:00,3359,CAL,206,2273,4062,6739,84,71,2258
2022-05-29 06:00:00,3679,CAL,205,2274,3182,6141,85,50,1303
2022-05-29 07:00:00,4187,CAL,206,2276,2290,5786,85,50,1273
2022-05-29 08:00:00,4049,CAL,206,2276,2149,5223,85,0,931
2022-05-29 09:00:00,3950,CAL,207,2273,2131,4818,85,0,932
2022-05-29 10:00:00,4168,CAL,207,2275,2033,4837,86,0,844
2022-05-29 11:00:00,4096,CAL,208,2276,2128,4361,86,0,697
2022-05-29 12:00:00,3928,CAL,207,2274,2036,4509,86,0,838
2022-05-29 13:00:00,3725,CAL,207,2273,1869,3795,85,783,1080
2022-05-29 14:00:00,3440,CAL,208,2274,1303,3866,86,4918,1015
2022-05-29 15:00:00,3418,CAL,207,2274,745,4183,84,7935,600
2022-05-29 16:00:00,2985,CAL,209,2274,322,4649,85,9418,591
2022-05-29 17:00:00,3013,CAL,210,2275,291,4789,85,9451,584
2022-05-29 18:00:00,3235,CAL,209,2276,182,4557,85,8752,587
2022-05-29 19:00:00,3489,CAL,209,2278,185,4258,85,8792,582
2022-05-29 20:00:00,3488,CAL,210,2275,207,4333,85,8464,583
2022-05-29 21:00:00,3481,CAL,211,2277,250,4055,84,8520,728
2022-05-29 22:00:00,3533,CAL,210,2277,324,3659,85,8945,890
2022-05-29 23:00:00,4001,CAL,210,2276,512,4389,85,9865,892
2022-05-30 00:00:00,4191,CAL,209,2277,962,4639,85,9449,596
2022-05-30 01:00:00,4292,CAL,211,2276,1642,4956,85,8300,648
2022-05-30 02:00:00,4106,CAL,210,2277,3643,4039,85,3124,1925
2022-05-30 03:00:00,4314,CAL,208,2277,4560,4545,86,191,2144
2022-05-30 04:00:00,4407,CAL,210,2277,4497,4709,85,10,2004
2022-05-30 05:00:00,4721,CAL,210,2276,4166,4329,86,3,1622
2022-05-30 06:00:00,4804,CAL,210,2275,3055,4430,86,5,990
2022-05-30 07:00:00,4257,CAL,212,2275,2673,4359,85,5,1193
2022-05-30 08:00:00,3983,CAL,211,2275,2934,3227,85,0,865
2022-05-30 09:00:00,3634,CAL,211,2275,2388,3593,85,0,829
2022-05-30 10:00:00,3695,CAL,211,2276,1984,3929,85,0,829
2022-05-30 11:00:00,4130,CAL,210,2276,1952,3638,85,0,652
2022-05-30 12:00:00,3590,CAL,211,2275,2005,3720,85,0,913
2022-05-30 13:00:00,2556,CAL,209,2276,1823,3710,85,670,977
2022-05-30 14:00:00,1691,CAL,210,2278,738,4182,85,6550,974
2022-05-30 15:00:00,1697,CAL,209,2276,524,4297,84,8713,653
2022-05-30 16:00:00,2081,CAL,209,2279,399,4245,84,10368,647
2022-05-30 17:00:00,2264,CAL,209,2278,348,4320,85,10611,627
2022-05-30 18:00:00,2349,CAL,210,2278,242,4370,81,11747,622
2022-05-30 19:00:00,2573,CAL,207,2278,253,4160,84,12056,624
2022-05-30 20:00:00,2842,CAL,208,2278,238,4147,81,11835,627
2022-05-30 21:00:00,3225,CAL,208,2277,359,3737,84,12174,631
2022-05-30 22:00:00,3436,CAL,206,2278,411,3372,84,12664,1025
2022-05-30 23:00:00,3317,CAL,208,2277,577,4420,84,14110,1036
2022-05-31 00:00:00,3494,CAL,210,2278,1082,4651,84,13170,664
2022-05-31 01:00:00,4137,CAL,210,2278,1989,5670,84,9802,968
2022-05-31 02:00:00,4081,CAL,210,2280,3768,5809,82,3139,1989
2022-05-31 03:00:00,4082,CAL,211,2277,4922,6457,82,227,2215
2022-05-31 04:00:00,3478,CAL,211,2279,4662,7091,81,67,2387
2022-05-31 05:00:00,3518,CAL,211,2277,3951,6905,82,-1,1905
2022-05-31 06:00:00,3951,CAL,212,2278,2976,5659,82,1,1225
2022-05-31 07:00:00,4479,CAL,212,2278,2496,5157,82,1,807
2022-05-31 08:00:00,4706,CAL,209,2276,2275,4625,83,0,792
2022-05-31 09:00:00,4449,CAL,209,2277,2197,4238,84,0,709
2022-05-31 10:00:00,4330,CAL,210,2279,2272,3935,84,0,727
2022-05-31 11:00:00,4067,CAL,210,2277,2296,4149,83,0,761
2022-05-31 12:00:00,4016,CAL,213,2276,2500,4946,83,0,1121
2022-05-31 13:00:00,3897,CAL,212,2276,2780,5145,82,835,1436
2022-05-31 14:00:00,3354,CAL,212,2276,2099,4528,82,6790,859
2022-05-31 15:00:00,2701,CAL,211,2278,666,4172,75,11819,649
2022-05-31 16:00:00,2346,CAL,211,2277,576,5058,74,13345,628
