datetime,Coal,region,Wind,Other,Hydro,Solar,Petroleum,Nuclear,Natural gas
2022-05-16 07:00:00,283,CAL,5177,815,3122,7,46,2282,6575
2022-05-16 08:00:00,283,CAL,5068,802,2702,10,46,2281,5963
2022-05-16 09:00:00,282,CAL,4947,684,2531,10,46,2281,5352
2022-05-16 10:00:00,284,CAL,4897,662,2590,0,46,2280,5159
2022-05-16 11:00:00,284,CAL,4943,612,2742,0,46,2280,5013
2022-05-16 12:00:00,283,CAL,4838,707,3002,0,46,2280,4720
2022-05-16 13:00:00,283,CAL,4613,1285,3097,371,46,2281,5604
2022-05-16 14:00:00,285,CAL,4619,826,2387,5884,46,2282,3928
2022-05-16 15:00:00,284,CAL,4724,641,1787,11349,46,2282,3234
2022-05-16 16:00:00,285,CAL,4978,611,1246,13206,46,2282,3837
2022-05-16 17:00:00,284,CAL,5057,575,1425,14196,46,2282,4145
2022-05-16 18:00:00,284,CAL,5148,575,1454,14774,46,2285,4219
2022-05-16 19:00:00,285,CAL,4861,574,1199,15127,46,2284,4596
2022-05-16 20:00:00,284,CAL,4955,628,1116,15034,46,2284,4225
2022-05-16 21:00:00,283,CAL,5151,755,1099,15025,46,2282,4030
2022-05-16 22:00:00,285,CAL,5601,662,1496,14772,46,2283,4199
2022-05-16 23:00:00,284,CAL,5637,801,1729,14463,46,2283,4767
2022-05-17 00:00:00,285,CAL,5754,853,2456,13148,46,2284,5354
2022-05-17 01:00:00,284,CAL,5557,1025,3723,9325,46,2283,7374
2022-05-17 02:00:00,284,CAL,5526,1362,4429,2739,46,2284,11394
2022-05-17 03:00:00,285,CAL,5402,1766,4515,172,46,2283,13451
2022-05-17 04:00:00,284,CAL,5379,2008,4492,55,46,2282,12304
2022-05-17 05:00:00,284,CAL,5392,1537,4177,27,46,2279,10368
2022-05-17 06:00:00,284,CAL,5481,860,3777,27,46,2280,8915
2022-05-17 07:00:00,285,CAL,5339,676,3076,27,46,2281,7207
2022-05-17 08:00:00,285,CAL,5087,637,2618,10,46,2282,6808
2022-05-17 09:00:00,284,CAL,4971,600,2543,0,46,2280,6018
2022-05-17 10:00:00,285,CAL,5060,640,2472,0,46,2280,5309
2022-05-17 11:00:00,285,CAL,5187,675,2609,0,46,2280,5122
2022-05-17 12:00:00,286,CAL,5075,681,2999,0,46,2279,5510
2022-05-17 13:00:00,285,CAL,4992,992,3151,399,46,2281,6273
2022-05-17 14:00:00,284,CAL,4834,979,2132,6202,46,2281,5224
2022-05-17 15:00:00,283,CAL,4466,920,1255,11903,46,2281,4731
2022-05-17 16:00:00,282,CAL,4217,555,1043,13602,46,2282,4811
2022-05-17 17:00:00,282,CAL,3905,557,818,14266,46,2281,4527
2022-05-17 18:00:00,283,CAL,3888,562,817,14382,46,2281,4519
2022-05-17 19:00:00,283,CAL,3794,561,774,14815,46,2282,4397
2022-05-17 20:00:00,283,CAL,4123,563,887,14307,46,2282,4164
2022-05-17 21:00:00,283,CAL,4613,886,922,14556,46,2279,4000
2022-05-17 22:00:00,281,CAL,4742,676,1444,14681,46,2282,4546
2022-05-17 23:00:00,284,CAL,5389,540,1759,13767,46,2280,5809
2022-05-18 00:00:00,285,CAL,5503,745,2867,12677,46,2281,6152
2022-05-18 01:00:00,285,CAL,5493,1170,4036,9177,46,2282,8368
2022-05-18 02:00:00,282,CAL,5420,2609,4345,2765,46,2283,11647
2022-05-18 03:00:00,281,CAL,5460,2207,5181,448,46,2281,13772
2022-05-18 04:00:00,281,CAL,5270,2125,4991,58,46,2283,13023
2022-05-18 05:00:00,281,CAL,5227,1607,3942,28,46,2282,12488
2022-05-18 06:00:00,284,CAL,5247,958,3152,27,46,2284,10947
2022-05-18 07:00:00,284,CAL,5162,743,2602,28,46,2284,9598
2022-05-18 08:00:00,286,CAL,5067,779,2447,7,46,2284,8365
2022-05-18 09:00:00,287,CAL,4791,631,2611,7,46,2283,8290
2022-05-18 10:00:00,286,CAL,4471,601,2450,0,46,2282,8210
2022-05-18 11:00:00,286,CAL,4131,690,2807,0,46,2281,7750
2022-05-18 12:00:00,286,CAL,3973,690,2859,0,46,2282,8315
2022-05-18 13:00:00,284,CAL,3473,973,2934,507,45,2282,8298
2022-05-18 14:00:00,283,CAL,3200,1055,2186,5898,45,2282,7875
2022-05-18 15:00:00,286,CAL,2605,1016,1581,11066,46,2281,6896
2022-05-18 16:00:00,286,CAL,1434,572,866,13122,46,2283,6155
2022-05-18 17:00:00,286,CAL,1034,592,1052,14299,46,2282,6081
2022-05-18 18:00:00,286,CAL,893,593,992,14827,46,2283,5977
2022-05-18 19:00:00,284,CAL,886,594,1168,15082,46,2284,6425
2022-05-18 20:00:00,283,CAL,893,585,1386,15202,46,2282,6324
2022-05-18 21:00:00,283,CAL,1238,938,1596,14856,46,2282,7182
2022-05-18 22:00:00,283,CAL,1984,747,1505,14986,46,2283,8097
2022-05-18 23:00:00,283,CAL,2606,619,1360,14469,46,2282,8891
2022-05-19 00:00:00,284,CAL,3100,781,2438,13051,46,2283,9093
2022-05-19 01:00:00,286,CAL,3448,960,3657,9168,46,2282,11346
2022-05-19 02:00:00,285,CAL,3656,1336,4077,2294,46,2282,15308
2022-05-19 03:00:00,285,CAL,3755,1398,5117,211,46,2281,16513
2022-05-19 04:00:00,281,CAL,3844,2061,4977,90,46,2285,15144
2022-05-19 05:00:00,282,CAL,3926,1427,3804,65,46,2283,13294
2022-05-19 06:00:00,283,CAL,3739,733,3171,15,46,2282,12316
2022-05-19 07:00:00,287,CAL,3703,952,2403,15,46,2283,10792
2022-05-19 08:00:00,286,CAL,3705,772,1884,16,46,2281,9572
2022-05-19 09:00:00,284,CAL,3572,770,1546,13,46,2282,9526
2022-05-19 10:00:00,283,CAL,3878,657,1831,14,46,2282,7293
2022-05-19 11:00:00,285,CAL,3993,762,2057,13,46,2281,7215
2022-05-19 12:00:00,288,CAL,3918,738,2291,12,46,2281,6661
2022-05-19 13:00:00,288,CAL,4002,838,2497,426,46,2282,7140
2022-05-19 14:00:00,283,CAL,3889,722,1703,6009,46,2279,6011
2022-05-19 15:00:00,284,CAL,3559,674,1337,11305,46,2280,4331
2022-05-19 16:00:00,283,CAL,3535,639,1049,12958,46,2280,4524
2022-05-19 17:00:00,285,CAL,3381,639,923,13611,46,2280,4882
2022-05-19 18:00:00,285,CAL,3414,645,870,14137,45,2282,4560
2022-05-19 19:00:00,285,CAL,3822,653,995,13280,46,2282,4394
2022-05-19 20:00:00,283,CAL,3998,656,1164,13481,46,2285,4513
2022-05-19 21:00:00,281,CAL,4421,674,1367,13983,46,2280,4627
2022-05-19 22:00:00,282,CAL,4871,1041,1269,13951,46,2282,4971
2022-05-19 23:00:00,283,CAL,4699,914,1940,13402,46,2280,5588
2022-05-20 00:00:00,285,CAL,4862,694,2187,12473,46,2282,6686
2022-05-20 01:00:00,284,CAL,4245,1516,3439,8976,46,2282,8752
2022-05-20 02:00:00,285,CAL,4301,1374,4471,2544,46,2281,13297
2022-05-20 03:00:00,283,CAL,3934,2319,4586,238,46,2282,14688
2022-05-20 04:00:00,284,CAL,3864,2439,4161,64,46,2283,13714
2022-05-20 05:00:00,284,CAL,3743,1763,3487,37,46,2282,12852
2022-05-20 06:00:00,283,CAL,3636,1137,2734,37,46,2283,10855
2022-05-20 07:00:00,283,CAL,3621,765,2963,15,46,2281,9166
2022-05-20 08:00:00,284,CAL,3431,638,2709,16,46,2280,7820
2022-05-20 09:00:00,283,CAL,3610,639,2522,13,46,2280,6772
2022-05-20 10:00:00,281,CAL,4163,637,2099,14,46,2281,6477
2022-05-20 11:00:00,283,CAL,4348,630,2270,13,46,2283,5436
2022-05-20 12:00:00,284,CAL,4484,812,2698,12,46,2279,5069
2022-05-20 13:00:00,285,CAL,4714,799,2672,448,46,2280,5503
2022-05-20 14:00:00,286,CAL,4856,895,1706,5874,45,2279,4567
2022-05-20 15:00:00,285,CAL,3958,845,1266,10635,46,2281,4199
2022-05-20 16:00:00,287,CAL,4046,568,969,12273,46,2280,4614
2022-05-20 17:00:00,294,CAL,3953,566,869,13504,46,2280,4214
2022-05-20 18:00:00,292,CAL,4065,554,885,14132,46,2281,4302
2022-05-20 19:00:00,293,CAL,4098,549,846,14286,46,2283,4509
2022-05-20 20:00:00,292,CAL,4003,556,776,14567,46,2280,4431
2022-05-20 21:00:00,292,CAL,4261,578,927,14496,46,2281,4140
2022-05-20 22:00:00,291,CAL,4717,595,923,13941,46,2280,3648
2022-05-20 23:00:00,292,CAL,4681,603,775,13852,46,2280,5591
2022-05-21 00:00:00,294,CAL,4657,666,1389,12101,46,2281,5400
2022-05-21 01:00:00,292,CAL,4577,678,2634,8908,46,2279,6052
2022-05-21 02:00:00,293,CAL,4511,1372,3538,2628,46,2280,8684
2022-05-21 03:00:00,291,CAL,4195,2169,4573,263,46,2280,10091
2022-05-21 04:00:00,292,CAL,4314,2009,4288,99,46,2278,10550
2022-05-21 05:00:00,292,CAL,4525,1861,3193,52,46,2281,9852
2022-05-21 06:00:00,293,CAL,4049,1050,2522,8,46,2282,9316
2022-05-21 07:00:00,293,CAL,4115,942,2150,8,46,2280,7998
2022-05-21 08:00:00,291,CAL,3845,686,2283,0,46,2281,7459
2022-05-21 09:00:00,292,CAL,3711,700,1489,0,46,2279,7718
2022-05-21 10:00:00,295,CAL,3244,653,1742,0,46,2281,7146
2022-05-21 11:00:00,295,CAL,2692,773,1784,0,46,2280,7095
2022-05-21 12:00:00,296,CAL,2397,1058,2173,0,46,2278,6623
2022-05-21 13:00:00,297,CAL,1921,1052,1782,531,46,2279,7126
2022-05-21 14:00:00,294,CAL,1694,737,1044,6295,46,2279,4919
2022-05-21 15:00:00,294,CAL,1469,873,855,11175,46,2277,3399
2022-05-21 16:00:00,295,CAL,1201,681,832,12805,46,2276,3530
2022-05-21 17:00:00,285,CAL,926,672,736,13893,46,2276,4175
2022-05-21 18:00:00,290,CAL,820,565,740,14325,45,2276,3810
2022-05-21 19:00:00,293,CAL,721,566,709,14422,46,2276,4273
2022-05-21 20:00:00,295,CAL,659,570,736,14652,46,2276,3821
2022-05-21 21:00:00,294,CAL,762,566,834,14865,46,2274,3970
2022-05-21 22:00:00,294,CAL,1160,620,944,14380,46,2275,4012
2022-05-21 23:00:00,292,CAL,1956,577,939,13787,46,2277,5179
2022-05-22 00:00:00,294,CAL,3101,676,1490,11844,46,2277,5478
2022-05-22 01:00:00,295,CAL,3848,579,2447,9072,46,2277,6201
2022-05-22 02:00:00,294,CAL,3750,1515,4002,2763,46,2275,8407
2022-05-22 03:00:00,294,CAL,3730,2287,4398,175,46,2276,9448
2022-05-22 04:00:00,293,CAL,3489,2531,3830,105,46,2279,9493
2022-05-22 05:00:00,293,CAL,3655,1685,3097,94,46,2276,9276
2022-05-22 06:00:00,293,CAL,3748,857,2685,49,46,2276,8532
2022-05-22 07:00:00,292,CAL,3821,759,2481,49,46,2276,8212
2022-05-22 08:00:00,292,CAL,3843,637,2036,0,46,2278,8077
2022-05-22 09:00:00,291,CAL,3778,631,1526,0,46,2276,8028
2022-05-22 10:00:00,293,CAL,3916,627,1579,0,46,2278,7312
2022-05-22 11:00:00,294,CAL,3616,831,1435,0,-3,2279,7047
2022-05-22 12:00:00,295,CAL,3354,664,1597,0,-3,2276,6787
2022-05-22 13:00:00,296,CAL,3019,841,1342,487,-3,2276,6983
2022-05-22 14:00:00,295,CAL,2621,638,1134,6293,-2,2274,4052
2022-05-22 15:00:00,294,CAL,2406,591,852,9491,-2,2274,3777
2022-05-22 16:00:00,290,CAL,1623,660,679,11547,-2,2275,3892
2022-05-22 17:00:00,288,CAL,1568,551,628,12106,-2,2274,4083
2022-05-22 18:00:00,288,CAL,1478,553,659,13306,-2,2273,4219
2022-05-22 19:00:00,289,CAL,1759,552,659,13144,-2,2273,3815
2022-05-22 20:00:00,288,CAL,2239,551,659,12864,-2,2274,3679
2022-05-22 21:00:00,289,CAL,2764,553,788,13707,-2,2272,3809
2022-05-22 22:00:00,287,CAL,3161,700,830,12869,-2,2275,3580
2022-05-22 23:00:00,286,CAL,3555,635,950,12933,-2,2274,4339
2022-05-23 00:00:00,288,CAL,4416,573,1424,12325,-2,2274,5280
2022-05-23 01:00:00,286,CAL,4130,948,2157,8873,-2,2275,6225
2022-05-23 02:00:00,285,CAL,4052,1966,3438,2735,-2,2275,8416
2022-05-23 03:00:00,285,CAL,4100,2541,4094,238,-2,2276,9814
2022-05-23 04:00:00,285,CAL,4701,2212,3573,81,-2,2277,9446
2022-05-23 05:00:00,282,CAL,4931,1639,3187,54,-2,2275,8344
2022-05-23 06:00:00,282,CAL,4949,912,2119,57,-2,2276,8399
2022-05-23 07:00:00,283,CAL,4888,660,2499,8,-2,2277,6683
2022-05-23 08:00:00,285,CAL,4902,608,1875,9,-2,2277,5904
2022-05-23 09:00:00,284,CAL,4767,671,1528,9,-2,2276,5933
2022-05-23 10:00:00,283,CAL,4412,634,1772,8,-2,2277,5208
2022-05-23 11:00:00,284,CAL,3994,632,1796,8,-2,2277,5394
2022-05-23 12:00:00,285,CAL,3947,811,2401,0,-2,2278,4732
2022-05-23 13:00:00,286,CAL,3719,1106,2292,587,-2,2276,5976
2022-05-23 14:00:00,287,CAL,3668,1008,1673,6065,-2,2277,4862
2022-05-23 15:00:00,287,CAL,3020,961,810,11165,-2,2274,5677
2022-05-23 16:00:00,286,CAL,2481,565,808,12985,-3,2276,5074
2022-05-23 17:00:00,286,CAL,2283,552,745,13980,-3,2273,5068
2022-05-23 18:00:00,287,CAL,2089,550,731,14670,-3,2273,5469
2022-05-23 19:00:00,286,CAL,2143,548,761,14563,-3,2272,5184
2022-05-23 20:00:00,285,CAL,2258,548,798,14710,-3,2273,5441
2022-05-23 21:00:00,284,CAL,3104,550,866,14201,-2,2273,5430
2022-05-23 22:00:00,286,CAL,3421,562,1165,14068,-2,2272,5480
2022-05-23 23:00:00,284,CAL,3622,857,1136,13803,-2,2274,6058
2022-05-24 00:00:00,286,CAL,3982,789,1980,12351,-2,2272,6914
2022-05-24 01:00:00,286,CAL,4255,1014,3025,8649,-2,2274,8012
2022-05-24 02:00:00,285,CAL,4163,1765,4864,2584,-2,2276,11109
2022-05-24 03:00:00,285,CAL,4359,2218,4897,211,-2,2277,12350
2022-05-24 04:00:00,285,CAL,4087,1822,4979,91,-2,2275,11853
2022-05-24 05:00:00,284,CAL,3688,1554,3698,29,-2,2273,11386
2022-05-24 06:00:00,285,CAL,3483,947,3006,22,-2,2276,10157
2022-05-24 07:00:00,285,CAL,3459,698,2664,24,-2,2276,9589
2022-05-24 08:00:00,285,CAL,3134,587,2373,24,-2,2275,9223
2022-05-24 09:00:00,285,CAL,2563,577,2160,9,-2,2274,9229
2022-05-24 10:00:00,286,CAL,2399,589,2123,8,-2,2276,8707
2022-05-24 11:00:00,287,CAL,2076,620,1843,0,-2,2276,9041
2022-05-24 12:00:00,286,CAL,1674,761,2481,0,-2,2277,8799
2022-05-24 13:00:00,285,CAL,1079,965,2600,510,-3,2277,9549
2022-05-24 14:00:00,288,CAL,654,889,1575,6144,-3,2274,8696
2022-05-24 15:00:00,288,CAL,600,586,1426,11658,-3,2275,6272
2022-05-24 16:00:00,284,CAL,601,551,1056,13808,-3,2274,6500
2022-05-24 17:00:00,347,CAL,831,514,904,14700,-3,2272,6032
2022-05-24 18:00:00,321,CAL,961,503,789,15170,-3,2270,6539
2022-05-24 19:00:00,326,CAL,1002,509,862,15191,-3,2273,6861
2022-05-24 20:00:00,329,CAL,763,513,990,15211,-2,2271,7349
2022-05-24 21:00:00,330,CAL,944,532,1263,16161,-3,2271,7503
2022-05-24 22:00:00,330,CAL,1047,633,1402,14967,-2,2271,8232
2022-05-24 23:00:00,334,CAL,1146,726,1755,13999,-2,2271,10107
2022-05-25 00:00:00,377,CAL,1585,892,2711,12780,-1,2273,10489
2022-05-25 01:00:00,379,CAL,2000,1003,4117,9182,2,2275,12470
2022-05-25 02:00:00,380,CAL,2308,2529,5131,2859,4,2273,16581
2022-05-25 03:00:00,498,CAL,1980,2422,5597,194,7,2274,18407
2022-05-25 04:00:00,687,CAL,2149,1995,5122,69,5,2274,17643
2022-05-25 05:00:00,730,CAL,2178,1380,4181,36,3,2276,16306
2022-05-25 06:00:00,558,CAL,1962,810,3417,37,2,2273,15172
2022-05-25 07:00:00,482,CAL,2135,860,2803,37,2,2269,13051
2022-05-25 08:00:00,348,CAL,2331,855,2412,-10,4,2267,11324
2022-05-25 09:00:00,336,CAL,2204,683,2486,-10,6,2268,9514
2022-05-25 10:00:00,335,CAL,2046,675,2306,-10,6,2269,9104
2022-05-25 11:00:00,335,CAL,1634,717,2315,0,6,2267,9444
2022-05-25 12:00:00,337,CAL,1142,816,2968,0,5,2267,9606
2022-05-25 13:00:00,370,CAL,795,744,2873,554,5,2269,9791
2022-05-25 14:00:00,372,CAL,499,872,1692,6277,2,2269,8405
2022-05-25 15:00:00,338,CAL,436,823,1355,11224,3,2270,8179
2022-05-25 16:00:00,333,CAL,658,492,955,13146,23,2271,8697
2022-05-25 17:00:00,331,CAL,932,483,863,14168,20,2269,8542
2022-05-25 18:00:00,332,CAL,1079,497,625,14488,21,2271,8874
2022-05-25 19:00:00,331,CAL,819,513,813,14846,26,2271,9524
2022-05-25 20:00:00,330,CAL,606,544,1220,14621,26,2269,9679
2022-05-25 21:00:00,328,CAL,587,970,1492,14429,28,2270,10614
2022-05-25 22:00:00,330,CAL,678,1084,1911,13823,28,2274,12287
2022-05-25 23:00:00,332,CAL,1074,873,2966,12759,30,2272,13496
2022-05-26 00:00:00,333,CAL,1945,1153,4365,12216,34,2273,13954
2022-05-26 01:00:00,390,CAL,2066,1589,5150,8576,37,2273,16278
2022-05-26 02:00:00,396,CAL,1881,2234,5411,2645,37,2273,19641
2022-05-26 03:00:00,527,CAL,2245,1587,5738,202,38,2274,20054
2022-05-26 04:00:00,663,CAL,2422,2035,5621,0,38,2274,18239
2022-05-26 05:00:00,731,CAL,2597,1120,4479,2,38,2270,16937
2022-05-26 06:00:00,554,CAL,2706,786,3152,3,38,2272,15275
2022-05-26 07:00:00,358,CAL,2812,692,2758,3,39,2272,13236
2022-05-26 08:00:00,336,CAL,2785,682,2172,49,39,2271,11477
2022-05-26 09:00:00,333,CAL,2728,668,2248,48,38,2272,10018
2022-05-26 10:00:00,329,CAL,2899,662,2121,43,39,2270,9678
2022-05-26 11:00:00,327,CAL,2799,658,2121,-1,39,2271,8549
2022-05-26 12:00:00,324,CAL,2574,767,2464,0,38,2272,8963
2022-05-26 13:00:00,325,CAL,2054,1011,2395,674,37,2269,9556
2022-05-26 14:00:00,327,CAL,1746,944,1397,5953,36,2269,8359
2022-05-26 15:00:00,326,CAL,1629,1040,972,11218,35,2270,6846
2022-05-26 16:00:00,338,CAL,1596,1025,750,13250,35,2269,7187
2022-05-26 17:00:00,337,CAL,1749,561,726,13981,35,2267,6931
2022-05-26 18:00:00,338,CAL,1963,547,844,14507,35,2269,7632
2022-05-26 19:00:00,338,CAL,2401,535,996,14721,34,2267,8060
2022-05-26 20:00:00,340,CAL,2730,555,1066,14707,35,2268,8162
2022-05-26 21:00:00,339,CAL,2817,838,1710,14511,35,2268,7893
2022-05-26 22:00:00,337,CAL,3166,636,1650,14202,35,2267,8934
2022-05-26 23:00:00,340,CAL,3563,659,2478,12876,35,2270,10242
2022-05-27 00:00:00,355,CAL,3803,1134,2905,11229,35,2272,11518
2022-05-27 01:00:00,466,CAL,3897,977,4076,7510,34,2270,11682
2022-05-27 02:00:00,622,CAL,3917,1585,4998,1821,33,2273,13993
2022-05-27 03:00:00,622,CAL,3642,1552,5631,105,34,2273,14516
2022-05-27 04:00:00,492,CAL,3635,1864,5080,54,33,2271,13818
2022-05-27 05:00:00,308,CAL,3636,1136,4026,18,33,2269,12732
2022-05-27 06:00:00,291,CAL,3734,729,2790,18,34,2272,11622
2022-05-27 07:00:00,291,CAL,3881,756,2733,3,33,2266,9457
2022-05-27 08:00:00,290,CAL,3810,735,2404,49,33,2268,8406
2022-05-27 09:00:00,290,CAL,3489,656,2416,48,32,2269,7494
2022-05-27 10:00:00,290,CAL,3251,644,2411,43,32,2269,7483
2022-05-27 11:00:00,290,CAL,3102,658,2468,-1,32,2268,7059
2022-05-27 12:00:00,292,CAL,2692,933,2667,0,32,2268,7075
2022-05-27 13:00:00,290,CAL,2503,1011,2788,580,32,2265,7641
2022-05-27 14:00:00,289,CAL,2675,1014,2089,5500,31,2267,6748
2022-05-27 15:00:00,289,CAL,2557,1018,1918,10435,37,2270,4781
2022-05-27 16:00:00,290,CAL,3040,576,1523,12543,74,2270,4656
2022-05-27 17:00:00,291,CAL,2816,571,1404,13867,80,2270,4478
2022-05-27 18:00:00,288,CAL,2985,567,619,13912,80,2272,5286
2022-05-27 19:00:00,289,CAL,3272,564,732,13746,77,2269,4807
2022-05-27 20:00:00,290,CAL,3605,670,693,14050,74,2271,4556
2022-05-27 21:00:00,291,CAL,4119,671,968,13787,75,2271,4705
2022-05-27 22:00:00,290,CAL,4246,670,1120,13276,76,2270,4602
2022-05-27 23:00:00,288,CAL,4146,661,1165,12096,76,2268,6176
2022-05-28 00:00:00,289,CAL,4182,1193,1999,10054,75,2267,7135
2022-05-28 01:00:00,289,CAL,4621,992,3759,6763,75,2270,8289
2022-05-28 02:00:00,287,CAL,5056,1607,4579,2118,75,2270,9903
2022-05-28 03:00:00,286,CAL,5132,2022,5292,215,75,2273,10798
2022-05-28 04:00:00,287,CAL,5097,1969,4526,60,76,2272,10558
2022-05-28 05:00:00,293,CAL,4933,1499,3833,21,77,2270,9482
2022-05-28 06:00:00,296,CAL,5414,828,2926,21,79,2269,8939
2022-05-28 07:00:00,291,CAL,5341,972,2377,21,78,2271,7579
2022-05-28 08:00:00,289,CAL,5191,977,2730,0,78,2270,6478
2022-05-28 09:00:00,288,CAL,5439,767,2717,0,78,2270,5122
2022-05-28 10:00:00,288,CAL,5478,815,2445,0,78,2269,4196
2022-05-28 11:00:00,289,CAL,5055,673,2467,0,79,2268,4411
2022-05-28 12:00:00,290,CAL,4502,677,2849,0,80,2269,4660
2022-05-28 13:00:00,289,CAL,4379,664,2563,369,80,2272,4875
2022-05-28 14:00:00,289,CAL,4272,627,1994,4095,80,2271,4201
2022-05-28 15:00:00,288,CAL,4136,580,1257,9181,80,2270,3975
2022-05-28 16:00:00,289,CAL,4439,573,755,11437,81,2271,4295
2022-05-28 17:00:00,288,CAL,4730,559,591,12841,80,2269,4450
2022-05-28 18:00:00,289,CAL,5048,562,183,12531,87,2272,4219
2022-05-28 19:00:00,287,CAL,5223,565,242,12508,86,2273,4303
2022-05-28 20:00:00,288,CAL,5391,677,249,11764,86,2272,4103
2022-05-28 21:00:00,288,CAL,5252,722,258,11959,86,2272,4014
2022-05-28 22:00:00,288,CAL,5290,787,494,11438,85,2275,4164
2022-05-28 23:00:00,287,CAL,5094,785,684,12097,85,2274,5009
2022-05-29 00:00:00,289,CAL,5353,1184,1055,10603,85,2275,5189
2022-05-29 01:00:00,287,CAL,5613,647,1891,7844,85,2275,6257
2022-05-29 02:00:00,287,CAL,4976,1871,2942,2621,85,2273,6508
2022-05-29 03:00:00,288,CAL,4381,2364,4571,191,84,2274,6238
2022-05-29 04:00:00,287,CAL,3845,2471,4299,90,85,2274,6322
2022-05-29 05:00:00,287,CAL,3677,2258,4062,71,84,2273,6736
2022-05-29 06:00:00,286,CAL,3996,1303,3182,50,85,2274,6138
2022-05-29 07:00:00,287,CAL,4484,1274,2290,50,85,2276,5783
2022-05-29 08:00:00,288,CAL,4274,931,2149,0,85,2276,5223
2022-05-29 09:00:00,289,CAL,4190,932,2131,0,85,2273,4815
2022-05-29 10:00:00,289,CAL,4408,844,2033,0,86,2275,4835
2022-05-29 11:00:00,291,CAL,4383,697,2128,0,86,2276,4359
2022-05-29 12:00:00,290,CAL,4230,838,2036,0,86,2274,4506
2022-05-29 13:00:00,290,CAL,4027,1080,1869,781,85,2273,3792
2022-05-29 14:00:00,292,CAL,3723,1015,1308,4864,86,2274,3862
2022-05-29 15:00:00,291,CAL,3726,600,747,7771,84,2274,4178
2022-05-29 16:00:00,293,CAL,3307,591,322,9153,85,2274,4644
2022-05-29 17:00:00,293,CAL,3328,584,291,9172,85,2275,4786
2022-05-29 18:00:00,292,CAL,3542,587,182,8476,85,2276,4553
2022-05-29 19:00:00,293,CAL,3802,582,185,8515,85,2278,4253
2022-05-29 20:00:00,294,CAL,3796,583,207,8183,85,2275,4329
2022-05-29 21:00:00,294,CAL,3787,728,250,8242,84,2277,4051
2022-05-29 22:00:00,293,CAL,3836,890,324,8668,85,2277,3655
2022-05-29 23:00:00,293,CAL,4303,892,512,9590,85,2276,4384
2022-05-30 00:00:00,292,CAL,4489,596,962,9166,85,2277,4635
2022-05-30 01:00:00,295,CAL,4600,648,1645,8032,85,2276,4952
2022-05-30 02:00:00,293,CAL,4419,1925,3643,2999,85,2277,4037
2022-05-30 03:00:00,290,CAL,4623,2144,4560,182,86,2277,4543
2022-05-30 04:00:00,292,CAL,4710,2004,4497,10,85,2277,4707
2022-05-30 05:00:00,292,CAL,5030,1622,4166,3,86,2276,4335
2022-05-30 06:00:00,293,CAL,5105,990,3055,5,86,2275,4426
2022-05-30 07:00:00,295,CAL,4562,1193,2673,5,85,2275,4356
2022-05-30 08:00:00,294,CAL,4287,865,2938,0,85,2275,3222
2022-05-30 09:00:00,294,CAL,3934,829,2392,0,85,2275,3590
2022-05-30 10:00:00,294,CAL,3997,829,1987,0,85,2276,3925
2022-05-30 11:00:00,293,CAL,4424,652,1956,0,85,2276,3633
2022-05-30 12:00:00,294,CAL,3889,913,2008,0,85,2275,3716
2022-05-30 13:00:00,292,CAL,2843,977,1826,668,85,2276,3705
2022-05-30 14:00:00,293,CAL,1989,974,738,6471,85,2278,4177
2022-05-30 15:00:00,292,CAL,2005,653,524,8480,84,2276,4292
2022-05-30 16:00:00,293,CAL,2376,647,399,10119,84,2279,4244
2022-05-30 17:00:00,293,CAL,2530,627,348,10352,85,2278,4320
2022-05-30 18:00:00,293,CAL,2591,622,242,11487,81,2278,4369
2022-05-30 19:00:00,290,CAL,2812,624,253,11769,84,2278,4160
2022-05-30 20:00:00,292,CAL,3079,627,238,11502,81,2278,4146
2022-05-30 21:00:00,291,CAL,3471,631,359,11827,84,2277,3737
2022-05-30 22:00:00,290,CAL,3696,1025,411,12311,84,2278,3368
2022-05-30 23:00:00,292,CAL,3584,1036,577,13759,84,2277,4414
2022-05-31 00:00:00,294,CAL,3780,664,1082,12829,84,2278,4645
2022-05-31 01:00:00,294,CAL,4430,968,1992,9510,84,2278,5665
2022-05-31 02:00:00,293,CAL,4378,1989,3771,3009,82,2280,5804
2022-05-31 03:00:00,294,CAL,4386,2215,4926,215,82,2277,6454
2022-05-31 04:00:00,294,CAL,3784,2387,4665,67,81,2279,7088
2022-05-31 05:00:00,294,CAL,3835,1905,3959,-1,82,2277,6902
2022-05-31 06:00:00,295,CAL,4238,1225,2982,1,82,2278,5656
2022-05-31 07:00:00,295,CAL,4736,807,2503,1,82,2278,5153
2022-05-31 08:00:00,291,CAL,4876,792,2275,0,83,2276,4623
2022-05-31 09:00:00,291,CAL,4588,709,2197,0,84,2277,4237
2022-05-31 10:00:00,292,CAL,4487,727,2272,0,84,2279,3931
2022-05-31 11:00:00,292,CAL,4214,761,2296,0,83,2277,4145
2022-05-31 12:00:00,296,CAL,4087,1121,2500,0,83,2276,4941
2022-05-31 13:00:00,295,CAL,3924,1436,2780,835,82,2276,5141
2022-05-31 14:00:00,295,CAL,3365,859,2099,6791,82,2276,4524
2022-05-31 15:00:00,294,CAL,2710,649,666,11821,75,2278,4168
2022-05-31 16:00:00,293,CAL,2353,628,575,13348,74,2277,5054
