datetime,Wind,region,Coal,Nuclear,Natural gas,Petroleum,Solar,Other,Hydro
2022-05-16 07:00:00,5177,CAL,283,2282,6575,46,7,815,3122
2022-05-16 08:00:00,5068,CAL,283,2281,5963,46,10,802,2702
2022-05-16 09:00:00,4947,CAL,282,2281,5352,46,10,684,2531
2022-05-16 10:00:00,4897,CAL,284,2280,5159,46,0,662,2590
2022-05-16 11:00:00,4943,CAL,284,2280,5013,46,0,612,2742
2022-05-16 12:00:00,4838,CAL,283,2280,4720,46,0,707,3002
2022-05-16 13:00:00,4613,CAL,283,2281,5604,46,371,1285,3097
2022-05-16 14:00:00,4619,CAL,285,2282,3928,46,5884,826,2387
2022-05-16 15:00:00,4724,CAL,284,2282,3234,46,11349,641,1787
2022-05-16 16:00:00,4978,CAL,285,2282,3837,46,13206,611,1246
2022-05-16 17:00:00,5057,CAL,284,2282,4145,46,14196,575,1425
2022-05-16 18:00:00,5148,CAL,284,2285,4219,46,14774,575,1454
2022-05-16 19:00:00,4861,CAL,285,2284,4596,46,15127,574,1199
2022-05-16 20:00:00,4955,CAL,284,2284,4225,46,15034,628,1116
2022-05-16 21:00:00,5151,CAL,283,2282,4030,46,15025,755,1099
2022-05-16 22:00:00,5601,CAL,285,2283,4199,46,14772,662,1496
2022-05-16 23:00:00,5637,CAL,284,2283,4767,46,14463,801,1729
2022-05-17 00:00:00,5754,CAL,285,2284,5354,46,13148,853,2456
2022-05-17 01:00:00,5557,CAL,284,2283,7374,46,9325,1025,3723
2022-05-17 02:00:00,5526,CAL,284,2284,11394,46,2739,1362,4429
2022-05-17 03:00:00,5402,CAL,285,2283,13451,46,172,1766,4515
2022-05-17 04:00:00,5379,CAL,284,2282,12304,46,55,2008,4492
2022-05-17 05:00:00,5392,CAL,284,2279,10368,46,27,1537,4177
2022-05-17 06:00:00,5481,CAL,284,2280,8915,46,27,860,3777
2022-05-17 07:00:00,5339,CAL,285,2281,7207,46,27,676,3076
2022-05-17 08:00:00,5087,CAL,285,2282,6808,46,10,637,2618
2022-05-17 09:00:00,4971,CAL,284,2280,6018,46,0,600,2543
2022-05-17 10:00:00,5060,CAL,285,2280,5309,46,0,640,2472
2022-05-17 11:00:00,5187,CAL,285,2280,5122,46,0,675,2609
2022-05-17 12:00:00,5075,CAL,286,2279,5510,46,0,681,2999
2022-05-17 13:00:00,4992,CAL,285,2281,6273,46,399,992,3151
2022-05-17 14:00:00,4834,CAL,284,2281,5224,46,6202,979,2132
2022-05-17 15:00:00,4466,CAL,283,2281,4731,46,11903,920,1255
2022-05-17 16:00:00,4217,CAL,282,2282,4811,46,13602,555,1043
2022-05-17 17:00:00,3905,CAL,282,2281,4527,46,14266,557,818
2022-05-17 18:00:00,3888,CAL,283,2281,4519,46,14382,562,817
2022-05-17 19:00:00,3794,CAL,283,2282,4397,46,14815,561,774
2022-05-17 20:00:00,4123,CAL,283,2282,4164,46,14307,563,887
2022-05-17 21:00:00,4613,CAL,283,2279,4000,46,14556,886,922
2022-05-17 22:00:00,4742,CAL,281,2282,4546,46,14681,676,1444
2022-05-17 23:00:00,5389,CAL,284,2280,5809,46,13767,540,1759
2022-05-18 00:00:00,5503,CAL,285,2281,6152,46,12677,745,2867
2022-05-18 01:00:00,5493,CAL,285,2282,8368,46,9177,1170,4036
2022-05-18 02:00:00,5420,CAL,282,2283,11647,46,2765,2609,4345
2022-05-18 03:00:00,5460,CAL,281,2281,13772,46,448,2207,5181
2022-05-18 04:00:00,5270,CAL,281,2283,13023,46,58,2125,4991
2022-05-18 05:00:00,5227,CAL,281,2282,12488,46,28,1607,3942
2022-05-18 06:00:00,5247,CAL,284,2284,10947,46,27,958,3152
2022-05-18 07:00:00,5162,CAL,284,2284,9598,46,28,743,2602
2022-05-18 08:00:00,5067,CAL,286,2284,8365,46,7,779,2447
2022-05-18 09:00:00,4791,CAL,287,2283,8290,46,7,631,2611
2022-05-18 10:00:00,4471,CAL,286,2282,8210,46,0,601,2450
2022-05-18 11:00:00,4131,CAL,286,2281,7750,46,0,690,2807
2022-05-18 12:00:00,3973,CAL,286,2282,8315,46,0,690,2859
2022-05-18 13:00:00,3473,CAL,284,2282,8298,45,507,973,2934
2022-05-18 14:00:00,3200,CAL,283,2282,7875,45,5898,1055,2186
2022-05-18 15:00:00,2605,CAL,286,2281,6896,46,11066,1016,1581
2022-05-18 16:00:00,1434,CAL,286,2283,6155,46,13122,572,866
2022-05-18 17:00:00,1034,CAL,286,2282,6081,46,14299,592,1052
2022-05-18 18:00:00,893,CAL,286,2283,5977,46,14827,593,992
2022-05-18 19:00:00,886,CAL,284,2284,6425,46,15082,594,1168
2022-05-18 20:00:00,893,CAL,283,2282,6324,46,15202,585,1386
2022-05-18 21:00:00,1238,CAL,283,2282,7182,46,14856,938,1596
2022-05-18 22:00:00,1984,CAL,283,2283,8097,46,14986,747,1505
2022-05-18 23:00:00,2606,CAL,283,2282,8891,46,14469,619,1360
2022-05-19 00:00:00,3100,CAL,284,2283,9093,46,13051,781,2438
2022-05-19 01:00:00,3448,CAL,286,2282,11346,46,9168,960,3657
2022-05-19 02:00:00,3656,CAL,285,2282,15308,46,2294,1336,4077
2022-05-19 03:00:00,3755,CAL,285,2281,16513,46,211,1398,5117
2022-05-19 04:00:00,3844,CAL,281,2285,15144,46,90,2061,4977
2022-05-19 05:00:00,3926,CAL,282,2283,13294,46,65,1427,3804
2022-05-19 06:00:00,3739,CAL,283,2282,12316,46,15,733,3171
2022-05-19 07:00:00,3703,CAL,287,2283,10792,46,15,952,2403
2022-05-19 08:00:00,3705,CAL,286,2281,9572,46,16,772,1884
2022-05-19 09:00:00,3572,CAL,284,2282,9526,46,13,770,1546
2022-05-19 10:00:00,3878,CAL,283,2282,7293,46,14,657,1831
2022-05-19 11:00:00,3993,CAL,285,2281,7215,46,13,762,2057
2022-05-19 12:00:00,3918,CAL,288,2281,6661,46,12,738,2291
2022-05-19 13:00:00,4002,CAL,288,2282,7140,46,426,838,2497
2022-05-19 14:00:00,3889,CAL,283,2279,6011,46,6009,722,1703
2022-05-19 15:00:00,3559,CAL,284,2280,4331,46,11305,674,1337
2022-05-19 16:00:00,3535,CAL,283,2280,4524,46,12958,639,1049
2022-05-19 17:00:00,3381,CAL,285,2280,4882,46,13611,639,923
2022-05-19 18:00:00,3414,CAL,285,2282,4560,45,14137,645,870
2022-05-19 19:00:00,3822,CAL,285,2282,4394,46,13280,653,995
2022-05-19 20:00:00,3998,CAL,283,2285,4513,46,13481,656,1164
2022-05-19 21:00:00,4421,CAL,281,2280,4627,46,13983,674,1367
2022-05-19 22:00:00,4871,CAL,282,2282,4971,46,13951,1041,1269
2022-05-19 23:00:00,4699,CAL,283,2280,5588,46,13402,914,1940
2022-05-20 00:00:00,4862,CAL,285,2282,6686,46,12473,694,2187
2022-05-20 01:00:00,4245,CAL,284,2282,8752,46,8976,1516,3439
2022-05-20 02:00:00,4301,CAL,285,2281,13297,46,2544,1374,4471
2022-05-20 03:00:00,3934,CAL,283,2282,14688,46,238,2319,4586
2022-05-20 04:00:00,3864,CAL,284,2283,13714,46,64,2439,4161
2022-05-20 05:00:00,3743,CAL,284,2282,12852,46,37,1763,3487
2022-05-20 06:00:00,3636,CAL,283,2283,10855,46,37,1137,2734
2022-05-20 07:00:00,3621,CAL,283,2281,9166,46,15,765,2963
2022-05-20 08:00:00,3431,CAL,284,2280,7820,46,16,638,2709
2022-05-20 09:00:00,3610,CAL,283,2280,6772,46,13,639,2522
2022-05-20 10:00:00,4163,CAL,281,2281,6477,46,14,637,2099
2022-05-20 11:00:00,4348,CAL,283,2283,5436,46,13,630,2270
2022-05-20 12:00:00,4484,CAL,284,2279,5069,46,12,812,2698
2022-05-20 13:00:00,4714,CAL,285,2280,5503,46,448,799,2672
2022-05-20 14:00:00,4856,CAL,286,2279,4567,45,5874,895,1706
2022-05-20 15:00:00,3958,CAL,285,2281,4199,46,10635,845,1266
2022-05-20 16:00:00,4046,CAL,287,2280,4614,46,12273,568,969
2022-05-20 17:00:00,3953,CAL,294,2280,4214,46,13504,566,869
2022-05-20 18:00:00,4065,CAL,292,2281,4302,46,14132,554,885
2022-05-20 19:00:00,4098,CAL,293,2283,4509,46,14286,549,846
2022-05-20 20:00:00,4003,CAL,292,2280,4431,46,14567,556,776
2022-05-20 21:00:00,4261,CAL,292,2281,4140,46,14496,578,927
2022-05-20 22:00:00,4717,CAL,291,2280,3648,46,13941,595,923
2022-05-20 23:00:00,4681,CAL,292,2280,5591,46,13852,603,775
2022-05-21 00:00:00,4657,CAL,294,2281,5400,46,12101,666,1389
2022-05-21 01:00:00,4577,CAL,292,2279,6052,46,8908,678,2634
2022-05-21 02:00:00,4511,CAL,293,2280,8684,46,2628,1372,3538
2022-05-21 03:00:00,4195,CAL,291,2280,10091,46,263,2169,4573
2022-05-21 04:00:00,4314,CAL,292,2278,10550,46,99,2009,4288
2022-05-21 05:00:00,4525,CAL,292,2281,9852,46,52,1861,3193
2022-05-21 06:00:00,4049,CAL,293,2282,9316,46,8,1050,2522
2022-05-21 07:00:00,4115,CAL,293,2280,7998,46,8,942,2150
2022-05-21 08:00:00,3845,CAL,291,2281,7459,46,0,686,2283
2022-05-21 09:00:00,3711,CAL,292,2279,7718,46,0,700,1489
2022-05-21 10:00:00,3244,CAL,295,2281,7146,46,0,653,1742
2022-05-21 11:00:00,2692,CAL,295,2280,7095,46,0,773,1784
2022-05-21 12:00:00,2397,CAL,296,2278,6623,46,0,1058,2173
2022-05-21 13:00:00,1921,CAL,297,2279,7126,46,531,1052,1782
2022-05-21 14:00:00,1694,CAL,294,2279,4919,46,6295,737,1044
2022-05-21 15:00:00,1469,CAL,294,2277,3399,46,11175,873,855
2022-05-21 16:00:00,1201,CAL,295,2276,3530,46,12805,681,832
2022-05-21 17:00:00,926,CAL,285,2276,4175,46,13893,672,736
2022-05-21 18:00:00,820,CAL,290,2276,3810,45,14325,565,740
2022-05-21 19:00:00,721,CAL,293,2276,4273,46,14422,566,709
2022-05-21 20:00:00,659,CAL,295,2276,3821,46,14652,570,736
2022-05-21 21:00:00,762,CAL,294,2274,3970,46,14865,566,834
2022-05-21 22:00:00,1160,CAL,294,2275,4012,46,14380,620,944
2022-05-21 23:00:00,1956,CAL,292,2277,5179,46,13787,577,939
2022-05-22 00:00:00,3101,CAL,294,2277,5478,46,11844,676,1490
2022-05-22 01:00:00,3848,CAL,295,2277,6201,46,9072,579,2447
2022-05-22 02:00:00,3750,CAL,294,2275,8407,46,2763,1515,4002
2022-05-22 03:00:00,3730,CAL,294,2276,9448,46,175,2287,4398
2022-05-22 04:00:00,3489,CAL,293,2279,9493,46,105,2531,3830
2022-05-22 05:00:00,3655,CAL,293,2276,9276,46,94,1685,3097
2022-05-22 06:00:00,3748,CAL,293,2276,8532,46,49,857,2685
2022-05-22 07:00:00,3821,CAL,292,2276,8212,46,49,759,2481
2022-05-22 08:00:00,3843,CAL,292,2278,8077,46,0,637,2036
2022-05-22 09:00:00,3778,CAL,291,2276,8028,46,0,631,1526
2022-05-22 10:00:00,3916,CAL,293,2278,7312,46,0,627,1579
2022-05-22 11:00:00,3616,CAL,294,2279,7047,-3,0,831,1435
2022-05-22 12:00:00,3354,CAL,295,2276,6787,-3,0,664,1597
2022-05-22 13:00:00,3019,CAL,296,2276,6983,-3,487,841,1342
2022-05-22 14:00:00,2621,CAL,295,2274,4052,-2,6293,638,1134
2022-05-22 15:00:00,2406,CAL,294,2274,3777,-2,9491,591,852
2022-05-22 16:00:00,1623,CAL,290,2275,3892,-2,11547,660,679
2022-05-22 17:00:00,1568,CAL,288,2274,4083,-2,12106,551,628
2022-05-22 18:00:00,1478,CAL,288,2273,4219,-2,13306,553,659
2022-05-22 19:00:00,1759,CAL,289,2273,3815,-2,13144,552,659
2022-05-22 20:00:00,2239,CAL,288,2274,3679,-2,12864,551,659
2022-05-22 21:00:00,2764,CAL,289,2272,3809,-2,13707,553,788
2022-05-22 22:00:00,3161,CAL,287,2275,3580,-2,12869,700,830
2022-05-22 23:00:00,3555,CAL,286,2274,4339,-2,12933,635,950
2022-05-23 00:00:00,4416,CAL,288,2274,5280,-2,12325,573,1424
2022-05-23 01:00:00,4130,CAL,286,2275,6225,-2,8873,948,2157
2022-05-23 02:00:00,4052,CAL,285,2275,8416,-2,2735,1966,3438
2022-05-23 03:00:00,4100,CAL,285,2276,9814,-2,238,2541,4094
2022-05-23 04:00:00,4701,CAL,285,2277,9446,-2,81,2212,3573
2022-05-23 05:00:00,4931,CAL,282,2275,8344,-2,54,1639,3187
2022-05-23 06:00:00,4949,CAL,282,2276,8399,-2,57,912,2119
2022-05-23 07:00:00,4888,CAL,283,2277,6683,-2,8,660,2499
2022-05-23 08:00:00,4902,CAL,285,2277,5904,-2,9,608,1875
2022-05-23 09:00:00,4767,CAL,284,2276,5933,-2,9,671,1528
2022-05-23 10:00:00,4412,CAL,283,2277,5208,-2,8,634,1772
2022-05-23 11:00:00,3994,CAL,284,2277,5394,-2,8,632,1796
2022-05-23 12:00:00,3947,CAL,285,2278,4732,-2,0,811,2401
2022-05-23 13:00:00,3719,CAL,286,2276,5976,-2,587,1106,2292
2022-05-23 14:00:00,3668,CAL,287,2277,4862,-2,6065,1008,1673
2022-05-23 15:00:00,3020,CAL,287,2274,5677,-2,11165,961,810
2022-05-23 16:00:00,2481,CAL,286,2276,5074,-3,12985,565,808
2022-05-23 17:00:00,2283,CAL,286,2273,5068,-3,13980,552,745
2022-05-23 18:00:00,2089,CAL,287,2273,5469,-3,14670,550,731
2022-05-23 19:00:00,2143,CAL,286,2272,5184,-3,14563,548,761
2022-05-23 20:00:00,2258,CAL,285,2273,5441,-3,14710,548,798
2022-05-23 21:00:00,3104,CAL,284,2273,5430,-2,14201,550,866
2022-05-23 22:00:00,3421,CAL,286,2272,5480,-2,14068,562,1165
2022-05-23 23:00:00,3622,CAL,284,2274,6058,-2,13803,857,1136
2022-05-24 00:00:00,3982,CAL,286,2272,6914,-2,12351,789,1980
2022-05-24 01:00:00,4255,CAL,286,2274,8012,-2,8649,1014,3025
2022-05-24 02:00:00,4163,CAL,285,2276,11109,-2,2584,1765,4864
2022-05-24 03:00:00,4359,CAL,285,2277,12350,-2,211,2218,4897
2022-05-24 04:00:00,4087,CAL,285,2275,11853,-2,91,1822,4979
2022-05-24 05:00:00,3688,CAL,284,2273,11386,-2,29,1554,3698
2022-05-24 06:00:00,3483,CAL,285,2276,10157,-2,22,947,3006
2022-05-24 07:00:00,3459,CAL,285,2276,9589,-2,24,698,2664
2022-05-24 08:00:00,3134,CAL,285,2275,9223,-2,24,587,2373
2022-05-24 09:00:00,2563,CAL,285,2274,9229,-2,9,577,2160
2022-05-24 10:00:00,2399,CAL,286,2276,8707,-2,8,589,2123
2022-05-24 11:00:00,2076,CAL,287,2276,9041,-2,0,620,1843
2022-05-24 12:00:00,1674,CAL,286,2277,8799,-2,0,761,2481
2022-05-24 13:00:00,1079,CAL,285,2277,9549,-3,510,965,2600
2022-05-24 14:00:00,654,CAL,288,2274,8696,-3,6144,889,1575
2022-05-24 15:00:00,600,CAL,288,2275,6272,-3,11658,586,1426
2022-05-24 16:00:00,601,CAL,284,2274,6500,-3,13808,551,1056
2022-05-24 17:00:00,831,CAL,347,2272,6032,-3,14700,514,904
2022-05-24 18:00:00,961,CAL,321,2270,6539,-3,15170,503,789
2022-05-24 19:00:00,1002,CAL,326,2273,6861,-3,15191,509,862
2022-05-24 20:00:00,763,CAL,329,2271,7349,-2,15211,513,990
2022-05-24 21:00:00,944,CAL,330,2271,7503,-3,16161,532,1263
2022-05-24 22:00:00,1047,CAL,330,2271,8232,-2,14967,633,1402
2022-05-24 23:00:00,1146,CAL,334,2271,10107,-2,13999,726,1755
2022-05-25 00:00:00,1585,CAL,377,2273,10489,-1,12780,892,2711
2022-05-25 01:00:00,2000,CAL,379,2275,12470,2,9182,1003,4117
2022-05-25 02:00:00,2308,CAL,380,2273,16581,4,2859,2529,5131
2022-05-25 03:00:00,1980,CAL,498,2274,18407,7,194,2422,5597
2022-05-25 04:00:00,2149,CAL,687,2274,17643,5,69,1995,5122
2022-05-25 05:00:00,2178,CAL,730,2276,16306,3,36,1380,4181
2022-05-25 06:00:00,1962,CAL,558,2273,15172,2,37,810,3417
2022-05-25 07:00:00,2135,CAL,482,2269,13051,2,37,860,2803
2022-05-25 08:00:00,2331,CAL,348,2267,11324,4,-10,855,2412
2022-05-25 09:00:00,2204,CAL,336,2268,9514,6,-10,683,2486
2022-05-25 10:00:00,2046,CAL,335,2269,9104,6,-10,675,2306
2022-05-25 11:00:00,1634,CAL,335,2267,9444,6,0,717,2315
2022-05-25 12:00:00,1142,CAL,337,2267,9606,5,0,816,2968
2022-05-25 13:00:00,795,CAL,370,2269,9791,5,554,744,2873
2022-05-25 14:00:00,499,CAL,372,2269,8405,2,6277,872,1692
2022-05-25 15:00:00,436,CAL,338,2270,8179,3,11224,823,1355
2022-05-25 16:00:00,658,CAL,333,2271,8697,23,13146,492,955
2022-05-25 17:00:00,932,CAL,331,2269,8542,20,14168,483,863
2022-05-25 18:00:00,1079,CAL,332,2271,8874,21,14488,497,625
2022-05-25 19:00:00,819,CAL,331,2271,9524,26,14846,513,813
2022-05-25 20:00:00,606,CAL,330,2269,9679,26,14621,544,1220
2022-05-25 21:00:00,587,CAL,328,2270,10614,28,14429,970,1492
2022-05-25 22:00:00,678,CAL,330,2274,12287,28,13823,1084,1911
2022-05-25 23:00:00,1074,CAL,332,2272,13496,30,12759,873,2966
2022-05-26 00:00:00,1945,CAL,333,2273,13954,34,12216,1153,4365
2022-05-26 01:00:00,2066,CAL,390,2273,16278,37,8576,1589,5150
2022-05-26 02:00:00,1881,CAL,396,2273,19641,37,2645,2234,5411
2022-05-26 03:00:00,2245,CAL,527,2274,20054,38,202,1587,5738
2022-05-26 04:00:00,2422,CAL,663,2274,18239,38,0,2035,5621
2022-05-26 05:00:00,2597,CAL,731,2270,16937,38,2,1120,4479
2022-05-26 06:00:00,2706,CAL,554,2272,15275,38,3,786,3152
2022-05-26 07:00:00,2812,CAL,358,2272,13236,39,3,692,2758
2022-05-26 08:00:00,2785,CAL,336,2271,11477,39,49,682,2172
2022-05-26 09:00:00,2728,CAL,333,2272,10018,38,48,668,2248
2022-05-26 10:00:00,2899,CAL,329,2270,9678,39,43,662,2121
2022-05-26 11:00:00,2799,CAL,327,2271,8549,39,-1,658,2121
2022-05-26 12:00:00,2574,CAL,324,2272,8963,38,0,767,2464
2022-05-26 13:00:00,2054,CAL,325,2269,9556,37,674,1011,2395
2022-05-26 14:00:00,1746,CAL,327,2269,8359,36,5953,944,1397
2022-05-26 15:00:00,1629,CAL,326,2270,6846,35,11218,1040,972
2022-05-26 16:00:00,1596,CAL,338,2269,7187,35,13250,1025,750
2022-05-26 17:00:00,1749,CAL,337,2267,6931,35,13981,561,726
2022-05-26 18:00:00,1963,CAL,338,2269,7632,35,14507,547,844
2022-05-26 19:00:00,2401,CAL,338,2267,8060,34,14721,535,996
2022-05-26 20:00:00,2730,CAL,340,2268,8162,35,14707,555,1066
2022-05-26 21:00:00,2817,CAL,339,2268,7893,35,14511,838,1710
2022-05-26 22:00:00,3166,CAL,337,2267,8934,35,14202,636,1650
2022-05-26 23:00:00,3563,CAL,340,2270,10242,35,12876,659,2478
2022-05-27 00:00:00,3803,CAL,355,2272,11518,35,11229,1134,2905
2022-05-27 01:00:00,3897,CAL,466,2270,11682,34,7510,977,4076
2022-05-27 02:00:00,3917,CAL,622,2273,13993,33,1821,1585,4998
2022-05-27 03:00:00,3642,CAL,622,2273,14516,34,105,1552,5631
2022-05-27 04:00:00,3635,CAL,492,2271,13818,33,54,1864,5080
2022-05-27 05:00:00,3636,CAL,308,2269,12732,33,18,1136,4026
2022-05-27 06:00:00,3734,CAL,291,2272,11622,34,18,729,2790
2022-05-27 07:00:00,3881,CAL,291,2266,9457,33,3,756,2733
2022-05-27 08:00:00,3810,CAL,290,2268,8406,33,49,735,2404
2022-05-27 09:00:00,3489,CAL,290,2269,7494,32,48,656,2416
2022-05-27 10:00:00,3251,CAL,290,2269,7483,32,43,644,2411
2022-05-27 11:00:00,3102,CAL,290,2268,7059,32,-1,658,2468
2022-05-27 12:00:00,2692,CAL,292,2268,7075,32,0,933,2667
2022-05-27 13:00:00,2503,CAL,290,2265,7641,32,580,1011,2788
2022-05-27 14:00:00,2675,CAL,289,2267,6748,31,5500,1014,2089
2022-05-27 15:00:00,2557,CAL,289,2270,4781,37,10435,1018,1918
2022-05-27 16:00:00,3040,CAL,290,2270,4656,74,12543,576,1523
2022-05-27 17:00:00,2816,CAL,291,2270,4478,80,13867,571,1404
2022-05-27 18:00:00,2985,CAL,288,2272,5286,80,13912,567,619
2022-05-27 19:00:00,3272,CAL,289,2269,4807,77,13746,564,732
2022-05-27 20:00:00,3605,CAL,290,2271,4556,74,14050,670,693
2022-05-27 21:00:00,4119,CAL,291,2271,4705,75,13787,671,968
2022-05-27 22:00:00,4246,CAL,290,2270,4602,76,13276,670,1120
2022-05-27 23:00:00,4146,CAL,288,2268,6176,76,12096,661,1165
2022-05-28 00:00:00,4182,CAL,289,2267,7135,75,10054,1193,1999
2022-05-28 01:00:00,4621,CAL,289,2270,8289,75,6763,992,3759
2022-05-28 02:00:00,5056,CAL,287,2270,9903,75,2118,1607,4579
2022-05-28 03:00:00,5132,CAL,286,2273,10798,75,215,2022,5292
2022-05-28 04:00:00,5097,CAL,287,2272,10558,76,60,1969,4526
2022-05-28 05:00:00,4933,CAL,293,2270,9482,77,21,1499,3833
2022-05-28 06:00:00,5414,CAL,296,2269,8939,79,21,828,2926
2022-05-28 07:00:00,5341,CAL,291,2271,7579,78,21,972,2377
2022-05-28 08:00:00,5191,CAL,289,2270,6478,78,0,977,2730
2022-05-28 09:00:00,5439,CAL,288,2270,5122,78,0,767,2717
2022-05-28 10:00:00,5478,CAL,288,2269,4196,78,0,815,2445
2022-05-28 11:00:00,5055,CAL,289,2268,4411,79,0,673,2467
2022-05-28 12:00:00,4502,CAL,290,2269,4660,80,0,677,2849
2022-05-28 13:00:00,4379,CAL,289,2272,4875,80,369,664,2563
2022-05-28 14:00:00,4272,CAL,289,2271,4201,80,4095,627,1994
2022-05-28 15:00:00,4136,CAL,288,2270,3975,80,9181,580,1257
2022-05-28 16:00:00,4439,CAL,289,2271,4295,81,11437,573,755
2022-05-28 17:00:00,4730,CAL,288,2269,4450,80,12841,559,591
2022-05-28 18:00:00,5048,CAL,289,2272,4219,87,12531,562,183
2022-05-28 19:00:00,5223,CAL,287,2273,4303,86,12508,565,242
2022-05-28 20:00:00,5391,CAL,288,2272,4103,86,11764,677,249
2022-05-28 21:00:00,5252,CAL,288,2272,4014,86,11959,722,258
2022-05-28 22:00:00,5290,CAL,288,2275,4164,85,11438,787,494
2022-05-28 23:00:00,5094,CAL,287,2274,5009,85,12097,785,684
2022-05-29 00:00:00,5353,CAL,289,2275,5189,85,10603,1184,1055
2022-05-29 01:00:00,5613,CAL,287,2275,6257,85,7844,647,1891
2022-05-29 02:00:00,4976,CAL,287,2273,6508,85,2621,1871,2942
2022-05-29 03:00:00,4381,CAL,288,2274,6238,84,191,2364,4571
2022-05-29 04:00:00,3845,CAL,287,2274,6322,85,90,2471,4299
2022-05-29 05:00:00,3677,CAL,287,2273,6736,84,71,2258,4062
2022-05-29 06:00:00,3996,CAL,286,2274,6138,85,50,1303,3182
2022-05-29 07:00:00,4484,CAL,287,2276,5783,85,50,1274,2290
2022-05-29 08:00:00,4274,CAL,288,2276,5223,85,0,931,2149
2022-05-29 09:00:00,4190,CAL,289,2273,4815,85,0,932,2131
2022-05-29 10:00:00,4408,CAL,289,2275,4835,86,0,844,2033
2022-05-29 11:00:00,4383,CAL,291,2276,4359,86,0,697,2128
2022-05-29 12:00:00,4230,CAL,290,2274,4506,86,0,838,2036
2022-05-29 13:00:00,4027,CAL,290,2273,3792,85,781,1080,1869
2022-05-29 14:00:00,3723,CAL,292,2274,3862,86,4864,1015,1308
2022-05-29 15:00:00,3726,CAL,291,2274,4178,84,7771,600,747
2022-05-29 16:00:00,3307,CAL,293,2274,4644,85,9153,591,322
2022-05-29 17:00:00,3328,CAL,293,2275,4786,85,9172,584,291
2022-05-29 18:00:00,3542,CAL,292,2276,4553,85,8476,587,182
2022-05-29 19:00:00,3802,CAL,293,2278,4253,85,8515,582,185
2022-05-29 20:00:00,3796,CAL,294,2275,4329,85,8183,583,207
2022-05-29 21:00:00,3787,CAL,294,2277,4051,84,8242,728,250
2022-05-29 22:00:00,3836,CAL,293,2277,3655,85,8668,890,324
2022-05-29 23:00:00,4303,CAL,293,2276,4384,85,9590,892,512
2022-05-30 00:00:00,4489,CAL,292,2277,4635,85,9166,596,962
2022-05-30 01:00:00,4600,CAL,295,2276,4952,85,8032,648,1645
2022-05-30 02:00:00,4419,CAL,293,2277,4037,85,2999,1925,3643
2022-05-30 03:00:00,4623,CAL,290,2277,4543,86,182,2144,4560
2022-05-30 04:00:00,4710,CAL,292,2277,4707,85,10,2004,4497
2022-05-30 05:00:00,5030,CAL,292,2276,4335,86,3,1622,4166
2022-05-30 06:00:00,5105,CAL,293,2275,4426,86,5,990,3055
2022-05-30 07:00:00,4562,CAL,295,2275,4356,85,5,1193,2673
2022-05-30 08:00:00,4287,CAL,294,2275,3222,85,0,865,2938
2022-05-30 09:00:00,3934,CAL,294,2275,3590,85,0,829,2392
2022-05-30 10:00:00,3997,CAL,294,2276,3925,85,0,829,1987
2022-05-30 11:00:00,4424,CAL,293,2276,3633,85,0,652,1956
2022-05-30 12:00:00,3889,CAL,294,2275,3716,85,0,913,2008
2022-05-30 13:00:00,2843,CAL,292,2276,3705,85,668,977,1826
2022-05-30 14:00:00,1989,CAL,293,2278,4177,85,6471,974,738
2022-05-30 15:00:00,2005,CAL,292,2276,4292,84,8480,653,524
2022-05-30 16:00:00,2376,CAL,293,2279,4244,84,10119,647,399
2022-05-30 17:00:00,2530,CAL,293,2278,4320,85,10352,627,348
2022-05-30 18:00:00,2591,CAL,293,2278,4369,81,11487,622,242
2022-05-30 19:00:00,2812,CAL,290,2278,4160,84,11769,624,253
2022-05-30 20:00:00,3079,CAL,292,2278,4146,81,11502,627,238
2022-05-30 21:00:00,3471,CAL,291,2277,3737,84,11827,631,359
2022-05-30 22:00:00,3696,CAL,290,2278,3368,84,12311,1025,411
2022-05-30 23:00:00,3584,CAL,292,2277,4414,84,13759,1036,577
2022-05-31 00:00:00,3780,CAL,294,2278,4645,84,12829,664,1082
2022-05-31 01:00:00,4430,CAL,294,2278,5665,84,9510,968,1992
2022-05-31 02:00:00,4378,CAL,293,2280,5804,82,3009,1989,3771
2022-05-31 03:00:00,4386,CAL,294,2277,6454,82,215,2215,4926
2022-05-31 04:00:00,3784,CAL,294,2279,7088,81,67,2387,4665
2022-05-31 05:00:00,3835,CAL,294,2277,6902,82,-1,1905,3959
2022-05-31 06:00:00,4238,CAL,295,2278,5656,82,1,1225,2982
2022-05-31 07:00:00,4736,CAL,295,2278,5153,82,1,807,2503
2022-05-31 08:00:00,4876,CAL,291,2276,4623,83,0,792,2275
2022-05-31 09:00:00,4588,CAL,291,2277,4237,84,0,709,2197
2022-05-31 10:00:00,4487,CAL,292,2279,3931,84,0,727,2272
2022-05-31 11:00:00,4214,CAL,292,2277,4145,83,0,761,2296
2022-05-31 12:00:00,4087,CAL,296,2276,4941,83,0,1121,2500
2022-05-31 13:00:00,3924,CAL,295,2276,5141,82,835,1436,2780
2022-05-31 14:00:00,3365,CAL,295,2276,4524,82,6791,859,2099
2022-05-31 15:00:00,2710,CAL,294,2278,4168,75,11821,649,666
2022-05-31 16:00:00,2353,CAL,293,2277,5054,74,13348,628,575
