datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-16 07:00:00,2282,CAL,5177,3122,283,6575,46,7,815
2022-05-16 08:00:00,2281,CAL,5068,2702,283,5963,46,10,802
2022-05-16 09:00:00,2281,CAL,4947,2531,282,5352,46,10,684
2022-05-16 10:00:00,2280,CAL,4897,2590,284,5159,46,0,662
2022-05-16 11:00:00,2280,CAL,4943,2742,284,5013,46,0,612
2022-05-16 12:00:00,2280,CAL,4838,3002,283,4720,46,0,707
2022-05-16 13:00:00,2281,CAL,4613,3097,283,5604,46,371,1285
2022-05-16 14:00:00,2282,CAL,4619,2387,285,3928,46,5884,826
2022-05-16 15:00:00,2282,CAL,4724,1787,284,3234,46,11349,641
2022-05-16 16:00:00,2282,CAL,4978,1246,285,3837,46,13206,611
2022-05-16 17:00:00,2282,CAL,5057,1425,284,4145,46,14196,575
2022-05-16 18:00:00,2285,CAL,5148,1454,284,4219,46,14774,575
2022-05-16 19:00:00,2284,CAL,4861,1199,285,4596,46,15127,574
2022-05-16 20:00:00,2284,CAL,4955,1116,284,4225,46,15034,628
2022-05-16 21:00:00,2282,CAL,5151,1099,283,4030,46,15025,755
2022-05-16 22:00:00,2283,CAL,5601,1496,285,4199,46,14772,662
2022-05-16 23:00:00,2283,CAL,5637,1729,284,4767,46,14463,801
2022-05-17 00:00:00,2284,CAL,5754,2456,285,5354,46,13148,853
2022-05-17 01:00:00,2283,CAL,5557,3723,284,7374,46,9325,1025
2022-05-17 02:00:00,2284,CAL,5526,4429,284,11394,46,2739,1362
2022-05-17 03:00:00,2283,CAL,5402,4515,285,13451,46,172,1766
2022-05-17 04:00:00,2282,CAL,5379,4492,284,12304,46,55,2008
2022-05-17 05:00:00,2279,CAL,5392,4177,284,10368,46,27,1537
2022-05-17 06:00:00,2280,CAL,5481,3777,284,8915,46,27,860
2022-05-17 07:00:00,2281,CAL,5339,3076,285,7207,46,27,676
2022-05-17 08:00:00,2282,CAL,5087,2618,285,6808,46,10,637
2022-05-17 09:00:00,2280,CAL,4971,2543,284,6018,46,0,600
2022-05-17 10:00:00,2280,CAL,5060,2472,285,5309,46,0,640
2022-05-17 11:00:00,2280,CAL,5187,2609,285,5122,46,0,675
2022-05-17 12:00:00,2279,CAL,5075,2999,286,5510,46,0,681
2022-05-17 13:00:00,2281,CAL,4992,3151,285,6273,46,399,992
2022-05-17 14:00:00,2281,CAL,4834,2132,284,5224,46,6202,979
2022-05-17 15:00:00,2281,CAL,4466,1255,283,4731,46,11903,920
2022-05-17 16:00:00,2282,CAL,4217,1043,282,4811,46,13602,555
2022-05-17 17:00:00,2281,CAL,3905,818,282,4527,46,14266,557
2022-05-17 18:00:00,2281,CAL,3888,817,283,4519,46,14382,562
2022-05-17 19:00:00,2282,CAL,3794,774,283,4397,46,14815,561
2022-05-17 20:00:00,2282,CAL,4123,887,283,4164,46,14307,563
2022-05-17 21:00:00,2279,CAL,4613,922,283,4000,46,14556,886
2022-05-17 22:00:00,2282,CAL,4742,1444,281,4546,46,14681,676
2022-05-17 23:00:00,2280,CAL,5389,1759,284,5809,46,13767,540
2022-05-18 00:00:00,2281,CAL,5503,2867,285,6152,46,12677,745
2022-05-18 01:00:00,2282,CAL,5493,4036,285,8368,46,9177,1170
2022-05-18 02:00:00,2283,CAL,5420,4345,282,11647,46,2765,2609
2022-05-18 03:00:00,2281,CAL,5460,5181,281,13772,46,448,2207
2022-05-18 04:00:00,2283,CAL,5270,4991,281,13023,46,58,2125
2022-05-18 05:00:00,2282,CAL,5227,3942,281,12488,46,28,1607
2022-05-18 06:00:00,2284,CAL,5247,3152,284,10947,46,27,958
2022-05-18 07:00:00,2284,CAL,5162,2602,284,9598,46,28,743
2022-05-18 08:00:00,2284,CAL,5067,2447,286,8365,46,7,779
2022-05-18 09:00:00,2283,CAL,4791,2611,287,8290,46,7,631
2022-05-18 10:00:00,2282,CAL,4471,2450,286,8210,46,0,601
2022-05-18 11:00:00,2281,CAL,4131,2807,286,7750,46,0,690
2022-05-18 12:00:00,2282,CAL,3973,2859,286,8315,46,0,690
2022-05-18 13:00:00,2282,CAL,3473,2934,284,8298,45,507,973
2022-05-18 14:00:00,2282,CAL,3200,2186,283,7875,45,5898,1055
2022-05-18 15:00:00,2281,CAL,2605,1581,286,6896,46,11066,1016
2022-05-18 16:00:00,2283,CAL,1434,866,286,6155,46,13122,572
2022-05-18 17:00:00,2282,CAL,1034,1052,286,6081,46,14299,592
2022-05-18 18:00:00,2283,CAL,893,992,286,5977,46,14827,593
2022-05-18 19:00:00,2284,CAL,886,1168,284,6425,46,15082,594
2022-05-18 20:00:00,2282,CAL,893,1386,283,6324,46,15202,585
2022-05-18 21:00:00,2282,CAL,1238,1596,283,7182,46,14856,938
2022-05-18 22:00:00,2283,CAL,1984,1505,283,8097,46,14986,747
2022-05-18 23:00:00,2282,CAL,2606,1360,283,8891,46,14469,619
2022-05-19 00:00:00,2283,CAL,3100,2438,284,9093,46,13051,781
2022-05-19 01:00:00,2282,CAL,3448,3657,286,11346,46,9168,960
2022-05-19 02:00:00,2282,CAL,3656,4077,285,15308,46,2294,1336
2022-05-19 03:00:00,2281,CAL,3755,5117,285,16513,46,211,1398
2022-05-19 04:00:00,2285,CAL,3844,4977,281,15144,46,90,2061
2022-05-19 05:00:00,2283,CAL,3926,3804,282,13294,46,65,1427
2022-05-19 06:00:00,2282,CAL,3739,3171,283,12316,46,15,733
2022-05-19 07:00:00,2283,CAL,3703,2403,287,10792,46,15,952
2022-05-19 08:00:00,2281,CAL,3705,1884,286,9572,46,16,772
2022-05-19 09:00:00,2282,CAL,3572,1546,284,9526,46,13,770
2022-05-19 10:00:00,2282,CAL,3878,1831,283,7293,46,14,657
2022-05-19 11:00:00,2281,CAL,3993,2057,285,7215,46,13,762
2022-05-19 12:00:00,2281,CAL,3918,2291,288,6661,46,12,738
2022-05-19 13:00:00,2282,CAL,4002,2497,288,7140,46,426,838
2022-05-19 14:00:00,2279,CAL,3889,1703,283,6011,46,6009,722
2022-05-19 15:00:00,2280,CAL,3559,1337,284,4331,46,11305,674
2022-05-19 16:00:00,2280,CAL,3535,1049,283,4524,46,12958,639
2022-05-19 17:00:00,2280,CAL,3381,923,285,4882,46,13611,639
2022-05-19 18:00:00,2282,CAL,3414,870,285,4560,45,14137,645
2022-05-19 19:00:00,2282,CAL,3822,995,285,4394,46,13280,653
2022-05-19 20:00:00,2285,CAL,3998,1164,283,4513,46,13481,656
2022-05-19 21:00:00,2280,CAL,4421,1367,281,4627,46,13983,674
2022-05-19 22:00:00,2282,CAL,4871,1269,282,4971,46,13951,1041
2022-05-19 23:00:00,2280,CAL,4699,1940,283,5588,46,13402,914
2022-05-20 00:00:00,2282,CAL,4862,2187,285,6686,46,12473,694
2022-05-20 01:00:00,2282,CAL,4245,3439,284,8752,46,8976,1516
2022-05-20 02:00:00,2281,CAL,4301,4471,285,13297,46,2544,1374
2022-05-20 03:00:00,2282,CAL,3934,4586,283,14688,46,238,2319
2022-05-20 04:00:00,2283,CAL,3864,4161,284,13714,46,64,2439
2022-05-20 05:00:00,2282,CAL,3743,3487,284,12852,46,37,1763
2022-05-20 06:00:00,2283,CAL,3636,2734,283,10855,46,37,1137
2022-05-20 07:00:00,2281,CAL,3621,2963,283,9166,46,15,765
2022-05-20 08:00:00,2280,CAL,3431,2709,284,7820,46,16,638
2022-05-20 09:00:00,2280,CAL,3610,2522,283,6772,46,13,639
2022-05-20 10:00:00,2281,CAL,4163,2099,281,6477,46,14,637
2022-05-20 11:00:00,2283,CAL,4348,2270,283,5436,46,13,630
2022-05-20 12:00:00,2279,CAL,4484,2698,284,5069,46,12,812
2022-05-20 13:00:00,2280,CAL,4714,2672,285,5503,46,448,799
2022-05-20 14:00:00,2279,CAL,4856,1706,286,4567,45,5874,895
2022-05-20 15:00:00,2281,CAL,3958,1266,285,4199,46,10635,845
2022-05-20 16:00:00,2280,CAL,4046,969,287,4614,46,12273,568
2022-05-20 17:00:00,2280,CAL,3953,869,294,4214,46,13504,566
2022-05-20 18:00:00,2281,CAL,4065,885,292,4302,46,14132,554
2022-05-20 19:00:00,2283,CAL,4098,846,293,4509,46,14286,549
2022-05-20 20:00:00,2280,CAL,4003,776,292,4431,46,14567,556
2022-05-20 21:00:00,2281,CAL,4261,927,292,4140,46,14496,578
2022-05-20 22:00:00,2280,CAL,4717,923,291,3648,46,13941,595
2022-05-20 23:00:00,2280,CAL,4681,775,292,5591,46,13852,603
2022-05-21 00:00:00,2281,CAL,4657,1389,294,5400,46,12101,666
2022-05-21 01:00:00,2279,CAL,4577,2634,292,6052,46,8908,678
2022-05-21 02:00:00,2280,CAL,4511,3538,293,8684,46,2628,1372
2022-05-21 03:00:00,2280,CAL,4195,4573,291,10091,46,263,2169
2022-05-21 04:00:00,2278,CAL,4314,4288,292,10550,46,99,2009
2022-05-21 05:00:00,2281,CAL,4525,3193,292,9852,46,52,1861
2022-05-21 06:00:00,2282,CAL,4049,2522,293,9316,46,8,1050
2022-05-21 07:00:00,2280,CAL,4115,2150,293,7998,46,8,942
2022-05-21 08:00:00,2281,CAL,3845,2283,291,7459,46,0,686
2022-05-21 09:00:00,2279,CAL,3711,1489,292,7718,46,0,700
2022-05-21 10:00:00,2281,CAL,3244,1742,295,7146,46,0,653
2022-05-21 11:00:00,2280,CAL,2692,1784,295,7095,46,0,773
2022-05-21 12:00:00,2278,CAL,2397,2173,296,6623,46,0,1058
2022-05-21 13:00:00,2279,CAL,1921,1782,297,7126,46,531,1052
2022-05-21 14:00:00,2279,CAL,1694,1044,294,4919,46,6295,737
2022-05-21 15:00:00,2277,CAL,1469,855,294,3399,46,11175,873
2022-05-21 16:00:00,2276,CAL,1201,832,295,3530,46,12805,681
2022-05-21 17:00:00,2276,CAL,926,736,285,4175,46,13893,672
2022-05-21 18:00:00,2276,CAL,820,740,290,3810,45,14325,565
2022-05-21 19:00:00,2276,CAL,721,709,293,4273,46,14422,566
2022-05-21 20:00:00,2276,CAL,659,736,295,3821,46,14652,570
2022-05-21 21:00:00,2274,CAL,762,834,294,3970,46,14865,566
2022-05-21 22:00:00,2275,CAL,1160,944,294,4012,46,14380,620
2022-05-21 23:00:00,2277,CAL,1956,939,292,5179,46,13787,577
2022-05-22 00:00:00,2277,CAL,3101,1490,294,5478,46,11844,676
2022-05-22 01:00:00,2277,CAL,3848,2447,295,6201,46,9072,579
2022-05-22 02:00:00,2275,CAL,3750,4002,294,8407,46,2763,1515
2022-05-22 03:00:00,2276,CAL,3730,4398,294,9448,46,175,2287
2022-05-22 04:00:00,2279,CAL,3489,3830,293,9493,46,105,2531
2022-05-22 05:00:00,2276,CAL,3655,3097,293,9276,46,94,1685
2022-05-22 06:00:00,2276,CAL,3748,2685,293,8532,46,49,857
2022-05-22 07:00:00,2276,CAL,3821,2481,292,8212,46,49,759
2022-05-22 08:00:00,2278,CAL,3843,2036,292,8077,46,0,637
2022-05-22 09:00:00,2276,CAL,3778,1526,291,8028,46,0,631
2022-05-22 10:00:00,2278,CAL,3916,1579,293,7312,46,0,627
2022-05-22 11:00:00,2279,CAL,3616,1435,294,7047,-3,0,831
2022-05-22 12:00:00,2276,CAL,3354,1597,295,6787,-3,0,664
2022-05-22 13:00:00,2276,CAL,3019,1342,296,6983,-3,487,841
2022-05-22 14:00:00,2274,CAL,2621,1134,295,4052,-2,6293,638
2022-05-22 15:00:00,2274,CAL,2406,852,294,3777,-2,9491,591
2022-05-22 16:00:00,2275,CAL,1623,679,290,3892,-2,11547,660
2022-05-22 17:00:00,2274,CAL,1568,628,288,4083,-2,12106,551
2022-05-22 18:00:00,2273,CAL,1478,659,288,4219,-2,13306,553
2022-05-22 19:00:00,2273,CAL,1759,659,289,3815,-2,13144,552
2022-05-22 20:00:00,2274,CAL,2239,659,288,3679,-2,12864,551
2022-05-22 21:00:00,2272,CAL,2764,788,289,3809,-2,13707,553
2022-05-22 22:00:00,2275,CAL,3161,830,287,3580,-2,12869,700
2022-05-22 23:00:00,2274,CAL,3555,950,286,4339,-2,12933,635
2022-05-23 00:00:00,2274,CAL,4416,1424,288,5280,-2,12325,573
2022-05-23 01:00:00,2275,CAL,4130,2157,286,6225,-2,8873,948
2022-05-23 02:00:00,2275,CAL,4052,3438,285,8416,-2,2735,1966
2022-05-23 03:00:00,2276,CAL,4100,4094,285,9814,-2,238,2541
2022-05-23 04:00:00,2277,CAL,4701,3573,285,9446,-2,81,2212
2022-05-23 05:00:00,2275,CAL,4931,3187,282,8344,-2,54,1639
2022-05-23 06:00:00,2276,CAL,4949,2119,282,8399,-2,57,912
2022-05-23 07:00:00,2277,CAL,4888,2499,283,6683,-2,8,660
2022-05-23 08:00:00,2277,CAL,4902,1875,285,5904,-2,9,608
2022-05-23 09:00:00,2276,CAL,4767,1528,284,5933,-2,9,671
2022-05-23 10:00:00,2277,CAL,4412,1772,283,5208,-2,8,634
2022-05-23 11:00:00,2277,CAL,3994,1796,284,5394,-2,8,632
2022-05-23 12:00:00,2278,CAL,3947,2401,285,4732,-2,0,811
2022-05-23 13:00:00,2276,CAL,3719,2292,286,5976,-2,587,1106
2022-05-23 14:00:00,2277,CAL,3668,1673,287,4862,-2,6065,1008
2022-05-23 15:00:00,2274,CAL,3020,810,287,5677,-2,11165,961
2022-05-23 16:00:00,2276,CAL,2481,808,286,5074,-3,12985,565
2022-05-23 17:00:00,2273,CAL,2283,745,286,5068,-3,13980,552
2022-05-23 18:00:00,2273,CAL,2089,731,287,5469,-3,14670,550
2022-05-23 19:00:00,2272,CAL,2143,761,286,5184,-3,14563,548
2022-05-23 20:00:00,2273,CAL,2258,798,285,5441,-3,14710,548
2022-05-23 21:00:00,2273,CAL,3104,866,284,5430,-2,14201,550
2022-05-23 22:00:00,2272,CAL,3421,1165,286,5480,-2,14068,562
2022-05-23 23:00:00,2274,CAL,3622,1136,284,6058,-2,13803,857
2022-05-24 00:00:00,2272,CAL,3982,1980,286,6914,-2,12351,789
2022-05-24 01:00:00,2274,CAL,4255,3025,286,8012,-2,8649,1014
2022-05-24 02:00:00,2276,CAL,4163,4864,285,11109,-2,2584,1765
2022-05-24 03:00:00,2277,CAL,4359,4897,285,12350,-2,211,2218
2022-05-24 04:00:00,2275,CAL,4087,4979,285,11853,-2,91,1822
2022-05-24 05:00:00,2273,CAL,3688,3698,284,11386,-2,29,1554
2022-05-24 06:00:00,2276,CAL,3483,3006,285,10157,-2,22,947
2022-05-24 07:00:00,2276,CAL,3459,2664,285,9589,-2,24,698
2022-05-24 08:00:00,2275,CAL,3134,2373,285,9223,-2,24,587
2022-05-24 09:00:00,2274,CAL,2563,2160,285,9229,-2,9,577
2022-05-24 10:00:00,2276,CAL,2399,2123,286,8707,-2,8,589
2022-05-24 11:00:00,2276,CAL,2076,1843,287,9041,-2,0,620
2022-05-24 12:00:00,2277,CAL,1674,2481,286,8799,-2,0,761
2022-05-24 13:00:00,2277,CAL,1079,2600,285,9549,-3,510,965
2022-05-24 14:00:00,2274,CAL,654,1575,288,8696,-3,6144,889
2022-05-24 15:00:00,2275,CAL,600,1426,288,6272,-3,11658,586
2022-05-24 16:00:00,2274,CAL,601,1056,284,6500,-3,13808,551
2022-05-24 17:00:00,2272,CAL,831,904,347,6032,-3,14700,514
2022-05-24 18:00:00,2270,CAL,961,789,321,6539,-3,15170,503
2022-05-24 19:00:00,2273,CAL,1002,862,326,6861,-3,15191,509
2022-05-24 20:00:00,2271,CAL,763,990,329,7349,-2,15211,513
2022-05-24 21:00:00,2271,CAL,944,1263,330,7503,-3,16161,532
2022-05-24 22:00:00,2271,CAL,1047,1402,330,8232,-2,14967,633
2022-05-24 23:00:00,2271,CAL,1146,1755,334,10107,-2,13999,726
2022-05-25 00:00:00,2273,CAL,1585,2711,377,10489,-1,12780,892
2022-05-25 01:00:00,2275,CAL,2000,4117,379,12470,2,9182,1003
2022-05-25 02:00:00,2273,CAL,2308,5131,380,16581,4,2859,2529
2022-05-25 03:00:00,2274,CAL,1980,5597,498,18407,7,194,2422
2022-05-25 04:00:00,2274,CAL,2149,5122,687,17643,5,69,1995
2022-05-25 05:00:00,2276,CAL,2178,4181,730,16306,3,36,1380
2022-05-25 06:00:00,2273,CAL,1962,3417,558,15172,2,37,810
2022-05-25 07:00:00,2269,CAL,2135,2803,482,13051,2,37,860
2022-05-25 08:00:00,2267,CAL,2331,2412,348,11324,4,-10,855
2022-05-25 09:00:00,2268,CAL,2204,2486,336,9514,6,-10,683
2022-05-25 10:00:00,2269,CAL,2046,2306,335,9104,6,-10,675
2022-05-25 11:00:00,2267,CAL,1634,2315,335,9444,6,0,717
2022-05-25 12:00:00,2267,CAL,1142,2968,337,9606,5,0,816
2022-05-25 13:00:00,2269,CAL,795,2873,370,9791,5,555,744
2022-05-25 14:00:00,2269,CAL,499,1692,372,8405,2,6354,872
2022-05-25 15:00:00,2270,CAL,436,1355,338,8179,3,11459,823
2022-05-25 16:00:00,2271,CAL,658,955,333,8697,23,13469,492
2022-05-25 17:00:00,2269,CAL,932,863,331,8542,20,14509,483
2022-05-25 18:00:00,2271,CAL,1079,625,332,8874,21,14832,497
2022-05-25 19:00:00,2271,CAL,819,813,331,9524,26,15190,513
2022-05-25 20:00:00,2269,CAL,606,1220,330,9679,26,14964,544
2022-05-25 21:00:00,2270,CAL,587,1492,328,10614,28,14770,970
2022-05-25 22:00:00,2274,CAL,678,1911,330,12287,28,14159,1084
2022-05-25 23:00:00,2272,CAL,1074,2966,332,13496,30,13097,873
2022-05-26 00:00:00,2273,CAL,1945,4365,333,13954,34,12542,1153
2022-05-26 01:00:00,2273,CAL,2066,5150,390,16278,37,8855,1589
2022-05-26 02:00:00,2273,CAL,1881,5411,396,19641,37,2773,2234
2022-05-26 03:00:00,2274,CAL,2245,5738,527,20054,38,209,1587
2022-05-26 04:00:00,2274,CAL,2422,5621,663,18239,38,0,2035
2022-05-26 05:00:00,2270,CAL,2597,4479,731,16937,38,2,1120
2022-05-26 06:00:00,2272,CAL,2706,3152,554,15275,38,3,786
2022-05-26 07:00:00,2272,CAL,2812,2758,358,13236,39,3,692
2022-05-26 08:00:00,2271,CAL,2785,2172,336,11477,39,49,682
2022-05-26 09:00:00,2272,CAL,2728,2248,333,10018,38,48,668
2022-05-26 10:00:00,2270,CAL,2899,2121,329,9678,39,43,662
2022-05-26 11:00:00,2271,CAL,2799,2121,327,8549,39,-1,658
2022-05-26 12:00:00,2272,CAL,2574,2464,324,8963,38,0,767
2022-05-26 13:00:00,2269,CAL,2054,2395,325,9556,37,675,1011
2022-05-26 14:00:00,2269,CAL,1746,1397,327,8359,36,6035,944
2022-05-26 15:00:00,2270,CAL,1629,972,326,6846,35,11447,1040
2022-05-26 16:00:00,2269,CAL,1596,750,338,7187,35,13503,1025
2022-05-26 17:00:00,2267,CAL,1749,726,337,6931,35,14274,561
2022-05-26 18:00:00,2269,CAL,1963,844,338,7632,35,14836,547
2022-05-26 19:00:00,2267,CAL,2401,996,338,8060,34,15058,535
2022-05-26 20:00:00,2268,CAL,2730,1066,340,8162,35,15037,555
2022-05-26 21:00:00,2268,CAL,2817,1710,339,7893,35,14836,838
2022-05-26 22:00:00,2267,CAL,3166,1650,337,8934,35,14533,636
2022-05-26 23:00:00,2270,CAL,3563,2478,340,10242,35,13215,659
2022-05-27 00:00:00,2272,CAL,3803,2905,355,11518,35,11554,1134
2022-05-27 01:00:00,2270,CAL,3897,4076,466,11682,34,7784,977
2022-05-27 02:00:00,2273,CAL,3917,4998,622,13993,33,1941,1585
2022-05-27 03:00:00,2273,CAL,3642,5631,622,14516,34,112,1552
2022-05-27 04:00:00,2271,CAL,3635,5080,492,13818,33,54,1864
2022-05-27 05:00:00,2269,CAL,3636,4026,308,12732,33,18,1136
2022-05-27 06:00:00,2272,CAL,3734,2790,291,11622,34,18,729
2022-05-27 07:00:00,2266,CAL,3881,2733,291,9457,33,3,756
2022-05-27 08:00:00,2268,CAL,3810,2404,290,8406,33,49,735
2022-05-27 09:00:00,2269,CAL,3489,2416,290,7494,32,48,656
2022-05-27 10:00:00,2269,CAL,3251,2411,290,7483,32,43,644
2022-05-27 11:00:00,2268,CAL,3102,2468,290,7059,32,-1,658
2022-05-27 12:00:00,2268,CAL,2692,2667,292,7075,32,0,933
2022-05-27 13:00:00,2265,CAL,2503,2788,290,7641,32,582,1011
2022-05-27 14:00:00,2267,CAL,2675,2089,289,6748,31,5571,1014
2022-05-27 15:00:00,2270,CAL,2557,1918,289,4781,37,10682,1018
2022-05-27 16:00:00,2270,CAL,3040,1523,290,4656,74,12871,576
2022-05-27 17:00:00,2270,CAL,2816,1404,291,4478,80,14189,571
2022-05-27 18:00:00,2272,CAL,2985,619,288,5286,80,14271,567
2022-05-27 19:00:00,2269,CAL,3272,732,289,4807,77,14111,564
2022-05-27 20:00:00,2271,CAL,3605,693,290,4556,74,14417,670
2022-05-27 21:00:00,2271,CAL,4119,968,291,4705,75,14151,671
2022-05-27 22:00:00,2270,CAL,4246,1120,290,4602,76,13627,670
2022-05-27 23:00:00,2268,CAL,4146,1165,288,6176,76,12438,661
2022-05-28 00:00:00,2267,CAL,4182,1999,289,7135,75,10365,1193
2022-05-28 01:00:00,2270,CAL,4621,3759,289,8289,75,6991,992
2022-05-28 02:00:00,2270,CAL,5056,4579,287,9903,75,2196,1607
2022-05-28 03:00:00,2273,CAL,5132,5292,286,10798,75,218,2022
2022-05-28 04:00:00,2272,CAL,5097,4526,287,10558,76,60,1969
2022-05-28 05:00:00,2270,CAL,4933,3833,293,9482,77,21,1499
2022-05-28 06:00:00,2269,CAL,5414,2926,296,8939,79,21,828
2022-05-28 07:00:00,2271,CAL,5341,2377,291,7579,78,21,972
2022-05-28 08:00:00,2270,CAL,5071,2729,207,6482,78,0,977
2022-05-28 09:00:00,2270,CAL,5184,2717,206,5126,78,0,767
2022-05-28 10:00:00,2269,CAL,5188,2444,206,4200,78,0,815
2022-05-28 11:00:00,2268,CAL,4860,2467,206,4415,79,0,673
2022-05-28 12:00:00,2269,CAL,4396,2849,206,4665,80,0,677
2022-05-28 13:00:00,2272,CAL,4305,2563,206,4879,80,369,664
2022-05-28 14:00:00,2271,CAL,4215,1995,206,4206,80,4172,627
2022-05-28 15:00:00,2270,CAL,4044,1257,205,3976,80,9429,580
2022-05-28 16:00:00,2271,CAL,4217,755,206,4296,81,11776,573
2022-05-28 17:00:00,2269,CAL,4448,591,205,4451,80,13139,559
2022-05-28 18:00:00,2272,CAL,4727,183,206,4220,87,12843,562
2022-05-28 19:00:00,2273,CAL,4908,242,204,4304,86,12858,565
2022-05-28 20:00:00,2272,CAL,5101,249,204,4104,86,12122,677
2022-05-28 21:00:00,2272,CAL,5028,258,205,4015,86,12317,722
2022-05-28 22:00:00,2275,CAL,5003,494,205,4165,85,11791,787
2022-05-28 23:00:00,2274,CAL,4784,684,204,5009,85,12451,785
2022-05-29 00:00:00,2275,CAL,5053,1055,205,5192,85,10930,1184
2022-05-29 01:00:00,2275,CAL,5310,1891,203,6261,85,8100,647
2022-05-29 02:00:00,2273,CAL,4680,2942,204,6513,85,2725,1871
2022-05-29 03:00:00,2274,CAL,4074,4571,206,6241,84,203,2364
2022-05-29 04:00:00,2274,CAL,3526,4299,205,6325,85,90,2471
2022-05-29 05:00:00,2273,CAL,3359,4062,206,6739,84,71,2258
2022-05-29 06:00:00,2274,CAL,3679,3182,205,6141,85,50,1303
2022-05-29 07:00:00,2276,CAL,4187,2290,206,5786,85,50,1273
2022-05-29 08:00:00,2276,CAL,4049,2149,206,5223,85,0,931
2022-05-29 09:00:00,2273,CAL,3950,2131,207,4818,85,0,932
2022-05-29 10:00:00,2275,CAL,4168,2033,207,4837,86,0,844
2022-05-29 11:00:00,2276,CAL,4096,2128,208,4361,86,0,697
2022-05-29 12:00:00,2274,CAL,3928,2036,207,4509,86,0,838
2022-05-29 13:00:00,2273,CAL,3725,1869,207,3795,85,783,1080
2022-05-29 14:00:00,2274,CAL,3440,1303,208,3866,86,4918,1015
2022-05-29 15:00:00,2274,CAL,3418,745,207,4183,84,7935,600
2022-05-29 16:00:00,2274,CAL,2985,322,209,4649,85,9418,591
2022-05-29 17:00:00,2275,CAL,3013,291,210,4789,85,9451,584
2022-05-29 18:00:00,2276,CAL,3235,182,209,4557,85,8752,587
2022-05-29 19:00:00,2278,CAL,3489,185,209,4258,85,8792,582
2022-05-29 20:00:00,2275,CAL,3488,207,210,4333,85,8464,583
2022-05-29 21:00:00,2277,CAL,3481,250,211,4055,84,8520,728
2022-05-29 22:00:00,2277,CAL,3533,324,210,3659,85,8945,890
2022-05-29 23:00:00,2276,CAL,4001,512,210,4389,85,9865,892
2022-05-30 00:00:00,2277,CAL,4191,962,209,4639,85,9449,596
2022-05-30 01:00:00,2276,CAL,4292,1642,211,4956,85,8300,648
2022-05-30 02:00:00,2277,CAL,4106,3643,210,4039,85,3124,1925
2022-05-30 03:00:00,2277,CAL,4314,4560,208,4545,86,191,2144
2022-05-30 04:00:00,2277,CAL,4407,4497,210,4709,85,10,2004
2022-05-30 05:00:00,2276,CAL,4721,4166,210,4329,86,3,1622
2022-05-30 06:00:00,2275,CAL,4804,3055,210,4430,86,5,990
2022-05-30 07:00:00,2275,CAL,4257,2673,212,4359,85,5,1193
2022-05-30 08:00:00,2275,CAL,3983,2934,211,3227,85,0,865
2022-05-30 09:00:00,2275,CAL,3634,2388,211,3593,85,0,829
2022-05-30 10:00:00,2276,CAL,3695,1984,211,3929,85,0,829
2022-05-30 11:00:00,2276,CAL,4130,1952,210,3638,85,0,652
2022-05-30 12:00:00,2275,CAL,3590,2005,211,3720,85,0,913
2022-05-30 13:00:00,2276,CAL,2556,1823,209,3710,85,670,977
2022-05-30 14:00:00,2278,CAL,1691,738,210,4182,85,6550,974
2022-05-30 15:00:00,2276,CAL,1697,524,209,4297,84,8713,653
2022-05-30 16:00:00,2279,CAL,2081,399,209,4245,84,10368,647
2022-05-30 17:00:00,2278,CAL,2264,348,209,4320,85,10611,627
2022-05-30 18:00:00,2278,CAL,2349,242,210,4370,81,11747,622
2022-05-30 19:00:00,2278,CAL,2573,253,207,4160,84,12056,624
2022-05-30 20:00:00,2278,CAL,2842,238,208,4147,81,11835,627
2022-05-30 21:00:00,2277,CAL,3225,359,208,3737,84,12174,631
2022-05-30 22:00:00,2278,CAL,3436,411,206,3372,84,12664,1025
2022-05-30 23:00:00,2277,CAL,3317,577,208,4420,84,14110,1036
2022-05-31 00:00:00,2278,CAL,3494,1082,210,4651,84,13170,664
2022-05-31 01:00:00,2278,CAL,4137,1989,210,5670,84,9802,968
2022-05-31 02:00:00,2280,CAL,4081,3768,210,5809,82,3139,1989
2022-05-31 03:00:00,2277,CAL,4082,4922,211,6457,82,227,2215
2022-05-31 04:00:00,2279,CAL,3478,4662,211,7091,81,67,2387
2022-05-31 05:00:00,2277,CAL,3518,3951,211,6905,82,-1,1905
2022-05-31 06:00:00,2278,CAL,3951,2976,212,5659,82,1,1225
2022-05-31 07:00:00,2278,CAL,4479,2496,212,5157,82,1,807
2022-05-31 08:00:00,2276,CAL,4706,2275,209,4625,83,0,792
2022-05-31 09:00:00,2277,CAL,4449,2197,209,4238,84,0,709
2022-05-31 10:00:00,2279,CAL,4330,2272,210,3935,84,0,727
2022-05-31 11:00:00,2277,CAL,4067,2296,210,4149,83,0,761
2022-05-31 12:00:00,2276,CAL,4016,2500,213,4946,83,0,1121
2022-05-31 13:00:00,2276,CAL,3897,2780,212,5145,82,835,1436
2022-05-31 14:00:00,2276,CAL,3354,2099,212,4528,82,6790,859
2022-05-31 15:00:00,2278,CAL,2701,666,211,4172,75,11819,649
2022-05-31 16:00:00,2277,CAL,2346,576,211,5058,74,13345,628
