datetime,Coal,region,Wind,Other,Solar,Petroleum,Natural gas,Hydro,Nuclear
2022-05-16 07:00:00,283,CAL,5177,815,7,46,6575,3122,2282
2022-05-16 08:00:00,283,CAL,5068,802,10,46,5963,2702,2281
2022-05-16 09:00:00,282,CAL,4947,684,10,46,5352,2531,2281
2022-05-16 10:00:00,284,CAL,4897,662,0,46,5159,2590,2280
2022-05-16 11:00:00,284,CAL,4943,612,0,46,5013,2742,2280
2022-05-16 12:00:00,283,CAL,4838,707,0,46,4720,3002,2280
2022-05-16 13:00:00,283,CAL,4613,1285,371,46,5604,3097,2281
2022-05-16 14:00:00,285,CAL,4619,826,5884,46,3928,2387,2282
2022-05-16 15:00:00,284,CAL,4724,641,11349,46,3234,1787,2282
2022-05-16 16:00:00,285,CAL,4978,611,13206,46,3837,1246,2282
2022-05-16 17:00:00,284,CAL,5057,575,14196,46,4145,1425,2282
2022-05-16 18:00:00,284,CAL,5148,575,14774,46,4219,1454,2285
2022-05-16 19:00:00,285,CAL,4861,574,15127,46,4596,1199,2284
2022-05-16 20:00:00,284,CAL,4955,628,15034,46,4225,1116,2284
2022-05-16 21:00:00,283,CAL,5151,755,15025,46,4030,1099,2282
2022-05-16 22:00:00,285,CAL,5601,662,14772,46,4199,1496,2283
2022-05-16 23:00:00,284,CAL,5637,801,14463,46,4767,1729,2283
2022-05-17 00:00:00,285,CAL,5754,853,13148,46,5354,2456,2284
2022-05-17 01:00:00,284,CAL,5557,1025,9325,46,7374,3723,2283
2022-05-17 02:00:00,284,CAL,5526,1362,2739,46,11394,4429,2284
2022-05-17 03:00:00,285,CAL,5402,1766,172,46,13451,4515,2283
2022-05-17 04:00:00,284,CAL,5379,2008,55,46,12304,4492,2282
2022-05-17 05:00:00,284,CAL,5392,1537,27,46,10368,4177,2279
2022-05-17 06:00:00,284,CAL,5481,860,27,46,8915,3777,2280
2022-05-17 07:00:00,285,CAL,5339,676,27,46,7207,3076,2281
2022-05-17 08:00:00,285,CAL,5087,637,10,46,6808,2618,2282
2022-05-17 09:00:00,284,CAL,4971,600,0,46,6018,2543,2280
2022-05-17 10:00:00,285,CAL,5060,640,0,46,5309,2472,2280
2022-05-17 11:00:00,285,CAL,5187,675,0,46,5122,2609,2280
2022-05-17 12:00:00,286,CAL,5075,681,0,46,5510,2999,2279
2022-05-17 13:00:00,285,CAL,4992,992,399,46,6273,3151,2281
2022-05-17 14:00:00,284,CAL,4834,979,6202,46,5224,2132,2281
2022-05-17 15:00:00,283,CAL,4466,920,11903,46,4731,1255,2281
2022-05-17 16:00:00,282,CAL,4217,555,13602,46,4811,1043,2282
2022-05-17 17:00:00,282,CAL,3905,557,14266,46,4527,818,2281
2022-05-17 18:00:00,283,CAL,3888,562,14382,46,4519,817,2281
2022-05-17 19:00:00,283,CAL,3794,561,14815,46,4397,774,2282
2022-05-17 20:00:00,283,CAL,4123,563,14307,46,4164,887,2282
2022-05-17 21:00:00,283,CAL,4613,886,14556,46,4000,922,2279
2022-05-17 22:00:00,281,CAL,4742,676,14681,46,4546,1444,2282
2022-05-17 23:00:00,284,CAL,5389,540,13767,46,5809,1759,2280
2022-05-18 00:00:00,285,CAL,5503,745,12677,46,6152,2867,2281
2022-05-18 01:00:00,285,CAL,5493,1170,9177,46,8368,4036,2282
2022-05-18 02:00:00,282,CAL,5420,2609,2765,46,11647,4345,2283
2022-05-18 03:00:00,281,CAL,5460,2207,448,46,13772,5181,2281
2022-05-18 04:00:00,281,CAL,5270,2125,58,46,13023,4991,2283
2022-05-18 05:00:00,281,CAL,5227,1607,28,46,12488,3942,2282
2022-05-18 06:00:00,284,CAL,5247,958,27,46,10947,3152,2284
2022-05-18 07:00:00,284,CAL,5162,743,28,46,9598,2602,2284
2022-05-18 08:00:00,286,CAL,5067,779,7,46,8365,2447,2284
2022-05-18 09:00:00,287,CAL,4791,631,7,46,8290,2611,2283
2022-05-18 10:00:00,286,CAL,4471,601,0,46,8210,2450,2282
2022-05-18 11:00:00,286,CAL,4131,690,0,46,7750,2807,2281
2022-05-18 12:00:00,286,CAL,3973,690,0,46,8315,2859,2282
2022-05-18 13:00:00,284,CAL,3473,973,507,45,8298,2934,2282
2022-05-18 14:00:00,283,CAL,3200,1055,5898,45,7875,2186,2282
2022-05-18 15:00:00,286,CAL,2605,1016,11066,46,6896,1581,2281
2022-05-18 16:00:00,286,CAL,1434,572,13122,46,6155,866,2283
2022-05-18 17:00:00,286,CAL,1034,592,14299,46,6081,1052,2282
2022-05-18 18:00:00,286,CAL,893,593,14827,46,5977,992,2283
2022-05-18 19:00:00,284,CAL,886,594,15082,46,6425,1168,2284
2022-05-18 20:00:00,283,CAL,893,585,15202,46,6324,1386,2282
2022-05-18 21:00:00,283,CAL,1238,938,14856,46,7182,1596,2282
2022-05-18 22:00:00,283,CAL,1984,747,14986,46,8097,1505,2283
2022-05-18 23:00:00,283,CAL,2606,619,14469,46,8891,1360,2282
2022-05-19 00:00:00,284,CAL,3100,781,13051,46,9093,2438,2283
2022-05-19 01:00:00,286,CAL,3448,960,9168,46,11346,3657,2282
2022-05-19 02:00:00,285,CAL,3656,1336,2294,46,15308,4077,2282
2022-05-19 03:00:00,285,CAL,3755,1398,211,46,16513,5117,2281
2022-05-19 04:00:00,281,CAL,3844,2061,90,46,15144,4977,2285
2022-05-19 05:00:00,282,CAL,3926,1427,65,46,13294,3804,2283
2022-05-19 06:00:00,283,CAL,3739,733,15,46,12316,3171,2282
2022-05-19 07:00:00,287,CAL,3703,952,15,46,10792,2403,2283
2022-05-19 08:00:00,286,CAL,3705,772,16,46,9572,1884,2281
2022-05-19 09:00:00,284,CAL,3572,770,13,46,9526,1546,2282
2022-05-19 10:00:00,283,CAL,3878,657,14,46,7293,1831,2282
2022-05-19 11:00:00,285,CAL,3993,762,13,46,7215,2057,2281
2022-05-19 12:00:00,288,CAL,3918,738,12,46,6661,2291,2281
2022-05-19 13:00:00,288,CAL,4002,838,426,46,7140,2497,2282
2022-05-19 14:00:00,283,CAL,3889,722,6009,46,6011,1703,2279
2022-05-19 15:00:00,284,CAL,3559,674,11305,46,4331,1337,2280
2022-05-19 16:00:00,283,CAL,3535,639,12958,46,4524,1049,2280
2022-05-19 17:00:00,285,CAL,3381,639,13611,46,4882,923,2280
2022-05-19 18:00:00,285,CAL,3414,645,14137,45,4560,870,2282
2022-05-19 19:00:00,285,CAL,3822,653,13280,46,4394,995,2282
2022-05-19 20:00:00,283,CAL,3998,656,13481,46,4513,1164,2285
2022-05-19 21:00:00,281,CAL,4421,674,13983,46,4627,1367,2280
2022-05-19 22:00:00,282,CAL,4871,1041,13951,46,4971,1269,2282
2022-05-19 23:00:00,283,CAL,4699,914,13402,46,5588,1940,2280
2022-05-20 00:00:00,285,CAL,4862,694,12473,46,6686,2187,2282
2022-05-20 01:00:00,284,CAL,4245,1516,8976,46,8752,3439,2282
2022-05-20 02:00:00,285,CAL,4301,1374,2544,46,13297,4471,2281
2022-05-20 03:00:00,283,CAL,3934,2319,238,46,14688,4586,2282
2022-05-20 04:00:00,284,CAL,3864,2439,64,46,13714,4161,2283
2022-05-20 05:00:00,284,CAL,3743,1763,37,46,12852,3487,2282
2022-05-20 06:00:00,283,CAL,3636,1137,37,46,10855,2734,2283
2022-05-20 07:00:00,283,CAL,3621,765,15,46,9166,2963,2281
2022-05-20 08:00:00,284,CAL,3431,638,16,46,7820,2709,2280
2022-05-20 09:00:00,283,CAL,3610,639,13,46,6772,2522,2280
2022-05-20 10:00:00,281,CAL,4163,637,14,46,6477,2099,2281
2022-05-20 11:00:00,283,CAL,4348,630,13,46,5436,2270,2283
2022-05-20 12:00:00,284,CAL,4484,812,12,46,5069,2698,2279
2022-05-20 13:00:00,285,CAL,4714,799,448,46,5503,2672,2280
2022-05-20 14:00:00,286,CAL,4856,895,5874,45,4567,1706,2279
2022-05-20 15:00:00,285,CAL,3958,845,10635,46,4199,1266,2281
2022-05-20 16:00:00,287,CAL,4046,568,12273,46,4614,969,2280
2022-05-20 17:00:00,294,CAL,3953,566,13504,46,4214,869,2280
2022-05-20 18:00:00,292,CAL,4065,554,14132,46,4302,885,2281
2022-05-20 19:00:00,293,CAL,4098,549,14286,46,4509,846,2283
2022-05-20 20:00:00,292,CAL,4003,556,14567,46,4431,776,2280
2022-05-20 21:00:00,292,CAL,4261,578,14496,46,4140,927,2281
2022-05-20 22:00:00,291,CAL,4717,595,13941,46,3648,923,2280
2022-05-20 23:00:00,292,CAL,4681,603,13852,46,5591,775,2280
2022-05-21 00:00:00,294,CAL,4657,666,12101,46,5400,1389,2281
2022-05-21 01:00:00,292,CAL,4577,678,8908,46,6052,2634,2279
2022-05-21 02:00:00,293,CAL,4511,1372,2628,46,8684,3538,2280
2022-05-21 03:00:00,291,CAL,4195,2169,263,46,10091,4573,2280
2022-05-21 04:00:00,292,CAL,4314,2009,99,46,10550,4288,2278
2022-05-21 05:00:00,292,CAL,4525,1861,52,46,9852,3193,2281
2022-05-21 06:00:00,293,CAL,4049,1050,8,46,9316,2522,2282
2022-05-21 07:00:00,293,CAL,4115,942,8,46,7998,2150,2280
2022-05-21 08:00:00,291,CAL,3845,686,0,46,7459,2283,2281
2022-05-21 09:00:00,292,CAL,3711,700,0,46,7718,1489,2279
2022-05-21 10:00:00,295,CAL,3244,653,0,46,7146,1742,2281
2022-05-21 11:00:00,295,CAL,2692,773,0,46,7095,1784,2280
2022-05-21 12:00:00,296,CAL,2397,1058,0,46,6623,2173,2278
2022-05-21 13:00:00,297,CAL,1921,1052,531,46,7126,1782,2279
2022-05-21 14:00:00,294,CAL,1694,737,6295,46,4919,1044,2279
2022-05-21 15:00:00,294,CAL,1469,873,11175,46,3399,855,2277
2022-05-21 16:00:00,295,CAL,1201,681,12805,46,3530,832,2276
2022-05-21 17:00:00,285,CAL,926,672,13893,46,4175,736,2276
2022-05-21 18:00:00,290,CAL,820,565,14325,45,3810,740,2276
2022-05-21 19:00:00,293,CAL,721,566,14422,46,4273,709,2276
2022-05-21 20:00:00,295,CAL,659,570,14652,46,3821,736,2276
2022-05-21 21:00:00,294,CAL,762,566,14865,46,3970,834,2274
2022-05-21 22:00:00,294,CAL,1160,620,14380,46,4012,944,2275
2022-05-21 23:00:00,292,CAL,1956,577,13787,46,5179,939,2277
2022-05-22 00:00:00,294,CAL,3101,676,11844,46,5478,1490,2277
2022-05-22 01:00:00,295,CAL,3848,579,9072,46,6201,2447,2277
2022-05-22 02:00:00,294,CAL,3750,1515,2763,46,8407,4002,2275
2022-05-22 03:00:00,294,CAL,3730,2287,175,46,9448,4398,2276
2022-05-22 04:00:00,293,CAL,3489,2531,105,46,9493,3830,2279
2022-05-22 05:00:00,293,CAL,3655,1685,94,46,9276,3097,2276
2022-05-22 06:00:00,293,CAL,3748,857,49,46,8532,2685,2276
2022-05-22 07:00:00,292,CAL,3821,759,49,46,8212,2481,2276
2022-05-22 08:00:00,292,CAL,3843,637,0,46,8077,2036,2278
2022-05-22 09:00:00,291,CAL,3778,631,0,46,8028,1526,2276
2022-05-22 10:00:00,293,CAL,3916,627,0,46,7312,1579,2278
2022-05-22 11:00:00,294,CAL,3616,831,0,-3,7047,1435,2279
2022-05-22 12:00:00,295,CAL,3354,664,0,-3,6787,1597,2276
2022-05-22 13:00:00,296,CAL,3019,841,487,-3,6983,1342,2276
2022-05-22 14:00:00,295,CAL,2621,638,6293,-2,4052,1134,2274
2022-05-22 15:00:00,294,CAL,2406,591,9491,-2,3777,852,2274
2022-05-22 16:00:00,290,CAL,1623,660,11547,-2,3892,679,2275
2022-05-22 17:00:00,288,CAL,1568,551,12106,-2,4083,628,2274
2022-05-22 18:00:00,288,CAL,1478,553,13306,-2,4219,659,2273
2022-05-22 19:00:00,289,CAL,1759,552,13144,-2,3815,659,2273
2022-05-22 20:00:00,288,CAL,2239,551,12864,-2,3679,659,2274
2022-05-22 21:00:00,289,CAL,2764,553,13707,-2,3809,788,2272
2022-05-22 22:00:00,287,CAL,3161,700,12869,-2,3580,830,2275
2022-05-22 23:00:00,286,CAL,3555,635,12933,-2,4339,950,2274
2022-05-23 00:00:00,288,CAL,4416,573,12325,-2,5280,1424,2274
2022-05-23 01:00:00,286,CAL,4130,948,8873,-2,6225,2157,2275
2022-05-23 02:00:00,285,CAL,4052,1966,2735,-2,8416,3438,2275
2022-05-23 03:00:00,285,CAL,4100,2541,238,-2,9814,4094,2276
2022-05-23 04:00:00,285,CAL,4701,2212,81,-2,9446,3573,2277
2022-05-23 05:00:00,282,CAL,4931,1639,54,-2,8344,3187,2275
2022-05-23 06:00:00,282,CAL,4949,912,57,-2,8399,2119,2276
2022-05-23 07:00:00,283,CAL,4888,660,8,-2,6683,2499,2277
2022-05-23 08:00:00,285,CAL,4902,608,9,-2,5904,1875,2277
2022-05-23 09:00:00,284,CAL,4767,671,9,-2,5933,1528,2276
2022-05-23 10:00:00,283,CAL,4412,634,8,-2,5208,1772,2277
2022-05-23 11:00:00,284,CAL,3994,632,8,-2,5394,1796,2277
2022-05-23 12:00:00,285,CAL,3947,811,0,-2,4732,2401,2278
2022-05-23 13:00:00,286,CAL,3719,1106,587,-2,5976,2292,2276
2022-05-23 14:00:00,287,CAL,3668,1008,6065,-2,4862,1673,2277
2022-05-23 15:00:00,287,CAL,3020,961,11165,-2,5677,810,2274
2022-05-23 16:00:00,286,CAL,2481,565,12985,-3,5074,808,2276
2022-05-23 17:00:00,286,CAL,2283,552,13980,-3,5068,745,2273
2022-05-23 18:00:00,287,CAL,2089,550,14670,-3,5469,731,2273
2022-05-23 19:00:00,286,CAL,2143,548,14563,-3,5184,761,2272
2022-05-23 20:00:00,285,CAL,2258,548,14710,-3,5441,798,2273
2022-05-23 21:00:00,284,CAL,3104,550,14201,-2,5430,866,2273
2022-05-23 22:00:00,286,CAL,3421,562,14068,-2,5480,1165,2272
2022-05-23 23:00:00,284,CAL,3622,857,13803,-2,6058,1136,2274
2022-05-24 00:00:00,286,CAL,3982,789,12351,-2,6914,1980,2272
2022-05-24 01:00:00,286,CAL,4255,1014,8649,-2,8012,3025,2274
2022-05-24 02:00:00,285,CAL,4163,1765,2584,-2,11109,4864,2276
2022-05-24 03:00:00,285,CAL,4359,2218,211,-2,12350,4897,2277
2022-05-24 04:00:00,285,CAL,4087,1822,91,-2,11853,4979,2275
2022-05-24 05:00:00,284,CAL,3688,1554,29,-2,11386,3698,2273
2022-05-24 06:00:00,285,CAL,3483,947,22,-2,10157,3006,2276
2022-05-24 07:00:00,285,CAL,3459,698,24,-2,9589,2664,2276
2022-05-24 08:00:00,285,CAL,3134,587,24,-2,9223,2373,2275
2022-05-24 09:00:00,285,CAL,2563,577,9,-2,9229,2160,2274
2022-05-24 10:00:00,286,CAL,2399,589,8,-2,8707,2123,2276
2022-05-24 11:00:00,287,CAL,2076,620,0,-2,9041,1843,2276
2022-05-24 12:00:00,286,CAL,1674,761,0,-2,8799,2481,2277
2022-05-24 13:00:00,285,CAL,1079,965,510,-3,9549,2600,2277
2022-05-24 14:00:00,288,CAL,654,889,6144,-3,8696,1575,2274
2022-05-24 15:00:00,288,CAL,600,586,11658,-3,6272,1426,2275
2022-05-24 16:00:00,284,CAL,601,551,13808,-3,6500,1056,2274
2022-05-24 17:00:00,347,CAL,831,514,14700,-3,6032,904,2272
2022-05-24 18:00:00,321,CAL,961,503,15170,-3,6539,789,2270
2022-05-24 19:00:00,326,CAL,1002,509,15191,-3,6861,862,2273
2022-05-24 20:00:00,329,CAL,763,513,15211,-2,7349,990,2271
2022-05-24 21:00:00,330,CAL,944,532,16161,-3,7503,1263,2271
2022-05-24 22:00:00,330,CAL,1047,633,14967,-2,8232,1402,2271
2022-05-24 23:00:00,334,CAL,1146,726,13999,-2,10107,1755,2271
2022-05-25 00:00:00,377,CAL,1585,892,12780,-1,10489,2711,2273
2022-05-25 01:00:00,379,CAL,2000,1003,9182,2,12470,4117,2275
2022-05-25 02:00:00,380,CAL,2308,2529,2859,4,16581,5131,2273
2022-05-25 03:00:00,498,CAL,1980,2422,194,7,18407,5597,2274
2022-05-25 04:00:00,687,CAL,2149,1995,69,5,17643,5122,2274
2022-05-25 05:00:00,730,CAL,2178,1380,36,3,16306,4181,2276
2022-05-25 06:00:00,558,CAL,1962,810,37,2,15172,3417,2273
2022-05-25 07:00:00,482,CAL,2135,860,37,2,13051,2803,2269
2022-05-25 08:00:00,348,CAL,2331,855,-10,4,11324,2412,2267
2022-05-25 09:00:00,336,CAL,2204,683,-10,6,9514,2486,2268
2022-05-25 10:00:00,335,CAL,2046,675,-10,6,9104,2306,2269
2022-05-25 11:00:00,335,CAL,1634,717,0,6,9444,2315,2267
2022-05-25 12:00:00,337,CAL,1142,816,0,5,9606,2968,2267
2022-05-25 13:00:00,370,CAL,795,744,554,5,9791,2873,2269
2022-05-25 14:00:00,372,CAL,499,872,6277,2,8405,1692,2269
2022-05-25 15:00:00,338,CAL,436,823,11224,3,8179,1355,2270
2022-05-25 16:00:00,333,CAL,658,492,13146,23,8697,955,2271
2022-05-25 17:00:00,331,CAL,932,483,14168,20,8542,863,2269
2022-05-25 18:00:00,332,CAL,1079,497,14488,21,8874,625,2271
2022-05-25 19:00:00,331,CAL,819,513,14846,26,9524,813,2271
2022-05-25 20:00:00,330,CAL,606,544,14621,26,9679,1220,2269
2022-05-25 21:00:00,328,CAL,587,970,14429,28,10614,1492,2270
2022-05-25 22:00:00,330,CAL,678,1084,13823,28,12287,1911,2274
2022-05-25 23:00:00,332,CAL,1074,873,12759,30,13496,2966,2272
2022-05-26 00:00:00,333,CAL,1945,1153,12216,34,13954,4365,2273
2022-05-26 01:00:00,390,CAL,2066,1589,8576,37,16278,5150,2273
2022-05-26 02:00:00,396,CAL,1881,2234,2645,37,19641,5411,2273
2022-05-26 03:00:00,527,CAL,2245,1587,202,38,20054,5738,2274
2022-05-26 04:00:00,663,CAL,2422,2035,0,38,18239,5621,2274
2022-05-26 05:00:00,731,CAL,2597,1120,2,38,16937,4479,2270
2022-05-26 06:00:00,554,CAL,2706,786,3,38,15275,3152,2272
2022-05-26 07:00:00,358,CAL,2812,692,3,39,13236,2758,2272
2022-05-26 08:00:00,336,CAL,2785,682,49,39,11477,2172,2271
2022-05-26 09:00:00,333,CAL,2728,668,48,38,10018,2248,2272
2022-05-26 10:00:00,329,CAL,2899,662,43,39,9678,2121,2270
2022-05-26 11:00:00,327,CAL,2799,658,-1,39,8549,2121,2271
2022-05-26 12:00:00,324,CAL,2574,767,0,38,8963,2464,2272
2022-05-26 13:00:00,325,CAL,2054,1011,674,37,9556,2395,2269
2022-05-26 14:00:00,327,CAL,1746,944,5953,36,8359,1397,2269
2022-05-26 15:00:00,326,CAL,1629,1040,11218,35,6846,972,2270
2022-05-26 16:00:00,338,CAL,1596,1025,13250,35,7187,750,2269
2022-05-26 17:00:00,337,CAL,1749,561,13981,35,6931,726,2267
2022-05-26 18:00:00,338,CAL,1963,547,14507,35,7632,844,2269
2022-05-26 19:00:00,338,CAL,2401,535,14721,34,8060,996,2267
2022-05-26 20:00:00,340,CAL,2730,555,14707,35,8162,1066,2268
2022-05-26 21:00:00,339,CAL,2817,838,14511,35,7893,1710,2268
2022-05-26 22:00:00,337,CAL,3166,636,14202,35,8934,1650,2267
2022-05-26 23:00:00,340,CAL,3563,659,12876,35,10242,2478,2270
2022-05-27 00:00:00,355,CAL,3803,1134,11229,35,11518,2905,2272
2022-05-27 01:00:00,466,CAL,3897,977,7510,34,11682,4076,2270
2022-05-27 02:00:00,622,CAL,3917,1585,1821,33,13993,4998,2273
2022-05-27 03:00:00,622,CAL,3642,1552,105,34,14516,5631,2273
2022-05-27 04:00:00,492,CAL,3635,1864,54,33,13818,5080,2271
2022-05-27 05:00:00,308,CAL,3636,1136,18,33,12732,4026,2269
2022-05-27 06:00:00,291,CAL,3734,729,18,34,11622,2790,2272
2022-05-27 07:00:00,291,CAL,3881,756,3,33,9457,2733,2266
2022-05-27 08:00:00,290,CAL,3810,735,49,33,8406,2404,2268
2022-05-27 09:00:00,290,CAL,3489,656,48,32,7494,2416,2269
2022-05-27 10:00:00,290,CAL,3251,644,43,32,7483,2411,2269
2022-05-27 11:00:00,290,CAL,3102,658,-1,32,7059,2468,2268
2022-05-27 12:00:00,292,CAL,2692,933,0,32,7075,2667,2268
2022-05-27 13:00:00,290,CAL,2503,1011,580,32,7641,2788,2265
2022-05-27 14:00:00,289,CAL,2675,1014,5500,31,6748,2089,2267
2022-05-27 15:00:00,289,CAL,2557,1018,10435,37,4781,1918,2270
2022-05-27 16:00:00,290,CAL,3040,576,12543,74,4656,1523,2270
2022-05-27 17:00:00,291,CAL,2816,571,13867,80,4478,1404,2270
2022-05-27 18:00:00,288,CAL,2985,567,13912,80,5286,619,2272
2022-05-27 19:00:00,289,CAL,3272,564,13746,77,4807,732,2269
2022-05-27 20:00:00,290,CAL,3605,670,14050,74,4556,693,2271
2022-05-27 21:00:00,291,CAL,4119,671,13787,75,4705,968,2271
2022-05-27 22:00:00,290,CAL,4246,670,13276,76,4602,1120,2270
2022-05-27 23:00:00,288,CAL,4146,661,12096,76,6176,1165,2268
2022-05-28 00:00:00,289,CAL,4182,1193,10054,75,7135,1999,2267
2022-05-28 01:00:00,289,CAL,4621,992,6763,75,8289,3759,2270
2022-05-28 02:00:00,287,CAL,5056,1607,2118,75,9903,4579,2270
2022-05-28 03:00:00,286,CAL,5132,2022,215,75,10798,5292,2273
2022-05-28 04:00:00,287,CAL,5097,1969,60,76,10558,4526,2272
2022-05-28 05:00:00,293,CAL,4933,1499,21,77,9482,3833,2270
2022-05-28 06:00:00,296,CAL,5414,828,21,79,8939,2926,2269
2022-05-28 07:00:00,291,CAL,5341,972,21,78,7579,2377,2271
2022-05-28 08:00:00,289,CAL,5191,977,0,78,6478,2730,2270
2022-05-28 09:00:00,288,CAL,5439,767,0,78,5122,2717,2270
2022-05-28 10:00:00,288,CAL,5478,815,0,78,4196,2445,2269
2022-05-28 11:00:00,289,CAL,5055,673,0,79,4411,2467,2268
2022-05-28 12:00:00,290,CAL,4502,677,0,80,4660,2849,2269
2022-05-28 13:00:00,289,CAL,4379,664,369,80,4875,2563,2272
2022-05-28 14:00:00,289,CAL,4272,627,4095,80,4201,1994,2271
2022-05-28 15:00:00,288,CAL,4136,580,9181,80,3975,1257,2270
2022-05-28 16:00:00,289,CAL,4439,573,11437,81,4295,755,2271
2022-05-28 17:00:00,288,CAL,4730,559,12841,80,4450,591,2269
2022-05-28 18:00:00,289,CAL,5048,562,12531,87,4219,183,2272
2022-05-28 19:00:00,287,CAL,5223,565,12508,86,4303,242,2273
2022-05-28 20:00:00,288,CAL,5391,677,11764,86,4103,249,2272
2022-05-28 21:00:00,288,CAL,5252,722,11959,86,4014,258,2272
2022-05-28 22:00:00,288,CAL,5290,787,11438,85,4164,494,2275
2022-05-28 23:00:00,287,CAL,5094,785,12097,85,5009,684,2274
2022-05-29 00:00:00,289,CAL,5353,1184,10603,85,5189,1055,2275
2022-05-29 01:00:00,287,CAL,5613,647,7844,85,6257,1891,2275
2022-05-29 02:00:00,287,CAL,4976,1871,2621,85,6508,2942,2273
2022-05-29 03:00:00,288,CAL,4381,2364,191,84,6238,4571,2274
2022-05-29 04:00:00,287,CAL,3845,2471,90,85,6322,4299,2274
2022-05-29 05:00:00,287,CAL,3677,2258,71,84,6736,4062,2273
2022-05-29 06:00:00,286,CAL,3996,1303,50,85,6138,3182,2274
2022-05-29 07:00:00,287,CAL,4484,1274,50,85,5783,2290,2276
2022-05-29 08:00:00,288,CAL,4274,931,0,85,5223,2149,2276
2022-05-29 09:00:00,289,CAL,4190,932,0,85,4815,2131,2273
2022-05-29 10:00:00,289,CAL,4408,844,0,86,4835,2033,2275
2022-05-29 11:00:00,291,CAL,4383,697,0,86,4359,2128,2276
2022-05-29 12:00:00,290,CAL,4230,838,0,86,4506,2036,2274
2022-05-29 13:00:00,290,CAL,4027,1080,781,85,3792,1869,2273
2022-05-29 14:00:00,292,CAL,3723,1015,4864,86,3862,1308,2274
2022-05-29 15:00:00,291,CAL,3726,600,7771,84,4178,747,2274
2022-05-29 16:00:00,293,CAL,3307,591,9153,85,4644,322,2274
2022-05-29 17:00:00,293,CAL,3328,584,9172,85,4786,291,2275
2022-05-29 18:00:00,292,CAL,3542,587,8476,85,4553,182,2276
2022-05-29 19:00:00,293,CAL,3802,582,8515,85,4253,185,2278
2022-05-29 20:00:00,294,CAL,3796,583,8183,85,4329,207,2275
2022-05-29 21:00:00,294,CAL,3787,728,8242,84,4051,250,2277
2022-05-29 22:00:00,293,CAL,3836,890,8668,85,3655,324,2277
2022-05-29 23:00:00,293,CAL,4303,892,9590,85,4384,512,2276
2022-05-30 00:00:00,292,CAL,4489,596,9166,85,4635,962,2277
2022-05-30 01:00:00,295,CAL,4600,648,8032,85,4952,1645,2276
2022-05-30 02:00:00,293,CAL,4419,1925,2999,85,4037,3643,2277
2022-05-30 03:00:00,290,CAL,4623,2144,182,86,4543,4560,2277
2022-05-30 04:00:00,292,CAL,4710,2004,10,85,4707,4497,2277
2022-05-30 05:00:00,292,CAL,5030,1622,3,86,4335,4166,2276
2022-05-30 06:00:00,293,CAL,5105,990,5,86,4426,3055,2275
2022-05-30 07:00:00,295,CAL,4562,1193,5,85,4356,2673,2275
2022-05-30 08:00:00,294,CAL,4287,865,0,85,3222,2938,2275
2022-05-30 09:00:00,294,CAL,3934,829,0,85,3590,2392,2275
2022-05-30 10:00:00,294,CAL,3997,829,0,85,3925,1987,2276
2022-05-30 11:00:00,293,CAL,4424,652,0,85,3633,1956,2276
2022-05-30 12:00:00,294,CAL,3889,913,0,85,3716,2008,2275
2022-05-30 13:00:00,292,CAL,2843,977,668,85,3705,1826,2276
2022-05-30 14:00:00,293,CAL,1989,974,6471,85,4177,738,2278
2022-05-30 15:00:00,292,CAL,2005,653,8480,84,4292,524,2276
2022-05-30 16:00:00,293,CAL,2376,647,10119,84,4244,399,2279
2022-05-30 17:00:00,293,CAL,2530,627,10352,85,4320,348,2278
2022-05-30 18:00:00,293,CAL,2591,622,11487,81,4369,242,2278
2022-05-30 19:00:00,290,CAL,2812,624,11769,84,4160,253,2278
2022-05-30 20:00:00,292,CAL,3079,627,11502,81,4146,238,2278
2022-05-30 21:00:00,291,CAL,3471,631,11827,84,3737,359,2277
2022-05-30 22:00:00,290,CAL,3696,1025,12311,84,3368,411,2278
2022-05-30 23:00:00,292,CAL,3584,1036,13759,84,4414,577,2277
2022-05-31 00:00:00,294,CAL,3780,664,12829,84,4645,1082,2278
2022-05-31 01:00:00,294,CAL,4430,968,9510,84,5665,1992,2278
2022-05-31 02:00:00,293,CAL,4378,1989,3009,82,5804,3771,2280
2022-05-31 03:00:00,294,CAL,4386,2215,215,82,6454,4926,2277
2022-05-31 04:00:00,294,CAL,3784,2387,67,81,7088,4665,2279
2022-05-31 05:00:00,294,CAL,3835,1905,-1,82,6902,3959,2277
2022-05-31 06:00:00,295,CAL,4238,1225,1,82,5656,2982,2278
2022-05-31 07:00:00,295,CAL,4736,807,1,82,5153,2503,2278
2022-05-31 08:00:00,291,CAL,4876,792,0,83,4623,2275,2276
2022-05-31 09:00:00,291,CAL,4588,709,0,84,4237,2197,2277
2022-05-31 10:00:00,292,CAL,4487,727,0,84,3931,2272,2279
2022-05-31 11:00:00,292,CAL,4214,761,0,83,4145,2296,2277
2022-05-31 12:00:00,296,CAL,4087,1121,0,83,4941,2500,2276
2022-05-31 13:00:00,295,CAL,3924,1436,835,82,5141,2780,2276
2022-05-31 14:00:00,295,CAL,3365,859,6791,82,4524,2099,2276
2022-05-31 15:00:00,294,CAL,2710,649,11821,75,4168,666,2278
2022-05-31 16:00:00,293,CAL,2353,628,13348,74,5054,575,2277
