datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Natural gas,Nuclear
2022-05-16 07:00:00,283,CAL,5177,3122,815,7,46,6575,2282
2022-05-16 08:00:00,283,CAL,5068,2702,802,10,46,5963,2281
2022-05-16 09:00:00,282,CAL,4947,2531,684,10,46,5352,2281
2022-05-16 10:00:00,284,CAL,4897,2590,662,0,46,5159,2280
2022-05-16 11:00:00,284,CAL,4943,2742,612,0,46,5013,2280
2022-05-16 12:00:00,283,CAL,4838,3002,707,0,46,4720,2280
2022-05-16 13:00:00,283,CAL,4613,3097,1285,371,46,5604,2281
2022-05-16 14:00:00,285,CAL,4619,2387,826,5884,46,3928,2282
2022-05-16 15:00:00,284,CAL,4724,1787,641,11349,46,3234,2282
2022-05-16 16:00:00,285,CAL,4978,1246,611,13206,46,3837,2282
2022-05-16 17:00:00,284,CAL,5057,1425,575,14196,46,4145,2282
2022-05-16 18:00:00,284,CAL,5148,1454,575,14774,46,4219,2285
2022-05-16 19:00:00,285,CAL,4861,1199,574,15127,46,4596,2284
2022-05-16 20:00:00,284,CAL,4955,1116,628,15034,46,4225,2284
2022-05-16 21:00:00,283,CAL,5151,1099,755,15025,46,4030,2282
2022-05-16 22:00:00,285,CAL,5601,1496,662,14772,46,4199,2283
2022-05-16 23:00:00,284,CAL,5637,1729,801,14463,46,4767,2283
2022-05-17 00:00:00,285,CAL,5754,2456,853,13148,46,5354,2284
2022-05-17 01:00:00,284,CAL,5557,3723,1025,9325,46,7374,2283
2022-05-17 02:00:00,284,CAL,5526,4429,1362,2739,46,11394,2284
2022-05-17 03:00:00,285,CAL,5402,4515,1766,172,46,13451,2283
2022-05-17 04:00:00,284,CAL,5379,4492,2008,55,46,12304,2282
2022-05-17 05:00:00,284,CAL,5392,4177,1537,27,46,10368,2279
2022-05-17 06:00:00,284,CAL,5481,3777,860,27,46,8915,2280
2022-05-17 07:00:00,285,CAL,5339,3076,676,27,46,7207,2281
2022-05-17 08:00:00,285,CAL,5087,2618,637,10,46,6808,2282
2022-05-17 09:00:00,284,CAL,4971,2543,600,0,46,6018,2280
2022-05-17 10:00:00,285,CAL,5060,2472,640,0,46,5309,2280
2022-05-17 11:00:00,285,CAL,5187,2609,675,0,46,5122,2280
2022-05-17 12:00:00,286,CAL,5075,2999,681,0,46,5510,2279
2022-05-17 13:00:00,285,CAL,4992,3151,992,399,46,6273,2281
2022-05-17 14:00:00,284,CAL,4834,2132,979,6202,46,5224,2281
2022-05-17 15:00:00,283,CAL,4466,1255,920,11903,46,4731,2281
2022-05-17 16:00:00,282,CAL,4217,1043,555,13602,46,4811,2282
2022-05-17 17:00:00,282,CAL,3905,818,557,14266,46,4527,2281
2022-05-17 18:00:00,283,CAL,3888,817,562,14382,46,4519,2281
2022-05-17 19:00:00,283,CAL,3794,774,561,14815,46,4397,2282
2022-05-17 20:00:00,283,CAL,4123,887,563,14307,46,4164,2282
2022-05-17 21:00:00,283,CAL,4613,922,886,14556,46,4000,2279
2022-05-17 22:00:00,281,CAL,4742,1444,676,14681,46,4546,2282
2022-05-17 23:00:00,284,CAL,5389,1759,540,13767,46,5809,2280
2022-05-18 00:00:00,285,CAL,5503,2867,745,12677,46,6152,2281
2022-05-18 01:00:00,285,CAL,5493,4036,1170,9177,46,8368,2282
2022-05-18 02:00:00,282,CAL,5420,4345,2609,2765,46,11647,2283
2022-05-18 03:00:00,281,CAL,5460,5181,2207,448,46,13772,2281
2022-05-18 04:00:00,281,CAL,5270,4991,2125,58,46,13023,2283
2022-05-18 05:00:00,281,CAL,5227,3942,1607,28,46,12488,2282
2022-05-18 06:00:00,284,CAL,5247,3152,958,27,46,10947,2284
2022-05-18 07:00:00,284,CAL,5162,2602,743,28,46,9598,2284
2022-05-18 08:00:00,286,CAL,5067,2447,779,7,46,8365,2284
2022-05-18 09:00:00,287,CAL,4791,2611,631,7,46,8290,2283
2022-05-18 10:00:00,286,CAL,4471,2450,601,0,46,8210,2282
2022-05-18 11:00:00,286,CAL,4131,2807,690,0,46,7750,2281
2022-05-18 12:00:00,286,CAL,3973,2859,690,0,46,8315,2282
2022-05-18 13:00:00,284,CAL,3473,2934,973,507,45,8298,2282
2022-05-18 14:00:00,283,CAL,3200,2186,1055,5898,45,7875,2282
2022-05-18 15:00:00,286,CAL,2605,1581,1016,11066,46,6896,2281
2022-05-18 16:00:00,286,CAL,1434,866,572,13122,46,6155,2283
2022-05-18 17:00:00,286,CAL,1034,1052,592,14299,46,6081,2282
2022-05-18 18:00:00,286,CAL,893,992,593,14827,46,5977,2283
2022-05-18 19:00:00,284,CAL,886,1168,594,15082,46,6425,2284
2022-05-18 20:00:00,283,CAL,893,1386,585,15202,46,6324,2282
2022-05-18 21:00:00,283,CAL,1238,1596,938,14856,46,7182,2282
2022-05-18 22:00:00,283,CAL,1984,1505,747,14986,46,8097,2283
2022-05-18 23:00:00,283,CAL,2606,1360,619,14469,46,8891,2282
2022-05-19 00:00:00,284,CAL,3100,2438,781,13051,46,9093,2283
2022-05-19 01:00:00,286,CAL,3448,3657,960,9168,46,11346,2282
2022-05-19 02:00:00,285,CAL,3656,4077,1336,2294,46,15308,2282
2022-05-19 03:00:00,285,CAL,3755,5117,1398,211,46,16513,2281
2022-05-19 04:00:00,281,CAL,3844,4977,2061,90,46,15144,2285
2022-05-19 05:00:00,282,CAL,3926,3804,1427,65,46,13294,2283
2022-05-19 06:00:00,283,CAL,3739,3171,733,15,46,12316,2282
2022-05-19 07:00:00,287,CAL,3703,2403,952,15,46,10792,2283
2022-05-19 08:00:00,286,CAL,3705,1884,772,16,46,9572,2281
2022-05-19 09:00:00,284,CAL,3572,1546,770,13,46,9526,2282
2022-05-19 10:00:00,283,CAL,3878,1831,657,14,46,7293,2282
2022-05-19 11:00:00,285,CAL,3993,2057,762,13,46,7215,2281
2022-05-19 12:00:00,288,CAL,3918,2291,738,12,46,6661,2281
2022-05-19 13:00:00,288,CAL,4002,2497,838,426,46,7140,2282
2022-05-19 14:00:00,283,CAL,3889,1703,722,6009,46,6011,2279
2022-05-19 15:00:00,284,CAL,3559,1337,674,11305,46,4331,2280
2022-05-19 16:00:00,283,CAL,3535,1049,639,12958,46,4524,2280
2022-05-19 17:00:00,285,CAL,3381,923,639,13611,46,4882,2280
2022-05-19 18:00:00,285,CAL,3414,870,645,14137,45,4560,2282
2022-05-19 19:00:00,285,CAL,3822,995,653,13280,46,4394,2282
2022-05-19 20:00:00,283,CAL,3998,1164,656,13481,46,4513,2285
2022-05-19 21:00:00,281,CAL,4421,1367,674,13983,46,4627,2280
2022-05-19 22:00:00,282,CAL,4871,1269,1041,13951,46,4971,2282
2022-05-19 23:00:00,283,CAL,4699,1940,914,13402,46,5588,2280
2022-05-20 00:00:00,285,CAL,4862,2187,694,12473,46,6686,2282
2022-05-20 01:00:00,284,CAL,4245,3439,1516,8976,46,8752,2282
2022-05-20 02:00:00,285,CAL,4301,4471,1374,2544,46,13297,2281
2022-05-20 03:00:00,283,CAL,3934,4586,2319,238,46,14688,2282
2022-05-20 04:00:00,284,CAL,3864,4161,2439,64,46,13714,2283
2022-05-20 05:00:00,284,CAL,3743,3487,1763,37,46,12852,2282
2022-05-20 06:00:00,283,CAL,3636,2734,1137,37,46,10855,2283
2022-05-20 07:00:00,283,CAL,3621,2963,765,15,46,9166,2281
2022-05-20 08:00:00,284,CAL,3431,2709,638,16,46,7820,2280
2022-05-20 09:00:00,283,CAL,3610,2522,639,13,46,6772,2280
2022-05-20 10:00:00,281,CAL,4163,2099,637,14,46,6477,2281
2022-05-20 11:00:00,283,CAL,4348,2270,630,13,46,5436,2283
2022-05-20 12:00:00,284,CAL,4484,2698,812,12,46,5069,2279
2022-05-20 13:00:00,285,CAL,4714,2672,799,448,46,5503,2280
2022-05-20 14:00:00,286,CAL,4856,1706,895,5874,45,4567,2279
2022-05-20 15:00:00,285,CAL,3958,1266,845,10635,46,4199,2281
2022-05-20 16:00:00,287,CAL,4046,969,568,12273,46,4614,2280
2022-05-20 17:00:00,294,CAL,3953,869,566,13504,46,4214,2280
2022-05-20 18:00:00,292,CAL,4065,885,554,14132,46,4302,2281
2022-05-20 19:00:00,293,CAL,4098,846,549,14286,46,4509,2283
2022-05-20 20:00:00,292,CAL,4003,776,556,14567,46,4431,2280
2022-05-20 21:00:00,292,CAL,4261,927,578,14496,46,4140,2281
2022-05-20 22:00:00,291,CAL,4717,923,595,13941,46,3648,2280
2022-05-20 23:00:00,292,CAL,4681,775,603,13852,46,5591,2280
2022-05-21 00:00:00,294,CAL,4657,1389,666,12101,46,5400,2281
2022-05-21 01:00:00,292,CAL,4577,2634,678,8908,46,6052,2279
2022-05-21 02:00:00,293,CAL,4511,3538,1372,2628,46,8684,2280
2022-05-21 03:00:00,291,CAL,4195,4573,2169,263,46,10091,2280
2022-05-21 04:00:00,292,CAL,4314,4288,2009,99,46,10550,2278
2022-05-21 05:00:00,292,CAL,4525,3193,1861,52,46,9852,2281
2022-05-21 06:00:00,293,CAL,4049,2522,1050,8,46,9316,2282
2022-05-21 07:00:00,293,CAL,4115,2150,942,8,46,7998,2280
2022-05-21 08:00:00,291,CAL,3845,2283,686,0,46,7459,2281
2022-05-21 09:00:00,292,CAL,3711,1489,700,0,46,7718,2279
2022-05-21 10:00:00,295,CAL,3244,1742,653,0,46,7146,2281
2022-05-21 11:00:00,295,CAL,2692,1784,773,0,46,7095,2280
2022-05-21 12:00:00,296,CAL,2397,2173,1058,0,46,6623,2278
2022-05-21 13:00:00,297,CAL,1921,1782,1052,531,46,7126,2279
2022-05-21 14:00:00,294,CAL,1694,1044,737,6295,46,4919,2279
2022-05-21 15:00:00,294,CAL,1469,855,873,11175,46,3399,2277
2022-05-21 16:00:00,295,CAL,1201,832,681,12805,46,3530,2276
2022-05-21 17:00:00,285,CAL,926,736,672,13893,46,4175,2276
2022-05-21 18:00:00,290,CAL,820,740,565,14325,45,3810,2276
2022-05-21 19:00:00,293,CAL,721,709,566,14422,46,4273,2276
2022-05-21 20:00:00,295,CAL,659,736,570,14652,46,3821,2276
2022-05-21 21:00:00,294,CAL,762,834,566,14865,46,3970,2274
2022-05-21 22:00:00,294,CAL,1160,944,620,14380,46,4012,2275
2022-05-21 23:00:00,292,CAL,1956,939,577,13787,46,5179,2277
2022-05-22 00:00:00,294,CAL,3101,1490,676,11844,46,5478,2277
2022-05-22 01:00:00,295,CAL,3848,2447,579,9072,46,6201,2277
2022-05-22 02:00:00,294,CAL,3750,4002,1515,2763,46,8407,2275
2022-05-22 03:00:00,294,CAL,3730,4398,2287,175,46,9448,2276
2022-05-22 04:00:00,293,CAL,3489,3830,2531,105,46,9493,2279
2022-05-22 05:00:00,293,CAL,3655,3097,1685,94,46,9276,2276
2022-05-22 06:00:00,293,CAL,3748,2685,857,49,46,8532,2276
2022-05-22 07:00:00,292,CAL,3821,2481,759,49,46,8212,2276
2022-05-22 08:00:00,292,CAL,3843,2036,637,0,46,8077,2278
2022-05-22 09:00:00,291,CAL,3778,1526,631,0,46,8028,2276
2022-05-22 10:00:00,293,CAL,3916,1579,627,0,46,7312,2278
2022-05-22 11:00:00,294,CAL,3616,1435,831,0,-3,7047,2279
2022-05-22 12:00:00,295,CAL,3354,1597,664,0,-3,6787,2276
2022-05-22 13:00:00,296,CAL,3019,1342,841,487,-3,6983,2276
2022-05-22 14:00:00,295,CAL,2621,1134,638,6293,-2,4052,2274
2022-05-22 15:00:00,294,CAL,2406,852,591,9491,-2,3777,2274
2022-05-22 16:00:00,290,CAL,1623,679,660,11547,-2,3892,2275
2022-05-22 17:00:00,288,CAL,1568,628,551,12106,-2,4083,2274
2022-05-22 18:00:00,288,CAL,1478,659,553,13306,-2,4219,2273
2022-05-22 19:00:00,289,CAL,1759,659,552,13144,-2,3815,2273
2022-05-22 20:00:00,288,CAL,2239,659,551,12864,-2,3679,2274
2022-05-22 21:00:00,289,CAL,2764,788,553,13707,-2,3809,2272
2022-05-22 22:00:00,287,CAL,3161,830,700,12869,-2,3580,2275
2022-05-22 23:00:00,286,CAL,3555,950,635,12933,-2,4339,2274
2022-05-23 00:00:00,288,CAL,4416,1424,573,12325,-2,5280,2274
2022-05-23 01:00:00,286,CAL,4130,2157,948,8873,-2,6225,2275
2022-05-23 02:00:00,285,CAL,4052,3438,1966,2735,-2,8416,2275
2022-05-23 03:00:00,285,CAL,4100,4094,2541,238,-2,9814,2276
2022-05-23 04:00:00,285,CAL,4701,3573,2212,81,-2,9446,2277
2022-05-23 05:00:00,282,CAL,4931,3187,1639,54,-2,8344,2275
2022-05-23 06:00:00,282,CAL,4949,2119,912,57,-2,8399,2276
2022-05-23 07:00:00,283,CAL,4888,2499,660,8,-2,6683,2277
2022-05-23 08:00:00,285,CAL,4902,1875,608,9,-2,5904,2277
2022-05-23 09:00:00,284,CAL,4767,1528,671,9,-2,5933,2276
2022-05-23 10:00:00,283,CAL,4412,1772,634,8,-2,5208,2277
2022-05-23 11:00:00,284,CAL,3994,1796,632,8,-2,5394,2277
2022-05-23 12:00:00,285,CAL,3947,2401,811,0,-2,4732,2278
2022-05-23 13:00:00,286,CAL,3719,2292,1106,587,-2,5976,2276
2022-05-23 14:00:00,287,CAL,3668,1673,1008,6065,-2,4862,2277
2022-05-23 15:00:00,287,CAL,3020,810,961,11165,-2,5677,2274
2022-05-23 16:00:00,286,CAL,2481,808,565,12985,-3,5074,2276
2022-05-23 17:00:00,286,CAL,2283,745,552,13980,-3,5068,2273
2022-05-23 18:00:00,287,CAL,2089,731,550,14670,-3,5469,2273
2022-05-23 19:00:00,286,CAL,2143,761,548,14563,-3,5184,2272
2022-05-23 20:00:00,285,CAL,2258,798,548,14710,-3,5441,2273
2022-05-23 21:00:00,284,CAL,3104,866,550,14201,-2,5430,2273
2022-05-23 22:00:00,286,CAL,3421,1165,562,14068,-2,5480,2272
2022-05-23 23:00:00,284,CAL,3622,1136,857,13803,-2,6058,2274
2022-05-24 00:00:00,286,CAL,3982,1980,789,12351,-2,6914,2272
2022-05-24 01:00:00,286,CAL,4255,3025,1014,8649,-2,8012,2274
2022-05-24 02:00:00,285,CAL,4163,4864,1765,2584,-2,11109,2276
2022-05-24 03:00:00,285,CAL,4359,4897,2218,211,-2,12350,2277
2022-05-24 04:00:00,285,CAL,4087,4979,1822,91,-2,11853,2275
2022-05-24 05:00:00,284,CAL,3688,3698,1554,29,-2,11386,2273
2022-05-24 06:00:00,285,CAL,3483,3006,947,22,-2,10157,2276
2022-05-24 07:00:00,285,CAL,3459,2664,698,24,-2,9589,2276
2022-05-24 08:00:00,285,CAL,3134,2373,587,24,-2,9223,2275
2022-05-24 09:00:00,285,CAL,2563,2160,577,9,-2,9229,2274
2022-05-24 10:00:00,286,CAL,2399,2123,589,8,-2,8707,2276
2022-05-24 11:00:00,287,CAL,2076,1843,620,0,-2,9041,2276
2022-05-24 12:00:00,286,CAL,1674,2481,761,0,-2,8799,2277
2022-05-24 13:00:00,285,CAL,1079,2600,965,510,-3,9549,2277
2022-05-24 14:00:00,288,CAL,654,1575,889,6144,-3,8696,2274
2022-05-24 15:00:00,288,CAL,600,1426,586,11658,-3,6272,2275
2022-05-24 16:00:00,284,CAL,601,1056,551,13808,-3,6500,2274
2022-05-24 17:00:00,347,CAL,831,904,514,14700,-3,6032,2272
2022-05-24 18:00:00,321,CAL,961,789,503,15170,-3,6539,2270
2022-05-24 19:00:00,326,CAL,1002,862,509,15191,-3,6861,2273
2022-05-24 20:00:00,329,CAL,763,990,513,15211,-2,7349,2271
2022-05-24 21:00:00,330,CAL,944,1263,532,16161,-3,7503,2271
2022-05-24 22:00:00,330,CAL,1047,1402,633,14967,-2,8232,2271
2022-05-24 23:00:00,334,CAL,1146,1755,726,13999,-2,10107,2271
2022-05-25 00:00:00,377,CAL,1585,2711,892,12780,-1,10489,2273
2022-05-25 01:00:00,379,CAL,2000,4117,1003,9182,2,12470,2275
2022-05-25 02:00:00,380,CAL,2308,5131,2529,2859,4,16581,2273
2022-05-25 03:00:00,498,CAL,1980,5597,2422,194,7,18407,2274
2022-05-25 04:00:00,687,CAL,2149,5122,1995,69,5,17643,2274
2022-05-25 05:00:00,730,CAL,2178,4181,1380,36,3,16306,2276
2022-05-25 06:00:00,558,CAL,1962,3417,810,37,2,15172,2273
2022-05-25 07:00:00,482,CAL,2135,2803,860,37,2,13051,2269
2022-05-25 08:00:00,348,CAL,2331,2412,855,-10,4,11324,2267
2022-05-25 09:00:00,336,CAL,2204,2486,683,-10,6,9514,2268
2022-05-25 10:00:00,335,CAL,2046,2306,675,-10,6,9104,2269
2022-05-25 11:00:00,335,CAL,1634,2315,717,0,6,9444,2267
2022-05-25 12:00:00,337,CAL,1142,2968,816,0,5,9606,2267
2022-05-25 13:00:00,370,CAL,795,2873,744,554,5,9791,2269
2022-05-25 14:00:00,372,CAL,499,1692,872,6277,2,8405,2269
2022-05-25 15:00:00,338,CAL,436,1355,823,11224,3,8179,2270
2022-05-25 16:00:00,333,CAL,658,955,492,13146,23,8697,2271
2022-05-25 17:00:00,331,CAL,932,863,483,14168,20,8542,2269
2022-05-25 18:00:00,332,CAL,1079,625,497,14488,21,8874,2271
2022-05-25 19:00:00,331,CAL,819,813,513,14846,26,9524,2271
2022-05-25 20:00:00,330,CAL,606,1220,544,14621,26,9679,2269
2022-05-25 21:00:00,328,CAL,587,1492,970,14429,28,10614,2270
2022-05-25 22:00:00,330,CAL,678,1911,1084,13823,28,12287,2274
2022-05-25 23:00:00,332,CAL,1074,2966,873,12759,30,13496,2272
2022-05-26 00:00:00,333,CAL,1945,4365,1153,12216,34,13954,2273
2022-05-26 01:00:00,390,CAL,2066,5150,1589,8576,37,16278,2273
2022-05-26 02:00:00,396,CAL,1881,5411,2234,2645,37,19641,2273
2022-05-26 03:00:00,527,CAL,2245,5738,1587,202,38,20054,2274
2022-05-26 04:00:00,663,CAL,2422,5621,2035,0,38,18239,2274
2022-05-26 05:00:00,731,CAL,2597,4479,1120,2,38,16937,2270
2022-05-26 06:00:00,554,CAL,2706,3152,786,3,38,15275,2272
2022-05-26 07:00:00,358,CAL,2812,2758,692,3,39,13236,2272
2022-05-26 08:00:00,336,CAL,2785,2172,682,49,39,11477,2271
2022-05-26 09:00:00,333,CAL,2728,2248,668,48,38,10018,2272
2022-05-26 10:00:00,329,CAL,2899,2121,662,43,39,9678,2270
2022-05-26 11:00:00,327,CAL,2799,2121,658,-1,39,8549,2271
2022-05-26 12:00:00,324,CAL,2574,2464,767,0,38,8963,2272
2022-05-26 13:00:00,325,CAL,2054,2395,1011,674,37,9556,2269
2022-05-26 14:00:00,327,CAL,1746,1397,944,5953,36,8359,2269
2022-05-26 15:00:00,326,CAL,1629,972,1040,11218,35,6846,2270
2022-05-26 16:00:00,338,CAL,1596,750,1025,13250,35,7187,2269
2022-05-26 17:00:00,337,CAL,1749,726,561,13981,35,6931,2267
2022-05-26 18:00:00,338,CAL,1963,844,547,14507,35,7632,2269
2022-05-26 19:00:00,338,CAL,2401,996,535,14721,34,8060,2267
2022-05-26 20:00:00,340,CAL,2730,1066,555,14707,35,8162,2268
2022-05-26 21:00:00,339,CAL,2817,1710,838,14511,35,7893,2268
2022-05-26 22:00:00,337,CAL,3166,1650,636,14202,35,8934,2267
2022-05-26 23:00:00,340,CAL,3563,2478,659,12876,35,10242,2270
2022-05-27 00:00:00,355,CAL,3803,2905,1134,11229,35,11518,2272
2022-05-27 01:00:00,466,CAL,3897,4076,977,7510,34,11682,2270
2022-05-27 02:00:00,622,CAL,3917,4998,1585,1821,33,13993,2273
2022-05-27 03:00:00,622,CAL,3642,5631,1552,105,34,14516,2273
2022-05-27 04:00:00,492,CAL,3635,5080,1864,54,33,13818,2271
2022-05-27 05:00:00,308,CAL,3636,4026,1136,18,33,12732,2269
2022-05-27 06:00:00,291,CAL,3734,2790,729,18,34,11622,2272
2022-05-27 07:00:00,291,CAL,3881,2733,756,3,33,9457,2266
2022-05-27 08:00:00,290,CAL,3810,2404,735,49,33,8406,2268
2022-05-27 09:00:00,290,CAL,3489,2416,656,48,32,7494,2269
2022-05-27 10:00:00,290,CAL,3251,2411,644,43,32,7483,2269
2022-05-27 11:00:00,290,CAL,3102,2468,658,-1,32,7059,2268
2022-05-27 12:00:00,292,CAL,2692,2667,933,0,32,7075,2268
2022-05-27 13:00:00,290,CAL,2503,2788,1011,580,32,7641,2265
2022-05-27 14:00:00,289,CAL,2675,2089,1014,5500,31,6748,2267
2022-05-27 15:00:00,289,CAL,2557,1918,1018,10435,37,4781,2270
2022-05-27 16:00:00,290,CAL,3040,1523,576,12543,74,4656,2270
2022-05-27 17:00:00,291,CAL,2816,1404,571,13867,80,4478,2270
2022-05-27 18:00:00,288,CAL,2985,619,567,13912,80,5286,2272
2022-05-27 19:00:00,289,CAL,3272,732,564,13746,77,4807,2269
2022-05-27 20:00:00,290,CAL,3605,693,670,14050,74,4556,2271
2022-05-27 21:00:00,291,CAL,4119,968,671,13787,75,4705,2271
2022-05-27 22:00:00,290,CAL,4246,1120,670,13276,76,4602,2270
2022-05-27 23:00:00,288,CAL,4146,1165,661,12096,76,6176,2268
2022-05-28 00:00:00,289,CAL,4182,1999,1193,10054,75,7135,2267
2022-05-28 01:00:00,289,CAL,4621,3759,992,6763,75,8289,2270
2022-05-28 02:00:00,287,CAL,5056,4579,1607,2118,75,9903,2270
2022-05-28 03:00:00,286,CAL,5132,5292,2022,215,75,10798,2273
2022-05-28 04:00:00,287,CAL,5097,4526,1969,60,76,10558,2272
2022-05-28 05:00:00,293,CAL,4933,3833,1499,21,77,9482,2270
2022-05-28 06:00:00,296,CAL,5414,2926,828,21,79,8939,2269
2022-05-28 07:00:00,291,CAL,5341,2377,972,21,78,7579,2271
2022-05-28 08:00:00,289,CAL,5191,2730,977,0,78,6478,2270
2022-05-28 09:00:00,288,CAL,5439,2717,767,0,78,5122,2270
2022-05-28 10:00:00,288,CAL,5478,2445,815,0,78,4196,2269
2022-05-28 11:00:00,289,CAL,5055,2467,673,0,79,4411,2268
2022-05-28 12:00:00,290,CAL,4502,2849,677,0,80,4660,2269
2022-05-28 13:00:00,289,CAL,4379,2563,664,369,80,4875,2272
2022-05-28 14:00:00,289,CAL,4272,1994,627,4095,80,4201,2271
2022-05-28 15:00:00,288,CAL,4136,1257,580,9181,80,3975,2270
2022-05-28 16:00:00,289,CAL,4439,755,573,11437,81,4295,2271
2022-05-28 17:00:00,288,CAL,4730,591,559,12841,80,4450,2269
2022-05-28 18:00:00,289,CAL,5048,183,562,12531,87,4219,2272
2022-05-28 19:00:00,287,CAL,5223,242,565,12508,86,4303,2273
2022-05-28 20:00:00,288,CAL,5391,249,677,11764,86,4103,2272
2022-05-28 21:00:00,288,CAL,5252,258,722,11959,86,4014,2272
2022-05-28 22:00:00,288,CAL,5290,494,787,11438,85,4164,2275
2022-05-28 23:00:00,287,CAL,5094,684,785,12097,85,5009,2274
2022-05-29 00:00:00,289,CAL,5353,1055,1184,10603,85,5189,2275
2022-05-29 01:00:00,287,CAL,5613,1891,647,7844,85,6257,2275
2022-05-29 02:00:00,287,CAL,4976,2942,1871,2621,85,6508,2273
2022-05-29 03:00:00,288,CAL,4381,4571,2364,191,84,6238,2274
2022-05-29 04:00:00,287,CAL,3845,4299,2471,90,85,6322,2274
2022-05-29 05:00:00,287,CAL,3677,4062,2258,71,84,6736,2273
2022-05-29 06:00:00,286,CAL,3996,3182,1303,50,85,6138,2274
2022-05-29 07:00:00,287,CAL,4484,2290,1274,50,85,5783,2276
2022-05-29 08:00:00,288,CAL,4274,2149,931,0,85,5223,2276
2022-05-29 09:00:00,289,CAL,4190,2131,932,0,85,4815,2273
2022-05-29 10:00:00,289,CAL,4408,2033,844,0,86,4835,2275
2022-05-29 11:00:00,291,CAL,4383,2128,697,0,86,4359,2276
2022-05-29 12:00:00,290,CAL,4230,2036,838,0,86,4506,2274
2022-05-29 13:00:00,290,CAL,4027,1869,1080,781,85,3792,2273
2022-05-29 14:00:00,292,CAL,3723,1308,1015,4864,86,3862,2274
2022-05-29 15:00:00,291,CAL,3726,747,600,7771,84,4178,2274
2022-05-29 16:00:00,293,CAL,3307,322,591,9153,85,4644,2274
2022-05-29 17:00:00,293,CAL,3328,291,584,9172,85,4786,2275
2022-05-29 18:00:00,292,CAL,3542,182,587,8476,85,4553,2276
2022-05-29 19:00:00,293,CAL,3802,185,582,8515,85,4253,2278
2022-05-29 20:00:00,294,CAL,3796,207,583,8183,85,4329,2275
2022-05-29 21:00:00,294,CAL,3787,250,728,8242,84,4051,2277
2022-05-29 22:00:00,293,CAL,3836,324,890,8668,85,3655,2277
2022-05-29 23:00:00,293,CAL,4303,512,892,9590,85,4384,2276
2022-05-30 00:00:00,292,CAL,4489,962,596,9166,85,4635,2277
2022-05-30 01:00:00,295,CAL,4600,1645,648,8032,85,4952,2276
2022-05-30 02:00:00,293,CAL,4419,3643,1925,2999,85,4037,2277
2022-05-30 03:00:00,290,CAL,4623,4560,2144,182,86,4543,2277
2022-05-30 04:00:00,292,CAL,4710,4497,2004,10,85,4707,2277
2022-05-30 05:00:00,292,CAL,5030,4166,1622,3,86,4335,2276
2022-05-30 06:00:00,293,CAL,5105,3055,990,5,86,4426,2275
2022-05-30 07:00:00,295,CAL,4562,2673,1193,5,85,4356,2275
2022-05-30 08:00:00,294,CAL,4287,2938,865,0,85,3222,2275
2022-05-30 09:00:00,294,CAL,3934,2392,829,0,85,3590,2275
2022-05-30 10:00:00,294,CAL,3997,1987,829,0,85,3925,2276
2022-05-30 11:00:00,293,CAL,4424,1956,652,0,85,3633,2276
2022-05-30 12:00:00,294,CAL,3889,2008,913,0,85,3716,2275
2022-05-30 13:00:00,292,CAL,2843,1826,977,668,85,3705,2276
2022-05-30 14:00:00,293,CAL,1989,738,974,6471,85,4177,2278
2022-05-30 15:00:00,292,CAL,2005,524,653,8480,84,4292,2276
2022-05-30 16:00:00,293,CAL,2376,399,647,10119,84,4244,2279
2022-05-30 17:00:00,293,CAL,2530,348,627,10352,85,4320,2278
2022-05-30 18:00:00,293,CAL,2591,242,622,11487,81,4369,2278
2022-05-30 19:00:00,290,CAL,2812,253,624,11769,84,4160,2278
2022-05-30 20:00:00,292,CAL,3079,238,627,11502,81,4146,2278
2022-05-30 21:00:00,291,CAL,3471,359,631,11827,84,3737,2277
2022-05-30 22:00:00,290,CAL,3696,411,1025,12311,84,3368,2278
2022-05-30 23:00:00,292,CAL,3584,577,1036,13759,84,4414,2277
2022-05-31 00:00:00,294,CAL,3780,1082,664,12829,84,4645,2278
2022-05-31 01:00:00,294,CAL,4430,1992,968,9510,84,5665,2278
2022-05-31 02:00:00,293,CAL,4378,3771,1989,3009,82,5804,2280
2022-05-31 03:00:00,294,CAL,4386,4926,2215,215,82,6454,2277
2022-05-31 04:00:00,294,CAL,3784,4665,2387,67,81,7088,2279
2022-05-31 05:00:00,294,CAL,3835,3959,1905,-1,82,6902,2277
2022-05-31 06:00:00,295,CAL,4238,2982,1225,1,82,5656,2278
2022-05-31 07:00:00,295,CAL,4736,2503,807,1,82,5153,2278
2022-05-31 08:00:00,291,CAL,4876,2275,792,0,83,4623,2276
2022-05-31 09:00:00,291,CAL,4588,2197,709,0,84,4237,2277
2022-05-31 10:00:00,292,CAL,4487,2272,727,0,84,3931,2279
2022-05-31 11:00:00,292,CAL,4214,2296,761,0,83,4145,2277
2022-05-31 12:00:00,296,CAL,4087,2500,1121,0,83,4941,2276
2022-05-31 13:00:00,295,CAL,3924,2780,1436,835,82,5141,2276
2022-05-31 14:00:00,295,CAL,3365,2099,859,6791,82,4524,2276
2022-05-31 15:00:00,294,CAL,2710,666,649,11821,75,4168,2278
2022-05-31 16:00:00,293,CAL,2353,575,628,13348,74,5054,2277
