datetime,Coal,region,Wind,Other,Hydro,Solar,Natural gas,Petroleum,Nuclear
2022-05-16 07:00:00,283,CAL,5177,815,3122,7,6575,46,2282
2022-05-16 08:00:00,283,CAL,5068,802,2702,10,5963,46,2281
2022-05-16 09:00:00,282,CAL,4947,684,2531,10,5352,46,2281
2022-05-16 10:00:00,284,CAL,4897,662,2590,0,5159,46,2280
2022-05-16 11:00:00,284,CAL,4943,612,2742,0,5013,46,2280
2022-05-16 12:00:00,283,CAL,4838,707,3002,0,4720,46,2280
2022-05-16 13:00:00,283,CAL,4613,1285,3097,371,5604,46,2281
2022-05-16 14:00:00,285,CAL,4619,826,2387,5884,3928,46,2282
2022-05-16 15:00:00,284,CAL,4724,641,1787,11349,3234,46,2282
2022-05-16 16:00:00,285,CAL,4978,611,1246,13206,3837,46,2282
2022-05-16 17:00:00,284,CAL,5057,575,1425,14196,4145,46,2282
2022-05-16 18:00:00,284,CAL,5148,575,1454,14774,4219,46,2285
2022-05-16 19:00:00,285,CAL,4861,574,1199,15127,4596,46,2284
2022-05-16 20:00:00,284,CAL,4955,628,1116,15034,4225,46,2284
2022-05-16 21:00:00,283,CAL,5151,755,1099,15025,4030,46,2282
2022-05-16 22:00:00,285,CAL,5601,662,1496,14772,4199,46,2283
2022-05-16 23:00:00,284,CAL,5637,801,1729,14463,4767,46,2283
2022-05-17 00:00:00,285,CAL,5754,853,2456,13148,5354,46,2284
2022-05-17 01:00:00,284,CAL,5557,1025,3723,9325,7374,46,2283
2022-05-17 02:00:00,284,CAL,5526,1362,4429,2739,11394,46,2284
2022-05-17 03:00:00,285,CAL,5402,1766,4515,172,13451,46,2283
2022-05-17 04:00:00,284,CAL,5379,2008,4492,55,12304,46,2282
2022-05-17 05:00:00,284,CAL,5392,1537,4177,27,10368,46,2279
2022-05-17 06:00:00,284,CAL,5481,860,3777,27,8915,46,2280
2022-05-17 07:00:00,285,CAL,5339,676,3076,27,7207,46,2281
2022-05-17 08:00:00,285,CAL,5087,637,2618,10,6808,46,2282
2022-05-17 09:00:00,284,CAL,4971,600,2543,0,6018,46,2280
2022-05-17 10:00:00,285,CAL,5060,640,2472,0,5309,46,2280
2022-05-17 11:00:00,285,CAL,5187,675,2609,0,5122,46,2280
2022-05-17 12:00:00,286,CAL,5075,681,2999,0,5510,46,2279
2022-05-17 13:00:00,285,CAL,4992,992,3151,399,6273,46,2281
2022-05-17 14:00:00,284,CAL,4834,979,2132,6202,5224,46,2281
2022-05-17 15:00:00,283,CAL,4466,920,1255,11903,4731,46,2281
2022-05-17 16:00:00,282,CAL,4217,555,1043,13602,4811,46,2282
2022-05-17 17:00:00,282,CAL,3905,557,818,14266,4527,46,2281
2022-05-17 18:00:00,283,CAL,3888,562,817,14382,4519,46,2281
2022-05-17 19:00:00,283,CAL,3794,561,774,14815,4397,46,2282
2022-05-17 20:00:00,283,CAL,4123,563,887,14307,4164,46,2282
2022-05-17 21:00:00,283,CAL,4613,886,922,14556,4000,46,2279
2022-05-17 22:00:00,281,CAL,4742,676,1444,14681,4546,46,2282
2022-05-17 23:00:00,284,CAL,5389,540,1759,13767,5809,46,2280
2022-05-18 00:00:00,285,CAL,5503,745,2867,12677,6152,46,2281
2022-05-18 01:00:00,285,CAL,5493,1170,4036,9177,8368,46,2282
2022-05-18 02:00:00,282,CAL,5420,2609,4345,2765,11647,46,2283
2022-05-18 03:00:00,281,CAL,5460,2207,5181,448,13772,46,2281
2022-05-18 04:00:00,281,CAL,5270,2125,4991,58,13023,46,2283
2022-05-18 05:00:00,281,CAL,5227,1607,3942,28,12488,46,2282
2022-05-18 06:00:00,284,CAL,5247,958,3152,27,10947,46,2284
2022-05-18 07:00:00,284,CAL,5162,743,2602,28,9598,46,2284
2022-05-18 08:00:00,286,CAL,5067,779,2447,7,8365,46,2284
2022-05-18 09:00:00,287,CAL,4791,631,2611,7,8290,46,2283
2022-05-18 10:00:00,286,CAL,4471,601,2450,0,8210,46,2282
2022-05-18 11:00:00,286,CAL,4131,690,2807,0,7750,46,2281
2022-05-18 12:00:00,286,CAL,3973,690,2859,0,8315,46,2282
2022-05-18 13:00:00,284,CAL,3473,973,2934,507,8298,45,2282
2022-05-18 14:00:00,283,CAL,3200,1055,2186,5898,7875,45,2282
2022-05-18 15:00:00,286,CAL,2605,1016,1581,11066,6896,46,2281
2022-05-18 16:00:00,286,CAL,1434,572,866,13122,6155,46,2283
2022-05-18 17:00:00,286,CAL,1034,592,1052,14299,6081,46,2282
2022-05-18 18:00:00,286,CAL,893,593,992,14827,5977,46,2283
2022-05-18 19:00:00,284,CAL,886,594,1168,15082,6425,46,2284
2022-05-18 20:00:00,283,CAL,893,585,1386,15202,6324,46,2282
2022-05-18 21:00:00,283,CAL,1238,938,1596,14856,7182,46,2282
2022-05-18 22:00:00,283,CAL,1984,747,1505,14986,8097,46,2283
2022-05-18 23:00:00,283,CAL,2606,619,1360,14469,8891,46,2282
2022-05-19 00:00:00,284,CAL,3100,781,2438,13051,9093,46,2283
2022-05-19 01:00:00,286,CAL,3448,960,3657,9168,11346,46,2282
2022-05-19 02:00:00,285,CAL,3656,1336,4077,2294,15308,46,2282
2022-05-19 03:00:00,285,CAL,3755,1398,5117,211,16513,46,2281
2022-05-19 04:00:00,281,CAL,3844,2061,4977,90,15144,46,2285
2022-05-19 05:00:00,282,CAL,3926,1427,3804,65,13294,46,2283
2022-05-19 06:00:00,283,CAL,3739,733,3171,15,12316,46,2282
2022-05-19 07:00:00,287,CAL,3703,952,2403,15,10792,46,2283
2022-05-19 08:00:00,286,CAL,3705,772,1884,16,9572,46,2281
2022-05-19 09:00:00,284,CAL,3572,770,1546,13,9526,46,2282
2022-05-19 10:00:00,283,CAL,3878,657,1831,14,7293,46,2282
2022-05-19 11:00:00,285,CAL,3993,762,2057,13,7215,46,2281
2022-05-19 12:00:00,288,CAL,3918,738,2291,12,6661,46,2281
2022-05-19 13:00:00,288,CAL,4002,838,2497,426,7140,46,2282
2022-05-19 14:00:00,283,CAL,3889,722,1703,6009,6011,46,2279
2022-05-19 15:00:00,284,CAL,3559,674,1337,11305,4331,46,2280
2022-05-19 16:00:00,283,CAL,3535,639,1049,12958,4524,46,2280
2022-05-19 17:00:00,285,CAL,3381,639,923,13611,4882,46,2280
2022-05-19 18:00:00,285,CAL,3414,645,870,14137,4560,45,2282
2022-05-19 19:00:00,285,CAL,3822,653,995,13280,4394,46,2282
2022-05-19 20:00:00,283,CAL,3998,656,1164,13481,4513,46,2285
2022-05-19 21:00:00,281,CAL,4421,674,1367,13983,4627,46,2280
2022-05-19 22:00:00,282,CAL,4871,1041,1269,13951,4971,46,2282
2022-05-19 23:00:00,283,CAL,4699,914,1940,13402,5588,46,2280
2022-05-20 00:00:00,285,CAL,4862,694,2187,12473,6686,46,2282
2022-05-20 01:00:00,284,CAL,4245,1516,3439,8976,8752,46,2282
2022-05-20 02:00:00,285,CAL,4301,1374,4471,2544,13297,46,2281
2022-05-20 03:00:00,283,CAL,3934,2319,4586,238,14688,46,2282
2022-05-20 04:00:00,284,CAL,3864,2439,4161,64,13714,46,2283
2022-05-20 05:00:00,284,CAL,3743,1763,3487,37,12852,46,2282
2022-05-20 06:00:00,283,CAL,3636,1137,2734,37,10855,46,2283
2022-05-20 07:00:00,283,CAL,3621,765,2963,15,9166,46,2281
2022-05-20 08:00:00,284,CAL,3431,638,2709,16,7820,46,2280
2022-05-20 09:00:00,283,CAL,3610,639,2522,13,6772,46,2280
2022-05-20 10:00:00,281,CAL,4163,637,2099,14,6477,46,2281
2022-05-20 11:00:00,283,CAL,4348,630,2270,13,5436,46,2283
2022-05-20 12:00:00,284,CAL,4484,812,2698,12,5069,46,2279
2022-05-20 13:00:00,285,CAL,4714,799,2672,448,5503,46,2280
2022-05-20 14:00:00,286,CAL,4856,895,1706,5874,4567,45,2279
2022-05-20 15:00:00,285,CAL,3958,845,1266,10635,4199,46,2281
2022-05-20 16:00:00,287,CAL,4046,568,969,12273,4614,46,2280
2022-05-20 17:00:00,294,CAL,3953,566,869,13504,4214,46,2280
2022-05-20 18:00:00,292,CAL,4065,554,885,14132,4302,46,2281
2022-05-20 19:00:00,293,CAL,4098,549,846,14286,4509,46,2283
2022-05-20 20:00:00,292,CAL,4003,556,776,14567,4431,46,2280
2022-05-20 21:00:00,292,CAL,4261,578,927,14496,4140,46,2281
2022-05-20 22:00:00,291,CAL,4717,595,923,13941,3648,46,2280
2022-05-20 23:00:00,292,CAL,4681,603,775,13852,5591,46,2280
2022-05-21 00:00:00,294,CAL,4657,666,1389,12101,5400,46,2281
2022-05-21 01:00:00,292,CAL,4577,678,2634,8908,6052,46,2279
2022-05-21 02:00:00,293,CAL,4511,1372,3538,2628,8684,46,2280
2022-05-21 03:00:00,291,CAL,4195,2169,4573,263,10091,46,2280
2022-05-21 04:00:00,292,CAL,4314,2009,4288,99,10550,46,2278
2022-05-21 05:00:00,292,CAL,4525,1861,3193,52,9852,46,2281
2022-05-21 06:00:00,293,CAL,4049,1050,2522,8,9316,46,2282
2022-05-21 07:00:00,293,CAL,4115,942,2150,8,7998,46,2280
2022-05-21 08:00:00,291,CAL,3845,686,2283,0,7459,46,2281
2022-05-21 09:00:00,292,CAL,3711,700,1489,0,7718,46,2279
2022-05-21 10:00:00,295,CAL,3244,653,1742,0,7146,46,2281
2022-05-21 11:00:00,295,CAL,2692,773,1784,0,7095,46,2280
2022-05-21 12:00:00,296,CAL,2397,1058,2173,0,6623,46,2278
2022-05-21 13:00:00,297,CAL,1921,1052,1782,531,7126,46,2279
2022-05-21 14:00:00,294,CAL,1694,737,1044,6295,4919,46,2279
2022-05-21 15:00:00,294,CAL,1469,873,855,11175,3399,46,2277
2022-05-21 16:00:00,295,CAL,1201,681,832,12805,3530,46,2276
2022-05-21 17:00:00,285,CAL,926,672,736,13893,4175,46,2276
2022-05-21 18:00:00,290,CAL,820,565,740,14325,3810,45,2276
2022-05-21 19:00:00,293,CAL,721,566,709,14422,4273,46,2276
2022-05-21 20:00:00,295,CAL,659,570,736,14652,3821,46,2276
2022-05-21 21:00:00,294,CAL,762,566,834,14865,3970,46,2274
2022-05-21 22:00:00,294,CAL,1160,620,944,14380,4012,46,2275
2022-05-21 23:00:00,292,CAL,1956,577,939,13787,5179,46,2277
2022-05-22 00:00:00,294,CAL,3101,676,1490,11844,5478,46,2277
2022-05-22 01:00:00,295,CAL,3848,579,2447,9072,6201,46,2277
2022-05-22 02:00:00,294,CAL,3750,1515,4002,2763,8407,46,2275
2022-05-22 03:00:00,294,CAL,3730,2287,4398,175,9448,46,2276
2022-05-22 04:00:00,293,CAL,3489,2531,3830,105,9493,46,2279
2022-05-22 05:00:00,293,CAL,3655,1685,3097,94,9276,46,2276
2022-05-22 06:00:00,293,CAL,3748,857,2685,49,8532,46,2276
2022-05-22 07:00:00,292,CAL,3821,759,2481,49,8212,46,2276
2022-05-22 08:00:00,292,CAL,3843,637,2036,0,8077,46,2278
2022-05-22 09:00:00,291,CAL,3778,631,1526,0,8028,46,2276
2022-05-22 10:00:00,293,CAL,3916,627,1579,0,7312,46,2278
2022-05-22 11:00:00,294,CAL,3616,831,1435,0,7047,-3,2279
2022-05-22 12:00:00,295,CAL,3354,664,1597,0,6787,-3,2276
2022-05-22 13:00:00,296,CAL,3019,841,1342,487,6983,-3,2276
2022-05-22 14:00:00,295,CAL,2621,638,1134,6293,4052,-2,2274
2022-05-22 15:00:00,294,CAL,2406,591,852,9491,3777,-2,2274
2022-05-22 16:00:00,290,CAL,1623,660,679,11547,3892,-2,2275
2022-05-22 17:00:00,288,CAL,1568,551,628,12106,4083,-2,2274
2022-05-22 18:00:00,288,CAL,1478,553,659,13306,4219,-2,2273
2022-05-22 19:00:00,289,CAL,1759,552,659,13144,3815,-2,2273
2022-05-22 20:00:00,288,CAL,2239,551,659,12864,3679,-2,2274
2022-05-22 21:00:00,289,CAL,2764,553,788,13707,3809,-2,2272
2022-05-22 22:00:00,287,CAL,3161,700,830,12869,3580,-2,2275
2022-05-22 23:00:00,286,CAL,3555,635,950,12933,4339,-2,2274
2022-05-23 00:00:00,288,CAL,4416,573,1424,12325,5280,-2,2274
2022-05-23 01:00:00,286,CAL,4130,948,2157,8873,6225,-2,2275
2022-05-23 02:00:00,285,CAL,4052,1966,3438,2735,8416,-2,2275
2022-05-23 03:00:00,285,CAL,4100,2541,4094,238,9814,-2,2276
2022-05-23 04:00:00,285,CAL,4701,2212,3573,81,9446,-2,2277
2022-05-23 05:00:00,282,CAL,4931,1639,3187,54,8344,-2,2275
2022-05-23 06:00:00,282,CAL,4949,912,2119,57,8399,-2,2276
2022-05-23 07:00:00,283,CAL,4888,660,2499,8,6683,-2,2277
2022-05-23 08:00:00,285,CAL,4902,608,1875,9,5904,-2,2277
2022-05-23 09:00:00,284,CAL,4767,671,1528,9,5933,-2,2276
2022-05-23 10:00:00,283,CAL,4412,634,1772,8,5208,-2,2277
2022-05-23 11:00:00,284,CAL,3994,632,1796,8,5394,-2,2277
2022-05-23 12:00:00,285,CAL,3947,811,2401,0,4732,-2,2278
2022-05-23 13:00:00,286,CAL,3719,1106,2292,587,5976,-2,2276
2022-05-23 14:00:00,287,CAL,3668,1008,1673,6065,4862,-2,2277
2022-05-23 15:00:00,287,CAL,3020,961,810,11165,5677,-2,2274
2022-05-23 16:00:00,286,CAL,2481,565,808,12985,5074,-3,2276
2022-05-23 17:00:00,286,CAL,2283,552,745,13980,5068,-3,2273
2022-05-23 18:00:00,287,CAL,2089,550,731,14670,5469,-3,2273
2022-05-23 19:00:00,286,CAL,2143,548,761,14563,5184,-3,2272
2022-05-23 20:00:00,285,CAL,2258,548,798,14710,5441,-3,2273
2022-05-23 21:00:00,284,CAL,3104,550,866,14201,5430,-2,2273
2022-05-23 22:00:00,286,CAL,3421,562,1165,14068,5480,-2,2272
2022-05-23 23:00:00,284,CAL,3622,857,1136,13803,6058,-2,2274
2022-05-24 00:00:00,286,CAL,3982,789,1980,12351,6914,-2,2272
2022-05-24 01:00:00,286,CAL,4255,1014,3025,8649,8012,-2,2274
2022-05-24 02:00:00,285,CAL,4163,1765,4864,2584,11109,-2,2276
2022-05-24 03:00:00,285,CAL,4359,2218,4897,211,12350,-2,2277
2022-05-24 04:00:00,285,CAL,4087,1822,4979,91,11853,-2,2275
2022-05-24 05:00:00,284,CAL,3688,1554,3698,29,11386,-2,2273
2022-05-24 06:00:00,285,CAL,3483,947,3006,22,10157,-2,2276
2022-05-24 07:00:00,285,CAL,3459,698,2664,24,9589,-2,2276
2022-05-24 08:00:00,285,CAL,3134,587,2373,24,9223,-2,2275
2022-05-24 09:00:00,285,CAL,2563,577,2160,9,9229,-2,2274
2022-05-24 10:00:00,286,CAL,2399,589,2123,8,8707,-2,2276
2022-05-24 11:00:00,287,CAL,2076,620,1843,0,9041,-2,2276
2022-05-24 12:00:00,286,CAL,1674,761,2481,0,8799,-2,2277
2022-05-24 13:00:00,285,CAL,1079,965,2600,510,9549,-3,2277
2022-05-24 14:00:00,288,CAL,654,889,1575,6144,8696,-3,2274
2022-05-24 15:00:00,288,CAL,600,586,1426,11658,6272,-3,2275
2022-05-24 16:00:00,284,CAL,601,551,1056,13808,6500,-3,2274
2022-05-24 17:00:00,347,CAL,831,514,904,14700,6032,-3,2272
2022-05-24 18:00:00,321,CAL,961,503,789,15170,6539,-3,2270
2022-05-24 19:00:00,326,CAL,1002,509,862,15191,6861,-3,2273
2022-05-24 20:00:00,329,CAL,763,513,990,15211,7349,-2,2271
2022-05-24 21:00:00,330,CAL,944,532,1263,16161,7503,-3,2271
2022-05-24 22:00:00,330,CAL,1047,633,1402,14967,8232,-2,2271
2022-05-24 23:00:00,334,CAL,1146,726,1755,13999,10107,-2,2271
2022-05-25 00:00:00,377,CAL,1585,892,2711,12780,10489,-1,2273
2022-05-25 01:00:00,379,CAL,2000,1003,4117,9182,12470,2,2275
2022-05-25 02:00:00,380,CAL,2308,2529,5131,2859,16581,4,2273
2022-05-25 03:00:00,498,CAL,1980,2422,5597,194,18407,7,2274
2022-05-25 04:00:00,687,CAL,2149,1995,5122,69,17643,5,2274
2022-05-25 05:00:00,730,CAL,2178,1380,4181,36,16306,3,2276
2022-05-25 06:00:00,558,CAL,1962,810,3417,37,15172,2,2273
2022-05-25 07:00:00,482,CAL,2135,860,2803,37,13051,2,2269
2022-05-25 08:00:00,348,CAL,2331,855,2412,-10,11324,4,2267
2022-05-25 09:00:00,336,CAL,2204,683,2486,-10,9514,6,2268
2022-05-25 10:00:00,335,CAL,2046,675,2306,-10,9104,6,2269
2022-05-25 11:00:00,335,CAL,1634,717,2315,0,9444,6,2267
2022-05-25 12:00:00,337,CAL,1142,816,2968,0,9606,5,2267
2022-05-25 13:00:00,370,CAL,795,744,2873,555,9791,5,2269
2022-05-25 14:00:00,372,CAL,499,872,1692,6354,8405,2,2269
2022-05-25 15:00:00,338,CAL,436,823,1355,11459,8179,3,2270
2022-05-25 16:00:00,333,CAL,658,492,955,13469,8697,23,2271
2022-05-25 17:00:00,331,CAL,932,483,863,14509,8542,20,2269
2022-05-25 18:00:00,332,CAL,1079,497,625,14832,8874,21,2271
2022-05-25 19:00:00,331,CAL,819,513,813,15190,9524,26,2271
2022-05-25 20:00:00,330,CAL,606,544,1220,14964,9679,26,2269
2022-05-25 21:00:00,328,CAL,587,970,1492,14770,10614,28,2270
2022-05-25 22:00:00,330,CAL,678,1084,1911,14159,12287,28,2274
2022-05-25 23:00:00,332,CAL,1074,873,2966,13097,13496,30,2272
2022-05-26 00:00:00,333,CAL,1945,1153,4365,12542,13954,34,2273
2022-05-26 01:00:00,390,CAL,2066,1589,5150,8855,16278,37,2273
2022-05-26 02:00:00,396,CAL,1881,2234,5411,2773,19641,37,2273
2022-05-26 03:00:00,527,CAL,2245,1587,5738,209,20054,38,2274
2022-05-26 04:00:00,663,CAL,2422,2035,5621,0,18239,38,2274
2022-05-26 05:00:00,731,CAL,2597,1120,4479,2,16937,38,2270
2022-05-26 06:00:00,554,CAL,2706,786,3152,3,15275,38,2272
2022-05-26 07:00:00,358,CAL,2812,692,2758,3,13236,39,2272
2022-05-26 08:00:00,336,CAL,2785,682,2172,49,11477,39,2271
2022-05-26 09:00:00,333,CAL,2728,668,2248,48,10018,38,2272
2022-05-26 10:00:00,329,CAL,2899,662,2121,43,9678,39,2270
2022-05-26 11:00:00,327,CAL,2799,658,2121,-1,8549,39,2271
2022-05-26 12:00:00,324,CAL,2574,767,2464,0,8963,38,2272
2022-05-26 13:00:00,325,CAL,2054,1011,2395,675,9556,37,2269
2022-05-26 14:00:00,327,CAL,1746,944,1397,6035,8359,36,2269
2022-05-26 15:00:00,326,CAL,1629,1040,972,11447,6846,35,2270
2022-05-26 16:00:00,338,CAL,1596,1025,750,13503,7187,35,2269
2022-05-26 17:00:00,337,CAL,1749,561,726,14274,6931,35,2267
2022-05-26 18:00:00,338,CAL,1963,547,844,14836,7632,35,2269
2022-05-26 19:00:00,338,CAL,2401,535,996,15058,8060,34,2267
2022-05-26 20:00:00,340,CAL,2730,555,1066,15037,8162,35,2268
2022-05-26 21:00:00,339,CAL,2817,838,1710,14836,7893,35,2268
2022-05-26 22:00:00,337,CAL,3166,636,1650,14533,8934,35,2267
2022-05-26 23:00:00,340,CAL,3563,659,2478,13215,10242,35,2270
2022-05-27 00:00:00,355,CAL,3803,1134,2905,11554,11518,35,2272
2022-05-27 01:00:00,466,CAL,3897,977,4076,7784,11682,34,2270
2022-05-27 02:00:00,622,CAL,3917,1585,4998,1941,13993,33,2273
2022-05-27 03:00:00,622,CAL,3642,1552,5631,112,14516,34,2273
2022-05-27 04:00:00,492,CAL,3635,1864,5080,54,13818,33,2271
2022-05-27 05:00:00,308,CAL,3636,1136,4026,18,12732,33,2269
2022-05-27 06:00:00,291,CAL,3734,729,2790,18,11622,34,2272
2022-05-27 07:00:00,291,CAL,3881,756,2733,3,9457,33,2266
2022-05-27 08:00:00,290,CAL,3810,735,2404,49,8406,33,2268
2022-05-27 09:00:00,290,CAL,3489,656,2416,48,7494,32,2269
2022-05-27 10:00:00,290,CAL,3251,644,2411,43,7483,32,2269
2022-05-27 11:00:00,290,CAL,3102,658,2468,-1,7059,32,2268
2022-05-27 12:00:00,292,CAL,2692,933,2667,0,7075,32,2268
2022-05-27 13:00:00,290,CAL,2503,1011,2788,582,7641,32,2265
2022-05-27 14:00:00,289,CAL,2675,1014,2089,5571,6748,31,2267
2022-05-27 15:00:00,289,CAL,2557,1018,1918,10682,4781,37,2270
2022-05-27 16:00:00,290,CAL,3040,576,1523,12871,4656,74,2270
2022-05-27 17:00:00,291,CAL,2816,571,1404,14189,4478,80,2270
2022-05-27 18:00:00,288,CAL,2985,567,619,14271,5286,80,2272
2022-05-27 19:00:00,289,CAL,3272,564,732,14111,4807,77,2269
2022-05-27 20:00:00,290,CAL,3605,670,693,14417,4556,74,2271
2022-05-27 21:00:00,291,CAL,4119,671,968,14151,4705,75,2271
2022-05-27 22:00:00,290,CAL,4246,670,1120,13627,4602,76,2270
2022-05-27 23:00:00,288,CAL,4146,661,1165,12438,6176,76,2268
2022-05-28 00:00:00,289,CAL,4182,1193,1999,10365,7135,75,2267
2022-05-28 01:00:00,289,CAL,4621,992,3759,6991,8289,75,2270
2022-05-28 02:00:00,287,CAL,5056,1607,4579,2196,9903,75,2270
2022-05-28 03:00:00,286,CAL,5132,2022,5292,218,10798,75,2273
2022-05-28 04:00:00,287,CAL,5097,1969,4526,60,10558,76,2272
2022-05-28 05:00:00,293,CAL,4933,1499,3833,21,9482,77,2270
2022-05-28 06:00:00,296,CAL,5414,828,2926,21,8939,79,2269
2022-05-28 07:00:00,291,CAL,5341,972,2377,21,7579,78,2271
2022-05-28 08:00:00,207,CAL,5071,977,2729,0,6482,78,2270
2022-05-28 09:00:00,206,CAL,5184,767,2717,0,5126,78,2270
2022-05-28 10:00:00,206,CAL,5188,815,2444,0,4200,78,2269
2022-05-28 11:00:00,206,CAL,4860,673,2467,0,4415,79,2268
2022-05-28 12:00:00,206,CAL,4396,677,2849,0,4665,80,2269
2022-05-28 13:00:00,206,CAL,4305,664,2563,369,4879,80,2272
2022-05-28 14:00:00,206,CAL,4215,627,1995,4172,4206,80,2271
2022-05-28 15:00:00,205,CAL,4044,580,1257,9429,3976,80,2270
2022-05-28 16:00:00,206,CAL,4217,573,755,11776,4296,81,2271
2022-05-28 17:00:00,205,CAL,4448,559,591,13139,4451,80,2269
2022-05-28 18:00:00,206,CAL,4727,562,183,12843,4220,87,2272
2022-05-28 19:00:00,204,CAL,4908,565,242,12858,4304,86,2273
2022-05-28 20:00:00,204,CAL,5101,677,249,12122,4104,86,2272
2022-05-28 21:00:00,205,CAL,5028,722,258,12317,4015,86,2272
2022-05-28 22:00:00,205,CAL,5003,787,494,11791,4165,85,2275
2022-05-28 23:00:00,204,CAL,4784,785,684,12451,5009,85,2274
2022-05-29 00:00:00,205,CAL,5053,1184,1055,10930,5192,85,2275
2022-05-29 01:00:00,203,CAL,5310,647,1891,8100,6261,85,2275
2022-05-29 02:00:00,204,CAL,4680,1871,2942,2725,6513,85,2273
2022-05-29 03:00:00,206,CAL,4074,2364,4571,203,6241,84,2274
2022-05-29 04:00:00,205,CAL,3526,2471,4299,90,6325,85,2274
2022-05-29 05:00:00,206,CAL,3359,2258,4062,71,6739,84,2273
2022-05-29 06:00:00,205,CAL,3679,1303,3182,50,6141,85,2274
2022-05-29 07:00:00,206,CAL,4187,1273,2290,50,5786,85,2276
2022-05-29 08:00:00,206,CAL,4049,931,2149,0,5223,85,2276
2022-05-29 09:00:00,207,CAL,3950,932,2131,0,4818,85,2273
2022-05-29 10:00:00,207,CAL,4168,844,2033,0,4837,86,2275
2022-05-29 11:00:00,208,CAL,4096,697,2128,0,4361,86,2276
2022-05-29 12:00:00,207,CAL,3928,838,2036,0,4509,86,2274
2022-05-29 13:00:00,207,CAL,3725,1080,1869,783,3795,85,2273
2022-05-29 14:00:00,208,CAL,3440,1015,1303,4918,3866,86,2274
2022-05-29 15:00:00,207,CAL,3418,600,745,7935,4183,84,2274
2022-05-29 16:00:00,209,CAL,2985,591,322,9418,4649,85,2274
2022-05-29 17:00:00,210,CAL,3013,584,291,9451,4789,85,2275
2022-05-29 18:00:00,209,CAL,3235,587,182,8752,4557,85,2276
2022-05-29 19:00:00,209,CAL,3489,582,185,8792,4258,85,2278
2022-05-29 20:00:00,210,CAL,3488,583,207,8464,4333,85,2275
2022-05-29 21:00:00,211,CAL,3481,728,250,8520,4055,84,2277
2022-05-29 22:00:00,210,CAL,3533,890,324,8945,3659,85,2277
2022-05-29 23:00:00,210,CAL,4001,892,512,9865,4389,85,2276
2022-05-30 00:00:00,209,CAL,4191,596,962,9449,4639,85,2277
2022-05-30 01:00:00,211,CAL,4292,648,1642,8300,4956,85,2276
2022-05-30 02:00:00,210,CAL,4106,1925,3643,3124,4039,85,2277
2022-05-30 03:00:00,208,CAL,4314,2144,4560,191,4545,86,2277
2022-05-30 04:00:00,210,CAL,4407,2004,4497,10,4709,85,2277
2022-05-30 05:00:00,210,CAL,4721,1622,4166,3,4329,86,2276
2022-05-30 06:00:00,210,CAL,4804,990,3055,5,4430,86,2275
2022-05-30 07:00:00,212,CAL,4257,1193,2673,5,4359,85,2275
2022-05-30 08:00:00,211,CAL,3983,865,2934,0,3227,85,2275
2022-05-30 09:00:00,211,CAL,3634,829,2388,0,3593,85,2275
2022-05-30 10:00:00,211,CAL,3695,829,1984,0,3929,85,2276
2022-05-30 11:00:00,210,CAL,4130,652,1952,0,3638,85,2276
2022-05-30 12:00:00,211,CAL,3590,913,2005,0,3720,85,2275
2022-05-30 13:00:00,209,CAL,2556,977,1823,670,3710,85,2276
2022-05-30 14:00:00,210,CAL,1691,974,738,6550,4182,85,2278
2022-05-30 15:00:00,209,CAL,1697,653,524,8713,4297,84,2276
2022-05-30 16:00:00,209,CAL,2081,647,399,10368,4245,84,2279
2022-05-30 17:00:00,209,CAL,2264,627,348,10611,4320,85,2278
2022-05-30 18:00:00,210,CAL,2349,622,242,11747,4370,81,2278
2022-05-30 19:00:00,207,CAL,2573,624,253,12056,4160,84,2278
2022-05-30 20:00:00,208,CAL,2842,627,238,11835,4147,81,2278
2022-05-30 21:00:00,208,CAL,3225,631,359,12174,3737,84,2277
2022-05-30 22:00:00,206,CAL,3436,1025,411,12664,3372,84,2278
2022-05-30 23:00:00,208,CAL,3317,1036,577,14110,4420,84,2277
2022-05-31 00:00:00,210,CAL,3494,664,1082,13170,4651,84,2278
2022-05-31 01:00:00,210,CAL,4137,968,1989,9802,5670,84,2278
2022-05-31 02:00:00,210,CAL,4081,1989,3768,3139,5809,82,2280
2022-05-31 03:00:00,211,CAL,4082,2215,4922,227,6457,82,2277
2022-05-31 04:00:00,211,CAL,3478,2387,4662,67,7091,81,2279
2022-05-31 05:00:00,211,CAL,3518,1905,3951,-1,6905,82,2277
2022-05-31 06:00:00,212,CAL,3951,1225,2976,1,5659,82,2278
2022-05-31 07:00:00,212,CAL,4479,807,2496,1,5157,82,2278
2022-05-31 08:00:00,209,CAL,4706,792,2275,0,4625,83,2276
2022-05-31 09:00:00,209,CAL,4449,709,2197,0,4238,84,2277
2022-05-31 10:00:00,210,CAL,4330,727,2272,0,3935,84,2279
2022-05-31 11:00:00,210,CAL,4067,761,2296,0,4149,83,2277
2022-05-31 12:00:00,213,CAL,4016,1121,2500,0,4946,83,2276
2022-05-31 13:00:00,212,CAL,3897,1436,2780,835,5145,82,2276
2022-05-31 14:00:00,212,CAL,3354,859,2099,6790,4528,82,2276
2022-05-31 15:00:00,211,CAL,2701,649,666,11819,4172,75,2278
2022-05-31 16:00:00,211,CAL,2346,628,576,13345,5058,74,2277
