datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-16 22:00:00,1077,SW,3479,35,1914,0,6130,2153,1003
2022-05-16 23:00:00,1230,SW,3485,33,1880,0,6718,2132,1048
2022-05-17 00:00:00,1197,SW,3509,36,1821,0,7024,2155,1098
2022-05-17 01:00:00,1223,SW,3524,52,1494,0,7862,2188,1003
2022-05-17 02:00:00,1220,SW,3545,66,732,0,8881,2174,1446
2022-05-17 03:00:00,1371,SW,3577,83,247,0,9209,2118,1589
2022-05-17 04:00:00,1444,SW,3597,60,149,0,9345,2111,1390
2022-05-17 05:00:00,1424,SW,3625,49,179,0,8561,2113,1368
2022-05-17 06:00:00,1202,SW,3648,27,93,0,7370,2110,1275
2022-05-17 07:00:00,1128,SW,3679,34,57,0,6289,2137,1221
2022-05-17 08:00:00,1171,SW,3705,38,21,0,5471,2132,934
2022-05-17 09:00:00,1053,SW,3729,36,6,0,4595,2207,895
2022-05-17 10:00:00,860,SW,3753,37,11,0,3976,2337,848
2022-05-17 11:00:00,754,SW,3776,37,9,0,4009,2390,777
2022-05-17 12:00:00,697,SW,3791,38,3,0,4230,2347,777
2022-05-17 13:00:00,560,SW,3797,39,72,0,4597,2304,961
2022-05-17 14:00:00,414,SW,3798,37,750,0,4171,2304,1023
2022-05-17 15:00:00,394,SW,3799,27,1688,0,4033,2261,704
2022-05-17 16:00:00,526,SW,3793,11,1950,0,3904,2305,566
2022-05-17 17:00:00,827,SW,3791,12,1972,0,4160,2306,502
2022-05-17 18:00:00,954,SW,3794,24,1952,0,4366,2306,499
2022-05-17 19:00:00,986,SW,3788,36,2001,0,4501,2333,552
2022-05-17 20:00:00,1019,SW,3787,34,1977,0,5069,2414,591
2022-05-17 21:00:00,927,SW,3791,33,2037,0,5684,2411,658
2022-05-17 22:00:00,1106,SW,3798,35,2038,0,3845,2410,804
2022-05-17 23:00:00,1290,SW,3798,33,2021,0,6479,2410,934
2022-05-18 00:00:00,1272,SW,3796,34,1944,0,7337,2421,940
2022-05-18 01:00:00,1291,SW,3793,63,1540,0,7885,2418,1077
2022-05-18 02:00:00,1162,SW,3797,66,674,0,8632,2434,1618
2022-05-18 03:00:00,1193,SW,3797,59,194,0,9566,2440,1642
2022-05-18 04:00:00,1383,SW,3800,61,164,0,9721,2420,1469
2022-05-18 05:00:00,1514,SW,3799,49,132,0,8974,2420,1457
2022-05-18 06:00:00,1270,SW,3804,26,103,0,7810,2422,1376
2022-05-18 07:00:00,1144,SW,3804,36,81,0,6760,2425,1091
2022-05-18 08:00:00,1054,SW,3827,37,11,0,5963,2417,720
2022-05-18 09:00:00,932,SW,3853,37,3,0,5141,2422,531
2022-05-18 10:00:00,750,SW,3881,49,-1,0,4839,2424,442
2022-05-18 11:00:00,596,SW,3900,36,-1,0,4770,2416,378
2022-05-18 12:00:00,603,SW,3933,38,-2,0,5134,2327,358
2022-05-18 13:00:00,605,SW,3953,37,67,0,5570,2274,790
2022-05-18 14:00:00,617,SW,3967,38,741,0,4994,2224,860
2022-05-18 15:00:00,596,SW,3975,25,1658,0,4322,2204,539
2022-05-18 16:00:00,286,SW,3967,12,1854,0,4319,2199,327
2022-05-18 17:00:00,137,SW,3965,10,1977,0,4637,2212,308
2022-05-18 18:00:00,75,SW,3965,29,1918,0,5418,2209,382
2022-05-18 19:00:00,68,SW,3963,34,2008,0,5986,2204,468
2022-05-18 20:00:00,79,SW,3963,35,1935,0,6196,2293,452
2022-05-18 21:00:00,162,SW,3963,34,2006,0,6980,2356,521
2022-05-18 22:00:00,182,SW,3958,35,1979,0,7526,2410,585
2022-05-18 23:00:00,406,SW,3963,33,1933,0,7453,2413,775
2022-05-19 00:00:00,617,SW,3959,36,1853,0,7636,2415,923
2022-05-19 01:00:00,814,SW,3963,62,1461,0,8104,2418,1115
2022-05-19 02:00:00,730,SW,3953,60,625,0,9005,2352,1551
2022-05-19 03:00:00,793,SW,3947,59,207,0,9790,2349,1543
2022-05-19 04:00:00,1030,SW,3951,66,190,0,9630,2405,1408
2022-05-19 05:00:00,1097,SW,3957,56,178,0,8931,2408,1262
2022-05-19 06:00:00,1180,SW,3959,27,112,0,8143,2409,1259
2022-05-19 07:00:00,1226,SW,3957,35,81,0,5788,2409,806
2022-05-19 08:00:00,1120,SW,3964,36,39,0,4716,2411,637
2022-05-19 09:00:00,968,SW,3973,37,36,0,4334,2412,647
2022-05-19 10:00:00,817,SW,3980,37,30,0,4169,2415,588
2022-05-19 11:00:00,745,SW,3977,37,30,0,4113,2413,556
2022-05-19 12:00:00,763,SW,3983,37,32,0,4028,2408,591
2022-05-19 13:00:00,631,SW,3980,37,101,0,4366,2400,1029
2022-05-19 14:00:00,628,SW,3984,36,764,0,3786,2376,970
2022-05-19 15:00:00,490,SW,3983,28,1597,0,3163,2373,747
2022-05-19 16:00:00,436,SW,3980,10,1980,0,3085,2371,459
2022-05-19 17:00:00,753,SW,3977,8,2032,0,3079,2419,348
2022-05-19 18:00:00,906,SW,3968,16,2047,0,3523,2462,295
2022-05-19 19:00:00,1018,SW,3972,32,2084,0,4164,2257,333
2022-05-19 20:00:00,1134,SW,3967,32,2048,0,4790,2254,536
2022-05-19 21:00:00,1149,SW,3963,33,2114,0,5223,2237,601
2022-05-19 22:00:00,1099,SW,3959,32,2104,0,5499,2249,662
2022-05-19 23:00:00,1176,SW,3955,32,2066,0,5507,2391,712
2022-05-20 00:00:00,1204,SW,3951,33,1936,0,6083,2409,790
2022-05-20 01:00:00,1351,SW,3952,31,1532,0,6668,2528,865
2022-05-20 02:00:00,1361,SW,3949,43,689,0,7572,2555,1323
2022-05-20 03:00:00,1324,SW,3947,56,190,0,8444,2551,1381
2022-05-20 04:00:00,1370,SW,3952,57,162,0,8152,2571,1363
2022-05-20 05:00:00,1407,SW,3952,49,120,0,7279,2575,1298
2022-05-20 06:00:00,1390,SW,3959,21,117,0,6454,2565,1147
2022-05-20 07:00:00,1451,SW,3970,34,116,0,5339,2472,983
2022-05-20 08:00:00,1487,SW,3975,34,87,0,4251,2492,680
2022-05-20 09:00:00,1444,SW,3980,36,89,0,3805,2621,619
2022-05-20 10:00:00,1453,SW,3983,32,84,0,3441,2616,526
2022-05-20 11:00:00,1458,SW,3986,35,86,0,3297,2614,506
2022-05-20 12:00:00,1458,SW,3986,35,86,0,3342,2615,524
2022-05-20 13:00:00,1486,SW,3993,35,144,0,3377,2633,851
2022-05-20 14:00:00,1439,SW,3992,35,769,0,3069,2562,817
2022-05-20 15:00:00,1348,SW,3992,24,1767,0,2580,2276,668
2022-05-20 16:00:00,1315,SW,3988,10,2047,0,2541,2252,436
2022-05-20 17:00:00,1283,SW,3975,38,1999,0,2806,2244,512
2022-05-20 18:00:00,1258,SW,3962,44,2088,0,2905,2210,433
2022-05-20 19:00:00,1273,SW,3962,32,2169,0,3128,2288,591
2022-05-20 20:00:00,1435,SW,3955,32,1993,0,3443,2289,709
2022-05-20 21:00:00,1549,SW,3948,32,1854,0,3963,2278,721
2022-05-20 22:00:00,1654,SW,3944,32,1898,0,4232,2301,726
2022-05-20 23:00:00,1672,SW,3950,32,1895,0,4578,2386,773
2022-05-21 00:00:00,1619,SW,3949,32,1697,0,4821,2437,841
2022-05-21 01:00:00,1622,SW,3948,32,1261,0,5107,2435,931
2022-05-21 02:00:00,1572,SW,3948,44,455,0,6246,2440,1249
2022-05-21 03:00:00,1524,SW,3953,87,158,0,7201,2474,1362
2022-05-21 04:00:00,1525,SW,3955,88,110,0,7187,2471,1370
2022-05-21 05:00:00,1369,SW,3960,55,97,0,6528,2457,1380
2022-05-21 06:00:00,1399,SW,3958,33,34,0,5546,2457,1384
2022-05-21 07:00:00,1392,SW,3967,36,22,0,5027,2444,1113
2022-05-21 08:00:00,1347,SW,3974,34,22,0,4622,2434,1080
2022-05-21 09:00:00,1301,SW,3972,36,0,0,3799,2442,20
2022-05-21 10:00:00,1233,SW,3975,36,-1,0,3407,2443,19
2022-05-21 11:00:00,1272,SW,3974,37,-2,0,3183,2441,19
2022-05-21 12:00:00,1165,SW,3976,34,-1,0,3294,2433,18
2022-05-21 13:00:00,1026,SW,3987,36,62,0,3134,2447,137
2022-05-21 14:00:00,1082,SW,3987,37,733,0,2790,2441,18
2022-05-21 15:00:00,1002,SW,3984,25,1553,0,2684,2321,-3
2022-05-21 16:00:00,910,SW,3987,12,1949,0,2653,2258,-149
2022-05-21 17:00:00,871,SW,3978,10,2040,0,2656,2242,-156
2022-05-21 18:00:00,909,SW,3980,13,2045,0,2987,2232,-135
2022-05-21 19:00:00,920,SW,3974,31,2117,0,3326,2257,-124
2022-05-21 20:00:00,936,SW,3978,34,2059,0,3795,2321,42
2022-05-21 21:00:00,1015,SW,3975,31,2072,0,4177,2332,52
2022-05-21 22:00:00,1202,SW,3972,33,2115,0,4594,2370,52
2022-05-21 23:00:00,1258,SW,3971,31,2105,0,4912,2449,59
2022-05-22 00:00:00,1341,SW,3973,33,1894,0,5145,2369,198
2022-05-22 01:00:00,1411,SW,3972,31,1566,0,5327,2262,198
2022-05-22 02:00:00,1455,SW,3977,44,704,0,6283,2176,198
2022-05-22 03:00:00,1461,SW,3970,56,224,0,7261,2322,197
2022-05-22 04:00:00,1394,SW,3974,87,161,0,7354,2251,56
2022-05-22 05:00:00,1202,SW,3970,47,150,0,6692,2172,24
2022-05-22 06:00:00,1162,SW,3975,59,86,0,6119,2159,17
2022-05-22 07:00:00,1139,SW,3973,33,68,0,5234,2159,18
2022-05-22 08:00:00,1089,SW,3984,33,11,0,4299,2116,17
2022-05-22 09:00:00,997,SW,3982,34,1,0,3744,2070,17
2022-05-22 10:00:00,970,SW,3992,35,1,0,3576,2091,16
2022-05-22 11:00:00,919,SW,3986,35,0,0,3411,2099,16
2022-05-22 12:00:00,894,SW,3991,34,1,0,3325,2065,15
2022-05-22 13:00:00,871,SW,4000,35,58,0,3077,1981,16
2022-05-22 14:00:00,932,SW,4000,33,444,0,2737,1941,16
2022-05-22 15:00:00,959,SW,4000,26,1100,0,2458,1866,16
2022-05-22 16:00:00,876,SW,3997,8,1459,0,2199,1960,16
2022-05-22 17:00:00,852,SW,3992,9,1638,0,2159,1861,16
2022-05-22 18:00:00,885,SW,3988,21,1720,0,2176,1794,16
2022-05-22 19:00:00,923,SW,3986,18,1784,0,2337,1883,18
2022-05-22 20:00:00,920,SW,3986,10,1729,0,2598,1984,50
2022-05-22 21:00:00,973,SW,3980,39,1826,0,2935,2015,50
2022-05-22 22:00:00,1039,SW,3980,40,1765,0,3282,2107,56
2022-05-22 23:00:00,955,SW,3974,32,1807,0,3327,2219,196
2022-05-23 00:00:00,1109,SW,3981,32,1745,0,3598,2260,197
2022-05-23 01:00:00,1231,SW,3976,49,1402,0,4326,2276,60
2022-05-23 02:00:00,1314,SW,3972,72,607,0,5807,2302,52
2022-05-23 03:00:00,1298,SW,3974,56,133,0,6707,2325,53
2022-05-23 04:00:00,1204,SW,3976,72,75,0,6793,2321,52
2022-05-23 05:00:00,1018,SW,3972,47,71,0,6167,2379,22
2022-05-23 06:00:00,972,SW,3976,30,64,0,5538,2327,17
2022-05-23 07:00:00,745,SW,3980,34,63,0,4552,2281,19
2022-05-23 08:00:00,955,SW,3978,34,26,0,4144,2241,601
2022-05-23 09:00:00,927,SW,3980,35,21,0,3446,2241,532
2022-05-23 10:00:00,891,SW,3988,34,29,0,3086,2229,492
2022-05-23 11:00:00,879,SW,3994,37,22,0,3120,2213,464
2022-05-23 12:00:00,1018,SW,3997,35,16,0,3043,2212,641
2022-05-23 13:00:00,1081,SW,4002,36,54,0,3363,2209,861
2022-05-23 14:00:00,1043,SW,4002,36,612,0,3232,2172,757
2022-05-23 15:00:00,1120,SW,4000,25,1473,0,3141,2096,493
2022-05-23 16:00:00,1173,SW,3997,9,1841,0,3019,2048,411
2022-05-23 17:00:00,1154,SW,3998,11,1849,0,2928,2102,372
2022-05-23 18:00:00,1248,SW,3989,18,1893,0,2960,2145,458
2022-05-23 19:00:00,1251,SW,3992,34,2049,0,3181,2178,496
2022-05-23 20:00:00,1226,SW,3984,35,1966,0,3611,2209,562
2022-05-23 21:00:00,1277,SW,3980,32,1943,0,4064,2204,603
2022-05-23 22:00:00,1435,SW,3980,35,1873,0,4392,2281,664
2022-05-23 23:00:00,1358,SW,3978,31,1790,30,4770,2303,738
2022-05-24 00:00:00,1234,SW,3978,34,1648,32,5039,2320,796
2022-05-24 01:00:00,1479,SW,3980,54,1300,17,5783,2328,928
2022-05-24 02:00:00,1276,SW,3974,59,620,0,6709,2358,1384
2022-05-24 03:00:00,866,SW,3972,75,224,0,7504,2482,1386
2022-05-24 04:00:00,932,SW,3973,60,168,0,7663,2495,1198
2022-05-24 05:00:00,1159,SW,3976,48,161,0,7391,2439,1048
2022-05-24 06:00:00,1065,SW,3975,26,69,0,6976,2474,1069
2022-05-24 07:00:00,867,SW,3974,35,47,0,6102,2457,876
2022-05-24 08:00:00,883,SW,3982,36,18,0,4936,2470,589
2022-05-24 09:00:00,1110,SW,3986,35,7,0,4416,2406,578
2022-05-24 10:00:00,823,SW,3986,34,10,0,4320,2399,629
2022-05-24 11:00:00,596,SW,3992,38,6,0,4305,2405,587
2022-05-24 12:00:00,548,SW,3992,36,7,0,4244,2404,674
2022-05-24 13:00:00,536,SW,3998,36,79,0,4393,2433,874
2022-05-24 14:00:00,384,SW,3998,35,784,0,4163,2336,867
2022-05-24 15:00:00,503,SW,4000,26,1706,0,3651,2362,672
2022-05-24 16:00:00,566,SW,3998,11,1999,0,3487,2363,488
2022-05-24 17:00:00,735,SW,3993,10,2030,0,3661,2385,461
2022-05-24 18:00:00,1212,SW,3990,17,1976,0,3693,2492,458
2022-05-24 19:00:00,950,SW,3993,34,1972,0,3904,2567,551
2022-05-24 20:00:00,1166,SW,3987,34,2016,0,4462,2641,577
2022-05-24 21:00:00,1255,SW,3992,35,2023,0,5183,2731,567
2022-05-24 22:00:00,1388,SW,3983,33,2068,0,5676,2818,664
2022-05-24 23:00:00,1502,SW,3981,33,2027,0,5949,2813,877
2022-05-25 00:00:00,1520,SW,3974,35,1921,0,6550,2828,977
2022-05-25 01:00:00,1366,SW,3975,63,1597,0,7241,2823,1169
2022-05-25 02:00:00,1221,SW,3976,50,819,0,8258,2827,1435
2022-05-25 03:00:00,1203,SW,3979,73,199,0,8794,2832,1466
2022-05-25 04:00:00,1042,SW,3978,67,149,0,8835,2827,1373
2022-05-25 05:00:00,703,SW,3969,55,121,0,8409,2832,1271
2022-05-25 06:00:00,588,SW,3971,25,547,0,8233,2830,1009
2022-05-25 07:00:00,352,SW,3975,34,528,0,7054,2831,894
2022-05-25 08:00:00,358,SW,3975,37,0,0,5858,2777,696
2022-05-25 09:00:00,338,SW,3980,34,-1,0,5136,2732,679
2022-05-25 10:00:00,227,SW,3980,38,-2,0,4682,2747,691
2022-05-25 11:00:00,156,SW,3991,34,-1,0,4294,2764,653
2022-05-25 12:00:00,155,SW,3998,37,-1,0,4224,2726,791
2022-05-25 13:00:00,237,SW,4006,38,82,0,4522,2730,823
2022-05-25 14:00:00,177,SW,4008,36,820,0,4092,2702,762
2022-05-25 15:00:00,241,SW,4004,25,1791,0,3552,2664,497
2022-05-25 16:00:00,357,SW,4000,8,1996,0,3199,2580,341
2022-05-25 17:00:00,628,SW,3992,10,2045,0,3251,2526,343
2022-05-25 18:00:00,801,SW,3983,17,2126,0,3527,2402,377
2022-05-25 19:00:00,785,SW,3984,30,2128,0,3962,2432,508
2022-05-25 20:00:00,818,SW,3979,33,2052,0,4961,2513,592
2022-05-25 21:00:00,894,SW,3977,32,2091,0,5903,2567,622
2022-05-25 22:00:00,843,SW,3981,33,2083,0,6622,2588,829
2022-05-25 23:00:00,808,SW,3979,33,2051,0,7307,2733,1114
2022-05-26 00:00:00,859,SW,3975,34,1969,0,7419,2753,1198
2022-05-26 01:00:00,922,SW,3976,32,1649,0,7732,2722,1202
2022-05-26 02:00:00,870,SW,3969,71,751,0,9371,2861,1574
2022-05-26 03:00:00,937,SW,3969,79,180,0,9836,2929,1533
2022-05-26 04:00:00,964,SW,3967,67,118,0,9432,2949,1484
2022-05-26 05:00:00,827,SW,3974,47,103,0,8807,2940,1358
2022-05-26 06:00:00,800,SW,3971,24,76,0,7735,2880,1260
2022-05-26 07:00:00,785,SW,3979,32,33,0,6438,2795,1074
2022-05-26 08:00:00,549,SW,3982,34,2,0,5601,2766,609
2022-05-26 09:00:00,429,SW,3986,35,1,0,5123,2766,550
2022-05-26 10:00:00,412,SW,3993,35,-1,0,4701,2764,564
2022-05-26 11:00:00,367,SW,3994,35,-2,0,4505,2757,373
2022-05-26 12:00:00,334,SW,3994,35,0,0,4518,2756,543
2022-05-26 13:00:00,337,SW,3998,35,90,0,4507,2763,831
2022-05-26 14:00:00,232,SW,3993,35,859,0,4447,2739,946
2022-05-26 15:00:00,151,SW,3988,24,1753,0,3814,2702,595
2022-05-26 16:00:00,175,SW,3996,11,1988,0,3524,2717,454
2022-05-26 17:00:00,200,SW,3985,8,2035,0,3723,2718,515
2022-05-26 18:00:00,152,SW,3986,17,2062,0,4447,2702,555
2022-05-26 19:00:00,89,SW,3987,31,2112,0,5532,2714,614
2022-05-26 20:00:00,74,SW,3984,35,2068,0,6190,2714,754
2022-05-26 21:00:00,81,SW,3981,31,2124,0,7205,2729,840
2022-05-26 22:00:00,100,SW,3979,34,2099,29,8021,2735,845
2022-05-26 23:00:00,191,SW,3974,33,2047,37,8180,2747,979
2022-05-27 00:00:00,285,SW,3973,35,1939,9,8927,2748,1087
2022-05-27 01:00:00,446,SW,3969,62,1595,0,9051,2784,1157
2022-05-27 02:00:00,844,SW,3968,50,757,0,9361,2870,1518
2022-05-27 03:00:00,1379,SW,3969,65,214,0,9414,2832,1547
2022-05-27 04:00:00,1577,SW,3971,72,162,0,9097,2837,1450
2022-05-27 05:00:00,1567,SW,3967,50,162,0,8330,2829,1372
2022-05-27 06:00:00,1584,SW,3971,30,76,0,8008,2812,1163
2022-05-27 07:00:00,1538,SW,3975,34,70,0,6516,2734,1060
2022-05-27 08:00:00,1149,SW,3977,37,24,0,5557,2654,1060
2022-05-27 09:00:00,930,SW,3980,36,15,0,4839,2626,47
2022-05-27 10:00:00,925,SW,3984,35,8,0,4380,2640,-30
2022-05-27 11:00:00,637,SW,3988,40,1,0,4115,2669,-72
2022-05-27 12:00:00,631,SW,3995,36,1,0,4194,2664,-157
2022-05-27 13:00:00,672,SW,4002,38,91,0,4308,2665,-156
2022-05-27 14:00:00,809,SW,4002,37,854,0,4443,2655,-159
2022-05-27 15:00:00,945,SW,4002,25,1771,0,4059,2627,-156
2022-05-27 16:00:00,1051,SW,4000,12,1997,0,4022,2608,-127
2022-05-27 17:00:00,944,SW,3996,10,2080,0,4001,2617,-95
2022-05-27 18:00:00,937,SW,3990,17,2095,0,4231,2629,49
2022-05-27 19:00:00,1255,SW,3988,32,2163,0,4856,2693,98
2022-05-27 20:00:00,1267,SW,3983,41,1995,0,5493,2689,191
2022-05-27 21:00:00,1286,SW,3979,34,2047,0,6298,2671,195
2022-05-27 22:00:00,1290,SW,3975,34,2057,0,6694,2718,195
2022-05-27 23:00:00,1321,SW,3979,35,1828,0,6993,2744,196
2022-05-28 00:00:00,1436,SW,3973,32,1709,0,7471,2739,197
2022-05-28 01:00:00,1318,SW,3974,64,1464,0,7822,2910,197
2022-05-28 02:00:00,1317,SW,3975,47,657,0,8441,2954,197
2022-05-28 03:00:00,1114,SW,3977,63,231,0,8861,2976,198
2022-05-28 04:00:00,617,SW,3976,76,191,0,8845,2991,197
2022-05-28 05:00:00,426,SW,3979,54,186,0,8042,2996,197
2022-05-28 06:00:00,536,SW,3983,27,104,0,7377,2937,67
2022-05-28 07:00:00,809,SW,3985,34,63,0,5845,2871,47
2022-05-28 08:00:00,1201,SW,3992,38,31,0,4109,2861,-50
2022-05-28 09:00:00,1446,SW,3993,35,45,0,3722,2901,-122
2022-05-28 10:00:00,1344,SW,3994,39,52,0,3038,2884,-124
2022-05-28 11:00:00,922,SW,4000,35,62,0,2934,2920,-124
2022-05-28 12:00:00,824,SW,4001,39,62,0,2689,2819,-121
2022-05-28 13:00:00,749,SW,4006,38,156,0,2658,2763,-158
2022-05-28 14:00:00,506,SW,4010,37,712,0,2274,2644,-157
2022-05-28 15:00:00,474,SW,4010,26,1325,0,2118,2388,-157
2022-05-28 16:00:00,993,SW,4007,11,1756,0,2150,2190,-151
2022-05-28 17:00:00,1468,SW,3995,11,1894,0,2102,2237,17
2022-05-28 18:00:00,1842,SW,3997,17,1896,0,2365,2278,16
2022-05-28 19:00:00,1959,SW,3991,35,1877,0,2729,2280,18
2022-05-28 20:00:00,2011,SW,3990,33,1874,0,2886,2328,16
2022-05-28 21:00:00,2030,SW,3983,36,1846,0,3203,2425,17
2022-05-28 22:00:00,2053,SW,3977,34,1870,0,3434,2512,50
2022-05-28 23:00:00,2019,SW,3973,35,1846,0,3719,2637,99
2022-05-29 00:00:00,2046,SW,3975,34,1763,0,3779,2748,186
2022-05-29 01:00:00,2064,SW,3971,64,1431,0,4033,2811,197
2022-05-29 02:00:00,2047,SW,3969,52,693,0,4635,2914,197
2022-05-29 03:00:00,2006,SW,3972,63,189,0,5428,3094,169
2022-05-29 04:00:00,1955,SW,3975,65,132,0,5935,3140,18
2022-05-29 05:00:00,1741,SW,3975,54,123,0,5852,3018,16
2022-05-29 06:00:00,1747,SW,3971,31,122,0,6235,2327,42
2022-05-29 07:00:00,1866,SW,3975,35,121,0,5089,2204,17
2022-05-29 08:00:00,1529,SW,3974,38,53,0,4299,2192,16
2022-05-29 09:00:00,1251,SW,3981,37,46,0,3816,2203,16
2022-05-29 10:00:00,1345,SW,3982,39,61,0,3298,2140,16
2022-05-29 11:00:00,1455,SW,3986,36,63,0,2844,2154,15
2022-05-29 12:00:00,1502,SW,3984,37,63,0,2833,2188,16
2022-05-29 13:00:00,1665,SW,3992,38,160,0,2436,2158,16
2022-05-29 14:00:00,1539,SW,3994,36,811,0,1968,2007,15
2022-05-29 15:00:00,1626,SW,3992,27,1533,0,1898,1876,15
2022-05-29 16:00:00,1836,SW,3988,11,1861,0,1977,1879,15
2022-05-29 17:00:00,1947,SW,3986,11,1846,0,2028,1873,16
2022-05-29 18:00:00,1912,SW,3987,18,1959,0,2001,1892,15
2022-05-29 19:00:00,1751,SW,3986,35,1950,0,2270,1894,15
2022-05-29 20:00:00,1757,SW,3986,34,1946,0,2351,1898,49
2022-05-29 21:00:00,1754,SW,3980,35,1946,0,2488,1996,49
2022-05-29 22:00:00,1744,SW,3983,34,1911,0,2764,2019,48
2022-05-29 23:00:00,1885,SW,3976,35,1876,0,2908,2029,50
2022-05-30 00:00:00,1978,SW,3980,35,1732,0,3150,2136,143
2022-05-30 01:00:00,2018,SW,3980,63,1401,0,3292,2278,195
2022-05-30 02:00:00,2067,SW,3978,59,640,0,3670,2356,196
2022-05-30 03:00:00,2054,SW,3970,64,161,0,4680,2494,195
2022-05-30 04:00:00,2067,SW,3981,62,91,0,5005,2497,195
2022-05-30 05:00:00,2061,SW,3984,48,27,0,4684,2408,194
2022-05-30 06:00:00,2046,SW,3988,27,34,0,3893,2324,46
2022-05-30 07:00:00,2047,SW,3984,36,15,0,3445,2299,15
2022-05-30 08:00:00,2052,SW,3984,37,6,0,3102,2269,15
2022-05-30 09:00:00,1976,SW,3983,36,3,0,2748,2280,15
2022-05-30 10:00:00,1903,SW,3986,38,5,0,2627,2254,16
2022-05-30 11:00:00,1941,SW,3990,37,7,0,2445,2262,15
2022-05-30 12:00:00,1935,SW,3996,39,7,0,2303,2269,15
2022-05-30 13:00:00,1717,SW,3994,36,84,0,2293,2236,15
2022-05-30 14:00:00,1452,SW,3995,39,767,0,2381,2127,8
2022-05-30 15:00:00,1570,SW,3994,26,1489,0,2169,2026,-97
2022-05-30 16:00:00,1508,SW,3990,14,1818,0,2094,2015,-43
2022-05-30 17:00:00,1545,SW,3992,11,1885,0,2048,2046,15
2022-05-30 18:00:00,1631,SW,3995,19,1906,0,2024,2041,15
2022-05-30 19:00:00,1725,SW,3990,35,1942,0,2115,2007,15
2022-05-30 20:00:00,1700,SW,3988,36,1954,0,2325,2009,15
2022-05-30 21:00:00,1832,SW,3984,35,1943,0,2666,2010,15
2022-05-30 22:00:00,1863,SW,3992,34,1929,0,2886,2008,15
2022-05-30 23:00:00,1922,SW,3991,35,1910,0,3121,2014,14
2022-05-31 00:00:00,1956,SW,3985,35,1818,0,3598,2055,15
2022-05-31 01:00:00,1928,SW,3988,66,1521,0,3963,2146,19
2022-05-31 02:00:00,1903,SW,3985,49,701,0,5055,2244,192
2022-05-31 03:00:00,1839,SW,3987,71,167,0,6074,2328,196
2022-05-31 04:00:00,1832,SW,3994,67,102,0,6207,2328,195
2022-05-31 05:00:00,1538,SW,3995,56,94,0,6034,2205,195
2022-05-31 06:00:00,1400,SW,3992,27,77,0,5515,2209,55
2022-05-31 07:00:00,1564,SW,3998,35,7,0,4586,2178,49
2022-05-31 08:00:00,1374,SW,4003,37,0,0,3890,2173,193
2022-05-31 09:00:00,1159,SW,3991,36,-1,0,3096,2170,24
2022-05-31 10:00:00,921,SW,3994,38,0,0,2766,2151,16
2022-05-31 11:00:00,894,SW,3991,38,4,0,3010,2161,15
2022-05-31 12:00:00,662,SW,4004,38,9,0,3450,1863,15
2022-05-31 13:00:00,518,SW,4006,38,131,0,3708,1999,15
2022-05-31 14:00:00,345,SW,4007,39,850,0,3869,2101,16
2022-05-31 15:00:00,317,SW,4007,27,1551,0,3067,2204,15
2022-05-31 16:00:00,249,SW,4000,12,1793,0,2844,2270,15
2022-05-31 17:00:00,187,SW,4001,11,1895,0,2923,2196,15
2022-05-31 18:00:00,203,SW,3998,20,1918,0,2930,2289,14
2022-05-31 19:00:00,320,SW,3993,34,1928,0,3146,2459,14
2022-05-31 20:00:00,518,SW,3995,35,1935,0,3406,2618,186
2022-05-31 21:00:00,790,SW,3991,35,1933,0,3731,2679,193
2022-05-31 22:00:00,1004,SW,3988,35,1829,0,4087,2781,194
2022-05-31 23:00:00,1056,SW,3986,34,1721,0,4511,2812,195
