datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-16 07:00:00,11660,CENT,1109,8830,0,197,10,1997,3443
2022-05-16 08:00:00,10958,CENT,1117,8765,0,200,0,1997,3467
2022-05-16 09:00:00,11667,CENT,1119,7763,0,199,0,1997,3532
2022-05-16 10:00:00,11326,CENT,1122,7663,0,197,0,1997,4077
2022-05-16 11:00:00,11567,CENT,1170,7022,0,200,0,1998,5229
2022-05-16 12:00:00,12196,CENT,1634,5882,0,198,0,1999,6377
2022-05-16 13:00:00,12710,CENT,1691,5512,24,196,0,1998,6822
2022-05-16 14:00:00,13292,CENT,1754,4000,125,195,0,1998,8490
2022-05-16 15:00:00,13647,CENT,1865,3369,172,194,0,1998,9530
2022-05-16 16:00:00,13856,CENT,1889,3277,182,197,31,1996,10479
2022-05-16 17:00:00,13825,CENT,1981,3368,191,206,52,1995,11850
2022-05-16 18:00:00,13713,CENT,2260,3344,200,202,50,1996,12887
2022-05-16 19:00:00,13610,CENT,2455,3369,184,201,50,1996,13904
2022-05-16 20:00:00,13796,CENT,2482,3895,178,199,50,1999,14009
2022-05-16 21:00:00,13661,CENT,2397,5065,109,200,50,1997,14168
2022-05-16 22:00:00,13599,CENT,2387,6061,77,201,53,1991,14890
2022-05-16 23:00:00,13636,CENT,2364,7321,43,200,34,1992,14664
2022-05-17 00:00:00,13488,CENT,2169,8991,105,203,3,1991,12526
2022-05-17 01:00:00,13094,CENT,2033,11025,43,202,1,1991,10393
2022-05-17 02:00:00,12704,CENT,1779,12687,1,203,0,1991,7992
2022-05-17 03:00:00,11813,CENT,1618,14709,0,203,0,1991,5308
2022-05-17 04:00:00,10470,CENT,1118,15561,0,204,0,1993,4162
2022-05-17 05:00:00,8891,CENT,1047,15663,0,204,0,1994,3119
2022-05-17 06:00:00,7460,CENT,1055,16150,0,204,0,1995,2702
2022-05-17 07:00:00,6488,CENT,1052,16167,0,205,0,1995,2711
2022-05-17 08:00:00,6108,CENT,1057,16035,0,204,0,1995,2778
2022-05-17 09:00:00,5793,CENT,1065,16047,0,204,0,1996,2815
2022-05-17 10:00:00,5678,CENT,1057,15875,0,203,0,1996,2985
2022-05-17 11:00:00,5785,CENT,1079,16901,0,203,0,1996,2987
2022-05-17 12:00:00,6324,CENT,1557,16506,0,201,0,1997,3373
2022-05-17 13:00:00,7089,CENT,1639,17160,24,197,0,1997,3272
2022-05-17 14:00:00,8753,CENT,1730,15235,134,200,0,1996,3783
2022-05-17 15:00:00,10206,CENT,1856,13916,148,196,0,1997,3919
2022-05-17 16:00:00,9984,CENT,1841,15387,166,196,0,1999,4160
2022-05-17 17:00:00,9759,CENT,1885,17348,159,196,0,2001,4664
2022-05-17 18:00:00,9906,CENT,1914,17740,201,197,1,2000,5635
2022-05-17 19:00:00,10012,CENT,2053,17760,200,196,0,2000,6250
2022-05-17 20:00:00,10033,CENT,2159,17480,211,197,0,1997,7383
2022-05-17 21:00:00,10461,CENT,2220,17233,200,196,0,1995,7663
2022-05-17 22:00:00,10896,CENT,2330,17388,202,200,0,1995,7771
2022-05-17 23:00:00,11509,CENT,2404,16982,206,203,0,1995,7831
2022-05-18 00:00:00,11877,CENT,2269,16946,183,202,0,1994,7405
2022-05-18 01:00:00,11506,CENT,2115,16885,104,201,0,1992,6759
2022-05-18 02:00:00,10960,CENT,1948,17151,10,202,0,1992,6644
2022-05-18 03:00:00,11135,CENT,1789,16435,0,206,0,1993,6387
2022-05-18 04:00:00,10420,CENT,1129,16415,0,202,0,1993,5399
2022-05-18 05:00:00,9973,CENT,1097,15336,0,202,0,1993,3892
2022-05-18 06:00:00,9155,CENT,1058,14740,0,204,0,1993,3242
2022-05-18 07:00:00,8943,CENT,1053,13983,0,203,0,1997,3297
2022-05-18 08:00:00,8127,CENT,1081,14328,0,203,0,1999,3112
2022-05-18 09:00:00,8877,CENT,1059,13064,0,201,0,1997,3423
2022-05-18 10:00:00,9788,CENT,1054,11695,0,199,0,1999,3389
2022-05-18 11:00:00,10719,CENT,1081,10826,0,200,0,1999,4067
2022-05-18 12:00:00,11059,CENT,1491,10656,0,199,0,1999,4309
2022-05-18 13:00:00,11373,CENT,1472,9948,24,194,29,2000,5745
2022-05-18 14:00:00,12207,CENT,1508,6904,117,193,51,2001,8107
2022-05-18 15:00:00,12372,CENT,1797,6756,186,193,44,1999,8819
2022-05-18 16:00:00,12462,CENT,1831,6876,218,192,45,1999,10241
2022-05-18 17:00:00,12547,CENT,1872,5764,219,192,45,2002,12564
2022-05-18 18:00:00,12485,CENT,2079,5166,205,194,56,2001,14448
2022-05-18 19:00:00,12499,CENT,2276,5177,213,193,170,1998,15890
2022-05-18 20:00:00,12457,CENT,2461,4984,201,195,152,1997,17648
2022-05-18 21:00:00,12571,CENT,2578,5216,213,198,209,1997,18657
2022-05-18 22:00:00,12575,CENT,2686,4917,211,191,347,1996,19879
2022-05-18 23:00:00,12573,CENT,2712,4558,191,192,413,1996,20584
2022-05-19 00:00:00,12563,CENT,2624,4504,164,193,216,1993,19938
2022-05-19 01:00:00,12973,CENT,2391,4872,99,192,107,1993,18824
2022-05-19 02:00:00,13076,CENT,2137,5764,10,194,29,1992,16897
2022-05-19 03:00:00,12816,CENT,1947,7602,0,199,1,1991,13967
2022-05-19 04:00:00,12529,CENT,1303,8989,0,76,0,1991,10976
2022-05-19 05:00:00,11488,CENT,1108,10905,0,44,0,1991,7427
2022-05-19 06:00:00,10288,CENT,1091,11535,0,45,0,1991,5608
2022-05-19 07:00:00,9744,CENT,1096,11325,0,45,0,1993,4957
2022-05-19 08:00:00,9632,CENT,1105,10823,0,45,0,1994,4897
2022-05-19 09:00:00,8615,CENT,1110,11783,0,45,0,1993,4800
2022-05-19 10:00:00,9292,CENT,1135,9723,0,45,0,1993,5772
2022-05-19 11:00:00,9796,CENT,1171,9164,0,45,0,1993,5866
2022-05-19 12:00:00,9757,CENT,1690,10407,0,46,0,1994,6058
2022-05-19 13:00:00,9497,CENT,1699,11066,25,47,0,1997,6665
2022-05-19 14:00:00,10591,CENT,1759,10120,136,79,0,2000,7334
2022-05-19 15:00:00,11296,CENT,2121,10112,177,114,0,1995,7562
2022-05-19 16:00:00,11595,CENT,2086,10714,206,139,0,1994,8396
2022-05-19 17:00:00,11369,CENT,2335,11483,194,142,0,1995,9158
2022-05-19 18:00:00,10657,CENT,2497,12646,195,172,0,1995,10184
2022-05-19 19:00:00,10445,CENT,2567,14746,199,199,0,1995,10349
2022-05-19 20:00:00,9902,CENT,2642,16371,198,201,0,1998,10655
2022-05-19 21:00:00,9036,CENT,2500,17492,211,200,0,1991,11238
2022-05-19 22:00:00,8796,CENT,2531,18058,204,201,2,1992,11551
2022-05-19 23:00:00,8733,CENT,2565,18196,195,201,3,1997,11521
2022-05-20 00:00:00,8566,CENT,2518,18430,159,202,1,1996,10653
2022-05-20 01:00:00,8445,CENT,2268,19748,82,202,0,1996,8655
2022-05-20 02:00:00,8281,CENT,2061,20555,11,202,0,1996,7542
2022-05-20 03:00:00,8008,CENT,1793,20469,0,202,0,1996,6734
2022-05-20 04:00:00,7683,CENT,1192,20031,0,203,0,1996,5778
2022-05-20 05:00:00,6919,CENT,1168,19567,0,203,0,1997,4582
2022-05-20 06:00:00,6306,CENT,1211,18908,0,204,0,1997,3971
2022-05-20 07:00:00,6273,CENT,1202,18244,0,204,0,1997,3758
2022-05-20 08:00:00,6187,CENT,1202,17794,0,199,0,1997,3373
2022-05-20 09:00:00,5999,CENT,1193,17263,0,198,0,1997,3264
2022-05-20 10:00:00,5975,CENT,1203,17081,0,197,0,1998,3318
2022-05-20 11:00:00,5791,CENT,1244,17620,0,198,0,1998,3445
2022-05-20 12:00:00,5625,CENT,1773,18708,0,201,0,1998,3595
2022-05-20 13:00:00,6231,CENT,1816,19260,9,201,0,1998,3941
2022-05-20 14:00:00,6583,CENT,1907,19057,66,203,0,1998,4592
2022-05-20 15:00:00,6846,CENT,2081,18949,109,201,0,1999,5021
2022-05-20 16:00:00,7623,CENT,2095,18495,164,201,0,1999,5833
2022-05-20 17:00:00,7594,CENT,2244,17503,190,200,0,1999,6902
2022-05-20 18:00:00,7824,CENT,2370,16165,195,201,0,1999,8188
2022-05-20 19:00:00,8597,CENT,2551,13691,212,200,0,1999,10049
2022-05-20 20:00:00,9340,CENT,2633,10694,201,201,9,1999,12614
2022-05-20 21:00:00,9899,CENT,2737,8342,200,202,118,1999,14526
2022-05-20 22:00:00,9828,CENT,2751,9073,217,200,116,1999,14330
2022-05-20 23:00:00,9659,CENT,2624,9726,216,201,108,1999,13605
2022-05-21 00:00:00,9456,CENT,2488,11613,197,202,0,1999,11120
2022-05-21 01:00:00,8733,CENT,2336,14785,89,200,0,1998,7731
2022-05-21 02:00:00,7449,CENT,2112,17134,6,202,0,1999,6348
2022-05-21 03:00:00,6623,CENT,1902,18096,0,205,0,1956,5983
2022-05-21 04:00:00,6325,CENT,1342,18307,0,203,0,1819,5383
2022-05-21 05:00:00,5662,CENT,1267,17951,0,203,0,1735,4445
2022-05-21 06:00:00,5624,CENT,1281,17596,0,202,0,1742,3770
2022-05-21 07:00:00,5856,CENT,1275,16965,0,203,0,1736,2986
2022-05-21 08:00:00,5682,CENT,1270,16345,0,203,0,1739,2448
2022-05-21 09:00:00,5672,CENT,1267,16467,0,202,0,1739,2248
2022-05-21 10:00:00,5744,CENT,1267,16180,0,202,0,1758,2274
2022-05-21 11:00:00,5623,CENT,1278,16460,0,204,0,1806,2380
2022-05-21 12:00:00,5710,CENT,1775,16718,0,202,0,1846,2349
2022-05-21 13:00:00,5798,CENT,1856,17259,11,203,0,1880,2269
2022-05-21 14:00:00,6219,CENT,1909,17335,70,202,0,1901,2407
2022-05-21 15:00:00,6122,CENT,2140,17537,69,202,0,1917,2452
2022-05-21 16:00:00,6688,CENT,2178,17638,80,204,0,1937,2664
2022-05-21 17:00:00,6577,CENT,2136,17041,109,203,0,1955,2945
2022-05-21 18:00:00,6051,CENT,2172,16536,128,203,0,1968,3291
2022-05-21 19:00:00,5909,CENT,2211,16313,131,205,0,1980,3694
2022-05-21 20:00:00,5915,CENT,2343,15927,105,204,0,1993,3833
2022-05-21 21:00:00,5970,CENT,2345,15753,84,204,0,2005,3855
2022-05-21 22:00:00,6065,CENT,2361,15618,94,204,0,2008,3798
2022-05-21 23:00:00,6116,CENT,2281,15722,81,204,0,2008,3675
2022-05-22 00:00:00,6297,CENT,2254,15929,138,206,0,2009,3356
2022-05-22 01:00:00,6750,CENT,2158,15427,123,204,0,2008,3280
2022-05-22 02:00:00,7409,CENT,2046,14437,13,205,0,2009,3193
2022-05-22 03:00:00,8789,CENT,1988,13144,0,202,0,2010,3074
2022-05-22 04:00:00,9115,CENT,1446,13001,0,204,0,2012,2746
2022-05-22 05:00:00,8962,CENT,1427,12253,0,202,0,2013,2488
2022-05-22 06:00:00,8578,CENT,1420,11317,0,204,0,2013,2395
2022-05-22 07:00:00,9085,CENT,1415,10627,0,204,0,2005,2383
2022-05-22 08:00:00,9252,CENT,1403,9867,0,203,0,2015,2464
2022-05-22 09:00:00,9382,CENT,1402,9233,0,204,0,2014,2301
2022-05-22 10:00:00,9534,CENT,1407,8903,0,202,0,2013,2380
2022-05-22 11:00:00,10003,CENT,1494,8210,0,202,0,2015,2759
2022-05-22 12:00:00,10308,CENT,1900,6899,0,202,0,2014,3160
2022-05-22 13:00:00,10588,CENT,2082,5477,18,203,0,2013,3861
2022-05-22 14:00:00,11104,CENT,2131,4948,65,202,0,2012,4336
2022-05-22 15:00:00,9953,CENT,2173,6872,151,201,0,2011,4134
2022-05-22 16:00:00,10111,CENT,2272,7546,171,201,0,2011,4158
2022-05-22 17:00:00,10683,CENT,2128,7429,178,201,0,2011,4180
2022-05-22 18:00:00,10568,CENT,2007,7884,175,201,0,2010,4236
2022-05-22 19:00:00,11236,CENT,1928,7249,209,204,0,2008,4628
2022-05-22 20:00:00,12043,CENT,1999,6358,178,201,0,2007,5154
2022-05-22 21:00:00,12611,CENT,2128,5655,132,203,0,2006,5363
2022-05-22 22:00:00,12941,CENT,2152,5490,178,202,0,2005,5290
2022-05-22 23:00:00,13028,CENT,2109,6275,119,201,0,2003,5160
2022-05-23 00:00:00,13046,CENT,1984,7128,55,203,0,2002,4845
2022-05-23 01:00:00,12958,CENT,1930,7961,27,201,0,2002,4133
2022-05-23 02:00:00,12764,CENT,1831,8915,5,200,0,1970,3481
2022-05-23 03:00:00,12527,CENT,1635,10793,0,201,0,1900,2420
2022-05-23 04:00:00,10403,CENT,1233,13054,0,200,0,1938,1802
2022-05-23 05:00:00,8414,CENT,1121,14583,0,200,0,1960,1507
2022-05-23 06:00:00,8410,CENT,1114,14216,0,201,0,1982,1456
2022-05-23 07:00:00,8334,CENT,1136,13296,0,201,0,1999,1264
2022-05-23 08:00:00,8784,CENT,1132,12207,0,202,0,2010,1587
2022-05-23 09:00:00,8921,CENT,1141,11538,0,201,0,2015,1408
2022-05-23 10:00:00,9585,CENT,1238,11045,0,200,0,2015,1341
2022-05-23 11:00:00,10280,CENT,1342,10954,0,201,0,2016,1585
2022-05-23 12:00:00,11518,CENT,1956,9724,0,201,0,2017,2474
2022-05-23 13:00:00,12570,CENT,2210,8496,16,200,0,2016,3002
2022-05-23 14:00:00,13033,CENT,2221,7207,90,199,9,2015,3496
2022-05-23 15:00:00,13093,CENT,2337,7266,136,199,18,2014,3616
2022-05-23 16:00:00,13294,CENT,2280,7640,186,200,18,2014,4056
2022-05-23 17:00:00,13669,CENT,2297,7072,201,201,18,2015,4647
2022-05-23 18:00:00,13896,CENT,2380,7203,179,201,18,2014,4692
2022-05-23 19:00:00,13431,CENT,2280,8305,170,201,10,2014,4301
2022-05-23 20:00:00,13288,CENT,2262,9198,185,200,0,2014,3880
2022-05-23 21:00:00,13264,CENT,2302,9792,136,202,0,2013,3636
2022-05-23 22:00:00,13202,CENT,2386,10414,166,202,0,2012,3126
2022-05-23 23:00:00,13209,CENT,2265,9745,124,203,0,2014,3692
2022-05-24 00:00:00,13411,CENT,2327,9043,104,203,0,2013,3470
2022-05-24 01:00:00,13211,CENT,2233,8804,84,204,0,2013,3214
2022-05-24 02:00:00,13497,CENT,2040,8485,5,204,0,2012,3211
2022-05-24 03:00:00,13830,CENT,1968,7753,0,206,0,1992,3473
2022-05-24 04:00:00,13692,CENT,1500,7779,0,206,0,1931,2651
2022-05-24 05:00:00,13159,CENT,1177,8320,0,204,0,1939,1885
2022-05-24 06:00:00,13022,CENT,1053,8546,0,206,0,1970,1433
2022-05-24 07:00:00,12813,CENT,1031,7901,0,205,0,1992,1326
2022-05-24 08:00:00,11873,CENT,1036,8398,0,204,0,2008,1411
2022-05-24 09:00:00,11274,CENT,1113,8835,0,205,0,2017,1482
2022-05-24 10:00:00,11759,CENT,1136,8918,0,208,0,2021,1586
2022-05-24 11:00:00,11770,CENT,1263,9504,0,203,0,2021,1548
2022-05-24 12:00:00,12338,CENT,1847,9627,0,176,0,2021,1813
2022-05-24 13:00:00,12985,CENT,2005,10030,8,173,0,2021,1886
2022-05-24 14:00:00,13250,CENT,2120,9763,35,200,14,2021,2648
2022-05-24 15:00:00,12893,CENT,2080,9851,74,227,30,2021,2812
2022-05-24 16:00:00,12975,CENT,2150,9445,120,229,0,2020,3231
2022-05-24 17:00:00,12692,CENT,2269,8999,124,252,0,2021,3403
2022-05-24 18:00:00,11430,CENT,2309,9933,151,277,0,2021,3603
2022-05-24 19:00:00,11058,CENT,2206,10986,89,280,0,2022,3568
2022-05-24 20:00:00,10757,CENT,2238,11500,70,248,0,2022,3360
2022-05-24 21:00:00,10298,CENT,2302,12187,27,222,0,2021,3121
2022-05-24 22:00:00,9939,CENT,2357,12189,25,198,0,2019,3168
2022-05-24 23:00:00,10145,CENT,2384,11952,50,197,0,2019,3084
2022-05-25 00:00:00,10414,CENT,2278,11565,118,196,0,2020,2912
2022-05-25 01:00:00,10421,CENT,2149,11880,121,196,0,2020,2590
2022-05-25 02:00:00,10238,CENT,2006,12030,12,199,0,2020,2722
2022-05-25 03:00:00,10167,CENT,1852,12829,0,202,0,2020,1845
2022-05-25 04:00:00,9521,CENT,1345,13447,0,202,0,2020,1464
2022-05-25 05:00:00,8933,CENT,1248,13127,0,203,0,2022,1455
2022-05-25 06:00:00,8507,CENT,1165,12799,0,202,0,2022,1345
2022-05-25 07:00:00,8022,CENT,1148,12629,0,198,0,2022,1199
2022-05-25 08:00:00,7323,CENT,1148,13325,0,198,0,2022,1196
2022-05-25 09:00:00,6664,CENT,1129,13760,0,198,0,2022,1205
2022-05-25 10:00:00,6637,CENT,1171,14085,0,197,0,2021,1238
2022-05-25 11:00:00,7011,CENT,1330,13743,0,198,0,2021,1590
2022-05-25 12:00:00,7307,CENT,1820,14005,0,197,0,2021,1743
2022-05-25 13:00:00,7993,CENT,1955,14561,30,199,0,2021,1880
2022-05-25 14:00:00,9372,CENT,1953,13849,148,195,2,2021,1844
2022-05-25 15:00:00,10256,CENT,1998,13212,173,194,2,2019,1800
2022-05-25 16:00:00,10016,CENT,2045,13113,149,195,2,2022,1771
2022-05-25 17:00:00,9516,CENT,2052,14155,162,195,2,2023,1657
2022-05-25 18:00:00,9295,CENT,2005,14838,95,194,2,2023,1681
2022-05-25 19:00:00,9164,CENT,1991,15404,56,194,2,2023,1727
2022-05-25 20:00:00,8538,CENT,2006,15794,50,194,0,2023,1724
2022-05-25 21:00:00,8146,CENT,2065,15695,54,195,0,2023,1737
2022-05-25 22:00:00,7803,CENT,2162,15786,61,194,0,2024,1745
2022-05-25 23:00:00,7732,CENT,2173,15640,110,197,0,2024,2182
2022-05-26 00:00:00,7930,CENT,2236,15224,137,197,0,2024,2556
2022-05-26 01:00:00,7962,CENT,2168,14195,67,199,0,2024,2995
2022-05-26 02:00:00,8232,CENT,2108,13414,17,203,0,2024,3317
2022-05-26 03:00:00,8962,CENT,2090,12396,0,202,0,2025,3457
2022-05-26 04:00:00,9096,CENT,1878,11554,0,202,0,2026,2955
2022-05-26 05:00:00,8823,CENT,1552,11120,0,200,0,2026,2533
2022-05-26 06:00:00,8299,CENT,1160,11752,0,202,0,2026,2407
2022-05-26 07:00:00,7795,CENT,1142,12129,0,200,0,2026,2260
2022-05-26 08:00:00,7427,CENT,1147,12404,0,201,0,2026,2075
2022-05-26 09:00:00,7192,CENT,1130,12914,0,203,0,2026,2023
2022-05-26 10:00:00,6982,CENT,1150,13598,0,204,0,2027,1767
2022-05-26 11:00:00,6900,CENT,1302,14447,0,204,0,2027,1841
2022-05-26 12:00:00,7352,CENT,1490,14905,0,203,0,2027,1863
2022-05-26 13:00:00,7698,CENT,1608,15208,43,205,0,2027,1911
2022-05-26 14:00:00,8240,CENT,1729,14650,163,203,0,2027,2022
2022-05-26 15:00:00,8706,CENT,1955,14489,201,204,0,2027,1975
2022-05-26 16:00:00,8699,CENT,2070,14956,204,205,20,2027,2039
2022-05-26 17:00:00,9171,CENT,2091,15196,214,207,21,2027,2320
2022-05-26 18:00:00,9627,CENT,2044,14829,220,205,21,2027,2455
2022-05-26 19:00:00,9833,CENT,2047,14352,199,206,2,2027,2735
2022-05-26 20:00:00,9945,CENT,2129,14182,206,206,0,2027,3093
2022-05-26 21:00:00,9909,CENT,2197,13896,203,204,0,2028,3070
2022-05-26 22:00:00,9822,CENT,2236,13206,203,203,0,2028,3626
2022-05-26 23:00:00,9696,CENT,2409,12286,188,200,0,2028,4557
2022-05-27 00:00:00,10989,CENT,2483,9873,202,198,0,2028,5387
2022-05-27 01:00:00,12887,CENT,2648,5308,133,201,24,2028,7016
2022-05-27 02:00:00,13873,CENT,2612,3176,12,200,104,2028,7366
2022-05-27 03:00:00,14357,CENT,2290,3125,0,201,61,2027,7219
2022-05-27 04:00:00,13936,CENT,1873,4056,0,203,35,2027,6063
2022-05-27 05:00:00,13729,CENT,1431,4923,0,202,17,2027,4765
2022-05-27 06:00:00,13290,CENT,1391,5789,0,202,9,2027,3294
2022-05-27 07:00:00,13013,CENT,1394,6492,0,204,0,2028,2672
2022-05-27 08:00:00,12332,CENT,1371,7358,0,202,0,2027,2531
2022-05-27 09:00:00,12116,CENT,1379,7824,0,202,0,2027,2592
2022-05-27 10:00:00,11291,CENT,1386,8642,0,203,0,2027,2520
2022-05-27 11:00:00,11174,CENT,1555,9233,0,202,0,2027,2524
2022-05-27 12:00:00,11357,CENT,1789,9574,0,201,0,2027,2694
2022-05-27 13:00:00,11656,CENT,1969,9092,16,196,0,2027,3191
2022-05-27 14:00:00,12083,CENT,2082,7342,134,195,0,2027,4235
2022-05-27 15:00:00,13045,CENT,2287,6558,193,194,0,2027,4394
2022-05-27 16:00:00,13404,CENT,2429,7596,164,197,0,2026,3986
2022-05-27 17:00:00,13565,CENT,2361,8879,190,198,0,2026,3867
2022-05-27 18:00:00,13714,CENT,2428,10343,171,198,0,2025,3840
2022-05-27 19:00:00,13541,CENT,2334,11574,200,197,0,2025,4024
2022-05-27 20:00:00,13501,CENT,2361,12409,199,195,0,2026,4566
2022-05-27 21:00:00,13582,CENT,2435,13005,196,193,0,2025,4845
2022-05-27 22:00:00,13552,CENT,2292,13602,200,197,0,2025,5431
2022-05-27 23:00:00,13006,CENT,2272,14516,188,194,0,2022,5317
2022-05-28 00:00:00,12787,CENT,2151,15370,138,194,0,2022,4948
2022-05-28 01:00:00,12158,CENT,2028,16249,92,196,0,2022,4134
2022-05-28 02:00:00,10241,CENT,1703,17901,2,195,0,2021,3452
2022-05-28 03:00:00,8785,CENT,1527,19258,0,197,0,2022,3220
2022-05-28 04:00:00,7962,CENT,1345,18953,0,198,0,2022,2816
2022-05-28 05:00:00,6994,CENT,1253,17965,0,195,0,2022,2330
2022-05-28 06:00:00,6356,CENT,1310,17293,0,192,0,2021,2268
2022-05-28 07:00:00,5795,CENT,1289,16788,0,194,0,2022,2225
2022-05-28 08:00:00,5304,CENT,1248,16726,0,194,0,2023,2227
2022-05-28 09:00:00,5125,CENT,1112,16656,0,196,0,2023,2108
2022-05-28 10:00:00,5000,CENT,1199,16082,0,196,0,2023,2073
2022-05-28 11:00:00,4985,CENT,1333,16338,0,196,0,2023,2023
2022-05-28 12:00:00,5081,CENT,1747,16181,0,199,0,2025,1821
2022-05-28 13:00:00,5231,CENT,1857,16785,9,197,0,2025,1629
2022-05-28 14:00:00,5513,CENT,1902,16404,67,195,0,2025,2056
2022-05-28 15:00:00,5718,CENT,1947,16392,110,200,0,2025,2562
2022-05-28 16:00:00,6858,CENT,2121,15961,205,201,0,2023,3098
2022-05-28 17:00:00,7867,CENT,2225,15384,208,199,0,2023,3571
2022-05-28 18:00:00,8601,CENT,2270,15825,213,198,0,2020,3451
2022-05-28 19:00:00,9268,CENT,2185,16650,184,195,0,2019,3603
2022-05-28 20:00:00,9213,CENT,2290,17791,188,197,0,2018,3954
2022-05-28 21:00:00,9083,CENT,2352,18800,192,196,0,2016,4292
2022-05-28 22:00:00,9509,CENT,2357,19206,184,195,0,2018,4780
2022-05-28 23:00:00,9531,CENT,2364,19512,138,192,0,2018,4842
2022-05-29 00:00:00,9500,CENT,2285,19937,72,192,0,2017,4829
2022-05-29 01:00:00,8784,CENT,2088,20365,41,192,0,2018,4333
2022-05-29 02:00:00,8122,CENT,1991,20531,4,193,0,2018,3807
2022-05-29 03:00:00,7978,CENT,1714,20648,0,196,0,2017,3424
2022-05-29 04:00:00,7301,CENT,1323,20090,0,194,0,2017,3104
2022-05-29 05:00:00,6801,CENT,1219,19211,0,191,0,2017,2953
2022-05-29 06:00:00,6599,CENT,1146,18198,0,190,0,2016,2608
2022-05-29 07:00:00,5904,CENT,1139,17136,0,185,0,2017,2452
2022-05-29 08:00:00,5746,CENT,1188,17087,0,186,0,2017,2477
2022-05-29 09:00:00,5458,CENT,1193,16914,0,186,0,2018,1983
2022-05-29 10:00:00,5253,CENT,1204,16838,0,187,1,2019,1858
2022-05-29 11:00:00,5248,CENT,1314,16856,0,185,22,2017,1811
2022-05-29 12:00:00,5130,CENT,1735,16094,0,185,1,2018,1697
2022-05-29 13:00:00,5263,CENT,1865,17387,10,184,0,2018,1768
2022-05-29 14:00:00,5599,CENT,1880,17892,84,193,0,2017,2005
2022-05-29 15:00:00,6403,CENT,1921,17876,119,192,0,2016,2370
2022-05-29 16:00:00,7151,CENT,2028,17721,83,188,0,2016,3018
2022-05-29 17:00:00,7823,CENT,2050,17539,78,187,0,2015,3855
2022-05-29 18:00:00,8074,CENT,2114,18799,170,193,0,2015,4326
2022-05-29 19:00:00,8945,CENT,2039,18919,215,188,0,2014,4893
2022-05-29 20:00:00,9335,CENT,2151,18939,218,187,0,2016,5198
2022-05-29 21:00:00,9611,CENT,2233,19015,221,192,0,2015,5461
2022-05-29 22:00:00,10249,CENT,2263,18294,221,193,23,2015,6220
2022-05-29 23:00:00,10568,CENT,2221,17721,220,192,124,2015,6709
2022-05-30 00:00:00,10763,CENT,2100,17245,201,192,120,2015,6590
2022-05-30 01:00:00,10767,CENT,2020,17320,86,190,104,2014,5837
2022-05-30 02:00:00,9936,CENT,1943,17717,16,191,6,2014,4938
2022-05-30 03:00:00,9138,CENT,1736,18151,0,193,0,2012,4888
2022-05-30 04:00:00,8818,CENT,1338,18367,0,188,0,2012,4120
2022-05-30 05:00:00,8092,CENT,1233,18444,0,185,0,2014,3118
2022-05-30 06:00:00,7091,CENT,1153,18005,0,188,0,2014,2645
2022-05-30 07:00:00,6494,CENT,1146,17716,0,188,0,2014,2257
2022-05-30 08:00:00,6700,CENT,1150,17088,0,186,0,2014,2303
2022-05-30 09:00:00,6254,CENT,1146,16772,0,188,0,2014,1945
2022-05-30 10:00:00,5975,CENT,1143,16808,0,188,0,2014,1900
2022-05-30 11:00:00,5882,CENT,1277,16932,0,189,0,2013,1891
2022-05-30 12:00:00,5915,CENT,1786,16359,0,189,0,2014,1855
2022-05-30 13:00:00,6192,CENT,1985,16362,29,184,0,2014,2057
2022-05-30 14:00:00,6554,CENT,1986,16775,109,185,0,2013,2444
2022-05-30 15:00:00,7348,CENT,2073,16833,188,189,0,2013,2906
2022-05-30 16:00:00,8073,CENT,2161,16944,193,187,0,2013,3349
2022-05-30 17:00:00,8374,CENT,2205,17438,171,188,0,2012,3879
2022-05-30 18:00:00,8600,CENT,2205,18117,193,190,0,2011,4285
2022-05-30 19:00:00,9038,CENT,2145,18461,183,189,0,2010,4898
2022-05-30 20:00:00,9153,CENT,2214,19068,188,188,0,2011,4911
2022-05-30 21:00:00,9173,CENT,2357,19476,196,187,0,2011,5367
2022-05-30 22:00:00,9325,CENT,2318,19989,195,185,0,2010,5337
2022-05-30 23:00:00,9715,CENT,2315,20094,196,187,0,2011,5453
2022-05-31 00:00:00,9994,CENT,2154,19796,193,182,0,2010,5229
2022-05-31 01:00:00,9829,CENT,2026,19174,139,184,0,2011,4994
2022-05-31 02:00:00,9430,CENT,1952,19014,23,183,0,2010,4452
2022-05-31 03:00:00,9199,CENT,1785,19276,0,181,0,2010,4135
2022-05-31 04:00:00,8712,CENT,1305,19184,0,184,0,2010,3350
2022-05-31 05:00:00,8569,CENT,1227,18025,0,186,0,2010,2662
2022-05-31 06:00:00,8291,CENT,1075,16926,0,187,0,2010,2160
2022-05-31 07:00:00,7926,CENT,1085,16247,0,192,0,2008,2224
2022-05-31 08:00:00,7763,CENT,1108,16069,0,193,0,2008,2067
2022-05-31 09:00:00,7585,CENT,1080,16067,0,193,0,2007,2048
2022-05-31 10:00:00,7437,CENT,1089,15810,0,192,0,2007,2262
2022-05-31 11:00:00,7325,CENT,1232,16601,0,191,0,2007,2229
2022-05-31 12:00:00,7589,CENT,1730,16868,0,193,0,2007,2316
2022-05-31 13:00:00,8804,CENT,1905,16386,40,193,0,2007,2813
