datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-16 07:00:00,8830,CENT,1997,197,0,10,3443,11660,1109
2022-05-16 08:00:00,8765,CENT,1997,200,0,0,3467,10958,1117
2022-05-16 09:00:00,7763,CENT,1997,199,0,0,3532,11667,1119
2022-05-16 10:00:00,7663,CENT,1997,197,0,0,4077,11326,1122
2022-05-16 11:00:00,7022,CENT,1998,200,0,0,5229,11567,1170
2022-05-16 12:00:00,5882,CENT,1999,198,0,0,6377,12196,1634
2022-05-16 13:00:00,5512,CENT,1998,196,24,0,6822,12710,1691
2022-05-16 14:00:00,4000,CENT,1998,195,125,0,8490,13292,1754
2022-05-16 15:00:00,3369,CENT,1998,194,172,0,9530,13647,1865
2022-05-16 16:00:00,3277,CENT,1996,197,182,31,10479,13856,1889
2022-05-16 17:00:00,3368,CENT,1995,206,191,52,11850,13825,1981
2022-05-16 18:00:00,3344,CENT,1996,202,200,50,12887,13713,2260
2022-05-16 19:00:00,3369,CENT,1996,201,184,50,13904,13610,2455
2022-05-16 20:00:00,3895,CENT,1999,199,178,50,14009,13796,2482
2022-05-16 21:00:00,5065,CENT,1997,200,109,50,14168,13661,2397
2022-05-16 22:00:00,6061,CENT,1991,201,77,53,14890,13599,2387
2022-05-16 23:00:00,7321,CENT,1992,200,43,34,14664,13636,2364
2022-05-17 00:00:00,8991,CENT,1991,203,105,3,12526,13488,2169
2022-05-17 01:00:00,11025,CENT,1991,202,43,1,10393,13094,2033
2022-05-17 02:00:00,12687,CENT,1991,203,1,0,7992,12704,1779
2022-05-17 03:00:00,14709,CENT,1991,203,0,0,5308,11813,1618
2022-05-17 04:00:00,15561,CENT,1993,204,0,0,4162,10470,1118
2022-05-17 05:00:00,15663,CENT,1994,204,0,0,3119,8891,1047
2022-05-17 06:00:00,16150,CENT,1995,204,0,0,2702,7460,1055
2022-05-17 07:00:00,16167,CENT,1995,205,0,0,2711,6488,1052
2022-05-17 08:00:00,16035,CENT,1995,204,0,0,2778,6108,1057
2022-05-17 09:00:00,16047,CENT,1996,204,0,0,2815,5793,1065
2022-05-17 10:00:00,15875,CENT,1996,203,0,0,2985,5678,1057
2022-05-17 11:00:00,16901,CENT,1996,203,0,0,2987,5785,1079
2022-05-17 12:00:00,16506,CENT,1997,201,0,0,3373,6324,1557
2022-05-17 13:00:00,17160,CENT,1997,197,24,0,3272,7089,1639
2022-05-17 14:00:00,15235,CENT,1996,200,134,0,3783,8753,1730
2022-05-17 15:00:00,13916,CENT,1997,196,148,0,3919,10206,1856
2022-05-17 16:00:00,15387,CENT,1999,196,166,0,4160,9984,1841
2022-05-17 17:00:00,17348,CENT,2001,196,159,0,4664,9759,1885
2022-05-17 18:00:00,17740,CENT,2000,197,201,1,5635,9906,1914
2022-05-17 19:00:00,17760,CENT,2000,196,200,0,6250,10012,2053
2022-05-17 20:00:00,17480,CENT,1997,197,211,0,7383,10033,2159
2022-05-17 21:00:00,17233,CENT,1995,196,200,0,7663,10461,2220
2022-05-17 22:00:00,17388,CENT,1995,200,202,0,7771,10896,2330
2022-05-17 23:00:00,16982,CENT,1995,203,206,0,7831,11509,2404
2022-05-18 00:00:00,16946,CENT,1994,202,183,0,7405,11877,2269
2022-05-18 01:00:00,16885,CENT,1992,201,104,0,6759,11506,2115
2022-05-18 02:00:00,17151,CENT,1992,202,10,0,6644,10960,1948
2022-05-18 03:00:00,16435,CENT,1993,206,0,0,6387,11135,1789
2022-05-18 04:00:00,16415,CENT,1993,202,0,0,5399,10420,1129
2022-05-18 05:00:00,15336,CENT,1993,202,0,0,3892,9973,1097
2022-05-18 06:00:00,14740,CENT,1993,204,0,0,3242,9155,1058
2022-05-18 07:00:00,13983,CENT,1997,203,0,0,3297,8943,1053
2022-05-18 08:00:00,14328,CENT,1999,203,0,0,3112,8127,1081
2022-05-18 09:00:00,13064,CENT,1997,201,0,0,3423,8877,1059
2022-05-18 10:00:00,11695,CENT,1999,199,0,0,3389,9788,1054
2022-05-18 11:00:00,10826,CENT,1999,200,0,0,4067,10719,1081
2022-05-18 12:00:00,10656,CENT,1999,199,0,0,4309,11059,1491
2022-05-18 13:00:00,9948,CENT,2000,194,24,29,5745,11373,1472
2022-05-18 14:00:00,6904,CENT,2001,193,117,51,8107,12207,1508
2022-05-18 15:00:00,6756,CENT,1999,193,186,44,8819,12372,1797
2022-05-18 16:00:00,6876,CENT,1999,192,218,45,10241,12462,1831
2022-05-18 17:00:00,5764,CENT,2002,192,219,45,12564,12547,1872
2022-05-18 18:00:00,5166,CENT,2001,194,205,56,14448,12485,2079
2022-05-18 19:00:00,5177,CENT,1998,193,213,170,15890,12499,2276
2022-05-18 20:00:00,4984,CENT,1997,195,201,152,17648,12457,2461
2022-05-18 21:00:00,5216,CENT,1997,198,213,209,18657,12571,2578
2022-05-18 22:00:00,4917,CENT,1996,191,211,347,19879,12575,2686
2022-05-18 23:00:00,4558,CENT,1996,192,191,413,20584,12573,2712
2022-05-19 00:00:00,4504,CENT,1993,193,164,216,19938,12563,2624
2022-05-19 01:00:00,4872,CENT,1993,192,99,107,18824,12973,2391
2022-05-19 02:00:00,5764,CENT,1992,194,10,29,16897,13076,2137
2022-05-19 03:00:00,7602,CENT,1991,199,0,1,13967,12816,1947
2022-05-19 04:00:00,8989,CENT,1991,76,0,0,10976,12529,1303
2022-05-19 05:00:00,10905,CENT,1991,44,0,0,7427,11488,1108
2022-05-19 06:00:00,11535,CENT,1991,45,0,0,5608,10288,1091
2022-05-19 07:00:00,11325,CENT,1993,45,0,0,4957,9744,1096
2022-05-19 08:00:00,10823,CENT,1994,45,0,0,4897,9632,1105
2022-05-19 09:00:00,11783,CENT,1993,45,0,0,4800,8615,1110
2022-05-19 10:00:00,9723,CENT,1993,45,0,0,5772,9292,1135
2022-05-19 11:00:00,9164,CENT,1993,45,0,0,5866,9796,1171
2022-05-19 12:00:00,10407,CENT,1994,46,0,0,6058,9757,1690
2022-05-19 13:00:00,11066,CENT,1997,47,25,0,6665,9497,1699
2022-05-19 14:00:00,10120,CENT,2000,79,136,0,7334,10591,1759
2022-05-19 15:00:00,10112,CENT,1995,114,177,0,7562,11296,2121
2022-05-19 16:00:00,10714,CENT,1994,139,206,0,8396,11595,2086
2022-05-19 17:00:00,11483,CENT,1995,142,194,0,9158,11369,2335
2022-05-19 18:00:00,12646,CENT,1995,172,195,0,10184,10657,2497
2022-05-19 19:00:00,14746,CENT,1995,199,199,0,10349,10445,2567
2022-05-19 20:00:00,16371,CENT,1998,201,198,0,10655,9902,2642
2022-05-19 21:00:00,17492,CENT,1991,200,211,0,11238,9036,2500
2022-05-19 22:00:00,18058,CENT,1992,201,204,2,11551,8796,2531
2022-05-19 23:00:00,18196,CENT,1997,201,195,3,11521,8733,2565
2022-05-20 00:00:00,18430,CENT,1996,202,159,1,10653,8566,2518
2022-05-20 01:00:00,19748,CENT,1996,202,82,0,8655,8445,2268
2022-05-20 02:00:00,20555,CENT,1996,202,11,0,7542,8281,2061
2022-05-20 03:00:00,20469,CENT,1996,202,0,0,6734,8008,1793
2022-05-20 04:00:00,20031,CENT,1996,203,0,0,5778,7683,1192
2022-05-20 05:00:00,19567,CENT,1997,203,0,0,4582,6919,1168
2022-05-20 06:00:00,18908,CENT,1997,204,0,0,3971,6306,1211
2022-05-20 07:00:00,18244,CENT,1997,204,0,0,3758,6273,1202
2022-05-20 08:00:00,17794,CENT,1997,199,0,0,3373,6187,1202
2022-05-20 09:00:00,17263,CENT,1997,198,0,0,3264,5999,1193
2022-05-20 10:00:00,17081,CENT,1998,197,0,0,3318,5975,1203
2022-05-20 11:00:00,17620,CENT,1998,198,0,0,3445,5791,1244
2022-05-20 12:00:00,18708,CENT,1998,201,0,0,3595,5625,1773
2022-05-20 13:00:00,19260,CENT,1998,201,9,0,3941,6231,1816
2022-05-20 14:00:00,19057,CENT,1998,203,66,0,4592,6583,1907
2022-05-20 15:00:00,18949,CENT,1999,201,109,0,5021,6846,2081
2022-05-20 16:00:00,18495,CENT,1999,201,164,0,5833,7623,2095
2022-05-20 17:00:00,17503,CENT,1999,200,190,0,6902,7594,2244
2022-05-20 18:00:00,16165,CENT,1999,201,195,0,8188,7824,2370
2022-05-20 19:00:00,13691,CENT,1999,200,212,0,10049,8597,2551
2022-05-20 20:00:00,10694,CENT,1999,201,201,9,12614,9340,2633
2022-05-20 21:00:00,8342,CENT,1999,202,200,118,14526,9899,2737
2022-05-20 22:00:00,9073,CENT,1999,200,217,116,14330,9828,2751
2022-05-20 23:00:00,9726,CENT,1999,201,216,108,13605,9659,2624
2022-05-21 00:00:00,11613,CENT,1999,202,197,0,11120,9456,2488
2022-05-21 01:00:00,14785,CENT,1998,200,89,0,7731,8733,2336
2022-05-21 02:00:00,17134,CENT,1999,202,6,0,6348,7449,2112
2022-05-21 03:00:00,18096,CENT,1956,205,0,0,5983,6623,1902
2022-05-21 04:00:00,18307,CENT,1819,203,0,0,5383,6325,1342
2022-05-21 05:00:00,17951,CENT,1735,203,0,0,4445,5662,1267
2022-05-21 06:00:00,17596,CENT,1742,202,0,0,3770,5624,1281
2022-05-21 07:00:00,16965,CENT,1736,203,0,0,2986,5856,1275
2022-05-21 08:00:00,16345,CENT,1739,203,0,0,2448,5682,1270
2022-05-21 09:00:00,16467,CENT,1739,202,0,0,2248,5672,1267
2022-05-21 10:00:00,16180,CENT,1758,202,0,0,2274,5744,1267
2022-05-21 11:00:00,16460,CENT,1806,204,0,0,2380,5623,1278
2022-05-21 12:00:00,16718,CENT,1846,202,0,0,2349,5710,1775
2022-05-21 13:00:00,17259,CENT,1880,203,11,0,2269,5798,1856
2022-05-21 14:00:00,17335,CENT,1901,202,70,0,2407,6219,1909
2022-05-21 15:00:00,17537,CENT,1917,202,69,0,2452,6122,2140
2022-05-21 16:00:00,17638,CENT,1937,204,80,0,2664,6688,2178
2022-05-21 17:00:00,17041,CENT,1955,203,109,0,2945,6577,2136
2022-05-21 18:00:00,16536,CENT,1968,203,128,0,3291,6051,2172
2022-05-21 19:00:00,16313,CENT,1980,205,131,0,3694,5909,2211
2022-05-21 20:00:00,15927,CENT,1993,204,105,0,3833,5915,2343
2022-05-21 21:00:00,15753,CENT,2005,204,84,0,3855,5970,2345
2022-05-21 22:00:00,15618,CENT,2008,204,94,0,3798,6065,2361
2022-05-21 23:00:00,15722,CENT,2008,204,81,0,3675,6116,2281
2022-05-22 00:00:00,15929,CENT,2009,206,138,0,3356,6297,2254
2022-05-22 01:00:00,15427,CENT,2008,204,123,0,3280,6750,2158
2022-05-22 02:00:00,14437,CENT,2009,205,13,0,3193,7409,2046
2022-05-22 03:00:00,13144,CENT,2010,202,0,0,3074,8789,1988
2022-05-22 04:00:00,13001,CENT,2012,204,0,0,2746,9115,1446
2022-05-22 05:00:00,12253,CENT,2013,202,0,0,2488,8962,1427
2022-05-22 06:00:00,11317,CENT,2013,204,0,0,2395,8578,1420
2022-05-22 07:00:00,10627,CENT,2005,204,0,0,2383,9085,1415
2022-05-22 08:00:00,9867,CENT,2015,203,0,0,2464,9252,1403
2022-05-22 09:00:00,9233,CENT,2014,204,0,0,2301,9382,1402
2022-05-22 10:00:00,8903,CENT,2013,202,0,0,2380,9534,1407
2022-05-22 11:00:00,8210,CENT,2015,202,0,0,2759,10003,1494
2022-05-22 12:00:00,6899,CENT,2014,202,0,0,3160,10308,1900
2022-05-22 13:00:00,5477,CENT,2013,203,18,0,3861,10588,2082
2022-05-22 14:00:00,4948,CENT,2012,202,65,0,4336,11104,2131
2022-05-22 15:00:00,6872,CENT,2011,201,151,0,4134,9953,2173
2022-05-22 16:00:00,7546,CENT,2011,201,171,0,4158,10111,2272
2022-05-22 17:00:00,7429,CENT,2011,201,178,0,4180,10683,2128
2022-05-22 18:00:00,7884,CENT,2010,201,175,0,4236,10568,2007
2022-05-22 19:00:00,7249,CENT,2008,204,209,0,4628,11236,1928
2022-05-22 20:00:00,6358,CENT,2007,201,178,0,5154,12043,1999
2022-05-22 21:00:00,5655,CENT,2006,203,132,0,5363,12611,2128
2022-05-22 22:00:00,5490,CENT,2005,202,178,0,5290,12941,2152
2022-05-22 23:00:00,6275,CENT,2003,201,119,0,5160,13028,2109
2022-05-23 00:00:00,7128,CENT,2002,203,55,0,4845,13046,1984
2022-05-23 01:00:00,7961,CENT,2002,201,27,0,4133,12958,1930
2022-05-23 02:00:00,8915,CENT,1970,200,5,0,3481,12764,1831
2022-05-23 03:00:00,10793,CENT,1900,201,0,0,2420,12527,1635
2022-05-23 04:00:00,13054,CENT,1938,200,0,0,1802,10403,1233
2022-05-23 05:00:00,14583,CENT,1960,200,0,0,1507,8414,1121
2022-05-23 06:00:00,14216,CENT,1982,201,0,0,1456,8410,1114
2022-05-23 07:00:00,13296,CENT,1999,201,0,0,1264,8334,1136
2022-05-23 08:00:00,12207,CENT,2010,202,0,0,1587,8784,1132
2022-05-23 09:00:00,11538,CENT,2015,201,0,0,1408,8921,1141
2022-05-23 10:00:00,11045,CENT,2015,200,0,0,1341,9585,1238
2022-05-23 11:00:00,10954,CENT,2016,201,0,0,1585,10280,1342
2022-05-23 12:00:00,9724,CENT,2017,201,0,0,2474,11518,1956
2022-05-23 13:00:00,8496,CENT,2016,200,16,0,3002,12570,2210
2022-05-23 14:00:00,7207,CENT,2015,199,90,9,3496,13033,2221
2022-05-23 15:00:00,7266,CENT,2014,199,136,18,3616,13093,2337
2022-05-23 16:00:00,7640,CENT,2014,200,186,18,4056,13294,2280
2022-05-23 17:00:00,7072,CENT,2015,201,201,18,4647,13669,2297
2022-05-23 18:00:00,7203,CENT,2014,201,179,18,4692,13896,2380
2022-05-23 19:00:00,8305,CENT,2014,201,170,10,4301,13431,2280
2022-05-23 20:00:00,9198,CENT,2014,200,185,0,3880,13288,2262
2022-05-23 21:00:00,9792,CENT,2013,202,136,0,3636,13264,2302
2022-05-23 22:00:00,10414,CENT,2012,202,166,0,3126,13202,2386
2022-05-23 23:00:00,9745,CENT,2014,203,124,0,3692,13209,2265
2022-05-24 00:00:00,9043,CENT,2013,203,104,0,3470,13411,2327
2022-05-24 01:00:00,8804,CENT,2013,204,84,0,3214,13211,2233
2022-05-24 02:00:00,8485,CENT,2012,204,5,0,3211,13497,2040
2022-05-24 03:00:00,7753,CENT,1992,206,0,0,3473,13830,1968
2022-05-24 04:00:00,7779,CENT,1931,206,0,0,2651,13692,1500
2022-05-24 05:00:00,8320,CENT,1939,204,0,0,1885,13159,1177
2022-05-24 06:00:00,8546,CENT,1970,206,0,0,1433,13022,1053
2022-05-24 07:00:00,7901,CENT,1992,205,0,0,1326,12813,1031
2022-05-24 08:00:00,8398,CENT,2008,204,0,0,1411,11873,1036
2022-05-24 09:00:00,8835,CENT,2017,205,0,0,1482,11274,1113
2022-05-24 10:00:00,8918,CENT,2021,208,0,0,1586,11759,1136
2022-05-24 11:00:00,9504,CENT,2021,203,0,0,1548,11770,1263
2022-05-24 12:00:00,9627,CENT,2021,176,0,0,1813,12338,1847
2022-05-24 13:00:00,10030,CENT,2021,173,8,0,1886,12985,2005
2022-05-24 14:00:00,9763,CENT,2021,200,35,14,2648,13250,2120
2022-05-24 15:00:00,9851,CENT,2021,227,74,30,2812,12893,2080
2022-05-24 16:00:00,9445,CENT,2020,229,120,0,3231,12975,2150
2022-05-24 17:00:00,8999,CENT,2021,252,124,0,3403,12692,2269
2022-05-24 18:00:00,9933,CENT,2021,277,151,0,3603,11430,2309
2022-05-24 19:00:00,10986,CENT,2022,280,89,0,3568,11058,2206
2022-05-24 20:00:00,11500,CENT,2022,248,70,0,3360,10757,2238
2022-05-24 21:00:00,12187,CENT,2021,222,27,0,3121,10298,2302
2022-05-24 22:00:00,12189,CENT,2019,198,25,0,3168,9939,2357
2022-05-24 23:00:00,11952,CENT,2019,197,50,0,3084,10145,2384
2022-05-25 00:00:00,11565,CENT,2020,196,118,0,2912,10414,2278
2022-05-25 01:00:00,11880,CENT,2020,196,121,0,2590,10421,2149
2022-05-25 02:00:00,12030,CENT,2020,199,12,0,2722,10238,2006
2022-05-25 03:00:00,12829,CENT,2020,202,0,0,1845,10167,1852
2022-05-25 04:00:00,13447,CENT,2020,202,0,0,1464,9521,1345
2022-05-25 05:00:00,13127,CENT,2022,203,0,0,1455,8933,1248
2022-05-25 06:00:00,12799,CENT,2022,202,0,0,1345,8507,1165
2022-05-25 07:00:00,12629,CENT,2022,198,0,0,1199,8022,1148
2022-05-25 08:00:00,13325,CENT,2022,198,0,0,1196,7323,1148
2022-05-25 09:00:00,13760,CENT,2022,198,0,0,1205,6664,1129
2022-05-25 10:00:00,14085,CENT,2021,197,0,0,1238,6637,1171
2022-05-25 11:00:00,13743,CENT,2021,198,0,0,1590,7011,1330
2022-05-25 12:00:00,14005,CENT,2021,197,0,0,1743,7307,1820
2022-05-25 13:00:00,14561,CENT,2021,199,30,0,1880,7993,1955
2022-05-25 14:00:00,13849,CENT,2021,195,148,2,1844,9372,1953
2022-05-25 15:00:00,13212,CENT,2019,194,173,2,1800,10256,1998
2022-05-25 16:00:00,13113,CENT,2022,195,149,2,1771,10016,2045
2022-05-25 17:00:00,14155,CENT,2023,195,162,2,1657,9516,2052
2022-05-25 18:00:00,14838,CENT,2023,194,95,2,1681,9295,2005
2022-05-25 19:00:00,15404,CENT,2023,194,56,2,1727,9164,1991
2022-05-25 20:00:00,15794,CENT,2023,194,50,0,1724,8538,2006
2022-05-25 21:00:00,15695,CENT,2023,195,54,0,1737,8146,2065
2022-05-25 22:00:00,15786,CENT,2024,194,61,0,1745,7803,2162
2022-05-25 23:00:00,15640,CENT,2024,197,110,0,2182,7732,2173
2022-05-26 00:00:00,15224,CENT,2024,197,137,0,2556,7930,2236
2022-05-26 01:00:00,14195,CENT,2024,199,67,0,2995,7962,2168
2022-05-26 02:00:00,13414,CENT,2024,203,17,0,3317,8232,2108
2022-05-26 03:00:00,12396,CENT,2025,202,0,0,3457,8962,2090
2022-05-26 04:00:00,11554,CENT,2026,202,0,0,2955,9096,1878
2022-05-26 05:00:00,11120,CENT,2026,200,0,0,2533,8823,1552
2022-05-26 06:00:00,11752,CENT,2026,202,0,0,2407,8299,1160
2022-05-26 07:00:00,12129,CENT,2026,200,0,0,2260,7795,1142
2022-05-26 08:00:00,12404,CENT,2026,201,0,0,2075,7427,1147
2022-05-26 09:00:00,12914,CENT,2026,203,0,0,2023,7192,1130
2022-05-26 10:00:00,13598,CENT,2027,204,0,0,1767,6982,1150
2022-05-26 11:00:00,14447,CENT,2027,204,0,0,1841,6900,1302
2022-05-26 12:00:00,14905,CENT,2027,203,0,0,1863,7352,1490
2022-05-26 13:00:00,15208,CENT,2027,205,43,0,1911,7698,1608
2022-05-26 14:00:00,14650,CENT,2027,203,163,0,2022,8240,1729
2022-05-26 15:00:00,14489,CENT,2027,204,201,0,1975,8706,1955
2022-05-26 16:00:00,14956,CENT,2027,205,204,20,2039,8699,2070
2022-05-26 17:00:00,15196,CENT,2027,207,214,21,2320,9171,2091
2022-05-26 18:00:00,14829,CENT,2027,205,220,21,2455,9627,2044
2022-05-26 19:00:00,14352,CENT,2027,206,199,2,2735,9833,2047
2022-05-26 20:00:00,14182,CENT,2027,206,206,0,3093,9945,2129
2022-05-26 21:00:00,13896,CENT,2028,204,203,0,3070,9909,2197
2022-05-26 22:00:00,13206,CENT,2028,203,203,0,3626,9822,2236
2022-05-26 23:00:00,12286,CENT,2028,200,188,0,4557,9696,2409
2022-05-27 00:00:00,9873,CENT,2028,198,202,0,5387,10989,2483
2022-05-27 01:00:00,5308,CENT,2028,201,133,24,7016,12887,2648
2022-05-27 02:00:00,3176,CENT,2028,200,12,104,7366,13873,2612
2022-05-27 03:00:00,3125,CENT,2027,201,0,61,7219,14357,2290
2022-05-27 04:00:00,4056,CENT,2027,203,0,35,6063,13936,1873
2022-05-27 05:00:00,4923,CENT,2027,202,0,17,4765,13729,1431
2022-05-27 06:00:00,5789,CENT,2027,202,0,9,3294,13290,1391
2022-05-27 07:00:00,6492,CENT,2028,204,0,0,2672,13013,1394
2022-05-27 08:00:00,7358,CENT,2027,202,0,0,2531,12332,1371
2022-05-27 09:00:00,7824,CENT,2027,202,0,0,2592,12116,1379
2022-05-27 10:00:00,8642,CENT,2027,203,0,0,2520,11291,1386
2022-05-27 11:00:00,9233,CENT,2027,202,0,0,2524,11174,1555
2022-05-27 12:00:00,9574,CENT,2027,201,0,0,2694,11357,1789
2022-05-27 13:00:00,9092,CENT,2027,196,16,0,3191,11656,1969
2022-05-27 14:00:00,7342,CENT,2027,195,134,0,4235,12083,2082
2022-05-27 15:00:00,6558,CENT,2027,194,193,0,4394,13045,2287
2022-05-27 16:00:00,7596,CENT,2026,197,164,0,3986,13404,2429
2022-05-27 17:00:00,8879,CENT,2026,198,190,0,3867,13565,2361
2022-05-27 18:00:00,10343,CENT,2025,198,171,0,3840,13714,2428
2022-05-27 19:00:00,11574,CENT,2025,197,200,0,4024,13541,2334
2022-05-27 20:00:00,12409,CENT,2026,195,199,0,4566,13501,2361
2022-05-27 21:00:00,13005,CENT,2025,193,196,0,4845,13582,2435
2022-05-27 22:00:00,13602,CENT,2025,197,200,0,5431,13552,2292
2022-05-27 23:00:00,14516,CENT,2022,194,188,0,5317,13006,2272
2022-05-28 00:00:00,15370,CENT,2022,194,138,0,4948,12787,2151
2022-05-28 01:00:00,16249,CENT,2022,196,92,0,4134,12158,2028
2022-05-28 02:00:00,17901,CENT,2021,195,2,0,3452,10241,1703
2022-05-28 03:00:00,19258,CENT,2022,197,0,0,3220,8785,1527
2022-05-28 04:00:00,18953,CENT,2022,198,0,0,2816,7962,1345
2022-05-28 05:00:00,17965,CENT,2022,195,0,0,2330,6994,1253
2022-05-28 06:00:00,17293,CENT,2021,192,0,0,2268,6356,1310
2022-05-28 07:00:00,16788,CENT,2022,194,0,0,2225,5795,1289
2022-05-28 08:00:00,16726,CENT,2023,194,0,0,2227,5304,1248
2022-05-28 09:00:00,16656,CENT,2023,196,0,0,2108,5125,1112
2022-05-28 10:00:00,16082,CENT,2023,196,0,0,2073,5000,1199
2022-05-28 11:00:00,16338,CENT,2023,196,0,0,2023,4985,1333
2022-05-28 12:00:00,16181,CENT,2025,199,0,0,1821,5081,1747
2022-05-28 13:00:00,16785,CENT,2025,197,9,0,1629,5231,1857
2022-05-28 14:00:00,16404,CENT,2025,195,67,0,2056,5513,1902
2022-05-28 15:00:00,16392,CENT,2025,200,110,0,2562,5718,1947
2022-05-28 16:00:00,15961,CENT,2023,201,205,0,3098,6858,2121
2022-05-28 17:00:00,15384,CENT,2023,199,208,0,3571,7867,2225
2022-05-28 18:00:00,15825,CENT,2020,198,213,0,3451,8601,2270
2022-05-28 19:00:00,16650,CENT,2019,195,184,0,3603,9268,2185
2022-05-28 20:00:00,17791,CENT,2018,197,188,0,3954,9213,2290
2022-05-28 21:00:00,18800,CENT,2016,196,192,0,4292,9083,2352
2022-05-28 22:00:00,19206,CENT,2018,195,184,0,4780,9509,2357
2022-05-28 23:00:00,19512,CENT,2018,192,138,0,4842,9531,2364
2022-05-29 00:00:00,19937,CENT,2017,192,72,0,4829,9500,2285
2022-05-29 01:00:00,20365,CENT,2018,192,41,0,4333,8784,2088
2022-05-29 02:00:00,20531,CENT,2018,193,4,0,3807,8122,1991
2022-05-29 03:00:00,20648,CENT,2017,196,0,0,3424,7978,1714
2022-05-29 04:00:00,20090,CENT,2017,194,0,0,3104,7301,1323
2022-05-29 05:00:00,19211,CENT,2017,191,0,0,2953,6801,1219
2022-05-29 06:00:00,18198,CENT,2016,190,0,0,2608,6599,1146
2022-05-29 07:00:00,17136,CENT,2017,185,0,0,2452,5904,1139
2022-05-29 08:00:00,17087,CENT,2017,186,0,0,2477,5746,1188
2022-05-29 09:00:00,16914,CENT,2018,186,0,0,1983,5458,1193
2022-05-29 10:00:00,16838,CENT,2019,187,0,1,1858,5253,1204
2022-05-29 11:00:00,16856,CENT,2017,185,0,22,1811,5248,1314
2022-05-29 12:00:00,16094,CENT,2018,185,0,1,1697,5130,1735
2022-05-29 13:00:00,17387,CENT,2018,184,10,0,1768,5263,1865
2022-05-29 14:00:00,17892,CENT,2017,193,84,0,2005,5599,1880
2022-05-29 15:00:00,17876,CENT,2016,192,119,0,2370,6403,1921
2022-05-29 16:00:00,17721,CENT,2016,188,83,0,3018,7151,2028
2022-05-29 17:00:00,17539,CENT,2015,187,78,0,3855,7823,2050
2022-05-29 18:00:00,18799,CENT,2015,193,170,0,4326,8074,2114
2022-05-29 19:00:00,18919,CENT,2014,188,215,0,4893,8945,2039
2022-05-29 20:00:00,18939,CENT,2016,187,218,0,5198,9335,2151
2022-05-29 21:00:00,19015,CENT,2015,192,221,0,5461,9611,2233
2022-05-29 22:00:00,18294,CENT,2015,193,221,23,6220,10249,2263
2022-05-29 23:00:00,17721,CENT,2015,192,220,124,6709,10568,2221
2022-05-30 00:00:00,17245,CENT,2015,192,201,120,6590,10763,2100
2022-05-30 01:00:00,17320,CENT,2014,190,86,104,5837,10767,2020
2022-05-30 02:00:00,17717,CENT,2014,191,16,6,4938,9936,1943
2022-05-30 03:00:00,18151,CENT,2012,193,0,0,4888,9138,1736
2022-05-30 04:00:00,18367,CENT,2012,188,0,0,4120,8818,1338
2022-05-30 05:00:00,18444,CENT,2014,185,0,0,3118,8092,1233
2022-05-30 06:00:00,18005,CENT,2014,188,0,0,2645,7091,1153
2022-05-30 07:00:00,17716,CENT,2014,188,0,0,2257,6494,1146
2022-05-30 08:00:00,17088,CENT,2014,186,0,0,2303,6700,1150
2022-05-30 09:00:00,16772,CENT,2014,188,0,0,1945,6254,1146
2022-05-30 10:00:00,16808,CENT,2014,188,0,0,1900,5975,1143
2022-05-30 11:00:00,16932,CENT,2013,189,0,0,1891,5882,1277
2022-05-30 12:00:00,16359,CENT,2014,189,0,0,1855,5915,1786
2022-05-30 13:00:00,16362,CENT,2014,184,29,0,2057,6192,1985
2022-05-30 14:00:00,16775,CENT,2013,185,109,0,2444,6554,1986
2022-05-30 15:00:00,16833,CENT,2013,189,188,0,2906,7348,2073
2022-05-30 16:00:00,16944,CENT,2013,187,193,0,3349,8073,2161
2022-05-30 17:00:00,17438,CENT,2012,188,171,0,3879,8374,2205
2022-05-30 18:00:00,18117,CENT,2011,190,193,0,4285,8600,2205
2022-05-30 19:00:00,18461,CENT,2010,189,183,0,4898,9038,2145
2022-05-30 20:00:00,19068,CENT,2011,188,188,0,4911,9153,2214
2022-05-30 21:00:00,19476,CENT,2011,187,196,0,5367,9173,2357
2022-05-30 22:00:00,19989,CENT,2010,185,195,0,5337,9325,2318
2022-05-30 23:00:00,20094,CENT,2011,187,196,0,5453,9715,2315
2022-05-31 00:00:00,19796,CENT,2010,182,193,0,5229,9994,2154
2022-05-31 01:00:00,19174,CENT,2011,184,139,0,4994,9829,2026
2022-05-31 02:00:00,19014,CENT,2010,183,23,0,4452,9430,1952
2022-05-31 03:00:00,19276,CENT,2010,181,0,0,4135,9199,1785
2022-05-31 04:00:00,19184,CENT,2010,184,0,0,3350,8712,1305
2022-05-31 05:00:00,18025,CENT,2010,186,0,0,2662,8569,1227
2022-05-31 06:00:00,16926,CENT,2010,187,0,0,2160,8291,1075
2022-05-31 07:00:00,16247,CENT,2008,192,0,0,2224,7926,1085
2022-05-31 08:00:00,16069,CENT,2008,193,0,0,2067,7763,1108
2022-05-31 09:00:00,16067,CENT,2007,193,0,0,2048,7585,1080
2022-05-31 10:00:00,15810,CENT,2007,192,0,0,2262,7437,1089
2022-05-31 11:00:00,16601,CENT,2007,191,0,0,2229,7325,1232
2022-05-31 12:00:00,16868,CENT,2007,193,0,0,2316,7589,1730
2022-05-31 13:00:00,16386,CENT,2007,193,40,0,2813,8804,1905
