datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Nuclear,Natural gas
2022-05-16 07:00:00,11660,CENT,8830,1109,197,0,10,1997,3443
2022-05-16 08:00:00,10958,CENT,8765,1117,200,0,0,1997,3467
2022-05-16 09:00:00,11667,CENT,7763,1119,199,0,0,1997,3532
2022-05-16 10:00:00,11326,CENT,7663,1122,197,0,0,1997,4077
2022-05-16 11:00:00,11567,CENT,7022,1170,200,0,0,1998,5229
2022-05-16 12:00:00,12196,CENT,5882,1634,198,0,0,1999,6377
2022-05-16 13:00:00,12710,CENT,5512,1691,196,24,0,1998,6822
2022-05-16 14:00:00,13292,CENT,4000,1754,195,125,0,1998,8490
2022-05-16 15:00:00,13647,CENT,3369,1865,194,172,0,1998,9530
2022-05-16 16:00:00,13856,CENT,3277,1889,197,182,31,1996,10479
2022-05-16 17:00:00,13825,CENT,3368,1981,206,191,52,1995,11850
2022-05-16 18:00:00,13713,CENT,3344,2260,202,200,50,1996,12887
2022-05-16 19:00:00,13610,CENT,3369,2455,201,184,50,1996,13904
2022-05-16 20:00:00,13796,CENT,3895,2482,199,178,50,1999,14009
2022-05-16 21:00:00,13661,CENT,5065,2397,200,109,50,1997,14168
2022-05-16 22:00:00,13599,CENT,6061,2387,201,77,53,1991,14890
2022-05-16 23:00:00,13636,CENT,7321,2364,200,43,34,1992,14664
2022-05-17 00:00:00,13488,CENT,8991,2169,203,105,3,1991,12526
2022-05-17 01:00:00,13094,CENT,11025,2033,202,43,1,1991,10393
2022-05-17 02:00:00,12704,CENT,12687,1779,203,1,0,1991,7992
2022-05-17 03:00:00,11813,CENT,14709,1618,203,0,0,1991,5308
2022-05-17 04:00:00,10470,CENT,15561,1118,204,0,0,1993,4162
2022-05-17 05:00:00,8891,CENT,15663,1047,204,0,0,1994,3119
2022-05-17 06:00:00,7460,CENT,16150,1055,204,0,0,1995,2702
2022-05-17 07:00:00,6488,CENT,16167,1052,205,0,0,1995,2711
2022-05-17 08:00:00,6108,CENT,16035,1057,204,0,0,1995,2778
2022-05-17 09:00:00,5793,CENT,16047,1065,204,0,0,1996,2815
2022-05-17 10:00:00,5678,CENT,15875,1057,203,0,0,1996,2985
2022-05-17 11:00:00,5785,CENT,16901,1079,203,0,0,1996,2987
2022-05-17 12:00:00,6324,CENT,16506,1557,201,0,0,1997,3373
2022-05-17 13:00:00,7089,CENT,17160,1639,197,24,0,1997,3272
2022-05-17 14:00:00,8753,CENT,15235,1730,200,134,0,1996,3783
2022-05-17 15:00:00,10206,CENT,13916,1856,196,148,0,1997,3919
2022-05-17 16:00:00,9984,CENT,15387,1841,196,166,0,1999,4160
2022-05-17 17:00:00,9759,CENT,17348,1885,196,159,0,2001,4664
2022-05-17 18:00:00,9906,CENT,17740,1914,197,201,1,2000,5635
2022-05-17 19:00:00,10012,CENT,17760,2053,196,200,0,2000,6250
2022-05-17 20:00:00,10033,CENT,17480,2159,197,211,0,1997,7383
2022-05-17 21:00:00,10461,CENT,17233,2220,196,200,0,1995,7663
2022-05-17 22:00:00,10896,CENT,17388,2330,200,202,0,1995,7771
2022-05-17 23:00:00,11509,CENT,16982,2404,203,206,0,1995,7831
2022-05-18 00:00:00,11877,CENT,16946,2269,202,183,0,1994,7405
2022-05-18 01:00:00,11506,CENT,16885,2115,201,104,0,1992,6759
2022-05-18 02:00:00,10960,CENT,17151,1948,202,10,0,1992,6644
2022-05-18 03:00:00,11135,CENT,16435,1789,206,0,0,1993,6387
2022-05-18 04:00:00,10420,CENT,16415,1129,202,0,0,1993,5399
2022-05-18 05:00:00,9973,CENT,15336,1097,202,0,0,1993,3892
2022-05-18 06:00:00,9155,CENT,14740,1058,204,0,0,1993,3242
2022-05-18 07:00:00,8943,CENT,13983,1053,203,0,0,1997,3297
2022-05-18 08:00:00,8127,CENT,14328,1081,203,0,0,1999,3112
2022-05-18 09:00:00,8877,CENT,13064,1059,201,0,0,1997,3423
2022-05-18 10:00:00,9788,CENT,11695,1054,199,0,0,1999,3389
2022-05-18 11:00:00,10719,CENT,10826,1081,200,0,0,1999,4067
2022-05-18 12:00:00,11059,CENT,10656,1491,199,0,0,1999,4309
2022-05-18 13:00:00,11373,CENT,9948,1472,194,24,29,2000,5745
2022-05-18 14:00:00,12207,CENT,6904,1508,193,117,51,2001,8107
2022-05-18 15:00:00,12372,CENT,6756,1797,193,186,44,1999,8819
2022-05-18 16:00:00,12462,CENT,6876,1831,192,218,45,1999,10241
2022-05-18 17:00:00,12547,CENT,5764,1872,192,219,45,2002,12564
2022-05-18 18:00:00,12485,CENT,5166,2079,194,205,56,2001,14448
2022-05-18 19:00:00,12499,CENT,5177,2276,193,213,170,1998,15890
2022-05-18 20:00:00,12457,CENT,4984,2461,195,201,152,1997,17648
2022-05-18 21:00:00,12571,CENT,5216,2578,198,213,209,1997,18657
2022-05-18 22:00:00,12575,CENT,4917,2686,191,211,347,1996,19879
2022-05-18 23:00:00,12573,CENT,4558,2712,192,191,413,1996,20584
2022-05-19 00:00:00,12563,CENT,4504,2624,193,164,216,1993,19938
2022-05-19 01:00:00,12973,CENT,4872,2391,192,99,107,1993,18824
2022-05-19 02:00:00,13076,CENT,5764,2137,194,10,29,1992,16897
2022-05-19 03:00:00,12816,CENT,7602,1947,199,0,1,1991,13967
2022-05-19 04:00:00,12529,CENT,8989,1303,76,0,0,1991,10976
2022-05-19 05:00:00,11488,CENT,10905,1108,44,0,0,1991,7427
2022-05-19 06:00:00,10288,CENT,11535,1091,45,0,0,1991,5608
2022-05-19 07:00:00,9744,CENT,11325,1096,45,0,0,1993,4957
2022-05-19 08:00:00,9632,CENT,10823,1105,45,0,0,1994,4897
2022-05-19 09:00:00,8615,CENT,11783,1110,45,0,0,1993,4800
2022-05-19 10:00:00,9292,CENT,9723,1135,45,0,0,1993,5772
2022-05-19 11:00:00,9796,CENT,9164,1171,45,0,0,1993,5866
2022-05-19 12:00:00,9757,CENT,10407,1690,46,0,0,1994,6058
2022-05-19 13:00:00,9497,CENT,11066,1699,47,25,0,1997,6665
2022-05-19 14:00:00,10591,CENT,10120,1759,79,136,0,2000,7334
2022-05-19 15:00:00,11296,CENT,10112,2121,114,177,0,1995,7562
2022-05-19 16:00:00,11595,CENT,10714,2086,139,206,0,1994,8396
2022-05-19 17:00:00,11369,CENT,11483,2335,142,194,0,1995,9158
2022-05-19 18:00:00,10657,CENT,12646,2497,172,195,0,1995,10184
2022-05-19 19:00:00,10445,CENT,14746,2567,199,199,0,1995,10349
2022-05-19 20:00:00,9902,CENT,16371,2642,201,198,0,1998,10655
2022-05-19 21:00:00,9036,CENT,17492,2500,200,211,0,1991,11238
2022-05-19 22:00:00,8796,CENT,18058,2531,201,204,2,1992,11551
2022-05-19 23:00:00,8733,CENT,18196,2565,201,195,3,1997,11521
2022-05-20 00:00:00,8566,CENT,18430,2518,202,159,1,1996,10653
2022-05-20 01:00:00,8445,CENT,19748,2268,202,82,0,1996,8655
2022-05-20 02:00:00,8281,CENT,20555,2061,202,11,0,1996,7542
2022-05-20 03:00:00,8008,CENT,20469,1793,202,0,0,1996,6734
2022-05-20 04:00:00,7683,CENT,20031,1192,203,0,0,1996,5778
2022-05-20 05:00:00,6919,CENT,19567,1168,203,0,0,1997,4582
2022-05-20 06:00:00,6306,CENT,18908,1211,204,0,0,1997,3971
2022-05-20 07:00:00,6273,CENT,18244,1202,204,0,0,1997,3758
2022-05-20 08:00:00,6187,CENT,17794,1202,199,0,0,1997,3373
2022-05-20 09:00:00,5999,CENT,17263,1193,198,0,0,1997,3264
2022-05-20 10:00:00,5975,CENT,17081,1203,197,0,0,1998,3318
2022-05-20 11:00:00,5791,CENT,17620,1244,198,0,0,1998,3445
2022-05-20 12:00:00,5625,CENT,18708,1773,201,0,0,1998,3595
2022-05-20 13:00:00,6231,CENT,19260,1816,201,9,0,1998,3941
2022-05-20 14:00:00,6583,CENT,19057,1907,203,66,0,1998,4592
2022-05-20 15:00:00,6846,CENT,18949,2081,201,109,0,1999,5021
2022-05-20 16:00:00,7623,CENT,18495,2095,201,164,0,1999,5833
2022-05-20 17:00:00,7594,CENT,17503,2244,200,190,0,1999,6902
2022-05-20 18:00:00,7824,CENT,16165,2370,201,195,0,1999,8188
2022-05-20 19:00:00,8597,CENT,13691,2551,200,212,0,1999,10049
2022-05-20 20:00:00,9340,CENT,10694,2633,201,201,9,1999,12614
2022-05-20 21:00:00,9899,CENT,8342,2737,202,200,118,1999,14526
2022-05-20 22:00:00,9828,CENT,9073,2751,200,217,116,1999,14330
2022-05-20 23:00:00,9659,CENT,9726,2624,201,216,108,1999,13605
2022-05-21 00:00:00,9456,CENT,11613,2488,202,197,0,1999,11120
2022-05-21 01:00:00,8733,CENT,14785,2336,200,89,0,1998,7731
2022-05-21 02:00:00,7449,CENT,17134,2112,202,6,0,1999,6348
2022-05-21 03:00:00,6623,CENT,18096,1902,205,0,0,1956,5983
2022-05-21 04:00:00,6325,CENT,18307,1342,203,0,0,1819,5383
2022-05-21 05:00:00,5662,CENT,17951,1267,203,0,0,1735,4445
2022-05-21 06:00:00,5624,CENT,17596,1281,202,0,0,1742,3770
2022-05-21 07:00:00,5856,CENT,16965,1275,203,0,0,1736,2986
2022-05-21 08:00:00,5682,CENT,16345,1270,203,0,0,1739,2448
2022-05-21 09:00:00,5672,CENT,16467,1267,202,0,0,1739,2248
2022-05-21 10:00:00,5744,CENT,16180,1267,202,0,0,1758,2274
2022-05-21 11:00:00,5623,CENT,16460,1278,204,0,0,1806,2380
2022-05-21 12:00:00,5710,CENT,16718,1775,202,0,0,1846,2349
2022-05-21 13:00:00,5798,CENT,17259,1856,203,11,0,1880,2269
2022-05-21 14:00:00,6219,CENT,17335,1909,202,70,0,1901,2407
2022-05-21 15:00:00,6122,CENT,17537,2140,202,69,0,1917,2452
2022-05-21 16:00:00,6688,CENT,17638,2178,204,80,0,1937,2664
2022-05-21 17:00:00,6577,CENT,17041,2136,203,109,0,1955,2945
2022-05-21 18:00:00,6051,CENT,16536,2172,203,128,0,1968,3291
2022-05-21 19:00:00,5909,CENT,16313,2211,205,131,0,1980,3694
2022-05-21 20:00:00,5915,CENT,15927,2343,204,105,0,1993,3833
2022-05-21 21:00:00,5970,CENT,15753,2345,204,84,0,2005,3855
2022-05-21 22:00:00,6065,CENT,15618,2361,204,94,0,2008,3798
2022-05-21 23:00:00,6116,CENT,15722,2281,204,81,0,2008,3675
2022-05-22 00:00:00,6297,CENT,15929,2254,206,138,0,2009,3356
2022-05-22 01:00:00,6750,CENT,15427,2158,204,123,0,2008,3280
2022-05-22 02:00:00,7409,CENT,14437,2046,205,13,0,2009,3193
2022-05-22 03:00:00,8789,CENT,13144,1988,202,0,0,2010,3074
2022-05-22 04:00:00,9115,CENT,13001,1446,204,0,0,2012,2746
2022-05-22 05:00:00,8962,CENT,12253,1427,202,0,0,2013,2488
2022-05-22 06:00:00,8578,CENT,11317,1420,204,0,0,2013,2395
2022-05-22 07:00:00,9085,CENT,10627,1415,204,0,0,2005,2383
2022-05-22 08:00:00,9252,CENT,9867,1403,203,0,0,2015,2464
2022-05-22 09:00:00,9382,CENT,9233,1402,204,0,0,2014,2301
2022-05-22 10:00:00,9534,CENT,8903,1407,202,0,0,2013,2380
2022-05-22 11:00:00,10003,CENT,8210,1494,202,0,0,2015,2759
2022-05-22 12:00:00,10308,CENT,6899,1900,202,0,0,2014,3160
2022-05-22 13:00:00,10588,CENT,5477,2082,203,18,0,2013,3861
2022-05-22 14:00:00,11104,CENT,4948,2131,202,65,0,2012,4336
2022-05-22 15:00:00,9953,CENT,6872,2173,201,151,0,2011,4134
2022-05-22 16:00:00,10111,CENT,7546,2272,201,171,0,2011,4158
2022-05-22 17:00:00,10683,CENT,7429,2128,201,178,0,2011,4180
2022-05-22 18:00:00,10568,CENT,7884,2007,201,175,0,2010,4236
2022-05-22 19:00:00,11236,CENT,7249,1928,204,209,0,2008,4628
2022-05-22 20:00:00,12043,CENT,6358,1999,201,178,0,2007,5154
2022-05-22 21:00:00,12611,CENT,5655,2128,203,132,0,2006,5363
2022-05-22 22:00:00,12941,CENT,5490,2152,202,178,0,2005,5290
2022-05-22 23:00:00,13028,CENT,6275,2109,201,119,0,2003,5160
2022-05-23 00:00:00,13046,CENT,7128,1984,203,55,0,2002,4845
2022-05-23 01:00:00,12958,CENT,7961,1930,201,27,0,2002,4133
2022-05-23 02:00:00,12764,CENT,8915,1831,200,5,0,1970,3481
2022-05-23 03:00:00,12527,CENT,10793,1635,201,0,0,1900,2420
2022-05-23 04:00:00,10403,CENT,13054,1233,200,0,0,1938,1802
2022-05-23 05:00:00,8414,CENT,14583,1121,200,0,0,1960,1507
2022-05-23 06:00:00,8410,CENT,14216,1114,201,0,0,1982,1456
2022-05-23 07:00:00,8334,CENT,13296,1136,201,0,0,1999,1264
2022-05-23 08:00:00,8784,CENT,12207,1132,202,0,0,2010,1587
2022-05-23 09:00:00,8921,CENT,11538,1141,201,0,0,2015,1408
2022-05-23 10:00:00,9585,CENT,11045,1238,200,0,0,2015,1341
2022-05-23 11:00:00,10280,CENT,10954,1342,201,0,0,2016,1585
2022-05-23 12:00:00,11518,CENT,9724,1956,201,0,0,2017,2474
2022-05-23 13:00:00,12570,CENT,8496,2210,200,16,0,2016,3002
2022-05-23 14:00:00,13033,CENT,7207,2221,199,90,9,2015,3496
2022-05-23 15:00:00,13093,CENT,7266,2337,199,136,18,2014,3616
2022-05-23 16:00:00,13294,CENT,7640,2280,200,186,18,2014,4056
2022-05-23 17:00:00,13669,CENT,7072,2297,201,201,18,2015,4647
2022-05-23 18:00:00,13896,CENT,7203,2380,201,179,18,2014,4692
2022-05-23 19:00:00,13431,CENT,8305,2280,201,170,10,2014,4301
2022-05-23 20:00:00,13288,CENT,9198,2262,200,185,0,2014,3880
2022-05-23 21:00:00,13264,CENT,9792,2302,202,136,0,2013,3636
2022-05-23 22:00:00,13202,CENT,10414,2386,202,166,0,2012,3126
2022-05-23 23:00:00,13209,CENT,9745,2265,203,124,0,2014,3692
2022-05-24 00:00:00,13411,CENT,9043,2327,203,104,0,2013,3470
2022-05-24 01:00:00,13211,CENT,8804,2233,204,84,0,2013,3214
2022-05-24 02:00:00,13497,CENT,8485,2040,204,5,0,2012,3211
2022-05-24 03:00:00,13830,CENT,7753,1968,206,0,0,1992,3473
2022-05-24 04:00:00,13692,CENT,7779,1500,206,0,0,1931,2651
2022-05-24 05:00:00,13159,CENT,8320,1177,204,0,0,1939,1885
2022-05-24 06:00:00,13022,CENT,8546,1053,206,0,0,1970,1433
2022-05-24 07:00:00,12813,CENT,7901,1031,205,0,0,1992,1326
2022-05-24 08:00:00,11873,CENT,8398,1036,204,0,0,2008,1411
2022-05-24 09:00:00,11274,CENT,8835,1113,205,0,0,2017,1482
2022-05-24 10:00:00,11759,CENT,8918,1136,208,0,0,2021,1586
2022-05-24 11:00:00,11770,CENT,9504,1263,203,0,0,2021,1548
2022-05-24 12:00:00,12338,CENT,9627,1847,176,0,0,2021,1813
2022-05-24 13:00:00,12985,CENT,10030,2005,173,8,0,2021,1886
2022-05-24 14:00:00,13250,CENT,9763,2120,200,35,14,2021,2648
2022-05-24 15:00:00,12893,CENT,9851,2080,227,74,30,2021,2812
2022-05-24 16:00:00,12975,CENT,9445,2150,229,120,0,2020,3231
2022-05-24 17:00:00,12692,CENT,8999,2269,252,124,0,2021,3403
2022-05-24 18:00:00,11430,CENT,9933,2309,277,151,0,2021,3603
2022-05-24 19:00:00,11058,CENT,10986,2206,280,89,0,2022,3568
2022-05-24 20:00:00,10757,CENT,11500,2238,248,70,0,2022,3360
2022-05-24 21:00:00,10298,CENT,12187,2302,222,27,0,2021,3121
2022-05-24 22:00:00,9939,CENT,12189,2357,198,25,0,2019,3168
2022-05-24 23:00:00,10145,CENT,11952,2384,197,50,0,2019,3084
2022-05-25 00:00:00,10414,CENT,11565,2278,196,118,0,2020,2912
2022-05-25 01:00:00,10421,CENT,11880,2149,196,121,0,2020,2590
2022-05-25 02:00:00,10238,CENT,12030,2006,199,12,0,2020,2722
2022-05-25 03:00:00,10167,CENT,12829,1852,202,0,0,2020,1845
2022-05-25 04:00:00,9521,CENT,13447,1345,202,0,0,2020,1464
2022-05-25 05:00:00,8933,CENT,13127,1248,203,0,0,2022,1455
2022-05-25 06:00:00,8507,CENT,12799,1165,202,0,0,2022,1345
2022-05-25 07:00:00,8022,CENT,12629,1148,198,0,0,2022,1199
2022-05-25 08:00:00,7323,CENT,13325,1148,198,0,0,2022,1196
2022-05-25 09:00:00,6664,CENT,13760,1129,198,0,0,2022,1205
2022-05-25 10:00:00,6637,CENT,14085,1171,197,0,0,2021,1238
2022-05-25 11:00:00,7011,CENT,13743,1330,198,0,0,2021,1590
2022-05-25 12:00:00,7307,CENT,14005,1820,197,0,0,2021,1743
2022-05-25 13:00:00,7993,CENT,14561,1955,199,30,0,2021,1880
2022-05-25 14:00:00,9372,CENT,13849,1953,195,148,2,2021,1844
2022-05-25 15:00:00,10256,CENT,13212,1998,194,173,2,2019,1800
2022-05-25 16:00:00,10016,CENT,13113,2045,195,149,2,2022,1771
2022-05-25 17:00:00,9516,CENT,14155,2052,195,162,2,2023,1657
2022-05-25 18:00:00,9295,CENT,14838,2005,194,95,2,2023,1681
2022-05-25 19:00:00,9164,CENT,15404,1991,194,56,2,2023,1727
2022-05-25 20:00:00,8538,CENT,15794,2006,194,50,0,2023,1724
2022-05-25 21:00:00,8146,CENT,15695,2065,195,54,0,2023,1737
2022-05-25 22:00:00,7803,CENT,15786,2162,194,61,0,2024,1745
2022-05-25 23:00:00,7732,CENT,15640,2173,197,110,0,2024,2182
2022-05-26 00:00:00,7930,CENT,15224,2236,197,137,0,2024,2556
2022-05-26 01:00:00,7962,CENT,14195,2168,199,67,0,2024,2995
2022-05-26 02:00:00,8232,CENT,13414,2108,203,17,0,2024,3317
2022-05-26 03:00:00,8962,CENT,12396,2090,202,0,0,2025,3457
2022-05-26 04:00:00,9096,CENT,11554,1878,202,0,0,2026,2955
2022-05-26 05:00:00,8823,CENT,11120,1552,200,0,0,2026,2533
2022-05-26 06:00:00,8299,CENT,11752,1160,202,0,0,2026,2407
2022-05-26 07:00:00,7795,CENT,12129,1142,200,0,0,2026,2260
2022-05-26 08:00:00,7427,CENT,12404,1147,201,0,0,2026,2075
2022-05-26 09:00:00,7192,CENT,12914,1130,203,0,0,2026,2023
2022-05-26 10:00:00,6982,CENT,13598,1150,204,0,0,2027,1767
2022-05-26 11:00:00,6900,CENT,14447,1302,204,0,0,2027,1841
2022-05-26 12:00:00,7352,CENT,14905,1490,203,0,0,2027,1863
2022-05-26 13:00:00,7698,CENT,15208,1608,205,43,0,2027,1911
2022-05-26 14:00:00,8240,CENT,14650,1729,203,163,0,2027,2022
2022-05-26 15:00:00,8706,CENT,14489,1955,204,201,0,2027,1975
2022-05-26 16:00:00,8699,CENT,14956,2070,205,204,20,2027,2039
2022-05-26 17:00:00,9171,CENT,15196,2091,207,214,21,2027,2320
2022-05-26 18:00:00,9627,CENT,14829,2044,205,220,21,2027,2455
2022-05-26 19:00:00,9833,CENT,14352,2047,206,199,2,2027,2735
2022-05-26 20:00:00,9945,CENT,14182,2129,206,206,0,2027,3093
2022-05-26 21:00:00,9909,CENT,13896,2197,204,203,0,2028,3070
2022-05-26 22:00:00,9822,CENT,13206,2236,203,203,0,2028,3626
2022-05-26 23:00:00,9696,CENT,12286,2409,200,188,0,2028,4557
2022-05-27 00:00:00,10989,CENT,9873,2483,198,202,0,2028,5387
2022-05-27 01:00:00,12887,CENT,5308,2648,201,133,24,2028,7016
2022-05-27 02:00:00,13873,CENT,3176,2612,200,12,104,2028,7366
2022-05-27 03:00:00,14357,CENT,3125,2290,201,0,61,2027,7219
2022-05-27 04:00:00,13936,CENT,4056,1873,203,0,35,2027,6063
2022-05-27 05:00:00,13729,CENT,4923,1431,202,0,17,2027,4765
2022-05-27 06:00:00,13290,CENT,5789,1391,202,0,9,2027,3294
2022-05-27 07:00:00,13013,CENT,6492,1394,204,0,0,2028,2672
2022-05-27 08:00:00,12332,CENT,7358,1371,202,0,0,2027,2531
2022-05-27 09:00:00,12116,CENT,7824,1379,202,0,0,2027,2592
2022-05-27 10:00:00,11291,CENT,8642,1386,203,0,0,2027,2520
2022-05-27 11:00:00,11174,CENT,9233,1555,202,0,0,2027,2524
2022-05-27 12:00:00,11357,CENT,9574,1789,201,0,0,2027,2694
2022-05-27 13:00:00,11656,CENT,9092,1969,196,16,0,2027,3191
2022-05-27 14:00:00,12083,CENT,7342,2082,195,134,0,2027,4235
2022-05-27 15:00:00,13045,CENT,6558,2287,194,193,0,2027,4394
2022-05-27 16:00:00,13404,CENT,7596,2429,197,164,0,2026,3986
2022-05-27 17:00:00,13565,CENT,8879,2361,198,190,0,2026,3867
2022-05-27 18:00:00,13714,CENT,10343,2428,198,171,0,2025,3840
2022-05-27 19:00:00,13541,CENT,11574,2334,197,200,0,2025,4024
2022-05-27 20:00:00,13501,CENT,12409,2361,195,199,0,2026,4566
2022-05-27 21:00:00,13582,CENT,13005,2435,193,196,0,2025,4845
2022-05-27 22:00:00,13552,CENT,13602,2292,197,200,0,2025,5431
2022-05-27 23:00:00,13006,CENT,14516,2272,194,188,0,2022,5317
2022-05-28 00:00:00,12787,CENT,15370,2151,194,138,0,2022,4948
2022-05-28 01:00:00,12158,CENT,16249,2028,196,92,0,2022,4134
2022-05-28 02:00:00,10241,CENT,17901,1703,195,2,0,2021,3452
2022-05-28 03:00:00,8785,CENT,19258,1527,197,0,0,2022,3220
2022-05-28 04:00:00,7962,CENT,18953,1345,198,0,0,2022,2816
2022-05-28 05:00:00,6994,CENT,17965,1253,195,0,0,2022,2330
2022-05-28 06:00:00,6356,CENT,17293,1310,192,0,0,2021,2268
2022-05-28 07:00:00,5795,CENT,16788,1289,194,0,0,2022,2225
2022-05-28 08:00:00,5304,CENT,16726,1248,194,0,0,2023,2227
2022-05-28 09:00:00,5125,CENT,16656,1112,196,0,0,2023,2108
2022-05-28 10:00:00,5000,CENT,16082,1199,196,0,0,2023,2073
2022-05-28 11:00:00,4985,CENT,16338,1333,196,0,0,2023,2023
2022-05-28 12:00:00,5081,CENT,16181,1747,199,0,0,2025,1821
2022-05-28 13:00:00,5231,CENT,16785,1857,197,9,0,2025,1629
2022-05-28 14:00:00,5513,CENT,16404,1902,195,67,0,2025,2056
2022-05-28 15:00:00,5718,CENT,16392,1947,200,110,0,2025,2562
2022-05-28 16:00:00,6858,CENT,15961,2121,201,205,0,2023,3098
2022-05-28 17:00:00,7867,CENT,15384,2225,199,208,0,2023,3571
2022-05-28 18:00:00,8601,CENT,15825,2270,198,213,0,2020,3451
2022-05-28 19:00:00,9268,CENT,16650,2185,195,184,0,2019,3603
2022-05-28 20:00:00,9213,CENT,17791,2290,197,188,0,2018,3954
2022-05-28 21:00:00,9083,CENT,18800,2352,196,192,0,2016,4292
2022-05-28 22:00:00,9509,CENT,19206,2357,195,184,0,2018,4780
2022-05-28 23:00:00,9531,CENT,19512,2364,192,138,0,2018,4842
2022-05-29 00:00:00,9500,CENT,19937,2285,192,72,0,2017,4829
2022-05-29 01:00:00,8784,CENT,20365,2088,192,41,0,2018,4333
2022-05-29 02:00:00,8122,CENT,20531,1991,193,4,0,2018,3807
2022-05-29 03:00:00,7978,CENT,20648,1714,196,0,0,2017,3424
2022-05-29 04:00:00,7301,CENT,20090,1323,194,0,0,2017,3104
2022-05-29 05:00:00,6801,CENT,19211,1219,191,0,0,2017,2953
2022-05-29 06:00:00,6599,CENT,18198,1146,190,0,0,2016,2608
2022-05-29 07:00:00,5904,CENT,17136,1139,185,0,0,2017,2452
2022-05-29 08:00:00,5746,CENT,17087,1188,186,0,0,2017,2477
2022-05-29 09:00:00,5458,CENT,16914,1193,186,0,0,2018,1983
2022-05-29 10:00:00,5253,CENT,16838,1204,187,0,1,2019,1858
2022-05-29 11:00:00,5248,CENT,16856,1314,185,0,22,2017,1811
2022-05-29 12:00:00,5130,CENT,16094,1735,185,0,1,2018,1697
2022-05-29 13:00:00,5263,CENT,17387,1865,184,10,0,2018,1768
2022-05-29 14:00:00,5599,CENT,17892,1880,193,84,0,2017,2005
2022-05-29 15:00:00,6403,CENT,17876,1921,192,119,0,2016,2370
2022-05-29 16:00:00,7151,CENT,17721,2028,188,83,0,2016,3018
2022-05-29 17:00:00,7823,CENT,17539,2050,187,78,0,2015,3855
2022-05-29 18:00:00,8074,CENT,18799,2114,193,170,0,2015,4326
2022-05-29 19:00:00,8945,CENT,18919,2039,188,215,0,2014,4893
2022-05-29 20:00:00,9335,CENT,18939,2151,187,218,0,2016,5198
2022-05-29 21:00:00,9611,CENT,19015,2233,192,221,0,2015,5461
2022-05-29 22:00:00,10249,CENT,18294,2263,193,221,23,2015,6220
2022-05-29 23:00:00,10568,CENT,17721,2221,192,220,124,2015,6709
2022-05-30 00:00:00,10763,CENT,17245,2100,192,201,120,2015,6590
2022-05-30 01:00:00,10767,CENT,17320,2020,190,86,104,2014,5837
2022-05-30 02:00:00,9936,CENT,17717,1943,191,16,6,2014,4938
2022-05-30 03:00:00,9138,CENT,18151,1736,193,0,0,2012,4888
2022-05-30 04:00:00,8818,CENT,18367,1338,188,0,0,2012,4120
2022-05-30 05:00:00,8092,CENT,18444,1233,185,0,0,2014,3118
2022-05-30 06:00:00,7091,CENT,18005,1153,188,0,0,2014,2645
2022-05-30 07:00:00,6494,CENT,17716,1146,188,0,0,2014,2257
2022-05-30 08:00:00,6700,CENT,17088,1150,186,0,0,2014,2303
2022-05-30 09:00:00,6254,CENT,16772,1146,188,0,0,2014,1945
2022-05-30 10:00:00,5975,CENT,16808,1143,188,0,0,2014,1900
2022-05-30 11:00:00,5882,CENT,16932,1277,189,0,0,2013,1891
2022-05-30 12:00:00,5915,CENT,16359,1786,189,0,0,2014,1855
2022-05-30 13:00:00,6192,CENT,16362,1985,184,29,0,2014,2057
2022-05-30 14:00:00,6554,CENT,16775,1986,185,109,0,2013,2444
2022-05-30 15:00:00,7348,CENT,16833,2073,189,188,0,2013,2906
2022-05-30 16:00:00,8073,CENT,16944,2161,187,193,0,2013,3349
2022-05-30 17:00:00,8374,CENT,17438,2205,188,171,0,2012,3879
2022-05-30 18:00:00,8600,CENT,18117,2205,190,193,0,2011,4285
2022-05-30 19:00:00,9038,CENT,18461,2145,189,183,0,2010,4898
2022-05-30 20:00:00,9153,CENT,19068,2214,188,188,0,2011,4911
2022-05-30 21:00:00,9173,CENT,19476,2357,187,196,0,2011,5367
2022-05-30 22:00:00,9325,CENT,19989,2318,185,195,0,2010,5337
2022-05-30 23:00:00,9715,CENT,20094,2315,187,196,0,2011,5453
2022-05-31 00:00:00,9994,CENT,19796,2154,182,193,0,2010,5229
2022-05-31 01:00:00,9829,CENT,19174,2026,184,139,0,2011,4994
2022-05-31 02:00:00,9430,CENT,19014,1952,183,23,0,2010,4452
2022-05-31 03:00:00,9199,CENT,19276,1785,181,0,0,2010,4135
2022-05-31 04:00:00,8712,CENT,19184,1305,184,0,0,2010,3350
2022-05-31 05:00:00,8569,CENT,18025,1227,186,0,0,2010,2662
2022-05-31 06:00:00,8291,CENT,16926,1075,187,0,0,2010,2160
2022-05-31 07:00:00,7926,CENT,16247,1085,192,0,0,2008,2224
2022-05-31 08:00:00,7763,CENT,16069,1108,193,0,0,2008,2067
2022-05-31 09:00:00,7585,CENT,16067,1080,193,0,0,2007,2048
2022-05-31 10:00:00,7437,CENT,15810,1089,192,0,0,2007,2262
2022-05-31 11:00:00,7325,CENT,16601,1232,191,0,0,2007,2229
2022-05-31 12:00:00,7589,CENT,16868,1730,193,0,0,2007,2316
2022-05-31 13:00:00,8804,CENT,16386,1905,193,40,0,2007,2813
