datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-17 07:00:00,-1186,CAR,11118,568,-3,0,5046,3439
2022-05-17 08:00:00,-1201,CAR,11121,582,1,0,4891,3161
2022-05-17 09:00:00,-1197,CAR,11124,579,-1,0,4893,3161
2022-05-17 10:00:00,-1173,CAR,11152,603,0,0,5304,3338
2022-05-17 11:00:00,-1170,CAR,11134,637,65,0,5521,4237
2022-05-17 12:00:00,-1181,CAR,11128,570,1043,0,5526,4841
2022-05-17 13:00:00,-1143,CAR,11126,512,2588,0,5562,4282
2022-05-17 14:00:00,-1113,CAR,11116,479,3509,0,5653,3947
2022-05-17 15:00:00,-991,CAR,11115,476,4040,0,5834,3873
2022-05-17 16:00:00,-389,CAR,11112,452,4301,-1,6068,3861
2022-05-17 17:00:00,19,CAR,11111,508,4385,0,6322,4195
2022-05-17 18:00:00,277,CAR,11113,505,4409,0,6483,4998
2022-05-17 19:00:00,338,CAR,11102,489,4342,0,6829,5872
2022-05-17 20:00:00,816,CAR,11103,493,4145,0,7037,6305
2022-05-17 21:00:00,1508,CAR,11118,591,3727,0,7130,6882
2022-05-17 22:00:00,1833,CAR,11106,605,2992,0,7490,7374
2022-05-17 23:00:00,2325,CAR,11105,610,1762,0,8058,7368
2022-05-18 00:00:00,2441,CAR,11103,601,439,0,8405,7417
2022-05-18 01:00:00,2078,CAR,11100,645,4,0,7956,7377
2022-05-18 02:00:00,1478,CAR,11101,648,2,0,7150,6890
2022-05-18 03:00:00,684,CAR,11106,642,-4,0,5895,6125
2022-05-18 04:00:00,-143,CAR,11110,632,-2,0,5449,4854
2022-05-18 05:00:00,-809,CAR,11114,638,0,0,5062,3936
2022-05-18 06:00:00,-1136,CAR,11119,617,-3,0,4855,3577
2022-05-18 07:00:00,-1176,CAR,11122,594,0,0,4609,3378
2022-05-18 08:00:00,-1193,CAR,11120,582,-1,0,4543,3063
2022-05-18 09:00:00,-1183,CAR,11119,606,0,0,4666,3030
2022-05-18 10:00:00,-1177,CAR,11123,634,0,0,5095,3375
2022-05-18 11:00:00,-952,CAR,11130,669,68,0,5265,4225
2022-05-18 12:00:00,-901,CAR,11119,605,961,83,5392,4608
2022-05-18 13:00:00,-1154,CAR,11122,604,2474,0,5662,4249
2022-05-18 14:00:00,-1093,CAR,11114,592,3414,-1,5832,4028
2022-05-18 15:00:00,-294,CAR,11112,496,3931,0,6053,3812
2022-05-18 16:00:00,16,CAR,11106,533,4281,0,6489,3895
2022-05-18 17:00:00,416,CAR,11107,542,4388,0,6630,4785
2022-05-18 18:00:00,589,CAR,11096,593,4404,0,6794,5611
2022-05-18 19:00:00,771,CAR,11099,597,4338,0,7161,6475
2022-05-18 20:00:00,1108,CAR,11095,591,4056,0,7354,7358
2022-05-18 21:00:00,1611,CAR,11090,603,3519,0,8081,7478
2022-05-18 22:00:00,1699,CAR,11098,606,2705,0,9174,7455
2022-05-18 23:00:00,2147,CAR,11091,598,1470,0,9581,7448
2022-05-19 00:00:00,2219,CAR,11095,602,387,0,9702,7502
2022-05-19 01:00:00,1998,CAR,11089,632,3,0,9180,7550
2022-05-19 02:00:00,1597,CAR,11101,615,-1,0,8067,7479
2022-05-19 03:00:00,966,CAR,11103,616,0,0,6580,7094
2022-05-19 04:00:00,277,CAR,11105,609,-3,-1,5833,6214
2022-05-19 05:00:00,11,CAR,11101,611,2,0,5248,5087
2022-05-19 06:00:00,-493,CAR,11101,631,0,0,5173,4282
2022-05-19 07:00:00,-1081,CAR,11108,628,-1,-1,5193,4231
2022-05-19 08:00:00,-1185,CAR,11104,635,-2,0,5056,4002
2022-05-19 09:00:00,-1194,CAR,11106,629,2,0,5131,4006
2022-05-19 10:00:00,-891,CAR,11106,626,0,0,5313,4480
2022-05-19 11:00:00,-622,CAR,11109,655,42,0,5729,5157
2022-05-19 12:00:00,-512,CAR,11103,605,815,0,5826,5537
2022-05-19 13:00:00,-795,CAR,11107,597,2117,0,5891,5484
2022-05-19 14:00:00,-1067,CAR,11094,609,3092,0,6113,6030
2022-05-19 15:00:00,-357,CAR,11088,612,3783,0,6133,6506
2022-05-19 16:00:00,321,CAR,11086,599,4176,0,6401,7210
2022-05-19 17:00:00,760,CAR,11086,608,4225,-1,7305,7751
2022-05-19 18:00:00,1255,CAR,11078,657,4150,0,8185,7879
2022-05-19 19:00:00,1671,CAR,11068,684,3901,0,9085,7879
2022-05-19 20:00:00,1902,CAR,11067,777,3630,0,9888,7821
2022-05-19 21:00:00,2346,CAR,11066,780,3099,0,10662,7799
2022-05-19 22:00:00,2491,CAR,11069,785,2499,0,11213,7789
2022-05-19 23:00:00,2772,CAR,11062,783,1293,0,11515,7891
2022-05-20 00:00:00,2678,CAR,11064,785,337,0,11672,7923
2022-05-20 01:00:00,2382,CAR,11085,833,1,0,11315,7991
2022-05-20 02:00:00,1830,CAR,11071,739,-2,0,10254,7959
2022-05-20 03:00:00,1361,CAR,11064,662,1,0,8353,7745
2022-05-20 04:00:00,434,CAR,11074,673,-1,0,7125,7357
2022-05-20 05:00:00,65,CAR,11073,673,-1,60,6011,6787
2022-05-20 06:00:00,-212,CAR,11082,633,-1,0,5685,6162
2022-05-20 07:00:00,-905,CAR,11081,619,1,-1,5585,5925
2022-05-20 08:00:00,-1201,CAR,11084,672,-1,0,5461,5792
2022-05-20 09:00:00,-1195,CAR,11034,649,1,0,5521,5617
2022-05-20 10:00:00,-1129,CAR,10900,663,0,-1,5713,5941
2022-05-20 11:00:00,-688,CAR,10888,701,51,0,5898,6467
2022-05-20 12:00:00,-496,CAR,10886,642,870,0,5800,6638
2022-05-20 13:00:00,-789,CAR,10880,636,2201,-1,5807,6740
2022-05-20 14:00:00,-813,CAR,10872,643,3233,-1,6256,7234
2022-05-20 15:00:00,-105,CAR,10875,632,3894,-1,6579,7804
2022-05-20 16:00:00,406,CAR,10866,687,4250,6,7323,7982
2022-05-20 17:00:00,652,CAR,10867,710,4329,124,8526,8047
2022-05-20 18:00:00,1037,CAR,10875,792,4332,123,9223,8078
2022-05-20 19:00:00,1336,CAR,10875,803,4266,110,9580,8128
2022-05-20 20:00:00,1504,CAR,10876,811,4055,128,10136,8132
2022-05-20 21:00:00,1571,CAR,10968,809,3544,121,10856,8136
2022-05-20 22:00:00,1774,CAR,11057,833,2753,124,11002,8184
2022-05-20 23:00:00,2067,CAR,11062,854,1515,124,11245,8220
2022-05-21 00:00:00,2021,CAR,11077,851,407,124,11446,8205
2022-05-21 01:00:00,1529,CAR,11064,868,6,125,10728,8126
2022-05-21 02:00:00,837,CAR,11073,740,-1,124,10252,7999
2022-05-21 03:00:00,127,CAR,10898,665,-2,117,9090,7986
2022-05-21 04:00:00,-310,CAR,10770,664,0,1,8244,7641
2022-05-21 05:00:00,-1083,CAR,10715,660,-1,0,7919,6717
2022-05-21 06:00:00,-1170,CAR,10722,640,-1,0,7349,5408
2022-05-21 07:00:00,-1148,CAR,10698,641,-1,0,7122,4420
2022-05-21 08:00:00,-1180,CAR,10748,627,0,0,6828,4135
2022-05-21 09:00:00,-1179,CAR,10748,645,0,0,6640,3856
2022-05-21 10:00:00,-1042,CAR,10746,645,-1,0,6686,3585
2022-05-21 11:00:00,-864,CAR,10762,648,40,0,6682,3587
2022-05-21 12:00:00,-521,CAR,10720,632,415,0,6835,3794
2022-05-21 13:00:00,-133,CAR,10771,618,1170,0,6967,4070
2022-05-21 14:00:00,149,CAR,10842,631,1826,0,7586,4640
2022-05-21 15:00:00,193,CAR,10843,652,2183,0,8392,5381
2022-05-21 16:00:00,569,CAR,10833,647,2391,0,9145,5979
2022-05-21 17:00:00,1029,CAR,10837,653,2149,0,9766,6670
2022-05-21 18:00:00,1662,CAR,10838,647,2258,0,10131,6803
2022-05-21 19:00:00,1777,CAR,10854,646,2015,0,10270,6973
2022-05-21 20:00:00,2027,CAR,10869,654,1487,0,10353,7064
2022-05-21 21:00:00,2198,CAR,10914,647,787,-1,10606,6984
2022-05-21 22:00:00,2261,CAR,10910,648,569,0,10455,6599
2022-05-21 23:00:00,1829,CAR,10921,644,381,0,10171,6194
2022-05-22 00:00:00,1327,CAR,10942,641,117,0,9886,5955
2022-05-22 01:00:00,774,CAR,10946,646,0,0,9765,6057
2022-05-22 02:00:00,413,CAR,10965,643,-2,-1,9391,5921
2022-05-22 03:00:00,351,CAR,10974,648,-2,0,8056,5767
2022-05-22 04:00:00,182,CAR,10998,632,3,0,6948,4918
2022-05-22 05:00:00,-282,CAR,11001,664,1,0,5988,4601
2022-05-22 06:00:00,-794,CAR,11015,656,-1,0,5505,4394
2022-05-22 07:00:00,-1178,CAR,11032,648,-2,0,5312,4229
2022-05-22 08:00:00,-1200,CAR,11041,667,-1,0,5200,3901
2022-05-22 09:00:00,-1191,CAR,11053,668,0,0,5053,3644
2022-05-22 10:00:00,-1175,CAR,11062,647,-2,0,4775,3673
2022-05-22 11:00:00,-1180,CAR,11069,652,26,0,4767,3675
2022-05-22 12:00:00,-1168,CAR,11079,629,355,0,5377,4013
2022-05-22 13:00:00,-932,CAR,11079,629,839,0,5817,4590
2022-05-22 14:00:00,-483,CAR,11078,628,1491,0,5985,4982
2022-05-22 15:00:00,136,CAR,11071,639,2101,0,6307,5166
2022-05-22 16:00:00,383,CAR,11044,636,2998,0,6709,5232
2022-05-22 17:00:00,435,CAR,10977,648,3531,0,7389,5625
2022-05-22 18:00:00,855,CAR,10972,637,3729,0,7961,5736
2022-05-22 19:00:00,1101,CAR,10976,635,3566,0,8351,5836
2022-05-22 20:00:00,1574,CAR,10983,647,3077,0,8969,5947
2022-05-22 21:00:00,1952,CAR,11014,647,2660,0,9435,5949
2022-05-22 22:00:00,2074,CAR,11060,648,2022,0,9894,6340
2022-05-22 23:00:00,2088,CAR,11077,648,973,0,10189,6362
2022-05-23 00:00:00,2018,CAR,11072,645,289,-1,10414,6227
2022-05-23 01:00:00,1762,CAR,11064,692,-2,0,10335,5982
2022-05-23 02:00:00,1373,CAR,11068,683,0,0,9854,5668
2022-05-23 03:00:00,449,CAR,11072,679,-2,0,8710,5517
2022-05-23 04:00:00,121,CAR,11069,656,-2,0,6882,5154
2022-05-23 05:00:00,96,CAR,11082,640,-2,0,5586,4732
2022-05-23 06:00:00,-491,CAR,11073,595,0,0,5144,4468
2022-05-23 07:00:00,-974,CAR,11074,554,1,0,5095,4267
2022-05-23 08:00:00,-1180,CAR,11077,566,1,0,5027,4174
2022-05-23 09:00:00,-1130,CAR,11078,584,2,0,4938,4202
2022-05-23 10:00:00,-505,CAR,11081,653,-3,0,5087,4325
2022-05-23 11:00:00,52,CAR,11086,707,47,0,5548,4414
2022-05-23 12:00:00,94,CAR,11086,654,623,0,6245,4576
2022-05-23 13:00:00,125,CAR,11077,654,1446,0,6731,4407
2022-05-23 14:00:00,144,CAR,11069,652,2135,-1,6906,4474
2022-05-23 15:00:00,159,CAR,11067,654,2529,0,7596,4925
2022-05-23 16:00:00,279,CAR,11060,638,2792,0,8006,5196
2022-05-23 17:00:00,413,CAR,11058,653,2810,0,8418,5489
2022-05-23 18:00:00,636,CAR,11060,654,2720,0,8553,5622
2022-05-23 19:00:00,813,CAR,11068,649,2516,0,8784,5636
2022-05-23 20:00:00,980,CAR,11062,648,2110,0,8971,5641
2022-05-23 21:00:00,1275,CAR,11069,652,1572,0,9071,5680
2022-05-23 22:00:00,1308,CAR,11068,646,996,0,9112,5773
2022-05-23 23:00:00,1326,CAR,11064,650,451,0,9242,5828
2022-05-24 00:00:00,1281,CAR,11055,642,132,0,8904,5836
2022-05-24 01:00:00,1240,CAR,11049,689,1,0,8639,5685
2022-05-24 02:00:00,792,CAR,11056,687,0,-1,8336,5611
2022-05-24 03:00:00,322,CAR,10862,683,-1,0,7353,5112
2022-05-24 04:00:00,-122,CAR,10822,681,-1,0,6041,4564
2022-05-24 05:00:00,-468,CAR,10854,679,0,0,5359,4260
2022-05-24 06:00:00,-993,CAR,10872,634,-3,0,4949,4064
2022-05-24 07:00:00,-981,CAR,10883,576,2,0,4733,3928
2022-05-24 08:00:00,-1007,CAR,10901,572,-5,0,4613,3912
2022-05-24 09:00:00,-995,CAR,10925,577,2,0,4576,3985
2022-05-24 10:00:00,-677,CAR,10931,574,-2,0,4770,4323
2022-05-24 11:00:00,293,CAR,10966,601,30,0,5436,4402
2022-05-24 12:00:00,348,CAR,10974,553,496,0,5757,4298
2022-05-24 13:00:00,376,CAR,10992,557,1066,0,6016,4235
2022-05-24 14:00:00,417,CAR,10695,554,1758,0,6051,4414
2022-05-24 15:00:00,391,CAR,11002,554,2475,0,6135,4704
2022-05-24 16:00:00,430,CAR,11011,555,2861,0,6558,4976
2022-05-24 17:00:00,495,CAR,11011,549,3036,0,7213,5174
2022-05-24 18:00:00,657,CAR,10949,550,3020,0,7884,5207
2022-05-24 19:00:00,753,CAR,10903,554,2812,0,8446,5252
2022-05-24 20:00:00,1121,CAR,10902,555,2593,0,8794,5195
2022-05-24 21:00:00,1244,CAR,10878,552,2292,0,9121,5220
2022-05-24 22:00:00,1659,CAR,10858,549,1829,0,9274,5204
2022-05-24 23:00:00,1815,CAR,10848,556,1089,0,9353,5230
2022-05-25 00:00:00,1673,CAR,10845,552,314,0,9439,5229
2022-05-25 01:00:00,1573,CAR,10850,593,7,0,9294,5136
2022-05-25 02:00:00,1000,CAR,10848,589,0,-1,8675,5350
2022-05-25 03:00:00,378,CAR,10866,589,0,0,7200,5206
2022-05-25 04:00:00,141,CAR,10873,587,-1,-1,5944,4765
2022-05-25 05:00:00,-475,CAR,10871,587,0,0,4739,4637
2022-05-25 06:00:00,-937,CAR,10862,584,1,0,4688,4333
2022-05-25 07:00:00,-927,CAR,10869,588,-1,0,4577,3806
2022-05-25 08:00:00,-916,CAR,10873,588,-4,0,4328,3558
2022-05-25 09:00:00,-911,CAR,10876,583,1,0,4219,3560
2022-05-25 10:00:00,-853,CAR,10872,584,3,0,4338,4011
2022-05-25 11:00:00,-281,CAR,10877,599,20,0,4794,4389
2022-05-25 12:00:00,111,CAR,10877,560,271,0,5314,4438
2022-05-25 13:00:00,343,CAR,10883,564,654,0,5407,4201
2022-05-25 14:00:00,385,CAR,10873,556,1035,0,5538,4235
2022-05-25 15:00:00,457,CAR,10875,557,1518,0,5377,4457
2022-05-25 16:00:00,238,CAR,10882,546,1995,0,5275,4418
2022-05-25 17:00:00,-93,CAR,10867,482,2571,0,5236,4477
2022-05-25 18:00:00,-130,CAR,10864,477,2836,0,5456,4418
2022-05-25 19:00:00,275,CAR,10864,479,2779,0,5831,4379
2022-05-25 20:00:00,627,CAR,10869,509,2506,0,6213,4448
2022-05-25 21:00:00,810,CAR,10878,559,1895,0,6613,4690
2022-05-25 22:00:00,876,CAR,10937,555,1239,0,7203,4845
2022-05-25 23:00:00,1320,CAR,10952,555,811,0,7193,4877
2022-05-26 00:00:00,1630,CAR,10949,559,236,0,7058,5125
2022-05-26 01:00:00,1741,CAR,10949,592,15,0,6939,5313
2022-05-26 02:00:00,1565,CAR,10946,592,-2,0,6791,5218
2022-05-26 03:00:00,1279,CAR,10867,595,-2,0,5763,4809
2022-05-26 04:00:00,745,CAR,10890,587,-1,0,5010,4492
2022-05-26 05:00:00,-84,CAR,10946,586,-1,0,4650,3944
2022-05-26 06:00:00,-592,CAR,10998,589,-1,-1,4530,3751
2022-05-26 07:00:00,-659,CAR,11035,586,-3,-1,4456,3375
2022-05-26 08:00:00,-648,CAR,11055,587,0,0,4472,3117
2022-05-26 09:00:00,-655,CAR,11071,588,1,0,4550,3127
2022-05-26 10:00:00,-150,CAR,11092,583,1,0,4578,3325
2022-05-26 11:00:00,274,CAR,11090,598,13,0,4903,3858
2022-05-26 12:00:00,716,CAR,11091,554,353,0,5074,4258
2022-05-26 13:00:00,700,CAR,11095,556,826,-1,5082,4288
2022-05-26 14:00:00,597,CAR,11085,563,1292,0,5390,4529
2022-05-26 15:00:00,562,CAR,11097,557,1980,0,5542,4590
2022-05-26 16:00:00,588,CAR,11082,561,2794,0,5619,4518
2022-05-26 17:00:00,663,CAR,11078,556,3337,0,5862,4456
2022-05-26 18:00:00,854,CAR,11069,557,3521,0,5907,4824
2022-05-26 19:00:00,1394,CAR,11056,557,3444,0,6175,5007
2022-05-26 20:00:00,2091,CAR,11058,559,3053,0,6556,5024
2022-05-26 21:00:00,2205,CAR,11056,557,2520,0,7212,5393
2022-05-26 22:00:00,2538,CAR,11052,557,1873,0,7518,5424
2022-05-26 23:00:00,2416,CAR,11056,553,1000,0,8176,5493
2022-05-27 00:00:00,2438,CAR,11048,556,231,0,8326,5551
2022-05-27 01:00:00,2523,CAR,11049,593,0,0,8125,5398
2022-05-27 02:00:00,2148,CAR,11057,589,2,0,7843,5335
2022-05-27 03:00:00,1860,CAR,11061,585,-2,0,6423,5170
2022-05-27 04:00:00,1313,CAR,11064,586,0,0,5116,4922
2022-05-27 05:00:00,1084,CAR,11060,580,-3,0,4325,4179
2022-05-27 06:00:00,833,CAR,11057,568,0,0,4030,3608
2022-05-27 07:00:00,519,CAR,11056,578,-1,0,3968,3365
2022-05-27 08:00:00,452,CAR,11051,585,0,0,3958,3236
2022-05-27 09:00:00,456,CAR,11052,585,0,-1,4000,3313
2022-05-27 10:00:00,761,CAR,11063,581,3,0,4085,3654
2022-05-27 11:00:00,1319,CAR,11064,604,38,0,4262,4214
2022-05-27 12:00:00,1318,CAR,11074,547,452,0,5167,4621
2022-05-27 13:00:00,1243,CAR,11062,551,896,0,5961,4525
2022-05-27 14:00:00,1287,CAR,11068,560,1221,0,6254,4678
2022-05-27 15:00:00,1100,CAR,11062,556,1462,0,6665,4713
2022-05-27 16:00:00,910,CAR,11069,554,1740,0,6954,4900
2022-05-27 17:00:00,882,CAR,11070,552,2320,0,6761,5025
2022-05-27 18:00:00,747,CAR,11067,551,2776,0,6715,5093
2022-05-27 19:00:00,814,CAR,11059,552,2705,0,7083,5100
2022-05-27 20:00:00,1387,CAR,11047,547,2507,0,7138,5106
2022-05-27 21:00:00,1602,CAR,11053,608,2364,0,7116,5198
2022-05-27 22:00:00,1732,CAR,11058,647,2037,0,7064,5161
2022-05-27 23:00:00,1722,CAR,11059,642,1420,0,7299,5252
2022-05-28 00:00:00,2080,CAR,11058,644,461,0,7538,5091
2022-05-28 01:00:00,1769,CAR,11058,680,12,0,7392,4907
2022-05-28 02:00:00,1424,CAR,11054,681,0,0,7209,4854
2022-05-28 03:00:00,864,CAR,11066,681,-2,0,6808,4641
2022-05-28 04:00:00,660,CAR,11056,681,-3,0,5999,3988
2022-05-28 05:00:00,231,CAR,11058,682,0,0,5146,4180
2022-05-28 06:00:00,-412,CAR,11054,686,1,0,4687,4091
2022-05-28 07:00:00,-550,CAR,11066,677,0,0,4001,4004
2022-05-28 08:00:00,-540,CAR,11070,681,-1,0,3851,3687
2022-05-28 09:00:00,-540,CAR,11073,681,1,0,3676,3620
2022-05-28 10:00:00,-547,CAR,11078,684,-1,0,3691,3631
2022-05-28 11:00:00,-546,CAR,11080,711,58,0,3698,3452
2022-05-28 12:00:00,-466,CAR,11084,646,969,0,3861,3241
2022-05-28 13:00:00,-361,CAR,11073,612,2458,0,3743,3232
2022-05-28 14:00:00,-362,CAR,11072,577,3436,0,3929,3432
2022-05-28 15:00:00,56,CAR,11064,523,4063,0,4091,3638
2022-05-28 16:00:00,619,CAR,11068,525,4350,0,4302,3882
2022-05-28 17:00:00,850,CAR,11057,597,4347,0,4792,4270
2022-05-28 18:00:00,844,CAR,11060,623,4116,0,5531,4614
2022-05-28 19:00:00,968,CAR,11050,649,3866,0,6063,4923
2022-05-28 20:00:00,1043,CAR,11051,652,3618,0,6639,5240
2022-05-28 21:00:00,1734,CAR,11038,651,3271,0,6861,5324
2022-05-28 22:00:00,2133,CAR,11046,650,2700,0,7085,5432
2022-05-28 23:00:00,2526,CAR,11035,649,1741,0,7262,5550
2022-05-29 00:00:00,2777,CAR,11039,647,485,0,7267,5547
2022-05-29 01:00:00,2392,CAR,11034,684,8,0,6893,5429
2022-05-29 02:00:00,2174,CAR,11042,682,1,0,6201,5425
2022-05-29 03:00:00,1166,CAR,11030,677,-2,0,5754,5315
2022-05-29 04:00:00,945,CAR,11042,674,0,0,4798,4535
2022-05-29 05:00:00,746,CAR,11043,661,0,0,4032,4126
2022-05-29 06:00:00,339,CAR,11052,670,-4,0,3873,3518
2022-05-29 07:00:00,-249,CAR,11050,678,0,0,3769,3418
2022-05-29 08:00:00,-547,CAR,11052,671,2,0,3697,3322
2022-05-29 09:00:00,-540,CAR,11052,675,-2,0,3655,3055
2022-05-29 10:00:00,-536,CAR,11049,670,1,0,3647,3017
2022-05-29 11:00:00,-529,CAR,11058,698,73,0,3558,2875
2022-05-29 12:00:00,-447,CAR,11028,633,1039,0,3605,2797
2022-05-29 13:00:00,-437,CAR,11020,618,2482,0,3686,2874
2022-05-29 14:00:00,-248,CAR,11017,649,3416,0,4010,3244
2022-05-29 15:00:00,74,CAR,11018,630,3956,0,4245,3970
2022-05-29 16:00:00,593,CAR,11012,642,4185,0,4430,4685
2022-05-29 17:00:00,948,CAR,11013,644,3740,0,5036,5709
2022-05-29 18:00:00,1346,CAR,11005,648,3658,0,5710,6187
2022-05-29 19:00:00,1355,CAR,10992,643,3548,0,7036,6118
2022-05-29 20:00:00,1378,CAR,10998,648,3523,0,7546,6097
2022-05-29 21:00:00,1686,CAR,10993,651,3118,0,8031,6387
2022-05-29 22:00:00,2074,CAR,10995,646,2474,0,8561,6600
2022-05-29 23:00:00,2483,CAR,11001,648,1423,0,8633,6788
2022-05-30 00:00:00,2361,CAR,10990,650,419,0,8781,6738
2022-05-30 01:00:00,2051,CAR,10991,693,13,0,8593,6017
2022-05-30 02:00:00,1744,CAR,10989,687,-3,0,8016,5812
2022-05-30 03:00:00,1617,CAR,10993,677,-2,0,6500,5562
2022-05-30 04:00:00,935,CAR,10996,685,-2,0,5791,5083
2022-05-30 05:00:00,703,CAR,10990,676,-2,0,4893,4636
2022-05-30 06:00:00,325,CAR,11005,671,0,0,4217,4422
2022-05-30 07:00:00,-334,CAR,10999,673,2,-1,4096,4302
2022-05-30 08:00:00,-561,CAR,11008,669,-1,-1,3895,4237
2022-05-30 09:00:00,-556,CAR,11116,677,-1,0,3799,3859
2022-05-30 10:00:00,-560,CAR,11124,676,0,0,3951,3829
2022-05-30 11:00:00,-544,CAR,11130,702,62,0,3977,3699
2022-05-30 12:00:00,-546,CAR,11133,647,796,0,4196,3787
2022-05-30 13:00:00,-461,CAR,11083,641,1941,0,4308,4028
2022-05-30 14:00:00,-36,CAR,11008,648,2890,0,4338,4653
2022-05-30 15:00:00,294,CAR,11003,654,3597,0,4474,5797
2022-05-30 16:00:00,681,CAR,11003,653,3979,0,5316,6758
2022-05-30 17:00:00,888,CAR,11004,635,4043,0,6466,7159
2022-05-30 18:00:00,1323,CAR,11044,643,3782,0,7347,7487
2022-05-30 19:00:00,1535,CAR,11110,650,3750,-1,8334,7597
2022-05-30 20:00:00,1837,CAR,11156,648,3369,0,9202,7590
2022-05-30 21:00:00,2481,CAR,11158,648,2786,0,9790,7623
2022-05-30 22:00:00,2863,CAR,11145,648,2109,0,10295,7676
2022-05-30 23:00:00,3011,CAR,11138,647,1186,0,10560,7845
2022-05-31 00:00:00,2691,CAR,11142,651,338,-1,10469,7961
2022-05-31 01:00:00,2448,CAR,11177,685,9,0,9243,7962
2022-05-31 02:00:00,2132,CAR,11221,682,0,0,7847,7887
2022-05-31 03:00:00,1510,CAR,11285,677,1,0,6410,7533
2022-05-31 04:00:00,1040,CAR,11307,674,1,0,5131,6811
2022-05-31 05:00:00,179,CAR,11305,662,-4,0,4860,6091
2022-05-31 06:00:00,-503,CAR,11334,665,0,0,4813,5565
2022-05-31 07:00:00,-589,CAR,11424,641,1,0,4727,4877
2022-05-31 08:00:00,-590,CAR,11479,663,-5,0,4576,4177
2022-05-31 09:00:00,-593,CAR,11526,672,2,0,4614,3987
2022-05-31 10:00:00,-433,CAR,11583,663,1,0,4573,4372
2022-05-31 11:00:00,-79,CAR,11591,691,56,0,4693,4858
2022-05-31 12:00:00,-135,CAR,11619,630,768,0,4822,5137
2022-05-31 13:00:00,-123,CAR,11646,628,1917,0,4784,5276
2022-05-31 14:00:00,182,CAR,11644,647,2984,0,4891,5723
2022-05-31 15:00:00,764,CAR,11648,654,3742,0,5390,6109
2022-05-31 16:00:00,757,CAR,11654,658,4159,0,6741,6443
2022-05-31 17:00:00,749,CAR,11650,661,4160,0,8264,6761
2022-05-31 18:00:00,956,CAR,11659,659,4008,0,9970,7006
2022-05-31 19:00:00,1363,CAR,11647,678,3931,0,10360,7320
2022-05-31 20:00:00,1915,CAR,11666,696,3655,0,10522,7580
2022-05-31 21:00:00,2344,CAR,11705,743,3182,0,10640,7873
2022-05-31 22:00:00,2289,CAR,11748,825,2569,-1,11076,8065
2022-05-31 23:00:00,2685,CAR,11790,826,1513,0,11076,8232
