datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-17 07:00:00,11118,CAR,-1186,3439,5046,0,-3,568
2022-05-17 08:00:00,11121,CAR,-1201,3161,4891,0,1,582
2022-05-17 09:00:00,11124,CAR,-1197,3161,4893,0,-1,579
2022-05-17 10:00:00,11152,CAR,-1173,3338,5304,0,0,603
2022-05-17 11:00:00,11134,CAR,-1170,4237,5521,0,65,637
2022-05-17 12:00:00,11128,CAR,-1181,4841,5526,0,1043,570
2022-05-17 13:00:00,11126,CAR,-1143,4282,5562,0,2588,512
2022-05-17 14:00:00,11116,CAR,-1113,3947,5653,0,3509,479
2022-05-17 15:00:00,11115,CAR,-991,3873,5834,0,4040,476
2022-05-17 16:00:00,11112,CAR,-389,3861,6068,-1,4301,452
2022-05-17 17:00:00,11111,CAR,19,4195,6322,0,4385,508
2022-05-17 18:00:00,11113,CAR,277,4998,6483,0,4409,505
2022-05-17 19:00:00,11102,CAR,338,5872,6829,0,4342,489
2022-05-17 20:00:00,11103,CAR,816,6305,7037,0,4145,493
2022-05-17 21:00:00,11118,CAR,1508,6882,7130,0,3727,591
2022-05-17 22:00:00,11106,CAR,1833,7374,7490,0,2992,605
2022-05-17 23:00:00,11105,CAR,2325,7368,8058,0,1762,610
2022-05-18 00:00:00,11103,CAR,2441,7417,8405,0,439,601
2022-05-18 01:00:00,11100,CAR,2078,7377,7956,0,4,645
2022-05-18 02:00:00,11101,CAR,1478,6890,7150,0,2,648
2022-05-18 03:00:00,11106,CAR,684,6125,5895,0,-4,642
2022-05-18 04:00:00,11110,CAR,-143,4854,5449,0,-2,632
2022-05-18 05:00:00,11114,CAR,-809,3936,5062,0,0,638
2022-05-18 06:00:00,11119,CAR,-1136,3577,4855,0,-3,617
2022-05-18 07:00:00,11122,CAR,-1176,3378,4609,0,0,594
2022-05-18 08:00:00,11120,CAR,-1193,3063,4543,0,-1,582
2022-05-18 09:00:00,11119,CAR,-1183,3030,4666,0,0,606
2022-05-18 10:00:00,11123,CAR,-1177,3375,5095,0,0,634
2022-05-18 11:00:00,11130,CAR,-952,4225,5265,0,68,669
2022-05-18 12:00:00,11119,CAR,-901,4608,5392,83,961,605
2022-05-18 13:00:00,11122,CAR,-1154,4249,5662,0,2474,604
2022-05-18 14:00:00,11114,CAR,-1093,4028,5832,-1,3414,592
2022-05-18 15:00:00,11112,CAR,-294,3812,6053,0,3931,496
2022-05-18 16:00:00,11106,CAR,16,3895,6489,0,4281,533
2022-05-18 17:00:00,11107,CAR,416,4785,6630,0,4388,542
2022-05-18 18:00:00,11096,CAR,589,5611,6794,0,4404,593
2022-05-18 19:00:00,11099,CAR,771,6475,7161,0,4338,597
2022-05-18 20:00:00,11095,CAR,1108,7358,7354,0,4056,591
2022-05-18 21:00:00,11090,CAR,1611,7478,8081,0,3519,603
2022-05-18 22:00:00,11098,CAR,1699,7455,9174,0,2705,606
2022-05-18 23:00:00,11091,CAR,2147,7448,9581,0,1470,598
2022-05-19 00:00:00,11095,CAR,2219,7502,9702,0,387,602
2022-05-19 01:00:00,11089,CAR,1998,7550,9180,0,3,632
2022-05-19 02:00:00,11101,CAR,1597,7479,8067,0,-1,615
2022-05-19 03:00:00,11103,CAR,966,7094,6580,0,0,616
2022-05-19 04:00:00,11105,CAR,277,6214,5833,-1,-3,609
2022-05-19 05:00:00,11101,CAR,11,5087,5248,0,2,611
2022-05-19 06:00:00,11101,CAR,-493,4282,5173,0,0,631
2022-05-19 07:00:00,11108,CAR,-1081,4231,5193,-1,-1,628
2022-05-19 08:00:00,11104,CAR,-1185,4002,5056,0,-2,635
2022-05-19 09:00:00,11106,CAR,-1194,4006,5131,0,2,629
2022-05-19 10:00:00,11106,CAR,-891,4480,5313,0,0,626
2022-05-19 11:00:00,11109,CAR,-622,5157,5729,0,42,655
2022-05-19 12:00:00,11103,CAR,-512,5537,5826,0,815,605
2022-05-19 13:00:00,11107,CAR,-795,5484,5891,0,2117,597
2022-05-19 14:00:00,11094,CAR,-1067,6030,6113,0,3092,609
2022-05-19 15:00:00,11088,CAR,-357,6506,6133,0,3783,612
2022-05-19 16:00:00,11086,CAR,321,7210,6401,0,4176,599
2022-05-19 17:00:00,11086,CAR,760,7751,7305,-1,4225,608
2022-05-19 18:00:00,11078,CAR,1255,7879,8185,0,4150,657
2022-05-19 19:00:00,11068,CAR,1671,7879,9085,0,3901,684
2022-05-19 20:00:00,11067,CAR,1902,7821,9888,0,3630,777
2022-05-19 21:00:00,11066,CAR,2346,7799,10662,0,3099,780
2022-05-19 22:00:00,11069,CAR,2491,7789,11213,0,2499,785
2022-05-19 23:00:00,11062,CAR,2772,7891,11515,0,1293,783
2022-05-20 00:00:00,11064,CAR,2678,7923,11672,0,337,785
2022-05-20 01:00:00,11085,CAR,2382,7991,11315,0,1,833
2022-05-20 02:00:00,11071,CAR,1830,7959,10254,0,-2,739
2022-05-20 03:00:00,11064,CAR,1361,7745,8353,0,1,662
2022-05-20 04:00:00,11074,CAR,434,7357,7125,0,-1,673
2022-05-20 05:00:00,11073,CAR,65,6787,6011,60,-1,673
2022-05-20 06:00:00,11082,CAR,-212,6162,5685,0,-1,633
2022-05-20 07:00:00,11081,CAR,-905,5925,5585,-1,1,619
2022-05-20 08:00:00,11084,CAR,-1201,5792,5461,0,-1,672
2022-05-20 09:00:00,11034,CAR,-1195,5617,5521,0,1,649
2022-05-20 10:00:00,10900,CAR,-1129,5941,5713,-1,0,663
2022-05-20 11:00:00,10888,CAR,-688,6467,5898,0,51,701
2022-05-20 12:00:00,10886,CAR,-496,6638,5800,0,870,642
2022-05-20 13:00:00,10880,CAR,-789,6740,5807,-1,2201,636
2022-05-20 14:00:00,10872,CAR,-813,7234,6256,-1,3233,643
2022-05-20 15:00:00,10875,CAR,-105,7804,6579,-1,3894,632
2022-05-20 16:00:00,10866,CAR,406,7982,7323,6,4250,687
2022-05-20 17:00:00,10867,CAR,652,8047,8526,124,4329,710
2022-05-20 18:00:00,10875,CAR,1037,8078,9223,123,4332,792
2022-05-20 19:00:00,10875,CAR,1336,8128,9580,110,4266,803
2022-05-20 20:00:00,10876,CAR,1504,8132,10136,128,4055,811
2022-05-20 21:00:00,10968,CAR,1571,8136,10856,121,3544,809
2022-05-20 22:00:00,11057,CAR,1774,8184,11002,124,2753,833
2022-05-20 23:00:00,11062,CAR,2067,8220,11245,124,1515,854
2022-05-21 00:00:00,11077,CAR,2021,8205,11446,124,407,851
2022-05-21 01:00:00,11064,CAR,1529,8126,10728,125,6,868
2022-05-21 02:00:00,11073,CAR,837,7999,10252,124,-1,740
2022-05-21 03:00:00,10898,CAR,127,7986,9090,117,-2,665
2022-05-21 04:00:00,10770,CAR,-310,7641,8244,1,0,664
2022-05-21 05:00:00,10715,CAR,-1083,6717,7919,0,-1,660
2022-05-21 06:00:00,10722,CAR,-1170,5408,7349,0,-1,640
2022-05-21 07:00:00,10698,CAR,-1148,4420,7122,0,-1,641
2022-05-21 08:00:00,10748,CAR,-1180,4135,6828,0,0,627
2022-05-21 09:00:00,10748,CAR,-1179,3856,6640,0,0,645
2022-05-21 10:00:00,10746,CAR,-1042,3585,6686,0,-1,645
2022-05-21 11:00:00,10762,CAR,-864,3587,6682,0,40,648
2022-05-21 12:00:00,10720,CAR,-521,3794,6835,0,415,632
2022-05-21 13:00:00,10771,CAR,-133,4070,6967,0,1170,618
2022-05-21 14:00:00,10842,CAR,149,4640,7586,0,1826,631
2022-05-21 15:00:00,10843,CAR,193,5381,8392,0,2183,652
2022-05-21 16:00:00,10833,CAR,569,5979,9145,0,2391,647
2022-05-21 17:00:00,10837,CAR,1029,6670,9766,0,2149,653
2022-05-21 18:00:00,10838,CAR,1662,6803,10131,0,2258,647
2022-05-21 19:00:00,10854,CAR,1777,6973,10270,0,2015,646
2022-05-21 20:00:00,10869,CAR,2027,7064,10353,0,1487,654
2022-05-21 21:00:00,10914,CAR,2198,6984,10606,-1,787,647
2022-05-21 22:00:00,10910,CAR,2261,6599,10455,0,569,648
2022-05-21 23:00:00,10921,CAR,1829,6194,10171,0,381,644
2022-05-22 00:00:00,10942,CAR,1327,5955,9886,0,117,641
2022-05-22 01:00:00,10946,CAR,774,6057,9765,0,0,646
2022-05-22 02:00:00,10965,CAR,413,5921,9391,-1,-2,643
2022-05-22 03:00:00,10974,CAR,351,5767,8056,0,-2,648
2022-05-22 04:00:00,10998,CAR,182,4918,6948,0,3,632
2022-05-22 05:00:00,11001,CAR,-282,4601,5988,0,1,664
2022-05-22 06:00:00,11015,CAR,-794,4394,5505,0,-1,656
2022-05-22 07:00:00,11032,CAR,-1178,4229,5312,0,-2,648
2022-05-22 08:00:00,11041,CAR,-1200,3901,5200,0,-1,667
2022-05-22 09:00:00,11053,CAR,-1191,3644,5053,0,0,668
2022-05-22 10:00:00,11062,CAR,-1175,3673,4775,0,-2,647
2022-05-22 11:00:00,11069,CAR,-1180,3675,4767,0,26,652
2022-05-22 12:00:00,11079,CAR,-1168,4013,5377,0,355,629
2022-05-22 13:00:00,11079,CAR,-932,4590,5817,0,839,629
2022-05-22 14:00:00,11078,CAR,-483,4982,5985,0,1491,628
2022-05-22 15:00:00,11071,CAR,136,5166,6307,0,2101,639
2022-05-22 16:00:00,11044,CAR,383,5232,6709,0,2998,636
2022-05-22 17:00:00,10977,CAR,435,5625,7389,0,3531,648
2022-05-22 18:00:00,10972,CAR,855,5736,7961,0,3729,637
2022-05-22 19:00:00,10976,CAR,1101,5836,8351,0,3566,635
2022-05-22 20:00:00,10983,CAR,1574,5947,8969,0,3077,647
2022-05-22 21:00:00,11014,CAR,1952,5949,9435,0,2660,647
2022-05-22 22:00:00,11060,CAR,2074,6340,9894,0,2022,648
2022-05-22 23:00:00,11077,CAR,2088,6362,10189,0,973,648
2022-05-23 00:00:00,11072,CAR,2018,6227,10414,-1,289,645
2022-05-23 01:00:00,11064,CAR,1762,5982,10335,0,-2,692
2022-05-23 02:00:00,11068,CAR,1373,5668,9854,0,0,683
2022-05-23 03:00:00,11072,CAR,449,5517,8710,0,-2,679
2022-05-23 04:00:00,11069,CAR,121,5154,6882,0,-2,656
2022-05-23 05:00:00,11082,CAR,96,4732,5586,0,-2,640
2022-05-23 06:00:00,11073,CAR,-491,4468,5144,0,0,595
2022-05-23 07:00:00,11074,CAR,-974,4267,5095,0,1,554
2022-05-23 08:00:00,11077,CAR,-1180,4174,5027,0,1,566
2022-05-23 09:00:00,11078,CAR,-1130,4202,4938,0,2,584
2022-05-23 10:00:00,11081,CAR,-505,4325,5087,0,-3,653
2022-05-23 11:00:00,11086,CAR,52,4414,5548,0,47,707
2022-05-23 12:00:00,11086,CAR,94,4576,6245,0,623,654
2022-05-23 13:00:00,11077,CAR,125,4407,6731,0,1446,654
2022-05-23 14:00:00,11069,CAR,144,4474,6906,-1,2135,652
2022-05-23 15:00:00,11067,CAR,159,4925,7596,0,2529,654
2022-05-23 16:00:00,11060,CAR,279,5196,8006,0,2792,638
2022-05-23 17:00:00,11058,CAR,413,5489,8418,0,2810,653
2022-05-23 18:00:00,11060,CAR,636,5622,8553,0,2720,654
2022-05-23 19:00:00,11068,CAR,813,5636,8784,0,2516,649
2022-05-23 20:00:00,11062,CAR,980,5641,8971,0,2110,648
2022-05-23 21:00:00,11069,CAR,1275,5680,9071,0,1572,652
2022-05-23 22:00:00,11068,CAR,1308,5773,9112,0,996,646
2022-05-23 23:00:00,11064,CAR,1326,5828,9242,0,451,650
2022-05-24 00:00:00,11055,CAR,1281,5836,8904,0,132,642
2022-05-24 01:00:00,11049,CAR,1240,5685,8639,0,1,689
2022-05-24 02:00:00,11056,CAR,792,5611,8336,-1,0,687
2022-05-24 03:00:00,10862,CAR,322,5112,7353,0,-1,683
2022-05-24 04:00:00,10822,CAR,-122,4564,6041,0,-1,681
2022-05-24 05:00:00,10854,CAR,-468,4260,5359,0,0,679
2022-05-24 06:00:00,10872,CAR,-993,4064,4949,0,-3,634
2022-05-24 07:00:00,10883,CAR,-981,3928,4733,0,2,576
2022-05-24 08:00:00,10901,CAR,-1007,3912,4613,0,-5,572
2022-05-24 09:00:00,10925,CAR,-995,3985,4576,0,2,577
2022-05-24 10:00:00,10931,CAR,-677,4323,4770,0,-2,574
2022-05-24 11:00:00,10966,CAR,293,4402,5436,0,30,601
2022-05-24 12:00:00,10974,CAR,348,4298,5757,0,496,553
2022-05-24 13:00:00,10992,CAR,376,4235,6016,0,1066,557
2022-05-24 14:00:00,10695,CAR,417,4414,6051,0,1758,554
2022-05-24 15:00:00,11002,CAR,391,4704,6135,0,2475,554
2022-05-24 16:00:00,11011,CAR,430,4976,6558,0,2861,555
2022-05-24 17:00:00,11011,CAR,495,5174,7213,0,3036,549
2022-05-24 18:00:00,10949,CAR,657,5207,7884,0,3020,550
2022-05-24 19:00:00,10903,CAR,753,5252,8446,0,2812,554
2022-05-24 20:00:00,10902,CAR,1121,5195,8794,0,2593,555
2022-05-24 21:00:00,10878,CAR,1244,5220,9121,0,2292,552
2022-05-24 22:00:00,10858,CAR,1659,5204,9274,0,1829,549
2022-05-24 23:00:00,10848,CAR,1815,5230,9353,0,1089,556
2022-05-25 00:00:00,10845,CAR,1673,5229,9439,0,314,552
2022-05-25 01:00:00,10850,CAR,1573,5136,9294,0,7,593
2022-05-25 02:00:00,10848,CAR,1000,5350,8675,-1,0,589
2022-05-25 03:00:00,10866,CAR,378,5206,7200,0,0,589
2022-05-25 04:00:00,10873,CAR,141,4765,5944,-1,-1,587
2022-05-25 05:00:00,10871,CAR,-475,4637,4739,0,0,587
2022-05-25 06:00:00,10862,CAR,-937,4333,4688,0,1,584
2022-05-25 07:00:00,10869,CAR,-927,3806,4577,0,-1,588
2022-05-25 08:00:00,10873,CAR,-916,3558,4328,0,-4,588
2022-05-25 09:00:00,10876,CAR,-911,3560,4219,0,1,583
2022-05-25 10:00:00,10872,CAR,-853,4011,4338,0,3,584
2022-05-25 11:00:00,10877,CAR,-281,4389,4794,0,20,599
2022-05-25 12:00:00,10877,CAR,111,4438,5314,0,271,560
2022-05-25 13:00:00,10883,CAR,343,4201,5407,0,654,564
2022-05-25 14:00:00,10873,CAR,385,4235,5538,0,1035,556
2022-05-25 15:00:00,10875,CAR,457,4457,5377,0,1518,557
2022-05-25 16:00:00,10882,CAR,238,4418,5275,0,1995,546
2022-05-25 17:00:00,10867,CAR,-93,4477,5236,0,2571,482
2022-05-25 18:00:00,10864,CAR,-130,4418,5456,0,2836,477
2022-05-25 19:00:00,10864,CAR,275,4379,5831,0,2779,479
2022-05-25 20:00:00,10869,CAR,627,4448,6213,0,2506,509
2022-05-25 21:00:00,10878,CAR,810,4690,6613,0,1895,559
2022-05-25 22:00:00,10937,CAR,876,4845,7203,0,1239,555
2022-05-25 23:00:00,10952,CAR,1320,4877,7193,0,811,555
2022-05-26 00:00:00,10949,CAR,1630,5125,7058,0,236,559
2022-05-26 01:00:00,10949,CAR,1741,5313,6939,0,15,592
2022-05-26 02:00:00,10946,CAR,1565,5218,6791,0,-2,592
2022-05-26 03:00:00,10867,CAR,1279,4809,5763,0,-2,595
2022-05-26 04:00:00,10890,CAR,745,4492,5010,0,-1,587
2022-05-26 05:00:00,10946,CAR,-84,3944,4650,0,-1,586
2022-05-26 06:00:00,10998,CAR,-592,3751,4530,-1,-1,589
2022-05-26 07:00:00,11035,CAR,-659,3375,4456,-1,-3,586
2022-05-26 08:00:00,11055,CAR,-648,3117,4472,0,0,587
2022-05-26 09:00:00,11071,CAR,-655,3127,4550,0,1,588
2022-05-26 10:00:00,11092,CAR,-150,3325,4578,0,1,583
2022-05-26 11:00:00,11090,CAR,274,3858,4903,0,13,598
2022-05-26 12:00:00,11091,CAR,716,4258,5074,0,353,554
2022-05-26 13:00:00,11095,CAR,700,4288,5082,-1,826,556
2022-05-26 14:00:00,11085,CAR,597,4529,5390,0,1292,563
2022-05-26 15:00:00,11097,CAR,562,4590,5542,0,1980,557
2022-05-26 16:00:00,11082,CAR,588,4518,5619,0,2794,561
2022-05-26 17:00:00,11078,CAR,663,4456,5862,0,3337,556
2022-05-26 18:00:00,11069,CAR,854,4824,5907,0,3521,557
2022-05-26 19:00:00,11056,CAR,1394,5007,6175,0,3444,557
2022-05-26 20:00:00,11058,CAR,2091,5024,6556,0,3053,559
2022-05-26 21:00:00,11056,CAR,2205,5393,7212,0,2520,557
2022-05-26 22:00:00,11052,CAR,2538,5424,7518,0,1873,557
2022-05-26 23:00:00,11056,CAR,2416,5493,8176,0,1000,553
2022-05-27 00:00:00,11048,CAR,2438,5551,8326,0,231,556
2022-05-27 01:00:00,11049,CAR,2523,5398,8125,0,0,593
2022-05-27 02:00:00,11057,CAR,2148,5335,7843,0,2,589
2022-05-27 03:00:00,11061,CAR,1860,5170,6423,0,-2,585
2022-05-27 04:00:00,11064,CAR,1313,4922,5116,0,0,586
2022-05-27 05:00:00,11060,CAR,1084,4179,4325,0,-3,580
2022-05-27 06:00:00,11057,CAR,833,3608,4030,0,0,568
2022-05-27 07:00:00,11056,CAR,519,3365,3968,0,-1,578
2022-05-27 08:00:00,11051,CAR,452,3236,3958,0,0,585
2022-05-27 09:00:00,11052,CAR,456,3313,4000,-1,0,585
2022-05-27 10:00:00,11063,CAR,761,3654,4085,0,3,581
2022-05-27 11:00:00,11064,CAR,1319,4214,4262,0,38,604
2022-05-27 12:00:00,11074,CAR,1318,4621,5167,0,452,547
2022-05-27 13:00:00,11062,CAR,1243,4525,5961,0,896,551
2022-05-27 14:00:00,11068,CAR,1287,4678,6254,0,1221,560
2022-05-27 15:00:00,11062,CAR,1100,4713,6665,0,1462,556
2022-05-27 16:00:00,11069,CAR,910,4900,6954,0,1740,554
2022-05-27 17:00:00,11070,CAR,882,5025,6761,0,2320,552
2022-05-27 18:00:00,11067,CAR,747,5093,6715,0,2776,551
2022-05-27 19:00:00,11059,CAR,814,5100,7083,0,2705,552
2022-05-27 20:00:00,11047,CAR,1387,5106,7138,0,2507,547
2022-05-27 21:00:00,11053,CAR,1602,5198,7116,0,2364,608
2022-05-27 22:00:00,11058,CAR,1732,5161,7064,0,2037,647
2022-05-27 23:00:00,11059,CAR,1722,5252,7299,0,1420,642
2022-05-28 00:00:00,11058,CAR,2080,5091,7538,0,461,644
2022-05-28 01:00:00,11058,CAR,1769,4907,7392,0,12,680
2022-05-28 02:00:00,11054,CAR,1424,4854,7209,0,0,681
2022-05-28 03:00:00,11066,CAR,864,4641,6808,0,-2,681
2022-05-28 04:00:00,11056,CAR,660,3988,5999,0,-3,681
2022-05-28 05:00:00,11058,CAR,231,4180,5146,0,0,682
2022-05-28 06:00:00,11054,CAR,-412,4091,4687,0,1,686
2022-05-28 07:00:00,11066,CAR,-550,4004,4001,0,0,677
2022-05-28 08:00:00,11070,CAR,-540,3687,3851,0,-1,681
2022-05-28 09:00:00,11073,CAR,-540,3620,3676,0,1,681
2022-05-28 10:00:00,11078,CAR,-547,3631,3691,0,-1,684
2022-05-28 11:00:00,11080,CAR,-546,3452,3698,0,58,711
2022-05-28 12:00:00,11084,CAR,-466,3241,3861,0,969,646
2022-05-28 13:00:00,11073,CAR,-361,3232,3743,0,2458,612
2022-05-28 14:00:00,11072,CAR,-362,3432,3929,0,3436,577
2022-05-28 15:00:00,11064,CAR,56,3638,4091,0,4063,523
2022-05-28 16:00:00,11068,CAR,619,3882,4302,0,4350,525
2022-05-28 17:00:00,11057,CAR,850,4270,4792,0,4347,597
2022-05-28 18:00:00,11060,CAR,844,4614,5531,0,4116,623
2022-05-28 19:00:00,11050,CAR,968,4923,6063,0,3866,649
2022-05-28 20:00:00,11051,CAR,1043,5240,6639,0,3618,652
2022-05-28 21:00:00,11038,CAR,1734,5324,6861,0,3271,651
2022-05-28 22:00:00,11046,CAR,2133,5432,7085,0,2700,650
2022-05-28 23:00:00,11035,CAR,2526,5550,7262,0,1741,649
2022-05-29 00:00:00,11039,CAR,2777,5547,7267,0,485,647
2022-05-29 01:00:00,11034,CAR,2392,5429,6893,0,8,684
2022-05-29 02:00:00,11042,CAR,2174,5425,6201,0,1,682
2022-05-29 03:00:00,11030,CAR,1166,5315,5754,0,-2,677
2022-05-29 04:00:00,11042,CAR,945,4535,4798,0,0,674
2022-05-29 05:00:00,11043,CAR,746,4126,4032,0,0,661
2022-05-29 06:00:00,11052,CAR,339,3518,3873,0,-4,670
2022-05-29 07:00:00,11050,CAR,-249,3418,3769,0,0,678
2022-05-29 08:00:00,11052,CAR,-547,3322,3697,0,2,671
2022-05-29 09:00:00,11052,CAR,-540,3055,3655,0,-2,675
2022-05-29 10:00:00,11049,CAR,-536,3017,3647,0,1,670
2022-05-29 11:00:00,11058,CAR,-529,2875,3558,0,73,698
2022-05-29 12:00:00,11028,CAR,-447,2797,3605,0,1039,633
2022-05-29 13:00:00,11020,CAR,-437,2874,3686,0,2482,618
2022-05-29 14:00:00,11017,CAR,-248,3244,4010,0,3416,649
2022-05-29 15:00:00,11018,CAR,74,3970,4245,0,3956,630
2022-05-29 16:00:00,11012,CAR,593,4685,4430,0,4185,642
2022-05-29 17:00:00,11013,CAR,948,5709,5036,0,3740,644
2022-05-29 18:00:00,11005,CAR,1346,6187,5710,0,3658,648
2022-05-29 19:00:00,10992,CAR,1355,6118,7036,0,3548,643
2022-05-29 20:00:00,10998,CAR,1378,6097,7546,0,3523,648
2022-05-29 21:00:00,10993,CAR,1686,6387,8031,0,3118,651
2022-05-29 22:00:00,10995,CAR,2074,6600,8561,0,2474,646
2022-05-29 23:00:00,11001,CAR,2483,6788,8633,0,1423,648
2022-05-30 00:00:00,10990,CAR,2361,6738,8781,0,419,650
2022-05-30 01:00:00,10991,CAR,2051,6017,8593,0,13,693
2022-05-30 02:00:00,10989,CAR,1744,5812,8016,0,-3,687
2022-05-30 03:00:00,10993,CAR,1617,5562,6500,0,-2,677
2022-05-30 04:00:00,10996,CAR,935,5083,5791,0,-2,685
2022-05-30 05:00:00,10990,CAR,703,4636,4893,0,-2,676
2022-05-30 06:00:00,11005,CAR,325,4422,4217,0,0,671
2022-05-30 07:00:00,10999,CAR,-334,4302,4096,-1,2,673
2022-05-30 08:00:00,11008,CAR,-561,4237,3895,-1,-1,669
2022-05-30 09:00:00,11116,CAR,-556,3859,3799,0,-1,677
2022-05-30 10:00:00,11124,CAR,-560,3829,3951,0,0,676
2022-05-30 11:00:00,11130,CAR,-544,3699,3977,0,62,702
2022-05-30 12:00:00,11133,CAR,-546,3787,4196,0,796,647
2022-05-30 13:00:00,11083,CAR,-461,4028,4308,0,1941,641
2022-05-30 14:00:00,11008,CAR,-36,4653,4338,0,2890,648
2022-05-30 15:00:00,11003,CAR,294,5797,4474,0,3597,654
2022-05-30 16:00:00,11003,CAR,681,6758,5316,0,3979,653
2022-05-30 17:00:00,11004,CAR,888,7159,6466,0,4043,635
2022-05-30 18:00:00,11044,CAR,1323,7487,7347,0,3782,643
2022-05-30 19:00:00,11110,CAR,1535,7597,8334,-1,3750,650
2022-05-30 20:00:00,11156,CAR,1837,7590,9202,0,3369,648
2022-05-30 21:00:00,11158,CAR,2481,7623,9790,0,2786,648
2022-05-30 22:00:00,11145,CAR,2863,7676,10295,0,2109,648
2022-05-30 23:00:00,11138,CAR,3011,7845,10560,0,1186,647
2022-05-31 00:00:00,11142,CAR,2691,7961,10469,-1,338,651
2022-05-31 01:00:00,11177,CAR,2448,7962,9243,0,9,685
2022-05-31 02:00:00,11221,CAR,2132,7887,7847,0,0,682
2022-05-31 03:00:00,11285,CAR,1510,7533,6410,0,1,677
2022-05-31 04:00:00,11307,CAR,1040,6811,5131,0,1,674
2022-05-31 05:00:00,11305,CAR,179,6091,4865,0,-4,671
2022-05-31 06:00:00,11334,CAR,-503,5565,4818,0,0,675
2022-05-31 07:00:00,11424,CAR,-589,4877,4733,-2,1,649
2022-05-31 08:00:00,11479,CAR,-591,4177,4581,0,-5,670
2022-05-31 09:00:00,11526,CAR,-593,3987,4619,0,2,680
2022-05-31 10:00:00,11583,CAR,-435,4372,4578,0,1,671
2022-05-31 11:00:00,11591,CAR,-79,4858,4698,0,56,708
2022-05-31 12:00:00,11619,CAR,-135,5137,4827,0,816,630
2022-05-31 13:00:00,11646,CAR,-124,5276,4790,0,1983,628
2022-05-31 14:00:00,11644,CAR,182,5723,4896,0,3023,647
2022-05-31 15:00:00,11648,CAR,762,6109,5395,0,3753,654
2022-05-31 16:00:00,11654,CAR,758,6443,6746,0,4125,658
2022-05-31 17:00:00,11650,CAR,749,6761,8269,0,4105,661
2022-05-31 18:00:00,11659,CAR,970,7006,9975,0,3969,659
2022-05-31 19:00:00,11647,CAR,1364,7320,10366,0,3862,678
2022-05-31 20:00:00,11666,CAR,1916,7580,10527,0,3619,696
2022-05-31 21:00:00,11705,CAR,2344,7873,10645,0,3231,743
2022-05-31 22:00:00,11748,CAR,2287,8065,11081,-1,2619,825
2022-05-31 23:00:00,11790,CAR,2685,8232,11081,0,1581,826
