"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Portugal (PT)","24.02.2022 19:00 - 24.02.2022 20:00 (UTC)","440","n/e","n/e","2778","0","n/e","n/e","n/e","n/e","1619","1","740","221","n/e","n/e","29","n/e","0","n/e","25","1465"
"Portugal (PT)","24.02.2022 20:00 - 24.02.2022 21:00 (UTC)","445","n/e","n/e","2597","0","n/e","n/e","n/e","n/e","996","3","447","69","n/e","n/e","29","n/e","0","n/e","25","1826"
"Portugal (PT)","24.02.2022 21:00 - 24.02.2022 22:00 (UTC)","446","n/e","n/e","2409","0","n/e","n/e","n/e","n/e","498","250","396","41","n/e","n/e","29","n/e","0","n/e","25","2147"
"Portugal (PT)","24.02.2022 22:00 - 24.02.2022 23:00 (UTC)","436","n/e","n/e","1921","0","n/e","n/e","n/e","n/e","11","259","127","0","n/e","n/e","28","n/e","0","n/e","25","2414"
"Portugal (PT)","24.02.2022 23:00 - 25.02.2022 00:00 (UTC)","442","n/e","n/e","1174","0","n/e","n/e","n/e","n/e","0","349","230","0","n/e","n/e","29","n/e","0","n/e","25","2518"
"Portugal (PT)","25.02.2022 00:00 - 25.02.2022 01:00 (UTC)","439","n/e","n/e","965","0","n/e","n/e","n/e","n/e","0","271","165","1","n/e","n/e","28","n/e","0","n/e","25","2530"
"Portugal (PT)","25.02.2022 01:00 - 25.02.2022 02:00 (UTC)","432","n/e","n/e","950","0","n/e","n/e","n/e","n/e","0","663","110","7","n/e","n/e","29","n/e","0","n/e","25","2746"
"Portugal (PT)","25.02.2022 02:00 - 25.02.2022 03:00 (UTC)","427","n/e","n/e","1003","0","n/e","n/e","n/e","n/e","0","1657","34","0","n/e","n/e","28","n/e","0","n/e","24","2784"
"Portugal (PT)","25.02.2022 03:00 - 25.02.2022 04:00 (UTC)","433","n/e","n/e","987","0","n/e","n/e","n/e","n/e","0","1843","33","0","n/e","n/e","28","n/e","0","n/e","15","2787"
"Portugal (PT)","25.02.2022 04:00 - 25.02.2022 05:00 (UTC)","428","n/e","n/e","968","0","n/e","n/e","n/e","n/e","0","1466","31","0","n/e","n/e","27","n/e","0","n/e","4","2805"
"Portugal (PT)","25.02.2022 05:00 - 25.02.2022 06:00 (UTC)","426","n/e","n/e","1176","0","n/e","n/e","n/e","n/e","66","77","77","2","n/e","n/e","28","n/e","0","n/e","3","2945"
"Portugal (PT)","25.02.2022 06:00 - 25.02.2022 07:00 (UTC)","416","n/e","n/e","1817","0","n/e","n/e","n/e","n/e","745","2","226","217","n/e","n/e","26","n/e","0","n/e","0","3191"
"Portugal (PT)","25.02.2022 07:00 - 25.02.2022 08:00 (UTC)","423","n/e","n/e","1990","0","n/e","n/e","n/e","n/e","970","2","600","258","n/e","n/e","26","n/e","20","n/e","0","3307"
"Portugal (PT)","25.02.2022 08:00 - 25.02.2022 09:00 (UTC)","421","n/e","n/e","1969","0","n/e","n/e","n/e","n/e","1602","1","691","264","n/e","n/e","28","n/e","162","n/e","1","3211"
"Portugal (PT)","25.02.2022 09:00 - 25.02.2022 10:00 (UTC)","424","n/e","n/e","1905","0","n/e","n/e","n/e","n/e","1102","1","417","165","n/e","n/e","28","n/e","414","n/e","2","3028"
"Portugal (PT)","25.02.2022 10:00 - 25.02.2022 11:00 (UTC)","426","n/e","n/e","1770","0","n/e","n/e","n/e","n/e","147","4","256","50","n/e","n/e","27","n/e","588","n/e","0","2741"
"Portugal (PT)","25.02.2022 11:00 - 25.02.2022 12:00 (UTC)","423","n/e","n/e","1742","0","n/e","n/e","n/e","n/e","400","3","253","161","n/e","n/e","28","n/e","705","n/e","1","2468"
"Portugal (PT)","25.02.2022 12:00 - 25.02.2022 13:00 (UTC)","418","n/e","n/e","1691","0","n/e","n/e","n/e","n/e","168","3","216","165","n/e","n/e","29","n/e","745","n/e","5","2117"
"Portugal (PT)","25.02.2022 13:00 - 25.02.2022 14:00 (UTC)","423","n/e","n/e","1625","0","n/e","n/e","n/e","n/e","145","72","44","2","n/e","n/e","28","n/e","715","n/e","4","1807"
"Portugal (PT)","25.02.2022 14:00 - 25.02.2022 15:00 (UTC)","428","n/e","n/e","1684","0","n/e","n/e","n/e","n/e","109","53","39","0","n/e","n/e","28","n/e","666","n/e","5","1657"
"Portugal (PT)","25.02.2022 15:00 - 25.02.2022 16:00 (UTC)","426","n/e","n/e","1761","0","n/e","n/e","n/e","n/e","72","293","31","8","n/e","n/e","27","n/e","505","n/e","4","1635"
"Portugal (PT)","25.02.2022 16:00 - 25.02.2022 17:00 (UTC)","439","n/e","n/e","2246","0","n/e","n/e","n/e","n/e","155","6","212","111","n/e","n/e","29","n/e","351","n/e","6","1696"
"Portugal (PT)","25.02.2022 17:00 - 25.02.2022 18:00 (UTC)","443","n/e","n/e","2413","0","n/e","n/e","n/e","n/e","536","5","438","195","n/e","n/e","29","n/e","117","n/e","4","1751"
"Portugal (PT)","25.02.2022 18:00 - 25.02.2022 19:00 (UTC)","438","n/e","n/e","2636","0","n/e","n/e","n/e","n/e","1259","2","1228","318","n/e","n/e","29","n/e","5","n/e","3","2154"
"Portugal (PT)","25.02.2022 19:00 - 25.02.2022 20:00 (UTC)","436","n/e","n/e","2785","0","n/e","n/e","n/e","n/e","544","4","992","232","n/e","n/e","29","n/e","0","n/e","2","2546"
"Portugal (PT)","25.02.2022 20:00 - 25.02.2022 21:00 (UTC)","431","n/e","n/e","2757","0","n/e","n/e","n/e","n/e","128","3","645","96","n/e","n/e","29","n/e","0","n/e","3","2712"
"Portugal (PT)","25.02.2022 21:00 - 25.02.2022 22:00 (UTC)","437","n/e","n/e","2782","0","n/e","n/e","n/e","n/e","66","4","622","1","n/e","n/e","29","n/e","0","n/e","5","2775"
"Portugal (PT)","25.02.2022 22:00 - 25.02.2022 23:00 (UTC)","435","n/e","n/e","2450","0","n/e","n/e","n/e","n/e","63","164","278","0","n/e","n/e","28","n/e","0","n/e","5","2782"
"Portugal (PT)","25.02.2022 23:00 - 26.02.2022 00:00 (UTC)","436","n/e","n/e","2220","0","n/e","n/e","n/e","n/e","91","4","195","0","n/e","n/e","29","n/e","0","n/e","5","2594"
"Portugal (PT)","26.02.2022 00:00 - 26.02.2022 01:00 (UTC)","437","n/e","n/e","1820","0","n/e","n/e","n/e","n/e","67","4","50","1","n/e","n/e","29","n/e","0","n/e","10","2510"
"Portugal (PT)","26.02.2022 01:00 - 26.02.2022 02:00 (UTC)","437","n/e","n/e","1535","0","n/e","n/e","n/e","n/e","0","85","34","7","n/e","n/e","28","n/e","0","n/e","23","2560"
"Portugal (PT)","26.02.2022 02:00 - 26.02.2022 03:00 (UTC)","434","n/e","n/e","1516","0","n/e","n/e","n/e","n/e","0","618","23","0","n/e","n/e","28","n/e","0","n/e","14","2482"
"Portugal (PT)","26.02.2022 03:00 - 26.02.2022 04:00 (UTC)","430","n/e","n/e","1406","0","n/e","n/e","n/e","n/e","0","1563","21","0","n/e","n/e","28","n/e","0","n/e","8","2370"
"Portugal (PT)","26.02.2022 04:00 - 26.02.2022 05:00 (UTC)","430","n/e","n/e","1341","0","n/e","n/e","n/e","n/e","0","1377","20","0","n/e","n/e","28","n/e","0","n/e","3","2266"
"Portugal (PT)","26.02.2022 05:00 - 26.02.2022 06:00 (UTC)","424","n/e","n/e","1515","0","n/e","n/e","n/e","n/e","0","243","65","1","n/e","n/e","27","n/e","0","n/e","3","2267"
"Portugal (PT)","26.02.2022 06:00 - 26.02.2022 07:00 (UTC)","426","n/e","n/e","1679","0","n/e","n/e","n/e","n/e","0","20","115","8","n/e","n/e","27","n/e","0","n/e","4","2182"
"Portugal (PT)","26.02.2022 07:00 - 26.02.2022 08:00 (UTC)","434","n/e","n/e","1784","0","n/e","n/e","n/e","n/e","0","18","208","0","n/e","n/e","28","n/e","27","n/e","5","2127"
"Portugal (PT)","26.02.2022 08:00 - 26.02.2022 09:00 (UTC)","438","n/e","n/e","1809","0","n/e","n/e","n/e","n/e","0","47","237","0","n/e","n/e","28","n/e","164","n/e","4","1993"
"Portugal (PT)","26.02.2022 09:00 - 26.02.2022 10:00 (UTC)","439","n/e","n/e","1746","0","n/e","n/e","n/e","n/e","0","915","61","0","n/e","n/e","27","n/e","313","n/e","3","1622"
"Portugal (PT)","26.02.2022 10:00 - 26.02.2022 11:00 (UTC)","435","n/e","n/e","1661","0","n/e","n/e","n/e","n/e","0","466","53","0","n/e","n/e","27","n/e","547","n/e","1","1136"
"Portugal (PT)","26.02.2022 11:00 - 26.02.2022 12:00 (UTC)","435","n/e","n/e","1730","0","n/e","n/e","n/e","n/e","0","501","44","7","n/e","n/e","28","n/e","562","n/e","4","603"
"Portugal (PT)","26.02.2022 12:00 - 26.02.2022 13:00 (UTC)","434","n/e","n/e","1735","0","n/e","n/e","n/e","n/e","0","474","43","0","n/e","n/e","28","n/e","502","n/e","4","296"
"Portugal (PT)","26.02.2022 13:00 - 26.02.2022 14:00 (UTC)","431","n/e","n/e","1646","0","n/e","n/e","n/e","n/e","0","907","29","0","n/e","n/e","28","n/e","517","n/e","3","158"
"Portugal (PT)","26.02.2022 14:00 - 26.02.2022 15:00 (UTC)","423","n/e","n/e","1682","0","n/e","n/e","n/e","n/e","0","960","30","0","n/e","n/e","27","n/e","346","n/e","2","98"
"Portugal (PT)","26.02.2022 15:00 - 26.02.2022 16:00 (UTC)","428","n/e","n/e","1660","0","n/e","n/e","n/e","n/e","0","1204","43","0","n/e","n/e","28","n/e","355","n/e","2","87"
"Portugal (PT)","26.02.2022 16:00 - 26.02.2022 17:00 (UTC)","432","n/e","n/e","1505","0","n/e","n/e","n/e","n/e","5","249","482","48","n/e","n/e","28","n/e","261","n/e","1","69"
"Portugal (PT)","26.02.2022 17:00 - 26.02.2022 18:00 (UTC)","434","n/e","n/e","1598","0","n/e","n/e","n/e","n/e","453","4","889","218","n/e","n/e","28","n/e","104","n/e","2","96"
"Portugal (PT)","26.02.2022 18:00 - 26.02.2022 19:00 (UTC)","435","n/e","n/e","1610","0","n/e","n/e","n/e","n/e","650","3","1153","269","n/e","n/e","28","n/e","4","n/e","1","133"
"Portugal (PT)","26.02.2022 19:00 - 26.02.2022 20:00 (UTC)","441","n/e","n/e","1604","0","n/e","n/e","n/e","n/e","289","3","1100","64","n/e","n/e","28","n/e","0","n/e","0","178"
"Portugal (PT)","26.02.2022 20:00 - 26.02.2022 21:00 (UTC)","439","n/e","n/e","1635","0","n/e","n/e","n/e","n/e","182","4","1067","70","n/e","n/e","28","n/e","0","n/e","1","214"
"Portugal (PT)","26.02.2022 21:00 - 26.02.2022 22:00 (UTC)","435","n/e","n/e","1486","0","n/e","n/e","n/e","n/e","0","261","621","1","n/e","n/e","28","n/e","0","n/e","1","235"
"Portugal (PT)","26.02.2022 22:00 - 26.02.2022 23:00 (UTC)","433","n/e","n/e","1331","0","n/e","n/e","n/e","n/e","0","443","355","0","n/e","n/e","28","n/e","0","n/e","0","235"
"Portugal (PT)","26.02.2022 23:00 - 27.02.2022 00:00 (UTC)","430","n/e","n/e","922","0","n/e","n/e","n/e","n/e","0","286","246","0","n/e","n/e","29","n/e","0","n/e","1","187"
"Portugal (PT)","27.02.2022 00:00 - 27.02.2022 01:00 (UTC)","434","n/e","n/e","764","0","n/e","n/e","n/e","n/e","0","156","161","1","n/e","n/e","29","n/e","0","n/e","0","215"
"Portugal (PT)","27.02.2022 01:00 - 27.02.2022 02:00 (UTC)","438","n/e","n/e","809","0","n/e","n/e","n/e","n/e","0","156","78","7","n/e","n/e","29","n/e","0","n/e","0","322"
"Portugal (PT)","27.02.2022 02:00 - 27.02.2022 03:00 (UTC)","438","n/e","n/e","798","0","n/e","n/e","n/e","n/e","0","196","25","0","n/e","n/e","28","n/e","0","n/e","0","311"
"Portugal (PT)","27.02.2022 03:00 - 27.02.2022 04:00 (UTC)","432","n/e","n/e","846","0","n/e","n/e","n/e","n/e","0","250","24","0","n/e","n/e","26","n/e","0","n/e","1","332"
"Portugal (PT)","27.02.2022 04:00 - 27.02.2022 05:00 (UTC)","430","n/e","n/e","864","0","n/e","n/e","n/e","n/e","0","29","24","0","n/e","n/e","25","n/e","0","n/e","0","293"
"Portugal (PT)","27.02.2022 05:00 - 27.02.2022 06:00 (UTC)","434","n/e","n/e","859","0","n/e","n/e","n/e","n/e","0","117","29","1","n/e","n/e","27","n/e","0","n/e","0","191"
"Portugal (PT)","27.02.2022 06:00 - 27.02.2022 07:00 (UTC)","431","n/e","n/e","825","0","n/e","n/e","n/e","n/e","0","19","43","7","n/e","n/e","27","n/e","0","n/e","0","166"
"Portugal (PT)","27.02.2022 07:00 - 27.02.2022 08:00 (UTC)","429","n/e","n/e","780","0","n/e","n/e","n/e","n/e","0","114","90","0","n/e","n/e","28","n/e","41","n/e","0","177"
"Portugal (PT)","27.02.2022 08:00 - 27.02.2022 09:00 (UTC)","429","n/e","n/e","795","0","n/e","n/e","n/e","n/e","0","334","205","0","n/e","n/e","27","n/e","297","n/e","1","178"
"Portugal (PT)","27.02.2022 09:00 - 27.02.2022 10:00 (UTC)","426","n/e","n/e","803","0","n/e","n/e","n/e","n/e","0","145","147","0","n/e","n/e","26","n/e","634","n/e","1","121"
"Portugal (PT)","27.02.2022 10:00 - 27.02.2022 11:00 (UTC)","423","n/e","n/e","756","0","n/e","n/e","n/e","n/e","0","192","59","0","n/e","n/e","26","n/e","911","n/e","2","90"
"Portugal (PT)","27.02.2022 11:00 - 27.02.2022 12:00 (UTC)","419","n/e","n/e","808","0","n/e","n/e","n/e","n/e","0","283","58","7","n/e","n/e","26","n/e","969","n/e","3","114"
"Portugal (PT)","27.02.2022 12:00 - 27.02.2022 13:00 (UTC)","423","n/e","n/e","805","0","n/e","n/e","n/e","n/e","0","241","73","0","n/e","n/e","27","n/e","895","n/e","2","142"
"Portugal (PT)","27.02.2022 13:00 - 27.02.2022 14:00 (UTC)","420","n/e","n/e","777","0","n/e","n/e","n/e","n/e","0","391","68","0","n/e","n/e","26","n/e","845","n/e","2","169"
"Portugal (PT)","27.02.2022 14:00 - 27.02.2022 15:00 (UTC)","423","n/e","n/e","754","0","n/e","n/e","n/e","n/e","0","1089","64","0","n/e","n/e","27","n/e","785","n/e","1","249"
"Portugal (PT)","27.02.2022 15:00 - 27.02.2022 16:00 (UTC)","414","n/e","n/e","706","0","n/e","n/e","n/e","n/e","0","768","63","0","n/e","n/e","28","n/e","696","n/e","0","374"
"Portugal (PT)","27.02.2022 16:00 - 27.02.2022 17:00 (UTC)","420","n/e","n/e","817","0","n/e","n/e","n/e","n/e","0","428","184","9","n/e","n/e","28","n/e","446","n/e","0","444"
"Portugal (PT)","27.02.2022 17:00 - 27.02.2022 18:00 (UTC)","429","n/e","n/e","906","0","n/e","n/e","n/e","n/e","36","203","247","38","n/e","n/e","28","n/e","186","n/e","0","502"
"Portugal (PT)","27.02.2022 18:00 - 27.02.2022 19:00 (UTC)","431","n/e","n/e","1220","0","n/e","n/e","n/e","n/e","1098","4","684","202","n/e","n/e","28","n/e","6","n/e","0","408"
"Portugal (PT)","27.02.2022 19:00 - 27.02.2022 20:00 (UTC)","427","n/e","n/e","1274","0","n/e","n/e","n/e","n/e","1662","1","915","300","n/e","n/e","28","n/e","0","n/e","0","352"
"Portugal (PT)","27.02.2022 20:00 - 27.02.2022 21:00 (UTC)","426","n/e","n/e","1218","0","n/e","n/e","n/e","n/e","1814","0","829","225","n/e","n/e","27","n/e","0","n/e","0","284"
"Portugal (PT)","27.02.2022 21:00 - 27.02.2022 22:00 (UTC)","424","n/e","n/e","1256","0","n/e","n/e","n/e","n/e","856","2","558","112","n/e","n/e","27","n/e","0","n/e","0","295"
"Portugal (PT)","27.02.2022 22:00 - 27.02.2022 23:00 (UTC)","424","n/e","n/e","1156","0","n/e","n/e","n/e","n/e","72","3","470","2","n/e","n/e","27","n/e","0","n/e","0","253"
"Portugal (PT)","27.02.2022 23:00 - 28.02.2022 00:00 (UTC)","425","n/e","n/e","1277","0","n/e","n/e","n/e","n/e","508","10","467","47","n/e","n/e","28","n/e","0","n/e","0","205"
"Portugal (PT)","28.02.2022 00:00 - 28.02.2022 01:00 (UTC)","421","n/e","n/e","1300","0","n/e","n/e","n/e","n/e","0","16","350","35","n/e","n/e","28","n/e","0","n/e","0","148"
"Portugal (PT)","28.02.2022 01:00 - 28.02.2022 02:00 (UTC)","424","n/e","n/e","1198","0","n/e","n/e","n/e","n/e","0","154","31","8","n/e","n/e","28","n/e","0","n/e","0","152"
"Portugal (PT)","28.02.2022 02:00 - 28.02.2022 03:00 (UTC)","423","n/e","n/e","1221","0","n/e","n/e","n/e","n/e","0","224","28","0","n/e","n/e","27","n/e","0","n/e","1","166"
"Portugal (PT)","28.02.2022 03:00 - 28.02.2022 04:00 (UTC)","425","n/e","n/e","1093","0","n/e","n/e","n/e","n/e","0","333","20","0","n/e","n/e","28","n/e","0","n/e","1","242"
"Portugal (PT)","28.02.2022 04:00 - 28.02.2022 05:00 (UTC)","422","n/e","n/e","1330","0","n/e","n/e","n/e","n/e","12","243","21","1","n/e","n/e","29","n/e","0","n/e","0","328"
"Portugal (PT)","28.02.2022 05:00 - 28.02.2022 06:00 (UTC)","412","n/e","n/e","1956","0","n/e","n/e","n/e","n/e","481","6","317","154","n/e","n/e","26","n/e","0","n/e","1","396"
"Portugal (PT)","28.02.2022 06:00 - 28.02.2022 07:00 (UTC)","409","n/e","n/e","2337","0","n/e","n/e","n/e","n/e","1794","0","717","221","n/e","n/e","28","n/e","0","n/e","1","264"
"Portugal (PT)","28.02.2022 07:00 - 28.02.2022 08:00 (UTC)","404","n/e","n/e","2460","0","n/e","n/e","n/e","n/e","1898","0","871","241","n/e","n/e","27","n/e","63","n/e","2","204"
"Portugal (PT)","28.02.2022 08:00 - 28.02.2022 09:00 (UTC)","381","n/e","n/e","2594","0","n/e","n/e","n/e","n/e","778","3","513","190","n/e","n/e","12","n/e","393","n/e","3","280"
"Portugal (PT)","28.02.2022 09:00 - 28.02.2022 10:00 (UTC)","382","n/e","n/e","2700","0","n/e","n/e","n/e","n/e","22","128","184","2","n/e","n/e","17","n/e","730","n/e","2","369"
"Portugal (PT)","28.02.2022 10:00 - 28.02.2022 11:00 (UTC)","389","n/e","n/e","2610","0","n/e","n/e","n/e","n/e","0","327","51","0","n/e","n/e","21","n/e","915","n/e","3","314"
"Portugal (PT)","28.02.2022 11:00 - 28.02.2022 12:00 (UTC)","392","n/e","n/e","2513","0","n/e","n/e","n/e","n/e","0","847","57","7","n/e","n/e","24","n/e","999","n/e","2","304"
"Portugal (PT)","28.02.2022 12:00 - 28.02.2022 13:00 (UTC)","395","n/e","n/e","2484","0","n/e","n/e","n/e","n/e","0","1210","40","0","n/e","n/e","26","n/e","999","n/e","2","297"
"Portugal (PT)","28.02.2022 13:00 - 28.02.2022 14:00 (UTC)","399","n/e","n/e","2608","0","n/e","n/e","n/e","n/e","0","1169","34","0","n/e","n/e","27","n/e","986","n/e","3","238"
"Portugal (PT)","28.02.2022 14:00 - 28.02.2022 15:00 (UTC)","403","n/e","n/e","2521","0","n/e","n/e","n/e","n/e","0","823","33","0","n/e","n/e","28","n/e","917","n/e","2","160"
"Portugal (PT)","28.02.2022 15:00 - 28.02.2022 16:00 (UTC)","385","n/e","n/e","2425","0","n/e","n/e","n/e","n/e","0","296","36","1","n/e","n/e","28","n/e","764","n/e","0","129"
"Portugal (PT)","28.02.2022 16:00 - 28.02.2022 17:00 (UTC)","365","n/e","n/e","2578","0","n/e","n/e","n/e","n/e","9","4","42","8","n/e","n/e","29","n/e","512","n/e","0","200"
"Portugal (PT)","28.02.2022 17:00 - 28.02.2022 18:00 (UTC)","365","n/e","n/e","2999","0","n/e","n/e","n/e","n/e","367","2","201","83","n/e","n/e","28","n/e","165","n/e","0","302"
"Portugal (PT)","28.02.2022 18:00 - 28.02.2022 19:00 (UTC)","370","n/e","n/e","2989","0","n/e","n/e","n/e","n/e","1289","1","765","291","n/e","n/e","28","n/e","6","n/e","0","289"
"Portugal (PT)","28.02.2022 19:00 - 28.02.2022 20:00 (UTC)","381","n/e","n/e","2994","0","n/e","n/e","n/e","n/e","1517","1","1131","234","n/e","n/e","28","n/e","0","n/e","0","264"
"Portugal (PT)","28.02.2022 20:00 - 28.02.2022 21:00 (UTC)","385","n/e","n/e","2701","0","n/e","n/e","n/e","n/e","1300","1","1052","231","n/e","n/e","28","n/e","0","n/e","0","263"
"Portugal (PT)","28.02.2022 21:00 - 28.02.2022 22:00 (UTC)","391","n/e","n/e","2608","0","n/e","n/e","n/e","n/e","292","3","635","50","n/e","n/e","29","n/e","0","n/e","0","273"
"Portugal (PT)","28.02.2022 22:00 - 28.02.2022 23:00 (UTC)","378","n/e","n/e","2467","0","n/e","n/e","n/e","n/e","1","6","192","0","n/e","n/e","28","n/e","0","n/e","1","274"
"Portugal (PT)","28.02.2022 23:00 - 01.03.2022 00:00 (UTC)","381","n/e","n/e","2219","0","n/e","n/e","n/e","n/e","0","5","27","0","n/e","n/e","28","n/e","0","n/e","4","310"
"Portugal (PT)","01.03.2022 00:00 - 01.03.2022 01:00 (UTC)","391","n/e","n/e","2062","0","n/e","n/e","n/e","n/e","0","82","29","1","n/e","n/e","28","n/e","0","n/e","3","382"
"Portugal (PT)","01.03.2022 01:00 - 01.03.2022 02:00 (UTC)","388","n/e","n/e","1796","0","n/e","n/e","n/e","n/e","0","347","29","8","n/e","n/e","28","n/e","0","n/e","2","488"
"Portugal (PT)","01.03.2022 02:00 - 01.03.2022 03:00 (UTC)","383","n/e","n/e","1841","0","n/e","n/e","n/e","n/e","0","521","25","0","n/e","n/e","27","n/e","0","n/e","3","577"
"Portugal (PT)","01.03.2022 03:00 - 01.03.2022 04:00 (UTC)","379","n/e","n/e","1849","0","n/e","n/e","n/e","n/e","0","914","21","0","n/e","n/e","26","n/e","0","n/e","4","724"
"Portugal (PT)","01.03.2022 04:00 - 01.03.2022 05:00 (UTC)","382","n/e","n/e","1898","0","n/e","n/e","n/e","n/e","0","525","25","1","n/e","n/e","26","n/e","0","n/e","4","929"
"Portugal (PT)","01.03.2022 05:00 - 01.03.2022 06:00 (UTC)","383","n/e","n/e","2212","0","n/e","n/e","n/e","n/e","15","22","349","47","n/e","n/e","27","n/e","0","n/e","5","920"
"Portugal (PT)","01.03.2022 06:00 - 01.03.2022 07:00 (UTC)","383","n/e","n/e","2518","0","n/e","n/e","n/e","n/e","909","5","748","152","n/e","n/e","27","n/e","0","n/e","8","912"
"Portugal (PT)","01.03.2022 07:00 - 01.03.2022 08:00 (UTC)","381","n/e","n/e","2586","0","n/e","n/e","n/e","n/e","885","2","797","236","n/e","n/e","27","n/e","55","n/e","13","975"
"Portugal (PT)","01.03.2022 08:00 - 01.03.2022 09:00 (UTC)","382","n/e","n/e","2606","0","n/e","n/e","n/e","n/e","590","3","514","230","n/e","n/e","27","n/e","301","n/e","19","1004"
"Portugal (PT)","01.03.2022 09:00 - 01.03.2022 10:00 (UTC)","383","n/e","n/e","2458","0","n/e","n/e","n/e","n/e","5","460","127","50","n/e","n/e","28","n/e","551","n/e","23","911"
"Portugal (PT)","01.03.2022 10:00 - 01.03.2022 11:00 (UTC)","381","n/e","n/e","2118","0","n/e","n/e","n/e","n/e","0","676","82","0","n/e","n/e","26","n/e","691","n/e","25","887"
"Portugal (PT)","01.03.2022 11:00 - 01.03.2022 12:00 (UTC)","381","n/e","n/e","2172","0","n/e","n/e","n/e","n/e","0","420","55","0","n/e","n/e","27","n/e","768","n/e","24","1062"
"Portugal (PT)","01.03.2022 12:00 - 01.03.2022 13:00 (UTC)","386","n/e","n/e","2154","0","n/e","n/e","n/e","n/e","0","574","48","0","n/e","n/e","28","n/e","937","n/e","23","1163"
"Portugal (PT)","01.03.2022 13:00 - 01.03.2022 14:00 (UTC)","391","n/e","n/e","1993","0","n/e","n/e","n/e","n/e","0","1151","44","0","n/e","n/e","27","n/e","824","n/e","25","1374"
"Portugal (PT)","01.03.2022 14:00 - 01.03.2022 15:00 (UTC)","414","n/e","n/e","2023","0","n/e","n/e","n/e","n/e","0","892","41","0","n/e","n/e","29","n/e","611","n/e","13","1520"
"Portugal (PT)","01.03.2022 15:00 - 01.03.2022 16:00 (UTC)","415","n/e","n/e","2019","0","n/e","n/e","n/e","n/e","0","142","41","0","n/e","n/e","28","n/e","452","n/e","10","1520"
"Portugal (PT)","01.03.2022 16:00 - 01.03.2022 17:00 (UTC)","423","n/e","n/e","2389","0","n/e","n/e","n/e","n/e","0","109","42","9","n/e","n/e","28","n/e","381","n/e","7","1703"
"Portugal (PT)","01.03.2022 17:00 - 01.03.2022 18:00 (UTC)","430","n/e","n/e","2659","0","n/e","n/e","n/e","n/e","37","153","74","66","n/e","n/e","28","n/e","174","n/e","8","1812"
"Portugal (PT)","01.03.2022 18:00 - 01.03.2022 19:00 (UTC)","432","n/e","n/e","2602","0","n/e","n/e","n/e","n/e","1234","5","793","301","n/e","n/e","29","n/e","9","n/e","9","1725"
"Portugal (PT)","01.03.2022 19:00 - 01.03.2022 20:00 (UTC)","426","n/e","n/e","2566","0","n/e","n/e","n/e","n/e","1608","1","1434","221","n/e","n/e","27","n/e","0","n/e","6","1669"
"Portugal (PT)","01.03.2022 20:00 - 01.03.2022 21:00 (UTC)","428","n/e","n/e","2572","0","n/e","n/e","n/e","n/e","444","4","797","118","n/e","n/e","27","n/e","0","n/e","6","1850"
"Portugal (PT)","01.03.2022 21:00 - 01.03.2022 22:00 (UTC)","427","n/e","n/e","2357","0","n/e","n/e","n/e","n/e","0","42","215","0","n/e","n/e","28","n/e","0","n/e","3","1887"
"Portugal (PT)","01.03.2022 22:00 - 01.03.2022 23:00 (UTC)","428","n/e","n/e","2124","0","n/e","n/e","n/e","n/e","0","99","39","0","n/e","n/e","28","n/e","0","n/e","4","1845"
"Portugal (PT)","01.03.2022 23:00 - 02.03.2022 00:00 (UTC)","440","n/e","n/e","2010","0","n/e","n/e","n/e","n/e","0","197","28","0","n/e","n/e","28","n/e","0","n/e","4","1871"
"Portugal (PT)","02.03.2022 00:00 - 02.03.2022 01:00 (UTC)","442","n/e","n/e","1901","0","n/e","n/e","n/e","n/e","0","561","28","1","n/e","n/e","29","n/e","0","n/e","4","1959"
"Portugal (PT)","02.03.2022 01:00 - 02.03.2022 02:00 (UTC)","439","n/e","n/e","1818","0","n/e","n/e","n/e","n/e","0","396","27","8","n/e","n/e","28","n/e","0","n/e","3","1885"
"Portugal (PT)","02.03.2022 02:00 - 02.03.2022 03:00 (UTC)","439","n/e","n/e","1747","0","n/e","n/e","n/e","n/e","0","596","25","0","n/e","n/e","28","n/e","0","n/e","3","1891"
"Portugal (PT)","02.03.2022 03:00 - 02.03.2022 04:00 (UTC)","438","n/e","n/e","1789","0","n/e","n/e","n/e","n/e","0","878","27","0","n/e","n/e","27","n/e","0","n/e","1","1897"
