unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-04-05,2018,4,04-05,Thursday,14.349,0.0,33.002,0.0,0.0,3.986,0.572,0.0,47.351,4.558,51.909,0.2764260532855574,0.0,0.63576643741933,0.0,0.0,0.07678822554855613,0.011019283746556472,0.0,0.9121924907048874,0.08780750929511259,0.0
Gwh,2018-04-06,2018,4,04-06,Friday,17.291,0.0,15.652,0.0,0.0,10.09,0.364,0.0,32.943,10.454,43.397,0.3984376800239648,0.0,0.36067009240270065,0.0,0.0,0.2325045510058299,0.008387676567504667,0.0,0.7591077724266654,0.2408922275733346,0.0
Gwh,2018-04-07,2018,4,04-07,Saturday,16.098,0.0,12.272,0.0,0.0,30.478,0.2275,0.0,28.37,30.7055,59.0755,0.27249875159753195,0.0,0.2077341706798927,0.0,0.0,0.5159160734991663,0.0038510042234090277,0.0,0.4802329222774247,0.5197670777225754,0.0
Gwh,2018-04-08,2018,4,04-08,Sunday,9.62,0.0,13.97,0.0,0.0,29.667,0.0,0.0,23.59,29.667,53.257,0.18063353174230617,0.0,0.2623129353887752,0.0,0.0,0.5570535328689187,0.0,0.0,0.4429464671310814,0.5570535328689187,0.0
Gwh,2018-04-09,2018,4,04-09,Monday,9.988,0.0,22.024,0.0,0.0,13.434,0.0,0.0,32.012,13.434,45.446,0.21977731813580953,0.0,0.4846191083923778,0.0,0.0,0.2956035734718127,0.0,0.0,0.7043964265281873,0.2956035734718127,0.0
Gwh,2018-04-10,2018,4,04-10,Tuesday,19.04,0.0,26.999,0.0,0.0,1.223,0.28,0.0,46.039,1.503,47.542,0.40048798956711956,0.0,0.5678978587354339,0.0,0.0,0.025724622439106476,0.0058895292583399945,0.0,0.9683858483025535,0.03161415169744646,0.0
Gwh,2018-04-11,2018,4,04-11,Wednesday,21.744,0.0,33.967,0.0,0.0,2.752,0.161,0.0,55.711,2.913,58.624,0.3709061135371179,0.0,0.5794043395196506,0.0,0.0,0.046943231441048026,0.002746315502183406,0.0,0.9503104530567685,0.04968954694323144,0.0
Gwh,2018-04-12,2018,4,04-12,Thursday,21.987,0.0,30.367,0.0,0.0,2.155,0.0,0.0,52.354,2.155,54.509,0.40336458199563374,0.0,0.5571006622759545,0.0,0.0,0.039534755728411815,0.0,0.0,0.9604652442715882,0.039534755728411815,0.0
Gwh,2018-04-13,2018,4,04-13,Friday,22.966,0.0,30.538,0.0,0.0,1.213,0.0,0.0,53.504,1.213,54.717,0.4197233035436885,0.0,0.5581080834110057,0.0,0.0,0.02216861304530585,0.0,0.0,0.9778313869546942,0.02216861304530585,0.0
Gwh,2018-04-14,2018,4,04-14,Saturday,22.146,0.0,28.608,0.0,0.0,5.592,0.0,0.0,50.754,5.592,56.346,0.3930358854222128,0.0,0.5077201575977,0.0,0.0,0.09924395698008731,0.0,0.0,0.9007560430199127,0.09924395698008731,0.0
Gwh,2018-04-15,2018,4,04-15,Sunday,23.787,0.0,16.535,0.0,0.0,20.101,0.28,0.0,40.322,20.381,60.703,0.39185872197420224,0.0,0.272391809301023,0.0,0.0,0.33113684661384113,0.004612622110933562,0.0,0.6642505312752253,0.33574946872477474,0.0
Gwh,2018-04-16,2018,4,04-16,Monday,23.424,0.0,38.322,0.0,0.0,10.352,0.175,0.0,61.746,10.527,72.273,0.3241044373417459,0.0,0.5302395085301566,0.0,0.0,0.1432346796175612,0.0024213745105364382,0.0,0.8543439458719024,0.14565605412809762,0.0
Gwh,2018-04-17,2018,4,04-17,Tuesday,24.407,0.0,43.68,0.0,0.0,2.578,0.0,0.0,68.087,2.578,70.665,0.34539022146748743,0.0,0.6181277860326894,0.0,0.0,0.036481992499823104,0.0,0.0,0.9635180075001768,0.036481992499823104,0.0
Gwh,2018-04-18,2018,4,04-18,Wednesday,23.574,0.0,37.024,0.0,0.0,8.568,0.0075,0.0,60.598,8.5755,69.1735,0.34079524673465994,0.0,0.5352338684611881,0.0,0.0,0.12386246178088428,0.00010842302326758079,0.0,0.876029115195848,0.12397088480415187,0.0
Gwh,2018-04-19,2018,4,04-19,Thursday,27.475,0.0,20.635,0.0,0.0,21.151,0.0,0.0,48.11,21.151,69.261,0.3966878907321581,0.0,0.2979310145680831,0.0,0.0,0.3053810946997589,0.0,0.0,0.6946189053002412,0.3053810946997589,0.0
Gwh,2018-04-20,2018,4,04-20,Friday,31.084,0.0,20.014,0.0,0.0,15.77,0.0,0.0,51.098,15.77,66.868,0.4648561344738889,0.0,0.29930609559131427,0.0,0.0,0.23583776993479694,0.0,0.0,0.7641622300652031,0.23583776993479694,0.0
Gwh,2018-04-21,2018,4,04-21,Saturday,29.445,0.0,14.845,0.0,0.0,26.437,0.0075,0.0,44.29,26.4445,70.7345,0.4162749436272258,0.0,0.20986929998798326,0.0,0.0,0.373749726088401,0.00010603029639002185,0.0,0.626144243615209,0.37385575638479107,0.0
Gwh,2018-04-22,2018,4,04-22,Sunday,34.068,0.0,23.003,0.0,0.0,5.059,0.0075,0.0,57.071,5.0665,62.1375,0.548267954133977,0.0,0.3701951317642325,0.0,0.0,0.08141621404144035,0.00012070006035003017,0.0,0.9184630858982096,0.08153691410179037,0.0
Gwh,2018-04-23,2018,4,04-23,Monday,19.571,0.0,43.599,0.0,0.0,4.439,0.015,0.0,63.17,4.454,67.624,0.2894090855317639,0.0,0.6447267242399148,0.0,0.0,0.06564237548799244,0.00022181474032887733,0.0,0.9341358097716788,0.06586419022832131,0.0
Gwh,2018-04-24,2018,4,04-24,Tuesday,14.92,0.0,39.89,0.0,0.0,4.113,0.0225,0.0,54.81,4.1355,58.9455,0.2531151657039129,0.0,0.6767268069657565,0.0,0.0,0.06977631880296206,0.0003817085273685014,0.0,0.9298419726696694,0.07015802733033057,0.0
Gwh,2018-04-25,2018,4,04-25,Wednesday,16.248,0.0,38.006,0.0,0.0,3.373,0.0225,0.0,54.254,3.3955,57.6495,0.28184112611557777,0.0,0.6592598374660664,0.0,0.0,0.05850874682347635,0.0003902895948794005,0.0,0.9411009635816442,0.058899036418355755,0.0
Gwh,2018-04-26,2018,4,04-26,Thursday,19.149,0.0,50.132,0.0,0.0,1.139,0.03,0.0,69.281,1.169,70.45,0.2718097941802697,0.0,0.711596877217885,0.0,0.0,0.01616749467707594,0.0004258339247693399,0.0,0.9834066713981547,0.01659332860184528,0.0
Gwh,2018-04-27,2018,4,04-27,Friday,29.353,0.0,42.761,0.0,0.0,3.008,0.0375,0.0,72.114,3.0455,75.1595,0.3905427790232772,0.0,0.5689367278920164,0.0,0.0,0.04002155416148325,0.0004989389232232785,0.0,0.9594795069152936,0.04052049308470653,0.0
Gwh,2018-04-28,2018,4,04-28,Saturday,31.925,0.0,26.012,0.0,0.0,17.208,0.03,0.0,57.937,17.238,75.175,0.424675756568008,0.0,0.34601928832723644,0.0,0.0,0.22890588626538078,0.00039906883937479215,0.0,0.7706950448952444,0.22930495510475557,0.0
Gwh,2018-04-29,2018,4,04-29,Sunday,29.02,0.0,20.915,0.0,0.0,15.286,0.045,0.0,49.935,15.331,65.266,0.4446419268838292,0.0,0.32045781877240825,0.0,0.0,0.2342107682407379,0.0006894861030245456,0.0,0.7650997456562375,0.2349002543437624,0.0
Gwh,2018-04-30,2018,4,04-30,Monday,30.772,0.0,41.874,0.0,0.0,10.817,0.0225,0.0,72.646,10.8395,83.4855,0.36859095291996813,0.0,0.501572129291913,0.0,0.0,0.12956740990950524,0.00026950787861365144,0.0,0.8701630822118811,0.12983691778811887,0.0
Gwh,2018-05-01,2018,5,05-01,Tuesday,32.304,0.0,29.196,0.0,0.0,4.05,0.06,0.0,61.5,4.11,65.61,0.4923639689071788,0.0,0.4449931412894376,0.0,0.0,0.06172839506172839,0.0009144947416552355,0.0,0.9373571101966164,0.06264288980338363,0.0
Gwh,2018-05-02,2018,5,05-02,Wednesday,36.012,0.0,38.367,0.0,0.0,5.683,0.0525,0.0,74.379,5.7355,80.1145,0.4495066436163241,0.0,0.47890207141029395,0.0,0.0,0.07093597288880289,0.0006553120845789463,0.0,0.9284087150266181,0.07159128497338184,0.0
Gwh,2018-05-03,2018,5,05-03,Thursday,38.081,0.0,39.673,0.0,0.0,10.263,0.0525,0.0,77.754,10.3155,88.0695,0.4323971408944073,0.0,0.450473773553841,0.0,0.0,0.11653296544206564,0.0005961201096861002,0.0,0.8828709144482483,0.11712908555175174,0.0
Gwh,2018-05-04,2018,5,05-04,Friday,37.505,0.0,42.321,0.0,0.0,5.363,0.0525,0.0,79.826,5.4155,85.2415,0.4399852184675305,0.0,0.4964835203510027,0.0,0.0,0.06291536399523706,0.000615897186229712,0.0,0.9364687388185331,0.06353126118146676,0.0
Gwh,2018-05-05,2018,5,05-05,Saturday,34.755,0.0,41.404,0.0,0.0,8.521,0.351,0.0,76.159,8.872,85.031,0.4087332855076384,0.0,0.4869282967388364,0.0,0.0,0.10021051146052616,0.004127906292999023,0.0,0.8956615822464749,0.10433841775352518,0.0
Gwh,2018-05-06,2018,5,05-06,Sunday,32.304,0.0,34.372,0.0,0.0,6.615,0.259,0.0,66.676,6.874,73.55,0.43921142080217546,0.0,0.46732834806254253,0.0,0.0,0.08993881713120327,0.003521414004078858,0.0,0.906539768864718,0.09346023113528212,0.0
Gwh,2018-05-07,2018,5,05-07,Monday,33.638,0.0,39.515,0.0,0.0,9.464,0.0525,0.0,73.153,9.5165,82.6695,0.40689734424424967,0.0,0.4779876496168478,0.0,0.0,0.11447994725987215,0.0006350588790303558,0.0,0.8848849938610975,0.1151150061389025,0.0
Gwh,2018-05-08,2018,5,05-08,Tuesday,39.098,0.0,41.436,0.0,0.0,4.647,0.09,0.0,80.534,4.737,85.271,0.45851461809994015,0.0,0.48593308393240375,0.0,0.0,0.054496839488219914,0.0010554584794361505,0.0,0.944447702032344,0.05555229796765606,0.0
Gwh,2018-05-09,2018,5,05-09,Wednesday,39.002,0.0,42.959,0.0,0.0,3.709,0.1125,0.0,81.961,3.8215,85.7825,0.4546614985573981,0.0,0.500789788126949,0.0,0.0,0.043237257016291206,0.001311456299361758,0.0,0.9554512866843471,0.04454871331565296,0.0
Gwh,2018-05-10,2018,5,05-10,Thursday,38.566,0.0,45.795,0.0,0.0,4.284,0.12,0.0,84.361,4.404,88.765,0.43447304680899007,0.0,0.5159128034698361,0.0,0.0,0.048262265532586036,0.0013518841885878442,0.0,0.9503858502788262,0.04961414972117389,0.0
Gwh,2018-05-11,2018,5,05-11,Friday,37.666,0.0,38.203,0.0,0.0,10.118,0.0975,0.0,75.869,10.2155,86.0845,0.4375468289877968,0.0,0.44378488578083164,0.0,0.0,0.11753567715442385,0.0011326080769476503,0.0,0.8813317147686285,0.1186682852313715,0.0
Gwh,2018-05-12,2018,5,05-12,Saturday,32.442,0.0,32.088,0.0,0.0,14.303,0.135,0.0,64.53,14.438,78.968,0.41082463782798095,0.0,0.40634180934049235,0.0,0.0,0.18112399959477257,0.0017095532367541284,0.0,0.8171664471684733,0.1828335528315267,0.0
Gwh,2018-05-13,2018,5,05-13,Sunday,31.453,0.0,32.687,0.0,0.0,4.983,0.12,0.0,64.14,5.103,69.243,0.45424086189217683,0.0,0.47206215790765854,0.0,0.0,0.07196395303496382,0.0017330271652008147,0.0,0.9263030197998354,0.07369698020016464,0.0
Gwh,2018-05-14,2018,5,05-14,Monday,34.347,0.0,33.724,0.0,0.0,7.738,0.1425,0.0,68.071,7.8805,75.9515,0.45222280007636456,0.0,0.4440201970994648,0.0,0.0,0.10188080551404516,0.0018761973101255405,0.0,0.8962429971758293,0.10375700282417069,0.0
Gwh,2018-05-15,2018,5,05-15,Tuesday,34.061,0.0,37.031,0.0,0.0,11.818,0.165,0.0,71.092,11.983,83.075,0.41000300932891964,0.0,0.44575383689437253,0.0,0.0,0.14225699668973818,0.0019861570869696057,0.0,0.8557568462232922,0.1442431537767078,0.0
Gwh,2018-05-16,2018,5,05-16,Wednesday,36.738,0.0,24.164,0.0,0.0,13.029,0.165,0.0,60.902,13.194,74.096,0.4958162383934355,0.0,0.32611746922910817,0.0,0.0,0.17583945152234937,0.0022268408551068884,0.0,0.8219337076225437,0.17806629237745628,0.0
Gwh,2018-05-17,2018,5,05-17,Thursday,31.595,0.0,33.896,0.0,0.0,11.874,0.135,0.0,65.491,12.009,77.5,0.4076774193548387,0.0,0.4373677419354839,0.0,0.0,0.15321290322580647,0.0017419354838709678,0.0,0.8450451612903226,0.1549548387096774,0.0
Gwh,2018-05-18,2018,5,05-18,Friday,34.094,0.0,38.519,0.0,0.0,6.724,0.1275,0.0,72.613,6.8515,79.4645,0.42904693290714724,0.0,0.48473217600312085,0.0,0.0,0.08461640103442418,0.001604490055307716,0.0,0.913779108910268,0.08622089108973188,0.0
Gwh,2018-05-19,2018,5,05-19,Saturday,34.788,0.0,34.342,0.0,0.0,7.078,0.2025,0.0,69.13,7.2805,76.4105,0.45527774324209364,0.0,0.4494408490979643,0.0,0.0,0.09263124832320166,0.0026501593367403696,0.0,0.9047185923400579,0.09528140765994203,0.0
Gwh,2018-05-20,2018,5,05-20,Sunday,35.73,0.0,22.494,0.0,0.0,7.782,0.165,0.0,58.224,7.947,66.171,0.5399646370766649,0.0,0.33993743482794575,0.0,0.0,0.11760438862946003,0.002493539465929183,0.0,0.8799020719046107,0.1200979280953892,0.0
Gwh,2018-05-21,2018,5,05-21,Monday,35.239,0.0,23.701,0.0,0.0,17.944,0.21,0.0,58.94,18.154,77.094,0.45709134303577453,0.0,0.3074298907826809,0.0,0.0,0.23275481879264276,0.0027239473889018604,0.0,0.7645212338184554,0.23547876618154462,0.0
Gwh,2018-05-22,2018,5,05-22,Tuesday,39.044,0.0,33.829,0.0,0.0,9.418,0.24,0.0,72.873,9.658,82.531,0.4730828415989143,0.0,0.4098944638984139,0.0,0.0,0.11411469629593726,0.0029079982067344388,0.0,0.8829773054973282,0.1170226945026717,0.0
Gwh,2018-05-23,2018,5,05-23,Wednesday,41.323,0.0,43.039,0.0,0.0,7.544,0.2325,0.0,84.362,7.7765,92.1385,0.4484878742328126,0.0,0.46711201072298775,0.0,0.0,0.08187673990785611,0.002523375136343657,0.0,0.9155998849558002,0.08440011504419978,0.0
Gwh,2018-05-24,2018,5,05-24,Thursday,42.195,0.0,38.665,0.0,0.0,7.512,0.2325,0.0,80.86,7.7445,88.6045,0.47621734787736514,0.0,0.43637738489580097,0.0,0.0,0.08478124700212743,0.00262402022470642,0.0,0.9125947327731662,0.08740526722683385,0.0
Gwh,2018-05-25,2018,5,05-25,Friday,40.492,0.0,36.065,0.0,0.0,17.824,0.255,0.0,76.557,18.079,94.636,0.4278710004649393,0.0,0.3810917621201234,0.0,0.0,0.18834270256561988,0.002694534849317385,0.0,0.8089627625850628,0.19103723741493725,0.0
Gwh,2018-05-26,2018,5,05-26,Saturday,33.846,0.0,13.821,0.0,0.0,27.037,0.2775,0.0,47.667,27.3145,74.9815,0.4513913431979888,0.0,0.18432546694851398,0.0,0.0,0.3605822769616505,0.003700912891846656,0.0,0.6357168101465028,0.36428318985349717,0.0
Gwh,2018-05-27,2018,5,05-27,Sunday,30.04,0.0,12.754,0.0,0.0,25.335,0.2475,0.0,42.794,25.5825,68.3765,0.4393322267153189,0.0,0.186526072554167,0.0,0.0,0.3705220360796473,0.003619664650866892,0.0,0.6258582992694859,0.37414170073051417,0.0
Gwh,2018-05-28,2018,5,05-28,Monday,33.929,0.0,21.828,0.0,0.0,21.389,0.255,0.0,55.757,21.644,77.401,0.4383535096445783,0.0,0.2820118603118823,0.0,0.0,0.2763400989651297,0.0032945310784098397,0.0,0.7203653699564605,0.2796346300435395,0.0
Gwh,2018-05-29,2018,5,05-29,Tuesday,38.714,0.0,21.018,0.0,0.0,21.146,0.2925,0.0,59.732,21.4385,81.1705,0.476946673976383,0.0,0.25893643626687035,0.0,0.0,0.2605133638452393,0.003603525911507259,0.0,0.7358831102432534,0.2641168897567466,0.0
Gwh,2018-05-30,2018,5,05-30,Wednesday,38.941,0.0,29.273,0.0,0.0,18.951,0.255,0.0,68.214,19.206,87.42,0.44544726607183716,0.0,0.3348547243193777,0.0,0.0,0.21678105696636926,0.002916952642415923,0.0,0.7803019903912148,0.21969800960878516,0.0
Gwh,2018-05-31,2018,5,05-31,Thursday,32.285,0.0,42.685,0.0,0.0,13.494,0.285,0.0,74.97,13.779,88.749,0.3637787468027809,0.0,0.4809631657821497,0.0,0.0,0.152046783625731,0.0032113037893384713,0.0,0.8447419125849306,0.15525808741506947,0.0
Gwh,2018-06-01,2018,6,06-01,Friday,35.984,0.0,44.834,0.0,0.0,10.84,0.2775,0.0,80.818,11.1175,91.9355,0.39140484361318534,0.0,0.48766798461965183,0.0,0.0,0.11790875124407872,0.003018420523084119,0.0,0.8790728282328371,0.12092717176716283,0.0
Gwh,2018-06-02,2018,6,06-02,Saturday,36.263,0.0,38.425,0.0,0.0,13.808,0.285,0.0,74.688,14.093,88.781,0.4084545116635316,0.0,0.43280656897309105,0.0,0.0,0.15552877304828736,0.00321014631508994,0.0,0.8412610806366226,0.15873891936337728,0.0
Gwh,2018-06-03,2018,6,06-03,Sunday,36.732,0.0,34.924,0.0,0.0,4.099,0.3225,0.0,71.656,4.4215,76.0775,0.4828234366271236,0.0,0.45905819723308466,0.0,0.0,0.05387926785186159,0.0042390982879300715,0.0,0.9418816338602084,0.05811836613979166,0.0
Gwh,2018-06-04,2018,6,06-04,Monday,45.737,0.0,43.674,0.0,0.0,5.228,0.3225,0.0,89.411,5.5505,94.9615,0.48163729511433584,0.0,0.45991270146322455,0.0,0.0,0.0550538902607899,0.0033961131616497215,0.0,0.9415499965775603,0.058450003422439625,0.0
Gwh,2018-06-05,2018,6,06-05,Tuesday,57.204,0.0,39.866,0.0,0.0,6.392,0.375,0.0,97.07,6.767,103.837,0.5509018943151285,0.0,0.38392865741498694,0.0,0.0,0.061558018817955064,0.0036114294519294663,0.0,0.9348305517301154,0.06516944826988454,0.0
Gwh,2018-06-06,2018,6,06-06,Wednesday,59.966,0.0,41.364,0.0,0.0,8.182,0.3675,0.0,101.33,8.5495,109.8795,0.5457432915147958,0.0,0.3764487461264385,0.0,0.0,0.07446338944025047,0.003344572918515283,0.0,0.9221920376412343,0.07780796235876575,0.0
Gwh,2018-06-07,2018,6,06-07,Thursday,65.807,0.0,41.164,0.0,0.0,2.714,0.345,0.0,106.971,3.059,110.03,0.5980823411796783,0.0,0.3741161501408707,0.0,0.0,0.024666000181768608,0.00313550849768245,0.0,0.9721984913205489,0.02780150867945106,0.0
Gwh,2018-06-08,2018,6,06-08,Friday,67.723,0.0,39.936,0.0,0.0,4.59,0.39,0.0,107.659,4.98,112.639,0.6012393575937286,0.0,0.35454860217153916,0.0,0.0,0.040749651541650764,0.0034623886930814376,0.0,0.9557879597652679,0.0442120402347322,0.0
Gwh,2018-06-09,2018,6,06-09,Saturday,51.635,0.0,39.506,0.0,0.0,9.941,0.33,0.0,91.141,10.271,101.412,0.5091606515994161,0.0,0.38955942097582136,0.0,0.0,0.0980258746499428,0.003254052774819548,0.0,0.8987200725752377,0.10127992742476236,0.0
Gwh,2018-06-10,2018,6,06-10,Sunday,47.046,0.0,30.498,0.0,0.0,10.506,0.345,0.0,77.544,10.851,88.395,0.5322246733412523,0.0,0.34501951467843206,0.0,0.0,0.11885287629390803,0.003902935686407602,0.0,0.8772441880196844,0.12275581198031564,0.0
Gwh,2018-06-11,2018,6,06-11,Monday,48.446,0.0,42.448,0.0,0.0,19.158,0.3675,0.0,90.894,19.5255,110.4195,0.43874496805364993,0.0,0.3844248524943511,0.0,0.0,0.17350196296849743,0.0033282164835015554,0.0,0.8231698205480011,0.17683017945199897,0.0
Gwh,2018-06-12,2018,6,06-12,Tuesday,53.688,0.0,51.442,0.0,0.0,9.354,0.33,0.0,105.13,9.684,114.814,0.4676084798021148,0.0,0.44804640549061964,0.0,0.0,0.0814709007612312,0.002874213946034456,0.0,0.9156548852927343,0.08434511470726566,0.0
Gwh,2018-06-13,2018,6,06-13,Wednesday,62.753,0.0,46.473,0.0,0.0,3.707,0.345,0.0,109.226,4.052,113.278,0.5539734105475026,0.0,0.4102561839015519,0.0,0.0,0.03272480093221985,0.0030456046187256128,0.0,0.9642295944490544,0.035770405550945454,0.0
Gwh,2018-06-14,2018,6,06-14,Thursday,52.283,0.0,53.196,0.0,0.0,9.961,0.36,0.0,105.479,10.321,115.8,0.4514939550949914,0.0,0.4593782383419689,0.0,0.0,0.08601899827288428,0.0031088082901554403,0.0,0.9108721934369602,0.08912780656303973,0.0
Gwh,2018-06-15,2018,6,06-15,Friday,46.615,0.0,51.488,0.0,0.0,9.702,0.3375,0.0,98.103,10.0395,108.1425,0.43105162170284583,0.0,0.47611253669926257,0.0,0.0,0.0897149594285318,0.0031208821693598727,0.0,0.9071641584021083,0.09283584159789167,0.0
Gwh,2018-06-16,2018,6,06-16,Saturday,44.382,0.0,41.36,0.0,0.0,2.965,0.2475,0.0,85.742,3.2125,88.9545,0.4989292278636831,0.0,0.4649568037592252,0.0,0.0,0.03333164707800055,0.0027823212990911086,0.0,0.9638860316229084,0.03611396837709166,0.0
Gwh,2018-06-17,2018,6,06-17,Sunday,41.277,0.0,28.52,0.0,0.0,3.246,0.33,0.0,69.797,3.576,73.373,0.5625638858980824,0.0,0.3886988401728156,0.0,0.0,0.04423970670410096,0.004497567225001022,0.0,0.9512627260708979,0.04873727392910198,0.0
Gwh,2018-06-18,2018,6,06-18,Monday,42.713,0.0,41.711,0.0,0.0,4.045,0.3075,0.0,84.424,4.3525,88.7765,0.4811295782104499,0.0,0.46984280749973245,0.0,0.0,0.045563859805241254,0.003463754484576436,0.0,0.9509723857101824,0.04902761428981769,0.0
Gwh,2018-06-19,2018,6,06-19,Tuesday,40.653,0.0,36.845,0.0,0.0,18.975,0.3075,0.0,77.498,19.2825,96.7805,0.4200536265053394,0.0,0.38070685726980125,0.0,0.0,0.1960622232784497,0.003177292946409659,0.0,0.8007604837751406,0.19923951622485933,0.0
Gwh,2018-06-20,2018,6,06-20,Wednesday,42.606,0.0,34.916,0.0,0.0,22.907,0.3825,0.0,77.522,23.2895,100.8115,0.42263035467183807,0.0,0.34634937482330885,0.0,0.0,0.22722606051888922,0.003794209985963903,0.0,0.7689797294951469,0.23102027050485313,0.0
Gwh,2018-06-21,2018,6,06-21,Thursday,47.869,0.0,46.235,0.0,0.0,7.731,0.3375,0.0,94.104,8.0685,102.1725,0.468511585798527,0.0,0.4525190241992708,0.0,0.0,0.07566615282977318,0.0033032371724289805,0.0,0.9210306099977978,0.07896939000220216,0.0
Gwh,2018-06-22,2018,6,06-22,Friday,46.49,0.0,44.084,0.0,0.0,6.523,0.315,0.0,90.574,6.838,97.412,0.47725126267810947,0.0,0.4525520469757319,0.0,0.0,0.06696300250482486,0.0032336878413337165,0.0,0.9298033096538414,0.07019669034615858,0.0
Gwh,2018-06-23,2018,6,06-23,Saturday,43.018,0.0,40.329,0.0,0.0,6.084,0.345,0.0,83.347,6.429,89.776,0.47917037961147746,0.0,0.449218053822848,0.0,0.0,0.06776866868650865,0.003842897879165924,0.0,0.9283884334343254,0.07161156656567458,0.0
Gwh,2018-06-24,2018,6,06-24,Sunday,37.227,0.0,25.055,0.0,0.0,10.64,0.2925,0.0,62.282,10.9325,73.2145,0.5084648532736001,0.0,0.3422136325454657,0.0,0.0,0.14532640392272023,0.003995110258213878,0.0,0.8506784858190658,0.1493215141809341,0.0
Gwh,2018-06-25,2018,6,06-25,Monday,40.505,0.0,35.754,0.0,0.0,13.797,0.2175,0.0,76.259,14.0145,90.2735,0.4486920303300526,0.0,0.39606307498878407,0.0,0.0,0.15283554974604951,0.0024093449351138487,0.0,0.8447551053188367,0.15524489468116334,0.0
Gwh,2018-06-26,2018,6,06-26,Tuesday,38.645,0.0,33.87,0.0,0.0,19.898,0.1275,0.0,72.515,20.0255,92.5405,0.4176009422901325,0.0,0.3660019126760716,0.0,0.0,0.21501936989750434,0.0013777751362916777,0.0,0.7836028549662041,0.21639714503379603,0.0
Gwh,2018-06-27,2018,6,06-27,Wednesday,38.139,0.0,38.831,0.0,0.0,12.552,0.165,0.0,76.97,12.717,89.687,0.4252455762819584,0.0,0.43296129873894773,0.0,0.0,0.13995339346839564,0.0018397315106983177,0.0,0.8582068750209061,0.14179312497909397,0.0
Gwh,2018-06-28,2018,6,06-28,Thursday,36.875,0.0,31.042,0.0,0.0,20.179,0.2475,0.0,67.917,20.4265,88.3435,0.417404789260104,0.0,0.35137842625660065,0.0,0.0,0.22841522013504104,0.0028015643482542573,0.0,0.7687832155167047,0.2312167844832953,0.0
Gwh,2018-06-29,2018,6,06-29,Friday,37.011,0.0,30.829,0.0,0.0,16.124,0.3225,0.0,67.84,16.4465,84.2865,0.4391094659287075,0.0,0.36576438694215563,0.0,0.0,0.19129991161099344,0.003826235518143475,0.0,0.8048738528708631,0.19512614712913692,0.0
Gwh,2018-06-30,2018,6,06-30,Saturday,43.351,0.0,27.198,0.0,0.0,8.566,0.3225,0.0,70.549,8.8885,79.4375,0.5457246262785208,0.0,0.3423823760818253,0.0,0.0,0.10783320220298978,0.004059795436664044,0.0,0.8881070023603462,0.11189299763965382,0.0
Gwh,2018-07-01,2018,7,07-01,Sunday,36.122,0.0,28.117,0.0,0.0,4.736,0.315,0.0,64.239,5.051,69.29,0.5213162072449127,0.0,0.40578727089046035,0.0,0.0,0.06835041131476402,0.004546110549862895,0.0,0.9271034781353731,0.07289652186462693,0.0
Gwh,2018-07-02,2018,7,07-02,Monday,41.966,0.0,45.241,0.0,0.0,2.318,0.33,0.0,87.207,2.648,89.855,0.46704134438818096,0.0,0.5034889544265762,0.0,0.0,0.02579711757832063,0.003672583606922264,0.0,0.9705302988147569,0.02946970118524289,0.0
Gwh,2018-07-03,2018,7,07-03,Tuesday,51.059,0.0,47.271,0.0,0.0,2.406,0.3525,0.0,98.33,2.7585,101.0885,0.5050920727877058,0.0,0.46761995677055257,0.0,0.0,0.023800926910578356,0.0034870435311632874,0.0,0.9727120295582584,0.027287970441741645,0.0
Gwh,2018-07-04,2018,7,07-04,Wednesday,49.732,0.0,54.535,0.0,0.0,3.362,0.33,0.0,104.267,3.692,107.959,0.46065636028492296,0.0,0.5051454718921071,0.0,0.0,0.03114145184746061,0.0030567159755092214,0.0,0.9658018321770301,0.03419816782296983,0.0
Gwh,2018-07-05,2018,7,07-05,Thursday,50.218,0.0,52.429,0.0,0.0,6.335,0.3075,0.0,102.647,6.6425,109.2895,0.4594951939573335,0.0,0.4797258657053056,0.0,0.0,0.05796531231271074,0.0028136280246501264,0.0,0.9392210596626391,0.06077894033736086,0.0
Gwh,2018-07-06,2018,7,07-06,Friday,44.433,0.0,61.301,0.0,0.0,2.883,0.33,0.0,105.734,3.213,108.947,0.40784050960558804,0.0,0.5626680863172001,0.0,0.0,0.02646240832698468,0.0030289957502271747,0.0,0.970508595922788,0.029491404077211854,0.0
Gwh,2018-07-07,2018,7,07-07,Saturday,43.909,0.0,53.42,0.0,0.0,3.821,0.3,0.0,97.329,4.121,101.45,0.4328141941843272,0.0,0.5265648102513554,0.0,0.0,0.037663873829472644,0.002957121734844751,0.0,0.9593790044356825,0.0406209955643174,0.0
Gwh,2018-07-08,2018,7,07-08,Sunday,39.746,0.0,38.06,0.0,0.0,7.188,0.2775,0.0,77.806,7.4655,85.2715,0.46611118603519347,0.0,0.4463390464574917,0.0,0.0,0.08429545627788886,0.00325431122942601,0.0,0.9124502324926851,0.08754976750731486,0.0
