unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-04-01,2018,4,04-01,Sunday,0.0,0.024,1.091,0.0,1.1175,8.4165,0.0,2.185,1.115,11.719,12.834,0.0,0.0018700327255726976,0.08500857098332554,0.0,0.08707339878447873,0.6557971014492753,0.0,0.17025089605734767,0.08687860370889824,0.9131213962911018,1.209
Gwh,2018-04-02,2018,4,04-02,Monday,0.0,0.024,1.092,0.0,0.849,7.01,0.0,2.215,1.116,10.074,11.19,0.0,0.0021447721179624667,0.09758713136729223,0.0,0.07587131367292226,0.6264521894548705,0.0,0.19794459338695264,0.09973190348525471,0.9002680965147454,1.225
Gwh,2018-04-03,2018,4,04-03,Tuesday,0.0,0.024,1.109,0.0,1.036,2.708,0.0,2.196,1.133,5.94,7.073,0.0,0.003393185352749894,0.15679343984165134,0.0,0.1464725010603704,0.38286441396861304,0.0,0.3104764597766153,0.16018662519440124,0.8398133748055988,1.209
Gwh,2018-04-04,2018,4,04-04,Wednesday,0.0,0.024,1.075,0.0,1.228,2.599,0.0,2.138,1.099,5.965,7.064,0.0,0.0033975084937712344,0.15218006795016986,0.0,0.1738391845979615,0.3679218573046433,0.0,0.30266138165345413,0.1555775764439411,0.8444224235560589,1.162
Gwh,2018-04-05,2018,4,04-05,Thursday,0.0,0.024,1.066,0.0,0.826,2.956,0.0,2.061,1.09,5.843,6.933,0.0,0.003461704889658157,0.15375739218231646,0.0,0.11914034328573489,0.42636665224289627,0.0,0.2972739073993942,0.15721909707197462,0.8427809029280254,1.105
Gwh,2018-04-06,2018,4,04-06,Friday,0.0,0.024,1.11,0.0,0.909,9.0415,0.0,2.086,1.134,12.0365,13.1705,0.0,0.0018222542803993773,0.08427926046847121,0.0,0.06901788087012642,0.6864963365096237,0.0,0.15838426787137921,0.08610151474887057,0.9138984852511294,1.138
Gwh,2018-04-07,2018,4,04-07,Saturday,0.0,0.024,1.125,0.0,1.04,2.379,0.0,2.106,1.149,5.525,6.674,0.0,0.003596044351213665,0.16856457896314053,0.0,0.15582858855259216,0.3564578963140545,0.0,0.31555289181899904,0.1721606233143542,0.8278393766856458,1.156
Gwh,2018-04-08,2018,4,04-08,Sunday,0.0,0.024,1.085,0.0,1.2215,4.354,0.0,2.044,1.109,7.6195,8.7285,0.0,0.002749613335624678,0.12430543621469897,0.0,0.13994386206106432,0.4988256859712436,0.0,0.2341754024173684,0.12705504955032365,0.8729449504496763,1.099
Gwh,2018-04-09,2018,4,04-09,Monday,0.0,0.024,1.057,0.0,1.067761,3.754,0.0,2.029,1.081,6.850761,7.931761000000001,0.0,0.0030258097791902704,0.13326170569183815,0.0,0.13461840315158258,0.47328707962834476,0.0,0.2558070017490441,0.1362875154710284,0.8637124845289715,1.058
Gwh,2018-04-10,2018,4,04-10,Tuesday,0.0,0.024,1.089,0.0,1.144191,3.783,0.0,2.019,1.113,6.946191,8.059191,0.0,0.00297796639886063,0.13512522534830107,0.0,0.14197343132828097,0.46940195362040676,0.0,0.2505214233041505,0.1381031917471617,0.8618968082528382,1.065
Gwh,2018-04-11,2018,4,04-11,Wednesday,0.0,0.024,1.115,0.0,1.263048,9.346,0.0,2.017,1.139,12.626048,13.765048,0.0,0.0017435464082653398,0.08100226021732725,0.0,0.09175761682778004,0.6789660304853278,0.0,0.1465305460612996,0.08274580662559258,0.9172541933744075,1.066
Gwh,2018-04-12,2018,4,04-12,Thursday,0.0,0.024,1.106,0.0,1.152789,7.242,0.0,1.987,1.13,10.381789000000001,11.511789,0.0,0.0020848193100134133,0.09607542320311813,0.0,0.10013986531546053,0.6290942267965475,0.0,0.1726056653748605,0.09816024251313153,0.9018397574868685,1.034
Gwh,2018-04-13,2018,4,04-13,Friday,0.0,0.024,1.094,0.0,0.835761,8.142,0.0,1.9,1.118,10.877761,11.995761,0.0,0.0020007067496593174,0.09119888267197054,0.0,0.06967136140841752,0.6787397648219233,0.0,0.15838928434802926,0.09319958942162987,0.9068004105783701,0.977
Gwh,2018-04-14,2018,4,04-14,Saturday,0.0,0.024,1.087,0.0,0.99195,4.44,0.0,1.849,1.111,7.28095,8.391950000000001,0.0,0.002859883578905975,0.1295288937612831,0.0,0.11820256317065758,0.5290784620976055,0.0,0.22033019739154783,0.13238877734018908,0.8676112226598107,0.906
Gwh,2018-04-15,2018,4,04-15,Sunday,0.0,0.024,1.082,0.0,1.2275,1.685,0.0,1.86,1.106,4.7725,5.8785,0.0,0.0040826741515692785,0.18406055966658164,0.0,0.20881177171047036,0.28663774772475975,0.0,0.3164072467466191,0.1881432338181509,0.8118567661818491,0.917
Gwh,2018-04-16,2018,4,04-16,Monday,0.0,0.024,1.071,0.0,1.308,2.193,0.0,1.818,1.095,5.319,6.414,0.0,0.0037418147801683817,0.16697848456501405,0.0,0.2039289055191768,0.3419083255378859,0.0,0.28344246959775493,0.17072029934518243,0.8292797006548176,0.903
Gwh,2018-04-17,2018,4,04-17,Tuesday,0.0,0.024,1.09,0.0,1.3315,2.578,0.0,1.821,1.114,5.7305,6.8445,0.0,0.0035064650449265836,0.159251954123749,0.0,0.19453575863832273,0.3766527869091971,0.0,0.26605303528380453,0.1627584191686756,0.8372415808313245,0.877
Gwh,2018-04-18,2018,4,04-18,Wednesday,0.0,0.024,1.1,0.0,1.143842,3.303,0.0,1.9,1.124,6.3468420000000005,7.470842,0.0,0.0032124893017413565,0.14723909299647886,0.0,0.15310750782843488,0.4421188401521542,0.0,0.2543220697211907,0.1504515822982202,0.8495484177017798,0.934
Gwh,2018-04-19,2018,4,04-19,Thursday,0.0,0.024,1.101,0.0,0.793158,5.06,0.0,1.902,1.125,7.755158000000001,8.880158,0.0,0.002702654614929149,0.1239842804598747,0.0,0.08931800537783224,0.5698096813142288,0.0,0.21418537823313505,0.12668693507480386,0.8733130649251962,0.937
Gwh,2018-04-20,2018,4,04-20,Friday,0.0,0.024,1.095,0.0,1.119,2.475,0.0,1.893,1.119,5.487,6.606,0.0,0.003633060853769301,0.16575840145322435,0.0,0.16939146230699365,0.37465940054495916,0.0,0.2865576748410536,0.16939146230699365,0.8306085376930064,0.926
Gwh,2018-04-21,2018,4,04-21,Saturday,0.0,0.024,1.069,0.0,1.041,7.022,0.0,1.91449,1.093,9.97749,11.07049,0.0,0.0021679257196384263,0.09656302476222824,0.0,0.09403377808931673,0.6342989334708762,0.0,0.17293633795794044,0.09873095048186666,0.9012690495181334,0.935
Gwh,2018-04-22,2018,4,04-22,Sunday,0.0,0.024,1.087,0.0,1.116,2.621,0.0,1.89872,1.111,5.63572,6.74672,0.0,0.003557284132141248,0.16111532715156401,0.0,0.16541371214456804,0.3884850712642588,0.0,0.28142860530746794,0.16467261128370528,0.8353273887162947,0.932
Gwh,2018-04-23,2018,4,04-23,Monday,0.0,0.024,1.085,0.0,0.792,2.384,0.0,1.8781189999999999,1.109,5.054119,6.163119,0.0,0.0038941321756078375,0.17604722543893764,0.0,0.12850636179505864,0.3868171294437118,0.0,0.304735151146684,0.1799413576145455,0.8200586423854546,0.916
Gwh,2018-04-24,2018,4,04-24,Tuesday,0.0,0.024,1.08,0.0,1.186,4.492,0.0,1.865528,1.104,7.543528,8.647528,0.0,0.002775359617222402,0.12489118277500809,0.0,0.13714902108440702,0.5194548083567929,0.0,0.2157296281665697,0.1276665423922305,0.8723334576077696,0.908
Gwh,2018-04-25,2018,4,04-25,Wednesday,0.0,0.024,1.076,0.0,1.0460999999999998,5.619,0.0,1.817944,1.1,8.483044,9.583044,0.0,0.0025044234378971864,0.11228165079905718,0.0,0.10916155659934358,0.5863481373976787,0.0,0.1897042317660234,0.11478607423695437,0.8852139257630457,0.9035
Gwh,2018-04-26,2018,4,04-26,Thursday,0.0,0.024,1.09,0.0,1.2969000000000002,5.821,0.0,1.802345,1.114,8.920245,10.034244999999999,0.0,0.002391809249226026,0.10862800340234868,0.0,0.1292473923050514,0.580113401656029,0.0,0.17961939338734506,0.1110198126515747,0.8889801873484254,0.9
Gwh,2018-04-27,2018,4,04-27,Friday,0.0,0.024,1.099,0.0,1.241,4.535,0.0,1.791854,1.123,7.5678540000000005,8.690854,0.0,0.0027615237812072323,0.1264547764811145,0.0,0.14279379218659066,0.5218129311572833,0.0,0.20617697639380433,0.12921630026232175,0.8707836997376783,0.911
Gwh,2018-04-28,2018,4,04-28,Saturday,0.0,0.024,1.087,0.0,0.998,2.289,0.0,1.888,1.111,5.175,6.286,0.0,0.003818008272351257,0.17292395800190902,0.0,0.15876551065860645,0.36414253897550114,0.0,0.3003499840916322,0.17674196627426028,0.8232580337257398,0.922
Gwh,2018-04-29,2018,4,04-29,Sunday,0.0,0.024,1.073,0.0,1.001,1.58,0.0,1.884,1.097,4.465,5.562,0.0,0.004314994606256742,0.19291621718806182,0.0,0.1799712333692916,0.2840704782452355,0.0,0.33872707659115425,0.19723121179431857,0.8027687882056813,0.917
Gwh,2018-04-30,2018,4,04-30,Monday,0.0,0.024,1.035,0.0,1.103,3.436,0.0,1.886,1.059,6.425,7.484,0.0,0.003206841261357563,0.13829502939604488,0.0,0.147381079636558,0.45911277391769106,0.0,0.25200427578834844,0.14150187065740244,0.8584981293425975,0.908
Gwh,2018-05-01,2018,5,05-01,Tuesday,0.0,0.024,1.04,0.0,1.1,1.632,0.0,1.886,1.064,4.618,5.682,0.0,0.004223864836325237,0.18303414290742695,0.0,0.19359380499824005,0.28722280887011614,0.0,0.33192537838789155,0.1872580077437522,0.8127419922562478,0.901
Gwh,2018-05-02,2018,5,05-02,Wednesday,0.0,0.024,1.08,0.0,1.19,2.563,0.0,1.8135,1.104,5.5665,6.6705,0.0,0.003597931189566,0.16190690353047,0.0,0.17839742148264748,0.3842290682857357,0.0,0.27186867551158084,0.165504834720036,0.834495165279964,0.895
Gwh,2018-05-03,2018,5,05-03,Thursday,0.0,0.024,1.048,0.0,1.042,4.13,0.0,1.849,1.072,7.021,8.093,0.0,0.0029655257630050664,0.12949462498455455,0.0,0.1287532435438033,0.5103175583837884,0.0,0.22846904732484863,0.13246015074755962,0.8675398492524403,0.9
Gwh,2018-05-04,2018,5,05-04,Friday,0.0,0.024,1.079,0.0,1.098,2.029,0.0,1.873,1.103,5.0,6.103,0.0,0.0039324922169424875,0.17679829592003932,0.0,0.1799115189251188,0.3324594461740128,0.0,0.3068982467638866,0.18073078813698182,0.8192692118630183,0.907
Gwh,2018-05-05,2018,5,05-05,Saturday,0.0,0.024,1.097,0.0,0.995,2.181,0.0,1.746,1.121,4.922,6.043,0.0,0.003971537315902697,0.18153235148105246,0.0,0.164653317888466,0.36091345358265764,0.0,0.2889293397319212,0.18550388879695515,0.8144961112030448,0.769
Gwh,2018-05-06,2018,5,05-06,Sunday,0.0,0.024,1.091,0.0,0.902,1.209,0.0,1.686,1.115,3.797,4.912,0.0,0.00488599348534202,0.22210912052117263,0.0,0.18363192182410423,0.24613192182410426,0.0,0.34324104234527686,0.22699511400651465,0.7730048859934854,0.706
Gwh,2018-05-07,2018,5,05-07,Monday,0.0,0.024,1.076,0.0,1.002,0.722,0.0,1.663,1.1,3.387,4.487,0.0,0.005348785379986628,0.2398038778694005,0.0,0.2233117896144417,0.1609092935145977,0.0,0.3706262536215734,0.24515266324938714,0.7548473367506129,0.7
Gwh,2018-05-08,2018,5,05-08,Tuesday,0.0,0.024,1.063,0.0,0.9645,1.662,0.0,1.667,1.087,4.2935,5.3805,0.0,0.004460551993309172,0.19756528203698542,0.0,0.17925843323111237,0.30889322553666015,0.0,0.30982250720193294,0.2020258340302946,0.7979741659697055,0.699
Gwh,2018-05-09,2018,5,05-09,Wednesday,0.0,0.024,1.05,0.0,0.8335,4.426,0.0,1.643,1.074,6.9025,7.9765,0.0,0.0030088384629850186,0.13163668275559456,0.0,0.10449445245408388,0.5548799598821539,0.0,0.20598006644518274,0.1346455212185796,0.8653544787814205,0.696
Gwh,2018-05-10,2018,5,05-10,Thursday,0.0,0.024,1.045,0.0,0.994,4.237,0.0,1.684,1.069,6.915,7.984,0.0,0.003006012024048096,0.1308867735470942,0.0,0.12449899799599198,0.530686372745491,0.0,0.21092184368737474,0.1338927855711423,0.8661072144288577,0.692
Gwh,2018-05-11,2018,5,05-11,Friday,0.0,0.024,1.059,0.0,1.049,3.759,0.0,1.691,1.083,6.499,7.582,0.0,0.003165391717225007,0.1396729095225534,0.0,0.13835399630704298,0.4957794777103667,0.0,0.22302822474281195,0.14283830123977842,0.8571616987602215,0.695
Gwh,2018-05-12,2018,5,05-12,Saturday,0.0,0.024,1.068,0.0,1.0745,1.998,0.0,1.523,1.092,4.5955,5.6875,0.0,0.00421978021978022,0.1877802197802198,0.0,0.18892307692307692,0.3512967032967033,0.0,0.26778021978021976,0.192,0.808,0.694
Gwh,2018-05-13,2018,5,05-13,Sunday,0.0,0.024,1.049,0.0,0.993,3.345,0.0,1.68,1.073,6.018,7.091,0.0,0.0033845719926667607,0.14793400084614297,0.0,0.14003666619658722,0.47172472147792976,0.0,0.23692003948667323,0.15131857283880976,0.8486814271611902,0.674
Gwh,2018-05-14,2018,5,05-14,Monday,0.0,0.024,1.061,0.0,0.882,1.903,0.0,1.624,1.085,4.409,5.494,0.0,0.004368401892974154,0.1931197670185657,0.0,0.16053876956680016,0.34637786676374227,0.0,0.29559519475791773,0.19748816891153986,0.8025118310884601,0.679
Gwh,2018-05-15,2018,5,05-15,Tuesday,0.0,0.024,1.08,0.0,0.792,1.438,0.0,1.644,1.104,3.874,4.978,0.0,0.004821213338690238,0.2169546002410607,0.0,0.15910004017677784,0.28887103254319,0.0,0.3302531137002812,0.22177581357975093,0.7782241864202492,0.684
Gwh,2018-05-16,2018,5,05-16,Wednesday,0.0,0.024,1.056,0.0,0.856,1.154,0.0,1.661,1.08,3.671,4.751,0.0,0.005051568090928225,0.22226899600084193,0.0,0.1801725952431067,0.24289623237213215,0.0,0.34961060829299095,0.22732056409177015,0.7726794359082297,0.685
Gwh,2018-05-17,2018,5,05-17,Thursday,0.0,0.024,1.052,0.0,0.836,2.243,0.0,1.703,1.076,4.782,5.858,0.0,0.004096961420279959,0.17958347558893822,0.0,0.14271082280641859,0.3828951860703312,0.0,0.2907135541140321,0.18368043700921818,0.8163195629907819,0.688
Gwh,2018-05-18,2018,5,05-18,Friday,0.0,0.024,1.063,0.0,1.029,1.769,0.0,1.5344,1.087,4.3324,5.4193999999999996,0.0,0.004428534524117061,0.19614717496401815,0.0,0.189873417721519,0.32641989888179507,0.0,0.2831309739085508,0.20057570948813522,0.7994242905118648,0.689
Gwh,2018-05-19,2018,5,05-19,Saturday,0.0,0.024,1.073,0.0,0.926,3.558,0.0,1.3026,1.097,5.7866,6.8836,0.0,0.0034865477366494277,0.15587773839270147,0.0,0.13452263350572374,0.5168807019582776,0.0,0.18923237840664767,0.1593642861293509,0.8406357138706491,0.705
Gwh,2018-05-20,2018,5,05-20,Sunday,0.0,0.024,1.085,0.0,0.813,2.006,0.0,1.299,1.109,4.118,5.227,0.0,0.004591543906638607,0.20757604744595368,0.0,0.1555385498373828,0.38377654486321017,0.0,0.2485173139468146,0.2121675913525923,0.7878324086474077,0.713
Gwh,2018-05-21,2018,5,05-21,Monday,0.0,0.024,1.077,0.0,1.1,2.558,0.0,1.29,1.101,4.948,6.049,0.0,0.003967597950074392,0.17804595800958833,0.0,0.18184823937840966,0.42287981484542897,0.0,0.21325838981649858,0.18201355595966273,0.8179864440403373,0.712
Gwh,2018-05-22,2018,5,05-22,Tuesday,0.0,0.024,1.08,0.0,1.07,1.831,0.0,1.372,1.104,4.273,5.377,0.0,0.004463455458434071,0.20085549562953323,0.0,0.19899572252185235,0.340524456016366,0.0,0.2551608703738144,0.2053189510879673,0.7946810489120327,0.795
Gwh,2018-05-23,2018,5,05-23,Wednesday,0.0,0.024,1.072,0.0,1.057,1.174,0.0,1.524,1.096,3.755,4.851,0.0,0.004947433518862091,0.22098536384250672,0.0,0.2178932178932179,0.24201195629767058,0.0,0.3141620284477427,0.22593279736136881,0.7740672026386312,0.949
Gwh,2018-05-24,2018,5,05-24,Thursday,0.0,0.024,1.066,0.0,0.792,2.413,0.0,1.529,1.09,4.734,5.824,0.0,0.004120879120879121,0.1830357142857143,0.0,0.135989010989011,0.4143200549450549,0.0,0.26253434065934067,0.18715659340659344,0.8128434065934066,0.949
Gwh,2018-05-25,2018,5,05-25,Friday,0.0,0.024,1.053,0.0,1.024,3.831,0.0,1.522,1.077,6.377,7.454,0.0,0.003219747786423397,0.14126643412932655,0.0,0.13737590555406493,0.5139522404078347,0.0,0.20418567212235042,0.14448618191574994,0.8555138180842501,0.953
Gwh,2018-05-26,2018,5,05-26,Saturday,0.0,0.024,1.048,0.0,0.926,2.56,0.0,1.538,1.072,5.024,6.096,0.0,0.003937007874015748,0.17191601049868768,0.0,0.15190288713910763,0.4199475065616798,0.0,0.25229658792650916,0.17585301837270342,0.8241469816272966,0.953
Gwh,2018-05-27,2018,5,05-27,Sunday,0.0,0.024,1.05,0.0,0.805,0.666,0.0,1.516,1.074,2.987,4.061,0.0,0.005909874415168678,0.25855700566362966,0.0,0.1982270376754494,0.1639990150209308,0.0,0.3733070672248215,0.26446688007879837,0.7355331199212017,0.935
Gwh,2018-05-28,2018,5,05-28,Monday,0.0,0.024,1.042,0.0,1.072,1.941,0.0,1.7705,1.066,4.7835,5.8495,0.0,0.004102914779040944,0.17813488332336097,0.0,0.18326352679716215,0.33182323275493636,0.0,0.3026754423454996,0.18223779810240193,0.8177622018975981,0.949
Gwh,2018-05-29,2018,5,05-29,Tuesday,0.0,0.024,1.03,0.0,0.7965,1.36,0.0,1.937,1.054,4.0935,5.1475,0.0,0.004662457503642545,0.20009713453132588,0.0,0.15473530840213695,0.2642059252064109,0.0,0.37629917435648375,0.20475959203496844,0.7952404079650315,0.951
Gwh,2018-05-30,2018,5,05-30,Wednesday,0.0,0.024,1.029,0.0,0.9065,1.077,0.0,1.882,1.053,3.8655,4.9185,0.0,0.004879536444037816,0.20921012503812136,0.0,0.18430415777167836,0.218969197926197,0.0,0.38263698281996544,0.2140896614821592,0.7859103385178409,0.94
Gwh,2018-05-31,2018,5,05-31,Thursday,0.0,0.024,1.051,0.0,0.861,2.392,0.0,1.91,1.075,5.163,6.238,0.0,0.003847386983007374,0.16848348829753124,0.0,0.13802500801538953,0.38345623597306827,0.0,0.3061878807310035,0.17233087528053861,0.8276691247194613,0.952
Gwh,2018-06-01,2018,6,06-01,Friday,0.0,0.024,0.969,0.0,0.88,2.541,0.0,1.884653,0.993,5.305653,6.298653,0.0,0.0038103384961832316,0.15384241678339797,0.0,0.13971241152671848,0.40341958828339963,0.0,0.29921524491030066,0.1576527552795812,0.8423472447204189,0.952
Gwh,2018-06-02,2018,6,06-02,Saturday,0.0,0.024,0.621,0.0,0.814,1.514,0.0,1.85224,0.645,4.1802399999999995,4.82524,0.0,0.004973845860516783,0.12869826164087175,0.0,0.16869627210252752,0.31376677636760036,0.0,0.3838648440284836,0.13367210750138853,0.8663278924986114,0.955
Gwh,2018-06-03,2018,6,06-03,Sunday,0.0,0.024,0.0,0.0,0.792,1.327,0.0,1.854445,0.024,3.973445,3.997445,0.0,0.0060038349495740405,0.0,0.0,0.19812655333594334,0.3319620407535313,0.0,0.4639075709609513,0.0060038349495740405,0.993996165050426,0.953
Gwh,2018-06-04,2018,6,06-04,Monday,0.0,0.024,0.0,0.0,0.814,4.514,0.0,1.861249,0.024,7.189249,7.213248999999999,0.0,0.003327210803342572,0.0,0.0,0.11284789974670222,0.6257928985953487,0.0,0.2580319908546066,0.003327210803342572,0.9966727891966576,0.946
Gwh,2018-06-05,2018,6,06-05,Tuesday,0.0,0.024,0.0,0.0,0.845,4.517,0.0,1.866655,0.024,7.228655,7.252655,0.0,0.003309133000259905,0.0,0.0,0.11650905771748414,0.6228064067572496,0.0,0.25737540252500635,0.003309133000259905,0.9966908669997401,0.952
Gwh,2018-06-06,2018,6,06-06,Wednesday,0.0,0.024,0.0,0.0,0.792,2.685,0.0,1.820159,0.024,5.297159,5.321159,0.0,0.004510295595376872,0.0,0.0,0.1488397546474368,0.5045893197327875,0.0,0.34206063002439885,0.004510295595376872,0.9954897044046231,0.948
Gwh,2018-06-07,2018,6,06-07,Thursday,0.0,0.024,0.0,0.0,0.712,1.526,0.0,1.7992629999999998,0.024,4.037263,4.061263,0.0,0.005909491702458077,0.0,0.0,0.17531492050625627,0.37574518074795943,0.0,0.4430304070433261,0.005909491702458077,0.9940905082975419,0.952
Gwh,2018-06-08,2018,6,06-08,Friday,0.0,0.024,0.0,0.0,0.694,2.391,0.0,1.860466,0.024,4.945466000000001,4.969466000000001,0.0,0.004829492746303124,0.0,0.0,0.13965283191393196,0.48113821485044866,0.0,0.3743794604893161,0.004829492746303124,0.9951705072536968,0.948
Gwh,2018-06-09,2018,6,06-09,Saturday,0.0,0.024,0.0,0.0,0.624,1.519,0.0,1.889671,0.024,4.032671000000001,4.056671000000001,0.0,0.005916181026265131,0.0,0.0,0.1538207066828934,0.37444495745403056,0.0,0.4658181548368107,0.005916181026265131,0.9940838189737349,0.949
Gwh,2018-06-10,2018,6,06-10,Sunday,0.0,0.024,0.0,0.0,0.62,1.603,0.0,1.8838759999999999,0.024,4.106876000000001,4.130876,0.0,0.005809905695547386,0.0,0.0,0.15008923046830747,0.38805328458176913,0.0,0.45604757925437606,0.005809905695547386,0.9941900943044528,0.95
Gwh,2018-06-11,2018,6,06-11,Monday,0.0,0.024,0.0,0.0,0.6,2.581,0.0,1.891081,0.024,5.072081,5.096081,0.0,0.004709501281474922,0.0,0.0,0.11773753203687304,0.5064676169786155,0.0,0.3710853497030365,0.004709501281474922,0.995290498718525,0.951
Gwh,2018-06-12,2018,6,06-12,Tuesday,0.0,0.024,0.0,0.0,0.608,3.505,0.0,1.897286,0.024,6.010286,6.034286,0.0,0.0039772725389548985,0.0,0.0,0.10075757098685743,0.5808475103765384,0.0,0.31441764609764933,0.0039772725389548985,0.9960227274610451,0.95
Gwh,2018-06-13,2018,6,06-13,Wednesday,0.0,0.024,0.0,0.0,0.683,0.515,0.0,1.902488,0.024,3.1004880000000004,3.1244880000000004,0.0,0.007681258497392212,0.0,0.0,0.2185958147382867,0.1648270052565412,0.0,0.6088959215077797,0.007681258497392212,0.9923187415026078,0.957
Gwh,2018-06-14,2018,6,06-14,Thursday,0.0,0.024,0.0,0.0,0.676,0.652,0.0,1.904693,0.024,3.2326930000000003,3.2566930000000003,0.0,0.007369438875571016,0.0,0.0,0.2075725283285836,0.2002030894530126,0.0,0.5848549433428327,0.007369438875571016,0.9926305611244289,0.951
Gwh,2018-06-15,2018,6,06-15,Friday,0.0,0.024,0.0,0.0,0.654,0.772,0.0,1.8988969999999998,0.024,3.324897,3.348897,0.0,0.007166538714090042,0.0,0.0,0.19528817995895364,0.23052366196989635,0.0,0.5670216193570599,0.007166538714090042,0.99283346128591,0.949
Gwh,2018-06-16,2018,6,06-16,Saturday,0.0,0.024,0.0,0.0,0.614,0.938,0.0,1.893103,0.024,3.445103,3.469103,0.0,0.006918214881483773,0.0,0.0,0.1769909973846265,0.27038689828465745,0.0,0.5457038894492322,0.006918214881483773,0.9930817851185162,0.945
Gwh,2018-06-17,2018,6,06-17,Sunday,0.0,0.024,0.0,0.0,0.613,0.334,0.0,1.897307,0.024,2.8443069999999997,2.8683069999999997,0.0,0.008367305173400199,0.0,0.0,0.21371491963726338,0.1164449969964861,0.0,0.6614727781928504,0.008367305173400199,0.9916326948265998,0.946
Gwh,2018-06-18,2018,6,06-18,Monday,0.0,0.024,0.0,0.0,0.623,1.681,0.0,1.850512,0.024,4.1545119999999995,4.178512,0.0,0.005743671431361213,0.0,0.0,0.14909613757241813,0.40229631983825825,0.0,0.4428638711579625,0.005743671431361213,0.9942563285686388,0.89
Gwh,2018-06-19,2018,6,06-19,Tuesday,0.0,0.024,0.0,0.0,0.615,6.161,0.0,1.889714,0.024,8.665714,8.689714,0.0,0.002761886064374501,0.0,0.0,0.07077333039959657,0.7089991684421374,0.0,0.21746561509389145,0.002761886064374501,0.9972381139356254,0.924
Gwh,2018-06-20,2018,6,06-20,Wednesday,0.0,0.024,0.0,0.0,0.613,6.476,0.0,1.9139190000000001,0.024,9.002919,9.026919,0.0,0.002658714451741508,0.0,0.0,0.06790799828823102,0.7174097828949169,0.0,0.21202350436511064,0.002658714451741508,0.9973412855482586,0.95
Gwh,2018-06-21,2018,6,06-21,Thursday,0.0,0.024,0.0,0.0,0.599,4.371,0.0,1.927124,0.024,6.897124,6.921124,0.0,0.003467644850749676,0.0,0.0,0.08654663606662732,0.6315448184427848,0.0,0.2784409006398383,0.003467644850749676,0.9965323551492503,0.953
Gwh,2018-06-22,2018,6,06-22,Friday,0.0,0.024,0.0,0.0,0.599,6.945,0.0,1.915329,0.024,9.459329,9.483329,0.0,0.0025307568681841577,0.0,0.0,0.06316347350176293,0.7323377687307907,0.0,0.20196800089926228,0.0025307568681841577,0.997469243131816,0.949
Gwh,2018-06-23,2018,6,06-23,Saturday,0.0,0.024,0.0,0.0,0.593,1.835,0.0,1.8895339999999998,0.024,4.317533999999999,4.341533999999999,0.0,0.005528000011056001,0.0,0.0,0.136587666939842,0.4226616675119901,0.0,0.43522266553711203,0.005528000011056001,0.994471999988944,0.951
Gwh,2018-06-24,2018,6,06-24,Sunday,0.0,0.024,0.0,0.0,0.575,1.788,0.0,1.894336,0.024,4.2573360000000005,4.2813360000000005,0.0,0.005605726810509616,0.0,0.0,0.13430387150179288,0.4176266473829664,0.0,0.442463754304731,0.005605726810509616,0.9943942731894904,0.949
Gwh,2018-06-25,2018,6,06-25,Monday,0.0,0.024,0.0,0.0,0.583,0.322,0.0,1.898,0.024,2.803,2.827,0.0,0.008489564909798374,0.0,0.0,0.20622568093385213,0.11390166253979483,0.0,0.6713830916165546,0.008489564909798374,0.9915104350902016,0.952
Gwh,2018-06-26,2018,6,06-26,Tuesday,0.0,0.024,0.0,0.0,0.574,0.542,0.0,1.891,0.024,3.007,3.031,0.0,0.00791817881887166,0.0,0.0,0.18937644341801382,0.17881887165951832,0.0,0.6238865061035962,0.00791817881887166,0.9920818211811283,0.907
Gwh,2018-06-27,2018,6,06-27,Wednesday,0.0,0.024,0.0,0.0,0.561,1.73,0.0,1.763,0.024,4.054,4.078,0.0,0.00588523786169691,0.0,0.0,0.13756743501716528,0.42422756253065225,0.0,0.4323197645904855,0.00588523786169691,0.9941147621383031,0.792
Gwh,2018-06-28,2018,6,06-28,Thursday,0.0,0.024,0.0,0.0,0.558,2.603,0.0,1.925,0.024,5.086,5.11,0.0,0.004696673189823875,0.0,0.0,0.10919765166340509,0.5093933463796477,0.0,0.3767123287671233,0.004696673189823875,0.9953033268101761,0.947
Gwh,2018-06-29,2018,6,06-29,Friday,0.0,0.024,0.0,0.0,0.559,3.975,0.0,1.924,0.024,6.458,6.482,0.0,0.0037025609379821045,0.0,0.0,0.08623881518049985,0.613236655353286,0.0,0.296821968528232,0.0037025609379821045,0.9962974390620178,0.948
Gwh,2018-06-30,2018,6,06-30,Saturday,0.0,0.024,0.0,0.0,0.567,4.817,0.0,1.842,0.024,7.226,7.25,0.0,0.003310344827586207,0.0,0.0,0.07820689655172414,0.6644137931034483,0.0,0.2540689655172414,0.003310344827586207,0.9966896551724138,0.886
Gwh,2018-07-01,2018,7,07-01,Sunday,0.0,0.024,0.0,0.0,0.552,5.967,0.0,1.935,0.024,8.454,8.478,0.0,0.0028308563340410475,0.0,0.0,0.0651096956829441,0.7038216560509554,0.0,0.22823779193205945,0.0028308563340410475,0.9971691436659591,0.958
